species,decimalLongitude,decimalLatitude,DEM
Juniperus virginiana,-76.642997,37.41524,
Ilex opaca,-76.642893,37.415289,
Fagus grandifolia,-76.642614,37.6031,
Asimina triloba,-76.642533,37.603787,
Quercus alba,-76.642403,37.603563,
Sassafras albidum,-76.642401,37.60322,
Cercis canadensis,-76.642387,37.602413,
Cercis canadensis,-76.642258,37.602792,
Taxodium distichum,-76.6418,37.601922,
Liquidambar styraciflua,-76.641784,37.416125,
Ilex opaca,-76.641782,37.416078,
Quercus laurifolia,-76.641754,37.416146,
Asimina triloba,-76.641666,37.415769,
Acer rubrum,-76.641533,37.412952,
Acer rubrum,-76.640938,37.414885,
Acer rubrum,-76.640733,37.414867,
Pinus taeda,-76.640723,37.414965,
Ulmus americana,-76.64,35.32,
Ilex opaca,-76.634956,37.417103,
Liquidambar styraciflua,-76.634956,37.417103,
Pinus virginiana,-76.634956,37.417103,
Ilex opaca,-76.629988,34.681897,
Quercus virginiana,-76.629883,34.682658,
Ilex opaca,-76.629562,34.681495,
Diospyros virginiana,-76.627733,37.42021,
Quercus alba,-76.627733,37.42021,
Platanus occidentalis,-76.627731,37.408737,
Asimina triloba,-76.624827,39.333228,
Liquidambar styraciflua,-76.624405,39.333083,
Liriodendron tulipifera,-76.623336,39.333197,
Quercus coccinea,-76.62169,37.532131,
Sassafras albidum,-76.619263,37.417476,
Sassafras albidum,-76.618591,37.402805,
Diospyros virginiana,-76.617302,37.461517,
Sassafras albidum,-76.616871,37.415007,
Fagus grandifolia,-76.614856,37.449175,
Pinus serotina,-76.612778,35.259445,
Magnolia virginiana,-76.61222,37.547353,
Taxodium distichum,-76.608209,37.581561,
Taxodium distichum,-76.608207,37.581591,
Taxodium distichum,-76.608187,37.58157,
Taxodium distichum,-76.608187,37.581742,
Fagus grandifolia,-76.608019,37.581199,
Liquidambar styraciflua,-76.608016,37.581782,
Ilex opaca,-76.608006,37.58176,
Taxodium distichum,-76.608,37.581,
Sassafras albidum,-76.607772,37.582272,
Asimina triloba,-76.607703,37.582205,
Quercus michauxii,-76.607522,37.582522,
Asimina triloba,-76.607345,37.582305,
Quercus nigra,-76.607238,37.582305,
Sassafras albidum,-76.607124,37.582002,
Sassafras albidum,-76.606578,37.581984,
Taxodium distichum,-76.606014,37.583286,
Liquidambar styraciflua,-76.605556,37.610655,
Liquidambar styraciflua,-76.605327,37.610665,
Asimina triloba,-76.602552,37.416977,
Quercus phellos,-76.591278,37.641296,
Cornus florida,-76.589487,37.651251,
Sassafras albidum,-76.58919,37.369065,
Fagus grandifolia,-76.587112,37.379154,
Quercus alba,-76.584068,37.37859,
Cornus florida,-76.582848,37.423991,
Fagus grandifolia,-76.582848,37.423991,
Liquidambar styraciflua,-76.582077,37.379505,
Nyssa sylvatica,-76.581641,37.659238,
Fagus grandifolia,-76.580772,37.414812,
Sassafras albidum,-76.580681,37.415414,
Nyssa sylvatica,-76.580556,43.433889,
Acer rubrum,-76.579346,37.387112,
Cercis canadensis,-76.578569,37.505804,
Asimina triloba,-76.576765,37.437856,
Cercis canadensis,-76.57623,39.333129,
Asimina triloba,-76.576158,37.590886,
Juniperus virginiana,-76.572693,37.633529,
Ilex opaca,-76.569705,37.496474,
Sassafras albidum,-76.568628,37.626963,
Pinus virginiana,-76.566367,37.428635,
Nyssa sylvatica,-76.56403,37.358862,
Asimina triloba,-76.562904,37.605896,
Fagus grandifolia,-76.562889,37.605865,
Liquidambar styraciflua,-76.562851,37.605927,
Fagus grandifolia,-76.562614,37.604153,
Sassafras albidum,-76.562538,37.471973,
Asimina triloba,-76.562157,37.60379,
Asimina triloba,-76.561966,37.604858,
Asimina triloba,-76.561906,37.471162,
Liriodendron tulipifera,-76.56176,37.606476,
Platanus occidentalis,-76.561562,37.606208,
Celtis occidentalis,-76.561303,37.604988,
Paulownia tomentosa,-76.561272,37.60453,
Platanus occidentalis,-76.561074,37.471046,
Diospyros virginiana,-76.561037,37.604355,
Paulownia tomentosa,-76.560921,37.604315,
Paulownia tomentosa,-76.56092,37.604325,
Asimina triloba,-76.560858,37.47176,
Asimina triloba,-76.560738,37.471613,
Liquidambar styraciflua,-76.560506,34.818421,
Liquidambar styraciflua,-76.560487,34.8184,
Cornus florida,-76.560385,37.471209,
Liquidambar styraciflua,-76.560363,34.818492,
Cornus florida,-76.56005,37.471021,
Platanus occidentalis,-76.559872,37.470831,
Sassafras albidum,-76.558901,37.470962,
Asimina triloba,-76.556511,37.418159,
Asimina triloba,-76.555978,37.341097,
Asimina triloba,-76.555933,37.34147,
Juglans nigra,-76.554,43.432222,
Asimina triloba,-76.553391,37.33881,
Asimina triloba,-76.553271,37.471965,
Asimina triloba,-76.552024,37.364925,
Sassafras albidum,-76.551872,37.333519,
Paulownia tomentosa,-76.551831,37.366814,
Liriodendron tulipifera,-76.551446,37.366253,
Quercus alba,-76.551393,37.366421,
Asimina triloba,-76.551227,37.366489,
Ilex opaca,-76.551037,37.365893,
Fagus grandifolia,-76.55096,37.366325,
Sassafras albidum,-76.550832,37.365717,
Liquidambar styraciflua,-76.550825,37.365751,
Cornus florida,-76.550723,37.365881,
Juniperus virginiana,-76.550532,37.365563,
Platanus occidentalis,-76.550285,37.333347,
Platanus occidentalis,-76.550128,37.366071,
Triadica sebifera,-76.550073,34.779473,
Asimina triloba,-76.550056,37.611286,
Liriodendron tulipifera,-76.549216,43.430304,
Liriodendron tulipifera,-76.549089,43.430041,
Castanea dentata,-76.54902,37.391857,
Castanea dentata,-76.548889,43.43,
Asimina triloba,-76.548657,37.391682,
Liriodendron tulipifera,-76.548606,37.472305,
Sassafras albidum,-76.547902,37.350691,
Fagus grandifolia,-76.546814,43.428528,
Triadica sebifera,-76.54537,34.779193,
Asimina triloba,-76.54467,37.341465,
Cercis canadensis,-76.544258,43.449086,
Juglans nigra,-76.543751,43.425274,
Juglans nigra,-76.542558,37.610408,
Liriodendron tulipifera,-76.541549,37.417994,
Asimina triloba,-76.540917,37.383315,
Tsuga canadensis,-76.538717,43.434857,
Sassafras albidum,-76.535833,37.421111,
Diospyros virginiana,-76.533642,37.379233,
Liriodendron tulipifera,-76.533434,37.449007,
Paulownia tomentosa,-76.533423,37.447779,
Ulmus americana,-76.533423,37.447779,
Fagus grandifolia,-76.532912,37.449929,
Asimina triloba,-76.532698,37.439458,
Carya cordiformis,-76.532556,37.436919,
Asimina triloba,-76.532378,37.449078,
Asimina triloba,-76.531847,37.437214,
Nyssa sylvatica,-76.530059,37.42053,
Quercus falcata,-76.529846,37.420006,
Quercus michauxii,-76.529585,37.420338,
Quercus virginiana,-76.528486,37.414682,
Fagus grandifolia,-76.528459,37.45032,
Ilex opaca,-76.528459,37.45032,
Liquidambar styraciflua,-76.528459,37.45032,
Diospyros virginiana,-76.528122,37.341785,
Quercus rubra,-76.527145,37.397079,
Diospyros virginiana,-76.527047,37.547372,
Liquidambar styraciflua,-76.5248,37.452809,
Asimina triloba,-76.522787,37.406383,
Magnolia virginiana,-76.521791,37.361539,
Asimina triloba,-76.519588,37.408664,
Asimina triloba,-76.511131,37.441006,
Juglans nigra,-76.510737,43.443876,
Juglans nigra,-76.51045,43.443859,
Liriodendron tulipifera,-76.505607,37.421243,
Juniperus virginiana,-76.503479,37.592445,
Ailanthus altissima,-76.498993,37.605409,
Cornus florida,-76.498633,37.609213,
Liriodendron tulipifera,-76.49855,37.60947,
Liquidambar styraciflua,-76.498463,37.609558,
Liriodendron tulipifera,-76.498087,37.609192,
Quercus palustris,-76.497889,37.417566,
Ailanthus altissima,-76.493417,37.612903,
Diospyros virginiana,-76.492102,37.438543,
Diospyros virginiana,-76.488792,37.585,
Carya ovata,-76.487547,43.443737,
Diospyros virginiana,-76.4852,37.547592,
Sassafras albidum,-76.484425,37.534462,
Paulownia tomentosa,-76.484281,37.422248,
Taxodium distichum,-76.484271,37.421279,
Asimina triloba,-76.484014,37.448172,
Sassafras albidum,-76.483992,37.447725,
Asimina triloba,-76.483525,37.447892,
Asimina triloba,-76.483481,37.448069,
Asimina triloba,-76.483422,37.447969,
Asimina triloba,-76.48239,37.369707,
Asimina triloba,-76.475935,37.341125,
Paulownia tomentosa,-76.474005,37.552322,
Fagus grandifolia,-76.468605,43.494987,
Acer pensylvanicum,-76.46772,43.49416,
Asimina triloba,-76.467667,37.356888,
Populus deltoides,-76.46595,43.493191,
Asimina triloba,-76.46456,37.398758,
Oxydendrum arboreum,-76.464241,37.502605,
Magnolia virginiana,-76.46368,37.39907,
Prunus serotina,-76.463226,43.491783,
Diospyros virginiana,-76.462957,37.604857,
Nyssa sylvatica,-76.461139,43.347711,
Fagus grandifolia,-76.460425,43.350756,
Sassafras albidum,-76.457842,37.57944,
Liriodendron tulipifera,-76.454933,37.467362,
Liriodendron tulipifera,-76.454722,37.467446,
Liriodendron tulipifera,-76.445626,37.384973,
Ailanthus altissima,-76.443345,37.586567,
Prunus serotina,-76.443228,37.585946,
Quercus rubra,-76.439604,43.341751,
Ostrya virginiana,-76.426659,37.46368,
Quercus virginiana,-76.418607,37.581813,
Acer rubrum,-76.411208,34.884866,
Fagus grandifolia,-76.406335,37.444304,
Fraxinus americana,-76.406335,37.444304,
Liriodendron tulipifera,-76.406335,37.444304,
Morus rubra,-76.406335,37.444304,
Quercus rubra,-76.406335,37.444304,
Paulownia tomentosa,-76.39926,37.54388,
Cornus florida,-76.397295,37.540596,
Platanus occidentalis,-76.38633,43.517192,
Betula alleghaniensis,-76.384125,42.333108,
Tsuga canadensis,-76.366344,43.5209,
Taxodium distichum,-76.354138,37.505468,
Magnolia virginiana,-76.353576,37.442254,
Nyssa sylvatica,-76.35357,37.442156,
Acer pensylvanicum,-76.35298,43.333102,
Liquidambar styraciflua,-76.351395,37.499255,
Sassafras albidum,-76.350363,37.500747,
Taxodium distichum,-76.34976,37.50083,
Sassafras albidum,-76.348131,37.389448,
Fraxinus pennsylvanica,-76.335047,44.129505,
Pinus taeda,-76.333197,37.021706,
Carya alba,-76.33314,39.83814,
Pinus taeda,-76.333088,37.021621,
Populus deltoides,-76.333083,42.424705,
Fagus grandifolia,-76.33308,42.666134,
Betula lenta,-76.33306,39.83808,
Quercus virginiana,-76.333008,37.022694,
Pinus taeda,-76.332695,37.021708,
Quercus virginiana,-76.332467,37.020214,
Pinus taeda,-76.33214,37.020894,
Pinus taeda,-76.332107,37.023463,
Liriodendron tulipifera,-76.332085,37.019656,
Quercus virginiana,-76.331995,37.022933,
Pinus taeda,-76.331611,37.019387,
Pinus taeda,-76.331475,37.0237,
Liquidambar styraciflua,-76.331383,37.829808,
Quercus nigra,-76.33118,37.060379,
Quercus virginiana,-76.331115,37.023167,
Diospyros virginiana,-76.330907,37.124125,
Quercus phellos,-76.330763,37.023289,
Quercus virginiana,-76.330481,37.022986,
Quercus virginiana,-76.330371,37.023133,
Pinus taeda,-76.330338,37.019659,
Liriodendron tulipifera,-76.330139,37.021129,
Quercus virginiana,-76.330039,37.022177,
Diospyros virginiana,-76.329692,37.078162,
Ulmus americana,-76.329144,37.073835,
Liquidambar styraciflua,-76.325698,37.025052,
Quercus phellos,-76.324513,37.450829,
Quercus michauxii,-76.322906,37.069973,
Ilex opaca,-76.321722,37.76874,
Juniperus virginiana,-76.321668,37.769055,
Ilex opaca,-76.32042,37.770037,
Acer saccharinum,-76.320158,37.036376,
Diospyros virginiana,-76.319049,37.470137,
Quercus pagoda,-76.317519,37.074045,
Liquidambar styraciflua,-76.315067,37.741683,
Liriodendron tulipifera,-76.315008,37.7432,
Sassafras albidum,-76.31388,37.36885,
Sassafras albidum,-76.313797,37.36885,
Liriodendron tulipifera,-76.31376,37.795424,
Liquidambar styraciflua,-76.313561,37.795403,
Liquidambar styraciflua,-76.313359,37.740775,
Pinus taeda,-76.313172,37.36897,
Cercis canadensis,-76.31299,37.793437,
Quercus virginiana,-76.312728,37.368575,
Paulownia tomentosa,-76.312649,37.793793,
Diospyros virginiana,-76.312395,37.793228,
Ilex opaca,-76.312383,37.793586,
Quercus pagoda,-76.312222,37.778955,
Platanus occidentalis,-76.311943,37.04361,
Cornus florida,-76.310923,37.064907,
Juniperus virginiana,-76.310888,37.73873,
Juglans cinerea,-76.31,37.06,
Liriodendron tulipifera,-76.307793,37.846588,
Juniperus virginiana,-76.307308,37.784325,
Diospyros virginiana,-76.307295,37.782968,
Diospyros virginiana,-76.307173,37.784628,
Diospyros virginiana,-76.30712,37.784664,
Liriodendron tulipifera,-76.297106,37.876925,
Sassafras albidum,-76.295248,37.863603,
Quercus falcata,-76.290537,37.882998,
Acer rubrum,-76.286795,37.434326,
Asimina triloba,-76.282124,36.326663,
Nyssa sylvatica,-76.277707,37.388438,
Liquidambar styraciflua,-76.273529,36.31946,
Pinus taeda,-76.273454,36.319417,
Pinus taeda,-76.272764,36.320069,
Ulmus americana,-76.272713,36.218118,
Populus heterophylla,-76.270238,36.268364,
Populus heterophylla,-76.269888,36.237195,
Asimina triloba,-76.268128,36.243563,
Ulmus americana,-76.263232,36.257085,
Diospyros virginiana,-76.2629,37.428895,
Liquidambar styraciflua,-76.262247,36.201588,
Populus heterophylla,-76.260935,36.280572,
Populus heterophylla,-76.26085,36.280547,
Asimina triloba,-76.260691,36.265199,
Oxydendrum arboreum,-76.260691,36.265199,
Fagus grandifolia,-76.259083,36.293726,
Quercus nigra,-76.258928,36.293897,
Asimina triloba,-76.252278,36.286875,
Liquidambar styraciflua,-76.234712,36.300342,
Fraxinus caroliniana,-76.233253,36.308987,
Betula nigra,-76.227203,36.332676,
Diospyros virginiana,-76.225395,36.301403,
Nyssa biflora,-76.2201,36.3274,
Liquidambar styraciflua,-76.220075,36.327302,
Magnolia virginiana,-76.219576,36.32771,
Nyssa sylvatica,-76.219425,36.327822,
Pinus taeda,-76.218712,36.29741,
Fraxinus caroliniana,-76.217782,36.315511,
Taxodium distichum,-76.216868,36.295523,
Taxodium distichum,-76.216674,36.32671,
Taxodium distichum,-76.216188,36.31976,
Cercis canadensis,-76.214762,36.282725,
Sassafras albidum,-76.205962,36.292443,
Prunus serotina,-76.205435,36.28868,
Taxodium distichum,-76.174461,36.329639,
Betula alleghaniensis,-76.14924,40.333196,
Betula lenta,-76.14924,40.333196,
Liquidambar styraciflua,-76.145074,36.288872,
Liquidambar styraciflua,-76.093565,36.267811,
Pinus taeda,-76.089744,38.321912,
Pinus serotina,-76.087983,38.323178,
Diospyros virginiana,-76.087622,38.322445,
Quercus alba,-76.063126,36.256931,
Quercus alba,-76.05074,36.266228,
Liriodendron tulipifera,-76.014837,38.308027,
Liriodendron tulipifera,-76.013735,38.308388,
Cercis canadensis,-75.999369,36.836176,
Fagus grandifolia,-75.999265,36.894495,
Quercus alba,-75.99827,36.894058,
Quercus nigra,-75.998175,36.888478,
Acer rubrum,-75.997697,36.887761,
Liquidambar styraciflua,-75.997696,36.791748,
Quercus virginiana,-75.997633,36.908916,
Ilex opaca,-75.997625,36.887776,
Liquidambar styraciflua,-75.997593,36.887774,
Ilex opaca,-75.996679,36.898825,
Quercus virginiana,-75.996392,36.904745,
Liquidambar styraciflua,-75.996316,36.801433,
Sassafras albidum,-75.996285,36.904562,
Sassafras albidum,-75.99614,36.88795,
Gordonia lasianthus,-75.996018,35.582141,
Pinus serotina,-75.996018,35.582141,
Taxodium distichum,-75.996005,36.893048,
Liquidambar styraciflua,-75.995621,36.793884,
Sassafras albidum,-75.994828,36.887867,
Pinus taeda,-75.994658,36.887928,
Fagus grandifolia,-75.994443,36.830897,
Prunus serotina,-75.994427,36.904491,
Cercis canadensis,-75.994355,36.791692,
Acer rubrum,-75.99427,36.888252,
Quercus michauxii,-75.994265,36.832422,
Acer rubrum,-75.993592,36.790005,
Quercus nigra,-75.99337,36.888567,
Pinus taeda,-75.993071,36.790891,
Fagus grandifolia,-75.992813,36.830243,
Liquidambar styraciflua,-75.992729,36.890596,
Sassafras albidum,-75.992711,36.890479,
Pinus taeda,-75.992666,36.890118,
Quercus alba,-75.992606,36.823374,
Taxodium distichum,-75.992593,36.890708,
Acer rubrum,-75.992582,36.890715,
Taxodium distichum,-75.992522,36.889977,
Taxodium distichum,-75.992492,36.890169,
Taxodium distichum,-75.992454,36.889991,
Taxodium distichum,-75.992417,36.890034,
Taxodium distichum,-75.992339,36.889592,
Ilex opaca,-75.992271,36.890173,
Ilex opaca,-75.99225,36.890117,
Taxodium distichum,-75.992239,36.889721,
Pinus taeda,-75.991762,36.833375,
Prunus serotina,-75.991463,36.835247,
Quercus falcata,-75.991371,36.855305,
Platanus occidentalis,-75.991118,36.795534,
Quercus virginiana,-75.990905,36.898455,
Quercus stellata,-75.990304,36.83037,
Pinus taeda,-75.989896,36.834922,
Liquidambar styraciflua,-75.989298,36.790305,
Ilex opaca,-75.989251,36.831377,
Acer rubrum,-75.988792,36.833222,
Liquidambar styraciflua,-75.988744,36.833603,
Liquidambar styraciflua,-75.988525,36.833033,
Quercus alba,-75.988358,36.831605,
Juniperus virginiana,-75.988092,36.832838,
Acer rubrum,-75.987908,36.83255,
Taxodium distichum,-75.987897,36.714414,
Juniperus virginiana,-75.987843,36.832721,
Carpinus caroliniana,-75.987733,36.832662,
Taxodium distichum,-75.987445,36.870207,
Taxodium distichum,-75.987084,36.850918,
Ilex opaca,-75.986889,36.830992,
Carpinus caroliniana,-75.986807,36.816995,
Liquidambar styraciflua,-75.986702,36.365348,
Cercis canadensis,-75.986457,36.855887,
Platanus occidentalis,-75.986428,36.801555,
Liriodendron tulipifera,-75.98626,36.786823,
Acer rubrum,-75.9861,36.81628,
Liquidambar styraciflua,-75.986067,36.83028,
Taxodium distichum,-75.986059,36.856021,
Quercus nigra,-75.986054,36.812891,
Taxodium distichum,-75.985575,36.85289,
Ilex opaca,-75.985388,36.829145,
Sassafras albidum,-75.985327,36.873602,
Liquidambar styraciflua,-75.985112,36.850776,
Liquidambar styraciflua,-75.984768,36.852687,
Quercus phellos,-75.984729,36.742762,
Platanus occidentalis,-75.984643,36.396948,
Quercus nigra,-75.984637,36.819187,
Quercus alba,-75.984628,36.820053,
Liquidambar styraciflua,-75.984613,36.850411,
Liquidambar styraciflua,-75.984586,36.850914,
Quercus falcata,-75.98455,36.819997,
Taxodium distichum,-75.984426,36.731064,
Taxodium distichum,-75.984426,36.856168,
Pinus taeda,-75.984337,36.819553,
Taxodium distichum,-75.984275,36.731122,
Pinus taeda,-75.984208,36.752463,
Liquidambar styraciflua,-75.984207,36.820831,
Liquidambar styraciflua,-75.98401,36.82024,
Liquidambar styraciflua,-75.98397,36.820062,
Quercus virginiana,-75.983955,36.856667,
Pinus taeda,-75.983912,36.820535,
Liquidambar styraciflua,-75.98375,36.820388,
Liquidambar styraciflua,-75.983734,36.820727,
Quercus virginiana,-75.982952,36.872724,
Quercus virginiana,-75.982034,36.820619,
Liquidambar styraciflua,-75.981979,36.731659,
Quercus virginiana,-75.981711,36.822314,
Pinus taeda,-75.98156,36.783788,
Triadica sebifera,-75.981398,36.78408,
Liriodendron tulipifera,-75.980331,36.829846,
Platanus occidentalis,-75.980329,36.829803,
Liquidambar styraciflua,-75.980318,36.829819,
Liquidambar styraciflua,-75.980316,36.829814,
Quercus phellos,-75.980292,36.829826,
Quercus virginiana,-75.97694,36.85,
Taxodium distichum,-75.97694,36.85,
Liquidambar styraciflua,-75.976895,36.750787,
Celtis occidentalis,-75.975339,37.266339,
Magnolia virginiana,-75.975339,37.266339,
Persea borbonia,-75.975339,37.266339,
Pinus taeda,-75.975339,37.266339,
Celtis occidentalis,-75.972411,38.317856,
Juniperus virginiana,-75.970833,37.283889,
Taxodium distichum,-75.970337,36.707608,
Magnolia virginiana,-75.969823,36.819946,
Pinus taeda,-75.966555,36.715191,
Liquidambar styraciflua,-75.966528,36.715215,
Pinus serotina,-75.965205,36.242306,
Pinus taeda,-75.965034,36.242231,
Liriodendron tulipifera,-75.964775,37.290375,
Prunus serotina,-75.964775,37.290375,
Platanus occidentalis,-75.954713,36.341699,
Liquidambar styraciflua,-75.952247,37.30795,
Quercus virginiana,-75.95194,36.76,
Sassafras albidum,-75.948859,37.252519,
Cornus florida,-75.948832,37.252514,
Ilex opaca,-75.948804,37.252581,
Acer rubrum,-75.948793,37.25246,
Liquidambar styraciflua,-75.948744,37.252472,
Taxodium distichum,-75.948656,36.751712,
Juniperus virginiana,-75.948403,37.252518,
Quercus nigra,-75.94832,37.252482,
Prunus serotina,-75.948304,37.25249,
Paulownia tomentosa,-75.948195,37.249727,
Quercus nigra,-75.947192,37.243697,
Quercus alba,-75.946405,37.24365,
Quercus virginiana,-75.94598,36.746136,
Diospyros virginiana,-75.945642,37.244085,
Ilex opaca,-75.945435,37.243612,
Ilex opaca,-75.945305,38.325597,
Liquidambar styraciflua,-75.94528,38.325562,
Salix caroliniana,-75.945258,36.357939,
Ilex opaca,-75.945036,38.325339,
Liquidambar styraciflua,-75.945014,38.325122,
Liquidambar styraciflua,-75.944972,38.325516,
Sassafras albidum,-75.944825,37.249206,
Ilex opaca,-75.94477,37.249167,
Pinus taeda,-75.944596,37.214115,
Quercus virginiana,-75.943965,36.73754,
Oxydendrum arboreum,-75.941224,36.372174,
Populus heterophylla,-75.941224,36.372174,
Triadica sebifera,-75.939937,36.729278,
Juniperus virginiana,-75.939565,37.240406,
Taxodium distichum,-75.936913,36.724138,
Liquidambar styraciflua,-75.936892,36.718697,
Pinus taeda,-75.936583,36.718658,
Ailanthus altissima,-75.933107,37.302966,
Sassafras albidum,-75.932633,37.29502,
Diospyros virginiana,-75.931976,37.302507,
Taxodium distichum,-75.9316,36.289014,
Liquidambar styraciflua,-75.931464,37.301948,
Quercus nigra,-75.931308,36.305289,
Quercus michauxii,-75.9311,36.305165,
Liquidambar styraciflua,-75.931095,36.305158,
Liquidambar styraciflua,-75.930843,37.302358,
Diospyros virginiana,-75.929293,37.292149,
Ailanthus altissima,-75.928962,37.298857,
Persea borbonia,-75.92598,35.574311,
Pinus serotina,-75.92598,35.574311,
Gordonia lasianthus,-75.925808,35.594474,
Pinus taeda,-75.925675,37.288047,
Liquidambar styraciflua,-75.925613,36.692408,
Liquidambar styraciflua,-75.925567,37.302263,
Pinus taeda,-75.925518,36.6931,
Juniperus virginiana,-75.925378,37.290645,
Prunus serotina,-75.925349,37.302243,
Diospyros virginiana,-75.925114,37.302234,
Taxodium distichum,-75.924018,37.302775,
Liquidambar styraciflua,-75.923553,37.288937,
Liquidambar styraciflua,-75.923315,37.289266,
Juniperus virginiana,-75.923305,37.289297,
Liquidambar styraciflua,-75.922788,37.301157,
Taxodium distichum,-75.922485,36.688082,
Ailanthus altissima,-75.922161,37.301053,
Ailanthus altissima,-75.922135,37.30093,
Diospyros virginiana,-75.9219,36.687387,
Prunus serotina,-75.921842,36.687954,
Quercus virginiana,-75.921842,36.687954,
Taxodium distichum,-75.921842,36.687954,
Ilex opaca,-75.921175,37.30019,
Taxodium distichum,-75.921027,36.685231,
Ilex opaca,-75.921003,37.300148,
Ilex opaca,-75.920979,37.29999,
Liquidambar styraciflua,-75.920218,37.299441,
Sassafras albidum,-75.920108,37.29931,
Taxodium distichum,-75.919127,36.66918,
Taxodium distichum,-75.919098,36.669026,
Taxodium distichum,-75.919045,36.669266,
Diospyros virginiana,-75.918923,36.680864,
Taxodium distichum,-75.918923,36.680864,
Taxodium distichum,-75.918892,36.6692,
Taxodium distichum,-75.918859,36.669273,
Taxodium distichum,-75.918737,36.681123,
Diospyros virginiana,-75.918524,36.669159,
Diospyros virginiana,-75.918155,36.669448,
Diospyros virginiana,-75.918148,36.66936,
Diospyros virginiana,-75.918114,36.669445,
Diospyros virginiana,-75.918087,36.669486,
Diospyros virginiana,-75.918084,36.669458,
Diospyros virginiana,-75.918077,36.669479,
Diospyros virginiana,-75.918075,36.66948,
Diospyros virginiana,-75.91807,36.669492,
Diospyros virginiana,-75.918065,36.669439,
Diospyros virginiana,-75.918057,36.669537,
Taxodium distichum,-75.917789,36.669928,
Celtis laevigata,-75.917484,36.670034,
Taxodium distichum,-75.917417,36.670088,
Taxodium distichum,-75.916971,36.670432,
Taxodium distichum,-75.916961,36.670344,
Taxodium distichum,-75.916956,36.670351,
Taxodium distichum,-75.916877,36.670327,
Diospyros virginiana,-75.91678,36.670281,
Liquidambar styraciflua,-75.916756,36.673967,
Acer rubrum,-75.916756,36.673969,
Liquidambar styraciflua,-75.916742,36.673951,
Taxodium distichum,-75.916635,36.670581,
Taxodium distichum,-75.916543,36.670625,
Diospyros virginiana,-75.916539,36.672589,
Quercus virginiana,-75.916467,36.672742,
Taxodium distichum,-75.916448,36.670671,
Taxodium distichum,-75.916445,36.671583,
Taxodium distichum,-75.916434,36.671476,
Ilex opaca,-75.916407,36.673495,
Acer rubrum,-75.916358,36.673368,
Pinus taeda,-75.916267,36.672857,
Pinus taeda,-75.916253,36.673355,
Pinus taeda,-75.916204,36.673175,
Diospyros virginiana,-75.916183,36.672455,
Acer rubrum,-75.916101,36.675589,
Diospyros virginiana,-75.916063,36.673278,
Taxodium distichum,-75.915917,36.671162,
Taxodium distichum,-75.915861,36.671184,
Liquidambar styraciflua,-75.915845,36.672436,
Taxodium distichum,-75.915782,36.67111,
Taxodium distichum,-75.915585,36.671254,
Taxodium distichum,-75.91555,36.671335,
Taxodium distichum,-75.914988,36.671643,
Diospyros virginiana,-75.914925,36.671542,
Diospyros virginiana,-75.914825,36.67152,
Quercus virginiana,-75.914558,36.658817,
Pinus taeda,-75.914517,36.67028,
Diospyros virginiana,-75.914455,36.669409,
Prunus serotina,-75.914056,36.672347,
Pinus taeda,-75.913978,36.66602,
Liquidambar styraciflua,-75.9136,36.672137,
Liquidambar styraciflua,-75.913445,36.6722,
Liquidambar styraciflua,-75.913295,36.279053,
Quercus virginiana,-75.912884,36.672399,
Acer rubrum,-75.912668,36.668078,
Taxodium distichum,-75.912514,36.663899,
Liquidambar styraciflua,-75.91243,36.672587,
Acer rubrum,-75.91237,36.663885,
Taxodium distichum,-75.912314,36.663929,
Ilex opaca,-75.912267,36.666573,
Pinus taeda,-75.912128,36.666822,
Pinus taeda,-75.912104,36.668429,
Liquidambar styraciflua,-75.912048,36.663938,
Diospyros virginiana,-75.911997,36.666465,
Diospyros virginiana,-75.911976,36.666478,
Quercus virginiana,-75.91189,36.666222,
Quercus virginiana,-75.911773,36.668307,
Liquidambar styraciflua,-75.911692,36.665883,
Pinus taeda,-75.911668,36.664418,
Quercus virginiana,-75.911615,36.668152,
Quercus virginiana,-75.911612,36.668158,
Liquidambar styraciflua,-75.911591,36.66819,
Quercus virginiana,-75.911585,36.665484,
Liquidambar styraciflua,-75.911581,36.668184,
Pinus serotina,-75.911547,36.66511,
Acer rubrum,-75.911503,36.274495,
Liriodendron tulipifera,-75.911503,36.274495,
Quercus virginiana,-75.911423,36.668138,
Quercus virginiana,-75.9114,36.668125,
Diospyros virginiana,-75.911278,36.666065,
Pinus taeda,-75.911108,36.640105,
Liquidambar styraciflua,-75.911027,36.664188,
Magnolia virginiana,-75.910975,36.664067,
Ilex opaca,-75.910963,38.175941,
Quercus virginiana,-75.910862,36.668138,
Pinus taeda,-75.9108,36.668245,
Magnolia virginiana,-75.910769,36.663584,
Pinus taeda,-75.910753,36.664007,
Quercus virginiana,-75.910728,36.663492,
Liquidambar styraciflua,-75.910669,36.663402,
Pinus taeda,-75.910617,36.639436,
Liquidambar styraciflua,-75.910588,36.639554,
Quercus virginiana,-75.910575,36.66333,
Liquidambar styraciflua,-75.910525,36.330878,
Quercus virginiana,-75.910501,36.662459,
Pinus taeda,-75.91044,36.662378,
Pinus taeda,-75.910353,36.661331,
Pinus taeda,-75.910342,36.662675,
Quercus virginiana,-75.910339,36.661617,
Pinus taeda,-75.910301,36.661636,
Quercus virginiana,-75.910028,36.667248,
Prunus serotina,-75.909502,38.178333,
