"","intercepts","slopes","R2"
"484",0.0629426787388784,0.000953216281703852,0.382661779379666
"485",0.0591886851079233,0.0009360952938122,0.379394120765246
"486",0.0579334665685824,0.000932717773500875,0.388593323394971
"487",0.0608768132171594,0.000969751916294994,0.390866555717962
"488",0.065598316165028,0.000958920121617116,0.374631358904862
"489",0.0611444457076478,0.000951201337898997,0.38884021146695
"490",0.0591378335968588,0.000961273888354978,0.377582526650659
"491",0.0642277323671414,0.000961800163174917,0.379063729582087
"492",0.0576345324962207,0.000925502260008769,0.393044135031233
"493",0.0615659552697072,0.000949408017226712,0.379500430693945
"494",0.0594510923301896,0.000897969076310278,0.374939107708494
"495",0.0615929957313243,0.000926585232917554,0.383589999289433
"496",0.0575261722311294,0.000910760326055941,0.386944700699718
"497",0.0588773429377277,0.000928335487070721,0.384155700757321
"498",0.0576515208657845,0.000913101354979563,0.392564489980924
"499",0.059741679968891,0.000938208731536524,0.379048899584166
"500",0.0587373493601903,0.000929362243025969,0.384337464115661
"501",0.0616213013590665,0.00091835060768391,0.366956789831386
"502",0.0585190700189627,0.000929407446822622,0.3903198032724
"503",0.0593383657765272,0.000926752804587153,0.383861814900754
"504",0.0592645733279075,0.000924724694498206,0.380350567276731
"505",0.0577778920868388,0.000930086678154662,0.389068600908359
"506",0.0570918097059833,0.000892949337486949,0.382828874423127
"507",0.0579901401198364,0.000915496619262421,0.392424331871504
"508",0.0552859167184507,0.000907393911285856,0.385417125356321
"509",0.0579280253313257,0.000905696690302611,0.384923261607701
"510",0.0605635867199442,0.000937350049687895,0.379935679147819
"511",0.0593810829014879,0.000939848107300323,0.381999393969438
"512",0.0595890712181031,0.000935236062440331,0.383940172125126
"513",0.0609986485938436,0.000919675134327899,0.374442433108848
"514",0.0586988995392395,0.000930706076127972,0.390541472963782
"515",0.0625640012050634,0.000962669037381969,0.38020850790219
"516",0.0594598570463652,0.000907680184915262,0.383107605623982
"517",0.0634095894938844,0.000962231345927864,0.375389508663597
"518",0.0569175796889962,0.00090803559402867,0.383003225036525
"519",0.0577330875494879,0.000939194304778154,0.397313836980911
"520",0.0593645463022063,0.000921238040403493,0.380537478406926
"521",0.0629739434098252,0.000938622484577414,0.37609975357734
"522",0.0641736666192338,0.000945526219315057,0.374764248308995
"523",0.0587081328216749,0.000947388355370991,0.381300153270098
"524",0.0576161382004918,0.000922031662235092,0.396120076916177
"525",0.0604357128451948,0.000933971671519242,0.382828773931324
"526",0.0617416400447208,0.0009654076329421,0.384947723346392
"527",0.0601255626249334,0.000947906733158854,0.382077313199229
"528",0.0649073066376902,0.000962730287567936,0.376889528327001
"529",0.06330727507266,0.00095741213852547,0.374632762768393
"530",0.0582228791595811,0.000915428038847269,0.38855649952489
"531",0.0617840808025066,0.000941176744663241,0.376814687483412
"532",0.06270237719321,0.000923108823818311,0.370095838877746
"533",0.0595469007335998,0.000962427832502868,0.395020883303765
"534",0.0579545359765912,0.000935594857728298,0.395039146163635
"535",0.0625290545494382,0.0009377710727282,0.38586827465107
"536",0.0572876428083756,0.000931173357006901,0.390866743723906
"537",0.0654785813051856,0.000967595454307375,0.374031140824384
"538",0.0581751534859459,0.000923883832256317,0.383514989040652
"539",0.0602743362073764,0.000960421366026471,0.38117602571269
"540",0.0572239230866735,0.00090837914274881,0.388083567140463
"541",0.0620709170551955,0.000950869929782501,0.381827928430579
"542",0.0584421903472792,0.000926675235043256,0.377856960568586
"543",0.0616095369261126,0.000932714653804682,0.377347152368584
"544",0.0616885644527338,0.000957198845800677,0.381512754696695
"545",0.0590340314249313,0.000959662394856029,0.388112614523209
"546",0.0600574338974684,0.000938739538968587,0.3874222562407
"547",0.0589861092319038,0.000937058393113278,0.388042544197347
"548",0.063259328914932,0.000937692025907189,0.370298320571548
"549",0.0652461476445556,0.000993640705111553,0.377263175028191
"550",0.0635173941601367,0.0009548475852044,0.377782191870906
"551",0.0593678101118413,0.000941815323512142,0.382820951647288
"552",0.0665726475452459,0.00096923709718251,0.368624666719052
"553",0.0597242184238584,0.000916930198920275,0.377230229140684
"554",0.0586415873965749,0.000932014836601605,0.377036500723036
"555",0.0611267461619669,0.000949468744290929,0.376456555884778
"556",0.0639975974280721,0.000965106522934916,0.37441398381241
"557",0.0580557075063123,0.000880096037018533,0.378186105115195
"558",0.0660286929089788,0.000985087935499017,0.379519969702076
"559",0.0623200123935892,0.000950825962373132,0.375092051941519
"560",0.0647095055715108,0.000948637176899485,0.370366707579335
"561",0.0624464284205379,0.000955950349352111,0.374002113500877
"562",0.0589507218267902,0.000945161656736511,0.383010830639737
"563",0.0612958028285057,0.000932019949432996,0.378664742885775
"564",0.0585939826558154,0.000942079712428488,0.391439754652864
"565",0.0594709845217964,0.000926593071984258,0.381323190697999
"566",0.0612121314011683,0.000933015191113862,0.368601427422903
"567",0.067294605369365,0.000986331394017184,0.370615081548837
"568",0.0598511239199662,0.000941335816535366,0.383019574805236
"569",0.0603003860349976,0.00095318084503839,0.390138422233096
"570",0.0602683599819425,0.000938232315348225,0.383649178677016
"571",0.0577683387761786,0.000894277365212369,0.38099245728424
"572",0.0598674373369072,0.000935069860603313,0.379423176076155
"573",0.0574327548469161,0.000941032532112348,0.397741092862798
"574",0.0615053564984356,0.000952795596873381,0.379852710173199
"575",0.0645723310598305,0.000958912560291309,0.377713721402621
"576",0.0603397853280466,0.000915517572362386,0.378105257940135
"577",0.0626062045851841,0.000989653529892415,0.380882306804184
"578",0.06119328990321,0.000933617031642504,0.377274030470856
"579",0.0585779438442479,0.000944198848933864,0.383567567507686
"580",0.0585544865981523,0.000936975185170761,0.383938711983708
"581",0.0635783850926011,0.00097456462106646,0.386954980686056
"582",0.0584246050365493,0.000925393304790485,0.38014543037981
"583",0.0596930318970213,0.000969443663957464,0.391145502269935
"584",0.0594930468314598,0.000918446984116477,0.381161366020064
"585",0.0611847894294407,0.000925647042857429,0.370090716235777
"586",0.0585849546848335,0.000899281934200126,0.382284377759151
"587",0.0661972930451087,0.000962787380456646,0.371904065689633
"588",0.0598374643771119,0.000923481359603531,0.379578232947696
"589",0.0665575882871939,0.000985356507214265,0.371756619935671
"590",0.0664540211946717,0.000962232969418612,0.365356453085997
"591",0.0593525607639181,0.000897094703409414,0.373615346651604
"592",0.0652526693753194,0.000974490888322629,0.375082612896692
"593",0.0589474577667501,0.000926242806653408,0.388220320666316
"594",0.0574517436961886,0.000897774029656247,0.391173683181231
"595",0.0597438728764008,0.00090898783406322,0.380531780164548
"596",0.0639947901893515,0.000957751136850035,0.380241230971567
"597",0.0574144904720509,0.000938077683618496,0.392530494117929
"598",0.0598304039402076,0.000942899536286231,0.387212800616436
"599",0.062974024049774,0.000970334941822314,0.382470004092537
"600",0.058481691003909,0.00095032770026223,0.39501458462371
"601",0.0594965132642357,0.000963334754786159,0.3885332629932
"602",0.0637707472714576,0.000965407669349704,0.378915968818514
"603",0.0605869988062397,0.000942863092158034,0.376636603097992
"604",0.0637842114085512,0.000958092359141574,0.380209309239872
"605",0.0603446592389098,0.000935301881751015,0.37976411076385
"606",0.0611618848810869,0.000956346755696317,0.391512559685446
"607",0.0570940952704464,0.000932615175501307,0.396407125152998
"608",0.0599741762147399,0.000950420424652493,0.385901027056569
"609",0.058382754796757,0.000934616048108138,0.384611268840424
"610",0.0626254828597454,0.000942957844175282,0.378834801659723
"611",0.0589653020575575,0.000935717698342376,0.386165953948793
"612",0.0616104229193569,0.000950470236056325,0.381414869407352
"613",0.059752087156182,0.000952468400085698,0.38971097556477
"614",0.0590252724997585,0.000968225543963596,0.391703620718857
"615",0.0597505326325955,0.000944088528322888,0.383858157130145
"616",0.0621684132109225,0.000976835965650063,0.382557443285103
"617",0.0573053866418694,0.000895258386088066,0.378245831835798
"618",0.0651554706882654,0.000962836622515241,0.372526739279306
"619",0.0658421755233484,0.000971139830242717,0.375571038767398
"620",0.0603683364518305,0.000938531717580261,0.379372735180331
"621",0.0571415703784431,0.000912997546145032,0.381319435596644
"622",0.0597965109084478,0.000914668196135395,0.378801463486665
"623",0.0588825323231449,0.000939226108445791,0.385821015270775
"624",0.0628956327484165,0.000964752460042592,0.382072020446852
"625",0.0591964978122874,0.000900053030643477,0.371787117195212
"626",0.0576065326453342,0.000910180588181206,0.386659414871599
"627",0.0650019484007545,0.000976327061719544,0.3755794899269
"628",0.0656342944897672,0.000980713282118209,0.377019377904926
"629",0.0628870712787768,0.000973654272264897,0.389767433549011
"630",0.0593907351659332,0.000914541039130161,0.382587939263551
"631",0.0553533275376025,0.000912244563610311,0.386913956384497
"632",0.0605616077690612,0.000975744567040842,0.393728604661637
"633",0.0612403281865761,0.000955413632435138,0.37909941295838
"634",0.0620453970193105,0.000950661315395776,0.373680866776776
"635",0.0587059285160821,0.000928530871760564,0.384520732146553
"636",0.0590085061550619,0.000913082399261008,0.385142301035923
"637",0.0603189660167541,0.000938090715332765,0.382739401042178
"638",0.0620810644231899,0.000941083280724873,0.38277709350608
"639",0.0586083271526052,0.000940277475026654,0.387150431845729
"640",0.062614398215632,0.00094864780583918,0.371548743146641
"641",0.0592450118014176,0.000932812897840568,0.38616907678479
"642",0.0661880134966109,0.00096964176411268,0.371439974969695
"643",0.0572999772601558,0.000941005571096118,0.393613820497523
"644",0.0576599051237719,0.000869380625897962,0.375132445544714
"645",0.0662029972194112,0.000961610790848847,0.367486857362956
"646",0.0623308183994204,0.000923772172233416,0.377266586542428
"647",0.0582215602477109,0.000927440876821997,0.388343852376811
"648",0.0659363702554594,0.000969271374812965,0.37772413048086
"649",0.0676963154206571,0.000967107423547502,0.367038041904994
"650",0.0594704236282684,0.000981212976624532,0.40216724338049
"651",0.0662290698679407,0.000984740003214906,0.379250426893098
"652",0.060008581154658,0.000930289811137336,0.388097397158769
"653",0.0596315687285779,0.000918959363152681,0.376753371724248
"654",0.0603323055161281,0.000950245510329994,0.378097392606561
"655",0.0603249246199474,0.00091788511283347,0.37953065714998
"656",0.05861405369344,0.000930210770514746,0.386860838566934
"657",0.0594492104154813,0.000951443809359264,0.38388948632398
"658",0.0627597074058914,0.000974639197370049,0.385920867057461
"659",0.060469047555162,0.00095837118800842,0.380497221212614
"660",0.0610745960090949,0.000942167971353281,0.380884751403232
"661",0.0637265328244841,0.00102399981783636,0.389309291255194
"662",0.05905671913435,0.000925092407272161,0.38522974797657
"663",0.0627864772094821,0.000956810633417778,0.382918949516277
"664",0.0653741066640706,0.000962711969309267,0.379765301570934
"665",0.0613123179580898,0.000923480744208543,0.375932842111426
"666",0.0627662692821832,0.000952215058577862,0.379029563687167
"667",0.0597529302142657,0.000940499898237633,0.382766871235872
"668",0.0595667581695872,0.000950219587728387,0.387261381919685
"669",0.0606966296848732,0.000954775116879105,0.38490998079703
"670",0.0642041621959524,0.000960744087309238,0.374863547661179
"671",0.0633515865262823,0.000976985517379137,0.374147388157329
"672",0.0595425448310044,0.00093771841780325,0.385112236930789
"673",0.059589873372607,0.000959852102076682,0.388979766918513
"674",0.0588547136241512,0.00095786268553308,0.38545630348447
"675",0.0591117613838913,0.000914493779702283,0.376152551423997
"676",0.0602931514096429,0.000979331598975198,0.390533859362664
"677",0.0631747628309807,0.000952808370484805,0.371012450390344
"678",0.0592808800797278,0.000927582378012662,0.383902993645454
"679",0.0623680194081613,0.000888525729281749,0.35925952044759
"680",0.0657245352619425,0.000964776347441295,0.375535533012662
"681",0.0591117282094647,0.000925589430149483,0.37892630895792
"682",0.0591990443037144,0.000956910998638506,0.387844411566896
"683",0.0592260915864082,0.000888432667441361,0.376778783656372
"684",0.0575891786565102,0.000932225725844578,0.389636916470125
"685",0.0654037783232732,0.000924971410840567,0.362774444107004
"686",0.0587997426066909,0.000956074765610617,0.391138355239663
"687",0.0596476374635733,0.00096255745796593,0.394047681549812
"688",0.0579374877508333,0.000960258627615428,0.390198163281136
"689",0.0571031808065478,0.000920456053489729,0.396091927987531
"690",0.0641563134626007,0.000977560403631707,0.376441028200527
"691",0.0602728968582882,0.000925518623545361,0.382139357899718
"692",0.066830422573774,0.000970707463391907,0.372983541057529
"693",0.0621807734806178,0.000929412574626803,0.374714101387435
"694",0.0588197412737088,0.000929831067687137,0.386080526622503
"695",0.0598635498029086,0.0009507804945474,0.379483526159678
"696",0.0597587525156306,0.000975226964759162,0.389499058156431
"697",0.0607549367425593,0.000964524264080857,0.386832849356856
"698",0.0581014167812635,0.000930273847491042,0.384293536204593
"699",0.0677104726031368,0.000969751079043544,0.368056013560171
"700",0.0606618893384165,0.000990666046939432,0.39322841743516
"701",0.0626409451006826,0.000946149459555944,0.377935588027037
"702",0.0638294432774522,0.000954821597563776,0.370989376560695
"703",0.0636564966458766,0.000950513779496736,0.376973619556337
"704",0.0674338681738012,0.000969738419091579,0.377925066133218
"705",0.0598273444747043,0.000960717681584537,0.377353530634293
"706",0.0597342422874193,0.000917094323644298,0.379906278436361
"707",0.0618337110543846,0.000953478546487463,0.390362356512239
"708",0.0596690287710614,0.000948398636631914,0.391582291851825
"709",0.0623575422742956,0.000979617792850339,0.386500012987997
"710",0.0606433016255026,0.000967127642417365,0.375906334612485
"711",0.0595858561332934,0.000941701969552829,0.388478195455801
"712",0.0634096059927182,0.000958999600984605,0.377005693193639
"713",0.0580173096922435,0.000945379041499445,0.392288662045152
"714",0.0598941922934815,0.000953225628929175,0.388604375079658
"715",0.0644804539617377,0.000972220828814786,0.371331635364722
"716",0.0616996041835882,0.000931743917062681,0.376491536749676
"717",0.0604902406049859,0.000941827994710974,0.382460443136867
"718",0.0601416834358758,0.000951870372723342,0.380279342364813
"719",0.0593074112906337,0.000939098505271896,0.382073704742764
"720",0.0671785843600846,0.000976248390720374,0.3678171463071
"721",0.064162217107957,0.000953977582556515,0.374768322065763
"722",0.060415835094726,0.000937807446344634,0.391442070930887
"723",0.0629295317892015,0.000957848731820299,0.382156300104472
"724",0.0620748719072483,0.000978944915106134,0.386136316503082
"725",0.0616769361951631,0.000936720334788522,0.382825460780049
"726",0.0623570683394564,0.000906727706787503,0.365827508963974
"727",0.0637976251961879,0.00093742083803145,0.380136171337287
"728",0.0613474362672389,0.000957421440973844,0.391066846231791
"729",0.0625244844414686,0.00096083819631201,0.379456344933971
"730",0.0575529903054562,0.000903183149436677,0.380957797469381
"731",0.0627015390307026,0.000916257249794817,0.372726870185065
"732",0.057346212596174,0.000956496512435684,0.399531656622703
"733",0.0622619325683663,0.000974219864240792,0.389154944290971
"734",0.0615600317759733,0.000920351961013963,0.375275384211643
"735",0.0611139142307235,0.000946008665861458,0.37994814641828
"736",0.0610739749404935,0.000952999199791628,0.379696327384359
"737",0.0596292147932693,0.000941022760431825,0.38418700747643
"738",0.0601472897752484,0.000972438470688049,0.3870097062722
"739",0.0613977645549436,0.00094564973076656,0.373034058494
"740",0.062309631806776,0.000946687349832112,0.377262379489716
"741",0.0622086532536252,0.000951116016842516,0.377145080342655
"742",0.0597036326182147,0.000930566091256648,0.380926915692652
"743",0.0589616990649557,0.000957433040426891,0.390021551296295
"744",0.0594233432573525,0.000914331823126241,0.385635318493674
"745",0.059336057918027,0.000942537015359547,0.381422397063281
"746",0.0558392084316785,0.00090810210008764,0.387427988933316
"747",0.0604203105383595,0.00095433798611881,0.382623101193653
"748",0.0606638958142081,0.000929814389844371,0.374178979157089
"749",0.0597840212368092,0.000940515172519413,0.382342764589144
"750",0.0598133734372878,0.000932169512047215,0.384840430260193
"751",0.0590691523287231,0.000906431726807559,0.37743399243083
"752",0.0637617026606705,0.000948719510081574,0.373902850219761
"753",0.0641595432882506,0.000941556188108217,0.369928207226938
"754",0.0672671566512861,0.000980821198632076,0.379659358202812
"755",0.0607007207305731,0.00096346163672746,0.393224336276935
"756",0.0653688772619829,0.00093015119406816,0.3678134177365
"757",0.0638468507475687,0.000998135413940556,0.387414230174438
"758",0.0608046173579023,0.000935863821200159,0.382272695518406
"759",0.0617459676395815,0.000948109212186051,0.376932978786229
"760",0.0608980017770572,0.00098337234055377,0.392182487276283
"761",0.0630445762796364,0.000958682474357998,0.383751286824824
"762",0.0584730916837119,0.000927402530684501,0.388139875202184
"763",0.0616295794543,0.000956986979127778,0.381763686882915
"764",0.0600854762122423,0.00096373002974131,0.385443034488866
"765",0.06138867521741,0.000910725928829773,0.373874662716232
"766",0.0595452119902364,0.000947776598911834,0.384634154982246
"767",0.0594600972371343,0.000979417899047515,0.396622831362257
"768",0.0582011928020559,0.000930775133982259,0.384430320281787
"769",0.0595463067467543,0.000973683221380915,0.397208249190012
"770",0.0635011333998194,0.00097945266412304,0.383626225097485
"771",0.0614919535444178,0.00093651178964875,0.372032215767958
"772",0.0589514175722127,0.00094227194442366,0.380168334073127
"773",0.0590318013329443,0.000906608739358368,0.380758839983487
"774",0.0599116750350874,0.000941611563907252,0.388864201384044
"775",0.06076227323344,0.000956085608954667,0.385441961350802
"776",0.0618215672589943,0.000950700224972991,0.378367246521253
"777",0.0604934657834885,0.00093611943088863,0.383858436806541
"778",0.0600291708106287,0.000923219211532216,0.380028586249313
"779",0.0595963864044416,0.000938551937318656,0.384429416975573
"780",0.0611259822522091,0.000934303842703854,0.37336529864986
"781",0.0581885722430921,0.000911952527793463,0.377185703274422
"782",0.0570858538094511,0.0009591671935252,0.399794247997685
"783",0.0582873803965911,0.000939900070549063,0.391375397187781
"784",0.0585869748938881,0.000910505481045422,0.381240958311733
"785",0.0613719669244622,0.000950349337137177,0.374759543754924
"786",0.0610677435802885,0.00097657304886578,0.382947811635564
"787",0.06155665401955,0.000962868414117629,0.378463688556744
"788",0.0640436171695233,0.000964546321814308,0.376560770793112
"789",0.0599104550723103,0.000919526964917704,0.376705958793012
"790",0.0624901639577229,0.000954797956640648,0.380785944434411
"791",0.0588639349962061,0.000969679624571848,0.395950555224774
"792",0.0640571010716349,0.000964703771420691,0.371393262673988
"793",0.0604035526737796,0.000952018710311384,0.385549196183415
"794",0.0596834637137767,0.000935396582385485,0.382103932298573
"795",0.0579242719078493,0.000925985589901679,0.392599877532487
"796",0.0612666476732645,0.00093879003217932,0.377264082167679
"797",0.0603254564738908,0.000967241972523643,0.388425824747006
"798",0.0600875419933146,0.000928990134739069,0.37892459840672
"799",0.0602954014240592,0.000927509694735627,0.373380736163491
"800",0.058172515308451,0.00092267685686877,0.389174662953166
"801",0.062395159628864,0.000937408282316857,0.376376745530119
"802",0.0589115225204053,0.000907757161602051,0.382453885569272
"803",0.0566440424094505,0.000878965600249975,0.382660545296057
"804",0.0648506802567133,0.000933364426452404,0.369450404359492
"805",0.0621993199279687,0.000982910352162051,0.392330745480413
"806",0.0582615717615523,0.000897936414734678,0.383673692526303
"807",0.0615425504114443,0.000948830338922318,0.384267071547136
"808",0.0633742771570478,0.000965647998621452,0.384994653718742
"809",0.0576209071416766,0.000924124781347232,0.387057803219657
"810",0.0618478755824438,0.000940436880861307,0.384093039286525
"811",0.0577800125649302,0.000943254519359779,0.397686199796015
"812",0.065822593993517,0.000991506248672166,0.383079431714203
"813",0.0600688660479051,0.00097243076833253,0.386225517449316
"814",0.0603680269925274,0.000948459943553973,0.377070452534897
"815",0.060519372066437,0.000940558904474815,0.385949488080558
"816",0.0591829414062739,0.000936795625946044,0.384860939606454
"817",0.0587421611067711,0.000911319799437531,0.387891417805446
"818",0.0633805940413492,0.000953454453537538,0.375263838173284
"819",0.0625856163602022,0.000963683097480537,0.376826654911734
"820",0.0591783383228658,0.00095392578928985,0.389287755857714
"821",0.0606529696274381,0.000947114425730897,0.382635822945655
"822",0.0596743450759018,0.000896737155568938,0.377531902472222
"823",0.0613316160289898,0.000913494349094916,0.371034347342903
"824",0.0582923989268242,0.000939993568508061,0.390487051622152
"825",0.0627735994135423,0.000959895043520138,0.374347059740359
"826",0.0592992409503379,0.000930026316657169,0.381026275489975
"827",0.0600274061394196,0.00095647657079864,0.387237943390967
"828",0.0601820333560148,0.000924481444662327,0.379253467954357
"829",0.062469397197517,0.000933429067021943,0.370607923648348
"830",0.0582940175445946,0.00093862056754212,0.390469048394981
"831",0.0576016572623302,0.000919025645832891,0.388662645635015
"832",0.0593930114433067,0.000928846120849747,0.380865410632045
"833",0.06241657032548,0.000966142051125393,0.382714976972029
"834",0.058526983974597,0.000948238353947613,0.387108457499007
"835",0.0588041271822943,0.000906320575570329,0.386435520741939
"836",0.0607600119934365,0.000943895936000859,0.37392098657855
"837",0.0596663335751443,0.000954935562818847,0.388853853585022
"838",0.0622462957760856,0.000951339592858006,0.379209378143711
"839",0.0615449695264857,0.000925716068136494,0.375367722269464
"840",0.0594045199259579,0.000970795426193726,0.390820994439647
"841",0.0560714790126418,0.000889574709829729,0.38295542345059
"842",0.0600574725996323,0.000939854675875214,0.383775643984824
"843",0.0612017521718407,0.00094005908482895,0.380011404913411
"844",0.0636913192681431,0.000960790741133868,0.375788851330205
"845",0.0598358479986931,0.00091547972167652,0.380525656625068
"846",0.0597224907821592,0.000929164335462481,0.382597918377397
"847",0.0630494946793165,0.000946346120457818,0.382536403210372
"848",0.0644401670540366,0.000958858934724942,0.374490861443946
"849",0.0575675839366782,0.000920152427405662,0.382954673561459
"850",0.0582368800425046,0.000932665528850666,0.385900814801759
"851",0.0591086731542816,0.0009530777423569,0.388281149194784
"852",0.0574304672879325,0.00092269508126698,0.387337615110364
"853",0.0628757991528124,0.000957648000647233,0.377285108785112
"854",0.0586748334273052,0.000986159678750204,0.399899219903122
"855",0.0589153804652604,0.000906385554974282,0.371616086989771
"856",0.0585079208091591,0.000924185439999808,0.384004057675784
"857",0.0584720674590178,0.000942414983650595,0.386703620052801
"858",0.0622320402285672,0.00095625269044127,0.387791224799851
"859",0.0655294930627493,0.000921942917005243,0.362173382500926
"860",0.0595515269647031,0.000922171893513519,0.382020867532237
"861",0.0600517760980796,0.000937381712186797,0.379511506766527
"862",0.0623001725733822,0.000937270867306089,0.372010695952092
"863",0.0615928926882566,0.000943248830209258,0.378011651076355
"864",0.0597780804091497,0.000985925547143094,0.396879989407264
"865",0.0592685459134767,0.000941971422555958,0.387758666076398
"866",0.0598670574572025,0.000963816208495874,0.38575379222528
"867",0.0608948997622138,0.000935364869748401,0.383721969235505
"868",0.0668714364183262,0.000974108821774648,0.373086011955633
"869",0.0570053526756255,0.000935601576263091,0.392489319479948
"870",0.058371017745438,0.000947720005582392,0.38825153819753
"871",0.0640850549721181,0.000963588678690912,0.379429319001377
"872",0.0610125484494128,0.000942605692012956,0.381231178067048
"873",0.0635992580155396,0.000947381233869475,0.381586653600699
"874",0.0586324671554082,0.000930778417065583,0.379848204320607
"875",0.064786129982865,0.000944206042519278,0.369102166658732
"876",0.0584114266729455,0.000919960711805194,0.387227098129999
"877",0.0592527212582068,0.000924724678814973,0.378785109353251
"878",0.0586791231402687,0.000945158899442463,0.386690725940146
"879",0.058704127666309,0.000928250560078908,0.387675868283853
"880",0.0597554384439693,0.00094365005878262,0.383650346332898
"881",0.0628915967725275,0.000950020953484903,0.380392555141417
"882",0.0682335940924734,0.00096205878301968,0.364176416718495
"883",0.0637480922532757,0.00094565851950188,0.372650893379818
"884",0.0585202257540089,0.000913498963973007,0.380626533100415
"885",0.0633412695661142,0.000947456641794503,0.374591565216935
"886",0.0588527748555719,0.000920604413196494,0.381248770772221
"887",0.0558719178175768,0.000903874292643708,0.383206937183161
"888",0.0626823546341852,0.000957631242766592,0.380356141213663
"889",0.0671576187955273,0.000982604186128974,0.367214953867752
"890",0.0605016964395936,0.000928163150736116,0.385318625021382
"891",0.0618593471732498,0.000968637125356987,0.386116068913268
"892",0.0607863569899474,0.000931494637681227,0.376508849262071
"893",0.0603209345885692,0.000978028139774272,0.391807473586519
"894",0.0590946789640687,0.000937866999725417,0.387748692556814
"895",0.058684584025767,0.0009327084985374,0.38997857307059
"896",0.0603959772811957,0.000960331446135213,0.390343027668665
"897",0.060939822513129,0.000951453882931038,0.387098748495558
"898",0.0634208591097254,0.000966086864980072,0.381940899802913
"899",0.0583462382187792,0.00094320739146365,0.385673099058045
"900",0.0637343937252538,0.000987526333332014,0.383257392891424
"901",0.0581507036786231,0.000919755553059345,0.379883284982874
"902",0.0581482586020501,0.000922484203417776,0.387958920721664
"903",0.0667281905549829,0.00098234668117654,0.381995882114651
"904",0.0584439018291288,0.000954942296023921,0.393675884271866
"905",0.0587121785328934,0.000928122433772293,0.383817787277904
"906",0.0613677360733504,0.00092231818298807,0.372408699809792
"907",0.057327129787062,0.000923326072234024,0.393315088532764
"908",0.0554728685137932,0.000890559988077747,0.384385243348708
"909",0.0583835485957236,0.000903926636514834,0.379871251502981
"910",0.061501214978852,0.000965017150625419,0.386879584398529
"911",0.0598315030323833,0.000936428557985477,0.37675453654693
"912",0.0577414624916467,0.000907182996057495,0.386616920913938
"913",0.0589319136466766,0.000901951200518258,0.379919060495751
"914",0.0587757121878304,0.000943153267860803,0.384094533511322
"915",0.0616896308291749,0.000958002011005059,0.387049437935142
"916",0.0659157643493603,0.000984546990850857,0.375218738448707
"917",0.0646526734387425,0.000948000350114272,0.369899933155937
"918",0.059294284654622,0.000910096097549443,0.376319037884992
"919",0.0600374579159343,0.00092956327854643,0.381823603182032
"920",0.0574799709609366,0.000926226308480728,0.389498245314724
"921",0.0582492395451104,0.000942592832943407,0.39464110017367
"922",0.0606091688777081,0.00092544030359208,0.37666560471375
"923",0.0587428614184561,0.000922309367295411,0.383796241212333
"924",0.0597786734771508,0.000941600083329367,0.382838609995405
"925",0.0581357266715925,0.000912779075434518,0.382270416868378
"926",0.0602818890123614,0.000925197954263758,0.38109554536113
"927",0.0586099570397559,0.000886389315128011,0.37143993499435
"928",0.0638542342827696,0.000971321997594002,0.385699500418386
"929",0.0590024939877166,0.000940337196818766,0.380062158316215
"930",0.0612635583604881,0.000895302350258154,0.381512828300886
"931",0.06153936786725,0.000935967402610348,0.382877649149876
"932",0.0592946256435974,0.000936657031869995,0.380481176135087
"933",0.0587140544428651,0.000902879344851754,0.37946462768553
"934",0.057581654481938,0.000905314487857532,0.386030840003088
"935",0.0653973073534891,0.000933011818629727,0.367253929174217
"936",0.0613247920045891,0.000937238493032908,0.375318668242339
"937",0.0574778931311149,0.000928873521545159,0.389927312741276
"938",0.065308759792021,0.000934512769060771,0.37050990873656
"939",0.0599535402261414,0.000903056668561541,0.370683220152771
"940",0.0601370743041375,0.0009300751609111,0.383804814410618
"941",0.062013491845877,0.000930480235639805,0.375688379286921
"942",0.0596102663234041,0.000908570490954378,0.370273250381385
"943",0.060295097847499,0.000962769369183949,0.385719275296746
"944",0.0613213015108399,0.000936368660462845,0.376012055767099
"945",0.0619692940948999,0.000941824857766086,0.37818277945004
"946",0.0595303645143034,0.000954036517411949,0.386985909254921
"947",0.0593121418724432,0.000948886536870197,0.38790374651405
"948",0.0588103351226269,0.000937716951724581,0.387224410658404
"949",0.0612306440257792,0.000949344705885661,0.38208351097513
"950",0.0606597896575517,0.00092919108952265,0.375274755271151
"951",0.058823095799905,0.000950917103217429,0.384387835570097
"952",0.0559070440132173,0.000884079103891201,0.38300651531739
"953",0.0594592059875222,0.000939395444200194,0.385555617082697
"954",0.0628632289767168,0.000943891895049541,0.378495076289477
"955",0.0639234918145135,0.000971688986989089,0.37766914666148
"956",0.0635588933978863,0.00093466768331699,0.37454495813121
"957",0.0618816016240293,0.000931126244132079,0.370966213828624
"958",0.0596451431225783,0.000925748572134105,0.381976732995989
"959",0.0577579269730756,0.000914644914003273,0.386922478526526
"960",0.057419164670645,0.000907798591945755,0.37980679416622
"961",0.0654768014005932,0.000963250090815417,0.369738158145503
"962",0.0632306277369298,0.000957355028136486,0.384258718814195
"963",0.0622840234857548,0.000937464864042284,0.371805168982021
"964",0.0589158967531972,0.000919556473177471,0.382789186347359
"965",0.0607129268959567,0.000926498584159786,0.376074838555528
"966",0.064510662639516,0.000988343297832798,0.380287695327379
"967",0.0599081526844106,0.000934686021381899,0.38608430815511
