"","intercepts","slopes","R2"
"485",0.234151687812234,0.000431687307805782,0.0545187362080243
"486",0.231549207865018,0.000431888146380303,0.0564274138012517
"487",0.230614507032229,0.000446726379558993,0.0608348420131136
"488",0.237751532413152,0.000442717779603742,0.0554777077306309
"489",0.228004171910934,0.000414352365368876,0.0529007306609816
"490",0.227740405507204,0.000410759659082471,0.053830066650759
"491",0.228862966956095,0.00043398390727076,0.0577104093377093
"492",0.231103942719881,0.000423521456407945,0.055154589823606
"493",0.235082743285026,0.000420472756463523,0.0519762643507566
"494",0.229643912835139,0.000439420896143384,0.0586379559129263
"495",0.234056935457951,0.000439421403042425,0.0561720785466728
"496",0.23041137731572,0.000430601063665027,0.0561279458354537
"497",0.225040679221551,0.000422942546612102,0.0565636977267822
"498",0.231404499220851,0.000397421645623088,0.0490853957622487
"499",0.228860999551709,0.000415782018696347,0.0539844302187731
"500",0.23199175326719,0.00044732995383066,0.0596896965246545
"501",0.230737737894983,0.000440097008198805,0.0597680714285598
"502",0.23188391825083,0.00044293767639993,0.0596656679812353
"503",0.230803053485996,0.000433476577359067,0.0557056990899805
"504",0.228479822857363,0.000436150773801815,0.0581384281488537
"505",0.227119144483278,0.000426614466037555,0.0552071405938227
"506",0.23072213415977,0.000429280596063209,0.0546783398271476
"507",0.232220789339223,0.000442023330611736,0.0568599406222418
"508",0.232992814056524,0.000430986074794502,0.0555663437475794
"509",0.235639302780386,0.000428904144232372,0.0536654233743086
"510",0.228672128085052,0.000415579415527053,0.0527048818573994
"511",0.232457659326319,0.00040823414701461,0.0518920826058817
"512",0.235583973362905,0.000429168059574041,0.055458400303024
"513",0.230950797912111,0.000423861416734746,0.0563054145357128
"514",0.231928168915274,0.000412855417706812,0.0529964744439703
"515",0.230250587348244,0.000421449232651442,0.0540519273176718
"516",0.226965398404288,0.000417461002161575,0.0554396616308094
"517",0.231694152500554,0.00041788782541041,0.0511654088311587
"518",0.2296564422058,0.000451552423209641,0.0610146056188318
"519",0.234411957731221,0.000430966065351497,0.0552161660124368
"520",0.233177861887004,0.000439685767340537,0.0572873187485992
"521",0.229225937731021,0.000439060766486745,0.0586230498295963
"522",0.235193812021341,0.000412832632445886,0.0506275295696723
"523",0.232044781631768,0.00043493135607274,0.0574582351068533
"524",0.228469997742253,0.000416294930892636,0.054102059535473
"525",0.23182165637599,0.000418883334084343,0.0535392879795226
"526",0.230952330900781,0.000414027581538574,0.0533517651325686
"527",0.23345823660526,0.000425762624356452,0.0546981972236746
"528",0.23116091510402,0.000442529794330535,0.0592118216916132
"529",0.228360168777353,0.000420372682058405,0.0554914356277419
"530",0.230025775176119,0.000417748174270542,0.0529602890362044
"531",0.228412361343979,0.000440315843534481,0.0590735002857221
"532",0.227434180066639,0.000415469275223695,0.0529331311070559
"533",0.229060359643646,0.000404427559633523,0.0523054203817491
"534",0.225893162243652,0.000433505901356499,0.0598798173985696
"535",0.229653184444485,0.000419158355498713,0.0540355107428599
"536",0.229211257110534,0.00040353804731512,0.0509567120273497
"537",0.231011751319626,0.00042903214956467,0.0553153797374933
"538",0.231564437243698,0.0004287394820164,0.0548682110828601
"539",0.230387365739648,0.0004226426305142,0.0559439002057933
"540",0.229938961829701,0.00043428772492825,0.0565247948161089
"541",0.230907168319811,0.000415949398587321,0.0532387373258119
"542",0.231644087657461,0.000419503733868947,0.0528944693525979
"543",0.233861802605604,0.000427685676576458,0.054988429654891
"544",0.23047861761357,0.000432043471191896,0.056840286037026
"545",0.229018241261543,0.000413767641417366,0.0529368604420181
"546",0.233108010445505,0.000421953180308378,0.0550568701471719
"547",0.226110507864196,0.000421539306458705,0.0559731540716401
"548",0.230098952273708,0.000422636210721188,0.055108251829331
"549",0.230616134347986,0.000449247279045126,0.0605526155451444
"550",0.226293572512283,0.000410238691776753,0.0530538044708503
"551",0.227454141260802,0.00041762523330618,0.0544723720515741
"552",0.227615685134903,0.00044390136782144,0.060499859208675
"553",0.230712875006169,0.000456035973420731,0.0607818981447503
"554",0.229158726513665,0.000444119753281401,0.059798302389344
"555",0.232668000214767,0.000407595820832649,0.0509411727570699
"556",0.233485399738513,0.000428222663236068,0.0558079982346018
"557",0.230542402071776,0.000425653433792196,0.0557653712482894
"558",0.227814201117648,0.000417397327366674,0.0559519657853814
"559",0.23078145330596,0.000424296831798028,0.0545819957358898
"560",0.226884751373468,0.000426132532508534,0.0568225612104621
"561",0.226561222840193,0.000434550705924551,0.0597707415410865
"562",0.22926855594389,0.000398259555760006,0.0489760614882991
"563",0.229442621782161,0.00043119544263591,0.0563026640196242
"564",0.230548555579213,0.000417772838929531,0.0539122974932027
"565",0.230431797168517,0.000436636731843255,0.0569261092125151
"566",0.231167836238727,0.000472349592697065,0.0654616727468634
"567",0.225884505963497,0.000402630977000193,0.0520407645924288
"568",0.232321682057693,0.000410577150047516,0.0508242186190444
"569",0.227063099335808,0.000429710661111316,0.0570127301571225
"570",0.233121778983725,0.000446789282299938,0.0596679321889576
"571",0.231354579900207,0.000406340888769643,0.0514122734911304
"572",0.229980788514963,0.000439533868004029,0.0586669273720096
"573",0.225722572795286,0.000444696132803152,0.0616188738427207
"574",0.228938708200205,0.000427077474034898,0.0562570970073315
"575",0.233644430470902,0.000405732909364541,0.051250789588452
"576",0.229345700827707,0.000413998401498981,0.0527063148950094
"577",0.229981998025283,0.0004071914070669,0.0510454528326378
"578",0.228649182844302,0.000412565288302111,0.0527634264420708
"579",0.231194413762626,0.000405225423630412,0.0510748890679087
"580",0.229881787219433,0.000435157266657913,0.0565725142883873
"581",0.230379982476704,0.000425924041834556,0.0542370934798794
"582",0.227293182921833,0.000437916687146577,0.0598218259712897
"583",0.229285230650686,0.000425127794891746,0.0555205998302605
"584",0.232930730253475,0.000440590789005734,0.0577334345076886
"585",0.230633911642555,0.000418115491788501,0.0530018059523181
"586",0.224244110450087,0.000392092572190085,0.0503362619523327
"587",0.231974128789577,0.000421236851272386,0.0546368235388196
"588",0.231868507192503,0.000390325761274144,0.0461706780227836
"589",0.228885699362348,0.000414476531415643,0.0542851469376966
"590",0.230895588853518,0.000410517473529947,0.0527137229478376
"591",0.230982011402724,0.000418106149270206,0.0548740543686971
"592",0.233624230726809,0.00041691380864167,0.051752839688492
"593",0.231615408777646,0.000398027951213138,0.0496822356328879
"594",0.233427223484506,0.000438195963343137,0.0576756946544468
"595",0.229191846038166,0.000398576051156033,0.0508486800880168
"596",0.231508156916303,0.000414575801208065,0.0525607939101463
"597",0.232382069303032,0.000433117083826759,0.0568754783191284
"598",0.231025237700907,0.000425364418684059,0.05521821504635
"599",0.230453706399684,0.000445257820418016,0.0590895664835025
"600",0.228668089020051,0.000413580339646761,0.0539822584333521
"601",0.233992505070415,0.000408904406006046,0.0515390631984731
"602",0.238124251208367,0.000384814683720422,0.0452479911311381
"603",0.230092746400315,0.000414109523474584,0.0539330303886763
"604",0.232475924941082,0.000410067334415308,0.0516283986519901
"605",0.229547446788432,0.000424787773508665,0.0563956531525101
"606",0.230855645703575,0.000403136665102494,0.051389803413889
"607",0.234212052726137,0.00042001720543007,0.053689074038739
"608",0.230017117544363,0.000409148277640909,0.0512140189894523
"609",0.232289940385892,0.000413130791940629,0.0531667309866587
"610",0.231165635626487,0.000436693480414708,0.0568192961460391
"611",0.233485776624625,0.000420042227054951,0.0528231161303899
"612",0.233510450139681,0.000448802407991299,0.0576383129858993
"613",0.232308980937905,0.000424519894662351,0.0550277283611319
"614",0.233642777779583,0.000447398234364539,0.0596385990923128
"615",0.22974632629058,0.000443023602870321,0.0604661274618893
"616",0.229393030810988,0.000414642603542077,0.0525034612473453
"617",0.233759456466451,0.000417633353770706,0.0512989261044101
"618",0.23629220696042,0.000436952894527941,0.0549412063704264
"619",0.233353540432597,0.000420546485438569,0.0527725384064577
"620",0.233220578354528,0.000423084190983219,0.0543263278706601
"621",0.231086786804912,0.000440224328019094,0.058762505902583
"622",0.229916967508504,0.000433855576730093,0.0560615978796362
"623",0.233703286206509,0.000415782487457973,0.0511654262295337
"624",0.223343546935606,0.000420305813569298,0.0572167837137252
"625",0.230339557745482,0.000432253034935557,0.0567836927715313
"626",0.231578698703987,0.000407068917964506,0.0509212458853266
"627",0.227008661074639,0.00040368372129577,0.052272126668191
"628",0.230968695548547,0.000398400425965627,0.0500394594674417
"629",0.232912987583815,0.000406154437016654,0.0500716414978423
"630",0.233172133463198,0.000407913295873354,0.0516927555053576
"631",0.231070758862766,0.000430993095850297,0.0565520611227488
"632",0.228973041486469,0.000394776553113627,0.0471062017026775
"633",0.229335927135346,0.000428589322172984,0.0554877378216211
"634",0.223270377336085,0.000414906809809201,0.0567895882564806
"635",0.229039918088272,0.00043167376432333,0.0567247806514226
"636",0.233472182332497,0.000421958182134174,0.0538149672859427
"637",0.228317975235849,0.00042450903210332,0.05525297504741
"638",0.233933866350164,0.000428394663810598,0.0550606127120796
"639",0.229884795575118,0.000408161812232383,0.0522690251758646
"640",0.231579189184679,0.000413367984967404,0.0521873568825453
"641",0.230721699205581,0.00043405933468731,0.0575248450980498
"642",0.232467851567521,0.000432373238663311,0.0552606820456892
"643",0.235388982340351,0.000434759944451717,0.0553255791636836
"644",0.233387547769451,0.000436081074389469,0.0568496414686058
"645",0.228777390990959,0.000443512801573201,0.0592418006250257
"646",0.230954177426215,0.000441561135155078,0.0587512759372576
"647",0.228976940807035,0.000429497520420981,0.057885564447801
"648",0.234783659400139,0.000439443890370241,0.0583487057250296
"649",0.229419406375947,0.00039476058414441,0.0500626801364693
"650",0.228383835792798,0.000426124019892548,0.056171137156485
"651",0.235859629312078,0.000447703677534692,0.0584498428948641
"652",0.2321937951141,0.000434948066408014,0.0554995651975055
"653",0.230661005019709,0.00043028699727679,0.0559310195870586
"654",0.231923056520443,0.000392915842080978,0.0485649206744008
"655",0.231714938858462,0.000413678012660758,0.0528010949590365
"656",0.229577549750157,0.00041675063577917,0.0517289334591641
"657",0.231444888891866,0.00044954509638898,0.0604749692260501
"658",0.232764017950827,0.000414777159969784,0.050727928126846
"659",0.231423337611323,0.000415707900880996,0.0519031878697418
"660",0.227403735385365,0.000426455633851814,0.0569055487375045
"661",0.227937374585241,0.000401057732519958,0.0498431153271337
"662",0.22861453910892,0.000418232465547574,0.0545784652863781
"663",0.226946748226143,0.000425766923599625,0.0578470492241028
"664",0.227830866820253,0.000403271165713432,0.0522721675953126
"665",0.230179431795985,0.000408459366548645,0.0505914821606236
"666",0.232724570148585,0.000414870380712291,0.0522709381908564
"667",0.230794631893346,0.000442278630043017,0.058748154190275
"668",0.231576285854685,0.000389631033004102,0.0478540078909384
"669",0.223820036527485,0.000412167297968158,0.0554754259563388
"670",0.230666006344076,0.000423654745651451,0.0525844657073351
"671",0.237316140303611,0.00043579695302989,0.0542122071363788
"672",0.231698889569932,0.000426279505670167,0.0549232502036316
"673",0.231884183484468,0.000437278335176794,0.0567940906874606
"674",0.235693014096986,0.00045180099278529,0.0607054570558445
"675",0.231957470207973,0.000405915470419344,0.0524375880443093
"676",0.231700745939147,0.000452274382238099,0.0612883815911618
"677",0.232917034971945,0.000436762067283002,0.0582019094276079
"678",0.228286282742567,0.00043586919002303,0.0593496858859552
"679",0.22847387369946,0.000404869571514813,0.0517161475141297
"680",0.227519349908818,0.000437622323049104,0.059952277906749
"681",0.224168919260667,0.000425529368755514,0.0592980055000091
"682",0.230109545454026,0.000436285811673474,0.0573071161032118
"683",0.220688685109488,0.000429660432523709,0.0595663580720347
"684",0.231012842965598,0.000453409161816188,0.0601327524468093
"685",0.230748736775405,0.000403352790091001,0.0501501138132987
"686",0.226528403453434,0.000416849615383889,0.0547933720389312
"687",0.226951657908858,0.000421529929794048,0.0566702953634809
"688",0.229090499655689,0.000395622131387786,0.049685258988679
"689",0.229569719384288,0.000438554355054995,0.0596012631791599
"690",0.233817494375872,0.000428896991024353,0.0558959313342949
"691",0.22945775846199,0.000414632406034325,0.052522325995387
"692",0.229474431377601,0.000439222432969566,0.0595739456189457
"693",0.230730615822029,0.000416427862571237,0.0533999846394201
"694",0.231828011225451,0.000409874488797745,0.053058403158884
"695",0.228615399205303,0.000420746799313724,0.0554501672431561
"696",0.234131180049061,0.000438113378419857,0.0573350192580619
"697",0.223650855152986,0.000438264753968498,0.05967123751695
"698",0.230771684230576,0.000441739007155374,0.0592086275648199
"699",0.230332919989413,0.000422217269627322,0.0545731269538223
"700",0.227009075251582,0.000431622669954471,0.0584969920412712
"701",0.232689784025573,0.000423658012943016,0.0548771165465726
"702",0.228159684935168,0.000436246802405816,0.0590882652262091
"703",0.227513195823716,0.000422700133910994,0.0540581179413715
"704",0.228047614266342,0.000423184541701082,0.0559809776841168
"705",0.231585815578005,0.000435868750704797,0.0595358470272912
"706",0.23133879407749,0.000425655784577095,0.0537276995780296
"707",0.229901711922353,0.000432260186088801,0.0580542500112399
"708",0.228439365791624,0.000436928472039105,0.0573240956795291
"709",0.233308468382308,0.000429334070795427,0.0544986939658103
"710",0.22886072562165,0.000425438057022888,0.0567526390766415
"711",0.226168852972157,0.000420813105261507,0.0560954376144737
"712",0.227285127127864,0.000423832468511449,0.0558381552026467
"713",0.231826342888783,0.00040813728886441,0.0518377782357025
"714",0.23219197112095,0.000425866593942551,0.054866554429997
"715",0.224777149318603,0.000402715828003885,0.0531256849076074
"716",0.233033554653137,0.000433305793594019,0.0555671049060573
"717",0.231886225599562,0.000437936484129196,0.0582753009088385
"718",0.232304864001058,0.000435894816230948,0.0566284838778471
"719",0.231620617847992,0.000408032029843365,0.0509840556265373
"720",0.234830527512284,0.000423694498662615,0.0537090320434866
"721",0.232889485135249,0.000425062200355755,0.0566408393978172
"722",0.228022049682612,0.000417927353545567,0.056097205625361
"723",0.231433167490283,0.000430351629092234,0.0563338977399604
"724",0.228731518403619,0.0004201619940447,0.054526629252948
"725",0.231352482648855,0.000449259359160912,0.0598575000987684
"726",0.229556675524161,0.00041883563106527,0.0544214615081017
"727",0.230844536505125,0.000450083150962559,0.0606168018172929
"728",0.230038085659167,0.00042333006043661,0.057031306630273
"729",0.230253998125356,0.00040239666386621,0.0500541676312295
"730",0.233818937082402,0.00042862722565328,0.054576684979451
"731",0.230899880457008,0.000450890282783377,0.0606454574012272
"732",0.233850537183504,0.00042384519933525,0.0548654942232589
"733",0.23046543313518,0.000430684147052955,0.0567499955472035
"734",0.231682438544024,0.000433929951810232,0.0571806778069696
"735",0.235131369531811,0.000401643800445844,0.0492226279881223
"736",0.232579253967456,0.000395987588114824,0.048854230117449
"737",0.229992054313347,0.00042490793101846,0.0538548584934954
"738",0.228940391320264,0.00040138698353224,0.0516115248690416
"739",0.233430821525275,0.000436580405525323,0.0567411508702317
"740",0.231189720948688,0.000426236207579608,0.0545132315599641
"741",0.230956468576288,0.00041516681380417,0.0530779305990411
"742",0.228996137237825,0.000404346071576884,0.0514123345108196
"743",0.232041808896402,0.000409290133609626,0.0513430504905759
"744",0.228396132957271,0.000413835523668121,0.0539076792211201
"745",0.23076966743212,0.000398101916807599,0.0496728125076857
"746",0.232478175711669,0.000405166396929613,0.0497425275499001
"747",0.229780267801936,0.00041593460894499,0.0521557813122686
"748",0.227379357981365,0.000433289896568092,0.0565019609736038
"749",0.229145248763004,0.00042034354338086,0.0556537916256724
"750",0.235579087431858,0.000426555435877891,0.0529440017406242
"751",0.228921936572691,0.00042515840224154,0.0554805921823724
"752",0.227599670124889,0.000404594039300696,0.0529973251086148
"753",0.225337409959803,0.000405644661438076,0.0528500563664157
"754",0.229900818924067,0.000445070216869317,0.0603737381393203
"755",0.235687250497047,0.000440710715534122,0.0581748298221847
"756",0.229534908738136,0.000423910954321832,0.053749137502045
"757",0.22433625791839,0.000406684550642211,0.0532915817098782
"758",0.237727015831577,0.000430663797907486,0.0545024987020272
"759",0.228684703325512,0.000449414016668262,0.0610327910177854
"760",0.229554945221166,0.000423969560525863,0.0548230687418055
"761",0.230184234710748,0.000414182796773549,0.054434570270776
"762",0.230520889638846,0.000430561677641961,0.0556367800136067
"763",0.228964644101085,0.000422798436278651,0.0545936795931374
"764",0.227177262439158,0.000431553874547999,0.0579376773667075
"765",0.232969973859953,0.000415940905359828,0.0525054544774125
"766",0.229168799800747,0.000425097663403062,0.0553809144502468
"767",0.227283561560775,0.000398465033657502,0.0510910568369314
"768",0.230701581347557,0.000436955249268788,0.0558044658407538
"769",0.23504294939779,0.000417428871600401,0.0518344085309974
"770",0.226018185815094,0.000422788270810287,0.0576628489775827
"771",0.226389302016272,0.000405927823352409,0.0521239192542075
"772",0.231804447050991,0.00041069507403643,0.0513277033961355
"773",0.226419245322746,0.000424578034357799,0.055003146767056
"774",0.231663326227992,0.000433237509876933,0.0559317632929748
"775",0.234696714425607,0.00042907772369169,0.0548995666894674
"776",0.229378349330883,0.000396191850656434,0.0502857487021103
"777",0.231746551469058,0.000416468902891668,0.0533988768038882
"778",0.231949635336538,0.000405038507945708,0.050872397352655
"779",0.233833854011543,0.000464072424583444,0.0622252705453973
"780",0.229181401413327,0.000418863425599495,0.0552359900450355
"781",0.229691888786808,0.000414126660055721,0.0530793825059387
"782",0.233873107483758,0.000459774361130522,0.0621422530149076
"783",0.229934226247293,0.000420510343153734,0.0540766753224245
"784",0.23079135066346,0.000438292519331633,0.0583860181296357
"785",0.232691448731835,0.000423313610735293,0.0548525455783347
"786",0.234687206164805,0.000418024882057159,0.0523093713770819
"787",0.227802971197785,0.00040244090033409,0.0510413521448236
"788",0.227986031721735,0.000434574830742839,0.0587794915024544
"789",0.231726193341823,0.000423212050678937,0.0544312279223511
"790",0.229565589504542,0.000394136508925152,0.0496986259920371
"791",0.228376860070542,0.00041096355127168,0.0531337348776507
"792",0.235190641402699,0.000438405216808236,0.0562169881165032
"793",0.233628188763905,0.000447756998799427,0.0589034751207819
"794",0.228908485863991,0.000402272945328892,0.0518527647883363
"795",0.231437611702468,0.00041763333504867,0.0551347209576598
"796",0.229875365142778,0.000400459885652475,0.0509137894653706
"797",0.23216882031735,0.000436863626253135,0.0577502952697774
"798",0.232372406860306,0.000424066122818955,0.0540141640845335
"799",0.234592441667425,0.000423465761172159,0.0543793423155876
"800",0.232713548688675,0.000416013522585296,0.0533918650452602
"801",0.227295628717261,0.000418729354139967,0.0555093473806827
"802",0.230827643197668,0.000417478349454,0.0539776494506438
"803",0.230620749779239,0.000416865962047603,0.0537062384802829
"804",0.236863463112985,0.000429319546545951,0.055028470802147
"805",0.234759124247153,0.000418091412012626,0.0535600822475081
"806",0.231068923146637,0.000400821774893802,0.0507626902045571
"807",0.230611659980599,0.000413426923434995,0.0531060747313223
"808",0.231471057002226,0.000415822927725921,0.0533015890284864
"809",0.232843752550548,0.000434406847841738,0.0560730295540545
"810",0.229787215271699,0.000437898246106175,0.0590548634011702
"811",0.228918788277476,0.000400148895372062,0.0511603817228232
"812",0.23026937956768,0.00046242567233075,0.0626039040627193
"813",0.231667213163369,0.000403081247638448,0.0492519131785318
"814",0.231960049967693,0.000424589557329837,0.0541894836945541
"815",0.235982538560849,0.000406198057802177,0.0510311720345401
"816",0.231068591824561,0.00042116930695097,0.053001130260467
"817",0.231956832336326,0.00040375925136025,0.050205357503051
"818",0.231892466343728,0.000413559531946948,0.0532975048783354
"819",0.231284862450067,0.000405735055431187,0.0497759619284082
"820",0.228883230565988,0.000407121290001468,0.0517393442808968
"821",0.233367898779603,0.000410157135685875,0.051230983379259
"822",0.229440928611,0.000429766924415939,0.0577634521116643
"823",0.230393334711338,0.000430523972157573,0.0564231640109234
"824",0.229972576622361,0.000401633898347712,0.0514772147896055
"825",0.229481255449159,0.0004198693195504,0.0549939682504139
"826",0.228107870844779,0.00042237593141291,0.0558722002432557
"827",0.228929626269013,0.00043879091482097,0.0583276446974929
"828",0.226786602174457,0.000437660133559183,0.0586820407610891
"829",0.231967657252065,0.000417785456927622,0.0524750424960967
"830",0.22485831454846,0.000391973786962559,0.0506007501331091
"831",0.229647941263594,0.000410680652881698,0.051579822498423
"832",0.232359672508534,0.000417587668481294,0.0512375010653002
"833",0.230668325631599,0.000431436858857616,0.0559906114993108
"834",0.22900839756677,0.00044639720687658,0.0602250465569153
"835",0.231333288010153,0.000433975854397294,0.0577769979837085
"836",0.231472098060476,0.000431590806972432,0.0581770334653851
"837",0.23183434491173,0.000421639092175348,0.0537301248312163
"838",0.229388330871125,0.000436626920365731,0.0566832074800226
"839",0.231743552529745,0.000447077976667088,0.0580511199531478
"840",0.234538796739526,0.000441991581787935,0.0577172173016239
"841",0.22878518663999,0.000429824891124209,0.056660759560666
"842",0.231548418682027,0.000409459486060621,0.0516245201885024
"843",0.229481743046297,0.000435105214411118,0.0570970020572946
"844",0.23320587665792,0.000416573777133208,0.0526610754716325
"845",0.229151965039654,0.0004445154281998,0.0580158232826369
"846",0.228157720702712,0.000439274230977624,0.0596117777010696
"847",0.235361669899762,0.000421991904763537,0.053019622402194
"848",0.231865441877792,0.00042377340289906,0.0557263566317404
"849",0.228284130705552,0.000410311932020876,0.0542647545889429
"850",0.234835763615569,0.000429325365564949,0.0554314938220789
"851",0.227432632105573,0.00041295384327486,0.0550471291259423
"852",0.228721773860233,0.000436192256029752,0.0581276013784809
"853",0.235631146039392,0.000431169085121593,0.0548676506523516
"854",0.231415190275839,0.000424027271088591,0.0539845675986047
"855",0.231902963631469,0.000428899926776257,0.0563930338647023
"856",0.230592523103241,0.000426271661268458,0.0553859322700103
"857",0.23167197169615,0.00042791672507898,0.0547322761131956
"858",0.226991230877707,0.000404473066587393,0.0526002831971687
"859",0.231711720716582,0.000407224291974191,0.050487641179411
"860",0.233081382748059,0.000406999382579333,0.0503613322912965
"861",0.230375812784758,0.000438926241132161,0.0594689827106629
"862",0.227002937104506,0.000395856722732638,0.0496672223111292
"863",0.227767771563915,0.000407072088727939,0.0512937042932914
"864",0.227520842635337,0.000424414874236126,0.0561596442453799
"865",0.235653653604068,0.000427897310241367,0.0537832285037239
"866",0.229480923012492,0.000376398929965727,0.0460774232319279
"867",0.22880220810042,0.000416733913519402,0.0537200348140187
"868",0.233532061865422,0.000426939910819696,0.0560144132777245
"869",0.228861490934473,0.000419859160816444,0.0548322848032653
"870",0.227551588466922,0.000403314057954771,0.0521390491668696
"871",0.229874364695764,0.000405574016622371,0.0516313046768268
"872",0.233890083724304,0.00042718687114192,0.0557730349724033
"873",0.231520061905522,0.000422710003965094,0.0552108637597013
"874",0.232071643809251,0.000417148338372284,0.0530063192901938
"875",0.227381993300894,0.000409969841755644,0.0537294851445578
"876",0.231671998598893,0.000415223810966255,0.0526082394011251
"877",0.224710297222059,0.00042457877951169,0.0563786965797196
"878",0.229356176948455,0.000412929927315204,0.0528580143448305
"879",0.230448503318356,0.000422263581246721,0.0538188276705881
"880",0.229751696473768,0.000437533127405305,0.0582850201571632
"881",0.232271798562953,0.000435990174503324,0.0567347918947593
"882",0.229247749002558,0.000429363037504906,0.0567743101958206
"883",0.228859080759509,0.0004154774011539,0.0528266529479393
"884",0.234161863902619,0.000399659363515423,0.0496106219562239
"885",0.226419708846963,0.000403760170161708,0.0520240012211735
"886",0.231783507983766,0.000416487305862572,0.0526850245364529
"887",0.231315499247174,0.000439855297429921,0.0577474265870446
"888",0.230630297852985,0.000423600824217282,0.0548853433767996
"889",0.237205227675899,0.000433932460415094,0.05549701713556
"890",0.229604144755596,0.000419607757595636,0.053665097385815
"891",0.232199049846339,0.000452474015903196,0.0612951040612574
"892",0.235502102820411,0.000409097246314366,0.0494054699988831
"893",0.232433006207433,0.000378536139013672,0.045449655914367
"894",0.229267229343065,0.000417121055853616,0.0524587966608652
"895",0.232513658188062,0.000411350523149118,0.0525192847130961
"896",0.230637798464443,0.000426973236052219,0.0552826533894614
"897",0.22882269668411,0.000452397789333847,0.061026015487431
"898",0.232134990238876,0.000425595043474715,0.0557074768256719
"899",0.233854688666932,0.00043275226494255,0.0562191988368305
"900",0.232116103258772,0.000424137887610639,0.0539298554759432
"901",0.231229900539782,0.000433731281192091,0.0562999040823411
"902",0.230733744048388,0.000450824849698111,0.0602488096143923
"903",0.234923958110605,0.000427850503460772,0.0548762128796533
"904",0.233815011773338,0.000412846152435323,0.0517700445295004
"905",0.228474815098355,0.00041790089514052,0.0558847660790417
"906",0.230850506206643,0.000397796513733582,0.0493893236929859
"907",0.229072417809519,0.000440759231798401,0.0593612439899198
"908",0.228161747012668,0.000442405051389636,0.059567599199785
"909",0.229308786512149,0.000407035911775601,0.0519186593119687
"910",0.228595757376689,0.000403449632838651,0.0518082578721036
"911",0.231729928039002,0.000416087468813432,0.0528444730571691
"912",0.231448299332283,0.000439757681537244,0.0581693216791017
"913",0.229203430368395,0.000431401968717313,0.0567806626904335
"914",0.233315608612926,0.000430369289258942,0.0552443105723647
"915",0.230696687079829,0.00040825233310071,0.0514279137454897
"916",0.232867453893869,0.000425992117065964,0.0546253257435437
"917",0.229141875482749,0.000435543592349297,0.0579686370546427
"918",0.231286556568878,0.000416818075779359,0.0534361957779946
"919",0.231981574867163,0.000428631163300667,0.0555057271137274
"920",0.233447045725603,0.000432721607116736,0.0562944691113331
"921",0.226104318764348,0.000441121231484282,0.0608278555133033
"922",0.228605909117,0.000393538029482224,0.0486205401815908
"923",0.234067062376499,0.000417442308964486,0.0522747069364652
"924",0.227454023368549,0.000419552845151226,0.0557659233924226
"925",0.231312003061518,0.00042524180010192,0.0540111004659946
"926",0.224849057073747,0.000419298913518286,0.0559973930098685
"927",0.233574052195515,0.000396796434573419,0.0473618509120255
"928",0.22763074623492,0.000419924652257427,0.0552835067180004
"929",0.228777587120198,0.000429679296751324,0.0577605904872353
"930",0.231708373132988,0.000390784646265385,0.0476290517524313
"931",0.228391066021906,0.000439239802569094,0.0600818315653477
"932",0.234282247745103,0.00043034784120442,0.0555784181492902
"933",0.233617236503019,0.000434670868599654,0.056463488301837
"934",0.227952717766531,0.000410611626333768,0.0534362574179573
"935",0.227125562922142,0.000429908773883482,0.0571967319700869
"936",0.233011789329887,0.000464011000891326,0.06435401768864
"937",0.231108925351785,0.000440444684479635,0.0592243644946091
"938",0.229618533832114,0.000404108286182696,0.0520540473126
"939",0.226000842180709,0.000419817065496464,0.0556085964667785
"940",0.229034899683853,0.000407153485712124,0.0527633815145823
"941",0.228459874741638,0.000418235623794222,0.054303641399471
"942",0.231823859853928,0.000429774938819618,0.055413276030794
"943",0.226519617804471,0.000418607778568233,0.0549245654528687
"944",0.2288120330573,0.000432836172608258,0.058296510970034
"945",0.233161934644607,0.000433504072226735,0.0561420431766156
"946",0.231564557616184,0.000413761906971582,0.0530307787285171
"947",0.230280969009444,0.000392223701459526,0.0478730432436051
"948",0.230534471147981,0.000419743340159308,0.0534982609754827
"949",0.227784966359284,0.00044179975957465,0.0601643516817116
"950",0.230263522111367,0.000409375611735533,0.0517579252616344
"951",0.23141226226225,0.000409547766924721,0.0513285803666131
"952",0.232960793536946,0.000397497816369432,0.0476425301623605
"953",0.232748867440362,0.000417876080155726,0.0532894583681305
"954",0.230845614468078,0.000429940178292828,0.0581064249426756
"955",0.227494753887151,0.000397198315747649,0.0498560549575836
"956",0.225290696649995,0.000417709740338577,0.0561365473221659
"957",0.227260358416036,0.000403307020683332,0.0492103268547148
"958",0.232023223964097,0.000426307137426508,0.0542610227909908
"959",0.23207151238114,0.00040790928638795,0.051157186016438
"960",0.233033370835204,0.000450851863401835,0.0596064048326562
"961",0.227763881739642,0.000415129678889784,0.05422486885045
"962",0.228548433094617,0.000443402816412123,0.0598089038381922
"963",0.230924076202849,0.000449370390300411,0.0598089096435633
"964",0.229347323331475,0.000421987970293877,0.0564804465033915
"965",0.225610433779536,0.000401269115301878,0.0518459274308462
"966",0.235050144637904,0.000427133690390516,0.0555052798057667
"967",0.232818341314711,0.000404681410252435,0.0495350780507945
"968",0.232568818882412,0.000424554983126464,0.0536870504951978
