"","intercepts","slopes","R2"
"425",0.0791128272410409,-6.20135219114514e-05,0.00309618227570241
"426",0.0752354995796122,-6.46361593642911e-05,0.00365960387697195
"427",0.077349194507288,-6.66072799547707e-05,0.00348145959524626
"428",0.0798277635252167,-7.03150213751479e-05,0.00367664714963833
"429",0.078439978408777,-7.36841940117011e-05,0.00438988047394551
"430",0.080912375435488,-5.55922815847276e-05,0.00225374983946236
"431",0.0742080713900802,-5.33902740881838e-05,0.00227457812415133
"432",0.0817901696229576,-7.09249190917461e-05,0.0035362449205143
"433",0.0840708523816348,-7.30544882607753e-05,0.00378733631995287
"434",0.0815024007725722,-4.10164397407045e-05,0.00120522774817433
"435",0.0817113298291564,-7.12497213873269e-05,0.0036275814465534
"436",0.0741820662202074,-5.77992818121294e-05,0.00290261272479697
"437",0.0753004519552653,-4.98278866620958e-05,0.00196347074380099
"438",0.0819336475316523,-7.4317733477679e-05,0.00402424613290808
"439",0.0772153749828709,-6.49308327531387e-05,0.00341378884711219
"440",0.0836800684873545,-6.25675868720163e-05,0.0027234048927427
"441",0.0811730484551487,-6.86525966316497e-05,0.00348095897850775
"442",0.0787531201360459,-5.74532379133924e-05,0.0024407033045647
"443",0.0858388757954129,-6.95603579332541e-05,0.00311459248731094
"444",0.0836323825532208,-9.1831554351994e-05,0.00569418001588995
"445",0.0842036289821074,-6.37542900380972e-05,0.0028547316044103
"446",0.0741666105216266,-7.99587709878548e-05,0.00577684941649059
"447",0.0801447339013877,-6.39570263359405e-05,0.00299394629139371
"448",0.0782788948652443,-6.73040277189858e-05,0.00354420885064777
"449",0.0807441254745876,-7.14541805856555e-05,0.0037307067039718
"450",0.0744836672334594,-5.0697816383295e-05,0.00211178441112558
"451",0.0821095381137491,-6.77850706556946e-05,0.00333624568921498
"452",0.0864109265443045,-8.13611470290319e-05,0.00451862081386423
"453",0.0789869009295259,-6.73218080906307e-05,0.00345590809605745
"454",0.0790604400078564,-6.46953446007334e-05,0.00318142911294661
"455",0.0786420405990279,-5.86022681459806e-05,0.00257441839154526
"456",0.0713475324381942,-6.71984644696018e-05,0.00417086527030552
"457",0.0798878333140041,-7.30382662961966e-05,0.00391068196436284
"458",0.0747004533942991,-4.05687861715148e-05,0.00130921889800295
"459",0.0773447555808684,-6.25610923131145e-05,0.00313424121287853
"460",0.0814542681020536,-7.33510132300224e-05,0.00391419596677045
"461",0.0713359014425696,-5.48808173484039e-05,0.00264960488194554
"462",0.0720245868516639,-6.3433888885249e-05,0.00364521069264867
"463",0.0781984898592192,-6.49991490957858e-05,0.00346152056691362
"464",0.080906823763466,-6.54541580832045e-05,0.00315912837567012
"465",0.075249126438708,-4.06145858982584e-05,0.00130333392866822
"466",0.0808817959605995,-6.65725586468193e-05,0.00325259730683114
"467",0.0736352466437399,-5.59799237232945e-05,0.00259371417743481
"468",0.0781215070647699,-6.573324086716e-05,0.00343568498577951
"469",0.0770186953680332,-6.22885973321677e-05,0.00331745041660769
"470",0.0803163671083362,-6.29911016428051e-05,0.00294534141174063
"471",0.0766686900829431,-5.84228989983375e-05,0.00274928818228282
"472",0.0801528388729458,-4.39335168700032e-05,0.00139237482657961
"473",0.0738131242863588,-4.18817543063104e-05,0.00148990627282297
"474",0.0787724259550821,-7.02173311888872e-05,0.0041149300084149
"475",0.0794299103100785,-5.90681289896341e-05,0.00253112729733695
"476",0.0755776646925639,-5.22783734195454e-05,0.00222448468870784
"477",0.0808524592399361,-6.1596377168259e-05,0.00282726314974968
"478",0.0799082184780637,-7.09426185169698e-05,0.00382758286581741
"479",0.0779306461765642,-4.944488732057e-05,0.00182439392896705
"480",0.0813026240817888,-7.26174496345036e-05,0.00414637947521745
"481",0.0781366420486984,-6.31403442797376e-05,0.00314642150116062
"482",0.079511473402513,-7.00085021188248e-05,0.00370599634131374
"483",0.0739379303646415,-4.66322529472736e-05,0.00176055813655551
"484",0.0774390589318319,-6.04397066393459e-05,0.00290040296854666
"485",0.0781556113815492,-5.90661916317264e-05,0.0025739545575999
"486",0.0729140952893958,-3.62095528188483e-05,0.00106075745778622
"487",0.076705461829103,-5.47302516941998e-05,0.00227054415649053
"488",0.0801864229560333,-6.47910290841435e-05,0.00314114218762307
"489",0.0797641528173552,-7.73324979588498e-05,0.0047004020704533
"490",0.0791506917294647,-6.6301458074891e-05,0.00341519762270526
"491",0.07826566118482,-5.37411949234772e-05,0.00204348531472187
"492",0.077901456625516,-6.87546482533455e-05,0.00367087047613956
"493",0.0803005286979325,-6.80740371904142e-05,0.00338542057459346
"494",0.0764403924350533,-7.30117185885308e-05,0.00456764593486869
"495",0.0800801875914462,-5.33540543667785e-05,0.00212956722070301
"496",0.0742778631982593,-6.90082588619391e-05,0.00404024448305196
"497",0.0774729861173636,-6.4366348181438e-05,0.00329100519889314
"498",0.074083967558038,-5.55777201847567e-05,0.00263908850161054
"499",0.0787510853769985,-6.69240876256432e-05,0.00351711655488629
"500",0.0791196751641549,-7.83036087868088e-05,0.00492745940461059
"501",0.0706168811019189,-5.64922968111817e-05,0.00305126225757391
"502",0.0806248266036759,-7.14012133386965e-05,0.00396282291606664
"503",0.0776348537492222,-5.63480257958329e-05,0.00248414691890098
"504",0.0777972940214101,-6.73855096621662e-05,0.0037377303256857
"505",0.0690184281404815,-4.68607509078728e-05,0.00216793796752113
"506",0.078641178323548,-6.01898163436673e-05,0.00277421310738579
"507",0.0773846549861679,-6.3048023128284e-05,0.00319839853964043
"508",0.0769399573302846,-7.1629919668886e-05,0.00425818566319436
"509",0.0800195395475492,-5.14485257817997e-05,0.00191379546535053
"510",0.0776586286304807,-7.48878533806796e-05,0.00460879195510611
"511",0.0779473157473096,-5.62139394832861e-05,0.00254363741656027
"512",0.0833115706870142,-7.72257193962735e-05,0.00416543466947739
"513",0.0778505931050578,-6.76233168714551e-05,0.00345148283172525
"514",0.0759308127083761,-2.73756295052224e-05,0.000589725767285776
"515",0.0752062485458053,-6.11054310984889e-05,0.00303579202882109
"516",0.0814582292894268,-7.16488345467659e-05,0.00365506791153536
"517",0.0787077816969214,-7.20228118130239e-05,0.00413128624373083
"518",0.0775062880218889,-6.72309914514036e-05,0.00380954766096464
"519",0.0798890375704613,-6.35873008452284e-05,0.00308570711819856
"520",0.0780023283234698,-5.9587897101637e-05,0.00286108254720852
"521",0.0780151141674963,-5.14500326886142e-05,0.00205118756620359
"522",0.080037014741934,-4.75659164722264e-05,0.00155433089155055
"523",0.0805187778581526,-5.58829433300297e-05,0.00226513165079378
"524",0.0774915226223762,-4.5911429633111e-05,0.00165096503225448
"525",0.0797993531518907,-6.92020086794433e-05,0.00358650334307864
"526",0.0800131144386279,-6.84873250282851e-05,0.00351667110924503
"527",0.073543164187857,-5.25934181634584e-05,0.00233798223801818
"528",0.0810781440759439,-6.693789230806e-05,0.00326424406502968
"529",0.0784331275785056,-7.07998584849101e-05,0.00390097355693775
"530",0.07871384105028,-6.82579930722815e-05,0.00367688354708051
"531",0.0813798101989251,-7.38866839403967e-05,0.00403836921005929
"532",0.0721875936419815,-4.10255218741247e-05,0.00152908589150291
"533",0.0799628332239773,-6.66649367390139e-05,0.00333868238713564
"534",0.079293799571873,-7.31868352974493e-05,0.00398100459824724
"535",0.0744267841183001,-6.93425232809139e-05,0.00432663802260336
"536",0.0724171466105436,-6.57129933869388e-05,0.00387701230175475
"537",0.0796169502219119,-6.7957542824321e-05,0.00360281281492814
"538",0.0750581048235951,-6.69703163070837e-05,0.00383016796931024
"539",0.0778810538010989,-5.22227562771127e-05,0.00214526018408734
"540",0.0807570003481309,-7.75199467997446e-05,0.00431998401599942
"541",0.0739633260349208,-6.16496481732932e-05,0.0033001058048564
"542",0.0790484132087669,-6.50553821043996e-05,0.00319065838702648
"543",0.0799200905936712,-6.22362131293878e-05,0.00298625362801297
"544",0.0756429269409799,-4.24089504351665e-05,0.0014428931422048
"545",0.0791193452447648,-5.68662659643514e-05,0.00244285905994024
"546",0.0789545350591252,-6.91685152489625e-05,0.00372063059712235
"547",0.0808456253439704,-7.81163979844109e-05,0.00489644668402622
"548",0.0737781201117321,-4.87201793501239e-05,0.00204747083854362
"549",0.0764649105814324,-6.30351726172006e-05,0.00341013089851072
"550",0.0736324474679444,-4.50261783900141e-05,0.00175622569899214
"551",0.0773534701809051,-3.52940476747835e-05,0.000994978978253847
"552",0.0775315399032703,-4.31795710493041e-05,0.0013978173671374
"553",0.0824227803111993,-7.27770567655906e-05,0.00378358880954144
"554",0.0833515868765723,-8.97498299589109e-05,0.00595166392144608
"555",0.0784517789958437,-6.79659075874253e-05,0.00370160964670441
"556",0.0767789635450989,-5.97872527384322e-05,0.00288816618109899
"557",0.0769679861021142,-7.22279631389809e-05,0.00433448894540567
"558",0.0804866780406938,-6.10805506990235e-05,0.00274120090841579
"559",0.0779582862598811,-4.57910322395145e-05,0.00158522324098886
"560",0.0767926173387707,-6.6087072685579e-05,0.00363795698673364
"561",0.0747508034373632,-6.59504915210489e-05,0.00373933161589124
"562",0.0787986370008889,-6.40491167418815e-05,0.00304998109112598
"563",0.0824828953679308,-7.82697920083798e-05,0.00455367813926244
"564",0.0743598766949929,-3.30487167477211e-05,0.000850291459165819
"565",0.073651950570256,-4.16718627005731e-05,0.00146979914104894
"566",0.0792338428180742,-6.79887535886277e-05,0.00347617623623009
"567",0.0827857156053556,-7.68078605453857e-05,0.00425605459432288
"568",0.0725028803218578,-5.48186513517794e-05,0.00263374663614957
"569",0.0806791294236179,-5.19930099435872e-05,0.00196649367067958
"570",0.0796905870301319,-4.72178593664105e-05,0.00162911072524796
"571",0.0804566286309957,-5.97388820022846e-05,0.00257646177439608
"572",0.072346597834905,-6.24512145004945e-05,0.00367468370931889
"573",0.0824237636199796,-6.71892863426502e-05,0.00310139406248855
"574",0.0806751351240197,-8.47572236034627e-05,0.00533328404581579
"575",0.0690576608725349,-5.18813971725965e-05,0.00252260504909774
"576",0.0790106514812081,-5.69514392177683e-05,0.00247245196540091
"577",0.0789785622845313,-6.03918316455587e-05,0.00278085661170613
"578",0.0801430671131359,-7.06741496807104e-05,0.00360613746768768
"579",0.0797479235896569,-7.55574719479131e-05,0.00444221525895527
"580",0.0770630016041769,-5.34904485651935e-05,0.00235940471952978
"581",0.0752971875438908,-5.0596931216192e-05,0.00216901701776717
"582",0.0784930661362451,-5.58012323324656e-05,0.00229875663560897
"583",0.0769816235786352,-5.7136794279279e-05,0.00258548392116875
"584",0.0750439649729508,-4.8809616071032e-05,0.00198153008840873
"585",0.073780572820143,-5.7321952489213e-05,0.00297392177967315
"586",0.0829253862103087,-7.0788742632418e-05,0.00353154217174589
"587",0.0726828878809078,-7.19460104363997e-05,0.00497931531238094
"588",0.0735668799459239,-5.950596548617e-05,0.00305066119676878
"589",0.0760512643241761,-6.78628547036653e-05,0.00375617062861244
"590",0.0804445666330533,-6.91288866768535e-05,0.00358009139000115
"591",0.0802777632572984,-6.12108411852221e-05,0.00280524859459141
"592",0.0805215072608557,-7.15296652624478e-05,0.00386166887032879
"593",0.0724572183050594,-5.36376649548158e-05,0.00257846825724661
"594",0.0743834565989084,-6.10943545504653e-05,0.00331018326607935
"595",0.0788402215409713,-5.80273968230694e-05,0.00253743061698353
"596",0.076739323656669,-5.66773175084029e-05,0.00265471230903513
"597",0.0813225532325381,-6.94820047149211e-05,0.00365667457629659
"598",0.0759629496846969,-5.17219296705884e-05,0.00205563585439072
"599",0.0741538569262077,-4.39563224487577e-05,0.00157095849720945
"600",0.0780627633497345,-5.95624033321192e-05,0.00264134663713289
"601",0.073246867594362,-4.68778747255203e-05,0.00197820503274027
"602",0.0823061557047662,-6.63066640869537e-05,0.00317724313909229
"603",0.082066167867079,-6.83109168526925e-05,0.0034327624662287
"604",0.0807322953093016,-7.91578226935959e-05,0.00452889149889368
"605",0.0800605964345085,-7.78865192013458e-05,0.00472474354951402
"606",0.0837016295537258,-7.27435398501372e-05,0.00379960945675184
"607",0.0837709533852323,-8.00011988234534e-05,0.00448324758590479
"608",0.0805838227389175,-7.50863374256977e-05,0.00414076871479441
"609",0.0748514462286164,-5.521455198075e-05,0.002657018193847
"610",0.0807192962347423,-6.32747902612384e-05,0.00291294905891892
"611",0.0757656608184687,-4.59705263009533e-05,0.00164372002475
"612",0.0781281474135809,-6.83678380824594e-05,0.00348697431780143
"613",0.083126957330734,-6.57593437690288e-05,0.00302466693534753
"614",0.0748438710907604,-6.30839030331409e-05,0.0034337791884812
"615",0.073016355645704,-4.15628043359386e-05,0.00141547129706387
"616",0.0749377053291954,-5.44770142308961e-05,0.00247300163073827
"617",0.079404768386794,-7.17768347311233e-05,0.00392560541969911
"618",0.078751100663707,-6.60330983213193e-05,0.00347181694741883
"619",0.0806843646778631,-5.11497808263509e-05,0.00192918167253331
"620",0.0773687936571339,-5.57265610243089e-05,0.00244384691069222
"621",0.0771048884636159,-5.16651149014144e-05,0.00206386276677184
"622",0.0786371574567807,-6.98990966283244e-05,0.00391176995774589
"623",0.0726025847017531,-5.99734632604075e-05,0.0030438560538989
"624",0.0803134612157567,-6.73498342111848e-05,0.00346982572539134
"625",0.0758476762547154,-5.39813813635571e-05,0.0024295894241364
"626",0.0826550998384706,-7.95232921884255e-05,0.00441275750979475
"627",0.0774927103045953,-4.98484217811469e-05,0.0019504367819092
"628",0.0751778373628261,-5.24425339363605e-05,0.00228105928112399
"629",0.0889461596645903,-8.35746264841028e-05,0.0044258897424172
"630",0.0837977017458724,-5.44811350856751e-05,0.00199726168064951
"631",0.0797857519947879,-7.08134325693265e-05,0.00372899632090595
"632",0.0775357732126592,-6.10365957971294e-05,0.00303749020206068
"633",0.0742823189938418,-4.91686788753052e-05,0.002041738131347
"634",0.0769982680081055,-5.98314625158481e-05,0.00272894881578878
"635",0.0769558690363762,-6.59587742081403e-05,0.0035313957629739
"636",0.075605414738935,-4.24357527382427e-05,0.00142542845108928
"637",0.0766031903023949,-6.26452806085543e-05,0.00324796847634612
"638",0.0796809972486421,-6.82608109246521e-05,0.00338620872610995
"639",0.0718050292597539,-5.21666430412482e-05,0.00249373136298192
"640",0.0793790208649109,-6.23643648009808e-05,0.00282744108190003
"641",0.0737420656437024,-4.98130385916151e-05,0.0020704859581443
"642",0.0745696393124007,-5.32060912250687e-05,0.00233929941182776
"643",0.0779242257255009,-6.65443219334506e-05,0.0036212236030565
"644",0.0807203576259599,-6.35790532154056e-05,0.00290753614510042
"645",0.0812947860131205,-5.73990309600852e-05,0.00237941397985053
"646",0.0796420015988494,-7.79820659860546e-05,0.00454464283233513
"647",0.0743783344441936,-4.87372646599331e-05,0.0019411344276552
"648",0.0757229008603456,-4.91934695161118e-05,0.00193521142197284
"649",0.0808555577860675,-7.63153500959548e-05,0.00462560643585508
"650",0.0773862601836216,-7.09308627595026e-05,0.00413766271113936
"651",0.0774714791495387,-5.5627740808527e-05,0.00250524830873189
"652",0.0788377725599002,-6.01111459098785e-05,0.00275774192172695
"653",0.0733959002616918,-4.95911923174519e-05,0.00215476607197485
"654",0.0796200477004571,-7.50088958039323e-05,0.00413258386351611
"655",0.0758291381612279,-6.55920988107643e-05,0.00369435282659425
"656",0.0814382537527569,-7.20107396028549e-05,0.00368828074586647
"657",0.0821051884069506,-7.24499376649439e-05,0.00379423111034172
"658",0.0777485026600467,-5.74577357477901e-05,0.00261506728557903
"659",0.0748310377766338,-6.77537358083117e-05,0.00394331153050109
"660",0.0785004374707293,-5.88335226192557e-05,0.00275929753505222
"661",0.0790764349936259,-7.51348226186763e-05,0.00444551070535859
"662",0.0714195442498304,-3.70166551996356e-05,0.00118955197711335
"663",0.0814145582946306,-5.94951131609122e-05,0.0025956754930978
"664",0.0771795938358552,-5.52734629660015e-05,0.00243348699540169
"665",0.0745738147851825,-6.60732504481081e-05,0.00381021947886107
"666",0.0792113494564442,-5.14885766104772e-05,0.00212106982117732
"667",0.0826228896880221,-7.31370559823224e-05,0.00383175325988194
"668",0.0715468332144573,-5.43251020132053e-05,0.00270805070074576
"669",0.0782682672864234,-6.55451313122602e-05,0.00330921365129311
"670",0.0794105864004493,-8.46787474247826e-05,0.00555166757737513
"671",0.0782931660801759,-4.5508636728304e-05,0.00148426581855698
"672",0.084524479169305,-7.02027071602963e-05,0.00333752205679727
"673",0.0820420708696575,-5.64676240645274e-05,0.00218852206479014
"674",0.0760520945701954,-5.41167422845175e-05,0.00242816402246515
"675",0.0687073534023714,-6.09720071190251e-05,0.00364400097913653
"676",0.0777731625953786,-4.61232840123016e-05,0.00166255273655957
"677",0.0768284310561109,-5.56894427788013e-05,0.00231732039407229
"678",0.0774974293093215,-6.18124910208305e-05,0.00300532464202397
"679",0.0754416994021183,-6.38003731523371e-05,0.00352722850180076
"680",0.0819113735022284,-7.6456207220788e-05,0.00434607803258336
"681",0.0767211905686866,-6.06434923539678e-05,0.00305372097659196
"682",0.0743479101625916,-4.57382658852219e-05,0.00171872721445798
"683",0.0815424226192008,-7.92744528099472e-05,0.00451687155009295
"684",0.0798548379163725,-6.12393516471631e-05,0.00265779512639341
"685",0.0774440476945223,-6.25115356856346e-05,0.0031697509965839
"686",0.0809623027458837,-7.19478524892597e-05,0.00381306656423375
"687",0.0796092159939959,-4.38399431432833e-05,0.0013806544562347
"688",0.075803900360149,-5.94962923319515e-05,0.00281170752127635
"689",0.0797034128527995,-4.38061967276864e-05,0.00139368069185586
"690",0.0755105298100269,-5.67187128468081e-05,0.00261970985591731
"691",0.0800953691737076,-7.12397102025545e-05,0.00384467275915601
"692",0.0786338040310753,-5.95144200679379e-05,0.00266491335731767
"693",0.0767006586262568,-5.42615856376034e-05,0.00226994615972698
"694",0.0828440577318707,-5.70090610341027e-05,0.00215789349019346
"695",0.0776529028022271,-6.72813107506383e-05,0.00360409270174955
"696",0.0754759073272214,-6.67904685928702e-05,0.00371834429529605
"697",0.0798861628031242,-5.93225462915312e-05,0.00263271641793017
"698",0.0817164977312159,-7.54377839029616e-05,0.0042412198769336
"699",0.0801125798906876,-6.59199381328169e-05,0.0031424932023898
"700",0.0779321472772716,-5.9701124271848e-05,0.00282019345297368
"701",0.0769424536559499,-7.46279235663674e-05,0.00456571789338867
"702",0.0794184429637982,-6.32752118459973e-05,0.00298673410986405
"703",0.0805199923318134,-7.40807096718859e-05,0.00419052679010068
"704",0.0768216329369084,-5.42098769052705e-05,0.00239680556722011
"705",0.0795388110962613,-5.81928793046766e-05,0.00248426996169548
"706",0.0800012190304617,-5.63228438141053e-05,0.00229115780058831
"707",0.0781792644077417,-7.12730655314187e-05,0.00395058319191199
"708",0.0786317637023059,-6.36690382274967e-05,0.00311355606628794
"709",0.0781880474310933,-5.43071617168858e-05,0.00228010160156322
"710",0.0755978477880643,-5.53788959926886e-05,0.00259360430393918
"711",0.076399900130083,-4.87110525009832e-05,0.00180919002252034
"712",0.0835001868978116,-7.55518167996996e-05,0.00406707375417859
"713",0.0817921491213534,-7.35842437648171e-05,0.00407664651920681
"714",0.0766952709625164,-4.05851851670844e-05,0.00121356076913404
"715",0.0813208135016559,-5.92904359247177e-05,0.00244241721909255
"716",0.0793392338856586,-6.2536741253776e-05,0.00302598241555385
"717",0.0785659185283235,-6.06293702993674e-05,0.00281101882780455
"718",0.0770412946968679,-5.54595286495894e-05,0.00248953019371079
"719",0.0782913201214668,-6.53130886988889e-05,0.00330874640654921
"720",0.0841011795317113,-6.77747783942258e-05,0.00328603570860087
"721",0.0785674864682444,-6.05235214284799e-05,0.00292920386679441
"722",0.077695623425969,-6.3882381932562e-05,0.00315142107142341
"723",0.0833224616659136,-7.72631207988236e-05,0.00421813008351868
"724",0.0749024277029872,-6.47400810682502e-05,0.00359109657586176
"725",0.0804329608878501,-5.93634698521326e-05,0.00268903175890622
"726",0.083976098416544,-8.31086335164764e-05,0.00506315709764527
"727",0.0801472315061343,-7.06971008285974e-05,0.00379154163097906
"728",0.077048170454394,-6.94093290461246e-05,0.00376113912664855
"729",0.0787568647532884,-5.87393594552045e-05,0.00260585339469843
"730",0.0793457797487896,-6.95629853237734e-05,0.00368334069122178
"731",0.0824988089355841,-7.06776669854886e-05,0.00359592343002579
"732",0.0814224809079844,-6.45374201614978e-05,0.00311548281986518
"733",0.0833137660777954,-8.6935012860653e-05,0.00565420318208609
"734",0.0806851582142105,-7.65468501486877e-05,0.00438352629649785
"735",0.0814775765570275,-8.07336298827547e-05,0.00485381363580661
"736",0.0790801842567452,-7.26549785278157e-05,0.0041663187152674
"737",0.0780012105773023,-5.69495655897083e-05,0.00260927790270538
"738",0.0786095978540197,-6.52685518333896e-05,0.00337387992784288
"739",0.0772735373235965,-5.51642207259749e-05,0.00232209977656717
"740",0.0773755292577007,-5.14217389764255e-05,0.00213505998393226
"741",0.0828244290956101,-5.37384087087615e-05,0.00198612180680657
"742",0.080054159068823,-6.73336282247173e-05,0.00331953473788549
"743",0.0722161150164661,-5.53436212558535e-05,0.00271902640054045
"744",0.0844391543422195,-8.2709020614436e-05,0.00505500554817062
"745",0.0727576593500064,-6.76206385940953e-05,0.00437368324310661
"746",0.0727133080609987,-5.38309352853788e-05,0.00238616363060029
"747",0.0790787325423081,-6.36838018972801e-05,0.00314043617798565
"748",0.0782660956196202,-5.55126381000724e-05,0.00241640195660187
"749",0.080310321704938,-7.40398745701501e-05,0.00394095989472942
"750",0.0755011489166992,-6.133960426429e-05,0.00306053601256451
"751",0.0729139244882661,-5.28129731825774e-05,0.00248693865662752
"752",0.0754543969307069,-5.13631703460649e-05,0.00214501315874627
"753",0.0779908620504326,-5.80332213797668e-05,0.0025798192248998
"754",0.0740865881999303,-5.199182089949e-05,0.00231842323594489
"755",0.0762471775519648,-5.48862568468352e-05,0.00249292839214421
"756",0.0783165935342465,-6.81927015668329e-05,0.00346867282351482
"757",0.0802492280506879,-6.46739009836501e-05,0.00299176770875731
"758",0.0781436592092451,-6.38173839484943e-05,0.00297913635282576
"759",0.0832854483451038,-7.21116201769388e-05,0.00383590387091215
"760",0.0765663074045079,-6.76692813454976e-05,0.00369722823881335
"761",0.0789987061805784,-6.5184874417674e-05,0.00323519808686823
"762",0.0761675933208439,-5.03152422518665e-05,0.00197189494703576
"763",0.0780425839921778,-6.64999993433894e-05,0.00360122173281152
"764",0.0831510702156064,-6.9014468556693e-05,0.00343242145211586
"765",0.0774318171858394,-6.91885248160366e-05,0.00401353636341595
"766",0.0740468250402473,-4.25446822623827e-05,0.00145539992506183
"767",0.0737062133419851,-6.00871075836996e-05,0.00305576175197442
"768",0.0785190868176565,-6.75321529224436e-05,0.0034444874811268
"769",0.0783982352542691,-5.0367428413432e-05,0.0018611878495286
"770",0.0751676482084291,-8.31556549173505e-05,0.00596530555362884
"771",0.0809251093438496,-8.53372578848779e-05,0.00547188444117153
"772",0.0849634212561672,-7.05884680242074e-05,0.00335823542073288
"773",0.0774380806632019,-5.91723899372745e-05,0.00276981932440357
"774",0.0825780007411077,-7.6958386443383e-05,0.0042806156910179
"775",0.0740581014854406,-5.51907707725691e-05,0.0025406162956324
"776",0.0817627116711088,-6.52721771045167e-05,0.00310994982393309
"777",0.0719985166001491,-4.45917555951069e-05,0.00175638341911133
"778",0.0763142153399608,-5.92379585717164e-05,0.00272292204252012
"779",0.075819942397275,-6.39695131525545e-05,0.00342405085581698
"780",0.0800392618184268,-6.83418022779987e-05,0.00359218197855327
"781",0.0811594028659624,-6.94726139601944e-05,0.00343287506990864
"782",0.0786310262750984,-5.85885740568355e-05,0.00269159586688672
"783",0.0784799861153916,-5.89128702583194e-05,0.00272451712863653
"784",0.0765768982363575,-6.63772469971679e-05,0.00369859453975541
"785",0.0789971055188455,-6.4257187283209e-05,0.00322758293860759
"786",0.0738429853562514,-4.94315796104584e-05,0.0021054853368162
"787",0.0812333845686077,-8.39327531389331e-05,0.00536253347936089
"788",0.0788470745950913,-7.02424598275198e-05,0.00390395311790981
"789",0.082866699657815,-6.10910140525494e-05,0.00256833018767932
"790",0.0831357320457304,-8.15666607362281e-05,0.00473868765198804
"791",0.0775946365928691,-7.93898256136368e-05,0.00519541539080393
"792",0.0738666153231938,-3.78147037448752e-05,0.00113710048708016
"793",0.0800815222696396,-7.7404217546456e-05,0.00457392383895983
"794",0.0797089658783957,-6.31700886948514e-05,0.00324921859972516
"795",0.0724441523096198,-6.24348563505066e-05,0.00339260677397024
"796",0.0801697967845145,-7.07480035132298e-05,0.00361781595400912
"797",0.074715820467294,-6.44466912779438e-05,0.00353325446351072
"798",0.0764024357677012,-6.48868488472203e-05,0.00349369155748036
"799",0.078921190878076,-6.23083005323058e-05,0.0029372514797491
"800",0.0767930374090663,-7.61766754544409e-05,0.00484992018036412
"801",0.0792533285971051,-5.80694946646527e-05,0.00259387840838443
"802",0.076653952852151,-5.34841105954375e-05,0.00232584481254539
"803",0.0801293439957278,-7.02275869762345e-05,0.00368614890725372
"804",0.0720115804081303,-5.16632284067348e-05,0.00240810160354954
"805",0.0833360791113888,-7.36004167379606e-05,0.00398481728193045
"806",0.0818119539757078,-6.93551087329194e-05,0.00344798750457986
"807",0.079447183762106,-5.5111811803218e-05,0.00220979184263737
"808",0.0761337258529371,-5.76399568135337e-05,0.00264228641389352
"809",0.0764827471939847,-5.24928477189819e-05,0.00222408990797707
"810",0.0823383901683331,-7.20819291491418e-05,0.00375886264404457
"811",0.0783939245750165,-5.13542907854411e-05,0.00205741831304629
"812",0.0749356626100662,-5.48877276917993e-05,0.00252129123196665
"813",0.080077099388231,-7.18896880826639e-05,0.00388573044376372
"814",0.0787768996854427,-7.55721685885528e-05,0.00454778601908334
"815",0.0794750148247334,-5.81147897071681e-05,0.00248535360597335
"816",0.0819087197915597,-7.15643804439904e-05,0.00380189674888354
"817",0.0786749666099864,-5.58924596547139e-05,0.00243175020041442
"818",0.0732205778356934,-5.30211719095096e-05,0.00253254860056273
"819",0.0792627807965316,-7.00200770014213e-05,0.00367480827764033
"820",0.0819757419832496,-8.20234802781915e-05,0.00483470695489152
"821",0.0823292675011389,-8.10985139584593e-05,0.00482628254183692
"822",0.0838470642441506,-6.93813746226082e-05,0.00330530326920075
"823",0.076514602015045,-3.94983218076396e-05,0.00126799529981858
"824",0.0766323345029506,-7.98946948455711e-05,0.00537207510917059
"825",0.0761944260514781,-4.25766795863835e-05,0.00143299171485789
"826",0.080906922153,-6.43956955178024e-05,0.0028358105420353
"827",0.0775042734495054,-5.91073401557224e-05,0.0028447322136339
"828",0.0766801562770575,-5.98416731800731e-05,0.00298378923763543
"829",0.0772575711390578,-6.02479075135533e-05,0.00294485168708336
"830",0.0775676179081342,-5.99057346193916e-05,0.002727802505191
"831",0.0810242077238816,-6.96525308919459e-05,0.00340125790398926
"832",0.076462683067859,-6.01783386075754e-05,0.00282114274400125
"833",0.0803283659869435,-5.80030122431731e-05,0.00251402327187511
"834",0.0792905439349164,-5.98074621679091e-05,0.00265270393780459
"835",0.0746302590047723,-3.92019999932436e-05,0.00123882878694725
"836",0.0842113111364438,-6.67522521517215e-05,0.00299779147457002
"837",0.0824846684987492,-6.92087641189669e-05,0.00352221997415914
"838",0.0806763559426904,-6.63765924363388e-05,0.00322614801521337
"839",0.0773974785510253,-5.28542413250526e-05,0.00220422421334132
"840",0.0806504754431535,-6.72431819747276e-05,0.00335742114386561
"841",0.0753773504520256,-5.13761156325307e-05,0.00217109223593837
"842",0.0799769529707183,-5.79001882020628e-05,0.00240088994386622
"843",0.0789596890642612,-6.83381223045634e-05,0.00377695294590763
"844",0.0788438134870759,-5.65198167291089e-05,0.00239502005423475
"845",0.0816243682232046,-6.39326093350231e-05,0.00290665514283484
"846",0.0709028501371267,-3.22548464493868e-05,0.000899937469821532
"847",0.0803774452134466,-6.79268892842798e-05,0.00343118820796173
"848",0.0749691542498885,-4.34362647163926e-05,0.00153375584936866
"849",0.0791500031520943,-7.47717409093349e-05,0.00426737637915964
