"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"231370","Ailanthus altissima",-105.675706,35.493255,26.7354984283447,-5.0922327041626,524.232666015625,-0.0159116461873055,0.0583601370453835,-0.126828208565712,-0.543927907943726,0.060527328401804,1.83697259426117,9.56445407867432,525.439697265625,26.6933364868164,-5.09220886230469
"235554","Ailanthus altissima",-105.967347,35.665358,27.9087696075439,-6.53408002853394,388.339324951172,-0.00505297118797898,-0.0454586483538151,0.0830285474658012,0.761208355426788,0.0457545816898346,4.60168790817261,9.9633264541626,389.000518798828,27.9066638946533,-6.55000019073486
"237022","Ailanthus altissima",-105.878661,35.522552,27.7971210479736,-6.04685926437378,410.861511230469,-0.14558807015419,-0.079350657761097,0.147958278656006,2.29203748703003,0.166577652096748,3.64061641693115,9.71220874786377,417.399688720703,27.5122089385986,-6.28000974655151
"1429","Acer negundo",-105.890104,35.69045,26.0659027099609,-7.70105028152466,489.484405517578,-0.0386599414050579,-0.0333886630833149,0.0635671094059944,-15.2702236175537,0.0511044710874557,3.85395812988281,8.41498374938965,486.169769287109,26.0813159942627,-7.60401296615601
"1725","Acer negundo",-105.904439,35.737164,26.441255569458,-7.32626056671143,539.618957519531,0.0530561022460461,-0.145423650741577,0.294701606035233,-14.8872852325439,0.155424833297729,5.06222105026245,8.94669818878174,531.493469238281,26.6466979980469,-7.15330123901367
"1784","Acer negundo",-105.878929,35.689578,24.4857597351074,-8.53476047515869,536.367248535156,0.462046027183533,-0.2811039686203,0.59909850358963,-17.9053535461426,0.571433305740356,5.73661994934082,8.00672149658203,499.322937011719,25.6366558074951,-7.96334362030029
"1969","Acer negundo",-105.930081,35.684522,27.2084121704102,-6.87660312652588,435.834716796875,-0.0112072769552469,0.0311709363013506,-0.0612415969371796,-6.78274488449097,0.0331305265426636,1.91594684123993,9.39914894104004,434.139831542969,27.2049751281738,-6.8441743850708
"2191","Acer negundo",-105.890228,35.690188,26.0284233093262,-7.6993236541748,489.848297119141,-0.0242063347250223,-0.0983807221055031,0.194327652454376,-14.8412799835205,0.101489052176476,4.47113370895386,8.42084693908691,485.783416748047,26.087438583374,-7.59954404830933
"2616","Acer negundo",-105.926846,35.684988,27.2681045532227,-6.78204822540283,435.08349609375,-0.108282692730427,-0.152945816516876,0.285268366336823,-5.03679990768433,0.188511326909065,4.09632682800293,9.31887626647949,438.184783935547,27.11887550354,-6.9013409614563
"2715","Acer negundo",-105.911461,35.741769,26.9364643096924,-6.96303272247314,524.009216308594,-0.0557203069329262,-0.0677689388394356,0.128850996494293,-13.2404804229736,0.0878476724028587,4.02425146102905,9.19894981384277,523.341125488281,26.8989505767822,-6.90105056762695
"3058","Acer negundo",-105.936295,35.684371,27.3699607849121,-6.81015777587891,427.751281738281,-0.0104133412241936,-0.0265587791800499,0.0498969629406929,-4.80738306045532,0.0285311639308929,4.33872318267822,9.52258586883545,426.728454589844,27.376293182373,-6.79629373550415
"4334","Acer negundo",-105.93401,35.682665,27.299747467041,-6.82965612411499,428.095275878906,0.0101515408605337,-0.00679392693564296,0.0140861356630921,0.608867526054382,0.0122155081480742,5.69339561462402,9.48788166046143,428.058044433594,27.3124389648438,-6.82544231414795
"5131","Acer negundo",-105.897912,35.70518,25.7823543548584,-8.01315498352051,508.236968994141,0.0275874231010675,-0.1214969009161,0.243992775678635,-8.99973106384277,0.124914176762104,4.93566608428955,8.203537940979,503.160339355469,25.916877746582,-7.91667985916138
"5485","Acer negundo",-105.935701,35.6845,27.3319034576416,-6.81913709640503,428.176818847656,0.0115086110308766,-0.01922707259655,0.038095872849226,-1.31708765029907,0.0224100984632969,5.25175094604492,9.51136302947998,427.447784423828,27.3616256713867,-6.79973840713501
"6265","Acer negundo",-105.894098,35.686115,25.6317234039307,-7.84927749633789,493.749359130859,0.231121405959129,-0.182125523686409,0.380291700363159,-13.6890382766724,0.298677355051041,5.61579942703247,8.5840892791748,476.057342529297,26.2351913452148,-7.49689435958862
"6388","Acer negundo",-105.887884,35.68989,25.490650177002,-7.90853309631348,503.098968505859,0.227367267012596,-0.143278658390045,0.303854495286942,-5.61042022705078,0.27209135890007,5.72088098526001,8.35832405090332,487.836395263672,26.0279846191406,-7.64400720596313
"6553","Acer negundo",-105.937524,35.684748,27.6998386383057,-6.5708179473877,419.569610595703,-0.15203195810318,-0.0691696107387543,0.116853751242161,-1.03070592880249,0.167813926935196,3.56856989860535,9.54811763763428,425.424591064453,27.4162445068359,-6.78187274932861
"6935","Acer negundo",-105.979637,35.670502,28.1791076660156,-6.42383003234863,380.335296630859,-0.00994597375392914,-0.00573246600106359,0.00938796158879995,0.17565630376339,0.0114799542352557,3.66444873809814,10.1544408798218,380.842010498047,28.1544399261475,-6.44555902481079
"7634","Acer negundo",-105.798893,35.79652,21.1908168792725,-13.9596948623657,757.074157714844,-0.152483820915222,-0.283150315284729,0.618080735206604,-3.24471187591553,0.327416896820068,4.21839761734009,2.29372572898865,798.302124023438,20.8361854553223,-13.8807277679443
"7650","Acer negundo",-105.931056,35.681016,27.2636318206787,-6.83417129516602,429.616577148438,-0.00183280475903302,-0.0189396683126688,0.036294337362051,0.338893234729767,0.0190292913466692,4.61591863632202,9.4526948928833,429.980285644531,27.2576217651367,-6.84507369995117
"7651","Acer negundo",-105.90812,35.68173,26.6235046386719,-7.31925868988037,460.070465087891,-0.0331293605268002,-0.0308709517121315,0.0577128678560257,-16.4759464263916,0.0452987104654312,3.8917179107666,8.90284633636475,455.926818847656,26.6544284820557,-7.22802448272705
"8986","Acer negundo",-105.92862,35.684195,27.1883316040039,-6.85832738876343,436.242370605469,-0.0381729416549206,-0.083517000079155,0.157513245940208,-7.54878091812134,0.0919568985700607,4.28367280960083,9.3722095489502,435.475067138672,27.1722087860107,-6.86262321472168
"9242","Acer negundo",-105.888054,35.689999,25.556468963623,-7.8894157409668,501.776977539062,0.188908725976944,-0.148013740777969,0.310341060161591,-7.97444725036621,0.242354199290276,5.61857414245605,8.36085414886475,487.861358642578,26.0294418334961,-7.64220476150513
"9402","Acer negundo",-105.912514,35.742247,26.812385559082,-7.0088849067688,527.298889160156,0.0252428576350212,-0.0759582668542862,0.15296944975853,-14.7856101989746,0.0801285803318024,5.03323221206665,9.24599933624268,521.582214355469,26.9460010528564,-6.85400056838989
"9926","Acer negundo",-105.930808,35.679992,27.185619354248,-6.89776182174683,430.961730957031,0.037099864333868,-0.0111233554780483,0.0251015517860651,-0.635605931282043,0.0387411899864674,5.99189186096191,9.45863342285156,429.411102294922,27.2606086730957,-6.84802389144897
"10294","Acer negundo",-105.934536,35.684066,27.1309795379639,-6.94843339920044,432.675598144531,0.0972497686743736,-0.00378746679052711,0.0171795636415482,-1.07861709594727,0.0974777862429619,6.24425935745239,9.48954772949219,428.540252685547,27.32688331604,-6.81266498565674
"10810","Acer negundo",-105.936293,35.684294,27.0147933959961,-7.04575872421265,434.210815429688,0.17304627597332,-0.0224757697433233,0.0609269067645073,-2.25918388366699,0.175397738814354,6.15402555465698,9.52277088165283,426.667327880859,27.3755512237549,-6.79721927642822
"10995","Acer negundo",-105.890851,35.689862,25.8770713806152,-7.71236515045166,492.13134765625,0.0319284163415432,-0.33240020275116,0.665126442909241,-15.118824005127,0.34046995639801,4.80814933776855,8.4472017288208,484.480010986328,26.1133136749268,-7.58001565933228
"11842","Acer negundo",-105.934248,35.679709,27.3239231109619,-6.82977342605591,425.377471923828,-0.0122242756187916,-0.0353458225727081,0.0666439533233643,-1.09363520145416,0.0374087244272232,4.37941789627075,9.5056848526001,425.686279296875,27.3102684020996,-6.84541654586792
"12947","Acer negundo",-105.892021,35.68864,26.0075435638428,-7.71268606185913,489.177001953125,0.0248248297721148,-0.043605450540781,0.0887905284762383,-18.1906833648682,0.0501978434622288,5.22993326187134,8.51824474334717,481.243499755859,26.1748428344727,-7.52584838867188
"13034","Acer negundo",-105.911628,35.741844,26.8437252044678,-7.02213907241821,526.576721191406,-0.00267313374206424,-0.0203467328101397,0.04006677120924,-13.8178987503052,0.0205230191349983,4.58175802230835,9.20680141448975,522.980102539062,26.9068012237549,-6.89319849014282
"13203","Acer negundo",-105.892073,35.688597,25.9944896697998,-7.71413803100586,489.315673828125,0.0345616489648819,-0.0453472137451172,0.0930227041244507,-17.8092155456543,0.0570474043488503,5.36362457275391,8.52478694915771,480.979187011719,26.1801261901855,-7.520836353302
"13668","Acer negundo",-105.903758,35.684861,26.3949127197266,-7.44000148773193,468.464385986328,-0.0230140425264835,-0.139192119240761,0.27237132191658,-14.4649324417114,0.14155413210392,4.54853105545044,8.74199771881104,464.447479248047,26.467321395874,-7.35800266265869
"14050","Acer negundo",-105.930305,35.684363,27.1058292388916,-6.91595125198364,436.614715576172,0.0342486575245857,-0.0590991899371147,0.117380991578102,-4.85645294189453,0.0683590471744537,5.2376070022583,9.40564346313477,433.730651855469,27.2135181427002,-6.84212493896484
"14217","Acer negundo",-105.9317,35.684589,27.2739143371582,-6.82027578353882,432.244049072266,-0.01842937245965,-0.0185949336737394,0.0339712090790272,-2.75899004936218,0.0261833909898996,3.93146252632141,9.431471824646,432.240753173828,27.2507305145264,-6.83074140548706
"14979","Acer negundo",-105.936295,35.684322,27.0147933959961,-7.04575872421265,434.210815429688,0.17304627597332,-0.0224757697433233,0.0609269067645073,-2.25918388366699,0.175397738814354,6.15402555465698,9.52277088165283,426.667327880859,27.3755512237549,-6.79721927642822
"15316","Acer negundo",-105.890864,35.690243,26.3695449829102,-7.5819296836853,481.863006591797,-0.172106757760048,0.0457005091011524,-0.104691565036774,-18.1961460113525,0.179025739431381,2.88204622268677,8.43856048583984,485.063720703125,26.1054134368896,-7.5869288444519
"16153","Acer negundo",-105.977844,35.677216,27.7398490905762,-6.74890851974487,390.686004638672,0.128242358565331,-0.0904810950160027,0.177133649587631,-5.81453847885132,0.157600417733192,5.66874599456787,10.068265914917,385.103118896484,28.0504837036133,-6.51790332794189
"16329","Acer negundo",-105.890955,35.689687,25.5538520812988,-7.87841606140137,500.92431640625,0.192358881235123,-0.31435626745224,0.641740500926971,-15.3508901596069,0.377438098192215,5.26152229309082,8.45442295074463,484.082244873047,26.1199798583984,-7.57446098327637
"16466","Acer negundo",-105.890838,35.68942,26.0255432128906,-7.67032527923584,488.0625,0.0186807904392481,-0.0342333279550076,0.0697055384516716,-9.30247497558594,0.039008516818285,5.21191740036011,8.45800304412842,483.750396728516,26.1231899261475,-7.57137441635132
"16528","Acer negundo",-105.936937,35.772888,27.7554531097412,-6.32002735137939,488.112731933594,0.0299419313669205,-0.0417047329246998,0.0847518071532249,0.557721257209778,0.0513626635074615,5.33506107330322,10.023323059082,486.895477294922,27.8144302368164,-6.30097818374634
"17410","Acer negundo",-105.900482,35.674612,26.7511253356934,-7.4262056350708,451.814575195312,-0.257431387901306,0.0213655158877373,-0.0630624890327454,-9.62029838562012,0.261279135942459,3.05878734588623,8.49014091491699,461.590057373047,26.2611083984375,-7.63889122009277
"17586","Acer negundo",-105.888439,35.688373,25.8465461730957,-7.77204418182373,492.539215087891,0.0646333694458008,-0.108538493514061,0.22170016169548,-10.2697305679321,0.126663699746132,5.24948406219482,8.38387393951416,485.087982177734,26.065315246582,-7.62490034103394
"18864","Acer negundo",-105.893608,35.68597,25.4468059539795,-7.97889947891235,499.161804199219,0.300033777952194,-0.166601181030273,0.354990184307098,-15.2821807861328,0.350306183099747,5.77630138397217,8.53890609741211,476.810150146484,26.2011203765869,-7.53701543807983
"19178","Acer negundo",-105.903817,35.685508,26.5860157012939,-7.42683553695679,466.889373779297,-0.0859061405062675,0.167238652706146,-0.336933374404907,-18.0762138366699,0.189137980341911,2.04532313346863,8.74505996704102,464.989685058594,26.4629516601562,-7.35493993759155
"19661","Acer negundo",-105.888138,35.690294,25.5666389465332,-7.92011785507202,502.914611816406,0.181691393256187,-0.0773196890950203,0.168559357523918,-11.1859407424927,0.198765322566032,5.8808445930481,8.36233615875244,488.278442382812,26.0271453857422,-7.64124155044556
"19967","Acer negundo",-105.909781,35.743092,26.5038414001465,-7.15086698532104,538.936340332031,0.103494316339493,-0.289101958274841,0.584239900112152,-13.155047416687,0.312111109495163,5.05615997314453,9.12292289733887,527.881469726562,26.8229236602783,-6.9770770072937
"20275","Acer negundo",-105.936156,35.771171,27.8874034881592,-6.2100944519043,485.5869140625,-0.0652084872126579,-0.106738902628422,0.202397629618645,-0.27311646938324,0.125409811735153,4.16398191452026,9.99665641784668,488.261474609375,27.7788753509521,-6.30791664123535
"20692","Acer negundo",-105.93894,35.687547,27.445426940918,-6.74296188354492,425.700439453125,0.0108687654137611,-0.0151144675910473,0.0300770998001099,0.441310375928879,0.0186176598072052,5.33581686019897,9.56332397460938,425.591857910156,27.4633235931396,-6.73667621612549
"20816","Acer negundo",-105.933627,35.68356,27.2151985168457,-6.88861799240112,431.356079101562,0.043367225676775,0.000833948026411235,0.00278862309642136,-1.75313150882721,0.0433888547122478,0.0192275438457727,9.4762020111084,429.167236328125,27.3046340942383,-6.82156658172607
"21376","Acer negundo",-105.88835,35.690073,25.8931922912598,-7.74861860275269,493.063751220703,0.0355509333312511,-0.0779323130846024,0.158423215150833,-9.53042221069336,0.0857632160186768,5.14036798477173,8.37122344970703,487.575805664062,26.0387001037598,-7.63479852676392
"22379","Acer negundo",-105.888676,35.689456,25.9528160095215,-7.71020078659058,490.572906494141,0.00987172313034534,-0.114603690803051,0.229602962732315,-9.67620754241943,0.115283258259296,4.79831457138062,8.38325881958008,486.46337890625,26.0548477172852,-7.6258373260498
"22604","Acer negundo",-105.888612,35.689492,25.9528160095215,-7.71020078659058,490.572906494141,0.00987172313034534,-0.114603690803051,0.229602962732315,-9.67620754241943,0.115283258259296,4.79831457138062,8.38325881958008,486.46337890625,26.0548477172852,-7.6258373260498
"22819","Acer negundo",-105.887884,35.689883,25.490650177002,-7.90853309631348,503.098968505859,0.227367267012596,-0.143278658390045,0.303854495286942,-5.61042022705078,0.27209135890007,5.72088098526001,8.35832405090332,487.836395263672,26.0279846191406,-7.64400720596313
"23023","Acer negundo",-105.894463,35.686235,26.4804153442383,-7.42112636566162,472.173736572266,-0.145059555768967,-0.0279551222920418,0.0438969470560551,-12.44700050354,0.148271352052689,3.33197355270386,8.61134719848633,475.55908203125,26.2557830810547,-7.47324132919312
"23108","Acer negundo",-105.888053,35.687515,25.2524890899658,-8.15050029754639,510.470947265625,0.356207519769669,0.0808820500969887,-0.134131953120232,-14.7541761398315,0.373928010463715,0.223278507590294,8.36726951599121,484.485229492188,26.0608959197998,-7.63707304000854
"23471","Acer negundo",-105.915604,35.743355,26.9904975891113,-6.91312742233276,520.083068847656,-0.0137258088216186,-0.027058320119977,0.0520890317857265,-12.921196937561,0.030345231294632,4.24294424057007,9.32703590393066,517.367614746094,27.0270366668701,-6.80851602554321
"24373","Acer negundo",-105.908324,35.681637,26.5883655548096,-7.34132719039917,460.834686279297,-0.00976906158030033,-0.0159260276705027,0.0304028168320656,-16.3792171478271,0.0186845809221268,4.1621732711792,8.91136455535889,455.596649169922,26.6622047424316,-7.22154331207275
"24707","Acer negundo",-105.893878,35.685947,25.6311130523682,-7.90790843963623,494.686859130859,0.23898321390152,-0.0247550588101149,0.0682442039251328,-14.3916244506836,0.242635652422905,6.17996835708618,8.55557155609131,476.409057617188,26.2144508361816,-7.52312803268433
"24887","Acer negundo",-105.904655,35.73738,26.3598728179932,-7.37290334701538,542.096374511719,0.110515743494034,-0.0627147182822227,0.135363519191742,-14.323618888855,0.127414792776108,5.7670259475708,8.96331691741943,531.147766113281,26.6633167266846,-7.13668298721313
"25313","Acer negundo",-105.87932,35.68937,24.4755611419678,-8.57748794555664,537.572082519531,0.474636316299438,-0.182533726096153,0.401619642972946,-20.9904918670654,0.533471465110779,5.91604566574097,8.02553653717041,498.638793945312,25.6499881744385,-7.95001029968262
"26706","Acer negundo",-105.934083,35.684517,27.2879772186279,-6.82689619064331,429.927825927734,0.00865874066948891,-0.036764420568943,0.071559451520443,-1.34357297420502,0.0377792976796627,4.94369316101074,9.48009014129639,429.312805175781,27.3179683685303,-6.8121223449707
"26765","Acer negundo",-105.893724,35.688142,25.4311199188232,-7.97497463226318,502.997161865234,0.36086043715477,0.0316839888691902,-0.0340929366648197,-13.9457454681396,0.370679348707199,0.0875766351819038,8.6107063293457,478.150573730469,26.2480487823486,-7.45610094070435
"27146","Acer negundo",-105.891821,35.68863,25.8543071746826,-7.74289560317993,492.172760009766,0.0770488828420639,-0.220898941159248,0.44599774479866,-17.1591396331787,0.236139059066772,5.04799175262451,8.51108455657959,481.466735839844,26.1688671112061,-7.53113174438477
"27361","Acer negundo",-105.890278,35.690324,26.1572895050049,-7.66645812988281,487.169036865234,-0.0782113000750542,-0.00413576047867537,0.00209743855521083,-16.1014213562012,0.0784008651971817,3.19442272186279,8.42158794403076,485.823394775391,26.0881786346436,-7.59917402267456
"27714","Acer negundo",-105.937242,35.690719,27.4195499420166,-6.77741527557373,430.979949951172,-0.0161341391503811,-0.0300356224179268,0.0559834316372871,-1.56516075134277,0.0341013185679913,4.21945190429688,9.5028772354126,431.289398193359,27.3984298706055,-6.7944540977478
"29540","Acer negundo",-105.93394,35.682616,27.270658493042,-6.83603286743164,428.401489257812,0.0159917324781418,-0.051884014159441,0.101343415677547,0.598190069198608,0.0543193072080612,5.01137065887451,9.48628902435303,428.161804199219,27.3103637695312,-6.82592391967773
"29671","Acer negundo",-105.8909,35.690028,26.2216949462891,-7.58301591873169,483.978881835938,-0.123562045395374,-0.199866354465485,0.388682514429092,-16.4846897125244,0.237194791436195,4.15867757797241,8.44288158416748,484.771881103516,26.1093635559082,-7.58347225189209
"30387","Acer negundo",-105.934569,35.684655,27.3310031890869,-6.80689096450806,429.066558837891,-0.00330199976451695,-0.0191991422325373,0.0365607142448425,-1.4166431427002,0.0194822549819946,4.54206848144531,9.48847389221191,428.897155761719,27.3314018249512,-6.80707263946533
"31451","Acer negundo",-105.932228,35.684392,27.2756099700928,-6.8368763923645,432.32421875,-0.0164440646767616,-0.0124200778082013,0.0222589150071144,-5.11493015289307,0.0206088740378618,3.78847241401672,9.44401550292969,431.433044433594,27.2669277191162,-6.82708644866943
"31527","Acer negundo",-105.908733,35.681535,27.0219421386719,-7.08553075790405,450.522583007812,-0.203740462660789,0.0243337452411652,-0.0654789730906487,-15.4616079330444,0.206656277179718,3.02272081375122,8.93131446838379,454.920257568359,26.6799831390381,-7.20601272583008
"31537","Acer negundo",-105.926155,35.683005,26.9460163116455,-7.05241870880127,442.2119140625,0.0853790119290352,0.0344233289361,-0.058311078697443,-4.76140069961548,0.0921877920627594,0.383246958255768,9.32665348052979,437.077423095703,27.1266536712646,-6.90583467483521
"32118","Acer negundo",-105.910343,35.74137,26.7941226959229,-7.07015419006348,528.550537109375,-0.00591303640976548,-0.0347307175397873,0.0683295950293541,-13.7876815795898,0.0352377705276012,4.54375219345093,9.15338134765625,525.057067871094,26.8533821105957,-6.94661903381348
"32461","Acer negundo",-105.940148,35.684932,27.4249515533447,-6.78828525543213,424.319396972656,0.00988948997110128,0.00212868116796017,-0.00304317171685398,-4.37451982498169,0.0101161645725369,0.212012052536011,9.57999610900879,422.617279052734,27.4597778320312,-6.7488865852356
"32887","Acer negundo",-105.888205,35.690087,25.8674583435059,-7.7620964050293,493.822845458984,0.0462804213166237,-0.0747504159808159,0.152917012572289,-9.35288143157959,0.0880312398076057,5.26675796508789,8.36591625213623,487.783508300781,26.0334663391113,-7.63860034942627
"33478","Acer negundo",-105.932218,35.684577,27.2827262878418,-6.81893825531006,431.765350341797,-0.0163797214627266,-0.0192731432616711,0.03546492010355,-2.71818351745605,0.0252959635108709,4.00796890258789,9.44073104858398,431.690765380859,27.263692855835,-6.82703733444214
"33635","Acer negundo",-105.836147,35.734865,24.0283603668213,-10.1356611251831,603.660461425781,-0.205237686634064,-0.00530468160286546,-0.00136097182985395,-17.4541339874268,0.206776589155197,3.16743350028992,5.88794851303101,615.99658203125,23.6757354736328,-9.98205757141113
"33652","Acer negundo",-105.890633,35.69023,26.1550998687744,-7.67257070541382,487.277099609375,-0.075517512857914,-0.00164302682969719,-0.00267316470853984,-17.1876354217529,0.0756074041128159,3.1633460521698,8.43096923828125,485.372161865234,26.0977096557617,-7.59233522415161
"33869","Acer negundo",-105.92704,35.755822,27.3611011505127,-6.61176443099976,504.737335205078,0.0158862546086311,-0.0247912760823965,0.050355639308691,-4.53842449188232,0.029448788613081,5.28226947784424,9.71214485168457,502.842315673828,27.412145614624,-6.56118535995483
"34245","Acer negundo",-105.895372,35.686638,26.2370643615723,-7.47760725021362,477.454315185547,0.00974778179079294,-0.0527256987988949,0.105436772108078,-7.42765808105469,0.0536449253559113,4.89520215988159,8.68423271179199,474.405792236328,26.3086681365967,-7.40968942642212
"34829","Acer negundo",-105.895668,35.686486,26.2347259521484,-7.47730875015259,477.357055664062,0.0152272265404463,-0.0516003705561161,0.1036227196455,-7.53079891204834,0.0538262352347374,4.99934339523315,8.69467544555664,473.983978271484,26.318000793457,-7.40232086181641
"35219","Acer negundo",-105.921288,35.679551,26.7576961517334,-7.15670204162598,446.297546386719,0.128594502806664,-0.0247564557939768,0.0601051598787308,-5.40360689163208,0.13133305311203,6.09299659729004,9.24998664855957,438.965698242188,27.0499858856201,-6.95312070846558
"35684","Acer negundo",-105.888435,35.726185,25.6504859924316,-8.36007404327393,553.532531738281,-0.0859280452132225,-0.0858139991760254,0.165498122572899,-37.1579666137695,0.121740482747555,3.92632675170898,7.97667407989502,545.733276367188,25.707670211792,-8.03332233428955
"36177","Acer negundo",-105.926567,35.683563,27.1395454406738,-6.8994197845459,437.641815185547,-0.0214475784450769,-0.0467596314847469,0.0883548259735107,-4.50060415267944,0.05146649107337,4.28234243392944,9.32887554168701,437.195983886719,27.1288757324219,-6.90148878097534
"36681","Acer negundo",-105.844611,35.726972,23.7353096008301,-10.0977430343628,618.247680664062,-0.00573078962042928,-0.0670964270830154,0.139504566788673,-43.2968597412109,0.0673917233943939,4.62718439102173,6.29077291488647,595.697387695312,24.0152111053467,-9.59255599975586
"36950","Acer negundo",-105.936651,35.684612,27.6727523803711,-6.59411764144897,420.923156738281,-0.145841687917709,-0.0249145235866308,0.0327660292387009,-1.37114548683167,0.148499682545662,3.31079196929932,9.52962303161621,426.410675048828,27.3881454467773,-6.79147863388062
"37017","Acer negundo",-105.934303,35.684269,27.530252456665,-6.66965818405151,425.014312744141,-0.10915170609951,-0.027903513982892,0.042527973651886,-1.83941757678986,0.112901590764523,3.39187216758728,9.48465824127197,428.958709716797,27.322660446167,-6.81199836730957
"37110","Acer negundo",-105.899911,35.739214,26.1587715148926,-7.6103343963623,552.563049316406,0.0609269924461842,-0.0871601104736328,0.179979279637337,-23.1535720825195,0.106545172631741,5.32245969772339,8.73047733306885,541.280212402344,26.4188690185547,-7.32890558242798
"38186","Acer negundo",-105.866103,35.728305,24.7300815582275,-9.1395092010498,586.546875,-0.0409562848508358,-0.0121376356109977,0.0218621511012316,-29.9607200622559,0.0427299700677395,3.42970275878906,7.17733812332153,576.933044433594,24.8325595855713,-8.81743049621582
"213015","Ailanthus altissima",-105.95282,35.684925,27.4589347839355,-6.76835203170776,411.592803955078,0.0804708078503609,-0.0476225949823856,0.0977947115898132,-0.243077233433723,0.0936432853341103,5.74881744384766,9.73221874237061,408.801208496094,27.6322174072266,-6.65513563156128
"213194","Ailanthus altissima",-105.934743,35.687128,27.3390026092529,-6.79060125350952,430.687286376953,-0.000548335665371269,-0.0204676333814859,0.0392925664782524,-1.47330355644226,0.020476408302784,4.6856050491333,9.48225021362305,430.388732910156,27.3456211090088,-6.78662919998169
"215441","Ailanthus altissima",-105.962022,35.677511,27.8678302764893,-6.52814626693726,396.028717041016,-0.0141650522127748,-0.0108927171677351,0.0187738370150328,0.533034384250641,0.0178699176758528,3.79713416099548,9.84221935272217,396.854644775391,27.8344383239746,-6.55778169631958
"216966","Ailanthus altissima",-105.951019,35.683777,27.621337890625,-6.65261936187744,409.6767578125,-0.00456846179440618,-0.0200549252331257,0.0373127497732639,0.335865348577499,0.0205701366066933,4.48841333389282,9.71110725402832,410.136260986328,27.6111068725586,-6.66685104370117
"217801","Ailanthus altissima",-105.939257,35.687808,27.4147186279297,-6.76437282562256,426.328216552734,0.0254405159503222,-0.0166477654129267,0.0345212928950787,0.262140601873398,0.0304081048816442,5.70373725891113,9.56332397460938,425.5869140625,27.4633235931396,-6.73667621612549
"218027","Ailanthus altissima",-105.952282,35.888931,28.9548950195312,-5.92606782913208,436.237365722656,0.000192144449101761,-0.034027948975563,0.0677839815616608,0.370092004537582,0.0340350605547428,4.71803569793701,10.8822088241577,436.479827880859,28.9577598571777,-5.93668603897095
"218710","Ailanthus altissima",-105.943122,35.679653,27.4671363830566,-6.78499889373779,417.080780029297,0.003378871595487,-0.0270209051668644,0.0517361871898174,-1.37186932563782,0.027234710752964,4.83678960800171,9.61555194854736,416.679626464844,27.4837856292725,-6.77666425704956
"221231","Ailanthus altissima",-105.954065,35.667985,27.7123584747314,-6.60276317596436,399.77978515625,-0.0313941948115826,-0.0081446235999465,0.0120851481333375,-0.18065282702446,0.0324391648173332,3.39542746543884,9.74332618713379,400.989379882812,27.6466636657715,-6.65333700180054
"222470","Ailanthus altissima",-105.990616,35.670715,28.4563903808594,-6.20345449447632,373.172790527344,-0.0934522747993469,0.0607777684926987,-0.11754184961319,-2.4777147769928,0.111709833145142,2.56496334075928,10.2499876022339,375.098205566406,28.2499904632568,-6.35001182556152
"222543","Ailanthus altissima",-105.9275,35.681525,27.0237293243408,-6.99587249755859,437.912658691406,0.0861174240708351,0.0507422424852848,-0.0896192714571953,-0.659229218959808,0.1001221165061,0.532456457614899,9.37776470184326,434.217010498047,27.1777648925781,-6.87745046615601
"223385","Ailanthus altissima",-105.927613,35.681458,27.0414962768555,-6.96720743179321,436.813903808594,0.0743792057037354,0.00366035080514848,0.000189117636182345,0.488546669483185,0.0745382159948349,0.0491723529994488,9.3810977935791,434.033660888672,27.1810970306396,-6.87578344345093
"225347","Ailanthus altissima",-105.986288,35.672753,28.2834873199463,-6.35820436477661,379.025115966797,-0.0525734089314938,0.0378390997648239,-0.0730811506509781,-7.29519701004028,0.0648200735449791,2.51774191856384,10.1885051727295,378.304565429688,28.1885051727295,-6.41149520874023
"225495","Ailanthus altissima",-105.931408,35.676922,27.2038021087646,-6.92922306060791,428.436828613281,0.0241127666085958,-0.00322106759995222,0.00858520530164242,-1.83229863643646,0.0243293568491936,6.15038776397705,9.43098163604736,426.995239257812,27.2565307617188,-6.88804197311401
"225869","Ailanthus altissima",-105.931633,35.684508,27.5729141235352,-6.61969566345215,426.196746826172,-0.168713092803955,-0.0219005923718214,0.0252731498330832,-2.96076631546021,0.170960173010826,3.27068042755127,9.43042182922363,432.274841308594,27.2486305236816,-6.83179092407227
"227452","Ailanthus altissima",-105.92758,35.681478,27.0282325744629,-6.98995590209961,437.560424804688,0.0863962918519974,0.0495652332901955,-0.0873177275061607,0.147089898586273,0.0997698158025742,0.520853936672211,9.37887573242188,434.131805419922,27.1788749694824,-6.87721586227417
"227808","Ailanthus altissima",-105.960083,35.700337,27.8293266296387,-6.72627687454224,411.852691650391,-0.119023017585278,0.153595551848412,-0.299292027950287,0.850278675556183,0.195558443665504,2.23005127906799,9.5215892791748,416.703796386719,27.5215892791748,-6.9028582572937
