"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"104","Asimina triloba",-88.019234,36.66687,30.4162052459235,-0.131708415079669,1301.83936878939,-0.114166371149594,-0.100650946691828,0.093249768423908,-5.36384608073033,0.152792939748406,3.86415773802242,15.0929529541776,1306.6991575227,30.2929531730745,-0.349999994039536
"105","Gleditsia aquatica",-89.333158,36.408891,31.5829875308632,-0.838294986141,1327.95899413158,-0.00164159222135041,-0.00620152075143588,0.00171146808905491,0.127828002635994,0.0064151577693771,4.45361609945287,15.4966623002264,1327.02987193413,31.5747375822454,-0.850000023841858
"106","Cercis canadensis",-93.307971,36.666939,31.733392770022,-1.53895110159042,1228.63635860139,-0.0932964445136233,-0.0653479043415666,0.0908548941828168,10.4188373017669,0.11415375561225,3.75260913284821,14.176296855392,1202.44389430228,31.531856252764,-1.85000002384186
"107","Juglans nigra",-93.308667,36.667072,31.7463867809567,-1.49725268624493,1230.26766940259,-0.117674848577651,-0.0968344141741135,0.119992331484834,9.47727132322048,0.152991252831405,3.83014076616796,14.1701105564312,1202.91924191885,31.5178921977711,-1.85000002384186
"108","Sassafras albidum",-93.308031,36.666816,32.1196190862021,-1.06350738046425,1219.51965975307,-0.331441123078857,-0.0939328359399748,0.27129218193298,9.43212694614793,0.351700480860487,3.41775814767501,14.1766670837328,1202.32056275369,31.5322264763957,-1.85000002384186
"109","Asimina triloba",-94.108012,36.332441,31.4965647910186,-1.02957082384791,1268.89699450013,-0.131176511136093,-0.0197424519226247,0.146900023209048,8.3835196902078,0.133046006772602,3.29097444770394,14.3055598961212,1244.25864325132,31.2055595146515,-1.45000004768372
"110","Cercis canadensis",-94.100967,36.337278,31.5667216279787,-1.12228725360148,1204.05928494508,-0.171582373860252,0.166728764538883,0.163751556001533,-12.8608731338226,0.241589963995082,2.37054009048277,14.3495583143664,1243.65347752061,31.2891201474479,-1.45000004768372
"111","Juniperus virginiana",-94.100852,36.335224,30.4792319845173,-2.42981140025193,1268.06375763369,0.343165814711937,-0.450224186456148,-0.310471249269359,-5.50184656714388,0.601762104182156,5.36365941582682,14.3394956055608,1244.85083707859,31.270105845192,-1.45000004768372
"112","Nyssa sylvatica",-94.103006,36.334477,31.1412817269871,-1.62349575060851,1213.11207096583,0.0131421009421844,0.00557768975088972,-0.0152464717550708,-14.094190659175,0.0142772297700695,0.401374074369035,14.344641857297,1244.92978750822,31.2548426954923,-1.45000004768372
"113","Nyssa sylvatica",-94.102698,36.339061,31.5432157227257,-1.04007452694653,1273.39936386257,-0.122390077830048,-0.0535074053334424,0.142592910682205,9.84052057400652,0.133975788384209,3.55374072324096,14.3337740066386,1242.24431505489,31.2688930899038,-1.45000004768372
"114","Platanus occidentalis",-94.102047,36.333661,30.7969232707387,-1.97015703569283,1279.10590767551,0.182317653533073,-0.402204166216222,-0.1415115245996,-0.908145005996081,0.457377860409067,5.13798071412671,14.3381482659308,1245.55232871074,31.252966666313,-1.45000004768372
"115","Platanus occidentalis",-94.1037,36.333062,31.1299124088455,-1.62028754133189,1218.32257907235,0.011297449631083,-0.0320258383921887,-0.00776974651035356,-13.7182225461214,0.0339666059906846,5.05152089118805,14.346023419028,1245.57015035234,31.2498280114673,-1.45000004768372
"116","Platanus occidentalis",-94.104,36.333024,31.1544857230043,-1.60128757162598,1215.32937923121,0.0112332761542744,0.0212865509424686,-0.0154067335058667,-12.6499298045085,0.0240710540491105,1.08522172157513,14.3482576801925,1245.55001883449,31.2498520723749,-1.45000004768372
"117","Quercus muehlenbergii",-94.10112,36.33722,31.9514318880918,-0.58351939034716,1215.09335615153,-0.368032132982742,0.195886560204567,0.375315055672731,-9.09951874120035,0.430050047102633,2.65247604645788,14.3495828711152,1243.63098518107,31.2869470302347,-1.45000004768372
"118","Sassafras albidum",-94.101009,36.337308,31.5667216279787,-1.12228725360148,1204.05928494508,-0.171582373860252,0.166728764538883,0.163751556001533,-12.8608731338226,0.241589963995082,2.37054009048277,14.3495583143664,1243.65347752061,31.2891201474479,-1.45000004768372
"119","Sassafras albidum",-94.1045,36.331625,31.1653750828478,-1.58225326493421,1217.51059558983,0.00649484375361272,0.0213192013160418,-0.0101819355656393,-11.9772327575172,0.0222884184280646,1.27508114176358,14.3477822796226,1246.15189918094,31.2477818981528,-1.45000004768372
"120","Sassafras albidum",-94.10064,36.335771,31.0903246786656,-1.70578548857248,1222.03548333836,0.0492613750561318,-0.0607424658068184,-0.0451179882571819,-12.3611815115588,0.0782869139402145,5.39379374784108,14.3416072020598,1244.5676084923,31.2776623842559,-1.45000004768372
"121","Ulmus americana",-94.10657,36.3306,31.1853619792704,-1.55356755270771,1201.57664233476,-0.0108641786334229,0.123408113374218,-0.00555930832382776,-14.8380212859213,0.124204501214381,1.65860451080593,14.3233377418061,1245.78416920346,31.2233373603364,-1.45000004768372
"122","Cercis canadensis",-95.559422,36.335396,33.256643796056,-0.398109413321055,1122.05208015991,-0.105748411832599,-0.07855857638046,0.0893152636367702,-0.941649095124025,0.132119284470928,3.78052256306596,15.7968526253628,1120.15505722082,33.0968527560628,-0.649999976158142
"123","Cercis canadensis",-95.5574,36.336639,33.0850447064476,-0.648749927750406,1127.63922820921,-0.00171733350610779,-0.0479142508425936,-0.00720794532491036,2.0418479101961,0.0479634048954751,4.67656250580242,15.7834060620331,1120.8930309966,33.0834059362613,-0.649999976158142
"124","Cercis canadensis",-95.557009,36.333169,33.3328764929447,-0.22519869698688,1108.73083292514,-0.162635194006623,-0.00217558065266933,0.159504666717953,-5.09202620858685,0.163375567342159,3.15496891516471,15.7661110976021,1119.90245447665,33.0661106419563,-0.649999976158142
"125","Cercis canadensis",-95.559038,36.334469,33.2966160171616,-0.324697022874128,1111.66325903128,-0.144642582997084,-0.0661780282225267,0.129833186939999,-5.59719669126517,0.159741402249551,3.57068918321562,15.7871490658092,1119.9152027126,33.0871490114292,-0.649999976158142
"126","Cornus florida",-95.559662,36.335997,33.1037127817648,-0.667516350467793,1116.09399696126,-0.0287481723671682,-0.0904087929731584,0.0114539793459441,-4.70997266661375,0.0950123090372084,4.40451963151658,15.8037044350703,1120.29320839471,33.1037046964577,-0.649999976158142
"127","Cornus florida",-95.555112,36.333314,33.2824631508641,-0.283693307346134,1125.71854087381,-0.136553398814572,-0.0719409551161253,0.120930713966475,1.16383228068496,0.15496431991294,3.62647619209003,15.7551096635394,1120.30666765098,33.0551089980586,-0.649999976158142
"128","Cornus florida",-95.559817,36.336142,33.3783024069794,-0.216181269245397,1118.35319582377,-0.173066544221752,-0.074783492419161,0.156169328964489,-2.55279320565301,0.189667893279991,3.54946866674888,15.8060871374494,1120.34004907826,33.1060874442831,-0.649999976158142
"129","Cornus florida",-95.559041,36.334558,33.4278686331683,-0.107072936314355,1115.37131879559,-0.212417841366574,-0.0667910173500317,0.196326922995972,-3.46562353711075,0.224553414952889,3.4462368834426,15.787778652782,1119.945795207,33.0877786104104,-0.649999976158142
"130","Juniperus virginiana",-95.555837,36.331822,33.0258398105386,-0.693464012174162,1127.12186995925,0.0298535043532327,-0.00236325491150581,-0.0298021216017794,3.62866710303217,0.0299513758890015,6.20418832061958,15.7559256739346,1119.74098030401,33.055925024018,-0.649999976158142
"131","Juniperus virginiana",-95.559719,36.33591,32.9048675487895,-0.994721817294069,1120.24056009134,0.0763881374897528,-0.130900375638614,-0.0993809443974653,-4.21115407108476,0.152145053518628,5.240632042814,15.8029884280139,1120.26192439458,33.1029886757446,-0.649999976158142
"132","Platanus occidentalis",-95.559113,36.334463,33.3125700036837,-0.299203776789375,1110.4975646964,-0.151553861862976,-0.0547412147262364,0.138749246329668,-5.81325763428867,0.161842728362664,3.48820991608765,15.7878775310031,1119.89769723833,33.0878774905175,-0.649999976158142
"133","Quercus muehlenbergii",-95.559021,36.334779,33.1566697459238,-0.552413483588011,1125.28817329402,-0.0620640828567245,-0.122926516170721,0.0381286920886903,-0.733884733035874,0.138144741389601,4.24483888144985,15.7890378267277,1120.00698019581,33.0890378083729,-0.649999976158142
"134","Quercus stellata",-95.559862,36.335663,33.1457966000221,-0.609555552374099,1118.01393215484,-0.0771635350361395,-0.187499474022118,0.0409778524001132,-6.4235219816942,0.204172239027902,4.32197407523523,15.8033343331709,1120.16691389562,33.1033345874992,-0.649999976158142
"135","Ulmus alata",-95.558555,36.333078,33.1939017049001,-0.475686168920113,1112.45233283522,-0.0988824842072742,-0.089048960998098,0.0805887329160446,-5.87417196462284,0.133465275138206,3.87471343746714,15.7749888647142,1119.55125165779,33.0749885783977,-0.649999976158142
