"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"443885","Diospyros virginiana",-77.863233,34.227384,29.1667871990455,5.77708796348653,1483.31606655086,-0.00529896761117186,0.0203974806202795,-0.00862306425662669,-0.500755033915671,0.0210761011888211,1.82496336089881,17.8500003814697,1491.38784602593,29.155329448239,5.76333225730694
"445254","Diospyros virginiana",-77.863297,34.229375,29.1615358228632,5.71594252813664,1484.05142935881,0.0164545908578511,0.0528099232969596,-0.0190782809034846,0.526319357462466,0.0553422725391634,1.26874853350619,17.8496544553322,1490.7884417027,29.16187702465,5.74222713129173
"445265","Diospyros virginiana",-77.857416,34.228818,29.1473688056873,5.81231219627876,1494.56744791654,0.00652247361840639,-0.00723417145488134,0.00356368961261592,0.168028655785025,0.00974058003262552,5.44609838545373,17.8513794998394,1490.44763422294,29.1499996185303,5.8144433198653
"446607","Diospyros virginiana",-77.860136,34.230359,29.1908720703435,5.80770370664745,1492.063385704,-0.00608037414410006,-0.00386050180925016,0.000868564523390103,0.743811802448657,0.00720245242688684,3.70728788618412,17.8500003814697,1490.23981711895,29.1608919617494,5.77533565864308
"446628","Diospyros virginiana",-77.867069,34.227198,29.2283012888776,5.76079126901499,1495.62221792056,-0.0087936708689375,-0.0125279542021691,0.00399642262535838,0.967538260830068,0.0153067495428412,4.10037295346271,17.8500003814697,1491.64202535552,29.191480627003,5.71888785508241
"446840","Diospyros virginiana",-77.861496,34.229461,29.1840305905155,5.79423690575044,1487.91473485818,-0.00820546476620687,0.00718255415000638,-0.00372249570107203,0.367188588971514,0.0109052029020478,2.42257131916196,17.8500003814697,1490.63388448894,29.1548193488452,5.76259641436167
"447415","Diospyros virginiana",-77.863166,34.229243,29.1807976651661,5.74843247932527,1477.67079635767,0.00049597083801744,0.0573613993384256,-0.0225963262047737,0.201688831682654,0.0573950500118005,1.56215012072952,17.8498519443032,1490.85256561008,29.1587411675597,5.74333824134732
"447645","Diospyros virginiana",-77.861477,34.229505,29.1857743202234,5.7958491596251,1486.77574931216,-0.00859454725959215,0.0115291057705271,-0.0054813984059396,0.378915251993172,0.0143805694460558,2.21138884734305,17.8500003814697,1490.62561300422,29.1547575539357,5.76364572980253
"447796","Diospyros virginiana",-77.863238,34.229271,29.1803711959774,5.73491178706143,1482.35639089218,0.00982901090323909,0.0582480052089798,-0.0219398871759533,0.937669859779347,0.0591058868986677,1.40362698479418,17.8497408209522,1490.82212041298,29.1608522749163,5.74222713129173
"448445","Diospyros virginiana",-77.87297,34.224851,29.1908871998181,5.65451481702112,1496.6743648152,0.0125461770964452,-0.00687858926738555,0.00405524092608081,-0.30488823172892,0.0143085821056685,5.78167760895273,17.8377791054534,1492.61313274454,29.2122241345844,5.67555456291335
"491723","Fagus grandifolia",-77.873058,34.227438,29.2742116124642,5.6830158861207,1489.1026313505,-0.0104281914054915,0.00805188383773467,-0.00429302337968154,0.652178003006318,0.0131753578166096,2.48408026630386,17.8292743586863,1491.66950057343,29.2359417330777,5.64333237130052
"558853","Gordonia lasianthus",-77.872724,34.226903,29.2581362678624,5.69127707381695,1480.71914695052,-0.0161178466939032,0.020126231902038,-0.00966237749566868,-0.5881085079814,0.025787547126798,2.24604789623731,17.8342866618654,1491.88344747748,29.2298428827188,5.65444347185664
"559061","Gordonia lasianthus",-77.887486,34.21017,29.2710461762281,5.70815747551512,1491.15446433453,-0.0088530178620442,0.00417759701915611,-0.00257541148210589,0.00952550993126522,0.00978934641811792,2.70068980461988,17.8500003814697,1494.49964812372,29.2477728687067,5.67888789308002
"560105","Gordonia lasianthus",-77.851822,34.284414,29.4045711005888,5.41796254222415,1493.30267317445,0.00135133653919796,-0.0134970029212968,0.0055301414601432,0.428422424900118,0.0135648989731406,4.81217766153397,17.660666278331,1488.19242382393,29.3951126824679,5.40488772337833
"560373","Gordonia lasianthus",-77.858373,34.286079,29.5235782439303,5.34858599740111,1487.37247143867,-0.00385301125747166,0.0140010677475302,-0.00600370378437899,1.3455000321916,0.0145220665997346,1.83934298327396,17.6499996185303,1487.33742181845,29.4833345017505,5.31666553736678
"560492","Gordonia lasianthus",-77.891192,34.263028,29.6718468721496,5.2876654033347,1470.42628989698,-0.0302798092654756,0.00045843729485643,-0.00347793257872721,0.952156892422866,0.0302879100388653,3.12645377778316,17.703284844038,1475.42572011231,29.5967143930226,5.19999898152692
"563650","Ilex opaca",-77.883783,34.205021,29.2344109072921,5.82053230541816,1499.61428482862,-0.00704036851428634,-0.012318553109699,0.00408985135288801,0.806127855143542,0.0141889763559995,4.19316972108394,17.8500003814697,1495.74296558528,29.2033282545544,5.78444334836348
"563798","Ilex opaca",-77.865323,34.217967,29.1552959258231,5.84668210593712,1484.14427390962,0.00235829402097194,0.0387182672283577,-0.0150077882630188,-0.332180870560148,0.0387997557606099,1.50996240248638,17.8500003814697,1494.09057665406,29.1499996185303,5.84999884164499
"564691","Ilex opaca",-77.859528,34.225382,29.157151506504,5.83991046806594,1491.43422684647,0.000571457119187692,0.0016444595843806,-0.00058780810083151,0.040396673748664,0.00174092321073447,1.23634639017522,17.8663706847189,1491.5287772924,29.1499996185303,5.83110997069955
"565794","Ilex opaca",-77.857001,34.226595,29.1526147212405,5.8458053526863,1492.45618208761,0.00596640851715717,0.00415720109562097,-0.000998631014335104,0.271166572783779,0.00727195184801531,0.608553379898551,17.8695780759858,1490.94372461511,29.1499996185303,5.84666551147821
"566511","Ilex opaca",-77.856116,34.240278,29.1665143473197,5.73660982909626,1496.91251873488,0.0106290366796427,-0.0205823678386252,0.00930445624029356,0.54881701478394,0.023166922488628,5.18908192589558,17.8144387247053,1487.14676474376,29.1722170235291,5.74209919050572
"567051","Ilex opaca",-77.87081,34.226165,29.2089634154084,5.68822944840577,1491.41216175307,0.000991546495507784,-0.00311492811464282,0.00133441993675579,-0.545461044518479,0.00326894167514182,5.02056798631966,17.8500003814697,1492.18739307259,29.214101247474,5.68666566346958
"567371","Ilex opaca",-77.860205,34.22786,29.1574660488554,5.8034008004495,1489.23865112148,-0.000963725596161732,0.00447998652631511,-0.00187345628151462,-0.121519412720014,0.00458248767471958,1.78268523950474,17.8541722214143,1490.98425121055,29.1499996185303,5.79333222880858
"568274","Ilex opaca",-77.870117,34.223605,29.1392289398931,5.67232611665067,1498.30643430657,0.0267779007580153,0.00488641316880527,0.000945865782221294,-0.226269488292415,0.0272234470432073,0.180493408720384,17.8500003814697,1493.03154249498,29.1810034165871,5.72555451541615
"569045","Ilex opaca",-77.8732,34.224882,29.1929451627531,5.65644037019882,1495.57974682067,0.00971550879868636,-0.00826663749220636,0.00429852017926283,-0.504596273482016,0.0127568504834002,5.57818622940761,17.8366678575466,1492.60979956239,29.2133351173852,5.67333234280215
"572853","Ilex opaca",-77.870561,34.226827,29.2272109765338,5.69234613386672,1499.37179443315,0.00291694856210923,-0.0197989766344623,0.00811931713049927,0.516975337588837,0.0200140337017153,4.85866495012622,17.8500003814697,1491.95265473291,29.220076065162,5.68111011319144
"573471","Ilex opaca",-77.860583,34.232015,29.0711882540216,5.66692575814428,1503.03006466769,0.0397431453708443,-0.0381304837905885,0.019364189958246,-2.03963131731093,0.0551046608367104,5.51849288366894,17.8500003814697,1489.72451767734,29.1768666824287,5.76575477187029
"573546","Ilex opaca",-77.860172,34.229401,29.1844462403542,5.81274839009479,1479.93886675265,-0.0131438247070528,0.0261401623975592,-0.0117462032602941,-0.209848848386115,0.0292628196515543,2.03669825270816,17.8500003814697,1490.53981167363,29.1531146989189,5.77866953345359
"574001","Ilex opaca",-77.863325,34.227255,29.1641937523757,5.76924574287355,1483.89177051155,-0.0012197399462658,0.0246535390692235,-0.00986346455553761,-0.352509048531524,0.0246862013488837,1.62023126493651,17.8500003814697,1491.41858471603,29.1561320411797,5.76333225730703
"574383","Ilex opaca",-77.859409,34.226575,29.1812796012028,5.85536197383895,1485.41417849099,-0.0128160144918546,0.00983637388974593,-0.0052670980212713,0.0118725972040513,0.0161563358994272,2.48698123367237,17.8612340883173,1491.20821750795,29.1499996185303,5.81777665003208
"574940","Ilex opaca",-77.870017,34.227275,29.2548521821255,5.73087903275698,1496.0926315371,-0.0133865670759047,-0.0245566742453162,0.00824472062751057,0.557922444112313,0.0279720302209645,4.21329282065164,17.8500003814697,1491.76458707173,29.2201247781034,5.68222122324712
"575775","Ilex opaca",-77.861834,34.227685,29.1372274096751,5.7611197499242,1487.30736725308,0.00693392328762111,0.0149611842111516,-0.00516023627352441,-0.620547203383113,0.0164906329440721,1.13680490511247,17.8515561086588,1491.17138814348,29.1499996185303,5.77555446791873
"576135","Ilex opaca",-77.861789,34.227564,29.1469532822333,5.7704461676085,1483.47881005214,0.00347638699415797,0.0278291747958683,-0.0106139618584087,-0.561399194137328,0.0280491451256434,1.44652128828603,17.8517784406572,1491.2216085197,29.1499996185303,5.77777668803001
"576612","Ilex opaca",-77.873075,34.224853,29.1908861732435,5.65515491980681,1497.01101508576,0.0114773329451816,-0.0106274510227537,0.0054176450982799,-0.392850065839432,0.0156426290679449,5.53621608832735,17.8372234815,1492.61146615347,29.2127796259848,5.67444345285775
"577006","Ilex opaca",-77.858966,34.226564,29.1510214510396,5.82790703173121,1492.60396273036,0.0027939663481029,-0.00308991434121225,0.00152182227544032,-0.0326747034548148,0.00416580352108645,5.44753140032136,17.8633325848419,1491.18093318774,29.1499996185303,5.8244433103659
"577599","Ilex opaca",-77.87294,34.224794,29.205750590817,5.6750052037631,1494.03358826787,0.00478845960508143,-0.00284007742672499,0.00163235907228787,-0.18477962233728,0.0055673786850322,5.74784828998705,17.8385939351977,1492.64831753682,29.2108167336212,5.67777678302454
"577623","Ilex opaca",-77.863498,34.22932,29.1980530957416,5.75977736872913,1487.51295018624,0.000490858583710565,0.0310380364423631,-0.0122023939044118,1.23823053893651,0.0310469050992944,1.55498290159585,17.8496666140379,1490.82848869801,29.1630002987095,5.74000491118054
"577677","Ilex opaca",-77.86333,34.227797,29.2038546041272,5.80612167179541,1490.15800085568,-0.013902614294695,0.000924326775207372,-0.00186292258841715,0.84697906545207,0.0139337585949352,3.07520453387301,17.8500003814697,1491.26644184994,29.1576009220916,5.7555544869177
"578816","Ilex opaca",-77.870078,34.226955,29.1768439603927,5.64014568936201,1507.74176577252,0.0278193829425614,-0.0289365329022622,0.014398923384043,0.354981770359344,0.0401510537093441,5.47810627524773,17.8500003814697,1491.85903098821,29.2171619672057,5.6855545534139
"579034","Ilex opaca",-77.865408,34.227116,29.2278030589323,5.78783070520819,1493.5156682701,-0.00887562491521294,0.00451973356036047,-0.00273880307949048,1.6143082820772,0.00996032076745258,2.67058842063962,17.8500003814697,1491.58315315476,29.1755535017297,5.73999894613904
"579778","Ilex opaca",-77.873977,34.226521,29.2355425049145,5.65385780827653,1489.4206106596,-0.00178314615805477,0.00398510578022126,-0.00176154629401431,-0.337329894901342,0.00436586754321772,1.99152985979288,17.825112707895,1491.9809199737,29.2306689669325,5.64444348135618
"580167","Ilex opaca",-77.862167,34.225763,29.1418849107943,5.78922983820036,1488.19304635621,0.00283230702754214,0.0084548364367724,-0.00303252423842339,-0.673642703745571,0.00891674432962972,1.24755324167777,17.8521624580879,1491.7411706518,29.1499996185303,5.79444333886435
"580300","Ilex opaca",-77.870085,34.22693,29.2292982197215,5.70413572064891,1498.19112808361,0.000308573400502665,-0.0173582231788112,0.00687755434503452,0.572961290447601,0.0173618379101891,4.73016389311468,17.8500003814697,1491.8905122937,29.2161743635731,5.68666566346958
"580523","Ilex opaca",-77.873114,34.224857,29.1908861732435,5.65515491980681,1497.01101508576,0.0114773329451816,-0.0106274510227537,0.0054176450982799,-0.392850065839432,0.0156426290679449,5.53621608832735,17.8372234815,1492.61146615347,29.2127796259848,5.67444345285775
"580643","Ilex opaca",-77.858615,34.235449,29.2166499207176,5.77652814657184,1480.52352382449,-0.00174392377591848,0.0375788948090196,-0.0150508083097266,0.477060188279761,0.0376282170764896,1.6171700557085,17.8500003814697,1488.58392306677,29.1900361651355,5.76114643089038
"581521","Ilex opaca",-77.860756,34.227397,29.1581279325536,5.80449782485988,1487.72965574709,-0.00299062593927655,0.00666816363467957,-0.00295584330414952,-0.303353583900805,0.00730815986472214,1.99239647708098,17.8544444973789,1491.16427267473,29.1499996185303,5.7922211187529
"582009","Ilex opaca",-77.859425,34.226605,29.1812796012028,5.85536197383895,1485.41417849099,-0.0128160144918546,0.00983637388974593,-0.0052670980212713,0.0118725972040513,0.0161563358994272,2.48698123367237,17.8612340883173,1491.20821750795,29.1499996185303,5.81777665003208
"582018","Ilex opaca",-77.870108,34.223513,29.1532882677834,5.69322485272027,1498.80951772921,0.019371259202379,-0.0021776141046476,0.00293556449844368,-0.0097088221722584,0.019494507591752,6.17124058900987,17.8500003814697,1493.0630978866,29.1800034672284,5.72666562547174
"584324","Ilex opaca",-77.858469,34.235444,29.2216933798736,5.79459712418386,1467.16421452404,-0.017456864750057,0.0569288341070595,-0.0244068557716447,-0.875186146776691,0.0595804727201017,1.86833700151768,17.8500003814697,1488.58318256658,29.1883323223627,5.76166481635353
"633136","Liquidambar styraciflua",-77.8547,34.232223,29.1935660382901,5.89168106233836,1497.39513155139,-0.03058201179192,-0.0682647520199336,0.023690688129865,-0.160236823898417,0.0748719105963739,4.29120678504974,17.8500003814697,1489.34032947589,29.1517263786566,5.80839230136858
"633684","Liquidambar styraciflua",-77.871742,34.223697,29.2066280314619,5.72563995507903,1487.36471601325,-0.00683468393647563,0.0114524033479824,-0.00524518957891711,-0.323494943148347,0.0133372033771044,2.10885245673175,17.8468410883554,1493.06177208331,29.1912860029337,5.70555453441501
"633777","Liquidambar styraciflua",-77.873239,34.224981,29.2212987043318,5.68636713255714,1488.81143933329,-0.00547756954182987,0.00173734402598647,-0.00127169739209564,-0.565070464050391,0.0057465203248305,2.83445507626138,17.8358036448975,1492.57436791681,29.2146931354437,5.67111012269096
"633940","Liquidambar styraciflua",-77.870737,34.223438,29.2084749112728,5.7633373248716,1494.41732116484,-0.0149994155673366,-0.0230532034269019,0.0074767133306525,-0.104928421453524,0.027506789392956,4.13556156278008,17.8500003814697,1493.11753891427,29.1825965336512,5.71888785508241
"633951","Liquidambar styraciflua",-77.8706,34.223389,29.2182042344529,5.7726201711965,1487.98677520577,-0.0185248318239945,-0.000182209852747756,-0.00191430552190129,-0.0710826345163114,0.0185267877517834,3.15142831519072,17.8500003814697,1493.13391015721,29.1807939795406,5.72222118524919
"633961","Liquidambar styraciflua",-77.86935,34.224352,29.1669396063855,5.70414190873068,1489.22239363222,0.00885318543485833,0.0133960320261017,-0.00433080758018401,-0.770600685357624,0.0160578556677636,0.986809763291872,17.8500003814697,1492.69125254351,29.186051798237,5.72444340536047
"634107","Liquidambar styraciflua",-77.869399,34.223974,29.1765309881475,5.7332733644038,1490.56167530389,-0.000793787632554155,-0.00141240767706967,0.000471592021693591,-0.727864140647518,0.00162018410951022,4.20037161155086,17.8500003814697,1492.84606605639,29.1815458804911,5.72999895563861
"634282","Liquidambar styraciflua",-77.868216,34.22696,29.1381121972282,5.63409987620588,1496.21065963109,0.0327839718684125,0.00674966585195571,0.00086256075917295,-0.816293364203683,0.0334778351014076,0.203045936666204,17.8500003814697,1491.75979065441,29.2003704540863,5.70777675452613
"634324","Liquidambar styraciflua",-77.851555,34.235987,29.1249173330325,5.77370597967438,1488.13852111479,0.0140616160348888,0.0124108473332853,-0.00338656170241146,-0.289429637261437,0.0187563170528548,0.723120846113991,17.855554786499,1488.35542173299,29.144445213501,5.79999888914232
"634502","Liquidambar styraciflua",-77.871699,34.22404,29.2055914053493,5.7169815516842,1490.18113976719,-0.00423654330885258,0.003109465868179,-0.00167947377972714,-0.260529655160592,0.00525521944653276,2.50843450204325,17.846446242954,1492.93090837139,29.1953356189475,5.70111009419255
"634535","Liquidambar styraciflua",-77.861293,34.224306,29.1303850548543,5.79792298847304,1491.2145539499,0.0125050590882042,0.0113149351909921,-0.00312029245299983,-0.427472540631211,0.0168650890064105,0.735476444185901,17.8588170794165,1492.04342975313,29.1499996185303,5.82222109025471
"634619","Liquidambar styraciflua",-77.868698,34.224556,29.1964318904306,5.75494017641624,1492.63692805729,-0.00690758789004525,-0.0106515248003685,0.00345800559283126,-0.214050332480403,0.0126956059461056,4.13706406984102,17.8500003814697,1492.5742210896,29.183705471137,5.7311100656942
"634756","Liquidambar styraciflua",-77.872421,34.224318,29.1972035722427,5.68384853103842,1496.35067036281,0.00694708500818651,-0.00664705606647034,0.00336374334987435,0.00204639068975491,0.00961499835237303,5.51985402090835,17.8422977121334,1492.82239009847,29.2034093570187,5.68888788358083
"634956","Liquidambar styraciflua",-77.868349,34.216649,29.1498750568387,5.83638527557913,1504.42179352349,0.00487106968636288,-0.0282798358166549,0.0116596078802716,0.397448585453339,0.0287002190034188,4.88296058855676,17.8500003814697,1494.76716895752,29.1499996185303,5.82999886064387
"639127","Liquidambar styraciflua",-77.871889,34.225164,29.1917593693534,5.67038232504375,1493.34525740747,0.00862472298748545,-0.000568394409263039,0.00114912384292184,-0.497692990281458,0.00864353974732914,6.21737755134587,17.8440763844857,1492.53461377351,29.2085213754326,5.6855545534138
"639882","Liquidambar styraciflua",-77.886661,34.231537,29.3955772636906,5.55719898193529,1491.32903933699,-0.00711292542179657,-0.0103659538441359,0.00331709247571909,0.611130016248137,0.0125719940387586,4.11099752843533,17.75,1488.65117583783,29.3677792916146,5.52366299132563
"640180","Liquidambar styraciflua",-77.868688,34.223137,29.1891142480888,5.7761642782124,1486.40751978015,-0.0108306336364033,0.00844735020722391,-0.0044917645129929,-0.506484592546006,0.0137358005200281,2.47919759068085,17.8500003814697,1493.06014130605,29.1708667873037,5.74888782658405
"641061","Liquidambar styraciflua",-77.858105,34.230106,29.1658664187238,5.79819996754485,1492.30754822037,0.00730599569794104,0.00929002318382304,-0.00288210403259173,0.73738088804388,0.0118189935305663,0.904381875328672,17.8500003814697,1490.1368557119,29.1560757793384,5.79718614053224
"641163","Liquidambar styraciflua",-77.858455,34.230078,29.1773629948939,5.82020757748225,1492.01348246141,-0.00497877404262696,-0.00727232124817474,0.00233605565428098,0.403529508126108,0.00881344759528354,4.11206015144285,17.8500003814697,1490.19426209386,29.1561131360987,5.79389016694767
"641477","Liquidambar styraciflua",-77.873086,34.225078,29.2345312799017,5.70471822936335,1488.34808934243,-0.0122772366591558,-0.0019193033036807,-0.000560023498405778,-0.41715610713911,0.0124266734781602,3.29666771829945,17.8366556870133,1492.54418289775,29.2144340622057,5.67222123274656
"641619","Liquidambar styraciflua",-77.887176,34.229953,29.3787704150002,5.55948481686861,1494.63987753121,0.00131471656683758,-0.00550129872791747,0.00230459382023564,1.10001652479743,0.00565624509102808,4.94697207542901,17.75,1489.25785077804,29.3555570227228,5.5395012346315
"641819","Liquidambar styraciflua",-77.86984,34.223603,29.1359585491155,5.66671727780698,1499.28305079861,0.032139676198329,0.0110413802971199,-0.000904798244329828,0.0915411214317974,0.0339899354898192,0.330911483183424,17.8500003814697,1493.00843288437,29.1798550652274,5.72888784558293
"641916","Liquidambar styraciflua",-77.873094,34.225852,29.2255299284142,5.66999517240397,1491.43126359731,-0.00022959615759033,0.00023005669209621,-0.000115281813996591,-0.21309624330645,0.000325023815863491,2.35519257243617,17.8341006118232,1492.24140824702,29.2218790251999,5.66222124224596
"647915","Liquidambar styraciflua",-77.892141,34.230464,29.4212066538054,5.47512552367651,1495.02925249282,0.0121709521350894,-0.000753631963192028,0.00159601399605025,1.26748740734479,0.0121945646975271,6.22134372039701,17.75,1487.34752737784,29.4125425184693,5.47777667441784
"648231","Liquidambar styraciflua",-77.861479,34.221283,29.1565178652233,5.86492936442821,1491.66880299361,0.000129776132944721,0.00426915473243699,-0.00167043794528037,-0.0679679265098709,0.00427113976651949,1.54040713055914,17.8624486527678,1492.8899924055,29.1499996185303,5.85666550197864
"648494","Liquidambar styraciflua",-77.870222,34.223064,29.1516409789177,5.70137215277659,1503.5545918524,0.0193774509730818,-0.016900579966786,0.0087379634022574,0.278202643527952,0.0257149946903824,5.56595603503069,17.8500003814697,1493.19739308729,29.1763247249489,5.72999895563861
"649000","Liquidambar styraciflua",-77.855713,34.225153,29.1519946754463,5.8746164366967,1491.24134086402,0.00781886485547335,0.0125311647776307,-0.00410769478335548,0.312930703618143,0.0147709378660562,1.0129498626232,17.888886735276,1491.1509329578,29.1499996185303,5.87999881314654
"649152","Liquidambar styraciflua",-77.869392,34.226495,29.333681719461,5.86998205622301,1487.30691337075,-0.0656171024690084,-0.0403605943641634,0.00886514818236548,0.904708427953925,0.0771126368840019,3.69303580559451,17.8500003814697,1491.97911038426,29.206779019868,5.69888787408138
"649783","Liquidambar styraciflua",-77.888944,34.231511,29.4819295389945,5.62431814194893,1466.57326921901,-0.0542514371916394,0.0197808946603067,-0.01358416235897,-0.70631685709143,0.0577772891202416,2.79195746666169,17.75,1488.04191551074,29.3908910335248,5.50444341899445
"649798","Liquidambar styraciflua",-77.870273,34.223296,29.1761972108927,5.73189514356834,1497.68053525113,0.00304399339176579,-0.0155597044052485,0.00645856282450523,-0.0371622786735681,0.0158553259857389,4.90558210486146,17.8500003814697,1493.13413413178,29.1783493151189,5.72777673552733
"650069","Liquidambar styraciflua",-77.887658,34.253535,29.5606786514674,5.36392604983572,1478.72792195842,0.000245064952533364,0.00656801271349851,-0.00256417809541232,0.47001726102531,0.00657263036362067,1.53350173960008,17.75,1478.68877451953,29.5444448318325,5.35000480519495
"654975","Liquidambar styraciflua",-77.872382,34.224961,29.2163519656681,5.69326040269894,1491.76555647737,-0.00121744430823488,0.000499650883275158,-0.000327443448905194,-0.118841760780734,0.00131598732841448,2.7521447816936,17.8414833416933,1492.59165096079,29.2092616787015,5.68222122324709
"654998","Liquidambar styraciflua",-77.864808,34.221014,29.2086104677187,5.89376851503902,1483.4426924056,-0.0285716168559361,0.00915311737298408,-0.00667532491719955,-0.00617338808563872,0.0300064500940145,2.83156590651468,17.8500003814697,1493.34799177872,29.150852834267,5.82110998019903
"656830","Liquidambar styraciflua",-77.869597,34.223925,29.179311278664,5.73301441303879,1489.98792891718,-0.00172947285607111,-2.33729740014355e-05,-0.000176334799680177,-0.726822583607201,0.00172963164837889,3.15510633847576,17.8500003814697,1492.86087977441,29.1824102138738,5.72777673552742
"656943","Liquidambar styraciflua",-77.857974,34.229586,29.1564245593858,5.80829567084048,1494.97447747939,0.00337032144872849,-0.0117094227618216,0.00499191898971896,0.260404996555603,0.0121851137216758,4.99264344762527,17.8500003814697,1490.29240812036,29.1529649168628,5.80185306327954
"656964","Liquidambar styraciflua",-77.868952,34.298114,29.5873501434117,5.07887427920193,1490.29081836911,0.0017937960786148,0.00677615937407375,-0.00249625496579499,0.573296150495404,0.00700962516640936,1.31201070131624,17.6211046512787,1489.54057112039,29.571829573836,5.0673849164771
"657690","Liquidambar styraciflua",-77.872537,34.224595,29.2077945532036,5.68925665151233,1491.88660719379,0.000804069311567243,0.000745675611335782,-0.00020761455507648,-0.26551880636741,0.00109661299335516,0.747736424302144,17.8411866938788,1492.72127974362,29.2067428001793,5.68444344335836
"658074","Liquidambar styraciflua",-77.868713,34.224592,29.1921496564088,5.74658255216833,1491.47691893056,-0.00449370888584999,-0.0047275639824773,0.00138149347359946,-0.32171306315356,0.00652256729234119,3.95234577445437,17.8500003814697,1492.58110934569,29.1842240579118,5.72999895563861
"658192","Liquidambar styraciflua",-77.862749,34.22766,29.1883881184349,5.80900238430769,1489.10095780043,-0.0127136668317219,0.00142129368927265,-0.00193123490314704,0.465690901131709,0.0127932141681988,3.03026231890748,17.8500003814697,1491.28763216166,29.1509215292235,5.7655544774183
"658387","Liquidambar styraciflua",-77.870183,34.222999,29.1440045234835,5.685744617107,1502.47136095775,0.0270992578068724,-0.00145885376209901,0.00348014951862979,0.459948011888719,0.0271418295039189,6.22940350504883,17.8500003814697,1493.22902256504,29.1753124298639,5.7311100656942
"658609","Liquidambar styraciflua",-77.870562,34.227937,29.2846371380559,5.72473716330765,1495.65630881015,-0.0134993596608939,-0.0128004901579408,0.00359663247284713,1.3572182870292,0.018604440112805,3.90042393240499,17.8500003814697,1491.56954486556,29.2328162010393,5.66777679252406
"658863","Liquidambar styraciflua",-77.870052,34.22346,29.1390285771884,5.68050992105884,1504.90099445679,0.026823420717031,-0.0171381234406392,0.00963117211521102,0.10425021180403,0.0318363559162832,5.71463592721217,17.8500003814697,1493.05532059693,29.179633029168,5.72777673552733
"659557","Liquidambar styraciflua",-77.846822,34.230433,29.109996897262,5.96431416720974,1482.4225195474,-0.014145751164701,0.0124797269779931,-0.00647699950207381,0.0586898301913942,0.0188649961100003,2.41868557221818,17.9249993840047,1489.07651366991,29.0750006159953,5.92333210531557
"659859","Liquidambar styraciflua",-77.872671,34.224877,29.2072110368291,5.68131930152453,1494.52544148551,0.00321951477113176,-0.00640742517254005,0.00286993849652942,-0.164923820661924,0.00717086146003274,5.17800762650277,17.8400016012669,1492.61979910883,29.2100021689828,5.67999900313573
"659863","Liquidambar styraciflua",-77.872864,34.224764,29.2136620620232,5.68628731023604,1492.06211519384,4.55722601854285e-05,-0.000139512085741033,5.98558984002516e-05,-0.195757821812659,0.000146766662157608,5.02811665159819,17.8391372134249,1492.64992241457,29.2102488964946,5.67888789308013
"660111","Liquidambar styraciflua",-77.872992,34.224763,29.20377980442,5.67286418672028,1495.40538931231,0.00537251033935341,-0.00811082985927981,0.00377164417056584,-0.20790934352474,0.00972894725419064,5.29742306097061,17.8380506569705,1492.64671265907,29.2113845707478,5.67666567296894
"660232","Liquidambar styraciflua",-77.89743,34.22148,29.4132357028393,5.55263420050055,1468.13629066671,-0.0142463230117844,0.0621690812020626,-0.0259000543908112,-0.411224841508689,0.0638238235664662,1.79606152031035,17.75,1488.24721419888,29.3760009751492,5.52222125088544
"661729","Liquidambar styraciflua",-77.870188,34.226853,29.2321419119239,5.69364376388864,1494.68520656912,0.0039371649347166,0.00316025277112086,-0.000823085766028544,0.73967802662279,0.00504863168169726,0.676368199239992,17.8500003814697,1491.90058449934,29.2178288234326,5.6844434433584
"661731","Liquidambar styraciflua",-77.871222,34.223885,29.1955215845746,5.72001713037187,1488.93568772156,-0.00337024217532733,0.00652125029873209,-0.00293117093952218,-0.473763822210226,0.00734072242220308,2.04780069264422,17.8487427704806,1493.00127894983,29.1898543389975,5.7088878645818
"662406","Liquidambar styraciflua",-77.871828,34.224803,29.2024837287349,5.69337632408589,1493.09665961807,0.00225597777885923,-0.0023803509919022,0.00117999973482349,-0.233461827052048,0.00327956477964454,5.47096777912767,17.845113273924,1492.66757606978,29.2040026881017,5.69111010369203
"662677","Liquidambar styraciflua",-77.870232,34.223241,29.1761972108927,5.73189514356834,1497.68053525113,0.00304399339176579,-0.0155597044052485,0.00645856282450523,-0.0371622786735681,0.0158553259857389,4.90558210486146,17.8500003814697,1493.13413413178,29.1783493151189,5.72777673552733
"662805","Liquidambar styraciflua",-77.886183,34.23187,29.3597736831472,5.51061964045322,1492.69076663575,0.0108160400408897,-0.00130866880034471,0.00167350875352682,0.269142315785215,0.0108951380442503,6.16277725846153,17.75,1488.56323125644,29.3666681762609,5.52167587862065
"663088","Liquidambar styraciflua",-77.868878,34.224722,29.1885270262452,5.73362541885832,1491.45038756474,-0.000304963872260644,1.28405945582728e-05,-3.78044982802105e-05,-0.302126472737881,0.000305234085819772,3.09951221189935,17.8500003814697,1492.5269612302,29.1863968630706,5.72666562547174
