"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1237297","Tilia americana",-87.985678,43.044143,26.9309179452619,-8.35416272006739,872.526959062703,-0.188754403012851,-0.167540647243114,0.122784682988876,4.49392544449273,0.255144064161769,3.86752116847504,8.94999980926514,889.29935483343,26.6499996185303,-8.52666236304729
"1237499","Tilia americana",-87.986646,43.045125,26.6377232210839,-8.58250249617776,889.561672830526,0.00250988317812897,-0.006497368711502,0.00397182990846648,-2.94456950887379,0.0069653498361473,5.08102276732562,8.94999980926514,889.520574212908,26.6499996185303,-8.5377735166102
"1237533","Tilia americana",-87.98726,43.044829,26.308306640749,-8.55369485127741,912.997292107235,0.137414268375492,-0.178324198148623,0.103491451997428,-0.242425798925818,0.227073459302601,5.36893596157771,8.94999980926514,889.418346071071,26.6499996185303,-8.54555132410443
"1238149","Tilia americana",-87.984999,43.045573,26.3333272470045,-8.5925020852706,910.154422805176,0.101657020524323,-0.219993500109025,0.133121020757626,-5.55034725190296,0.244782582095486,5.14525218272594,8.94999980926514,889.730364858677,26.6499996185303,-8.51888455555306
"1239216","Tilia americana",-87.985403,43.044192,26.640452281848,-8.56305801978795,889.954755029257,0.0749109689761207,0.218949113954104,-0.146615953494348,1.78299479548821,0.233526284731213,1.24114197076035,8.94999980926514,889.335246197325,26.6499996185303,-8.52332901697826
"1241022","Tilia americana",-87.985053,43.046147,26.638505584466,-8.61907179978698,888.136243084364,-0.0226607809142859,-0.0487837026909224,0.0331468213417872,-7.42369844665435,0.053815940630532,4.27752983164726,8.94443791111941,889.817476600583,26.6427070705119,-8.51888455555306
"1241519","Tilia americana",-87.983976,43.045605,26.7514695409875,-8.42989189748762,884.078221898881,-0.051617052616706,-0.0208742096285902,0.0175359316135807,3.20390372071755,0.0557069250437373,3.52589092443303,8.94999980926514,889.795705895594,26.6499996185303,-8.50555117127746
"1241856","Tilia americana",-87.986017,43.044423,26.9629145557689,-8.37144411063167,870.262648745556,-0.19637016734165,-0.130416490830944,0.0995701292648104,4.03742670702642,0.237972005846741,3.72784118679025,8.94999980926514,889.357019734361,26.6499996185303,-8.53110682447249
"1242676","Tilia americana",-87.985601,43.047155,27.0100308637328,-8.47960211500056,863.972704577317,-0.252553584526523,-0.139452582662322,0.109800686496358,-4.19603281490062,0.292656389929626,3.64610057673124,8.93221575876033,889.92733278164,26.627867444096,-8.52555124769095
"1319144","Ulmus americana",-87.988972,43.057495,26.5528438073693,-8.52243323512521,889.684407633567,-0.0071958361124369,0.00659602080453654,-0.00368174194801601,1.49893090292917,0.00976168912314901,2.39965764175516,8.81527700483992,891.150986654652,26.5244334659493,-8.55000019073486
"1323769","Ulmus americana",-87.99,43.05,26.6862822852085,-8.63770000180057,884.538992400441,-0.0188929855582797,0.0669547222341239,-0.0415684016724833,-5.04021955866636,0.0696254845288734,1.84582127492122,8.89888261596266,889.985925440627,26.6277665317919,-8.55000019073486
"1335176","Ulmus rubra",-87.993581,43.04199,26.5349257234595,-8.66676465754434,899.819391271501,0.103427987388684,0.0291376881429108,-0.0271971050926886,-4.89085330726018,0.107661825082526,0.274602546962223,8.94999980926514,888.782296488398,26.7211065961283,-8.55000019073486
"1335288","Ulmus rubra",-87.985155,43.044914,26.5809541434279,-8.40389935879181,896.256540850786,0.0195939719575658,-0.113815870101685,0.0715103996789987,5.90269911377606,0.115748442970493,4.88287286597345,8.94999980926514,889.548361986516,26.6499996185303,-8.5199956709094
"1335951","Ulmus rubra",-87.987053,43.046001,26.6532254139743,-8.58132022169814,888.515274223933,-0.00652831593486319,-0.00370840501378704,0.00290761699626783,-2.67317419936763,0.00750814464165661,3.6581875761108,8.94666012063925,889.675411929281,26.6464371071499,-8.54332909339175
