"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1237297","Tilia americana",-87.985678,43.044143,26.9309179452619,-8.35416272006739,872.526959062703,-0.188754403012851,-0.167540647243114,0.122784682988876,4.49392544449273,0.255144064161769,3.86752116847504,8.94999980926514,889.29935483343,26.6499996185303,-8.52666236304729
"1237499","Tilia americana",-87.986646,43.045125,26.6377232210839,-8.58250249617776,889.561672830526,0.00250988317812897,-0.006497368711502,0.00397182990846648,-2.94456950887379,0.0069653498361473,5.08102276732562,8.94999980926514,889.520574212908,26.6499996185303,-8.5377735166102
"1237533","Tilia americana",-87.98726,43.044829,26.308306640749,-8.55369485127741,912.997292107235,0.137414268375492,-0.178324198148623,0.103491451997428,-0.242425798925818,0.227073459302601,5.36893596157771,8.94999980926514,889.418346071071,26.6499996185303,-8.54555132410443
"1238149","Tilia americana",-87.984999,43.045573,26.3333272470045,-8.5925020852706,910.154422805176,0.101657020524323,-0.219993500109025,0.133121020757626,-5.55034725190296,0.244782582095486,5.14525218272594,8.94999980926514,889.730364858677,26.6499996185303,-8.51888455555306
"1239216","Tilia americana",-87.985403,43.044192,26.640452281848,-8.56305801978795,889.954755029257,0.0749109689761207,0.218949113954104,-0.146615953494348,1.78299479548821,0.233526284731213,1.24114197076035,8.94999980926514,889.335246197325,26.6499996185303,-8.52332901697826
"1241022","Tilia americana",-87.985053,43.046147,26.638505584466,-8.61907179978698,888.136243084364,-0.0226607809142859,-0.0487837026909224,0.0331468213417872,-7.42369844665435,0.053815940630532,4.27752983164726,8.94443791111941,889.817476600583,26.6427070705119,-8.51888455555306
"1241519","Tilia americana",-87.983976,43.045605,26.7514695409875,-8.42989189748762,884.078221898881,-0.051617052616706,-0.0208742096285902,0.0175359316135807,3.20390372071755,0.0557069250437373,3.52589092443303,8.94999980926514,889.795705895594,26.6499996185303,-8.50555117127746
"1241856","Tilia americana",-87.986017,43.044423,26.9629145557689,-8.37144411063167,870.262648745556,-0.19637016734165,-0.130416490830944,0.0995701292648104,4.03742670702642,0.237972005846741,3.72784118679025,8.94999980926514,889.357019734361,26.6499996185303,-8.53110682447249
"1242676","Tilia americana",-87.985601,43.047155,27.0100308637328,-8.47960211500056,863.972704577317,-0.252553584526523,-0.139452582662322,0.109800686496358,-4.19603281490062,0.292656389929626,3.64610057673124,8.93221575876033,889.92733278164,26.627867444096,-8.52555124769095
"1319144","Ulmus americana",-87.988972,43.057495,26.5528438073693,-8.52243323512521,889.684407633567,-0.0071958361124369,0.00659602080453654,-0.00368174194801601,1.49893090292917,0.00976168912314901,2.39965764175516,8.81527700483992,891.150986654652,26.5244334659493,-8.55000019073486
"1323769","Ulmus americana",-87.99,43.05,26.6862822852085,-8.63770000180057,884.538992400441,-0.0188929855582797,0.0669547222341239,-0.0415684016724833,-5.04021955866636,0.0696254845288734,1.84582127492122,8.89888261596266,889.985925440627,26.6277665317919,-8.55000019073486
"1335176","Ulmus rubra",-87.993581,43.04199,26.5349257234595,-8.66676465754434,899.819391271501,0.103427987388684,0.0291376881429108,-0.0271971050926886,-4.89085330726018,0.107661825082526,0.274602546962223,8.94999980926514,888.782296488398,26.7211065961283,-8.55000019073486
"1335288","Ulmus rubra",-87.985155,43.044914,26.5809541434279,-8.40389935879181,896.256540850786,0.0195939719575658,-0.113815870101685,0.0715103996789987,5.90269911377606,0.115748442970493,4.88287286597345,8.94999980926514,889.548361986516,26.6499996185303,-8.5199956709094
"1335951","Ulmus rubra",-87.987053,43.046001,26.6532254139743,-8.58132022169814,888.515274223933,-0.00652831593486319,-0.00370840501378704,0.00290761699626783,-2.67317419936763,0.00750814464165661,3.6581875761108,8.94666012063925,889.675411929281,26.6464371071499,-8.54332909339175
"3054","Acer negundo",-87.985743,43.02861,26.634025062614,-8.47902636077816,890.403040676653,-0.0173906128299471,-0.11920476067909,0.0777949332234394,0.94466887631945,0.120759919883955,4.56752238996018,8.94999980926514,888.323884177524,26.6555488220997,-8.52777347840346
"12843","Acer negundo",-87.983593,43.027189,26.7144766003435,-8.46547043503498,886.249065208677,-0.0239072952734179,-0.0235282974533008,0.0170443560257042,1.25759718298108,0.0335493931601101,3.91900125189299,8.94999980926514,888.578332694647,26.6722155524442,-8.50110670985226
"14793","Acer negundo",-87.976613,43.027413,26.8316572812473,-8.36415527042982,877.761810695269,-0.0696627446909505,0.0486883011881398,-0.0253770569916012,2.39065812976177,0.0850935292824419,2.53159559571286,8.94999980926514,888.317495330214,26.6627969849959,-8.41777336546687
"18074","Acer negundo",-87.975672,43.02547,26.862845281031,-8.36616583687672,876.501238636545,-0.0853978753568377,0.0402247012836962,-0.018642588239985,1.1545668535878,0.0945379173276863,2.70139095216223,8.94999980926514,888.714341849876,26.6739201643261,-8.4066623178676
"20361","Acer negundo",-87.976604,43.027315,26.6702642471511,-8.40094844714245,888.379786567922,0.012342764403326,0.0319551661840377,-0.021431398740137,1.55388309942021,0.0342627462726131,1.20219708593435,8.94999980926514,888.355641844096,26.664303065679,-8.41777336546687
"24641","Acer negundo",-87.976805,43.000083,26.788500825341,-8.42172781164715,890.36564503569,-0.0688326436134448,0.0210365698502917,-0.00740127675632071,-1.30645534996515,0.0720377724093261,2.84498873712605,8.94999980926513,900.179169617043,26.6499996185303,-8.41999557498662
"396967","Celtis occidentalis",-87.975922,42.999543,26.6556719828219,-8.49929824173735,898.727738349013,0.0310886602480726,0.128679416678278,-0.084508657689881,-3.32519539998521,0.132771378107632,1.33374114305375,8.94999980926514,900.426204622114,26.6499996185303,-8.40888452738752
"593608","Juglans nigra",-87.97546,42.999571,26.7040412469709,-8.41969912741694,896.155816305087,-0.0406117302663073,-0.0345273327585118,0.0254727461661301,-2.33600952384558,0.0533305232179204,3.84619194990756,8.94999980926514,900.404573895819,26.6499996185303,-8.40444010834767
"3494","Acer negundo",-87.996603,43.063191,26.6030736360104,-8.51516954129772,886.865093418658,-0.0365167022359247,-0.0306043331968718,0.0226365014665075,1.37551677877388,0.0476635564359475,3.83913239170557,8.84077180355393,890.565764282288,26.5407708351652,-8.5577735194884
"169057","Acer saccharinum",-87.996747,43.063155,26.5797712134146,-8.51727197728352,888.408790192432,-0.0296850935237813,-0.0497288794824871,0.0344522212678777,1.19154198185307,0.0579475892414264,4.17422346372484,8.84088298593025,890.549431147806,26.5408820154209,-8.55888462424836
"394641","Celtis occidentalis",-87.988173,43.061734,26.4852042658362,-8.55206369853822,890.296022325189,-0.0211211789658495,-0.0380945722439495,0.0261934088118921,-1.16257500908721,0.0435718001417755,4.2061428439923,8.76391596570856,891.906270690088,26.4644342163394,-8.55000019073486
"7197","Acer negundo",-87.97121,43.128574,26.2663867221718,-8.30722712952632,893.408814841699,-0.0627371373656064,-0.0328412458861504,0.0254297726102362,1.11329210597856,0.0708724209237699,3.62384244795614,8.75018472869559,900.441177807229,26.1588777545995,-8.35332928939133
"9403","Acer negundo",-87.970768,43.126469,26.1833710273685,-8.35714976271688,899.756125051056,0.00109820229743302,0.00207270452434789,-0.00141639288863509,-0.665005188632108,0.00234566886465156,1.08356246722657,8.75,900.0864899186,26.1804118786428,-8.3477737443569
"9562","Acer negundo",-87.974309,43.124843,26.2665148762586,-8.3699373272849,898.429051538714,-0.014035932335905,-0.0144009751500697,0.0102776501836057,0.633949057419036,0.0201109424312484,3.93982704979116,8.76999532146152,900.010068979333,26.2399891756095,-8.38999574646869
"9735","Acer negundo",-87.970583,43.12628,26.1455133809687,-8.33768857389735,902.585236338006,0.00388095896153402,-0.0637350668805839,0.0410629535015819,-0.461746695400535,0.0638965876751271,4.77320593929693,8.75,900.047478342877,26.1818440267413,-8.34555151364422
"14368","Acer negundo",-87.973188,43.128594,26.1812174121328,-8.36735576470052,900.747088744765,3.22252915835973e-05,-0.0150179282234922,0.00974351252952094,0.219234418756173,0.0150185273783143,4.71453476518568,8.75147954119678,900.534516047447,26.1822111770819,-8.37666248934966
"18038","Acer negundo",-87.969765,43.229998,25.8006277300674,-8.39194169260984,912.427975565661,0.0146424660280685,0.0113115330376659,-0.00819549336165267,-3.14438630559031,0.0185038284312341,0.657756039806055,8.64999961853027,911.377311974337,25.8260402912654,-8.33555147543765
"19723","Acer negundo",-87.963487,43.189675,26.0049410752658,-8.25044351992537,894.500510277686,-0.0427749536454494,-0.00602122995301624,0.00633850277388658,-0.369320506586774,0.0432101101366647,3.28143912219751,8.75,900.108388989802,25.9249936968853,-8.25999563120907
"20316","Acer negundo",-87.969749,43.128555,26.2477411566708,-8.2976233262841,894.468084349207,-0.0367117021727852,0.0242752959886931,-0.0133298896922751,1.86909459944459,0.0440260272140377,2.55735544012626,8.75,900.405397666072,26.154747019816,-8.33555147543764
"29412","Acer negundo",-87.968826,43.116646,26.2712528072382,-8.31898489580261,898.691315103133,0.00224270812401502,-0.00866358629717053,0.00545461428250773,0.111415454602479,0.0089492795995082,4.96569457127465,8.79888269589366,898.443597139072,26.2733226362985,-8.32444032187456
"169042","Acer saccharinum",-87.978547,43.20752,26.0375894684556,-8.43549333144015,903.65195965256,0.00702178027472841,0.00338994893336546,-0.00261431960859575,0.364403478221609,0.00779733186001725,0.449773931474902,8.74624447108642,903.248339575424,26.0411060780335,-8.44110656542504
"335320","Carya ovata",-87.97265,43.116658,26.3066827073093,-8.38044417932036,898.848365194652,0.0108910994184456,0.0232118697391874,-0.015770372809965,-0.270490426784894,0.0256427583375804,1.13208771302207,8.80910398062872,898.742267720211,26.3091039806287,-8.36999586079006
"337179","Carya ovata",-87.969765,43.229998,25.8006277300674,-8.39194169260984,912.427975565661,0.0146424660280685,0.0113115330376659,-0.00819549336165267,-3.14438630559031,0.0185038284312341,0.657756039806055,8.64999961853027,911.377311974337,25.8260402912654,-8.33555147543765
"393343","Celtis occidentalis",-87.972975,43.200892,25.9818928361215,-8.37702367848847,900.538109443646,-0.0025093596948232,-0.00374376661568716,0.00259530769188004,-0.391971655632612,0.00450697371715685,4.12189125554751,8.75,901.103666305482,25.9744404282211,-8.37444027982974
"460049","Fagus grandifolia",-87.969765,43.229998,25.8006277300674,-8.39194169260984,912.427975565661,0.0146424660280685,0.0113115330376659,-0.00819549336165267,-3.14438630559031,0.0185038284312341,0.657756039806055,8.64999961853027,911.377311974337,25.8260402912654,-8.33555147543765
"460616","Fagus grandifolia",-87.975366,43.126439,26.2006444155927,-8.42673848066316,902.016454877938,-0.00289306699647504,-0.0664389524348093,0.0433141757567546,-2.59306825734426,0.0665510268372328,4.66887173018215,8.76624227317574,900.304516394374,26.2333224834717,-8.40221789882775
"482870","Fagus grandifolia",-87.976683,43.111611,26.3605163988388,-8.40786812646089,898.335891730054,0.0022869432107894,0.000668174425535035,-0.000590352268275842,0.577970709164191,0.00238255683111282,0.284257204384698,8.85000038146973,898.410469646231,26.3561190757427,-8.41888447022666
"491319","Fagus grandifolia",-87.97245,43.116825,26.3103520619514,-8.38116743105628,898.322340304099,0.00574425498533673,0.0200494707642352,-0.013373240934939,-0.58614374111185,0.0208576323307188,1.29176664183189,8.80614076666117,898.757823999385,26.3061407666612,-8.36777365127031
"495560","Fagus grandifolia",-87.970241,43.230647,25.7359357699666,-8.36037217475688,918.035516197256,0.0621630985562282,0.0345330171183886,-0.0259116581511808,0.146922875495126,0.0711711095269691,0.507073456052313,8.64999961853027,911.549311386583,25.8238921227663,-8.34110705221902
"504171","Fraxinus americana",-87.9787,43.237507,25.9512830625086,-8.44592647950052,913.299966524681,-0.0128195895154452,-0.0149835987781871,0.0105458718721151,-0.766411122841428,0.019720560834169,4.00466734823389,8.64999961853028,914.81969630275,25.9323811526972,-8.44221767018483
"597726","Juglans nigra",-87.97036,43.127902,26.3540181907623,-8.30957508562253,887.037693115513,-0.106778535139556,-0.0176859864960484,0.0184947973327449,-0.219158226612583,0.108445748739853,3.30573486226342,8.75,900.308599039459,26.1622894904324,-8.34221816757536
"598483","Juglans nigra",-87.972308,43.127422,26.1945941555195,-8.36912079468623,899.575224043935,-0.00112315034559562,0.00561571502803379,-0.00356860093157289,-0.30377762802641,0.0057269608471414,1.76819314341792,8.75293645830604,900.31673629407,26.1844334077944,-8.36555144175039
"598772","Juglans nigra",-87.970404,43.128022,26.3051316847743,-8.30605802800326,890.564331580629,-0.07915054901669,-0.0177634819643873,0.0167269429254178,0.532996260496494,0.081208590946291,3.36236117872634,8.75,900.326376326745,26.1614005762156,-8.3433292829317
"601647","Juglans nigra",-87.970583,43.12628,26.1455133809687,-8.33768857389735,902.585236338006,0.00388095896153402,-0.0637350668805839,0.0410629535015819,-0.461746695400535,0.0638965876751271,4.77320593929693,8.75,900.047478342877,26.1818440267413,-8.34555151364422
"602177","Juglans nigra",-87.970329,43.128513,26.24591781697,-8.29446162525621,894.762482188409,-0.0415431447272817,0.000246745449257934,0.00257032872350524,2.05766144455334,0.0415558368366586,3.13565322484875,8.75,900.400453332335,26.1561416125574,-8.34221816757536
"602223","Juglans nigra",-87.973188,43.128594,26.1812174121328,-8.36735576470052,900.747088744765,3.22252915835973e-05,-0.0150179282234922,0.00974351252952094,0.219234418756173,0.0150185273783143,4.71453476518568,8.75147954119678,900.534516047447,26.1822111770819,-8.37666248934966
"602546","Juglans nigra",-87.970948,43.126537,26.1671361140296,-8.35728729255451,900.900167065363,0.0055432349908008,-0.0124219465622261,0.00768792770226421,-0.658918951060608,0.0136030740640011,5.1321160928775,8.75,900.110068981184,26.1799920311305,-8.34999597506942
"602674","Juglans nigra",-87.969868,43.121172,26.2516591485859,-8.3503336373802,897.448241171947,-0.0142598008176442,-0.0142388847601336,0.0101743373959207,-1.41142469379319,0.0201529833912697,3.92625688651532,8.75,899.133015482845,26.2318420920532,-8.33666259079382
"604225","Juniperus virginiana",-87.973188,43.128594,26.1812174121328,-8.36735576470052,900.747088744765,3.22252915835973e-05,-0.0150179282234922,0.00974351252952094,0.219234418756173,0.0150185273783143,4.71453476518568,8.75147954119678,900.534516047447,26.1822111770819,-8.37666248934966
"612513","Juniperus virginiana",-87.970336,43.124534,26.2208166932316,-8.29959382085167,898.870128556185,-0.0142155219354082,-0.0337532025524517,0.0228174960669985,1.75172463464066,0.0366327711827129,4.3137747557269,8.75,899.742164233389,26.2002014039955,-8.34221816757536
"613617","Juniperus virginiana",-87.964286,43.213651,25.6272895747456,-8.25647172519149,917.002058405345,0.0818578490749459,-0.0404108982584613,0.0221868853393427,1.41293593595015,0.0914166399325609,5.82461319387494,8.64999961853027,905.099339539804,25.7868796243588,-8.26999566941581
"621045","Juniperus virginiana",-87.970689,43.122666,26.2664235063614,-8.33373248677059,896.682213397455,-0.0184211660184955,0.00194041470061391,-2.97504755421035e-05,0.356135845831129,0.0185241413868861,3.03664352355395,8.75,899.474499934845,26.2241014671196,-8.34666262900056
"621295","Juniperus virginiana",-87.969692,43.116585,26.3391589823477,-8.32665586820712,894.650539944409,-0.0310984246495452,-0.0112510996082576,0.0093790494393442,-0.381468402562708,0.0330771555131905,3.48873197687109,8.79888269589366,898.52915656343,26.2833226745052,-8.3344403600813
"621581","Juniperus virginiana",-87.976259,43.129539,26.1661765470389,-8.45274602908622,903.260636795536,-0.00326878530596059,-0.0868552638307713,0.0566283140362819,-3.77712736313113,0.0870265616593578,4.67477187822198,8.75,900.831197481757,26.2133287874393,-8.41332894642702
"627112","Juniperus virginiana",-87.965489,43.139331,26.0076555203819,-8.25639873174129,906.351698406108,0.0273021026780818,-0.0292473614470072,0.0172389471647284,1.62611186680994,0.040020843232114,5.46340145926217,8.75,902.060576058946,26.0610998945007,-8.28444016904775
"775050","Ostrya virginiana",-87.972708,43.116561,26.2908956888727,-8.37858284313013,900.116208264556,0.0193372909784716,0.0180566716353984,-0.0130043396124719,-0.00616288315890756,0.0264601132883584,0.751164855301003,8.8105485504338,898.734489603229,26.3105485504338,-8.37110696555002
"776645","Ostrya virginiana",-87.969765,43.229998,25.8006277300674,-8.39194169260984,912.427975565661,0.0146424660280685,0.0113115330376659,-0.00819549336165267,-3.14438630559031,0.0185038284312341,0.657756039806055,8.64999961853027,911.377311974337,25.8260402912654,-8.33555147543765
"858699","Populus deltoides",-87.970583,43.12628,26.1455133809687,-8.33768857389735,902.585236338006,0.00388095896153402,-0.0637350668805839,0.0410629535015819,-0.461746695400535,0.0638965876751271,4.77320593929693,8.75,900.047478342877,26.1818440267413,-8.34555151364422
"860241","Populus deltoides",-87.976755,43.129463,26.3284726510719,-8.43239705184279,893.162911798368,-0.0268360600432868,0.102541498585487,-0.0648320679004085,-0.0220989895796132,0.106194451687552,1.82676475115463,8.75,900.853420871852,26.2188843642208,-8.41888447022666
"861488","Populus deltoides",-87.972552,43.129066,26.1250755758911,-8.3649913849575,903.81004408045,0.0247320333061174,-0.011354219611185,0.00573904879070678,0.362922827200634,0.0272171760488341,5.85279821809444,8.75,900.575631866758,26.1688841731871,-8.3688847560301
"868931","Populus deltoides",-87.973188,43.128594,26.1812174121328,-8.36735576470052,900.747088744765,3.22252915835973e-05,-0.0150179282234922,0.00974351252952094,0.219234418756173,0.0150185273783143,4.71453476518568,8.75147954119678,900.534516047447,26.1822111770819,-8.37666248934966
"869500","Populus deltoides",-87.970492,43.124586,26.2142245213543,-8.31161299969958,899.206223083543,-0.0128070127825594,-0.0374436057648339,0.0251172097875955,1.1294454027265,0.0395835997561558,4.38282773672276,8.75,899.771546119331,26.2003618056172,-8.34444039828805
"888221","Prunus serotina",-87.970583,43.12628,26.1455133809687,-8.33768857389735,902.585236338006,0.00388095896153402,-0.0637350668805839,0.0410629535015819,-0.461746695400535,0.0638965876751271,4.77320593929693,8.75,900.047478342877,26.1818440267413,-8.34555151364422
"913323","Quercus alba",-87.974788,43.128011,26.2127733374035,-8.36903363137487,900.407196635152,-0.0180917305225083,-0.0666350443858249,0.0444518319365898,0.244351315308052,0.0691023563723903,4.4472751781269,8.75556447764406,900.523407868379,26.2077668302768,-8.39555127026832
"929640","Quercus alba",-87.966003,43.121494,26.1908861555218,-8.27661731556428,898.5808491261,-0.00235472079080042,-0.0136632794946604,0.00899782644003443,0.448035214516021,0.013865144617412,4.54172605790561,8.75,898.730069827947,26.1859932381203,-8.28999574582913
"935674","Quercus bicolor",-87.967671,43.121728,26.2674846578681,-8.28614355727884,894.665464823843,-0.0360435448927704,-0.017267079061287,0.0135748993037304,0.458649743685243,0.0399767472061029,3.58834968827786,8.75,898.967842200821,26.2026587904215,-8.30999582224261
"967449","Quercus macrocarpa",-87.969825,43.128513,26.2575280149389,-8.29647586476361,893.846758317917,-0.0425846277338662,0.0205921398422501,-0.0105552408784903,1.85613408095037,0.0473197370987321,2.69118490607279,8.75,900.391198748138,26.1557715952353,-8.33666259079382
"1232788","Tilia americana",-87.969136,43.127522,26.1699417502534,-8.27585040827589,900.543281871768,-0.00475508356164707,-0.0332742092428241,0.0218811357897908,2.48480548624732,0.0336185893139687,4.57044406331995,8.75,900.207250562812,26.1638210862321,-8.32777366794342
"1237841","Tilia americana",-87.968985,43.116798,26.1642375128789,-8.33817600576407,906.066622086009,0.0524679978656948,-0.0340680306403312,0.0185107177815762,-0.364428776438795,0.0625990208483277,5.70729483252697,8.79666046518106,898.484462204118,26.2733226362986,-8.32666255258724
"1237878","Tilia americana",-87.968558,43.120866,26.2149482225046,-8.31104934433957,899.364331127008,9.18223442470283e-05,-0.0212713039765964,0.0137657045917536,0.18469308502759,0.0212731066317909,4.7167056773776,8.75,898.917586488585,26.2195219028547,-8.3211069758057
"1237967","Tilia americana",-87.97209,43.117421,26.3254841598633,-8.38657599456013,896.47770079213,-0.00885896867481592,0.0210400196443681,-0.0130276567200659,-1.43605480478443,0.0228309946127933,1.96931929870367,8.7970289944921,898.825604354991,26.2970289944921,-8.36332923223064
"1238658","Tilia americana",-87.969765,43.229998,25.8006277300674,-8.39194169260984,912.427975565661,0.0146424660280685,0.0113115330376659,-0.00819549336165267,-3.14438630559031,0.0185038284312341,0.657756039806055,8.64999961853027,911.377311974337,25.8260402912654,-8.33555147543765
"1238743","Tilia americana",-87.970095,43.124242,26.2753990112132,-8.31766653678912,894.925429557467,-0.0254926792750265,0.0304792651415497,-0.0180598165346625,1.19422337769628,0.0397453637042642,2.26733827368222,8.75,899.681176535206,26.2019915291888,-8.33999593686285
"1242130","Tilia americana",-87.970583,43.12628,26.1455133809687,-8.33768857389735,902.585236338006,0.00388095896153402,-0.0637350668805839,0.0410629535015819,-0.461746695400535,0.0638965876751271,4.77320593929693,8.75,900.047478342877,26.1818440267413,-8.34555151364422
"1309405","Ulmus americana",-87.963297,43.249155,25.7003853658045,-8.32977743540315,919.563919996681,-0.0169855891941916,0.00411299222149653,-0.00187844696861861,1.08039122882971,0.0174773580829729,2.90401955522091,8.55457731962499,922.389002545792,25.6577730190267,-8.35319657894334
"14631","Acer negundo",-87.968392,43.261985,25.7475158024607,-8.41577524515291,920.805848785408,-0.0484797018678503,0.00615446272984199,-0.00165641891198814,-0.540893679898574,0.0488882647554651,3.01531884116344,8.55000019073486,928.018702669229,25.6530567610981,-8.4188844696293
"28581","Acer negundo",-87.975418,43.278773,25.9651824955343,-8.52504655650618,917.269513184999,-0.10590126317338,0.136669190129119,-0.0856048289239205,-0.815614357618576,0.173770716990868,2.2300270362321,8.55000019073486,937.559247674706,25.7033287492325,-8.5033289399674
"29419","Acer negundo",-87.989418,43.24646,25.9636732282223,-8.57719777731901,919.574012426446,0.0031962025887741,0.00458613861743018,-0.00320447400404163,-0.384969836416881,0.00559005401577178,0.962135939280618,8.64298188113228,919.730462486889,25.9622118711406,-8.57110677601006
"373233","Cercis canadensis",-87.983366,43.222025,25.9988015190902,-8.45778141232584,909.028228073743,0.00359582917270202,-0.00092382578397469,0.000418332867257643,2.38673305903609,0.00371261428734662,6.03170820300773,8.6931607324394,908.844671365805,25.9912772412608,-8.49888447913957
"400192","Celtis occidentalis",-87.973133,43.291762,25.6388837551591,-8.36663694633266,943.811512106229,-0.00184355192029939,-0.00390341867663545,0.00269929943323864,6.19095173589047,0.00431688276514319,4.27115275941387,8.49777137725679,944.183525189394,25.6111158671746,-8.47555105605986
"870545","Populus deltoides",-87.989532,43.20668,26.1400008760906,-8.55064213436786,902.989232545852,-0.00292496600584898,0.0200530972375304,-0.0130544877368765,0.0506096867620727,0.0202666812085504,1.7156359735404,8.71777126890947,904.512637369029,26.1177708874397,-8.55000019073486
"872650","Populus deltoides",-87.966965,43.261826,25.7097098948958,-8.4263188309378,923.788640826543,-0.0172298588522031,0.0445585682855508,-0.0286469391449027,-1.15300913432943,0.0477919711871767,1.93976652847664,8.55000019073486,928.305637193841,25.6534774828474,-8.40221789823056
"928289","Quercus alba",-87.98056,43.26111,25.8791615346921,-8.51516884033127,919.153663141846,-0.0292889785700235,0.0689661843532135,-0.0443073571125961,1.75253539571411,0.0749981116895457,1.97240105216401,8.55000019073486,926.173433710665,25.7786823509443,-8.53686904897611
"1335744","Ulmus rubra",-87.981125,43.295672,25.6663534089146,-8.50901404688839,945.28487261156,-0.00300059971327201,-0.0120122566135882,0.00819287029596988,3.36389460713438,0.0123816695823565,4.46760341877722,8.44999980926514,945.611248446968,25.6499946464369,-8.57221788017249
"5506","Acer negundo",-87.956864,43.025703,26.6533025803212,-8.28953417622276,876.909354134527,-0.0659373432680024,0.0234956059635616,-0.00963662602435184,-7.89183165691512,0.0700556944115302,2.79928775230074,8.94999980926514,886.538201041807,26.5411128053573,-8.18110644091146
"6660","Acer negundo",-87.961297,43.02366,26.5741274498032,-8.23305070471272,886.933550121772,0.00299591977768031,0.00594003383067969,-0.00402127085593996,0.0719898943308882,0.00665283324668577,1.1036662252561,8.94999980926514,887.145329361438,26.570001470332,-8.23443997801403
"10851","Acer negundo",-87.954903,43.025103,26.4212531187361,-8.25865585705216,890.450954669761,0.034721845122573,-0.0179044471186516,0.00858826556742825,-5.98706685668004,0.039076243320832,5.80709332291693,8.94999980926514,886.168429343019,26.5100018805325,-8.15666190307277
"18133","Acer negundo",-87.959244,43.026864,26.5837751277765,-8.20459592377429,887.048143118683,0.00395424954411971,0.00139828348048293,-0.00120726106552157,0.211561471387493,0.00419420901971353,0.33989201576799,8.94999980926514,886.964209298705,26.5833348637273,-8.208884324819
"18157","Acer negundo",-87.961451,43.024199,26.4837210274744,-8.25659206590522,893.468922592613,0.0611718983276473,0.0228725962129779,-0.0195089680255995,0.0836794234654974,0.0653546822224959,0.357812011041934,8.94999980926514,887.181529472272,26.5777792457971,-8.23555109337021
"18782","Acer negundo",-87.959983,43.02362,26.4840889023174,-8.23104772288756,891.487140333966,0.0370536211449192,-0.0110122531666385,0.00400083884027149,-0.364381121883611,0.0386650411232119,5.9943013546709,8.94999980926514,886.903483632081,26.5533349448305,-8.21777324766941
"19683","Acer negundo",-87.954544,43.026419,26.9588637683599,-8.17159542206723,856.4568823517,-0.211862042326256,0.102843259157215,-0.0483956581843579,-4.25624471737538,0.237737398867529,2.6896723971747,8.94999980926514,886.260587322742,26.522223892296,-8.15332855700391
"20087","Acer negundo",-87.964133,43.024769,26.9335205252248,-8.27297387323031,865.056500700953,-0.192562740924203,-0.0344654852644579,0.0375930403672317,-4.80884962835118,0.196892477397926,3.31870047606604,8.94999980926514,887.639492948262,26.6079777546759,-8.26777343870295
"22536","Acer negundo",-87.964214,43.024122,26.5034468996185,-8.27251645147366,894.557407617219,0.0611426432022308,0.00791262387498337,-0.010013689304961,0.961675858436337,0.0616916377674271,0.128697249579807,8.94999980926514,887.652265580019,26.6022365784339,-8.2688845540593
"25257","Acer negundo",-87.959477,43.024301,26.322728834178,-8.24430703440746,902.553683874533,0.122299694741289,-0.0254964638240214,0.00632509271003865,0.0146609528381797,0.125256391073285,6.07765387414956,8.94999980926513,886.8589955536,26.5555571877745,-8.21221767088786
"29664","Acer negundo",-87.961658,43.024244,26.5248456468985,-8.24513623458983,890.988511395562,0.0366911419865055,0.00996242745493733,-0.00931292029467165,0.265581027470802,0.0380287638349867,0.265129246028398,8.94999980926514,887.212738514387,26.580001452023,-8.23777332408289
"30552","Acer negundo",-87.958655,43.024314,26.5347625985365,-8.20030614313541,887.534181510289,0.00928208680410315,-0.000797041341414728,-0.000242782267127483,0.144412408510069,0.00931637920166585,6.19752666173662,8.94999980926514,886.719332655439,26.5455572576387,-8.20221763268112
"32042","Acer negundo",-87.959156,43.023832,26.5460884223244,-8.21368768855258,886.715063209638,0.0084192291204993,0.0191039984808873,-0.0128255126485436,-0.0991512145605403,0.0208784461178096,1.15569889117443,8.94999980926514,886.769389611595,26.5455572423442,-8.20777320946266
"36566","Acer negundo",-87.958295,43.024531,26.5309497667044,-8.19426451227641,887.619468475411,0.00984403361592529,-0.00243287490262904,0.000752333564294042,0.233427808874798,0.010140384734642,6.04089825850025,8.94999980926514,886.669829256086,26.5433350528211,-8.19777317125592
"38404","Acer negundo",-87.95868,43.024339,26.5347625985365,-8.20030614313541,887.534181510289,0.00928208680410315,-0.000797041341414728,-0.000242782267127483,0.144412408510069,0.00931637920166585,6.19752666173662,8.94999980926514,886.719332655439,26.5455572576387,-8.20221763268112
"54526","Acer rubrum",-87.958416,43.024428,26.5355647204112,-8.19881756290796,887.257212324757,0.00815512597987359,0.00168041017868889,-0.00172624462800097,0.0395761398318939,0.00832655153020975,0.203211508040323,8.94999980926514,886.678976434706,26.5433350521169,-8.19888428661226
"168873","Acer saccharinum",-87.954544,43.026419,26.9588637683599,-8.17159542206723,856.4568823517,-0.211862042326256,0.102843259157215,-0.0483956581843579,-4.25624471737538,0.237737398867529,2.6896723971747,8.94999980926514,886.260587322742,26.522223892296,-8.15332855700391
