"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"254166","Asimina triloba",-94.502487,39.192871,31.0591926574707,-5.12188053131104,1094.41552734375,0.0249813552945852,0.000311728013912216,-0.0121717834845185,4.32322883605957,0.0249858982861042,0.0124777797609568,12.7166728973389,1086.39245605469,31.083345413208,-5.15000009536743
"254325","Asimina triloba",-94.505443,39.163821,30.9536361694336,-5.37486696243286,1052.55187988281,0.156295657157898,0.141803324222565,-0.118563264608383,-2.7074658870697,0.212635487318039,0.736820578575134,12.75,1053.60729980469,31.1499996185303,-5.15000009536743
"254838","Asimina triloba",-94.373375,39.040573,30.9956665039062,-5.01206350326538,1140.15600585938,0.0602361187338829,-0.0674204751849174,-0.00890039093792439,0.29263761639595,0.0905333012342453,5.44156789779663,12.8500003814697,1129.02392578125,31.11110496521,-4.94999980926514
"254851","Asimina triloba",-94.617621,39.241828,30.5835819244385,-5.4370813369751,1134.64624023438,0.134748563170433,-0.178758531808853,-0.0144070684909821,-4.16787815093994,0.225769728422165,5.35831928253174,12.5286617279053,1115.28991699219,30.8779945373535,-5.25
"255107","Asimina triloba",-94.421494,39.111656,30.9854965209961,-5.07281970977783,1086.23132324219,-0.0113504668697715,0.0696807354688644,-0.0160360746085644,-2.74657225608826,0.070657916367054,1.73227059841156,12.6499996185303,1096.51037597656,30.9411182403564,-5.05000019073486
"255340","Asimina triloba",-94.560547,39.159441,31.2022113800049,-5.18316698074341,999.893920898438,-0.0235923007130623,0.0829995647072792,-0.012519583106041,-5.2418966293335,0.0863948836922646,1.84773802757263,12.75,1013.87329101562,31.1335258483887,-5.15000009536743
"255517","Asimina triloba",-94.575467,39.040902,31.2977485656738,-4.9221510887146,1068.67443847656,-0.0358671359717846,0.0297965705394745,0.00962156150490046,-1.72531163692474,0.0466461628675461,2.44838166236877,12.8500003814697,1076.43542480469,31.2270107269287,-4.94999980926514
"255702","Asimina triloba",-94.584892,39.163242,31.0635814666748,-5.25628089904785,988.9814453125,-0.0105923423543572,-0.113628692924976,0.0377217084169388,-10.1942501068115,0.114370509982109,4.61943864822388,12.7388830184937,994.386108398438,31.1092510223389,-5.15000009536743
"255798","Asimina triloba",-94.377838,39.167408,31.011079788208,-5.37658452987671,1053.91149902344,0.196090295910835,0.0305503066629171,-0.104780949652195,1.35422575473785,0.199782192707062,0.154554635286331,12.8500003814697,1038.53784179688,31.3111171722412,-5.15000009536743
"256225","Asimina triloba",-94.531045,39.187504,31.0183410644531,-5.16683864593506,1093.703125,-0.000942972837947309,-0.0298880599439144,0.00924650672823191,-1.94716000556946,0.0299073904752731,4.68084907531738,12.6499996185303,1094.41882324219,31.0293636322021,-5.15000009536743
"256273","Asimina triloba",-94.393137,39.014197,31.2238788604736,-4.93981552124023,1124.68688964844,0.00657015340402722,-0.0233869943767786,0.00401962641626596,1.01574409008026,0.0242947433143854,4.98626184463501,12.9354286193848,1120.73486328125,31.2354297637939,-4.94999980926514
"256338","Asimina triloba",-94.390901,39.016453,31.2166137695312,-4.97587060928345,1119.53381347656,0.00542814005166292,-0.0121054211631417,0.00105877360329032,-2.02059864997864,0.0132671119645238,5.13391637802124,12.9309873580933,1121.32592773438,31.2309875488281,-4.94999980926514
"256370","Asimina triloba",-94.576513,39.040775,31.2924385070801,-4.92770481109619,1067.94958496094,-0.0403089262545109,0.0157161187380552,0.0159525871276855,-2.69241261482239,0.0432778783142567,2.76983046531677,12.8500003814697,1076.353515625,31.2225894927979,-4.94999980926514
"256642","Asimina triloba",-94.547108,39.231578,31.1724624633789,-5.22871780395508,1082.60119628906,-0.132675692439079,0.0446054711937904,0.0504842512309551,-10.4852418899536,0.140434324741364,2.81726503372192,12.5769701004028,1112.42431640625,30.9677886962891,-5.25
"257043","Asimina triloba",-94.520267,39.003226,31.3225612640381,-4.95725345611572,1054.46936035156,0.000575080746784806,-0.00586746400222182,0.00144752452615649,-0.933024823665619,0.00589561276137829,4.81008863449097,12.9411067962646,1055.40710449219,31.3231086730957,-4.94999980926514
"257072","Asimina triloba",-94.576004,39.041561,31.2638702392578,-4.91847562789917,1073.35827636719,-0.0167059581726789,0.0260364916175604,0.00096819264581427,0.564692437648773,0.0309401582926512,2.14126944541931,12.8500003814697,1076.05981445312,31.2199974060059,-4.94999980926514
"257099","Asimina triloba",-94.507247,39.212021,31.5263576507568,-4.98419046401978,1072.14086914062,-0.245163232088089,-0.177140578627586,0.170385390520096,-3.77577495574951,0.307275503873825,3.76728749275208,12.7484216690063,1084.95812988281,31.2100105285645,-5.24713945388794
"257124","Asimina triloba",-94.57675,39.040638,31.2783794403076,-4.94089317321777,1068.4658203125,-0.0281171556562185,0.0268914140760899,0.00652805902063847,-2.46867895126343,0.0389164090156555,2.37847352027893,12.8500003814697,1076.42370605469,31.2232074737549,-4.94999980926514
"257321","Asimina triloba",-94.421326,39.111603,31.1661968231201,-5.03740739822388,1063.41296386719,-0.088235042989254,0.231658726930618,-0.0283778943121433,-6.03179168701172,0.250505268573761,1.93471539020538,12.6499996185303,1096.84606933594,30.9411182403564,-5.05000019073486
"258174","Asimina triloba",-94.556789,39.114377,30.7449741363525,-5.35189151763916,1024.95324707031,0.221705943346024,0.0432321280241013,-0.122667513787746,-2.80944108963013,0.227848023176193,0.192580983042717,12.7460136413574,1013.66247558594,31.0931262969971,-5.05000019073486
"258434","Asimina triloba",-94.372987,39.16637,31.2683734893799,-5.14528131484985,1049.01513671875,0.0202051140367985,-0.0147830937057734,-0.00510297622531652,2.05825209617615,0.0250383205711842,5.65153121948242,12.8500003814697,1043.6572265625,31.2977848052979,-5.15000009536743
"258443","Asimina triloba",-94.549589,39.115942,31.2171020507812,-5.00390672683716,1015.70239257812,-0.0250552054494619,0.0320549160242081,0.00307063083164394,0.934318840503693,0.0406963750720024,2.23423767089844,12.7554578781128,1018.91680908203,31.1554679870605,-5.05000019073486
"258631","Asimina triloba",-94.598764,39.17548,31.0185413360596,-5.40913581848145,992.437255859375,0.100414976477623,0.0759509578347206,-0.0705563053488731,-11.440954208374,0.126238629221916,0.647565960884094,12.75,1003.17272949219,31.1692581176758,-5.15000009536743
"258713","Asimina triloba",-94.545896,39.230581,30.5507507324219,-5.52355718612671,1140.44665527344,0.242013961076736,-0.094236820936203,-0.0883686766028404,-0.538442492485046,0.262725979089737,5.91186237335205,12.5697994232178,1112.55981445312,30.9695892333984,-5.25
"259427","Asimina triloba",-94.420906,39.112446,31.1009387969971,-4.99988842010498,1079.11840820312,-0.0778629630804062,0.0764063745737076,0.0147078083828092,-3.27114915847778,0.109307296574116,2.36563611030579,12.6500120162964,1096.30969238281,30.9489097595215,-5.05000019073486
"259464","Asimina triloba",-94.371147,39.037289,31.2414894104004,-4.92495012283325,1111.52575683594,-0.0499185770750046,0.043951503932476,0.0111684454604983,-3.19002819061279,0.0665592774748802,2.41967630386353,12.8500003814697,1124.39758300781,31.1499996185303,-4.94999980926514
"259561","Asimina triloba",-94.551243,39.116777,30.5508098602295,-5.46342182159424,1055.1982421875,0.368069648742676,-0.081206887960434,-0.158892437815666,3.08002519607544,0.386470407247543,6.06603479385376,12.7904586791992,1015.86181640625,31.1804695129395,-5.05000019073486
"259657","Asimina triloba",-94.551931,39.244966,31.0637855529785,-5.19352054595947,1114.62915039062,-0.0407581478357315,-0.0559795759618282,0.0355757400393486,0.019470764324069,0.069300964474678,4.08305883407593,12.6173572540283,1114.06433105469,31.0173568725586,-5.25
"260406","Asimina triloba",-94.520278,39.003547,31.3597831726074,-4.92448234558105,1053.85632324219,-0.0198248103260994,-0.00919698271900415,0.0128910960629582,-0.403973251581192,0.0218559745699167,3.57595610618591,12.9411067962646,1055.4375,31.3271579742432,-4.94999980926514
"260574","Asimina triloba",-94.404644,39.010727,31.0718307495117,-5.07143783569336,1136.98498535156,0.0889545306563377,-0.0872299671173096,-0.0178951695561409,-1.56912100315094,0.124911800026894,5.50757503509521,12.9264535903931,1124.74719238281,31.2464466094971,-4.94999980926514
"260980","Asimina triloba",-94.563886,39.113283,31.1591739654541,-5.05973196029663,1013.70013427734,-0.0011628094362095,-0.10577118396759,0.0312479343265295,-1.27433395385742,0.105975829064846,4.70139598846436,12.7850694656372,1008.26184082031,31.1995105743408,-5.05160570144653
"261853","Asimina triloba",-94.54994,39.116143,31.8004722595215,-4.59522199630737,983.195617675781,-0.322693318128586,0.222912222146988,0.0950175151228905,4.61393117904663,0.403021991252899,2.53707695007324,12.7628898620605,1018.23620605469,31.1606788635254,-5.05000019073486
"262064","Asimina triloba",-94.555928,39.114634,31.1868743896484,-4.91949939727783,1017.08819580078,-0.0749482065439224,-0.0871219038963318,0.0625722259283066,2.64637613296509,0.11517820507288,4.00196361541748,12.7477922439575,1014.08850097656,31.0900173187256,-5.05000019073486
"262132","Asimina triloba",-94.544084,39.229562,30.9587879180908,-5.37369441986084,1096.78430175781,0.00151916686445475,0.0180780068039894,-0.00598091166466475,-9.87628364562988,0.0181427206844091,1.48695933818817,12.5774164199829,1112.19909667969,30.9759330749512,-5.25
"262150","Asimina triloba",-94.569697,39.112013,31.3562545776367,-4.93964290618896,1010.85455322266,-0.0108743673190475,0.0271877981722355,-0.0024542675819248,7.64090538024902,0.0292860604822636,1.95127892494202,12.8306932449341,1004.42242431641,31.3069477081299,-5.05000019073486
"262300","Asimina triloba",-94.659198,39.152803,30.9071674346924,-5.43677663803101,1041.521484375,0.212592482566833,-0.00890613067895174,-0.102194383740425,-3.56234669685364,0.214418172836304,6.24131679534912,12.7766771316528,1028.33642578125,31.2622394561768,-5.1355619430542
"262327","Asimina triloba",-94.557304,39.114474,30.7210521697998,-5.30634498596191,1035.60095214844,0.24418081343174,0.0165899414569139,-0.126072660088539,3.38220739364624,0.247255370020866,0.0678369626402855,12.7531490325928,1013.06298828125,31.1051750183105,-5.05000019073486
"262572","Asimina triloba",-94.561314,39.166053,31.1643962860107,-5.06672191619873,1026.33203125,-0.0546761564910412,-0.0844513028860092,0.051195003092289,0.836330413818359,0.100776180624962,4.13782405853271,12.7124652862549,1024.08923339844,31.1038227081299,-5.15000009536743
"262783","Asimina triloba",-94.560033,39.113189,30.4486637115479,-5.33953237533569,1072.72412109375,0.330612599849701,-0.331070482730865,-0.068065457046032,8.34266471862793,0.48689129948616,5.49709510803223,12.7420101165771,1012.14538574219,31.1140079498291,-5.05000019073486
"263014","Asimina triloba",-94.554612,39.245462,30.9608993530273,-5.3861665725708,1107.79724121094,0.0453181527554989,0.00629002181813121,-0.0233835764229298,-6.94370031356812,0.045768566429615,0.137915834784508,12.6445283889771,1114.48840332031,31.044454574585,-5.25
"263259","Asimina triloba",-94.507012,39.158803,31.4379997253418,-5.05391311645508,1025.67529296875,-0.070947527885437,0.195360571146011,-0.023537514731288,0.939666569232941,0.209370732307434,1.9191483259201,12.7922163009644,1044.43737792969,31.234432220459,-5.15000009536743
"263490","Asimina triloba",-94.592285,39.155622,31.3807182312012,-5.16355323791504,982.631286621094,-0.000124444632092491,0.000132204891997389,2.33540449698921e-05,-1.53304088115692,0.000181561568751931,2.32596683502197,12.8866567611694,984.601745605469,31.3782577514648,-5.15000009536743
"263669","Asimina triloba",-94.576014,39.040333,31.2635879516602,-4.95703506469727,1069.68920898438,-0.0194998998194933,0.0142161166295409,0.00580691127106547,-2.93867063522339,0.0241341479122639,2.51164436340332,12.8500003814697,1076.64916992188,31.2286643981934,-4.94999980926514
"263844","Asimina triloba",-94.548178,39.229531,30.8907871246338,-5.20533990859985,1124.46740722656,-0.00463594263419509,-0.134062469005585,0.0411011427640915,1.86921226978302,0.134548202157021,4.67782211303711,12.5540790557861,1112.14855957031,30.9288997650146,-5.25
"263867","Asimina triloba",-94.523796,39.228403,31.1831226348877,-5.22846221923828,1095.71716308594,-0.0253697410225868,0.00182424660306424,0.0115963025018573,-0.977181017398834,0.0254379864782095,3.06980991363525,12.6499996185303,1099.59423828125,31.1396369934082,-5.25
"264574","Asimina triloba",-94.651748,39.188829,31.2430839538574,-5.1161470413208,1000.52465820312,-0.0534937679767609,0.0414296425879002,0.0145882768556476,-2.8445680141449,0.0677126422524452,2.48260998725891,12.7322158813477,1011.13836669922,31.1377487182617,-5.15000009536743
"264623","Asimina triloba",-94.651347,39.188698,31.1957740783691,-5.16925048828125,1000.80987548828,-0.0214168168604374,0.0545248575508595,-0.00462565384805202,-3.98608136177063,0.058613758534193,1.94507169723511,12.7344379425049,1011.09613037109,31.1399707794189,-5.15000009536743
"264723","Asimina triloba",-94.665767,39.213858,30.9260387420654,-5.07335376739502,1062.45043945312,-0.0132538396865129,-0.20748770236969,0.0630184933543205,3.88756155967712,0.209438383579254,4.64859771728516,12.5810556411743,1044.56774902344,30.9810562133789,-5.15000009536743
"264878","Asimina triloba",-94.563715,39.173715,30.9353675842285,-5.16500663757324,1048.98120117188,0.0819087699055672,0.00282191717997193,-0.0407473780214787,6.21371507644653,0.0820493921637535,0.0344383344054222,12.6499996185303,1034.70739746094,31.0499992370605,-5.15000009536743
"265135","Asimina triloba",-94.555804,39.114486,31.1406402587891,-4.9729118347168,1015.85577392578,-0.0557455271482468,-0.0832171961665154,0.0519054122269154,0.217450901865959,0.10033144056797,4.12216520309448,12.7399158477783,1014.546875,31.0787086486816,-5.05000019073486
"265138","Asimina triloba",-94.61826,39.243125,30.8766956329346,-5.34089422225952,1102.83911132812,-0.00137307727709413,0.0451445057988167,-0.0119453268125653,-7.305495262146,0.0451807491481304,1.60120213031769,12.5277976989746,1116.81945800781,30.8710823059082,-5.25
"291055","Carya alba",-94.393562,39.15556,31.1649208068848,-5.20902824401855,1045.16357421875,0.0102654946967959,-0.00415131356567144,-0.00369225349277258,-4.16721677780151,0.0110733369365335,5.89889621734619,12.7923288345337,1049.67395019531,31.1877899169922,-5.15000009536743
"291070","Carya alba",-94.393333,39.155556,31.2230644226074,-5.16528272628784,1042.3544921875,-0.0210824646055698,0.0106004048138857,0.00692923599854112,-3.68343377113342,0.0235996246337891,2.67570209503174,12.7950325012207,1049.88854980469,31.1877899169922,-5.15000009536743
"304763","Salix caroliniana",-94.5783,39.0997,31.0840034484863,-5.0543417930603,1016.19549560547,0.00539185432717204,-0.0476536974310875,0.0110324714332819,-0.237691015005112,0.047976166009903,4.82505655288696,12.756383895874,1012.94793701172,31.1085987091064,-5.05000019073486
"308304","Carya cordiformis",-94.393562,39.15556,31.1649208068848,-5.20902824401855,1045.16357421875,0.0102654946967959,-0.00415131356567144,-0.00369225349277258,-4.16721677780151,0.0110733369365335,5.89889621734619,12.7923288345337,1049.67395019531,31.1877899169922,-5.15000009536743
"308624","Carya cordiformis",-94.600538,39.062642,30.9481906890869,-5.18114280700684,1036.05725097656,0.168208599090576,0.393996506929398,-0.197418823838234,-0.887902855873108,0.442722380161285,1.16729283332825,12.7518177032471,1052.07055664062,31.0554542541504,-4.95333957672119
"308992","Carya cordiformis",-94.601997,39.062108,30.8281364440918,-5.03700017929077,1075.31616210938,0.0572358667850494,-0.297461748123169,0.0558422692120075,-2.65858578681946,0.307753264904022,4.90248012542725,12.75,1052.76879882812,31.0475959777832,-4.94999980926514
"309544","Carya cordiformis",-94.602897,39.061261,31.4247741699219,-4.78140735626221,1018.36700439453,-0.193983286619186,0.182474911212921,0.0461336970329285,-5.30592823028564,0.269573628902435,2.38675498962402,12.75,1053.82922363281,31.0388946533203,-4.94999980926514
"309715","Carya cordiformis",-94.412133,39.248255,31.2372264862061,-5.00012254714966,1078.26696777344,-0.121202684938908,0.151790946722031,0.0103685334324837,9.41672039031982,0.195486322045326,2.24461245536804,12.5555601119995,1087.48583984375,30.9517307281494,-5.25
"310280","Carya cordiformis",-94.531045,39.187504,31.0183410644531,-5.16683864593506,1093.703125,-0.000942972837947309,-0.0298880599439144,0.00924650672823191,-1.94716000556946,0.0299073904752731,4.68084907531738,12.6499996185303,1094.41882324219,31.0293636322021,-5.15000009536743
"311418","Carya cordiformis",-94.612605,39.200865,31.2671527862549,-5.22774791717529,1027.83483886719,-0.00650506233796477,0.129828229546547,-0.0333769619464874,-6.93360948562622,0.130359992384911,1.62085962295532,12.75,1046.55444335938,31.2122249603271,-5.15000009536743
"311472","Carya cordiformis",-94.393333,39.155556,31.2230644226074,-5.16528272628784,1042.3544921875,-0.0210824646055698,0.0106004048138857,0.00692923599854112,-3.68343377113342,0.0235996246337891,2.67570209503174,12.7950325012207,1049.88854980469,31.1877899169922,-5.15000009536743
"325411","Carya illinoinensis",-94.574266,39.303055,30.7205753326416,-5.40656089782715,1111.93542480469,0.0362582057714462,0.0614618808031082,-0.0343649722635746,-1.1629890203476,0.0714204981923103,1.03781414031982,12.4077825546265,1114.91088867188,30.75,-5.34999990463257
"331554","Carya ovata",-94.618136,39.239118,30.6838226318359,-5.43217802047729,1121.07507324219,0.149583861231804,0.0401934087276459,-0.0826985165476799,-1.00083947181702,0.155515879392624,0.262501180171967,12.5427255630493,1112.35314941406,30.9017086029053,-5.25
"332525","Carya ovata",-94.618708,39.240201,30.6903743743896,-5.29125595092773,1140.16125488281,0.0695808976888657,-0.251587510108948,0.0369928777217865,1.03141045570374,0.26409125328064,4.98221158981323,12.5408115386963,1113.67077636719,30.8980674743652,-5.25
"333420","Carya ovata",-94.355386,39.161831,31.1300029754639,-5.10963010787964,1058.55712890625,-0.0193469151854515,0.0713150426745415,-0.0134181911125779,0.949934363365173,0.0739601626992226,1.83570826053619,12.75,1064.42395019531,31.0624408721924,-5.14422750473022
"338652","Carya ovata",-94.617774,39.241805,30.488245010376,-5.49553108215332,1141.3837890625,0.176877677440643,-0.240632772445679,-0.0172435138374567,-5.40382671356201,0.303274303674698,5.34625482559204,12.5292549133301,1115.30163574219,30.8785133361816,-5.25
"339784","Cercis canadensis",-94.403746,39.209191,31.2626132965088,-5.19947814941406,1015.83666992188,-0.0451981537044048,0.0910443216562271,-0.00677474308758974,-3.20054054260254,0.101822011172771,2.03159284591675,12.75,1030.12829589844,31.1525192260742,-5.2147479057312
"340221","Cercis canadensis",-94.406346,39.008089,31.2662448883057,-4.93972826004028,1120.67590332031,-0.00985520426183939,0.0231497418135405,-0.00222470727749169,-0.404132038354874,0.0251628533005714,1.97327291965485,12.886944770813,1124.21240234375,31.2380504608154,-4.94999980926514
"341017","Cercis canadensis",-94.397092,39.249358,31.2202339172363,-5.1028904914856,1080.91088867188,-0.105178952217102,0.00090917368652299,0.0494322180747986,1.61224770545959,0.105377800762653,3.13294887542725,12.6499996185303,1088.03186035156,31.042594909668,-5.25
"341150","Cercis canadensis",-94.581787,39.042423,31.2238521575928,-4.90470886230469,1074.05712890625,-0.038463432341814,-0.0459950119256973,0.0328004062175751,-0.803851008415222,0.0599941089749336,4.01593065261841,12.8500003814697,1074.94702148438,31.1772193908691,-4.94999980926514
"341188","Cercis canadensis",-94.340753,39.044125,31.1171913146973,-5.04807615280151,1103.19494628906,0.0953617170453072,0.0283867325633764,-0.0570117086172104,1.72408580780029,0.0996619537472725,0.289321750402451,12.9122266769409,1095.26440429688,31.25,-4.94999980926514
"341372","Cercis canadensis",-94.452634,39.079452,31.1224498748779,-5.07154321670532,1088.61303710938,-0.00356491049751639,-0.0176393613219261,0.0071800141595304,-2.54175496101379,0.0179969612509012,4.51297521591187,12.75,1091.29663085938,31.125545501709,-5.05000019073486
"341535","Cercis canadensis",-94.418777,39.086773,30.8067684173584,-4.93273639678955,1141.46618652344,-0.0243830513209105,-0.132344335317612,0.0532795302569866,-2.41643261909485,0.134981274604797,4.53019285202026,12.6233291625977,1136.65148925781,30.8233299255371,-4.94999980926514
"342487","Cercis canadensis",-94.548036,39.231032,30.9885787963867,-5.37029933929443,1088.57531738281,-0.0279962904751301,0.0541679598391056,-0.0023228214122355,-12.0519618988037,0.0610129274427891,2.04782676696777,12.5684747695923,1112.27307128906,30.9500102996826,-5.25
"342829","Cercis canadensis",-94.546413,39.173699,30.9930057525635,-5.22564172744751,1056.669921875,0.0616428926587105,0.0832704901695251,-0.0543504618108273,-0.183303207159042,0.103790402412415,0.933549642562866,12.6535768508911,1057.89709472656,31.0535774230957,-5.15000009536743
"342888","Cercis canadensis",-94.574923,39.040243,31.2758846282959,-4.92869997024536,1072.93420410156,-0.029150377959013,-0.0136778019368649,0.0187748428434134,-1.70562779903412,0.0322053618729115,3.58031058311462,12.8500003814697,1076.81030273438,31.2335414886475,-4.94999980926514
"343121","Cercis canadensis",-94.581642,39.043086,31.2670803070068,-4.86116981506348,1072.1337890625,-0.062021765857935,-0.0289444625377655,0.0398558415472507,0.374774932861328,0.0684968233108521,3.57823276519775,12.8500003814697,1074.57592773438,31.1724662780762,-4.94999980926514
"343570","Cercis canadensis",-94.508325,39.181914,31.2136363983154,-4.9886646270752,1074.654296875,-0.0916872322559357,0.0839774683117867,0.0195026118308306,4.39490604400635,0.124655865132809,2.40005540847778,12.6499996185303,1082.85620117188,31.0155487060547,-5.15000009536743
"344094","Cercis canadensis",-94.66655,39.041217,30.6839084625244,-5.27517747879028,1124.83422851562,0.233408465981483,-0.142828777432442,-0.0797015950083733,-3.68157029151917,0.277176827192307,5.73404264450073,12.8215570449829,1099.80908203125,31.1215553283691,-4.94999980926514
"344464","Cercis canadensis",-94.57029,39.232681,30.9073867797852,-5.16046524047852,1101.71533203125,-0.0361414700746536,-0.00733063602820039,0.0193848423659801,-0.674148499965668,0.0368857830762863,3.34170961380005,12.5100336074829,1105.46862792969,30.8500003814697,-5.19774866104126
"344567","Cercis canadensis",-94.35409,39.080511,31.0905075073242,-4.90382671356201,1133.66613769531,0.0126437451690435,0.0462948866188526,-0.0210846420377493,6.61902189254761,0.0480088666081429,1.30418515205383,12.7503957748413,1126.5244140625,31.0681800842285,-4.96961402893066
"344985","Cercis canadensis",-94.581774,39.059513,31.1315441131592,-5.03075695037842,1041.41149902344,0.0139826694503427,0.20949299633503,-0.0673871338367462,-4.83429384231567,0.211533144116402,1.50414991378784,12.7741079330444,1062.19409179688,31.0741081237793,-4.94999980926514
"345274","Cercis canadensis",-94.649972,39.149208,31.3291702270508,-5.24119424819946,1008.56512451172,-0.0212003067135811,0.0677661299705505,-0.00831294618546963,-12.1433954238892,0.0710647329688072,1.87399566173553,12.7922286987305,1030.42260742188,31.2866840362549,-5.12240028381348
"345305","Cercis canadensis",-94.589341,39.032771,31.0377254486084,-5.02460098266602,1087.94018554688,0.0528165958821774,-0.0433775745332241,-0.0144784906879067,-1.22139525413513,0.0683995485305786,5.59559869766235,12.8388929367065,1082.17724609375,31.1388912200928,-4.94999980926514
"345447","Cercis canadensis",-94.558783,39.168753,31.0699348449707,-5.17251300811768,1033.60961914062,0.0194551050662994,-0.00180027028545737,-0.00897547416388988,-0.281542211771011,0.0195394642651081,6.19091367721558,12.7091112136841,1032.40222167969,31.0982227325439,-5.15000009536743
"348822","Cercis canadensis",-94.511433,39.212983,31.1905117034912,-5.17291355133057,1097.01184082031,-0.0473446138203144,-0.134716957807541,0.0626384764909744,0.576413094997406,0.143283933401108,4.37443399429321,12.75,1090.09594726562,31.1633243560791,-5.25
"348914","Cercis canadensis",-94.432257,39.059634,30.7806701660156,-5.12996625900269,1134.12414550781,0.103215552866459,0.0845520794391632,-0.0779052749276161,-4.15942525863647,0.133825123310089,0.686326920986176,12.6740980148315,1138.70935058594,30.9177837371826,-4.94999980926514
"349365","Cercis canadensis",-94.524576,39.089737,31.1306247711182,-5.07378959655762,1070.44018554688,-0.0237035751342773,-0.0558451041579247,0.0283628720790148,-4.90686130523682,0.0607046894729137,4.31098222732544,12.7788953781128,1075.12951660156,31.1222229003906,-5.05000019073486
"350164","Cercis canadensis",-94.343218,39.164763,30.9902534484863,-5.16947221755981,1075.53369140625,-0.0196520406752825,-0.276390939950943,0.0983975306153297,-5.38143587112427,0.280762851238251,4.64140605926514,12.75,1063.625,31.078893661499,-5.15000009536743
"350176","Cercis canadensis",-94.582772,39.042193,31.3793468475342,-4.8050708770752,1062.58276367188,-0.122986622154713,0.00847292225807905,0.0600769557058811,-1.25565588474274,0.123592548072338,3.07280826568604,12.8500003814697,1075.06286621094,31.174861907959,-4.94999980926514
"350538","Cercis canadensis",-94.528494,39.006942,31.2505836486816,-4.94329833984375,1064.09240722656,0.00219086045399308,-0.028457148000598,0.00729510188102722,0.32350417971611,0.0285452343523502,4.78922557830811,12.8600044250488,1061.46569824219,31.2600040435791,-4.94999980926514
"350752","Cercis canadensis",-94.439466,39.090872,31.0191020965576,-5.03028535842896,1092.50915527344,-0.0273084789514542,0.00456347456201911,0.0121762594208121,-1.36132800579071,0.0276906900107861,2.97601437568665,12.6722173690796,1097.2568359375,30.9722194671631,-5.05000019073486
"351084","Cercis canadensis",-94.582576,39.016722,31.1413307189941,-4.92366886138916,1085.11169433594,-0.0263900496065617,0.0409167148172855,0.00172425818163902,-0.711316049098969,0.0487081930041313,2.14362740516663,12.7995052337646,1091.58459472656,31.079195022583,-4.94999980926514
"351102","Cercis canadensis",-94.580299,39.202939,30.6225452423096,-5.33486986160278,1088.89562988281,0.142149567604065,-0.251257181167603,0.00321726640686393,-3.05056977272034,0.29284879565239,5.22724628448486,12.5622186660767,1062.87548828125,30.9622192382812,-5.15000009536743
"351108","Cercis canadensis",-94.648124,39.184227,31.2354602813721,-5.04120349884033,1015.88977050781,-0.0247779674828053,-0.0462763123214245,0.0248623229563236,6.04385280609131,0.0525164678692818,4.22079658508301,12.7877721786499,1007.52154541016,31.1974220275879,-5.15000009536743
"351159","Cercis canadensis",-94.599161,39.036413,30.8736152648926,-5.19912910461426,1088.11267089844,0.126500606536865,-0.110877029597759,-0.0327871292829514,-8.18718242645264,0.169018089771271,5.56350994110107,12.8388957977295,1081.03503417969,31.13889503479,-4.94999980926514
"351267","Cercis canadensis",-94.439413,39.0909,31.0137786865234,-5.03820705413818,1092.17797851562,-0.0228251460939646,0.0128596583381295,0.00739107001572847,-1.51174914836884,0.0262014344334602,2.62852072715759,12.671106338501,1097.39990234375,30.9711074829102,-5.05000019073486
"351461","Cercis canadensis",-94.54923,39.231569,31.4641876220703,-4.87461137771606,1082.40234375,-0.348213821649551,-0.0622267574071884,0.184514090418816,-2.81644678115845,0.361556142568588,3.31842875480652,12.568338394165,1112.13842773438,30.9411220550537,-5.25
"351500","Cercis canadensis",-94.546121,39.250904,31.0136966705322,-5.28756237030029,1089.92065429688,-0.050386693328619,0.14135368168354,-0.0170038621872663,-6.91965961456299,0.150634616613388,1.91321301460266,12.550838470459,1114.91931152344,30.8899898529053,-5.25
"351646","Cercis canadensis",-94.52911,39.007139,31.2434253692627,-4.96569871902466,1061.0908203125,0.0107607878744602,0.0123071009293199,-0.00915108527988195,-0.498759776353836,0.0163487959653139,0.852331221103668,12.8522262573242,1061.99609375,31.2522258758545,-4.94999980926514
"351868","Cercis canadensis",-94.587653,39.020908,30.973783493042,-5.04364776611328,1089.09130859375,0.03131939843297,-0.0491456165909767,-0.00189820094965398,-5.00976657867432,0.0583099275827408,5.27976846694946,12.8499965667725,1090.08178710938,31.0522270202637,-4.94999980926514
"352096","Cercis canadensis",-94.629399,39.229179,30.8334884643555,-5.25739288330078,1115.83911132812,0.0474687106907368,-0.119827926158905,0.0105364350602031,2.65164923667908,0.12924712896347,5.08956384658813,12.5500001907349,1099.22863769531,30.9477729797363,-5.24889278411865
"352299","Cercis canadensis",-94.39333,39.15556,31.2230644226074,-5.16528272628784,1042.3544921875,-0.0210824646055698,0.0106004048138857,0.00692923599854112,-3.68343377113342,0.0235996246337891,2.67570209503174,12.7950325012207,1049.88854980469,31.1877899169922,-5.15000009536743
