"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"861514","Populus deltoides",-105.705653,47.411094,29.757209777832,-11.2794256210327,353.169921875,-0.0319046266376972,0.0400263592600822,-0.044237308204174,2.60070180892944,0.0512084551155567,2.24376058578491,7.1213173866272,356.235382080078,29.62131690979,-11.3500003814697
"868450","Populus deltoides",-105.581055,47.422967,29.8038787841797,-11.3967914581299,342.771270751953,0.0455054417252541,0.050123006105423,-0.0372822433710098,0.662498950958252,0.0677501261234283,0.833647191524506,7.32221555709839,341.766754150391,29.8441352844238,-11.3500003814697
"861539","Populus deltoides",-106.719926,47.317572,30.829833984375,-10.3088541030884,300.143035888672,0.113556407392025,0.0468023270368576,-0.0226341355592012,1.48333811759949,0.123134031891823,0.390936851501465,8.14999961853027,297.619018554688,31.012228012085,-10.1499996185303
"861531","Populus deltoides",-106.4569,47.935,30.0554618835449,-11.8468589782715,332.747467041016,2.17540981243965e-31,3.5527136788005e-15,-2.69984552157257e-15,-0.274747163057327,3.5527136788005e-15,1.57079637050629,7.34101533889771,332.795684814453,30.0499992370605,-11.8500003814697
"862666","Populus deltoides",-106.3192,47.5,30.9623680114746,-11.1298913955688,325.682556152344,-0.0101114679127932,-0.0274039339274168,0.0217933300882578,-5.51473903656006,0.0292140394449234,4.35890769958496,7.9482364654541,323.800323486328,30.9988822937012,-11.1114387512207
"6855","Acer negundo",-107.667042,47.728747,30.3508129119873,-10.7442045211792,335.065032958984,-0.0032331901602447,-0.00854441709816456,0.00871469546109438,-0.445791602134705,0.00913580320775509,4.35064268112183,7.84999990463257,335.11083984375,30.3466739654541,-10.75
"6967","Acer negundo",-107.667105,47.72883,30.3496913909912,-10.7445783615112,335.045349121094,-0.00292387395165861,-0.0113995978608727,0.0119109433144331,-0.353066861629486,0.0117688691243529,4.46131229400635,7.84999990463257,335.102783203125,30.3477840423584,-10.75
"11172","Acer negundo",-107.77,47.78,30.4655227661133,-10.464129447937,305.249725341797,-0.0234318915754557,-0.185792371630669,0.201216906309128,0.672318935394287,0.188376277685165,4.58693265914917,8.13888168334961,305.604217529297,30.5499992370605,-10.4719839096069
"12396","Acer negundo",-107.667033,47.728655,30.3434200286865,-10.749171257019,335.193908691406,0.000279434432741255,-0.00713823968544602,0.00789087265729904,-0.437261193990707,0.00714376801624894,4.75151491165161,7.84999990463257,335.122955322266,30.3455619812012,-10.75
"21220","Acer negundo",-107.762093,47.775818,30.551248550415,-10.5422143936157,303.877899169922,-0.00252909422852099,-0.00487699918448925,0.00485510192811489,-0.128292709589005,0.005493791308254,4.23399114608765,8.10704135894775,304.024078369141,30.5433292388916,-10.5500001907349
"26748","Acer negundo",-107.667333,47.728742,30.3392772674561,-10.7529249191284,335.283294677734,0.00240983464755118,-0.00719214836135507,0.00838692393153906,-0.52588951587677,0.00758520979434252,5.0356969833374,7.84999990463257,335.098388671875,30.3466739654541,-10.75
"33700","Acer negundo",-107.918758,47.980254,29.5411033630371,-10.6121263504028,325.483337402344,0.0355610139667988,-0.0343672931194305,0.0468370392918587,-1.47257137298584,0.0494741648435593,5.51485633850098,7.55000019073486,323.562805175781,29.6499996185303,-10.5500001907349
"34720","Acer negundo",-107.776816,47.754002,30.6168651580811,-10.4513931274414,306.665313720703,0.00132715434301645,-0.00288779311813414,0.00353086832910776,-0.739890336990356,0.00317816319875419,5.14317607879639,8.14999961853027,306.469940185547,30.6199913024902,-10.4499998092651
"861586","Populus deltoides",-107.78,47.74,30.6409435272217,-10.4460020065308,306.246765136719,0.00246624974533916,-0.0150728579610586,0.0175302270799875,0.0539714582264423,0.0152738858014345,4.87457370758057,8.25,306.268981933594,30.6499996185303,-10.4446449279785
"866482","Populus deltoides",-107.667608,47.72877,30.3408088684082,-10.7517499923706,335.261688232422,0.00127421563956887,-0.00759708508849144,0.00859942473471165,-0.599115908145905,0.00770327867940068,4.87856674194336,7.84999990463257,335.085968017578,30.3466739654541,-10.75
"870474","Populus deltoides",-107.667038,47.728587,30.335823059082,-10.7539396286011,335.317596435547,0.00351266772486269,-0.00662872940301895,0.00799391884356737,-0.439333558082581,0.00750199612230062,5.19968175888062,7.84999990463257,335.130950927734,30.3444519042969,-10.75
"870737","Populus deltoides",-107.971893,47.977951,29.5593929290771,-10.4100532531738,325.403472900391,-0.00967976450920105,-0.0488255769014359,0.0526858568191528,4.30974197387695,0.0497964210808277,4.51667499542236,7.44999980926514,327.448791503906,29.5366725921631,-10.4499998092651
"873459","Populus deltoides",-107.667508,47.728742,30.3394393920898,-10.7530689239502,335.288940429688,0.00239196047186852,-0.00662657432258129,0.00776296062394977,-0.568813025951385,0.00704512465745211,5.05879831314087,7.84999990463257,335.090087890625,30.3466739654541,-10.75
"862661","Populus deltoides",-107.357036,47.449447,29.6230888366699,-10.5078268051147,365.819244384766,0.00942084938287735,0.0178498234599829,-0.0175590328872204,-7.46343755722046,0.0201847460120916,1.08516943454742,7.44999980926514,362.403442382812,29.6808815002441,-10.4499998092651
"19546","Acer negundo",-107.66417,47.72877,30.3604335784912,-10.7370634078979,335.143035888672,-0.0101094972342253,-0.010472702793777,0.00941677857190371,-0.898134768009186,0.0145565932616591,3.94463562965393,7.84999990463257,335.243591308594,30.3466739654541,-10.75
"869025","Populus deltoides",-108.671994,47.150255,29.1964645385742,-7.7961220741272,391.839630126953,-0.0194154754281044,-0.0235863216221333,0.030846506357193,-4.78965520858765,0.0305543076246977,4.02368068695068,8.2955493927002,390.782287597656,29.1955490112305,-7.79223203659058
"31309","Acer negundo",-108.682655,47.62605,30.6111068725586,-8.89144229888916,332.20751953125,-0.00523999892175198,-0.00256768357940018,0.00330836535431445,-0.386093020439148,0.00583532126620412,3.59722113609314,8.69710826873779,332.368865966797,30.5971088409424,-8.90289115905762
"862668","Populus deltoides",-108.7082,47.6102,30.5060806274414,-8.9504919052124,347.522338867188,-0.0524467490613461,0.162783846259117,-0.289757996797562,-13.9625968933105,0.171868979930878,1.88248133659363,8.55443477630615,343.860656738281,30.3941440582275,-8.97111415863037
"862678","Populus deltoides",-108.7082,47.6392,30.5790958404541,-8.94547557830811,335.318023681641,-0.00296618486754596,-0.0154379922896624,0.0257965289056301,-1.12383508682251,0.0157210119068623,4.52256679534912,8.69368648529053,335.142364501953,30.5818290710449,-8.94779491424561
"871412","Populus deltoides",-108.683022,47.627447,30.5622520446777,-8.93056011199951,332.966888427734,0.0176795497536659,0.000591884192544967,0.0024835008662194,-0.792919397354126,0.0176903773099184,0.0334659665822983,8.69653987884521,332.247497558594,30.5965404510498,-8.9034595489502
"6757","Acer negundo",-108.487769,47.014867,29.8223037719727,-7.8024206161499,368.373474121094,0.0177358649671078,0.00577343860641122,-0.000324056687531993,-0.448560178279877,0.0186529848724604,0.314705222845078,8.52032566070557,367.750122070312,29.8500003814697,-7.78000640869141
"15088","Acer negundo",-108.598718,47.030682,28.8941020965576,-8.06017208099365,393.034423828125,0.329012662172318,0.258503824472427,-0.247342318296432,-4.05613374710083,0.431702733039856,0.665957748889923,8.44999980926514,379.739837646484,29.42333984375,-7.60333204269409
"27423","Acer negundo",-108.591572,47.031097,29.3233871459961,-7.68835687637329,380.841918945312,0.015905587002635,-0.164417058229446,0.244273126125336,-2.36636281013489,0.165945187211037,4.80882835388184,8.44999980926514,379.049041748047,29.463041305542,-7.63859033584595
"537537","Fraxinus pennsylvanica",-108.582789,47.617242,30.4717998504639,-9.0833911895752,333.455200195312,0.0140488920733333,-0.0024605318903923,0.00707077700644732,-4.14760065078735,0.0142632182687521,6.10980319976807,8.60568904876709,331.569580078125,30.523042678833,-9.04292583465576
"12639","Acer negundo",-108.634103,47.883705,26.9786167144775,-11.1944437026978,431.652252197266,-0.0441698729991913,0.0865258350968361,-0.143178626894951,-4.09312438964844,0.0973012745380402,2.0427942276001,5.49717378616333,433.279754638672,26.8404998779297,-11.1883783340454
"25008","Acer negundo",-108.222435,47.883185,29.2879390716553,-10.1159629821777,356.689361572266,-0.0226061958819628,0.0630810558795929,-0.0865313708782196,-1.05480468273163,0.067059651017189,1.91490590572357,7.34999990463257,357.673278808594,29.1911067962646,-10.1499996185303
"25022","Acer negundo",-109.461933,47.094031,27.6102695465088,-7.78979349136353,392.497741699219,0.00967519171535969,0.0159426666796207,-0.0314937457442284,-0.829433441162109,0.0186498872935772,1.02533769607544,7.34999990463257,391.822937011719,27.6228923797607,-7.77533006668091
"26024","Acer negundo",-109.428391,47.058668,27.6683235168457,-7.59232091903687,387.301025390625,-0.175800964236259,-0.038904994726181,0.0645250231027603,-2.66706538200378,0.181041732430458,3.35938382148743,7.12161588668823,395.20458984375,27.3105010986328,-7.78949880599976
"868213","Populus deltoides",-109.467081,47.204175,27.5191459655762,-8.63723468780518,425.077423095703,0.00172556948382407,-0.102857522666454,0.208453103899956,-5.12188577651978,0.10305430740118,4.729163646698,7.00112771987915,422.797180175781,27.6011276245117,-8.60110092163086
"870330","Populus deltoides",-109.423945,47.069213,27.3261432647705,-7.78032732009888,392.073211669922,0.0259517207741737,-0.00150570191908628,0.00491281598806381,-0.328034937381744,0.02599829249084,6.22523069381714,7.24368190765381,390.828155517578,27.3792343139648,-7.75
"861515","Populus deltoides",-110.819584,47.070043,25.3893241882324,-9.12048244476318,522.724304199219,0.00822199787944555,-0.00172352348454297,-0.00688996585085988,-8.61938571929932,0.00840080063790083,6.07655382156372,5.64947938919067,517.126647949219,25.4726238250732,-9.02737426757812
"870653","Populus deltoides",-110.667656,47.816776,30.9108791351318,-7.33689785003662,370.777954101562,-0.029352568089962,0.0765214636921883,-0.123695686459541,0.780108690261841,0.0820499956607819,1.93707323074341,9.19933223724365,372.231781005859,30.7993316650391,-7.40066766738892
"8944","Acer negundo",-110.664204,47.821248,30.8188648223877,-7.37658548355103,370.366668701172,0.00655609276145697,-0.0201249644160271,0.0332879349589348,0.772583484649658,0.0211675092577934,5.02731657028198,9.23111438751221,370.577026367188,30.8311138153076,-7.37429857254028
"523447","Fraxinus pennsylvanica",-110.66667,47.81833,30.8262615203857,-7.37779235839844,370.662322998047,-0.00162744789849967,0.00464511150494218,-0.00761100044474006,2.17215037345886,0.00492197554558516,1.90778923034668,9.20094013214111,371.661285400391,30.8009395599365,-7.39905977249146
"3211","Acer negundo",-110.048676,47.907571,30.2830085754395,-9.19117164611816,351.203063964844,-0.105612903833389,-0.0568371191620827,0.143459305167198,-36.1841773986816,0.120224989950657,3.63530373573303,8.48528957366943,341.257385253906,30.3175086975098,-9.15693950653076
"22609","Acer negundo",-110.046223,47.907114,29.0410652160645,-10.2477216720581,373.636840820312,0.575994193553925,0.436758518218994,-1.01642024517059,-19.905403137207,0.80793309211731,0.648772239685059,8.42878532409668,341.579437255859,30.2321147918701,-9.20788764953613
"537535","Fraxinus pennsylvanica",-110.0615,47.9074,30.4552688598633,-9.04451560974121,348.444946289062,-0.000909116177354008,1.76674111571629e-05,0.000302814121823758,-9.24331474304199,0.000909287948161364,3.12216138839722,8.65931987762451,345.04638671875,30.5073280334473,-8.99800777435303
"875274","Prunus americana",-111.9625,47.07444,30.2944393157959,-7.56319761276245,309.774078369141,-0.14114148914814,0.136400640010834,-0.0323151722550392,-0.0552500374615192,0.197563230991364,2.37327432632446,8.34777450561523,315.959655761719,29.8477745056152,-7.85123634338379
"2898","Acer negundo",-111.279137,47.489306,29.3519859313965,-7.06416749954224,374.674011230469,0.0121916588395834,0.00217966921627522,-0.0194513592869043,0.226861789822578,0.012385287322104,0.176914513111115,8.34829425811768,374.298583984375,29.3728218078613,-7.05000019073486
"8953","Acer negundo",-111.313857,47.494768,29.5573673248291,-6.946937084198,370.985473632812,-0.00273255351930857,0.00123901525512338,0.000890608120243996,-1.07678353786469,0.00300033902749419,2.71589207649231,8.54049968719482,370.847686767578,29.5499992370605,-6.94999980926514
"8956","Acer negundo",-111.3,47.50028,29.5561294555664,-6.9447865486145,366.34228515625,-0.000833847385365516,-0.00376344402320683,0.00856853555887938,-0.22363868355751,0.00385472271591425,4.49434661865234,8.47654438018799,366.461791992188,29.5499992370605,-6.94999980926514
"24049","Acer negundo",-111.258028,47.521522,29.4670467376709,-7.12483501434326,386.566375732422,-2.98070995086164e-06,-4.3842710510944e-06,1.24158723338041e-05,-10.5322093963623,5.30155330125126e-06,4.11530494689941,8.43665885925293,382.453674316406,29.531099319458,-7.05889415740967
"32708","Acer negundo",-111.313291,47.512538,29.6497650146484,-6.95238208770752,362.370452880859,0,0,0,0.349756747484207,0,1.57079637050629,8.54777145385742,362.664093017578,29.6401691436768,-6.95982980728149
"861524","Populus deltoides",-111.3,47.50028,29.5561294555664,-6.9447865486145,366.34228515625,-0.000833847385365516,-0.00376344402320683,0.00856853555887938,-0.22363868355751,0.00385472271591425,4.49434661865234,8.47654438018799,366.461791992188,29.5499992370605,-6.94999980926514
"864817","Populus deltoides",-111.268008,47.520506,29.9726867675781,-6.76681280136108,368.393127441406,-0.13335046172142,0.0747728124260902,0.00972734484821558,7.72188997268677,0.153485268354416,2.63055324554443,8.44778442382812,378.163482666016,29.5477828979492,-7.05000019073486
"871269","Populus deltoides",-111.309624,47.508121,29.5727062225342,-6.97652101516724,364.549896240234,0.0174310095608234,-0.050324834883213,0.0799304321408272,-0.0147833349183202,0.0532833449542522,5.04582643508911,8.55000019073486,364.004638671875,29.6312599182129,-6.94999980926514
"862679","Populus deltoides",-112.392246,47.492725,27.0421333312988,-8.7264461517334,374.348876953125,0.00670336652547121,0.00544645683839917,-0.0203285366296768,-0.023762796074152,0.00863717962056398,0.682313978672028,6.6786470413208,374.110137939453,27.0499992370605,-8.72135257720947
"862654","Populus deltoides",-112.18363,47.812453,27.5825672149658,-8.63194465637207,319.451843261719,-0.00860185362398624,0.00603969022631645,-0.0102208191528916,0.14163812994957,0.0105106523260474,2.52943301200867,6.89724683761597,320.047576904297,27.5494155883789,-8.64999961853027
"69088","Acer rubrum",-91.939683,48.03257,23.1701984405518,-16.4913845062256,783.485656738281,0.0321438275277615,-0.0224570818245411,0.00691834511235356,3.46448612213135,0.0392216108739376,5.67337036132812,3.48190808296204,780.415466308594,23.25,-16.5499992370605
"96207","Acer rubrum",-91.986222,48.238975,23.6276512145996,-16.8452816009521,720.477478027344,-0.0323396138846874,-0.109971523284912,0.0892555937170982,-2.75112009048462,0.114880554378033,4.42637920379639,3.66889548301697,721.116577148438,23.6553745269775,-16.8364791870117
"99952","Acer rubrum",-91.921685,48.038915,23.2083206176758,-16.4829959869385,779.507873535156,0.00883813388645649,0.0333333387970924,-0.0255067385733128,5.89479494094849,0.0344919674098492,1.31161606311798,3.45167875289917,785.510070800781,23.1688957214355,-16.5499992370605
"112356","Acer rubrum",-91.916183,47.999655,23.3567676544189,-16.6000671386719,777.3974609375,0.0265585537999868,0.0841008052229881,-0.0648852363228798,3.30146050453186,0.0883094221353531,1.2649130821228,3.54999995231628,778.8486328125,23.3223896026611,-16.6223888397217
"120716","Acer rubrum",-91.945795,48.074058,23.356502532959,-16.6058902740479,768.899047851562,-0.0282950401306152,0.0415878407657146,-0.0214859712868929,-2.91003489494324,0.0503219105303288,2.16822457313538,3.45133566856384,773.702514648438,23.25,-16.5499992370605
"161047","Acer saccharinum",-91.91703,48.23079,24.3149166107178,-16.8565578460693,671.758728027344,-0.295365899801254,0.0752494335174561,0.0255593881011009,-2.6664445400238,0.309729218482971,2.89213252067566,3.70332908630371,723.672912597656,23.5033283233643,-16.75
"161082","Acer saccharinum",-91.86997,48.18679,23.2010974884033,-16.6589279174805,737.189880371094,-0.0619038455188274,-0.306814283132553,0.236673250794411,-6.88343667984009,0.318346917629242,4.51329851150513,3.64415431022644,733.340637207031,23.3614120483398,-16.6499996185303
"265257","Betula alleghaniensis",-91.92833,48.011947,23.0767879486084,-16.4967193603516,802.5263671875,0.107855804264545,-0.0307758320122957,-0.00759123871102929,2.76589155197144,0.112397223711014,6.00522947311401,3.55389523506165,782.926391601562,23.3538951873779,-16.5661201477051
"268025","Betula alleghaniensis",-91.862162,48.194164,23.3368473052979,-16.8048057556152,738.20068359375,-0.00753197586163878,-0.00413157744333148,0.00497943582013249,-12.411714553833,0.00859083328396082,3.64331293106079,3.65000009536743,728.448974609375,23.3713550567627,-16.6499996185303
"533526","Fraxinus pennsylvanica",-91.86997,48.18679,23.2010974884033,-16.6589279174805,737.189880371094,-0.0619038455188274,-0.306814283132553,0.236673250794411,-6.88343667984009,0.318346917629242,4.51329851150513,3.64415431022644,733.340637207031,23.3614120483398,-16.6499996185303
"533640","Fraxinus pennsylvanica",-91.99516,48.1945,23.6409664154053,-16.7692279815674,732.605102539062,5.43852453109913e-32,8.88178419700125e-16,-6.4324052591406e-16,-1.56351733207703,8.88178419700125e-16,1.57079637050629,3.65000009536743,731.776733398438,23.6399955749512,-16.75
"943149","Quercus ellipsoidalis",-91.869967,48.186787,23.2010974884033,-16.6589279174805,737.189880371094,-0.0619038455188274,-0.306814283132553,0.236673250794411,-6.88343667984009,0.318346917629242,4.51329851150513,3.64415431022644,733.340637207031,23.3614120483398,-16.6499996185303
"943165","Quercus ellipsoidalis",-91.90611,48.23667,23.5174331665039,-16.7937755584717,728.2109375,0.0159469246864319,0.110995963215828,-0.0850302129983902,-1.25436758995056,0.112372010946274,1.42810153961182,3.65000009536743,728.110595703125,23.4500007629395,-16.75
"943200","Quercus ellipsoidalis",-91.782222,48.066944,23.5101776123047,-16.5516510009766,736.246704101562,0.0675923824310303,0.321440786123276,-0.241856783628464,11.3443231582642,0.334683805704117,1.36353647708893,3.65000009536743,745.109130859375,23.3141918182373,-16.6141910552979
"943242","Quercus ellipsoidalis",-91.72506,48.172939,23.2944450378418,-16.6881256103516,719.085998535156,0,0,0,-3.10296726226807,0,1.57079637050629,3.65000009536743,716.845458984375,23.3011150360107,-16.6499996185303
"943353","Quercus ellipsoidalis",-91.924367,48.03191,23.5426692962646,-16.6055355072021,762.211181640625,-0.0786827057600021,0.157341852784157,-0.0880538672208786,0.881999969482422,0.176839053630829,2.034503698349,3.48860383033752,784.799011230469,23.1886043548584,-16.5499992370605
"943405","Quercus ellipsoidalis",-91.776697,48.046105,23.5081806182861,-16.6785984039307,736.850463867188,-0.066038079559803,0.0286050233989954,-0.00449109170585871,-2.96055221557617,0.0720294564962387,2.73283123970032,3.62165474891663,747.9697265625,23.3216552734375,-16.6202697753906
"961205","Quercus macrocarpa",-91.920909,48.033901,23.1979598999023,-16.5841121673584,787.813720703125,0.0049671190790832,0.0192201510071754,-0.0146553320810199,-2.31190204620361,0.0198529157787561,1.31789672374725,3.49176144599915,785.7822265625,23.1928768157959,-16.5499992370605
"962664","Quercus macrocarpa",-91.923606,48.033849,23.2567081451416,-16.586088180542,780.957336425781,-0.0215423125773668,0.0246904529631138,-0.011370487511158,-1.85435020923615,0.032773070037365,2.28820610046387,3.479083776474,784.991821289062,23.1790828704834,-16.5499992370605
"1106262","Quercus rubra",-91.923906,48.033721,23.2684803009033,-16.6020164489746,781.271240234375,-0.0197863504290581,0.0460926964879036,-0.0266816280782223,-2.61382627487183,0.0501811653375626,1.9762806892395,3.47792339324951,784.884460449219,23.1779232025146,-16.5499992370605
"1116293","Quercus rubra",-91.90611,48.23667,23.5174331665039,-16.7937755584717,728.2109375,0.0159469246864319,0.110995963215828,-0.0850302129983902,-1.25436758995056,0.112372010946274,1.42810153961182,3.65000009536743,728.110595703125,23.4500007629395,-16.75
"1120984","Quercus rubra",-91.941322,48.068417,23.3501415252686,-16.4997119903564,764.687683105469,-0.0279492512345314,0.00517845153808594,0.00392223382368684,4.56335687637329,0.028428765013814,2.95838975906372,3.50247168540955,775.697143554688,23.25,-16.5499992370605
"1237791","Tilia americana",-91.917689,48.042299,23.155912399292,-16.6072826385498,796.717956542969,0.0230906531214714,-0.0169466584920883,0.00562216201797128,-5.33385515213013,0.0286459755152464,5.65005588531494,3.48889303207397,786.62255859375,23.2408695220947,-16.5499992370605
"1116243","Quercus rubra",-92.68194,48.08167,24.6018543243408,-17.4496040344238,704.309143066406,5.43852453109913e-32,8.88178419700125e-16,-6.46477674080229e-16,-0.00570676941424608,8.88178419700125e-16,1.57079637050629,3.93961644172668,704.892578125,24.5936794281006,-17.4500007629395
"99073","Acer rubrum",-92.629012,48.075935,24.3143463134766,-17.2466087341309,724.297607421875,-0.0212705582380295,-0.0247550569474697,0.0240789465606213,-0.00422646477818489,0.0326439589262009,4.00255441665649,3.81122589111328,728.006591796875,24.2757892608643,-17.25
"169094","Acer saccharinum",-92.496925,48.281995,24.7248611450195,-17.3799686431885,688.491821289062,0.00752401165664196,0.0954087004065514,-0.0734822228550911,-0.618760943412781,0.0958516225218773,1.49209833145142,4.05000019073486,689.940246582031,24.6499996185303,-17.3500003814697
"546468","Fraxinus pennsylvanica",-92.51444,48.27417,24.6935443878174,-17.4375991821289,690.202087402344,-0.0911013334989548,-0.0776540189981461,0.0811476334929466,-8.53410816192627,0.119994051754475,3.84747362136841,3.94061756134033,696.468383789062,24.5734634399414,-17.3406181335449
"943057","Quercus ellipsoidalis",-92.440041,48.263044,24.7990112304688,-17.318546295166,667.842407226562,-0.138207048177719,0.0667477548122406,-0.0148107726126909,-2.11691880226135,0.154090166091919,2.69167399406433,3.85778427124023,691.154052734375,24.3899574279785,-17.2577838897705
"943244","Quercus ellipsoidalis",-92.620833,48.309167,24.4489059448242,-17.2002868652344,693.017822265625,0.011372365988791,0.0931987315416336,-0.072094239294529,5.85463190078735,0.0940285101532936,1.44937384128571,3.84999990463257,699.459777832031,24.3511161804199,-17.25
"943370","Quercus ellipsoidalis",-92.442652,48.250412,24.7004489898682,-17.3373699188232,682.083679199219,-0.0946448221802711,0.109232380986214,-0.0576545894145966,-1.56320345401764,0.145039483904839,2.28476548194885,3.83266735076904,700.331604003906,24.3586616516113,-17.275993347168
"962858","Quercus macrocarpa",-92.47417,48.28972,24.658260345459,-17.3494167327881,679.616027832031,5.43852453109913e-32,8.88178419700125e-16,-6.6494383936332e-16,0,8.88178419700125e-16,1.57079637050629,4.05000019073486,680.171264648438,24.6499996185303,-17.3500003814697
"970690","Quercus macrocarpa",-92.48833,48.26667,24.7304973602295,-17.3902988433838,693.975830078125,0.0043465388007462,0.0556532070040703,-0.0430037714540958,-2.20421147346497,0.0558517128229141,1.49285411834717,3.99758863449097,693.493103027344,24.6929473876953,-17.3500003814697
"1121614","Quercus rubra",-92.53552,48.255378,24.3465614318848,-17.310432434082,707.017883300781,0.0347104594111443,-0.0182691141963005,0.00489396369084716,0.3153176009655,0.0392347574234009,5.79869699478149,3.86241149902344,701.436767578125,24.4411144256592,-17.3244400024414
"1128515","Quercus rubra",-92.458625,48.263595,24.6322002410889,-17.3695259094238,684.8486328125,-0.0180532373487949,-0.015169152058661,0.0160157512873411,-1.77267205715179,0.0235823169350624,3.84039640426636,3.95754623413086,686.447204589844,24.6022167205811,-17.3500003814697
"1323466","Ulmus americana",-92.4667,48.2833,24.6582660675049,-17.3494129180908,678.281005859375,5.43852453109913e-32,8.88178419700125e-16,-6.65655770555487e-16,0,8.88178419700125e-16,1.57079637050629,4.05000019073486,678.834838867188,24.6499996185303,-17.3500003814697
"91550","Acer rubrum",-92.056244,48.221855,24.1425685882568,-16.9612579345703,713.798400878906,-0.108298607170582,0.0574845820665359,-0.0123492293059826,-0.780247569084167,0.122918695211411,2.65361189842224,3.7466287612915,735.059448242188,23.812219619751,-16.9155921936035
"103828","Acer rubrum",-92.146072,48.134647,23.3839473724365,-16.8700313568115,783.891784667969,0.110885545611382,0.0179593972861767,-0.0446291454136372,-3.04903650283813,0.112568095326424,0.160569041967392,3.6496434211731,760.232238769531,23.6496429443359,-16.8500003814697
"118766","Acer rubrum",-92.304109,48.129115,24.2069435119629,-17.0572872161865,746.88330078125,-0.0704516991972923,-0.026897307485342,0.0396915599703789,-0.0587382838129997,0.0754832476377487,3.50629734992981,3.75,760.0908203125,24.0477981567383,-17.0499992370605
"119219","Acer rubrum",-92.319507,48.10868,24.0759181976318,-16.9844055175781,743.515441894531,-0.0878855139017105,-0.0402641892433167,0.0544204376637936,-2.20797562599182,0.096821092069149,3.57119822502136,3.69443798065186,757.584228515625,23.894437789917,-16.9500007629395
"129316","Acer saccharinum",-92.0765,48.170875,23.8839206695557,-16.8745975494385,721.021423339844,-0.0343151241540909,-0.0200385134667158,0.0240553971379995,-1.95510590076447,0.0397479757666588,3.67013144493103,3.75,725.446594238281,23.8174057006836,-16.8500003814697
"145543","Acer saccharinum",-92.004617,48.249695,23.7495136260986,-16.9088535308838,720.754760742188,-0.0118439504876733,0.0322064347565174,-0.0204171650111675,-3.87138557434082,0.0343219488859177,1.92319667339325,3.75,720.909545898438,23.6995220184326,-16.8500003814697
"168184","Acer saccharinum",-92.196956,48.05564,23.2029132843018,-16.7754173278809,792.736145019531,0.120974913239479,-0.25762203335762,0.144200846552849,-2.13217329978943,0.288601756095886,5.15140819549561,3.65230870246887,758.960571289062,23.75,-16.8500003814697
"269555","Betula alleghaniensis",-92.328352,48.116734,23.9030857086182,-17.0506019592285,767.718078613281,0.0375722981989384,-0.0376072637736797,0.0162930302321911,-2.36239004135132,0.0531850531697273,5.49732208251953,3.78715133666992,757.772583007812,24.0335750579834,-17.0388832092285
"270036","Betula alleghaniensis",-92.321263,48.10907,23.8671817779541,-16.9708633422852,760.448791503906,0.00923664309084415,-0.00629278784617782,0.00185006286483258,-1.69610381126404,0.0111767593771219,5.68513059616089,3.69398880004883,757.506713867188,23.895320892334,-16.9533290863037
"538604","Fraxinus pennsylvanica",-92.006164,48.24953,23.7560520172119,-16.8307476043701,711.744262695312,-0.0916288197040558,-0.193917229771614,0.166531324386597,-1.52242720127106,0.216154783964157,4.2709698677063,3.75,721.596618652344,23.7076568603516,-16.8500003814697
"539633","Fraxinus pennsylvanica",-92.197352,48.055459,23.6303367614746,-16.8753280639648,768.335632324219,0.024870116263628,-0.052944079041481,0.0296304784715176,-3.65552663803101,0.0585278384387493,5.15153932571411,3.6527783870697,758.916687011719,23.75,-16.8500003814697
"546474","Fraxinus pennsylvanica",-92.02661,48.27662,23.7573642730713,-16.8999862670898,720.311584472656,5.43852453109913e-32,8.88178419700125e-16,-6.50359414319259e-16,-0.173013985157013,8.88178419700125e-16,1.57079637050629,3.75,720.772033691406,23.75,-16.8981990814209
"943177","Quercus ellipsoidalis",-92.285805,48.099541,23.5403499603271,-16.7357959747314,766.304931640625,0.0300931371748447,-0.225773677229881,0.152687579393387,10.1830701828003,0.229787260293961,4.84489679336548,3.65000009536743,763.844604492188,23.7744464874268,-16.9381484985352
"943220","Quercus ellipsoidalis",-92.103414,48.000867,23.2932472229004,-16.5611171722412,776.03759765625,-0.0968318805098534,-0.462243407964706,0.345844954252243,-2.3761465549469,0.491872012615204,4.50589275360107,3.58777117729187,778.560119628906,23.487771987915,-16.6499996185303
"943232","Quercus ellipsoidalis",-92.07267,48.10054,23.9825630187988,-16.7613773345947,725.128540039062,-0.0917763188481331,0.0959473177790642,-0.0419807583093643,2.74622797966003,0.133166655898094,2.33397936820984,3.65000009536743,748.449157714844,23.6415576934814,-16.75
"943261","Quercus ellipsoidalis",-92.087265,48.004593,24.1242275238037,-16.6980667114258,725.335021972656,-0.210506051778793,0.134176447987556,-0.0311801489442587,3.23954129219055,0.252300173044205,2.57412648200989,3.54999995231628,774.487365722656,23.4500007629395,-16.6499996185303
"943893","Quercus ellipsoidalis",-92.199517,48.314632,23.9498348236084,-17.0108909606934,737.344970703125,-0.0258389171212912,0.0874762907624245,-0.0583172328770161,7.67356014251709,0.0913396254181862,1.85801100730896,3.63605690002441,752.829467773438,23.7638416290283,-17.0777835845947
