"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"955970","Quercus laevis",-86.424688,30.491915,30.4172419922512,8.03815804335158,1566.41715282339,0.021223732387051,-0.0169075542903672,-0.00189715796432648,0.336555611202637,0.0271384044865716,5.61049996148805,19.924693191436,1558.36968637145,30.4500007629395,8.09554969899789
"956319","Quercus laevis",-86.424522,30.492455,30.4082623043416,8.02806403262192,1564.52621977671,0.0208189613623323,-0.0142943759143012,-0.00169137671611015,-0.150238891727575,0.0252565627052566,5.68150684344531,19.9275331367653,1558.70227521272,30.4500007629395,8.08888307044434
"956400","Quercus laevis",-86.42516,30.49157,30.4263165323816,8.05259162205622,1565.69874812831,0.0181830070488037,-0.0159861762203898,-0.00173763845260556,0.462641426217125,0.0242135116578548,5.56199152897293,19.9255569209284,1557.98931882174,30.4500007629395,8.09888301327466
"956566","Quercus laevis",-86.396919,30.505491,30.6946278847646,8.11965092663629,1573.86596238584,-0.066006076527727,-0.0595800808851703,-0.00196895538613004,0.740661205797258,0.0890365910309221,3.87586737744016,19.8500003814697,1582.04073308731,30.5677828701609,7.94999980926513
"956674","Quercus laevis",-86.424613,30.493688,30.4256862344308,8.04616237874723,1560.55642331881,0.00955674242310594,-0.00871236503473791,-0.000931621362056213,-0.449189865241957,0.0129323607190859,5.54397313899053,19.9361510387222,1559.14441620972,30.4500007629394,8.07443870857836
"956699","Quercus laevis",-86.4245,30.492472,30.4082623043416,8.02806403262192,1564.52621977671,0.0208189613623323,-0.0142943759143012,-0.00169137671611015,-0.150238891727575,0.0252565627052566,5.68150684344531,19.9275331367653,1558.70227521272,30.4500007629395,8.08888307044434
"956828","Quercus laevis",-86.432626,30.496072,30.5159029942275,8.09669593906771,1561.43612852264,0.00551102692624293,0.000553188736615822,-0.000131723157263726,0.951860449956893,0.00553874979277003,0.100043412516654,19.9500007629395,1556.3576052192,30.4971162038524,8.0882155843233
"957056","Quercus laevis",-86.424438,30.492512,30.4078190284296,8.02730090391685,1564.34620231301,0.0202774355244719,-0.0150564469713291,-0.00172949631520451,-0.201898447006728,0.0252587937058286,5.6444871634523,19.9277554740861,1558.79183004883,30.4500007629395,8.08777196568545
"957117","Quercus laevis",-86.4192,30.539631,30.7297207063848,7.6775558814632,1622.57358626401,0.000276492145070706,0.0105076726908477,0.000679148198075898,2.87147397498688,0.0105115033509218,1.54448904011206,19.7222163266716,1611.55380246934,30.6499996185303,7.62221655452137
"977424","Quercus marilandica",-86.418239,30.49594,30.4376497570648,8.01439510863429,1570.50734339706,0.0114929726554052,-0.0263985796994414,-0.00223414999395143,0.343731564593243,0.0287958781353081,5.1230045849998,19.9166628063048,1563.99602959268,30.4555657707422,8.05000019073486
"977534","Quercus margaretta",-86.418239,30.49594,30.4376497570648,8.01439510863429,1570.50734339706,0.0114929726554052,-0.0263985796994414,-0.00223414999395143,0.343731564593243,0.0287958781353081,5.1230045849998,19.9166628063048,1563.99602959268,30.4555657707422,8.05000019073486
"1144600","Quercus stellata",-86.418239,30.49594,30.4376497570648,8.01439510863429,1570.50734339706,0.0114929726554052,-0.0263985796994414,-0.00223414999395143,0.343731564593243,0.0287958781353081,5.1230045849998,19.9166628063048,1563.99602959268,30.4555657707422,8.05000019073486
"1153072","Quercus virginiana",-86.421192,30.497011,30.4462077142795,7.99480599110114,1568.09275151788,0.0304066308248246,0.0270082721851691,0.000997148470566056,0.181508316655046,0.0406807409735772,0.726277653127723,19.9500007629395,1562.12670632627,30.4811232698948,8.05000019073486
"1155248","Quercus virginiana",-86.431752,30.500491,30.5207823962722,7.99016370420079,1561.93122621325,0.0235840563701626,-0.00814455755132559,-0.00133064364547892,-0.711059011441189,0.0249533717456026,5.95066645503383,19.9500007629395,1558.13696446535,30.5777610067631,8.0621940822157
"1156142","Quercus virginiana",-86.425812,30.4971,30.4539139590436,8.02105796776278,1559.53643526216,0.00868398835725628,-0.00685107031004978,-0.000766584595414011,-0.78716577184361,0.0110613655690545,5.6152301012703,19.9500007629395,1559.81404690028,30.4833454794127,8.05000019073486
"1256560","Triadica sebifera",-86.43072,30.494687,30.4631845199378,8.07795752531351,1557.04262586983,0.00821723072567763,0.0169197741907225,0.000992497687552105,-0.0389907772386042,0.0188107249339089,1.11868767084985,19.9500007629395,1556.54887200606,30.464627187662,8.07887865160116
"114568","Acer rubrum",-86.498235,30.523689,30.7082502812784,7.84459659574979,1578.37446113667,-0.017454841939397,-0.0174869539095896,-0.000833355142372972,-1.41301283759248,0.0247101057698543,3.92790982988775,19.8239203657927,1586.81467367898,30.7067391713265,7.81443859440184
"128486","Acer rubrum",-86.4675,30.5075,30.6299738811516,8.06456634231547,1575.67778993227,0.000231231390172174,0.00749339242329233,0.000582218545805298,3.07776966080712,0.00749702947672861,1.5399480774644,19.8500003814697,1564.09298637142,30.5499992370605,8.00777201981778
"320819","Carya glabra",-86.482172,30.516864,30.8430284089948,8.10859944244807,1567.58267379596,-0.0632557168369197,-0.0132577089429767,0.00101436213554126,2.19357874231822,0.064675199829963,3.34819127336848,19.8656877594306,1573.30189967487,30.6687523241612,7.89554962857107
"322162","Carya glabra",-86.475858,30.498236,30.587704163558,8.13657512021695,1565.9293813969,-0.0100430828541718,-0.00108549228639856,0.000242584067712988,0.478657862941482,0.0101017462723993,3.24925827343549,19.9372068135977,1566.34993971853,30.5499992370605,8.09056135729754
"322578","Carya glabra",-86.4675,30.5075,30.6299738811516,8.06456634231547,1575.67778993227,0.000231231390172174,0.00749339242329233,0.000582218545805298,3.07776966080712,0.00749702947672861,1.5399480774644,19.8500003814697,1564.09298637142,30.5499992370605,8.00777201981778
"352643","Cercis canadensis",-86.49429,30.523091,30.8139483697576,7.96094650035124,1571.14799551168,-0.0549573841698378,-0.0361081795764359,-0.00108236392145546,-0.239696785125959,0.0658054843984267,3.72288803310246,19.8211055938011,1582.61192154808,30.7211052123314,7.82110525474453
"401540","Chamaecyparis thyoides",-86.501754,30.524788,30.7061083760308,7.82566657279215,1585.95134480331,-0.00671840968298813,0.00537794287878416,0.000660261269762983,-0.72923636586753,0.00860587744556228,2.46655997729894,19.8347864500949,1590.8363071337,30.6995823406931,7.8011052737165
"401805","Chamaecyparis thyoides",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"401866","Chamaecyparis thyoides",-86.528002,30.508528,30.7027201418748,8.17390319838881,1583.85700400612,-0.10753176285492,-0.000684302053206509,0.00370108301713619,-2.69191783244582,0.107742271742577,3.14795628790476,19.7955499416443,1620.87188946804,30.5499992370606,7.89554962907865
"402143","Chamaecyparis thyoides",-86.536505,30.561712,30.9564092429107,7.43457541176368,1606.8223586181,-0.0300153340873836,0.00982605712372232,0.00178126863091547,-1.85462553875143,0.0315880278814404,2.82522055578917,19.6376983631458,1622.32218665122,30.9299274910365,7.35777188409137
"402310","Chamaecyparis thyoides",-86.482172,30.567672,30.7456875796354,7.3722909210609,1600.96510246523,0.013001592246983,0.00849742536875794,0.00018052737491705,0.391004448421207,0.0155327731423599,0.578879431913554,19.5499992370605,1596.81091798469,30.75,7.38666074506872
"402575","Chamaecyparis thyoides",-86.499467,30.521817,30.691019623794,7.83472031745832,1584.09549375393,0.000185793554820608,0.000237209829285344,1.31224020401203e-05,-0.972859986338511,0.000301310057697934,0.906355301457019,19.8422927048273,1587.85398423469,30.7057059273154,7.83666079554412
"402780","Chamaecyparis thyoides",-86.501575,30.524578,30.6919754514836,7.80973077633759,1587.05612209908,-0.00199698281442329,0.000291120681876045,9.01866609696607e-05,-0.815157074822633,0.0020180924511699,2.99683211994358,19.834959325744,1590.73242934177,30.698816976636,7.80332749383071
"403024","Chamaecyparis thyoides",-86.499093,30.523907,30.6676364996099,7.80292180375164,1578.87126608728,-0.00418755973004225,-0.00454387440159053,-0.000228378605953749,-2.13186161841296,0.00617923434144724,3.96777645100656,19.8257974096424,1587.93573576521,30.7027154515387,7.81110526423053
"403125","Chamaecyparis thyoides",-86.499007,30.523817,30.6643887217614,7.7975358072721,1579.51241509085,-0.00120064675967233,-0.0025660997468217,-0.000167682838006518,-2.08362157127209,0.00283309760275173,4.27475953619679,19.8260690012025,1587.80805736634,30.703258634659,7.81221637428762
"403263","Chamaecyparis thyoides",-86.494387,30.527588,30.6964258199624,7.79423271575122,1587.89575450156,-0.00426060152843412,-0.00824824325389772,-0.000514045357381286,0.74576420519366,0.00928378792821996,4.23559193202014,19.7666609413913,1585.23161154787,30.6666605599215,7.766660861946
"417253","Cornus florida",-86.512078,30.558241,30.7058727998507,7.28771369378463,1621.7626737986,0.0482623777462595,-0.0839053467752436,-0.0078909332558412,1.42142659176417,0.0969472696510002,5.23437375205055,19.6433284360061,1597.39330260996,30.7944459142808,7.44999980926514
"436218","Diospyros virginiana",-86.447822,30.616388,30.914620069948,7.04414336634494,1654.05114653762,-0.0232275684374226,0.00752068574933243,0.00110166727148645,0.355969696775529,0.0244171891236989,2.82846211829658,19.3500003814697,1658.78898509407,30.8500003814697,6.96135429282341
"436404","Diospyros virginiana",-86.492,30.524,30.733276889057,7.81317839131366,1589.69770656346,0.00753375966967611,-0.00867031981873129,-0.000938960019940829,1.46766260306617,0.011486417324111,5.42776145685394,19.8099944402481,1581.23195732318,30.7099940587784,7.8099941541734
"569370","Ilex opaca",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"585175","Ilex opaca",-86.462502,30.505321,30.5542984908616,8.04211564905102,1560.67431316503,0.00160633177553661,0.00291717389127535,0.000176313095775386,-0.0885870691520774,0.00333020213843406,1.06745685022295,19.8511159902626,1560.79395283932,30.5501728407717,8.03443878834503
"640115","Liquidambar styraciflua",-86.495923,30.499561,30.5123094666044,8.01689155110655,1589.03069988084,0.0108825091194658,0.0372877196642009,0.00282068085997501,0.477910065269436,0.0388530884561787,1.28683108778175,19.8511159882325,1587.19288369168,30.4977880999792,8.00384823995496
"671257","Liquidambar styraciflua",-86.503754,30.512363,30.6312804418868,7.96244165501407,1589.59294587107,-0.0274610120830884,0.0250856821803166,0.00304002806847658,0.375749524990879,0.0372026482493669,2.40136791140791,19.8500003814697,1596.63275325448,30.5500054111051,7.84999990463257
"673399","Liquidambar styraciflua",-86.502861,30.512324,30.5969080507383,7.92272553391203,1589.29719201759,-0.0214975044509709,0.00354311397072669,0.00102313692360603,-0.190664721651586,0.0217892516039609,2.97824601132696,19.8500003814697,1595.5216318475,30.5500060542077,7.84999990463257
"698337","Liriodendron tulipifera",-86.440255,30.525326,30.6517629018418,7.84974648061762,1590.34692547417,-0.00477157056286556,-0.00106638218664188,7.07369694036639e-05,2.35395757690538,0.00488929924332018,3.36146617494384,19.7638234148776,1581.98828331778,30.5811059720486,7.79443861337381
"735443","Magnolia grandiflora",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"735584","Magnolia grandiflora",-86.503586,30.512213,30.6111930194916,7.95112353850521,1586.5971320875,-0.0273914614000335,0.0206729937150782,0.00266620753080839,-0.394294853823441,0.0343238607313505,2.49507502462915,19.8500003814697,1596.37844991108,30.5499992370605,7.85221633685126
"735966","Magnolia grandiflora",-86.494117,30.527542,30.6984305382781,7.79628847265827,1587.63115760991,-0.00409234390162112,-0.00663220549877975,-0.000391262080528075,0.768171217811995,0.00779324437852735,4.15953334421918,19.7677720567466,1584.96439285733,30.6677716752768,7.76777197200313
"737228","Magnolia grandiflora",-86.456725,30.51567,30.6189025582128,7.91883890742571,1557.65507408194,-0.00459485766149992,0.00481365734012903,0.000507913674764663,-1.44996421672769,0.00665467261586611,2.33294318562637,19.892665790915,1564.76439206365,30.6326705872199,7.90999405931353
"738560","Magnolia grandiflora",-86.493773,30.527047,30.7160726941758,7.82098926588533,1585.05547854841,-0.00892953301143486,0.00184641789407338,0.000440337230116038,0.726234790658804,0.0091185592805616,2.93768976702003,19.7733276335231,1584.41395118047,30.6733272520534,7.77332752228869
"739967","Magnolia grandiflora",-86.503513,30.531818,30.7324761394658,7.71931910261985,1589.72743949758,8.71799282382012e-06,0.000603876603766238,4.79422345154912e-05,-0.68218566951469,0.000603939566778778,1.55636061727901,19.809992024978,1592.40644868351,30.7399954709024,7.71666090937592
"740371","Magnolia grandiflora",-86.502861,30.512324,30.5969080507383,7.92272553391203,1589.29719201759,-0.0214975044509709,0.00354311397072669,0.00102313692360603,-0.190664721651586,0.0217892516039609,2.97824601132696,19.8500003814697,1595.5216318475,30.5500060542077,7.84999990463257
"748101","Magnolia virginiana",-86.514112,30.560745,30.9966274189524,7.69390608397668,1569.9791413907,-0.064771472349829,0.112226393074044,0.0105280849068381,-0.848883165800201,0.129942013313196,2.09424495155683,19.6533557786348,1597.76794317913,30.8344733715028,7.43558268282346
"748412","Magnolia virginiana",-86.500556,30.524064,30.6950382563191,7.82563745192112,1583.88710857817,-0.00430783184408506,0.00813601322562259,0.000803404879664937,-1.02938094355693,0.00920622185374075,2.05774650835028,19.8322181664388,1589.58852555532,30.6988902348021,7.8099941541734
"748485","Magnolia virginiana",-86.502114,30.525533,30.6947866333674,7.79323397587541,1588.61572275431,0.000169721399019496,-0.00075245134638469,-6.66304410344788e-05,-0.700342216968878,0.000771354976625567,4.93423444412582,19.8345887765476,1591.22169436206,30.7036314550198,7.79221639325959
"748778","Magnolia virginiana",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"749572","Magnolia virginiana",-86.498235,30.523689,30.7082502812784,7.84459659574979,1578.37446113667,-0.017454841939397,-0.0174869539095896,-0.000833355142372972,-1.41301283759248,0.0247101057698543,3.92790982988775,19.8239203657927,1586.81467367898,30.7067391713265,7.81443859440184
"750531","Magnolia virginiana",-86.50512,30.529905,30.742322625326,7.73804515248323,1591.80721845394,0.00220965152171419,0.00296792762656123,0.00016538822020076,-0.597344782592545,0.00370016441890676,0.930818146660569,19.8299990866865,1593.79174715895,30.7511111950059,7.73888311051819
"751851","Magnolia virginiana",-86.503344,30.526157,30.7137087337177,7.8002187878289,1588.69173409272,-0.00525200513143409,-0.00225895072809259,-7.98103202168276e-06,-0.673113605757756,0.00571723468406758,3.54778527853168,19.8427128155391,1592.40612954443,30.7121017255156,7.78443862285981
"752206","Magnolia virginiana",-86.500138,30.524442,30.6810814879221,7.8085379906713,1581.85118176289,-0.0040172364606172,0.00279540863323589,0.000359892882198541,-1.55536571000181,0.00489414849084582,2.53365490200377,19.8272175762406,1589.1602210894,30.7000002079588,7.80443860388784
"752413","Magnolia virginiana",-86.500811,30.524032,30.7027767497786,7.83471793864556,1584.05374870441,-0.00732405767738745,0.00619380858671663,0.000746552710853278,-0.890830676308121,0.00959207524231907,2.43961196513119,19.8331071873594,1589.79207456708,30.6984460459326,7.8099941541734
"759367","Nyssa biflora",-86.53666,30.56555,30.872269899335,7.26901919303946,1613.12042518112,0.00546834811320904,-0.00939573390178688,-0.000903870810601285,-2.49098619748339,0.0108713983758556,5.23947049600549,19.6046088531547,1621.09522050647,30.9377740051615,7.31221637174975
"759369","Nyssa biflora",-86.53722,30.56138,30.8976083420289,7.38105713605399,1604.71946416933,-0.0034285672800699,0.0611320514043378,0.00486073674648198,-3.24136680944085,0.0612664417044609,1.62682224342502,19.6451187944861,1623.16668335527,30.9329034609555,7.36221632431984
"759622","Nyssa biflora",-86.537222,30.561389,30.9170928703848,7.39418885417137,1606.12713296652,-0.00312278059934526,0.0730186674192581,0.00577189534906762,-2.70099073894367,0.0731506336120041,1.61353716190874,19.6460447384157,1623.19316529086,30.9349405202404,7.36110521426271
"759846","Nyssa biflora",-86.50414,30.527648,30.7220198898988,7.76874495110753,1589.48162147892,0.000320743094118373,0.00348368368359735,0.000271117523855223,-0.81018120853183,0.00349842508431536,1.47898507113762,19.8481446512264,1592.82144151686,30.7318543197327,7.766660861946
"759935","Nyssa biflora",-86.504069,30.527816,30.7245636845785,7.76871625846562,1589.10576082672,-0.00143214961060008,4.17902981994933e-07,4.77906316645122e-05,-0.838123323070171,0.0014321501611419,3.14130085239316,19.8471444832879,1592.71800480461,30.7331873299216,7.76443864183178
"760094","Nyssa biflora",-86.504402,30.529068,30.7406399757105,7.75043345740896,1590.2137539404,0.000530021966558434,3.74942833131773e-06,-1.73629815803989e-05,-0.706125624981567,0.000530035253125566,0.00707398188317687,19.8488880321376,1592.81618477309,30.7500000640616,7.74999421108931
"760175","Nyssa biflora",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"774024","Ostrya virginiana",-86.4675,30.5075,30.6299738811516,8.06456634231547,1575.67778993227,0.000231231390172174,0.00749339242329233,0.000582218545805298,3.07776966080712,0.00749702947672861,1.5399480774644,19.8500003814697,1564.09298637142,30.5499992370605,8.00777201981778
"781793","Oxydendrum arboreum",-86.4822,30.5169,30.8430284089948,8.10859944244807,1567.58267379596,-0.0632557168369197,-0.0132577089429767,0.00101436213554126,2.19357874231822,0.064675199829963,3.34819127336848,19.8656877594306,1573.30189967487,30.6687523241612,7.89554962857107
"781987","Oxydendrum arboreum",-86.474326,30.490744,30.5625557106864,8.19601110769825,1566.01032079318,0.00155878367417588,0.000852005683355211,1.90625324272264e-05,0.319837168915428,0.00177643562981488,0.500216516705509,20.0088829667565,1564.36623060051,30.5499992370606,8.18421110074575
"784501","Oxydendrum arboreum",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"784545","Oxydendrum arboreum",-86.534677,30.629634,31.1642639934405,6.93936532491651,1666.86932191079,-0.0209247484105022,-0.0153645059717979,-0.000219689697752461,3.00767729360101,0.0259627537164646,3.77495314478041,19.3422167789534,1658.12395635366,31.0499992370605,6.8422163392312
"795644","Pinus clausa",-86.483275,30.563717,30.7549342930046,7.44213441803642,1594.86393936416,-0.00023617404370869,-0.00232639782880762,-0.000155838485139178,-0.108484136713107,0.00233835733001327,4.61121639799834,19.5499992370605,1595.06788076815,30.75,7.43332736746748
"795670","Pinus clausa",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"795925","Pinus clausa",-86.538534,30.60138,31.1598398546698,7.41617628226592,1583.26753226319,-0.118159883279075,0.123273644668576,0.0122346226422505,-3.64147082810823,0.171598485483113,2.33501683142094,19.4500007629395,1635.8198603387,30.9575291132977,7.05000019073486
"801410","Pinus elliottii",-86.492763,30.525133,30.7186352282872,7.81442665256492,1585.51708349167,0.00181910412707685,0.00345008897035299,0.000214688618114272,0.696366314748107,0.00390029881761382,1.08557697580653,19.7966610559845,1582.48662081283,30.6966606745147,7.79666083348806
"801578","Pinus elliottii",-86.4822,30.5169,30.8430284089948,8.10859944244807,1567.58267379596,-0.0632557168369197,-0.0132577089429767,0.00101436213554126,2.19357874231822,0.064675199829963,3.34819127336848,19.8656877594306,1573.30189967487,30.6687523241612,7.89554962857107
"804582","Pinus palustris",-86.539872,30.603123,30.8674125295938,6.94776259956812,1638.10890121504,-0.00110137296924816,-0.130498925719281,-0.00869093106555758,-2.51395588001068,0.130876879806008,4.70394947167218,19.4500007629395,1638.48467520375,30.9737016596739,7.05000019073486
"806008","Pinus palustris",-86.502962,30.512372,30.6015349177886,7.92933037148056,1588.89147670123,-0.0237936484341958,0.00342786284388344,0.00109108166287364,-0.181109591745876,0.024041616043209,2.9985108281402,19.8500003814697,1595.6327439882,30.5500059898975,7.84999990463257
"880109","Prunus serotina",-86.502728,30.508531,30.572403162773,7.92753623464957,1593.22873811898,-0.00950505604892427,-0.00924269510617238,-0.000462502197827957,5.03506756063625e-05,0.0132583484287921,3.91299746835964,19.8500003814697,1594.77049377647,30.5499992370606,7.89554962907865
"880147","Prunus serotina",-86.5027,30.5085,30.5737440273663,7.92953982593966,1593.40176019678,-0.00946818905689731,-0.00882151665657855,-0.000428163141055907,0.0526573773160474,0.0129412174556626,3.89164836055236,19.8500003814697,1594.75487674194,30.5499992370605,7.89666073913578
"954761","Quercus incana",-86.517114,30.509439,30.6676549236289,8.00782316174518,1613.91301493063,-0.0234582745500066,0.019255848297836,0.00248841858661963,2.3435315514196,0.0303539333964768,2.4542638152554,19.7855499034466,1611.42041243552,30.5499992370606,7.88554963856462
"954765","Quercus incana",-86.501578,30.510844,30.5187240389768,7.82661444965526,1597.13714622962,0.0153589291853583,-0.00694841066419708,-0.00110282575469361,-0.277998227645761,0.0168583522159677,5.85833565170467,19.8500003814697,1593.83943429301,30.5499992370606,7.86777187765081
"954995","Quercus laevis",-86.476078,30.539489,30.702591719239,7.68619849889777,1579.86429451911,-0.00962362675872384,0.0324273093167916,0.00270710046817615,0.0911239931630246,0.0338316597817882,1.859292126931,19.6789514389964,1584.37662117736,30.6599413279224,7.62443877463558
"956953","Quercus laevis",-86.492,30.524,30.733276889057,7.81317839131366,1589.69770656346,0.00753375966967611,-0.00867031981873129,-0.000938960019940829,1.46766260306617,0.011486417324111,5.42776145685394,19.8099944402481,1581.23195732318,30.7099940587784,7.8099941541734
"957158","Quercus laevis",-86.517114,30.509439,30.6676549236289,8.00782316174518,1613.91301493063,-0.0234582745500066,0.019255848297836,0.00248841858661963,2.3435315514196,0.0303539333964768,2.4542638152554,19.7855499034466,1611.42041243552,30.5499992370606,7.88554963856462
"957186","Quercus laevis",-86.501578,30.510844,30.5187240389768,7.82661444965526,1597.13714622962,0.0153589291853583,-0.00694841066419708,-0.00110282575469361,-0.277998227645761,0.0168583522159677,5.85833565170467,19.8500003814697,1593.83943429301,30.5499992370606,7.86777187765081
"957705","Quercus laurifolia",-86.4822,30.5169,30.8430284089948,8.10859944244807,1567.58267379596,-0.0632557168369197,-0.0132577089429767,0.00101436213554126,2.19357874231822,0.064675199829963,3.34819127336848,19.8656877594306,1573.30189967487,30.6687523241612,7.89554962857107
"958068","Quercus laurifolia",-86.502474,30.511692,30.5566702951199,7.87909653402447,1591.2500552317,-0.00615125390334797,2.98821270305941e-05,0.000210089171582677,-0.572576945110691,0.00615136527880641,3.13673479981891,19.8500003814697,1594.96943494715,30.5499992370605,7.85777188713682
"987329","Quercus nigra",-86.503769,30.512342,30.6312804418868,7.96244165501407,1589.59294587107,-0.0274610120830884,0.0250856821803166,0.00304002806847658,0.375749524990879,0.0372026482493669,2.40136791140791,19.8500003814697,1596.63275325448,30.5500054111051,7.84999990463257
"994635","Quercus nigra",-86.5375,30.5511,30.8628580205613,7.45823798856131,1646.19381400957,0.0273377003345858,0.0493876976187393,0.00302833145404805,2.98969829515449,0.0564790658733269,1.06524499849139,19.6499996185303,1630.54981044085,30.814450480561,7.45039640394873
"1094055","Quercus phellos",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"1153199","Quercus virginiana",-86.492905,30.525163,30.7175273026424,7.81194430869202,1586.09494409877,0.0025976261336821,0.00236166186435562,0.000102491778765519,0.734087743762151,0.00351072057110372,0.737853748595443,19.7966610559845,1582.63595161474,30.6966606745147,7.79666083348806
"1153500","Quercus virginiana",-86.493308,30.527645,30.7159096924159,7.82305335458649,1584.5151039715,-0.0134307087263117,-0.0045130831309724,8.42780171040754e-05,0.752672025867521,0.0141691669284352,3.46576570429778,19.7666609413913,1584.37162771339,30.6666605599215,7.766660861946
"1157294","Quercus virginiana",-86.463417,30.512608,30.5620644467201,7.96673247580724,1562.36211815504,-0.0074632099117829,-0.0110361892404758,-0.000610985930302508,-0.377731909866088,0.0133231932305504,4.11778188586422,19.8497037195994,1564.67873840315,30.5530417091793,7.94666069119827
"1157679","Quercus virginiana",-86.502728,30.508531,30.572403162773,7.92753623464957,1593.22873811898,-0.00950505604892427,-0.00924269510617238,-0.000462502197827957,5.03506756063625e-05,0.0132583484287921,3.91299746835964,19.8500003814697,1594.77049377647,30.5499992370606,7.89554962907865
"1157841","Quercus virginiana",-86.5375,30.55111,30.8564109348197,7.44727085633763,1647.17202207006,0.0289848507500208,0.0401252654083418,0.0022272110903707,2.97806470034908,0.0495193114690296,0.945221333881362,19.6499996185303,1630.48759954091,30.8155615959164,7.45038400834617
"1208305","Taxodium distichum",-86.487788,30.495991,30.4739475858907,7.94971248868277,1583.65109178375,0.0380274381552188,0.0100152814615135,-0.000429136887789378,-0.697815962723158,0.0393343321131181,0.257521951367937,19.9477830241439,1577.75855336909,30.5511206721263,8.04992613776995
"1209714","Taxodium distichum",-86.500681,30.523934,30.6930249492472,7.82342674188985,1584.49656630801,-0.00356765749657512,0.00569512987257015,0.000580990457595703,-0.991947666783838,0.00672036934878112,2.13043052042483,19.8331442101211,1589.6787050394,30.698520091456,7.81110526423053
"1209966","Taxodium distichum",-86.512122,30.538688,30.8229437956129,7.63836047233792,1597.92468544545,-6.69495397401935e-08,-3.6927310903545e-08,-7.03790995825009e-10,-0.553315368948695,7.64582707232568e-08,3.6456399044507,19.7489618742679,1600.04597062962,30.8277677945255,7.63443876514961
"1210036","Taxodium distichum",-86.499078,30.523887,30.6676364996099,7.80292180375164,1578.87126608728,-0.00418755973004225,-0.00454387440159053,-0.000228378605953749,-2.13186161841296,0.00617923434144724,3.96777645100656,19.8257974096424,1587.93573576521,30.7027154515387,7.81110526423053
"1211976","Taxodium distichum",-86.494359,30.522904,30.7795904774629,7.91158956878435,1574.79512427066,-0.032086056979688,-0.0152093539974271,-0.000161098723431523,-0.307826100002409,0.0355157678160253,3.58423909074433,19.8233278245117,1582.5852526807,30.723327443042,7.82332747485874
"1212223","Taxodium distichum",-86.498235,30.523689,30.7082502812784,7.84459659574979,1578.37446113667,-0.017454841939397,-0.0174869539095896,-0.000833355142372972,-1.41301283759248,0.0247101057698543,3.92790982988775,19.8239203657927,1586.81467367898,30.7067391713265,7.81443859440184
"1214249","Taxodium distichum",-86.505241,30.531419,30.7535916802156,7.72813824091415,1592.70273201081,3.0354337254664e-05,0.000351834020347527,2.72166494575058e-05,-0.334366817256584,0.000353141004201084,1.4847348379503,19.8132081650452,1593.96573275082,30.7532092344048,7.72110534960439
"1214451","Taxodium distichum",-86.504394,30.529017,30.7406399757105,7.75043345740896,1590.2137539404,0.000530021966558434,3.74942833131773e-06,-1.73629815803989e-05,-0.706125624981567,0.000530035253125566,0.00707398188317687,19.8488880321376,1592.81618477309,30.7500000640616,7.74999421108931
"1217476","Taxodium distichum",-86.500853,30.523945,30.6957442927479,7.82623177061598,1584.93531229647,-0.00406393046096911,0.00591013348518206,0.000615181633583001,-0.898504011861161,0.00717259303401719,2.17316566774601,19.8340085395892,1589.88376024814,30.6980265196816,7.81110526423053
