"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"165","Triadica sebifera",-94.3881,29.56025,30.4191525386576,10.1574882371111,1507.85408038407,0.00692005924107028,0.0108085884012512,0.00259793355789108,-1.43252385320601,0.0128344009349071,1.00131495347026,20.9500007629394,1511.63437525268,30.4500007629395,10.1741311419971
"166","Triadica sebifera",-94.390538,29.559695,30.543353208355,10.3422648437131,1522.18158103694,-0.016215579845626,0.0385127417101617,0.0436738601384067,1.05477638159335,0.0417994453145175,1.96931190439064,20.9500007629394,1508.956455035,30.4500007629395,10.1711207172747
"167","Triadica sebifera",-94.395225,29.556625,30.4830476513896,10.1719355975015,1502.68452901069,-0.00346410568417275,-0.0146634764423654,-0.00853779591252219,1.30555408416574,0.0150676723696624,4.48040185194228,20.9500007629395,1500.40395981479,30.4500007629395,10.156125420322
"168","Triadica sebifera",-94.388075,29.560201,30.4191525386576,10.1574882371111,1507.85408038407,0.00692005924107028,0.0108085884012512,0.00259793355789108,-1.43252385320601,0.0128344009349071,1.00131495347026,20.9500007629394,1511.63437525268,30.4500007629395,10.1741311419971
"169","Triadica sebifera",-94.389918,29.573252,30.5286101346553,10.1115187355601,1513.15495713571,-0.0172789104265959,-0.00610683168088003,0.00982660614954394,-1.04321026956781,0.0183273496387071,3.48131711906688,20.9500007629395,1516.65674042493,30.5088905480232,10.0500001907349
"170","Triadica sebifera",-94.389038,29.560147,30.4637198552921,10.2438687556413,1508.89004664263,-0.0135527632366427,0.0105389053620939,0.0196202367499954,-1.47781869584194,0.0171690093050832,2.48064754180935,20.9500007629394,1511.02987206116,30.4500007629395,10.1722182379574
"171","Triadica sebifera",-94.388056,29.559618,30.5224356803468,10.3620204998311,1515.31360182025,-0.0253738586140413,0.0350149590412396,0.0486457614653042,-0.763074253173304,0.0432555973850244,2.19788009546524,20.9500007629394,1508.80587383935,30.4500007629395,10.1818474768667
"172","Triadica sebifera",-94.388761,29.559756,30.5055363710866,10.2797159174287,1507.57975967002,-0.0297078519562445,-0.0180873844488373,0.0109053847409805,-0.280417037461122,0.0347879010346959,3.68848818375947,20.9500007629394,1509.52757768186,30.4500007629395,10.1769589881957
"173","Ulmus americana",-94.391542,29.561611,30.4711272295096,10.1828417801974,1516.06308756571,-0.00539214314033401,-0.00526946886350415,0.000433967887299114,0.22699502287297,0.00753946860233407,3.91548515878809,20.9500007629394,1515.73850900579,30.4500007629394,10.1547376809269
"174","Ulmus americana",-94.391311,29.561567,30.4337082097635,10.1076061964446,1515.0721264129,0.0134089767273013,-0.0031511181573228,-0.0137431909392412,0.373330040415341,0.013774694294695,6.05237273711485,20.9500007629394,1515.51304224782,30.4500007629395,10.1555524169681
"175","Ulmus americana",-94.393179,29.571579,30.5900346591585,10.1091530835807,1518.13365609539,-0.0169775894522706,-0.0246031217762971,-0.0047856071099768,1.55648317146013,0.0298967960959301,4.10836647792545,20.9500007629395,1515.62206440099,30.5277791252792,10.0500001907349
"176","Ulmus americana",-94.391403,29.561492,30.4341937490478,10.1081442174437,1514.47488796309,0.0119929912624856,-0.00573018922135411,-0.0145606101012943,0.332570122364862,0.0132920018299379,5.83745911154577,20.9500007629394,1515.46180873042,30.4500007629395,10.1554413692168
"177","Acer negundo",-91.898813,46.940164,23.5436681767046,-14.3448669880092,805.424824347149,-0.00121128496424074,0.000498147968411326,-0.000701478940777737,1.18174907816344,0.00130971891787969,2.75142081642815,4.73851767081131,807.257718764404,23.5281420014247,-14.3614826559064
"178","Acer rubrum",-91.898323,46.940723,23.4982200642693,-14.3465914348651,809.129492119159,0.019325723987493,0.00451935182536994,0.00345134899766575,1.00867164397344,0.0198484226234892,0.229723400883368,4.73888876045543,807.573646519377,23.5211043521139,-14.3611115680317
"179","Acer rubrum",-91.898124,46.940743,23.4976341339292,-14.3474503266282,808.899095999129,0.0147047619698676,-0.00365470040905013,0.00703775510107306,0.766718641618164,0.01515270378065,6.03958258645693,4.73949389115827,807.625659476416,23.519388135905,-14.3605064402144
"180","Acer rubrum",-91.898158,46.940785,23.5141848810104,-14.3513272044415,807.935280734568,0.0103412609024143,0.00504896757637443,0.000212178314127772,0.707963235663613,0.0115082404078475,0.454191549402925,4.73903702840109,807.626906094035,23.5198449921267,-14.3609633007931
"181","Acer rubrum",-91.897012,46.94062,23.5408768490239,-14.3332449450729,804.805779988647,-0.0035708402927624,0.00392120345466245,-0.00359694198649763,1.61255997308031,0.00530348947747344,2.30946383819226,4.74524775518078,807.49926788513,23.5158565425173,-14.3547526036285
"182","Acer rubrum",-91.898078,46.940721,23.4740068011469,-14.3407754533104,810.455402324011,0.0244759638487026,-0.01057780006335,0.0145073667978706,1.04948986393219,0.0266670435879523,5.87525653000749,4.73977779463504,807.570980441617,23.5202153306521,-14.3602225380914
"183","Acer rubrum",-91.898157,46.94074,23.4895296967696,-14.3456609723493,809.765626548547,0.0229330074134158,0.00337667118891013,0.00533088197505114,1.00454682712063,0.0231823425093766,0.146190242090176,4.73933327754523,807.572313480497,23.520659841383,-14.3606670530615
"184","Acer saccharum",-91.895115,46.938716,23.5940418430411,-14.3448331078081,800.793807360064,-0.0303084422071054,0.00106353662251507,-0.0104680518442802,-0.104664444208254,0.0303317471805571,3.106516604061,4.75,806.333657899535,23.5249901851451,-14.3416641586842
"185","Acer saccharum",-91.896678,46.939017,23.6039583801999,-14.3557870567781,800.867495098392,-0.0304372812981768,0.00434621793393049,-0.0125452026555555,-0.101314972122092,0.0307508654936912,2.99975887086193,4.74822248337247,806.543428491563,23.5317704576427,-14.3517778896214
"186","Acer saccharum",-91.894417,46.939789,23.5905226093115,-14.3172630465873,799.423454966716,-0.0346258690603812,-0.000740539299025783,-0.01077083723042,1.51016683999169,0.0346407146742286,3.16297627349233,4.75,806.946792299165,23.5076705618148,-14.3365664739116
"187","Acer saccharum",-91.8969,46.93914,23.5987424713371,-14.3567859398923,801.374517538959,-0.0274593838633177,0.00591353972283091,-0.0125577624552922,-0.116338155195213,0.0280926200647685,2.92947636403723,4.74765448341751,806.605008245915,23.5312273553098,-14.3523458868679
"188","Acer saccharum",-91.896883,46.939441,23.6040312679619,-14.3462581750847,799.9305748254,-0.0387686038290177,-0.012928402297127,-0.00449739464583394,0.363960184601259,0.0408788313957312,3.46347168063919,4.74728425401484,806.772415779489,23.5282642969287,-14.3527161145052
"189","Acer saccharum",-91.898124,46.940743,23.4976341339292,-14.3474503266282,808.899095999129,0.0147047619698676,-0.00365470040905013,0.00703775510107306,0.766718641618164,0.01515270378065,6.03958258645693,4.73949389115827,807.625659476416,23.519388135905,-14.3605064402144
"190","Acer saccharum",-91.898664,46.940645,23.5162836359038,-14.3457431323922,807.3762356682,0.00672194414106178,-0.00668220964635581,0.0063304398816955,1.0170807416459,0.00947835160345672,5.5007514769993,4.73746866957727,807.524818167669,23.52363551684,-14.3625316521384
"191","Acer saccharum",-91.897256,46.939524,23.6117690785358,-14.3591352098941,800.429684038902,-0.0336699471064573,0.00956616498868118,-0.0168420559844252,-0.068404258545911,0.0350096776722699,2.86477143473979,4.74602475055828,806.838044351778,23.5284126882053,-14.353975611956
"192","Acer saccharum",-91.896414,46.941098,23.3108365898998,-14.3296219637981,823.202732143003,0.0987434298078446,-0.0123678329944315,0.0397552894107202,0.906031715159656,0.0996799543860196,6.15858198862529,4.74753237639514,807.771924211771,23.508016483172,-14.352467993308
"193","Acer saccharum",-91.896927,46.939504,23.5948221642975,-14.3434290711387,800.460050432498,-0.0358803181076081,-0.0163457546807848,-0.00143908238080304,0.498562882258,0.0394383971037666,3.56906334677364,4.74716084421394,806.828218290682,23.5272766108016,-14.3528395237176
"194","Acer saccharum",-91.895056,46.938796,23.5981776524829,-14.344730795015,800.534476301271,-0.0308121328344763,0.00556511295054794,-0.013435123454834,-0.07528755898007,0.0313157875016913,2.9629047217874,4.75,806.331806080784,23.5240643464063,-14.3407383022861
"195","Acer saccharum",-91.897244,46.939485,23.6117690785358,-14.3591352098941,800.429684038902,-0.0336699471064573,0.00956616498868118,-0.0168420559844252,-0.068404258545911,0.0350096776722699,2.86477143473979,4.74602475055828,806.838044351778,23.5284126882053,-14.353975611956
"196","Acer saccharum",-91.895501,46.938669,23.5979439111014,-14.3513747298304,801.170309078361,-0.0262169948542305,0.00978865650075356,-0.0145728389578385,-0.166078768884859,0.0279884465680866,2.78425121614204,4.75,806.28427522078,23.5297428599366,-14.3453058087719
"197","Acer saccharum",-91.895839,46.938825,23.632728202171,-14.3569632589045,799.151260627866,-0.0342180088833547,0.0282142109722831,-0.0286303500689424,0.0955851738796317,0.0443644539083285,2.45206474432494,4.75,806.405163631852,23.5312981932556,-14.3490834024675
"198","Quercus macrocarpa",-91.898088,46.940612,23.5045142374135,-14.3376506420966,807.949194898194,0.0122543981447908,-0.00629867576894132,0.00788616652749254,1.39633956662336,0.0137788100022975,5.80840600822096,4.74006169811179,807.516301406823,23.5210425253991,-14.3599386359684
"199","Quercus macrocarpa",-91.898141,46.940754,23.4976341339292,-14.3474503266282,808.899095999129,0.0147047619698676,-0.00365470040905013,0.00703775510107306,0.766718641618164,0.01515270378065,6.03958258645693,4.73949389115827,807.625659476416,23.519388135905,-14.3605064402144
"200","Quercus macrocarpa",-91.898136,46.940757,23.4976341339292,-14.3474503266282,808.899095999129,0.0147047619698676,-0.00365470040905013,0.00703775510107306,0.766718641618164,0.01515270378065,6.03958258645693,4.73949389115827,807.625659476416,23.519388135905,-14.3605064402144
"201","Quercus macrocarpa",-91.898196,46.940817,23.5141848810104,-14.3513272044415,807.935280734568,0.0103412609024143,0.00504896757637443,0.000212178314127772,0.707963235663613,0.0115082404078475,0.454191549402925,4.73903702840109,807.626906094035,23.5198449921267,-14.3609633007931
"202","Quercus macrocarpa",-91.898072,46.940712,23.4740068011469,-14.3407754533104,810.455402324011,0.0244759638487026,-0.01057780006335,0.0145073667978706,1.04948986393219,0.0266670435879523,5.87525653000749,4.73977779463504,807.570980441617,23.5202153306521,-14.3602225380914
"203","Quercus macrocarpa",-91.897122,46.940677,23.522583714842,-14.3348175267422,806.349907043131,0.0046874642696213,0.00314661083437651,-0.000437097051420057,1.48623158140409,0.00564569036233357,0.591191097022408,4.74466748262271,807.556317013938,23.515325712612,-14.3553328734196
"204","Quercus macrocarpa",-91.898344,46.940339,23.5456466137497,-14.3382968552744,804.770492526403,-0.00494937847382626,-0.00346801551180295,0.000553968140076009,1.511300326151,0.00604350258796822,3.7527863670454,4.7397280052812,807.357300474199,23.5247094959438,-14.3602723272078
"205","Quercus macrocarpa",-91.89821,46.940708,23.4895296967696,-14.3456609723493,809.765626548547,0.0229330074134158,0.00337667118891013,0.00533088197505114,1.00454682712063,0.0231823425093766,0.146190242090176,4.73933327754523,807.572313480497,23.520659841383,-14.3606670530615
"206","Quercus macrocarpa",-91.898283,46.940705,23.4982200642693,-14.3465914348651,809.129492119159,0.019325723987493,0.00451935182536994,0.00345134899766575,1.00867164397344,0.0198484226234892,0.229723400883368,4.73888876045543,807.573646519377,23.5211043521139,-14.3611115680317
"207","Quercus macrocarpa",-91.897848,46.940659,23.5032485773248,-14.3433334225366,808.763541965855,0.020413064642047,0.0141130747412414,-0.00215991819423966,1.26358337566607,0.0248193183042271,0.604913628974143,4.74111134590439,807.566981324977,23.5188817984594,-14.3588889931809
"208","Quercus macrocarpa",-91.898047,46.940697,23.4762797711446,-14.3376124413717,810.234696720651,0.0252014668979269,-0.0070443729957381,0.0125463369379768,1.3111236810343,0.026170469428746,6.01061959309084,4.74022231172485,807.569647402737,23.5197708199211,-14.3597780231212
"209","Quercus macrocarpa",-91.89804,46.940685,23.4762797711446,-14.3376124413717,810.234696720651,0.0252014668979269,-0.0070443729957381,0.0125463369379768,1.3111236810343,0.026170469428746,6.01061959309084,4.74022231172485,807.569647402737,23.5197708199211,-14.3597780231212
"210","Quercus macrocarpa",-91.898164,46.940677,23.4895296967696,-14.3456609723493,809.765626548547,0.0229330074134158,0.00337667118891013,0.00533088197505114,1.00454682712063,0.0231823425093766,0.146190242090176,4.73933327754523,807.572313480497,23.520659841383,-14.3606670530615
"211","Quercus macrocarpa",-91.898177,46.940731,23.4895296967696,-14.3456609723493,809.765626548547,0.0229330074134158,0.00337667118891013,0.00533088197505114,1.00454682712063,0.0231823425093766,0.146190242090176,4.73933327754523,807.572313480497,23.520659841383,-14.3606670530615
"212","Quercus macrocarpa",-91.898094,46.940722,23.4740068011469,-14.3407754533104,810.455402324011,0.0244759638487026,-0.01057780006335,0.0145073667978706,1.04948986393219,0.0266670435879523,5.87525653000749,4.73977779463504,807.570980441617,23.5202153306521,-14.3602225380914
"213","Quercus macrocarpa",-91.898322,46.940727,23.4982200642693,-14.3465914348651,809.129492119159,0.019325723987493,0.00451935182536994,0.00345134899766575,1.00867164397344,0.0198484226234892,0.229723400883368,4.73888876045543,807.573646519377,23.5211043521139,-14.3611115680317
"214","Quercus macrocarpa",-91.898355,46.940343,23.5456466137497,-14.3382968552744,804.770492526403,-0.00494937847382626,-0.00346801551180295,0.000553968140076009,1.511300326151,0.00604350258796822,3.7527863670454,4.7397280052812,807.357300474199,23.5247094959438,-14.3602723272078
"215","Quercus macrocarpa",-91.898188,46.94047,23.531675892443,-14.3392764811399,806.015534110269,0.00281638472044993,0.00131014928470177,9.75893965410217e-05,1.4805826439986,0.00310621072582374,0.435412503850562,4.73992577583351,807.463128253426,23.5222895398955,-14.3600745575985
"216","Quercus macrocarpa",-91.898184,46.940806,23.5141848810104,-14.3513272044415,807.935280734568,0.0103412609024143,0.00504896757637443,0.000212178314127772,0.707963235663613,0.0115082404078475,0.454191549402925,4.73903702840109,807.626906094035,23.5198449921267,-14.3609633007931
"217","Quercus macrocarpa",-91.897124,46.939219,23.594245588976,-14.3566399072242,801.630677409084,-0.027116282871938,0.00220259923618517,-0.0101379242064041,-0.13406625202983,0.0272089492042827,3.06054267699649,4.74703710079303,806.666242315218,23.5307336349401,-14.3529632665485
"218","Quercus macrocarpa",-91.898038,46.9407,23.4762797711446,-14.3376124413717,810.234696720651,0.0252014668979269,-0.0070443729957381,0.0125463369379768,1.3111236810343,0.026170469428746,6.01061959309084,4.74022231172485,807.569647402737,23.5197708199211,-14.3597780231212
"219","Quercus macrocarpa",-91.898074,46.94071,23.4740068011469,-14.3407754533104,810.455402324011,0.0244759638487026,-0.01057780006335,0.0145073667978706,1.04948986393219,0.0266670435879523,5.87525653000749,4.73977779463504,807.570980441617,23.5202153306521,-14.3602225380914
"220","Quercus macrocarpa",-91.898132,46.940748,23.4976341339292,-14.3474503266282,808.899095999129,0.0147047619698676,-0.00365470040905013,0.00703775510107306,0.766718641618164,0.01515270378065,6.03958258645693,4.73949389115827,807.625659476416,23.519388135905,-14.3605064402144
"221","Acer negundo",-91.375671,46.781342,23.6659289554113,-12.5705041694465,785.27345271239,0.0259589502676072,-0.00575407023555134,0.00935954573900646,1.44910309736985,0.0265921622163472,6.06505184756921,5.55000019073486,782.775562617425,23.7090807122741,-12.5933375319479
"222","Acer negundo",-91.329526,47.240574,22.6865695966722,-14.173692707751,831.521911467656,-0.0581072933184174,0.139192047959125,-0.120466300976485,8.52555234351547,0.151411831137387,1.96626433962071,4.42974046322478,854.57213216097,22.42665925025,-14.25
"223","Betula alleghaniensis",-91.31061,47.265556,22.2704584612011,-14.2876137701999,842.528371226141,-0.00727227857982013,0.0151424614387763,-0.0136420894176359,-0.332430353416745,0.0167990094959815,2.01852545006026,4.26521090348943,844.694242671566,22.2375149366512,-14.2785466830397
"224","Acer negundo",-105.266153,39.666445,25.7676413419729,-10.2382826008203,509.575815622194,-0.0802219895791881,0.123528096462039,-0.250789567170389,-32.4129513357745,0.147829248547137,2.14676583128378,6.07790829455997,498.622403235094,25.7858618270706,-9.9503441855764
"225","Acer negundo",-105.255499,39.667519,26.3858508018445,-9.85507084184023,492.993122662225,-0.23016268824532,-0.00884823889414824,0.038279062144773,-16.9661210137629,0.232419565669766,3.18001714323,6.23363639077183,503.053717679095,25.9714081778062,-9.82859229818638
"226","Acer negundo",-105.201924,39.67309,27.4074437368119,-8.8668953801906,506.546813384236,-0.0157178992751815,0.0953445756463679,-0.181419054932052,-9.97125071741963,0.0967824876757989,1.73418045034093,7.42720445117139,503.691933517237,27.4066579285461,-8.77279559383769
"227","Acer negundo",-105.257887,39.666574,24.9150714953671,-10.3341510466946,546.474276803373,0.385842132079567,0.135251060415206,-0.312931968905374,-21.0754241309207,0.421205200855818,0.337151097539508,6.18501344634275,501.820525936833,25.9350074237331,-9.86499297370711
"228","Acer negundo",-105.258909,39.668102,25.744706633024,-10.163994066111,517.795094947158,-0.0118358685929919,0.0141887267472371,-0.0283021232787054,-29.1702158413992,0.018478274059522,2.26603059752417,6.19816185069766,503.276076359803,25.9292671855272,-9.87073353039239
"229","Acer negundo",-105.266248,39.66644,26.0342612729481,-10.1812693596425,501.491978825771,-0.173719056280664,0.262753930983793,-0.533238589724314,-31.712173955591,0.320444844346369,2.15496810159805,6.07741412191352,498.544554945874,25.7842319835712,-9.95029507976403
"230","Acer negundo",-105.255129,39.667445,26.4951389106482,-9.79146887227467,487.396642141135,-0.294723656428907,-0.180437431035273,0.397040785090199,-16.538981158996,0.352847796580923,3.69095325883784,6.2383393867036,502.980615340527,25.9772222529501,-9.8227781868993
"231","Acer negundo",-105.260166,39.668222,25.8685963946021,-10.1585685991368,513.09374613858,-0.0869617934506482,-0.038763712674731,0.0879762270674289,-32.366375925017,0.0953546193200935,3.56091139271449,6.18701627501784,503.216489125666,25.9170105511156,-9.88299022142753
"232","Acer negundo",-105.261711,39.665585,25.919430322399,-9.9181174991933,500.773851126388,0.052471857075891,0.394179690387194,-0.822868713822446,8.68262922728976,0.408961618369678,1.43845775586093,6.08706013165225,500.939298178372,25.848165362053,-9.95183513484459
"233","Acer negundo",-105.20558,39.693505,27.0443573020176,-9.09666807772928,522.564565621399,0.00667429986886992,0.0451469450707745,-0.0873070755354762,-11.6825497169793,0.0456534833848444,1.42402438115435,7.15533483056537,517.070871317014,27.1214146662201,-8.96717934263883
"234","Acer negundo",-105.20316,39.692292,26.9213257565029,-9.07169045333194,529.03098027332,0.143404710440087,0.14197818123111,-0.285038677778415,-11.3135803013829,0.203194055402693,0.780399554968344,7.3180707755551,513.846234490988,27.2745930641357,-8.8308888014332
"235","Acer negundo",-105.256451,39.667041,25.8778610675277,-10.0240938224808,510.530245942297,-0.0275126906417361,-0.00745879832961998,0.0177722574845753,-19.8105294802958,0.0285096827535577,3.40633311581199,6.21678720349663,502.472574464045,25.9601145149058,-9.83988590868507
"236","Acer negundo",-105.205836,39.693219,26.7796199698331,-9.16413367031922,530.673082421848,0.126431902298623,0.0353371501171347,-0.0797490275258469,-8.84454156771464,0.13165736154812,0.272540836506313,7.147446916066,517.245789930758,27.1098964948721,-8.97688241373045
"237","Acer negundo",-105.202622,39.664008,27.624261728309,-8.67383482147129,494.15858640148,-0.0414391001387217,0.0862386412990589,-0.16249990037164,-2.06964692802596,0.0958247004279039,2.01873609428694,7.59400141421105,496.420205609267,27.5140081201609,-8.68599249015
"238","Acer negundo",-105.258367,39.666919,25.8132987822062,-10.1404233198219,514.063313267341,-0.0397914695786949,0.0137056541139405,-0.0248581472164857,-28.6336940823709,0.0420981320067393,2.80988231328682,6.18319918944385,502.165629767213,25.9287487959514,-9.87125169202729
"239","Acer negundo",-105.252342,39.664897,26.0200702829474,-9.91904098667711,507.747395851943,-0.0295363380734831,0.0388922716103552,-0.0772797143465647,-20.9226481873573,0.0488559367403848,2.22031156934249,6.31533759702562,499.303235262333,26.0923337214419,-9.72400056782905
"240","Acer negundo",-105.25656,39.66738,25.9085095011856,-10.0118499721222,509.371235476237,-0.0419935354388166,-0.0226578334507571,0.0503817278637,-19.3928937072268,0.0477343118564847,3.6363815299918,6.21800927478474,502.764575989987,25.9580032998213,-9.84199718346292
"241","Acer negundo",-105.258344,39.66688,25.8132987822062,-10.1404233198219,514.063313267341,-0.0397914695786949,0.0137056541139405,-0.0248581472164857,-28.6336940823709,0.0420981320067393,2.80988231328682,6.18319918944385,502.165629767213,25.9287487959514,-9.87125169202729
"242","Acer negundo",-105.206954,39.675372,28.081677781542,-8.82669097184521,472.223518396051,-0.574548910250333,-0.416026419000275,0.850519696932295,-1.47980061462211,0.788582616501919,3.76830559377748,6.93830861369504,513.591320660039,26.8998948487418,-9.26169137874074
"243","Acer negundo",-105.206878,39.692897,26.9337508868457,-9.13876967810404,524.477225592991,0.0489245117171653,0.111631042634067,-0.219328728494774,-6.36148453108899,0.12218528513888,1.15773996330338,7.09444955239049,518.249510236807,27.050749235319,-9.02851034807313
"244","Populus deltoides",-105.25784,39.667798,25.7559908333859,-10.1076683873786,516.119451419553,0.00444263336200459,0.00565205891315364,-0.0120628978320127,-23.927447083847,0.00718913426921248,0.90463787503364,6.206381945795,503.127436131365,25.9408205369812,-9.85918008922917
"245","Populus deltoides",-105.20523,39.669727,28.3020108485836,-8.62095500497059,470.111201121811,-0.512213642970707,-0.0646385699043857,0.165418260461769,2.93498731973258,0.542496960003663,3.26712364647802,7.15002451536557,507.617239093531,27.138919597238,-9.06108021200208
"246","Populus deltoides",-105.25435,39.666244,25.8383418381056,-10.0200232997136,513.247421234551,0.00501749550556804,0.0136354684710973,-0.0284711340410882,-21.5019189757423,0.0145298354370664,1.21819977348776,6.25000766579603,501.620533837215,26.0033363964015,-9.79666564731606
"247","Populus deltoides",-105.203675,39.698689,27.2048267160998,-8.90820099243411,516.731423415504,-0.0175878271555492,-0.0927152195654365,0.179079070774855,-4.74032133796785,0.0945092880428489,4.52491919985938,7.22170153069539,515.997510761344,27.2166870119861,-8.88331272856288
"248","Populus deltoides",-105.202255,39.66367,28.1261352623774,-8.48326662875126,480.498421717542,-0.247304147355726,0.184254825946216,-0.335027264212554,-3.93492051343712,0.31350823911231,2.50126481453512,7.62935956473009,495.530325196432,27.5449218507029,-8.65507880011082
"249","Populus deltoides",-105.261711,39.665585,25.919430322399,-9.9181174991933,500.773851126388,0.052471857075891,0.394179690387194,-0.822868713822446,8.68262922728976,0.408961618369678,1.43845775586093,6.08706013165225,500.939298178372,25.848165362053,-9.95183513484459
"250","Prunus americana",-105.205362,39.661808,26.9772912629571,-9.15468800131151,514.563677536734,0.154131334603266,0.256010867375799,-0.505322663002741,-12.9258822424599,0.303464053805465,1.02887085998062,7.42824083680312,498.662692234391,27.3282413189853,-8.8717592716705
"251","Prunus americana",-105.204689,39.667213,27.1195049067009,-9.11867144561637,512.988414945015,0.0559525027686585,0.181624378119152,-0.354057371893115,-13.7624820645991,0.191210648755451,1.27195501667869,7.32335789321578,503.317300262271,27.2811421084744,-8.91885806104257
"252","Prunus americana",-105.261711,39.665585,25.919430322399,-9.9181174991933,500.773851126388,0.052471857075891,0.394179690387194,-0.822868713822446,8.68262922728976,0.408961618369678,1.43845775586093,6.08706013165225,500.939298178372,25.848165362053,-9.95183513484459
"253","Prunus americana",-105.20275,39.664003,27.6120542543144,-8.6810881782755,494.42372266123,-0.041159207805426,0.072239037111799,-0.135646986851827,-2.31787415695915,0.0832378860657591,2.08868676344066,7.58822356739787,496.53909719956,27.5082302722878,-8.69177033590322
"254","Prunus americana",-105.200358,39.653284,28.8581359342517,-7.95838405639931,462.863186612634,-0.462861019849371,0.0657497339728154,-0.094014336501419,-11.452236933468,0.486469171231963,3.00048599761082,7.99592385901352,486.359929796746,27.900562143567,-8.30832031575163
"255","Prunus americana",-105.205212,39.665538,27.2714317585297,-8.97892330361555,502.768632193214,-0.0104756133456028,0.059970312812868,-0.114766537096245,-2.60920941444624,0.0609160450784629,1.74373147067147,7.30335791989321,502.687755499689,27.241142209926,-8.95885808674759
"256","Prunus americana",-105.205467,39.693851,27.2243020032927,-9.01200777911902,515.774988936782,-0.0662545874909757,0.0324157094211806,-0.0559812977265316,-8.64927419698066,0.0738264415302727,2.68657402335643,7.14926008022395,517.145962578588,27.1190193450433,-8.96974768905821
"257","Prunus americana",-105.200692,39.656811,27.812150554235,-8.4851248218846,492.029326700454,0.00576998567075017,0.174577865015785,-0.33523757483375,-10.7625846077919,0.175573846828842,1.5377572811332,7.93777740819381,487.83013132125,27.8377775247851,-8.36222260243084
"258","Prunus americana",-105.266219,39.631631,24.900587955043,-11.194682035901,530.561179387471,0.0463148015607099,0.0599945781412568,-0.128656769916984,-2.45269048767735,0.0758646392599026,0.913373827781117,5.11840086692896,524.582338697946,25.0049174562088,-11.1504819509132
"259","Prunus americana",-105.204947,39.692989,26.5272904165804,-9.17664349505589,539.648982340234,0.321721189593574,0.238523146987869,-0.487691109978924,0.678550930353367,0.412059138780691,0.637972458982338,7.20803766706162,516.133113307987,27.1730564056975,-8.92167370831591
"260","Prunus americana",-105.205162,39.662393,27.584503318413,-8.82346666931931,492.215441393186,-0.187886406452547,-0.248976426243651,0.49418871620655,-14.0188309536664,0.317207240724143,4.06592785785624,7.43002464243816,498.789783514023,27.3300313959751,-8.86996927157185
"261","Prunus americana",-105.205212,39.665544,27.2714317585297,-8.97892330361555,502.768632193214,-0.0104756133456028,0.059970312812868,-0.114766537096245,-2.60920941444624,0.0609160450784629,1.74373147067147,7.30335791989321,502.687755499689,27.241142209926,-8.95885808674759
"262","Prunus americana",-105.205128,39.665872,28.1806281989249,-8.65028320455234,475.427485946174,-0.409220090396184,0.0997993197454462,-0.160556883158513,-2.61481991255626,0.434783116792766,2.90238517570032,7.30335791472189,502.889644740464,27.245586628972,-8.95441363591246
"263","Prunus americana",-105.219101,39.668179,27.1294372420482,-10.0914354699986,465.800882684986,-0.456280325574864,0.342055241337472,-0.634374598631429,35.9355519077174,0.606819186183813,2.49830899444616,5.61884108503105,526.151855101032,25.6432937662339,-10.6655995570742
"264","Prunus americana",-105.211884,39.683376,26.5072127488393,-9.95625400984163,538.629245591247,-0.040147108877493,0.328163745759869,-0.632970141354162,-36.8629498070235,0.336950267995784,1.6925300603192,6.59038196170458,523.78854765987,26.5814895066416,-9.5620340952233
"265","Prunus americana",-105.205511,39.693752,27.2862890620427,-8.99653739532703,513.94445167404,-0.093128721363961,0.0440944255470253,-0.0758734734439022,-9.19211774956072,0.103223383339802,2.69938664721725,7.15211204927909,517.101875355358,27.1210811212834,-8.96784637635478
"266","Prunus americana",-105.20053,39.657038,27.8511265794696,-8.45116279386951,490.583588741291,-0.0380283379192045,0.0333518046268183,-0.0612238287685207,-13.2185983555406,0.050603184767469,2.42161687838816,7.93892582419324,487.875567380876,27.838925956857,-8.36107420214814
"267","Prunus americana",-105.210013,39.64702,25.8152044863379,-9.65015906920184,540.063342427673,0.511426066885165,-0.0167197633135401,-0.00178823925197184,11.6806840438561,0.537161478082326,6.25050451215439,6.90378632162477,506.318840445528,26.8882240990601,-9.39621344338883
"268","Prunus americana",-105.201381,39.664251,27.3174934102216,-8.71817623608986,503.053724874664,0.15443263630754,0.109940565703488,-0.222527613268589,3.95230387102727,0.190723064703109,0.618667852337845,7.66901480130671,494.953003827743,27.591243735382,-8.60875689095124
"269","Prunus americana",-105.209984,39.683594,26.0665879761954,-9.65273039868144,548.201452506989,0.283901345072035,0.0177683329071594,-0.0596289364762413,-9.97211679165631,0.288439803242318,0.0625047672596011,6.80654863324639,520.404035612543,26.7743229284883,-9.35654795838734
"270","Prunus americana",-105.20378,39.659889,27.76860855573,-8.60978778964675,489.708629533237,-0.0824442256479433,0.140566983010968,-0.264510441787309,-4.83585027581588,0.163690532394818,2.1012391594231,7.67133207670061,493.506164235764,27.5713324963438,-8.62866798055271
