"species","decimalLatitude","decimalLongitude"
"Pinus palustris",30.3367,-86.127472
"Pinus palustris",31.980937,-81.164577
"Pinus palustris",33.058033,-87.033844
"Pinus palustris",28.597438,-81.043625
"Pinus palustris",31.37592,-85.805125
"Pinus palustris",34.046611,-77.913236
"Pinus palustris",30.509787,-89.964066
"Pinus palustris",27.505347,-81.497222
"Pinus palustris",30.402431,-84.278831
"Pinus palustris",34.260295,-78.477004
"Pinus palustris",31.572439,-86.066292
"Pinus palustris",35.084056,-79.65095
"Pinus palustris",35.283333,-79.1
"Pinus palustris",28.602353,-81.194075
"Pinus palustris",34.179445,-77.91338
"Pinus palustris",30.195967,-82.511725
"Pinus palustris",29.656161,-81.259706
"Pinus palustris",32.69145,-85.900007
"Pinus palustris",33.305603,-81.491753
"Pinus palustris",27.840646,-82.299226
"Pinus palustris",35.059186,-79.263642
"Pinus palustris",36.812561,-76.853863
"Pinus palustris",29.753572,-82.205017
"Pinus palustris",30.711977,-86.873759
"Pinus palustris",29.202273,-82.050097
"Pinus palustris",30.156629,-81.869268
"Pinus palustris",33.389983,-86.630886
"Pinus palustris",33.197605,-79.553773
"Pinus palustris",28.127464,-82.655692
"Pinus palustris",31.475618,-92.999141
"Pinus palustris",33.522058,-81.37895
"Pinus palustris",29.088139,-82.437866
"Pinus palustris",30.526132,-90.112394
"Pinus palustris",28.60287,-81.191737
"Pinus palustris",35.956805,-79.42163
"Pinus palustris",36.016642,-78.985592
"Pinus palustris",31.26695,-94.479972
"Pinus palustris",30.465038,-81.891587
"Pinus palustris",31.267089,-94.479994
"Pinus palustris",31.020963,-87.684159
"Pinus palustris",31.606158,-94.180388
"Pinus palustris",33.671619,-81.796854
"Pinus palustris",30.952234,-81.625957
"Pinus palustris",30.666639,-89.128187
"Pinus palustris",28.598631,-82.375836
"Pinus palustris",31.267456,-94.479736
"Pinus palustris",28.054571,-81.022441
"Pinus palustris",31.463942,-86.715211
"Pinus palustris",33.635571,-78.960455
"Pinus palustris",30.343684,-87.62402
"Pinus palustris",28.352138,-81.204863
"Pinus palustris",33.520203,-79.093756
"Pinus palustris",30.278294,-87.649664
"Pinus palustris",33.83157,-81.198058
"Pinus palustris",28.595964,-81.075758
"Pinus palustris",31.267436,-94.479994
"Pinus palustris",33.8047,-78.873332
"Pinus palustris",35.156814,-79.368064
"Pinus palustris",28.599539,-82.3771
"Pinus palustris",28.602188,-81.193663
"Pinus palustris",29.695805,-81.982509
"Pinus palustris",31.267081,-94.479964
"Pinus palustris",28.60298,-81.193925
"Pinus palustris",28.336962,-82.120502
"Pinus palustris",30.312545,-87.420815
"Pinus palustris",34.222516,-77.863295
"Pinus palustris",32.804156,-80.616007
"Pinus palustris",29.731083,-81.997281
"Pinus palustris",34.552495,-77.809667
"Pinus palustris",31.01502,-86.652608
"Pinus palustris",35.899514,-79.033708
"Pinus palustris",31.471761,-93.001714
"Pinus palustris",31.04889,-94.381485
"Pinus palustris",35.957494,-79.42201
"Pinus palustris",35.808258,-78.703872
"Pinus palustris",36.819428,-76.857467
"Pinus palustris",28.602275,-81.194183
"Pinus palustris",28.449607,-81.53838
"Pinus palustris",34.205788,-77.906237
"Pinus palustris",33.294979,-87.093948
"Pinus palustris",30.303358,-86.047277
"Pinus palustris",32.56781,-85.483929
"Pinus palustris",35.255712,-79.37225
"Pinus palustris",27.696296,-81.299514
"Pinus palustris",28.734355,-81.483546
"Pinus palustris",33.152172,-79.386895
"Pinus palustris",30.36785,-87.396207
"Pinus palustris",30.513483,-90.166267
"Pinus palustris",31.086294,-86.550567
"Pinus palustris",29.548042,-82.2911
"Pinus palustris",28.604097,-81.191624
"Pinus palustris",29.661006,-82.272003
"Pinus palustris",31.08615,-86.55027
"Pinus palustris",27.816002,-81.576559
"Pinus palustris",32.245315,-80.763718
"Pinus palustris",30.402445,-86.88797
"Pinus palustris",29.7008,-81.992261
"Pinus palustris",28.090786,-80.655553
"Pinus palustris",35.411913,-78.741624
"Pinus palustris",35.462033,-78.912014
"Pinus palustris",35.398769,-78.751414
"Pinus palustris",35.411558,-78.741592
"Pinus palustris",35.400028,-78.754361
"Pinus palustris",35.411698,-78.74125
"Pinus palustris",29.99731,-84.97764
"Pinus palustris",35.787362,-78.608712
"Pinus palustris",35.172674,-78.888227
"Pinus palustris",35.727643,-78.205728
"Pinus palustris",30.549454,-87.225967
"Pinus palustris",30.964311,-93.094551
"Pinus palustris",28.092113,-82.438864
"Pinus palustris",27.9924,-81.596231
"Pinus palustris",34.093289,-78.297653
"Pinus palustris",28.602038,-81.191772
"Pinus palustris",33.832838,-80.826254
"Pinus palustris",33.227918,-87.580609
"Pinus palustris",30.70201,-88.159941
"Pinus palustris",34.039292,-77.916138
"Pinus palustris",31.981205,-81.164962
"Pinus palustris",30.5028,-89.6658
"Pinus palustris",30.92385,-88.91647
"Pinus palustris",31.18198,-89.73499
"Pinus palustris",31.633331,-88.66203
"Pinus palustris",31.168864,-88.970945
"Pinus palustris",31.06254,-89.90802
"Pinus palustris",31.574389,-89.653139
"Pinus palustris",31.69655,-88.725899
"Pinus palustris",30.51345,-89.51411
"Pinus palustris",32.32,-88.9164
"Pinus palustris",32.243,-89.3291
"Pinus palustris",28.483087,-81.110916
"Pinus palustris",28.888802,-81.461123
"Pinus palustris",30.612631,-94.346291
"Pinus palustris",32.629545,-80.70868
"Pinus palustris",34.227047,-77.86446
"Pinus palustris",32.895967,-84.5121
"Pinus palustris",34.4122,-77.656006
"Pinus palustris",28.355024,-81.192147
"Pinus palustris",27.841045,-82.301247
"Pinus palustris",32.698398,-85.850207
"Pinus palustris",33.308382,-79.887626
"Pinus palustris",31.084503,-86.553153
"Pinus palustris",34.205231,-77.886835
"Pinus palustris",29.747211,-82.44768
"Pinus palustris",31.266769,-94.480269
"Pinus palustris",28.614407,-81.172729
"Pinus palustris",32.75,-83.87
"Pinus palustris",34.26047,-78.63638
"Pinus palustris",30.080764,-92.671531
"Pinus palustris",29.873688,-85.33974
"Pinus palustris",30.516667,-88.166667
"Pinus palustris",30.577979,-87.422519
"Pinus palustris",35.512663,-77.100509
"Pinus palustris",28.601696,-81.19229
"Pinus palustris",36.907335,-76.196756
"Pinus palustris",29.567284,-82.196664
"Pinus palustris",27.671544,-80.904901
"Pinus palustris",31.141864,-82.215796
"Pinus palustris",30.394922,-84.274161
"Pinus palustris",32.457624,-85.654117
"Pinus palustris",33.058561,-87.038476
"Pinus palustris",29.75128,-82.221146
"Pinus palustris",35.809308,-78.704392
"Pinus palustris",35.621116,-78.934083
"Pinus palustris",33.304285,-86.757564
"Pinus palustris",28.51742,-81.363035
"Pinus palustris",32.348089,-85.226257
"Pinus palustris",31.267372,-94.480086
"Pinus palustris",32.888611,-83.579444
"Pinus palustris",32.923333,-83.424722
"Pinus palustris",32.723611,-83.653611
"Pinus palustris",32.841944,-83.573056
"Pinus palustris",32.717222,-83.502222
"Pinus palustris",32.839722,-83.541944
"Pinus palustris",32.699444,-83.641389
"Pinus palustris",34.086983,-81.121536
"Pinus palustris",29.374956,-81.786076
"Pinus palustris",31.981195,-81.16487
"Pinus palustris",30.511522,-90.164533
"Pinus palustris",30.36857,-84.272824
"Pinus palustris",35.313214,-77.889275
"Pinus palustris",32.588736,-85.495817
"Pinus palustris",35.960139,-79.419319
"Pinus palustris",28.61276,-82.327392
"Pinus palustris",29.073925,-81.596938
"Pinus palustris",32.629525,-87.313583
"Pinus palustris",30.507605,-89.966558
"Pinus palustris",33.838272,-81.023551
"Pinus palustris",27.99129,-81.596043
"Pinus palustris",33.036765,-79.740783
"Pinus palustris",30.265453,-87.647099
"Pinus palustris",28.5919,-81.042083
"Pinus palustris",28.103177,-81.023483
"Pinus palustris",30.436172,-81.430145
"Pinus palustris",28.617387,-82.55231
"Pinus palustris",31.263522,-94.483269
"Pinus palustris",29.734674,-82.471389
"Pinus palustris",34.549443,-77.448186
"Pinus palustris",32.942431,-79.838233
"Pinus palustris",30.361588,-94.245322
"Pinus palustris",33.656675,-85.791139
"Pinus palustris",31.267161,-94.479897
"Pinus palustris",35.009805,-79.543662
"Pinus palustris",31.980608,-81.16466
"Pinus palustris",32.594145,-85.484053
"Pinus palustris",27.774937,-80.493792
"Pinus palustris",35.901141,-78.890728
"Pinus palustris",32.890216,-87.382968
"Pinus palustris",31.466667,-93
"Pinus palustris",30.85,-83.29
"Pinus palustris",35.148494,-79.329679
"Pinus palustris",30.916666,-95.2
"Pinus palustris",30.73779,-82.135047
"Pinus palustris",34.047345,-77.912947
"Pinus palustris",34.046354,-77.913529
"Pinus palustris",34.4123,-77.673713
"Pinus palustris",30.917914,-83.925224
"Pinus palustris",31.025642,-92.891992
"Pinus palustris",30.585015,-94.336829
"Pinus palustris",36.952148,-77.086769
"Pinus palustris",30.653519,-89.132141
"Pinus palustris",28.601585,-81.191322
"Pinus palustris",27.810058,-81.490501
"Pinus palustris",27.937649,-81.575855
"Pinus palustris",28.602129,-81.194299
"Pinus palustris",30.583989,-86.39906
"Pinus palustris",29.017545,-82.537078
"Pinus palustris",36.952614,-77.090132
"Pinus palustris",33.157014,-79.612197
"Pinus palustris",31.04087,-94.280902
"Pinus palustris",28.961447,-81.119033
"Pinus palustris",30.511602,-90.164398
"Pinus palustris",29.667095,-82.012741
"Pinus palustris",28.663383,-82.517598
"Pinus palustris",34.726575,-76.988206
"Pinus palustris",32.938257,-84.524316
"Pinus palustris",33.311797,-81.467653
"Pinus palustris",29.479839,-82.300742
"Pinus palustris",31.000706,-87.746086
"Pinus palustris",31.263478,-94.483306
"Pinus palustris",30.372022,-87.404397
"Pinus palustris",29.829646,-82.042897
"Pinus palustris",28.601752,-81.192443
"Pinus palustris",33.151203,-79.409428
"Pinus palustris",34.092711,-78.29705
"Pinus palustris",28.61274,-81.162509
"Pinus palustris",32.457614,-85.654123
"Pinus palustris",31.267039,-94.479981
"Pinus palustris",29.625055,-82.308132
"Pinus palustris",34.090356,-78.292708
"Pinus palustris",33.55,-82.033333
"Pinus palustris",32.8,-79.96
"Pinus palustris",27.88,-82.66
"Pinus palustris",27.71,-80.94
"Pinus palustris",27.501047,-82.677329
"Pinus palustris",29.697282,-82.342754
"Pinus palustris",30.509791,-89.964302
"Pinus palustris",28.459922,-81.375641
"Pinus palustris",31.266961,-94.480522
"Pinus palustris",30.088068,-84.164481
"Pinus palustris",30.571738,-84.320428
"Pinus palustris",31.267028,-94.479881
"Pinus palustris",29.56263,-82.199083
"Pinus palustris",28.803349,-81.460823
"Pinus palustris",31.142747,-86.696282
"Pinus palustris",28.601913,-81.192817
"Pinus palustris",34.207904,-77.886761
"Pinus palustris",34.370686,-78.721457
"Pinus palustris",27.989545,-80.569192
"Pinus palustris",34.961883,-77.043047
"Pinus palustris",30.376768,-93.757401
"Pinus palustris",36.82512,-76.85599
"Pinus palustris",28.764209,-81.563684
"Pinus palustris",29.84,-81.95
"Pinus palustris",30.28,-82.96
"Pinus palustris",28.603783,-81.192772
"Pinus palustris",30.266341,-87.644613
"Pinus palustris",32.599742,-81.304222
"Pinus palustris",28.070247,-82.381308
"Pinus palustris",30.450538,-88.652805
"Pinus palustris",28.092281,-82.438719
"Pinus palustris",35.95743,-79.42195
"Pinus palustris",31.267336,-94.479728
"Pinus palustris",30.695687,-85.980738
"Pinus palustris",30.449659,-86.574455
"Pinus palustris",28.601688,-81.192262
"Pinus palustris",30.483644,-85.429314
"Pinus palustris",28.600453,-81.18988
"Pinus palustris",31.263967,-94.482842
"Pinus palustris",29.698278,-81.985763
"Pinus palustris",30.000872,-85.004447
"Pinus palustris",32.661472,-85.486503
"Pinus palustris",35.146306,-79.36937
"Pinus palustris",34.205678,-77.905889
"Pinus palustris",35.810005,-78.719461
"Pinus palustris",35.176084,-78.880368
"Pinus palustris",34.725562,-76.9624
"Pinus palustris",32.974286,-87.427265
"Pinus palustris",30.524823,-84.275727
"Pinus palustris",33.061121,-79.689662
"Pinus palustris",30.561154,-84.95572
"Pinus palustris",32.8896,-87.443099
"Pinus palustris",32.652318,-82.418187
"Pinus palustris",30.417494,-88.798636
"Pinus palustris",31.627218,-92.402947
"Pinus palustris",29.656163,-82.277187
"Pinus palustris",30.525617,-84.274345
"Pinus palustris",30.209603,-95.263798
"Pinus palustris",31.022731,-92.972311
"Pinus palustris",28.234087,-82.268342
"Pinus palustris",31.161317,-86.700425
"Pinus palustris",30.601636,-88.944765
"Pinus palustris",29.985328,-81.937942
"Pinus palustris",33.217678,-80.365588
"Pinus palustris",30.356457,-81.548302
"Pinus palustris",37.042392,-77.29007
"Pinus palustris",33.457778,-85.852403
"Pinus palustris",28.459911,-81.375637
"Pinus palustris",28.07442,-82.37374
"Pinus palustris",30.407181,-88.14257
"Pinus palustris",29.565872,-82.189634
"Pinus palustris",34.682719,-78.609784
"Pinus palustris",33.195113,-79.867766
"Pinus palustris",31.267017,-94.480514
"Pinus palustris",30.802149,-90.376727
"Pinus palustris",28.072752,-82.374182
"Pinus palustris",35.056614,-78.862034
"Pinus palustris",30.411336,-84.091622
"Pinus palustris",33.327222,-81.862778
"Pinus palustris",27.762145,-81.466278
"Pinus palustris",28.094998,-82.436856
"Pinus palustris",28.602973,-81.193904
"Pinus palustris",33.381075,-86.693383
"Pinus palustris",31.264325,-94.482483
"Pinus palustris",32.946153,-79.836141
"Pinus palustris",32.889183,-87.44387
"Pinus palustris",34.16062,-80.894525
"Pinus palustris",35.147288,-79.366314
"Pinus palustris",30.811825,-86.772644
"Pinus palustris",34.047438,-77.911605
"Pinus palustris",34.22585,-77.863275
"Pinus palustris",30.364398,-87.620002
"Pinus palustris",34.999919,-79.549006
"Pinus palustris",32.583733,-85.5494
"Pinus palustris",32.641661,-86.0409
"Pinus palustris",31.629555,-94.647398
"Pinus palustris",29.658214,-82.274319
"Pinus palustris",36.905641,-76.105984
"Pinus palustris",28.630004,-82.355289
"Pinus palustris",30.507114,-89.966032
"Pinus palustris",30.286331,-84.217269
"Pinus palustris",34.258514,-78.482606
"Pinus palustris",30.347458,-81.538329
"Pinus palustris",34.776372,-76.758558
"Pinus palustris",33.505528,-81.41452
"Pinus palustris",28.911828,-82.5885
"Pinus palustris",35.150443,-79.368795
"Pinus palustris",28.626695,-81.695949
"Pinus palustris",31.344337,-89.403704
"Pinus palustris",30.271834,-81.517618
"Pinus palustris",30.4724,-81.893892
"Pinus palustris",28.60202,-81.194214
"Pinus palustris",29.202678,-82.049315
"Pinus palustris",32.863605,-85.936341
"Pinus palustris",34.397888,-77.684959
"Pinus palustris",28.486663,-81.100573
"Pinus palustris",33.34,-81.5
"Pinus palustris",34.766,-76.971
"Pinus palustris",32.658101,-80.949617
"Pinus palustris",30.501338,-89.664795
"Pinus palustris",35.149947,-79.364253
"Pinus palustris",35.194739,-79.468728
"Pinus palustris",29.821367,-81.400008
"Pinus palustris",34.684338,-79.201202
"Pinus palustris",30.356163,-81.51525
"Pinus palustris",34.722172,-76.969069
"Pinus palustris",31.37184,-87.86486
"Pinus palustris",32.384529,-85.236916
"Pinus palustris",32.288609,-84.885244
"Pinus palustris",32.392882,-84.791487
"Pinus palustris",31.141538,-86.687826
"Pinus palustris",33.8343,-85.9571
"Pinus palustris",32.482528,-84.693958
"Pinus palustris",32.495273,-84.650563
"Pinus palustris",32.445536,-84.826298
"Pinus palustris",28.11859,-81.435161
"Pinus palustris",31.196458,-84.461913
"Pinus palustris",31.185207,-84.468204
"Pinus palustris",31.195968,-84.451228
"Pinus palustris",31.194504,-84.460062
"Pinus palustris",28.09297,-81.399334
"Pinus palustris",28.063373,-81.428518
"Pinus palustris",32.950156,-87.397294
"Pinus palustris",29.69225,-81.983366
"Pinus palustris",31.195967,-84.451231
"Pinus palustris",31.175757,-84.469061
"Pinus palustris",32.948795,-87.397268
"Pinus palustris",32.974426,-87.42694
"Pinus palustris",32.897137,-87.397336
"Pinus palustris",32.949102,-87.3944
"Pinus palustris",29.693584,-81.992056
"Pinus palustris",29.685933,-81.995719
"Pinus palustris",32.889941,-87.382605
"Pinus palustris",34.744453,-76.985571
"Pinus palustris",32.526094,-81.017406
"Pinus palustris",27.812978,-82.334725
"Pinus palustris",30.369864,-86.284557
"Pinus palustris",28.656974,-82.57244
"Pinus palustris",32.693242,-85.898485
"Pinus palustris",31.112122,-86.531678
"Pinus palustris",32.977941,-87.435664
"Pinus palustris",33.848816,-81.027435
"Pinus palustris",34.092274,-78.296876
"Pinus palustris",33.295216,-87.094376
"Pinus palustris",28.253236,-82.639417
"Pinus palustris",29.709487,-81.993522
"Pinus palustris",32.510556,-92.11
"Pinus palustris",34.5069,-80.2192
"Pinus palustris",31.940127,-81.105403
"Pinus palustris",31.3169,-83.7083
"Pinus palustris",31.804261,-93.086275
"Pinus palustris",34.1,-80.92
"Pinus palustris",29.2,-82.05
"Pinus palustris",27.670825,-80.903032
"Pinus palustris",30.35067,-94.23732
"Pinus palustris",34.229297,-77.874092
"Pinus palustris",29.169539,-81.465503
"Pinus palustris",27.985358,-81.875021
"Pinus palustris",30.249353,-88.086791
"Pinus palustris",29.733631,-82.469086
"Pinus palustris",29.694307,-81.977651
"Pinus palustris",35.148362,-79.370141
"Pinus palustris",31.025289,-92.888205
"Pinus palustris",30.558597,-88.962067
"Pinus palustris",30.488328,-86.626105
"Pinus palustris",29.670442,-81.260766
"Pinus palustris",34.623072,-79.940392
"Pinus palustris",28.074787,-82.392462
"Pinus palustris",28.303194,-82.042175
"Pinus palustris",28.601647,-81.192286
"Pinus palustris",34.230805,-77.859933
"Pinus palustris",28.49103,-81.116767
"Pinus palustris",32.347856,-88.997442
"Pinus palustris",29.30817,-81.769905
"Pinus palustris",28.205964,-82.360051
"Pinus palustris",30.47939,-86.603831
"Pinus palustris",34.204687,-77.887
"Pinus palustris",30.612717,-94.345085
"Pinus palustris",29.040611,-82.200675
"Pinus palustris",35.185228,-78.884673
"Pinus palustris",30.512403,-90.181192
"Pinus palustris",34.731764,-76.982031
"Pinus palustris",36.962321,-77.080872
"Pinus palustris",33.444314,-79.303748
"Pinus palustris",28.60173,-81.192268
"Pinus palustris",28.002444,-82.715783
"Pinus palustris",31.267236,-94.480172
"Pinus palustris",28.557479,-81.03325
"Pinus palustris",34.224037,-77.879128
"Pinus palustris",27.671037,-80.905328
"Pinus palustris",31.086246,-86.550598
"Pinus palustris",28.072292,-82.371903
"Pinus palustris",29.375568,-83.040178
"Pinus palustris",35.620872,-78.939688
"Pinus palustris",28.6018,-81.192518
"Pinus palustris",32.857495,-85.946013
"Pinus palustris",33.694343,-85.559768
"Pinus palustris",31.267136,-94.480339
"Pinus palustris",29.070456,-81.926971
"Pinus palustris",33.512017,-81.867397
"Pinus palustris",30.29373,-83.025483
"Pinus palustris",34.258489,-78.483414
"Pinus palustris",29.668277,-82.398209
"Pinus palustris",33.220854,-79.540622
"Pinus palustris",33.512417,-86.854553
"Pinus palustris",29.66461,-82.319842
"Pinus palustris",34.046621,-77.898354
"Pinus palustris",28.071637,-82.375958
"Pinus palustris",27.994787,-81.132734
"Pinus palustris",27.115449,-82.420472
"Pinus palustris",28.517281,-82.183281
"Pinus palustris",29.655801,-82.275802
"Pinus palustris",34.258058,-78.483816
"Pinus palustris",32.974114,-87.432046
"Pinus palustris",34.545166,-80.11924
"Pinus palustris",30.612987,-84.819452
"Pinus palustris",29.675309,-82.004969
"Pinus palustris",30.583092,-94.380031
"Pinus palustris",29.328975,-81.782312
"Pinus palustris",33.01498,-87.35048
"Pinus palustris",28.071664,-82.371322
"Pinus palustris",32.620292,-81.285097
"Pinus palustris",35.531973,-75.475782
"Pinus palustris",34.730294,-76.961644
"Pinus palustris",30.982,-90.509
"Pinus palustris",28.08,-82.33
"Pinus palustris",30.286917,-89.486839
"Pinus palustris",35.482371,-79.416968
"Pinus palustris",36.590815,-76.503701
"Pinus palustris",30.30274,-86.046333
"Pinus palustris",34.225339,-77.865796
"Pinus palustris",29.567478,-82.19134
"Pinus palustris",35.201071,-77.742588
"Pinus palustris",36.8108,-76.860292
"Pinus palustris",31.0624,-94.274353
"Pinus palustris",28.230611,-82.280581
"Pinus palustris",30.908267,-94.354553
"Pinus palustris",30.881598,-83.94105
"Pinus palustris",30.454717,-84.970467
"Pinus palustris",28.348589,-81.108383
"Pinus palustris",35.202363,-79.548119
"Pinus palustris",30.351729,-94.236526
"Pinus palustris",34.718925,-78.589668
"Pinus palustris",34.730931,-76.983336
"Pinus palustris",35.216847,-79.400405
"Pinus palustris",30.258795,-85.898728
"Pinus palustris",31.267064,-94.480003
"Pinus palustris",31.058898,-94.27645
"Pinus palustris",28.762342,-82.577385
"Pinus palustris",33.834928,-81.196288
"Pinus palustris",30.710012,-85.937385
"Pinus palustris",30.370633,-87.39995
"Pinus palustris",34.227345,-77.866072
"Pinus palustris",28.073378,-80.614053
"Pinus palustris",30.4761,-94.3358
"Pinus palustris",30.700887,-88.160555
"Pinus palustris",32.584758,-85.476256
"Pinus palustris",27.005298,-81.957028
"Pinus palustris",30.316628,-94.372169
"Pinus palustris",34.227581,-77.856775
"Pinus palustris",34.229718,-77.861507
"Pinus palustris",28.348213,-81.205437
"Pinus palustris",27.332918,-82.263763
"Pinus palustris",30.4469,-84.246505
"Pinus palustris",34.012153,-85.78112
"Pinus palustris",27.983354,-81.488714
"Pinus palustris",35.259022,-79.665475
"Pinus palustris",28.260466,-82.63408
"Pinus palustris",28.603131,-81.19174
"Pinus palustris",34.041961,-77.914427
"Pinus palustris",32.889228,-87.443725
"Pinus palustris",28.602113,-81.194124
"Pinus palustris",31.2669,-94.479989
"Pinus palustris",30.579406,-94.378234
"Pinus palustris",28.59525,-81.187194
"Pinus palustris",35.15106,-79.369972
"Pinus palustris",30.394882,-82.944287
"Pinus palustris",34.240635,-79.936016
"Pinus palustris",28.295802,-82.022052
"Pinus palustris",30.841496,-81.553061
"Pinus palustris",32.890338,-87.383125
"Pinus palustris",31.481279,-93.016445
"Pinus palustris",31.371662,-83.153044
"Pinus palustris",33.143956,-79.393153
"Pinus palustris",31.743193,-85.882345
"Pinus palustris",34.865058,-76.804525
"Pinus palustris",28.139,-82.561687
"Pinus palustris",28.137908,-82.231712
"Pinus palustris",30.338545,-86.155944
"Pinus palustris",28.075153,-82.342049
"Pinus palustris",35.178199,-78.880307
"Pinus palustris",30.521844,-90.16517
"Pinus palustris",32.30215,-80.973463
"Pinus palustris",32.599553,-85.486708
"Pinus palustris",34.076194,-85.596114
"Pinus palustris",31.306078,-89.306717
"Pinus palustris",31.066628,-94.26855
"Pinus palustris",28.602369,-81.19189
"Pinus palustris",34.751037,-76.965868
"Pinus palustris",33.156479,-79.501737
"Pinus palustris",29.634047,-82.36937
"Pinus palustris",29.374063,-81.708388
"Pinus palustris",35.038398,-79.628447
"Pinus palustris",31.267378,-94.479828
"Pinus palustris",30.653575,-87.879525
"Pinus palustris",33.153054,-79.609363
"Pinus palustris",31.905063,-82.298856
"Pinus palustris",30.509537,-89.963395
"Pinus palustris",34.177089,-77.904531
"Pinus palustris",36.813714,-76.8536
"Pinus palustris",28.600145,-81.189336
"Pinus palustris",30.397431,-88.751953
"Pinus palustris",28.041663,-82.401957
"Pinus palustris",30.227345,-81.71685
"Pinus palustris",30.034556,-84.993758
"Pinus palustris",32.890092,-87.382872
"Pinus palustris",31.532822,-83.383462
"Pinus palustris",26.99213,-81.962144
"Pinus palustris",32.839522,-84.823713
"Pinus palustris",30.3473,-83.209411
"Pinus palustris",30.358222,-86.217453
"Pinus palustris",33.778489,-80.745254
"Pinus palustris",28.983224,-81.553231
"Pinus palustris",29.143532,-81.900153
"Pinus palustris",28.00344,-80.583659
"Pinus palustris",30.372498,-87.403027
"Pinus palustris",28.238617,-81.349229
"Pinus palustris",29.569357,-82.193375
"Pinus palustris",35.660485,-78.829267
"Pinus palustris",27.669382,-80.903682
"Pinus palustris",30.265888,-87.671749
"Pinus palustris",35.152433,-79.36971
"Pinus palustris",30.477097,-81.504203
"Pinus palustris",30.508043,-89.967155
"Pinus palustris",34.227573,-77.859052
"Pinus palustris",28.085709,-81.412011
"Pinus palustris",30.218841,-82.384512
"Pinus palustris",32.890163,-87.382788
"Pinus palustris",30.127339,-84.288807
"Pinus palustris",34.091847,-78.296495
"Pinus palustris",31.263772,-94.482972
"Pinus palustris",31.267236,-94.479675
"Pinus palustris",33.795091,-78.85155
"Pinus palustris",36.918347,-76.052425
"Pinus palustris",36.571578,-76.329017
"Pinus palustris",31.267464,-94.479858
"Pinus palustris",28.009079,-80.58376
"Pinus palustris",32.586979,-85.543899
"Pinus palustris",33.198811,-79.867212
"Pinus palustris",31.264997,-94.481864
"Pinus palustris",34.552503,-77.809692
"Pinus palustris",28.602067,-81.194192
"Pinus palustris",31.267108,-94.479989
"Pinus palustris",29.714285,-82.460878
"Pinus palustris",28.611766,-82.327675
"Pinus palustris",30.716922,-87.850412
"Pinus palustris",30.5114,-90.164086
"Pinus palustris",29.59848,-82.230842
"Pinus palustris",34.229078,-77.869387
"Pinus palustris",31.161261,-86.700312
"Pinus palustris",29.668746,-81.258896
"Pinus palustris",30.539445,-89.099997
"Pinus palustris",35.289908,-79.026319
"Pinus palustris",33.835788,-85.733505
"Pinus palustris",35.150342,-79.36432
"Pinus palustris",36.867287,-77.181651
"Pinus palustris",28.198244,-82.600192
"Pinus palustris",34.553369,-80.104133
"Pinus palustris",31.170447,-86.540445
"Pinus palustris",30.369998,-86.284891
"Pinus palustris",35.17068,-79.3779
"Pinus palustris",34.631323,-79.950776
"Pinus palustris",30.372742,-86.28529
"Pinus palustris",32.809295,-87.317322
"Pinus palustris",36.916205,-76.040375
"Pinus palustris",31.920187,-82.315779
"Pinus palustris",33.804275,-80.513192
"Pinus palustris",27.993136,-81.598937
"Pinus palustris",36.904282,-76.106338
"Pinus palustris",28.138023,-82.507551
"Pinus palustris",30.323672,-86.143847
"Pinus palustris",28.601614,-81.192076
"Pinus palustris",28.096383,-82.437255
"Pinus palustris",31.22178,-92.613472
"Pinus palustris",29.634267,-82.367827
"Pinus palustris",34.17667,-77.906013
"Pinus palustris",31.52786,-93.0897
"Pinus palustris",32.071266,-88.731247
"Pinus palustris",29.982967,-82.763199
"Pinus palustris",30.969801,-93.103937
"Pinus palustris",31.980718,-81.16408
"Pinus palustris",31.267292,-94.479919
"Pinus palustris",29.625001,-82.31136
"Pinus palustris",31.263656,-94.483397
"Pinus palustris",32.68496,-85.973132
"Pinus palustris",31.134666,-83.850076
"Pinus palustris",35.173229,-78.884725
"Pinus palustris",32.687076,-80.273809
"Pinus palustris",34.411833,-77.672833
"Pinus palustris",35.957942,-79.421862
"Pinus palustris",30.126136,-81.546103
"Pinus palustris",29.741459,-82.696789
"Pinus palustris",28.631494,-82.354142
"Pinus palustris",29.213968,-82.18871
"Pinus palustris",29.565292,-82.189453
"Pinus palustris",34.446311,-78.047001
"Pinus palustris",31.63035,-94.644389
"Pinus palustris",34.328353,-85.250572
"Pinus palustris",31.182115,-92.558941
"Pinus palustris",30.314731,-86.082922
"Pinus palustris",35.620743,-78.926035
"Pinus palustris",34.045496,-77.912383
"Pinus palustris",29.719133,-82.4636
"Pinus palustris",29.03373,-81.180461
"Pinus palustris",34.555954,-80.224357
"Pinus palustris",27.917744,-81.558331
"Pinus palustris",35.172166,-78.88979
"Pinus palustris",32.812167,-85.838247
"Pinus palustris",30.289908,-87.611062
"Pinus palustris",31.266953,-94.47995
"Pinus palustris",29.71405,-81.998218
"Pinus palustris",31.147709,-86.698465
"Pinus palustris",33.790265,-85.60533
"Pinus palustris",33.841624,-81.41879
"Pinus palustris",37.044914,-76.723216
"Pinus palustris",31.619187,-83.615962
"Pinus palustris",30.578267,-88.934602
"Pinus palustris",33.228171,-79.503225
"Pinus palustris",30.555385,-87.244645
"Pinus palustris",34.735988,-76.956193
