"species","decimalLatitude","decimalLongitude"
"Quercus coccinea",40.878279,-73.824167
"Quercus coccinea",40.672966,-73.967717
"Quercus coccinea",40.66902,-73.932058
"Quercus coccinea",40.648273,-74.006901
"Quercus coccinea",40.881883,-73.897875
"Quercus coccinea",40.628828,-73.91598
"Quercus coccinea",40.756644,-73.771806
"Quercus coccinea",40.756971,-73.770741
"Quercus coccinea",40.757465,-73.771
"Quercus coccinea",40.676164,-73.921654
"Quercus coccinea",40.629106,-73.97127
"Quercus coccinea",40.73187,-73.752044
"Quercus coccinea",40.62579,-73.970645
"Quercus coccinea",40.621031,-73.969748
"Quercus coccinea",40.622551,-73.97029
"Quercus coccinea",40.675052,-73.789229
"Quercus coccinea",40.867348,-73.923228
"Quercus coccinea",40.692666,-73.91149
"Quercus coccinea",40.593259,-73.984977
"Quercus coccinea",40.646537,-73.967155
"Quercus coccinea",40.55235,-74.140428
"Quercus coccinea",40.553296,-74.138432
"Quercus coccinea",40.634235,-73.9726
"Quercus coccinea",40.635048,-73.972753
"Quercus coccinea",40.63351,-73.972373
"Quercus coccinea",40.635318,-73.972451
"Quercus coccinea",40.636868,-73.973009
"Quercus coccinea",40.640254,-73.955534
"Quercus coccinea",40.799544,-73.959694
"Quercus coccinea",40.639648,-73.963354
"Quercus coccinea",40.64087,-73.960771
"Quercus coccinea",40.873759,-73.90045
"Quercus coccinea",40.651744,-73.959162
"Quercus coccinea",40.627065,-73.9578
"Quercus coccinea",40.62885,-73.958141
"Quercus coccinea",40.62236,-73.964193
"Quercus coccinea",40.626194,-74.000157
"Quercus coccinea",40.619371,-73.998763
"Quercus coccinea",40.603082,-73.935084
"Quercus coccinea",40.603661,-73.935729
"Quercus coccinea",40.604968,-73.937186
"Quercus coccinea",40.606587,-73.938991
"Quercus coccinea",40.559284,-74.122304
"Quercus coccinea",40.622634,-73.967619
"Quercus coccinea",40.73987,-73.8207
"Quercus coccinea",40.724535,-73.844172
"Quercus coccinea",40.659025,-73.831123
"Quercus coccinea",40.793812,-73.937155
"Quercus coccinea",40.614795,-73.957421
"Quercus coccinea",40.612389,-73.961872
"Quercus coccinea",40.674839,-73.955146
"Quercus coccinea",40.630353,-73.933825
"Quercus coccinea",40.619014,-74.137521
"Quercus coccinea",40.547286,-74.200368
"Quercus coccinea",40.62983,-73.96282
"Quercus coccinea",40.74902,-73.828796
"Quercus coccinea",40.863692,-73.902667
"Quercus coccinea",40.603245,-73.960621
"Quercus coccinea",40.613061,-73.943697
"Quercus coccinea",40.6383,-74.134993
"Quercus coccinea",40.643038,-73.925493
"Quercus coccinea",40.689215,-73.819793
"Quercus coccinea",40.545025,-74.174034
"Quercus coccinea",40.633172,-73.948198
"Quercus coccinea",40.742873,-73.816832
"Quercus coccinea",40.777986,-73.812498
"Quercus coccinea",40.81676,-73.913802
"Quercus coccinea",40.691153,-73.969357
"Quercus coccinea",40.761516,-73.887456
"Quercus coccinea",40.841301,-73.891991
"Quercus coccinea",40.845014,-73.879546
"Quercus coccinea",40.679146,-73.954386
"Quercus coccinea",40.844768,-73.87855
"Quercus coccinea",40.845616,-73.881608
"Quercus coccinea",40.825217,-73.922162
"Quercus coccinea",40.667692,-73.884609
"Quercus coccinea",40.883703,-73.842713
"Quercus coccinea",40.700479,-73.938246
"Quercus coccinea",40.888969,-73.853553
"Quercus coccinea",40.849785,-73.920046
"Quercus coccinea",40.884837,-73.848738
"Quercus coccinea",40.846226,-73.92169
"Quercus coccinea",40.883694,-73.847763
"Quercus coccinea",40.881952,-73.846118
"Quercus coccinea",40.846286,-73.919575
"Quercus coccinea",40.847202,-73.918393
"Quercus coccinea",40.880549,-73.841485
"Quercus coccinea",40.677351,-74.006512
"Quercus coccinea",40.871259,-73.906748
"Quercus coccinea",40.886916,-73.916273
"Quercus coccinea",40.637309,-73.947212
"Quercus coccinea",40.875559,-73.877949
"Quercus coccinea",40.801296,-73.961643
"Quercus coccinea",40.685033,-73.974253
"Quercus coccinea",40.646888,-73.924343
"Quercus coccinea",40.898449,-73.865213
"Quercus coccinea",40.897727,-73.86626
"Quercus coccinea",40.736379,-73.886574
"Quercus coccinea",40.740522,-73.873602
"Quercus coccinea",40.591642,-74.156411
"Quercus coccinea",40.736123,-73.873688
"Quercus coccinea",40.822624,-73.939469
"Quercus coccinea",40.822949,-73.940239
"Quercus coccinea",40.698795,-73.759093
"Quercus coccinea",40.609382,-73.998621
"Quercus coccinea",40.849647,-73.921484
"Quercus coccinea",40.692998,-73.94416
"Quercus coccinea",40.791482,-73.819588
"Quercus coccinea",40.702965,-73.859339
"Quercus coccinea",40.699623,-73.944396
"Quercus coccinea",40.729444,-73.807164
"Quercus coccinea",40.601493,-73.98521
"Quercus coccinea",40.689829,-73.832538
"Quercus coccinea",40.700141,-73.936263
"Quercus coccinea",40.710996,-73.781554
"Quercus coccinea",40.683651,-73.940742
"Quercus coccinea",40.78576,-73.829088
"Quercus coccinea",40.61585,-73.935567
"Quercus coccinea",40.631298,-74.011856
"Quercus coccinea",40.709229,-73.808035
"Quercus coccinea",40.656186,-73.845945
"Quercus coccinea",40.679598,-73.908466
"Quercus coccinea",40.672078,-73.90376
"Quercus coccinea",40.687935,-73.910777
"Quercus coccinea",40.839836,-73.890233
"Quercus coccinea",40.877454,-73.824651
"Quercus coccinea",40.87852,-73.824026
"Quercus coccinea",40.882013,-73.897735
"Quercus coccinea",40.757039,-73.766769
"Quercus coccinea",40.628857,-73.916044
"Quercus coccinea",40.610952,-73.968092
"Quercus coccinea",40.764146,-73.784469
"Quercus coccinea",40.756728,-73.771639
"Quercus coccinea",40.757121,-73.770727
"Quercus coccinea",40.757434,-73.771116
"Quercus coccinea",40.626111,-73.970705
"Quercus coccinea",40.622205,-73.969874
"Quercus coccinea",40.73935,-73.773991
"Quercus coccinea",40.63035,-73.971776
"Quercus coccinea",40.675083,-73.789419
"Quercus coccinea",40.56101,-74.155685
"Quercus coccinea",40.867646,-73.923421
"Quercus coccinea",40.593087,-73.985156
"Quercus coccinea",40.735383,-73.852121
"Quercus coccinea",40.650195,-73.923827
"Quercus coccinea",40.631779,-73.971773
"Quercus coccinea",40.634398,-73.972631
"Quercus coccinea",40.635899,-73.972826
"Quercus coccinea",40.633369,-73.972346
"Quercus coccinea",40.63466,-73.972323
"Quercus coccinea",40.635655,-73.972516
"Quercus coccinea",40.635468,-73.972388
"Quercus coccinea",40.634726,-73.972247
"Quercus coccinea",40.637034,-73.97304
"Quercus coccinea",40.641788,-73.959537
"Quercus coccinea",40.639963,-73.955246
"Quercus coccinea",40.64182,-73.95681
"Quercus coccinea",40.799464,-73.959504
"Quercus coccinea",40.640712,-73.961107
"Quercus coccinea",40.639098,-73.961179
"Quercus coccinea",40.652407,-73.959107
"Quercus coccinea",40.646737,-73.962501
"Quercus coccinea",40.640273,-73.956546
"Quercus coccinea",40.6244,-73.956278
"Quercus coccinea",40.622681,-73.962432
"Quercus coccinea",40.626076,-73.999961
"Quercus coccinea",40.625433,-73.998897
"Quercus coccinea",40.619257,-73.998794
"Quercus coccinea",40.61509,-73.976381
"Quercus coccinea",40.602387,-73.934309
"Quercus coccinea",40.603209,-73.935225
"Quercus coccinea",40.563394,-74.116695
"Quercus coccinea",40.901254,-73.843258
"Quercus coccinea",40.872236,-73.906047
"Quercus coccinea",40.746803,-73.902928
"Quercus coccinea",40.558489,-74.136291
"Quercus coccinea",40.679533,-73.954327
"Quercus coccinea",40.793917,-73.937078
"Quercus coccinea",40.644468,-74.011084
"Quercus coccinea",40.836261,-73.929161
"Quercus coccinea",40.750182,-73.707921
"Quercus coccinea",40.611165,-73.952785
"Quercus coccinea",40.612508,-73.961894
"Quercus coccinea",40.614313,-73.953111
"Quercus coccinea",40.546864,-74.158636
"Quercus coccinea",40.62545,-74.134263
"Quercus coccinea",40.607257,-73.966605
"Quercus coccinea",40.577254,-74.120928
"Quercus coccinea",40.622564,-74.124418
"Quercus coccinea",40.698564,-73.918106
"Quercus coccinea",40.749232,-73.827818
"Quercus coccinea",40.601741,-73.95141
"Quercus coccinea",40.863041,-73.862341
"Quercus coccinea",40.545029,-74.173142
"Quercus coccinea",40.692853,-73.820859
"Quercus coccinea",40.846388,-73.858305
"Quercus coccinea",40.691356,-73.969398
"Quercus coccinea",40.844115,-73.896427
"Quercus coccinea",40.844377,-73.880115
"Quercus coccinea",40.642847,-73.88745
"Quercus coccinea",40.844372,-73.878191
"Quercus coccinea",40.844644,-73.878374
"Quercus coccinea",40.807606,-73.920176
"Quercus coccinea",40.834231,-73.928166
"Quercus coccinea",40.883074,-73.843587
"Quercus coccinea",40.662925,-73.861418
"Quercus coccinea",40.661527,-73.860315
"Quercus coccinea",40.885669,-73.848181
"Quercus coccinea",40.88473,-73.84881
"Quercus coccinea",40.884176,-73.848899
"Quercus coccinea",40.599127,-73.74379
"Quercus coccinea",40.846395,-73.919434
"Quercus coccinea",40.87884,-73.83636
"Quercus coccinea",40.8534,-73.89727
"Quercus coccinea",40.637641,-73.945353
"Quercus coccinea",40.882072,-73.917729
"Quercus coccinea",40.878956,-73.88187
"Quercus coccinea",40.899192,-73.864736
"Quercus coccinea",40.898405,-73.866387
"Quercus coccinea",40.898884,-73.863616
"Quercus coccinea",40.740362,-73.873615
"Quercus coccinea",40.64326,-73.943872
"Quercus coccinea",40.738952,-73.893468
"Quercus coccinea",40.738725,-73.89232
"Quercus coccinea",40.638469,-74.082026
"Quercus coccinea",40.66362,-73.933244
"Quercus coccinea",40.847351,-73.923237
"Quercus coccinea",40.720158,-73.875813
"Quercus coccinea",40.755902,-73.871966
"Quercus coccinea",40.643515,-74.013638
"Quercus coccinea",40.709753,-73.817068
"Quercus coccinea",40.712886,-73.8232
"Quercus coccinea",40.746992,-73.793842
"Quercus coccinea",40.714737,-73.835702
"Quercus coccinea",40.608111,-74.002346
"Quercus coccinea",40.759315,-73.797583
"Quercus coccinea",40.772382,-73.776379
"Quercus coccinea",40.637131,-74.0091
"Quercus coccinea",40.674747,-73.910067
"Quercus coccinea",40.681776,-73.861609
"Quercus coccinea",40.646304,-73.949181
"Quercus coccinea",40.780823,-73.802914
"Quercus coccinea",40.834488,-73.910745
"Quercus coccinea",40.700671,-73.950927
"Quercus coccinea",40.878844,-73.823639
"Quercus coccinea",40.569121,-74.132866
"Quercus coccinea",40.849856,-73.906674
"Quercus coccinea",40.611749,-73.968242
"Quercus coccinea",40.751932,-73.761355
"Quercus coccinea",40.604359,-73.966834
"Quercus coccinea",40.756762,-73.771506
"Quercus coccinea",40.757401,-73.771237
"Quercus coccinea",40.620559,-73.969658
"Quercus coccinea",40.623025,-73.970379
"Quercus coccinea",40.630454,-73.971517
"Quercus coccinea",40.834204,-73.930455
"Quercus coccinea",40.811749,-73.953863
"Quercus coccinea",40.627743,-73.971015
"Quercus coccinea",40.601215,-73.986417
"Quercus coccinea",40.765494,-73.788989
"Quercus coccinea",40.634564,-73.972662
"Quercus coccinea",40.63482,-73.972354
"Quercus coccinea",40.636016,-73.972585
"Quercus coccinea",40.636313,-73.972904
"Quercus coccinea",40.732419,-73.761293
"Quercus coccinea",40.640551,-73.963296
"Quercus coccinea",40.61101,-73.964593
"Quercus coccinea",40.652226,-73.956314
"Quercus coccinea",40.637333,-73.956448
"Quercus coccinea",40.627751,-73.959629
"Quercus coccinea",40.637454,-73.953828
"Quercus coccinea",40.634428,-73.953252
"Quercus coccinea",40.627213,-73.958931
"Quercus coccinea",40.623359,-73.956305
"Quercus coccinea",40.622673,-73.961339
"Quercus coccinea",40.626129,-74.000257
"Quercus coccinea",40.603337,-73.935368
"Quercus coccinea",40.604604,-73.93678
"Quercus coccinea",40.60598,-73.938314
"Quercus coccinea",40.563276,-74.116813
"Quercus coccinea",40.591208,-73.968394
"Quercus coccinea",40.867447,-73.898763
"Quercus coccinea",40.61986,-73.955422
"Quercus coccinea",40.685291,-73.968189
"Quercus coccinea",40.679379,-73.954297
"Quercus coccinea",40.813047,-73.93861
"Quercus coccinea",40.794018,-73.937004
"Quercus coccinea",40.794196,-73.93391
"Quercus coccinea",40.679076,-73.881195
"Quercus coccinea",40.551437,-74.147381
"Quercus coccinea",40.545283,-74.139929
"Quercus coccinea",40.551106,-74.143983
"Quercus coccinea",40.629558,-73.961212
"Quercus coccinea",40.627049,-73.99573
"Quercus coccinea",40.845092,-73.899054
"Quercus coccinea",40.614423,-74.139329
"Quercus coccinea",40.608175,-73.953208
"Quercus coccinea",40.863917,-73.90249
"Quercus coccinea",40.858076,-73.838086
"Quercus coccinea",40.637465,-74.011368
"Quercus coccinea",40.867486,-73.849447
"Quercus coccinea",40.846568,-73.858447
"Quercus coccinea",40.636546,-73.971348
"Quercus coccinea",40.821339,-73.911164
"Quercus coccinea",40.761712,-73.887492
"Quercus coccinea",40.617598,-73.953866
"Quercus coccinea",40.694875,-73.952929
"Quercus coccinea",40.644241,-73.888053
"Quercus coccinea",40.84421,-73.878339
"Quercus coccinea",40.845147,-73.879087
"Quercus coccinea",40.844484,-73.878147
"Quercus coccinea",40.671967,-73.86254
"Quercus coccinea",40.638373,-73.950091
"Quercus coccinea",40.611588,-73.747858
"Quercus coccinea",40.604637,-73.762028
"Quercus coccinea",40.88531,-73.848422
"Quercus coccinea",40.884607,-73.848892
"Quercus coccinea",40.88339,-73.847042
"Quercus coccinea",40.847719,-73.914695
"Quercus coccinea",40.872086,-73.906364
"Quercus coccinea",40.687914,-73.920911
"Quercus coccinea",40.837013,-73.920313
"Quercus coccinea",40.88687,-73.916064
"Quercus coccinea",40.637519,-73.946664
"Quercus coccinea",40.875648,-73.879236
"Quercus coccinea",40.878062,-73.88112
"Quercus coccinea",40.870635,-73.864224
"Quercus coccinea",40.623751,-73.931235
"Quercus coccinea",40.530473,-74.201856
"Quercus coccinea",40.876458,-73.84911
"Quercus coccinea",40.900605,-73.86294
"Quercus coccinea",40.896528,-73.852789
"Quercus coccinea",40.782338,-73.945224
"Quercus coccinea",40.741404,-73.874107
"Quercus coccinea",40.740311,-73.874487
"Quercus coccinea",40.739538,-73.8674
"Quercus coccinea",40.738949,-73.893357
"Quercus coccinea",40.721853,-73.904656
"Quercus coccinea",40.77294,-73.738436
"Quercus coccinea",40.753258,-73.819169
"Quercus coccinea",40.641685,-73.92568
"Quercus coccinea",40.678923,-73.941228
"Quercus coccinea",40.848285,-73.922599
"Quercus coccinea",40.680949,-73.757342
"Quercus coccinea",40.681827,-73.828725
"Quercus coccinea",40.665779,-73.767662
"Quercus coccinea",40.680936,-73.930786
"Quercus coccinea",40.673944,-73.925597
"Quercus coccinea",40.786327,-73.832744
"Quercus coccinea",40.774502,-73.808623
"Quercus coccinea",40.660515,-73.855151
"Quercus coccinea",40.665338,-73.852976
"Quercus coccinea",40.877795,-73.824451
"Quercus coccinea",40.665141,-73.963946
"Quercus coccinea",40.669244,-73.942575
"Quercus coccinea",40.867031,-73.83646
"Quercus coccinea",40.729801,-73.859943
"Quercus coccinea",40.611894,-73.950575
"Quercus coccinea",40.611949,-73.950233
"Quercus coccinea",40.882205,-73.897525
"Quercus coccinea",40.629114,-73.916629
"Quercus coccinea",40.629665,-73.917881
"Quercus coccinea",40.611847,-73.968261
"Quercus coccinea",40.611602,-73.967962
"Quercus coccinea",40.756831,-73.771253
"Quercus coccinea",40.75728,-73.770801
"Quercus coccinea",40.618304,-73.969229
"Quercus coccinea",40.617368,-73.96905
"Quercus coccinea",40.620919,-73.940481
"Quercus coccinea",40.627848,-73.971295
"Quercus coccinea",40.811946,-73.953719
"Quercus coccinea",40.750025,-73.888212
"Quercus coccinea",40.649873,-74.001873
"Quercus coccinea",40.591739,-73.965105
"Quercus coccinea",40.627912,-73.971047
"Quercus coccinea",40.601289,-73.986237
"Quercus coccinea",40.819921,-73.946827
"Quercus coccinea",40.720566,-73.825526
"Quercus coccinea",40.646335,-73.969028
"Quercus coccinea",40.646428,-73.968116
"Quercus coccinea",40.66639,-73.996433
"Quercus coccinea",40.654315,-73.920826
"Quercus coccinea",40.654061,-73.92236
"Quercus coccinea",40.643647,-73.925031
"Quercus coccinea",40.635607,-73.927299
"Quercus coccinea",40.635541,-73.972846
"Quercus coccinea",40.635667,-73.972782
"Quercus coccinea",40.634189,-73.972502
"Quercus coccinea",40.63499,-73.972387
"Quercus coccinea",40.636468,-73.972933
"Quercus coccinea",40.642334,-73.95944
"Quercus coccinea",40.767185,-73.77886
"Quercus coccinea",40.604539,-73.938013
"Quercus coccinea",40.629362,-73.990939
"Quercus coccinea",40.647229,-73.958228
"Quercus coccinea",40.637369,-73.956372
"Quercus coccinea",40.624687,-73.956332
"Quercus coccinea",40.627939,-73.959919
"Quercus coccinea",40.611358,-73.975803
"Quercus coccinea",40.604108,-73.936227
"Quercus coccinea",40.604769,-73.936964
"Quercus coccinea",40.605499,-73.937778
"Quercus coccinea",40.606161,-73.938516
"Quercus coccinea",40.609472,-73.938711
"Quercus coccinea",40.562462,-74.121654
"Quercus coccinea",40.775449,-73.779848
"Quercus coccinea",40.562916,-74.12684
"Quercus coccinea",40.723391,-73.839611
"Quercus coccinea",40.762565,-73.825232
"Quercus coccinea",40.794541,-73.936276
"Quercus coccinea",40.708625,-73.731416
"Quercus coccinea",40.729055,-73.74155
"Quercus coccinea",40.545305,-74.139949
"Quercus coccinea",40.547201,-74.145146
"Quercus coccinea",40.714775,-73.751189
"Quercus coccinea",40.84055,-73.843629
"Quercus coccinea",40.600625,-73.961588
"Quercus coccinea",40.662659,-73.911952
"Quercus coccinea",40.692557,-73.812381
"Quercus coccinea",40.853769,-73.906087
"Quercus coccinea",40.547754,-74.176106
"Quercus coccinea",40.608167,-73.95422
"Quercus coccinea",40.608978,-73.953364
"Quercus coccinea",40.749246,-73.828765
"Quercus coccinea",40.86738,-73.862586
"Quercus coccinea",40.862505,-73.843302
"Quercus coccinea",40.599898,-73.953757
"Quercus coccinea",40.85776,-73.837284
"Quercus coccinea",40.689445,-73.941533
"Quercus coccinea",40.689566,-73.940501
"Quercus coccinea",40.86749,-73.849644
"Quercus coccinea",40.598856,-73.965338
"Quercus coccinea",40.85968,-73.864335
"Quercus coccinea",40.742302,-73.816156
"Quercus coccinea",40.63378,-73.971953
"Quercus coccinea",40.817353,-73.911632
"Quercus coccinea",40.821112,-73.911294
"Quercus coccinea",40.634667,-74.084312
"Quercus coccinea",40.662862,-73.884209
"Quercus coccinea",40.689078,-73.958766
"Quercus coccinea",40.674455,-73.887735
"Quercus coccinea",40.64439,-73.887821
"Quercus coccinea",40.67929,-73.955052
"Quercus coccinea",40.839241,-73.883151
"Quercus coccinea",40.840901,-73.884513
"Quercus coccinea",40.832655,-73.928396
"Quercus coccinea",40.825793,-73.921705
"Quercus coccinea",40.882585,-73.844266
"Quercus coccinea",40.693164,-73.923218
"Quercus coccinea",40.662848,-73.861945
"Quercus coccinea",40.889541,-73.85534
"Quercus coccinea",40.887157,-73.856007
"Quercus coccinea",40.885175,-73.848512
"Quercus coccinea",40.884424,-73.849015
"Quercus coccinea",40.845814,-73.92224
"Quercus coccinea",40.883881,-73.848205
"Quercus coccinea",40.847944,-73.919244
"Quercus coccinea",40.884796,-73.837487
"Quercus coccinea",40.693565,-73.904935
"Quercus coccinea",40.686173,-73.973934
"Quercus coccinea",40.822574,-73.927134
"Quercus coccinea",40.871606,-73.906586
"Quercus coccinea",40.831067,-73.921734
"Quercus coccinea",40.84269,-73.923875
"Quercus coccinea",40.637093,-73.94719
"Quercus coccinea",40.87658,-73.873878
"Quercus coccinea",40.604094,-74.135682
"Quercus coccinea",40.6106,-73.930152
"Quercus coccinea",40.535764,-74.18194
"Quercus coccinea",40.878036,-73.844968
"Quercus coccinea",40.555243,-74.177248
"Quercus coccinea",40.822772,-73.939821
"Quercus coccinea",40.674522,-73.792066
"Quercus coccinea",40.668164,-73.795242
"Quercus coccinea",40.601892,-74.164732
"Quercus coccinea",40.681074,-73.757506
"Quercus coccinea",40.725335,-73.80068
"Quercus coccinea",40.718325,-73.798428
"Quercus coccinea",40.624177,-74.02161
"Quercus coccinea",40.70965,-73.816936
"Quercus coccinea",40.717998,-73.780998
"Quercus coccinea",40.763571,-73.728626
"Quercus coccinea",40.762526,-73.738353
"Quercus coccinea",40.681961,-73.82879
"Quercus coccinea",40.744625,-73.779811
"Quercus coccinea",40.600666,-73.985055
"Quercus coccinea",40.694283,-73.822273
"Quercus coccinea",40.657909,-73.756984
"Quercus coccinea",40.6119,-73.933646
"Quercus coccinea",40.655114,-73.847662
"Quercus coccinea",40.676208,-74.006827
"Quercus coccinea",40.69587,-73.79839
"Quercus coccinea",40.680311,-73.813156
"Quercus coccinea",40.707648,-73.793567
"Quercus coccinea",40.779059,-73.801777
"Quercus coccinea",40.877691,-73.824512
"Quercus coccinea",40.669365,-73.939889
"Quercus coccinea",40.672871,-73.911973
"Quercus coccinea",40.612015,-73.95016
"Quercus coccinea",40.607661,-73.967458
"Quercus coccinea",40.882141,-73.897595
"Quercus coccinea",40.860149,-73.910347
"Quercus coccinea",40.628892,-73.916124
"Quercus coccinea",40.629452,-73.917395
"Quercus coccinea",40.631652,-73.918415
"Quercus coccinea",40.611099,-73.96812
"Quercus coccinea",40.756797,-73.771377
"Quercus coccinea",40.757371,-73.771351
"Quercus coccinea",40.644082,-73.967551
"Quercus coccinea",40.625531,-73.970596
"Quercus coccinea",40.626445,-73.970768
"Quercus coccinea",40.617436,-73.969063
"Quercus coccinea",40.623167,-73.970153
"Quercus coccinea",40.620988,-73.9404
"Quercus coccinea",40.622946,-73.970364
"Quercus coccinea",40.630385,-73.971504
"Quercus coccinea",40.834125,-73.930498
"Quercus coccinea",40.644548,-74.07911
"Quercus coccinea",40.811859,-73.953782
"Quercus coccinea",40.674984,-73.78882
"Quercus coccinea",40.601128,-73.986274
"Quercus coccinea",40.720552,-73.825603
"Quercus coccinea",40.643787,-73.925006
"Quercus coccinea",40.641791,-73.925356
"Quercus coccinea",40.635687,-73.927226
"Quercus coccinea",40.636351,-73.926732
"Quercus coccinea",40.640635,-73.97346
"Quercus coccinea",40.634647,-73.972678
"Quercus coccinea",40.635459,-73.97283
"Quercus coccinea",40.635746,-73.972797
"Quercus coccinea",40.63639,-73.972918
"Quercus coccinea",40.6372,-73.973072
"Quercus coccinea",40.637343,-73.959748
"Quercus coccinea",40.638785,-73.96112
"Quercus coccinea",40.626624,-73.956702
"Quercus coccinea",40.62788,-73.959908
"Quercus coccinea",40.626117,-73.95971
"Quercus coccinea",40.623341,-73.956473
"Quercus coccinea",40.62618,-74.000343
"Quercus coccinea",40.611312,-73.975726
"Quercus coccinea",40.603398,-73.935436
"Quercus coccinea",40.60404,-73.936152
"Quercus coccinea",40.604701,-73.936889
"Quercus coccinea",40.60543,-73.937701
"Quercus coccinea",40.752297,-73.880331
"Quercus coccinea",40.563228,-74.116861
"Quercus coccinea",40.900248,-73.845519
"Quercus coccinea",40.723468,-73.839651
"Quercus coccinea",40.635774,-73.966557
"Quercus coccinea",40.621646,-73.96865
"Quercus coccinea",40.659607,-73.83222
"Quercus coccinea",40.679298,-73.954281
"Quercus coccinea",40.813116,-73.938774
"Quercus coccinea",40.794104,-73.936942
"Quercus coccinea",40.726564,-73.84508
"Quercus coccinea",40.643075,-73.994988
"Quercus coccinea",40.605656,-73.961618
"Quercus coccinea",40.629497,-73.961201
"Quercus coccinea",40.835655,-73.870719
"Quercus coccinea",40.613491,-74.139583
"Quercus coccinea",40.608349,-73.954255
"Quercus coccinea",40.748694,-73.829649
"Quercus coccinea",40.867629,-73.863382
"Quercus coccinea",40.864013,-73.902417
"Quercus coccinea",40.599986,-73.953774
"Quercus coccinea",40.857678,-73.837287
"Quercus coccinea",40.674917,-73.752899
"Quercus coccinea",40.867488,-73.849543
"Quercus coccinea",40.547088,-74.176464
"Quercus coccinea",40.859681,-73.864242
"Quercus coccinea",40.633625,-73.948678
"Quercus coccinea",40.846445,-73.85587
"Quercus coccinea",40.8212,-73.911243
"Quercus coccinea",40.81725,-73.913519
"Quercus coccinea",40.634617,-74.084364
"Quercus coccinea",40.63555,-73.91884
"Quercus coccinea",40.65808,-73.92917
"Quercus coccinea",40.845071,-73.878979
"Quercus coccinea",40.672023,-73.862554
"Quercus coccinea",40.832625,-73.928305
"Quercus coccinea",40.825852,-73.921657
"Quercus coccinea",40.658668,-73.897236
"Quercus coccinea",40.885261,-73.848455
"Quercus coccinea",40.88447,-73.848984
"Quercus coccinea",40.845882,-73.922158
"Quercus coccinea",40.881733,-73.845609
"Quercus coccinea",40.884154,-73.837043
"Quercus coccinea",40.884449,-73.837337
"Quercus coccinea",40.856971,-73.898012
"Quercus coccinea",40.822483,-73.927068
"Quercus coccinea",40.886848,-73.915966
"Quercus coccinea",40.637525,-73.94656
"Quercus coccinea",40.878089,-73.881262
"Quercus coccinea",40.878669,-73.881707
"Quercus coccinea",40.827521,-73.875181
"Quercus coccinea",40.828539,-73.875418
"Quercus coccinea",40.870373,-73.864233
"Quercus coccinea",40.530462,-74.201896
"Quercus coccinea",40.87637,-73.849063
"Quercus coccinea",40.555255,-74.177288
"Quercus coccinea",40.741598,-73.873621
"Quercus coccinea",40.740231,-73.874194
"Quercus coccinea",40.628978,-73.980707
"Quercus coccinea",40.822744,-73.939755
"Quercus coccinea",40.81483,-73.942351
"Quercus coccinea",40.738452,-73.892331
"Quercus coccinea",40.82989,-73.9209
"Quercus coccinea",40.60504,-73.98292
"Quercus coccinea",40.694278,-73.931227
"Quercus coccinea",40.668131,-73.795154
"Quercus coccinea",38.056156,-76.646677
"Quercus coccinea",35.584831,-83.842766
"Quercus coccinea",40.857359,-73.22144
"Quercus coccinea",39.511292,-75.134072
"Quercus coccinea",37.566911,-77.796612
"Quercus coccinea",35.552558,-83.319992
"Quercus coccinea",42.565725,-72.454793
"Quercus coccinea",40.40257,-76.777275
"Quercus coccinea",41.773499,-71.476148
"Quercus coccinea",39.814556,-75.090722
"Quercus coccinea",33.766542,-84.338761
"Quercus coccinea",35.81667,-77.8
"Quercus coccinea",42.44056,-76.49667
"Quercus coccinea",36.40291,-80.985355
"Quercus coccinea",40.100169,-75.434689
"Quercus coccinea",42.446054,-71.098398
"Quercus coccinea",39.644838,-76.738647
"Quercus coccinea",42.306205,-72.477768
"Quercus coccinea",40.893362,-72.850824
"Quercus coccinea",36.062997,-79.119653
"Quercus coccinea",35.21455,-83.121071
"Quercus coccinea",39.2861,-86.310459
"Quercus coccinea",37.161373,-76.585838
"Quercus coccinea",37.566842,-80.013373
"Quercus coccinea",37.027466,-76.769882
"Quercus coccinea",37.030893,-76.341983
"Quercus coccinea",37.692778,-90.155833
"Quercus coccinea",37.816667,-90.933333
"Quercus coccinea",36.838611,-89.905
"Quercus coccinea",39.599683,-75.346041
"Quercus coccinea",39.176503,-74.742846
"Quercus coccinea",39.002476,-74.93169
"Quercus coccinea",39.42456,-74.911282
"Quercus coccinea",40.220391,-74.012082
"Quercus coccinea",40.153448,-74.028192
"Quercus coccinea",39.19317,-74.825167
"Quercus coccinea",40.411079,-75.3137
"Quercus coccinea",40.354597,-76.903788
"Quercus coccinea",40.122054,-75.216566
"Quercus coccinea",39.634007,-74.407092
"Quercus coccinea",39.93521,-74.542976
"Quercus coccinea",39.695397,-74.258753
"Quercus coccinea",42.983333,-76.916667
"Quercus coccinea",40.075,-76.258333
"Quercus coccinea",40.116027,-74.874147
"Quercus coccinea",40.067611,-75.130175
"Quercus coccinea",41.449047,-79.89974
"Quercus coccinea",41.396201,-75.196288
"Quercus coccinea",40.065371,-75.584147
"Quercus coccinea",41.002071,-75.619725
"Quercus coccinea",40.966084,-75.719057
"Quercus coccinea",41.013109,-75.72674
"Quercus coccinea",41.336191,-75.847696
"Quercus coccinea",41.942032,-75.28832
"Quercus coccinea",40.178436,-75.166445
