"species","decimalLatitude","decimalLongitude"
"Robinia pseudoacacia",40.012739,-77.581629
"Robinia pseudoacacia",39.975459,-78.761293
"Robinia pseudoacacia",39.5375,-77.4158
"Robinia pseudoacacia",37.452263,-82.52421
"Robinia pseudoacacia",35.869062,-95.23569
"Robinia pseudoacacia",39.034303,-84.374
"Robinia pseudoacacia",35.893832,-93.58271
"Robinia pseudoacacia",37.297025,-80.36245
"Robinia pseudoacacia",40.513322,-79.908874
"Robinia pseudoacacia",38.020238,-78.531803
"Robinia pseudoacacia",38.991125,-84.267441
"Robinia pseudoacacia",40.067585,-80.685946
"Robinia pseudoacacia",36.5419,-83.884828
"Robinia pseudoacacia",40.541662,-80.003544
"Robinia pseudoacacia",38.555268,-78.637274
"Robinia pseudoacacia",39.013538,-77.553022
"Robinia pseudoacacia",39.13158,-84.518679
"Robinia pseudoacacia",37.28235,-80.470039
"Robinia pseudoacacia",34.498168,-84.347979
"Robinia pseudoacacia",40.413849,-78.686668
"Robinia pseudoacacia",35.446641,-85.655405
"Robinia pseudoacacia",40.289683,-78.184638
"Robinia pseudoacacia",34.869775,-83.085865
"Robinia pseudoacacia",38.967117,-78.120285
"Robinia pseudoacacia",39.683808,-78.1037
"Robinia pseudoacacia",37.957383,-84.502411
"Robinia pseudoacacia",41.12918,-78.752412
"Robinia pseudoacacia",35.202559,-83.184379
"Robinia pseudoacacia",38.344898,-87.508141
"Robinia pseudoacacia",39.386614,-82.143986
"Robinia pseudoacacia",37.653283,-92.082625
"Robinia pseudoacacia",35.543494,-83.167947
"Robinia pseudoacacia",39.571592,-77.644278
"Robinia pseudoacacia",39.258167,-84.527895
"Robinia pseudoacacia",39.243626,-82.164427
"Robinia pseudoacacia",39.385755,-82.143404
"Robinia pseudoacacia",40.437129,-79.924987
"Robinia pseudoacacia",37.520873,-88.035197
"Robinia pseudoacacia",35.438916,-83.804898
"Robinia pseudoacacia",35.105951,-82.626836
"Robinia pseudoacacia",35.048426,-83.449878
"Robinia pseudoacacia",35.059415,-83.459738
"Robinia pseudoacacia",35.301835,-83.183017
"Robinia pseudoacacia",35.474266,-83.314874
"Robinia pseudoacacia",35.18842,-83.891015
"Robinia pseudoacacia",35.409544,-82.856239
"Robinia pseudoacacia",35.4167,-82.8833
"Robinia pseudoacacia",35.564083,-82.566567
"Robinia pseudoacacia",35.094259,-83.565439
"Robinia pseudoacacia",35.08179,-83.206913
"Robinia pseudoacacia",35.17922,-82.994104
"Robinia pseudoacacia",35.311101,-83.187035
"Robinia pseudoacacia",35.30552,-83.159351
"Robinia pseudoacacia",35.393005,-83.129235
"Robinia pseudoacacia",35.39754,-83.114586
"Robinia pseudoacacia",35.298999,-83.195381
"Robinia pseudoacacia",35.309266,-83.259593
"Robinia pseudoacacia",35.28688,-83.166259
"Robinia pseudoacacia",35.357436,-83.149392
"Robinia pseudoacacia",35.313264,-83.175694
"Robinia pseudoacacia",35.414534,-83.191494
"Robinia pseudoacacia",35.383759,-83.120453
"Robinia pseudoacacia",35.51128,-82.567429
"Robinia pseudoacacia",35.382629,-83.121182
"Robinia pseudoacacia",35.6515,-82.568462
"Robinia pseudoacacia",33.63975,-95.021544
"Robinia pseudoacacia",34.000885,-83.927902
"Robinia pseudoacacia",38.829817,-77.310684
"Robinia pseudoacacia",34.683697,-92.978653
"Robinia pseudoacacia",38.871963,-78.203597
"Robinia pseudoacacia",35.997239,-94.133644
"Robinia pseudoacacia",37.90056,-84.268333
"Robinia pseudoacacia",38.07361,-92.56111
"Robinia pseudoacacia",36.82277,-94.34972
"Robinia pseudoacacia",39.559152,-81.960318
"Robinia pseudoacacia",40.191805,-78.650208
"Robinia pseudoacacia",38.163834,-85.787346
"Robinia pseudoacacia",35.659815,-83.584668
"Robinia pseudoacacia",39.280567,-84.402908
"Robinia pseudoacacia",33.672078,-84.659363
"Robinia pseudoacacia",38.909538,-79.269082
"Robinia pseudoacacia",38.781166,-77.799048
"Robinia pseudoacacia",39.151642,-84.467888
"Robinia pseudoacacia",39.148515,-77.662023
"Robinia pseudoacacia",36.612203,-79.81941
"Robinia pseudoacacia",39.057679,-77.252898
"Robinia pseudoacacia",38.976017,-77.205437
"Robinia pseudoacacia",41.023846,-81.157921
"Robinia pseudoacacia",36.211749,-81.692104
"Robinia pseudoacacia",34.838291,-85.809875
"Robinia pseudoacacia",35.268565,-85.718677
"Robinia pseudoacacia",40.426656,-80.001694
"Robinia pseudoacacia",39.319057,-77.741814
"Robinia pseudoacacia",39.658588,-78.973257
"Robinia pseudoacacia",38.865803,-77.237328
"Robinia pseudoacacia",39.061756,-77.253076
"Robinia pseudoacacia",39.212661,-77.54441
"Robinia pseudoacacia",40.47142,-79.753571
"Robinia pseudoacacia",41.459858,-78.060805
"Robinia pseudoacacia",36.878042,-81.524177
"Robinia pseudoacacia",40.00403,-81.073039
"Robinia pseudoacacia",38.043081,-84.56868
"Robinia pseudoacacia",38.469503,-90.931208
"Robinia pseudoacacia",39.35343,-77.39425
"Robinia pseudoacacia",39.166303,-84.63764
"Robinia pseudoacacia",35.32,-95.47
"Robinia pseudoacacia",37.920366,-79.084359
"Robinia pseudoacacia",36.576111,-93.823056
"Robinia pseudoacacia",39.984053,-78.51742
"Robinia pseudoacacia",35.949863,-83.797625
"Robinia pseudoacacia",35.711389,-83.724444
"Robinia pseudoacacia",39.830929,-77.231096
"Robinia pseudoacacia",40.636341,-78.101236
"Robinia pseudoacacia",40.477858,-77.101958
"Robinia pseudoacacia",35.053825,-83.940336
"Robinia pseudoacacia",36.170519,-82.041227
"Robinia pseudoacacia",37.949541,-84.624176
"Robinia pseudoacacia",39.012693,-84.530327
"Robinia pseudoacacia",40.526089,-79.993761
"Robinia pseudoacacia",37.985839,-84.415958
"Robinia pseudoacacia",36.038453,-84.012961
"Robinia pseudoacacia",35.825523,-83.182535
"Robinia pseudoacacia",40.277969,-76.944296
"Robinia pseudoacacia",40.455876,-77.170545
"Robinia pseudoacacia",37.783089,-83.682179
"Robinia pseudoacacia",40.398312,-80.180337
"Robinia pseudoacacia",39.074639,-77.124168
"Robinia pseudoacacia",40.188685,-77.186099
"Robinia pseudoacacia",38.997844,-84.427315
"Robinia pseudoacacia",40.513401,-80.167645
"Robinia pseudoacacia",38.913083,-77.219887
"Robinia pseudoacacia",39.128522,-84.798731
"Robinia pseudoacacia",40.286843,-79.396161
"Robinia pseudoacacia",38.887093,-77.276289
"Robinia pseudoacacia",38.88217,-77.689295
"Robinia pseudoacacia",38.185277,-85.489159
"Robinia pseudoacacia",38.907088,-78.058425
"Robinia pseudoacacia",35.323051,-82.827757
"Robinia pseudoacacia",38.904878,-77.174296
"Robinia pseudoacacia",39.660471,-79.990509
"Robinia pseudoacacia",35.576402,-82.486083
"Robinia pseudoacacia",40.776016,-77.861762
"Robinia pseudoacacia",40.611713,-79.161924
"Robinia pseudoacacia",40.479534,-80.019317
"Robinia pseudoacacia",40.535844,-79.805613
"Robinia pseudoacacia",34.672852,-82.829453
"Robinia pseudoacacia",37.490278,-84.438611
"Robinia pseudoacacia",36.194647,-81.758878
"Robinia pseudoacacia",37.574295,-79.445129
"Robinia pseudoacacia",40.82102,-81.09575
"Robinia pseudoacacia",37.377407,-78.797038
"Robinia pseudoacacia",39.052253,-77.135711
"Robinia pseudoacacia",39.350577,-82.273973
"Robinia pseudoacacia",38.146917,-81.214112
"Robinia pseudoacacia",38.989598,-77.956968
"Robinia pseudoacacia",35.598228,-84.511612
"Robinia pseudoacacia",37.621998,-78.815773
"Robinia pseudoacacia",39.272645,-77.63215
"Robinia pseudoacacia",35.254892,-95.608353
"Robinia pseudoacacia",41.061572,-80.048011
"Robinia pseudoacacia",38.974928,-77.401213
"Robinia pseudoacacia",39.886711,-79.64859
"Robinia pseudoacacia",38.861033,-77.211442
"Robinia pseudoacacia",38.790303,-77.305528
"Robinia pseudoacacia",40.279522,-80.169967
"Robinia pseudoacacia",37.266997,-79.41867
"Robinia pseudoacacia",37.305219,-80.040917
"Robinia pseudoacacia",40.415945,-79.939419
"Robinia pseudoacacia",39.026894,-77.096626
"Robinia pseudoacacia",39.588752,-78.427538
"Robinia pseudoacacia",32.85,-86.33
"Robinia pseudoacacia",34.45,-85.7
"Robinia pseudoacacia",33.99,-86.69
"Robinia pseudoacacia",34.55,-86.74
"Robinia pseudoacacia",34.84,-85.81
"Robinia pseudoacacia",34.17,-86.68
"Robinia pseudoacacia",39.96313,-78.6076
"Robinia pseudoacacia",40.17453,-79.30631
"Robinia pseudoacacia",40.46006,-79.94508
"Robinia pseudoacacia",40.167515,-80.202604
"Robinia pseudoacacia",41.209174,-76.924793
"Robinia pseudoacacia",39.041263,-81.37052
"Robinia pseudoacacia",40.169444,-79.716667
"Robinia pseudoacacia",40.48194,-79.43194
"Robinia pseudoacacia",40.42778,-79.69667
"Robinia pseudoacacia",40.30977,-78.17282
"Robinia pseudoacacia",40.126389,-79.529722
"Robinia pseudoacacia",38.916389,-79.7575
"Robinia pseudoacacia",41.458915,-78.061198
"Robinia pseudoacacia",40.02035,-78.37392
"Robinia pseudoacacia",40.506411,-79.851195
"Robinia pseudoacacia",40.543671,-80.300447
"Robinia pseudoacacia",40.209516,-81.71957
"Robinia pseudoacacia",40.129167,-79.290278
"Robinia pseudoacacia",40.2,-79.649444
"Robinia pseudoacacia",40.4,-79.44722
"Robinia pseudoacacia",40.220833,-79.408333
"Robinia pseudoacacia",40.38317,-78.87965
"Robinia pseudoacacia",40.281667,-80.140278
"Robinia pseudoacacia",39.72846,-78.52492
"Robinia pseudoacacia",40.018009,-79.986172
"Robinia pseudoacacia",39.933858,-78.781806
"Robinia pseudoacacia",40.57507,-80.06288
"Robinia pseudoacacia",40.01573,-80.13403
"Robinia pseudoacacia",40.976217,-79.633069
"Robinia pseudoacacia",40.208813,-79.666193
"Robinia pseudoacacia",40.63872,-79.75833
"Robinia pseudoacacia",40.60417,-79.72222
"Robinia pseudoacacia",40.18389,-79.61944
"Robinia pseudoacacia",39.828873,-79.714197
"Robinia pseudoacacia",40.140948,-79.888771
"Robinia pseudoacacia",41.361018,-78.229958
"Robinia pseudoacacia",40.359525,-79.220207
"Robinia pseudoacacia",40.86275,-80.13081
"Robinia pseudoacacia",39.276798,-80.340085
"Robinia pseudoacacia",40.47951,-79.119859
"Robinia pseudoacacia",40.358191,-78.335571
"Robinia pseudoacacia",40.246233,-79.398155
"Robinia pseudoacacia",40.386613,-79.128704
"Robinia pseudoacacia",40.47069,-79.3707
"Robinia pseudoacacia",40.196715,-79.162745
"Robinia pseudoacacia",40.484871,-79.441835
"Robinia pseudoacacia",40.33194,-79.48333
"Robinia pseudoacacia",40.422222,-79.911111
"Robinia pseudoacacia",40.054979,-79.680277
"Robinia pseudoacacia",40.427127,-79.220393
"Robinia pseudoacacia",40.366965,-79.23742
"Robinia pseudoacacia",37.155278,-91.444444
"Robinia pseudoacacia",38.850383,-78.310088
"Robinia pseudoacacia",39.1734,-78.18759
"Robinia pseudoacacia",39.370328,-82.124865
"Robinia pseudoacacia",36.20013,-81.678652
"Robinia pseudoacacia",38.815035,-77.676153
"Robinia pseudoacacia",38.670019,-77.629846
"Robinia pseudoacacia",38.81903,-78.172859
"Robinia pseudoacacia",40.79942,-77.963599
"Robinia pseudoacacia",40.060792,-77.519105
"Robinia pseudoacacia",39.02395,-77.158019
"Robinia pseudoacacia",36.139435,-85.530243
"Robinia pseudoacacia",37.554427,-84.241267
"Robinia pseudoacacia",36.292778,-95.6375
"Robinia pseudoacacia",40.432813,-79.959887
"Robinia pseudoacacia",39.641612,-79.963369
"Robinia pseudoacacia",35.552652,-82.479305
"Robinia pseudoacacia",35.943612,-83.991794
"Robinia pseudoacacia",36.424526,-82.273575
"Robinia pseudoacacia",39.655944,-79.935813
"Robinia pseudoacacia",40.427849,-79.830423
"Robinia pseudoacacia",36.874626,-80.298369
"Robinia pseudoacacia",39.457554,-84.692599
"Robinia pseudoacacia",40.390076,-77.319702
"Robinia pseudoacacia",39.613913,-79.265228
"Robinia pseudoacacia",38.992148,-77.968214
"Robinia pseudoacacia",38.420663,-78.87981
"Robinia pseudoacacia",39.020939,-78.681386
"Robinia pseudoacacia",35.986278,-94.302545
"Robinia pseudoacacia",35.197371,-85.933296
"Robinia pseudoacacia",38.909086,-77.137575
"Robinia pseudoacacia",39.147615,-77.860207
"Robinia pseudoacacia",40.428108,-79.903113
"Robinia pseudoacacia",37.057247,-80.626328
"Robinia pseudoacacia",35.547934,-82.472222
"Robinia pseudoacacia",37.565181,-84.289806
"Robinia pseudoacacia",39.136183,-84.514701
"Robinia pseudoacacia",39.062114,-77.30738
"Robinia pseudoacacia",41.129197,-78.753945
"Robinia pseudoacacia",35.620191,-83.740477
"Robinia pseudoacacia",34.743293,-86.54272
"Robinia pseudoacacia",35.820588,-81.186178
"Robinia pseudoacacia",37.122536,-84.094342
"Robinia pseudoacacia",40.183917,-76.955549
"Robinia pseudoacacia",39.658847,-78.463555
"Robinia pseudoacacia",34.400213,-86.206963
"Robinia pseudoacacia",39.100545,-84.497733
"Robinia pseudoacacia",39.279167,-79.932778
"Robinia pseudoacacia",36.425359,-81.590724
"Robinia pseudoacacia",36.242028,-81.669766
"Robinia pseudoacacia",35.446455,-85.655188
"Robinia pseudoacacia",39.10343,-78.180207
"Robinia pseudoacacia",40.305169,-79.950607
"Robinia pseudoacacia",35.686685,-83.464398
"Robinia pseudoacacia",39.409803,-77.645478
"Robinia pseudoacacia",35.892158,-95.243583
"Robinia pseudoacacia",38.898919,-77.187753
"Robinia pseudoacacia",34.638358,-83.723901
"Robinia pseudoacacia",39.434284,-79.498259
"Robinia pseudoacacia",37.748227,-81.077042
"Robinia pseudoacacia",38.082552,-78.469232
"Robinia pseudoacacia",41.127545,-78.75284
"Robinia pseudoacacia",39.281387,-80.551903
"Robinia pseudoacacia",34.814977,-86.638898
"Robinia pseudoacacia",39.475981,-77.272411
"Robinia pseudoacacia",32.345263,-86.277733
"Robinia pseudoacacia",38.966446,-84.361866
"Robinia pseudoacacia",38.970724,-77.198507
"Robinia pseudoacacia",39.127294,-77.172426
"Robinia pseudoacacia",38.887201,-77.173073
"Robinia pseudoacacia",36.170667,-81.916313
"Robinia pseudoacacia",39.088948,-78.182456
"Robinia pseudoacacia",34.963021,-84.084817
"Robinia pseudoacacia",38.378056,-83.126218
"Robinia pseudoacacia",34.795855,-92.378581
"Robinia pseudoacacia",40.496964,-80.41237
"Robinia pseudoacacia",39.145533,-77.25723
"Robinia pseudoacacia",40.624398,-80.158723
"Robinia pseudoacacia",38.816835,-77.676108
"Robinia pseudoacacia",39.377477,-79.276537
"Robinia pseudoacacia",37.888863,-78.890655
"Robinia pseudoacacia",36.13182,-94.133439
"Robinia pseudoacacia",40.168445,-80.231717
"Robinia pseudoacacia",36.703687,-93.370407
"Robinia pseudoacacia",38.848463,-83.591547
"Robinia pseudoacacia",39.646235,-80.003478
"Robinia pseudoacacia",39.671058,-79.956061
"Robinia pseudoacacia",39.077397,-77.147949
"Robinia pseudoacacia",38.75483,-79.465735
"Robinia pseudoacacia",35.487117,-86.448708
"Robinia pseudoacacia",38.720024,-79.277031
"Robinia pseudoacacia",35.390778,-83.037636
"Robinia pseudoacacia",40.323887,-80.108458
"Robinia pseudoacacia",38.238433,-85.636422
"Robinia pseudoacacia",36.197817,-92.25782
"Robinia pseudoacacia",34.43547,-93.87113
"Robinia pseudoacacia",36.637913,-93.305838
"Robinia pseudoacacia",34.695116,-82.935997
"Robinia pseudoacacia",39.523167,-81.180546
"Robinia pseudoacacia",38.054452,-84.52857
"Robinia pseudoacacia",35.009458,-85.366953
"Robinia pseudoacacia",39.626587,-77.461078
"Robinia pseudoacacia",37.879673,-85.001091
"Robinia pseudoacacia",35.946868,-83.93987
"Robinia pseudoacacia",38.22472,-78.655429
"Robinia pseudoacacia",39.692611,-79.626283
"Robinia pseudoacacia",35.410878,-85.596812
"Robinia pseudoacacia",35.208244,-82.237759
"Robinia pseudoacacia",37.182913,-93.223137
"Robinia pseudoacacia",38.917042,-77.279022
"Robinia pseudoacacia",35.242263,-93.157783
"Robinia pseudoacacia",40.324124,-80.610124
"Robinia pseudoacacia",40.767472,-80.062358
"Robinia pseudoacacia",34.904059,-85.234854
"Robinia pseudoacacia",39.934352,-77.987516
"Robinia pseudoacacia",39.782026,-76.956386
"Robinia pseudoacacia",39.321007,-82.098509
"Robinia pseudoacacia",36.190463,-83.695244
"Robinia pseudoacacia",39.189634,-78.130816
"Robinia pseudoacacia",41.107419,-81.057416
"Robinia pseudoacacia",35.508294,-83.174278
"Robinia pseudoacacia",38.931013,-77.223106
"Robinia pseudoacacia",35.945811,-83.696462
"Robinia pseudoacacia",38.474909,-77.945395
"Robinia pseudoacacia",39.438308,-84.584953
"Robinia pseudoacacia",38.238461,-85.636397
"Robinia pseudoacacia",38.91255,-78.18522
"Robinia pseudoacacia",34.785044,-85.467011
"Robinia pseudoacacia",35.580281,-82.567642
"Robinia pseudoacacia",39.057183,-77.252813
"Robinia pseudoacacia",38.912983,-77.361922
"Robinia pseudoacacia",35.019089,-85.381067
"Robinia pseudoacacia",39.33192,-81.998337
"Robinia pseudoacacia",39.341805,-80.271706
"Robinia pseudoacacia",38.314848,-79.657517
"Robinia pseudoacacia",40.436157,-79.907291
"Robinia pseudoacacia",37.729378,-92.856349
"Robinia pseudoacacia",40.504658,-80.407968
"Robinia pseudoacacia",35.288097,-82.696587
"Robinia pseudoacacia",39.138262,-84.515199
"Robinia pseudoacacia",39.617485,-78.732628
"Robinia pseudoacacia",38.758447,-77.596342
"Robinia pseudoacacia",40.800553,-77.998542
"Robinia pseudoacacia",35.58861,-82.544828
"Robinia pseudoacacia",38.864167,-77.215857
"Robinia pseudoacacia",35.318728,-82.460953
"Robinia pseudoacacia",40.506733,-80.383705
"Robinia pseudoacacia",36.31702,-82.320647
"Robinia pseudoacacia",36.221665,-81.680063
"Robinia pseudoacacia",39.074937,-77.124686
"Robinia pseudoacacia",34.927548,-82.369511
"Robinia pseudoacacia",36.055832,-94.166947
"Robinia pseudoacacia",39.290307,-84.386126
"Robinia pseudoacacia",38.196647,-84.556917
"Robinia pseudoacacia",39.953333,-80.478056
"Robinia pseudoacacia",39.115388,-84.489502
"Robinia pseudoacacia",35.665079,-82.478544
"Robinia pseudoacacia",35.589602,-82.553753
"Robinia pseudoacacia",34.101024,-93.677091
"Robinia pseudoacacia",35.652397,-83.573538
"Robinia pseudoacacia",40.322987,-80.10766
"Robinia pseudoacacia",38.998671,-87.167143
"Robinia pseudoacacia",35.576503,-82.495948
"Robinia pseudoacacia",39.316115,-82.126556
"Robinia pseudoacacia",40.37694,-78.841235
"Robinia pseudoacacia",38.910355,-77.22602
"Robinia pseudoacacia",39.057892,-77.252913
"Robinia pseudoacacia",34.927596,-82.369461
"Robinia pseudoacacia",40.767422,-80.061939
"Robinia pseudoacacia",37.961369,-85.427961
"Robinia pseudoacacia",35.902322,-84.118393
"Robinia pseudoacacia",40.395209,-80.042847
"Robinia pseudoacacia",36.301172,-82.335455
"Robinia pseudoacacia",38.976064,-77.245996
"Robinia pseudoacacia",35.042339,-84.464783
"Robinia pseudoacacia",39.053473,-80.472154
"Robinia pseudoacacia",39.022581,-84.429796
"Robinia pseudoacacia",40.27013,-76.525436
"Robinia pseudoacacia",36.209352,-83.259733
"Robinia pseudoacacia",40.438945,-79.949303
"Robinia pseudoacacia",39.628104,-79.926453
"Robinia pseudoacacia",39.044038,-84.327098
"Robinia pseudoacacia",36.105422,-82.447058
"Robinia pseudoacacia",38.896256,-77.188731
"Robinia pseudoacacia",37.149886,-82.625655
"Robinia pseudoacacia",40.993767,-78.295078
"Robinia pseudoacacia",39.707183,-83.99982
"Robinia pseudoacacia",39.083236,-77.404984
"Robinia pseudoacacia",34.073897,-93.17803
"Robinia pseudoacacia",37.375303,-80.75899
"Robinia pseudoacacia",38.450769,-91.073272
"Robinia pseudoacacia",40.181925,-76.602746
"Robinia pseudoacacia",39.952597,-76.770264
"Robinia pseudoacacia",40.358945,-76.707231
"Robinia pseudoacacia",40.512913,-77.412511
"Robinia pseudoacacia",40.033424,-77.298595
"Robinia pseudoacacia",41.072642,-77.364863
"Robinia pseudoacacia",39.781591,-78.500864
"Robinia pseudoacacia",39.83341,-79.857822
"Robinia pseudoacacia",40.213424,-76.640337
"Robinia pseudoacacia",39.911603,-77.034924
"Robinia pseudoacacia",40.55907,-77.593295
"Robinia pseudoacacia",40.151347,-77.715536
"Robinia pseudoacacia",39.98465,-78.358987
"Robinia pseudoacacia",41.18269,-77.24485
"Robinia pseudoacacia",40.675285,-77.105509
"Robinia pseudoacacia",39.893503,-77.39706
"Robinia pseudoacacia",40.638215,-78.102191
"Robinia pseudoacacia",40.06036,-77.746754
"Robinia pseudoacacia",40.135636,-78.27253
"Robinia pseudoacacia",40.765591,-80.130805
"Robinia pseudoacacia",34.444255,-85.715291
"Robinia pseudoacacia",40.362339,-76.9207
"Robinia pseudoacacia",40.406995,-77.169546
"Robinia pseudoacacia",40.226778,-78.015648
"Robinia pseudoacacia",39.859906,-78.149894
"Robinia pseudoacacia",36.342019,-94.061868
"Robinia pseudoacacia",36.073823,-94.168102
"Robinia pseudoacacia",35.778761,-94.399987
"Robinia pseudoacacia",34.55169,-92.50933
"Robinia pseudoacacia",37.933504,-91.754509
"Robinia pseudoacacia",34.951431,-95.0071
"Robinia pseudoacacia",38.163015,-78.437743
"Robinia pseudoacacia",38.992837,-77.211337
"Robinia pseudoacacia",40.801073,-77.897594
"Robinia pseudoacacia",32.590661,-85.490998
"Robinia pseudoacacia",35.866389,-84.061454
"Robinia pseudoacacia",40.455294,-79.971972
"Robinia pseudoacacia",38.8906,-77.5811
"Robinia pseudoacacia",35.202279,-85.254834
"Robinia pseudoacacia",35.251847,-83.126114
"Robinia pseudoacacia",39.245226,-84.424486
"Robinia pseudoacacia",34.942963,-82.42157
"Robinia pseudoacacia",36.319015,-82.118683
"Robinia pseudoacacia",40.628628,-79.639708
"Robinia pseudoacacia",38.849368,-83.589872
"Robinia pseudoacacia",38.868958,-77.267459
"Robinia pseudoacacia",34.808613,-86.589287
"Robinia pseudoacacia",35.5115,-83.302658
"Robinia pseudoacacia",39.60542,-78.95461
"Robinia pseudoacacia",34.71066,-94.54967
"Robinia pseudoacacia",35.075527,-92.460223
"Robinia pseudoacacia",36.481317,-80.600536
"Robinia pseudoacacia",37.836667,-91.006667
"Robinia pseudoacacia",37.774167,-92.107778
"Robinia pseudoacacia",40.764189,-77.964161
"Robinia pseudoacacia",35.44785,-94.9736
"Robinia pseudoacacia",34.954606,-83.594261
"Robinia pseudoacacia",38.054376,-84.527784
"Robinia pseudoacacia",39.241912,-84.197517
"Robinia pseudoacacia",36.209975,-82.658947
"Robinia pseudoacacia",34.583447,-92.251992
"Robinia pseudoacacia",40.601509,-77.573059
"Robinia pseudoacacia",40.3655,-76.934167
"Robinia pseudoacacia",40.448389,-79.942598
"Robinia pseudoacacia",40.426539,-79.996858
"Robinia pseudoacacia",40.153198,-76.591393
"Robinia pseudoacacia",35.410921,-85.596792
"Robinia pseudoacacia",39.646296,-79.968686
"Robinia pseudoacacia",40.475563,-79.913612
"Robinia pseudoacacia",39.320477,-77.742961
"Robinia pseudoacacia",39.512351,-79.308713
"Robinia pseudoacacia",38.162366,-85.786111
"Robinia pseudoacacia",38.964503,-77.853004
"Robinia pseudoacacia",38.952604,-77.343615
"Robinia pseudoacacia",35.613342,-82.443162
"Robinia pseudoacacia",37.138803,-80.567053
"Robinia pseudoacacia",35.58298,-82.533395
"Robinia pseudoacacia",39.522135,-78.399679
"Robinia pseudoacacia",38.740111,-77.713508
"Robinia pseudoacacia",39.031768,-77.244749
"Robinia pseudoacacia",37.90305,-84.358938
"Robinia pseudoacacia",35.494299,-82.612049
"Robinia pseudoacacia",39.061334,-78.074218
"Robinia pseudoacacia",38.881072,-84.754589
"Robinia pseudoacacia",39.24742,-78.527657
"Robinia pseudoacacia",39.430498,-77.165502
"Robinia pseudoacacia",39.853083,-78.799454
"Robinia pseudoacacia",36.296833,-93.958152
"Robinia pseudoacacia",38.912555,-77.362113
"Robinia pseudoacacia",36.063171,-94.163017
"Robinia pseudoacacia",36.3827,-95.052578
"Robinia pseudoacacia",38.948209,-84.492812
"Robinia pseudoacacia",35.609794,-82.33712
"Robinia pseudoacacia",39.780063,-78.441405
"Robinia pseudoacacia",38.854658,-77.352606
"Robinia pseudoacacia",40.480833,-80.085278
"Robinia pseudoacacia",36.293958,-82.452444
"Robinia pseudoacacia",38.9025,-77.6744
"Robinia pseudoacacia",34.702389,-82.884444
"Robinia pseudoacacia",34.932017,-81.862033
"Robinia pseudoacacia",34.7075,-82.814444
"Robinia pseudoacacia",34.842222,-82.352778
"Robinia pseudoacacia",35.065667,-82.777167
"Robinia pseudoacacia",40.253817,-76.992271
"Robinia pseudoacacia",35.407411,-86.17437
"Robinia pseudoacacia",40.658081,-79.352339
"Robinia pseudoacacia",39.088067,-77.129425
"Robinia pseudoacacia",32.620614,-85.477562
"Robinia pseudoacacia",40.434849,-79.942489
"Robinia pseudoacacia",37.902755,-84.35933
"Robinia pseudoacacia",39.187865,-79.142364
"Robinia pseudoacacia",40.055115,-78.317466
"Robinia pseudoacacia",38.020256,-78.523791
"Robinia pseudoacacia",40.424411,-80.010142
"Robinia pseudoacacia",40.281501,-80.119653
"Robinia pseudoacacia",38.815742,-77.676193
"Robinia pseudoacacia",38.533674,-79.704685
"Robinia pseudoacacia",39.686722,-77.831342
"Robinia pseudoacacia",37.79638,-90.30027
"Robinia pseudoacacia",37.697362,-89.207588
"Robinia pseudoacacia",39.002974,-77.976202
"Robinia pseudoacacia",38.99685,-77.251755
"Robinia pseudoacacia",38.984179,-77.245525
"Robinia pseudoacacia",39.1646,-84.581132
"Robinia pseudoacacia",35.005608,-85.332092
"Robinia pseudoacacia",39.100853,-77.537889
"Robinia pseudoacacia",35.953569,-83.859026
"Robinia pseudoacacia",40.901706,-79.730642
"Robinia pseudoacacia",38.973122,-77.369592
"Robinia pseudoacacia",40.431463,-80.006639
"Robinia pseudoacacia",41.111308,-80.785963
"Robinia pseudoacacia",40.577593,-79.597345
"Robinia pseudoacacia",37.613853,-80.815138
"Robinia pseudoacacia",40.428916,-80.019765
"Robinia pseudoacacia",34.550912,-86.945532
"Robinia pseudoacacia",34.558253,-86.832699
"Robinia pseudoacacia",33.8343,-85.9571
"Robinia pseudoacacia",37.373423,-80.524934
"Robinia pseudoacacia",39.087516,-77.962567
"Robinia pseudoacacia",39.060777,-78.074263
"Robinia pseudoacacia",35.688773,-83.502675
"Robinia pseudoacacia",39.683931,-79.413372
"Robinia pseudoacacia",35.359561,-83.931993
"Robinia pseudoacacia",39.405909,-77.101093
"Robinia pseudoacacia",38.85545,-77.358063
"Robinia pseudoacacia",40.04561,-79.91582
"Robinia pseudoacacia",37.747844,-84.300047
"Robinia pseudoacacia",39.091542,-84.504792
"Robinia pseudoacacia",36.147906,-93.335109
"Robinia pseudoacacia",38.97,-77.17
"Robinia pseudoacacia",35.456851,-94.808843
"Robinia pseudoacacia",35.772027,-91.625866
"Robinia pseudoacacia",39.69564,-77.941
"Robinia pseudoacacia",40.020485,-79.599517
"Robinia pseudoacacia",35.485672,-82.622925
"Robinia pseudoacacia",38.73841,-78.309443
"Robinia pseudoacacia",39.405588,-79.697258
"Robinia pseudoacacia",36.6722,-93.6056
"Robinia pseudoacacia",35.729361,-83.672172
"Robinia pseudoacacia",39.323037,-77.728613
"Robinia pseudoacacia",35.690964,-83.536514
"Robinia pseudoacacia",36.092211,-81.836082
"Robinia pseudoacacia",40.230933,-80.219017
"Robinia pseudoacacia",36.606181,-83.667275
"Robinia pseudoacacia",38.777692,-84.432561
