"species","decimalLatitude","decimalLongitude"
"Betula nigra",34.724627,-92.340368
"Betula nigra",34.629244,-92.317493
"Betula nigra",34.880847,-92.570919
"Betula nigra",34.865065,-92.567436
"Betula nigra",34.231612,-91.124941
"Betula nigra",34.976482,-91.843744
"Betula nigra",34.81544,-92.040613
"Betula nigra",39.615498,-92.512919
"Betula nigra",37.439086,-94.622713
"Betula nigra",42.810075,-92.223565
"Betula nigra",37.05704,-94.63967
"Betula nigra",34.00221,-95.13736
"Betula nigra",36.749226,-96.18459
"Betula nigra",36.148129,-95.158127
"Betula nigra",36.0679,-94.8818
"Betula nigra",37.41116,-94.72292
"Betula nigra",36.73031,-96.183706
"Betula nigra",37.178206,-94.64312
"Betula nigra",37.31903,-94.67932
"Betula nigra",34.259381,-95.841846
"Betula nigra",30.614793,-81.65855
"Betula nigra",40.555039,-74.588528
"Betula nigra",41.143703,-87.259062
"Betula nigra",35.799209,-81.410811
"Betula nigra",35.884313,-78.536725
"Betula nigra",40.448506,-74.444464
"Betula nigra",37.714114,-89.223026
"Betula nigra",40.887503,-73.837357
"Betula nigra",30.159008,-95.524292
"Betula nigra",33.778047,-80.648312
"Betula nigra",40.558678,-74.611073
"Betula nigra",30.25377,-94.175187
"Betula nigra",36.162237,-81.873526
"Betula nigra",37.140067,-80.540863
"Betula nigra",40.998828,-75.986088
"Betula nigra",38.660667,-75.188933
"Betula nigra",40.867653,-73.874467
"Betula nigra",32.080983,-81.384715
"Betula nigra",35.498559,-82.593277
"Betula nigra",30.743828,-93.731008
"Betula nigra",36.829606,-76.849288
"Betula nigra",36.598495,-78.297731
"Betula nigra",36.90458,-76.200802
"Betula nigra",36.885519,-76.286069
"Betula nigra",35.694971,-80.993665
"Betula nigra",36.597694,-77.285973
"Betula nigra",36.676375,-76.778605
"Betula nigra",36.829729,-76.830793
"Betula nigra",36.844183,-76.828361
"Betula nigra",38.80444,-91.91861
"Betula nigra",35.559243,-78.889017
"Betula nigra",39.934002,-74.748494
"Betula nigra",40.273018,-75.497271
"Betula nigra",41.20285,-77.271082
"Betula nigra",40.092187,-75.228907
"Betula nigra",40.26788,-75.453788
"Betula nigra",40.578691,-76.024379
"Betula nigra",40.432628,-75.139339
"Betula nigra",41.213903,-74.935615
"Betula nigra",40.185462,-75.419088
"Betula nigra",40.635655,-75.192953
"Betula nigra",40.396581,-74.972237
"Betula nigra",40.123319,-74.860871
"Betula nigra",41.144643,-74.933858
"Betula nigra",41.032325,-76.304285
"Betula nigra",40.398142,-77.023033
"Betula nigra",40.325,-76.65
"Betula nigra",40.08401,-75.22914
"Betula nigra",33.582222,-79.129444
"Betula nigra",35.970849,-86.677849
"Betula nigra",38.911838,-76.946642
"Betula nigra",41.647297,-86.727453
"Betula nigra",40.159078,-75.224519
"Betula nigra",30.251122,-94.176186
"Betula nigra",42.022143,-88.983519
"Betula nigra",42.314276,-72.626162
"Betula nigra",42.3024,-71.278639
"Betula nigra",40.277592,-74.670804
"Betula nigra",30.251146,-94.163568
"Betula nigra",39.060652,-76.737584
"Betula nigra",36.89238,-88.054017
"Betula nigra",38.185602,-77.524928
"Betula nigra",40.815637,-75.675103
"Betula nigra",42.386881,-71.145955
"Betula nigra",32.913738,-84.166667
"Betula nigra",38.875342,-76.800765
"Betula nigra",32.741846,-94.523853
"Betula nigra",35.571085,-82.564382
"Betula nigra",42.386807,-71.145961
"Betula nigra",38.993773,-77.004673
"Betula nigra",39.51737,-74.778752
"Betula nigra",32.414917,-94.833764
"Betula nigra",32.876789,-83.646425
"Betula nigra",42.478935,-71.335138
"Betula nigra",39.824473,-75.875378
"Betula nigra",35.488028,-92.112547
"Betula nigra",44.865487,-93.34486
"Betula nigra",42.386615,-71.14568
"Betula nigra",38.063819,-77.672821
"Betula nigra",35.984365,-79.01721
"Betula nigra",30.086183,-95.377312
"Betula nigra",44.579604,-92.041316
"Betula nigra",40.960621,-73.988004
"Betula nigra",39.51262,-75.138549
"Betula nigra",40.087939,-82.815072
"Betula nigra",36.612449,-88.134068
"Betula nigra",40.745525,-73.740429
"Betula nigra",33.804469,-84.52643
"Betula nigra",35.153478,-85.318297
"Betula nigra",40.794952,-73.958183
"Betula nigra",42.465167,-71.358422
"Betula nigra",44.786428,-93.128778
"Betula nigra",42.425646,-71.179626
"Betula nigra",37.208858,-88.939104
"Betula nigra",30.315586,-95.513603
"Betula nigra",40.576126,-74.520774
"Betula nigra",33.311033,-81.85495
"Betula nigra",39.144752,-86.21919
"Betula nigra",40.372125,-75.0111
"Betula nigra",31.61199,-94.643078
"Betula nigra",40.476325,-90.688486
"Betula nigra",40.863522,-75.726631
"Betula nigra",32.417303,-86.349754
"Betula nigra",31.187972,-95.976837
"Betula nigra",31.166899,-83.541193
"Betula nigra",38.598678,-77.27484
"Betula nigra",40.972338,-74.491547
"Betula nigra",41.244312,-73.185287
"Betula nigra",37.023663,-94.681014
"Betula nigra",29.5899,-82.9351
"Betula nigra",32.97,-85.34
"Betula nigra",31.09,-87.95
"Betula nigra",33.48,-85.34
"Betula nigra",33.56,-86.33
"Betula nigra",33.26,-86.58
"Betula nigra",31.99,-87.06
"Betula nigra",32.4,-86.72
"Betula nigra",31.71,-85.7
"Betula nigra",33.85,-86.47
"Betula nigra",31.56,-86.61
"Betula nigra",33.99,-84.52
"Betula nigra",34.28,-85.68
"Betula nigra",32.74,-86.86
"Betula nigra",31.39,-86.67
"Betula nigra",33.43,-86.71
"Betula nigra",34.99,-87.82
"Betula nigra",34.82,-86.48
"Betula nigra",32.41,-87.91
"Betula nigra",33.99,-87.92
"Betula nigra",31.93,-85.95
"Betula nigra",31.84,-85.99
"Betula nigra",33.94,-86.29
"Betula nigra",34.01,-87.27
"Betula nigra",39.764625,-78.361685
"Betula nigra",39.733613,-76.224053
"Betula nigra",40.859473,-76.833423
"Betula nigra",41.138823,-77.442634
"Betula nigra",44.351135,-91.983871
"Betula nigra",40.960173,-76.887666
"Betula nigra",40.456148,-77.027225
"Betula nigra",39.723387,-78.148212
"Betula nigra",40.98412,-75.14638
"Betula nigra",38.912357,-76.941024
"Betula nigra",41.153667,-81.357886
"Betula nigra",38.642725,-80.775107
"Betula nigra",39.628515,-78.838974
"Betula nigra",36.9775,-90.59527
"Betula nigra",36.5525,-90.043333
"Betula nigra",37.729917,-90.633278
"Betula nigra",36.2,-94.716667
"Betula nigra",39.57611,-91.51972
"Betula nigra",37.16472,-91.17277
"Betula nigra",30.414625,-91.176222
"Betula nigra",37.846252,-78.289608
"Betula nigra",42.305378,-71.275887
"Betula nigra",37.383999,-88.970291
"Betula nigra",40.099247,-75.18785
"Betula nigra",38.853608,-77.430949
"Betula nigra",35.928017,-78.970147
"Betula nigra",34.017067,-79.30002
"Betula nigra",38.64066,-90.269222
"Betula nigra",33.49752,-93.630675
"Betula nigra",30.802519,-88.737022
"Betula nigra",38.318183,-77.487183
"Betula nigra",44.858704,-93.22316
"Betula nigra",39.971367,-75.123367
"Betula nigra",40.88577,-73.835991
"Betula nigra",39.925012,-75.0653
"Betula nigra",35.643163,-93.958033
"Betula nigra",38.966797,-77.138527
"Betula nigra",33.59603,-79.812408
"Betula nigra",42.286203,-71.230946
"Betula nigra",39.107332,-76.571075
"Betula nigra",30.564241,-96.22145
"Betula nigra",34.381847,-94.234022
"Betula nigra",35.778172,-78.89058
"Betula nigra",35.894852,-78.579037
"Betula nigra",41.425072,-74.059333
"Betula nigra",35.719361,-78.688611
"Betula nigra",30.946448,-93.593066
"Betula nigra",41.464438,-90.5661
"Betula nigra",39.210366,-77.017583
"Betula nigra",32.378784,-94.851509
"Betula nigra",35.505367,-78.356108
"Betula nigra",30.037116,-95.37417
"Betula nigra",38.817809,-89.975574
"Betula nigra",40.619507,-74.285238
"Betula nigra",40.237828,-74.717895
"Betula nigra",44.780316,-91.54805
"Betula nigra",39.18216,-76.843898
"Betula nigra",34.238736,-84.496908
"Betula nigra",39.34562,-82.257775
"Betula nigra",34.619817,-93.544229
"Betula nigra",34.058528,-84.49633
"Betula nigra",38.897211,-77.069263
"Betula nigra",42.454058,-76.515409
"Betula nigra",41.072913,-87.592439
"Betula nigra",35.762697,-81.358054
"Betula nigra",33.946461,-80.056433
"Betula nigra",40.362938,-75.303238
"Betula nigra",37.303198,-89.02093
"Betula nigra",38.762233,-77.302217
"Betula nigra",38.743376,-80.454843
"Betula nigra",37.891936,-80.326116
"Betula nigra",38.993987,-80.232028
"Betula nigra",37.964558,-81.022299
"Betula nigra",38.876116,-80.706565
"Betula nigra",37.945448,-80.156074
"Betula nigra",38.9597,-76.9097
"Betula nigra",39.023896,-77.158147
"Betula nigra",42.386753,-71.145967
"Betula nigra",40.08485,-75.059739
"Betula nigra",37.646683,-84.687705
"Betula nigra",35.600894,-82.318246
"Betula nigra",44.514766,-92.942504
"Betula nigra",40.455912,-74.469376
"Betula nigra",34.30128,-83.829129
"Betula nigra",35.966372,-79.035824
"Betula nigra",34.93179,-81.957575
"Betula nigra",35.946049,-79.321832
"Betula nigra",41.640441,-73.318209
"Betula nigra",35.32277,-94.546004
"Betula nigra",42.556662,-70.829136
"Betula nigra",39.348351,-76.370868
"Betula nigra",38.661424,-90.396408
"Betula nigra",36.902492,-88.0353
"Betula nigra",37.707446,-89.225557
"Betula nigra",38.247344,-85.749006
"Betula nigra",42.167999,-71.164081
"Betula nigra",30.801712,-86.565521
"Betula nigra",40.098394,-75.188052
"Betula nigra",38.21239,-80.058501
"Betula nigra",42.386805,-71.145877
"Betula nigra",39.159609,-74.833875
"Betula nigra",36.157289,-79.487617
"Betula nigra",42.480942,-76.451055
"Betula nigra",30.722631,-88.45555
"Betula nigra",40.701827,-74.700207
"Betula nigra",38.971117,-76.94524
"Betula nigra",42.312335,-71.040677
"Betula nigra",34.035825,-84.302978
"Betula nigra",37.756697,-80.905525
"Betula nigra",36.023983,-78.926688
"Betula nigra",33.938387,-84.413697
"Betula nigra",32.475841,-95.299209
"Betula nigra",32.594304,-85.483169
"Betula nigra",40.79838,-75.958447
"Betula nigra",29.571733,-82.944641
"Betula nigra",34.159583,-86.8478
"Betula nigra",34.477233,-82.951944
"Betula nigra",41.005375,-74.290704
"Betula nigra",39.967218,-74.578158
"Betula nigra",37.70013,-89.220313
"Betula nigra",40.87136,-73.872595
"Betula nigra",35.297811,-82.161944
"Betula nigra",30.844175,-93.762917
"Betula nigra",34.051334,-81.185394
"Betula nigra",35.637366,-82.462484
"Betula nigra",40.037839,-74.980456
"Betula nigra",40.626331,-74.511938
"Betula nigra",40.736145,-74.290222
"Betula nigra",40.870022,-73.873008
"Betula nigra",41.309389,-73.571819
"Betula nigra",42.304646,-71.284706
"Betula nigra",33.008033,-94.699065
"Betula nigra",39.076972,-77.024672
"Betula nigra",41.336425,-86.44477
"Betula nigra",40.034607,-74.9282
"Betula nigra",35.920222,-89.799781
"Betula nigra",35.407304,-78.747359
"Betula nigra",35.401692,-78.772217
"Betula nigra",35.410417,-78.743222
"Betula nigra",34.627067,-79.144217
"Betula nigra",35.386789,-78.765833
"Betula nigra",34.997945,-78.642514
"Betula nigra",35.390211,-78.752519
"Betula nigra",38.8169,-77.0067
"Betula nigra",39.128236,-86.154927
"Betula nigra",40.573368,-74.609002
"Betula nigra",35.760253,-81.373524
"Betula nigra",40.674553,-75.420486
"Betula nigra",42.40302,-71.08548
"Betula nigra",30.561984,-95.637449
"Betula nigra",36.992656,-91.014214
"Betula nigra",38.971992,-76.945384
"Betula nigra",38.604034,-90.212578
"Betula nigra",30.888245,-94.158877
"Betula nigra",41.145868,-76.14608
"Betula nigra",34.484444,-88.356596
"Betula nigra",33.90184,-89.46304
"Betula nigra",32.326577,-90.154313
"Betula nigra",31.885,-90.009
"Betula nigra",33.8834,-88.2889
"Betula nigra",31.643056,-90.199722
"Betula nigra",34.66197,-89.467009
"Betula nigra",31.69776,-89.10951
"Betula nigra",32.18833,-88.8217
"Betula nigra",31.7068,-89.40625
"Betula nigra",34.148,-89.578
"Betula nigra",34.956444,-88.540444
"Betula nigra",32.64585,-88.495924
"Betula nigra",31.19282,-90.51449
"Betula nigra",31.72572,-89.77657
"Betula nigra",33.35255,-89.08929
"Betula nigra",30.7796,-89.8207
"Betula nigra",32.29144,-90.15881
"Betula nigra",32.369934,-90.106859
"Betula nigra",31.344,-91.02
"Betula nigra",32.39365,-88.91682
"Betula nigra",32.44675,-88.79228
"Betula nigra",31.858,-88.688
"Betula nigra",31.43713,-89.30614
"Betula nigra",40.550653,-74.673233
"Betula nigra",40.354201,-74.990994
"Betula nigra",35.72484,-78.781708
"Betula nigra",39.039139,-77.03205
"Betula nigra",42.053864,-72.541297
"Betula nigra",34.229311,-77.86913
"Betula nigra",30.208924,-95.264045
"Betula nigra",40.379319,-74.344634
"Betula nigra",38.588746,-92.236305
"Betula nigra",39.093383,-77.193922
"Betula nigra",44.149655,-91.747077
"Betula nigra",37.481372,-77.716258
"Betula nigra",35.000238,-85.202344
"Betula nigra",33.778613,-84.401059
"Betula nigra",44.048321,-90.006854
"Betula nigra",43.688306,-91.259533
"Betula nigra",44.462342,-89.598786
"Betula nigra",44.626354,-91.965726
"Betula nigra",44.4858,-89.5764
"Betula nigra",43.152975,-90.06622
"Betula nigra",43.519475,-89.413867
"Betula nigra",43.181412,-89.901299
"Betula nigra",43.241849,-90.300812
"Betula nigra",44.166198,-91.802633
"Betula nigra",37.546592,-77.508315
"Betula nigra",35.566469,-82.576269
"Betula nigra",40.258609,-75.255238
"Betula nigra",38.721746,-90.695058
"Betula nigra",38.8089,-77.11
"Betula nigra",30.71633,-94.71672
"Betula nigra",32.53148,-92.06867
"Betula nigra",32.647378,-92.125971
"Betula nigra",39.888157,-76.367183
"Betula nigra",40.003628,-75.289611
"Betula nigra",30.10827,-95.454
"Betula nigra",39.042338,-77.307352
"Betula nigra",35.760159,-94.030713
"Betula nigra",38.970012,-77.190517
"Betula nigra",40.901866,-73.886156
"Betula nigra",33.881669,-84.44271
"Betula nigra",42.451078,-71.117661
"Betula nigra",40.913638,-73.121742
"Betula nigra",42.385496,-71.155866
"Betula nigra",36.797716,-76.309044
"Betula nigra",39.315234,-76.878419
"Betula nigra",37.65208,-77.345469
"Betula nigra",41.850044,-73.815598
"Betula nigra",40.520752,-74.234184
"Betula nigra",40.524323,-74.22747
"Betula nigra",40.557484,-74.170876
"Betula nigra",40.620956,-74.147263
"Betula nigra",40.559307,-74.115852
"Betula nigra",40.767654,-73.896049
"Betula nigra",40.556023,-74.170769
"Betula nigra",40.616058,-74.164047
"Betula nigra",40.559235,-74.124359
"Betula nigra",43.190833,-90.222222
"Betula nigra",33.940038,-83.368881
"Betula nigra",40.491925,-74.72321
"Betula nigra",33.80741,-84.283143
"Betula nigra",41.938937,-74.02226
"Betula nigra",39.317824,-82.107301
"Betula nigra",30.041038,-95.225181
"Betula nigra",34.36124,-84.040962
"Betula nigra",30.496196,-90.936293
"Betula nigra",40.382445,-74.546577
"Betula nigra",40.745505,-73.739153
"Betula nigra",40.973631,-75.170456
"Betula nigra",35.610636,-92.265857
"Betula nigra",34.01717,-84.3574
"Betula nigra",35.844739,-78.800646
"Betula nigra",31.920904,-95.879488
"Betula nigra",31.803778,-86.045492
"Betula nigra",40.476535,-90.688712
"Betula nigra",38.663646,-80.731376
"Betula nigra",42.34673,-71.112542
"Betula nigra",33.96969,-84.123303
"Betula nigra",32.295357,-94.792839
"Betula nigra",34.885328,-81.832577
"Betula nigra",42.649736,-73.7466
"Betula nigra",44.635817,-93.125905
"Betula nigra",32.587298,-92.074014
"Betula nigra",30.626247,-84.891753
"Betula nigra",40.187628,-75.281692
"Betula nigra",41.9945,-72.6788
"Betula nigra",41.1932,-73.196
"Betula nigra",41.320997,-72.992468
"Betula nigra",43.19333,-90.23583
"Betula nigra",40.781511,-73.965086
"Betula nigra",33.437598,-86.779579
"Betula nigra",41.8739,-72.494344
"Betula nigra",37.274342,-79.978927
"Betula nigra",38.985635,-76.993834
"Betula nigra",40.417571,-74.418821
"Betula nigra",42.274658,-71.306061
"Betula nigra",40.23799,-74.718675
"Betula nigra",44.797669,-92.792489
"Betula nigra",43.998457,-91.510385
"Betula nigra",44.233108,-91.917245
"Betula nigra",43.998448,-91.530324
"Betula nigra",44.284721,-91.921698
"Betula nigra",43.594236,-91.282816
"Betula nigra",43.64767,-91.27785
"Betula nigra",44.316,-91.938756
"Betula nigra",44.311111,-91.940833
"Betula nigra",45.189898,-93.234832
"Betula nigra",45.402778,-92.647778
"Betula nigra",31.168083,-85.740972
"Betula nigra",36.761611,-96.172663
"Betula nigra",30.68804,-94.08989
"Betula nigra",32.330499,-95.397333
"Betula nigra",30.745671,-93.610231
"Betula nigra",29.9633,-95.609283
"Betula nigra",40.161955,-75.505027
"Betula nigra",40.605438,-77.467903
"Betula nigra",42.3293,-71.409212
"Betula nigra",34.689226,-82.782076
"Betula nigra",33.587883,-84.062033
"Betula nigra",42.310853,-71.036697
"Betula nigra",38.914016,-76.942453
"Betula nigra",30.069063,-95.210823
"Betula nigra",29.99348,-95.65797
"Betula nigra",39.952194,-75.251381
"Betula nigra",30.71988,-94.13723
"Betula nigra",35.252013,-91.71723
"Betula nigra",35.957344,-77.798851
"Betula nigra",36.782906,-76.113535
"Betula nigra",39.061789,-77.255356
"Betula nigra",32.626451,-95.250886
"Betula nigra",39.569448,-82.267717
"Betula nigra",38.29007,-77.483488
"Betula nigra",41.352718,-76.890852
"Betula nigra",41.18269,-77.24485
"Betula nigra",40.783246,-75.598797
"Betula nigra",40.174941,-76.095185
"Betula nigra",40.100665,-74.832883
"Betula nigra",40.406772,-75.037948
"Betula nigra",39.941768,-74.759394
"Betula nigra",39.912348,-74.807167
"Betula nigra",39.40206,-75.039344
"Betula nigra",40.18417,-74.737773
"Betula nigra",40.092695,-74.225822
"Betula nigra",39.722404,-78.148591
"Betula nigra",41.393813,-76.799864
"Betula nigra",40.658483,-75.246875
"Betula nigra",40.627875,-75.308584
"Betula nigra",39.875101,-76.380978
"Betula nigra",39.977619,-75.06236
"Betula nigra",39.489986,-74.759001
"Betula nigra",40.412735,-74.984806
"Betula nigra",40.191844,-74.031076
"Betula nigra",40.504787,-76.514407
"Betula nigra",40.687206,-75.96092
"Betula nigra",41.536889,-75.947446
"Betula nigra",40.039581,-75.248385
"Betula nigra",40.139283,-75.216919
"Betula nigra",40.024695,-75.42384
"Betula nigra",40.303688,-74.883878
"Betula nigra",40.121497,-75.339905
"Betula nigra",40.028594,-74.562549
"Betula nigra",40.050667,-74.953502
"Betula nigra",39.995338,-75.033918
"Betula nigra",39.316104,-74.995943
"Betula nigra",39.520422,-75.942284
"Betula nigra",40.327588,-76.885807
"Betula nigra",39.746623,-78.366439
"Betula nigra",41.016598,-76.651485
"Betula nigra",40.364273,-74.951278
"Betula nigra",39.448451,-74.729113
"Betula nigra",36.102001,-94.344369
"Betula nigra",36.037494,-93.992791
"Betula nigra",36.070073,-94.160173
"Betula nigra",35.179513,-91.598528
"Betula nigra",35.255223,-91.257192
"Betula nigra",34.949731,-92.057452
"Betula nigra",36.283927,-94.158086
"Betula nigra",38.908852,-77.074431
"Betula nigra",32.694047,-94.176397
"Betula nigra",31.328951,-89.942167
"Betula nigra",40.959507,-73.820556
"Betula nigra",42.386794,-71.145942
"Betula nigra",40.699762,-73.855317
"Betula nigra",40.840331,-74.190835
"Betula nigra",38.904266,-76.985497
"Betula nigra",39.128864,-86.156516
"Betula nigra",33.968776,-84.345661
"Betula nigra",41.646118,-81.43443
"Betula nigra",42.114832,-73.863611
"Betula nigra",44.600833,-92.026667
"Betula nigra",38.877448,-91.085127
"Betula nigra",39.17164,-86.59782
"Betula nigra",39.498383,-76.330956
"Betula nigra",36.024357,-78.925629
"Betula nigra",33.80236,-84.303397
"Betula nigra",36.038606,-86.764178
"Betula nigra",37.227008,-80.427139
"Betula nigra",31.182707,-95.975382
"Betula nigra",42.679469,-73.824065
"Betula nigra",35.138711,-84.919426
"Betula nigra",33.93145,-83.362197
"Betula nigra",34.601343,-82.816727
"Betula nigra",35.07443,-92.494404
"Betula nigra",38.550576,-90.53691
"Betula nigra",37.526051,-77.476819
"Betula nigra",40.532056,-74.175408
"Betula nigra",30.508892,-84.20378
"Betula nigra",39.839948,-75.238659
"Betula nigra",43.136942,-90.740382
"Betula nigra",34.224689,-79.129242
"Betula nigra",36.346389,-90.073889
"Betula nigra",37.83333,-94.3
"Betula nigra",39.16972,-91.88277
"Betula nigra",39.06666,-77
"Betula nigra",38.55166,-92.48222
"Betula nigra",39.015476,-77.093399
"Betula nigra",35.305892,-93.145919
"Betula nigra",39.575276,-75.900167
"Betula nigra",32.289775,-95.299125
"Betula nigra",35.735662,-83.024913
"Betula nigra",32.324399,-95.347449
"Betula nigra",33.644755,-84.455988
"Betula nigra",40.409978,-74.50038
"Betula nigra",38.059184,-78.46992
"Betula nigra",35.841,-78.987
"Betula nigra",40.02367,-75.197075
"Betula nigra",34.394517,-82.3544
"Betula nigra",40.554508,-74.5904
"Betula nigra",44.721313,-92.888533
"Betula nigra",32.208637,-95.208626
"Betula nigra",45.251797,-93.426857
"Betula nigra",39.534229,-77.305542
"Betula nigra",39.346991,-82.256097
"Betula nigra",30.458389,-84.322414
"Betula nigra",40.984062,-72.62141
"Betula nigra",42.933181,-89.203709
"Betula nigra",38.993774,-77.338913
"Betula nigra",33.512997,-86.856195
"Betula nigra",41.010349,-73.937759
"Betula nigra",31.152389,-83.496134
"Betula nigra",38.83964,-76.980803
"Betula nigra",34.85677,-79.872087
"Betula nigra",36.181586,-96.17889
"Betula nigra",40.753592,-74.289918
"Betula nigra",43.408575,-89.72974
"Betula nigra",40.833512,-73.695778
"Betula nigra",33.9766,-81.047705
"Betula nigra",35.721626,-78.685693
"Betula nigra",44.777088,-93.226455
"Betula nigra",39.845885,-75.374767
"Betula nigra",39.22331,-76.850784
"Betula nigra",29.788738,-95.491347
"Betula nigra",39.061931,-77.255387
"Betula nigra",34.839287,-92.496187
"Betula nigra",35.794711,-83.97908
"Betula nigra",40.654857,-74.502196
"Betula nigra",40.97365,-75.170509
"Betula nigra",40.869275,-73.873008
"Betula nigra",32.622489,-95.261965
"Betula nigra",37.713445,-89.22179
"Betula nigra",44.976245,-93.32214
"Betula nigra",38.70205,-77.923653
"Betula nigra",39.02611,-76.79811
"Betula nigra",40.099193,-75.187862
"Betula nigra",40.049377,-75.213707
"Betula nigra",31.176533,-90.279011
"Betula nigra",38.503611,-90.675833
"Betula nigra",36.76388,-91.86777
"Betula nigra",40.73356,-73.89032
"Betula nigra",40.71779,-73.81342
"Betula nigra",40.56432,-74.17891
"Betula nigra",34.180556,-82.691667
"Betula nigra",34.754722,-82.888056
"Betula nigra",34.681667,-82.866111
"Betula nigra",41.657664,-91.532228
"Betula nigra",42.903876,-91.147352
"Betula nigra",39.346997,-82.256378
"Betula nigra",38.84653,-77.097411
"Betula nigra",38.751004,-90.072583
"Betula nigra",40.412326,-74.497613
"Betula nigra",35.971052,-78.967449
"Betula nigra",43.918693,-89.902562
"Betula nigra",33.096498,-83.25714
"Betula nigra",43.948258,-91.34101
"Betula nigra",43.717461,-91.24025
"Betula nigra",44.460894,-89.59798
"Betula nigra",43.8175,-91.27555
"Betula nigra",43.643777,-91.23817
"Betula nigra",43.747183,-91.24026
"Betula nigra",39.593245,-75.946147
"Betula nigra",35.717452,-78.755732
"Betula nigra",34.378148,-84.06063
"Betula nigra",35.944895,-79.026938
"Betula nigra",35.609308,-82.388153
"Betula nigra",32.32875,-90.169953
"Betula nigra",39.66959,-75.760612
"Betula nigra",38.609285,-77.012197
"Betula nigra",39.21694,-92.60861
"Betula nigra",38.5175,-76.5136
"Betula nigra",38.596189,-77.00107
"Betula nigra",42.477427,-71.336376
"Betula nigra",35.870124,-83.466874
"Betula nigra",30.109192,-95.45523
"Betula nigra",34.436567,-87.008835
"Betula nigra",45.076344,-93.462761
"Betula nigra",39.054711,-76.978461
"Betula nigra",42.606147,-72.618613
"Betula nigra",35.755763,-78.71225
"Betula nigra",39.416489,-77.206921
"Betula nigra",30.943074,-95.253034
"Betula nigra",44.960835,-93.071045
"Betula nigra",38.847156,-77.102172
"Betula nigra",31.185167,-95.98455
"Betula nigra",42.383505,-71.144119
"Betula nigra",38.9039,-77.0803
"Betula nigra",37.931865,-91.752635
"Betula nigra",37.002324,-88.230773
"Betula nigra",39.33093,-82.101162
"Betula nigra",37.546154,-77.508389
"Betula nigra",39.345232,-82.075441
"Betula nigra",29.912528,-82.573853
"Betula nigra",44.78815,-93.125969
"Betula nigra",45.245081,-93.015511
"Betula nigra",37.500133,-88.797027
"Betula nigra",35.128821,-92.913975
"Betula nigra",39.04255,-76.969192
"Betula nigra",36.822556,-88.060753
"Betula nigra",35.818445,-78.734114
"Betula nigra",34.962233,-80.960792
"Betula nigra",35.58538,-92.447899
"Betula nigra",41.754,-74.153
"Betula nigra",34.57364,-86.91827
"Betula nigra",32.752778,-85.494444
"Betula nigra",31.14339,-86.67363
"Betula nigra",31.19008,-86.70867
"Betula nigra",34.126169,-87.873372
"Betula nigra",33.8343,-85.9571
"Betula nigra",32.976387,-85.737518
"Betula nigra",32.875,-87
"Betula nigra",42.359064,-71.162563
"Betula nigra",31.841773,-88.168348
"Betula nigra",32.540206,-87.799123
"Betula nigra",35.61433,-82.56368
"Betula nigra",40.411018,-74.991737
"Betula nigra",44.024474,-90.068113
"Betula nigra",39.906867,-75.190187
"Betula nigra",39.79752,-75.65909
"Betula nigra",38.022378,-78.530588
"Betula nigra",36.858447,-88.011375
"Betula nigra",39.875192,-75.141015
"Betula nigra",37.092606,-88.654731
"Betula nigra",37.712161,-89.228157
"Betula nigra",40.099481,-75.264878
"Betula nigra",37.750583,-83.663405
"Betula nigra",36.330475,-95.584172
"Betula nigra",30.315985,-95.511749
"Betula nigra",39.278698,-76.486305
"Betula nigra",31.444662,-93.094078
"Betula nigra",38.249246,-85.637661
"Betula nigra",37.011461,-95.935258
"Betula nigra",41.0492,-73.7731
"Betula nigra",39.996497,-77.457128
"Betula nigra",32.690691,-94.738861
"Betula nigra",30.504067,-86.291483
"Betula nigra",38.217047,-85.477676
"Betula nigra",40.743754,-73.806532
"Betula nigra",40.720908,-73.651414
"Betula nigra",40.6827,-74.718217
"Betula nigra",38.904175,-77.063483
"Betula nigra",37.599083,-81.755363
"Betula nigra",34.508137,-82.619908
"Betula nigra",33.487663,-81.975937
"Betula nigra",35.617009,-88.866473
"Betula nigra",30.449482,-84.861592
"Betula nigra",40.869311,-73.872917
"Betula nigra",43.063404,-89.473088
"Betula nigra",40.761602,-74.709264
"Betula nigra",35.337864,-78.918288
"Betula nigra",38.896682,-77.063008
"Betula nigra",34.442461,-78.953593
"Betula nigra",38.58945,-77.10788
"Betula nigra",35.760105,-78.62423
"Betula nigra",40.744491,-73.739293
"Betula nigra",41.217675,-73.66212
"Betula nigra",38.818137,-77.453557
"Betula nigra",30.939097,-95.337552
"Betula nigra",45.028536,-93.190342
"Betula nigra",37.65,-85.95
"Betula nigra",40.28959,-76.86506
"Betula nigra",38.438034,-81.053879
"Betula nigra",39.76667,-78.36667
"Betula nigra",39.729275,-78.154122
"Betula nigra",41.319223,-78.057805
"Betula nigra",40.586374,-77.422303
"Betula nigra",41.34727,-77.70277
"Betula nigra",39.730969,-78.339013
"Betula nigra",41.263922,-77.863241
"Betula nigra",41.209174,-76.924793
"Betula nigra",40.848696,-76.81969
"Betula nigra",39.083568,-81.138444
"Betula nigra",29.699804,-95.451975
"Betula nigra",36.605594,-88.329302
"Betula nigra",40.413138,-74.495726
"Betula nigra",42.386742,-71.145814
"Betula nigra",41.435966,-75.656749
"Betula nigra",38.972363,-77.039964
"Betula nigra",42.477742,-71.336246
"Betula nigra",39.09745,-77.16037
