"species","decimalLatitude","decimalLongitude"
"Quercus incana",31.087761,-89.487668
"Quercus incana",31.507154,-96.323172
"Quercus incana",27.712687,-81.506406
"Quercus incana",34.288538,-85.682077
"Quercus incana",30.373136,-84.267879
"Quercus incana",30.795806,-85.215887
"Quercus incana",30.706772,-87.38026
"Quercus incana",30.45846,-84.27767
"Quercus incana",30.4719,-84.61957
"Quercus incana",30.170565,-84.403944
"Quercus incana",30.405886,-85.197359
"Quercus incana",29.890147,-84.799665
"Quercus incana",30.51631,-85.69117
"Quercus incana",30.309213,-86.080129
"Quercus incana",30.305154,-85.625531
"Quercus incana",30.05233,-83.184512
"Quercus incana",30.43198,-85.29404
"Quercus incana",27.770067,-81.457175
"Quercus incana",28.551974,-82.41938
"Quercus incana",29.725256,-81.952962
"Quercus incana",29.651946,-82.263982
"Quercus incana",29.49949,-82.973378
"Quercus incana",29.725824,-82.800399
"Quercus incana",30.241138,-84.883083
"Quercus incana",27.343521,-81.340802
"Quercus incana",29.647431,-81.81274
"Quercus incana",30.04484,-84.4132
"Quercus incana",30.047704,-83.602581
"Quercus incana",27.931248,-82.306176
"Quercus incana",30.509439,-86.517114
"Quercus incana",30.44855,-85.73643
"Quercus incana",30.955516,-86.545522
"Quercus incana",29.71878,-85.28685
"Quercus incana",30.510844,-86.501578
"Quercus incana",31.219167,-84.493333
"Quercus incana",32.192872,-84.132797
"Quercus incana",32.02291,-88.23817
"Quercus incana",28.0052,-82.2114
"Quercus incana",27.4833,-82.1833
"Quercus incana",30.4383,-84.2807
"Quercus incana",30.492,-86.1242
"Quercus incana",29.0803,-81.5781
"Quercus incana",28.0333,-82.5667
"Quercus incana",29.8523,-84.6744
"Quercus incana",27.9263,-82.5149
"Quercus incana",28.5553,-82.3879
"Quercus incana",30.66222,-86.71638
"Quercus incana",35.02189,-79.492466
"Quercus incana",29.045533,-82.194467
