"species","decimalLatitude","decimalLongitude"
"Nyssa sylvatica",40.572057,-76.572625
"Nyssa sylvatica",41.777058,-70.563249
"Nyssa sylvatica",42.389367,-72.52654
"Nyssa sylvatica",34.55371,-84.661749
"Nyssa sylvatica",41.497574,-81.295303
"Nyssa sylvatica",33.590414,-81.678147
"Nyssa sylvatica",42.963914,-85.916504
"Nyssa sylvatica",42.789491,-70.809077
"Nyssa sylvatica",34.462402,-85.673355
"Nyssa sylvatica",36.507874,-86.527153
"Nyssa sylvatica",33.630005,-88.453912
"Nyssa sylvatica",35.376683,-83.525496
"Nyssa sylvatica",40.504164,-74.3633
"Nyssa sylvatica",40.435558,-74.27909
"Nyssa sylvatica",35.08081,-81.05031
"Nyssa sylvatica",37.777661,-79.598188
"Nyssa sylvatica",35.173245,-81.966919
"Nyssa sylvatica",36.07735,-81.082713
"Nyssa sylvatica",35.845939,-84.46249
"Nyssa sylvatica",41.638401,-80.542987
"Nyssa sylvatica",41.483441,-81.184381
"Nyssa sylvatica",35.057744,-89.706104
"Nyssa sylvatica",37.264421,-77.451555
"Nyssa sylvatica",39.74177,-74.974937
"Nyssa sylvatica",40.415138,-74.387337
"Nyssa sylvatica",33.877163,-83.863333
"Nyssa sylvatica",30.765483,-86.171029
"Nyssa sylvatica",39.8988,-74.71076
"Nyssa sylvatica",35.657836,-82.437589
"Nyssa sylvatica",32.58307,-88.806718
"Nyssa sylvatica",40.857981,-74.521482
"Nyssa sylvatica",41.154905,-81.44119
"Nyssa sylvatica",38.478318,-78.58332
"Nyssa sylvatica",33.421783,-86.838271
"Nyssa sylvatica",41.793915,-71.053643
"Nyssa sylvatica",42.428894,-71.084392
"Nyssa sylvatica",34.649512,-92.968144
"Nyssa sylvatica",35.649534,-78.779334
"Nyssa sylvatica",40.002931,-76.091225
"Nyssa sylvatica",37.358862,-76.56403
"Nyssa sylvatica",38.96047,-77.013579
"Nyssa sylvatica",38.605278,-90.264444
"Nyssa sylvatica",37.0325,-90.75777
"Nyssa sylvatica",37.83333,-90.9
"Nyssa sylvatica",38.60527,-90.26444
"Nyssa sylvatica",30.4,-84.8
"Nyssa sylvatica",37.29805,-91.58416
"Nyssa sylvatica",37.64888,-92.20972
"Nyssa sylvatica",36.495278,-84.650833
"Nyssa sylvatica",33.866,-92.116
"Nyssa sylvatica",35.533,-87.483
"Nyssa sylvatica",30.94802,-84.78043
"Nyssa sylvatica",32.45,-92.65
"Nyssa sylvatica",31.321,-91.21
"Nyssa sylvatica",32.933,-87.483
"Nyssa sylvatica",35.313,-87.512
"Nyssa sylvatica",30.966272,-93.167213
"Nyssa sylvatica",33.025,-83.377
"Nyssa sylvatica",42.544,-72.329
"Nyssa sylvatica",41.4,-74
"Nyssa sylvatica",38.933,-76.983
"Nyssa sylvatica",30.874003,-89.994764
"Nyssa sylvatica",30.505667,-90.1005
"Nyssa sylvatica",35.167,-93.811
"Nyssa sylvatica",32.95,-92.983
"Nyssa sylvatica",39.234,-74.896
"Nyssa sylvatica",33.209,-89.098
"Nyssa sylvatica",30.3638,-87.1358
"Nyssa sylvatica",30.3971,-88.7867
"Nyssa sylvatica",30.9459,-89.9104
"Nyssa sylvatica",42.025,-72.658333
"Nyssa sylvatica",31.772,-87.098
"Nyssa sylvatica",31.168241,-92.63499
"Nyssa sylvatica",34.233,-88.333
"Nyssa sylvatica",43.211,-70.694
"Nyssa sylvatica",37.05,-79.883
"Nyssa sylvatica",37.733,-78.966
"Nyssa sylvatica",34.383,-87.316
"Nyssa sylvatica",39.294317,-77.73165
"Nyssa sylvatica",39.08932,-78.49633
"Nyssa sylvatica",38.935533,-77.28115
"Nyssa sylvatica",38.842475,-78.300888
"Nyssa sylvatica",38.961695,-77.613145
"Nyssa sylvatica",35.962264,-81.120375
"Nyssa sylvatica",39.038978,-77.152953
"Nyssa sylvatica",39.888588,-75.25811
"Nyssa sylvatica",37.494006,-88.911596
"Nyssa sylvatica",42.74258,-70.795775
"Nyssa sylvatica",34.63161,-92.614465
"Nyssa sylvatica",36.112055,-79.500718
"Nyssa sylvatica",40.790932,-72.796708
"Nyssa sylvatica",40.057417,-75.248834
"Nyssa sylvatica",36.112994,-79.504041
"Nyssa sylvatica",41.452126,-70.645485
"Nyssa sylvatica",38.910232,-77.145453
"Nyssa sylvatica",40.746927,-73.741066
"Nyssa sylvatica",39.040987,-77.426391
"Nyssa sylvatica",38.946205,-76.494872
"Nyssa sylvatica",38.847422,-77.101908
"Nyssa sylvatica",40.134703,-74.252558
"Nyssa sylvatica",38.825387,-77.703812
"Nyssa sylvatica",35.178608,-80.598237
"Nyssa sylvatica",38.910651,-79.270643
"Nyssa sylvatica",42.60875,-79.105817
"Nyssa sylvatica",40.207601,-75.762781
"Nyssa sylvatica",35.002506,-86.101301
"Nyssa sylvatica",42.755771,-78.727775
"Nyssa sylvatica",32.034642,-86.125996
"Nyssa sylvatica",34.154155,-84.702244
"Nyssa sylvatica",39.189917,-77.296269
"Nyssa sylvatica",37.441929,-88.492557
"Nyssa sylvatica",42.386881,-71.146025
"Nyssa sylvatica",35.5602,-81.901044
"Nyssa sylvatica",41.553421,-72.019576
"Nyssa sylvatica",39.979159,-82.310727
"Nyssa sylvatica",37.371979,-84.471588
"Nyssa sylvatica",38.909944,-77.383811
"Nyssa sylvatica",34.896169,-83.470071
"Nyssa sylvatica",41.748891,-70.096101
"Nyssa sylvatica",33.317943,-85.589833
"Nyssa sylvatica",37.682211,-77.61795
"Nyssa sylvatica",41.048489,-80.808616
"Nyssa sylvatica",35.104185,-82.942995
"Nyssa sylvatica",39.744154,-75.67152
"Nyssa sylvatica",41.069096,-75.297218
"Nyssa sylvatica",37.995108,-90.701845
"Nyssa sylvatica",36.194825,-80.031156
"Nyssa sylvatica",33.509002,-89.003845
"Nyssa sylvatica",35.264925,-85.752631
"Nyssa sylvatica",38.063311,-84.509324
"Nyssa sylvatica",41.477979,-80.413037
"Nyssa sylvatica",34.923611,-82.328446
"Nyssa sylvatica",38.81358,-77.301895
"Nyssa sylvatica",43.366455,-83.517657
"Nyssa sylvatica",39.653082,-79.650085
"Nyssa sylvatica",42.354401,-71.113971
"Nyssa sylvatica",35.717757,-83.53226
"Nyssa sylvatica",40.368253,-74.250104
"Nyssa sylvatica",39.057453,-77.249405
"Nyssa sylvatica",40.679963,-73.46127
"Nyssa sylvatica",38.890635,-76.966878
"Nyssa sylvatica",39.150661,-86.2267
"Nyssa sylvatica",40.801776,-77.943839
"Nyssa sylvatica",39.910647,-79.445747
"Nyssa sylvatica",39.244567,-82.20272
"Nyssa sylvatica",44.353817,-73.358444
"Nyssa sylvatica",42.342636,-72.233222
"Nyssa sylvatica",42.741592,-71.012275
"Nyssa sylvatica",33.829083,-81.198112
"Nyssa sylvatica",38.454938,-77.39968
"Nyssa sylvatica",40.359028,-76.902886
"Nyssa sylvatica",38.750286,-77.104592
"Nyssa sylvatica",40.823147,-74.742325
"Nyssa sylvatica",32.576214,-95.448486
"Nyssa sylvatica",34.179578,-91.995147
"Nyssa sylvatica",39.570573,-78.090629
"Nyssa sylvatica",39.495186,-74.536125
"Nyssa sylvatica",39.101811,-76.958528
"Nyssa sylvatica",40.442179,-74.437413
"Nyssa sylvatica",35.677959,-78.994274
"Nyssa sylvatica",37.424284,-77.687968
"Nyssa sylvatica",39.036666,-77.309082
"Nyssa sylvatica",38.973403,-76.988689
"Nyssa sylvatica",34.390097,-85.621703
"Nyssa sylvatica",39.888486,-75.258226
"Nyssa sylvatica",39.279167,-79.932778
"Nyssa sylvatica",38.9542,-76.9236
"Nyssa sylvatica",42.608117,-79.104661
"Nyssa sylvatica",39.355587,-86.157837
"Nyssa sylvatica",33.824837,-85.744126
"Nyssa sylvatica",39.781926,-74.5424
"Nyssa sylvatica",39.439172,-82.250136
"Nyssa sylvatica",39.812082,-76.315464
"Nyssa sylvatica",40.95968,-73.988314
"Nyssa sylvatica",40.684645,-73.458196
"Nyssa sylvatica",39.874048,-75.137013
"Nyssa sylvatica",35.74885,-87.204855
"Nyssa sylvatica",40.585412,-79.88268
"Nyssa sylvatica",38.880571,-77.685091
"Nyssa sylvatica",29.663254,-82.379073
"Nyssa sylvatica",41.623396,-80.448762
"Nyssa sylvatica",39.464573,-77.060875
"Nyssa sylvatica",40.092732,-77.142458
"Nyssa sylvatica",42.466542,-71.089164
"Nyssa sylvatica",42.642767,-85.90449
"Nyssa sylvatica",31.575441,-93.470161
"Nyssa sylvatica",35.830333,-78.697439
"Nyssa sylvatica",35.509487,-85.97628
"Nyssa sylvatica",38.499169,-77.022583
"Nyssa sylvatica",40.406168,-74.493148
"Nyssa sylvatica",38.906212,-76.760567
"Nyssa sylvatica",33.774013,-84.327238
"Nyssa sylvatica",41.821183,-69.963419
"Nyssa sylvatica",38.862613,-77.120085
"Nyssa sylvatica",30.576268,-91.008952
"Nyssa sylvatica",40.61428,-74.168488
"Nyssa sylvatica",40.23275,-80.323602
"Nyssa sylvatica",31.491484,-88.962673
"Nyssa sylvatica",42.550652,-71.384477
"Nyssa sylvatica",43.542975,-76.217526
"Nyssa sylvatica",42.733,-72.545333
"Nyssa sylvatica",40.258445,-79.583365
"Nyssa sylvatica",37.150863,-86.09947
"Nyssa sylvatica",38.642578,-77.24282
"Nyssa sylvatica",37.542977,-88.983274
"Nyssa sylvatica",42.792205,-71.317467
"Nyssa sylvatica",41.700726,-73.275023
"Nyssa sylvatica",36.081218,-92.567363
"Nyssa sylvatica",40.096973,-77.092343
"Nyssa sylvatica",39.333116,-82.046673
"Nyssa sylvatica",41.078282,-81.455642
"Nyssa sylvatica",37.468563,-77.655632
"Nyssa sylvatica",40.420607,-74.78765
"Nyssa sylvatica",39.860134,-75.567596
"Nyssa sylvatica",39.351554,-76.366181
"Nyssa sylvatica",39.88753,-75.289927
"Nyssa sylvatica",42.038224,-72.253924
"Nyssa sylvatica",39.634475,-76.728958
"Nyssa sylvatica",32.555839,-85.469862
"Nyssa sylvatica",42.553833,-72.326897
"Nyssa sylvatica",42.393038,-71.330028
"Nyssa sylvatica",41.497821,-72.716709
"Nyssa sylvatica",35.143617,-83.547043
"Nyssa sylvatica",42.386856,-71.146103
"Nyssa sylvatica",35.14602,-79.365847
"Nyssa sylvatica",38.919058,-75.734625
"Nyssa sylvatica",39.329323,-76.573044
"Nyssa sylvatica",36.815138,-82.752934
"Nyssa sylvatica",38.416633,-77.23117
"Nyssa sylvatica",36.029085,-92.348692
"Nyssa sylvatica",39.043972,-84.537675
"Nyssa sylvatica",35.013631,-85.351167
"Nyssa sylvatica",40.675342,-73.513733
"Nyssa sylvatica",39.576719,-78.10176
"Nyssa sylvatica",37.055756,-84.739042
"Nyssa sylvatica",34.053809,-83.841438
"Nyssa sylvatica",42.045299,-72.268461
"Nyssa sylvatica",42.821205,-73.794311
"Nyssa sylvatica",42.231367,-71.042562
"Nyssa sylvatica",35.880451,-78.759173
"Nyssa sylvatica",35.237706,-82.515452
"Nyssa sylvatica",43.623713,-71.43595
"Nyssa sylvatica",35.62081,-78.929197
"Nyssa sylvatica",38.839311,-77.365015
"Nyssa sylvatica",41.155783,-81.305078
"Nyssa sylvatica",42.6089,-79.10555
"Nyssa sylvatica",38.715467,-77.58618
"Nyssa sylvatica",40.219082,-75.769201
"Nyssa sylvatica",39.790725,-77.250941
"Nyssa sylvatica",37.801257,-81.391166
"Nyssa sylvatica",39.750339,-86.600869
"Nyssa sylvatica",41.326502,-77.623806
"Nyssa sylvatica",40.887158,-73.838989
"Nyssa sylvatica",34.230825,-95.936061
"Nyssa sylvatica",32.534853,-94.725428
"Nyssa sylvatica",42.130465,-71.215342
"Nyssa sylvatica",42.060018,-78.934397
"Nyssa sylvatica",35.336218,-81.854917
"Nyssa sylvatica",35.390211,-78.752519
"Nyssa sylvatica",35.410417,-78.743222
"Nyssa sylvatica",36.487082,-90.200814
"Nyssa sylvatica",35.412331,-78.745222
"Nyssa sylvatica",35.401864,-78.77155
"Nyssa sylvatica",35.403886,-78.755067
"Nyssa sylvatica",35.389581,-78.752044
"Nyssa sylvatica",35.456654,-90.672637
"Nyssa sylvatica",35.52779,-90.671556
"Nyssa sylvatica",35.04546,-90.825572
"Nyssa sylvatica",34.303364,-90.850985
"Nyssa sylvatica",36.21217,-90.599366
"Nyssa sylvatica",35.398033,-78.748543
"Nyssa sylvatica",38.9633,-76.9319
"Nyssa sylvatica",38.9986,-77.2542
"Nyssa sylvatica",33.656667,-85.791111
"Nyssa sylvatica",38.950394,-77.051776
"Nyssa sylvatica",42.53501,-72.28781
"Nyssa sylvatica",40.544298,-80.151368
"Nyssa sylvatica",42.537352,-72.182738
"Nyssa sylvatica",38.907715,-77.178309
"Nyssa sylvatica",40.436011,-79.906442
"Nyssa sylvatica",38.723581,-77.387713
"Nyssa sylvatica",39.349615,-82.034611
"Nyssa sylvatica",42.474883,-71.327982
"Nyssa sylvatica",40.731272,-73.766329
"Nyssa sylvatica",40.875478,-73.814964
"Nyssa sylvatica",42.023373,-71.772968
"Nyssa sylvatica",33.60775,-89.568611
"Nyssa sylvatica",34.66758,-89.46704
"Nyssa sylvatica",31.56041,-90.16203
"Nyssa sylvatica",31.49079,-88.99329
"Nyssa sylvatica",34.842,-88.932
"Nyssa sylvatica",31.574389,-89.653139
"Nyssa sylvatica",32.102778,-88.696667
"Nyssa sylvatica",31.643056,-90.199722
"Nyssa sylvatica",32.928,-90.696
"Nyssa sylvatica",32.325556,-90.153333
"Nyssa sylvatica",30.87031,-88.42792
"Nyssa sylvatica",33.61536,-89.42077
"Nyssa sylvatica",31.69803,-89.00436
"Nyssa sylvatica",31.71219,-93.136617
"Nyssa sylvatica",32.327738,-90.155644
"Nyssa sylvatica",32.27985,-88.85244
"Nyssa sylvatica",32.3349,-84.0295
"Nyssa sylvatica",34.112222,-89.494167
"Nyssa sylvatica",32.3107,-88.8914
"Nyssa sylvatica",30.948017,-84.780433
"Nyssa sylvatica",30.87235,-81.89391
"Nyssa sylvatica",33.2074,-89.0984
"Nyssa sylvatica",30.6614,-89.8406
"Nyssa sylvatica",30.83473,-81.54543
"Nyssa sylvatica",31.06325,-90.13027
"Nyssa sylvatica",32.323889,-89.501944
"Nyssa sylvatica",34.276389,-88.743889
"Nyssa sylvatica",33.087,-89.403
"Nyssa sylvatica",32.0163,-91.059
"Nyssa sylvatica",33.893,-89.253
"Nyssa sylvatica",31.906,-90.01
"Nyssa sylvatica",33.69918,-89.66509
"Nyssa sylvatica",32.076944,-89.622778
"Nyssa sylvatica",32.0875,-89.532778
"Nyssa sylvatica",32.9491,-88.8151
"Nyssa sylvatica",31.444722,-89.544167
"Nyssa sylvatica",33.415333,-89.262833
"Nyssa sylvatica",34.890806,-89.17583
"Nyssa sylvatica",34.97917,-88.2228
"Nyssa sylvatica",32.233,-90.222
"Nyssa sylvatica",40.060737,-77.293559
"Nyssa sylvatica",38.911667,-77.360612
"Nyssa sylvatica",38.84008,-77.238945
"Nyssa sylvatica",42.076299,-71.167327
"Nyssa sylvatica",40.171044,-79.2333
"Nyssa sylvatica",40.139361,-77.08478
"Nyssa sylvatica",40.745729,-73.740568
"Nyssa sylvatica",40.596795,-74.150295
"Nyssa sylvatica",40.521814,-79.885142
"Nyssa sylvatica",39.540993,-77.616562
"Nyssa sylvatica",30.417283,-87.834763
"Nyssa sylvatica",38.970764,-76.977528
"Nyssa sylvatica",33.778755,-84.320892
"Nyssa sylvatica",29.655891,-82.394407
"Nyssa sylvatica",40.436081,-79.906403
"Nyssa sylvatica",39.88999,-75.259686
"Nyssa sylvatica",33.908567,-83.904805
"Nyssa sylvatica",40.781559,-80.387833
"Nyssa sylvatica",40.476592,-78.004732
"Nyssa sylvatica",39.446422,-74.468451
"Nyssa sylvatica",37.243849,-84.501823
"Nyssa sylvatica",41.39115,-75.623332
"Nyssa sylvatica",40.072005,-75.228883
"Nyssa sylvatica",35.070889,-85.36898
"Nyssa sylvatica",38.362592,-78.256128
"Nyssa sylvatica",41.77,-86.25
"Nyssa sylvatica",32.55,-92.62
"Nyssa sylvatica",33.889429,-84.534265
"Nyssa sylvatica",37.551189,-77.51935
"Nyssa sylvatica",33.24066,-93.61164
"Nyssa sylvatica",38.9392,-76.9342
"Nyssa sylvatica",35.7191,-92.9193
"Nyssa sylvatica",40.272566,-76.651792
"Nyssa sylvatica",35.703587,-78.533908
"Nyssa sylvatica",41.447516,-71.524067
"Nyssa sylvatica",35.712613,-79.097437
"Nyssa sylvatica",40.752777,-74.051875
"Nyssa sylvatica",35.436987,-94.350784
"Nyssa sylvatica",43.560893,-71.291894
"Nyssa sylvatica",41.98301,-80.482516
"Nyssa sylvatica",38.879498,-77.092843
"Nyssa sylvatica",40.584028,-74.599159
"Nyssa sylvatica",38.289272,-77.48102
"Nyssa sylvatica",40.084307,-75.148039
"Nyssa sylvatica",38.859984,-77.122333
"Nyssa sylvatica",41.916281,-70.57012
"Nyssa sylvatica",40.05842,-78.319322
"Nyssa sylvatica",36.261692,-94.230377
"Nyssa sylvatica",39.364666,-79.232077
"Nyssa sylvatica",41.136807,-87.986012
"Nyssa sylvatica",36.061735,-79.116614
"Nyssa sylvatica",41.845678,-72.573762
"Nyssa sylvatica",40.311632,-75.883884
"Nyssa sylvatica",40.910308,-73.087552
"Nyssa sylvatica",37.522709,-77.592075
"Nyssa sylvatica",41.621389,-71.449722
"Nyssa sylvatica",41.72625,-74.21467
"Nyssa sylvatica",41.72487,-74.21826
"Nyssa sylvatica",41.75585,-74.16435
"Nyssa sylvatica",41.75644,-74.15696
"Nyssa sylvatica",41.75531,-74.154
"Nyssa sylvatica",41.72895,-74.2133
"Nyssa sylvatica",41.72964,-74.21816
"Nyssa sylvatica",41.72504,-74.21605
"Nyssa sylvatica",41.72372,-74.21737
"Nyssa sylvatica",41.72061,-74.22085
"Nyssa sylvatica",41.7354,-74.19728
"Nyssa sylvatica",41.7563,-74.1681
"Nyssa sylvatica",36.693333,-89.093889
"Nyssa sylvatica",41.551675,-74.563645
"Nyssa sylvatica",40.53833,-74.19294
"Nyssa sylvatica",40.544521,-74.176476
"Nyssa sylvatica",40.544613,-74.171715
"Nyssa sylvatica",40.539925,-74.16613
"Nyssa sylvatica",40.61676,-74.150009
"Nyssa sylvatica",40.606182,-74.010025
"Nyssa sylvatica",40.642712,-73.986725
"Nyssa sylvatica",40.78091,-73.949059
"Nyssa sylvatica",40.615818,-73.921707
"Nyssa sylvatica",40.763134,-73.910088
"Nyssa sylvatica",40.70499,-73.90892
"Nyssa sylvatica",40.837406,-73.906662
"Nyssa sylvatica",40.866665,-73.903831
"Nyssa sylvatica",40.858276,-73.901802
"Nyssa sylvatica",40.858173,-73.896469
"Nyssa sylvatica",40.869015,-73.89035
"Nyssa sylvatica",40.856731,-73.885422
"Nyssa sylvatica",40.745968,-73.882416
"Nyssa sylvatica",40.743896,-73.881775
"Nyssa sylvatica",40.665371,-73.8806
"Nyssa sylvatica",40.744461,-73.878708
"Nyssa sylvatica",40.743729,-73.877159
"Nyssa sylvatica",40.880405,-73.87709
"Nyssa sylvatica",40.760094,-73.873703
"Nyssa sylvatica",40.758179,-73.872444
"Nyssa sylvatica",40.865494,-73.858543
"Nyssa sylvatica",40.86549,-73.858429
"Nyssa sylvatica",40.896568,-73.853249
"Nyssa sylvatica",40.839787,-73.84771
"Nyssa sylvatica",40.86935,-73.847435
"Nyssa sylvatica",40.663021,-73.846527
"Nyssa sylvatica",40.865192,-73.841682
"Nyssa sylvatica",40.863167,-73.840813
"Nyssa sylvatica",40.863331,-73.840805
"Nyssa sylvatica",40.865387,-73.840736
"Nyssa sylvatica",40.865952,-73.840714
"Nyssa sylvatica",40.865154,-73.840279
"Nyssa sylvatica",40.86515,-73.84005
"Nyssa sylvatica",40.863457,-73.839859
"Nyssa sylvatica",40.86533,-73.839798
"Nyssa sylvatica",40.866058,-73.839775
"Nyssa sylvatica",40.865131,-73.839043
"Nyssa sylvatica",40.86327,-73.838921
"Nyssa sylvatica",40.86356,-73.838913
"Nyssa sylvatica",40.865234,-73.83886
"Nyssa sylvatica",40.865524,-73.838852
"Nyssa sylvatica",40.865108,-73.837837
"Nyssa sylvatica",40.681728,-73.832603
"Nyssa sylvatica",40.74931,-73.819061
"Nyssa sylvatica",40.686123,-73.801628
"Nyssa sylvatica",40.690739,-73.781479
"Nyssa sylvatica",40.720654,-73.754738
"Nyssa sylvatica",40.535889,-74.217094
"Nyssa sylvatica",40.543995,-74.1539
"Nyssa sylvatica",40.603565,-74.099419
"Nyssa sylvatica",40.62117,-74.019531
"Nyssa sylvatica",40.62925,-74.008881
"Nyssa sylvatica",40.595795,-73.980278
"Nyssa sylvatica",40.761333,-73.972183
"Nyssa sylvatica",40.593014,-73.958229
"Nyssa sylvatica",40.78075,-73.948677
"Nyssa sylvatica",40.646015,-73.919617
"Nyssa sylvatica",40.646641,-73.919319
"Nyssa sylvatica",40.645535,-73.919075
"Nyssa sylvatica",40.742943,-73.918808
"Nyssa sylvatica",40.646145,-73.918671
"Nyssa sylvatica",40.841728,-73.914391
"Nyssa sylvatica",40.841759,-73.914375
"Nyssa sylvatica",40.762035,-73.910973
"Nyssa sylvatica",40.865944,-73.904358
"Nyssa sylvatica",40.846878,-73.903648
"Nyssa sylvatica",40.77216,-73.901566
"Nyssa sylvatica",40.750149,-73.900146
"Nyssa sylvatica",40.8451,-73.899139
"Nyssa sylvatica",40.873932,-73.886833
"Nyssa sylvatica",40.746975,-73.882843
"Nyssa sylvatica",40.66634,-73.88131
"Nyssa sylvatica",40.74464,-73.878571
"Nyssa sylvatica",40.744686,-73.878532
"Nyssa sylvatica",40.758625,-73.874146
"Nyssa sylvatica",40.878723,-73.872345
"Nyssa sylvatica",40.762325,-73.871323
"Nyssa sylvatica",40.863533,-73.857788
"Nyssa sylvatica",40.860722,-73.855934
"Nyssa sylvatica",40.868282,-73.85466
"Nyssa sylvatica",40.856644,-73.852585
"Nyssa sylvatica",40.891514,-73.851387
"Nyssa sylvatica",40.662235,-73.848335
"Nyssa sylvatica",40.661396,-73.848129
"Nyssa sylvatica",40.86319,-73.840813
"Nyssa sylvatica",40.865162,-73.840584
"Nyssa sylvatica",40.860836,-73.840073
"Nyssa sylvatica",40.863312,-73.839859
"Nyssa sylvatica",40.865368,-73.839798
"Nyssa sylvatica",40.865147,-73.83979
"Nyssa sylvatica",40.865715,-73.83979
"Nyssa sylvatica",40.86602,-73.839775
"Nyssa sylvatica",40.863201,-73.838928
"Nyssa sylvatica",40.865128,-73.838852
"Nyssa sylvatica",40.86615,-73.83799
"Nyssa sylvatica",40.853973,-73.833366
"Nyssa sylvatica",40.755638,-73.819252
"Nyssa sylvatica",40.671665,-73.816635
"Nyssa sylvatica",40.732948,-73.805
"Nyssa sylvatica",40.736095,-73.804787
"Nyssa sylvatica",40.789162,-73.803871
"Nyssa sylvatica",40.681679,-73.796165
"Nyssa sylvatica",40.764648,-73.786697
"Nyssa sylvatica",40.742928,-73.78344
"Nyssa sylvatica",40.749016,-73.770737
"Nyssa sylvatica",40.732925,-73.738747
"Nyssa sylvatica",40.734325,-73.726631
"Nyssa sylvatica",40.539871,-74.166245
"Nyssa sylvatica",40.626118,-74.108406
"Nyssa sylvatica",40.620506,-74.020386
"Nyssa sylvatica",40.763329,-73.978859
"Nyssa sylvatica",40.591442,-73.975021
"Nyssa sylvatica",40.595829,-73.959694
"Nyssa sylvatica",40.59317,-73.958313
"Nyssa sylvatica",40.592903,-73.958176
"Nyssa sylvatica",40.780304,-73.949562
"Nyssa sylvatica",40.812992,-73.944153
"Nyssa sylvatica",40.649757,-73.935921
"Nyssa sylvatica",40.666199,-73.932678
"Nyssa sylvatica",40.61129,-73.924187
"Nyssa sylvatica",40.64637,-73.919746
"Nyssa sylvatica",40.645977,-73.919571
"Nyssa sylvatica",40.645752,-73.919319
"Nyssa sylvatica",40.833652,-73.918526
"Nyssa sylvatica",40.645947,-73.918449
"Nyssa sylvatica",40.841656,-73.914444
"Nyssa sylvatica",40.845722,-73.9048
"Nyssa sylvatica",40.858231,-73.896439
"Nyssa sylvatica",40.867619,-73.89164
"Nyssa sylvatica",40.827602,-73.890892
"Nyssa sylvatica",40.871925,-73.888161
"Nyssa sylvatica",40.661034,-73.884911
"Nyssa sylvatica",40.848854,-73.884056
"Nyssa sylvatica",40.746807,-73.882469
"Nyssa sylvatica",40.662788,-73.880844
"Nyssa sylvatica",40.745495,-73.879517
"Nyssa sylvatica",40.743874,-73.879158
"Nyssa sylvatica",40.7603,-73.873741
"Nyssa sylvatica",40.761734,-73.871246
"Nyssa sylvatica",40.862141,-73.854874
"Nyssa sylvatica",40.852898,-73.852211
"Nyssa sylvatica",40.893814,-73.850136
"Nyssa sylvatica",40.865211,-73.84333
"Nyssa sylvatica",40.859398,-73.841766
"Nyssa sylvatica",40.865177,-73.841591
"Nyssa sylvatica",40.858131,-73.840965
"Nyssa sylvatica",40.859333,-73.840919
"Nyssa sylvatica",40.863045,-73.840813
"Nyssa sylvatica",40.863258,-73.840805
"Nyssa sylvatica",40.658611,-73.840759
"Nyssa sylvatica",40.865501,-73.840736
"Nyssa sylvatica",40.865162,-73.84066
"Nyssa sylvatica",40.865158,-73.840508
"Nyssa sylvatica",40.86084,-73.840218
"Nyssa sylvatica",40.654968,-73.839859
"Nyssa sylvatica",40.865597,-73.83979
"Nyssa sylvatica",40.865868,-73.839783
"Nyssa sylvatica",40.862686,-73.839119
"Nyssa sylvatica",40.865292,-73.83886
"Nyssa sylvatica",40.865437,-73.83886
"Nyssa sylvatica",40.865639,-73.838852
"Nyssa sylvatica",40.756966,-73.826797
"Nyssa sylvatica",40.75034,-73.81002
"Nyssa sylvatica",40.768177,-73.805695
"Nyssa sylvatica",40.736202,-73.804779
"Nyssa sylvatica",40.670139,-73.803574
"Nyssa sylvatica",40.783489,-73.797043
"Nyssa sylvatica",40.775887,-73.773087
"Nyssa sylvatica",40.743698,-73.760544
"Nyssa sylvatica",40.761757,-73.722054
"Nyssa sylvatica",40.538872,-74.167168
"Nyssa sylvatica",40.570362,-74.133759
"Nyssa sylvatica",40.639847,-74.092026
"Nyssa sylvatica",40.616364,-73.996269
"Nyssa sylvatica",40.704639,-73.961685
"Nyssa sylvatica",40.593754,-73.959373
"Nyssa sylvatica",40.649815,-73.934952
"Nyssa sylvatica",40.645863,-73.919449
"Nyssa sylvatica",40.841778,-73.91436
"Nyssa sylvatica",40.842522,-73.913826
"Nyssa sylvatica",40.866234,-73.904152
"Nyssa sylvatica",40.897888,-73.896996
"Nyssa sylvatica",40.870422,-73.890541
"Nyssa sylvatica",40.770611,-73.888992
"Nyssa sylvatica",40.872322,-73.887741
"Nyssa sylvatica",40.873226,-73.887154
"Nyssa sylvatica",40.873077,-73.885887
"Nyssa sylvatica",40.660934,-73.885162
"Nyssa sylvatica",40.74324,-73.879692
"Nyssa sylvatica",40.745079,-73.878242
"Nyssa sylvatica",40.88089,-73.87809
"Nyssa sylvatica",40.880127,-73.876503
"Nyssa sylvatica",40.860016,-73.862747
"Nyssa sylvatica",40.863628,-73.857788
"Nyssa sylvatica",40.865704,-73.853821
"Nyssa sylvatica",40.838173,-73.85009
"Nyssa sylvatica",40.783039,-73.848587
"Nyssa sylvatica",40.868286,-73.848434
"Nyssa sylvatica",40.86631,-73.843056
"Nyssa sylvatica",40.903881,-73.842812
"Nyssa sylvatica",40.865189,-73.842186
"Nyssa sylvatica",40.863308,-73.840805
"Nyssa sylvatica",40.863426,-73.840797
"Nyssa sylvatica",40.863522,-73.840797
"Nyssa sylvatica",40.865688,-73.840729
"Nyssa sylvatica",40.863411,-73.839859
"Nyssa sylvatica",40.865131,-73.838959
"Nyssa sylvatica",40.681347,-73.833633
"Nyssa sylvatica",40.853958,-73.833199
