"species","decimalLatitude","decimalLongitude"
"Ulmus rubra",42.585993,-78.017823
"Ulmus rubra",42.254993,-92.092682
"Ulmus rubra",42.031497,-91.739981
"Ulmus rubra",32.790562,-96.95793
"Ulmus rubra",43.483825,-88.541653
"Ulmus rubra",36.56105,-92.29805
"Ulmus rubra",44.9486,-93.31723
"Ulmus rubra",36.446813,-94.219842
"Ulmus rubra",37.554058,-84.240028
"Ulmus rubra",36.070807,-95.990296
"Ulmus rubra",33.987931,-81.04679
"Ulmus rubra",33.2719,-80.4044
"Ulmus rubra",33.9769,-81.094575
"Ulmus rubra",34.082131,-81.40273
"Ulmus rubra",34.629794,-82.030806
"Ulmus rubra",34.9035,-80.879167
"Ulmus rubra",40.746753,-89.570264
"Ulmus rubra",33.924592,-79.454034
"Ulmus rubra",34.644615,-80.536894
"Ulmus rubra",41.522874,-77.447762
"Ulmus rubra",35.05,-82.6932
"Ulmus rubra",33.2721,-80.4044
"Ulmus rubra",33.995281,-81.030762
"Ulmus rubra",33.764748,-80.71544
"Ulmus rubra",33.452111,-80.143833
"Ulmus rubra",34.265379,-81.320665
"Ulmus rubra",35.14393,-81.415647
"Ulmus rubra",37.375667,-80.522139
"Ulmus rubra",33.169223,-79.401525
"Ulmus rubra",34.324153,-79.725703
"Ulmus rubra",33.032325,-80.390169
"Ulmus rubra",34.028,-81.0699
"Ulmus rubra",35.821083,-80.298861
"Ulmus rubra",40.394487,-91.583215
"Ulmus rubra",40.5689,-75.2556
"Ulmus rubra",41.430262,-77.000863
"Ulmus rubra",40.937772,-73.924414
"Ulmus rubra",42.583114,-72.591854
"Ulmus rubra",43.4886,-90.5556
"Ulmus rubra",42.119535,-73.52512
"Ulmus rubra",39.683086,-78.669194
"Ulmus rubra",39.335656,-75.911146
"Ulmus rubra",35.817422,-81.180358
"Ulmus rubra",42.471867,-79.365533
"Ulmus rubra",34.576062,-86.621383
"Ulmus rubra",37.201678,-86.237062
"Ulmus rubra",40.292953,-74.728737
"Ulmus rubra",36.951039,-84.771347
"Ulmus rubra",39.372463,-84.5765
"Ulmus rubra",37.278034,-93.34506
"Ulmus rubra",44.251364,-72.466737
"Ulmus rubra",38.965559,-77.15689
"Ulmus rubra",33.44528,-97.39306
"Ulmus rubra",30.17021,-99.378137
"Ulmus rubra",39.397222,-88.16
"Ulmus rubra",38.123363,-90.667877
"Ulmus rubra",39.822897,-75.014361
"Ulmus rubra",40.598524,-75.272276
"Ulmus rubra",40.422604,-75.066282
"Ulmus rubra",40.22064,-75.139298
"Ulmus rubra",39.740138,-75.772909
"Ulmus rubra",39.898212,-75.355134
"Ulmus rubra",41.54078,-75.740637
"Ulmus rubra",41.225778,-77.565331
"Ulmus rubra",39.759934,-78.52196
"Ulmus rubra",39.768437,-76.328292
"Ulmus rubra",41.126422,-79.173104
"Ulmus rubra",40.650303,-76.946071
"Ulmus rubra",41.51164,-75.037632
"Ulmus rubra",40.308688,-76.224538
"Ulmus rubra",40.408168,-75.036336
"Ulmus rubra",40.173374,-74.674508
"Ulmus rubra",39.940232,-74.776485
"Ulmus rubra",40.661682,-75.192482
"Ulmus rubra",40.333704,-75.947432
"Ulmus rubra",40.303688,-74.883878
"Ulmus rubra",40.027908,-75.224625
"Ulmus rubra",39.974277,-75.440198
"Ulmus rubra",40.110662,-75.419632
"Ulmus rubra",41.37119,-75.72526
"Ulmus rubra",40.360293,-78.535327
"Ulmus rubra",41.475843,-80.021284
"Ulmus rubra",41.559177,-75.973965
"Ulmus rubra",41.051749,-76.703503
"Ulmus rubra",41.320327,-76.917773
"Ulmus rubra",40.714202,-75.163145
"Ulmus rubra",40.126721,-74.756752
"Ulmus rubra",39.745947,-75.546589
"Ulmus rubra",40.734115,-75.526431
"Ulmus rubra",39.949829,-75.661309
"Ulmus rubra",40.069831,-75.297355
"Ulmus rubra",40.432013,-79.881439
"Ulmus rubra",40.011465,-78.411196
"Ulmus rubra",41.23275,-77.305271
"Ulmus rubra",40.778271,-78.668417
"Ulmus rubra",40.52949,-77.338558
"Ulmus rubra",40.636299,-75.119462
"Ulmus rubra",40.106254,-74.541093
"Ulmus rubra",40.127017,-74.703338
"Ulmus rubra",39.941768,-74.759394
"Ulmus rubra",40.79286,-75.202128
"Ulmus rubra",40.186208,-75.25412
"Ulmus rubra",40.127949,-78.257736
"Ulmus rubra",40.880085,-76.65621
"Ulmus rubra",41.413203,-79.851933
"Ulmus rubra",40.215988,-76.618003
"Ulmus rubra",40.73448,-75.087024
"Ulmus rubra",40.585166,-75.190018
"Ulmus rubra",39.64449,-86.864732
"Ulmus rubra",34.418584,-97.108369
"Ulmus rubra",32.99819,-96.703877
"Ulmus rubra",42.050621,-78.879297
"Ulmus rubra",40.894591,-74.011631
"Ulmus rubra",33.990064,-95.259203
"Ulmus rubra",40.346973,-80.113022
"Ulmus rubra",36.428898,-94.225159
"Ulmus rubra",42.444197,-78.90293
"Ulmus rubra",40.83635,-89.585062
"Ulmus rubra",36.155386,-97.077535
"Ulmus rubra",40.673929,-74.312499
"Ulmus rubra",35.727547,-80.305482
"Ulmus rubra",29.960238,-99.208351
"Ulmus rubra",32.057648,-97.749471
"Ulmus rubra",35.823875,-80.284674
"Ulmus rubra",31.506093,-96.330011
"Ulmus rubra",32.59371,-95.39312
"Ulmus rubra",32.736254,-94.125741
"Ulmus rubra",33.63975,-95.021544
"Ulmus rubra",33.503638,-94.105552
"Ulmus rubra",33.729348,-95.972728
"Ulmus rubra",33.050264,-96.848817
"Ulmus rubra",30.35925,-91.130858
"Ulmus rubra",39.1046,-92.3228
"Ulmus rubra",37.0628,-93.2037
"Ulmus rubra",42.716233,-84.474517
"Ulmus rubra",39.839721,-86.169656
"Ulmus rubra",41.690899,-87.922368
"Ulmus rubra",43.005965,-88.969445
"Ulmus rubra",42.91667,-88.29167
"Ulmus rubra",42.924465,-88.820788
"Ulmus rubra",42.999467,-89.140587
"Ulmus rubra",42.588356,-89.906274
"Ulmus rubra",42.833578,-88.831101
"Ulmus rubra",34.674197,-94.329193
"Ulmus rubra",40.790381,-73.961042
"Ulmus rubra",34.625192,-96.218609
"Ulmus rubra",43.213389,-90.242053
"Ulmus rubra",40.748718,-79.555522
"Ulmus rubra",44.220513,-72.789059
"Ulmus rubra",33.145083,-96.815907
"Ulmus rubra",37.835205,-83.611458
"Ulmus rubra",43.663238,-73.392202
"Ulmus rubra",38.8653,-78.025
"Ulmus rubra",38.8994,-77.0575
"Ulmus rubra",38.396407,-76.585257
"Ulmus rubra",38.907303,-95.449878
"Ulmus rubra",40.24831,-99.5571
"Ulmus rubra",37.53272,-91.176554
"Ulmus rubra",36.637319,-94.70769
"Ulmus rubra",36.480653,-93.759692
"Ulmus rubra",38.91453,-95.22776
"Ulmus rubra",38.408333,-96.554444
"Ulmus rubra",41.28342,-97.19011
"Ulmus rubra",39.87193,-98.50006
"Ulmus rubra",37.036971,-97.039229
"Ulmus rubra",38.784316,-95.672121
"Ulmus rubra",39.231094,-96.526222
"Ulmus rubra",37.51198,-96.77518
"Ulmus rubra",38.48999,-94.95052
"Ulmus rubra",39.215279,-95.327468
"Ulmus rubra",37.455811,-96.263607
"Ulmus rubra",39.74889,-96.676964
"Ulmus rubra",38.93934,-98.21933
"Ulmus rubra",37.18666,-96.54197
"Ulmus rubra",38.807847,-95.191136
"Ulmus rubra",42.721301,-92.460992
"Ulmus rubra",42.46676,-72.5787
"Ulmus rubra",40.239324,-99.633692
"Ulmus rubra",40.771594,-95.882866
"Ulmus rubra",38.135176,-94.874093
"Ulmus rubra",39.04079,-95.52315
"Ulmus rubra",38.23708,-95.26038
"Ulmus rubra",38.56294,-96.01422
"Ulmus rubra",38.525231,-95.540802
"Ulmus rubra",38.57191,-95.443126
"Ulmus rubra",39.471183,-96.413528
"Ulmus rubra",37.163888,-95.695628
"Ulmus rubra",39.930249,-97.120443
"Ulmus rubra",37.10298,-97.08977
"Ulmus rubra",38.13355,-96.59316
"Ulmus rubra",38.37827,-96.39278
"Ulmus rubra",39.219474,-97.012993
"Ulmus rubra",39.0366,-95.590379
"Ulmus rubra",39.09062,-95.390477
"Ulmus rubra",39.185833,-99.072778
"Ulmus rubra",38.5875,-94.7375
"Ulmus rubra",42.420267,-76.469021
"Ulmus rubra",43.22163,-96.54967
"Ulmus rubra",40.68943,-89.64526
"Ulmus rubra",38.135123,-94.873492
"Ulmus rubra",37.10956,-95.10997
"Ulmus rubra",38.07472,-95.614246
"Ulmus rubra",37.633841,-94.812092
"Ulmus rubra",37.62369,-94.70024
"Ulmus rubra",38.347407,-97.016945
"Ulmus rubra",38.24863,-94.70848
"Ulmus rubra",39.64389,-98.79111
"Ulmus rubra",37.16754,-95.18275
"Ulmus rubra",38.80573,-95.22807
"Ulmus rubra",37.281629,-95.221728
"Ulmus rubra",39.0725,-96.801389
"Ulmus rubra",35.776742,-94.375217
"Ulmus rubra",35.833572,-83.677641
"Ulmus rubra",42.96699,-96.52835
"Ulmus rubra",38.949344,-95.267587
"Ulmus rubra",35.76894,-94.8842
"Ulmus rubra",40.62778,-96.98975
"Ulmus rubra",41.29167,-94.07423
"Ulmus rubra",39.131798,-77.269675
"Ulmus rubra",33.218353,-96.702222
"Ulmus rubra",38.416153,-81.606862
"Ulmus rubra",43.043233,-89.424858
"Ulmus rubra",40.433778,-79.934097
"Ulmus rubra",40.593563,-74.559536
"Ulmus rubra",38.867269,-79.460519
"Ulmus rubra",40.641294,-74.386445
"Ulmus rubra",35.828109,-80.295963
"Ulmus rubra",37.823915,-77.688382
"Ulmus rubra",38.7922,-77.8392
"Ulmus rubra",37.85416,-92.91666
"Ulmus rubra",39.702669,-93.313712
"Ulmus rubra",37.99444,-90.51722
"Ulmus rubra",38.51666,-90.55
"Ulmus rubra",36.845,-91.07
"Ulmus rubra",36.74138,-91.44416
"Ulmus rubra",37.11,-92.22277
"Ulmus rubra",37.216667,-90.966667
"Ulmus rubra",40.14481,-75.6187
"Ulmus rubra",40.185166,-75.795756
"Ulmus rubra",40.046858,-75.137572
"Ulmus rubra",40.325,-76.65
"Ulmus rubra",40.339237,-75.437568
"Ulmus rubra",40.011184,-80.061418
"Ulmus rubra",40.383799,-75.027451
"Ulmus rubra",40.075,-76.258333
"Ulmus rubra",40.26788,-75.453788
"Ulmus rubra",40.852937,-80.099282
"Ulmus rubra",40.537579,-77.353321
"Ulmus rubra",40.411079,-75.3137
"Ulmus rubra",40.635655,-75.192953
"Ulmus rubra",40.173443,-75.256191
"Ulmus rubra",40.943427,-75.294349
"Ulmus rubra",40.853802,-81.772816
"Ulmus rubra",38.84197,-84.7385
"Ulmus rubra",39.694668,-88.040285
"Ulmus rubra",43.06104,-89.474243
"Ulmus rubra",43.026184,-90.104195
"Ulmus rubra",37.07801,-82.810744
"Ulmus rubra",32.755776,-96.703281
"Ulmus rubra",41.862365,-88.172433
"Ulmus rubra",40.591975,-74.555926
"Ulmus rubra",33.933828,-87.10103
"Ulmus rubra",42.453182,-84.01976
"Ulmus rubra",33.453367,-88.784658
"Ulmus rubra",34.29854,-85.20528
"Ulmus rubra",33.311111,-81.861389
"Ulmus rubra",39.54916,-92.5225
"Ulmus rubra",33.155358,-96.804787
"Ulmus rubra",42.964969,-89.508474
"Ulmus rubra",41.475178,-90.446908
"Ulmus rubra",36.15649,-97.079346
"Ulmus rubra",37.557393,-84.962023
"Ulmus rubra",41.46884,-90.882574
"Ulmus rubra",43.007774,-91.174219
"Ulmus rubra",33.88,-86.84
"Ulmus rubra",31.9,-86.68
"Ulmus rubra",33.99,-86.7
"Ulmus rubra",34.33,-87.44
"Ulmus rubra",32.01,-86.36
"Ulmus rubra",34.53,-86.6
"Ulmus rubra",32.39,-85.37
"Ulmus rubra",33.27,-87.53
"Ulmus rubra",35.62,-81.72
"Ulmus rubra",43.589829,-84.777617
"Ulmus rubra",43.604475,-84.777809
"Ulmus rubra",43.704421,-85.077577
"Ulmus rubra",43.114984,-83.240924
"Ulmus rubra",40.485116,-79.877816
"Ulmus rubra",40.953714,-80.03881
"Ulmus rubra",40.632462,-80.196115
"Ulmus rubra",40.777153,-78.801974
"Ulmus rubra",41.523937,-77.448206
"Ulmus rubra",40.964523,-76.922792
"Ulmus rubra",40.465701,-80.468316
"Ulmus rubra",40.398611,-79.422222
"Ulmus rubra",40.4025,-79.69944
"Ulmus rubra",40.145833,-79.847222
"Ulmus rubra",32.013287,-93.016272
"Ulmus rubra",39.085339,-81.151512
"Ulmus rubra",41.675002,-80.423956
"Ulmus rubra",41.013889,-80.6175
"Ulmus rubra",40.414444,-80.178889
"Ulmus rubra",41.81667,-79.83333
"Ulmus rubra",40.083631,-80.426331
"Ulmus rubra",40.663026,-79.244503
"Ulmus rubra",39.873986,-80.451963
"Ulmus rubra",40.292014,-79.918938
"Ulmus rubra",41.688409,-76.272712
"Ulmus rubra",41.803668,-80.056444
"Ulmus rubra",41.1828,-75.41365
"Ulmus rubra",41.87621,-79.15327
"Ulmus rubra",41.579113,-75.251627
"Ulmus rubra",39.755373,-80.012861
"Ulmus rubra",40.09166,-75.26306
"Ulmus rubra",40.354167,-79.130556
"Ulmus rubra",40.364918,-81.792442
"Ulmus rubra",38.40593,-82.452331
"Ulmus rubra",40.425,-79.909167
"Ulmus rubra",40.43552,-79.90327
"Ulmus rubra",40.1696,-79.234543
"Ulmus rubra",39.86472,-80.41306
"Ulmus rubra",39.928802,-79.923292
"Ulmus rubra",40.51689,-80.112459
"Ulmus rubra",40.574235,-80.227009
"Ulmus rubra",40.915414,-79.456282
"Ulmus rubra",39.904004,-75.359253
"Ulmus rubra",40.257387,-75.656955
"Ulmus rubra",40.128957,-80.187682
"Ulmus rubra",40.252047,-79.56927
"Ulmus rubra",40.517192,-79.411007
"Ulmus rubra",40.490278,-79.643889
"Ulmus rubra",39.653653,-91.734606
"Ulmus rubra",41.154498,-82.541006
"Ulmus rubra",40.445833,-80.509444
"Ulmus rubra",40.557367,-80.217681
"Ulmus rubra",40.033935,-78.455823
"Ulmus rubra",40.613388,-78.746086
"Ulmus rubra",39.868782,-79.901321
"Ulmus rubra",40.71336,-75.2061
"Ulmus rubra",39.870881,-79.494581
"Ulmus rubra",40.123622,-75.475192
"Ulmus rubra",43.214045,-90.240044
"Ulmus rubra",40.413889,-79.438889
"Ulmus rubra",40.106224,-74.514042
"Ulmus rubra",39.200019,-81.166813
"Ulmus rubra",40.484871,-79.441835
"Ulmus rubra",39.732289,-78.340944
"Ulmus rubra",39.98493,-79.43856
"Ulmus rubra",40.232731,-79.742176
"Ulmus rubra",40.612945,-78.745595
"Ulmus rubra",40.506625,-79.856445
"Ulmus rubra",37.18055,-93.7225
"Ulmus rubra",39.27694,-90.99833
"Ulmus rubra",37.76666,-91.83333
"Ulmus rubra",38.166667,-90.7
"Ulmus rubra",41.4,-74
"Ulmus rubra",30.833,-91.5
"Ulmus rubra",30.9348,-91.51106
"Ulmus rubra",39.5,-84.75
"Ulmus rubra",39.291062,-77.732748
"Ulmus rubra",39.174,-78.1866
"Ulmus rubra",38.821479,-77.840955
"Ulmus rubra",39.386684,-82.143549
"Ulmus rubra",36.21278,-97.103607
"Ulmus rubra",39.319673,-82.113908
"Ulmus rubra",44.486589,-85.405619
"Ulmus rubra",43.028598,-90.126853
"Ulmus rubra",37.027261,-84.327996
"Ulmus rubra",37.613855,-85.644159
"Ulmus rubra",30.084158,-98.9805
"Ulmus rubra",36.497682,-90.603338
"Ulmus rubra",42.02397,-78.97869
"Ulmus rubra",38.814336,-81.291731
"Ulmus rubra",38.646358,-90.598022
"Ulmus rubra",38.83497,-79.374767
"Ulmus rubra",38.955123,-80.322302
"Ulmus rubra",38.876116,-80.706565
"Ulmus rubra",38.93407,-79.890015
"Ulmus rubra",38.968585,-81.223665
"Ulmus rubra",38.971052,-80.285743
"Ulmus rubra",39.4167,-78.95
"Ulmus rubra",38.934275,-79.731452
"Ulmus rubra",38.750541,-80.186602
"Ulmus rubra",32.237551,-92.543244
"Ulmus rubra",33.258422,-96.650188
"Ulmus rubra",34.848604,-83.076607
"Ulmus rubra",33.15602,-96.811822
"Ulmus rubra",33.076767,-96.716297
"Ulmus rubra",38.362678,-78.579595
"Ulmus rubra",39.050303,-80.49036
"Ulmus rubra",35.445706,-85.65375
"Ulmus rubra",33.75577,-84.316247
"Ulmus rubra",34.656683,-86.411625
"Ulmus rubra",44.471803,-92.292192
"Ulmus rubra",43.317597,-91.795363
"Ulmus rubra",30.008662,-97.258297
"Ulmus rubra",43.637001,-72.544985
"Ulmus rubra",39.406499,-76.532481
"Ulmus rubra",39.196673,-86.519724
"Ulmus rubra",39.803,-89.619176
"Ulmus rubra",30.665211,-97.379422
"Ulmus rubra",42.718022,-84.474449
"Ulmus rubra",33.090703,-81.668063
"Ulmus rubra",33.055419,-96.672751
"Ulmus rubra",42.731063,-89.352884
"Ulmus rubra",38.378092,-78.975079
"Ulmus rubra",35.394756,-78.763261
"Ulmus rubra",35.410583,-78.731078
"Ulmus rubra",35.372698,-90.261361
"Ulmus rubra",36.455029,-91.028255
"Ulmus rubra",36.487082,-90.200814
"Ulmus rubra",36.413501,-93.752286
"Ulmus rubra",34.576143,-90.6012
"Ulmus rubra",35.40369,-78.755037
"Ulmus rubra",43.044167,-89.424859
"Ulmus rubra",32.325,-90.155
"Ulmus rubra",32.548611,-90.856389
"Ulmus rubra",32.009139,-89.928917
"Ulmus rubra",34.66758,-89.46704
"Ulmus rubra",33.486,-88.667
"Ulmus rubra",34.638,-89.956
"Ulmus rubra",34.391944,-88.354917
"Ulmus rubra",32.32694,-90.155708
"Ulmus rubra",32.373861,-89.975972
"Ulmus rubra",33.179,-89.548
"Ulmus rubra",33.29392,-90.46077
"Ulmus rubra",33.784,-89.6224
"Ulmus rubra",34.94693,-89.41402
"Ulmus rubra",32.233,-90.222
"Ulmus rubra",33.80595,-90.00781
"Ulmus rubra",32.347222,-90.098389
"Ulmus rubra",34.846028,-88.731333
"Ulmus rubra",33.415,-89.26061
"Ulmus rubra",34.60448,-89.04684
"Ulmus rubra",32.29144,-90.15881
"Ulmus rubra",32.0089,-91.0317
"Ulmus rubra",33.41434,-89.2534
"Ulmus rubra",32.43344,-90.7165
"Ulmus rubra",33.6972,-89.67341
"Ulmus rubra",34.23972,-88.8097
"Ulmus rubra",33.71076,-89.65925
"Ulmus rubra",34.9907,-90.1308
"Ulmus rubra",34.9768,-90.1413
"Ulmus rubra",31.5027,-91.2601
"Ulmus rubra",35.961836,-83.588697
"Ulmus rubra",40.894625,-74.011703
"Ulmus rubra",33.149147,-96.756019
"Ulmus rubra",38.624778,-90.379728
"Ulmus rubra",32.889855,-96.73158
"Ulmus rubra",43.287013,-89.550081
"Ulmus rubra",42.50668,-89.394517
"Ulmus rubra",42.807002,-87.864613
"Ulmus rubra",44.498601,-88.182881
"Ulmus rubra",44.560798,-90.591374
"Ulmus rubra",43.343566,-89.609941
"Ulmus rubra",45.286309,-91.037687
"Ulmus rubra",43.212978,-90.241442
"Ulmus rubra",45.564686,-88.674001
"Ulmus rubra",43.505933,-88.21057
"Ulmus rubra",42.893173,-88.218069
"Ulmus rubra",42.588169,-89.831254
"Ulmus rubra",43.608221,-88.169127
"Ulmus rubra",43.905951,-90.902635
"Ulmus rubra",45.401347,-91.849063
"Ulmus rubra",42.673909,-87.840076
"Ulmus rubra",44.883871,-88.633715
"Ulmus rubra",44.149362,-88.295249
"Ulmus rubra",42.89406,-88.15826
"Ulmus rubra",44.383576,-89.817347
"Ulmus rubra",43.287451,-88.112048
"Ulmus rubra",43.465018,-88.530965
"Ulmus rubra",43.645821,-88.752052
"Ulmus rubra",42.646006,-90.691525
"Ulmus rubra",43.885043,-87.93216
"Ulmus rubra",36.641063,-82.585898
"Ulmus rubra",44.73219,-92.487412
"Ulmus rubra",35.826199,-83.702117
"Ulmus rubra",41.840322,-87.82967
"Ulmus rubra",40.431407,-80.134015
"Ulmus rubra",34.498685,-90.177638
"Ulmus rubra",42.093991,-87.773669
"Ulmus rubra",33.062871,-96.6772
"Ulmus rubra",36.501294,-87.322875
"Ulmus rubra",40.894575,-74.01171
"Ulmus rubra",41.74133,-74.14158
"Ulmus rubra",41.73663,-74.19565
"Ulmus rubra",41.7531,-74.13671
"Ulmus rubra",41.78926,-74.1289
"Ulmus rubra",41.7924,-74.12228
"Ulmus rubra",40.711548,-73.829216
"Ulmus rubra",40.707375,-73.828758
"Ulmus rubra",33.09065,-96.687225
"Ulmus rubra",43.102381,-89.494675
"Ulmus rubra",41.695388,-87.826684
"Ulmus rubra",32.890322,-96.731917
"Ulmus rubra",41.42388,-90.839084
"Ulmus rubra",40.894658,-74.011672
"Ulmus rubra",41.7661,-72.6833
"Ulmus rubra",41.5475,-72.6548
"Ulmus rubra",41.4014,-73.4705
"Ulmus rubra",41.605,-72.88
"Ulmus rubra",41.5115,-72.904
"Ulmus rubra",41.7892,-72.2286
"Ulmus rubra",41.320997,-72.992468
"Ulmus rubra",41.3988,-73.2928
"Ulmus rubra",41.554,-73.3006
"Ulmus rubra",41.7406,-73.3449
"Ulmus rubra",41.3775,-71.9014
"Ulmus rubra",41.305,-73.3914
"Ulmus rubra",41.9599,-73.3101
"Ulmus rubra",41.5583,-73.036
"Ulmus rubra",42.960108,-85.367071
"Ulmus rubra",40.846459,-78.332887
"Ulmus rubra",44.071667,-93.441667
"Ulmus rubra",45.828056,-94.656667
"Ulmus rubra",44.148056,-94.086111
"Ulmus rubra",44.98382,-93.194806
"Ulmus rubra",44.563741,-93.199964
"Ulmus rubra",45.620833,-93.763056
"Ulmus rubra",43.525968,-94.365349
"Ulmus rubra",44.902684,-92.793846
"Ulmus rubra",44.262693,-95.699254
"Ulmus rubra",46.138333,-95.573611
"Ulmus rubra",44.735,-95.4425
"Ulmus rubra",45.225556,-92.772222
"Ulmus rubra",45.301109,-94.09111
"Ulmus rubra",47.218013,-95.200853
"Ulmus rubra",45.394962,-92.668965
"Ulmus rubra",46.873852,-96.767581
"Ulmus rubra",44.207028,-93.9994
"Ulmus rubra",43.72505,-95.064623
"Ulmus rubra",44.111111,-95.701111
"Ulmus rubra",44.119444,-92.175
"Ulmus rubra",43.66111,-93.114441
"Ulmus rubra",44.548056,-95.124444
"Ulmus rubra",44.66532,-93.627759
"Ulmus rubra",43.679538,-93.803582
"Ulmus rubra",45.564772,-94.317966
"Ulmus rubra",46.604547,-95.499414
"Ulmus rubra",46.526943,-95.945
"Ulmus rubra",44.5625,-93.942778
"Ulmus rubra",44.070835,-92.685837
"Ulmus rubra",44.534004,-92.339261
"Ulmus rubra",45.337738,-93.311305
"Ulmus rubra",45.29348,-93.55625
"Ulmus rubra",45.087222,-94.391667
"Ulmus rubra",44.846668,-92.770554
"Ulmus rubra",43.527222,-92.517778
"Ulmus rubra",45.32,-95.072222
"Ulmus rubra",44.339722,-92.076389
"Ulmus rubra",43.640278,-92.2075
"Ulmus rubra",45.995833,-95.346944
"Ulmus rubra",44.268056,-94.034444
"Ulmus rubra",45.731637,-94.226122
"Ulmus rubra",44.279428,-92.985484
"Ulmus rubra",44.31962,-93.262308
"Ulmus rubra",44.994444,-95.922222
"Ulmus rubra",45.437778,-93.4075
"Ulmus rubra",43.937449,-93.722087
"Ulmus rubra",46.084722,-95.788611
"Ulmus rubra",47.172943,-95.625747
"Ulmus rubra",43.790549,-94.091104
"Ulmus rubra",46.526944,-95.945
"Ulmus rubra",44.973611,-94.421111
"Ulmus rubra",44.081667,-94.388056
"Ulmus rubra",44.900479,-93.159661
"Ulmus rubra",44.93059,-93.185623
"Ulmus rubra",44.872949,-93.174343
"Ulmus rubra",44.124433,-95.693123
"Ulmus rubra",44.930893,-95.722264
"Ulmus rubra",44.163578,-93.9994
"Ulmus rubra",44.948333,-93.320833
"Ulmus rubra",44.224167,-93.529442
"Ulmus rubra",46.7825,-95.881667
"Ulmus rubra",45.29,-93.374167
"Ulmus rubra",41.652527,-90.735765
"Ulmus rubra",42.987411,-78.633341
"Ulmus rubra",38.437653,-78.872411
"Ulmus rubra",43.471071,-88.620919
"Ulmus rubra",43.715399,-90.986099
"Ulmus rubra",33.08238,-96.917368
"Ulmus rubra",39.003114,-77.246125
"Ulmus rubra",46.848985,-95.005078
"Ulmus rubra",39.289559,-75.016843
"Ulmus rubra",40.805357,-75.186324
"Ulmus rubra",40.411646,-76.140775
"Ulmus rubra",40.047605,-75.716603
"Ulmus rubra",40.32899,-75.451011
"Ulmus rubra",40.789077,-79.687356
"Ulmus rubra",40.106692,-74.518673
"Ulmus rubra",40.956453,-75.127632
"Ulmus rubra",40.342533,-74.951279
"Ulmus rubra",40.092227,-75.614727
"Ulmus rubra",40.097051,-75.469636
"Ulmus rubra",40.152703,-78.564221
"Ulmus rubra",40.129811,-77.405263
"Ulmus rubra",39.907942,-77.83313
"Ulmus rubra",41.750609,-75.055065
"Ulmus rubra",40.317306,-76.761151
"Ulmus rubra",40.673982,-75.100292
"Ulmus rubra",40.306744,-74.666722
"Ulmus rubra",40.164944,-74.678317
"Ulmus rubra",40.875898,-75.193018
"Ulmus rubra",40.589775,-75.316797
"Ulmus rubra",40.032329,-75.556038
"Ulmus rubra",40.042607,-75.50381
"Ulmus rubra",40.348283,-75.435371
"Ulmus rubra",39.757716,-78.362085
"Ulmus rubra",40.458032,-78.42929
"Ulmus rubra",41.524391,-75.939292
"Ulmus rubra",41.698964,-76.322714
"Ulmus rubra",40.772925,-74.979338
"Ulmus rubra",40.169741,-74.674588
"Ulmus rubra",39.810714,-74.993711
"Ulmus rubra",40.59675,-75.384619
"Ulmus rubra",40.317541,-75.898585
"Ulmus rubra",40.211105,-74.77764
"Ulmus rubra",40.191954,-75.40521
"Ulmus rubra",40.140053,-75.624687
"Ulmus rubra",40.050712,-75.513812
"Ulmus rubra",40.10654,-75.073216
"Ulmus rubra",40.012739,-77.581629
"Ulmus rubra",39.918442,-77.023389
"Ulmus rubra",41.177646,-78.616439
"Ulmus rubra",41.435043,-77.500043
"Ulmus rubra",40.879499,-76.784203
"Ulmus rubra",41.254242,-76.949432
"Ulmus rubra",41.002922,-74.907393
"Ulmus rubra",40.138474,-74.587672
"Ulmus rubra",35.797557,-94.365303
"Ulmus rubra",35.791436,-94.367607
"Ulmus rubra",36.104112,-94.340702
"Ulmus rubra",36.070073,-94.160173
"Ulmus rubra",34.645478,-91.053003
"Ulmus rubra",34.078261,-91.539464
"Ulmus rubra",34.677993,-91.682031
"Ulmus rubra",34.587086,-90.621223
"Ulmus rubra",36.402018,-94.070758
"Ulmus rubra",36.267579,-94.48466
"Ulmus rubra",36.42952,-94.230223
"Ulmus rubra",34.695063,-94.474619
"Ulmus rubra",36.04875,-82.57925
"Ulmus rubra",36.0512,-82.55666
"Ulmus rubra",36.03793,-82.54818
"Ulmus rubra",41.065222,-80.788662
"Ulmus rubra",42.243377,-83.699996
"Ulmus rubra",40.100161,-83.084282
"Ulmus rubra",33.256185,-96.518691
"Ulmus rubra",41.220527,-81.574685
"Ulmus rubra",36.084774,-86.321368
"Ulmus rubra",32.564655,-95.5859
"Ulmus rubra",32.75138,-96.900992
"Ulmus rubra",33.101245,-97.190651
"Ulmus rubra",43.48861,-90.5556
"Ulmus rubra",41.351444,-82.179596
"Ulmus rubra",38.6415,-77.2271
"Ulmus rubra",39.0711,-77.4442
"Ulmus rubra",35.8624,-94.12514
"Ulmus rubra",35.913117,-78.566087
"Ulmus rubra",42.44781,-78.90706
"Ulmus rubra",41.722963,-71.535093
"Ulmus rubra",44.051995,-73.27272
"Ulmus rubra",35.187058,-97.392853
"Ulmus rubra",44.321258,-72.45445
"Ulmus rubra",35.77,-80.83
"Ulmus rubra",40.362054,-75.951041
"Ulmus rubra",34.836174,-99.255639
"Ulmus rubra",33.699845,-95.936545
