"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ulmus americana",40.687476,-73.806927,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.14623737
"Ulmus americana",40.68842,-73.806467,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.19451427
"Ulmus americana",40.688381,-73.806259,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.13981724
"Ulmus americana",40.684436,-73.785272,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",5.764999866
"Ulmus americana",40.683436,-73.818246,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.86499977
"Ulmus americana",40.880942,-73.907183,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",5.953888893
"Ulmus americana",40.665938,-73.929112,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",23.45621681
"Ulmus americana",40.64445,-74.001799,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.58681488
"Ulmus americana",40.650463,-73.972379,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",16.05890083
"Ulmus americana",40.665697,-73.97892,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.06003952
"Ulmus americana",40.845961,-73.932331,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",48.858181
"Ulmus americana",40.838438,-73.860783,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",15.35542393
"Ulmus americana",40.829724,-73.882587,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",6.717248917
"Ulmus americana",40.76824,-73.840778,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",1.965532184
"Ulmus americana",40.704741,-73.831261,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.12326431
"Ulmus americana",40.837349,-73.860519,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.47494793
"Ulmus americana",40.736875,-73.804898,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",25.76741219
"Ulmus americana",40.846348,-73.932642,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",46.43779755
"Ulmus americana",40.673825,-73.968794,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.86146164
"Ulmus americana",40.674634,-73.999534,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",5.369227409
"Ulmus americana",40.669508,-73.942644,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",29.13062477
"Ulmus americana",40.669423,-73.944282,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",29.23616028
"Ulmus americana",40.669101,-73.939907,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",31.71806145
"Ulmus americana",40.669214,-73.94048,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",30.01033974
"Ulmus americana",40.668955,-73.937358,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.84608841
"Ulmus americana",40.669047,-73.93739,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.80350113
"Ulmus americana",40.66911,-73.938535,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.80805969
"Ulmus americana",40.669278,-73.938384,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.59827423
"Ulmus americana",40.66919,-73.936761,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.46086884
"Ulmus americana",40.669382,-73.938761,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.35355377
"Ulmus americana",40.669464,-73.940241,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",30.45763397
"Ulmus americana",40.669522,-73.941285,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",29.52417374
"Ulmus americana",40.877024,-73.841328,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",26.65294075
"Ulmus americana",40.806842,-73.955,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.1072998
"Ulmus americana",40.668333,-73.924227,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",25.82072258
"Ulmus americana",40.668278,-73.923218,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",23.29131889
"Ulmus americana",40.668486,-73.927067,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",31.08182716
"Ulmus americana",40.668634,-73.926628,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",30.39042282
"Ulmus americana",40.668837,-73.928705,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.91505432
"Ulmus americana",40.668892,-73.929731,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.93849564
"Ulmus americana",40.668952,-73.930873,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.96672821
"Ulmus americana",40.668836,-73.930288,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",34.0600853
"Ulmus americana",40.668566,-73.930147,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.97254944
"Ulmus americana",40.668692,-73.926129,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",29.74628067
"Ulmus americana",40.668827,-73.935059,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.27813339
"Ulmus americana",40.668914,-73.93485,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.41819763
"Ulmus americana",40.659629,-73.976864,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",44.30522156
"Ulmus americana",40.658853,-73.97526,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",41.20108032
"Ulmus americana",40.668691,-73.932572,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",33.86420441
"Ulmus americana",40.669736,-73.945213,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",28.33155632
"Ulmus americana",40.669782,-73.946113,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.18642426
"Ulmus americana",40.66984,-73.947246,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",30.42748833
"Ulmus americana",40.595612,-73.987125,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",2.685007572
"Ulmus americana",40.670228,-73.954346,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.00819397
"Ulmus americana",40.670162,-73.952987,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.66809464
"Ulmus americana",40.670104,-73.951977,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.93785858
"Ulmus americana",40.670046,-73.95096,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",35.71789932
"Ulmus americana",40.669974,-73.94966,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.55266571
"Ulmus americana",40.66992,-73.948637,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.51580238
"Ulmus americana",40.66987,-73.94933,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.17137527
"Ulmus americana",40.669969,-73.951086,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",36.11092377
"Ulmus americana",40.670036,-73.952344,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",40.26994705
"Ulmus americana",40.670123,-73.953876,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.00496674
"Ulmus americana",40.669923,-73.955051,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.27035904
"Ulmus americana",40.669865,-73.953996,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.16883087
"Ulmus americana",40.669801,-73.952792,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.02556229
"Ulmus americana",40.669737,-73.951674,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.09996796
"Ulmus americana",40.669679,-73.950655,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",35.13239288
"Ulmus americana",40.669627,-73.949801,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.86536789
"Ulmus americana",40.669554,-73.948554,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.90411949
"Ulmus americana",40.669479,-73.946918,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.99229622
"Ulmus americana",40.66942,-73.945884,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.75683975
"Ulmus americana",40.669671,-73.948914,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.16303635
"Ulmus americana",40.670915,-73.958392,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.14627457
"Ulmus americana",40.671169,-73.959608,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.01621628
"Ulmus americana",40.671408,-73.961173,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",44.69852448
"Ulmus americana",40.671153,-73.95995,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.27745438
"Ulmus americana",40.67094,-73.958928,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.97701645
"Ulmus americana",40.669839,-73.951815,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.33584976
"Ulmus americana",40.669905,-73.953019,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.60083008
"Ulmus americana",40.670441,-73.95742,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.01968384
"Ulmus americana",40.67021,-73.956308,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.13161087
"Ulmus americana",40.670253,-73.955634,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.26727676
"Ulmus americana",40.670111,-73.956264,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.11436081
"Ulmus americana",40.670322,-73.957259,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.34106064
"Ulmus americana",40.670734,-73.957543,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",41.5823822
"Ulmus americana",40.670308,-73.955498,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.25668716
"Ulmus americana",40.617983,-74.076137,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.53575516
"Ulmus americana",40.71746,-73.891784,5.51106870229008,6.95114503816794,62.8904580152672,30.1583969465649,1.52656488549618,0,"Other",38.44507599
"Ulmus americana",40.672392,-73.965843,6.4948,9.1942,69.2674,21.5384,1.58746,0,"Sandy Loam",51.0476799
"Ulmus americana",40.671499,-73.961578,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",45.38277817
"Ulmus americana",40.671008,-73.960109,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.61345673
"Ulmus americana",40.670559,-73.958401,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.01840591
"Ulmus americana",40.671119,-73.961057,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",44.59580612
"Ulmus americana",40.669756,-73.947329,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",30.60531616
"Ulmus americana",40.6697,-73.946329,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.44688606
"Ulmus americana",40.669638,-73.945238,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",28.63805962
"Ulmus americana",40.721249,-73.820029,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.21220589
"Ulmus americana",40.881087,-73.909678,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",7.974572182
"Ulmus americana",40.606285,-73.967205,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",6.962388992
"Ulmus americana",40.608618,-73.967395,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",7.407689571
"Ulmus americana",40.607965,-73.967166,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",7.214606285
"Ulmus americana",40.787583,-73.953069,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",23.36635208
"Ulmus americana",40.788307,-73.955362,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",23.03648567
"Ulmus americana",40.788385,-73.955563,6.299,9.79066666666667,65.8383333333333,24.371,1.58511666666667,0,"Sandy Loam",23.70482445
"Ulmus americana",40.595313,-74.085149,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",10.99179268
"Ulmus americana",40.807516,-73.941357,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",6.870159149
"Ulmus americana",40.612202,-73.967982,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.565333366
"Ulmus americana",40.637479,-74.124719,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",3.748105049
"Ulmus americana",40.612708,-73.968168,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.635097504
"Ulmus americana",40.613958,-73.968656,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.863491058
"Ulmus americana",40.59452,-74.161094,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",10.18662167
"Ulmus americana",40.637279,-74.125484,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",2.909618139
"Ulmus americana",40.766437,-73.970295,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",15.79358101
"Ulmus americana",40.884307,-73.894839,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",25.57876778
"Ulmus americana",40.610642,-73.968125,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.262683868
"Ulmus americana",40.852188,-73.890816,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.63342667
"Ulmus americana",40.752083,-73.789394,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",17.17329407
"Ulmus americana",40.747606,-73.791862,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",17.32261658
"Ulmus americana",40.610861,-73.968075,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.361515045
"Ulmus americana",40.611661,-73.967869,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.462977409
"Ulmus americana",40.60115,-73.965875,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",4.632539272
"Ulmus americana",40.615022,-73.968605,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.229714394
"Ulmus americana",40.762393,-73.77259,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.9726963
"Ulmus americana",40.847455,-73.903453,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",33.65734863
"Ulmus americana",40.624514,-73.970661,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.87302589
"Ulmus americana",40.87009,-73.920715,5.12480620155039,8.98062015503876,67.1356589147287,23.8837209302326,1.45942965779468,0,"Sandy Loam",16.37835884
"Ulmus americana",40.868851,-73.923157,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",16.9144268
"Ulmus americana",40.870124,-73.920394,5.12480620155039,8.98062015503876,67.1356589147287,23.8837209302326,1.45942965779468,0,"Sandy Loam",17.52014923
"Ulmus americana",40.867155,-73.926827,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",15.52852726
"Ulmus americana",40.752417,-73.891368,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",15.56569767
"Ulmus americana",40.727953,-73.866534,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",17.60847664
"Ulmus americana",40.651309,-74.010136,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",11.52953529
"Ulmus americana",40.675523,-73.974822,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",27.75118065
"Ulmus americana",40.616684,-73.969274,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.665738106
"Ulmus americana",40.823051,-73.952144,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",37.39245224
"Ulmus americana",40.822756,-73.946565,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.28000641
"Ulmus americana",40.625341,-73.970461,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",12.44324398
"Ulmus americana",40.622381,-73.969907,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.27207756
"Ulmus americana",40.619779,-73.969413,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.52778339
"Ulmus americana",40.622949,-73.970112,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.46229935
"Ulmus americana",40.845946,-73.915861,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.05285835
"Ulmus americana",40.62049,-73.969995,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.75484943
"Ulmus americana",40.851845,-73.909608,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",14.55076027
"Ulmus americana",40.64421,-73.975853,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",16.07757568
"Ulmus americana",40.628976,-73.97151,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",13.24941349
"Ulmus americana",40.838724,-73.905996,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.273000717
"Ulmus americana",40.859007,-73.899135,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",38.77442551
"Ulmus americana",40.820492,-73.944129,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.287026405
"Ulmus americana",40.748506,-73.889916,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",18.76002502
"Ulmus americana",40.821571,-73.925104,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",21.28767204
"Ulmus americana",40.868836,-73.92012,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",14.2748642
"Ulmus americana",40.730592,-73.754214,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",56.99861908
"Ulmus americana",40.753639,-73.888748,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",19.08011055
"Ulmus americana",40.608411,-74.135679,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",39.28990173
"Ulmus americana",40.90757,-73.897997,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.4364624
"Ulmus americana",40.889576,-73.860599,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",43.94929504
"Ulmus americana",40.729421,-73.810869,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",26.35103607
"Ulmus americana",40.764554,-73.73289,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",55.66709518
"Ulmus americana",40.86744,-73.918935,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",8.091535568
"Ulmus americana",40.867084,-73.9199,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",8.178894043
"Ulmus americana",40.824431,-73.94157,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",8.472770691
"Ulmus americana",40.890425,-73.861023,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",39.91108704
"Ulmus americana",40.592989,-73.964824,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.741685867
"Ulmus americana",40.59288,-73.964951,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.667793751
"Ulmus americana",40.87687,-73.885621,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",44.26905441
"Ulmus americana",40.877874,-73.885172,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",42.62783432
"Ulmus americana",40.891509,-73.859519,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",47.01293945
"Ulmus americana",40.694412,-73.915975,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",9.241687775
"Ulmus americana",40.710982,-73.945449,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",11.82051086
"Ulmus americana",40.694637,-73.919426,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",11.48195553
"Ulmus americana",40.694469,-73.925451,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",18.06407356
"Ulmus americana",40.757485,-73.878076,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.22432327
"Ulmus americana",40.75168,-73.874182,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",21.00181198
"Ulmus americana",40.851415,-73.936986,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",65.5772934
"Ulmus americana",40.845487,-73.942458,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",55.81687164
"Ulmus americana",40.857879,-73.899566,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",39.75521088
"Ulmus americana",40.661421,-73.997987,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",8.116243362
"Ulmus americana",40.869929,-73.882612,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",25.64881325
"Ulmus americana",40.684889,-73.956026,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",18.97135162
"Ulmus americana",40.787513,-73.967532,6.4948,9.1942,69.2674,21.5384,1.58746,0,"Sandy Loam",36.02497482
"Ulmus americana",40.766235,-73.773883,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",25.27732658
