"species","decimalLatitude","decimalLongitude"
"Quercus michauxii",34.926,-89.112
"Quercus michauxii",32.591667,-88.054667
"Quercus michauxii",31.57787,-89.82442
"Quercus michauxii",33.3705,-89.366833
"Quercus michauxii",31.36661,-89.33619
"Quercus michauxii",32.334167,-90.358333
"Quercus michauxii",32.04722,-90.8333
"Quercus michauxii",30.2953,-93.260117
"Quercus michauxii",29.626935,-82.322146
"Quercus michauxii",30.512792,-84.286667
"Quercus michauxii",31.358255,-86.518058
"Quercus michauxii",30.143188,-95.096313
"Quercus michauxii",36.735905,-76.235672
"Quercus michauxii",29.568156,-95.127662
"Quercus michauxii",36.846143,-94.38072
"Quercus michauxii",30.846874,-83.287907
"Quercus michauxii",30.16219,-94.82268
"Quercus michauxii",41.44847,-87.97846
"Quercus michauxii",29.216643,-82.05759
"Quercus michauxii",38.828313,-77.123
"Quercus michauxii",30.234433,-84.300078
"Quercus michauxii",30.181107,-95.505453
"Quercus michauxii",30.391272,-88.776658
"Quercus michauxii",31.212867,-92.61628
"Quercus michauxii",40.787128,-75.607411
"Quercus michauxii",30.870573,-94.178429
"Quercus michauxii",38.644124,-77.243311
"Quercus michauxii",37.448262,-77.086953
"Quercus michauxii",33.127827,-79.804902
"Quercus michauxii",32.191848,-81.083113
"Quercus michauxii",30.42667,-91.031144
"Quercus michauxii",30.397975,-88.79351
"Quercus michauxii",41.7289,-72.8411
"Quercus michauxii",41.9599,-73.3101
"Quercus michauxii",41.7288,-72.841
"Quercus michauxii",41.8442,-73.0055
"Quercus michauxii",41.3961,-72.9217
"Quercus michauxii",41.4014,-73.4705
"Quercus michauxii",41.5583,-73.036
"Quercus michauxii",41.33253,-72.95983
"Quercus michauxii",41.2825,-73.0272
"Quercus michauxii",41.320997,-72.992468
"Quercus michauxii",41.986,-73.4257
"Quercus michauxii",41.3892,-72.95956
"Quercus michauxii",41.9945,-72.6788
"Quercus michauxii",41.426,-72.9929
"Quercus michauxii",41.305111,-72.920823
"Quercus michauxii",41.73,-73.4539
"Quercus michauxii",41.9944,-72.6789
"Quercus michauxii",41.406,-72.4831
"Quercus michauxii",41.8442,-73.0056
"Quercus michauxii",41.6523,-73.3145
"Quercus michauxii",42.44056,-76.49667
"Quercus michauxii",36.119527,-79.840741
"Quercus michauxii",36.387399,-81.364452
"Quercus michauxii",38.905693,-86.035881
"Quercus michauxii",30.519908,-81.642395
"Quercus michauxii",30.522283,-94.347077
"Quercus michauxii",30.575038,-91.121663
"Quercus michauxii",33.150247,-80.697323
"Quercus michauxii",29.633934,-82.361804
"Quercus michauxii",30.461664,-84.990128
"Quercus michauxii",38.958306,-75.944484
"Quercus michauxii",35.980575,-79.006622
"Quercus michauxii",32.382885,-94.857269
"Quercus michauxii",29.771311,-95.569756
"Quercus michauxii",29.747163,-82.409149
"Quercus michauxii",36.814573,-76.861383
"Quercus michauxii",36.856335,-76.572837
"Quercus michauxii",33.566731,-85.412808
"Quercus michauxii",32.85962,-84.644379
"Quercus michauxii",34.528275,-90.580711
"Quercus michauxii",34.626962,-90.630911
"Quercus michauxii",34.587086,-90.621223
"Quercus michauxii",34.602084,-90.591772
"Quercus michauxii",34.606515,-90.632809
"Quercus michauxii",34.608549,-90.622625
"Quercus michauxii",35.074642,-91.321491
"Quercus michauxii",33.92563,-91.715369
"Quercus michauxii",34.934769,-91.242246
"Quercus michauxii",34.64159,-91.046557
"Quercus michauxii",34.529264,-90.618551
"Quercus michauxii",34.567912,-90.617631
"Quercus michauxii",33.928013,-91.790229
"Quercus michauxii",34.613355,-91.140952
"Quercus michauxii",34.611332,-91.13166
"Quercus michauxii",36.495676,-90.609445
"Quercus michauxii",35.156754,-90.720822
"Quercus michauxii",36.097085,-94.371981
"Quercus michauxii",34.020479,-91.346581
"Quercus michauxii",34.245451,-91.124043
"Quercus michauxii",33.752482,-91.39137
"Quercus michauxii",35.470336,-91.133828
"Quercus michauxii",30.25458,-93.871863
"Quercus michauxii",38.971355,-77.043661
"Quercus michauxii",36.506616,-76.358293
"Quercus michauxii",35.7265,-78.784075
"Quercus michauxii",30.477524,-84.359458
"Quercus michauxii",32.807873,-96.831601
"Quercus michauxii",29.836667,-94.652222
"Quercus michauxii",41.4,-90.89
"Quercus michauxii",31.83333,-106.5
"Quercus michauxii",30.463333,-91.126389
"Quercus michauxii",34.407166,-89.834798
"Quercus michauxii",30.134915,-95.171428
"Quercus michauxii",32.607595,-93.318302
"Quercus michauxii",37.356986,-88.916617
"Quercus michauxii",29.793668,-94.954877
"Quercus michauxii",30.5677,-88.62465
"Quercus michauxii",35.306864,-76.798711
"Quercus michauxii",40.767472,-74.265476
"Quercus michauxii",30.086046,-94.101846
"Quercus michauxii",40.520106,-74.229311
"Quercus michauxii",38.4561,-75.3178
"Quercus michauxii",33.735596,-91.363864
"Quercus michauxii",42.119535,-73.52512
"Quercus michauxii",30.1453,-83.9583
"Quercus michauxii",34.58566,-92.25611
"Quercus michauxii",30.2133,-83.2372
"Quercus michauxii",34.585613,-92.255531
"Quercus michauxii",36.812778,-90.199444
"Quercus michauxii",39.678162,-85.208366
"Quercus michauxii",40.803478,-74.692322
"Quercus michauxii",35.631567,-94.173056
"Quercus michauxii",33.773992,-84.327003
"Quercus michauxii",30.898522,-84.951118
"Quercus michauxii",37.68437,-77.448827
"Quercus michauxii",31.929375,-81.314225
"Quercus michauxii",35.772505,-78.542839
"Quercus michauxii",39.665651,-75.747231
"Quercus michauxii",30.521154,-84.258947
"Quercus michauxii",29.793681,-94.954893
"Quercus michauxii",32.272277,-80.921955
"Quercus michauxii",38.784954,-76.70112
"Quercus michauxii",36.644901,-76.543597
"Quercus michauxii",30.88542,-89.267533
"Quercus michauxii",28.704177,-82.440741
"Quercus michauxii",36.619788,-76.548858
"Quercus michauxii",30.898122,-91.342281
"Quercus michauxii",32.32497,-90.152176
"Quercus michauxii",32.331984,-90.148253
"Quercus michauxii",30.239364,-94.128283
"Quercus michauxii",29.65843,-82.357497
"Quercus michauxii",30.597542,-91.007211
"Quercus michauxii",30.327641,-90.851299
"Quercus michauxii",37.516239,-77.700472
"Quercus michauxii",35.992043,-79.049738
"Quercus michauxii",33.409754,-90.235351
"Quercus michauxii",41.3114,-72.9247
"Quercus michauxii",41.3817,-72.8575
"Quercus michauxii",38.9558,-76.9458
"Quercus michauxii",33.316389,-81.8625
"Quercus michauxii",33.327778,-81.870556
"Quercus michauxii",33.331111,-81.865833
"Quercus michauxii",32.268611,-80.9125
"Quercus michauxii",32.251667,-80.901944
"Quercus michauxii",32.280833,-80.927778
"Quercus michauxii",32.269722,-80.910278
"Quercus michauxii",32.251667,-80.903611
"Quercus michauxii",32.251667,-80.904722
"Quercus michauxii",32.289278,-80.991778
"Quercus michauxii",32.270417,-80.910306
"Quercus michauxii",32.280556,-80.927222
"Quercus michauxii",31.339329,-89.28083
"Quercus michauxii",37.62738,-76.66468
"Quercus michauxii",38.753691,-77.112572
"Quercus michauxii",30.45827,-94.387142
"Quercus michauxii",36.78603,-77.461175
"Quercus michauxii",33.814286,-80.831068
"Quercus michauxii",36.75694,-90.39277
"Quercus michauxii",40.612473,-74.132329
"Quercus michauxii",39.034832,-76.907474
"Quercus michauxii",40.541151,-74.21773
"Quercus michauxii",40.608715,-74.095975
"Quercus michauxii",36.799652,-76.222009
"Quercus michauxii",34.977822,-76.948669
"Quercus michauxii",37.070299,-76.478148
"Quercus michauxii",39.08869,-76.632339
"Quercus michauxii",30.370554,-91.105338
"Quercus michauxii",36.493333,-90.075
"Quercus michauxii",32.61666,-92.85
"Quercus michauxii",36.775313,-76.162761
"Quercus michauxii",30.381262,-90.654838
"Quercus michauxii",32.250881,-86.088743
"Quercus michauxii",31.3829,-87.8793
"Quercus michauxii",34.646663,-86.619776
"Quercus michauxii",31.16961,-86.71535
"Quercus michauxii",32.960175,-85.739067
"Quercus michauxii",33.8343,-85.9571
"Quercus michauxii",31.190311,-86.712241
"Quercus michauxii",31.18996,-86.712989
"Quercus michauxii",32.962776,-87.357498
"Quercus michauxii",32.539627,-87.801968
"Quercus michauxii",31.814261,-88.187361
"Quercus michauxii",31.814243,-88.189901
"Quercus michauxii",31.818481,-88.199428
"Quercus michauxii",32.539652,-87.800368
"Quercus michauxii",32.539601,-87.806784
"Quercus michauxii",32.5429,-87.803298
"Quercus michauxii",35.497064,-76.9125
"Quercus michauxii",28.626105,-81.339155
"Quercus michauxii",33.818704,-80.82831
"Quercus michauxii",39.029828,-76.797447
"Quercus michauxii",29.606072,-95.115744
"Quercus michauxii",31.914722,-91.923889
"Quercus michauxii",36.018333,-83.823889
"Quercus michauxii",35.184444,-85.815556
"Quercus michauxii",37.633056,-89.186111
"Quercus michauxii",42.341389,-72.589722
"Quercus michauxii",30.385321,-94.861109
"Quercus michauxii",33.697508,-91.484278
"Quercus michauxii",30.298947,-94.842144
"Quercus michauxii",36.411155,-90.596313
"Quercus michauxii",33.623853,-91.391668
"Quercus michauxii",34.856091,-76.94972
"Quercus michauxii",40.512913,-77.412511
"Quercus michauxii",40.433163,-74.199588
"Quercus michauxii",35.833734,-90.415736
"Quercus michauxii",35.306944,-80.584444
"Quercus michauxii",30.84726,-94.165449
"Quercus michauxii",29.714152,-95.400477
"Quercus michauxii",30.425113,-91.021776
"Quercus michauxii",30.087167,-81.862283
"Quercus michauxii",29.640963,-82.309001
"Quercus michauxii",30.678827,-94.694804
"Quercus michauxii",30.370299,-91.104533
"Quercus michauxii",33.809342,-84.1544
"Quercus michauxii",30.461547,-84.990097
"Quercus michauxii",37.98,-85.96
"Quercus michauxii",33.628999,-91.399564
"Quercus michauxii",30.848332,-94.164557
"Quercus michauxii",28.613832,-82.468742
"Quercus michauxii",33.053764,-90.190497
"Quercus michauxii",30.391203,-88.77623
"Quercus michauxii",30.232058,-94.228325
"Quercus michauxii",29.9625,-95.744022
"Quercus michauxii",30.485367,-94.838308
"Quercus michauxii",30.46468,-94.145539
"Quercus michauxii",34.302946,-84.527677
"Quercus michauxii",38.5244,-76.9536
"Quercus michauxii",40.887766,-73.243776
"Quercus michauxii",39.593737,-74.868736
"Quercus michauxii",38.4656,-75.32
"Quercus michauxii",38.749405,-77.10867
"Quercus michauxii",30.455327,-89.780869
"Quercus michauxii",29.645161,-82.344241
"Quercus michauxii",32.971827,-79.700854
"Quercus michauxii",29.70941,-82.453042
"Quercus michauxii",29.472158,-82.283381
"Quercus michauxii",33.194797,-83.278617
"Quercus michauxii",30.938741,-94.211281
"Quercus michauxii",38.937513,-77.265708
"Quercus michauxii",38.295433,-88.191035
"Quercus michauxii",32.508291,-92.168099
"Quercus michauxii",30.563511,-88.622581
"Quercus michauxii",38.962371,-77.052701
"Quercus michauxii",37.80593,-77.119233
"Quercus michauxii",31.203547,-92.577658
"Quercus michauxii",35.777275,-78.908967
"Quercus michauxii",37.660192,-76.716255
"Quercus michauxii",38.451925,-76.46047
"Quercus michauxii",38.947654,-77.044973
"Quercus michauxii",30.041139,-81.560517
"Quercus michauxii",29.370469,-95.315092
"Quercus michauxii",34.613956,-90.616165
"Quercus michauxii",31.977799,-81.170584
"Quercus michauxii",32.269641,-83.464338
"Quercus michauxii",31.057633,-94.274208
"Quercus michauxii",30.596975,-91.007194
"Quercus michauxii",37.516596,-78.318287
"Quercus michauxii",35.968721,-78.968599
"Quercus michauxii",29.717929,-82.417085
"Quercus michauxii",30.746837,-93.105221
"Quercus michauxii",33.701359,-86.694684
"Quercus michauxii",30.474612,-90.129119
"Quercus michauxii",30.424641,-91.028964
"Quercus michauxii",34.094587,-84.16076
"Quercus michauxii",32.479524,-85.617552
"Quercus michauxii",34.402282,-89.837114
"Quercus michauxii",30.030242,-89.962762
"Quercus michauxii",29.765055,-95.452508
"Quercus michauxii",30.425888,-91.028381
"Quercus michauxii",30.841035,-94.164106
"Quercus michauxii",30.822948,-91.267376
"Quercus michauxii",34.585729,-92.256126
"Quercus michauxii",40.604362,-73.9257
"Quercus michauxii",35.931969,-76.577767
"Quercus michauxii",29.938458,-90.119025
"Quercus michauxii",38.18473,-77.519314
"Quercus michauxii",30.892772,-84.291442
"Quercus michauxii",32.592507,-92.057682
"Quercus michauxii",32.172203,-81.076536
"Quercus michauxii",30.135092,-95.171347
"Quercus michauxii",30.2816,-95.685374
"Quercus michauxii",35.91323,-79.048875
"Quercus michauxii",38.302242,-75.452943
"Quercus michauxii",30.078597,-95.127603
"Quercus michauxii",39.22515,-74.885612
"Quercus michauxii",35.954392,-91.178397
"Quercus michauxii",34.024438,-84.561643
"Quercus michauxii",30.48868,-94.838408
"Quercus michauxii",30.252046,-95.195148
"Quercus michauxii",29.909166,-95.5625
"Quercus michauxii",31.623813,-94.646608
"Quercus michauxii",37.44215,-77.082703
"Quercus michauxii",35.308221,-80.683755
"Quercus michauxii",30.839103,-94.163811
"Quercus michauxii",30.370174,-91.10437
"Quercus michauxii",32.731237,-80.200845
"Quercus michauxii",30.327708,-90.848581
"Quercus michauxii",28.661848,-82.456917
"Quercus michauxii",30.424792,-91.028532
"Quercus michauxii",29.375704,-95.586426
"Quercus michauxii",37.572416,-77.802593
"Quercus michauxii",34.123064,-84.809283
"Quercus michauxii",37.357242,-88.915523
"Quercus michauxii",33.274308,-88.766953
"Quercus michauxii",31.884005,-86.032808
"Quercus michauxii",30.2136,-95.264497
"Quercus michauxii",32.985149,-96.718911
"Quercus michauxii",32.202885,-89.261865
"Quercus michauxii",37.825,-81.0685
"Quercus michauxii",39.182778,-75.735
"Quercus michauxii",39.19375,-75.553639
"Quercus michauxii",39.186111,-75.546111
"Quercus michauxii",32.738905,-83.56607
"Quercus michauxii",35.764992,-78.685287
"Quercus michauxii",30.786258,-92.267072
"Quercus michauxii",38.847552,-77.101842
"Quercus michauxii",37.263522,-76.692803
"Quercus michauxii",29.793757,-94.954348
"Quercus michauxii",37.485397,-77.138983
"Quercus michauxii",30.770278,-88.663889
"Quercus michauxii",38.758603,-77.118714
"Quercus michauxii",31.978123,-81.170499
"Quercus michauxii",30.534822,-91.088851
"Quercus michauxii",36.12858,-79.158258
"Quercus michauxii",35.473962,-82.332582
"Quercus michauxii",30.824508,-91.267463
"Quercus michauxii",30.450796,-84.104685
"Quercus michauxii",30.935905,-81.756722
"Quercus michauxii",30.233257,-84.302569
"Quercus michauxii",36.340187,-80.47957
"Quercus michauxii",30.88553,-89.267599
"Quercus michauxii",29.652378,-82.386553
"Quercus michauxii",30.569506,-88.620445
"Quercus michauxii",30.205747,-95.174353
"Quercus michauxii",30.386717,-90.633758
"Quercus michauxii",35.761211,-78.624847
"Quercus michauxii",30.597513,-91.007286
"Quercus michauxii",29.33846,-95.28875
"Quercus michauxii",36.49713,-90.48475
"Quercus michauxii",35.875192,-79.019441
"Quercus michauxii",33.822125,-80.817847
"Quercus michauxii",35.977898,-90.717287
"Quercus michauxii",36.770987,-76.127388
"Quercus michauxii",37.685699,-76.728462
"Quercus michauxii",29.336712,-95.28693
"Quercus michauxii",35.954788,-79.277336
"Quercus michauxii",35.759445,-78.626185
"Quercus michauxii",38.839475,-76.978081
"Quercus michauxii",29.767286,-95.429014
"Quercus michauxii",29.765216,-95.452073
"Quercus michauxii",33.82634,-80.8385
"Quercus michauxii",35.718862,-78.752832
"Quercus michauxii",37.31959,-76.799101
"Quercus michauxii",30.345288,-90.996012
"Quercus michauxii",36.890903,-78.695962
"Quercus michauxii",31.978655,-81.170715
"Quercus michauxii",39.318795,-75.74966
"Quercus michauxii",29.634608,-82.367813
"Quercus michauxii",33.822022,-80.817833
"Quercus michauxii",35.30186,-88.855765
"Quercus michauxii",33.725811,-79.899368
"Quercus michauxii",36.78432,-77.458655
"Quercus michauxii",29.721394,-95.345109
"Quercus michauxii",32.321721,-86.152878
"Quercus michauxii",36.832422,-75.994265
"Quercus michauxii",35.207855,-80.84738
"Quercus michauxii",30.566732,-88.625838
"Quercus michauxii",30.415464,-91.116711
"Quercus michauxii",29.749746,-82.41921
"Quercus michauxii",30.630338,-93.820612
"Quercus michauxii",35.089128,-89.676788
"Quercus michauxii",36.620673,-76.539491
"Quercus michauxii",27.8595,-82.0854
"Quercus michauxii",28.6833,-82.2667
"Quercus michauxii",28.6889,-82.2729
"Quercus michauxii",30.0689,-81.8604
"Quercus michauxii",30.4383,-84.2807
"Quercus michauxii",39.1095,-87.6564
"Quercus michauxii",28.5553,-82.3879
"Quercus michauxii",39.2144,-74.9419
"Quercus michauxii",29.95,-85.2
"Quercus michauxii",30.4333,-85.1833
"Quercus michauxii",29.6514,-82.325
"Quercus michauxii",27.6214,-81.9592
"Quercus michauxii",42.5251,-71.7598
"Quercus michauxii",29.1022,-82.6315
"Quercus michauxii",42.3514,-71.9077
"Quercus michauxii",36.7194,-83.3167
"Quercus michauxii",29.7222,-82.3839
"Quercus michauxii",27.75,-82.1333
"Quercus michauxii",28.8667,-82.45
"Quercus michauxii",30.566206,-84.956811
"Quercus michauxii",35.784691,-78.679061
"Quercus michauxii",29.644874,-82.346079
"Quercus michauxii",29.764917,-95.452115
"Quercus michauxii",35.879937,-78.759044
"Quercus michauxii",29.605514,-95.114261
"Quercus michauxii",33.306482,-91.973845
"Quercus michauxii",36.000346,-78.93454
"Quercus michauxii",30.416112,-90.976607
"Quercus michauxii",31.058822,-94.273588
"Quercus michauxii",30.029108,-81.874114
"Quercus michauxii",34.758103,-86.697363
"Quercus michauxii",35.917459,-79.003351
"Quercus michauxii",39.061149,-76.804315
"Quercus michauxii",32.511719,-92.66966
"Quercus michauxii",30.471108,-94.350073
"Quercus michauxii",35.712204,-90.430192
"Quercus michauxii",29.561866,-94.389919
"Quercus michauxii",30.352478,-95.208778
"Quercus michauxii",30.757859,-94.064235
"Quercus michauxii",36.505613,-76.356828
"Quercus michauxii",31.160289,-94.192612
"Quercus michauxii",36.511955,-90.481803
"Quercus michauxii",30.539126,-91.064455
"Quercus michauxii",31.498105,-94.761649
"Quercus michauxii",35.9795,-76.153664
"Quercus michauxii",32.887321,-88.25572
"Quercus michauxii",34.045795,-84.26667
"Quercus michauxii",34.644132,-86.466395
"Quercus michauxii",34.597538,-91.1213
"Quercus michauxii",35.308224,-80.683746
"Quercus michauxii",29.36898,-82.729897
"Quercus michauxii",35.81432,-78.732192
"Quercus michauxii",29.713703,-95.400156
"Quercus michauxii",30.569467,-88.620392
"Quercus michauxii",30.179306,-84.302849
"Quercus michauxii",30.786987,-92.266738
"Quercus michauxii",30.548978,-95.227194
"Quercus michauxii",29.731778,-82.45568
"Quercus michauxii",32.524445,-91.995277
"Quercus michauxii",33.871178,-79.596422
"Quercus michauxii",38.088006,-77.331238
"Quercus michauxii",35.142055,-80.765111
"Quercus michauxii",30.384108,-88.611467
"Quercus michauxii",32.953404,-80.204058
"Quercus michauxii",30.888248,-93.991607
"Quercus michauxii",30.738358,-82.139278
"Quercus michauxii",35.291968,-76.685593
"Quercus michauxii",33.797222,-89.804429
"Quercus michauxii",39.040008,-86.404053
"Quercus michauxii",35.884321,-78.536754
"Quercus michauxii",36.432448,-76.69673
"Quercus michauxii",34.314894,-89.47754
"Quercus michauxii",30.571539,-91.166963
"Quercus michauxii",30.408508,-83.156587
"Quercus michauxii",37.572249,-89.439758
"Quercus michauxii",30.406817,-90.976942
"Quercus michauxii",35.729731,-78.788669
"Quercus michauxii",29.838995,-94.647546
"Quercus michauxii",35.407632,-85.593754
"Quercus michauxii",38.420665,-76.203796
"Quercus michauxii",34.576195,-92.285538
"Quercus michauxii",35.724322,-78.78128
"Quercus michauxii",30.69126,-91.281247
"Quercus michauxii",35.327273,-77.380283
"Quercus michauxii",30.327523,-90.851298
"Quercus michauxii",35.882488,-78.5345
"Quercus michauxii",30.083047,-81.507064
"Quercus michauxii",35.039417,-85.337547
"Quercus michauxii",28.101433,-81.882703
"Quercus michauxii",30.616881,-88.635978
"Quercus michauxii",36.061016,-79.125085
"Quercus michauxii",29.374897,-95.586745
"Quercus michauxii",35.971756,-78.640321
"Quercus michauxii",38.401963,-76.411493
"Quercus michauxii",30.443073,-88.421978
"Quercus michauxii",34.048947,-81.183058
"Quercus michauxii",35.414742,-80.732583
"Quercus michauxii",29.606457,-95.113359
"Quercus michauxii",30.365983,-90.049103
"Quercus michauxii",40.743798,-73.739217
"Quercus michauxii",29.798848,-95.211185
"Quercus michauxii",31.114792,-83.575805
"Quercus michauxii",30.496752,-84.267084
"Quercus michauxii",40.744381,-73.738792
"Quercus michauxii",37.263406,-76.693078
"Quercus michauxii",37.263303,-76.693092
"Quercus michauxii",30.345421,-90.913416
"Quercus michauxii",33.426563,-91.557755
"Quercus michauxii",30.295912,-93.255898
"Quercus michauxii",29.714127,-95.400364
"Quercus michauxii",39.192313,-76.049575
"Quercus michauxii",29.370855,-95.627128
"Quercus michauxii",37.545528,-89.439522
"Quercus michauxii",36.060255,-79.118722
"Quercus michauxii",29.181639,-82.016093
"Quercus michauxii",36.505755,-90.475587
"Quercus michauxii",29.311436,-95.26885
"Quercus michauxii",30.424338,-91.028553
"Quercus michauxii",29.717913,-82.415817
"Quercus michauxii",33.82653,-80.815803
"Quercus michauxii",28.609586,-82.476488
"Quercus michauxii",37.188106,-76.526172
"Quercus michauxii",30.234016,-84.301735
"Quercus michauxii",34.116944,-84.497729
"Quercus michauxii",31.885511,-86.610297
"Quercus michauxii",30.697904,-84.84926
"Quercus michauxii",30.533645,-91.087804
"Quercus michauxii",37.360477,-88.921306
"Quercus michauxii",30.415582,-91.116181
"Quercus michauxii",29.711203,-82.45533
"Quercus michauxii",34.584738,-92.253945
"Quercus michauxii",30.915563,-94.013786
"Quercus michauxii",34.885392,-92.185937
"Quercus michauxii",28.61017,-82.47508
"Quercus michauxii",38.901626,-77.090202
"Quercus michauxii",35.717772,-78.912063
"Quercus michauxii",38.848933,-77.47542
"Quercus michauxii",31.902942,-81.247965
"Quercus michauxii",29.646033,-82.360166
"Quercus michauxii",33.785156,-84.373577
"Quercus michauxii",39.834306,-86.322725
"Quercus michauxii",29.694544,-82.345543
"Quercus michauxii",37.807592,-77.117119
"Quercus michauxii",30.475371,-95.290813
"Quercus michauxii",35.517701,-78.951371
"Quercus michauxii",30.464341,-91.120826
"Quercus michauxii",29.644405,-82.357811
"Quercus michauxii",39.35318,-76.629272
"Quercus michauxii",33.79598,-89.801241
"Quercus michauxii",29.645078,-82.345262
"Quercus michauxii",29.832465,-94.650878
"Quercus michauxii",36.646084,-76.546102
"Quercus michauxii",36.787395,-77.464958
"Quercus michauxii",29.724746,-95.293828
"Quercus michauxii",36.16375,-94.43668
"Quercus michauxii",30.479205,-90.981658
"Quercus michauxii",37.297037,-89.054183
"Quercus michauxii",32.511534,-91.756049
"Quercus michauxii",29.761848,-95.384375
"Quercus michauxii",30.233416,-84.302283
"Quercus michauxii",30.499713,-84.317454
"Quercus michauxii",28.537795,-82.376097
"Quercus michauxii",29.54532,-82.946738
"Quercus michauxii",30.3704,-91.104614
"Quercus michauxii",35.760532,-78.624583
"Quercus michauxii",29.699224,-95.451575
"Quercus michauxii",38.88695,-76.543087
"Quercus michauxii",38.538202,-90.626006
"Quercus michauxii",34.302328,-85.205488
"Quercus michauxii",30.5759,-84.951119
"Quercus michauxii",29.36913,-82.731178
"Quercus michauxii",33.226856,-79.474761
"Quercus michauxii",37.384853,-88.910858
"Quercus michauxii",30.424739,-91.028589
"Quercus michauxii",30.496576,-84.263261
"Quercus michauxii",37.358878,-88.917468
"Quercus michauxii",29.663264,-95.920256
"Quercus michauxii",29.76507,-95.452513
"Quercus michauxii",39.033156,-76.769938
"Quercus michauxii",30.336004,-82.771165
"Quercus michauxii",35.732681,-90.421377
"Quercus michauxii",36.776855,-77.452972
"Quercus michauxii",37.257353,-76.713567
"Quercus michauxii",39.342057,-76.37023
"Quercus michauxii",32.604831,-92.05005
"Quercus michauxii",37.374142,-88.92907
"Quercus michauxii",30.501628,-89.666092
"Quercus michauxii",30.416274,-91.118635
"Quercus michauxii",35.786991,-78.75135
"Quercus michauxii",38.901622,-77.090111
"Quercus michauxii",30.49996,-84.314929
"Quercus michauxii",32.783592,-79.986703
"Quercus michauxii",38.976593,-77.206206
"Quercus michauxii",32.888705,-83.806542
"Quercus michauxii",29.707012,-82.394868
"Quercus michauxii",36.774942,-76.165383
"Quercus michauxii",29.05856,-81.49441
"Quercus michauxii",33.227354,-89.092929
"Quercus michauxii",29.635695,-82.3673
"Quercus michauxii",30.789995,-84.663322
"Quercus michauxii",28.61285,-82.469393
"Quercus michauxii",32.695092,-94.165492
"Quercus michauxii",36.897569,-88.033732
"Quercus michauxii",35.918823,-78.968663
"Quercus michauxii",31.203345,-92.581787
"Quercus michauxii",30.576157,-84.944692
"Quercus michauxii",33.829513,-80.824177
"Quercus michauxii",37.422092,-77.680803
"Quercus michauxii",35.051752,-78.85852
"Quercus michauxii",32.960605,-92.777625
"Quercus michauxii",35.616325,-77.362755
"Quercus michauxii",30.467042,-94.346481
"Quercus michauxii",28.704177,-82.440751
"Quercus michauxii",37.360295,-88.92128
"Quercus michauxii",33.827457,-80.81783
"Quercus michauxii",33.714188,-90.089578
"Quercus michauxii",30.181372,-95.505257
"Quercus michauxii",30.595999,-94.347992
"Quercus michauxii",30.758453,-94.06388
"Quercus michauxii",35.796069,-76.421029
"Quercus michauxii",30.34383,-90.995292
"Quercus michauxii",29.176857,-82.018627
"Quercus michauxii",30.856795,-94.217392
"Quercus michauxii",33.167453,-86.810508
"Quercus michauxii",28.609764,-82.47335
"Quercus michauxii",30.397914,-88.794525
"Quercus michauxii",30.480062,-90.98372
"Quercus michauxii",37.524783,-77.459183
"Quercus michauxii",29.820764,-95.634012
"Quercus michauxii",29.631064,-82.365769
"Quercus michauxii",30.435875,-84.271217
"Quercus michauxii",28.610311,-82.471256
"Quercus michauxii",30.474377,-84.625584
"Quercus michauxii",29.68998,-82.363175
"Quercus michauxii",35.723154,-78.781617
"Quercus michauxii",33.827942,-80.82282
"Quercus michauxii",39.352242,-76.368063
"Quercus michauxii",35.683434,-90.444298
"Quercus michauxii",30.566381,-88.626778
"Quercus michauxii",33.28208,-88.752542
"Quercus michauxii",38.760313,-77.096619
"Quercus michauxii",36.897673,-88.036541
"Quercus michauxii",38.874878,-76.80243
"Quercus michauxii",39.184057,-75.918125
"Quercus michauxii",30.789087,-84.675365
"Quercus michauxii",35.776938,-78.906478
"Quercus michauxii",29.721519,-95.344659
"Quercus michauxii",30.327117,-90.851837
"Quercus michauxii",30.599703,-91.007522
"Quercus michauxii",30.462114,-91.132312
"Quercus michauxii",34.823544,-77.154081
"Quercus michauxii",35.724559,-78.781048
"Quercus michauxii",29.765013,-95.452592
"Quercus michauxii",34.732332,-86.727122
"Quercus michauxii",29.371454,-95.641346
"Quercus michauxii",31.488883,-83.534478
"Quercus michauxii",33.219128,-80.347252
"Quercus michauxii",36.787197,-77.464797
"Quercus michauxii",30.79895,-94.377638
"Quercus michauxii",30.44875,-84.282399
"Quercus michauxii",33.389583,-81.967229
"Quercus michauxii",36.061411,-79.148966
"Quercus michauxii",35.971396,-80.006058
"Quercus michauxii",39.053363,-76.717005
"Quercus michauxii",36.644038,-76.546013
"Quercus michauxii",30.534623,-91.091308
"Quercus michauxii",33.038533,-79.743167
"Quercus michauxii",37.616447,-77.43203
"Quercus michauxii",37.346505,-77.584511
"Quercus michauxii",29.706129,-82.451845
"Quercus michauxii",39.341991,-76.370207
"Quercus michauxii",35.843558,-76.600395
"Quercus michauxii",35.884313,-78.536725
"Quercus michauxii",35.760238,-78.624778
"Quercus michauxii",29.771313,-95.569717
"Quercus michauxii",34.622895,-85.149055
"Quercus michauxii",30.232182,-84.303313
"Quercus michauxii",35.776602,-78.695816
"Quercus michauxii",30.409372,-91.106814
"Quercus michauxii",37.634247,-76.695801
"Quercus michauxii",30.505953,-95.088905
