"species","decimalLatitude","decimalLongitude"
"Carpinus caroliniana",33.098645,-83.713113
"Carpinus caroliniana",38.862438,-77.117396
"Carpinus caroliniana",43.127434,-77.482438
"Carpinus caroliniana",42.877442,-72.307033
"Carpinus caroliniana",42.129807,-75.995541
"Carpinus caroliniana",35.895717,-78.58179
"Carpinus caroliniana",42.680733,-71.62465
"Carpinus caroliniana",42.938275,-75.844511
"Carpinus caroliniana",44.821667,-72.998833
"Carpinus caroliniana",39.0904,-77.106597
"Carpinus caroliniana",33.704943,-86.693767
"Carpinus caroliniana",39.168677,-77.227404
"Carpinus caroliniana",38.975406,-77.356736
"Carpinus caroliniana",35.913557,-78.967602
"Carpinus caroliniana",40.385533,-74.637964
"Carpinus caroliniana",38.846312,-77.101326
"Carpinus caroliniana",43.780492,-70.208992
"Carpinus caroliniana",41.230286,-74.064488
"Carpinus caroliniana",40.761974,-74.913941
"Carpinus caroliniana",30.156047,-95.518913
"Carpinus caroliniana",33.77428,-84.32727
"Carpinus caroliniana",44.161828,-88.512017
"Carpinus caroliniana",38.994753,-76.93458
"Carpinus caroliniana",43.616158,-84.180388
"Carpinus caroliniana",41.267795,-74.239212
"Carpinus caroliniana",39.347332,-82.03767
"Carpinus caroliniana",33.879116,-84.444898
"Carpinus caroliniana",41.049986,-73.743423
"Carpinus caroliniana",39.532768,-76.516958
"Carpinus caroliniana",43.688577,-72.30752
"Carpinus caroliniana",38.885195,-76.798704
"Carpinus caroliniana",35.60873,-82.429103
"Carpinus caroliniana",40.611645,-74.537003
"Carpinus caroliniana",39.433008,-76.584015
"Carpinus caroliniana",42.963167,-85.883359
"Carpinus caroliniana",35.148432,-80.851711
"Carpinus caroliniana",39.196504,-86.549131
"Carpinus caroliniana",41.440292,-72.525872
"Carpinus caroliniana",39.344383,-82.074439
"Carpinus caroliniana",42.11402,-77.078565
"Carpinus caroliniana",41.387186,-80.797091
"Carpinus caroliniana",31.276797,-93.149839
"Carpinus caroliniana",40.379962,-74.879835
"Carpinus caroliniana",40.89246,-73.888725
"Carpinus caroliniana",36.364363,-83.815528
"Carpinus caroliniana",40.102538,-75.423691
"Carpinus caroliniana",40.725015,-74.833275
"Carpinus caroliniana",42.396167,-79.2697
"Carpinus caroliniana",40.160748,-79.271566
"Carpinus caroliniana",36.145574,-81.796813
"Carpinus caroliniana",41.220017,-73.560523
"Carpinus caroliniana",29.378226,-83.045536
"Carpinus caroliniana",42.627863,-91.098584
"Carpinus caroliniana",40.387828,-74.139049
"Carpinus caroliniana",38.487072,-76.586251
"Carpinus caroliniana",39.740709,-75.147802
"Carpinus caroliniana",42.753008,-84.601246
"Carpinus caroliniana",39.424055,-76.438433
"Carpinus caroliniana",41.68702,-81.222524
"Carpinus caroliniana",39.858954,-86.299276
"Carpinus caroliniana",40.476737,-74.422147
"Carpinus caroliniana",36.389233,-84.6315
"Carpinus caroliniana",38.331051,-77.737222
"Carpinus caroliniana",42.37993,-71.14793
"Carpinus caroliniana",33.57832,-85.103779
"Carpinus caroliniana",38.865588,-77.12319
"Carpinus caroliniana",38.986046,-76.927574
"Carpinus caroliniana",39.072895,-77.464662
"Carpinus caroliniana",42.053605,-80.181262
"Carpinus caroliniana",35.470486,-82.911311
"Carpinus caroliniana",34.588943,-90.602903
"Carpinus caroliniana",35.69,-83.5
"Carpinus caroliniana",40.03,-87.56
"Carpinus caroliniana",38.924582,-78.331321
"Carpinus caroliniana",39.212131,-78.387733
"Carpinus caroliniana",39.159872,-78.148078
"Carpinus caroliniana",38.928722,-78.328059
"Carpinus caroliniana",38.829986,-77.306973
"Carpinus caroliniana",42.737568,-83.236509
"Carpinus caroliniana",41.00131,-74.458761
"Carpinus caroliniana",40.700328,-74.523428
"Carpinus caroliniana",40.388622,-74.705063
"Carpinus caroliniana",40.743914,-73.738309
"Carpinus caroliniana",38.906925,-77.362981
"Carpinus caroliniana",42.697158,-71.636275
"Carpinus caroliniana",44.877933,-73.296336
"Carpinus caroliniana",33.995354,-84.20204
"Carpinus caroliniana",41.977406,-87.739894
"Carpinus caroliniana",41.94152,-78.674867
"Carpinus caroliniana",42.335113,-71.576958
"Carpinus caroliniana",42.004339,-80.326031
"Carpinus caroliniana",35.926513,-78.944428
"Carpinus caroliniana",38.919995,-77.123092
"Carpinus caroliniana",34.596052,-90.63387
"Carpinus caroliniana",36.192845,-90.55666
"Carpinus caroliniana",35.411518,-90.675661
"Carpinus caroliniana",34.60696,-90.620307
"Carpinus caroliniana",37.013056,-81.254444
"Carpinus caroliniana",34.616667,-78.583333
"Carpinus caroliniana",34.2644,-87.382
"Carpinus caroliniana",36.89416,-90.27833
"Carpinus caroliniana",36.9208,-92.0473
"Carpinus caroliniana",29.865,-82.606667
"Carpinus caroliniana",34.091667,-94.713333
"Carpinus caroliniana",31.856667,-92.613333
"Carpinus caroliniana",39.332605,-81.990961
"Carpinus caroliniana",39.26153,-77.272637
"Carpinus caroliniana",39.248383,-86.170005
"Carpinus caroliniana",38.930183,-77.048539
"Carpinus caroliniana",43.634164,-73.174962
"Carpinus caroliniana",40.614103,-74.591733
"Carpinus caroliniana",34.676239,-86.315145
"Carpinus caroliniana",35.972242,-79.048042
"Carpinus caroliniana",30.467087,-88.585
"Carpinus caroliniana",42.149952,-87.785185
"Carpinus caroliniana",42.398583,-74.795083
"Carpinus caroliniana",42.821235,-87.815356
"Carpinus caroliniana",40.588534,-74.556414
"Carpinus caroliniana",40.592008,-74.556087
"Carpinus caroliniana",30.081238,-95.377798
"Carpinus caroliniana",38.78606,-76.748621
"Carpinus caroliniana",39.84727,-86.341992
"Carpinus caroliniana",41.325699,-72.906246
"Carpinus caroliniana",36.227977,-81.642575
"Carpinus caroliniana",39.748867,-75.149222
"Carpinus caroliniana",41.748798,-72.164224
"Carpinus caroliniana",43.92448,-72.663222
"Carpinus caroliniana",33.851839,-84.571712
"Carpinus caroliniana",38.697783,-77.922752
"Carpinus caroliniana",43.196285,-71.009579
"Carpinus caroliniana",38.8371,-77.135328
"Carpinus caroliniana",41.725681,-77.761859
"Carpinus caroliniana",36.248858,-81.764203
"Carpinus caroliniana",40.866647,-73.87568
"Carpinus caroliniana",39.64449,-86.864732
"Carpinus caroliniana",41.9415,-75.132203
"Carpinus caroliniana",32.139826,-94.192346
"Carpinus caroliniana",31.00523,-94.186588
"Carpinus caroliniana",30.79272,-94.830025
"Carpinus caroliniana",32.328619,-94.3536
"Carpinus caroliniana",31.08,-91.5
"Carpinus caroliniana",43.090355,-73.342888
"Carpinus caroliniana",37.999006,-75.568636
"Carpinus caroliniana",40.856767,-73.875413
"Carpinus caroliniana",40.860594,-73.878986
"Carpinus caroliniana",42.054817,-72.770372
"Carpinus caroliniana",35.313292,-77.945161
"Carpinus caroliniana",41.18056,-73.58575
"Carpinus caroliniana",38.22286,-75.363819
"Carpinus caroliniana",41.295257,-74.734754
"Carpinus caroliniana",39.10408,-81.79053
"Carpinus caroliniana",37.597272,-90.627344
"Carpinus caroliniana",43.542375,-73.827083
"Carpinus caroliniana",38.876038,-77.134516
"Carpinus caroliniana",30.134192,-95.170333
"Carpinus caroliniana",40.16983,-74.966649
"Carpinus caroliniana",40.71474,-74.488143
"Carpinus caroliniana",35.980122,-78.915567
"Carpinus caroliniana",40.627702,-74.804558
"Carpinus caroliniana",41.190074,-81.80856
"Carpinus caroliniana",39.876968,-86.297898
"Carpinus caroliniana",42.834275,-82.502917
"Carpinus caroliniana",30.52404,-90.751434
"Carpinus caroliniana",39.735462,-75.760278
"Carpinus caroliniana",42.475475,-72.345964
"Carpinus caroliniana",42.078221,-73.916957
"Carpinus caroliniana",36.091561,-79.08671
"Carpinus caroliniana",38.980962,-76.947022
"Carpinus caroliniana",38.885164,-76.547185
"Carpinus caroliniana",33.350527,-93.178585
"Carpinus caroliniana",42.08357,-73.939955
"Carpinus caroliniana",44.950174,-73.2101
"Carpinus caroliniana",30.350908,-90.034753
"Carpinus caroliniana",42.375014,-76.956264
"Carpinus caroliniana",38.85642,-77.746247
"Carpinus caroliniana",35.210057,-85.931573
"Carpinus caroliniana",40.721875,-79.512603
"Carpinus caroliniana",38.209612,-80.873892
"Carpinus caroliniana",35.232743,-80.514041
"Carpinus caroliniana",34.50152,-81.10484
"Carpinus caroliniana",36.4,-84.1333
"Carpinus caroliniana",42.280483,-83.743041
"Carpinus caroliniana",41.763824,-73.470931
"Carpinus caroliniana",39.898564,-90.92084
"Carpinus caroliniana",34.995912,-80.076575
"Carpinus caroliniana",43.249562,-73.10173
"Carpinus caroliniana",44.168111,-87.537889
"Carpinus caroliniana",36.08447,-79.005133
"Carpinus caroliniana",30.34988,-95.209197
"Carpinus caroliniana",42.609817,-73.889288
"Carpinus caroliniana",33.820091,-84.302876
"Carpinus caroliniana",42.394598,-72.042662
"Carpinus caroliniana",33.926857,-91.748731
"Carpinus caroliniana",30.159108,-95.516212
"Carpinus caroliniana",40.691839,-74.372435
"Carpinus caroliniana",38.806839,-76.698622
"Carpinus caroliniana",38.850144,-77.191524
"Carpinus caroliniana",35.47565,-80.793275
"Carpinus caroliniana",37.839951,-85.523384
"Carpinus caroliniana",44.387384,-89.83826
"Carpinus caroliniana",41.21335,-81.538362
"Carpinus caroliniana",40.634587,-74.455868
"Carpinus caroliniana",44.283214,-72.571562
"Carpinus caroliniana",40.41476,-74.731988
"Carpinus caroliniana",38.862179,-77.067478
"Carpinus caroliniana",35.718311,-78.753502
"Carpinus caroliniana",41.768336,-72.90078
"Carpinus caroliniana",42.076187,-71.164498
"Carpinus caroliniana",40.347107,-75.483937
"Carpinus caroliniana",40.56241,-75.127959
"Carpinus caroliniana",28.570245,-80.995474
"Carpinus caroliniana",40.626026,-74.501446
"Carpinus caroliniana",35.486299,-86.102744
"Carpinus caroliniana",44.562187,-69.653753
"Carpinus caroliniana",43.044057,-72.516893
"Carpinus caroliniana",41.96299,-73.884071
"Carpinus caroliniana",43.364272,-89.940483
"Carpinus caroliniana",43.678208,-72.2527
"Carpinus caroliniana",40.545955,-79.906372
"Carpinus caroliniana",43.449709,-86.196113
"Carpinus caroliniana",42.441256,-71.698016
"Carpinus caroliniana",43.682397,-70.307758
"Carpinus caroliniana",42.71323,-78.67572
"Carpinus caroliniana",30.48643,-95.668345
"Carpinus caroliniana",40.970208,-75.174194
"Carpinus caroliniana",39.1926,-77.210617
"Carpinus caroliniana",34.5424,-80.5281
"Carpinus caroliniana",34.795142,-81.461864
"Carpinus caroliniana",33.587,-79.1266
"Carpinus caroliniana",33.4546,-80.433
"Carpinus caroliniana",33.509,-80.4708
"Carpinus caroliniana",37.573066,-79.126746
"Carpinus caroliniana",34.475539,-80.292145
"Carpinus caroliniana",34.622139,-81.938861
"Carpinus caroliniana",33.274056,-80.398333
"Carpinus caroliniana",32.93,-79.9817
"Carpinus caroliniana",39.288833,-75.791417
"Carpinus caroliniana",33.612342,-82.027311
"Carpinus caroliniana",33.354909,-80.882394
"Carpinus caroliniana",34.6515,-80.5359
"Carpinus caroliniana",32.8378,-83.6004
"Carpinus caroliniana",35.063976,-82.81741
"Carpinus caroliniana",39.223094,-88.040737
"Carpinus caroliniana",40.394912,-74.390243
"Carpinus caroliniana",38.1725,-75.44
"Carpinus caroliniana",41.96497,-75.00492
"Carpinus caroliniana",32.517296,-92.217863
"Carpinus caroliniana",40.76539,-73.817356
"Carpinus caroliniana",41.964981,-75.184
"Carpinus caroliniana",40.706213,-73.61874
"Carpinus caroliniana",43.038324,-76.141383
"Carpinus caroliniana",35.940651,-83.934916
"Carpinus caroliniana",35.941338,-83.951917
"Carpinus caroliniana",41.18108,-73.58583
"Carpinus caroliniana",41.38,-75.28
"Carpinus caroliniana",44.474328,-87.992858
"Carpinus caroliniana",38.74069,-75.73719
"Carpinus caroliniana",38.2225,-75.3639
"Carpinus caroliniana",34.671326,-94.762871
"Carpinus caroliniana",46.573557,-89.656773
"Carpinus caroliniana",40.574548,-74.302092
"Carpinus caroliniana",30.983229,-93.531249
"Carpinus caroliniana",38.548,-75.72283
"Carpinus caroliniana",41.398599,-85.417467
"Carpinus caroliniana",43.226963,-90.557057
"Carpinus caroliniana",38.947761,-79.50995
"Carpinus caroliniana",30.935659,-91.499508
"Carpinus caroliniana",39.609227,-86.050209
"Carpinus caroliniana",44.209439,-88.419708
"Carpinus caroliniana",38.868611,-77.125278
"Carpinus caroliniana",36.174525,-79.894596
"Carpinus caroliniana",39.695778,-79.863281
"Carpinus caroliniana",37.220137,-77.523058
"Carpinus caroliniana",32.658375,-94.151528
"Carpinus caroliniana",41.289058,-81.060317
"Carpinus caroliniana",39.080314,-76.633475
"Carpinus caroliniana",42.29818,-84.108051
"Carpinus caroliniana",35.952736,-79.70694
"Carpinus caroliniana",40.295355,-74.714583
"Carpinus caroliniana",40.672833,-74.397496
"Carpinus caroliniana",36.083208,-92.298527
"Carpinus caroliniana",42.088997,-88.715918
"Carpinus caroliniana",39.271141,-80.313476
"Carpinus caroliniana",41.357956,-71.904883
"Carpinus caroliniana",42.367067,-76.901691
"Carpinus caroliniana",40.894531,-73.891815
"Carpinus caroliniana",38.949767,-77.044439
"Carpinus caroliniana",38.828623,-77.222068
"Carpinus caroliniana",33.777225,-84.324333
"Carpinus caroliniana",42.153008,-70.7902
"Carpinus caroliniana",42.667815,-72.323599
"Carpinus caroliniana",41.726472,-88.008203
"Carpinus caroliniana",37.170816,-78.28274
"Carpinus caroliniana",36.071468,-78.863106
"Carpinus caroliniana",40.889545,-73.880315
"Carpinus caroliniana",40.746197,-73.732682
"Carpinus caroliniana",30.561697,-91.163419
"Carpinus caroliniana",36.612938,-87.272545
"Carpinus caroliniana",42.382995,-71.144775
"Carpinus caroliniana",42.245087,-74.39376
"Carpinus caroliniana",38.828749,-77.132495
"Carpinus caroliniana",39.058381,-76.978394
"Carpinus caroliniana",40.435347,-75.10698
"Carpinus caroliniana",38.794481,-76.694925
"Carpinus caroliniana",30.372824,-91.065944
"Carpinus caroliniana",29.9275,-95.225556
"Carpinus caroliniana",38.90663,-79.864513
"Carpinus caroliniana",41.836113,-71.842194
"Carpinus caroliniana",39.164886,-86.526413
"Carpinus caroliniana",34.760942,-86.700355
"Carpinus caroliniana",30.720763,-94.221422
"Carpinus caroliniana",36.406483,-87.288038
"Carpinus caroliniana",40.748059,-73.739778
"Carpinus caroliniana",35.434154,-84.972905
"Carpinus caroliniana",41.475485,-72.046167
"Carpinus caroliniana",43.097529,-77.477217
"Carpinus caroliniana",41.960523,-72.120975
"Carpinus caroliniana",41.30955,-72.66447
"Carpinus caroliniana",38.840578,-76.903336
"Carpinus caroliniana",40.668968,-74.427659
"Carpinus caroliniana",31.631265,-94.647921
"Carpinus caroliniana",31.853861,-88.161181
"Carpinus caroliniana",31.806908,-88.193888
"Carpinus caroliniana",31.812516,-88.202238
"Carpinus caroliniana",31.808316,-88.188214
"Carpinus caroliniana",31.814243,-88.189901
"Carpinus caroliniana",31.818481,-88.199428
"Carpinus caroliniana",31.815459,-88.204159
"Carpinus caroliniana",30.922472,-90.205806
"Carpinus caroliniana",29.959467,-82.953583
"Carpinus caroliniana",29.62054,-82.33363
"Carpinus caroliniana",35.058832,-83.430586
"Carpinus caroliniana",41.656407,-77.424125
"Carpinus caroliniana",39.943644,-77.325323
"Carpinus caroliniana",41.424275,-77.848179
"Carpinus caroliniana",40.466819,-78.433903
"Carpinus caroliniana",41.155577,-76.800509
"Carpinus caroliniana",41.884813,-76.802097
"Carpinus caroliniana",41.686524,-78.391847
"Carpinus caroliniana",41.530575,-78.787392
"Carpinus caroliniana",40.171779,-78.703075
"Carpinus caroliniana",41.249224,-78.828384
"Carpinus caroliniana",40.847162,-79.642719
"Carpinus caroliniana",41.235174,-75.112381
"Carpinus caroliniana",40.825625,-75.522407
"Carpinus caroliniana",40.829816,-75.048946
"Carpinus caroliniana",40.159267,-74.125718
"Carpinus caroliniana",40.104274,-74.574741
"Carpinus caroliniana",40.065358,-75.117192
"Carpinus caroliniana",39.916778,-75.387693
"Carpinus caroliniana",39.900388,-75.625766
"Carpinus caroliniana",39.89179,-75.959182
"Carpinus caroliniana",39.968732,-75.769115
"Carpinus caroliniana",39.281207,-75.016829
"Carpinus caroliniana",39.871742,-79.492261
"Carpinus caroliniana",30.59865,-84.841309
"Carpinus caroliniana",41.633573,-77.299547
"Carpinus caroliniana",40.480362,-77.501509
"Carpinus caroliniana",40.143639,-78.609428
"Carpinus caroliniana",40.317306,-76.761151
"Carpinus caroliniana",41.410911,-76.581894
"Carpinus caroliniana",41.954586,-78.735369
"Carpinus caroliniana",41.384368,-78.560856
"Carpinus caroliniana",40.52855,-78.724743
"Carpinus caroliniana",41.743289,-79.518688
"Carpinus caroliniana",40.898547,-75.138971
"Carpinus caroliniana",41.71512,-75.561052
"Carpinus caroliniana",40.746734,-75.127207
"Carpinus caroliniana",39.833313,-75.070516
"Carpinus caroliniana",39.994875,-75.289989
"Carpinus caroliniana",40.158169,-75.101653
"Carpinus caroliniana",39.898212,-75.355134
"Carpinus caroliniana",40.093374,-75.482339
"Carpinus caroliniana",39.641253,-75.341557
"Carpinus caroliniana",39.440947,-75.318248
"Carpinus caroliniana",41.436808,-77.279329
"Carpinus caroliniana",40.386653,-78.53616
"Carpinus caroliniana",40.308422,-76.883029
"Carpinus caroliniana",40.765823,-76.652719
"Carpinus caroliniana",41.632955,-76.647492
"Carpinus caroliniana",39.986566,-79.051124
"Carpinus caroliniana",41.555525,-79.401364
"Carpinus caroliniana",40.836446,-79.37184
"Carpinus caroliniana",40.709631,-75.782965
"Carpinus caroliniana",40.624,-74.808
"Carpinus caroliniana",40.823868,-74.974264
"Carpinus caroliniana",40.615378,-75.128849
"Carpinus caroliniana",40.152661,-74.712803
"Carpinus caroliniana",39.928446,-75.273796
"Carpinus caroliniana",39.966569,-75.671172
"Carpinus caroliniana",40.056187,-76.143553
"Carpinus caroliniana",39.587143,-75.305254
"Carpinus caroliniana",39.459645,-75.364451
"Carpinus caroliniana",39.141503,-74.852946
"Carpinus caroliniana",40.068456,-76.886144
"Carpinus caroliniana",40.840342,-79.371153
"Carpinus caroliniana",40.52949,-77.338558
"Carpinus caroliniana",40.193857,-78.366681
"Carpinus caroliniana",41.464104,-76.259042
"Carpinus caroliniana",41.949444,-79.761944
"Carpinus caroliniana",41.562662,-78.303702
"Carpinus caroliniana",41.739283,-79.147994
"Carpinus caroliniana",41.245483,-79.010198
"Carpinus caroliniana",41.212699,-79.879957
"Carpinus caroliniana",40.232852,-74.862781
"Carpinus caroliniana",40.633119,-75.777305
"Carpinus caroliniana",41.465604,-76.130432
"Carpinus caroliniana",40.749967,-76.404994
"Carpinus caroliniana",40.71729,-75.095545
"Carpinus caroliniana",39.982278,-74.737039
"Carpinus caroliniana",39.810714,-74.993711
"Carpinus caroliniana",40.191954,-75.40521
"Carpinus caroliniana",39.766462,-75.771326
"Carpinus caroliniana",39.488511,-75.326779
"Carpinus caroliniana",31.551344,-93.706761
"Carpinus caroliniana",38.77336,-75.72908
"Carpinus caroliniana",36.73074,-77.91183
"Carpinus caroliniana",34.445215,-92.872426
"Carpinus caroliniana",38.87445,-79.459489
"Carpinus caroliniana",36.608254,-87.368277
"Carpinus caroliniana",40.527388,-75.056281
"Carpinus caroliniana",38.673002,-85.142001
"Carpinus caroliniana",40.343851,-74.652254
"Carpinus caroliniana",42.465897,-72.159055
"Carpinus caroliniana",39.8264,-86.185355
"Carpinus caroliniana",41.824568,-88.143243
"Carpinus caroliniana",30.493064,-91.077902
"Carpinus caroliniana",42.803097,-73.190003
"Carpinus caroliniana",37.357518,-88.913778
"Carpinus caroliniana",32.3466,-86.8482
"Carpinus caroliniana",34.611412,-93.69761
"Carpinus caroliniana",30.200492,-83.9706
"Carpinus caroliniana",37.916112,-85.656226
"Carpinus caroliniana",29.98002,-95.587533
"Carpinus caroliniana",30.409558,-91.107955
"Carpinus caroliniana",40.460511,-74.97028
"Carpinus caroliniana",32.549187,-85.476724
"Carpinus caroliniana",43.275438,-71.806931
"Carpinus caroliniana",43.156925,-87.948167
"Carpinus caroliniana",30.937795,-94.087944
"Carpinus caroliniana",40.785845,-74.620601
"Carpinus caroliniana",41.701197,-72.32447
"Carpinus caroliniana",39.113,-77.133933
"Carpinus caroliniana",35.897447,-79.069636
"Carpinus caroliniana",36.002883,-78.764983
"Carpinus caroliniana",40.039878,-75.883758
"Carpinus caroliniana",44.411411,-73.075592
"Carpinus caroliniana",30.791628,-94.150964
"Carpinus caroliniana",41.383939,-81.535144
"Carpinus caroliniana",39.205683,-76.849067
"Carpinus caroliniana",43.32355,-73.670325
"Carpinus caroliniana",41.379938,-89.083458
"Carpinus caroliniana",30.444381,-84.264957
"Carpinus caroliniana",40.635521,-74.492276
"Carpinus caroliniana",30.152512,-95.518237
"Carpinus caroliniana",44.520106,-86.002799
"Carpinus caroliniana",36.017948,-78.686207
"Carpinus caroliniana",41.547283,-73.536912
"Carpinus caroliniana",45.260836,-87.708475
"Carpinus caroliniana",36.003278,-82.244653
"Carpinus caroliniana",40.710347,-74.489822
"Carpinus caroliniana",38.870536,-77.116872
"Carpinus caroliniana",42.689815,-84.62247
"Carpinus caroliniana",40.190842,-75.274179
"Carpinus caroliniana",44.765853,-92.93595
"Carpinus caroliniana",39.445847,-88.153183
"Carpinus caroliniana",35.724459,-78.781354
"Carpinus caroliniana",40.603988,-75.360687
"Carpinus caroliniana",38.7,-77.157014
"Carpinus caroliniana",38.831303,-77.119862
"Carpinus caroliniana",41.853713,-72.237122
"Carpinus caroliniana",35.927827,-78.931691
"Carpinus caroliniana",36.139572,-85.564881
"Carpinus caroliniana",41.19189,-81.5502
"Carpinus caroliniana",41.79441,-88.023798
"Carpinus caroliniana",36.00087,-78.943918
"Carpinus caroliniana",33.759464,-83.455508
"Carpinus caroliniana",41.413837,-80.39512
"Carpinus caroliniana",43.103333,-73.778901
"Carpinus caroliniana",40.383447,-83.63032
"Carpinus caroliniana",41.944313,-78.67457
"Carpinus caroliniana",38.846521,-77.178731
"Carpinus caroliniana",30.371799,-90.984751
"Carpinus caroliniana",35.887261,-79.016618
"Carpinus caroliniana",36.001913,-78.940932
"Carpinus caroliniana",35.747857,-82.213353
"Carpinus caroliniana",32.736254,-94.125741
"Carpinus caroliniana",33.057443,-92.581646
"Carpinus caroliniana",30.312346,-95.455315
"Carpinus caroliniana",32.267051,-86.694766
"Carpinus caroliniana",33.63975,-95.021544
"Carpinus caroliniana",31.5,-93.0333
"Carpinus caroliniana",40.65635,-77.00938
"Carpinus caroliniana",30.88884,-93.99088
"Carpinus caroliniana",32.786898,-94.350028
"Carpinus caroliniana",31.62979,-95.286008
"Carpinus caroliniana",40.416702,-86.875287
"Carpinus caroliniana",32.744869,-92.713763
"Carpinus caroliniana",32.757363,-94.345193
"Carpinus caroliniana",31.726841,-93.134738
"Carpinus caroliniana",31.623653,-93.943444
"Carpinus caroliniana",32.79596,-95.451064
"Carpinus caroliniana",33.038736,-94.823586
"Carpinus caroliniana",33.503638,-94.105552
"Carpinus caroliniana",31.664337,-95.031419
"Carpinus caroliniana",33.016235,-92.784893
"Carpinus caroliniana",45.173361,-93.743722
"Carpinus caroliniana",40.756629,-73.820459
"Carpinus caroliniana",40.760976,-73.91483
"Carpinus caroliniana",40.762927,-73.915068
"Carpinus caroliniana",40.769972,-73.870207
"Carpinus caroliniana",40.72425,-73.940391
"Carpinus caroliniana",40.744828,-73.919245
"Carpinus caroliniana",40.778359,-73.797667
"Carpinus caroliniana",40.698156,-73.900182
"Carpinus caroliniana",40.619197,-74.170156
"Carpinus caroliniana",40.603679,-74.183005
"Carpinus caroliniana",40.604877,-74.129802
"Carpinus caroliniana",40.543441,-74.149707
"Carpinus caroliniana",40.790945,-73.840762
"Carpinus caroliniana",40.706232,-73.912427
"Carpinus caroliniana",40.902515,-73.868288
"Carpinus caroliniana",40.902741,-73.868114
"Carpinus caroliniana",40.551586,-74.142935
"Carpinus caroliniana",40.60693,-74.018004
"Carpinus caroliniana",40.765995,-73.770957
"Carpinus caroliniana",40.599001,-74.082089
"Carpinus caroliniana",40.836221,-73.866956
"Carpinus caroliniana",40.84939,-73.900621
"Carpinus caroliniana",40.609482,-73.966114
"Carpinus caroliniana",40.633119,-73.970112
"Carpinus caroliniana",40.725836,-73.879982
"Carpinus caroliniana",40.733535,-73.773503
"Carpinus caroliniana",40.834378,-73.856782
"Carpinus caroliniana",40.856213,-73.927004
"Carpinus caroliniana",40.855864,-73.927215
"Carpinus caroliniana",40.722044,-73.747369
"Carpinus caroliniana",40.807408,-73.940478
"Carpinus caroliniana",40.619333,-73.968091
"Carpinus caroliniana",40.688431,-73.72853
"Carpinus caroliniana",40.639495,-74.017864
"Carpinus caroliniana",40.726297,-73.747934
"Carpinus caroliniana",40.607344,-73.969561
"Carpinus caroliniana",40.657629,-73.837449
"Carpinus caroliniana",40.617192,-74.148128
"Carpinus caroliniana",40.905479,-73.902341
"Carpinus caroliniana",40.632997,-74.113566
"Carpinus caroliniana",40.643977,-73.981337
"Carpinus caroliniana",40.862518,-73.851033
"Carpinus caroliniana",40.624468,-74.013727
"Carpinus caroliniana",40.639741,-74.11538
"Carpinus caroliniana",40.786728,-73.823068
"Carpinus caroliniana",40.862053,-73.909199
"Carpinus caroliniana",40.613265,-74.148077
"Carpinus caroliniana",40.616224,-74.148219
"Carpinus caroliniana",40.538746,-74.181305
"Carpinus caroliniana",40.763183,-73.886816
"Carpinus caroliniana",40.691223,-73.82124
"Carpinus caroliniana",40.613313,-73.991131
"Carpinus caroliniana",40.874949,-73.863598
"Carpinus caroliniana",40.656027,-73.878324
"Carpinus caroliniana",40.680955,-73.880177
"Carpinus caroliniana",40.657334,-73.84112
"Carpinus caroliniana",40.678599,-73.864051
"Carpinus caroliniana",40.680682,-73.894198
"Carpinus caroliniana",40.844759,-73.885989
"Carpinus caroliniana",40.670934,-73.878167
"Carpinus caroliniana",40.658062,-73.881532
"Carpinus caroliniana",40.673542,-73.875322
"Carpinus caroliniana",40.825134,-73.893954
"Carpinus caroliniana",40.825727,-73.892059
"Carpinus caroliniana",40.824618,-73.894738
"Carpinus caroliniana",40.822978,-73.888592
"Carpinus caroliniana",40.669997,-73.884079
"Carpinus caroliniana",40.57341,-74.117145
"Carpinus caroliniana",40.568837,-74.115026
"Carpinus caroliniana",40.635225,-73.896705
"Carpinus caroliniana",40.828038,-73.901191
"Carpinus caroliniana",40.673404,-74.008851
"Carpinus caroliniana",40.609488,-74.148773
"Carpinus caroliniana",40.607216,-74.1181
"Carpinus caroliniana",40.602057,-74.133158
"Carpinus caroliniana",40.60328,-74.134369
"Carpinus caroliniana",40.607649,-74.128752
"Carpinus caroliniana",40.825679,-73.881636
"Carpinus caroliniana",40.884128,-73.8618
"Carpinus caroliniana",40.727289,-73.880914
"Carpinus caroliniana",40.686663,-73.790455
"Carpinus caroliniana",40.634759,-73.931582
"Carpinus caroliniana",40.853953,-73.864755
"Carpinus caroliniana",40.856945,-73.899205
"Carpinus caroliniana",40.877141,-73.866955
"Carpinus caroliniana",40.772444,-73.741889
"Carpinus caroliniana",40.607571,-73.995424
"Carpinus caroliniana",40.606904,-73.996019
"Carpinus caroliniana",40.673871,-73.922185
"Carpinus caroliniana",40.682649,-73.832206
"Carpinus caroliniana",40.68867,-73.752381
"Carpinus caroliniana",40.687047,-73.752361
"Carpinus caroliniana",40.688065,-73.751865
"Carpinus caroliniana",40.685969,-73.754627
"Carpinus caroliniana",40.764534,-73.907776
"Carpinus caroliniana",40.73205,-73.719198
"Carpinus caroliniana",40.728369,-73.749775
"Carpinus caroliniana",40.767535,-73.73873
"Carpinus caroliniana",40.716239,-73.80675
"Carpinus caroliniana",40.685083,-73.832288
"Carpinus caroliniana",40.628355,-74.024008
