"species","decimalLatitude","decimalLongitude"
"Betula lenta",40.518961,-78.049449
"Betula lenta",39.06495,-79.524861
"Betula lenta",41.6014,-73.2903
"Betula lenta",35.714259,-83.510164
"Betula lenta",41.143724,-73.749958
"Betula lenta",41.313579,-73.997944
"Betula lenta",35.619197,-82.442631
"Betula lenta",39.612914,-76.148869
"Betula lenta",40.729559,-73.763981
"Betula lenta",42.868603,-72.296525
"Betula lenta",43.235198,-77.559277
"Betula lenta",41.272735,-73.745092
"Betula lenta",42.825593,-72.471528
"Betula lenta",42.39002,-71.490862
"Betula lenta",40.856258,-73.457373
"Betula lenta",42.70322,-72.329127
"Betula lenta",40.061538,-78.325022
"Betula lenta",43.464047,-72.5523
"Betula lenta",42.450655,-72.625733
"Betula lenta",42.674565,-72.309823
"Betula lenta",42.731525,-72.549327
"Betula lenta",42.522535,-72.505933
"Betula lenta",40.53358,-79.788963
"Betula lenta",42.670368,-71.567603
"Betula lenta",41.517638,-72.220428
"Betula lenta",42.474098,-76.418328
"Betula lenta",40.626567,-74.80563
"Betula lenta",42.680064,-71.626092
"Betula lenta",38.9628,-77.2
"Betula lenta",36.12155,-81.7902
"Betula lenta",40.224026,-78.013931
"Betula lenta",40.033424,-77.298595
"Betula lenta",40.247593,-76.46941
"Betula lenta",39.744281,-76.005495
"Betula lenta",40.624693,-79.17057
"Betula lenta",40.224995,-76.662331
"Betula lenta",40.558406,-75.267729
"Betula lenta",40.280188,-75.50987
"Betula lenta",40.069218,-74.901452
"Betula lenta",40.819463,-75.515139
"Betula lenta",40.408913,-78.433903
"Betula lenta",41.024378,-78.682731
"Betula lenta",40.485226,-75.525798
"Betula lenta",40.4787,-76.528853
"Betula lenta",40.582314,-76.014838
"Betula lenta",40.683418,-76.826638
"Betula lenta",40.345091,-75.894649
"Betula lenta",40.8833,-75.040416
"Betula lenta",40.328194,-74.168156
"Betula lenta",40.800968,-77.451348
"Betula lenta",40.657593,-75.855199
"Betula lenta",41.018357,-79.38465
"Betula lenta",40.332712,-76.879086
"Betula lenta",40.56538,-75.099617
"Betula lenta",40.97633,-75.117003
"Betula lenta",40.729514,-74.874147
"Betula lenta",40.384176,-74.194304
"Betula lenta",39.737262,-75.243063
"Betula lenta",41.250267,-77.325126
"Betula lenta",40.892313,-75.682824
"Betula lenta",39.769519,-79.607576
"Betula lenta",41.12561,-78.512457
"Betula lenta",40.290895,-76.153101
"Betula lenta",41.070068,-80.088248
"Betula lenta",41.246173,-78.937256
"Betula lenta",40.056831,-75.25129
"Betula lenta",40.327629,-74.941506
"Betula lenta",40.76754,-74.916003
"Betula lenta",40.470425,-74.781936
"Betula lenta",40.388069,-74.15398
"Betula lenta",40.135351,-74.709518
"Betula lenta",41.5615,-72.6465
"Betula lenta",41.452411,-73.615122
"Betula lenta",41.299572,-73.565569
"Betula lenta",41.218939,-73.785939
"Betula lenta",40.945543,-74.741786
"Betula lenta",40.914242,-74.559564
"Betula lenta",39.68638,-76.781393
"Betula lenta",42.067818,-71.275205
"Betula lenta",42.545087,-72.310332
"Betula lenta",38.352417,-83.112258
"Betula lenta",42.717761,-72.418816
"Betula lenta",40.867637,-72.492897
"Betula lenta",40.582966,-74.545822
"Betula lenta",40.586539,-74.12252
"Betula lenta",42.436078,-71.321342
"Betula lenta",42.45124,-72.385225
"Betula lenta",41.793533,-74.180389
"Betula lenta",40.055872,-75.217591
"Betula lenta",40.321041,-74.370072
"Betula lenta",40.105382,-77.182254
"Betula lenta",41.064562,-74.324251
"Betula lenta",40.743058,-73.737125
"Betula lenta",43.14476,-72.38801
"Betula lenta",40.999016,-73.868853
"Betula lenta",43.177033,-70.711175
"Betula lenta",42.524212,-76.517242
"Betula lenta",41.405973,-81.381527
"Betula lenta",42.455161,-71.124481
"Betula lenta",39.637594,-76.078206
"Betula lenta",39.56336,-79.241888
"Betula lenta",37.791947,-81.139999
"Betula lenta",43.247898,-77.484512
"Betula lenta",43.204797,-72.545965
"Betula lenta",43.089756,-70.84202
"Betula lenta",44.293992,-73.09423
"Betula lenta",35.042444,-82.900075
"Betula lenta",43.236314,-77.486803
"Betula lenta",43.136372,-70.940545
"Betula lenta",41.220069,-81.511958
"Betula lenta",34.705933,-83.91523
"Betula lenta",42.566167,-73.76242
"Betula lenta",40.848711,-74.554878
"Betula lenta",36.051187,-81.860988
"Betula lenta",35.431864,-82.251689
"Betula lenta",35.384499,-83.916759
"Betula lenta",35.299098,-82.789856
"Betula lenta",35.83846,-81.894274
"Betula lenta",35.882842,-81.884371
"Betula lenta",35.163429,-83.013473
"Betula lenta",35.109511,-83.072501
"Betula lenta",35.083418,-83.612838
"Betula lenta",35.812993,-82.348332
"Betula lenta",39.90698,-74.6624
"Betula lenta",42.116314,-72.393921
"Betula lenta",43.219043,-77.440177
"Betula lenta",40.593209,-75.372275
"Betula lenta",41.1806,-73.58572
"Betula lenta",40.707107,-73.825973
"Betula lenta",41.9415,-75.132203
"Betula lenta",40.729348,-73.762512
"Betula lenta",40.158403,-79.265433
"Betula lenta",43.193008,-71.664052
"Betula lenta",42.132944,-74.990641
"Betula lenta",42.70649,-73.215346
"Betula lenta",42.790806,-71.98134
"Betula lenta",42.472065,-72.442604
"Betula lenta",40.909214,-73.150233
"Betula lenta",43.144973,-72.387593
"Betula lenta",43.357942,-70.62977
"Betula lenta",42.457382,-76.455429
"Betula lenta",42.028683,-72.983559
"Betula lenta",42.3926,-72.520967
"Betula lenta",42.200256,-77.087784
"Betula lenta",41.352491,-73.821837
"Betula lenta",41.709833,-72.206681
"Betula lenta",42.254384,-71.201069
"Betula lenta",43.148832,-72.387834
"Betula lenta",39.396686,-78.2262
"Betula lenta",40.967287,-75.17125
"Betula lenta",42.510947,-72.310362
"Betula lenta",41.64194,-77.20694
"Betula lenta",41.7333,-74.2167
"Betula lenta",42.477504,-72.347825
"Betula lenta",43.685065,-70.451288
"Betula lenta",40.069175,-75.225769
"Betula lenta",40.895077,-75.58996
"Betula lenta",40.92449,-73.944678
"Betula lenta",41.721931,-72.259436
"Betula lenta",35.224447,-82.34622
"Betula lenta",35.523576,-83.031047
"Betula lenta",34.913431,-83.397452
"Betula lenta",41.187868,-75.265737
"Betula lenta",41.448959,-73.609987
"Betula lenta",40.861,-73.8755
"Betula lenta",40.82756,-73.42928
"Betula lenta",40.856767,-73.875413
"Betula lenta",41.532548,-76.930781
"Betula lenta",36.316184,-81.176074
"Betula lenta",36.276446,-81.64934
"Betula lenta",37.355523,-80.53768
"Betula lenta",40.796766,-74.491115
"Betula lenta",41.186624,-74.889711
"Betula lenta",40.39555,-76.709331
"Betula lenta",40.395644,-76.709691
"Betula lenta",40.8115,-76.340504
"Betula lenta",40.10424,-75.977444
"Betula lenta",40.469658,-76.112165
"Betula lenta",40.556489,-75.284575
"Betula lenta",40.67,-78.406667
"Betula lenta",41.074863,-80.077457
"Betula lenta",39.858722,-77.886407
"Betula lenta",41.519008,-75.203566
"Betula lenta",40.329091,-76.252233
"Betula lenta",40.08246,-75.23065
"Betula lenta",40.904819,-75.111565
"Betula lenta",40.93162,-79.465825
"Betula lenta",40.203757,-75.722975
"Betula lenta",40.348969,-77.200433
"Betula lenta",40.416236,-75.674207
"Betula lenta",41.040077,-75.363377
"Betula lenta",40.2369,-75.785746
"Betula lenta",40.432615,-77.203198
"Betula lenta",40.187313,-75.79329
"Betula lenta",39.892961,-76.256774
"Betula lenta",40.824813,-76.487921
"Betula lenta",40.404167,-75.668159
"Betula lenta",41.205801,-77.553323
"Betula lenta",41.149531,-76.526762
"Betula lenta",40.14481,-75.6187
"Betula lenta",41.394001,-74.897893
"Betula lenta",40.658434,-75.009616
"Betula lenta",39.869854,-76.146087
"Betula lenta",41.352315,-76.497661
"Betula lenta",40.23978,-75.817045
"Betula lenta",40.638155,-75.287956
"Betula lenta",41.333986,-79.213367
"Betula lenta",40.56149,-75.126562
"Betula lenta",40.339638,-75.498119
"Betula lenta",40.318428,-75.677499
"Betula lenta",40.063137,-75.249402
"Betula lenta",41.349151,-76.91857
"Betula lenta",40.52139,-78.891608
"Betula lenta",41.14917,-75.335
"Betula lenta",40.398142,-77.023033
"Betula lenta",35.033333,-83.266667
"Betula lenta",35.737778,-83.423611
"Betula lenta",34.855833,-84.657778
"Betula lenta",41.829167,-71.458889
"Betula lenta",41.382538,-73.395706
"Betula lenta",41.826951,-71.609144
"Betula lenta",40.473174,-74.708161
"Betula lenta",40.322164,-78.130806
"Betula lenta",42.463599,-71.474793
"Betula lenta",40.74324,-73.737247
"Betula lenta",41.4897,-71.524994
"Betula lenta",40.86531,-73.875365
"Betula lenta",42.304037,-72.337717
"Betula lenta",41.962131,-73.681194
"Betula lenta",40.917455,-73.313589
"Betula lenta",42.462229,-72.551125
"Betula lenta",41.845643,-73.90704
"Betula lenta",42.675026,-72.325649
"Betula lenta",42.036053,-72.997733
"Betula lenta",40.611269,-74.525457
"Betula lenta",41.392219,-71.6271
"Betula lenta",42.273194,-71.257315
"Betula lenta",35.587461,-82.337636
"Betula lenta",42.436193,-71.115663
"Betula lenta",38.842822,-77.235828
"Betula lenta",40.812661,-74.482827
"Betula lenta",43.562431,-72.346344
"Betula lenta",40.871045,-72.93318
"Betula lenta",43.219353,-77.439866
"Betula lenta",35.137693,-82.748577
"Betula lenta",41.0496,-77.0953
"Betula lenta",42.48703,-72.476925
"Betula lenta",40.533572,-79.788939
"Betula lenta",37.58023,-79.473414
"Betula lenta",40.896059,-73.891533
"Betula lenta",39.498857,-77.491621
"Betula lenta",44.489714,-73.037754
"Betula lenta",42.397982,-76.566409
"Betula lenta",33.475107,-85.810915
"Betula lenta",41.101776,-75.959473
"Betula lenta",40.924326,-73.944379
"Betula lenta",40.925737,-73.942689
"Betula lenta",42.297428,-71.825779
"Betula lenta",42.939427,-73.887355
"Betula lenta",41.691878,-72.487395
"Betula lenta",42.133165,-70.87607
"Betula lenta",42.435808,-71.106202
"Betula lenta",38.6497,-78.3175
"Betula lenta",42.4327,-76.5495
"Betula lenta",34.46,-86.03
"Betula lenta",34.32,-87.45
"Betula lenta",34.47,-86.05
"Betula lenta",34.28,-87.39
"Betula lenta",39.821195,-78.845577
"Betula lenta",40.707337,-79.561757
"Betula lenta",40.36571,-79.26482
"Betula lenta",40.751732,-77.778301
"Betula lenta",40.805908,-77.295819
"Betula lenta",40.110351,-77.718787
"Betula lenta",40.936031,-75.198015
"Betula lenta",41.793668,-79.838108
"Betula lenta",41.326003,-79.983835
"Betula lenta",41.534088,-78.675026
"Betula lenta",40.506411,-79.851195
"Betula lenta",39.671191,-78.962947
"Betula lenta",40.537,-78.036374
"Betula lenta",41.377522,-80.212688
"Betula lenta",40.51246,-80.366152
"Betula lenta",40.861665,-80.297953
"Betula lenta",41.179444,-76.010049
"Betula lenta",40.141667,-79.270833
"Betula lenta",40.083333,-77.133333
"Betula lenta",40.240278,-79.35
"Betula lenta",40.858333,-73.466389
"Betula lenta",38.438034,-81.053879
"Betula lenta",40.405286,-77.117694
"Betula lenta",40.244786,-78.848125
"Betula lenta",40.333196,-76.14924
"Betula lenta",40.359889,-79.240366
"Betula lenta",40.393235,-79.724161
"Betula lenta",40.3667,-79.25
"Betula lenta",40.729098,-77.763437
"Betula lenta",41.23289,-74.931446
"Betula lenta",40.62329,-76.164972
"Betula lenta",40.645594,-75.979943
"Betula lenta",40.118967,-78.818077
"Betula lenta",41.58777,-80.38296
"Betula lenta",41.654189,-78.047132
"Betula lenta",40.542904,-79.966867
"Betula lenta",40.435138,-79.904271
"Betula lenta",40.724084,-78.812907
"Betula lenta",41.341415,-80.056367
"Betula lenta",41.167746,-77.487742
"Betula lenta",40.520159,-80.446622
"Betula lenta",40.650813,-78.363264
"Betula lenta",41.038136,-79.625668
"Betula lenta",35.985396,-81.814991
"Betula lenta",39.597884,-79.834614
"Betula lenta",41.435,-75.175278
"Betula lenta",40.409624,-78.979315
"Betula lenta",41.437037,-78.963228
"Betula lenta",39.720292,-76.056159
"Betula lenta",40.631195,-79.168015
"Betula lenta",41.350225,-79.206329
"Betula lenta",40.555029,-79.528056
"Betula lenta",40.40837,-79.727681
"Betula lenta",41.307563,-75.597547
"Betula lenta",40.586374,-77.422303
"Betula lenta",41.455254,-76.280609
"Betula lenta",40.976755,-75.190086
"Betula lenta",41.238577,-76.996908
"Betula lenta",41.078364,-79.18194
"Betula lenta",40.430095,-78.82314
"Betula lenta",41.537337,-77.714357
"Betula lenta",40.660392,-78.8975
"Betula lenta",39.884745,-78.724723
"Betula lenta",40.798121,-78.33896
"Betula lenta",41.12809,-80.223381
"Betula lenta",39.977834,-79.548283
"Betula lenta",40.670362,-78.406712
"Betula lenta",39.663612,-79.962959
"Betula lenta",40.397222,-78.995833
"Betula lenta",40.68005,-79.48215
"Betula lenta",41.332795,-81.042704
"Betula lenta",39.543588,-79.588232
"Betula lenta",41.723926,-79.261601
"Betula lenta",40.79472,-77.94583
"Betula lenta",38.916389,-79.7575
"Betula lenta",40.97286,-79.6328
"Betula lenta",40.106176,-79.670576
"Betula lenta",40.35075,-79.226327
"Betula lenta",40.087915,-77.291833
"Betula lenta",41.404697,-79.189383
"Betula lenta",40.82246,-79.52733
"Betula lenta",40.124929,-79.740051
"Betula lenta",40.311734,-79.529144
"Betula lenta",39.733613,-76.224053
"Betula lenta",40.419806,-77.186372
"Betula lenta",41.689501,-78.449547
"Betula lenta",41.454492,-79.214431
"Betula lenta",41.523937,-77.448206
"Betula lenta",41.77669,-78.01868
"Betula lenta",40.589234,-80.22506
"Betula lenta",40.498881,-79.947338
"Betula lenta",40.6034,-78.324736
"Betula lenta",40.133884,-78.305048
"Betula lenta",40.797549,-78.339291
"Betula lenta",39.870881,-79.494581
"Betula lenta",39.950564,-77.937953
"Betula lenta",41.516803,-77.811843
"Betula lenta",39.340101,-79.28004
"Betula lenta",40.59167,-79.67778
"Betula lenta",42.452062,-76.47312
"Betula lenta",39.632548,-79.817501
"Betula lenta",39.176078,-79.119372
"Betula lenta",41.617813,-79.267822
"Betula lenta",40.423611,-79.908889
"Betula lenta",41.45,-78.733333
"Betula lenta",41.45,-78.33333
"Betula lenta",41.774134,-75.837621
"Betula lenta",40.51287,-80.35091
"Betula lenta",42.473195,-72.591929
"Betula lenta",42.105653,-72.691457
"Betula lenta",43.144756,-72.387282
"Betula lenta",42.702936,-72.303503
"Betula lenta",39.668244,-78.967567
"Betula lenta",44.271057,-73.147255
"Betula lenta",40.695163,-74.892096
"Betula lenta",40.708918,-73.843341
"Betula lenta",43.219104,-77.439867
"Betula lenta",42.410295,-71.212408
"Betula lenta",40.713633,-79.511803
"Betula lenta",42.29163,-72.647837
"Betula lenta",40.851833,-73.989086
"Betula lenta",40.393787,-74.014706
"Betula lenta",42.270598,-72.196457
"Betula lenta",41.324524,-72.900304
"Betula lenta",42.676265,-72.327054
"Betula lenta",40.475798,-74.419191
"Betula lenta",41.761134,-73.471301
"Betula lenta",41.490263,-71.525375
"Betula lenta",42.687915,-72.336277
"Betula lenta",41.890747,-73.454938
"Betula lenta",42.10421,-76.936203
"Betula lenta",40.603745,-75.916604
"Betula lenta",40.875162,-73.922988
"Betula lenta",40.311632,-75.883884
"Betula lenta",42.226195,-71.052044
"Betula lenta",41.109218,-73.82333
"Betula lenta",40.601192,-75.354988
"Betula lenta",39.387762,-80.087656
"Betula lenta",40.749029,-73.742065
"Betula lenta",41.220531,-79.014
"Betula lenta",35.376179,-82.941082
"Betula lenta",42.099788,-73.703236
"Betula lenta",42.631558,-71.224661
"Betula lenta",42.5469,-72.826707
"Betula lenta",42.501902,-72.525623
"Betula lenta",42.693967,-73.135444
"Betula lenta",42.438127,-71.108309
"Betula lenta",43.178713,-70.891546
"Betula lenta",42.451042,-71.294964
"Betula lenta",36.221435,-81.777356
"Betula lenta",39.279167,-79.932778
"Betula lenta",38.830364,-79.569093
"Betula lenta",38.71259,-80.220368
"Betula lenta",39.73099,-79.955897
"Betula lenta",39.194263,-79.876562
"Betula lenta",39.152042,-80.042024
"Betula lenta",38.688625,-79.428083
"Betula lenta",38.889299,-80.07883
"Betula lenta",38.934275,-79.731452
"Betula lenta",38.774723,-79.875796
"Betula lenta",39.2625,-77.3908
"Betula lenta",40.736475,-79.69867
"Betula lenta",40.729624,-73.763644
"Betula lenta",42.666573,-72.326147
"Betula lenta",39.611914,-76.664324
"Betula lenta",40.870392,-73.929075
"Betula lenta",40.740005,-74.291442
"Betula lenta",42.102607,-72.408808
"Betula lenta",35.14503,-82.849351
"Betula lenta",42.958346,-72.207993
"Betula lenta",42.346681,-72.704013
"Betula lenta",40.745737,-74.550727
"Betula lenta",40.588534,-74.556414
"Betula lenta",42.219763,-71.118186
"Betula lenta",40.964694,-74.591828
"Betula lenta",41.302047,-72.655975
"Betula lenta",43.656201,-73.230957
"Betula lenta",40.802785,-77.867419
"Betula lenta",42.089903,-72.660355
"Betula lenta",42.697799,-71.895275
"Betula lenta",42.729209,-71.665861
"Betula lenta",40.586727,-74.142647
"Betula lenta",40.588962,-74.555874
"Betula lenta",40.044277,-75.202467
"Betula lenta",42.548734,-72.757127
"Betula lenta",42.473217,-72.318022
"Betula lenta",40.848512,-73.484337
"Betula lenta",42.202917,-73.182263
"Betula lenta",40.907538,-73.090103
"Betula lenta",42.662182,-72.325579
"Betula lenta",42.327295,-71.177343
"Betula lenta",43.136154,-70.942031
"Betula lenta",42.568588,-70.82303
"Betula lenta",40.924454,-73.944437
"Betula lenta",42.345052,-72.219213
"Betula lenta",43.084556,-71.435913
"Betula lenta",43.227772,-77.618728
"Betula lenta",38.899663,-77.684083
"Betula lenta",39.941097,-77.943078
"Betula lenta",40.738903,-74.293137
"Betula lenta",34.284319,-87.403536
"Betula lenta",36.425915,-81.59475
"Betula lenta",43.191843,-77.512805
"Betula lenta",41.437041,-72.817398
"Betula lenta",42.340527,-71.656409
"Betula lenta",43.594265,-71.390724
"Betula lenta",42.379108,-72.483492
"Betula lenta",40.695106,-74.889459
"Betula lenta",40.924671,-73.943934
"Betula lenta",42.672712,-72.325845
"Betula lenta",41.84332,-71.533608
"Betula lenta",40.711733,-74.489971
"Betula lenta",39.269967,-81.875333
"Betula lenta",41.416828,-81.367997
"Betula lenta",42.286267,-71.532376
"Betula lenta",42.111611,-73.359038
"Betula lenta",42.228431,-71.56098
"Betula lenta",41.433125,-74.056747
"Betula lenta",40.751769,-73.743795
"Betula lenta",42.389106,-76.374552
"Betula lenta",40.914915,-73.314624
"Betula lenta",43.127104,-70.96723
"Betula lenta",40.980047,-75.504853
"Betula lenta",40.96206,-73.988132
"Betula lenta",42.668354,-72.323144
"Betula lenta",41.20456,-74.952621
"Betula lenta",40.582405,-74.550553
"Betula lenta",42.435938,-71.106309
"Betula lenta",43.271895,-70.700922
"Betula lenta",42.098713,-70.768134
"Betula lenta",42.398603,-71.395687
"Betula lenta",42.456272,-71.110614
"Betula lenta",42.679205,-72.327215
"Betula lenta",34.495658,-85.61611
"Betula lenta",35.366075,-82.817381
"Betula lenta",41.026494,-75.677408
"Betula lenta",42.110278,-71.044722
"Betula lenta",42.474035,-73.863374
"Betula lenta",40.367753,-76.854908
"Betula lenta",42.075789,-72.576015
"Betula lenta",40.263261,-76.231982
"Betula lenta",41.856886,-71.518774
"Betula lenta",42.818783,-71.848301
"Betula lenta",41.695391,-72.502089
"Betula lenta",40.72836,-73.762129
"Betula lenta",42.492957,-71.891258
"Betula lenta",42.443056,-71.303889
"Betula lenta",42.407238,-72.412594
"Betula lenta",43.438241,-72.404596
"Betula lenta",43.136031,-70.940785
"Betula lenta",41.663566,-73.652059
"Betula lenta",42.474008,-70.899897
"Betula lenta",42.49195,-77.835273
"Betula lenta",40.604497,-74.498502
"Betula lenta",42.427272,-72.025517
"Betula lenta",40.692288,-74.876332
"Betula lenta",42.717272,-72.493152
"Betula lenta",42.537815,-76.606735
"Betula lenta",40.651371,-73.990931
"Betula lenta",42.0229,-77.94189
"Betula lenta",41.74494,-74.19193
"Betula lenta",41.72372,-74.21737
"Betula lenta",41.73446,-74.19599
"Betula lenta",41.78606,-74.10966
"Betula lenta",41.72828,-74.21533
"Betula lenta",41.73663,-74.19565
"Betula lenta",41.7318,-74.21807
"Betula lenta",41.72487,-74.21826
"Betula lenta",41.75515,-74.16162
"Betula lenta",41.73548,-74.19571
"Betula lenta",41.72895,-74.2133
"Betula lenta",41.72999,-74.21612
"Betula lenta",41.7293,-74.21514
"Betula lenta",35.449664,-82.659097
"Betula lenta",42.865248,-71.907633
"Betula lenta",42.03388,-78.65011
"Betula lenta",41.35504,-75.782094
"Betula lenta",39.962598,-76.727745
"Betula lenta",42.424236,-76.335843
"Betula lenta",40.680769,-74.601182
"Betula lenta",41.795436,-72.238172
"Betula lenta",42.364795,-71.26342
"Betula lenta",42.399292,-72.700633
"Betula lenta",41.099197,-75.149181
"Betula lenta",42.478151,-72.347012
"Betula lenta",41.73815,-72.857146
"Betula lenta",42.46988,-72.319795
"Betula lenta",41.535001,-72.598868
"Betula lenta",41.457937,-81.308043
"Betula lenta",41.107858,-73.854021
"Betula lenta",40.615567,-74.491993
"Betula lenta",40.63536,-74.505743
"Betula lenta",41.072547,-74.85324
"Betula lenta",42.452338,-71.987705
"Betula lenta",41.134751,-75.227686
"Betula lenta",40.744595,-73.737396
"Betula lenta",43.244675,-77.488109
"Betula lenta",42.558862,-72.682885
"Betula lenta",41.7011,-72.6703
"Betula lenta",41.3114,-72.9247
"Betula lenta",41.9944,-72.6789
"Betula lenta",41.3264,-73.0831
"Betula lenta",41.8895,-72.2594
"Betula lenta",41.5614,-73.2072
"Betula lenta",41.986,-73.4257
"Betula lenta",41.9798,-71.8736
"Betula lenta",41.6523,-73.3145
"Betula lenta",41.3965,-72.3438
"Betula lenta",41.305111,-72.920823
"Betula lenta",41.6153,-72.1432
"Betula lenta",41.320997,-72.992468
"Betula lenta",41.6897,-73.2081
"Betula lenta",41.3818,-72.8575
"Betula lenta",41.406,-72.4831
"Betula lenta",41.6049,-72.88
"Betula lenta",41.7012,-72.6704
"Betula lenta",41.39164,-72.95794
"Betula lenta",41.446487,-72.996411
"Betula lenta",41.5583,-73.036
"Betula lenta",41.1779,-73.2735
"Betula lenta",41.7753,-72.5242
"Betula lenta",42.816666,-71.849998
"Betula lenta",42.099089,-72.2723
"Betula lenta",35.214128,-82.334658
"Betula lenta",42.628338,-70.646462
"Betula lenta",41.830556,-74.013889
"Betula lenta",39.092372,-77.245894
"Betula lenta",40.731595,-73.766312
"Betula lenta",42.395322,-71.253239
"Betula lenta",34.97425,-85.348588
"Betula lenta",41.123787,-75.256084
"Betula lenta",43.486102,-72.395207
"Betula lenta",41.211606,-74.733135
"Betula lenta",38.419599,-79.831808
"Betula lenta",42.226112,-78.7109
"Betula lenta",42.597228,-72.574227
"Betula lenta",42.368758,-71.26722
"Betula lenta",41.174908,-74.840694
"Betula lenta",43.233145,-77.557466
"Betula lenta",41.389938,-71.928749
"Betula lenta",42.671247,-72.316098
"Betula lenta",43.292654,-73.709128
"Betula lenta",41.337212,-72.192653
"Betula lenta",41.045001,-73.577451
"Betula lenta",40.987928,-77.127403
"Betula lenta",41.072642,-77.364863
"Betula lenta",41.352718,-76.890852
"Betula lenta",40.917446,-75.739623
"Betula lenta",41.180295,-78.771141
"Betula lenta",40.941006,-75.169349
"Betula lenta",40.809467,-75.522322
"Betula lenta",40.670248,-75.798161
"Betula lenta",40.13021,-75.641885
"Betula lenta",40.249474,-76.281979
"Betula lenta",39.930816,-76.50738
"Betula lenta",41.464104,-76.259042
"Betula lenta",40.272855,-75.518136
"Betula lenta",40.913479,-74.706552
"Betula lenta",40.575959,-75.094617
"Betula lenta",40.317788,-74.621896
"Betula lenta",40.423162,-74.192344
"Betula lenta",40.179979,-74.163326
"Betula lenta",41.050149,-75.582036
"Betula lenta",40.852004,-78.445854
"Betula lenta",40.645545,-75.979621
"Betula lenta",39.768227,-79.7745
"Betula lenta",40.91196,-76.513003
"Betula lenta",40.816827,-75.039566
"Betula lenta",40.677888,-74.997063
"Betula lenta",40.284924,-74.543356
"Betula lenta",40.155378,-74.647174
"Betula lenta",39.742618,-74.725992
"Betula lenta",40.806093,-75.537067
"Betula lenta",40.359525,-79.220207
"Betula lenta",41.005075,-78.3682
"Betula lenta",40.575685,-75.304783
"Betula lenta",40.579542,-75.321653
"Betula lenta",40.743998,-75.309624
"Betula lenta",40.051136,-75.21442
"Betula lenta",40.453667,-78.974836
"Betula lenta",41.1624,-76.422166
"Betula lenta",40.366745,-74.222252
"Betula lenta",40.152661,-74.712803
"Betula lenta",39.688274,-75.128108
"Betula lenta",40.825635,-75.414025
"Betula lenta",40.986027,-79.628208
"Betula lenta",40.206804,-74.848132
"Betula lenta",40.3323,-75.681747
"Betula lenta",40.775345,-75.080926
"Betula lenta",40.731631,-74.849122
"Betula lenta",40.11738,-74.749711
"Betula lenta",39.734693,-75.221497
"Betula lenta",40.73898,-74.29328
"Betula lenta",40.885476,-73.309833
"Betula lenta",42.661898,-72.316148
"Betula lenta",42.418053,-72.762758
"Betula lenta",42.646335,-72.625225
"Betula lenta",40.952104,-74.405941
"Betula lenta",40.729475,-73.763733
"Betula lenta",42.363146,-71.260542
"Betula lenta",43.084289,-71.939946
"Betula lenta",41.357462,-71.908355
"Betula lenta",42.446856,-71.101156
"Betula lenta",37.043611,-81.231944
"Betula lenta",43.211308,-73.70949
"Betula lenta",43.211096,-73.707885
"Betula lenta",38.89,-78.15
"Betula lenta",42.578217,-71.54017
"Betula lenta",41.77788,-73.583888
"Betula lenta",40.045722,-75.201611
"Betula lenta",42.293335,-71.118614
"Betula lenta",41.275755,-74.088294
"Betula lenta",42.991281,-71.267747
"Betula lenta",40.8653,-73.875
"Betula lenta",40.82711,-73.42981
"Betula lenta",41.603,-74.619303
"Betula lenta",40.82781,-73.42831
"Betula lenta",40.865817,-73.875306
"Betula lenta",40.795597,-73.955728
"Betula lenta",41.451004,-73.620916
"Betula lenta",40.837325,-73.438686
"Betula lenta",38.633333,-78.625
"Betula lenta",38.534275,-78.414047
"Betula lenta",42.736188,-72.547102
"Betula lenta",44.505166,-73.251131
"Betula lenta",42.477213,-72.3476
"Betula lenta",42.365945,-71.265572
"Betula lenta",42.648584,-72.324416
"Betula lenta",40.705786,-79.557287
"Betula lenta",42.318788,-76.382724
"Betula lenta",43.218925,-77.439937
"Betula lenta",37.42997,-80.282678
"Betula lenta",38.834834,-79.376157
"Betula lenta",42.479915,-72.335852
"Betula lenta",42.816625,-71.934417
"Betula lenta",40.164153,-75.43245
"Betula lenta",42.367522,-71.264306
"Betula lenta",42.381978,-76.561947
"Betula lenta",42.621998,-72.488077
"Betula lenta",36.049767,-82.583747
"Betula lenta",43.136659,-70.94202
"Betula lenta",40.587194,-74.125086
"Betula lenta",42.477133,-72.348545
"Betula lenta",42.092383,-70.719067
"Betula lenta",40.874437,-73.792337
"Betula lenta",40.32476,-74.945036
"Betula lenta",40.636289,-74.553941
"Betula lenta",42.68028,-72.389173
"Betula lenta",40.474722,-74.700852
"Betula lenta",43.264662,-77.654372
"Betula lenta",43.21928,-77.440151
"Betula lenta",43.177827,-71.568633
"Betula lenta",42.56755,-72.892807
"Betula lenta",40.588524,-74.140705
"Betula lenta",42.979588,-71.980926
"Betula lenta",41.4591,-72.8042
"Betula lenta",41.3018,-72.2516
"Betula lenta",41.4833,-72.2667
"Betula lenta",41.667071,-72.595872
"Betula lenta",43.090757,-70.755387
"Betula lenta",42.567074,-71.564169
"Betula lenta",42.866568,-72.452687
"Betula lenta",40.924308,-73.9444
"Betula lenta",43.245269,-77.488141
"Betula lenta",42.497629,-72.422048
"Betula lenta",41.218787,-74.719614
"Betula lenta",44.381351,-73.1676
"Betula lenta",41.536047,-72.682109
"Betula lenta",41.774987,-73.587896
