"species","decimalLatitude","decimalLongitude"
"Quercus pagoda",35.027625,-89.272364
"Quercus pagoda",32.843163,-88.254195
"Quercus pagoda",37.997311,-75.835142
"Quercus pagoda",35.772505,-78.542839
"Quercus pagoda",34.69515,-86.651033
"Quercus pagoda",36.900917,-88.039803
"Quercus pagoda",34.016788,-91.345561
"Quercus pagoda",31.970143,-81.158856
"Quercus pagoda",30.233333,-95.052222
"Quercus pagoda",35.976471,-78.960985
"Quercus pagoda",36.416808,-90.62393
"Quercus pagoda",33.979055,-81.224749
"Quercus pagoda",34.145295,-82.010147
"Quercus pagoda",29.776516,-95.440184
"Quercus pagoda",35.783275,-90.707375
"Quercus pagoda",32.840814,-83.606389
"Quercus pagoda",37.359677,-88.917803
"Quercus pagoda",37.360576,-88.914037
"Quercus pagoda",35.323834,-93.12989
"Quercus pagoda",32.337994,-90.286525
"Quercus pagoda",36.639567,-76.213226
"Quercus pagoda",30.415434,-91.117454
"Quercus pagoda",37.830239,-87.986856
"Quercus pagoda",37.377054,-88.932925
"Quercus pagoda",34.58768,-86.904647
"Quercus pagoda",34.995456,-92.373041
"Quercus pagoda",35.856473,-91.101609
"Quercus pagoda",30.386099,-91.199738
"Quercus pagoda",30.42458,-91.034185
"Quercus pagoda",30.412784,-91.1712
"Quercus pagoda",31.960947,-89.741119
"Quercus pagoda",36.497682,-90.603338
"Quercus pagoda",35.95962,-78.977433
"Quercus pagoda",35.676499,-79.047933
"Quercus pagoda",30.48976,-91.031198
"Quercus pagoda",35.968402,-78.967741
"Quercus pagoda",29.764247,-95.428795
"Quercus pagoda",38.747539,-76.036433
"Quercus pagoda",30.045725,-94.609532
"Quercus pagoda",32.529638,-92.44902
"Quercus pagoda",37.170505,-88.742429
"Quercus pagoda",37.12505,-89.273426
"Quercus pagoda",35.917594,-78.970913
"Quercus pagoda",30.25372,-95.308653
"Quercus pagoda",32.692021,-94.1804
"Quercus pagoda",37.360088,-89.09453
"Quercus pagoda",35.918795,-78.975768
"Quercus pagoda",35.83493,-78.99173
"Quercus pagoda",35.631069,-79.099787
"Quercus pagoda",35.084306,-85.227347
"Quercus pagoda",36.625458,-91.177162
"Quercus pagoda",35.668888,-78.629692
"Quercus pagoda",33.437205,-88.44268
"Quercus pagoda",36.57732,-76.152676
"Quercus pagoda",37.41533,-88.897843
"Quercus pagoda",37.361672,-88.925935
"Quercus pagoda",34.286541,-85.171335
"Quercus pagoda",31.979081,-81.170376
"Quercus pagoda",36.016033,-78.899925
"Quercus pagoda",31.62858,-94.646271
"Quercus pagoda",38.418178,-76.199205
"Quercus pagoda",38.621694,-77.117696
"Quercus pagoda",37.781003,-76.602317
"Quercus pagoda",35.721767,-78.694729
"Quercus pagoda",31.974287,-81.159375
"Quercus pagoda",34.583278,-92.251113
"Quercus pagoda",32.069222,-91.927222
"Quercus pagoda",36.493333,-90.075
"Quercus pagoda",37.09027,-89.91388
"Quercus pagoda",35.30841,-93.14428
"Quercus pagoda",29.821849,-94.665775
"Quercus pagoda",36.41793,-90.622957
"Quercus pagoda",33.244486,-87.546616
"Quercus pagoda",35.703305,-90.429672
"Quercus pagoda",37.361839,-88.925859
"Quercus pagoda",30.365175,-93.255226
"Quercus pagoda",30.847261,-94.170792
"Quercus pagoda",37.361613,-88.925466
"Quercus pagoda",33.940184,-89.001105
"Quercus pagoda",33.277778,-88.777778
"Quercus pagoda",32.625,-92.1875
"Quercus pagoda",37.376671,-88.930262
"Quercus pagoda",34.7887,-92.27654
"Quercus pagoda",33.612456,-93.813688
"Quercus pagoda",36.927773,-88.456894
"Quercus pagoda",35.010148,-85.365357
"Quercus pagoda",32.20257,-89.261275
"Quercus pagoda",30.003969,-90.094405
"Quercus pagoda",34.846897,-92.463417
"Quercus pagoda",37.362358,-88.925941
"Quercus pagoda",36.12389,-78.833526
"Quercus pagoda",32.415486,-94.833969
"Quercus pagoda",30.546514,-91.997241
"Quercus pagoda",35.955244,-79.062258
"Quercus pagoda",36.674703,-77.042828
"Quercus pagoda",30.25,-94.166667
"Quercus pagoda",30.133333,-95.15
"Quercus pagoda",30.414625,-91.176222
"Quercus pagoda",35.45658,-90.79444
"Quercus pagoda",35.67601,-90.93329
"Quercus pagoda",35.67682,-90.93198
"Quercus pagoda",35.5179,-90.71967
"Quercus pagoda",35.50351,-90.72388
"Quercus pagoda",33.04425,-91.91685
"Quercus pagoda",35.70105,-90.69738
"Quercus pagoda",33.13194,-93.2675
"Quercus pagoda",33.31806,-93.39694
"Quercus pagoda",34.99727,-92.78379
"Quercus pagoda",30.300892,-95.693248
"Quercus pagoda",30.133333,-95.183333
"Quercus pagoda",31.740958,-88.526963
"Quercus pagoda",31.055,-91.04
"Quercus pagoda",31.013136,-92.147365
"Quercus pagoda",31.087938,-91.065286
"Quercus pagoda",30.13333,-95.18333
"Quercus pagoda",30.25,-94.16667
"Quercus pagoda",38.7928,-76.5347
"Quercus pagoda",31.972761,-81.155333
"Quercus pagoda",35.835602,-90.678214
"Quercus pagoda",34.814035,-92.290388
"Quercus pagoda",30.13333,-95.15
"Quercus pagoda",30.579745,-84.613534
"Quercus pagoda",30.795806,-85.215887
"Quercus pagoda",30.672259,-84.901714
"Quercus pagoda",30.74075,-85.49208
"Quercus pagoda",29.897158,-85.008258
"Quercus pagoda",30.81923,-85.28236
"Quercus pagoda",32.15608,-85.93206
"Quercus pagoda",32.492183,-83.541881
"Quercus pagoda",33.193433,-83.7767
"Quercus pagoda",32.506792,-83.557769
"Quercus pagoda",32.457075,-83.510139
"Quercus pagoda",32.420586,-83.465692
"Quercus pagoda",32.427253,-83.454936
"Quercus pagoda",32.492153,-83.541792
"Quercus pagoda",32.492214,-83.541811
"Quercus pagoda",32.420172,-83.468414
"Quercus pagoda",32.421597,-83.46455
"Quercus pagoda",32.488097,-83.548306
"Quercus pagoda",32.429503,-83.397956
"Quercus pagoda",33.453889,-88.791667
"Quercus pagoda",32.576858,-80.82691
"Quercus pagoda",35.811991,-90.684354
"Quercus pagoda",29.31221,-95.26604
