"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Cornus florida",40.603861,-73.979861,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",4.292460442
"Cornus florida",40.666063,-73.913664,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.305257797
"Cornus florida",40.667143,-73.91783,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.9216938
"Cornus florida",40.668142,-73.918088,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",13.84049606
"Cornus florida",40.666978,-73.916952,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",11.00842857
"Cornus florida",40.666205,-73.91691,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.173835754
"Cornus florida",40.656855,-73.912262,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",7.029197693
"Cornus florida",40.655872,-73.91118,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",6.839700222
"Cornus florida",40.656616,-73.910231,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",6.455849648
"Cornus florida",40.828545,-73.918856,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",15.07487965
"Cornus florida",40.67173,-73.989722,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",6.395981312
"Cornus florida",40.67985,-73.853134,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",7.483291626
"Cornus florida",40.72504,-73.858022,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",25.04244614
"Cornus florida",40.567186,-74.135208,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",23.17790794
"Cornus florida",40.890923,-73.858891,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",51.64937592
"Cornus florida",40.744801,-73.881495,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.04050064
"Cornus florida",40.705592,-73.933315,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",5.365686417
"Cornus florida",40.70463,-73.934682,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",5.464621067
"Cornus florida",40.70815,-73.911328,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",30.85534286
"Cornus florida",40.68456,-73.951425,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",15.4366312
"Cornus florida",40.76443,-73.911637,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.90195847
"Cornus florida",40.723645,-73.951812,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",4.054220676
"Cornus florida",40.729987,-73.756291,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",56.86410141
"Cornus florida",40.72522,-73.869317,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",23.85403633
"Cornus florida",40.666065,-73.781994,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",2.541022062
"Cornus florida",40.716192,-73.78176,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",30.8081131
"Cornus florida",40.672505,-73.962044,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",44.00381088
"Cornus florida",40.62806,-74.002829,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",24.28822517
"Cornus florida",40.587944,-74.15158,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",34.88433838
"Cornus florida",40.549068,-74.184865,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.81992722
"Cornus florida",40.550434,-74.150407,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",20.01694679
"Cornus florida",40.67962,-73.89321,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",17.58628845
"Cornus florida",40.678545,-73.956471,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",28.33409882
"Cornus florida",40.848766,-73.897172,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",19.94457436
"Cornus florida",40.76223,-73.869792,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",17.78544044
"Cornus florida",40.72949,-73.791215,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.848876
"Cornus florida",40.78981,-73.802511,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",18.64370728
"Cornus florida",40.740295,-73.858269,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",7.664999962
"Cornus florida",40.713242,-73.846538,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.94944954
"Cornus florida",40.710639,-73.845515,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.9648304
"Cornus florida",40.760292,-73.77456,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.08436584
"Cornus florida",40.766162,-73.768119,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",23.90745163
"Cornus florida",40.660404,-73.9907,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.60106277
"Cornus florida",40.71975,-73.752025,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",22.83020592
"Cornus florida",40.694925,-73.742139,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",15.33091164
"Cornus florida",40.828292,-73.916023,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.38736439
"Cornus florida",40.821241,-73.907642,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.1408329
"Cornus florida",40.668345,-73.98645,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.25599861
"Cornus florida",40.741348,-73.926766,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.15480423
"Cornus florida",40.576653,-74.103941,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",3.031843662
"Cornus florida",40.587838,-73.801712,6.50291438979964,5.38287795992714,80.3652094717668,14.251912568306,1.53850637522769,0,"Sandy Loam",2.581170559
"Cornus florida",40.721224,-73.738954,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",24.38665962
"Cornus florida",40.873764,-73.849686,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.62481499
"Cornus florida",40.621687,-74.130819,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.70478439
"Cornus florida",40.661949,-73.895341,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.157548904
"Cornus florida",40.617244,-74.126215,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",41.00393295
"Cornus florida",40.86935,-73.85748,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",36.23798752
"Cornus florida",40.748378,-73.829691,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",16.22327995
"Cornus florida",40.859701,-73.844703,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.87180138
"Cornus florida",40.533839,-74.206039,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.0142498
"Cornus florida",40.731085,-73.758803,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",52.65351486
"Cornus florida",40.676119,-73.888327,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",12.34919357
"Cornus florida",40.691173,-73.737183,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",13.7155962
"Cornus florida",40.724074,-73.767359,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",51.24629974
"Cornus florida",40.633671,-73.897443,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.433133125
"Cornus florida",40.676196,-73.881385,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.418418884
"Cornus florida",40.637299,-73.895056,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",4.29162693
"Cornus florida",40.771688,-73.74806,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",27.84070587
"Cornus florida",40.901255,-73.865679,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",44.51642227
"Cornus florida",40.899255,-73.89834,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.54497337
"Cornus florida",40.767893,-73.743763,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",23.09903526
"Cornus florida",40.672889,-73.862622,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",2.470653296
"Cornus florida",40.588567,-74.097647,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",7.783604145
"Cornus florida",40.667254,-73.857556,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",1.53039968
"Cornus florida",40.574489,-74.109499,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",6.656076908
"Cornus florida",40.73357,-73.797909,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",16.56334686
"Cornus florida",40.57386,-74.121329,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",18.85500526
"Cornus florida",40.56912,-74.115304,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.213335037
"Cornus florida",40.88704,-73.819239,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",4.415285587
"Cornus florida",40.631856,-74.134016,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",6.201641083
"Cornus florida",40.76485,-73.873587,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",16.37047195
"Cornus florida",40.601318,-74.134135,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",60.73327637
"Cornus florida",40.599588,-74.135075,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",64.19248962
"Cornus florida",40.599917,-74.134136,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",66.98248291
"Cornus florida",40.718447,-73.897783,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",36.10988617
"Cornus florida",40.713935,-73.899921,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.35320854
"Cornus florida",40.71505,-73.905584,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",27.82331848
"Cornus florida",40.521299,-74.211372,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",13.12321854
"Cornus florida",40.624821,-74.108106,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",67.52732086
"Cornus florida",40.617667,-73.998539,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.80976772
"Cornus florida",40.855361,-73.883912,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",25.56007195
"Cornus florida",40.774345,-73.738368,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",29.02992439
"Cornus florida",40.743501,-73.765751,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",23.06685448
"Cornus florida",40.790692,-73.805814,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",8.806524277
"Cornus florida",40.790793,-73.807126,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",7.913640022
"Cornus florida",40.744325,-73.762087,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",32.42275238
"Cornus florida",40.678758,-73.964668,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",31.08817101
"Cornus florida",40.675929,-73.744706,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.747458458
"Cornus florida",40.676691,-73.743313,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",8.804415703
"Cornus florida",40.613478,-74.145516,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.35639095
"Cornus florida",40.685838,-73.779751,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",5.764999866
"Cornus florida",40.65678,-73.729496,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.010361195
"Cornus florida",40.758828,-73.810976,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",19.30951691
"Cornus florida",40.753772,-73.747815,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.64086533
"Cornus florida",40.755794,-73.78653,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.98848915
"Cornus florida",40.779345,-73.819946,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",17.4270649
"Cornus florida",40.713873,-73.848404,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",19.21045685
"Cornus florida",40.631213,-74.024069,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.27578926
"Cornus florida",40.645955,-74.017883,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",13.97894669
"Cornus florida",40.78524,-73.838436,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",4.895816803
"Cornus florida",40.669229,-73.818289,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",7.233931065
"Cornus florida",40.705447,-73.864032,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",24.57743835
"Cornus florida",40.704075,-73.867407,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",27.81122971
"Cornus florida",40.749839,-73.793412,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.5471344
"Cornus florida",40.755358,-73.773795,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",17.15550804
"Cornus florida",40.764985,-73.809075,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",26.47547722
"Cornus florida",40.756821,-73.802517,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",21.79033661
"Cornus florida",40.732099,-73.896588,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",34.86225128
"Cornus florida",40.704189,-73.85479,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",39.25144577
"Cornus florida",40.603524,-73.979798,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",4.184831142
"Cornus florida",40.767089,-73.769631,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",23.28210449
"Cornus florida",40.666382,-73.914876,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.852965355
"Cornus florida",40.666273,-73.913718,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.421344757
"Cornus florida",40.668152,-73.917256,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",13.22422123
"Cornus florida",40.666797,-73.916906,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.62672806
"Cornus florida",40.666184,-73.917048,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",8.805735588
"Cornus florida",40.665115,-73.85292,5.38708240534521,1.99821826280624,91.6719376391982,6.32984409799555,1.51320712694878,0,"Loamy Sand",1.949728966
"Cornus florida",40.660214,-73.906451,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",6.889291286
"Cornus florida",40.659163,-73.910592,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",7.875295162
"Cornus florida",40.661412,-73.911452,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.169690132
"Cornus florida",40.597348,-73.978621,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",2.962528229
"Cornus florida",40.595361,-73.962454,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.962604046
"Cornus florida",40.612809,-73.992006,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.86910725
"Cornus florida",40.708738,-73.787281,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",17.68423843
"Cornus florida",40.737193,-73.811507,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",24.80493164
"Cornus florida",40.617466,-74.074722,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",10.39517117
"Cornus florida",40.750196,-73.852852,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",9.017579079
"Cornus florida",40.786314,-73.954236,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",29.06774712
"Cornus florida",40.679803,-73.853208,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",7.705688477
"Cornus florida",40.725041,-73.858026,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",25.04244614
"Cornus florida",40.561493,-74.121768,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.811165333
"Cornus florida",40.708982,-73.898842,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",32.3060379
"Cornus florida",40.637852,-74.115161,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",5.888379574
"Cornus florida",40.891734,-73.858443,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",51.81526566
"Cornus florida",40.614759,-73.932399,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",4.379377365
"Cornus florida",40.768674,-73.749078,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",9.628769875
"Cornus florida",40.713499,-73.791629,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.35586548
"Cornus florida",40.71395,-73.792061,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",38.79833603
"Cornus florida",40.714772,-73.792981,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",40.2870636
"Cornus florida",40.642549,-73.975412,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",15.84899139
"Cornus florida",40.705727,-73.933352,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",5.37701273
"Cornus florida",40.718585,-73.957362,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",10.3648386
"Cornus florida",40.716743,-73.78957,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",41.40710068
"Cornus florida",40.705904,-73.897885,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",32.10048294
"Cornus florida",40.693649,-73.945013,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",12.10549068
"Cornus florida",40.666095,-73.781972,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",2.541022062
"Cornus florida",40.688468,-73.727366,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",15.44215584
"Cornus florida",40.713381,-73.963793,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",15.10952568
"Cornus florida",40.73274,-73.781873,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",22.07081985
"Cornus florida",40.67262,-73.960962,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",42.22598648
"Cornus florida",40.701902,-73.909339,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",24.06046295
"Cornus florida",40.762955,-73.915185,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",21.81050301
"Cornus florida",40.714591,-73.940496,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",10.80557442
"Cornus florida",40.598583,-73.764473,5.38708240534521,1.99821826280624,91.6719376391982,6.32984409799555,1.51320712694878,0,"Loamy Sand",2.656436443
"Cornus florida",40.847059,-73.88507,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",20.97057343
"Cornus florida",40.762264,-73.869986,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",17.59731483
"Cornus florida",40.747069,-73.831157,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",15.30220032
"Cornus florida",40.737037,-73.85949,7.29891774891775,9.17056277056277,66.8746753246753,23.9547619047619,1.59296536796537,0,"Sandy Loam",7.959131241
"Cornus florida",40.828454,-73.948965,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",34.49225235
"Cornus florida",40.769444,-73.770018,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",20.16509247
"Cornus florida",40.593017,-73.966757,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",3.65675354
"Cornus florida",40.724585,-73.789815,6.73744588744589,10.528354978355,62.7497835497836,26.7218614718615,1.58709956709957,0,"Sandy Loam",20.71152687
"Cornus florida",40.769363,-73.763947,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",19.94771004
"Cornus florida",40.726444,-73.881568,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",35.69578171
"Cornus florida",40.767762,-73.788998,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",24.27209473
"Cornus florida",40.74106,-73.819269,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",10.60194874
"Cornus florida",40.75115,-73.718368,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",38.23166656
"Cornus florida",40.70184,-73.745777,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",18.15602493
"Cornus florida",40.667604,-73.891902,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",10.26369476
"Cornus florida",40.733896,-73.723472,6.71366120218579,9.7575591985428,65.7138433515483,24.5285974499089,1.58342440801457,0,"Sandy Loam",31.02574539
"Cornus florida",40.828382,-73.915973,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",14.16124535
"Cornus florida",40.725131,-73.845091,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",18.47742653
"Cornus florida",40.728474,-73.708002,6.16902536715621,8.89692923898531,68.6110814419226,22.4919893190921,1.55849132176235,0,"Sandy Loam",26.93109703
