"species","decimalLatitude","decimalLongitude"
"Chamaecyparis thyoides",40.585333,-74.168622
"Chamaecyparis thyoides",40.587753,-74.168121
"Chamaecyparis thyoides",40.667294,-73.744329
"Chamaecyparis thyoides",40.664042,-73.919041
"Chamaecyparis thyoides",40.768115,-73.771558
"Chamaecyparis thyoides",40.782754,-73.847753
"Chamaecyparis thyoides",40.666242,-73.891422
"Chamaecyparis thyoides",40.854863,-73.913002
"Chamaecyparis thyoides",40.537143,-74.205111
"Chamaecyparis thyoides",40.681712,-73.89451
"Chamaecyparis thyoides",40.713885,-73.89674
"Chamaecyparis thyoides",40.613578,-73.9405
"Chamaecyparis thyoides",40.695608,-73.757278
"Chamaecyparis thyoides",40.740179,-73.716057
"Chamaecyparis thyoides",40.722811,-73.736209
"Chamaecyparis thyoides",40.703741,-73.858673
"Chamaecyparis thyoides",40.749285,-73.8165
"Chamaecyparis thyoides",40.761613,-73.793729
"Chamaecyparis thyoides",40.700145,-73.786396
"Chamaecyparis thyoides",40.646897,-73.923129
"Chamaecyparis thyoides",40.602347,-73.981463
"Chamaecyparis thyoides",40.693752,-73.8049
"Chamaecyparis thyoides",40.748185,-73.761757
"Chamaecyparis thyoides",40.613865,-74.17432
"Chamaecyparis thyoides",40.616062,-74.172547
"Chamaecyparis thyoides",40.61172,-74.169567
"Chamaecyparis thyoides",40.702511,-73.812582
"Chamaecyparis thyoides",40.575129,-74.169836
"Chamaecyparis thyoides",40.587713,-74.168133
"Chamaecyparis thyoides",40.572772,-74.137717
"Chamaecyparis thyoides",40.544957,-74.148223
"Chamaecyparis thyoides",40.6697,-73.749753
"Chamaecyparis thyoides",40.564184,-74.123222
"Chamaecyparis thyoides",40.655143,-74.007223
"Chamaecyparis thyoides",40.658015,-73.983268
"Chamaecyparis thyoides",40.66537,-73.8912
"Chamaecyparis thyoides",40.725099,-73.740963
"Chamaecyparis thyoides",40.8446,-73.936482
"Chamaecyparis thyoides",40.871359,-73.838563
"Chamaecyparis thyoides",40.604771,-73.968092
"Chamaecyparis thyoides",40.700005,-73.916498
"Chamaecyparis thyoides",40.537147,-74.205096
"Chamaecyparis thyoides",40.859747,-73.844467
"Chamaecyparis thyoides",40.644793,-73.997829
"Chamaecyparis thyoides",40.744524,-73.863352
"Chamaecyparis thyoides",40.699487,-73.759864
"Chamaecyparis thyoides",40.647027,-74.086731
"Chamaecyparis thyoides",40.695601,-73.757303
"Chamaecyparis thyoides",42.705112,-70.772505
"Chamaecyparis thyoides",39.789625,-74.622793
"Chamaecyparis thyoides",39.692412,-74.808244
"Chamaecyparis thyoides",39.791508,-74.19514
"Chamaecyparis thyoides",39.887306,-74.378418
"Chamaecyparis thyoides",38.347656,-75.639078
"Chamaecyparis thyoides",36.531167,-76.467333
"Chamaecyparis thyoides",39.803276,-74.962595
"Chamaecyparis thyoides",33.861697,-81.235772
"Chamaecyparis thyoides",42.369821,-71.183522
"Chamaecyparis thyoides",42.092415,-71.175202
"Chamaecyparis thyoides",40.6501,-73.94958
"Chamaecyparis thyoides",42.252406,-71.176088
"Chamaecyparis thyoides",35.047346,-79.422407
"Chamaecyparis thyoides",35.206585,-78.623957
"Chamaecyparis thyoides",42.194411,-71.847214
"Chamaecyparis thyoides",39.715912,-74.505813
"Chamaecyparis thyoides",41.58388,-71.863982
"Chamaecyparis thyoides",42.054914,-70.189814
"Chamaecyparis thyoides",39.622339,-74.422608
"Chamaecyparis thyoides",40.438572,-74.459742
"Chamaecyparis thyoides",39.816687,-74.5504
"Chamaecyparis thyoides",39.643463,-74.658283
"Chamaecyparis thyoides",32.528928,-84.570221
"Chamaecyparis thyoides",40.6575,-73.583611
"Chamaecyparis thyoides",38.0364,-75.6389
"Chamaecyparis thyoides",40.662778,-73.551944
"Chamaecyparis thyoides",39.952273,-74.208494
"Chamaecyparis thyoides",36.66819,-76.425615
"Chamaecyparis thyoides",36.654267,-76.528318
"Chamaecyparis thyoides",36.610888,-76.449263
"Chamaecyparis thyoides",36.501802,-76.352819
"Chamaecyparis thyoides",36.88895,-76.001347
"Chamaecyparis thyoides",29.185,-81.6867
"Chamaecyparis thyoides",33.863056,-81.234722
"Chamaecyparis thyoides",39.766667,-74.366667
"Chamaecyparis thyoides",41.504722,-71.783056
"Chamaecyparis thyoides",30.550847,-87.22227
"Chamaecyparis thyoides",40.054133,-74.44107
"Chamaecyparis thyoides",38.593155,-75.314537
"Chamaecyparis thyoides",41.467238,-71.581038
"Chamaecyparis thyoides",41.590367,-70.49948
"Chamaecyparis thyoides",30.561712,-86.536505
"Chamaecyparis thyoides",38.7759,-75.285384
"Chamaecyparis thyoides",41.682029,-70.135113
"Chamaecyparis thyoides",39.814935,-74.546793
"Chamaecyparis thyoides",41.909121,-70.571637
"Chamaecyparis thyoides",30.400166,-87.770419
"Chamaecyparis thyoides",39.773333,-74.678333
"Chamaecyparis thyoides",43.073547,-72.025086
"Chamaecyparis thyoides",40.8642,-73.50277
"Chamaecyparis thyoides",41.7637,-70.034756
"Chamaecyparis thyoides",41.3902,-71.5981
"Chamaecyparis thyoides",35.2398,-75.6161
"Chamaecyparis thyoides",30.5,-87.52
"Chamaecyparis thyoides",30.51,-87.46
"Chamaecyparis thyoides",30.44,-87.76
"Chamaecyparis thyoides",31.3,-87.33
"Chamaecyparis thyoides",31.25,-86.66
"Chamaecyparis thyoides",32.52,-84.31
"Chamaecyparis thyoides",30.4,-88.28
"Chamaecyparis thyoides",30.530568,-88.687696
"Chamaecyparis thyoides",39.202124,-74.766553
"Chamaecyparis thyoides",39.215392,-74.906005
"Chamaecyparis thyoides",36.683472,-76.417625
"Chamaecyparis thyoides",31.303611,-87.334444
"Chamaecyparis thyoides",30.87,-87.639722
"Chamaecyparis thyoides",30.580833,-86.903056
"Chamaecyparis thyoides",39.881172,-74.532447
"Chamaecyparis thyoides",41.763633,-71.036369
"Chamaecyparis thyoides",30.783413,-87.551597
"Chamaecyparis thyoides",42.031832,-70.87921
"Chamaecyparis thyoides",39.995668,-74.323888
"Chamaecyparis thyoides",41.332475,-74.656355
"Chamaecyparis thyoides",39.880652,-74.532749
"Chamaecyparis thyoides",42.181227,-70.81272
"Chamaecyparis thyoides",39.887003,-74.378779
"Chamaecyparis thyoides",35.658984,-76.57725
"Chamaecyparis thyoides",39.709937,-74.666174
"Chamaecyparis thyoides",30.868468,-86.707871
"Chamaecyparis thyoides",41.911533,-69.98008
"Chamaecyparis thyoides",43.040498,-71.496506
"Chamaecyparis thyoides",41.435062,-71.711015
"Chamaecyparis thyoides",41.546185,-71.792119
"Chamaecyparis thyoides",30.61374,-87.083649
"Chamaecyparis thyoides",41.620447,-71.815116
"Chamaecyparis thyoides",41.316272,-74.668756
"Chamaecyparis thyoides",29.19978,-81.650833
"Chamaecyparis thyoides",42.043477,-72.260894
"Chamaecyparis thyoides",39.491589,-74.536678
"Chamaecyparis thyoides",34.126022,-78.361411
"Chamaecyparis thyoides",39.875195,-74.527304
"Chamaecyparis thyoides",39.834085,-74.890549
"Chamaecyparis thyoides",40.886372,-72.56433
"Chamaecyparis thyoides",39.468111,-74.451831
"Chamaecyparis thyoides",39.968402,-74.477614
"Chamaecyparis thyoides",40.904827,-72.672525
"Chamaecyparis thyoides",29.57033,-81.877519
"Chamaecyparis thyoides",35.80612,-75.891495
"Chamaecyparis thyoides",41.452851,-71.535629
"Chamaecyparis thyoides",41.911525,-69.980806
"Chamaecyparis thyoides",35.805776,-75.809527
"Chamaecyparis thyoides",39.814592,-74.547208
"Chamaecyparis thyoides",43.39807,-70.75128
"Chamaecyparis thyoides",30.62972,-88.4311
"Chamaecyparis thyoides",30.800278,-88.428611
"Chamaecyparis thyoides",30.5027,-88.4081
"Chamaecyparis thyoides",32.470228,-84.234523
"Chamaecyparis thyoides",30.486111,-88.436944
"Chamaecyparis thyoides",30.79758,-88.4492
"Chamaecyparis thyoides",30.624444,-88.732222
"Chamaecyparis thyoides",30.629722,-88.431111
"Chamaecyparis thyoides",30.7911,-89.5346
"Chamaecyparis thyoides",30.7476,-89.5552
"Chamaecyparis thyoides",30.4642,-88.5246
"Chamaecyparis thyoides",30.79756,-88.44957
"Chamaecyparis thyoides",30.50683,-86.131589
"Chamaecyparis thyoides",30.602222,-88.428333
"Chamaecyparis thyoides",30.431944,-88.737222
"Chamaecyparis thyoides",32.460674,-84.235877
"Chamaecyparis thyoides",30.509,-88.4158
"Chamaecyparis thyoides",30.551118,-88.676538
"Chamaecyparis thyoides",30.663611,-88.451389
"Chamaecyparis thyoides",30.79001,-88.09063
"Chamaecyparis thyoides",30.723247,-86.798425
"Chamaecyparis thyoides",41.457609,-71.569428
"Chamaecyparis thyoides",43.546932,-70.467781
"Chamaecyparis thyoides",39.880646,-74.531952
"Chamaecyparis thyoides",30.724928,-85.530062
"Chamaecyparis thyoides",41.840445,-71.064645
"Chamaecyparis thyoides",40.669681,-73.433213
"Chamaecyparis thyoides",42.054264,-71.739514
"Chamaecyparis thyoides",34.83291,-78.367619
"Chamaecyparis thyoides",39.62545,-74.42878
"Chamaecyparis thyoides",43.445817,-70.666838
"Chamaecyparis thyoides",42.218278,-70.948169
"Chamaecyparis thyoides",30.199236,-84.416511
"Chamaecyparis thyoides",38.42193,-75.568801
"Chamaecyparis thyoides",40.581379,-74.153931
"Chamaecyparis thyoides",40.597546,-74.173981
"Chamaecyparis thyoides",40.89373,-73.905472
"Chamaecyparis thyoides",40.707981,-73.827965
"Chamaecyparis thyoides",36.716115,-76.52876
"Chamaecyparis thyoides",39.959795,-74.498668
"Chamaecyparis thyoides",39.95931,-74.508956
"Chamaecyparis thyoides",42.05277,-72.266967
"Chamaecyparis thyoides",39.247104,-74.855859
"Chamaecyparis thyoides",41.332552,-74.65627
"Chamaecyparis thyoides",29.570495,-81.878817
"Chamaecyparis thyoides",42.289756,-71.609414
"Chamaecyparis thyoides",44.330003,-69.271666
"Chamaecyparis thyoides",42.229225,-71.24205
"Chamaecyparis thyoides",41.446487,-72.996411
"Chamaecyparis thyoides",41.3114,-72.9247
"Chamaecyparis thyoides",41.3964,-72.3439
"Chamaecyparis thyoides",41.993,-72.1603
"Chamaecyparis thyoides",41.9797,-71.8736
"Chamaecyparis thyoides",34.42703,-78.105486
"Chamaecyparis thyoides",41.8895,-72.2594
"Chamaecyparis thyoides",41.4061,-72.4831
"Chamaecyparis thyoides",41.9798,-71.8736
"Chamaecyparis thyoides",41.6992,-71.8986
"Chamaecyparis thyoides",41.426,-72.9929
"Chamaecyparis thyoides",41.1933,-73.1961
"Chamaecyparis thyoides",41.8786,-72.3649
"Chamaecyparis thyoides",41.836505,-71.155963
"Chamaecyparis thyoides",39.753023,-74.411451
"Chamaecyparis thyoides",39.490439,-74.537209
"Chamaecyparis thyoides",40.640913,-73.974167
"Chamaecyparis thyoides",43.024935,-72.067467
"Chamaecyparis thyoides",43.229781,-70.699159
"Chamaecyparis thyoides",41.741928,-72.164756
"Chamaecyparis thyoides",36.720102,-76.532809
"Chamaecyparis thyoides",40.709113,-73.327041
"Chamaecyparis thyoides",30.036058,-84.844219
"Chamaecyparis thyoides",38.855948,-75.409629
"Chamaecyparis thyoides",39.866502,-75.028225
"Chamaecyparis thyoides",39.586832,-74.430278
"Chamaecyparis thyoides",39.488343,-74.763953
"Chamaecyparis thyoides",39.788629,-74.534875
"Chamaecyparis thyoides",30.666264,-87.211495
"Chamaecyparis thyoides",30.809389,-89.498368
"Chamaecyparis thyoides",32.536173,-84.607116
"Chamaecyparis thyoides",31.091181,-87.256336
"Chamaecyparis thyoides",39.430716,-74.521011
"Chamaecyparis thyoides",39.517618,-74.779203
"Chamaecyparis thyoides",39.824313,-74.531264
"Chamaecyparis thyoides",39.581973,-74.853464
"Chamaecyparis thyoides",30.611884,-87.063547
"Chamaecyparis thyoides",30.499014,-87.858007
"Chamaecyparis thyoides",31.179176,-87.972588
"Chamaecyparis thyoides",29.880449,-85.22189
"Chamaecyparis thyoides",30.287725,-84.810023
"Chamaecyparis thyoides",30.924084,-87.045505
"Chamaecyparis thyoides",39.394429,-74.990089
"Chamaecyparis thyoides",30.446961,-86.883884
"Chamaecyparis thyoides",31.112596,-87.378404
"Chamaecyparis thyoides",31.202845,-87.355503
"Chamaecyparis thyoides",30.776469,-86.415782
"Chamaecyparis thyoides",30.889761,-86.71885
"Chamaecyparis thyoides",30.415336,-87.632948
"Chamaecyparis thyoides",29.208629,-81.669702
"Chamaecyparis thyoides",39.811503,-74.982944
"Chamaecyparis thyoides",39.214665,-74.7976
"Chamaecyparis thyoides",39.448451,-74.729113
"Chamaecyparis thyoides",38.912914,-75.408363
"Chamaecyparis thyoides",39.907887,-74.497393
"Chamaecyparis thyoides",39.798365,-74.555131
"Chamaecyparis thyoides",30.693802,-87.436091
"Chamaecyparis thyoides",30.567672,-86.482172
"Chamaecyparis thyoides",31.172334,-87.414609
"Chamaecyparis thyoides",31.071554,-87.426332
"Chamaecyparis thyoides",30.87324,-88.047499
"Chamaecyparis thyoides",29.99825,-85.318519
"Chamaecyparis thyoides",38.270305,-75.455826
"Chamaecyparis thyoides",43.229795,-70.699163
"Chamaecyparis thyoides",39.378288,-74.565166
"Chamaecyparis thyoides",30.5675,-86.546667
"Chamaecyparis thyoides",41.466755,-71.583405
"Chamaecyparis thyoides",30.632071,-86.774929
"Chamaecyparis thyoides",34.131847,-78.352425
"Chamaecyparis thyoides",39.746782,-74.928498
"Chamaecyparis thyoides",32.5078,-84.3017
"Chamaecyparis thyoides",40.665934,-73.488181
"Chamaecyparis thyoides",35.243769,-79.308639
"Chamaecyparis thyoides",40.9014,-72.6175
"Chamaecyparis thyoides",39.922997,-74.59195
"Chamaecyparis thyoides",39.727925,-74.694237
"Chamaecyparis thyoides",30.805537,-86.778799
"Chamaecyparis thyoides",42.196731,-71.104573
"Chamaecyparis thyoides",41.7118,-71.10315
"Chamaecyparis thyoides",43.024806,-72.067487
"Chamaecyparis thyoides",35.717472,-78.686462
"Chamaecyparis thyoides",42.191383,-70.867172
"Chamaecyparis thyoides",38.48691,-75.78985
"Chamaecyparis thyoides",30.616331,-87.081799
"Chamaecyparis thyoides",39.60967,-74.361538
"Chamaecyparis thyoides",40.093106,-74.688683
"Chamaecyparis thyoides",41.330038,-74.658653
"Chamaecyparis thyoides",30.727658,-85.530769
"Chamaecyparis thyoides",30.860255,-86.85247
"Chamaecyparis thyoides",42.459672,-71.084925
"Chamaecyparis thyoides",42.197165,-72.460216
"Chamaecyparis thyoides",29.200014,-81.651328
"Chamaecyparis thyoides",34.075712,-78.299428
"Chamaecyparis thyoides",31.165423,-87.363301
"Chamaecyparis thyoides",30.58083,-86.90305
"Chamaecyparis thyoides",34.57,-79.88
"Chamaecyparis thyoides",40.715894,-73.788272
"Chamaecyparis thyoides",40.661653,-73.763596
"Chamaecyparis thyoides",40.70102,-73.73401
"Chamaecyparis thyoides",39.875786,-74.663006
"Chamaecyparis thyoides",41.3776,-71.8273
"Chamaecyparis thyoides",30.5329,-88.689137
"Chamaecyparis thyoides",38.529928,-75.732928
"Chamaecyparis thyoides",30.661848,-86.763424
"Chamaecyparis thyoides",35.136331,-79.43012
"Chamaecyparis thyoides",39.64543,-74.650294
"Chamaecyparis thyoides",38.077547,-75.378418
"Chamaecyparis thyoides",39.75,-74.46667
"Chamaecyparis thyoides",29.75,-82.21666
"Chamaecyparis thyoides",40.014561,-74.311257
"Chamaecyparis thyoides",39.127331,-74.850144
"Chamaecyparis thyoides",39.790283,-74.776016
"Chamaecyparis thyoides",41.912136,-69.980806
"Chamaecyparis thyoides",42.031536,-71.010378
"Chamaecyparis thyoides",36.61666,-76.48333
"Chamaecyparis thyoides",30.882,-86.731
"Chamaecyparis thyoides",42.234472,-70.988495
"Chamaecyparis thyoides",30.717533,-86.816005
"Chamaecyparis thyoides",30.500278,-87.527778
"Chamaecyparis thyoides",32.524723,-84.310555
"Chamaecyparis thyoides",31.13767,-86.68694
"Chamaecyparis thyoides",30.551667,-86.929444
"Chamaecyparis thyoides",34.577819,-80.238169
"Chamaecyparis thyoides",29.74215,-85.178098
"Chamaecyparis thyoides",30.41437,-87.59776
"Chamaecyparis thyoides",30.570501,-86.923034
"Chamaecyparis thyoides",41.905578,-70.649047
"Chamaecyparis thyoides",39.949736,-74.494636
"Chamaecyparis thyoides",38.08684,-75.537079
"Chamaecyparis thyoides",42.196463,-72.460327
"Chamaecyparis thyoides",30.350752,-84.81908
"Chamaecyparis thyoides",34.93317,-77.08817
"Chamaecyparis thyoides",38.4561,-75.3178
"Chamaecyparis thyoides",39.992405,-74.185903
"Chamaecyparis thyoides",39.70292,-74.66553
"Chamaecyparis thyoides",41.681389,-71.7725
"Chamaecyparis thyoides",39.45748,-74.738385
"Chamaecyparis thyoides",40.056784,-74.347933
"Chamaecyparis thyoides",41.752492,-70.764081
"Chamaecyparis thyoides",39.8867,-74.548805
"Chamaecyparis thyoides",41.911205,-69.981534
"Chamaecyparis thyoides",39.749478,-74.377312
"Chamaecyparis thyoides",39.919838,-74.522931
"Chamaecyparis thyoides",39.884174,-74.504203
"Chamaecyparis thyoides",35.174047,-79.392254
"Chamaecyparis thyoides",38.989191,-74.916131
"Chamaecyparis thyoides",41.645,-71.612708
"Chamaecyparis thyoides",40.007702,-74.320253
"Chamaecyparis thyoides",39.86585,-74.263027
"Chamaecyparis thyoides",42.190945,-72.462929
"Chamaecyparis thyoides",39.554005,-74.3369
"Chamaecyparis thyoides",41.330257,-74.657472
"Chamaecyparis thyoides",39.887199,-74.378027
"Chamaecyparis thyoides",42.09285,-71.175972
"Chamaecyparis thyoides",39.644606,-74.649597
"Chamaecyparis thyoides",41.630795,-70.419533
"Chamaecyparis thyoides",39.595956,-75.164545
"Chamaecyparis thyoides",43.025097,-72.067635
"Chamaecyparis thyoides",29.640314,-82.268132
"Chamaecyparis thyoides",40.905363,-72.670913
"Chamaecyparis thyoides",35.238827,-79.097438
"Chamaecyparis thyoides",38.28747,-75.44872
"Chamaecyparis thyoides",39.970446,-74.686112
"Chamaecyparis thyoides",30.6142,-86.3489
"Chamaecyparis thyoides",34.126213,-78.360525
"Chamaecyparis thyoides",43.229643,-70.697526
"Chamaecyparis thyoides",41.363945,-71.654062
"Chamaecyparis thyoides",30.017922,-84.826303
"Chamaecyparis thyoides",39.964426,-74.496729
"Chamaecyparis thyoides",39.481256,-74.527972
"Chamaecyparis thyoides",40.709197,-73.32688
"Chamaecyparis thyoides",38.290822,-75.448354
"Chamaecyparis thyoides",30.4423,-86.93625
"Chamaecyparis thyoides",43.025089,-72.067224
"Chamaecyparis thyoides",34.156308,-78.380447
"Chamaecyparis thyoides",41.911228,-69.981176
"Chamaecyparis thyoides",39.733132,-74.70672
"Chamaecyparis thyoides",39.880592,-74.531924
"Chamaecyparis thyoides",39.594816,-74.441878
"Chamaecyparis thyoides",41.983078,-71.056808
"Chamaecyparis thyoides",42.191719,-72.461936
"Chamaecyparis thyoides",39.682745,-74.545043
"Chamaecyparis thyoides",41.911375,-69.979307
"Chamaecyparis thyoides",42.194778,-71.101264
"Chamaecyparis thyoides",42.455304,-71.086036
"Chamaecyparis thyoides",40.667919,-73.404312
"Chamaecyparis thyoides",42.176364,-71.052606
"Chamaecyparis thyoides",39.791438,-74.276196
"Chamaecyparis thyoides",39.81285,-74.545233
"Chamaecyparis thyoides",41.647755,-70.374672
"Chamaecyparis thyoides",42.289761,-71.609333
"Chamaecyparis thyoides",43.444444,-70.667458
"Chamaecyparis thyoides",39.795774,-74.276594
"Chamaecyparis thyoides",43.025125,-72.067393
"Chamaecyparis thyoides",41.441478,-71.829314
"Chamaecyparis thyoides",42.196466,-72.460173
"Chamaecyparis thyoides",40.905151,-72.673328
"Chamaecyparis thyoides",40.438377,-74.457941
"Chamaecyparis thyoides",43.546852,-70.467761
"Chamaecyparis thyoides",40.025531,-74.35115
"Chamaecyparis thyoides",39.768845,-74.52675
"Chamaecyparis thyoides",39.721928,-74.692963
"Chamaecyparis thyoides",39.757921,-74.533092
"Chamaecyparis thyoides",42.19607,-71.103353
"Chamaecyparis thyoides",35.783772,-75.866395
"Chamaecyparis thyoides",37.275173,-76.712408
"Chamaecyparis thyoides",42.176286,-71.052533
"Chamaecyparis thyoides",30.708128,-86.874582
"Chamaecyparis thyoides",42.102736,-70.807533
"Chamaecyparis thyoides",40.906263,-72.672425
"Chamaecyparis thyoides",41.646964,-70.373961
"Chamaecyparis thyoides",30.716125,-87.485925
"Chamaecyparis thyoides",40.668667,-73.481366
"Chamaecyparis thyoides",43.546833,-70.467875
"Chamaecyparis thyoides",44.333096,-69.269121
"Chamaecyparis thyoides",36.495552,-76.445652
"Chamaecyparis thyoides",39.836037,-74.194922
"Chamaecyparis thyoides",38.531825,-75.730855
"Chamaecyparis thyoides",41.912403,-69.98095
"Chamaecyparis thyoides",38.784753,-76.169288
"Chamaecyparis thyoides",39.609628,-74.3616
"Chamaecyparis thyoides",41.177122,-74.404305
"Chamaecyparis thyoides",43.073204,-72.02495
"Chamaecyparis thyoides",42.285415,-71.230144
"Chamaecyparis thyoides",39.490403,-74.537611
"Chamaecyparis thyoides",39.962612,-74.505936
"Chamaecyparis thyoides",30.5279,-89.6841
"Chamaecyparis thyoides",41.418056,-71.537778
"Chamaecyparis thyoides",44.31618,-69.002163
"Chamaecyparis thyoides",34.093274,-78.29857
"Chamaecyparis thyoides",39.775024,-74.507355
"Chamaecyparis thyoides",30.46503,-88.44208
"Chamaecyparis thyoides",33.863292,-81.234445
"Chamaecyparis thyoides",40.438516,-74.458026
"Chamaecyparis thyoides",43.073599,-72.021316
"Chamaecyparis thyoides",41.504913,-71.767189
"Chamaecyparis thyoides",39.887225,-74.379433
"Chamaecyparis thyoides",42.196167,-72.460304
"Chamaecyparis thyoides",41.853263,-70.91368
"Chamaecyparis thyoides",39.434075,-74.811495
"Chamaecyparis thyoides",40.347938,-74.669842
"Chamaecyparis thyoides",39.752846,-74.272034
"Chamaecyparis thyoides",34.093303,-78.299238
"Chamaecyparis thyoides",39.803117,-74.565152
"Chamaecyparis thyoides",30.111869,-84.956723
"Chamaecyparis thyoides",30.334948,-87.403231
"Chamaecyparis thyoides",41.464067,-71.569305
"Chamaecyparis thyoides",36.547108,-76.477271
"Chamaecyparis thyoides",40.437997,-74.45879
"Chamaecyparis thyoides",38.487569,-75.786885
"Chamaecyparis thyoides",41.776328,-70.608524
"Chamaecyparis thyoides",44.329105,-69.271133
"Chamaecyparis thyoides",40.906145,-72.67273
"Chamaecyparis thyoides",39.895286,-74.53787
"Chamaecyparis thyoides",41.630475,-70.418128
"Chamaecyparis thyoides",39.850487,-74.667803
"Chamaecyparis thyoides",41.398902,-71.708666
"Chamaecyparis thyoides",39.4854,-74.481033
"Chamaecyparis thyoides",34.943905,-77.109719
"Chamaecyparis thyoides",41.630812,-70.417725
"Chamaecyparis thyoides",42.226373,-71.243053
"Chamaecyparis thyoides",40.435829,-74.267817
"Chamaecyparis thyoides",30.705113,-86.874168
"Chamaecyparis thyoides",43.546892,-70.467795
"Chamaecyparis thyoides",43.22972,-70.697534
"Chamaecyparis thyoides",40.43664,-74.460293
"Chamaecyparis thyoides",30.410133,-88.288812
"Chamaecyparis thyoides",39.415741,-74.733327
"Chamaecyparis thyoides",42.03207,-70.878723
"Chamaecyparis thyoides",39.683749,-74.508077
"Chamaecyparis thyoides",39.74779,-75.148669
"Chamaecyparis thyoides",40.384971,-74.426758
"Chamaecyparis thyoides",41.591028,-70.499633
"Chamaecyparis thyoides",39.794853,-74.542387
"Chamaecyparis thyoides",43.02483,-72.068195
"Chamaecyparis thyoides",42.22222,-71
"Chamaecyparis thyoides",43.4667,-70.7167
"Chamaecyparis thyoides",42.105449,-71.25
"Chamaecyparis thyoides",42.92861,-71.1875
"Chamaecyparis thyoides",43.38972,-71.06556
"Chamaecyparis thyoides",38.9126,-75.428
"Chamaecyparis thyoides",30.6324,-87.0397
"Chamaecyparis thyoides",29.1872,-82.1401
"Chamaecyparis thyoides",30.15,-84.95
"Chamaecyparis thyoides",42.2667,-71.6167
"Chamaecyparis thyoides",30.4321,-84.9758
"Chamaecyparis thyoides",30.3756,-85.1306
"Chamaecyparis thyoides",29.8975,-85.2333
"Chamaecyparis thyoides",40.0146,-74.3113
"Chamaecyparis thyoides",29.6239,-81.8904
"Chamaecyparis thyoides",43.3898,-71.0651
"Chamaecyparis thyoides",30.65,-86.8667
"Chamaecyparis thyoides",30.3833,-84.7833
"Chamaecyparis thyoides",30.5333,-84.75
"Chamaecyparis thyoides",39.709959,-74.66744
"Chamaecyparis thyoides",39.743988,-74.760727
"Chamaecyparis thyoides",30.03347,-84.872759
"Chamaecyparis thyoides",42.196999,-71.104549
"Chamaecyparis thyoides",41.911596,-69.980493
"Chamaecyparis thyoides",29.19995,-81.650938
"Chamaecyparis thyoides",43.025385,-72.067337
"Chamaecyparis thyoides",42.133023,-72.444323
"Chamaecyparis thyoides",41.587353,-70.492645
"Chamaecyparis thyoides",39.879549,-74.531498
"Chamaecyparis thyoides",41.91132,-69.981553
"Chamaecyparis thyoides",39.709614,-74.666306
"Chamaecyparis thyoides",39.850309,-74.66825
"Chamaecyparis thyoides",30.802465,-86.765647
"Chamaecyparis thyoides",39.899995,-75.019578
"Chamaecyparis thyoides",39.813097,-74.544866
"Chamaecyparis thyoides",41.927054,-70.615473
"Chamaecyparis thyoides",41.585147,-71.5708
"Chamaecyparis thyoides",35.138847,-79.431533
"Chamaecyparis thyoides",42.093036,-71.176125
"Chamaecyparis thyoides",39.494253,-74.533664
"Chamaecyparis thyoides",42.196183,-71.103155
"Chamaecyparis thyoides",39.659587,-75.047955
"Chamaecyparis thyoides",39.491519,-74.536464
"Chamaecyparis thyoides",42.194503,-71.100661
"Chamaecyparis thyoides",39.86734,-74.603034
"Chamaecyparis thyoides",43.22979,-70.697813
"Chamaecyparis thyoides",39.880567,-74.531899
"Chamaecyparis thyoides",30.521817,-86.499467
"Chamaecyparis thyoides",42.215367,-71.045883
"Chamaecyparis thyoides",42.603643,-70.900046
"Chamaecyparis thyoides",38.661115,-75.158017
"Chamaecyparis thyoides",41.911108,-69.981025
"Chamaecyparis thyoides",39.519103,-75.149994
"Chamaecyparis thyoides",42.191476,-72.462792
"Chamaecyparis thyoides",40.793688,-74.047744
"Chamaecyparis thyoides",40.664496,-73.98361
"Chamaecyparis thyoides",42.196376,-72.460616
"Chamaecyparis thyoides",39.490828,-74.537478
"Chamaecyparis thyoides",42.048917,-72.268317
"Chamaecyparis thyoides",34.096833,-78.302885
"Chamaecyparis thyoides",30.449659,-86.574455
"Chamaecyparis thyoides",30.704437,-86.881133
"Chamaecyparis thyoides",39.800002,-74.541893
"Chamaecyparis thyoides",41.176905,-74.406113
"Chamaecyparis thyoides",30.707955,-86.880717
"Chamaecyparis thyoides",39.923054,-74.591968
"Chamaecyparis thyoides",40.90617,-72.672683
"Chamaecyparis thyoides",39.887203,-74.377967
"Chamaecyparis thyoides",38.548403,-75.722902
"Chamaecyparis thyoides",42.125821,-70.983187
"Chamaecyparis thyoides",41.602199,-70.637374
"Chamaecyparis thyoides",41.563985,-70.606009
"Chamaecyparis thyoides",38.617651,-75.64472
"Chamaecyparis thyoides",43.22983,-70.697606
"Chamaecyparis thyoides",30.704261,-86.880759
"Chamaecyparis thyoides",41.911363,-69.98156
"Chamaecyparis thyoides",40.668598,-73.481347
"Chamaecyparis thyoides",42.181367,-70.812737
"Chamaecyparis thyoides",44.316189,-69.002968
"Chamaecyparis thyoides",32.451816,-84.223799
"Chamaecyparis thyoides",39.831155,-74.181541
"Chamaecyparis thyoides",39.867682,-74.923545
"Chamaecyparis thyoides",34.204595,-77.905434
"Chamaecyparis thyoides",39.7484,-74.4032
"Chamaecyparis thyoides",41.333018,-74.658486
