"species","decimalLatitude","decimalLongitude"
"Nyssa aquatica",30.247065,-94.17584
"Nyssa aquatica",36.139556,-76.665397
"Nyssa aquatica",32.602436,-92.050692
"Nyssa aquatica",32.60451,-92.039244
"Nyssa aquatica",37.130192,-88.467308
"Nyssa aquatica",35.724061,-90.411113
"Nyssa aquatica",33.837995,-79.045822
"Nyssa aquatica",31.632185,-92.39901
"Nyssa aquatica",34.756438,-92.409516
"Nyssa aquatica",37.359888,-88.921005
"Nyssa aquatica",35.296453,-77.150694
"Nyssa aquatica",36.575556,-76.165183
"Nyssa aquatica",33.184059,-79.970359
"Nyssa aquatica",37.133333,-89.316667
"Nyssa aquatica",33.859865,-84.274126
"Nyssa aquatica",34.58263,-92.270125
"Nyssa aquatica",33.319923,-80.285606
"Nyssa aquatica",36.91433,-76.038689
"Nyssa aquatica",31.508992,-92.445583
"Nyssa aquatica",33.822008,-80.819907
"Nyssa aquatica",34.577838,-92.272353
"Nyssa aquatica",37.114043,-89.325319
"Nyssa aquatica",30.1258,-90.68
"Nyssa aquatica",37.107392,-76.495262
"Nyssa aquatica",29.801922,-90.133895
"Nyssa aquatica",33.110781,-90.300188
"Nyssa aquatica",36.722787,-90.114074
"Nyssa aquatica",34.841913,-91.28398
"Nyssa aquatica",37.311924,-89.017728
"Nyssa aquatica",30.581877,-94.379875
"Nyssa aquatica",31.702166,-89.025991
"Nyssa aquatica",30.4575,-84.488056
"Nyssa aquatica",33.807455,-80.773149
"Nyssa aquatica",35.216454,-91.482793
"Nyssa aquatica",36.432675,-76.697847
"Nyssa aquatica",30.260058,-89.636305
"Nyssa aquatica",30.47965,-90.982863
"Nyssa aquatica",37.0049,-77.2757
"Nyssa aquatica",36.116667,-90.3
"Nyssa aquatica",34.418405,-91.072875
"Nyssa aquatica",34.694278,-92.367816
"Nyssa aquatica",33.77006,-80.670926
"Nyssa aquatica",30.176344,-94.166066
"Nyssa aquatica",37.303556,-89.020142
"Nyssa aquatica",34.035213,-79.790372
"Nyssa aquatica",35.622565,-77.362148
"Nyssa aquatica",36.647836,-76.552555
"Nyssa aquatica",37.138254,-89.341315
"Nyssa aquatica",37.13825,-89.34134
"Nyssa aquatica",37.123753,-89.341315
"Nyssa aquatica",30.67,-94.68
"Nyssa aquatica",32.5165,-88.55
"Nyssa aquatica",30.781694,-88.884615
"Nyssa aquatica",30.633539,-88.597328
"Nyssa aquatica",30.72,-86.63
"Nyssa aquatica",36.798962,-91.090308
"Nyssa aquatica",31.336094,-91.419191
"Nyssa aquatica",33.851527,-80.819958
"Nyssa aquatica",34.6422,-91.0522
"Nyssa aquatica",37.153319,-77.225806
"Nyssa aquatica",36.721158,-90.114244
"Nyssa aquatica",35.619933,-77.362545
"Nyssa aquatica",34.344666,-86.192664
"Nyssa aquatica",34.646261,-91.052872
"Nyssa aquatica",36.971336,-90.151486
"Nyssa aquatica",34.3176,-78.5326
"Nyssa aquatica",30.25,-94.16667
"Nyssa aquatica",29.7832,-90.1162
"Nyssa aquatica",33.98,-86.62
"Nyssa aquatica",32.4336,-86.9342
"Nyssa aquatica",34.54131,-92.27196
"Nyssa aquatica",34.813775,-92.196662
"Nyssa aquatica",35.47497,-90.01656
"Nyssa aquatica",35.55723,-91.285858
"Nyssa aquatica",35.70047,-90.91812
"Nyssa aquatica",33.218055,-80.348867
"Nyssa aquatica",30.733333,-94.016667
"Nyssa aquatica",31.863125,-90.46854
"Nyssa aquatica",31.39295,-89.37173
"Nyssa aquatica",31.233645,-89.83449
"Nyssa aquatica",33.23,-88.32
"Nyssa aquatica",35.168244,-91.273741
"Nyssa aquatica",32.4789,-86.382283
"Nyssa aquatica",34.618869,-90.622268
"Nyssa aquatica",34.937098,-92.367623
"Nyssa aquatica",34.959686,-92.376212
"Nyssa aquatica",36.72261,-90.113222
"Nyssa aquatica",30.61625,-84.29532
"Nyssa aquatica",30.51377,-84.44652
"Nyssa aquatica",30.48625,-84.98499
"Nyssa aquatica",30.817803,-81.962561
"Nyssa aquatica",32.01517,-81.31287
"Nyssa aquatica",32.488583,-83.548381
"Nyssa aquatica",32.1827,-81.4191
"Nyssa aquatica",32.02105,-81.31949
"Nyssa aquatica",32.3521,-81.4799
"Nyssa aquatica",33.825489,-80.82524
"Nyssa aquatica",30.4383,-84.2807
"Nyssa aquatica",33.9956,-86.6011
