"species","decimalLatitude","decimalLongitude"
"Carya glabra",40.570927,-74.125386
"Carya glabra",40.563177,-74.12307
"Carya glabra",40.722445,-73.909739
"Carya glabra",40.754564,-73.705354
"Carya glabra",40.659352,-73.742634
"Carya glabra",40.616356,-74.14994
"Carya glabra",40.609065,-74.126942
"Carya glabra",40.741799,-73.707366
"Carya glabra",40.760728,-73.793246
"Carya glabra",40.790153,-73.828197
"Carya glabra",40.563113,-74.127011
"Carya glabra",40.775821,-73.754037
"Carya glabra",40.776943,-73.74609
"Carya glabra",40.684575,-73.846977
"Carya glabra",40.790197,-73.828104
"Carya glabra",40.791661,-73.844401
"Carya glabra",40.701912,-73.917984
"Carya glabra",40.703563,-73.915311
"Carya glabra",40.746821,-73.855667
"Carya glabra",40.536979,-74.175782
"Carya glabra",40.742067,-73.707222
"Carya glabra",40.790177,-73.828147
"Carya glabra",40.786516,-73.838375
"Carya glabra",40.640787,-73.9912
"Carya glabra",40.563491,-74.122663
"Carya glabra",40.563073,-74.126999
"Carya glabra",40.628392,-73.963826
"Carya glabra",40.733853,-73.89061
"Carya glabra",40.554988,-74.167053
"Carya glabra",40.663871,-73.841249
"Carya glabra",40.772183,-73.752716
"Carya glabra",40.600392,-73.97836
"Carya glabra",36.010651,-86.379635
"Carya glabra",40.406953,-85.347307
"Carya glabra",38.857481,-77.185197
"Carya glabra",41.836511,-74.343958
"Carya glabra",40.021941,-83.191646
"Carya glabra",40.045552,-80.971786
"Carya glabra",40.205711,-78.835908
"Carya glabra",38.456819,-93.19295
"Carya glabra",41.181387,-81.652257
"Carya glabra",41.07401,-81.298042
"Carya glabra",38.489537,-86.145902
"Carya glabra",41.915161,-71.253056
"Carya glabra",35.815257,-78.806821
"Carya glabra",36.075165,-79.824257
"Carya glabra",38.741343,-82.858042
"Carya glabra",38.008889,-77.630886
"Carya glabra",38.840559,-77.525292
"Carya glabra",42.704031,-71.119384
"Carya glabra",38.890239,-78.610472
"Carya glabra",41.003535,-80.764147
"Carya glabra",34.310342,-81.806781
"Carya glabra",41.907609,-74.276942
"Carya glabra",34.505171,-83.860516
"Carya glabra",42.217226,-73.828955
"Carya glabra",40.74825,-74.279055
"Carya glabra",28.150156,-82.232025
"Carya glabra",42.633927,-77.974448
"Carya glabra",36.109727,-79.494536
"Carya glabra",40.4758,-74.4288
"Carya glabra",37.782827,-80.897479
"Carya glabra",38.8792,-77.0739
"Carya glabra",37.18,-91.17
"Carya glabra",39.19982,-86.064619
"Carya glabra",41.979758,-85.753494
"Carya glabra",40.8631,-73.8769
"Carya glabra",34.935616,-90.789834
"Carya glabra",40.839528,-73.4392
"Carya glabra",33.71233,-84.105194
"Carya glabra",36.043472,-90.671309
"Carya glabra",41.317,-74.667
"Carya glabra",41.184772,-73.735464
"Carya glabra",28.677355,-81.204338
"Carya glabra",41.230545,-81.508295
"Carya glabra",40.560185,-75.126856
"Carya glabra",42.399054,-85.381718
"Carya glabra",33.887398,-84.441373
"Carya glabra",28.606935,-82.248214
"Carya glabra",42.105192,-76.94792
"Carya glabra",42.434189,-71.205589
"Carya glabra",36.734,-88.1216
"Carya glabra",38.9694,-77.1767
"Carya glabra",36.044562,-90.663414
"Carya glabra",42.231934,-71.086562
"Carya glabra",33.311033,-92.519276
"Carya glabra",39.324432,-82.116858
"Carya glabra",41.350622,-81.302841
"Carya glabra",39.321495,-82.113374
"Carya glabra",39.612987,-77.412192
"Carya glabra",29.684842,-81.268264
"Carya glabra",28.701757,-82.386132
"Carya glabra",39.639737,-76.655796
"Carya glabra",36.409623,-79.155627
"Carya glabra",35.933046,-76.271148
"Carya glabra",30.73199,-84.23587
"Carya glabra",41.45307,-73.61592
"Carya glabra",34.459773,-85.804141
"Carya glabra",40.763664,-73.671897
"Carya glabra",43.138396,-77.573333
"Carya glabra",41.22496,-73.371205
"Carya glabra",38.5264,-75.7222
"Carya glabra",29.199128,-81.107977
"Carya glabra",43.048122,-76.147424
"Carya glabra",36.88934,-76.0159
"Carya glabra",37.463405,-79.70223
"Carya glabra",36.909322,-76.196701
"Carya glabra",36.886431,-76.049853
"Carya glabra",38.8911,-77.0242
"Carya glabra",39.6619,-77.4239
"Carya glabra",37.038056,-91.065
"Carya glabra",38.481945,-90.741389
"Carya glabra",37.44527,-89.45194
"Carya glabra",40.86571,-73.87628
"Carya glabra",37.569167,-91.686111
"Carya glabra",36.55,-90.038889
"Carya glabra",42.331205,-87.998579
"Carya glabra",40.876484,-73.33133
"Carya glabra",40.547016,-80.106442
"Carya glabra",33.993238,-84.4861
"Carya glabra",36.083283,-79.271522
"Carya glabra",36.514142,-93.332887
"Carya glabra",42.097331,-83.949592
"Carya glabra",34.73628,-92.408047
"Carya glabra",30.441261,-84.230754
"Carya glabra",41.295243,-83.444708
"Carya glabra",40.38917,-91.630132
"Carya glabra",38.522169,-90.894216
"Carya glabra",34.092951,-86.932854
"Carya glabra",39.927155,-85.852862
"Carya glabra",41.607981,-83.425745
"Carya glabra",39.53129,-85.564826
"Carya glabra",41.971452,-70.757908
"Carya glabra",28.575049,-82.168242
"Carya glabra",38.11623,-81.773922
"Carya glabra",33.295639,-84.809495
"Carya glabra",42.310313,-88.415551
"Carya glabra",43.538887,-84.043424
"Carya glabra",41.807508,-86.72009
"Carya glabra",38.318716,-78.595046
"Carya glabra",37.622736,-90.224167
"Carya glabra",42.34273,-72.666565
"Carya glabra",40.923682,-80.686079
"Carya glabra",34.210097,-79.903297
"Carya glabra",42.462067,-71.783403
"Carya glabra",39.44458,-82.214101
"Carya glabra",40.080018,-75.231962
"Carya glabra",41.225348,-75.818687
"Carya glabra",41.065924,-75.319906
"Carya glabra",39.871742,-79.492261
"Carya glabra",40.602587,-76.212149
"Carya glabra",40.14481,-75.6187
"Carya glabra",40.225962,-78.087227
"Carya glabra",41.06657,-75.915081
"Carya glabra",40.079,-75.178232
"Carya glabra",40.514057,-75.100385
"Carya glabra",40.548413,-76.336996
"Carya glabra",40.180432,-75.680201
"Carya glabra",39.806773,-76.066894
"Carya glabra",40.935414,-75.196512
"Carya glabra",40.936484,-75.194624
"Carya glabra",39.979842,-75.379182
"Carya glabra",39.809825,-76.312181
"Carya glabra",41.071026,-75.909171
"Carya glabra",39.245946,-75.053896
"Carya glabra",41.975648,-74.196812
"Carya glabra",39.679283,-74.829052
"Carya glabra",33.540333,-79.0942
"Carya glabra",37.52086,-80.27416
"Carya glabra",42.839543,-84.400846
"Carya glabra",35.688562,-78.2997
"Carya glabra",39.005306,-82.654804
"Carya glabra",40.572088,-83.093964
"Carya glabra",41.823263,-88.001714
"Carya glabra",40.897771,-73.895988
"Carya glabra",33.245479,-87.461908
"Carya glabra",41.355867,-73.661672
"Carya glabra",33.725022,-84.463769
"Carya glabra",38.802848,-77.539788
"Carya glabra",34.738373,-86.550515
"Carya glabra",34.904016,-85.239691
"Carya glabra",33.245183,-87.462023
"Carya glabra",40.704897,-73.8458
"Carya glabra",41.558404,-81.446472
"Carya glabra",35.976984,-79.708709
"Carya glabra",35.949104,-79.068828
"Carya glabra",39.40664,-84.664664
"Carya glabra",31.425556,-89.292778
"Carya glabra",33.466761,-84.582106
"Carya glabra",35.890035,-84.047496
"Carya glabra",34.723056,-92.336944
"Carya glabra",41.531764,-74.227415
"Carya glabra",40.741536,-74.555204
"Carya glabra",37.60852,-77.640382
"Carya glabra",41.803652,-86.720318
"Carya glabra",37.593994,-77.902602
"Carya glabra",38.423817,-78.830022
"Carya glabra",41.508559,-72.95689
"Carya glabra",42.33592,-71.118022
"Carya glabra",40.600542,-79.172076
"Carya glabra",34.90377,-85.23981
"Carya glabra",37.271002,-79.200248
"Carya glabra",40.202834,-85.415147
"Carya glabra",42.512957,-77.194174
"Carya glabra",34.168346,-84.188279
"Carya glabra",37.145469,-90.703941
"Carya glabra",42.361792,-85.450428
"Carya glabra",34.454241,-84.292244
"Carya glabra",35.22885,-93.255727
"Carya glabra",41.826768,-71.609277
"Carya glabra",35.206553,-82.604744
"Carya glabra",41.580913,-75.25703
"Carya glabra",38.167963,-93.027338
"Carya glabra",33.276269,-84.440022
"Carya glabra",39.998131,-76.570495
"Carya glabra",31.447222,-89.209444
"Carya glabra",42.448917,-76.481979
"Carya glabra",31.447778,-89.209167
"Carya glabra",42.542431,-84.086417
"Carya glabra",41.743794,-73.877694
"Carya glabra",40.249014,-75.117175
"Carya glabra",43.624104,-84.251856
"Carya glabra",39.811599,-75.097386
"Carya glabra",37.779,-83.608536
"Carya glabra",42.343251,-71.596122
"Carya glabra",39.325541,-77.725598
"Carya glabra",42.075086,-72.578904
"Carya glabra",31.035176,-88.192978
"Carya glabra",35.414286,-93.08166
"Carya glabra",33.681889,-94.032083
"Carya glabra",42.94707,-85.428511
"Carya glabra",40.52292,-75.5104
"Carya glabra",35.957505,-79.031754
"Carya glabra",29.657297,-81.243442
"Carya glabra",40.012294,-75.303397
"Carya glabra",38.360535,-78.465039
"Carya glabra",31.977712,-81.162719
"Carya glabra",39.326033,-82.121292
"Carya glabra",28.715033,-81.473127
"Carya glabra",33.930697,-84.605682
"Carya glabra",27.510644,-82.360237
"Carya glabra",40.730012,-73.762306
"Carya glabra",36.109868,-79.49475
"Carya glabra",29.659942,-82.338455
"Carya glabra",34.326,-85.24633
"Carya glabra",37.741944,-94.334167
"Carya glabra",36.795833,-89.957778
"Carya glabra",28.822714,-82.244079
"Carya glabra",29.645917,-82.347581
"Carya glabra",42.388112,-71.227658
"Carya glabra",42.589836,-72.586382
"Carya glabra",41.169996,-74.126043
"Carya glabra",39.245251,-84.616807
"Carya glabra",40.911122,-73.118703
"Carya glabra",41.736158,-90.323608
"Carya glabra",41.4851,-71.5294
"Carya glabra",32,-86.98
"Carya glabra",30.36,-91.1
"Carya glabra",35.49,-80.83
"Carya glabra",35.4993,-80.84869
"Carya glabra",34.06,-86.54
"Carya glabra",31.6,-85.08
"Carya glabra",34.64,-85.64
"Carya glabra",30.95,-87.87
"Carya glabra",34.33,-87.44
"Carya glabra",33.28,-87.4
"Carya glabra",32.1,-86.19
"Carya glabra",34.55,-86.74
"Carya glabra",30.25,-88.11
"Carya glabra",31.49,-85.15
"Carya glabra",40.072926,-83.002314
"Carya glabra",39.568546,-82.768906
"Carya glabra",39.870881,-79.494581
"Carya glabra",39.869436,-79.489472
"Carya glabra",40.129167,-79.290278
"Carya glabra",40.364235,-81.791519
"Carya glabra",39.099734,-80.469874
"Carya glabra",40.411111,-80.171944
"Carya glabra",39.73333,-78.33333
"Carya glabra",40.635,-75.96611
"Carya glabra",40.018333,-78.635556
"Carya glabra",40.9596,-80.0346
"Carya glabra",40.881074,-78.200234
"Carya glabra",40.633894,-78.776361
"Carya glabra",40.67387,-80.105701
"Carya glabra",40.86063,-77.271925
"Carya glabra",41.685046,-79.46131
"Carya glabra",40.409235,-79.721156
"Carya glabra",41.174365,-82.613673
"Carya glabra",40.82246,-79.52733
"Carya glabra",40.116951,-78.867275
"Carya glabra",40.42444,-79.752143
"Carya glabra",40.100351,-79.586983
"Carya glabra",41.137341,-80.061451
"Carya glabra",40.133759,-78.81339
"Carya glabra",41.81399,-71.120323
"Carya glabra",40.867305,-73.153001
"Carya glabra",38.9175,-79.757222
"Carya glabra",42.015068,-80.385261
"Carya glabra",40.646761,-78.100389
"Carya glabra",40.335903,-79.869771
"Carya glabra",39.896464,-80.17923
"Carya glabra",40.180627,-78.575689
"Carya glabra",40.26152,-79.344848
"Carya glabra",40.172242,-80.433203
"Carya glabra",39.754382,-78.140841
"Carya glabra",40.366965,-79.23742
"Carya glabra",40.050811,-77.898589
"Carya glabra",36.611592,-79.968676
"Carya glabra",42.72948,-83.153928
"Carya glabra",37.149795,-93.310703
"Carya glabra",33.277237,-88.793267
"Carya glabra",42.446463,-72.53647
"Carya glabra",36.007528,-80.429342
"Carya glabra",41.454594,-73.966889
"Carya glabra",42.150182,-72.849199
"Carya glabra",35.483353,-93.172325
"Carya glabra",36.208618,-93.172678
"Carya glabra",37.418258,-77.618998
"Carya glabra",39.255548,-77.289421
"Carya glabra",41.56256,-83.431109
"Carya glabra",30.159425,-81.708052
"Carya glabra",32.37444,-84.95183
"Carya glabra",36.236522,-93.182275
"Carya glabra",38.763875,-75.249592
"Carya glabra",41.428938,-83.83525
"Carya glabra",41.295132,-83.183452
"Carya glabra",34.112405,-81.180651
"Carya glabra",41.565948,-86.974211
"Carya glabra",34.909697,-87.798875
"Carya glabra",39.479669,-86.087775
"Carya glabra",30.364075,-87.278662
"Carya glabra",41.239622,-79.724538
"Carya glabra",32.765454,-84.515482
"Carya glabra",38.875186,-85.772902
"Carya glabra",40.840457,-74.829002
"Carya glabra",39.493524,-86.0188
"Carya glabra",41.557414,-72.065189
"Carya glabra",41.384964,-73.817445
"Carya glabra",36.055369,-79.299864
"Carya glabra",36.369229,-82.743738
"Carya glabra",39.61946,-76.640132
"Carya glabra",36.283556,-93.855721
"Carya glabra",37.277387,-76.671656
"Carya glabra",40.709288,-74.543354
"Carya glabra",34.886382,-81.039993
"Carya glabra",38.910668,-84.455644
"Carya glabra",39.911371,-75.022895
"Carya glabra",39.403197,-78.300941
"Carya glabra",34.903216,-85.201134
"Carya glabra",35.764153,-78.429431
"Carya glabra",40.03072,-84.21768
"Carya glabra",35.305298,-82.673477
"Carya glabra",33.357794,-85.494269
"Carya glabra",35.589439,-80.923339
"Carya glabra",38.666808,-85.149389
"Carya glabra",42.618861,-77.25765
"Carya glabra",34.711717,-88.033828
"Carya glabra",36.489464,-81.856645
"Carya glabra",42.427086,-71.086836
"Carya glabra",32.897893,-83.71131
"Carya glabra",34.806384,-82.149737
"Carya glabra",29.724761,-81.876608
"Carya glabra",35.801646,-78.679688
"Carya glabra",37.127165,-92.033664
"Carya glabra",34.635579,-83.718423
"Carya glabra",34.616817,-83.997765
"Carya glabra",30.381876,-81.61444
"Carya glabra",33.997211,-84.402994
"Carya glabra",35.246453,-87.333305
"Carya glabra",39.959528,-82.952716
"Carya glabra",33.029122,-94.659292
"Carya glabra",41.583483,-72.903686
"Carya glabra",34.238592,-84.626994
"Carya glabra",40.005367,-83.05258
"Carya glabra",42.16572,-71.530639
"Carya glabra",33.880202,-82.432651
"Carya glabra",34.991828,-85.271575
"Carya glabra",34.984,-80.79021
"Carya glabra",34.970871,-80.801681
"Carya glabra",39.175694,-92.441298
"Carya glabra",42.297275,-88.372714
"Carya glabra",37.983037,-91.755353
"Carya glabra",35.618033,-84.173279
"Carya glabra",34.814117,-85.441728
"Carya glabra",33.947101,-84.050878
"Carya glabra",36.199303,-93.558739
"Carya glabra",42.407043,-72.501488
"Carya glabra",40.274823,-75.359402
"Carya glabra",37.176945,-89.459444
"Carya glabra",36.8975,-89.851389
"Carya glabra",37.191389,-89.640278
"Carya glabra",41.4,-74
"Carya glabra",30.415493,-91.116578
"Carya glabra",30.3794,-87.1289
"Carya glabra",30.369167,-91.105833
"Carya glabra",30.366,-87.15
"Carya glabra",31.083,-84.333
"Carya glabra",39.280833,-77.740967
"Carya glabra",39.290833,-77.731383
"Carya glabra",38.84672,-78.30203
"Carya glabra",38.849647,-78.32775
"Carya glabra",42.211664,-71.11447
"Carya glabra",28.711369,-81.462025
"Carya glabra",33.531689,-84.921959
"Carya glabra",43.226667,-77.614167
"Carya glabra",40.745934,-73.739987
"Carya glabra",29.661163,-82.394678
"Carya glabra",39.793025,-76.920822
"Carya glabra",35.885513,-79.062605
"Carya glabra",29.893215,-81.314459
"Carya glabra",40.945028,-74.377792
"Carya glabra",33.282017,-85.645052
"Carya glabra",38.165055,-84.921907
"Carya glabra",34.399984,-84.224555
"Carya glabra",38.687192,-77.82192
"Carya glabra",39.944279,-76.140574
"Carya glabra",38.047554,-88.204608
"Carya glabra",33.97433,-84.759134
"Carya glabra",42.211503,-75.843953
"Carya glabra",38.002902,-79.035008
"Carya glabra",33.255583,-79.9784
"Carya glabra",41.514621,-81.544959
"Carya glabra",37.215232,-79.967226
"Carya glabra",40.389234,-74.010723
"Carya glabra",41.333695,-72.567222
"Carya glabra",34.343667,-83.91014
"Carya glabra",36.016041,-78.489722
"Carya glabra",35.399186,-80.871883
"Carya glabra",38.327769,-77.631788
"Carya glabra",42.025302,-70.929322
"Carya glabra",37.599687,-77.834913
"Carya glabra",37.673889,-77.546389
"Carya glabra",39.166546,-78.187758
"Carya glabra",42.101393,-71.713527
"Carya glabra",36.084742,-86.550273
"Carya glabra",38.193146,-83.436003
"Carya glabra",38.911694,-77.126186
"Carya glabra",42.17469,-71.417837
"Carya glabra",40.66521,-74.573812
"Carya glabra",34.117746,-84.577405
"Carya glabra",40.315147,-74.378119
"Carya glabra",39.010236,-78.946132
"Carya glabra",38.748395,-88.044798
"Carya glabra",42.877459,-77.498978
"Carya glabra",37.513076,-77.648929
"Carya glabra",37.523396,-77.749749
"Carya glabra",39.448154,-92.391623
"Carya glabra",40.28486,-75.287992
"Carya glabra",33.507819,-82.060823
"Carya glabra",40.562307,-76.390178
"Carya glabra",41.105853,-75.175596
"Carya glabra",37.858949,-92.014201
"Carya glabra",42.67492,-70.995263
"Carya glabra",41.106178,-85.222817
"Carya glabra",40.096615,-76.324594
"Carya glabra",40.420744,-75.350706
"Carya glabra",39.419639,-80.271922
"Carya glabra",35.248711,-81.3718
"Carya glabra",40.19584,-83.03519
"Carya glabra",42.300293,-72.590402
"Carya glabra",42.300507,-72.5904
"Carya glabra",33.781525,-85.768897
"Carya glabra",40.729944,-73.761682
"Carya glabra",39.335903,-77.242067
"Carya glabra",35.939989,-79.085372
"Carya glabra",30.533008,-84.291009
"Carya glabra",42.016103,-73.940176
"Carya glabra",35.72385,-78.783709
"Carya glabra",27.468974,-81.549214
"Carya glabra",40.737326,-73.764697
"Carya glabra",29.875583,-82.498565
"Carya glabra",39.119956,-76.858719
"Carya glabra",40.58824,-74.140357
"Carya glabra",41.219936,-73.55979
"Carya glabra",34.939782,-80.699408
"Carya glabra",35.758428,-78.716135
"Carya glabra",42.639023,-72.49176
"Carya glabra",28.134709,-82.740939
"Carya glabra",27.319022,-82.503958
"Carya glabra",37.386656,-80.199856
"Carya glabra",38.983885,-80.274351
"Carya glabra",39.026866,-80.133324
"Carya glabra",38.985786,-80.242579
"Carya glabra",38.615998,-80.544005
"Carya glabra",39.279167,-79.932778
"Carya glabra",32.9715,-79.777
"Carya glabra",32.862108,-83.770794
"Carya glabra",42.470674,-71.219992
"Carya glabra",39.817615,-75.672825
"Carya glabra",33.833733,-84.328095
"Carya glabra",29.863501,-82.604248
"Carya glabra",28.716862,-81.293547
"Carya glabra",33.306482,-91.973845
"Carya glabra",41.474927,-71.52823
"Carya glabra",38.790042,-77.796395
"Carya glabra",41.317404,-73.564293
"Carya glabra",42.461719,-71.158739
"Carya glabra",41.659893,-73.70711
"Carya glabra",36.070911,-79.80825
"Carya glabra",28.615976,-82.466983
"Carya glabra",40.093492,-75.478317
"Carya glabra",41.29384,-81.734333
"Carya glabra",36.901008,-88.036256
"Carya glabra",29.672683,-82.347558
"Carya glabra",28.016567,-80.598953
"Carya glabra",39.551163,-79.18183
"Carya glabra",40.672833,-74.397496
"Carya glabra",30.496281,-81.442147
"Carya glabra",42.419117,-71.200744
"Carya glabra",36.21115,-81.688995
"Carya glabra",41.493045,-71.53083
"Carya glabra",29.670167,-81.266511
"Carya glabra",42.521779,-83.232522
"Carya glabra",28.711408,-81.461158
"Carya glabra",41.199393,-81.406087
"Carya glabra",34.738086,-82.840878
"Carya glabra",39.113142,-77.138325
"Carya glabra",31.979541,-81.171179
"Carya glabra",35.75945,-78.717483
"Carya glabra",37.465667,-77.650952
"Carya glabra",35.461547,-78.906964
"Carya glabra",35.390211,-78.752519
"Carya glabra",35.3935,-78.7565
"Carya glabra",33.389,-90.279
"Carya glabra",33.11966,-89.22655
"Carya glabra",33.376667,-90.028611
"Carya glabra",34.088,-88.391
"Carya glabra",34.944694,-88.592139
"Carya glabra",32.327738,-90.155644
"Carya glabra",33.7184,-89.5581
"Carya glabra",32.178098,-89.279492
"Carya glabra",34.9748,-90.1352
"Carya glabra",32.3138,-88.911
"Carya glabra",32.0089,-91.0317
"Carya glabra",32.076944,-89.622778
"Carya glabra",31.068889,-91.515
"Carya glabra",32.146667,-89.424722
"Carya glabra",32.371389,-90.159722
"Carya glabra",31.360833,-90.836111
"Carya glabra",32.347778,-89.471944
"Carya glabra",31.73631,-89.02084
"Carya glabra",38.864377,-77.225694
"Carya glabra",42.218894,-71.094894
"Carya glabra",30.599047,-91.007278
"Carya glabra",36.847553,-88.07875
"Carya glabra",38.883033,-77.127244
"Carya glabra",38.86063,-77.325347
"Carya glabra",27.31893,-82.504042
"Carya glabra",40.730848,-73.766151
"Carya glabra",40.728754,-73.761593
"Carya glabra",42.647592,-83.55333
"Carya glabra",29.707037,-82.395037
"Carya glabra",36.109876,-79.49364
"Carya glabra",42.440283,-71.33399
"Carya glabra",42.385405,-73.444548
"Carya glabra",27.320677,-82.503945
"Carya glabra",33.782104,-84.289223
"Carya glabra",42.28314,-85.728829
"Carya glabra",42.456175,-88.180486
"Carya glabra",42.362779,-72.491342
"Carya glabra",39.515311,-86.497496
"Carya glabra",42.801325,-83.52922
"Carya glabra",40.43099,-75.071364
"Carya glabra",42.8582,-85.669056
"Carya glabra",36.287986,-93.976604
"Carya glabra",32.614443,-85.450488
"Carya glabra",43.411498,-72.336527
"Carya glabra",35.654056,-78.534859
"Carya glabra",39.144875,-77.759592
"Carya glabra",42.332467,-74.451946
"Carya glabra",29.310649,-81.54632
"Carya glabra",39.51583,-86.497348
"Carya glabra",39.093982,-82.01028
"Carya glabra",42.21464,-72.048549
"Carya glabra",32.712457,-93.753995
"Carya glabra",31.4475,-89.209722
"Carya glabra",41.381784,-72.130035
"Carya glabra",42.946881,-85.428333
"Carya glabra",41.221255,-85.155921
"Carya glabra",41.363453,-87.226891
"Carya glabra",37.744898,-77.176043
"Carya glabra",41.394361,-79.649255
"Carya glabra",41.383078,-72.13596
"Carya glabra",37.068714,-76.478044
"Carya glabra",36.043478,-83.581176
"Carya glabra",42.343263,-76.48517
"Carya glabra",40.562616,-83.159242
"Carya glabra",35.602542,-80.442088
"Carya glabra",35.889826,-84.047569
"Carya glabra",39.287663,-82.060364
"Carya glabra",41.223089,-81.24005
"Carya glabra",37.349911,-83.12984
"Carya glabra",42.128011,-71.216958
"Carya glabra",40.748838,-73.743799
"Carya glabra",39.141439,-76.860939
"Carya glabra",30.01827,-81.340675
"Carya glabra",42.694125,-84.511196
"Carya glabra",28.613957,-82.468666
"Carya glabra",36.362625,-94.231477
"Carya glabra",41.7318,-74.21807
"Carya glabra",29.645278,-82.344444
"Carya glabra",40.707573,-73.832947
"Carya glabra",39.8339,-89.6492
"Carya glabra",37.338278,-89.495778
"Carya glabra",40.727475,-73.760986
"Carya glabra",39.202388,-84.48755
"Carya glabra",28.009715,-82.678904
"Carya glabra",36.004266,-79.13751
"Carya glabra",38.763481,-77.304326
"Carya glabra",28.030281,-80.587176
"Carya glabra",41.848548,-74.080837
"Carya glabra",29.072384,-80.989422
"Carya glabra",42.452367,-76.366957
"Carya glabra",40.626446,-74.806482
"Carya glabra",27.352265,-82.233132
"Carya glabra",33.532087,-84.313513
"Carya glabra",35.967055,-79.098461
"Carya glabra",36.109789,-79.494569
"Carya glabra",42.6599,-77.331545
"Carya glabra",41.9049,-72.5673
"Carya glabra",41.6897,-73.2081
"Carya glabra",41.1932,-73.196
"Carya glabra",41.367,-72.717
"Carya glabra",41.5583,-73.036
"Carya glabra",41.4313,-73.1351
"Carya glabra",41.274,-72.967
"Carya glabra",41.993,-72.1603
"Carya glabra",41.406,-72.4831
"Carya glabra",34.92401,-82.416764
"Carya glabra",43.100831,-73.637942
"Carya glabra",36.132594,-86.868812
"Carya glabra",42.532308,-88.294792
"Carya glabra",42.125842,-71.313952
"Carya glabra",33.858227,-84.82199
"Carya glabra",40.514444,-75.515588
"Carya glabra",36.350771,-82.767983
"Carya glabra",42.265302,-71.766503
"Carya glabra",41.807049,-86.720096
"Carya glabra",35.826886,-87.857094
"Carya glabra",39.995831,-76.570723
"Carya glabra",42.073284,-72.572725
"Carya glabra",34.808081,-86.589967
"Carya glabra",42.729592,-72.613181
"Carya glabra",40.56254,-83.158903
"Carya glabra",31.4475,-89.209444
"Carya glabra",35.226792,-85.216285
"Carya glabra",42.29389,-72.650051
"Carya glabra",33.799351,-78.739114
"Carya glabra",33.120698,-94.916077
"Carya glabra",35.46135,-82.361008
"Carya glabra",42.082156,-72.276947
"Carya glabra",37.295187,-79.72651
"Carya glabra",34.44696,-82.876227
"Carya glabra",38.937264,-92.406357
"Carya glabra",43.028078,-76.1279
"Carya glabra",41.598881,-72.489906
"Carya glabra",36.013317,-86.683434
"Carya glabra",36.093467,-80.150712
"Carya glabra",38.338072,-77.770944
"Carya glabra",42.063422,-72.358711
"Carya glabra",42.532809,-88.00935
"Carya glabra",41.645387,-72.980926
"Carya glabra",39.259264,-82.385246
"Carya glabra",37.294845,-79.726674
"Carya glabra",41.360482,-87.228183
"Carya glabra",35.632725,-83.942855
"Carya glabra",42.295986,-83.712085
"Carya glabra",40.703165,-79.718082
"Carya glabra",33.260472,-86.216125
"Carya glabra",33.518979,-86.7542
"Carya glabra",39.05772,-77.330899
"Carya glabra",37.734269,-85.178115
"Carya glabra",33.889429,-84.534265
"Carya glabra",35.727281,-78.338764
"Carya glabra",38.466708,-90.820629
"Carya glabra",36.111583,-84.814763
"Carya glabra",39.995388,-76.57048
"Carya glabra",41.812227,-88.085339
"Carya glabra",41.289317,-73.930085
"Carya glabra",39.093889,-80.126667
"Carya glabra",41.310392,-73.755429
"Carya glabra",36.11193,-84.815835
"Carya glabra",36.0361,-79.0711
"Carya glabra",42.001944,-71.440722
"Carya glabra",42.548449,-74.409876
"Carya glabra",35.523879,-78.910792
"Carya glabra",31.191092,-90.701172
"Carya glabra",42.464528,-76.45565
"Carya glabra",41.002385,-74.891307
"Carya glabra",41.180883,-73.684575
"Carya glabra",41.257744,-81.540489
"Carya glabra",43.030977,-76.13911
"Carya glabra",40.791507,-75.605187
"Carya glabra",40.074444,-75.607222
"Carya glabra",41.051749,-76.703503
"Carya glabra",40.056242,-77.203289
"Carya glabra",40.451487,-75.530461
"Carya glabra",39.62847,-75.349194
"Carya glabra",39.767684,-78.148084
"Carya glabra",41.342764,-75.706477
"Carya glabra",34.448896,-91.115824
"Carya glabra",35.30575,-93.16509
"Carya glabra",34.595727,-90.634159
"Carya glabra",34.596759,-90.637303
"Carya glabra",34.587086,-90.621223
"Carya glabra",36.042025,-94.247152
"Carya glabra",36.070073,-94.160173
"Carya glabra",35.20474,-91.89061
"Carya glabra",33.838588,-92.747001
"Carya glabra",33.861122,-91.457412
"Carya glabra",33.531169,-91.39002
"Carya glabra",35.9776,-90.716906
"Carya glabra",36.006,-92.046837
"Carya glabra",34.568754,-93.260346
"Carya glabra",36.07805,-82.5271
"Carya glabra",38.817872,-76.104722
"Carya glabra",41.19157,-74.009767
"Carya glabra",41.575615,-72.573083
"Carya glabra",39.015047,-77.164503
"Carya glabra",40.817281,-81.48636
"Carya glabra",35.406842,-80.645247
"Carya glabra",38.938675,-77.285125
"Carya glabra",40.586481,-81.199619
"Carya glabra",34.849738,-83.581074
"Carya glabra",40.810547,-75.297156
"Carya glabra",42.342585,-72.568013
"Carya glabra",34.825082,-79.01065
"Carya glabra",37.932592,-91.76599
"Carya glabra",41.081341,-73.836801
"Carya glabra",37.323105,-77.634856
"Carya glabra",38.82396,-77.305637
"Carya glabra",41.006274,-82.656484
"Carya glabra",37.019412,-91.088588
"Carya glabra",34.7292,-76.785594
"Carya glabra",41.251997,-84.885309
"Carya glabra",40.975782,-73.824243
"Carya glabra",40.720854,-80.345084
"Carya glabra",39.075388,-77.159825
