"species","decimalLatitude","decimalLongitude"
"Magnolia macrophylla",34.069951,-84.342808
"Magnolia macrophylla",31.46257,-88.653087
"Magnolia macrophylla",31.505282,-90.677622
"Magnolia macrophylla",35.130736,-85.360359
"Magnolia macrophylla",36.80982,-84.635405
"Magnolia macrophylla",35.12772,-84.584367
"Magnolia macrophylla",33.794481,-84.149731
"Magnolia macrophylla",34.300828,-87.400462
"Magnolia macrophylla",37.692455,-83.654323
"Magnolia macrophylla",36.805848,-82.892838
"Magnolia macrophylla",37.77043,-83.5594
"Magnolia macrophylla",33.774063,-84.327217
"Magnolia macrophylla",35.183117,-85.676987
"Magnolia macrophylla",32.829544,-84.856704
"Magnolia macrophylla",30.410398,-88.827713
"Magnolia macrophylla",36.655522,-83.437372
"Magnolia macrophylla",34.062653,-84.3955
"Magnolia macrophylla",37.678978,-83.655713
"Magnolia macrophylla",34.309581,-87.390472
"Magnolia macrophylla",32.660233,-85.916803
"Magnolia macrophylla",34.321319,-87.7824
"Magnolia macrophylla",32.40181,-86.785965
"Magnolia macrophylla",33.766247,-84.321472
"Magnolia macrophylla",33.776905,-84.321617
"Magnolia macrophylla",37.772493,-83.684453
"Magnolia macrophylla",32.975149,-87.386928
"Magnolia macrophylla",35.972833,-84.846978
"Magnolia macrophylla",36.071097,-84.661263
"Magnolia macrophylla",33.769165,-84.32917
"Magnolia macrophylla",37.787262,-83.624017
"Magnolia macrophylla",34.057678,-87.15358
"Magnolia macrophylla",37.770721,-83.559975
"Magnolia macrophylla",34.32013,-84.553908
"Magnolia macrophylla",31.008971,-88.790356
"Magnolia macrophylla",36.542286,-84.800611
"Magnolia macrophylla",34.287339,-86.892844
"Magnolia macrophylla",32.983386,-87.422631
"Magnolia macrophylla",33.970362,-84.37914
"Magnolia macrophylla",36.742734,-83.706569
"Magnolia macrophylla",32.582776,-85.544321
"Magnolia macrophylla",31.412854,-90.82795
"Magnolia macrophylla",37.844905,-83.615233
"Magnolia macrophylla",33.212433,-87.46328
"Magnolia macrophylla",32.596972,-85.484143
"Magnolia macrophylla",34.332119,-87.467657
"Magnolia macrophylla",34.27483,-84.493965
"Magnolia macrophylla",35.90323,-84.880999
"Magnolia macrophylla",34.015392,-87.363704
"Magnolia macrophylla",35.147754,-85.321242
"Magnolia macrophylla",36.842678,-84.338211
"Magnolia macrophylla",33.990658,-84.938995
"Magnolia macrophylla",32.671375,-85.911445
"Magnolia macrophylla",33.748498,-84.329939
"Magnolia macrophylla",32.594431,-85.483098
"Magnolia macrophylla",37.784462,-83.633888
"Magnolia macrophylla",33.798242,-84.153769
"Magnolia macrophylla",37.69385,-83.623447
"Magnolia macrophylla",34.064627,-84.409571
"Magnolia macrophylla",33.564012,-87.012742
"Magnolia macrophylla",33.798589,-84.153615
"Magnolia macrophylla",33.798697,-84.154442
"Magnolia macrophylla",35.251442,-85.754333
"Magnolia macrophylla",32.131339,-92.984995
"Magnolia macrophylla",34.232845,-84.503102
"Magnolia macrophylla",33.320814,-87.538266
"Magnolia macrophylla",33.935422,-87.103628
"Magnolia macrophylla",33.775913,-84.324303
"Magnolia macrophylla",33.771083,-84.31405
"Magnolia macrophylla",33.18314,-87.395233
"Magnolia macrophylla",33.804572,-84.304297
"Magnolia macrophylla",32.06892,-84.914315
"Magnolia macrophylla",34.28864,-87.430411
"Magnolia macrophylla",35.124856,-85.605042
"Magnolia macrophylla",30.697213,-88.177044
"Magnolia macrophylla",37.03767,-84.331933
"Magnolia macrophylla",35.148815,-85.321548
"Magnolia macrophylla",34.324742,-87.782342
"Magnolia macrophylla",33.081307,-87.385297
"Magnolia macrophylla",34.284045,-87.398549
"Magnolia macrophylla",34.283047,-87.240773
"Magnolia macrophylla",34.990278,-87.202194
"Magnolia macrophylla",35.665142,-85.354905
"Magnolia macrophylla",35.18326,-85.677827
"Magnolia macrophylla",37.793733,-83.57925
"Magnolia macrophylla",33.471611,-84.305908
"Magnolia macrophylla",33.889808,-84.439042
"Magnolia macrophylla",31.426536,-90.986681
"Magnolia macrophylla",30.935858,-88.999961
"Magnolia macrophylla",37.00703,-84.284968
"Magnolia macrophylla",33.803879,-84.328523
"Magnolia macrophylla",33.258717,-87.605842
"Magnolia macrophylla",31.43857,-86.934937
"Magnolia macrophylla",36.905591,-84.445904
"Magnolia macrophylla",33.890512,-84.438278
"Magnolia macrophylla",34.290647,-87.400072
"Magnolia macrophylla",32.854634,-87.667989
"Magnolia macrophylla",33.431943,-86.787247
"Magnolia macrophylla",31.214242,-89.172683
"Magnolia macrophylla",37.820837,-83.614617
"Magnolia macrophylla",33.960136,-87.403702
"Magnolia macrophylla",37.72795,-83.640267
"Magnolia macrophylla",35.725925,-85.385753
"Magnolia macrophylla",35.251515,-85.747117
"Magnolia macrophylla",34.227181,-87.36057
"Magnolia macrophylla",35.79748,-84.912047
"Magnolia macrophylla",37.784397,-83.633867
"Magnolia macrophylla",33.81172,-84.162331
"Magnolia macrophylla",37.623812,-83.74693
"Magnolia macrophylla",36.351377,-84.729492
"Magnolia macrophylla",32.067561,-84.912842
"Magnolia macrophylla",34.251788,-87.431838
"Magnolia macrophylla",34.017368,-84.35275
"Magnolia macrophylla",35.662675,-85.348572
"Magnolia macrophylla",31.06116,-88.793241
"Magnolia macrophylla",33.787077,-84.303401
"Magnolia macrophylla",36.551613,-84.800422
"Magnolia macrophylla",37.700887,-83.656829
"Magnolia macrophylla",33.22488,-88.016342
"Magnolia macrophylla",34.721897,-86.66362
"Magnolia macrophylla",37.808556,-83.657451
"Magnolia macrophylla",34.063497,-84.405492
"Magnolia macrophylla",35.164048,-85.377141
"Magnolia macrophylla",33.313233,-86.769263
"Magnolia macrophylla",35.353242,-85.172538
"Magnolia macrophylla",36.458489,-84.852081
"Magnolia macrophylla",31.353893,-89.340351
"Magnolia macrophylla",37.78858,-83.63513
"Magnolia macrophylla",37.767987,-83.56523
"Magnolia macrophylla",33.77868,-84.318086
"Magnolia macrophylla",32.675652,-85.873032
"Magnolia macrophylla",37.724994,-83.630495
"Magnolia macrophylla",34.95388,-81.483138
"Magnolia macrophylla",34.05559,-84.428403
"Magnolia macrophylla",34.231979,-84.501785
"Magnolia macrophylla",36.010004,-85.853838
"Magnolia macrophylla",35.076534,-87.388061
"Magnolia macrophylla",32.970002,-87.40718
"Magnolia macrophylla",33.292532,-87.67823
"Magnolia macrophylla",32.548255,-86.141564
"Magnolia macrophylla",34.293237,-84.535858
"Magnolia macrophylla",37.719381,-83.662813
"Magnolia macrophylla",36.844097,-84.339103
"Magnolia macrophylla",32.067703,-84.911675
"Magnolia macrophylla",35.15342,-85.357903
"Magnolia macrophylla",37.769426,-83.562397
"Magnolia macrophylla",37.80304,-83.610672
"Magnolia macrophylla",35.163667,-85.368672
"Magnolia macrophylla",37.77424,-83.681026
"Magnolia macrophylla",36.943792,-84.18245
"Magnolia macrophylla",33.80521,-84.145145
"Magnolia macrophylla",35.103699,-85.362556
"Magnolia macrophylla",33.860848,-83.92348
"Magnolia macrophylla",33.7964,-84.145051
"Magnolia macrophylla",35.989389,-83.856617
"Magnolia macrophylla",33.776588,-84.323883
"Magnolia macrophylla",31.424337,-90.98849
"Magnolia macrophylla",34.229071,-87.361823
"Magnolia macrophylla",33.162177,-87.356783
"Magnolia macrophylla",33.260987,-87.693512
"Magnolia macrophylla",37.967777,-83.477058
"Magnolia macrophylla",37.793413,-83.60996
"Magnolia macrophylla",31.60848,-86.979417
"Magnolia macrophylla",36.774175,-84.523317
"Magnolia macrophylla",36.836933,-84.348647
"Magnolia macrophylla",36.541639,-84.799194
"Magnolia macrophylla",35.866839,-82.929363
"Magnolia macrophylla",33.155163,-89.048704
"Magnolia macrophylla",36.839222,-84.34185
"Magnolia macrophylla",36.840408,-84.335306
"Magnolia macrophylla",35.161179,-85.36916
"Magnolia macrophylla",36.736437,-83.733933
"Magnolia macrophylla",37.724438,-83.63437
"Magnolia macrophylla",33.782028,-84.438576
"Magnolia macrophylla",31.353897,-89.340354
"Magnolia macrophylla",35.071033,-85.369112
"Magnolia macrophylla",33.776663,-84.323272
"Magnolia macrophylla",33.924098,-84.350233
"Magnolia macrophylla",32.549295,-86.141242
"Magnolia macrophylla",32.594733,-85.483352
"Magnolia macrophylla",34.084992,-87.17223
"Magnolia macrophylla",33.944394,-83.373736
"Magnolia macrophylla",37.80198,-83.652842
"Magnolia macrophylla",34.229761,-87.361455
"Magnolia macrophylla",37.806992,-83.655875
"Magnolia macrophylla",37.718425,-83.6361
"Magnolia macrophylla",32.132325,-92.98521
"Magnolia macrophylla",34.068947,-84.40545
"Magnolia macrophylla",36.735693,-83.738151
"Magnolia macrophylla",35.251262,-85.749112
"Magnolia macrophylla",37.825178,-83.618522
"Magnolia macrophylla",33.775175,-84.326102
"Magnolia macrophylla",36.844261,-84.335953
"Magnolia macrophylla",34.094079,-87.615197
"Magnolia macrophylla",31.74169,-90.76044
"Magnolia macrophylla",33.868988,-84.3786
"Magnolia macrophylla",37.770291,-83.565694
"Magnolia macrophylla",34.29639,-87.273878
"Magnolia macrophylla",34.707513,-86.634038
"Magnolia macrophylla",31.668347,-87.225555
"Magnolia macrophylla",35.150471,-85.378044
"Magnolia macrophylla",33.866347,-84.445953
"Magnolia macrophylla",37.803078,-83.577234
"Magnolia macrophylla",36.838817,-84.335131
"Magnolia macrophylla",36.566091,-84.734871
"Magnolia macrophylla",32.037015,-88.258936
"Magnolia macrophylla",33.311943,-87.669724
"Magnolia macrophylla",35.252512,-85.756817
"Magnolia macrophylla",36.536145,-84.641466
"Magnolia macrophylla",35.25035,-85.747572
"Magnolia macrophylla",34.013821,-84.358854
"Magnolia macrophylla",34.295192,-87.465333
"Magnolia macrophylla",37.776375,-83.685641
"Magnolia macrophylla",34.393537,-87.496263
"Magnolia macrophylla",32.582886,-85.544705
"Magnolia macrophylla",34.015353,-84.345337
"Magnolia macrophylla",32.594673,-85.482992
"Magnolia macrophylla",30.419137,-87.830505
"Magnolia macrophylla",35.129628,-85.36058
"Magnolia macrophylla",33.278978,-87.620972
"Magnolia macrophylla",32.969097,-87.394562
"Magnolia macrophylla",32.672473,-85.909219
"Magnolia macrophylla",33.774371,-84.327282
"Magnolia macrophylla",35.118133,-85.352105
"Magnolia macrophylla",34.242265,-87.396638
"Magnolia macrophylla",35.148473,-85.320966
"Magnolia macrophylla",31.769997,-87.366039
"Magnolia macrophylla",35.796558,-84.919114
"Magnolia macrophylla",36.499167,-84.684026
"Magnolia macrophylla",37.265424,-84.201517
"Magnolia macrophylla",35.250792,-85.747289
"Magnolia macrophylla",33.494792,-86.776485
"Magnolia macrophylla",31.420523,-90.844225
"Magnolia macrophylla",36.736582,-83.738483
"Magnolia macrophylla",34.283126,-87.395561
"Magnolia macrophylla",34.229298,-87.361759
"Magnolia macrophylla",35.131028,-85.36013
"Magnolia macrophylla",33.736451,-84.373692
"Magnolia macrophylla",35.660639,-85.348138
"Magnolia macrophylla",34.194962,-86.86228
"Magnolia macrophylla",33.156864,-87.490578
"Magnolia macrophylla",35.183212,-85.67752
"Magnolia macrophylla",35.727733,-84.855739
"Magnolia macrophylla",31.427736,-90.983862
"Magnolia macrophylla",33.775474,-84.325706
"Magnolia macrophylla",31.434738,-90.985222
"Magnolia macrophylla",31.411672,-91.187692
"Magnolia macrophylla",33.889832,-84.439331
"Magnolia macrophylla",34.297468,-87.273966
"Magnolia macrophylla",35.137389,-85.428147
"Magnolia macrophylla",37.982783,-83.455043
"Magnolia macrophylla",32.830002,-84.85865
"Magnolia macrophylla",36.47635,-84.669692
"Magnolia macrophylla",31.176914,-89.024322
"Magnolia macrophylla",34.093472,-87.611313
"Magnolia macrophylla",37.847142,-83.636193
"Magnolia macrophylla",36.553203,-84.800292
"Magnolia macrophylla",36.55232,-84.799972
"Magnolia macrophylla",33.856838,-84.262025
"Magnolia macrophylla",33.80069,-84.30954
"Magnolia macrophylla",34.232845,-84.503103
"Magnolia macrophylla",34.019972,-87.267209
"Magnolia macrophylla",34.282671,-87.407524
"Magnolia macrophylla",33.590056,-89.631695
"Magnolia macrophylla",33.798294,-84.150375
"Magnolia macrophylla",37.7855,-83.637348
"Magnolia macrophylla",36.469901,-84.666482
"Magnolia macrophylla",34.284188,-87.406854
"Magnolia macrophylla",34.385125,-88.252813
"Magnolia macrophylla",33.971168,-84.376418
"Magnolia macrophylla",35.161697,-85.390887
"Magnolia macrophylla",31.188728,-91.035705
"Magnolia macrophylla",33.769955,-84.328858
"Magnolia macrophylla",35.104425,-87.437022
"Magnolia macrophylla",32.840474,-84.810625
"Magnolia macrophylla",37.78698,-83.636243
"Magnolia macrophylla",35.148492,-85.319354
"Magnolia macrophylla",31.630725,-89.089225
"Magnolia macrophylla",32.852096,-87.665146
"Magnolia macrophylla",32.709145,-85.883325
"Magnolia macrophylla",36.736507,-83.738455
"Magnolia macrophylla",34.024564,-84.50885
"Magnolia macrophylla",35.16562,-85.308264
"Magnolia macrophylla",32.854887,-87.668953
"Magnolia macrophylla",36.773465,-84.523961
"Magnolia macrophylla",33.324074,-87.544075
"Magnolia macrophylla",34.228998,-87.361096
"Magnolia macrophylla",34.319627,-87.465743
"Magnolia macrophylla",33.791702,-84.372584
"Magnolia macrophylla",37.773678,-83.577737
"Magnolia macrophylla",34.293153,-84.535805
"Magnolia macrophylla",36.119239,-84.74533
"Magnolia macrophylla",37.771851,-83.563957
"Magnolia macrophylla",33.188617,-86.954645
"Magnolia macrophylla",35.263781,-87.357502
"Magnolia macrophylla",37.761995,-83.629997
"Magnolia macrophylla",34.620652,-87.804557
"Magnolia macrophylla",34.2508,-87.245819
"Magnolia macrophylla",34.015137,-87.356726
"Magnolia macrophylla",33.805239,-84.159029
"Magnolia macrophylla",32.595657,-85.483559
"Magnolia macrophylla",35.662775,-85.348353
"Magnolia macrophylla",34.012033,-84.352327
"Magnolia macrophylla",36.839897,-84.338562
"Magnolia macrophylla",33.772839,-84.319664
"Magnolia macrophylla",36.119691,-84.745581
"Magnolia macrophylla",36.73648,-83.738367
"Magnolia macrophylla",37.126553,-84.341706
"Magnolia macrophylla",34.060167,-87.088128
"Magnolia macrophylla",35.195371,-85.308782
"Magnolia macrophylla",33.155,-87.447018
"Magnolia macrophylla",36.551647,-82.600808
"Magnolia macrophylla",37.819497,-83.628913
"Magnolia macrophylla",34.287406,-86.893
"Magnolia macrophylla",32.873782,-85.926874
"Magnolia macrophylla",34.297112,-87.305826
"Magnolia macrophylla",35.603213,-85.231022
"Magnolia macrophylla",32.982097,-87.417358
"Magnolia macrophylla",32.131911,-92.985383
"Magnolia macrophylla",36.736267,-83.735785
"Magnolia macrophylla",31.969328,-87.669936
"Magnolia macrophylla",33.501739,-87.42847
"Magnolia macrophylla",35.659176,-85.350456
"Magnolia macrophylla",33.386528,-86.792318
"Magnolia macrophylla",37.810351,-83.644574
"Magnolia macrophylla",36.541995,-84.799064
"Magnolia macrophylla",36.483807,-84.701874
"Magnolia macrophylla",37.841965,-83.608498
"Magnolia macrophylla",33.817925,-84.139733
"Magnolia macrophylla",37.832039,-83.684675
"Magnolia macrophylla",37.813112,-83.639008
"Magnolia macrophylla",34.019627,-87.267465
"Magnolia macrophylla",33.783545,-84.440566
"Magnolia macrophylla",34.012722,-84.358803
"Magnolia macrophylla",35.24188,-85.236678
"Magnolia macrophylla",35.661498,-85.34944
"Magnolia macrophylla",37.784919,-83.680292
"Magnolia macrophylla",32.854472,-84.738625
"Magnolia macrophylla",32.547428,-85.423716
"Magnolia macrophylla",36.049823,-85.244017
"Magnolia macrophylla",37.777247,-83.674233
"Magnolia macrophylla",34.227657,-87.360797
"Magnolia macrophylla",36.927383,-83.837285
"Magnolia macrophylla",37.806843,-83.59191
"Magnolia macrophylla",35.877969,-85.223524
"Magnolia macrophylla",37.811882,-83.65816
"Magnolia macrophylla",37.164268,-84.240433
"Magnolia macrophylla",35.160806,-85.369636
"Magnolia macrophylla",34.728207,-86.538123
"Magnolia macrophylla",35.1609,-85.369761
"Magnolia macrophylla",30.619087,-88.245855
"Magnolia macrophylla",36.097306,-84.712517
"Magnolia macrophylla",35.243387,-85.557663
"Magnolia macrophylla",34.149893,-87.977127
"Magnolia macrophylla",31.518885,-86.530289
"Magnolia macrophylla",37.8053,-83.657282
"Magnolia macrophylla",35.257235,-87.356512
"Magnolia macrophylla",37.820765,-83.681902
"Magnolia macrophylla",34.06912,-87.208972
"Magnolia macrophylla",34.308139,-87.387901
"Magnolia macrophylla",31.430031,-90.983591
"Magnolia macrophylla",32.95114,-88.711721
"Magnolia macrophylla",37.76872,-83.670607
"Magnolia macrophylla",34.241036,-87.267608
"Magnolia macrophylla",36.746123,-83.719934
"Magnolia macrophylla",35.240925,-85.236803
"Magnolia macrophylla",34.01016,-84.354225
"Magnolia macrophylla",37.653343,-83.714619
"Magnolia macrophylla",33.9664,-87.08818
"Magnolia macrophylla",34.023624,-84.358421
"Magnolia macrophylla",34.007871,-84.350631
"Magnolia macrophylla",34.781522,-87.657678
"Magnolia macrophylla",32.902934,-87.38249
"Magnolia macrophylla",35.661578,-85.35128
"Magnolia macrophylla",31.392447,-91.177887
"Magnolia macrophylla",33.189364,-87.474554
"Magnolia macrophylla",32.666278,-85.90867
"Magnolia macrophylla",38.013469,-83.43197
"Magnolia macrophylla",33.628033,-87.319786
"Magnolia macrophylla",32.594083,-85.482295
"Magnolia macrophylla",37.806099,-83.661517
"Magnolia macrophylla",32.35239,-88.665222
"Magnolia macrophylla",32.829923,-84.858464
"Magnolia macrophylla",33.848392,-86.487891
"Magnolia macrophylla",33.797688,-84.32753
"Magnolia macrophylla",36.100431,-84.719697
"Magnolia macrophylla",37.810305,-83.652083
"Magnolia macrophylla",31.425101,-90.982643
"Magnolia macrophylla",33.71645,-85.729295
"Magnolia macrophylla",34.312053,-87.379517
"Magnolia macrophylla",37.742443,-84.29968
"Magnolia macrophylla",34.084695,-87.173222
"Magnolia macrophylla",33.948787,-84.738667
"Magnolia macrophylla",33.797555,-84.148149
"Magnolia macrophylla",32.131531,-92.985314
"Magnolia macrophylla",37.191097,-84.168137
"Magnolia macrophylla",37.819847,-83.686858
"Magnolia macrophylla",33.747406,-84.357656
"Magnolia macrophylla",32.747046,-87.593933
"Magnolia macrophylla",32.709327,-85.883597
"Magnolia macrophylla",36.550721,-84.801331
"Magnolia macrophylla",36.735747,-83.737342
"Magnolia macrophylla",34.228609,-87.361887
"Magnolia macrophylla",32.964923,-87.425959
"Magnolia macrophylla",37.803295,-83.607972
"Magnolia macrophylla",31.434861,-92.500564
"Magnolia macrophylla",33.025051,-87.248234
"Magnolia macrophylla",33.21408,-87.45037
"Magnolia macrophylla",37.779545,-83.636339
"Magnolia macrophylla",36.846807,-84.318782
"Magnolia macrophylla",34.109268,-83.762673
"Magnolia macrophylla",36.906366,-84.444246
"Magnolia macrophylla",32.067264,-84.911728
"Magnolia macrophylla",31.883241,-91.033633
"Magnolia macrophylla",35.26414,-85.288436
"Magnolia macrophylla",37.771473,-83.560219
"Magnolia macrophylla",35.137567,-85.429183
"Magnolia macrophylla",34.286957,-86.894253
"Magnolia macrophylla",32.821088,-86.775342
"Magnolia macrophylla",30.739975,-87.918648
"Magnolia macrophylla",34.312729,-87.361271
"Magnolia macrophylla",32.133464,-92.979453
"Magnolia macrophylla",35.160781,-85.363237
"Magnolia macrophylla",32.067947,-84.913588
"Magnolia macrophylla",33.799013,-84.149868
"Magnolia macrophylla",33.916516,-84.32717
"Magnolia macrophylla",37.823847,-83.566594
"Magnolia macrophylla",34.293761,-87.273558
"Magnolia macrophylla",34.017333,-84.354837
"Magnolia macrophylla",36.549355,-84.800413
"Magnolia macrophylla",32.595357,-85.488229
"Magnolia macrophylla",37.799999,-83.699997
"Magnolia macrophylla",36.837678,-84.332497
"Magnolia macrophylla",33.772221,-84.318886
"Magnolia macrophylla",37.652155,-83.7109
"Magnolia macrophylla",37.807608,-83.65168
"Magnolia macrophylla",34.287997,-86.89285
"Magnolia macrophylla",36.46922,-84.66175
"Magnolia macrophylla",34.012592,-84.358818
"Magnolia macrophylla",32.604192,-85.597542
"Magnolia macrophylla",37.651367,-83.716447
"Magnolia macrophylla",37.679517,-83.683217
"Magnolia macrophylla",32.065247,-84.910828
"Magnolia macrophylla",36.469567,-84.661987
"Magnolia macrophylla",37.798933,-83.59231
"Magnolia macrophylla",36.844219,-84.337197
"Magnolia macrophylla",37.79518,-83.629045
"Magnolia macrophylla",36.904063,-84.444078
"Magnolia macrophylla",37.691764,-83.65361
"Magnolia macrophylla",32.84718,-86.395093
"Magnolia macrophylla",31.413836,-90.838921
"Magnolia macrophylla",34.170429,-86.838695
"Magnolia macrophylla",35.891742,-85.020911
"Magnolia macrophylla",34.780903,-87.657105
"Magnolia macrophylla",36.715338,-84.484245
"Magnolia macrophylla",36.838989,-84.340561
"Magnolia macrophylla",33.320172,-87.537606
"Magnolia macrophylla",34.22922,-87.36174
"Magnolia macrophylla",37.772509,-83.56467
"Magnolia macrophylla",33.789915,-84.324285
"Magnolia macrophylla",36.525913,-84.822237
"Magnolia macrophylla",37.816209,-83.585006
"Magnolia macrophylla",34.241445,-84.500992
"Magnolia macrophylla",34.017589,-84.352814
"Magnolia macrophylla",36.541163,-84.802795
"Magnolia macrophylla",37.81668,-83.646383
"Magnolia macrophylla",32.065817,-84.910371
"Magnolia macrophylla",33.558805,-86.706972
"Magnolia macrophylla",37.813654,-83.660657
"Magnolia macrophylla",36.522896,-84.817709
"Magnolia macrophylla",33.773533,-84.320854
"Magnolia macrophylla",35.243592,-85.837115
"Magnolia macrophylla",33.270662,-87.602756
"Magnolia macrophylla",33.89178,-84.437038
"Magnolia macrophylla",31.426924,-90.983766
"Magnolia macrophylla",34.228913,-87.361908
"Magnolia macrophylla",36.527262,-84.860703
"Magnolia macrophylla",33.775944,-84.323242
"Magnolia macrophylla",36.682853,-83.465172
"Magnolia macrophylla",35.162464,-85.390725
"Magnolia macrophylla",34.274083,-87.252486
"Magnolia macrophylla",34.016386,-87.359066
"Magnolia macrophylla",33.776658,-84.32328
"Magnolia macrophylla",36.836708,-84.348297
"Magnolia macrophylla",31.420534,-90.844312
"Magnolia macrophylla",35.720213,-84.924142
"Magnolia macrophylla",31.433328,-90.98333
"Magnolia macrophylla",37.814736,-83.584574
"Magnolia macrophylla",36.841783,-84.343158
"Magnolia macrophylla",32.822453,-86.024272
"Magnolia macrophylla",33.596379,-83.470643
"Magnolia macrophylla",36.836697,-84.34838
"Magnolia macrophylla",32.662689,-85.906609
"Magnolia macrophylla",35.242138,-85.236458
"Magnolia macrophylla",31.425483,-90.986138
"Magnolia macrophylla",37.811198,-83.63719
"Magnolia macrophylla",34.95331,-81.483512
"Magnolia macrophylla",33.796079,-84.145336
"Magnolia macrophylla",35.161259,-85.393577
"Magnolia macrophylla",34.194855,-87.278397
"Magnolia macrophylla",32.968222,-87.407067
"Magnolia macrophylla",34.128009,-84.80706
"Magnolia macrophylla",36.068285,-84.646671
"Magnolia macrophylla",33.770942,-84.314133
"Magnolia macrophylla",34.194942,-86.862312
"Magnolia macrophylla",33.762904,-84.262572
"Magnolia macrophylla",34.253163,-87.250918
"Magnolia macrophylla",36.589175,-84.799088
"Magnolia macrophylla",35.240913,-85.236838
"Magnolia macrophylla",31.19292,-89.129927
"Magnolia macrophylla",32.982185,-87.417656
"Magnolia macrophylla",35.39607,-85.14077
"Magnolia macrophylla",34.01766,-84.35502
"Magnolia macrophylla",36.550595,-84.789344
"Magnolia macrophylla",34.225466,-84.50698
"Magnolia macrophylla",34.01965,-87.267555
"Magnolia macrophylla",36.543888,-84.736664
"Magnolia macrophylla",32.066556,-84.931595
"Magnolia macrophylla",34.300925,-87.473738
"Magnolia macrophylla",34.242847,-84.53778
"Magnolia macrophylla",34.066975,-84.403222
"Magnolia macrophylla",31.078775,-88.835644
"Magnolia macrophylla",33.321281,-87.541996
"Magnolia macrophylla",33.798607,-84.153803
"Magnolia macrophylla",34.012654,-84.358587
"Magnolia macrophylla",36.550239,-84.802252
"Magnolia macrophylla",33.80637,-84.159691
"Magnolia macrophylla",34.045792,-84.439475
"Magnolia macrophylla",35.803186,-84.913147
"Magnolia macrophylla",34.014394,-84.349793
"Magnolia macrophylla",33.868974,-84.378616
"Magnolia macrophylla",37.833672,-83.608642
"Magnolia macrophylla",33.889526,-84.438087
"Magnolia macrophylla",34.311272,-87.391738
"Magnolia macrophylla",33.792706,-84.149643
"Magnolia macrophylla",37.803535,-83.611931
"Magnolia macrophylla",37.819712,-83.686937
"Magnolia macrophylla",37.708172,-83.65921
"Magnolia macrophylla",35.179806,-85.678103
"Magnolia macrophylla",32.692774,-85.901058
"Magnolia macrophylla",36.866307,-84.473239
"Magnolia macrophylla",37.727347,-83.627782
"Magnolia macrophylla",34.838718,-85.420327
"Magnolia macrophylla",31.430096,-90.982886
"Magnolia macrophylla",32.96663,-87.445365
"Magnolia macrophylla",33.529873,-84.920571
"Magnolia macrophylla",33.081622,-87.384404
"Magnolia macrophylla",37.766688,-83.618713
"Magnolia macrophylla",34.212162,-87.331863
"Magnolia macrophylla",34.100499,-87.320979
"Magnolia macrophylla",33.772364,-84.320509
"Magnolia macrophylla",36.905483,-84.465753
"Magnolia macrophylla",32.833357,-84.851861
"Magnolia macrophylla",33.798187,-84.153778
"Magnolia macrophylla",36.83897,-84.345215
"Magnolia macrophylla",37.787121,-83.63614
"Magnolia macrophylla",36.552038,-84.800382
"Magnolia macrophylla",34.298187,-87.269267
"Magnolia macrophylla",31.462053,-90.769325
"Magnolia macrophylla",34.328197,-87.781312
"Magnolia macrophylla",36.826681,-84.353804
"Magnolia macrophylla",37.775234,-83.682711
"Magnolia macrophylla",32.131477,-92.981647
"Magnolia macrophylla",32.66116,-85.917948
"Magnolia macrophylla",34.236067,-87.434254
"Magnolia macrophylla",33.803855,-84.32428
"Magnolia macrophylla",36.918635,-84.22383
"Magnolia macrophylla",36.427213,-84.644453
"Magnolia macrophylla",32.974728,-87.386208
"Magnolia macrophylla",36.100392,-84.717819
"Magnolia macrophylla",36.471458,-84.667367
"Magnolia macrophylla",33.530475,-84.920883
"Magnolia macrophylla",37.771282,-83.56102
"Magnolia macrophylla",32.698627,-85.898657
"Magnolia macrophylla",31.209931,-89.149051
"Magnolia macrophylla",37.126544,-84.341697
"Magnolia macrophylla",35.130468,-85.359565
"Magnolia macrophylla",37.274521,-86.24808
"Magnolia macrophylla",37.845162,-83.643638
"Magnolia macrophylla",32.131505,-92.985361
"Magnolia macrophylla",37.689241,-83.654599
"Magnolia macrophylla",33.342083,-87.524917
"Magnolia macrophylla",33.773583,-84.320433
"Magnolia macrophylla",36.552861,-84.7999
"Magnolia macrophylla",33.189625,-87.473693
"Magnolia macrophylla",33.86893,-84.378557
"Magnolia macrophylla",36.566008,-84.783988
"Magnolia macrophylla",32.398781,-86.788233
"Magnolia macrophylla",36.071175,-84.659395
"Magnolia macrophylla",31.709769,-87.266313
"Magnolia macrophylla",34.367568,-87.323803
"Magnolia macrophylla",35.18038,-85.674888
"Magnolia macrophylla",36.552393,-84.799324
"Magnolia macrophylla",34.780867,-87.657169
"Magnolia macrophylla",34.371326,-87.760821
"Magnolia macrophylla",34.100185,-87.321225
"Magnolia macrophylla",37.816974,-83.659784
"Magnolia macrophylla",34.328187,-87.78132
"Magnolia macrophylla",37.768579,-83.564533
"Magnolia macrophylla",35.131284,-85.719398
"Magnolia macrophylla",34.750205,-86.724436
"Magnolia macrophylla",34.011367,-84.351555
"Magnolia macrophylla",36.528439,-84.823197
"Magnolia macrophylla",32.715321,-85.924929
"Magnolia macrophylla",35.335117,-85.20308
"Magnolia macrophylla",37.816355,-83.631782
"Magnolia macrophylla",34.2533,-87.25145
"Magnolia macrophylla",36.53498,-84.83517
