"species","decimalLatitude","decimalLongitude"
"Fraxinus quadrangulata",40.349661,-89.130051
"Fraxinus quadrangulata",41.683332,-88.026303
"Fraxinus quadrangulata",37.884002,-93.745202
"Fraxinus quadrangulata",37.792403,-84.587294
"Fraxinus quadrangulata",42.345162,-88.992462
"Fraxinus quadrangulata",38.178157,-85.483891
"Fraxinus quadrangulata",40.126186,-88.210395
"Fraxinus quadrangulata",38.782692,-83.412637
"Fraxinus quadrangulata",37.902425,-84.365088
"Fraxinus quadrangulata",35.73131,-85.389818
"Fraxinus quadrangulata",40.125497,-88.210555
"Fraxinus quadrangulata",41.57222,-90.36692
"Fraxinus quadrangulata",42.00088,-87.779916
"Fraxinus quadrangulata",39.799487,-84.335105
"Fraxinus quadrangulata",37.898286,-84.363337
"Fraxinus quadrangulata",37.973993,-90.537144
"Fraxinus quadrangulata",38.185628,-84.841581
"Fraxinus quadrangulata",39.811535,-86.204912
"Fraxinus quadrangulata",39.844366,-86.33862
"Fraxinus quadrangulata",39.212528,-83.384513
"Fraxinus quadrangulata",39.843215,-86.171753
"Fraxinus quadrangulata",41.644627,-88.110489
"Fraxinus quadrangulata",41.706795,-87.927108
"Fraxinus quadrangulata",39.297428,-84.697159
"Fraxinus quadrangulata",38.872337,-92.324888
"Fraxinus quadrangulata",39.844553,-86.337855
"Fraxinus quadrangulata",39.04728,-86.601704
"Fraxinus quadrangulata",41.205254,-87.985617
"Fraxinus quadrangulata",40.444545,-86.830256
"Fraxinus quadrangulata",39.249125,-83.346357
"Fraxinus quadrangulata",39.026562,-83.431576
"Fraxinus quadrangulata",38.366962,-83.132119
"Fraxinus quadrangulata",39.007096,-84.144389
"Fraxinus quadrangulata",39.140122,-84.51717
"Fraxinus quadrangulata",39.844564,-86.337849
"Fraxinus quadrangulata",41.850147,-89.339347
"Fraxinus quadrangulata",41.567047,-90.380072
"Fraxinus quadrangulata",39.293469,-84.696429
"Fraxinus quadrangulata",39.916718,-84.147586
"Fraxinus quadrangulata",41.865339,-88.42457
"Fraxinus quadrangulata",38.704246,-83.53649
"Fraxinus quadrangulata",38.770657,-83.433577
"Fraxinus quadrangulata",39.845313,-86.339036
"Fraxinus quadrangulata",41.821289,-88.08007
"Fraxinus quadrangulata",39.87224,-86.297044
"Fraxinus quadrangulata",39.505388,-85.672325
"Fraxinus quadrangulata",39.110739,-84.682118
"Fraxinus quadrangulata",35.933719,-93.384431
"Fraxinus quadrangulata",39.863138,-86.300675
"Fraxinus quadrangulata",41.846505,-89.331254
"Fraxinus quadrangulata",42.183045,-84.111769
"Fraxinus quadrangulata",39.298995,-84.693304
"Fraxinus quadrangulata",42.264738,-88.8769
"Fraxinus quadrangulata",36.439465,-92.710717
"Fraxinus quadrangulata",39.077606,-84.414822
"Fraxinus quadrangulata",42.185397,-89.024619
"Fraxinus quadrangulata",41.314033,-88.967163
"Fraxinus quadrangulata",39.844562,-86.337845
"Fraxinus quadrangulata",39.512653,-84.725428
"Fraxinus quadrangulata",40.088963,-83.106804
"Fraxinus quadrangulata",41.864089,-88.424986
"Fraxinus quadrangulata",39.252103,-83.348817
"Fraxinus quadrangulata",41.812363,-88.040032
"Fraxinus quadrangulata",36.003627,-92.052177
"Fraxinus quadrangulata",41.682308,-88.027324
"Fraxinus quadrangulata",39.758897,-82.843292
"Fraxinus quadrangulata",41.68103,-88.027497
"Fraxinus quadrangulata",39.884366,-86.305852
"Fraxinus quadrangulata",39.870631,-86.298002
"Fraxinus quadrangulata",40.111511,-83.123276
"Fraxinus quadrangulata",41.998539,-87.778463
"Fraxinus quadrangulata",39.165283,-86.523476
"Fraxinus quadrangulata",41.571197,-90.362412
"Fraxinus quadrangulata",41.812527,-88.039753
"Fraxinus quadrangulata",39.900177,-83.210785
"Fraxinus quadrangulata",35.973661,-86.569053
"Fraxinus quadrangulata",34.88097,-86.01207
"Fraxinus quadrangulata",36.234433,-87.0868
"Fraxinus quadrangulata",39.885944,-86.307347
"Fraxinus quadrangulata",41.64536,-88.103327
"Fraxinus quadrangulata",39.887592,-86.006098
"Fraxinus quadrangulata",39.973597,-86.022565
"Fraxinus quadrangulata",40.018036,-85.553537
"Fraxinus quadrangulata",38.280678,-90.531211
"Fraxinus quadrangulata",39.138961,-84.516842
"Fraxinus quadrangulata",39.262901,-84.480015
"Fraxinus quadrangulata",42.064772,-88.268403
"Fraxinus quadrangulata",36.31943,-87.05185
"Fraxinus quadrangulata",38.998126,-84.812434
"Fraxinus quadrangulata",38.280455,-84.852075
"Fraxinus quadrangulata",41.57335,-90.365105
"Fraxinus quadrangulata",36.66357,-93.297683
"Fraxinus quadrangulata",36.359129,-93.872165
"Fraxinus quadrangulata",39.819031,-86.209648
"Fraxinus quadrangulata",37.246463,-93.291205
"Fraxinus quadrangulata",39.845319,-86.339541
"Fraxinus quadrangulata",39.885343,-86.307108
"Fraxinus quadrangulata",39.513541,-84.729829
"Fraxinus quadrangulata",39.939782,-86.041352
"Fraxinus quadrangulata",39.193031,-84.538108
"Fraxinus quadrangulata",39.641894,-84.17491
"Fraxinus quadrangulata",39.844864,-86.33936
"Fraxinus quadrangulata",39.2749,-86.075639
"Fraxinus quadrangulata",39.206223,-84.268406
"Fraxinus quadrangulata",36.440394,-92.711357
"Fraxinus quadrangulata",36.292583,-87.096326
"Fraxinus quadrangulata",39.134951,-84.409422
"Fraxinus quadrangulata",39.721335,-84.094841
"Fraxinus quadrangulata",34.74784,-86.529076
"Fraxinus quadrangulata",39.116773,-86.590201
"Fraxinus quadrangulata",35.237528,-86.707583
"Fraxinus quadrangulata",39.177898,-86.599382
"Fraxinus quadrangulata",39.508556,-84.73096
"Fraxinus quadrangulata",41.314025,-88.967025
"Fraxinus quadrangulata",41.863174,-88.430131
"Fraxinus quadrangulata",35.84593,-86.28126
"Fraxinus quadrangulata",35.867962,-86.431664
"Fraxinus quadrangulata",39.297164,-84.697192
"Fraxinus quadrangulata",41.314027,-88.967095
"Fraxinus quadrangulata",42.185258,-89.025864
"Fraxinus quadrangulata",35.029617,-85.548325
"Fraxinus quadrangulata",39.290796,-84.688934
"Fraxinus quadrangulata",41.940925,-89.380508
"Fraxinus quadrangulata",37.329111,-91.544284
"Fraxinus quadrangulata",35.019612,-85.584541
"Fraxinus quadrangulata",39.260055,-84.40162
"Fraxinus quadrangulata",39.307205,-84.608555
"Fraxinus quadrangulata",39.88498,-86.307192
"Fraxinus quadrangulata",35.867833,-86.431778
"Fraxinus quadrangulata",37.904549,-84.363399
"Fraxinus quadrangulata",39.167837,-84.576797
"Fraxinus quadrangulata",36.052681,-92.276607
"Fraxinus quadrangulata",41.705852,-88.57948
"Fraxinus quadrangulata",40.883107,-83.887179
"Fraxinus quadrangulata",40.168778,-82.96888
"Fraxinus quadrangulata",38.545122,-90.619355
"Fraxinus quadrangulata",37.449009,-93.746515
"Fraxinus quadrangulata",39.144684,-84.127821
"Fraxinus quadrangulata",40.042625,-83.025301
"Fraxinus quadrangulata",36.10127,-86.535513
"Fraxinus quadrangulata",41.846763,-89.329167
"Fraxinus quadrangulata",38.88177,-92.298899
"Fraxinus quadrangulata",41.567317,-90.381713
"Fraxinus quadrangulata",36.085064,-86.404755
"Fraxinus quadrangulata",39.850117,-86.179817
"Fraxinus quadrangulata",40.023861,-84.167599
"Fraxinus quadrangulata",36.594605,-93.297037
"Fraxinus quadrangulata",39.139028,-84.517137
"Fraxinus quadrangulata",41.36853,-83.319642
"Fraxinus quadrangulata",40.127064,-88.209692
"Fraxinus quadrangulata",41.991368,-87.768702
"Fraxinus quadrangulata",39.838899,-84.848448
"Fraxinus quadrangulata",35.023717,-85.581755
"Fraxinus quadrangulata",41.991534,-87.764001
"Fraxinus quadrangulata",40.130275,-87.739905
"Fraxinus quadrangulata",41.57225,-90.366722
"Fraxinus quadrangulata",39.211297,-83.386689
"Fraxinus quadrangulata",41.68273,-88.027097
"Fraxinus quadrangulata",39.952842,-86.066483
"Fraxinus quadrangulata",39.78545,-83.860067
"Fraxinus quadrangulata",39.985726,-88.655243
"Fraxinus quadrangulata",39.785843,-83.862388
"Fraxinus quadrangulata",38.471038,-90.804628
"Fraxinus quadrangulata",42.698055,-84.474997
"Fraxinus quadrangulata",38.628487,-90.819528
"Fraxinus quadrangulata",39.846224,-86.340383
"Fraxinus quadrangulata",36.075295,-86.509383
"Fraxinus quadrangulata",39.17714,-83.419311
"Fraxinus quadrangulata",36.441791,-93.905807
"Fraxinus quadrangulata",39.508197,-84.731265
"Fraxinus quadrangulata",39.509006,-84.73263
"Fraxinus quadrangulata",36.513896,-87.018951
"Fraxinus quadrangulata",35.973667,-86.569061
"Fraxinus quadrangulata",41.690475,-87.995658
"Fraxinus quadrangulata",36.010403,-92.064767
"Fraxinus quadrangulata",40.354553,-89.131771
"Fraxinus quadrangulata",41.850025,-89.339487
"Fraxinus quadrangulata",36.0997,-86.862625
"Fraxinus quadrangulata",35.779468,-94.401004
"Fraxinus quadrangulata",38.942567,-92.339808
"Fraxinus quadrangulata",39.262562,-84.482697
"Fraxinus quadrangulata",36.133654,-86.551483
"Fraxinus quadrangulata",39.628376,-84.058086
"Fraxinus quadrangulata",34.6153,-86.362308
"Fraxinus quadrangulata",39.321475,-84.378137
"Fraxinus quadrangulata",38.02922,-83.443388
"Fraxinus quadrangulata",37.64563,-84.088222
"Fraxinus quadrangulata",38.198828,-84.868576
"Fraxinus quadrangulata",39.025241,-83.430198
"Fraxinus quadrangulata",38.568679,-90.772926
"Fraxinus quadrangulata",39.223197,-83.357828
"Fraxinus quadrangulata",37.987737,-85.629687
"Fraxinus quadrangulata",38.215253,-86.032861
"Fraxinus quadrangulata",39.279965,-84.403316
"Fraxinus quadrangulata",41.864351,-88.42453
"Fraxinus quadrangulata",37.936367,-84.791008
"Fraxinus quadrangulata",41.988668,-87.766208
"Fraxinus quadrangulata",39.994758,-86.344296
"Fraxinus quadrangulata",41.644873,-88.10656
"Fraxinus quadrangulata",38.035948,-91.975539
"Fraxinus quadrangulata",39.173256,-84.53825
"Fraxinus quadrangulata",39.1652,-86.523885
"Fraxinus quadrangulata",38.420486,-90.699172
"Fraxinus quadrangulata",38.972633,-83.350508
"Fraxinus quadrangulata",34.676807,-86.307708
"Fraxinus quadrangulata",36.075303,-86.50892
"Fraxinus quadrangulata",41.621053,-89.170687
"Fraxinus quadrangulata",40.84688,-83.557248
"Fraxinus quadrangulata",40.029868,-84.165362
"Fraxinus quadrangulata",41.81381,-88.060035
"Fraxinus quadrangulata",35.717326,-86.881302
"Fraxinus quadrangulata",39.511711,-86.092805
"Fraxinus quadrangulata",38.881807,-92.30045
"Fraxinus quadrangulata",37.899987,-84.361472
"Fraxinus quadrangulata",37.95433,-84.90923
"Fraxinus quadrangulata",37.522049,-85.235863
"Fraxinus quadrangulata",38.83995,-83.480537
"Fraxinus quadrangulata",39.877806,-86.314173
"Fraxinus quadrangulata",40.883987,-83.888917
"Fraxinus quadrangulata",38.564315,-90.670408
"Fraxinus quadrangulata",42.065064,-88.268646
"Fraxinus quadrangulata",39.879528,-86.307514
"Fraxinus quadrangulata",37.932755,-85.78196
"Fraxinus quadrangulata",41.571255,-90.362388
"Fraxinus quadrangulata",40.119126,-82.957772
"Fraxinus quadrangulata",40.129828,-87.739667
"Fraxinus quadrangulata",40.064602,-85.919414
"Fraxinus quadrangulata",39.505363,-85.672338
"Fraxinus quadrangulata",39.165611,-86.524002
"Fraxinus quadrangulata",40.021781,-83.096462
"Fraxinus quadrangulata",41.990955,-87.768145
"Fraxinus quadrangulata",34.979763,-85.812455
"Fraxinus quadrangulata",39.17326,-84.571099
"Fraxinus quadrangulata",39.870893,-86.163494
"Fraxinus quadrangulata",41.56027,-90.398338
"Fraxinus quadrangulata",36.089928,-86.33088
"Fraxinus quadrangulata",41.619087,-89.167625
"Fraxinus quadrangulata",35.924997,-93.384407
"Fraxinus quadrangulata",38.240233,-85.69772
"Fraxinus quadrangulata",40.126985,-88.210595
"Fraxinus quadrangulata",39.845131,-86.339198
"Fraxinus quadrangulata",36.131136,-86.573366
"Fraxinus quadrangulata",40.346878,-89.141822
"Fraxinus quadrangulata",41.565462,-90.380705
"Fraxinus quadrangulata",34.737331,-86.519202
"Fraxinus quadrangulata",39.882587,-86.315391
"Fraxinus quadrangulata",36.100846,-86.535203
"Fraxinus quadrangulata",37.830442,-84.641207
"Fraxinus quadrangulata",36.373267,-86.168893
"Fraxinus quadrangulata",36.234676,-87.086425
"Fraxinus quadrangulata",38.033742,-84.490167
"Fraxinus quadrangulata",39.125365,-84.245783
"Fraxinus quadrangulata",40.359571,-89.130067
"Fraxinus quadrangulata",41.544297,-83.565147
"Fraxinus quadrangulata",41.998678,-87.778947
"Fraxinus quadrangulata",42.182522,-84.107794
"Fraxinus quadrangulata",41.992017,-87.763713
"Fraxinus quadrangulata",36.96936,-90.153777
"Fraxinus quadrangulata",39.133494,-92.323413
"Fraxinus quadrangulata",42.003533,-87.780504
"Fraxinus quadrangulata",41.542849,-83.56686
"Fraxinus quadrangulata",37.555079,-93.30745
"Fraxinus quadrangulata",37.766737,-84.619492
"Fraxinus quadrangulata",38.033061,-91.827553
"Fraxinus quadrangulata",36.057439,-86.800714
"Fraxinus quadrangulata",39.963653,-86.064097
"Fraxinus quadrangulata",40.883972,-83.888925
"Fraxinus quadrangulata",39.881393,-86.304366
"Fraxinus quadrangulata",36.51956,-86.234726
"Fraxinus quadrangulata",34.646233,-86.527702
"Fraxinus quadrangulata",35.75265,-93.9798
"Fraxinus quadrangulata",41.571962,-90.366372
"Fraxinus quadrangulata",39.138324,-84.514836
"Fraxinus quadrangulata",39.078988,-84.526125
"Fraxinus quadrangulata",39.865535,-82.757015
"Fraxinus quadrangulata",36.057014,-86.799453
"Fraxinus quadrangulata",35.781192,-94.207906
"Fraxinus quadrangulata",42.033858,-89.333113
"Fraxinus quadrangulata",36.090011,-86.323172
"Fraxinus quadrangulata",34.882187,-86.008682
"Fraxinus quadrangulata",41.022372,-83.686745
"Fraxinus quadrangulata",39.278506,-84.402525
"Fraxinus quadrangulata",41.997406,-87.772412
"Fraxinus quadrangulata",35.126095,-86.003181
"Fraxinus quadrangulata",40.126753,-88.210585
"Fraxinus quadrangulata",42.265517,-88.876181
"Fraxinus quadrangulata",40.440002,-86.902382
"Fraxinus quadrangulata",38.051353,-83.392983
"Fraxinus quadrangulata",36.288911,-87.085936
"Fraxinus quadrangulata",34.739067,-86.547729
"Fraxinus quadrangulata",36.267905,-86.904708
"Fraxinus quadrangulata",37.182953,-86.105172
"Fraxinus quadrangulata",35.984208,-91.999694
"Fraxinus quadrangulata",39.801047,-83.881613
"Fraxinus quadrangulata",39.498458,-84.732883
"Fraxinus quadrangulata",41.991681,-87.765403
"Fraxinus quadrangulata",37.715985,-84.294443
"Fraxinus quadrangulata",42.2539,-88.902113
"Fraxinus quadrangulata",38.564764,-90.668767
"Fraxinus quadrangulata",42.064206,-88.269669
"Fraxinus quadrangulata",39.628483,-84.056487
"Fraxinus quadrangulata",39.165741,-86.527077
"Fraxinus quadrangulata",39.532962,-84.727886
"Fraxinus quadrangulata",37.899267,-84.362908
"Fraxinus quadrangulata",36.312213,-85.789967
"Fraxinus quadrangulata",38.533222,-90.567148
"Fraxinus quadrangulata",38.93987,-83.356903
"Fraxinus quadrangulata",40.88293,-83.887292
"Fraxinus quadrangulata",36.393964,-93.748502
"Fraxinus quadrangulata",39.250181,-83.357412
"Fraxinus quadrangulata",42.181448,-84.110597
"Fraxinus quadrangulata",41.746802,-88.106271
"Fraxinus quadrangulata",41.707961,-88.141098
"Fraxinus quadrangulata",34.99996,-86.074697
"Fraxinus quadrangulata",39.050656,-86.596642
"Fraxinus quadrangulata",39.301919,-84.297575
"Fraxinus quadrangulata",41.68478,-88.51483
"Fraxinus quadrangulata",41.702111,-88.507056
"Fraxinus quadrangulata",41.25,-89.083333
"Fraxinus quadrangulata",39.873274,-90.375446
"Fraxinus quadrangulata",39.966667,-90.516667
"Fraxinus quadrangulata",38.32527,-84.355008
"Fraxinus quadrangulata",37.971664,-85.617628
"Fraxinus quadrangulata",42.182806,-84.111811
"Fraxinus quadrangulata",39.135456,-84.409519
"Fraxinus quadrangulata",39.866139,-86.299595
"Fraxinus quadrangulata",38.505037,-90.588008
"Fraxinus quadrangulata",40.602614,-83.835511
"Fraxinus quadrangulata",36.085775,-86.52723
"Fraxinus quadrangulata",38.025958,-86.03855
"Fraxinus quadrangulata",39.975222,-86.026413
"Fraxinus quadrangulata",39.305884,-84.699226
"Fraxinus quadrangulata",41.683188,-88.02733
"Fraxinus quadrangulata",39.912789,-83.219611
"Fraxinus quadrangulata",38.771912,-83.427391
"Fraxinus quadrangulata",41.146703,-87.892563
"Fraxinus quadrangulata",40.879451,-83.901847
"Fraxinus quadrangulata",39.914817,-86.098494
"Fraxinus quadrangulata",36.146033,-87.122192
"Fraxinus quadrangulata",36.087369,-86.530224
"Fraxinus quadrangulata",41.6487,-88.104516
"Fraxinus quadrangulata",36.438032,-93.75887
"Fraxinus quadrangulata",39.858978,-86.298104
"Fraxinus quadrangulata",36.065215,-86.877114
"Fraxinus quadrangulata",36.297065,-92.146287
"Fraxinus quadrangulata",41.211025,-85.047476
"Fraxinus quadrangulata",39.884412,-86.305506
"Fraxinus quadrangulata",41.543744,-83.566286
"Fraxinus quadrangulata",39.165843,-86.523784
"Fraxinus quadrangulata",34.770776,-86.30764
"Fraxinus quadrangulata",39.508425,-84.730835
"Fraxinus quadrangulata",36.314281,-87.147186
"Fraxinus quadrangulata",41.13114,-83.637457
"Fraxinus quadrangulata",41.632386,-88.527827
"Fraxinus quadrangulata",38.944121,-92.369027
"Fraxinus quadrangulata",37.575228,-89.439164
"Fraxinus quadrangulata",39.835865,-86.323809
"Fraxinus quadrangulata",41.02418,-83.682416
"Fraxinus quadrangulata",42.065069,-88.267975
"Fraxinus quadrangulata",39.845914,-86.34075
"Fraxinus quadrangulata",39.613646,-86.106653
"Fraxinus quadrangulata",39.022869,-84.115658
"Fraxinus quadrangulata",41.643643,-88.105207
"Fraxinus quadrangulata",39.064003,-84.349938
"Fraxinus quadrangulata",39.656251,-84.230214
"Fraxinus quadrangulata",42.700243,-84.476665
"Fraxinus quadrangulata",40.815292,-85.685631
"Fraxinus quadrangulata",39.111305,-84.663765
"Fraxinus quadrangulata",39.292644,-84.695642
"Fraxinus quadrangulata",42.064202,-88.26739
"Fraxinus quadrangulata",39.915037,-86.098397
"Fraxinus quadrangulata",35.889857,-85.992565
"Fraxinus quadrangulata",40.134572,-85.302962
"Fraxinus quadrangulata",39.258102,-84.475899
"Fraxinus quadrangulata",36.66284,-93.289998
"Fraxinus quadrangulata",39.171631,-84.3349
"Fraxinus quadrangulata",42.96944,-89.03889
"Fraxinus quadrangulata",36.99222,-92.17166
"Fraxinus quadrangulata",38.470556,-90.804167
"Fraxinus quadrangulata",38.45536,-90.8239
"Fraxinus quadrangulata",37.18194,-91.26083
"Fraxinus quadrangulata",36.033333,-92.25
"Fraxinus quadrangulata",34.730492,-86.549153
"Fraxinus quadrangulata",42.065087,-88.268439
"Fraxinus quadrangulata",37.645637,-84.088157
"Fraxinus quadrangulata",38.723462,-82.670958
"Fraxinus quadrangulata",39.785723,-83.865923
"Fraxinus quadrangulata",39.290935,-84.688125
"Fraxinus quadrangulata",41.633112,-88.531425
"Fraxinus quadrangulata",39.483423,-84.066965
"Fraxinus quadrangulata",41.994366,-87.770303
"Fraxinus quadrangulata",42.06504,-88.269313
"Fraxinus quadrangulata",38.861036,-91.502788
"Fraxinus quadrangulata",40.34325,-89.14752
"Fraxinus quadrangulata",39.460762,-88.141395
"Fraxinus quadrangulata",40.848398,-91.137181
"Fraxinus quadrangulata",40.34969,-89.13007
"Fraxinus quadrangulata",38.15871,-90.18913
"Fraxinus quadrangulata",39.460573,-88.141315
"Fraxinus quadrangulata",39.4082,-88.153095
"Fraxinus quadrangulata",39.402,-88.156
"Fraxinus quadrangulata",39.872872,-86.983899
"Fraxinus quadrangulata",36.133234,-92.127441
"Fraxinus quadrangulata",33.05868,-87.039752
"Fraxinus quadrangulata",36.094469,-86.32448
"Fraxinus quadrangulata",41.385387,-88.237407
"Fraxinus quadrangulata",41.445122,-87.154464
"Fraxinus quadrangulata",35.750978,-93.977763
"Fraxinus quadrangulata",39.137171,-84.772585
"Fraxinus quadrangulata",36.576667,-93.841111
"Fraxinus quadrangulata",36.58666,-92.28638
"Fraxinus quadrangulata",36.061092,-86.540742
"Fraxinus quadrangulata",39.865592,-86.300311
"Fraxinus quadrangulata",40.139514,-83.910133
"Fraxinus quadrangulata",39.173371,-84.571306
"Fraxinus quadrangulata",38.033475,-91.82733
"Fraxinus quadrangulata",39.50845,-84.73154
"Fraxinus quadrangulata",39.50861,-84.73107
"Fraxinus quadrangulata",39.942516,-87.048686
"Fraxinus quadrangulata",35.436645,-84.977683
"Fraxinus quadrangulata",39.16568,-86.52813
"Fraxinus quadrangulata",41.5,-83.083333
"Fraxinus quadrangulata",36.01604,-92.27096
"Fraxinus quadrangulata",39.102551,-84.658785
"Fraxinus quadrangulata",42.064883,-88.268325
"Fraxinus quadrangulata",39.641372,-84.424645
"Fraxinus quadrangulata",37.574427,-89.439254
"Fraxinus quadrangulata",38.242297,-85.69457
"Fraxinus quadrangulata",35.871749,-84.527424
"Fraxinus quadrangulata",35.030239,-85.547669
"Fraxinus quadrangulata",36.061196,-83.745735
"Fraxinus quadrangulata",35.941161,-83.932805
"Fraxinus quadrangulata",35.526389,-85.778889
"Fraxinus quadrangulata",35.943576,-83.951177
"Fraxinus quadrangulata",36.423056,-83.779167
"Fraxinus quadrangulata",36.06263,-85.85672
"Fraxinus quadrangulata",35.944008,-84.220172
"Fraxinus quadrangulata",35.030417,-85.552633
"Fraxinus quadrangulata",35.8603,-94.337507
"Fraxinus quadrangulata",36.068824,-94.164121
"Fraxinus quadrangulata",41.72233,-84.7071
"Fraxinus quadrangulata",37.83067,-84.64111
"Fraxinus quadrangulata",38.091539,-85.576465
