"species","decimalLatitude","decimalLongitude"
"Quercus lyrata",30.798347,-84.662742
"Quercus lyrata",36.803787,-77.206742
"Quercus lyrata",30.747194,-87.924719
"Quercus lyrata",29.969894,-90.086853
"Quercus lyrata",35.836528,-76.930503
"Quercus lyrata",34.486389,-91.554008
"Quercus lyrata",31.804247,-86.046477
"Quercus lyrata",33.825559,-80.825391
"Quercus lyrata",30.176491,-94.168411
"Quercus lyrata",32.321681,-86.043406
"Quercus lyrata",34.59073,-91.094148
"Quercus lyrata",34.522864,-89.388109
"Quercus lyrata",29.828832,-94.74096
"Quercus lyrata",33.769649,-80.635906
"Quercus lyrata",33.799087,-84.350903
"Quercus lyrata",31.182592,-87.852732
"Quercus lyrata",35.617887,-79.153044
"Quercus lyrata",34.796299,-80.158087
"Quercus lyrata",35.955088,-90.139419
"Quercus lyrata",30.574068,-88.596632
"Quercus lyrata",32.414518,-83.482321
"Quercus lyrata",34.179572,-91.995138
"Quercus lyrata",38.635917,-90.296837
"Quercus lyrata",32.697687,-94.112985
"Quercus lyrata",32.571723,-80.801744
"Quercus lyrata",32.848212,-95.993801
"Quercus lyrata",35.011197,-85.366203
"Quercus lyrata",33.784527,-80.640542
"Quercus lyrata",35.44604,-79.41705
"Quercus lyrata",29.507718,-95.137913
"Quercus lyrata",29.38558,-95.35899
"Quercus lyrata",30.25928,-90.900505
"Quercus lyrata",30.257416,-88.085699
"Quercus lyrata",31.008108,-87.1622
"Quercus lyrata",36.021911,-78.89543
"Quercus lyrata",36.734976,-90.102007
"Quercus lyrata",30.616914,-88.635994
"Quercus lyrata",35.197635,-85.925104
"Quercus lyrata",29.972275,-90.090431
"Quercus lyrata",35.30553,-91.576958
"Quercus lyrata",36.097745,-86.76928
"Quercus lyrata",32.075792,-81.089767
"Quercus lyrata",35.861975,-77.045101
"Quercus lyrata",35.392664,-80.815989
"Quercus lyrata",30.731803,-94.14058
"Quercus lyrata",34.990525,-80.203413
"Quercus lyrata",37.274323,-76.701576
"Quercus lyrata",34.368005,-91.121254
"Quercus lyrata",32.584136,-85.494941
"Quercus lyrata",39.054988,-77.249592
"Quercus lyrata",34.854272,-92.132371
"Quercus lyrata",29.75715,-95.370192
"Quercus lyrata",38.63846,-90.309038
"Quercus lyrata",35.462514,-90.555641
"Quercus lyrata",32.467269,-85.639401
"Quercus lyrata",35.521565,-89.26658
"Quercus lyrata",33.351063,-91.565848
"Quercus lyrata",30.567242,-88.626761
"Quercus lyrata",32.601271,-92.046239
"Quercus lyrata",30.096955,-94.791068
"Quercus lyrata",30.568036,-88.627472
"Quercus lyrata",35.857637,-91.100394
"Quercus lyrata",30.263066,-91.109627
"Quercus lyrata",29.593115,-95.075523
"Quercus lyrata",32.587856,-95.361136
"Quercus lyrata",30.397276,-89.704146
"Quercus lyrata",33.457262,-86.801417
"Quercus lyrata",29.41805,-95.36107
"Quercus lyrata",31.559556,-91.556633
"Quercus lyrata",32.572391,-81.310474
"Quercus lyrata",35.011589,-85.365678
"Quercus lyrata",31.240513,-85.438295
"Quercus lyrata",33.71982,-95.559618
"Quercus lyrata",31.872101,-95.43009
"Quercus lyrata",30,-90.09
"Quercus lyrata",35.539176,-90.470338
"Quercus lyrata",36.449273,-89.347008
"Quercus lyrata",30.454717,-94.113538
"Quercus lyrata",35.395492,-78.281028
"Quercus lyrata",31.974612,-81.139159
"Quercus lyrata",35.744487,-79.119313
"Quercus lyrata",29.969406,-90.08638
"Quercus lyrata",37.303117,-89.021478
"Quercus lyrata",35.011292,-85.366172
"Quercus lyrata",35.686831,-90.439656
"Quercus lyrata",33.510127,-86.807708
"Quercus lyrata",32.56331,-92.085924
"Quercus lyrata",35.130972,-81.004013
"Quercus lyrata",30.177109,-84.674102
"Quercus lyrata",33.679519,-90.930936
"Quercus lyrata",33.812966,-80.821845
"Quercus lyrata",34.938743,-92.396537
"Quercus lyrata",37.244222,-76.773352
"Quercus lyrata",34.841787,-91.282892
"Quercus lyrata",32.602955,-92.050553
"Quercus lyrata",35.635797,-90.939839
"Quercus lyrata",33.220306,-80.353706
"Quercus lyrata",35.86443,-77.04403
"Quercus lyrata",33.233538,-94.246856
"Quercus lyrata",33.425953,-86.825329
"Quercus lyrata",31.920022,-95.874867
"Quercus lyrata",34.327352,-91.69646
"Quercus lyrata",35.98386,-78.91185
"Quercus lyrata",32.835772,-83.60617
"Quercus lyrata",39.110155,-77.169356
"Quercus lyrata",37.189478,-76.510567
"Quercus lyrata",38.40715,-90.353828
"Quercus lyrata",29.939423,-85.011973
"Quercus lyrata",34.082332,-87.211472
"Quercus lyrata",35.950486,-78.978947
"Quercus lyrata",34.646139,-91.664476
"Quercus lyrata",35.054639,-85.317695
"Quercus lyrata",33.237563,-94.366187
"Quercus lyrata",32.609347,-85.476333
"Quercus lyrata",35.495544,-79.189819
"Quercus lyrata",34.018338,-79.714701
"Quercus lyrata",30.955458,-87.873413
"Quercus lyrata",30.569992,-88.620017
"Quercus lyrata",35.011417,-85.365958
"Quercus lyrata",38.634533,-90.300398
"Quercus lyrata",33.826811,-80.817881
"Quercus lyrata",30.716667,-94.137117
"Quercus lyrata",35.056393,-85.310616
"Quercus lyrata",33.809625,-84.423217
"Quercus lyrata",33.946834,-83.8573
"Quercus lyrata",36.61327,-88.323178
"Quercus lyrata",34.446558,-87.178425
"Quercus lyrata",37.290957,-89.083833
"Quercus lyrata",30.830556,-84.661944
"Quercus lyrata",36.136864,-86.886749
"Quercus lyrata",35.006076,-80.836788
"Quercus lyrata",35.726848,-78.785916
"Quercus lyrata",29.765475,-95.455994
"Quercus lyrata",34.944864,-92.416349
"Quercus lyrata",33.552367,-91.586383
"Quercus lyrata",33.566577,-84.073191
"Quercus lyrata",32.582145,-95.349016
"Quercus lyrata",33.781437,-80.641405
"Quercus lyrata",30.283018,-94.821799
"Quercus lyrata",36.897895,-88.036343
"Quercus lyrata",34.939276,-92.417433
"Quercus lyrata",35.95302,-78.980622
"Quercus lyrata",38.87483,-76.802962
"Quercus lyrata",33.310509,-88.862051
"Quercus lyrata",31.553212,-93.524642
"Quercus lyrata",33.866322,-84.230087
"Quercus lyrata",29.762118,-95.450604
"Quercus lyrata",35.809842,-78.718505
"Quercus lyrata",39.057404,-77.252799
"Quercus lyrata",35.949937,-78.979859
"Quercus lyrata",39.012254,-77.090658
"Quercus lyrata",32.697838,-87.247591
"Quercus lyrata",36.777772,-77.45002
"Quercus lyrata",34.034539,-79.79026
"Quercus lyrata",35.061164,-89.538047
"Quercus lyrata",34.190786,-91.961226
"Quercus lyrata",31.559652,-91.556394
"Quercus lyrata",33.288958,-88.77092
"Quercus lyrata",34.838404,-86.571579
"Quercus lyrata",35.509413,-78.351687
"Quercus lyrata",35.094815,-92.463762
"Quercus lyrata",32.588776,-92.146398
"Quercus lyrata",39.058037,-77.251155
"Quercus lyrata",35.463398,-90.544348
"Quercus lyrata",32.208069,-90.056444
"Quercus lyrata",35.913605,-86.984138
"Quercus lyrata",34.730463,-92.355745
"Quercus lyrata",36.774392,-88.108642
"Quercus lyrata",32.925803,-83.713067
"Quercus lyrata",37.303548,-89.020177
"Quercus lyrata",33.803537,-79.95233
"Quercus lyrata",37.284357,-89.117953
"Quercus lyrata",37.887169,-88.387053
"Quercus lyrata",37.8869,-88.3869
"Quercus lyrata",33.13438,-80.351952
"Quercus lyrata",30.749675,-96.170577
"Quercus lyrata",30.169044,-95.502781
"Quercus lyrata",35.953462,-78.980667
"Quercus lyrata",33.282283,-94.33501
"Quercus lyrata",36.977458,-90.133172
"Quercus lyrata",32.374172,-94.858268
"Quercus lyrata",37.892783,-87.539353
"Quercus lyrata",29.803798,-95.629977
"Quercus lyrata",36.506011,-87.371821
"Quercus lyrata",33.618084,-91.239312
"Quercus lyrata",35.923355,-86.889
"Quercus lyrata",32.599643,-85.491742
"Quercus lyrata",36.133549,-77.483078
"Quercus lyrata",35.011239,-85.366403
"Quercus lyrata",30.359763,-91.130412
"Quercus lyrata",35.044076,-85.308025
"Quercus lyrata",30.817458,-88.733711
"Quercus lyrata",32.435812,-91.987695
"Quercus lyrata",38.779842,-77.052169
"Quercus lyrata",35.130987,-81.004158
"Quercus lyrata",37.303139,-89.0215
"Quercus lyrata",38.700119,-90.509685
"Quercus lyrata",33.748425,-94.641963
"Quercus lyrata",34.193405,-91.966049
"Quercus lyrata",35.511734,-78.961914
"Quercus lyrata",35.95618,-91.177842
"Quercus lyrata",39.056919,-77.250837
"Quercus lyrata",30.367073,-91.10702
"Quercus lyrata",37.125928,-88.485908
"Quercus lyrata",31.59233,-91.608952
"Quercus lyrata",32.886812,-88.248092
"Quercus lyrata",38.478049,-90.624817
"Quercus lyrata",34.402446,-90.604362
"Quercus lyrata",35.838157,-76.929791
"Quercus lyrata",30.955806,-95.871636
"Quercus lyrata",34.939153,-92.417672
"Quercus lyrata",37.894008,-87.539733
"Quercus lyrata",35.025684,-80.970074
"Quercus lyrata",33.82683,-80.817955
"Quercus lyrata",35.77749,-78.896915
"Quercus lyrata",33.584014,-82.098938
"Quercus lyrata",30.356708,-91.095185
"Quercus lyrata",29.372428,-95.607331
"Quercus lyrata",32.546111,-93.033472
"Quercus lyrata",31.828056,-91.652222
"Quercus lyrata",33.60661,-92.01139
"Quercus lyrata",35.52491,-93.01655
"Quercus lyrata",33.248933,-91.328732
"Quercus lyrata",34.171211,-91.11181
"Quercus lyrata",30.814453,-94.023742
"Quercus lyrata",30.784508,-91.450028
"Quercus lyrata",33.637169,-88.457137
"Quercus lyrata",36.199846,-88.889492
"Quercus lyrata",33.411377,-88.941659
"Quercus lyrata",35.725006,-86.938255
"Quercus lyrata",30.176644,-84.676139
"Quercus lyrata",37.68449,-89.410816
"Quercus lyrata",34.024117,-91.343967
"Quercus lyrata",34.892941,-91.190964
"Quercus lyrata",38.63,-77.23
"Quercus lyrata",32.241662,-90.723582
"Quercus lyrata",30.632394,-88.598229
"Quercus lyrata",30.54028,-88.6875
"Quercus lyrata",32.36417,-88.70361
"Quercus lyrata",30.66083,-88.49417
"Quercus lyrata",32.753332,-88.476762
"Quercus lyrata",32.317469,-88.570038
"Quercus lyrata",34.045703,-88.562295
"Quercus lyrata",33.27111,-88.77778
"Quercus lyrata",33.266164,-88.590263
"Quercus lyrata",32.810443,-90.712465
"Quercus lyrata",32.37944,-90.86778
"Quercus lyrata",33.82,-80.93
"Quercus lyrata",34.019445,-91.816923
"Quercus lyrata",30.332373,-94.390222
"Quercus lyrata",37.349817,-88.917089
"Quercus lyrata",35.011281,-85.36557
"Quercus lyrata",33.159529,-92.116864
"Quercus lyrata",37.303221,-89.021505
"Quercus lyrata",30.270014,-91.092614
"Quercus lyrata",32.62179,-95.4724
"Quercus lyrata",30.251536,-94.828116
"Quercus lyrata",33.786389,-94.941164
"Quercus lyrata",33.75,-95.083333
"Quercus lyrata",32.327392,-95.457345
"Quercus lyrata",32.81202,-95.908032
"Quercus lyrata",35.67682,-90.93198
"Quercus lyrata",35.55469,-90.29223
"Quercus lyrata",35.67601,-90.93329
"Quercus lyrata",35.67448,-91.01102
"Quercus lyrata",35.46374,-90.54127
"Quercus lyrata",35.70047,-90.91812
"Quercus lyrata",34.70475,-92.30397
"Quercus lyrata",34.90586,-93.07383
"Quercus lyrata",35.6869,-93.17515
"Quercus lyrata",35.47497,-90.01656
"Quercus lyrata",35.33093,-90.22264
"Quercus lyrata",35.67251,-90.41547
"Quercus lyrata",30.359238,-91.12978
"Quercus lyrata",31.008131,-87.162217
"Quercus lyrata",34.019648,-94.559083
"Quercus lyrata",32.314739,-95.45515
"Quercus lyrata",31.956185,-95.878239
"Quercus lyrata",30.494444,-94.830556
"Quercus lyrata",35.618173,-77.363607
"Quercus lyrata",31.558728,-92.177382
"Quercus lyrata",30.703422,-91.829253
"Quercus lyrata",29.27239,-95.58947
"Quercus lyrata",37.296772,-89.056008
"Quercus lyrata",35.904613,-78.890288
"Quercus lyrata",29.98345,-90.093424
"Quercus lyrata",35.617583,-79.152176
"Quercus lyrata",32.49681,-91.990409
"Quercus lyrata",34.903531,-92.26729
"Quercus lyrata",35.026057,-92.414206
"Quercus lyrata",35.041471,-91.981177
"Quercus lyrata",34.937098,-92.367623
"Quercus lyrata",32.49258,-95.25517
"Quercus lyrata",33.710028,-91.450087
"Quercus lyrata",34.364611,-91.085527
"Quercus lyrata",29.675041,-82.357654
"Quercus lyrata",30.795806,-85.215887
"Quercus lyrata",29.808749,-84.995923
"Quercus lyrata",30.49616,-84.26743
"Quercus lyrata",30.12755,-85.17498
"Quercus lyrata",30.219967,-84.688016
"Quercus lyrata",30.241138,-84.883083
"Quercus lyrata",30.573604,-85.887035
"Quercus lyrata",29.890147,-84.799665
"Quercus lyrata",30.42317,-85.0333
"Quercus lyrata",30.632833,-81.794639
"Quercus lyrata",30.856887,-85.876704
"Quercus lyrata",30.45846,-84.27767
"Quercus lyrata",30.405886,-85.197359
"Quercus lyrata",30.83545,-85.57864
"Quercus lyrata",30.47543,-85.01461
"Quercus lyrata",30.02654,-84.56545
"Quercus lyrata",30.4743,-85.01366
"Quercus lyrata",32.506736,-83.5578
"Quercus lyrata",32.492039,-83.541472
"Quercus lyrata",32.503756,-83.479961
"Quercus lyrata",32.492206,-83.541158
"Quercus lyrata",32.507375,-83.558136
"Quercus lyrata",32.492103,-83.541733
"Quercus lyrata",32.473511,-83.57875
"Quercus lyrata",32.492475,-83.541533
"Quercus lyrata",33.055455,-81.566444
"Quercus lyrata",31.81497,-82.82304
"Quercus lyrata",32.429503,-83.397956
"Quercus lyrata",32.449972,-83.453653
"Quercus lyrata",33.789916,-80.691038
"Quercus lyrata",32.503814,-83.526583
"Quercus lyrata",32.419217,-83.467383
"Quercus lyrata",32.507261,-83.557717
"Quercus lyrata",32.506814,-83.557808
"Quercus lyrata",32.491806,-83.547717
"Quercus lyrata",34.11892,-84.50116
"Quercus lyrata",37.8869,-88.3669
"Quercus lyrata",30.4383,-84.2807
"Quercus lyrata",30.6328,-81.7947
"Quercus lyrata",32.65,-92.683333
"Quercus lyrata",33.121153,-91.546491
"Quercus lyrata",32.673683,-94.174131
"Quercus lyrata",33.126165,-91.95987
"Quercus lyrata",33.579381,-91.57934
