"species","decimalLatitude","decimalLongitude"
"Tilia americana",40.729076,-73.844353
"Tilia americana",40.659981,-73.951786
"Tilia americana",40.88231,-73.882939
"Tilia americana",40.755225,-73.730978
"Tilia americana",40.722611,-73.857159
"Tilia americana",40.65659,-73.957486
"Tilia americana",40.611077,-74.087025
"Tilia americana",40.856,-73.859811
"Tilia americana",40.719282,-73.876929
"Tilia americana",40.600876,-73.960438
"Tilia americana",40.861444,-73.862768
"Tilia americana",40.855527,-73.857435
"Tilia americana",40.688645,-73.822323
"Tilia americana",40.85585,-73.863757
"Tilia americana",40.852556,-73.861174
"Tilia americana",40.635666,-73.990266
"Tilia americana",40.725027,-73.853812
"Tilia americana",40.662433,-73.950524
"Tilia americana",40.599972,-73.961458
"Tilia americana",40.853975,-73.866776
"Tilia americana",40.601414,-73.954441
"Tilia americana",40.828832,-73.90493
"Tilia americana",40.724507,-73.730444
"Tilia americana",40.847829,-73.863319
"Tilia americana",40.616456,-73.982728
"Tilia americana",40.844381,-73.855501
"Tilia americana",40.616038,-73.980332
"Tilia americana",40.742251,-73.814982
"Tilia americana",40.854387,-73.865068
"Tilia americana",40.656709,-73.742533
"Tilia americana",40.615665,-74.078548
"Tilia americana",40.614017,-74.077452
"Tilia americana",40.607389,-74.077291
"Tilia americana",40.849565,-73.857516
"Tilia americana",40.54819,-74.194348
"Tilia americana",40.8481,-73.857454
"Tilia americana",40.552275,-74.201524
"Tilia americana",40.844485,-73.852455
"Tilia americana",40.600459,-73.943806
"Tilia americana",40.550895,-74.197759
"Tilia americana",40.849673,-73.849775
"Tilia americana",40.844154,-73.85192
"Tilia americana",40.705493,-73.813726
"Tilia americana",40.814676,-73.947739
"Tilia americana",40.64086,-74.106866
"Tilia americana",40.848722,-73.849033
"Tilia americana",40.60698,-73.946398
"Tilia americana",40.764596,-73.766844
"Tilia americana",40.84805,-73.850714
"Tilia americana",40.546399,-74.190698
"Tilia americana",40.612814,-73.943513
"Tilia americana",40.621563,-73.951769
"Tilia americana",40.636732,-74.10803
"Tilia americana",40.748919,-73.914633
"Tilia americana",40.697847,-73.912755
"Tilia americana",40.741402,-73.828357
"Tilia americana",40.822294,-73.910384
"Tilia americana",40.638704,-74.078971
"Tilia americana",40.645772,-74.085735
"Tilia americana",40.708798,-73.865975
"Tilia americana",40.757075,-73.85652
"Tilia americana",40.658637,-73.962409
"Tilia americana",40.537152,-74.19424
"Tilia americana",40.756699,-73.81855
"Tilia americana",40.874867,-73.868091
"Tilia americana",40.703666,-73.924619
"Tilia americana",40.721405,-73.851697
"Tilia americana",40.690213,-73.978599
"Tilia americana",40.652857,-73.73238
"Tilia americana",40.731511,-73.799022
"Tilia americana",40.740172,-73.865452
"Tilia americana",40.641887,-74.097133
"Tilia americana",40.609832,-73.952268
"Tilia americana",40.68485,-73.878507
"Tilia americana",40.657811,-73.872918
"Tilia americana",40.822243,-73.911638
"Tilia americana",40.77993,-73.751726
"Tilia americana",40.621391,-74.077873
"Tilia americana",40.642346,-74.093642
"Tilia americana",40.624631,-73.95122
"Tilia americana",40.667675,-73.881796
"Tilia americana",40.777066,-73.7519
"Tilia americana",40.626547,-73.948198
"Tilia americana",40.831137,-73.904078
"Tilia americana",40.73289,-73.792952
"Tilia americana",40.775837,-73.752818
"Tilia americana",40.774981,-73.752481
"Tilia americana",40.614929,-74.099911
"Tilia americana",40.628421,-73.948269
"Tilia americana",40.832349,-73.904026
"Tilia americana",40.832697,-73.904789
"Tilia americana",40.683781,-73.895099
"Tilia americana",40.679605,-73.870847
"Tilia americana",40.677773,-73.864533
"Tilia americana",40.844616,-73.892959
"Tilia americana",40.844854,-73.892904
"Tilia americana",40.771391,-73.752839
"Tilia americana",40.700575,-73.923986
"Tilia americana",40.682431,-73.890501
"Tilia americana",40.625734,-74.083284
"Tilia americana",40.671816,-73.885392
"Tilia americana",40.673672,-73.88259
"Tilia americana",40.672575,-73.883047
"Tilia americana",40.657095,-73.930004
"Tilia americana",40.724513,-73.876496
"Tilia americana",40.759657,-73.873687
"Tilia americana",40.762564,-73.87188
"Tilia americana",40.66507,-73.898051
"Tilia americana",40.643262,-73.890053
"Tilia americana",40.67257,-73.87558
"Tilia americana",40.675617,-73.873472
"Tilia americana",40.845729,-73.883349
"Tilia americana",40.676059,-73.874538
"Tilia americana",40.84031,-73.887736
"Tilia americana",40.65575,-73.879592
"Tilia americana",40.665525,-73.872189
"Tilia americana",40.74416,-73.774866
"Tilia americana",40.813266,-73.91687
"Tilia americana",40.811709,-73.923253
"Tilia americana",40.729327,-73.83079
"Tilia americana",40.721224,-73.807289
"Tilia americana",40.72124,-73.806244
"Tilia americana",40.651504,-73.929407
"Tilia americana",40.844442,-73.884704
"Tilia americana",40.84408,-73.88397
"Tilia americana",40.842508,-73.883388
"Tilia americana",40.757393,-73.816661
"Tilia americana",40.807376,-73.922971
"Tilia americana",40.806766,-73.921234
"Tilia americana",40.807115,-73.920691
"Tilia americana",40.780236,-73.791319
"Tilia americana",40.725331,-73.823927
"Tilia americana",40.667387,-73.869998
"Tilia americana",40.588832,-74.098164
"Tilia americana",40.823414,-73.890381
"Tilia americana",40.830123,-73.929226
"Tilia americana",40.643089,-73.930532
"Tilia americana",40.664041,-73.865712
"Tilia americana",40.823148,-73.918812
"Tilia americana",40.662077,-73.866521
"Tilia americana",40.661483,-73.866168
"Tilia americana",40.776466,-73.9504
"Tilia americana",40.682331,-73.867
"Tilia americana",40.822402,-73.915349
"Tilia americana",40.576418,-74.112586
"Tilia americana",40.691998,-73.921977
"Tilia americana",40.639996,-73.952365
"Tilia americana",40.568116,-74.113676
"Tilia americana",40.817925,-73.921808
"Tilia americana",40.60817,-73.749423
"Tilia americana",40.662757,-73.886283
"Tilia americana",40.573061,-74.118991
"Tilia americana",40.568521,-74.117983
"Tilia americana",40.887215,-73.858461
"Tilia americana",40.887697,-73.857712
"Tilia americana",40.699351,-73.76095
"Tilia americana",40.742216,-73.798833
"Tilia americana",40.819174,-73.948321
"Tilia americana",40.626345,-74.152954
"Tilia americana",40.82904,-73.896725
"Tilia americana",40.830226,-73.897104
"Tilia americana",40.851007,-73.916196
"Tilia americana",40.826246,-73.952814
"Tilia americana",40.856977,-73.901324
"Tilia americana",40.6278,-74.15072
"Tilia americana",40.718759,-73.853111
"Tilia americana",40.884215,-73.834532
"Tilia americana",40.847683,-73.908639
"Tilia americana",40.847663,-73.908776
"Tilia americana",40.737775,-73.828362
"Tilia americana",40.854237,-73.904525
"Tilia americana",40.881803,-73.83237
"Tilia americana",40.863246,-73.891957
"Tilia americana",40.877468,-73.83635
"Tilia americana",40.850681,-73.914128
"Tilia americana",40.690852,-73.90893
"Tilia americana",40.687875,-73.911379
"Tilia americana",40.636194,-74.133129
"Tilia americana",40.634954,-74.138179
"Tilia americana",40.633411,-74.139208
"Tilia americana",40.687078,-73.971704
"Tilia americana",40.597114,-73.748249
"Tilia americana",40.643914,-73.955548
"Tilia americana",40.842323,-73.925004
"Tilia americana",40.606869,-73.746401
"Tilia americana",40.605257,-73.746021
"Tilia americana",40.627904,-74.140991
"Tilia americana",40.626425,-74.131768
"Tilia americana",40.907099,-73.902196
"Tilia americana",40.688356,-73.919735
"Tilia americana",40.785844,-73.955287
"Tilia americana",40.593934,-73.776404
"Tilia americana",40.702359,-73.950435
"Tilia americana",40.594463,-73.77291
"Tilia americana",40.889447,-73.910011
"Tilia americana",40.700452,-73.952109
"Tilia americana",40.700931,-73.954507
"Tilia americana",40.595274,-73.772267
"Tilia americana",40.713068,-73.896387
"Tilia americana",40.612601,-74.108589
"Tilia americana",40.691309,-73.92766
"Tilia americana",40.882126,-73.91337
"Tilia americana",40.558629,-74.126029
"Tilia americana",40.863162,-73.898959
"Tilia americana",40.715975,-73.898185
"Tilia americana",40.763394,-73.869654
"Tilia americana",40.834717,-73.885045
"Tilia americana",40.876689,-73.872482
"Tilia americana",40.878319,-73.898096
"Tilia americana",40.697581,-73.92592
"Tilia americana",40.613032,-74.156564
"Tilia americana",40.824738,-73.879159
"Tilia americana",40.61708,-74.165201
"Tilia americana",40.597377,-73.968935
"Tilia americana",40.891652,-73.865476
"Tilia americana",40.854424,-73.850064
"Tilia americana",40.833997,-73.867751
"Tilia americana",40.841836,-73.84858
"Tilia americana",40.547472,-74.168444
"Tilia americana",40.830683,-73.857149
"Tilia americana",40.830771,-73.866042
"Tilia americana",40.827975,-73.868264
"Tilia americana",40.828776,-73.868449
"Tilia americana",40.8303,-73.86702
"Tilia americana",40.850981,-73.847493
"Tilia americana",40.859487,-73.835346
"Tilia americana",40.862501,-73.833986
"Tilia americana",40.703912,-73.934617
"Tilia americana",40.639699,-73.941537
"Tilia americana",40.640692,-73.941644
"Tilia americana",40.640292,-73.94173
"Tilia americana",40.717831,-73.906557
"Tilia americana",40.537104,-74.181732
"Tilia americana",40.620043,-73.916145
"Tilia americana",40.754963,-73.869028
"Tilia americana",40.754123,-73.868234
"Tilia americana",40.871093,-73.90028
"Tilia americana",40.877011,-73.843423
"Tilia americana",40.873561,-73.824192
"Tilia americana",40.901936,-73.856185
"Tilia americana",40.732811,-73.885387
"Tilia americana",40.681085,-73.980272
"Tilia americana",40.728136,-73.881594
"Tilia americana",40.617873,-73.93151
"Tilia americana",40.704449,-73.870551
"Tilia americana",40.808568,-73.939363
"Tilia americana",40.748691,-73.864594
"Tilia americana",40.561248,-74.175245
"Tilia americana",40.561556,-74.179378
"Tilia americana",40.555611,-74.180126
"Tilia americana",40.554594,-74.163623
"Tilia americana",40.554619,-74.163785
"Tilia americana",40.553283,-74.161222
"Tilia americana",40.638648,-73.939547
"Tilia americana",40.546578,-74.14422
"Tilia americana",40.560743,-74.16856
"Tilia americana",40.747167,-73.877052
"Tilia americana",40.722276,-73.880428
"Tilia americana",40.723457,-73.87808
"Tilia americana",40.713214,-73.874921
"Tilia americana",40.713319,-73.87282
"Tilia americana",40.711843,-73.871737
"Tilia americana",40.692428,-73.797627
"Tilia americana",40.602466,-74.09466
"Tilia americana",40.595475,-74.104364
"Tilia americana",40.679617,-73.796104
"Tilia americana",40.760087,-73.872013
"Tilia americana",40.721268,-73.904497
"Tilia americana",40.670115,-73.891596
"Tilia americana",40.660362,-73.761069
"Tilia americana",40.739053,-73.826638
"Tilia americana",40.580588,-73.847282
"Tilia americana",40.61592,-73.946854
"Tilia americana",40.640037,-73.995009
"Tilia americana",40.637818,-73.998628
"Tilia americana",40.638804,-73.998825
"Tilia americana",40.659053,-73.896316
"Tilia americana",40.746164,-73.906206
"Tilia americana",40.753108,-73.903103
"Tilia americana",40.622648,-74.095889
"Tilia americana",40.675161,-73.93389
"Tilia americana",40.675504,-73.940197
"Tilia americana",40.662834,-73.956289
"Tilia americana",40.631144,-74.090397
"Tilia americana",40.705155,-73.935801
"Tilia americana",40.618698,-73.995524
"Tilia americana",40.619758,-73.994353
"Tilia americana",40.685613,-74.00094
"Tilia americana",40.748746,-73.883243
"Tilia americana",40.713495,-73.908013
"Tilia americana",40.772028,-73.74019
"Tilia americana",40.864255,-73.844464
"Tilia americana",40.856112,-73.882745
"Tilia americana",40.854122,-73.905932
"Tilia americana",40.89921,-73.859162
"Tilia americana",40.84249,-73.925027
"Tilia americana",40.702554,-73.951652
"Tilia americana",40.668307,-73.793793
"Tilia americana",40.67562,-73.786987
"Tilia americana",40.754456,-73.863981
"Tilia americana",40.668485,-73.930206
"Tilia americana",40.71071,-73.754527
"Tilia americana",40.712433,-73.755374
"Tilia americana",40.711292,-73.756117
"Tilia americana",40.703088,-73.753137
"Tilia americana",40.79404,-73.804255
"Tilia americana",40.791118,-73.800924
"Tilia americana",40.789313,-73.802017
"Tilia americana",40.711032,-73.750696
"Tilia americana",40.712704,-73.747197
"Tilia americana",40.696443,-73.838973
"Tilia americana",40.696649,-73.841047
"Tilia americana",40.7046,-73.760951
"Tilia americana",40.709905,-73.761084
"Tilia americana",40.685941,-73.728344
"Tilia americana",40.685006,-73.728165
"Tilia americana",40.608136,-73.951945
"Tilia americana",40.68367,-73.7445
"Tilia americana",40.677256,-73.739544
"Tilia americana",40.672346,-73.749239
"Tilia americana",40.668479,-73.730218
"Tilia americana",40.671683,-73.728807
"Tilia americana",40.672342,-73.729453
"Tilia americana",40.88324,-73.835425
"Tilia americana",40.677937,-73.736247
"Tilia americana",40.677884,-73.735405
"Tilia americana",40.677693,-73.735381
"Tilia americana",40.760121,-73.780329
"Tilia americana",40.752035,-73.865806
"Tilia americana",40.687934,-73.7777
"Tilia americana",40.702034,-73.8857
"Tilia americana",40.702843,-73.886033
"Tilia americana",40.664298,-73.956277
"Tilia americana",40.669177,-73.774404
"Tilia americana",40.681527,-73.776489
"Tilia americana",40.681446,-73.780402
"Tilia americana",40.63774,-73.987671
"Tilia americana",40.710095,-73.844813
"Tilia americana",40.713057,-73.961666
"Tilia americana",40.692964,-73.76846
"Tilia americana",40.764433,-73.910196
"Tilia americana",40.660896,-73.736781
"Tilia americana",40.713253,-73.736873
"Tilia americana",40.553767,-74.184515
"Tilia americana",40.706305,-73.873866
"Tilia americana",40.693235,-73.947669
"Tilia americana",40.737276,-73.712266
"Tilia americana",40.742606,-73.719223
"Tilia americana",40.733978,-73.719785
"Tilia americana",40.736289,-73.718827
"Tilia americana",40.738066,-73.721298
"Tilia americana",40.738317,-73.722368
"Tilia americana",40.725238,-73.731272
"Tilia americana",40.719512,-73.853317
"Tilia americana",40.787327,-73.795678
"Tilia americana",40.72543,-73.733765
"Tilia americana",40.792664,-73.802314
"Tilia americana",40.793774,-73.804167
"Tilia americana",40.793187,-73.801609
"Tilia americana",40.710862,-73.743581
"Tilia americana",40.709902,-73.744259
"Tilia americana",40.756156,-73.780469
"Tilia americana",40.750328,-73.781286
"Tilia americana",40.620698,-73.99215
"Tilia americana",40.698037,-73.831822
"Tilia americana",40.69819,-73.832831
"Tilia americana",40.704165,-73.767565
"Tilia americana",40.727164,-73.798425
"Tilia americana",40.728178,-73.80044
"Tilia americana",40.708233,-73.735961
"Tilia americana",40.708711,-73.737777
"Tilia americana",40.70102,-73.736615
"Tilia americana",40.728902,-73.794803
"Tilia americana",40.671398,-73.763797
"Tilia americana",40.666786,-73.74551
"Tilia americana",40.620664,-73.980332
"Tilia americana",40.621018,-74.026517
"Tilia americana",40.69965,-73.767692
"Tilia americana",40.708495,-73.745311
"Tilia americana",40.635024,-74.022487
"Tilia americana",40.665537,-73.93818
"Tilia americana",40.664478,-73.935199
"Tilia americana",40.643871,-74.009897
"Tilia americana",40.699858,-73.827029
"Tilia americana",40.698811,-73.826517
"Tilia americana",40.699051,-73.825814
"Tilia americana",40.697853,-73.821964
"Tilia americana",40.69903,-73.822833
"Tilia americana",40.635698,-74.003914
"Tilia americana",40.626902,-73.993287
"Tilia americana",40.620475,-73.993946
"Tilia americana",40.668898,-73.937746
"Tilia americana",40.668963,-73.938943
"Tilia americana",40.638718,-74.001366
"Tilia americana",40.694103,-73.772031
"Tilia americana",40.631059,-73.994519
"Tilia americana",40.673947,-73.739895
"Tilia americana",40.671146,-73.82387
"Tilia americana",40.764349,-73.81667
"Tilia americana",40.642235,-73.998129
"Tilia americana",40.672289,-73.80519
"Tilia americana",40.725518,-73.779287
"Tilia americana",40.671325,-73.80546
"Tilia americana",40.708971,-73.863257
"Tilia americana",40.723731,-73.786221
"Tilia americana",40.696366,-73.809295
"Tilia americana",40.691341,-73.842923
"Tilia americana",40.674652,-73.823416
"Tilia americana",40.748383,-73.812024
"Tilia americana",40.695629,-73.827697
"Tilia americana",40.699391,-73.889479
"Tilia americana",40.685652,-73.80151
"Tilia americana",40.691887,-73.823866
"Tilia americana",40.674086,-73.808311
"Tilia americana",40.688204,-73.837927
"Tilia americana",40.792382,-73.800043
"Tilia americana",40.686205,-73.84992
"Tilia americana",40.771096,-73.813239
"Tilia americana",40.685247,-73.799108
"Tilia americana",40.685749,-73.798487
"Tilia americana",40.685865,-73.798412
"Tilia americana",40.6866,-73.797908
"Tilia americana",40.685521,-73.797381
"Tilia americana",40.685764,-73.797355
"Tilia americana",40.686609,-73.797773
"Tilia americana",40.68574,-73.796485
"Tilia americana",40.604305,-73.986998
"Tilia americana",40.770623,-73.793085
"Tilia americana",40.772828,-73.74069
"Tilia americana",40.756585,-73.774436
"Tilia americana",40.688468,-73.828069
"Tilia americana",40.665046,-73.765348
"Tilia americana",40.603632,-74.015119
"Tilia americana",40.711228,-73.781907
"Tilia americana",40.710624,-73.82169
"Tilia americana",40.710656,-73.784661
"Tilia americana",40.709501,-73.779371
"Tilia americana",40.717423,-73.874345
"Tilia americana",40.658272,-73.751756
"Tilia americana",40.658326,-73.752761
"Tilia americana",40.723185,-73.892182
"Tilia americana",40.763168,-73.794102
"Tilia americana",40.763337,-73.796091
"Tilia americana",40.762585,-73.804235
"Tilia americana",40.75271,-73.770623
"Tilia americana",40.750076,-73.759537
"Tilia americana",40.744768,-73.751581
"Tilia americana",40.768718,-73.805612
"Tilia americana",40.775406,-73.790758
"Tilia americana",40.693375,-73.824025
"Tilia americana",40.69463,-73.922947
"Tilia americana",40.677064,-73.940086
"Tilia americana",40.772614,-73.837154
"Tilia americana",40.768637,-73.787825
"Tilia americana",40.776185,-73.819715
"Tilia americana",40.731234,-73.757876
"Tilia americana",40.72747,-73.896625
"Tilia americana",40.711288,-73.769352
"Tilia americana",40.723827,-73.886063
"Tilia americana",40.729503,-73.758177
"Tilia americana",40.613004,-73.930101
"Tilia americana",40.684172,-73.936202
"Tilia americana",40.710526,-73.767644
"Tilia americana",40.710858,-73.875442
"Tilia americana",40.70864,-73.877447
"Tilia americana",40.70468,-73.880539
"Tilia americana",40.617739,-73.915055
"Tilia americana",40.722161,-73.818662
"Tilia americana",40.727522,-73.822041
"Tilia americana",40.616912,-73.93798
"Tilia americana",40.725436,-73.820538
"Tilia americana",40.615873,-73.949563
"Tilia americana",40.684375,-73.927898
"Tilia americana",40.754112,-73.796286
"Tilia americana",40.746798,-73.766055
"Tilia americana",40.752757,-73.761818
"Tilia americana",40.681922,-73.842885
"Tilia americana",40.682568,-73.843697
"Tilia americana",40.626886,-73.932659
"Tilia americana",40.675338,-73.920384
"Tilia americana",40.603542,-74.012678
"Tilia americana",40.685412,-73.863618
"Tilia americana",40.684811,-73.924104
"Tilia americana",40.723352,-73.812085
"Tilia americana",40.711229,-73.805413
"Tilia americana",40.71028,-73.805341
"Tilia americana",40.695482,-73.786572
"Tilia americana",40.645109,-73.903754
"Tilia americana",40.79531,-73.82631
"Tilia americana",40.69897,-73.790347
"Tilia americana",40.648822,-73.884576
"Tilia americana",40.649355,-73.884844
"Tilia americana",40.64921,-73.885379
"Tilia americana",40.649116,-73.883761
"Tilia americana",40.733024,-73.747732
"Tilia americana",40.635134,-73.951866
"Tilia americana",40.604551,-73.995145
"Tilia americana",40.606079,-73.995965
"Tilia americana",40.734495,-73.798517
"Tilia americana",40.727555,-73.886762
"Tilia americana",40.769542,-73.822977
"Tilia americana",40.725397,-73.888398
"Tilia americana",40.693494,-73.801998
"Tilia americana",40.692249,-73.802518
"Tilia americana",40.693274,-73.80243
"Tilia americana",40.778643,-73.812139
"Tilia americana",40.775512,-73.81111
"Tilia americana",40.665762,-73.919047
"Tilia americana",40.664597,-73.920243
"Tilia americana",40.599914,-73.994577
"Tilia americana",40.594674,-73.950379
"Tilia americana",40.669063,-73.8471
"Tilia americana",40.727026,-73.825698
"Tilia americana",40.662272,-73.90211
"Tilia americana",40.662007,-73.902163
"Tilia americana",40.661528,-73.90192
"Tilia americana",40.679796,-73.8562
"Tilia americana",40.660539,-73.901315
"Tilia americana",40.59721,-73.968713
"Tilia americana",40.709219,-73.791975
"Tilia americana",40.693588,-73.806416
"Tilia americana",40.594707,-73.97608
"Tilia americana",40.598967,-73.97373
"Tilia americana",40.69258,-73.805132
"Tilia americana",40.692483,-73.804804
"Tilia americana",40.595728,-73.971587
"Tilia americana",40.706012,-73.801919
"Tilia americana",40.683417,-73.916686
"Tilia americana",40.602142,-74.009258
"Tilia americana",40.709581,-73.894676
"Tilia americana",40.627278,-74.011228
"Tilia americana",40.622225,-74.015358
"Tilia americana",40.674971,-73.839496
"Tilia americana",40.677169,-73.841541
"Tilia americana",40.672907,-73.842314
"Tilia americana",40.675661,-73.839106
"Tilia americana",40.674228,-73.840742
"Tilia americana",40.670878,-73.838136
"Tilia americana",40.693903,-73.865185
"Tilia americana",40.702124,-73.883035
"Tilia americana",40.671899,-73.839056
"Tilia americana",40.678583,-73.850081
"Tilia americana",40.679479,-73.850526
"Tilia americana",40.696464,-73.807228
"Tilia americana",40.708446,-73.80383
"Tilia americana",40.708237,-73.804034
"Tilia americana",40.707124,-73.800495
"Tilia americana",40.676665,-73.850938
"Tilia americana",40.696977,-73.803322
"Tilia americana",40.6853,-73.813628
"Tilia americana",40.67862,-73.814167
"Tilia americana",40.689923,-73.801025
"Tilia americana",40.679454,-73.791054
"Tilia americana",40.678784,-73.79024
"Tilia americana",40.691345,-73.793545
"Tilia americana",40.691425,-73.791232
"Tilia americana",40.708428,-73.795766
"Tilia americana",40.707547,-73.797315
"Tilia americana",40.675755,-73.806765
"Tilia americana",40.582174,-74.169375
"Tilia americana",40.661247,-73.96126
"Tilia americana",40.667691,-73.929785
"Tilia americana",40.632627,-74.080361
"Tilia americana",40.730711,-73.804053
"Tilia americana",40.654062,-73.976436
"Tilia americana",40.651969,-73.974849
"Tilia americana",40.664492,-73.978483
"Tilia americana",40.800485,-73.952387
"Tilia americana",40.671429,-73.975352
"Tilia americana",40.635934,-74.083065
"Tilia americana",40.830926,-73.882152
"Tilia americana",40.839984,-73.857321
"Tilia americana",40.705066,-73.836571
"Tilia americana",40.780497,-73.796488
"Tilia americana",40.637949,-74.102857
"Tilia americana",40.772731,-73.837471
"Tilia americana",40.772805,-73.839453
"Tilia americana",40.772836,-73.84042
"Tilia americana",40.772863,-73.841238
"Tilia americana",40.772891,-73.842056
"Tilia americana",40.772928,-73.843179
"Tilia americana",40.772959,-73.844105
"Tilia americana",40.772983,-73.844924
"Tilia americana",40.772306,-73.844594
"Tilia americana",40.771815,-73.844086
"Tilia americana",40.8475,-73.935725
"Tilia americana",40.801595,-73.957314
"Tilia americana",40.799964,-73.952887
"Tilia americana",40.800083,-73.95292
"Tilia americana",40.800829,-73.952996
"Tilia americana",40.616511,-74.116592
"Tilia americana",40.80648,-73.96006
"Tilia americana",40.767986,-73.909517
"Tilia americana",40.806186,-73.953709
"Tilia americana",40.624892,-74.126367
"Tilia americana",40.86977,-73.884674
"Tilia americana",40.84042,-73.914814
"Tilia americana",40.83565,-73.940776
"Tilia americana",40.647545,-74.008229
"Tilia americana",40.724946,-73.937669
"Tilia americana",40.889524,-73.909633
"Tilia americana",40.719255,-73.818483
"Tilia americana",40.665779,-73.984405
"Tilia americana",40.614193,-73.995037
"Tilia americana",40.802434,-73.945297
"Tilia americana",40.701647,-73.922935
"Tilia americana",40.701778,-73.920613
"Tilia americana",40.732278,-73.85791
"Tilia americana",40.701924,-73.897669
"Tilia americana",40.762157,-73.982147
"Tilia americana",40.761512,-73.980622
"Tilia americana",40.732513,-73.80213
"Tilia americana",40.654071,-73.960763
"Tilia americana",40.872188,-73.912301
"Tilia americana",40.869281,-73.916995
"Tilia americana",40.666708,-73.983062
"Tilia americana",40.613048,-73.968139
"Tilia americana",40.629747,-74.126222
"Tilia americana",40.612358,-73.968451
"Tilia americana",40.870868,-73.913512
"Tilia americana",40.868245,-73.91793
"Tilia americana",40.613721,-73.926885
"Tilia americana",40.863661,-73.919244
"Tilia americana",40.640769,-73.9743
"Tilia americana",40.626606,-73.910935
"Tilia americana",40.62704,-73.911911
"Tilia americana",40.628256,-73.914704
"Tilia americana",40.628961,-73.916349
"Tilia americana",40.736769,-73.802752
"Tilia americana",40.851553,-73.887763
"Tilia americana",40.750653,-73.761806
"Tilia americana",40.872005,-73.919272
"Tilia americana",40.641405,-73.971298
"Tilia americana",40.638849,-73.959777
"Tilia americana",40.638458,-73.960606
"Tilia americana",40.677251,-73.892351
"Tilia americana",40.637495,-73.962654
"Tilia americana",40.638045,-73.961477
"Tilia americana",40.649584,-74.010305
"Tilia americana",40.638301,-73.961212
"Tilia americana",40.754101,-73.7621
"Tilia americana",40.866449,-73.926185
"Tilia americana",40.872525,-73.885434
"Tilia americana",40.872448,-73.886157
"Tilia americana",40.67748,-73.919099
"Tilia americana",40.716441,-73.956869
"Tilia americana",40.663848,-73.740465
"Tilia americana",40.640558,-73.960499
"Tilia americana",40.863914,-73.926104
"Tilia americana",40.643314,-73.974514
"Tilia americana",40.623278,-73.970078
"Tilia americana",40.823854,-73.948243
"Tilia americana",40.850293,-73.912442
"Tilia americana",40.863627,-73.922349
"Tilia americana",40.865399,-73.920791
"Tilia americana",40.809292,-73.953799
"Tilia americana",40.827984,-73.942261
"Tilia americana",40.828627,-73.942688
"Tilia americana",40.633082,-73.966869
"Tilia americana",40.822926,-73.94313
"Tilia americana",40.766476,-73.782538
"Tilia americana",40.778764,-73.951917
"Tilia americana",40.66231,-73.738119
"Tilia americana",40.662717,-73.739044
"Tilia americana",40.663278,-73.738966
"Tilia americana",40.702553,-73.913353
"Tilia americana",40.683989,-73.924737
"Tilia americana",40.754357,-73.890773
"Tilia americana",40.753543,-73.890747
"Tilia americana",40.754584,-73.887023
"Tilia americana",40.678686,-73.986503
"Tilia americana",40.680375,-73.990542
"Tilia americana",40.714782,-73.94862
"Tilia americana",40.607709,-74.179274
"Tilia americana",40.681326,-73.880967
"Tilia americana",40.829181,-73.947292
"Tilia americana",40.728395,-73.954381
"Tilia americana",40.781053,-73.951499
"Tilia americana",40.782201,-73.95395
"Tilia americana",40.765973,-73.73158
"Tilia americana",40.825339,-73.914619
"Tilia americana",40.829978,-73.901927
"Tilia americana",40.751216,-73.878833
"Tilia americana",40.749583,-73.878659
"Tilia americana",40.693706,-73.926979
"Tilia americana",40.693323,-73.928312
"Tilia americana",40.696712,-73.917232
"Tilia americana",40.693241,-73.924317
"Tilia americana",40.774095,-73.900606
"Tilia americana",40.856941,-73.931134
"Tilia americana",40.734672,-73.799963
"Tilia americana",40.765857,-73.775022
"Tilia americana",40.689945,-73.784439
"Tilia americana",40.676669,-73.763505
"Tilia americana",40.761532,-73.76908
"Tilia americana",40.761874,-73.767683
"Tilia americana",40.693705,-73.794659
"Tilia americana",40.6868,-73.986441
"Tilia americana",40.756381,-73.895051
"Tilia americana",40.754989,-73.895621
"Tilia americana",40.685318,-73.939267
"Tilia americana",40.686137,-73.944227
"Tilia americana",40.687843,-73.955466
"Tilia americana",40.681397,-73.961019
"Tilia americana",40.688645,-73.949425
"Tilia americana",40.688561,-73.950156
"Tilia americana",40.694671,-73.955834
"Tilia americana",40.78886,-73.954163
"Tilia americana",40.686296,-73.949361
"Tilia americana",40.570621,-74.126421
"Tilia americana",40.808063,-73.955952
"Tilia americana",40.808481,-73.955254
"Tilia americana",40.704677,-73.893967
"Tilia americana",40.775868,-73.949257
"Tilia americana",40.875633,-73.912724
"Tilia americana",40.724051,-73.952043
"Tilia americana",40.774502,-73.951908
"Tilia americana",40.630041,-73.908737
"Tilia americana",40.671287,-73.978544
"Tilia americana",40.572538,-74.138362
"Tilia americana",40.869673,-73.879239
"Tilia americana",40.763865,-73.77638
"Tilia americana",40.801551,-73.944669
"Tilia americana",40.671936,-73.977908
"Tilia americana",40.672552,-73.951792
"Tilia americana",40.695206,-73.937986
"Tilia americana",40.686194,-73.938173
"Tilia americana",40.695113,-73.937853
"Tilia americana",40.686972,-73.936977
"Tilia americana",40.727021,-73.869219
"Tilia americana",40.694874,-73.933426
"Tilia americana",40.647369,-73.971734
"Tilia americana",40.692446,-73.934016
"Tilia americana",40.761003,-73.910768
"Tilia americana",40.68235,-73.951084
