"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Persea borbonia",29.437978,-81.109063,5.79466666666667,2.049,97.0173333333333,0.933666666666667,1.48636666666667,0.1,"Loamy Sand",3.005077362
"Persea borbonia",28.337508,-80.607513,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",4.117569923
"Persea borbonia",30.081562,-95.379418,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",25.94342041
"Persea borbonia",32.089724,-82.900699,5,8.85,81.349,9.801,1.5865,0,"Sandy Loam",49.15694427
"Persea borbonia",29.928003,-82.833467,5.70375939849624,2.56741854636592,93.812030075188,3.62055137844612,1.49228070175439,0.1,"Loamy Sand",13.73413181
"Persea borbonia",29.2472,-81.8539,6.15929018789144,6.9258872651357,87.7369519832985,5.33716075156576,0.911955555555556,1,"Loamy Sand",12.78020096
"Persea borbonia",33.943144,-79.299925,5.15,5,93.14,1.86,1.498,0,"Loamy Sand",7.31187582
"Persea borbonia",25.9833,-81.5833,7.92344497607655,8.82775119617225,56.7411483253589,34.4311004784689,0.874975,9.49,"Other",-0.069579422
"Persea borbonia",32.41667,-81.66667,4.99666666666667,26.11,44.422,29.468,1.47233333333333,0,"Loam",33.16111374
"Persea borbonia",30.6075,-86.215,5.1545,21.51125,67.71425,10.7745,1.489975,0.1,"Sandy Loam",19.0508461
"Persea borbonia",25.862809,-81.101616,7.56236559139785,9.50806451612903,38.2704301075269,52.2215053763441,1.21938325991189,1.32599118942731,"Silt Loam",1.732519269
"Persea borbonia",34.53025,-77.50704,4.5,5,94.4,0.6,1.65,0,"Loamy Sand",19.67104912
"Persea borbonia",29.76149,-95.37622,4.693,56.35,5.667,37.983,1.3645,1,"Clay",6.471563816
"Persea borbonia",31.46751,-81.36984,5,11.19,67.514,21.296,1.4638,0,"Sandy Loam",5.078648567
"Persea borbonia",30.252555,-94.174111,5.54,0.794,93.722,5.484,1.49,0.31,"Loamy Sand",6.230658531
"Persea borbonia",30.432168,-88.660869,4.6,13.205,43.335,43.46,1.4877,0,"Loam",7.962156296
"Persea borbonia",28.084811,-97.048394,6.8,3,94.092,2.908,1.5428,1,"Loamy Sand",6.985395908
"Persea borbonia",28.270014,-96.802386,8.24,0.257,95.146,4.597,1.577,0.12,"Loamy Sand",4.831087589
"Persea borbonia",30.019753,-81.322716,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",3.596856117
"Persea borbonia",30.142817,-84.298613,5.646,3.05,93.26475,3.68525,1.536575,0.1,"Loamy Sand",8.430532455
"Persea borbonia",30.49358,-89.64965,4.8,12.9875,65.3745,21.638,1.48155,0,"Sandy Loam",15.30159473
"Persea borbonia",31.827961,-94.634273,5.5,3,94.7,2.3,1.583,0.5,"Loamy Sand",127.6458664
"Persea borbonia",28.85338,-81.68417,5.26666666666667,1.83333333333333,96.6666666666667,1.5,1.53233333333333,0.1,"Loamy Sand",23.23101997
"Persea borbonia",32.417222,-80.656389,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",5.097997665
"Persea borbonia",32.419722,-80.645833,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",4.070635319
"Persea borbonia",30.15469,-95.56925,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",40.14232254
"Persea borbonia",29.20247,-81.733639,5.05833333333333,1.464,97.072,1.464,1.54503333333333,0.1,"Loamy Sand",23.28572845
"Persea borbonia",27.174299,-82.46321,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",2.774169207
"Persea borbonia",30.822807,-81.45173,5.5,8.5,90.3,1.2,1.55,0,"Loamy Sand",5.986768246
"Persea borbonia",30.083333,-95.15,5.185,14.925,65.419,19.656,1.5232,0.1,"Sandy Loam",15.2024231
"Persea borbonia",30.227525,-81.716622,4.9,3.9025,94.5,0.80425,1.474075,0.1,"Loamy Sand",2.781652212
"Persea borbonia",28.696524,-82.409532,5.1996,5.4084,91.9076,2.684,1.57634,0.1,"Loamy Sand",15.41815662
"Persea borbonia",30.175944,-95.558394,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",42.20110321
"Persea borbonia",31.28267,-86.25551,5.6,16.91,64.2666666666667,18.8233333333333,1.4395,0,"Sandy Loam",102.0673447
"Persea borbonia",28.097278,-81.4079,5.12383333333333,2.06916666666667,97.0721666666667,0.858666666666667,1.5678,1,"Loamy Sand",20.67088509
"Persea borbonia",29.853264,-84.676193,5.13333333333333,3,93.6133333333333,3.38666666666667,1.50233333333333,0.1,"Loamy Sand",2.017797709
"Persea borbonia",34.795064,-77.091061,5.3,3.355,95.338,1.307,1.58225,0,"Loamy Sand",8.133472443
"Persea borbonia",34.904881,-77.231344,4.57866666666667,20.9846666666667,65.0146666666667,14.0006666666667,1.55283333333333,0,"Sandy Loam",12.15409374
"Persea borbonia",29.714972,-81.238677,6.97457627118644,20.7125,48.3830708661417,18.9988188976378,0.874125,18.025,"Sandy Loam",-0.479521424
"Persea borbonia",33.523918,-79.041321,6.5,0.5,97.9,1.6,1.6,0,"Loamy Sand",1.629214048
"Persea borbonia",31.689135,-92.469077,4.993,32.3575,37.8695,29.773,1.46675,0,"Clay Loam",63.90671158
"Persea borbonia",30.029936,-95.295748,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",17.01473999
"Persea borbonia",30.350254,-94.237605,5.196,1.904,94.57,3.526,1.5218,0.935,"Loamy Sand",14.13002682
"Persea borbonia",30.068388,-95.148908,5.185,14.925,65.419,19.656,1.5232,0.1,"Sandy Loam",15.8243084
"Persea borbonia",29.996799,-81.317179,5.0285,1.42625,97.81675,0.757,1.58145,1,"Loamy Sand",5.22443819
"Persea borbonia",29.412869,-82.561999,5.42857142857143,2.76057142857143,94.7744285714286,2.465,1.5032,0.1,"Loamy Sand",31.12711525
"Persea borbonia",30.252542,-94.172743,5.54,0.794,93.722,5.484,1.49,0.31,"Loamy Sand",6.596367836
"Persea borbonia",30.601944,-94.347504,5.258,4.18,89.657,6.163,1.6395,0.1,"Loamy Sand",39.05555344
"Persea borbonia",27.115486,-82.4324,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",4.01418066
"Persea borbonia",30.198416,-95.428434,4.893,7.74,50.479,41.781,1.447,0.163,"Loam",37.3958931
"Persea borbonia",30.027008,-81.324722,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",3.888028383
"Persea borbonia",30.504742,-81.452592,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",4.373108387
"Persea borbonia",29.350309,-81.088405,5.5,1.38525,97.316,1.29875,1.59245,0.1,"Loamy Sand",3.794534445
"Persea borbonia",30.376353,-88.628883,4.6,12.65,47.33,40.02,1.45,0,"Loam",4.847084045
"Persea borbonia",29.078067,-80.922683,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",1.79882801
"Persea borbonia",33.817618,-78.746664,4.6,3.92,95.256,0.824,1.5496,0,"Loamy Sand",9.50951767
"Persea borbonia",30.029969,-95.296808,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",18.32137871
"Persea borbonia",27.175927,-82.458647,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",3.349962711
"Persea borbonia",30.236828,-81.704605,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",1.341674805
"Persea borbonia",30.148261,-95.564955,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",42.88688278
"Persea borbonia",29.046346,-80.903019,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",2.72959709
"Persea borbonia",27.4324,-82.477638,5.95128571428571,3.68014285714286,94.1455714285714,2.17428571428571,1.57408571428571,1,"Loamy Sand",2.647966146
"Persea borbonia",30.143477,-95.170224,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",20.63713455
"Persea borbonia",30.027222,-95.293611,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",17.28074074
"Persea borbonia",30.111028,-95.451942,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",30.26915932
"Persea borbonia",29.747607,-85.391282,6.95666666666667,1.66666666666667,96.65,1.68333333333333,1.643,8.2,"Loamy Sand",2.056722164
"Persea borbonia",26.151851,-80.141239,7.11919191919192,5.42592592592593,89.4915824915825,5.08249158249158,1.40776666666667,1.25666666666667,"Loamy Sand",1.577325225
"Persea borbonia",28.689495,-80.861612,5.0285,1.42625,97.81675,0.757,1.58145,1,"Loamy Sand",8.417791367
"Persea borbonia",27.642082,-97.329619,7.25,5,94.4,0.6,1.55,2.85,"Loamy Sand",5.275430202
"Persea borbonia",30.02929,-95.289261,4.8,6.805,91.895,1.3,1.68,0,"Loamy Sand",21.5627594
"Persea borbonia",30.415693,-88.541955,7.3,12.775,64.715,22.51,1.3775,6,"Sandy Loam",-0.152522117
"Persea borbonia",30.561887,-95.63876,5.8,5,78.6,16.4,1.58,1,"Sandy Loam",63.38134384
"Persea borbonia",29.874022,-82.852394,5.29425,2.8615,94.9095,2.229,1.5907,0.1,"Loamy Sand",16.59985924
"Persea borbonia",30.026578,-95.264338,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",17.37662888
"Persea borbonia",29.116858,-80.94887,6.06666666666667,1.20416666666667,97.6496666666667,1.14616666666667,1.43428333333333,0.1,"Loamy Sand",7.16455126
"Persea borbonia",30.025197,-95.261375,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",18.27925491
"Persea borbonia",27.52048,-82.643322,5.95128571428571,3.68014285714286,94.1455714285714,2.17428571428571,1.57408571428571,1,"Loamy Sand",3.025014162
"Persea borbonia",30.026806,-95.207542,5.185,14.925,65.419,19.656,1.5232,0.1,"Sandy Loam",13.59050751
"Persea borbonia",28.534635,-80.798713,6.11805157593123,1.79340974212034,96.8137535816619,1.39283667621777,1.35748837209302,1,"Loamy Sand",4.21878624
"Persea borbonia",30.547407,-94.410626,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",35.11461639
"Persea borbonia",29.827057,-81.308111,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",7.208190918
"Persea borbonia",30.823038,-94.484654,5.05333333333333,30.5483333333333,48.893,20.5586666666667,1.46196666666667,0,"Sandy Clay Loam",97.4992981
"Persea borbonia",30.087979,-84.16461,5.08783333333333,3.575,93.2458333333333,3.17916666666667,1.4855,0.1,"Loamy Sand",2.019603968
"Persea borbonia",29.724077,-82.421611,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",50.04582596
"Persea borbonia",30.304049,-81.834221,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",23.60058975
"Persea borbonia",29.542697,-81.263782,5.56066666666667,2.143,97.2243333333333,0.632666666666667,1.49873333333333,0.1,"Loamy Sand",8.821000099
"Persea borbonia",30.250924,-94.178799,5.328,17.228,50.696,32.076,1.6552,0.216,"Loam",13.80125141
"Persea borbonia",28.040568,-97.063227,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",5.572391987
"Persea borbonia",26.024454,-81.710659,5.15,2.79,96.3975,0.8125,1.51735,0.1,"Loamy Sand",0.886056423
"Persea borbonia",30.094781,-95.398362,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",26.64557266
"Persea borbonia",30.6605,-93.8927,4.792,15.166,62.071,22.763,1.5191,0.356,"Sandy Loam",36.70765305
"Persea borbonia",27.7811,-82.2528,5.53333333333333,4.87833333333333,93.9466666666667,1.175,1.52263333333333,0.1,"Loamy Sand",31.82193184
"Persea borbonia",29.3278,-81.0797,4.9,1.34571428571429,97.7775714285714,0.876714285714286,1.59162857142857,1,"Loamy Sand",2.432614326
"Persea borbonia",30.095739,-95.402074,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",28.02245331
"Persea borbonia",29.699932,-95.451979,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.55277538
"Persea borbonia",27.02456,-82.415529,5.2118,1.47,97.557,0.973,1.57326,1,"Loamy Sand",2.432997465
"Persea borbonia",29.839286,-81.956283,5.02,1.1112,94.5,2.6426,1.49298,0.1,"Loamy Sand",51.14368439
"Persea borbonia",28.648713,-82.33778,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",23.61836243
"Persea borbonia",27.319126,-82.50406,6.80142857142857,3.67928571428571,93.3462857142857,2.97442857142857,1.57117142857143,1,"Loamy Sand",3.299287796
"Persea borbonia",30.09101,-95.39451,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",27.69382095
"Persea borbonia",27.531643,-82.627738,5.95128571428571,3.68014285714286,94.1455714285714,2.17428571428571,1.57408571428571,1,"Loamy Sand",1.233100772
"Persea borbonia",28.796327,-82.322722,5.075,7.065,90.114,2.821,1.4949,0.1,"Loamy Sand",17.19973946
"Persea borbonia",29.331813,-81.07975,5.9938829787234,1.91755319148936,96.6287234042553,1.45372340425532,1.45390957446808,0.1,"Loamy Sand",4.364849091
"Persea borbonia",29.630493,-81.208939,5.40029027576197,1.86371552975327,96.7078374455733,1.42844702467344,1.48182873730044,0.1,"Loamy Sand",2.581982613
"Persea borbonia",29.151486,-82.231055,5.38166666666667,1.84966666666667,96.534,1.61633333333333,1.6358,0.1,"Loamy Sand",24.81761932
"Persea borbonia",30.580395,-94.378566,4.581,21.65,48.53,29.82,1.5275,0.351,"Loam",33.92025757
"Persea borbonia",28.039301,-97.063139,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",5.751444817
"Persea borbonia",30.091396,-95.396842,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",26.35357094
"Persea borbonia",27.509467,-82.360721,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",7.188471794
"Persea borbonia",25.945983,-80.155655,6.22444444444444,1.61111111111111,97.7073333333333,0.681555555555556,1.59826666666667,1,"Loamy Sand",2.519481421
"Persea borbonia",30.178303,-95.558006,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",43.01309204
"Persea borbonia",30.145361,-95.517339,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",39.65028763
"Persea borbonia",29.927067,-81.296072,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",1.780473471
"Persea borbonia",30.415871,-88.541946,7.3,12.775,64.715,22.51,1.3775,6,"Sandy Loam",0.936352849
"Persea borbonia",30.291553,-86.046908,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",10.30912209
"Persea borbonia",30.325462,-87.398217,5.192,2.273,95.08,2.647,1.53902,0.1,"Loamy Sand",5.792415619
"Persea borbonia",30.027392,-95.284288,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",22.09337997
"Persea borbonia",27.022978,-81.966934,5.60545905707196,1.91935483870968,96.547270471464,1.5333746898263,1.59661290322581,1,"Loamy Sand",4.544239044
"Persea borbonia",25.806128,-80.533826,7.31420454545454,7.84659090909091,48.8920454545455,43.2613636363636,0.808924731182796,1.1989247311828,"Loam",1.969000101
"Persea borbonia",30.723183,-93.911353,4.345,4.285,58.044,37.671,1.49365,0.363,"Other",41.14275742
"Persea borbonia",27.872725,-81.153458,5.87226890756302,3.24474789915966,94.497268907563,2.25798319327731,1.57512605042017,1,"Loamy Sand",17.31614304
"Persea borbonia",27.175374,-82.458245,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",0.823786378
"Persea borbonia",29.040522,-82.530369,5.23475,1.72275,97.18675,1.0905,1.5415,0.1,"Loamy Sand",15.59883308
"Persea borbonia",26.162689,-80.178019,5.85419222903885,1.72188139059305,97.3374233128834,0.940695296523517,1.53345603271984,0.1,"Loamy Sand",2.806377172
"Persea borbonia",29.714813,-81.232663,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",1.956563354
"Persea borbonia",29.070793,-80.988887,5.0285,1.42625,97.81675,0.757,1.58145,1,"Loamy Sand",2.80786443
"Persea borbonia",26.495086,-80.065559,5.97485714285714,0.941428571428571,97.992,1.06657142857143,1.49282857142857,0.1,"Loamy Sand",4.62529707
"Persea borbonia",30.091415,-95.154345,4.7135,22.032,42.294,35.674,1.5151,0.19,"Loam",17.248806
"Persea borbonia",27.953783,-97.135263,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",6.727353573
"Persea borbonia",29.956141,-81.351241,7.07225,16.37925,73.3767857142857,9.90969387755102,1.43335,0.575,"Sandy Loam",2.16801095
"Persea borbonia",27.843942,-82.665192,4.63492063492064,1.594,38.988,1.418,0.820533333333333,0.1,"Loamy Sand",2.030277252
"Persea borbonia",29.908786,-95.129453,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",7.503050804
"Persea borbonia",29.671345,-82.346285,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",33.82598495
"Persea borbonia",30.26649,-81.516527,4.88985507246377,3.03333333333333,94.5,0.756935817805383,1.27106666666667,0.1,"Loamy Sand",9.046390533
"Persea borbonia",30.664938,-81.506142,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",1.963841081
"Persea borbonia",30.560107,-95.636735,5.8,5,78.6,16.4,1.58,1,"Sandy Loam",61.22387314
"Persea borbonia",30.505058,-81.45302,4.88985507246377,3.03333333333333,94.5,0.756935817805383,1.27106666666667,0.1,"Loamy Sand",3.818254471
"Persea borbonia",29.714987,-81.233305,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",4.766080379
"Persea borbonia",29.662495,-81.215868,5.40029027576197,1.86371552975327,96.7078374455733,1.42844702467344,1.48182873730044,0.1,"Loamy Sand",1.993775487
"Persea borbonia",30.547175,-94.4105,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",35.19229126
"Persea borbonia",27.509281,-82.358025,5.0736,2.5236,95.9602,1.5162,1.558,0.64,"Loamy Sand",7.788263798
"Persea borbonia",29.846137,-81.949395,5.02,1.1112,94.5,2.6426,1.49298,0.1,"Loamy Sand",58.2026825
"Persea borbonia",29.96238,-95.610222,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",36.47683334
"Persea borbonia",29.33831,-81.081649,5.9938829787234,1.91755319148936,96.6287234042553,1.45372340425532,1.45390957446808,0.1,"Loamy Sand",3.113797903
"Persea borbonia",28.085488,-97.048736,6.8,3,94.092,2.908,1.5428,1,"Loamy Sand",6.462378979
"Persea borbonia",29.845436,-81.950975,5.125,2.5955,94.3625,1.386,1.4856,0.1,"Loamy Sand",61.58644485
"Persea borbonia",30.452266,-88.654858,5.255,27.895,37.934,34.171,1.4626,0,"Clay Loam",2.217802525
"Persea borbonia",29.016317,-81.221695,4.921875,3.20125,95.433375,1.365375,1.4966125,0.1,"Loamy Sand",11.96601772
"Persea borbonia",30.350487,-95.208305,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",53.81095886
"Persea borbonia",27.625697,-97.219438,7.25,5,94.4,0.6,1.55,2.85,"Loamy Sand",2.278973818
"Persea borbonia",25.867241,-81.152349,7.56236559139785,9.50806451612903,38.2704301075269,52.2215053763441,1.21938325991189,1.32599118942731,"Silt Loam",1.376298189
"Persea borbonia",27.525692,-82.133689,5.2118,1.47,97.557,0.973,1.57326,1,"Loamy Sand",31.61457253
"Persea borbonia",28.601544,-81.192093,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",18.56723022
"Persea borbonia",30.250863,-95.427388,5.057,2.277,82.115,15.608,1.4451,0.249,"Sandy Loam",48.3809433
"Persea borbonia",27.318974,-82.503502,5.9957507082153,2.79617563739377,95.0984419263456,2.10538243626062,1.59314447592068,1,"Loamy Sand",4.112561703
"Persea borbonia",26.951745,-80.080422,6.05,0.5335,98.7365,0.73,1.475375,0.1,"Loamy Sand",3.450723886
"Persea borbonia",30.066874,-81.333602,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",3.864516735
"Persea borbonia",28.849123,-82.390583,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",23.19331741
"Persea borbonia",30.209137,-95.274063,4.865,4.13,75.886,19.984,1.4499,0.115,"Sandy Loam",37.43954086
"Persea borbonia",29.308922,-81.771653,5.11875,1.473,97.054,1.473,1.541275,0.1,"Loamy Sand",13.64088535
"Persea borbonia",30.166456,-95.520745,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",48.68376541
"Persea borbonia",30.349965,-95.208834,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",54.60261917
"Persea borbonia",27.880072,-82.300377,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",7.103186607
"Persea borbonia",31.051341,-94.117508,5.12,12.5,66.14,21.36,0.24,0,"Sandy Loam",27.48098183
"Persea borbonia",30.40058,-81.922583,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",23.94918823
"Persea borbonia",29.910729,-95.14115,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",8.202964783
"Persea borbonia",32.234317,-80.779075,5.237,13.27,76.391,10.339,1.63,0,"Sandy Loam",2.397885561
"Persea borbonia",29.437484,-81.109277,5.79466666666667,2.049,97.0173333333333,0.933666666666667,1.48636666666667,0.1,"Loamy Sand",1.193576932
"Persea borbonia",30.355983,-91.095072,5.26,26.5,7.652,65.848,1.4,0,"Silt Loam",10.46700668
"Persea borbonia",28.422468,-82.657356,5.09466666666667,1.21166666666667,97.7356666666667,1.05266666666667,1.598,0.1,"Loamy Sand",2.959730864
"Persea borbonia",28.791026,-81.398986,5.225,1.75,97.25,1,1.52215,0.1,"Loamy Sand",16.91600609
"Persea borbonia",30.393622,-95.501128,5.32,18.015,63.482,18.503,1.4795,1,"Sandy Loam",101.9130402
"Persea borbonia",26.94978,-80.080606,6.85,2,97,1,1.58,0.1,"Loamy Sand",7.661043644
"Persea borbonia",28.578297,-82.218056,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",18.60826302
"Persea borbonia",30.385022,-95.520932,5.32,18.015,63.482,18.503,1.4795,1,"Sandy Loam",94.53114319
"Persea borbonia",33.523888,-79.041314,6.5,0.5,97.9,1.6,1.6,0,"Loamy Sand",1.629214048
"Persea borbonia",30.070022,-82.06701,4.7205,7.925,82.465,9.61,1.543475,0.1,"Sandy Loam",47.33902359
"Persea borbonia",32.608237,-80.084817,4.65,8,82.404,9.596,1.474,0,"Sandy Loam",1.753201365
"Persea borbonia",29.902922,-95.15314,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",11.74724197
"Persea borbonia",30.292133,-95.320245,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",47.99205399
"Persea borbonia",30.29153,-86.046971,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",10.37287521
"Persea borbonia",30.33895,-81.542738,6.3,1.75,95.5625,1.0325,1.615,6.05,"Loamy Sand",13.90229702
"Persea borbonia",30.156483,-95.515038,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",37.95736694
"Persea borbonia",29.769834,-81.25343,5.48775,1.52825,96.126,2.34575,1.463675,0.0775,"Loamy Sand",2.622691154
"Persea borbonia",27.174696,-82.457752,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",3.390021086
"Persea borbonia",30.005397,-95.514388,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",31.70627022
"Persea borbonia",26.494635,-80.065827,5.97485714285714,0.941428571428571,97.992,1.06657142857143,1.49282857142857,0.1,"Loamy Sand",4.126232147
"Persea borbonia",28.002558,-97.093133,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",4.689986229
"Persea borbonia",28.38695,-80.763508,5.12375,2.23,95.54,2.23,1.4804,0.1,"Loamy Sand",8.281362534
"Persea borbonia",29.145261,-81.176681,4.921875,3.20125,95.433375,1.365375,1.4966125,0.1,"Loamy Sand",11.36749172
"Persea borbonia",27.884185,-82.811145,5.37,1.66166666666667,97.4983333333333,0.84,1.5028,0.1,"Loamy Sand",15.10923958
"Persea borbonia",30.292263,-95.319687,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",48.05346298
"Persea borbonia",30.292375,-95.319874,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",48.16431808
"Persea borbonia",30.024339,-81.335395,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",2.558822155
"Persea borbonia",30.251435,-84.241882,5.38148893360161,6.25171026156942,90.1044265593561,3.64386317907445,1.51364185110664,0.1,"Loamy Sand",7.864130497
"Persea borbonia",30.31985,-87.406848,4.58823529411765,6.63235294117647,85.0294117647059,8.33823529411765,0.875733333333333,0.1,"Loamy Sand",3.170701742
"Persea borbonia",29.41257,-82.561686,5.42857142857143,2.76057142857143,94.7744285714286,2.465,1.5032,0.1,"Loamy Sand",32.1194191
"Persea borbonia",28.032363,-82.780099,5.80167525773196,2.43298969072165,96.5315721649485,1.0354381443299,1.57083762886598,1,"Loamy Sand",1.180717826
"Persea borbonia",30.061658,-81.376472,5.295,4.886,91.6376,3.4764,1.48976,0.1,"Loamy Sand",1.147814751
"Persea borbonia",31.070883,-94.267432,5.394,14.0075,75.0415,10.951,1.52275,1,"Sandy Loam",83.53498077
"Persea borbonia",29.954586,-82.781659,5.48928571428571,4.27301587301587,90.8896825396825,4.83730158730159,1.48787698412698,0.1,"Loamy Sand",9.05736351
"Persea borbonia",30.199741,-95.485571,4.63,4.073,49.549,46.378,1.5262,0.479,"Loam",45.52236176
"Persea borbonia",29.433607,-81.740796,5.11875,1.473,97.054,1.473,1.541275,0.1,"Loamy Sand",29.01178932
"Persea borbonia",29.24417,-81.652226,5.05833333333333,1.464,97.072,1.464,1.54503333333333,0.1,"Loamy Sand",17.15955544
"Persea borbonia",28.086749,-81.400201,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",20.05006218
"Persea borbonia",30.034444,-95.203889,5.185,14.925,65.419,19.656,1.5232,0.248,"Sandy Loam",17.57766342
"Persea borbonia",27.058533,-82.438497,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",2.224815607
"Persea borbonia",28.805951,-82.309052,5.3132,1.4856,96.8516,1.6628,1.5293,0.1,"Loamy Sand",15.30095577
"Persea borbonia",29.609992,-82.304511,5.18,3.3,93.94,2.76,1.5141,0.1,"Loamy Sand",21.95555496
"Persea borbonia",30.428783,-88.425114,4.5,36.115,25.742,38.143,1.3196,0,"Clay Loam",1.642542601
"Persea borbonia",30.582411,-94.353193,5.057,2.277,82.115,15.608,1.4451,0.249,"Sandy Loam",30.64505577
"Persea borbonia",29.24981,-81.66004,5.08766666666667,1.8,96.7,1.5,1.49533333333333,0.1,"Loamy Sand",21.42954063
"Persea borbonia",27.675404,-82.354927,5.22866666666667,2.43166666666667,96.3738333333333,1.1945,1.55626666666667,1,"Loamy Sand",5.915603161
"Persea borbonia",30.028031,-95.283292,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",22.17352295
"Persea borbonia",28.70132,-82.405896,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",24.65827942
