"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya illinoinensis",32.884541,-96.643106,8.2,37.07,8.486,54.444,1.3171,0,"Silty Clay",162.6377411
"Carya illinoinensis",38.547242,-90.436255,7.124,15.5365,8.3815,76.082,1.4233,1,"Silt Loam",126.5766983
"Carya illinoinensis",33.245069,-95.905497,7.096,39.45,29.292,31.258,1.5276,1.82,"Clay Loam",174.1159363
"Carya illinoinensis",32.57691,-97.156584,6.076,22.855,59.513,17.632,1.5231,1,"Sandy Loam",189.8545074
"Carya illinoinensis",30.298566,-97.738148,7.9,55,17.1,27.9,1.376,1.24,"Clay",176.1294556
"Carya illinoinensis",32.733057,-97.142158,6.925,42.75,27.21,30.04,1.618,0,"Clay",176.3956146
"Carya illinoinensis",30.68492,-97.644854,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",203.8692932
"Carya illinoinensis",32.75484,-97.808448,8.2,25.475,35.733,38.792,1.35,0,"Loam",342.8960876
"Carya illinoinensis",32.744662,-97.808218,8.2,25.475,35.733,38.792,1.35,0,"Loam",338.4897156
"Carya illinoinensis",30.833372,-97.22033,6.565,22.76,59.78,17.46,1.5362,0.5,"Sandy Loam",117.9274292
"Carya illinoinensis",31.198278,-97.46547,7.82608695652174,50,12,38,1.2,1,"Clay",215.8021545
"Carya illinoinensis",30.504289,-97.784448,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",246.0466766
"Carya illinoinensis",33.913063,-98.513989,8.1625,13.0625,65.3625,21.575,1.50375,0.5,"Sandy Loam",286.6400452
"Carya illinoinensis",33.225185,-96.977151,6.16,22.05,60.43,17.52,1.521,1,"Sandy Loam",179.2572784
"Carya illinoinensis",36.101163,-97.10895,6.5,14,67.92,18.08,1.5704,0,"Sandy Loam",269.2658386
"Carya illinoinensis",33.057431,-97.06015,5.11481481481481,39.2592592592593,34.1555555555556,26.5851851851852,1.32777777777778,1,"Clay Loam",181.7515106
"Carya illinoinensis",33.353847,-95.263633,7.5,29.375,6.875,63.75,1.43,0,"Silty Clay Loam",105.2339172
"Carya illinoinensis",29.169092,-95.634619,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",10.69506264
"Carya illinoinensis",32.717044,-97.384694,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",174.4836884
"Carya illinoinensis",32.456557,-99.707271,8.2,18.71875,56.09375,25.1875,1.578125,1,"Sandy Loam",528.3116455
"Carya illinoinensis",32.392178,-96.86385,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",164.2465515
"Carya illinoinensis",29.976093,-97.089766,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",92.0176239
"Carya illinoinensis",33.025297,-97.053479,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",172.2385101
"Carya illinoinensis",29.734937,-94.941814,4.574,54.463,16.471,29.066,1.336,1.563,"Clay",5.390729427
"Carya illinoinensis",33.421356,-96.512908,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.0613403
"Carya illinoinensis",38.985629,-90.886298,4.7395,34.7075,14.6565,50.636,1.4365,0.5,"Silty Clay Loam",192.4869232
"Carya illinoinensis",39.67,-91.3,5.86914498141264,39.157249070632,10.8197026022305,50.0230483271376,1.3131970260223,1,"Silty Clay",164.8474121
"Carya illinoinensis",38.9698,-90.4483,6.12733333333333,21.5066666666667,8.4,70.0933333333333,1.36766666666667,0,"Silt Loam",130.8924866
"Carya illinoinensis",32.832575,-96.71156,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",144.2758331
"Carya illinoinensis",32.588308,-97.09592,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",167.0209961
"Carya illinoinensis",32.906452,-97.114004,7,26.625,35.64,37.735,1.3725,1,"Loam",169.2794342
"Carya illinoinensis",32.699722,-97.415601,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",181.398941
"Carya illinoinensis",29.644572,-95.168869,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",10.10810947
"Carya illinoinensis",32.96508,-97.093595,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",171.3227539
"Carya illinoinensis",31.915381,-98.574915,7.196,34,55.04,10.96,1.5776,0.5,"Sandy Clay Loam",405.2026367
"Carya illinoinensis",29.700078,-95.451554,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.46916676
"Carya illinoinensis",32.778722,-96.828287,6.5,7.5,81.343,11.157,1.5,1,"Sandy Loam",126.214325
"Carya illinoinensis",32.768825,-97.191817,6.283,12.925,75.009,12.066,1.531,1,"Sandy Loam",183.562027
"Carya illinoinensis",31.592874,-97.169672,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",119.5721207
"Carya illinoinensis",35.39,-91.46,7.047,45,5.958,49.042,1.3346,0,"Silty Clay",60.10400391
"Carya illinoinensis",32.683374,-97.65278,7.825,27.92,18.93,53.15,1.4168,1,"Silty Clay Loam",268.9196167
"Carya illinoinensis",32.23654,-99.882448,8.2,24.74,35.52,39.74,1.4239,1,"Loam",599.6126099
"Carya illinoinensis",31.752407,-98.527183,7.93284671532847,35.3102189781022,31.2043795620438,33.485401459854,1.37153284671533,1,"Clay Loam",424.1884155
"Carya illinoinensis",33.028587,-95.998227,6.5,70,9,21,1.273,1,"Clay",133.9907532
"Carya illinoinensis",38.95667,-90.42083,5.5365,53.9355,8.4985,37.566,1.37,0.5,"Clay",129.4530792
"Carya illinoinensis",32.78305,-97.115136,6.323,20.31,58.77,20.92,1.549,0.69,"Sandy Loam",146.6605682
"Carya illinoinensis",32.87908,-95.71997,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",140.3286438
"Carya illinoinensis",30.309575,-98.245712,7.6,21,42,37,1.38,1,"Loam",239.3325195
"Carya illinoinensis",29.580052,-99.731385,8.2,17.5,43,39.5,1.47,0,"Loam",418.762146
"Carya illinoinensis",32.739135,-97.364143,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",168.7588654
"Carya illinoinensis",31.318755,-97.470988,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",188.8721008
"Carya illinoinensis",31.207036,-97.460901,8.04444444444444,46.9444444444444,8.44444444444444,44.6111111111111,1.33333333333333,1,"Silty Clay",209.6906738
"Carya illinoinensis",33.011809,-96.522702,7.9,50,22,28,1.3568,1,"Clay",146.3738098
"Carya illinoinensis",32.922919,-96.566176,7.9,54,20,26,1.264,1,"Clay",157.1089478
"Carya illinoinensis",29.39769,-95.166512,5.4985,25.7805,39.8135,34.406,1.5122,1.2495,"Loam",9.654356956
"Carya illinoinensis",36.071481,-94.251998,4.6,23.3953488372093,44.2290697674419,32.3755813953488,1.45,0,"Loam",376.7318726
"Carya illinoinensis",32.976665,-96.726327,7.9,55,17.1,27.9,1.368,1,"Clay",198.1667786
"Carya illinoinensis",35.829928,-90.701723,5.36,21.625,3.256,75.119,1.4675,1,"Silt Loam",98.77790833
"Carya illinoinensis",36.053421,-94.151802,5.62183333333333,32.0201666666667,7.922,60.0578333333333,1.4572,0.183333333333333,"Silty Clay Loam",377.3819885
"Carya illinoinensis",35.450427,-97.53656,7.3,14,59.6,26.4,1.4418,0,"Sandy Loam",361.4335327
"Carya illinoinensis",32.888874,-96.753521,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",147.7865906
"Carya illinoinensis",33.214509,-97.151004,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",217.6410675
"Carya illinoinensis",30.54355,-97.664824,7.9,54,20,26,1.264,1,"Clay",220.0074768
"Carya illinoinensis",35.21118,-97.429642,6.8995,31.52625,23.01075,45.463,1.507875,2.425,"Clay Loam",348.1223755
"Carya illinoinensis",31.592878,-97.169597,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",119.4874649
"Carya illinoinensis",32.957294,-96.907108,7.9,70,9,21,1.3615,1,"Clay",135.7650909
"Carya illinoinensis",32.792389,-97.109876,7.9,70,9,21,1.3615,1,"Clay",142.1812744
"Carya illinoinensis",29.112851,-98.17358,8.05,31.225,13.75,55.025,1.465,1,"Silty Clay Loam",111.8450394
"Carya illinoinensis",32.893955,-97.547263,6.576,22.9516666666667,58.1483333333333,18.9,1.52358333333333,0.638333333333333,"Sandy Loam",210.6947174
"Carya illinoinensis",33.157158,-96.814163,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",212.0397797
"Carya illinoinensis",32.43987,-99.723022,7.9,41.34,28.174,30.486,1.4,1,"Clay",515.8873901
"Carya illinoinensis",34.740176,-98.651796,6.705,35.55,31.48,32.97,1.4096,0.317,"Clay Loam",574.8861694
"Carya illinoinensis",32.283133,-91.356034,6.77625,52.7775,7.40825,39.81425,1.366375,0.25,"Clay",23.40402603
"Carya illinoinensis",29.721336,-99.675347,8.05,8.168,74.507,17.325,1.5344,0.774,"Sandy Loam",537.7891235
"Carya illinoinensis",33.046856,-96.852762,8.2,50,22,28,1.2806,0.768,"Clay",175.2871094
"Carya illinoinensis",38.237958,-85.695253,5.76,26.316,6.199,67.485,1.3441,0,"Silt Loam",158.4019012
"Carya illinoinensis",30.286227,-97.747864,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",181.953537
"Carya illinoinensis",32.903872,-96.848908,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",164.1588898
"Carya illinoinensis",33.037728,-96.660492,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",163.3391266
"Carya illinoinensis",32.648458,-96.911804,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",218.0680237
"Carya illinoinensis",33.730404,-96.594218,6.416,33.73,53.757,12.513,1.5326,1,"Sandy Clay Loam",211.5504761
"Carya illinoinensis",32.868706,-96.738752,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",143.6328583
"Carya illinoinensis",32.297436,-95.483521,5.59,18.1,63.4,18.5,1.536,0.1,"Sandy Loam",133.2955933
"Carya illinoinensis",33.206652,-97.758226,7.5,47.5,5.5,47,1.45,1,"Silty Clay",225.9355621
"Carya illinoinensis",30.273089,-97.755998,7.635,50,22,28,1.25,1,"Clay",148.7028503
"Carya illinoinensis",30.444838,-97.619303,7.9,54,20,26,1.264,1,"Clay",210.5355377
"Carya illinoinensis",35.2743,-93.134565,5.14170212765957,27.9127659574468,40.1706382978723,31.9165957446809,1.4143829787234,0,"Clay Loam",108.7227783
"Carya illinoinensis",36.109396,-94.162092,6.739,20.7166666666667,37.1366666666667,42.1466666666667,1.45013333333333,0.133333333333333,"Loam",365.5252075
"Carya illinoinensis",29.599094,-98.478413,7.16645161290323,44.3612903225806,26.0064516129032,29.6322580645161,1.41664516129032,0.935483870967742,"Clay",269.9873962
"Carya illinoinensis",30.239067,-97.704082,6.695,37.79,42.626,19.584,1.5885,1,"Clay Loam",140.7090912
"Carya illinoinensis",29.713125,-98.137198,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",192.0558777
"Carya illinoinensis",32.682901,-96.909606,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",219.8957367
"Carya illinoinensis",30.068742,-95.738425,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",63.98419189
"Carya illinoinensis",30.786882,-91.217314,5.553,19.5075,2.5255,77.967,1.4116,0.15,"Silt Loam",40.0447464
"Carya illinoinensis",32.534033,-97.345403,6.935,40.68,28.893,30.427,1.5261,1,"Clay",231.3018951
"Carya illinoinensis",32.586914,-97.102119,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",166.9351349
"Carya illinoinensis",30.684855,-97.64372,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",203.5188141
"Carya illinoinensis",28.656842,-97.388556,7.865,31.32,23.22,45.46,1.3805,0.11,"Clay Loam",37.98903656
"Carya illinoinensis",33.203784,-97.142657,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",204.7088165
"Carya illinoinensis",32.889829,-96.805945,7.9,55,17.1,27.9,1.368,1,"Clay",179.1642761
"Carya illinoinensis",29.874288,-98.485038,8.2,17.14,64,18.86,1.48,0.5,"Sandy Loam",321.937439
"Carya illinoinensis",30.238653,-97.704131,6.695,37.79,42.626,19.584,1.5885,1,"Clay Loam",141.4302063
"Carya illinoinensis",31.086264,-97.480408,7.82608695652174,50,12,38,1.2,1,"Clay",188.4411316
"Carya illinoinensis",30.697201,-95.606079,5.448,23.25,61.989,14.761,1.4626,0.5,"Sandy Loam",112.8445892
"Carya illinoinensis",33.206255,-96.950182,8.2,51.25,20.15,28.6,1.43925,1,"Clay",164.2918701
"Carya illinoinensis",29.188373,-95.487067,6.931,46.853,19.041,34.106,1.3552,0.233,"Clay",9.838612556
"Carya illinoinensis",32.681974,-96.796849,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.1919861
"Carya illinoinensis",29.224178,-98.646476,7.9,54,20,26,1.2745,1,"Clay",185.0382996
"Carya illinoinensis",29.424265,-98.465663,7.9,54,20,26,1.3544,1,"Clay",226.2590179
"Carya illinoinensis",33.647,-98.302453,6.7375,37.4315,43.5605,19.008,1.4676,0.502,"Clay Loam",309.1186218
"Carya illinoinensis",33.758055,-96.788687,6.076,24.78,58.127,17.093,1.5231,1,"Sandy Loam",192.9468079
"Carya illinoinensis",32.79255,-97.49219,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",185.2555847
"Carya illinoinensis",36.1048,-95.761307,6.507,39.941,11.3985,48.6605,1.478875,1.97,"Silty Clay",206.0193176
"Carya illinoinensis",31.089211,-97.941545,8.2,44.92,9.66,45.42,1.3976,1,"Silty Clay",349.0433655
"Carya illinoinensis",39.056755,-95.736326,6.7014367816092,34.7126436781609,15.0258620689655,50.2614942528736,1.42192528735632,0.311206896551724,"Silty Clay Loam",304.6967468
"Carya illinoinensis",30.383611,-98.249722,7.6,21,42,37,1.38,1,"Loam",295.9692688
"Carya illinoinensis",32.787528,-97.198928,7.9,70,9,21,1.3615,1,"Clay",148.7436829
"Carya illinoinensis",32.754874,-97.808504,8.2,25.475,35.733,38.792,1.35,0,"Loam",342.8960876
"Carya illinoinensis",29.522862,-95.802497,6.871,37.699,37.518,24.783,1.4241,1,"Clay Loam",27.79333305
"Carya illinoinensis",29.594373,-95.070749,6.953,43.355,24.428,32.217,1.449,0,"Clay",4.026470184
"Carya illinoinensis",32.862008,-97.066798,7,26.625,35.64,37.735,1.3725,1,"Loam",152.5169525
"Carya illinoinensis",29.762348,-95.701553,7.866,16.292,58.374,25.334,1.5112,0.438,"Sandy Loam",29.93177223
"Carya illinoinensis",35.995542,-92.026519,5.46752336448598,25.5377358490566,32.6745283018868,41.7877358490566,1.44693925233645,0.199065420560748,"Loam",173.4082642
"Carya illinoinensis",32.77687,-97.380473,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",161.7902222
"Carya illinoinensis",33.14062,-96.782893,7.9,54,20,26,1.264,1,"Clay",234.5071411
"Carya illinoinensis",35.851929,-90.667542,5.678,23.75,9.265,66.985,1.4932,0,"Silt Loam",90.52336121
"Carya illinoinensis",33.261544,-96.652123,7.9,54,20,26,1.264,1,"Clay",178.6122284
"Carya illinoinensis",35.289091,-93.20566,5.35,44.6,7.66,47.74,1.35,0,"Silty Clay",106.0762863
"Carya illinoinensis",30.847768,-97.6428,6.46179775280899,62.3595505617978,13.0112359550562,24.6292134831461,1.35573033707865,0.5,"Clay",224.2629852
"Carya illinoinensis",32.888081,-96.481734,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",137.9537354
"Carya illinoinensis",30.303818,-97.655041,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",145.0270538
"Carya illinoinensis",33.247086,-91.317441,5.932,69.65,9.758,20.592,1.303,0,"Clay",34.86849976
"Carya illinoinensis",30.105597,-97.317262,7.9,25.06,37.445,37.495,1.3,0,"Loam",110.1104507
"Carya illinoinensis",32.917946,-96.784463,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",161.861969
"Carya illinoinensis",32.961165,-96.921466,7.9,70,9,21,1.2172,1,"Clay",133.5415649
"Carya illinoinensis",29.378499,-95.603572,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",15.32755756
"Carya illinoinensis",32.634228,-96.918328,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",193.3601379
"Carya illinoinensis",31.542808,-97.161567,8.2,45,7.2,47.8,1.41082474226804,0,"Silty Clay",154.2108917
"Carya illinoinensis",33.182473,-96.786052,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",218.9454498
"Carya illinoinensis",32.978577,-97.097954,6.076,22.855,59.513,17.632,1.5231,1,"Sandy Loam",165.7449036
"Carya illinoinensis",29.567933,-97.963928,8.017,45.425,6.764,47.811,1.38,1,"Silty Clay",160.7077332
"Carya illinoinensis",35.318877,-96.282308,6.48866666666667,38.5466666666667,13.92,47.5333333333333,1.4343,2.32,"Silty Clay",241.8151093
"Carya illinoinensis",29.722771,-98.125753,8.2,30.6,18.015,51.385,1.3815,0.5,"Silty Clay Loam",194.1515656
"Carya illinoinensis",40.37,-92.66,6.157,34.547,8.23333333333333,57.2196666666667,1.35153333333333,0,"Silty Clay Loam",239.3709106
"Carya illinoinensis",32.771556,-97.29124,6.323,20.31,58.77,20.92,1.549,0.69,"Sandy Loam",169.3558197
"Carya illinoinensis",35.137078,-90.143768,6.8,70,1.8,28.2,1.35,0,"Clay",65.76102448
"Carya illinoinensis",30.3625,-97.0958,5.51573033707865,34.69,32.6438202247191,28.3786516853933,1.42303370786517,1,"Clay Loam",127.3005829
"Carya illinoinensis",33.236772,-94.729732,6.7,28.6,35.6,35.8,1.32,1,"Clay Loam",80.77069855
"Carya illinoinensis",31.456849,-91.499129,7.156,24.2525,10.974,64.7735,1.4645,0,"Silt Loam",18.51233101
"Carya illinoinensis",30.283426,-97.781232,7.9,14.08,63.22,22.7,1.45,1,"Sandy Loam",142.4702301
"Carya illinoinensis",30.348694,-97.741177,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",206.3575134
"Carya illinoinensis",34.714294,-92.220985,5.11842105263158,16.0394736842105,62.1973684210526,21.7631578947368,1.42447368421053,0,"Sandy Loam",92.75948334
"Carya illinoinensis",33.771739,-98.387442,6.916,22.06,9.98,67.96,1.4372,0,"Silt Loam",270.3513794
"Carya illinoinensis",33.647023,-96.596432,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",234.8976288
"Carya illinoinensis",30.180358,-97.72174,7.635,50,22,28,1.25,1,"Clay",173.1253967
"Carya illinoinensis",29.968125,-98.910112,8.04,41,20.88,38.12,1.4078,0.726,"Clay",432.5455933
"Carya illinoinensis",29.457102,-98.463768,8.2,51.25,20.15,28.6,1.45,1,"Clay",212.1707916
"Carya illinoinensis",30.24265,-97.699858,8.092,15.92,66.16,17.92,1.5388,0,"Sandy Loam",133.7532959
"Carya illinoinensis",33.063327,-96.681532,8.2,39,30.3,30.7,1.35,0,"Clay Loam",171.0910187
"Carya illinoinensis",32.959644,-97.084091,5.865,43.06,27.98,28.96,1.463,0.2,"Clay",168.8027039
"Carya illinoinensis",29.711636,-98.135935,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",192.7055359
"Carya illinoinensis",30.506273,-97.772064,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",246.7758942
"Carya illinoinensis",31.57181,-97.143451,8.11,13.845,58.243,27.912,1.5285,0,"Sandy Loam",118.2589111
"Carya illinoinensis",29.692503,-95.137321,7.327,42.149,25.7055,32.1455,1.3901,1.187,"Clay",9.542005539
"Carya illinoinensis",30.86082,-97.476928,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",192.6646271
"Carya illinoinensis",29.711144,-98.105845,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",181.3258209
"Carya illinoinensis",30.264571,-97.771606,7.9,14.08,63.22,22.7,1.45,1,"Sandy Loam",138.210968
"Carya illinoinensis",28.98356,-96.012085,6.756,50.29,14.115,35.595,1.2372,0.386,"Clay",15.44508934
"Carya illinoinensis",32.526427,-97.322973,7.5,28.47,34.29,37.24,1.4321,1,"Clay Loam",215.6454926
"Carya illinoinensis",30.3273,-96.153682,8.008,21.065,54.7885,24.1465,1.52475,0,"Sandy Loam",57.08148575
"Carya illinoinensis",32.467351,-99.711247,8.155,50,22.1,27.9,1.38,1,"Clay",526.5280151
"Carya illinoinensis",32.682721,-96.79818,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.9580383
"Carya illinoinensis",29.467613,-98.46608,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",212.3135986
"Carya illinoinensis",38.525971,-90.921541,5.681,29.09,4.53,66.38,1.291,1,"Silty Clay Loam",193.6119995
"Carya illinoinensis",32.876246,-97.267514,7.909,47.46,16.11,36.43,1.3779,1,"Clay",193.1148834
"Carya illinoinensis",32.431112,-99.751113,7.416,37.64,30.728,31.632,1.522,1,"Clay Loam",537.6340942
"Carya illinoinensis",33.375141,-96.908233,6.935,43.05,27.062,29.888,1.6196,0,"Clay",192.7233582
"Carya illinoinensis",30.23895,-97.703942,6.695,37.79,42.626,19.584,1.5885,1,"Clay Loam",142.2196655
"Carya illinoinensis",30.23862,-97.704195,6.695,37.79,42.626,19.584,1.5885,1,"Clay Loam",140.969162
"Carya illinoinensis",32.92125,-97.490447,8.2,30,33.5,36.5,1.462,0,"Clay Loam",202.9533844
"Carya illinoinensis",32.836612,-97.47205,8.01935483870968,29.7849462365591,34.3870967741936,35.8279569892473,1.42365591397849,1,"Clay Loam",199.575882
"Carya illinoinensis",30.3,-97.73,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",186.3142548
"Carya illinoinensis",33.061456,-96.990217,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",151.7980042
"Carya illinoinensis",32.744142,-97.354465,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",164.9305573
"Carya illinoinensis",32.959443,-96.936591,7.777,66.77,8.23,25,1.2128,2.84,"Clay",132.4446716
"Carya illinoinensis",30.155176,-97.297926,5.366,15.54,71.4,13.06,1.55875,1,"Sandy Loam",125.1514282
"Carya illinoinensis",29.755875,-95.574875,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.19022369
"Carya illinoinensis",35.846858,-90.685639,5,13.22,18.839,67.941,1.4261,0,"Silt Loam",92.04637909
"Carya illinoinensis",29.756498,-95.575398,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.40456963
"Carya illinoinensis",31.170008,-97.4197,7.85263157894737,50,15,35,1.3,0.5,"Clay",187.7600555
"Carya illinoinensis",29.719311,-95.73114,5.388,16.412,62.56,21.028,1.6052,0.554,"Sandy Loam",28.71521187
"Carya illinoinensis",30.322996,-97.73062,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",210.2493439
"Carya illinoinensis",32.837403,-96.473127,7.9,54,20,26,1.264,1,"Clay",156.3876801
"Carya illinoinensis",31.230483,-97.478338,7.9,23.5365853658537,36.4634146341463,40,1.42634146341463,1,"Loam",190.8915863
"Carya illinoinensis",33.213935,-97.15196,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",217.6635284
"Carya illinoinensis",33.132367,-97.155403,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",206.8937378
"Carya illinoinensis",29.511567,-98.423376,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",208.287674
"Carya illinoinensis",32.751694,-96.857925,8.2,47.5,5.5,47,1.45,0,"Silty Clay",166.4004822
"Carya illinoinensis",29.667137,-95.123035,7.14,44.075,25.417,30.508,1.3398,0,"Clay",8.952498436
"Carya illinoinensis",33.050311,-96.847692,8.2,30,33.5,36.5,1.4,0,"Clay Loam",185.2837067
"Carya illinoinensis",30.838423,-97.304652,6.845,40.765,28.07,31.165,1.4306,2.17,"Clay",152.5501251
"Carya illinoinensis",28.65639,-97.389165,7.916,27.384,25.668,46.948,1.3992,0.144,"Clay Loam",36.86180496
"Carya illinoinensis",29.38632,-98.426667,8.2,29.44,34.13,36.43,1.464,0,"Clay Loam",177.4799957
"Carya illinoinensis",28.65333,-97.388475,7.4,12.45,75.44,12.11,1.515,1,"Sandy Loam",40.47676468
"Carya illinoinensis",30.672526,-96.24076,6.641,28.825,45.106,26.069,1.3981,0,"Sandy Clay Loam",87.37748718
"Carya illinoinensis",32.839694,-96.819715,7.9,55,17.1,27.9,1.368,1,"Clay",161.1360779
"Carya illinoinensis",32.099247,-96.436325,7.5,28.5,34.2,37.3,1.43,1,"Clay Loam",115.0323639
"Carya illinoinensis",29.893825,-97.929245,7.9,50,22,28,1.3568,1,"Clay",177.2514191
"Carya illinoinensis",30.535092,-97.626678,8.2,42.1478260869565,10.9217391304348,46.9304347826087,1.40469565217391,0.806382978723404,"Silty Clay",206.4440918
"Carya illinoinensis",29.89378,-97.92997,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",176.1264801
"Carya illinoinensis",32.70975,-96.834847,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",175.7146454
"Carya illinoinensis",32.746415,-97.267438,8.2,29.0966386554622,33.9336134453781,36.9697478991597,1.35,0.361344537815126,"Clay Loam",174.14328
"Carya illinoinensis",29.257453,-98.709768,7.444,37.2,53.48,9.32,1.5155,1.245,"Sandy Clay",191.0745392
"Carya illinoinensis",32.744841,-96.804159,8.2,37.07,8.486,54.444,1.3171,0,"Silty Clay",130.933075
"Carya illinoinensis",29.392477,-98.496423,8.2,29.44,34.13,36.43,1.464,0,"Clay Loam",181.6020813
"Carya illinoinensis",29.904138,-96.675788,8.02,54.485,19.528,25.987,1.39,1.09,"Clay",124.7958374
"Carya illinoinensis",33.132324,-96.584229,7.378,50,22.1,27.9,1.4165,1,"Clay",175.0205994
"Carya illinoinensis",33.002991,-97.626083,6.728,26.78,50.478,22.742,1.51694,0.584,"Other",256.9639893
"Carya illinoinensis",33.708692,-97.051819,6.91,38,35.3,26.7,1.5554,1,"Clay Loam",259.1928406
"Carya illinoinensis",29.756295,-95.575387,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.35693359
"Carya illinoinensis",35.500179,-97.549732,7.026,29.47,13.16,57.37,1.4494,2.462,"Silty Clay Loam",368.9713135
"Carya illinoinensis",32.720013,-96.728932,5.425,22.855,58.858,18.287,1.4795,1,"Sandy Loam",121.5583115
"Carya illinoinensis",31.555194,-97.118827,7.9,20.3,13.85,65.85,1.4645,1,"Silt Loam",119.5315933
"Carya illinoinensis",30.343469,-97.762914,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",192.1202698
"Carya illinoinensis",29.60249,-95.129228,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",6.519262791
"Carya illinoinensis",33.157744,-96.815247,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.3984528
"Carya illinoinensis",32.696478,-96.711522,7.9,70,9,21,1.3615,1,"Clay",118.4628983
"Carya illinoinensis",32.207876,-98.245587,6.03,9.78,85.2,5.02,1.6146,0.11,"Loamy Sand",418.8349609
"Carya illinoinensis",32.859977,-96.724324,8.2,52.5,18.2,29.3,1.45,1,"Clay",147.2891693
"Carya illinoinensis",35.011084,-97.330568,6.3928,13.642,70.7782,15.5798,1.55696,0,"Sandy Loam",329.277771
"Carya illinoinensis",35.152142,-97.452339,6.89266666666667,19.48,43.389,37.131,1.4961,0,"Loam",347.5655212
"Carya illinoinensis",34.478888,-96.912278,6.696,38.2,20.48,41.32,1.48,0.1,"Silty Clay",346.6035767
