"species","decimalLatitude","decimalLongitude"
"Quercus phellos",35.085802,-78.795926
"Quercus phellos",39.319361,-77.378853
"Quercus phellos",40.209315,-74.601777
"Quercus phellos",37.933482,-75.625492
"Quercus phellos",38.221545,-77.551017
"Quercus phellos",35.840351,-81.197531
"Quercus phellos",35.484691,-86.094475
"Quercus phellos",33.588464,-83.474171
"Quercus phellos",37.631936,-77.461956
"Quercus phellos",35.922867,-86.393555
"Quercus phellos",34.20583,-85.202837
"Quercus phellos",32.646746,-85.035828
"Quercus phellos",35.710352,-78.379949
"Quercus phellos",40.331872,-74.783562
"Quercus phellos",34.823212,-88.193709
"Quercus phellos",37.551633,-77.635494
"Quercus phellos",39.022111,-76.874089
"Quercus phellos",30.45322,-94.971418
"Quercus phellos",37.475995,-77.541986
"Quercus phellos",32.333761,-95.283861
"Quercus phellos",32.522639,-86.236778
"Quercus phellos",34.104632,-95.368366
"Quercus phellos",33.782238,-94.572989
"Quercus phellos",40.112097,-74.874122
"Quercus phellos",37.23861,-76.510517
"Quercus phellos",35.781125,-78.583023
"Quercus phellos",35.780552,-78.583023
"Quercus phellos",40.0475,-76.32083
"Quercus phellos",39.999893,-76.349683
"Quercus phellos",40.001058,-76.358963
"Quercus phellos",39.595193,-76.10506
"Quercus phellos",39.431,-76.2558
"Quercus phellos",30.65295,-96.32813
"Quercus phellos",32.43024,-85.70773
"Quercus phellos",32.183285,-88.64308
"Quercus phellos",35.099639,-92.443008
"Quercus phellos",35.470586,-80.899106
"Quercus phellos",35.894285,-78.579497
"Quercus phellos",35.712552,-81.343729
"Quercus phellos",35.360771,-80.618056
"Quercus phellos",35.510403,-86.025306
"Quercus phellos",37.770301,-75.574139
"Quercus phellos",33.780121,-84.289291
"Quercus phellos",32.577283,-95.449928
"Quercus phellos",38.713017,-76.5344
"Quercus phellos",30.095867,-95.159737
"Quercus phellos",39.057831,-77.250586
"Quercus phellos",35.18843,-93.248525
"Quercus phellos",36.782522,-76.30125
"Quercus phellos",38.822274,-75.260711
"Quercus phellos",38.833817,-77.069594
"Quercus phellos",33.391737,-84.605573
"Quercus phellos",38.753104,-76.893244
"Quercus phellos",38.257028,-76.51714
"Quercus phellos",38.389497,-77.317178
"Quercus phellos",34.501848,-89.41807
"Quercus phellos",33.900814,-84.176249
"Quercus phellos",39.053202,-75.758057
"Quercus phellos",39.596669,-75.163827
"Quercus phellos",34.107123,-90.136077
"Quercus phellos",38.978417,-77.023522
"Quercus phellos",35.909487,-78.714321
"Quercus phellos",38.726192,-77.776989
"Quercus phellos",38.752596,-77.108878
"Quercus phellos",40.889917,-73.890542
"Quercus phellos",29.801641,-95.694015
"Quercus phellos",29.758917,-95.449277
"Quercus phellos",39.142232,-76.887397
"Quercus phellos",36.113188,-86.844099
"Quercus phellos",34.087753,-81.123333
"Quercus phellos",29.718262,-95.40268
"Quercus phellos",35.837878,-78.530732
"Quercus phellos",39.040502,-76.719437
"Quercus phellos",33.849453,-84.533705
"Quercus phellos",36.14605,-86.80051
"Quercus phellos",36.14606,-86.79987
"Quercus phellos",36.06926,-79.80553
"Quercus phellos",36.06741,-79.80824
"Quercus phellos",33.727249,-95.476707
"Quercus phellos",40.753934,-73.910871
"Quercus phellos",36.097441,-80.110612
"Quercus phellos",30.0465,-95.245262
"Quercus phellos",35.997306,-83.351178
"Quercus phellos",35.597956,-80.773102
"Quercus phellos",33.224472,-83.073386
"Quercus phellos",32.48822,-86.358152
"Quercus phellos",33.868868,-92.877682
"Quercus phellos",36.904226,-76.127321
"Quercus phellos",34.780303,-82.552967
"Quercus phellos",34.124594,-84.279608
"Quercus phellos",34.939838,-89.952111
"Quercus phellos",35.051128,-85.079136
"Quercus phellos",39.006039,-77.223817
"Quercus phellos",38.737599,-78.074512
"Quercus phellos",39.066995,-76.84711
"Quercus phellos",35.57484,-80.405722
"Quercus phellos",32.21035,-95.170337
"Quercus phellos",36.11027,-79.992631
"Quercus phellos",35.9094,-79.0876
"Quercus phellos",33.798929,-84.34218
"Quercus phellos",33.716861,-84.42567
"Quercus phellos",36.236701,-86.624216
"Quercus phellos",38.981129,-77.011138
"Quercus phellos",38.87885,-77.48832
"Quercus phellos",35.813073,-83.944471
"Quercus phellos",34.843069,-91.513096
"Quercus phellos",38.93182,-77.036377
"Quercus phellos",38.859405,-76.129425
"Quercus phellos",37.306155,-78.403642
"Quercus phellos",35.594446,-79.523445
"Quercus phellos",38.941231,-76.69511
"Quercus phellos",38.833409,-75.304035
"Quercus phellos",33.999783,-81.032949
"Quercus phellos",32.550688,-85.484812
"Quercus phellos",34.116944,-84.497729
"Quercus phellos",34.642381,-82.878277
"Quercus phellos",35.969159,-78.964044
"Quercus phellos",38.766627,-76.625947
"Quercus phellos",33.913192,-91.76324
"Quercus phellos",32.84254,-83.603827
"Quercus phellos",38.97136,-76.977358
"Quercus phellos",30.439224,-90.133599
"Quercus phellos",38.064245,-78.693631
"Quercus phellos",39.000467,-77.248055
"Quercus phellos",32.990585,-85.209646
"Quercus phellos",33.075031,-90.994361
"Quercus phellos",38.701999,-76.603451
"Quercus phellos",33.464405,-94.204278
"Quercus phellos",30.66607,-89.128741
"Quercus phellos",38.751739,-77.106175
"Quercus phellos",29.972053,-95.595812
"Quercus phellos",38.805655,-77.167412
"Quercus phellos",33.828243,-84.317696
"Quercus phellos",35.644315,-88.778326
"Quercus phellos",29.77635,-94.934552
"Quercus phellos",37.547237,-77.510208
"Quercus phellos",31.72375,-91.174758
"Quercus phellos",40.685722,-73.456406
"Quercus phellos",37.42858,-77.690457
"Quercus phellos",35.765078,-78.68171
"Quercus phellos",39.959118,-74.672201
"Quercus phellos",37.401622,-77.386253
"Quercus phellos",35.305311,-93.146794
"Quercus phellos",39.328115,-75.732509
"Quercus phellos",35.966654,-81.118653
"Quercus phellos",34.944247,-94.727253
"Quercus phellos",35.829917,-79.243575
"Quercus phellos",38.825226,-77.30558
"Quercus phellos",39.893869,-75.012977
"Quercus phellos",37.699374,-77.624091
"Quercus phellos",38.221374,-77.43465
"Quercus phellos",36.103094,-79.832785
"Quercus phellos",38.714735,-75.93963
"Quercus phellos",32.540179,-92.083782
"Quercus phellos",38.99723,-76.945415
"Quercus phellos",35.738081,-78.6985
"Quercus phellos",38.975283,-77.016708
"Quercus phellos",35.958042,-79.422943
"Quercus phellos",39.569735,-77.022476
"Quercus phellos",35.074804,-92.494625
"Quercus phellos",39.189197,-75.945934
"Quercus phellos",40.874166,-73.922557
"Quercus phellos",35.906586,-78.965057
"Quercus phellos",39.114147,-76.438708
"Quercus phellos",32.589411,-85.494533
"Quercus phellos",37.529676,-77.453292
"Quercus phellos",35.910278,-79.069443
"Quercus phellos",35.688105,-88.013008
"Quercus phellos",35.958095,-79.27575
"Quercus phellos",35.849533,-78.983655
"Quercus phellos",36.189529,-79.330758
"Quercus phellos",36.618479,-78.490949
"Quercus phellos",35.90128,-79.076443
"Quercus phellos",39.063831,-78.064152
"Quercus phellos",39.064693,-78.067158
"Quercus phellos",38.562284,-77.741076
"Quercus phellos",36.586941,-76.167287
"Quercus phellos",32.696191,-94.172783
"Quercus phellos",38.580745,-77.76303
"Quercus phellos",37.735517,-84.263795
"Quercus phellos",33.588957,-83.731647
"Quercus phellos",33.768917,-84.277253
"Quercus phellos",37.423012,-79.174098
"Quercus phellos",38.814208,-77.048123
"Quercus phellos",33.911736,-88.94065
"Quercus phellos",36.469218,-90.154609
"Quercus phellos",36.193122,-90.557947
"Quercus phellos",38.474445,-90.807222
"Quercus phellos",32.46666,-92.65
"Quercus phellos",36.93722,-90.2
"Quercus phellos",38.451667,-76.095
"Quercus phellos",33.015,-87.481667
"Quercus phellos",35.768333,-78.703333
"Quercus phellos",38.066112,-78.47485
"Quercus phellos",38.841167,-77.243362
"Quercus phellos",33.552225,-94.761252
"Quercus phellos",39.451642,-76.647927
"Quercus phellos",37.677395,-77.518897
"Quercus phellos",35.291736,-80.738815
"Quercus phellos",33.098645,-83.713113
"Quercus phellos",38.50109,-77.192764
"Quercus phellos",34.447748,-87.179035
"Quercus phellos",38.912182,-76.945338
"Quercus phellos",35.84106,-78.533998
"Quercus phellos",35.745407,-78.404166
"Quercus phellos",38.813776,-77.308148
"Quercus phellos",39.02282,-77.446067
"Quercus phellos",30.577258,-88.220397
"Quercus phellos",35.64434,-79.118548
"Quercus phellos",38.84062,-77.057071
"Quercus phellos",32.378021,-95.329151
"Quercus phellos",39.3403,-75.6847
"Quercus phellos",40.080281,-74.06888
"Quercus phellos",39.92,-74.58
"Quercus phellos",36.218475,-78.926397
"Quercus phellos",38.75875,-75.73042
"Quercus phellos",40.197977,-74.169506
"Quercus phellos",37.546849,-77.560353
"Quercus phellos",40.753603,-73.744435
"Quercus phellos",34.636346,-82.814545
"Quercus phellos",32.528358,-92.649297
"Quercus phellos",34.366045,-80.113736
"Quercus phellos",30.286815,-95.415986
"Quercus phellos",34.88291,-91.549828
"Quercus phellos",29.709594,-95.488853
"Quercus phellos",38.61709,-77.644673
"Quercus phellos",38.912963,-76.943217
"Quercus phellos",36.743897,-76.249112
"Quercus phellos",35.845262,-81.51543
"Quercus phellos",38.607189,-77.272817
"Quercus phellos",39.275634,-76.605659
"Quercus phellos",38.650097,-77.230658
"Quercus phellos",37.596172,-77.471419
"Quercus phellos",33.318678,-88.853621
"Quercus phellos",38.8307,-77.306339
"Quercus phellos",38.840304,-77.193958
"Quercus phellos",39.105016,-76.709051
"Quercus phellos",38.870573,-77.827668
"Quercus phellos",38.973886,-76.946434
"Quercus phellos",39.269574,-76.607384
"Quercus phellos",35.798149,-78.688416
"Quercus phellos",38.892316,-76.966001
"Quercus phellos",30.959112,-96.47558
"Quercus phellos",35.135827,-81.815178
"Quercus phellos",30.9405,-95.253333
"Quercus phellos",33.513778,-90.341145
"Quercus phellos",35.007805,-89.295291
"Quercus phellos",35.914874,-79.067915
"Quercus phellos",39.36557,-76.56688
"Quercus phellos",37.670968,-77.924959
"Quercus phellos",39.069172,-76.037911
"Quercus phellos",35.197595,-80.824018
"Quercus phellos",36.143569,-79.433566
"Quercus phellos",36.784317,-77.466362
"Quercus phellos",29.988438,-95.562385
"Quercus phellos",39.506485,-75.203321
"Quercus phellos",34.445947,-78.048031
"Quercus phellos",37.546301,-77.45434
"Quercus phellos",35.483383,-93.463955
"Quercus phellos",30.542277,-95.216361
"Quercus phellos",34.0594,-81.3116
"Quercus phellos",33.996111,-81.029167
"Quercus phellos",33.166615,-81.468222
"Quercus phellos",34.052746,-81.166807
"Quercus phellos",34.7332,-81.1106
"Quercus phellos",32.6396,-80.3893
"Quercus phellos",33.419,-81.8687
"Quercus phellos",33.9202,-80.7885
"Quercus phellos",34.0168,-80.7629
"Quercus phellos",33.6768,-80.4779
"Quercus phellos",33.5326,-80.4309
"Quercus phellos",33.9988,-81.0282
"Quercus phellos",30.3172,-96.7075
"Quercus phellos",34.024117,-91.343967
"Quercus phellos",35.176126,-94.669988
"Quercus phellos",35.053709,-94.623558
"Quercus phellos",29.773,-94.682696
"Quercus phellos",35.446903,-88.609383
"Quercus phellos",35.853787,-78.686025
"Quercus phellos",39.057747,-77.250537
"Quercus phellos",33.350985,-91.56585
"Quercus phellos",38.287088,-77.453346
"Quercus phellos",35.824262,-83.825885
"Quercus phellos",38.902444,-77.024606
"Quercus phellos",36.786643,-76.012573
"Quercus phellos",33.032038,-80.387233
"Quercus phellos",33.776588,-84.322372
"Quercus phellos",38.28196,-77.70488
"Quercus phellos",35.489395,-86.075876
"Quercus phellos",38.946367,-76.698967
"Quercus phellos",35.926523,-83.990723
"Quercus phellos",29.6131,-95.085072
"Quercus phellos",38.919694,-77.121811
"Quercus phellos",29.959066,-93.98936
"Quercus phellos",35.951957,-78.927385
"Quercus phellos",32.322205,-90.17936
"Quercus phellos",38.046108,-78.501197
"Quercus phellos",37.629218,-77.529074
"Quercus phellos",34.903993,-81.022922
"Quercus phellos",33.551105,-81.482457
"Quercus phellos",38.912922,-77.361962
"Quercus phellos",40.887057,-73.838162
"Quercus phellos",30.998323,-92.226193
"Quercus phellos",39.276369,-75.76716
"Quercus phellos",36.016394,-78.92875
"Quercus phellos",39.128067,-77.565595
"Quercus phellos",38.43995,-76.089112
"Quercus phellos",36.775223,-88.061948
"Quercus phellos",35.505341,-80.848198
"Quercus phellos",38.772317,-76.708875
"Quercus phellos",38.038334,-78.495678
"Quercus phellos",38.779878,-77.195256
"Quercus phellos",35.056288,-89.772888
"Quercus phellos",29.764952,-95.453573
"Quercus phellos",38.3419,-78.0292
"Quercus phellos",40.219074,-74.144259
"Quercus phellos",39.717338,-74.969333
"Quercus phellos",39.769838,-74.887386
"Quercus phellos",38.992963,-74.935443
"Quercus phellos",40.391774,-74.398483
"Quercus phellos",39.940232,-74.776485
"Quercus phellos",40.0667,-74.05
"Quercus phellos",39.242182,-75.514688
"Quercus phellos",39.57178,-75.467142
"Quercus phellos",39.831838,-75.189558
"Quercus phellos",39.932841,-75.066562
"Quercus phellos",39.245946,-75.053896
"Quercus phellos",39.088389,-74.891986
"Quercus phellos",39.040578,-74.76843
"Quercus phellos",39.866502,-75.028225
"Quercus phellos",40.083171,-74.068193
"Quercus phellos",39.323726,-74.860446
"Quercus phellos",39.547491,-74.469165
"Quercus phellos",38.9842,-77.2358
"Quercus phellos",38.5264,-75.7222
"Quercus phellos",38.892604,-77.076336
"Quercus phellos",39.027737,-77.104899
"Quercus phellos",40.909119,-73.255129
"Quercus phellos",35.456567,-86.025725
"Quercus phellos",37.305006,-78.400705
"Quercus phellos",35.040458,-80.824457
"Quercus phellos",35.074947,-92.537914
"Quercus phellos",38.049885,-78.518668
"Quercus phellos",35.957032,-79.275074
"Quercus phellos",37.762005,-77.477501
"Quercus phellos",37.769409,-77.494781
"Quercus phellos",35.131389,-80.786238
"Quercus phellos",38.770694,-77.612183
"Quercus phellos",35.380102,-81.485146
"Quercus phellos",39.225304,-76.872796
"Quercus phellos",36.659168,-79.87932
"Quercus phellos",35.007168,-78.82954
"Quercus phellos",34.452032,-88.753018
"Quercus phellos",39.957585,-75.453755
"Quercus phellos",35.835651,-84.292386
"Quercus phellos",37.516319,-77.483019
"Quercus phellos",34.394208,-94.423311
"Quercus phellos",35.17073,-92.408215
"Quercus phellos",40.439703,-74.193686
"Quercus phellos",39.162256,-76.610091
"Quercus phellos",38.306473,-77.68609
"Quercus phellos",36.9753,-84.622717
"Quercus phellos",32.2131,-80.718642
"Quercus phellos",35.916031,-86.532754
"Quercus phellos",38.820803,-77.442638
"Quercus phellos",39.107257,-77.70745
"Quercus phellos",38.978287,-75.533573
"Quercus phellos",36.94483,-76.243302
"Quercus phellos",38.184068,-76.917837
"Quercus phellos",34.139789,-83.864981
"Quercus phellos",40.682936,-74.645147
"Quercus phellos",34.572955,-92.594606
"Quercus phellos",34.85667,-80.915717
"Quercus phellos",35.666001,-80.798786
"Quercus phellos",36.308368,-78.560361
"Quercus phellos",35.624608,-77.361632
"Quercus phellos",37.485842,-77.64995
"Quercus phellos",35.896235,-80.57054
"Quercus phellos",37.564985,-77.440152
"Quercus phellos",33.32912,-84.356836
"Quercus phellos",39.445418,-76.623374
"Quercus phellos",39.01346,-77.000171
"Quercus phellos",34.809481,-77.40514
"Quercus phellos",38.215485,-77.142456
"Quercus phellos",38.864498,-76.959164
"Quercus phellos",39.348305,-76.963791
"Quercus phellos",36.633501,-76.008891
"Quercus phellos",39.029767,-77.040205
"Quercus phellos",36.727214,-76.283467
"Quercus phellos",37.511845,-77.613845
"Quercus phellos",33.729611,-84.348826
"Quercus phellos",34.819485,-86.510864
"Quercus phellos",32.268584,-86.358753
"Quercus phellos",35.497712,-79.647616
"Quercus phellos",37.711864,-75.750404
"Quercus phellos",39.121518,-74.783715
"Quercus phellos",35.879406,-84.206601
"Quercus phellos",40.049627,-75.169914
"Quercus phellos",34.770669,-88.484993
"Quercus phellos",34.925819,-82.494578
"Quercus phellos",36.736509,-78.126941
"Quercus phellos",31.278243,-85.202831
"Quercus phellos",36.750477,-76.023717
"Quercus phellos",37.534492,-77.88063
"Quercus phellos",39.883972,-74.851145
"Quercus phellos",39.052458,-76.723258
"Quercus phellos",32.686684,-95.810554
"Quercus phellos",34.746564,-92.328946
"Quercus phellos",33.924828,-79.068054
"Quercus phellos",34.759216,-92.387001
"Quercus phellos",37.514513,-77.463266
"Quercus phellos",35.045929,-80.793312
"Quercus phellos",39.160227,-74.833691
"Quercus phellos",35.008397,-85.61613
"Quercus phellos",33.739878,-84.345239
"Quercus phellos",40.892639,-73.889679
"Quercus phellos",35.880112,-79.06461
"Quercus phellos",38.800448,-76.691055
"Quercus phellos",38.93385,-76.9954
"Quercus phellos",39.271897,-75.171734
"Quercus phellos",38.87009,-77.825691
"Quercus phellos",38.187778,-76.4325
"Quercus phellos",34.67274,-82.785283
"Quercus phellos",38.971726,-77.003986
"Quercus phellos",31.922017,-95.891845
"Quercus phellos",29.78445,-95.245624
"Quercus phellos",38.855194,-77.046775
"Quercus phellos",40.893325,-73.88928
"Quercus phellos",39.344225,-76.623008
"Quercus phellos",37.616958,-77.431368
"Quercus phellos",29.783082,-95.243757
"Quercus phellos",36.106384,-78.933075
"Quercus phellos",38.401694,-76.417673
"Quercus phellos",32.874555,-95.817353
"Quercus phellos",32.786898,-94.350028
"Quercus phellos",31.689541,-95.824872
"Quercus phellos",32.052144,-85.439848
"Quercus phellos",32.736254,-94.125741
"Quercus phellos",32.547653,-95.276695
"Quercus phellos",33.361199,-95.110558
"Quercus phellos",32.59371,-95.39312
"Quercus phellos",40.867785,-73.883923
"Quercus phellos",40.85677,-73.86527
"Quercus phellos",40.71132,-73.952643
"Quercus phellos",40.840581,-73.854621
"Quercus phellos",40.840497,-73.854958
"Quercus phellos",40.837652,-73.858465
"Quercus phellos",40.836402,-73.85655
"Quercus phellos",40.839254,-73.861477
"Quercus phellos",40.742581,-73.811407
"Quercus phellos",40.801704,-73.956761
"Quercus phellos",40.737498,-73.932162
"Quercus phellos",40.678309,-73.933864
"Quercus phellos",40.884212,-73.839106
"Quercus phellos",40.671207,-73.915755
"Quercus phellos",40.702135,-73.92612
"Quercus phellos",40.700773,-73.926133
"Quercus phellos",40.68042,-73.85126
"Quercus phellos",40.768926,-73.962609
"Quercus phellos",40.868965,-73.916013
"Quercus phellos",40.864411,-73.884059
"Quercus phellos",40.772997,-73.769926
"Quercus phellos",40.844223,-73.877537
"Quercus phellos",40.742579,-73.782491
"Quercus phellos",40.653538,-74.01577
"Quercus phellos",40.833787,-73.941219
"Quercus phellos",40.677832,-73.921806
"Quercus phellos",40.872541,-73.886538
"Quercus phellos",40.70296,-73.902314
"Quercus phellos",40.704918,-73.857389
"Quercus phellos",40.665764,-73.975752
"Quercus phellos",40.567168,-74.123225
"Quercus phellos",40.795192,-73.943261
"Quercus phellos",40.707732,-73.831654
"Quercus phellos",40.714224,-73.948207
"Quercus phellos",40.836764,-73.915649
"Quercus phellos",40.792467,-73.845303
"Quercus phellos",40.780355,-73.951516
"Quercus phellos",40.780397,-73.951882
"Quercus phellos",40.830825,-73.900967
"Quercus phellos",40.695203,-73.990999
"Quercus phellos",40.791649,-73.844049
"Quercus phellos",40.649598,-73.878521
"Quercus phellos",40.650374,-73.879097
"Quercus phellos",40.652876,-73.880954
"Quercus phellos",40.654217,-73.881944
"Quercus phellos",40.573341,-74.169711
"Quercus phellos",40.571877,-74.169696
"Quercus phellos",40.583363,-74.096589
"Quercus phellos",40.684014,-73.960069
"Quercus phellos",40.684784,-73.961049
"Quercus phellos",40.727167,-73.730738
"Quercus phellos",40.875828,-73.910639
"Quercus phellos",40.883342,-73.901024
"Quercus phellos",40.57676,-74.169726
"Quercus phellos",40.58119,-74.169237
"Quercus phellos",40.870447,-73.883102
"Quercus phellos",40.551538,-74.13736
"Quercus phellos",40.673393,-73.947313
"Quercus phellos",40.682145,-73.952856
"Quercus phellos",40.778013,-73.948382
"Quercus phellos",40.729105,-73.781817
"Quercus phellos",40.71962,-73.950387
"Quercus phellos",40.785551,-73.856356
"Quercus phellos",40.887379,-73.908583
"Quercus phellos",40.777851,-73.961121
"Quercus phellos",40.610049,-74.00322
"Quercus phellos",40.722369,-73.836637
"Quercus phellos",40.640605,-73.964382
"Quercus phellos",40.674356,-73.978609
"Quercus phellos",40.690563,-73.864535
"Quercus phellos",40.592032,-74.164317
"Quercus phellos",40.855571,-73.885194
"Quercus phellos",40.852133,-73.898342
"Quercus phellos",40.748732,-73.893288
"Quercus phellos",40.694185,-73.966002
"Quercus phellos",40.711472,-73.829234
"Quercus phellos",40.66249,-73.985361
"Quercus phellos",40.708669,-73.845327
"Quercus phellos",40.884012,-73.899737
"Quercus phellos",40.74969,-73.706612
"Quercus phellos",40.732554,-73.732212
"Quercus phellos",40.606158,-73.927949
"Quercus phellos",40.655656,-73.975857
"Quercus phellos",40.776388,-73.956383
"Quercus phellos",40.688621,-73.980524
"Quercus phellos",40.664038,-73.987367
"Quercus phellos",40.844833,-73.939171
"Quercus phellos",40.759899,-73.892851
"Quercus phellos",40.66943,-73.887543
"Quercus phellos",40.81976,-73.916194
"Quercus phellos",40.829342,-73.949609
"Quercus phellos",40.829495,-73.949715
"Quercus phellos",40.769565,-73.966332
"Quercus phellos",40.795648,-73.932845
"Quercus phellos",40.794672,-73.933564
"Quercus phellos",40.72578,-73.845479
"Quercus phellos",40.633497,-73.908403
"Quercus phellos",40.845903,-73.936352
"Quercus phellos",40.789307,-73.939088
"Quercus phellos",40.839294,-73.936104
"Quercus phellos",40.728291,-73.851733
"Quercus phellos",40.768903,-73.962812
"Quercus phellos",40.774477,-73.960012
"Quercus phellos",40.908595,-73.901791
"Quercus phellos",40.768202,-73.964778
"Quercus phellos",40.772045,-73.962123
"Quercus phellos",40.768166,-73.963007
"Quercus phellos",40.807347,-73.920675
"Quercus phellos",40.804947,-73.933049
"Quercus phellos",40.847015,-73.9362
"Quercus phellos",40.776669,-73.955077
"Quercus phellos",40.767601,-73.906558
"Quercus phellos",40.767818,-73.90619
"Quercus phellos",40.84366,-73.937992
"Quercus phellos",40.844597,-73.938463
"Quercus phellos",40.845205,-73.941917
"Quercus phellos",40.844819,-73.941262
"Quercus phellos",40.772052,-73.962889
"Quercus phellos",40.659926,-73.947551
"Quercus phellos",40.631295,-74.126195
"Quercus phellos",40.748113,-73.85446
"Quercus phellos",40.605884,-74.004825
"Quercus phellos",40.606331,-74.004755
"Quercus phellos",40.607356,-74.003691
"Quercus phellos",40.646804,-73.949556
"Quercus phellos",40.702385,-73.923381
"Quercus phellos",40.657281,-73.96004
"Quercus phellos",40.652428,-73.955247
"Quercus phellos",40.700657,-73.838246
"Quercus phellos",40.539813,-74.14834
"Quercus phellos",40.87024,-73.85691
"Quercus phellos",40.534905,-74.195842
"Quercus phellos",40.866578,-73.865302
"Quercus phellos",40.844508,-73.94213
"Quercus phellos",40.839733,-73.851232
"Quercus phellos",40.844465,-73.863864
"Quercus phellos",40.662046,-73.929039
"Quercus phellos",40.619429,-73.941921
"Quercus phellos",40.846368,-73.847257
"Quercus phellos",40.697179,-73.912088
"Quercus phellos",40.655253,-73.961107
"Quercus phellos",40.676804,-73.955502
"Quercus phellos",40.877007,-73.875081
"Quercus phellos",40.668759,-73.875499
"Quercus phellos",40.622426,-73.94615
"Quercus phellos",40.669377,-73.903548
"Quercus phellos",40.66946,-73.878756
"Quercus phellos",40.673822,-73.891326
"Quercus phellos",40.675039,-73.865621
"Quercus phellos",40.672832,-73.873737
"Quercus phellos",40.67326,-73.872882
"Quercus phellos",40.678014,-73.883592
"Quercus phellos",40.879721,-73.877031
"Quercus phellos",40.656133,-73.888971
"Quercus phellos",40.647979,-73.932127
"Quercus phellos",40.654819,-73.889683
"Quercus phellos",40.654232,-73.889495
"Quercus phellos",40.826924,-73.893291
"Quercus phellos",40.883682,-73.846005
"Quercus phellos",40.595004,-73.995772
"Quercus phellos",40.890041,-73.857242
"Quercus phellos",40.87638,-73.88689
"Quercus phellos",40.821876,-73.899281
"Quercus phellos",40.623073,-74.166859
"Quercus phellos",40.611536,-74.163531
"Quercus phellos",40.61128,-74.16284
"Quercus phellos",40.611379,-74.16266
"Quercus phellos",40.830388,-73.922133
"Quercus phellos",40.842363,-73.924114
"Quercus phellos",40.784313,-73.956405
"Quercus phellos",40.634966,-73.945888
"Quercus phellos",40.848485,-73.885397
"Quercus phellos",40.881113,-73.919797
"Quercus phellos",40.833439,-73.885814
"Quercus phellos",40.838377,-73.886266
"Quercus phellos",40.603239,-74.139105
"Quercus phellos",40.600971,-74.164614
"Quercus phellos",40.826549,-73.880536
"Quercus phellos",40.840379,-73.863981
"Quercus phellos",40.545999,-74.172267
"Quercus phellos",40.83868,-73.863575
"Quercus phellos",40.543036,-74.160365
"Quercus phellos",40.727464,-73.892997
"Quercus phellos",40.897918,-73.870156
"Quercus phellos",40.8223,-73.952553
"Quercus phellos",40.560514,-74.167378
"Quercus phellos",40.541156,-74.150016
"Quercus phellos",40.757876,-73.844708
"Quercus phellos",40.758384,-73.844932
"Quercus phellos",40.673525,-73.927961
"Quercus phellos",40.603177,-74.084707
"Quercus phellos",40.758854,-73.845176
"Quercus phellos",40.745812,-73.766331
"Quercus phellos",40.79151,-73.807882
"Quercus phellos",40.741766,-73.882877
"Quercus phellos",40.679007,-73.933012
"Quercus phellos",40.738663,-73.71486
"Quercus phellos",40.73831,-73.716037
"Quercus phellos",40.789707,-73.819233
"Quercus phellos",40.680722,-73.931684
"Quercus phellos",40.696344,-73.762937
"Quercus phellos",40.697062,-73.833218
"Quercus phellos",40.697966,-73.833788
"Quercus phellos",40.691386,-73.821865
"Quercus phellos",40.678361,-73.933073
"Quercus phellos",40.693366,-73.845754
"Quercus phellos",40.743658,-73.792488
"Quercus phellos",40.691791,-73.849095
"Quercus phellos",40.606304,-74.005516
"Quercus phellos",40.606484,-74.006093
"Quercus phellos",40.762854,-73.805104
"Quercus phellos",40.75864,-73.797025
"Quercus phellos",40.749182,-73.758329
"Quercus phellos",40.746687,-73.76566
"Quercus phellos",40.746976,-73.764619
"Quercus phellos",40.74735,-73.763245
"Quercus phellos",40.673846,-74.005194
"Quercus phellos",40.702469,-73.780969
"Quercus phellos",40.672546,-73.965493
"Quercus phellos",40.665712,-73.759351
"Quercus phellos",40.664658,-73.758937
"Quercus phellos",40.611802,-73.928021
"Quercus phellos",40.712583,-73.82136
"Quercus phellos",40.633765,-73.907652
"Quercus phellos",40.6252,-73.912363
"Quercus phellos",40.725105,-73.813822
"Quercus phellos",40.71504,-73.80228
"Quercus phellos",40.671951,-73.916977
"Quercus phellos",40.695176,-73.804844
"Quercus phellos",40.753626,-73.812307
"Quercus phellos",40.674377,-73.850215
"Quercus phellos",40.662147,-73.901234
"Quercus phellos",40.674235,-73.850248
"Quercus phellos",40.607145,-73.994915
"Quercus phellos",40.604487,-74.00682
"Quercus phellos",40.678005,-73.810108
"Quercus phellos",40.712416,-73.822165
"Quercus phellos",40.705368,-73.798268
"Quercus phellos",40.575347,-74.170113
"Quercus phellos",40.572974,-74.170259
"Quercus phellos",40.57106,-74.170135
"Quercus phellos",40.824383,-73.897676
"Quercus phellos",40.710727,-73.954298
"Quercus phellos",40.711232,-73.952397
"Quercus phellos",40.83959,-73.858329
"Quercus phellos",40.839498,-73.858353
"Quercus phellos",40.840246,-73.856688
"Quercus phellos",40.837564,-73.858304
"Quercus phellos",40.83949,-73.861765
"Quercus phellos",40.742745,-73.812448
"Quercus phellos",40.742372,-73.810081
"Quercus phellos",40.73752,-73.932267
"Quercus phellos",40.615719,-74.115104
"Quercus phellos",40.6162,-74.114501
"Quercus phellos",40.884041,-73.839309
"Quercus phellos",40.660004,-73.97764
"Quercus phellos",40.836244,-73.943057
"Quercus phellos",40.702705,-73.92556
