"species","decimalLatitude","decimalLongitude"
"Quercus imbricaria",39.506169,-84.733063
"Quercus imbricaria",38.624711,-90.379952
"Quercus imbricaria",38.25949,-78.831205
"Quercus imbricaria",42.179447,-88.123291
"Quercus imbricaria",36.340081,-90.417176
"Quercus imbricaria",38.895,-77.0367
"Quercus imbricaria",36.168888,-86.826537
"Quercus imbricaria",37.711836,-89.228093
"Quercus imbricaria",41.817424,-88.214516
"Quercus imbricaria",40.004867,-88.648096
"Quercus imbricaria",37.713028,-89.223796
"Quercus imbricaria",38.573941,-92.583773
"Quercus imbricaria",38.899874,-94.567597
"Quercus imbricaria",38.482922,-92.403367
"Quercus imbricaria",38.294777,-90.566514
"Quercus imbricaria",38.432832,-90.377619
"Quercus imbricaria",39.664132,-94.699961
"Quercus imbricaria",42.515238,-83.45552
"Quercus imbricaria",37.602678,-84.323233
"Quercus imbricaria",39.097985,-94.327704
"Quercus imbricaria",40.25348,-75.725693
"Quercus imbricaria",39.14189,-84.518042
"Quercus imbricaria",39.274569,-84.301729
"Quercus imbricaria",41.132868,-81.570654
"Quercus imbricaria",41.108025,-85.151764
"Quercus imbricaria",37.445897,-88.458563
"Quercus imbricaria",41.724338,-85.370123
"Quercus imbricaria",38.930686,-77.116
"Quercus imbricaria",38.242462,-85.629908
"Quercus imbricaria",38.688983,-77.000542
"Quercus imbricaria",39.13608,-84.517412
"Quercus imbricaria",37.434092,-93.124351
"Quercus imbricaria",37.623268,-89.197574
"Quercus imbricaria",37.359115,-88.951607
"Quercus imbricaria",39.408891,-94.556519
"Quercus imbricaria",38.990345,-90.811343
"Quercus imbricaria",35.617932,-82.329477
"Quercus imbricaria",37.715841,-89.244223
"Quercus imbricaria",38.93977,-92.299297
"Quercus imbricaria",38.413461,-90.702262
"Quercus imbricaria",37.961566,-87.673312
"Quercus imbricaria",36.550294,-87.305711
"Quercus imbricaria",41.350155,-87.488762
"Quercus imbricaria",40.506246,-80.363359
"Quercus imbricaria",40.398358,-86.767326
"Quercus imbricaria",41.561025,-80.103132
"Quercus imbricaria",41.178107,-79.366287
"Quercus imbricaria",40.464468,-78.426914
"Quercus imbricaria",39.73204,-78.763902
"Quercus imbricaria",40.678872,-80.104226
"Quercus imbricaria",39.919615,-78.516128
"Quercus imbricaria",40.666081,-79.341429
"Quercus imbricaria",39.983695,-78.509098
"Quercus imbricaria",41.165216,-81.596832
"Quercus imbricaria",39.99307,-88.639678
"Quercus imbricaria",41.4,-90.89
"Quercus imbricaria",37.196495,-93.2501
"Quercus imbricaria",38.39345,-88.930247
"Quercus imbricaria",38.643245,-88.94852
"Quercus imbricaria",38.758069,-92.282437
"Quercus imbricaria",39.232636,-84.100918
"Quercus imbricaria",40.44315,-81.186314
"Quercus imbricaria",41.697592,-87.775878
"Quercus imbricaria",38.657848,-86.242446
"Quercus imbricaria",40.629913,-82.543966
"Quercus imbricaria",39.981166,-83.020625
"Quercus imbricaria",37.713558,-83.973003
"Quercus imbricaria",39.121891,-86.644751
"Quercus imbricaria",38.9122,-77.1667
"Quercus imbricaria",38.801581,-89.992148
"Quercus imbricaria",39.130866,-84.413721
"Quercus imbricaria",40.949347,-81.741478
"Quercus imbricaria",39.026316,-77.095794
"Quercus imbricaria",37.409594,-88.662096
"Quercus imbricaria",38.539444,-90.535555
"Quercus imbricaria",39.685278,-91.396667
"Quercus imbricaria",36.894167,-90.278333
"Quercus imbricaria",37.563611,-90.146389
"Quercus imbricaria",37.641389,-92.222222
"Quercus imbricaria",37.474722,-92.714167
"Quercus imbricaria",38.169445,-89.764444
"Quercus imbricaria",38.95166,-92.33388
"Quercus imbricaria",37.727222,-90.653889
"Quercus imbricaria",38.606389,-90.299722
"Quercus imbricaria",42.27129,-83.81921
"Quercus imbricaria",42.274748,-83.806645
"Quercus imbricaria",41.789251,-85.165405
"Quercus imbricaria",42.280056,-83.838389
"Quercus imbricaria",42.30554,-83.80085
"Quercus imbricaria",36.70583,-86.958179
"Quercus imbricaria",38.828425,-77.100649
"Quercus imbricaria",38.969417,-77.25457
"Quercus imbricaria",40.366921,-87.326476
"Quercus imbricaria",38.780474,-90.637467
"Quercus imbricaria",39.70037,-86.337638
"Quercus imbricaria",39.004368,-87.245819
"Quercus imbricaria",37.191555,-86.090255
"Quercus imbricaria",40.365333,-90.839713
"Quercus imbricaria",39.35637,-88.469267
"Quercus imbricaria",37.243601,-84.501514
"Quercus imbricaria",37.994651,-87.672305
"Quercus imbricaria",39.649833,-91.515862
"Quercus imbricaria",40.083623,-83.456239
"Quercus imbricaria",39.653366,-91.417048
"Quercus imbricaria",37.989444,-90.513889
"Quercus imbricaria",38.9761,-77.2353
"Quercus imbricaria",42.279128,-83.74886
"Quercus imbricaria",40.436994,-82.848806
"Quercus imbricaria",38.477919,-82.702696
"Quercus imbricaria",39.598013,-88.698882
"Quercus imbricaria",38.918178,-89.80217
"Quercus imbricaria",36.848137,-88.068322
"Quercus imbricaria",37.45132,-89.295775
"Quercus imbricaria",37.760664,-89.308167
"Quercus imbricaria",38.943598,-77.112796
"Quercus imbricaria",39.707752,-78.566549
"Quercus imbricaria",39.083997,-77.152758
"Quercus imbricaria",40.902075,-81.273499
"Quercus imbricaria",38.127483,-88.817261
"Quercus imbricaria",37.597396,-88.708849
"Quercus imbricaria",38.226667,-92.601389
"Quercus imbricaria",37.836667,-91.006667
"Quercus imbricaria",39.929722,-94.366111
"Quercus imbricaria",39.0997,-94.5783
"Quercus imbricaria",35.37633,-83.233264
"Quercus imbricaria",37.427022,-91.092803
"Quercus imbricaria",39.794408,-83.833494
"Quercus imbricaria",38.01227,-84.505415
"Quercus imbricaria",40.728191,-83.095284
"Quercus imbricaria",40.894873,-83.893776
"Quercus imbricaria",38.600556,-90.548333
"Quercus imbricaria",39.054444,-94.58
"Quercus imbricaria",37.312,-89.5257
"Quercus imbricaria",37.5053,-89.5116
"Quercus imbricaria",39.06805,-90.92638
"Quercus imbricaria",40.668905,-79.127163
"Quercus imbricaria",40.622397,-80.029519
"Quercus imbricaria",41.055425,-80.166711
"Quercus imbricaria",39.837679,-91.740759
"Quercus imbricaria",38.678271,-84.290685
"Quercus imbricaria",40.101497,-82.802573
"Quercus imbricaria",38.92569,-92.311279
"Quercus imbricaria",42.326861,-83.885116
"Quercus imbricaria",36.707491,-86.955524
"Quercus imbricaria",39.63935,-83.241635
"Quercus imbricaria",40.187936,-87.719103
"Quercus imbricaria",40.664722,-89.729722
"Quercus imbricaria",38.869888,-94.036452
"Quercus imbricaria",39.394638,-76.904183
"Quercus imbricaria",39.846375,-88.995872
"Quercus imbricaria",36.08,-87.09
"Quercus imbricaria",40.571942,-79.039905
"Quercus imbricaria",38.750432,-90.776828
"Quercus imbricaria",37.936605,-85.736445
"Quercus imbricaria",40.850065,-79.327263
"Quercus imbricaria",41.210806,-79.879565
"Quercus imbricaria",40.970239,-80.182998
"Quercus imbricaria",41.249469,-79.452495
"Quercus imbricaria",40.45694,-79.33194
"Quercus imbricaria",40.231389,-79.681389
"Quercus imbricaria",40.095647,-87.751556
"Quercus imbricaria",40.179252,-81.850596
"Quercus imbricaria",40.160996,-79.257286
"Quercus imbricaria",40.77258,-79.58601
"Quercus imbricaria",40.413889,-80.18
"Quercus imbricaria",40.762277,-79.077571
"Quercus imbricaria",40.588357,-80.035867
"Quercus imbricaria",41.198836,-80.224589
"Quercus imbricaria",40.087017,-79.731653
"Quercus imbricaria",40.25694,-79.72306
"Quercus imbricaria",40.069754,-81.787656
"Quercus imbricaria",40.834379,-78.789831
"Quercus imbricaria",41.05472,-80.14778
"Quercus imbricaria",40.588743,-79.8763
"Quercus imbricaria",40.969939,-79.968991
"Quercus imbricaria",40.652599,-79.700563
"Quercus imbricaria",40.042297,-79.21642
"Quercus imbricaria",40.357847,-79.735045
"Quercus imbricaria",40.145833,-79.269444
"Quercus imbricaria",37.480054,-86.293864
"Quercus imbricaria",41.468217,-82.66661
"Quercus imbricaria",38.869486,-89.123365
"Quercus imbricaria",40.873549,-80.514816
"Quercus imbricaria",40.50746,-80.36308
"Quercus imbricaria",40.776569,-79.883667
"Quercus imbricaria",40.82246,-79.52733
"Quercus imbricaria",40.964515,-76.941983
"Quercus imbricaria",40.872722,-79.177957
"Quercus imbricaria",40.427507,-79.699142
"Quercus imbricaria",40.145028,-79.747618
"Quercus imbricaria",41.540616,-80.103529
"Quercus imbricaria",41.576443,-80.060081
"Quercus imbricaria",39.82352,-79.75051
"Quercus imbricaria",40.359171,-79.265214
"Quercus imbricaria",40.822601,-92.5728
"Quercus imbricaria",39.507359,-79.804569
"Quercus imbricaria",39.165381,-84.522171
"Quercus imbricaria",38.840325,-77.506613
"Quercus imbricaria",39.017259,-79.183498
"Quercus imbricaria",37.711698,-89.22337
"Quercus imbricaria",38.873203,-94.039367
"Quercus imbricaria",39.3723,-82.126668
"Quercus imbricaria",36.821045,-88.058372
"Quercus imbricaria",38.610972,-90.433111
"Quercus imbricaria",38.9342,-77.1206
"Quercus imbricaria",39.57608,-84.016175
"Quercus imbricaria",39.410559,-87.793939
"Quercus imbricaria",39.644678,-89.459874
"Quercus imbricaria",36.625452,-88.306027
"Quercus imbricaria",40.92957,-79.6894
"Quercus imbricaria",38.892303,-94.142159
"Quercus imbricaria",39.363283,-76.661979
"Quercus imbricaria",38.065727,-92.680589
"Quercus imbricaria",38.869323,-77.499786
"Quercus imbricaria",40.705503,-79.518525
"Quercus imbricaria",41.011089,-80.005225
"Quercus imbricaria",40.449097,-86.928795
"Quercus imbricaria",38.948332,-92.40886
"Quercus imbricaria",38.414967,-90.702972
"Quercus imbricaria",39.220198,-84.076633
"Quercus imbricaria",39.360278,-84.236
"Quercus imbricaria",35.590794,-82.614676
"Quercus imbricaria",39.498139,-84.730257
"Quercus imbricaria",37.532978,-88.836242
"Quercus imbricaria",36.625821,-88.310783
"Quercus imbricaria",37.92522,-84.279258
"Quercus imbricaria",42.111278,-88.308425
"Quercus imbricaria",40.85094,-81.398639
"Quercus imbricaria",39.027379,-84.711555
"Quercus imbricaria",39.120638,-77.219241
"Quercus imbricaria",40.108217,-88.227647
"Quercus imbricaria",39.264876,-83.657454
"Quercus imbricaria",41.299208,-79.950441
"Quercus imbricaria",39.289258,-84.369293
"Quercus imbricaria",38.747647,-93.753974
"Quercus imbricaria",36.991804,-88.093009
"Quercus imbricaria",40.433272,-79.939833
"Quercus imbricaria",40.672791,-80.950623
"Quercus imbricaria",38.550185,-90.406358
"Quercus imbricaria",38.548614,-89.761733
"Quercus imbricaria",37.730637,-89.045617
"Quercus imbricaria",38.652808,-90.386588
"Quercus imbricaria",38.917272,-92.224438
"Quercus imbricaria",37.942704,-91.76059
"Quercus imbricaria",37.961448,-87.673247
"Quercus imbricaria",40.571697,-90.053602
"Quercus imbricaria",40.006286,-90.174556
"Quercus imbricaria",41.170142,-81.595814
"Quercus imbricaria",38.154717,-88.920778
"Quercus imbricaria",40.568345,-79.021225
"Quercus imbricaria",39.701105,-89.596092
"Quercus imbricaria",38.883315,-90.940693
"Quercus imbricaria",40.94657,-80.211237
"Quercus imbricaria",39.230868,-84.477727
"Quercus imbricaria",39.250988,-94.546829
"Quercus imbricaria",40.201759,-88.4029
"Quercus imbricaria",38.330566,-78.836434
"Quercus imbricaria",40.87177,-81.41693
"Quercus imbricaria",40.032567,-78.628722
"Quercus imbricaria",37.795665,-84.190404
"Quercus imbricaria",41.922822,-87.685172
"Quercus imbricaria",39.277794,-84.282295
"Quercus imbricaria",38.871663,-94.039626
"Quercus imbricaria",39.438678,-76.931249
"Quercus imbricaria",40.126142,-88.211342
"Quercus imbricaria",37.960411,-87.715906
"Quercus imbricaria",41.229672,-81.554044
"Quercus imbricaria",41.940063,-89.376167
"Quercus imbricaria",37.6231,-89.196853
"Quercus imbricaria",41.215297,-81.526008
"Quercus imbricaria",40.254692,-82.84922
"Quercus imbricaria",40.605105,-80.008501
"Quercus imbricaria",38.873253,-94.039383
"Quercus imbricaria",39.557962,-82.80867
"Quercus imbricaria",39.059504,-77.246073
"Quercus imbricaria",38.8108,-83.530278
"Quercus imbricaria",40.701622,-89.621192
"Quercus imbricaria",38.716112,-90.80073
"Quercus imbricaria",38.970963,-94.219449
"Quercus imbricaria",39.187222,-75.545556
"Quercus imbricaria",37.709741,-89.23062
"Quercus imbricaria",40.896,-81.45
"Quercus imbricaria",38.769248,-89.971283
"Quercus imbricaria",41.678828,-87.91316
"Quercus imbricaria",38.447841,-90.659907
"Quercus imbricaria",35.68377,-93.710218
"Quercus imbricaria",37.695438,-97.358178
"Quercus imbricaria",41.324599,-79.642769
"Quercus imbricaria",39.059425,-77.498428
"Quercus imbricaria",38.936432,-92.319291
"Quercus imbricaria",39.426867,-82.152582
"Quercus imbricaria",40.456189,-80.421939
"Quercus imbricaria",38.116962,-86.995681
"Quercus imbricaria",40.61002,-91.935158
"Quercus imbricaria",40.491018,-88.992052
"Quercus imbricaria",39.160633,-94.79193
"Quercus imbricaria",38.604095,-90.551826
"Quercus imbricaria",36.853304,-86.914734
"Quercus imbricaria",40.855186,-81.497242
"Quercus imbricaria",39.327536,-82.099515
"Quercus imbricaria",39.804749,-89.097319
"Quercus imbricaria",37.712984,-89.22384
"Quercus imbricaria",39.62454,-76.632265
"Quercus imbricaria",37.704445,-89.228572
"Quercus imbricaria",39.214932,-77.083999
"Quercus imbricaria",38.634932,-90.352902
"Quercus imbricaria",37.386645,-93.387448
"Quercus imbricaria",37.711851,-89.228003
"Quercus imbricaria",38.786137,-92.124725
"Quercus imbricaria",39.506292,-84.729613
"Quercus imbricaria",41.988648,-87.72429
"Quercus imbricaria",41.212373,-81.545293
"Quercus imbricaria",38.374763,-81.767105
"Quercus imbricaria",38.922941,-92.412558
"Quercus imbricaria",39.067933,-93.680389
"Quercus imbricaria",38.948209,-84.492812
"Quercus imbricaria",37.67152,-89.229006
"Quercus imbricaria",41.668676,-83.786656
"Quercus imbricaria",38.839844,-84.396885
"Quercus imbricaria",35.608803,-82.428192
"Quercus imbricaria",39.069003,-77.459755
"Quercus imbricaria",37.032009,-93.249359
"Quercus imbricaria",38.937788,-77.262955
"Quercus imbricaria",37.712843,-89.227983
"Quercus imbricaria",37.907375,-90.812671
"Quercus imbricaria",38.808711,-92.125612
"Quercus imbricaria",36.428066,-87.737628
"Quercus imbricaria",38.935724,-92.351032
"Quercus imbricaria",35.287411,-93.202958
"Quercus imbricaria",40.154195,-83.039137
"Quercus imbricaria",36.901437,-88.038872
"Quercus imbricaria",38.912422,-77.359337
"Quercus imbricaria",40.128131,-88.21599
"Quercus imbricaria",38.9411,-88.9272
"Quercus imbricaria",40.4633,-90.7439
"Quercus imbricaria",38.7319,-87.8611
"Quercus imbricaria",41.1333,-80.2167
"Quercus imbricaria",40.6748,-79.9895
"Quercus imbricaria",40.1212,-90.5632
"Quercus imbricaria",39.166022,-94.505641
"Quercus imbricaria",37.711902,-89.228015
"Quercus imbricaria",38.9482,-91.998873
"Quercus imbricaria",35.436643,-94.351261
"Quercus imbricaria",38.722229,-87.837126
"Quercus imbricaria",40.12172,-88.210563
"Quercus imbricaria",37.712454,-89.226654
"Quercus imbricaria",38.62495,-90.380108
"Quercus imbricaria",38.66642,-90.304027
"Quercus imbricaria",41.218162,-81.524289
"Quercus imbricaria",37.631999,-84.194621
"Quercus imbricaria",40.2088,-87.648726
"Quercus imbricaria",40.822392,-89.802658
"Quercus imbricaria",40.903431,-83.907967
"Quercus imbricaria",38.555283,-90.468345
"Quercus imbricaria",40.396633,-87.059158
"Quercus imbricaria",39.264787,-94.724412
"Quercus imbricaria",39.142886,-84.518037
"Quercus imbricaria",35.594107,-83.839059
"Quercus imbricaria",38.96037,-94.805798
"Quercus imbricaria",35.422925,-82.48697
"Quercus imbricaria",39.37227,-82.126005
"Quercus imbricaria",38.319653,-87.987213
"Quercus imbricaria",40.055118,-94.035224
"Quercus imbricaria",41.011044,-80.005456
"Quercus imbricaria",39.523695,-79.815125
"Quercus imbricaria",39.257228,-84.505086
"Quercus imbricaria",40.835498,-89.65581
"Quercus imbricaria",38.88987,-84.371056
"Quercus imbricaria",40.643475,-82.546376
"Quercus imbricaria",39.123906,-93.181396
"Quercus imbricaria",40.508133,-82.110328
"Quercus imbricaria",40.126186,-88.211487
"Quercus imbricaria",38.626463,-90.380037
"Quercus imbricaria",41.186695,-81.651825
"Quercus imbricaria",39.817445,-81.460679
"Quercus imbricaria",37.64755,-89.24987
"Quercus imbricaria",35.960703,-88.967613
"Quercus imbricaria",39.088414,-77.12935
"Quercus imbricaria",39.624918,-76.632554
"Quercus imbricaria",36.143714,-86.793188
"Quercus imbricaria",38.930681,-77.115936
"Quercus imbricaria",35.870228,-86.283347
"Quercus imbricaria",38.912572,-77.359305
"Quercus imbricaria",38.190586,-85.55644
"Quercus imbricaria",41.135287,-81.39322
"Quercus imbricaria",37.715153,-89.22675
"Quercus imbricaria",38.620658,-90.363992
"Quercus imbricaria",38.840295,-77.506592
"Quercus imbricaria",38.803504,-94.688793
"Quercus imbricaria",41.728192,-87.851905
"Quercus imbricaria",40.45252,-86.938728
"Quercus imbricaria",39.838615,-84.849118
"Quercus imbricaria",40.198263,-87.722483
"Quercus imbricaria",36.615287,-87.273513
"Quercus imbricaria",39.867689,-86.287008
"Quercus imbricaria",41.987393,-87.701206
"Quercus imbricaria",41.088471,-81.691047
"Quercus imbricaria",42.281006,-83.707642
"Quercus imbricaria",38.912522,-77.359047
"Quercus imbricaria",36.814567,-88.05455
"Quercus imbricaria",38.460675,-90.160994
"Quercus imbricaria",41.05407,-80.163886
"Quercus imbricaria",39.864508,-86.301855
"Quercus imbricaria",40.544298,-80.151368
"Quercus imbricaria",38.924614,-92.313995
"Quercus imbricaria",39.139553,-84.518746
"Quercus imbricaria",38.880775,-84.754297
"Quercus imbricaria",40.275868,-79.580535
"Quercus imbricaria",37.961493,-79.452916
"Quercus imbricaria",40.734447,-81.97715
"Quercus imbricaria",41.257687,-89.033602
"Quercus imbricaria",39.960171,-82.023346
"Quercus imbricaria",41.215221,-81.525536
"Quercus imbricaria",42.280262,-83.721131
"Quercus imbricaria",40.867725,-92.241745
"Quercus imbricaria",37.884928,-93.3532
"Quercus imbricaria",40.082742,-88.239013
"Quercus imbricaria",40.43548,-79.942655
"Quercus imbricaria",36.526487,-87.562417
"Quercus imbricaria",40.11343,-79.548175
"Quercus imbricaria",39.380821,-94.70049
"Quercus imbricaria",40.369641,-87.964667
"Quercus imbricaria",40.618723,-82.973723
"Quercus imbricaria",39.861929,-86.251625
"Quercus imbricaria",37.153725,-86.047276
"Quercus imbricaria",40.930742,-79.690278
"Quercus imbricaria",41.011544,-80.006891
"Quercus imbricaria",40.265475,-80.136911
"Quercus imbricaria",40.100543,-85.63632
"Quercus imbricaria",39.514492,-84.730973
"Quercus imbricaria",39.240785,-84.195698
"Quercus imbricaria",37.651367,-84.099053
"Quercus imbricaria",39.873119,-89.61675
"Quercus imbricaria",41.672079,-91.514973
"Quercus imbricaria",41.994912,-89.472062
"Quercus imbricaria",37.032392,-93.219812
"Quercus imbricaria",41.215167,-81.5255
"Quercus imbricaria",40.60513,-82.38118
"Quercus imbricaria",41.9524,-87.724344
"Quercus imbricaria",37.71265,-89.224651
"Quercus imbricaria",38.873547,-77.49318
"Quercus imbricaria",38.944102,-92.369228
"Quercus imbricaria",40.664176,-81.342633
"Quercus imbricaria",36.821022,-88.05828
"Quercus imbricaria",39.949072,-82.337975
"Quercus imbricaria",39.047252,-94.281015
"Quercus imbricaria",40.681019,-81.639627
"Quercus imbricaria",40.356,-75.223674
"Quercus imbricaria",37.712003,-89.228109
"Quercus imbricaria",37.608573,-88.933006
"Quercus imbricaria",38.873603,-77.493142
"Quercus imbricaria",38.536953,-90.557878
"Quercus imbricaria",37.927233,-91.752293
"Quercus imbricaria",38.579028,-90.677322
"Quercus imbricaria",38.587146,-92.232749
"Quercus imbricaria",39.1756,-83.434362
"Quercus imbricaria",38.713823,-90.811002
"Quercus imbricaria",40.208167,-87.738463
"Quercus imbricaria",40.457169,-86.940094
"Quercus imbricaria",38.816469,-90.699918
"Quercus imbricaria",40.955033,-80.036208
"Quercus imbricaria",38.96978,-83.336197
"Quercus imbricaria",36.986523,-88.077088
"Quercus imbricaria",40.452366,-86.93616
"Quercus imbricaria",39.059355,-77.244788
"Quercus imbricaria",41.986028,-87.653145
"Quercus imbricaria",38.826752,-91.055715
"Quercus imbricaria",37.961593,-87.673393
"Quercus imbricaria",39.001162,-77.011729
"Quercus imbricaria",40.203932,-88.385221
"Quercus imbricaria",35.763227,-86.907106
"Quercus imbricaria",38.002463,-78.474834
"Quercus imbricaria",39.123722,-79.910776
"Quercus imbricaria",40.104434,-87.746365
"Quercus imbricaria",42.316248,-83.885057
"Quercus imbricaria",37.120265,-93.342233
"Quercus imbricaria",38.512717,-90.575641
"Quercus imbricaria",35.489228,-86.076866
"Quercus imbricaria",37.715178,-89.226789
"Quercus imbricaria",37.504331,-84.376805
"Quercus imbricaria",38.31838,-88.958678
"Quercus imbricaria",38.52595,-90.51445
"Quercus imbricaria",36.434242,-90.973433
"Quercus imbricaria",39.162358,-92.699762
"Quercus imbricaria",39.700667,-85.959442
"Quercus imbricaria",36.901329,-88.038801
"Quercus imbricaria",39.98448,-88.6521
"Quercus imbricaria",41.141777,-79.505634
"Quercus imbricaria",39.436428,-88.144225
"Quercus imbricaria",39.568267,-93.540421
"Quercus imbricaria",40.422297,-80.024405
"Quercus imbricaria",39.277788,-88.059203
"Quercus imbricaria",40.356175,-81.438028
"Quercus imbricaria",38.988342,-94.508745
"Quercus imbricaria",39.281274,-84.745033
"Quercus imbricaria",40.401108,-87.055305
"Quercus imbricaria",35.60023,-82.378778
"Quercus imbricaria",40.439973,-79.94533
"Quercus imbricaria",36.061328,-87.297867
"Quercus imbricaria",41.011034,-80.005546
"Quercus imbricaria",36.770008,-87.1968
"Quercus imbricaria",37.708766,-89.221393
"Quercus imbricaria",40.52982,-90.074904
"Quercus imbricaria",40.710958,-79.508405
"Quercus imbricaria",41.989579,-87.70796
"Quercus imbricaria",40.507787,-80.360742
"Quercus imbricaria",38.912575,-77.356292
"Quercus imbricaria",40.792462,-81.926912
"Quercus imbricaria",40.160433,-80.349512
"Quercus imbricaria",40.518855,-93.324933
"Quercus imbricaria",38.66333,-89.3255
"Quercus imbricaria",40.70238,-81.978858
"Quercus imbricaria",39.963737,-82.02973
"Quercus imbricaria",35.376271,-83.233193
"Quercus imbricaria",40.547177,-80.591057
"Quercus imbricaria",37.711165,-89.227934
"Quercus imbricaria",39.534955,-79.812439
"Quercus imbricaria",38.644108,-90.314665
"Quercus imbricaria",40.574741,-83.087459
"Quercus imbricaria",38.870785,-94.314522
"Quercus imbricaria",40.926437,-81.529805
"Quercus imbricaria",38.829637,-77.517228
"Quercus imbricaria",38.945422,-83.373275
"Quercus imbricaria",40.217147,-87.711871
"Quercus imbricaria",40.039806,-78.621758
"Quercus imbricaria",35.6017,-82.380805
"Quercus imbricaria",38.945199,-92.336857
"Quercus imbricaria",38.651702,-77.437903
"Quercus imbricaria",38.87075,-94.041047
"Quercus imbricaria",37.571772,-84.27787
"Quercus imbricaria",41.089554,-81.688033
"Quercus imbricaria",40.429091,-79.902056
"Quercus imbricaria",37.965847,-87.672213
"Quercus imbricaria",39.08847,-77.129372
"Quercus imbricaria",37.847049,-83.616821
"Quercus imbricaria",38.892925,-77.061258
"Quercus imbricaria",37.711625,-89.228334
"Quercus imbricaria",40.767055,-89.696822
"Quercus imbricaria",38.839804,-77.506281
"Quercus imbricaria",38.62479,-90.379965
"Quercus imbricaria",40.470227,-86.975599
"Quercus imbricaria",39.872875,-89.624672
"Quercus imbricaria",37.628106,-89.336756
"Quercus imbricaria",41.166343,-80.554073
"Quercus imbricaria",40.408655,-81.125105
"Quercus imbricaria",40.740885,-89.610297
"Quercus imbricaria",38.635189,-90.291518
"Quercus imbricaria",39.871935,-89.625413
"Quercus imbricaria",38.928846,-92.308233
"Quercus imbricaria",37.831038,-90.232208
"Quercus imbricaria",38.052452,-86.527327
"Quercus imbricaria",37.423743,-85.918425
"Quercus imbricaria",37.21073,-91.043208
"Quercus imbricaria",38.953902,-92.351818
"Quercus imbricaria",37.278317,-84.653495
"Quercus imbricaria",39.044343,-84.325632
"Quercus imbricaria",40.121369,-88.198119
"Quercus imbricaria",38.570145,-90.300476
"Quercus imbricaria",38.328895,-91.314042
"Quercus imbricaria",39.424962,-82.132561
"Quercus imbricaria",40.429121,-81.988406
"Quercus imbricaria",38.473749,-90.321641
"Quercus imbricaria",38.927397,-77.290437
"Quercus imbricaria",38.724186,-90.867526
"Quercus imbricaria",39.158992,-84.520254
"Quercus imbricaria",39.002831,-83.336525
"Quercus imbricaria",40.720437,-81.950312
"Quercus imbricaria",39.262804,-84.318935
"Quercus imbricaria",40.126324,-88.21147
"Quercus imbricaria",39.241765,-77.071294
"Quercus imbricaria",38.129036,-85.789221
"Quercus imbricaria",36.595662,-87.642231
"Quercus imbricaria",38.47083,-91.26767
"Quercus imbricaria",40.835474,-89.655291
"Quercus imbricaria",39.498997,-84.734506
"Quercus imbricaria",40.010514,-87.575455
"Quercus imbricaria",39.001824,-77.4249
"Quercus imbricaria",39.596938,-82.630745
"Quercus imbricaria",36.623242,-88.312481
"Quercus imbricaria",38.587105,-92.232635
"Quercus imbricaria",39.171063,-84.533844
"Quercus imbricaria",38.839047,-83.576453
"Quercus imbricaria",38.502433,-90.659183
"Quercus imbricaria",39.699058,-89.597747
"Quercus imbricaria",35.507233,-83.300937
"Quercus imbricaria",41.832789,-88.220241
"Quercus imbricaria",38.944766,-92.388774
"Quercus imbricaria",39.70788,-89.627366
"Quercus imbricaria",41.098689,-85.143335
"Quercus imbricaria",41.063094,-81.378779
"Quercus imbricaria",35.601508,-82.378387
"Quercus imbricaria",39.87396,-86.290836
"Quercus imbricaria",39.038441,-94.370705
"Quercus imbricaria",41.83277,-88.220122
"Quercus imbricaria",41.921788,-87.631686
"Quercus imbricaria",38.63508,-90.297498
"Quercus imbricaria",37.58825,-88.757942
"Quercus imbricaria",38.857464,-91.930692
"Quercus imbricaria",40.813249,-82.403584
"Quercus imbricaria",38.859102,-77.502948
"Quercus imbricaria",39.012442,-77.559449
"Quercus imbricaria",40.517567,-86.80548
"Quercus imbricaria",37.489848,-84.437748
"Quercus imbricaria",40.22963,-83.85492
"Quercus imbricaria",37.400379,-85.754239
"Quercus imbricaria",37.561229,-84.290884
"Quercus imbricaria",38.534144,-93.511556
"Quercus imbricaria",36.793967,-87.988702
"Quercus imbricaria",42.316664,-83.808531
"Quercus imbricaria",38.914363,-77.347461
"Quercus imbricaria",38.854358,-77.50158
"Quercus imbricaria",37.71163,-89.198487
"Quercus imbricaria",42.289867,-83.717072
"Quercus imbricaria",38.973622,-77.100967
"Quercus imbricaria",39.125365,-84.245911
"Quercus imbricaria",39.260228,-84.318948
"Quercus imbricaria",39.544809,-83.963346
"Quercus imbricaria",36.740494,-88.144837
"Quercus imbricaria",39.372346,-82.126794
"Quercus imbricaria",36.075554,-86.878518
"Quercus imbricaria",35.511203,-83.303213
"Quercus imbricaria",41.611497,-83.188238
"Quercus imbricaria",38.840361,-83.573734
"Quercus imbricaria",40.667145,-81.16185
"Quercus imbricaria",37.039649,-86.138016
"Quercus imbricaria",38.960219,-94.555514
"Quercus imbricaria",40.429192,-86.912103
"Quercus imbricaria",36.962742,-88.140743
"Quercus imbricaria",38.590541,-92.235867
"Quercus imbricaria",40.608922,-80.013314
"Quercus imbricaria",41.953238,-87.723118
"Quercus imbricaria",40.201197,-88.384408
"Quercus imbricaria",37.52696,-88.839275
"Quercus imbricaria",40.429199,-86.912025
"Quercus imbricaria",41.244269,-82.696293
"Quercus imbricaria",39.871367,-89.61853
