"species","decimalLatitude","decimalLongitude"
"Salix caroliniana",26.186324,-81.263097
"Salix caroliniana",25.393941,-80.72803
"Salix caroliniana",37.057222,-91.023333
"Salix caroliniana",37.343705,-90.829752
"Salix caroliniana",40.011389,-92.689444
"Salix caroliniana",37.95166,-91.16833
"Salix caroliniana",35.5,-85
"Salix caroliniana",34.594663,-87.618699
"Salix caroliniana",29.619412,-82.327278
"Salix caroliniana",28.578299,-81.006445
"Salix caroliniana",25.755732,-80.766237
"Salix caroliniana",26.786863,-80.144592
"Salix caroliniana",26.968333,-81.115278
"Salix caroliniana",36.145833,-91.929444
"Salix caroliniana",38.9986,-77.2542
"Salix caroliniana",35.64091,-92.87934
"Salix caroliniana",34.87,-93.1
"Salix caroliniana",33.595117,-79.830627
"Salix caroliniana",28.070769,-82.378491
"Salix caroliniana",26.370629,-81.79166
"Salix caroliniana",36.70083,-93.60472
"Salix caroliniana",26.528064,-81.876818
"Salix caroliniana",28.157433,-81.563028
"Salix caroliniana",36.860508,-93.006583
"Salix caroliniana",28.669759,-81.573932
"Salix caroliniana",36.233642,-87.090211
"Salix caroliniana",25.382184,-80.608529
"Salix caroliniana",38.945527,-79.210643
"Salix caroliniana",39.649922,-79.84238
"Salix caroliniana",37.965684,-81.081475
"Salix caroliniana",28.786506,-82.609243
"Salix caroliniana",39.635637,-79.828668
"Salix caroliniana",27.589167,-81.345556
"Salix caroliniana",28.787924,-81.061967
"Salix caroliniana",30.539508,-84.327586
"Salix caroliniana",28.646241,-80.677315
"Salix caroliniana",28.326447,-82.570717
"Salix caroliniana",25.755635,-80.765774
"Salix caroliniana",27.138088,-82.390313
"Salix caroliniana",38.932171,-77.116706
"Salix caroliniana",36.042025,-94.247152
"Salix caroliniana",38.989181,-96.669397
"Salix caroliniana",25.788178,-80.234514
"Salix caroliniana",38.998721,-77.254426
"Salix caroliniana",27.678719,-80.865194
"Salix caroliniana",30.202247,-82.013958
"Salix caroliniana",28.209067,-82.609722
"Salix caroliniana",25.398097,-80.66342
"Salix caroliniana",28.57687,-81.0039
"Salix caroliniana",26.379324,-80.225118
"Salix caroliniana",27.162069,-80.438217
"Salix caroliniana",29.817099,-82.069061
"Salix caroliniana",28.639631,-81.299939
"Salix caroliniana",29.728775,-81.84623
"Salix caroliniana",25.441242,-80.783937
"Salix caroliniana",25.756945,-80.765278
"Salix caroliniana",26.106852,-81.773685
"Salix caroliniana",28.576928,-80.999455
"Salix caroliniana",29.802386,-81.50135
"Salix caroliniana",29.614955,-82.322897
"Salix caroliniana",27.266175,-80.446092
"Salix caroliniana",28.570463,-80.998153
"Salix caroliniana",28.050751,-81.772356
"Salix caroliniana",25.754755,-80.766442
"Salix caroliniana",26.483812,-81.533845
"Salix caroliniana",26.315956,-81.632725
"Salix caroliniana",26.212873,-80.222478
"Salix caroliniana",26.213208,-81.797783
"Salix caroliniana",28.560153,-81.219069
"Salix caroliniana",27.010564,-80.118186
"Salix caroliniana",25.441068,-80.783269
"Salix caroliniana",26.725316,-81.738015
"Salix caroliniana",26.574369,-81.826187
"Salix caroliniana",26.853957,-80.292778
"Salix caroliniana",27.258207,-80.332549
"Salix caroliniana",26.778207,-80.122865
"Salix caroliniana",26.94043,-80.181045
"Salix caroliniana",25.383462,-80.606084
"Salix caroliniana",26.702715,-80.716641
"Salix caroliniana",27.146633,-80.664353
"Salix caroliniana",28.617314,-82.552324
"Salix caroliniana",27.219542,-81.876974
"Salix caroliniana",29.207166,-82.621479
"Salix caroliniana",26.774968,-80.119539
"Salix caroliniana",27.325436,-82.432447
"Salix caroliniana",25.425308,-80.616525
"Salix caroliniana",27.232788,-82.504573
"Salix caroliniana",25.372222,-80.663894
"Salix caroliniana",33.057322,-87.033669
"Salix caroliniana",29.496741,-81.736775
"Salix caroliniana",25.383025,-80.60623
"Salix caroliniana",28.482604,-81.102396
"Salix caroliniana",26.280017,-80.181472
"Salix caroliniana",25.373113,-80.627331
"Salix caroliniana",26.434429,-82.086239
"Salix caroliniana",27.196506,-82.463003
"Salix caroliniana",28.375058,-82.531915
"Salix caroliniana",26.117989,-80.240106
"Salix caroliniana",26.12862,-80.362008
"Salix caroliniana",25.755693,-80.76614
"Salix caroliniana",29.74593,-85.393918
"Salix caroliniana",27.994465,-81.824881
"Salix caroliniana",28.419556,-82.655586
"Salix caroliniana",26.100344,-80.132684
"Salix caroliniana",29.749547,-82.215347
"Salix caroliniana",25.673075,-80.76117
"Salix caroliniana",27.006522,-80.138189
"Salix caroliniana",28.57623,-81.00415
"Salix caroliniana",25.400548,-80.56585
"Salix caroliniana",32.717458,-80.218035
"Salix caroliniana",29.60501,-82.301972
"Salix caroliniana",30.202326,-81.368969
"Salix caroliniana",26.176452,-80.447334
"Salix caroliniana",27.60692,-80.520613
"Salix caroliniana",36.604038,-76.225709
"Salix caroliniana",29.516192,-82.306633
"Salix caroliniana",25.434003,-80.753463
"Salix caroliniana",29.497791,-81.797778
"Salix caroliniana",28.571369,-80.992326
"Salix caroliniana",27.081853,-80.66008
"Salix caroliniana",28.292097,-81.398457
"Salix caroliniana",29.643606,-81.262253
"Salix caroliniana",25.756025,-80.764724
"Salix caroliniana",27.400254,-80.380498
"Salix caroliniana",25.382566,-80.607167
"Salix caroliniana",28.339203,-81.423149
"Salix caroliniana",38.964265,-84.548022
"Salix caroliniana",26.851991,-80.30486
"Salix caroliniana",28.843909,-81.350215
"Salix caroliniana",25.754262,-80.766464
"Salix caroliniana",25.38338,-80.606351
"Salix caroliniana",28.136837,-82.555955
"Salix caroliniana",30.225653,-81.386224
"Salix caroliniana",27.915465,-81.950455
"Salix caroliniana",26.306824,-80.156236
"Salix caroliniana",25.786625,-80.449071
"Salix caroliniana",26.441752,-81.844871
"Salix caroliniana",28.075702,-82.374506
"Salix caroliniana",26.890425,-82.269454
"Salix caroliniana",27.41112,-81.98278
"Salix caroliniana",26.009017,-80.314063
"Salix caroliniana",27.040385,-80.134138
"Salix caroliniana",27.988426,-81.780434
"Salix caroliniana",25.756341,-80.764672
"Salix caroliniana",25.755683,-80.765849
"Salix caroliniana",27.328627,-82.433284
"Salix caroliniana",29.877864,-81.285775
"Salix caroliniana",26.465343,-81.771038
"Salix caroliniana",25.977076,-81.370033
"Salix caroliniana",26.171661,-81.068739
"Salix caroliniana",25.753826,-80.865022
"Salix caroliniana",25.77162,-80.752153
"Salix caroliniana",25.759761,-80.775878
"Salix caroliniana",28.902817,-81.806831
"Salix caroliniana",25.753815,-80.380252
"Salix caroliniana",28.2656,-81.5322
"Salix caroliniana",27.7209,-82.4331
"Salix caroliniana",27.9724,-82.444
"Salix caroliniana",27.2439,-80.8298
"Salix caroliniana",25.7333,-80.9333
"Salix caroliniana",25.8684,-81.4892
"Salix caroliniana",28.1939,-82.5918
"Salix caroliniana",27.5473,-81.8115
"Salix caroliniana",27.4833,-82.1833
"Salix caroliniana",27.4414,-80.425
"Salix caroliniana",26.7542,-80.9337
"Salix caroliniana",30.4383,-84.2807
"Salix caroliniana",29.8889,-82.3326
"Salix caroliniana",30.5871,-84.5832
"Salix caroliniana",27.9475,-82.4584
"Salix caroliniana",27.7459,-81.5306
"Salix caroliniana",29.7516,-82.4248
"Salix caroliniana",28.45,-81.2833
"Salix caroliniana",30.131,-85.6033
"Salix caroliniana",27.3833,-82.2667
"Salix caroliniana",29.9544,-82.9286
"Salix caroliniana",26.2667,-81.3333
"Salix caroliniana",28.1483,-80.7328
"Salix caroliniana",27.9167,-82.35
"Salix caroliniana",28.665,-82.1129
"Salix caroliniana",27.1175,-82.3278
"Salix caroliniana",30.4667,-83.75
"Salix caroliniana",30.4799,-83.7543
"Salix caroliniana",27.5,-82.2833
"Salix caroliniana",27.0333,-82
"Salix caroliniana",28.1157,-82.0592
"Salix caroliniana",28.5331,-80.5958
"Salix caroliniana",30.1833,-84.1667
"Salix caroliniana",29.45,-81.2833
"Salix caroliniana",27.7484,-82.7034
"Salix caroliniana",28.291,-81.407
"Salix caroliniana",26.4194,-81.4202
"Salix caroliniana",26.4667,-81.55
"Salix caroliniana",28.0395,-81.9498
"Salix caroliniana",26.8331,-81.0931
"Salix caroliniana",29.4181,-81.3025
"Salix caroliniana",27.3364,-82.5307
"Salix caroliniana",30.3813,-83.1726
"Salix caroliniana",27.6981,-81.5381
"Salix caroliniana",28.1511,-82.4615
"Salix caroliniana",28.67,-81.2081
"Salix caroliniana",28.6889,-82.2729
"Salix caroliniana",30.3,-83.7333
"Salix caroliniana",28.7222,-81.3022
"Salix caroliniana",28.35,-81.8167
"Salix caroliniana",27.8397,-82.7912
"Salix caroliniana",28.0342,-82.6651
"Salix caroliniana",27.6394,-80.6467
"Salix caroliniana",27.8493,-82.3837
"Salix caroliniana",30.4694,-83.4129
"Salix caroliniana",27.8595,-82.0854
"Salix caroliniana",25.6151,-80.3106
"Salix caroliniana",28.7217,-81.3047
"Salix caroliniana",27.3333,-82.15
"Salix caroliniana",30.2369,-84.231
"Salix caroliniana",28.1667,-81.4167
"Salix caroliniana",26.663,-81.9535
"Salix caroliniana",27.8764,-82.7779
"Salix caroliniana",30.5,-86.1833
"Salix caroliniana",28.5,-82.5667
"Salix caroliniana",30.7,-85.0667
"Salix caroliniana",30.3014,-84.4553
"Salix caroliniana",27.8167,-82.2167
"Salix caroliniana",28.8,-80.95
"Salix caroliniana",30.6203,-81.6478
"Salix caroliniana",29.4975,-82.9818
"Salix caroliniana",30.7746,-85.8516
"Salix caroliniana",28.0052,-82.2114
"Salix caroliniana",28.3247,-82.337
"Salix caroliniana",30.545,-83.8703
"Salix caroliniana",28.102,-81.0755
"Salix caroliniana",29.6514,-82.3106
"Salix caroliniana",28.2333,-82.2833
"Salix caroliniana",29.6239,-81.8904
"Salix caroliniana",30.4333,-82.9333
"Salix caroliniana",30.65,-83.8
"Salix caroliniana",28.503348,-80.93312
"Salix caroliniana",29.375244,-82.717628
"Salix caroliniana",27.204597,-82.496867
"Salix caroliniana",25.761938,-80.488889
"Salix caroliniana",25.39027,-80.636144
"Salix caroliniana",26.372433,-81.61435
"Salix caroliniana",28.571231,-80.998108
"Salix caroliniana",26.372423,-81.61439
"Salix caroliniana",27.286875,-82.230452
"Salix caroliniana",26.12445,-81.482978
"Salix caroliniana",29.745919,-85.394559
"Salix caroliniana",28.063004,-80.788651
"Salix caroliniana",26.483847,-81.533806
"Salix caroliniana",25.441106,-80.783413
"Salix caroliniana",26.631332,-80.310589
"Salix caroliniana",26.37235,-81.614425
"Salix caroliniana",26.481008,-82.169647
"Salix caroliniana",25.383946,-80.641502
"Salix caroliniana",25.760241,-80.795409
"Salix caroliniana",27.594724,-81.061392
"Salix caroliniana",28.844937,-81.34945
"Salix caroliniana",27.286097,-80.454467
"Salix caroliniana",25.383453,-80.606231
"Salix caroliniana",30.040298,-81.49649
"Salix caroliniana",26.138533,-80.193222
"Salix caroliniana",35.980708,-91.913147
"Salix caroliniana",25.757271,-80.862038
"Salix caroliniana",28.316566,-82.442205
"Salix caroliniana",26.374822,-81.61286
"Salix caroliniana",25.747288,-80.766412
"Salix caroliniana",27.366559,-81.018788
"Salix caroliniana",27.264904,-82.459745
"Salix caroliniana",27.097508,-80.255767
"Salix caroliniana",25.755692,-80.766433
"Salix caroliniana",25.888133,-81.261877
"Salix caroliniana",25.973385,-80.249619
"Salix caroliniana",27.1298,-80.26248
"Salix caroliniana",25.382072,-80.606157
"Salix caroliniana",35.99345,-92.210996
"Salix caroliniana",25.388323,-80.649364
"Salix caroliniana",29.603403,-82.302567
"Salix caroliniana",27.615312,-80.50942
"Salix caroliniana",26.372352,-81.614328
"Salix caroliniana",27.472651,-82.618401
"Salix caroliniana",25.440992,-80.783743
"Salix caroliniana",28.453413,-80.935648
"Salix caroliniana",25.374068,-80.708885
"Salix caroliniana",36.357939,-75.945258
"Salix caroliniana",28.4831,-81.107061
"Salix caroliniana",28.073715,-82.377119
"Salix caroliniana",26.702228,-80.767833
"Salix caroliniana",30.425772,-84.321206
"Salix caroliniana",25.979847,-81.409623
"Salix caroliniana",25.382096,-80.606947
"Salix caroliniana",27.279343,-82.50351
"Salix caroliniana",27.588814,-82.571618
"Salix caroliniana",29.618466,-82.320369
"Salix caroliniana",25.755673,-80.76599
"Salix caroliniana",27.102501,-80.250981
"Salix caroliniana",34.32185,-93.552577
"Salix caroliniana",28.117583,-82.36245
"Salix caroliniana",25.424647,-80.67976
"Salix caroliniana",26.379504,-80.225071
"Salix caroliniana",27.255978,-80.333253
"Salix caroliniana",27.720779,-82.463893
"Salix caroliniana",26.759483,-81.910408
"Salix caroliniana",29.212255,-82.023842
"Salix caroliniana",29.713063,-82.389405
"Salix caroliniana",27.947958,-81.142747
"Salix caroliniana",30.006389,-84.561389
"Salix caroliniana",27.045961,-82.347412
"Salix caroliniana",29.555006,-82.606423
"Salix caroliniana",27.245727,-82.307453
"Salix caroliniana",28.060531,-80.685325
"Salix caroliniana",26.027472,-80.432695
"Salix caroliniana",25.39466,-80.526851
"Salix caroliniana",36.196934,-93.69016
"Salix caroliniana",26.465343,-81.771013
"Salix caroliniana",27.223491,-80.256942
"Salix caroliniana",28.08998,-82.597406
"Salix caroliniana",35.796725,-94.242972
"Salix caroliniana",26.292438,-81.547775
"Salix caroliniana",29.989169,-84.602167
"Salix caroliniana",26.942853,-80.191672
"Salix caroliniana",25.67,-80.46
"Salix caroliniana",28.481152,-81.876511
"Salix caroliniana",26.799283,-81.788087
"Salix caroliniana",28.669997,-81.20812
"Salix caroliniana",27.255153,-80.333539
"Salix caroliniana",26.320558,-81.44597
"Salix caroliniana",27.553613,-82.539178
"Salix caroliniana",28.069894,-82.377575
"Salix caroliniana",26.432583,-81.482155
"Salix caroliniana",25.718335,-80.317795
"Salix caroliniana",28.365193,-81.735075
"Salix caroliniana",28.569357,-80.996641
"Salix caroliniana",26.063405,-80.16514
"Salix caroliniana",26.467583,-81.762382
"Salix caroliniana",27.004342,-80.109903
"Salix caroliniana",26.996162,-80.561242
"Salix caroliniana",28.70858,-81.302833
"Salix caroliniana",25.755728,-80.765653
"Salix caroliniana",25.388807,-80.637459
"Salix caroliniana",25.387573,-80.624132
"Salix caroliniana",27.072139,-80.142867
"Salix caroliniana",27.988128,-82.119453
"Salix caroliniana",29.879003,-81.285447
"Salix caroliniana",28.486242,-81.09993
"Salix caroliniana",26.804233,-81.956633
"Salix caroliniana",30.316776,-81.754994
"Salix caroliniana",26.579772,-81.380932
"Salix caroliniana",26.984597,-82.276017
"Salix caroliniana",25.3824,-80.606461
"Salix caroliniana",27.846895,-82.763329
"Salix caroliniana",28.251826,-82.615323
"Salix caroliniana",28.257561,-80.733389
"Salix caroliniana",29.044425,-82.375008
"Salix caroliniana",28.036933,-81.935068
"Salix caroliniana",28.261917,-80.716438
"Salix caroliniana",30.470131,-84.415685
"Salix caroliniana",26.076573,-80.325609
"Salix caroliniana",28.920574,-81.807176
"Salix caroliniana",25.382865,-80.607062
"Salix caroliniana",25.855445,-80.926308
"Salix caroliniana",29.618975,-82.32225
"Salix caroliniana",27.973438,-81.902755
"Salix caroliniana",25.755169,-81.035417
"Salix caroliniana",26.462263,-81.76378
"Salix caroliniana",27.138983,-80.319192
"Salix caroliniana",28.789369,-81.450786
"Salix caroliniana",28.645122,-80.715942
"Salix caroliniana",25.617478,-80.582175
"Salix caroliniana",28.482682,-81.10129
"Salix caroliniana",27.119792,-82.194178
"Salix caroliniana",26.011306,-81.405738
"Salix caroliniana",26.572561,-81.824897
"Salix caroliniana",27.180304,-82.488711
"Salix caroliniana",30.240017,-82.424386
"Salix caroliniana",27.486485,-82.201469
"Salix caroliniana",26.433825,-82.077797
"Salix caroliniana",28.218228,-82.634971
"Salix caroliniana",26.943333,-80.188362
"Salix caroliniana",28.499105,-80.949825
"Salix caroliniana",27.327605,-82.434255
"Salix caroliniana",29.596375,-82.235881
"Salix caroliniana",26.002024,-80.410931
"Salix caroliniana",26.963487,-80.188775
"Salix caroliniana",28.569611,-80.997237
"Salix caroliniana",27.700714,-81.461218
"Salix caroliniana",25.6239,-80.309706
"Salix caroliniana",28.605991,-80.962312
"Salix caroliniana",25.761333,-80.879675
"Salix caroliniana",26.725256,-80.84571
"Salix caroliniana",26.315852,-81.633082
"Salix caroliniana",28.573254,-80.999781
"Salix caroliniana",26.572418,-81.825523
"Salix caroliniana",26.220877,-80.210448
"Salix caroliniana",34.75198,-92.371842
"Salix caroliniana",25.805679,-80.853386
"Salix caroliniana",27.495958,-82.671562
"Salix caroliniana",28.227623,-82.536605
"Salix caroliniana",26.058159,-80.444188
"Salix caroliniana",25.410063,-80.729523
"Salix caroliniana",28.395997,-81.456327
"Salix caroliniana",27.285273,-82.498631
"Salix caroliniana",26.031086,-80.371147
"Salix caroliniana",33.06016,-80.025513
"Salix caroliniana",26.014906,-81.411305
"Salix caroliniana",26.626722,-81.708567
"Salix caroliniana",30.401388,-81.925925
"Salix caroliniana",30.025136,-81.338272
"Salix caroliniana",28.357408,-81.544626
"Salix caroliniana",28.576668,-80.998787
"Salix caroliniana",25.441143,-80.783784
"Salix caroliniana",30.564152,-84.216924
"Salix caroliniana",28.675855,-81.601336
"Salix caroliniana",27.13517,-80.523133
"Salix caroliniana",30.255872,-82.406463
"Salix caroliniana",25.382867,-80.566038
"Salix caroliniana",25.383383,-80.689835
"Salix caroliniana",28.679293,-81.624641
"Salix caroliniana",25.381231,-80.701452
"Salix caroliniana",27.021501,-80.11246
"Salix caroliniana",28.062162,-82.359116
"Salix caroliniana",26.085072,-80.146836
"Salix caroliniana",25.434212,-80.753478
"Salix caroliniana",25.784352,-80.321936
"Salix caroliniana",26.483953,-81.534517
"Salix caroliniana",29.951215,-84.725953
"Salix caroliniana",28.668728,-81.202628
"Salix caroliniana",28.660673,-81.351847
"Salix caroliniana",27.1407,-80.664362
"Salix caroliniana",26.946653,-80.205078
"Salix caroliniana",36.31728,-91.224945
"Salix caroliniana",27.282986,-82.507246
"Salix caroliniana",25.365816,-80.649585
"Salix caroliniana",29.831903,-81.267508
"Salix caroliniana",27.996473,-81.860633
"Salix caroliniana",28.57118,-80.998097
"Salix caroliniana",28.458177,-80.83393
"Salix caroliniana",25.664855,-80.539489
"Salix caroliniana",25.389431,-80.672708
"Salix caroliniana",26.077703,-80.43213
"Salix caroliniana",31.434577,-86.956042
"Salix caroliniana",29.107352,-81.37165
"Salix caroliniana",25.384932,-80.699768
"Salix caroliniana",28.00934,-80.579814
"Salix caroliniana",25.368041,-80.689576
"Salix caroliniana",27.193225,-82.441298
"Salix caroliniana",27.600892,-82.104028
"Salix caroliniana",28.617387,-82.55231
"Salix caroliniana",25.826435,-80.849716
"Salix caroliniana",29.988323,-84.587117
"Salix caroliniana",26.22557,-80.331695
"Salix caroliniana",25.975835,-80.211023
"Salix caroliniana",29.23761,-81.073509
"Salix caroliniana",25.382463,-80.607126
"Salix caroliniana",25.383272,-80.60635
"Salix caroliniana",28.174691,-82.108032
"Salix caroliniana",29.238602,-82.620314
"Salix caroliniana",25.759678,-80.375655
"Salix caroliniana",26.857677,-80.211954
"Salix caroliniana",25.771715,-80.752197
"Salix caroliniana",28.672232,-80.96454
"Salix caroliniana",25.441632,-80.783859
"Salix caroliniana",28.623763,-81.067368
"Salix caroliniana",28.067199,-82.268632
"Salix caroliniana",25.825811,-80.443627
"Salix caroliniana",27.109347,-80.667062
"Salix caroliniana",28.207392,-82.298238
"Salix caroliniana",25.622802,-80.30975
"Salix caroliniana",25.756583,-80.764397
"Salix caroliniana",25.949776,-80.33894
"Salix caroliniana",28.585792,-81.357697
"Salix caroliniana",25.735607,-80.310285
"Salix caroliniana",26.170894,-81.357766
"Salix caroliniana",28.069941,-82.377657
"Salix caroliniana",26.371864,-81.613965
"Salix caroliniana",36.614431,-93.699594
"Salix caroliniana",27.934403,-81.926408
"Salix caroliniana",28.482655,-81.101617
"Salix caroliniana",26.463263,-81.772706
"Salix caroliniana",35.174545,-93.626367
"Salix caroliniana",27.221991,-80.25831
"Salix caroliniana",26.37187,-81.61387
"Salix caroliniana",27.178737,-82.490325
"Salix caroliniana",27.217102,-82.467953
"Salix caroliniana",27.987142,-81.892225
"Salix caroliniana",25.367489,-80.626414
"Salix caroliniana",27.061542,-82.40532
"Salix caroliniana",26.2143,-80.257422
"Salix caroliniana",28.769237,-81.317262
"Salix caroliniana",25.380432,-80.71447
"Salix caroliniana",26.107465,-80.435642
"Salix caroliniana",30.78685,-81.617577
"Salix caroliniana",25.721574,-80.760905
"Salix caroliniana",25.656113,-80.766495
"Salix caroliniana",25.384869,-80.663698
"Salix caroliniana",27.98093,-82.567458
"Salix caroliniana",28.08005,-80.775178
"Salix caroliniana",28.326287,-82.570655
"Salix caroliniana",26.144952,-80.580318
"Salix caroliniana",35.804716,-85.630602
"Salix caroliniana",25.383055,-80.60611
"Salix caroliniana",28.573178,-80.999965
"Salix caroliniana",26.153381,-81.781837
"Salix caroliniana",28.668497,-81.575606
"Salix caroliniana",26.372314,-81.614317
"Salix caroliniana",27.004975,-81.958855
"Salix caroliniana",28.408618,-81.489239
"Salix caroliniana",28.836332,-82.325346
"Salix caroliniana",29.202474,-82.600349
"Salix caroliniana",25.754829,-80.927109
"Salix caroliniana",25.755717,-80.76628
"Salix caroliniana",25.75674,-80.766395
"Salix caroliniana",37.096778,-91.57885
"Salix caroliniana",25.383024,-80.606297
"Salix caroliniana",29.879325,-81.285364
"Salix caroliniana",25.438159,-80.556144
"Salix caroliniana",25.382029,-80.607857
"Salix caroliniana",29.664433,-81.759706
"Salix caroliniana",25.748203,-80.76712
"Salix caroliniana",28.468467,-80.838031
"Salix caroliniana",34.29609,-94.176054
"Salix caroliniana",25.812377,-80.44982
"Salix caroliniana",36.102142,-87.106064
"Salix caroliniana",26.983432,-82.152554
"Salix caroliniana",27.432517,-82.483033
"Salix caroliniana",30.442311,-84.214785
"Salix caroliniana",25.398251,-80.791582
"Salix caroliniana",27.553277,-82.539507
"Salix caroliniana",26.323836,-80.196269
"Salix caroliniana",25.755749,-80.76627
"Salix caroliniana",28.677075,-81.160925
"Salix caroliniana",25.79569,-80.856032
"Salix caroliniana",27.193192,-82.4413
"Salix caroliniana",25.745052,-80.766629
"Salix caroliniana",25.44125,-80.783724
"Salix caroliniana",29.619499,-82.327277
"Salix caroliniana",26.259672,-80.091346
"Salix caroliniana",26.074804,-80.323662
"Salix caroliniana",27.036653,-80.1288
"Salix caroliniana",25.381992,-80.606256
"Salix caroliniana",26.987403,-80.57277
"Salix caroliniana",25.382392,-80.607108
"Salix caroliniana",28.535986,-82.631697
"Salix caroliniana",25.382683,-80.607133
"Salix caroliniana",25.850121,-80.95079
"Salix caroliniana",26.315053,-80.162078
"Salix caroliniana",26.97123,-80.336372
"Salix caroliniana",27.279299,-82.503488
"Salix caroliniana",26.502238,-80.216073
"Salix caroliniana",26.067392,-80.276139
"Salix caroliniana",26.861788,-81.9124
"Salix caroliniana",26.374261,-81.607089
"Salix caroliniana",28.446697,-80.720181
"Salix caroliniana",25.382021,-80.605511
"Salix caroliniana",29.618952,-82.321672
"Salix caroliniana",28.667859,-81.325678
"Salix caroliniana",27.370466,-81.334907
"Salix caroliniana",30.35083,-81.662347
"Salix caroliniana",26.572655,-81.824937
"Salix caroliniana",28.697115,-82.408281
"Salix caroliniana",27.313582,-82.244688
"Salix caroliniana",27.818481,-81.449924
"Salix caroliniana",27.139375,-80.319205
"Salix caroliniana",26.467896,-81.777561
"Salix caroliniana",29.619111,-82.328869
"Salix caroliniana",27.283084,-82.507948
"Salix caroliniana",25.382048,-80.605524
"Salix caroliniana",28.64924,-80.720326
"Salix caroliniana",28.443606,-81.540093
"Salix caroliniana",26.857823,-81.958915
"Salix caroliniana",25.755797,-80.765922
"Salix caroliniana",26.028747,-80.412645
"Salix caroliniana",27.500205,-82.306084
"Salix caroliniana",28.115356,-82.385942
"Salix caroliniana",28.644262,-81.311203
"Salix caroliniana",27.351219,-82.479222
"Salix caroliniana",28.118,-82.362572
"Salix caroliniana",27.161586,-80.382797
"Salix caroliniana",25.383437,-80.606232
"Salix caroliniana",29.694869,-81.255256
"Salix caroliniana",31.465995,-81.580873
"Salix caroliniana",27.841057,-82.667649
"Salix caroliniana",25.425474,-80.589703
"Salix caroliniana",25.382817,-80.607146
"Salix caroliniana",27.107674,-80.146175
"Salix caroliniana",28.669294,-81.568754
"Salix caroliniana",28.844685,-81.349337
"Salix caroliniana",25.746883,-80.766644
"Salix caroliniana",25.75575,-80.766021
"Salix caroliniana",25.755908,-80.765128
"Salix caroliniana",27.285938,-82.247672
"Salix caroliniana",26.483795,-81.533988
"Salix caroliniana",25.384942,-80.663405
"Salix caroliniana",25.38205,-80.607475
"Salix caroliniana",27.400077,-80.377613
"Salix caroliniana",25.382078,-80.606208
"Salix caroliniana",29.170288,-81.626153
"Salix caroliniana",28.140526,-81.528206
"Salix caroliniana",27.341742,-82.445496
"Salix caroliniana",25.38211,-80.606908
"Salix caroliniana",26.277723,-80.214758
"Salix caroliniana",27.459976,-82.625479
"Salix caroliniana",25.498522,-80.575318
"Salix caroliniana",30.268465,-81.637415
"Salix caroliniana",26.372311,-81.614212
"Salix caroliniana",29.394367,-81.398583
"Salix caroliniana",26.17449,-80.162806
"Salix caroliniana",25.382777,-80.605629
"Salix caroliniana",28.578803,-81.010996
"Salix caroliniana",26.228713,-80.18875
"Salix caroliniana",27.68101,-82.253144
"Salix caroliniana",26.457205,-81.767049
"Salix caroliniana",28.123089,-82.509714
"Salix caroliniana",25.375334,-80.656937
"Salix caroliniana",26.228814,-81.073294
"Salix caroliniana",26.916435,-80.074507
"Salix caroliniana",28.571545,-80.994338
"Salix caroliniana",27.861685,-81.170192
"Salix caroliniana",28.6119,-81.157319
"Salix caroliniana",27.780134,-82.145255
"Salix caroliniana",26.261703,-80.855148
"Salix caroliniana",30.625562,-81.537145
"Salix caroliniana",27.685458,-81.891564
"Salix caroliniana",26.570455,-81.826111
"Salix caroliniana",26.531007,-81.817975
"Salix caroliniana",25.382938,-80.606619
"Salix caroliniana",26.072289,-80.275512
"Salix caroliniana",28.909272,-82.628732
"Salix caroliniana",30.060614,-81.6241
"Salix caroliniana",32.994953,-80.178259
"Salix caroliniana",26.054302,-81.567581
"Salix caroliniana",26.86517,-80.951618
"Salix caroliniana",25.756941,-80.765309
"Salix caroliniana",30.20124,-83.970557
"Salix caroliniana",26.572578,-81.82495
"Salix caroliniana",26.985188,-81.269487
"Salix caroliniana",26.451825,-81.554033
"Salix caroliniana",28.783911,-82.44494
"Salix caroliniana",27.816608,-81.488258
"Salix caroliniana",28.640347,-81.298351
"Salix caroliniana",26.48965,-80.21328
"Salix caroliniana",25.382061,-80.609063
"Salix caroliniana",26.496043,-80.216869
"Salix caroliniana",26.231557,-80.855735
"Salix caroliniana",25.383172,-80.6064
"Salix caroliniana",25.732065,-80.759371
"Salix caroliniana",28.534755,-81.513982
"Salix caroliniana",27.250447,-82.292205
"Salix caroliniana",25.757858,-80.766447
"Salix caroliniana",27.08612,-80.303697
"Salix caroliniana",28.075564,-82.374878
"Salix caroliniana",25.382795,-80.609523
"Salix caroliniana",27.992833,-82.705963
"Salix caroliniana",25.386511,-80.710014
"Salix caroliniana",25.75882,-80.766418
"Salix caroliniana",25.382937,-80.606556
"Salix caroliniana",28.070574,-80.612351
"Salix caroliniana",28.655425,-81.170298
"Salix caroliniana",27.742541,-82.434272
"Salix caroliniana",27.25548,-80.33178
"Salix caroliniana",37.415833,-90.611944
"Salix caroliniana",36.54555,-94.485
"Salix caroliniana",30.1283,-83.9657
"Salix caroliniana",39.71878,-95.48285
"Salix caroliniana",25.755735,-80.766197
"Salix caroliniana",27.286956,-80.454044
"Salix caroliniana",26.873826,-81.867788
"Salix caroliniana",26.14249,-80.307196
