"species","decimalLatitude","decimalLongitude"
"Quercus shumardii",37.32365,-95.3334
"Quercus shumardii",37.05648,-96.89428
"Quercus shumardii",38.395951,-94.650803
"Quercus shumardii",38.498967,-95.001575
"Quercus shumardii",36.37118,-91.82265
"Quercus shumardii",36.05833,-90.49722
"Quercus shumardii",36.33778,-96.83062
"Quercus shumardii",35.6384,-94.91995
"Quercus shumardii",37.178206,-94.64312
"Quercus shumardii",37.047591,-96.258637
"Quercus shumardii",37.83464,-94.71479
"Quercus shumardii",39.068356,-94.840932
"Quercus shumardii",37.05704,-94.63967
"Quercus shumardii",37.246877,-96.208357
"Quercus shumardii",37.973007,-94.823424
"Quercus shumardii",37.239886,-97.014131
"Quercus shumardii",37.183307,-94.646522
"Quercus shumardii",38.447702,-95.001532
"Quercus shumardii",29.691158,-97.6638
"Quercus shumardii",33.278092,-88.792708
"Quercus shumardii",32.980286,-96.801018
"Quercus shumardii",29.588961,-97.583568
"Quercus shumardii",32.791187,-97.116133
"Quercus shumardii",33.009652,-96.817169
"Quercus shumardii",30.287747,-97.743003
"Quercus shumardii",29.76043,-95.3698
"Quercus shumardii",34.045888,-82.808388
"Quercus shumardii",35.450879,-80.339854
"Quercus shumardii",38.6675,-77.0286
"Quercus shumardii",38.804444,-91.918611
"Quercus shumardii",37.4594,-91.6917
"Quercus shumardii",34.239664,-93.823097
"Quercus shumardii",36.805278,-93.466389
"Quercus shumardii",36.515278,-92.015278
"Quercus shumardii",30.681667,-86.622778
"Quercus shumardii",35.56666,-80.11666
"Quercus shumardii",37.816667,-90.933333
"Quercus shumardii",32.785253,-97.115231
"Quercus shumardii",32.862077,-97.066858
"Quercus shumardii",29.369385,-95.579724
"Quercus shumardii",39.06342,-95.763268
"Quercus shumardii",32.589599,-97.097615
"Quercus shumardii",33.238767,-96.768495
"Quercus shumardii",30.007691,-97.162727
"Quercus shumardii",33.225072,-96.938142
"Quercus shumardii",32.58721,-97.101409
"Quercus shumardii",33.209921,-97.148184
"Quercus shumardii",38.605481,-90.300025
"Quercus shumardii",34.524106,-93.038786
"Quercus shumardii",37.769167,-90.624722
"Quercus shumardii",36.040425,-94.131875
"Quercus shumardii",33.178025,-96.704272
"Quercus shumardii",32.738722,-97.364687
"Quercus shumardii",33.020371,-96.87331
"Quercus shumardii",32.694447,-97.44886
"Quercus shumardii",34.88,-86.16
"Quercus shumardii",32.82,-87.84
"Quercus shumardii",34.33,-86.9
"Quercus shumardii",31.88,-86.03
"Quercus shumardii",31.92,-86.83
"Quercus shumardii",32.76,-88
"Quercus shumardii",33.95,-86.72
"Quercus shumardii",39.10953,-83.17094
"Quercus shumardii",38.121856,-90.668551
"Quercus shumardii",35.111687,-86.153764
"Quercus shumardii",38.5725,-90.881944
"Quercus shumardii",37.611111,-90.96
"Quercus shumardii",37.694722,-92.312778
"Quercus shumardii",36.66061,-93.29539
"Quercus shumardii",38.547996,-90.552926
"Quercus shumardii",37.81666,-90.93333
"Quercus shumardii",36.591111,-93.840833
"Quercus shumardii",39.005,-94.129167
"Quercus shumardii",36.643611,-93.218333
"Quercus shumardii",38.469445,-90.8075
"Quercus shumardii",30.7949,-90.9577
"Quercus shumardii",34.464689,-94.324652
"Quercus shumardii",31.845,-92.251
"Quercus shumardii",31.978174,-92.990598
"Quercus shumardii",30.414625,-91.176222
"Quercus shumardii",32.250556,-93.950556
"Quercus shumardii",30.38379,-91.19896
"Quercus shumardii",31.93454,-92.992545
"Quercus shumardii",30.833,-91.5
"Quercus shumardii",37.51679,-78.317139
"Quercus shumardii",37.308808,-78.322834
"Quercus shumardii",33.224189,-97.129019
"Quercus shumardii",32.754497,-97.14003
"Quercus shumardii",32.635566,-96.922913
"Quercus shumardii",29.8921,-97.929978
"Quercus shumardii",29.586295,-97.582324
"Quercus shumardii",32.787975,-97.100961
"Quercus shumardii",31.216853,-97.456963
"Quercus shumardii",39.508286,-84.731299
"Quercus shumardii",32.569487,-97.130818
"Quercus shumardii",32.692736,-97.453884
"Quercus shumardii",34.71203,-92.290841
"Quercus shumardii",30.508231,-97.772232
"Quercus shumardii",35.840912,-90.663684
"Quercus shumardii",29.425678,-98.487213
"Quercus shumardii",38.693397,-77.055326
"Quercus shumardii",32.58583,-97.101866
"Quercus shumardii",36.107109,-86.533281
"Quercus shumardii",32.706182,-96.872935
"Quercus shumardii",35.164791,-85.301348
"Quercus shumardii",32.826373,-97.476098
"Quercus shumardii",29.162782,-98.126246
"Quercus shumardii",31.242322,-97.575538
"Quercus shumardii",32.756113,-94.342949
"Quercus shumardii",36.15522,-97.076997
"Quercus shumardii",35.51099,-93.316486
"Quercus shumardii",29.589594,-97.583914
"Quercus shumardii",29.851727,-95.723401
"Quercus shumardii",30.40485,-97.793159
"Quercus shumardii",29.97254,-95.60188
"Quercus shumardii",30.466222,-97.6242
"Quercus shumardii",32.679292,-97.1466
"Quercus shumardii",36.064045,-94.062058
"Quercus shumardii",32.87602,-97.167962
"Quercus shumardii",30.475681,-84.35659
"Quercus shumardii",33.301106,-96.541057
"Quercus shumardii",29.775078,-95.62358
"Quercus shumardii",35.868499,-78.933048
"Quercus shumardii",29.71117,-95.411247
"Quercus shumardii",33.724388,-85.839235
"Quercus shumardii",32.741695,-97.171487
"Quercus shumardii",33.15792,-96.901357
"Quercus shumardii",35.39935,-78.750608
"Quercus shumardii",35.41027,-78.4448
"Quercus shumardii",29.676606,-82.39361
"Quercus shumardii",32.783658,-97.115927
"Quercus shumardii",32.667118,-97.181005
"Quercus shumardii",29.661067,-95.480562
"Quercus shumardii",31.792117,-93.094171
"Quercus shumardii",34.2325,-89.015833
"Quercus shumardii",31.331,-91.36
"Quercus shumardii",34.404,-90.241
"Quercus shumardii",31.666472,-91.151444
"Quercus shumardii",32.747222,-89.401167
"Quercus shumardii",33.732,-89.7365
"Quercus shumardii",33.42748,-88.29571
"Quercus shumardii",32.324167,-90.155278
"Quercus shumardii",32.3349,-84.0295
"Quercus shumardii",32.36833,-90.1053
"Quercus shumardii",33.510335,-90.875205
"Quercus shumardii",33.2074,-89.0984
"Quercus shumardii",32.2457,-88.8648
"Quercus shumardii",32.28694,-89.3889
"Quercus shumardii",32.26667,-89.3833
"Quercus shumardii",32.325,-90.155556
"Quercus shumardii",31.9919,-91.046
"Quercus shumardii",31.913,-88.683
"Quercus shumardii",32.4175,-90.735278
"Quercus shumardii",34.885278,-88.411944
"Quercus shumardii",33.318,-89.3695
"Quercus shumardii",32.16211,-90.85882
"Quercus shumardii",32.120278,-89.034167
"Quercus shumardii",36.665446,-83.229104
"Quercus shumardii",29.649386,-82.346228
"Quercus shumardii",29.04143,-95.47337
"Quercus shumardii",33.13393,-96.816399
"Quercus shumardii",34.834,-87.948478
"Quercus shumardii",32.843125,-97.468103
"Quercus shumardii",31.198137,-97.466667
"Quercus shumardii",33.79755,-84.343633
"Quercus shumardii",35.41681,-80.58828
"Quercus shumardii",37.76475,-85.47881
"Quercus shumardii",30.090284,-97.838115
"Quercus shumardii",38.876372,-77.499322
"Quercus shumardii",36.080726,-87.254809
"Quercus shumardii",32.753637,-96.848663
"Quercus shumardii",38.870843,-77.497683
"Quercus shumardii",33.828936,-96.567368
"Quercus shumardii",30.856863,-96.960637
"Quercus shumardii",37.158766,-89.268382
"Quercus shumardii",29.645278,-82.344444
"Quercus shumardii",29.887663,-97.947775
"Quercus shumardii",32.967751,-97.017295
"Quercus shumardii",38.990685,-76.935532
"Quercus shumardii",30.362355,-97.655652
"Quercus shumardii",32.808908,-96.761624
"Quercus shumardii",37.357192,-88.915747
"Quercus shumardii",29.587842,-98.508764
"Quercus shumardii",36.105864,-86.904417
"Quercus shumardii",33.259293,-96.655368
"Quercus shumardii",32.876013,-97.167822
"Quercus shumardii",32.754528,-96.856605
"Quercus shumardii",36.656944,-93.294722
"Quercus shumardii",32.085611,-86.085528
"Quercus shumardii",31.922778,-86.83
"Quercus shumardii",31.886667,-86.030278
"Quercus shumardii",31.01791,-97.427462
"Quercus shumardii",35.717861,-78.753539
"Quercus shumardii",32.784095,-97.1166
"Quercus shumardii",38.843851,-77.33479
"Quercus shumardii",32.811978,-96.935284
"Quercus shumardii",33.148102,-96.757133
"Quercus shumardii",29.373031,-95.576847
"Quercus shumardii",29.470307,-98.470692
"Quercus shumardii",29.808595,-98.764542
"Quercus shumardii",35.655018,-97.481133
"Quercus shumardii",33.52539,-91.435954
"Quercus shumardii",36.075041,-94.186169
"Quercus shumardii",35.153605,-93.023402
"Quercus shumardii",36.066731,-94.168871
"Quercus shumardii",36.48447,-94.45787
"Quercus shumardii",36.42952,-94.230223
"Quercus shumardii",34.245451,-91.124043
"Quercus shumardii",36.068227,-94.344118
"Quercus shumardii",34.587086,-90.621223
"Quercus shumardii",33.158831,-96.815113
"Quercus shumardii",32.829711,-96.800185
"Quercus shumardii",32.807873,-96.831601
"Quercus shumardii",32.971536,-96.626388
"Quercus shumardii",32.822083,-96.604268
"Quercus shumardii",32.950711,-96.902472
"Quercus shumardii",32.978833,-96.722375
"Quercus shumardii",29.15277,-95.76826
"Quercus shumardii",33.0602,-93.493051
"Quercus shumardii",36.40118,-93.73797
"Quercus shumardii",37.47488,-94.31542
"Quercus shumardii",36.5481,-93.7542
"Quercus shumardii",38.9961,-90.9075
"Quercus shumardii",35.112709,-86.154198
"Quercus shumardii",38.50361,-90.67583
"Quercus shumardii",36.531667,-91.299167
"Quercus shumardii",34.810833,-86.330556
"Quercus shumardii",36.0717,-78.8629
"Quercus shumardii",36.734444,-92.782778
"Quercus shumardii",34.667966,-93.229154
"Quercus shumardii",34.97837,-85.36205
"Quercus shumardii",37.23839,-94.41745
"Quercus shumardii",41.82999,-84.15902
"Quercus shumardii",33.051847,-95.091945
"Quercus shumardii",32.891749,-96.749034
"Quercus shumardii",32.990143,-96.746269
"Quercus shumardii",32.817823,-97.251967
"Quercus shumardii",33.023914,-97.145675
"Quercus shumardii",32.752948,-97.25764
"Quercus shumardii",33.166318,-96.356999
"Quercus shumardii",29.664746,-82.398924
"Quercus shumardii",29.046077,-95.475148
"Quercus shumardii",33.109006,-96.691692
"Quercus shumardii",33.031284,-96.660418
"Quercus shumardii",35.534792,-97.554628
"Quercus shumardii",32.90094,-96.79459
"Quercus shumardii",33.757597,-96.789305
"Quercus shumardii",32.311586,-97.989918
"Quercus shumardii",32.808625,-96.803397
"Quercus shumardii",29.18307,-95.90864
"Quercus shumardii",38.32703,-82.47516
"Quercus shumardii",35.74788,-95.36969
"Quercus shumardii",36.523333,-90.421944
"Quercus shumardii",38.791389,-93.140278
"Quercus shumardii",37.019445,-92.063333
"Quercus shumardii",37.640833,-92.295555
"Quercus shumardii",38.470961,-90.807774
"Quercus shumardii",34.523952,-93.038861
"Quercus shumardii",32.059248,-93.740797
"Quercus shumardii",33.228112,-97.128553
"Quercus shumardii",33.786518,-84.303253
"Quercus shumardii",35.985521,-79.056982
"Quercus shumardii",33.229832,-88.911293
"Quercus shumardii",36.614995,-87.273396
"Quercus shumardii",33.04972,-96.84692
"Quercus shumardii",32.876392,-97.173462
"Quercus shumardii",33.050852,-96.843726
"Quercus shumardii",32.587403,-97.101706
"Quercus shumardii",29.762044,-95.410495
"Quercus shumardii",36.860278,-91.069722
"Quercus shumardii",37.529167,-93.297222
"Quercus shumardii",38.206667,-93.514444
"Quercus shumardii",38.008611,-94.031389
"Quercus shumardii",35.112974,-86.153499
"Quercus shumardii",38.104314,-85.835304
"Quercus shumardii",32.918322,-85.162772
"Quercus shumardii",34.670336,-93.229969
"Quercus shumardii",35.112002,-86.154022
"Quercus shumardii",29.825,-97.672222
"Quercus shumardii",38.858611,-93.890555
"Quercus shumardii",33.05425,-96.672431
"Quercus shumardii",33.3345,-97.5319
"Quercus shumardii",32.569267,-96.773986
"Quercus shumardii",33.126667,-96.093333
"Quercus shumardii",32.578498,-96.142311
"Quercus shumardii",33.161175,-96.61515
"Quercus shumardii",29.889635,-97.940807
"Quercus shumardii",36.183631,-86.66285
"Quercus shumardii",33.083929,-88.268614
"Quercus shumardii",32.515833,-87.869722
"Quercus shumardii",31.190311,-86.712241
"Quercus shumardii",31.188569,-86.698186
"Quercus shumardii",32.595888,-85.482862
"Quercus shumardii",33.369609,-97.594595
"Quercus shumardii",33.406164,-97.572393
"Quercus shumardii",31.814261,-88.187361
"Quercus shumardii",31.809125,-88.185679
"Quercus shumardii",31.856752,-88.16045
"Quercus shumardii",32.772733,-96.632345
"Quercus shumardii",30.452395,-97.679008
"Quercus shumardii",32.967239,-96.660194
"Quercus shumardii",37.378033,-89.250725
"Quercus shumardii",32.026944,-92.020833
"Quercus shumardii",34.691389,-87.394444
"Quercus shumardii",32.520833,-93.684722
"Quercus shumardii",39.488156,-77.796084
"Quercus shumardii",39.300573,-77.767685
"Quercus shumardii",29.705908,-82.394962
"Quercus shumardii",32.643388,-97.471094
"Quercus shumardii",32.589558,-97.097528
"Quercus shumardii",37.901337,-84.365347
"Quercus shumardii",34.39568,-85.626305
"Quercus shumardii",38.931001,-77.368684
"Quercus shumardii",32.589727,-97.097797
"Quercus shumardii",32.95302,-96.468645
"Quercus shumardii",38.935389,-76.988309
"Quercus shumardii",31.788488,-87.727222
"Quercus shumardii",29.943611,-97.496667
"Quercus shumardii",32.602079,-85.484949
"Quercus shumardii",29.574088,-98.528222
"Quercus shumardii",38.474532,-90.809303
"Quercus shumardii",35.766247,-90.704742
"Quercus shumardii",35.860621,-78.821603
"Quercus shumardii",34.997172,-85.207288
"Quercus shumardii",37.356942,-88.915931
"Quercus shumardii",29.69926,-95.451537
"Quercus shumardii",30.029685,-97.852518
"Quercus shumardii",36.646111,-89.305
"Quercus shumardii",35.5833,-95.0333
"Quercus shumardii",32.791944,-95.325
"Quercus shumardii",32.609688,-96.987544
"Quercus shumardii",30.663008,-97.71588
"Quercus shumardii",33.812571,-93.76973
"Quercus shumardii",32.789782,-96.698768
"Quercus shumardii",33.211423,-97.148765
"Quercus shumardii",32.666888,-97.181053
"Quercus shumardii",32.715249,-97.353448
"Quercus shumardii",30.034733,-95.462363
"Quercus shumardii",32.690791,-97.456296
"Quercus shumardii",34.328067,-84.674438
"Quercus shumardii",35.563938,-92.263946
"Quercus shumardii",31.19837,-97.465303
"Quercus shumardii",36.155864,-94.872824
"Quercus shumardii",38.877078,-77.4992
"Quercus shumardii",32.847711,-97.476436
"Quercus shumardii",33.052442,-96.667898
"Quercus shumardii",32.614035,-96.974878
"Quercus shumardii",29.854832,-98.734418
"Quercus shumardii",33.102303,-96.71865
"Quercus shumardii",32.695363,-97.44762
"Quercus shumardii",30.281033,-97.751583
"Quercus shumardii",32.841663,-97.484063
"Quercus shumardii",32.955147,-97.087647
"Quercus shumardii",33.058953,-96.954184
"Quercus shumardii",30.289103,-97.700792
"Quercus shumardii",34.761947,-92.714387
"Quercus shumardii",32.595786,-85.493111
"Quercus shumardii",32.76854,-97.189578
"Quercus shumardii",33.135806,-97.041994
"Quercus shumardii",34.66645,-93.2297
"Quercus shumardii",33.359905,-96.090057
"Quercus shumardii",33.141007,-95.619097
"Quercus shumardii",32.900894,-96.794654
"Quercus shumardii",29.776337,-95.433013
"Quercus shumardii",33.383633,-97.57377
"Quercus shumardii",29.990645,-95.544347
"Quercus shumardii",29.587822,-98.508726
"Quercus shumardii",32.788912,-96.88012
"Quercus shumardii",29.460911,-98.481392
"Quercus shumardii",29.888538,-97.935372
"Quercus shumardii",32.841408,-97.466235
"Quercus shumardii",33.156326,-96.877126
"Quercus shumardii",33.131124,-96.742827
"Quercus shumardii",32.707828,-97.385308
"Quercus shumardii",33.648625,-96.598227
"Quercus shumardii",33.0614,-96.990522
"Quercus shumardii",35.992929,-79.441743
"Quercus shumardii",35.628,-77.3596
"Quercus shumardii",33.168414,-96.738578
"Quercus shumardii",32.614042,-96.974873
"Quercus shumardii",32.795348,-97.453422
"Quercus shumardii",36.181938,-86.655875
"Quercus shumardii",30.228838,-97.752622
"Quercus shumardii",32.627244,-96.901977
"Quercus shumardii",30.212332,-95.264306
"Quercus shumardii",29.644262,-82.344413
"Quercus shumardii",36.254536,-79.758043
"Quercus shumardii",35.837551,-78.535675
"Quercus shumardii",32.925516,-96.781673
"Quercus shumardii",29.740288,-95.641774
"Quercus shumardii",33.035675,-96.668119
"Quercus shumardii",39.14024,-86.54187
"Quercus shumardii",32.739023,-97.363013
"Quercus shumardii",36.171305,-78.73085
"Quercus shumardii",38.5631,-95.1177
"Quercus shumardii",32.868337,-96.921938
"Quercus shumardii",34.841245,-92.487433
"Quercus shumardii",33.21095,-97.149278
"Quercus shumardii",35.985237,-79.057182
"Quercus shumardii",33.195574,-96.738138
"Quercus shumardii",33.044536,-96.673711
"Quercus shumardii",32.588309,-97.101547
"Quercus shumardii",32.707434,-96.704224
"Quercus shumardii",32.714142,-97.388908
"Quercus shumardii",32.733638,-97.140717
"Quercus shumardii",32.857567,-96.691208
"Quercus shumardii",32.333801,-95.301048
"Quercus shumardii",32.798385,-97.458819
"Quercus shumardii",32.966759,-96.657858
"Quercus shumardii",29.751418,-95.078906
"Quercus shumardii",29.774895,-95.623483
"Quercus shumardii",33.232361,-96.640297
"Quercus shumardii",33.164884,-96.940864
"Quercus shumardii",32.87855,-96.930324
"Quercus shumardii",33.818814,-96.610275
"Quercus shumardii",33.257909,-96.525022
"Quercus shumardii",32.666968,-97.181057
"Quercus shumardii",32.824117,-97.459642
"Quercus shumardii",32.434213,-97.665278
"Quercus shumardii",39.99767,-84.560242
"Quercus shumardii",29.42572,-98.485597
"Quercus shumardii",34.899773,-94.576761
"Quercus shumardii",36.155206,-97.077173
"Quercus shumardii",36.156606,-94.873579
"Quercus shumardii",30.188982,-97.988011
"Quercus shumardii",32.994836,-96.705401
"Quercus shumardii",32.79388,-96.770776
"Quercus shumardii",36.118795,-97.101464
"Quercus shumardii",29.761162,-95.612397
"Quercus shumardii",29.7609,-95.409172
"Quercus shumardii",33.158031,-96.815147
"Quercus shumardii",30.507058,-97.685175
"Quercus shumardii",29.79621,-95.405007
"Quercus shumardii",35.143864,-80.766288
"Quercus shumardii",38.807926,-90.188283
"Quercus shumardii",33.061138,-96.978689
"Quercus shumardii",32.588153,-97.095478
"Quercus shumardii",29.718623,-95.342143
"Quercus shumardii",32.817698,-97.251887
"Quercus shumardii",29.623835,-98.624559
"Quercus shumardii",33.08371,-97.119787
"Quercus shumardii",36.181897,-86.655975
"Quercus shumardii",32.886063,-96.727944
"Quercus shumardii",30.458,-84.2779
"Quercus shumardii",34,-81
"Quercus shumardii",29.1022,-82.6315
"Quercus shumardii",37.0759,-94.6397
"Quercus shumardii",37.2351,-89.2701
"Quercus shumardii",29.95,-85.2
"Quercus shumardii",40.4345,-84.9777
"Quercus shumardii",30.1478,-84.3756
"Quercus shumardii",31.9228,-86.83
"Quercus shumardii",37.7645,-89.3351
"Quercus shumardii",29.6514,-82.3106
"Quercus shumardii",29.3804,-95.58256
"Quercus shumardii",35.088738,-80.934536
"Quercus shumardii",33.120621,-96.693626
"Quercus shumardii",33.060933,-96.990256
"Quercus shumardii",32.703157,-96.705037
"Quercus shumardii",30.184243,-97.723253
"Quercus shumardii",29.949009,-97.971138
"Quercus shumardii",30.477564,-87.201439
"Quercus shumardii",35.031156,-77.136684
"Quercus shumardii",32.702019,-97.370334
"Quercus shumardii",32.588138,-97.101803
"Quercus shumardii",33.06465,-96.963212
"Quercus shumardii",33.07596,-97.109357
"Quercus shumardii",32.884453,-97.222585
"Quercus shumardii",33.161142,-96.615119
"Quercus shumardii",32.813847,-97.450584
"Quercus shumardii",38.994002,-76.681872
"Quercus shumardii",29.59296,-97.585642
"Quercus shumardii",30.46878,-84.161001
"Quercus shumardii",35.476561,-93.467392
"Quercus shumardii",32.747628,-97.272865
"Quercus shumardii",32.170237,-86.175677
"Quercus shumardii",29.176442,-95.777686
"Quercus shumardii",29.143161,-95.730294
"Quercus shumardii",32.953415,-97.099434
"Quercus shumardii",29.588464,-97.584953
"Quercus shumardii",30.288324,-97.734612
"Quercus shumardii",33.063477,-96.978344
"Quercus shumardii",35.979925,-79.002029
"Quercus shumardii",39.307899,-84.691085
"Quercus shumardii",36.010197,-95.915153
"Quercus shumardii",29.765252,-95.452688
"Quercus shumardii",30.275725,-97.813092
"Quercus shumardii",32.891317,-96.799916
"Quercus shumardii",29.452495,-98.493583
"Quercus shumardii",32.588774,-97.09791
"Quercus shumardii",35.486686,-97.500697
"Quercus shumardii",32.58815,-97.095479
"Quercus shumardii",32.605773,-96.982565
"Quercus shumardii",32.781049,-97.086776
"Quercus shumardii",29.375736,-95.582667
"Quercus shumardii",35.966182,-95.788423
"Quercus shumardii",31.587464,-97.156372
"Quercus shumardii",28.801078,-82.321056
"Quercus shumardii",29.368738,-98.475945
"Quercus shumardii",30.46132,-97.614011
"Quercus shumardii",34.701386,-88.043367
"Quercus shumardii",29.56498,-95.59558
"Quercus shumardii",32.605252,-96.848245
"Quercus shumardii",30.480014,-97.826487
"Quercus shumardii",29.215777,-98.26236
"Quercus shumardii",32.331831,-96.65482
"Quercus shumardii",31.553807,-97.133205
"Quercus shumardii",32.735343,-97.293647
"Quercus shumardii",34.601169,-90.638288
"Quercus shumardii",33.259766,-97.064189
"Quercus shumardii",32.588945,-97.097443
"Quercus shumardii",29.77191,-98.099769
"Quercus shumardii",29.649272,-82.34417
"Quercus shumardii",37.358489,-88.886467
"Quercus shumardii",32.863748,-97.072682
"Quercus shumardii",29.888306,-97.935377
"Quercus shumardii",32.631118,-97.485069
"Quercus shumardii",32.637879,-96.955416
"Quercus shumardii",29.345735,-95.092732
"Quercus shumardii",32.866622,-97.486778
"Quercus shumardii",36.053775,-86.916903
"Quercus shumardii",32.612117,-96.973247
"Quercus shumardii",30.566523,-84.947801
"Quercus shumardii",29.695807,-95.453304
"Quercus shumardii",32.846567,-96.870196
"Quercus shumardii",29.77507,-95.62357
"Quercus shumardii",32.843788,-97.470245
"Quercus shumardii",33.410738,-97.046997
"Quercus shumardii",30.471689,-99.782161
"Quercus shumardii",36.363087,-89.433013
"Quercus shumardii",32.326887,-90.146642
"Quercus shumardii",32.587804,-97.101667
"Quercus shumardii",30.064576,-96.693721
"Quercus shumardii",29.865883,-97.939338
"Quercus shumardii",30.156902,-83.000687
"Quercus shumardii",33.157806,-96.814113
"Quercus shumardii",29.66691,-95.469934
"Quercus shumardii",36.211587,-95.912025
"Quercus shumardii",29.052076,-95.629755
"Quercus shumardii",29.661057,-95.480565
"Quercus shumardii",32.877657,-97.169067
"Quercus shumardii",32.852575,-96.719323
"Quercus shumardii",29.819473,-96.111234
"Quercus shumardii",37.360227,-88.919673
"Quercus shumardii",32.793744,-96.784754
"Quercus shumardii",30.202655,-97.826581
"Quercus shumardii",30.718033,-97.726501
"Quercus shumardii",32.588152,-97.095563
"Quercus shumardii",36.31161,-87.142918
"Quercus shumardii",33.047384,-96.851166
"Quercus shumardii",32.967319,-96.660382
"Quercus shumardii",29.563393,-98.525255
"Quercus shumardii",33.065247,-96.846389
"Quercus shumardii",32.723315,-97.104705
"Quercus shumardii",32.925857,-97.483981
"Quercus shumardii",34.744447,-86.544161
"Quercus shumardii",32.818273,-97.253232
"Quercus shumardii",35.047223,-85.297566
"Quercus shumardii",32.797421,-96.742005
"Quercus shumardii",32.708497,-97.171375
"Quercus shumardii",37.105612,-93.400257
"Quercus shumardii",33.000189,-96.780423
"Quercus shumardii",33.091949,-96.706086
"Quercus shumardii",32.828215,-96.79086
"Quercus shumardii",37.390173,-93.391529
"Quercus shumardii",29.886784,-97.928006
"Quercus shumardii",32.680644,-90.7996
"Quercus shumardii",32.772639,-97.37367
"Quercus shumardii",30.23978,-97.766574
"Quercus shumardii",32.587358,-97.101538
"Quercus shumardii",34.656563,-86.41172
"Quercus shumardii",37.583601,-89.439895
"Quercus shumardii",29.592729,-97.586508
"Quercus shumardii",32.970131,-96.663484
"Quercus shumardii",32.918086,-85.16185
"Quercus shumardii",33.348777,-97.035133
"Quercus shumardii",33.210534,-96.688908
"Quercus shumardii",32.689478,-97.455323
"Quercus shumardii",36.073292,-78.864503
"Quercus shumardii",37.386912,-93.386066
"Quercus shumardii",29.754881,-95.573876
"Quercus shumardii",32.834076,-97.473719
"Quercus shumardii",38.953197,-76.99205
"Quercus shumardii",33.051175,-96.670921
"Quercus shumardii",30.032722,-99.13192
"Quercus shumardii",32.634476,-95.460578
"Quercus shumardii",32.999529,-97.076848
"Quercus shumardii",32.858373,-96.716803
"Quercus shumardii",29.892079,-97.930224
"Quercus shumardii",29.045591,-95.474959
"Quercus shumardii",32.778694,-97.084421
"Quercus shumardii",34.634695,-92.838287
"Quercus shumardii",38.200222,-90.545958
"Quercus shumardii",29.61339,-82.406151
"Quercus shumardii",32.960042,-97.0206
"Quercus shumardii",32.964547,-97.022242
"Quercus shumardii",31.588436,-95.360993
"Quercus shumardii",36.614495,-87.268622
"Quercus shumardii",32.918804,-96.93432
"Quercus shumardii",32.750835,-97.27347
"Quercus shumardii",30.535993,-97.629147
"Quercus shumardii",39.214009,-76.728674
"Quercus shumardii",30.266303,-97.753364
"Quercus shumardii",33.647639,-96.598535
"Quercus shumardii",29.678467,-82.346848
"Quercus shumardii",32.62422,-96.985227
"Quercus shumardii",32.877844,-97.169894
"Quercus shumardii",29.667575,-82.441406
"Quercus shumardii",32.963505,-96.652905
"Quercus shumardii",29.592395,-98.60415
"Quercus shumardii",30.810545,-85.226915
"Quercus shumardii",32.891217,-96.80002
"Quercus shumardii",32.733097,-97.143774
"Quercus shumardii",32.811908,-96.800977
"Quercus shumardii",32.664505,-97.447127
"Quercus shumardii",33.159739,-96.814947
"Quercus shumardii",32.818362,-97.253167
"Quercus shumardii",32.628321,-96.966033
"Quercus shumardii",32.878462,-97.478123
"Quercus shumardii",32.757838,-97.136495
"Quercus shumardii",32.967534,-97.017919
"Quercus shumardii",31.29928,-97.47705
"Quercus shumardii",35.289692,-85.840298
"Quercus shumardii",32.216947,-98.220932
"Quercus shumardii",33.208424,-96.685099
"Quercus shumardii",30.663078,-97.713363
"Quercus shumardii",30.388377,-90.097041
"Quercus shumardii",33.018887,-97.302872
"Quercus shumardii",32.587104,-97.098477
"Quercus shumardii",38.607923,-90.249057
"Quercus shumardii",32.441913,-93.662337
"Quercus shumardii",36.155644,-97.076954
"Quercus shumardii",29.047392,-95.477503
"Quercus shumardii",32.636149,-96.920753
"Quercus shumardii",37.919,-84.266927
"Quercus shumardii",29.607752,-98.480699
"Quercus shumardii",35.238303,-86.708242
"Quercus shumardii",35.993281,-86.244688
"Quercus shumardii",29.464594,-98.419688
"Quercus shumardii",30.282258,-97.752713
"Quercus shumardii",32.756737,-97.139839
"Quercus shumardii",30.317899,-96.613955
"Quercus shumardii",33.203653,-97.154389
"Quercus shumardii",39.022879,-95.702838
"Quercus shumardii",33.062536,-96.988797
"Quercus shumardii",32.587437,-97.09747
"Quercus shumardii",30.578495,-84.948142
"Quercus shumardii",32.746665,-97.27005
"Quercus shumardii",32.769017,-97.375886
"Quercus shumardii",31.525766,-97.184834
"Quercus shumardii",36.073608,-78.902625
"Quercus shumardii",32.934487,-97.484075
"Quercus shumardii",29.888099,-97.935149
"Quercus shumardii",33.204286,-97.084455
"Quercus shumardii",30.644531,-96.377147
"Quercus shumardii",32.905312,-96.643258
"Quercus shumardii",33.259248,-96.655421
"Quercus shumardii",30.578762,-84.947113
"Quercus shumardii",32.732697,-97.142936
"Quercus shumardii",33.062495,-96.988818
"Quercus shumardii",37.940019,-84.872658
"Quercus shumardii",33.060951,-96.990266
"Quercus shumardii",36.892267,-88.052678
"Quercus shumardii",28.783763,-82.60723
"Quercus shumardii",29.891865,-97.930597
"Quercus shumardii",31.621011,-94.646502
"Quercus shumardii",32.938622,-97.083817
"Quercus shumardii",32.361977,-96.003251
