"species","decimalLatitude","decimalLongitude"
"Diospyros virginiana",34.864697,-80.907091
"Diospyros virginiana",29.789123,-96.441908
"Diospyros virginiana",38.273905,-85.926733
"Diospyros virginiana",32.564569,-95.952369
"Diospyros virginiana",35.752633,-81.525964
"Diospyros virginiana",31.030341,-96.430412
"Diospyros virginiana",36.689428,-87.79871
"Diospyros virginiana",37.220131,-80.424469
"Diospyros virginiana",34.360738,-84.013686
"Diospyros virginiana",40.139262,-76.354858
"Diospyros virginiana",29.806553,-95.686295
"Diospyros virginiana",34.340781,-87.733
"Diospyros virginiana",35.061542,-81.78012
"Diospyros virginiana",31.260572,-89.412578
"Diospyros virginiana",38.766779,-77.13006
"Diospyros virginiana",39.238738,-92.369505
"Diospyros virginiana",35.435787,-89.795306
"Diospyros virginiana",37.403504,-91.981913
"Diospyros virginiana",35.393055,-80.92384
"Diospyros virginiana",35.971342,-90.649063
"Diospyros virginiana",33.972912,-83.528947
"Diospyros virginiana",39.109533,-86.6257
"Diospyros virginiana",36.727328,-78.86478
"Diospyros virginiana",36.516402,-82.368435
"Diospyros virginiana",35.151072,-80.738088
"Diospyros virginiana",39.250745,-84.532983
"Diospyros virginiana",33.758458,-84.356461
"Diospyros virginiana",37.935181,-83.934914
"Diospyros virginiana",40.066453,-76.258848
"Diospyros virginiana",27.980171,-80.638304
"Diospyros virginiana",35.960669,-79.313994
"Diospyros virginiana",39.052275,-77.359107
"Diospyros virginiana",32.836103,-89.469108
"Diospyros virginiana",37.712028,-89.22635
"Diospyros virginiana",30.004856,-84.471772
"Diospyros virginiana",34.411087,-80.237793
"Diospyros virginiana",29.62745,-82.950313
"Diospyros virginiana",39.105325,-76.944297
"Diospyros virginiana",32.724627,-95.211641
"Diospyros virginiana",39.137349,-77.64236
"Diospyros virginiana",32.350765,-81.31544
"Diospyros virginiana",35.292275,-79.187592
"Diospyros virginiana",29.89426,-89.964096
"Diospyros virginiana",30.58815,-96.624719
"Diospyros virginiana",40.41898,-86.91021
"Diospyros virginiana",35.317075,-78.959472
"Diospyros virginiana",36.341191,-80.477519
"Diospyros virginiana",35.633926,-82.556776
"Diospyros virginiana",29.640858,-82.349815
"Diospyros virginiana",28.791333,-81.396958
"Diospyros virginiana",38.679016,-90.827835
"Diospyros virginiana",39.078166,-77.134689
"Diospyros virginiana",30.390238,-90.113599
"Diospyros virginiana",39.192803,-77.295331
"Diospyros virginiana",33.813245,-84.145264
"Diospyros virginiana",36.06886,-95.98923
"Diospyros virginiana",36.061611,-86.905647
"Diospyros virginiana",39.319086,-76.918856
"Diospyros virginiana",38.278055,-85.938302
"Diospyros virginiana",36.212983,-78.915295
"Diospyros virginiana",39.64878,-86.360082
"Diospyros virginiana",30.524364,-82.728569
"Diospyros virginiana",34.933607,-83.84442
"Diospyros virginiana",37.592383,-88.383991
"Diospyros virginiana",31.974159,-81.166433
"Diospyros virginiana",37.044483,-79.854355
"Diospyros virginiana",38.890506,-77.1566
"Diospyros virginiana",30.46658,-95.611517
"Diospyros virginiana",30.352871,-86.221675
"Diospyros virginiana",34.949925,-84.095433
"Diospyros virginiana",33.26205,-97.065209
"Diospyros virginiana",35.811477,-78.717916
"Diospyros virginiana",35.408412,-80.733973
"Diospyros virginiana",38.569688,-92.221793
"Diospyros virginiana",27.859458,-82.342541
"Diospyros virginiana",33.13402,-96.81728
"Diospyros virginiana",39.329027,-74.587222
"Diospyros virginiana",35.948905,-79.271447
"Diospyros virginiana",34.187326,-94.241153
"Diospyros virginiana",38.962542,-77.332786
"Diospyros virginiana",34.770911,-86.476651
"Diospyros virginiana",38.465262,-90.289375
"Diospyros virginiana",40.037865,-76.305514
"Diospyros virginiana",35.873014,-78.923003
"Diospyros virginiana",35.565013,-78.917926
"Diospyros virginiana",39.212081,-76.025991
"Diospyros virginiana",38.780079,-77.800755
"Diospyros virginiana",37.063324,-76.404275
"Diospyros virginiana",29.722793,-95.34304
"Diospyros virginiana",33.158225,-96.814705
"Diospyros virginiana",36.471183,-84.702279
"Diospyros virginiana",34.045936,-77.913889
"Diospyros virginiana",39.10352,-76.943833
"Diospyros virginiana",39.496501,-74.528935
"Diospyros virginiana",34.241065,-87.135923
"Diospyros virginiana",36.402113,-82.838378
"Diospyros virginiana",39.205902,-86.527245
"Diospyros virginiana",38.388808,-81.580709
"Diospyros virginiana",35.963784,-75.632629
"Diospyros virginiana",38.3438,-75.643353
"Diospyros virginiana",39.006916,-76.779137
"Diospyros virginiana",38.256119,-90.625343
"Diospyros virginiana",37.025841,-82.951874
"Diospyros virginiana",29.831047,-94.765816
"Diospyros virginiana",38.209667,-75.477693
"Diospyros virginiana",40.592375,-74.550329
"Diospyros virginiana",38.788013,-90.20095
"Diospyros virginiana",29.632,-82.277682
"Diospyros virginiana",34.043009,-83.872206
"Diospyros virginiana",29.996995,-95.556862
"Diospyros virginiana",38.924723,-92.335648
"Diospyros virginiana",30.25083,-95.427453
"Diospyros virginiana",30.361553,-90.0456
"Diospyros virginiana",38.762111,-76.623929
"Diospyros virginiana",31.663588,-91.976372
"Diospyros virginiana",35.521057,-97.66127
"Diospyros virginiana",36.107267,-94.182005
"Diospyros virginiana",33.168417,-86.603371
"Diospyros virginiana",40.083379,-77.272958
"Diospyros virginiana",38.751875,-93.612782
"Diospyros virginiana",34.174249,-85.203495
"Diospyros virginiana",35.765743,-84.03743
"Diospyros virginiana",35.968708,-78.968815
"Diospyros virginiana",33.260128,-96.655085
"Diospyros virginiana",33.158536,-96.812592
"Diospyros virginiana",28.372099,-82.533299
"Diospyros virginiana",28.604125,-81.154075
"Diospyros virginiana",35.238299,-97.49241
"Diospyros virginiana",35.639001,-78.808793
"Diospyros virginiana",35.344164,-93.213843
"Diospyros virginiana",32.667536,-92.886122
"Diospyros virginiana",40.796675,-74.042185
"Diospyros virginiana",27.002856,-80.55742
"Diospyros virginiana",35.781542,-90.706158
"Diospyros virginiana",38.385605,-90.603798
"Diospyros virginiana",29.668694,-83.348197
"Diospyros virginiana",39.029758,-76.792114
"Diospyros virginiana",33.158648,-96.812676
"Diospyros virginiana",33.157714,-96.815672
"Diospyros virginiana",35.142273,-77.092514
"Diospyros virginiana",32.999788,-97.103972
"Diospyros virginiana",38.625556,-76.888611
"Diospyros virginiana",29.673063,-82.030456
"Diospyros virginiana",33.72581,-80.938666
"Diospyros virginiana",36.005252,-84.177089
"Diospyros virginiana",39.463744,-74.448631
"Diospyros virginiana",39.150543,-82.67517
"Diospyros virginiana",37.412877,-76.709686
"Diospyros virginiana",33.124444,-96.715797
"Diospyros virginiana",39.154381,-86.520787
"Diospyros virginiana",36.187752,-88.109617
"Diospyros virginiana",33.277279,-86.01561
"Diospyros virginiana",34.486187,-84.857105
"Diospyros virginiana",34.421765,-87.334447
"Diospyros virginiana",34.155233,-80.896827
"Diospyros virginiana",32.1833,-84.679881
"Diospyros virginiana",35.550952,-81.113995
"Diospyros virginiana",31.331298,-81.930858
"Diospyros virginiana",30.733228,-86.563387
"Diospyros virginiana",33.221233,-96.346131
"Diospyros virginiana",34.649002,-83.307297
"Diospyros virginiana",35.826167,-78.839833
"Diospyros virginiana",35.036744,-81.13729
"Diospyros virginiana",34.821843,-81.027156
"Diospyros virginiana",35.754058,-81.059009
"Diospyros virginiana",32.509761,-92.194715
"Diospyros virginiana",39.205589,-76.622035
"Diospyros virginiana",40.731031,-74.273299
"Diospyros virginiana",39.625635,-76.639194
"Diospyros virginiana",37.329754,-92.896702
"Diospyros virginiana",30.715402,-97.012463
"Diospyros virginiana",35.455844,-82.489875
"Diospyros virginiana",31.553489,-84.066947
"Diospyros virginiana",37.7867,-80.423698
"Diospyros virginiana",35.127515,-85.218289
"Diospyros virginiana",37.237577,-78.142758
"Diospyros virginiana",38.852072,-77.173422
"Diospyros virginiana",33.646389,-84.597499
"Diospyros virginiana",33.854922,-82.413779
"Diospyros virginiana",39.059447,-77.032499
"Diospyros virginiana",36.453406,-93.823639
"Diospyros virginiana",34.785983,-94.316238
"Diospyros virginiana",31.605609,-96.183727
"Diospyros virginiana",34.776231,-82.364773
"Diospyros virginiana",32.41692,-81.837417
"Diospyros virginiana",38.947897,-77.384901
"Diospyros virginiana",38.571627,-94.566624
"Diospyros virginiana",39.614861,-81.292277
"Diospyros virginiana",31.5772,-82.066039
"Diospyros virginiana",36.990608,-94.084388
"Diospyros virginiana",38.877205,-77.54332
"Diospyros virginiana",38.467549,-82.742806
"Diospyros virginiana",39.29637,-74.775047
"Diospyros virginiana",31.233595,-81.767819
"Diospyros virginiana",32.792627,-82.671781
"Diospyros virginiana",39.047315,-94.70009
"Diospyros virginiana",40.383212,-78.069138
"Diospyros virginiana",33.93699,-80.739899
"Diospyros virginiana",33.105498,-80.838114
"Diospyros virginiana",40.361255,-76.393369
"Diospyros virginiana",34.352979,-82.627064
"Diospyros virginiana",34.307961,-78.766046
"Diospyros virginiana",36.052698,-78.614907
"Diospyros virginiana",38.86378,-86.01964
"Diospyros virginiana",36.04127,-97.027688
"Diospyros virginiana",33.669842,-90.180555
"Diospyros virginiana",36.69166,-92.88527
"Diospyros virginiana",36.54555,-94.485
"Diospyros virginiana",31.296667,-85.126389
"Diospyros virginiana",30.847778,-83.339722
"Diospyros virginiana",29.8536,-82.7308
"Diospyros virginiana",39.2625,-77.3908
"Diospyros virginiana",38.9633,-76.9319
"Diospyros virginiana",40.639331,-73.987652
"Diospyros virginiana",40.761954,-73.86917
"Diospyros virginiana",40.765218,-73.968106
"Diospyros virginiana",40.639336,-73.987619
"Diospyros virginiana",38.7189,-77.1103
"Diospyros virginiana",34.180556,-82.691667
"Diospyros virginiana",34.703528,-82.880167
"Diospyros virginiana",39.076781,-77.153072
"Diospyros virginiana",38.083731,-75.215745
"Diospyros virginiana",35.615352,-88.982285
"Diospyros virginiana",34.938611,-82.390556
"Diospyros virginiana",34.714444,-82.826667
"Diospyros virginiana",34.708056,-82.845833
"Diospyros virginiana",34.734167,-82.864444
"Diospyros virginiana",34.634444,-82.826111
"Diospyros virginiana",34.674722,-82.816389
"Diospyros virginiana",34.932267,-81.8959
"Diospyros virginiana",38.858248,-76.126877
"Diospyros virginiana",32.562916,-95.840992
"Diospyros virginiana",32.963123,-86.999673
"Diospyros virginiana",32.218133,-84.216942
"Diospyros virginiana",35.140384,-97.21109
"Diospyros virginiana",34.219058,-80.698845
"Diospyros virginiana",34.39914,-84.224684
"Diospyros virginiana",32.452299,-86.423102
"Diospyros virginiana",35.123238,-80.713669
"Diospyros virginiana",34.130338,-92.815242
"Diospyros virginiana",34.54352,-86.792841
"Diospyros virginiana",37.679299,-75.630581
"Diospyros virginiana",35.446259,-86.341651
"Diospyros virginiana",35.230867,-97.207703
"Diospyros virginiana",39.537896,-86.314246
"Diospyros virginiana",33.495381,-79.074047
"Diospyros virginiana",38.313891,-93.440875
"Diospyros virginiana",32.933492,-86.039331
"Diospyros virginiana",36.184314,-80.892803
"Diospyros virginiana",35.880219,-78.541474
"Diospyros virginiana",38.257739,-92.780084
"Diospyros virginiana",38.851673,-77.173316
"Diospyros virginiana",39.039933,-86.117344
"Diospyros virginiana",34.38881,-85.159639
"Diospyros virginiana",37.470137,-76.319049
"Diospyros virginiana",35.109243,-76.945079
"Diospyros virginiana",34.731344,-85.536259
"Diospyros virginiana",35.261835,-93.111434
"Diospyros virginiana",36.525815,-87.533703
"Diospyros virginiana",36.3675,-88.321111
"Diospyros virginiana",36.80282,-79.147038
"Diospyros virginiana",33.41164,-83.107918
"Diospyros virginiana",27.881767,-82.798565
"Diospyros virginiana",35.437139,-82.481932
"Diospyros virginiana",36.021617,-80.859428
"Diospyros virginiana",33.963431,-78.046359
"Diospyros virginiana",36.094996,-82.189037
"Diospyros virginiana",31.40252,-85.678073
"Diospyros virginiana",38.960593,-89.857529
"Diospyros virginiana",29.970168,-95.109503
"Diospyros virginiana",36.945002,-88.173111
"Diospyros virginiana",35.199433,-79.496326
"Diospyros virginiana",33.368849,-86.408757
"Diospyros virginiana",30.590478,-96.327531
"Diospyros virginiana",36.430235,-93.856767
"Diospyros virginiana",32.667882,-97.202859
"Diospyros virginiana",38.957163,-77.09945
"Diospyros virginiana",39.103614,-76.973417
"Diospyros virginiana",34.295926,-82.613776
"Diospyros virginiana",29.716445,-82.38357
"Diospyros virginiana",39.813772,-76.31903
"Diospyros virginiana",33.650797,-82.373397
"Diospyros virginiana",36.725484,-85.583139
"Diospyros virginiana",33.816594,-95.650808
"Diospyros virginiana",36.122793,-97.208103
"Diospyros virginiana",35.962988,-80.760061
"Diospyros virginiana",29.673937,-82.011908
"Diospyros virginiana",33.160838,-96.617046
"Diospyros virginiana",36.780254,-79.233322
"Diospyros virginiana",38.563708,-75.073089
"Diospyros virginiana",37.480172,-82.520227
"Diospyros virginiana",33.26157,-97.057901
"Diospyros virginiana",35.685127,-79.609788
"Diospyros virginiana",36.142428,-78.84429
"Diospyros virginiana",29.764962,-95.451839
"Diospyros virginiana",34.341028,-84.920982
"Diospyros virginiana",33.544535,-84.934686
"Diospyros virginiana",34.871637,-81.809172
"Diospyros virginiana",36.503855,-76.898972
"Diospyros virginiana",40.426117,-86.910461
"Diospyros virginiana",34.354864,-89.578664
"Diospyros virginiana",38.800372,-90.192612
"Diospyros virginiana",37.108541,-89.327609
"Diospyros virginiana",30.428488,-88.843467
"Diospyros virginiana",38.610311,-77.275051
"Diospyros virginiana",34.88924,-84.940225
"Diospyros virginiana",30.073853,-95.211813
"Diospyros virginiana",37.778466,-85.9619
"Diospyros virginiana",34.168065,-84.294463
"Diospyros virginiana",39.278442,-76.485542
"Diospyros virginiana",36.155845,-80.299278
"Diospyros virginiana",33.303766,-88.88725
"Diospyros virginiana",33.084922,-79.474862
"Diospyros virginiana",30.788923,-84.662648
"Diospyros virginiana",32.877223,-97.173453
"Diospyros virginiana",35.462749,-90.542378
"Diospyros virginiana",39.057648,-77.492972
"Diospyros virginiana",36.296652,-83.295519
"Diospyros virginiana",35.251613,-85.748405
"Diospyros virginiana",32.736295,-96.454605
"Diospyros virginiana",28.5499,-82.257047
"Diospyros virginiana",36.018771,-92.037543
"Diospyros virginiana",38.898315,-78.254852
"Diospyros virginiana",39.240815,-77.239699
"Diospyros virginiana",36.152614,-90.574783
"Diospyros virginiana",35.927278,-78.597553
"Diospyros virginiana",38.33028,-78.242263
"Diospyros virginiana",37.244085,-75.945642
"Diospyros virginiana",40.20417,-90.47889
"Diospyros virginiana",37.81667,-90.93333
"Diospyros virginiana",35.908863,-80.246286
"Diospyros virginiana",33.923805,-83.319297
"Diospyros virginiana",37.959287,-75.445051
"Diospyros virginiana",35.162675,-87.322457
"Diospyros virginiana",34.9447,-78.918155
"Diospyros virginiana",35.213162,-79.163595
"Diospyros virginiana",33.680614,-94.031957
"Diospyros virginiana",33.807558,-84.789428
"Diospyros virginiana",39.108345,-77.247748
"Diospyros virginiana",34.810385,-82.252565
"Diospyros virginiana",36.020365,-80.068683
"Diospyros virginiana",34.056727,-84.757521
"Diospyros virginiana",38.302508,-90.308769
"Diospyros virginiana",33.883037,-82.249418
"Diospyros virginiana",33.006308,-80.167394
"Diospyros virginiana",36.232955,-80.57384
"Diospyros virginiana",35.281769,-83.434519
"Diospyros virginiana",36.10612,-78.870544
"Diospyros virginiana",33.125131,-83.255976
"Diospyros virginiana",30.552948,-95.613557
"Diospyros virginiana",36.517954,-79.791767
"Diospyros virginiana",36.082591,-82.727274
"Diospyros virginiana",37.760908,-76.630599
"Diospyros virginiana",34.888788,-92.134094
"Diospyros virginiana",39.187179,-78.111138
"Diospyros virginiana",36.129538,-79.44778
"Diospyros virginiana",36.937475,-93.060446
"Diospyros virginiana",36.214179,-80.051685
"Diospyros virginiana",38.406282,-95.988
"Diospyros virginiana",39.573775,-78.839753
"Diospyros virginiana",36.082222,-94.14824
"Diospyros virginiana",33.474402,-93.978067
"Diospyros virginiana",35.06244,-77.089072
"Diospyros virginiana",32.665125,-87.661104
"Diospyros virginiana",38.984623,-94.143325
"Diospyros virginiana",36.089696,-78.729873
"Diospyros virginiana",34.296905,-93.262712
"Diospyros virginiana",28.856091,-81.52872
"Diospyros virginiana",38.17186,-93.316839
"Diospyros virginiana",35.780358,-78.66445
"Diospyros virginiana",36.86416,-91.39694
"Diospyros virginiana",34.472222,-87.283056
"Diospyros virginiana",39.62027,-91.3325
"Diospyros virginiana",32.716667,-92.333333
"Diospyros virginiana",37.731417,-90.631583
"Diospyros virginiana",38.9356,-77.12
"Diospyros virginiana",38.966278,-77.52367
"Diospyros virginiana",35.158832,-79.57404
"Diospyros virginiana",29.975524,-95.613799
"Diospyros virginiana",33.874708,-86.268559
"Diospyros virginiana",39.173031,-94.780592
"Diospyros virginiana",29.911709,-90.015884
"Diospyros virginiana",35.6781,-78.99433
"Diospyros virginiana",35.638738,-78.808406
"Diospyros virginiana",35.955397,-79.277588
"Diospyros virginiana",27.171312,-82.465958
"Diospyros virginiana",34.629209,-86.483722
"Diospyros virginiana",29.670701,-95.107117
"Diospyros virginiana",35.852539,-90.67141
"Diospyros virginiana",36.212898,-97.103165
"Diospyros virginiana",33.049943,-95.092833
"Diospyros virginiana",36.064779,-95.987917
"Diospyros virginiana",35.988962,-78.94543
"Diospyros virginiana",33.441978,-85.840736
"Diospyros virginiana",38.476726,-76.76561
"Diospyros virginiana",35.785219,-78.825014
"Diospyros virginiana",33.329241,-86.928841
"Diospyros virginiana",38.777404,-77.137806
"Diospyros virginiana",35.915263,-83.707297
"Diospyros virginiana",29.672803,-95.108497
"Diospyros virginiana",38.915519,-77.109255
"Diospyros virginiana",35.512797,-93.324251
"Diospyros virginiana",34.505927,-82.624545
"Diospyros virginiana",34.631775,-91.591826
"Diospyros virginiana",37.529114,-77.459862
"Diospyros virginiana",33.927257,-83.30613
"Diospyros virginiana",29.898959,-95.630807
"Diospyros virginiana",34.081932,-93.177197
"Diospyros virginiana",39.140003,-84.514624
"Diospyros virginiana",26.859188,-80.286974
"Diospyros virginiana",29.423988,-82.548851
"Diospyros virginiana",38.711187,-83.320847
"Diospyros virginiana",38.987428,-77.243453
"Diospyros virginiana",36.404403,-82.338106
"Diospyros virginiana",36.310915,-96.590028
"Diospyros virginiana",35.217058,-79.399908
"Diospyros virginiana",37.827808,-88.50122
"Diospyros virginiana",33.158278,-96.814192
"Diospyros virginiana",30.257056,-88.107583
"Diospyros virginiana",33.915995,-85.105112
"Diospyros virginiana",33.241524,-94.00663
"Diospyros virginiana",36.151704,-79.150565
"Diospyros virginiana",31.48,-91.29
"Diospyros virginiana",27.3333,-82.55
"Diospyros virginiana",38.51666,-90.55
"Diospyros virginiana",33.4143,-97.5897
"Diospyros virginiana",32.397,-95.5337
"Diospyros virginiana",33.75,-95.083333
"Diospyros virginiana",33.057931,-97.485381
"Diospyros virginiana",35.6609,-96.5211
"Diospyros virginiana",38.610833,-90.258611
"Diospyros virginiana",37.2825,-90.63722
"Diospyros virginiana",37.312,-89.5257
"Diospyros virginiana",37.445,-91.69166
"Diospyros virginiana",30.390305,-90.113548
"Diospyros virginiana",38.384947,-77.318153
"Diospyros virginiana",29.678674,-82.009061
"Diospyros virginiana",39.119243,-75.497561
"Diospyros virginiana",30.645183,-86.117907
"Diospyros virginiana",38.124797,-79.047939
"Diospyros virginiana",36.113569,-80.353321
"Diospyros virginiana",35.292433,-81.200203
"Diospyros virginiana",33.137396,-97.040773
"Diospyros virginiana",33.034964,-85.00879
"Diospyros virginiana",33.256755,-87.594653
"Diospyros virginiana",38.981364,-77.020647
"Diospyros virginiana",39.21853,-77.085106
"Diospyros virginiana",36.561389,-87.302757
"Diospyros virginiana",29.761744,-95.609167
"Diospyros virginiana",39.016842,-76.932794
"Diospyros virginiana",34.035324,-96.190637
"Diospyros virginiana",38.400585,-90.502512
"Diospyros virginiana",36.39732,-95.71598
"Diospyros virginiana",36.1389,-96.27002
"Diospyros virginiana",36.66948,-75.918075
"Diospyros virginiana",35.536771,-89.677316
"Diospyros virginiana",40.311098,-76.886265
"Diospyros virginiana",38.977633,-77.207408
"Diospyros virginiana",30.37066,-84.268964
"Diospyros virginiana",36.394686,-96.217573
"Diospyros virginiana",28.709327,-81.481545
"Diospyros virginiana",38.900588,-77.849237
"Diospyros virginiana",31.06889,-86.728333
"Diospyros virginiana",32.192501,-85.442223
"Diospyros virginiana",32.096667,-86.12
"Diospyros virginiana",33.402114,-80.870163
"Diospyros virginiana",32.506419,-84.696699
"Diospyros virginiana",32.875,-87
"Diospyros virginiana",32.482528,-84.693958
"Diospyros virginiana",32.392882,-84.791487
"Diospyros virginiana",32.482906,-84.682292
"Diospyros virginiana",32.987411,-85.721275
"Diospyros virginiana",31.544722,-85.680832
"Diospyros virginiana",34.566141,-86.888502
"Diospyros virginiana",32.228333,-85.088913
"Diospyros virginiana",31.16644,-86.71148
"Diospyros virginiana",31.19053,-86.68325
"Diospyros virginiana",32.6668,-85.51435
"Diospyros virginiana",31.18837,-86.68258
"Diospyros virginiana",38.279398,-77.563774
"Diospyros virginiana",32.829211,-95.338336
"Diospyros virginiana",32.438038,-83.899962
"Diospyros virginiana",34.48819,-84.04284
"Diospyros virginiana",35.258207,-79.586581
"Diospyros virginiana",33.863597,-86.750164
"Diospyros virginiana",33.923747,-83.319267
"Diospyros virginiana",32.455453,-95.473275
"Diospyros virginiana",34.18266,-80.79332
"Diospyros virginiana",37.87685,-78.898163
"Diospyros virginiana",34.922091,-92.009112
"Diospyros virginiana",39.101029,-77.252751
"Diospyros virginiana",34.275668,-82.011758
"Diospyros virginiana",39.040783,-76.918075
"Diospyros virginiana",37.623563,-89.597301
"Diospyros virginiana",34.867095,-85.052355
"Diospyros virginiana",37.438543,-76.492102
"Diospyros virginiana",39.187138,-77.311071
"Diospyros virginiana",30.397963,-95.92357
"Diospyros virginiana",36.847672,-94.253633
"Diospyros virginiana",35.951116,-83.784814
"Diospyros virginiana",29.977678,-81.806079
"Diospyros virginiana",32.665125,-87.661112
"Diospyros virginiana",38.152781,-78.155631
"Diospyros virginiana",40.545027,-91.391573
"Diospyros virginiana",30.231131,-95.810231
"Diospyros virginiana",37.865064,-82.786741
"Diospyros virginiana",34.765428,-83.591956
"Diospyros virginiana",33.93906,-84.774246
"Diospyros virginiana",36.166345,-75.751633
"Diospyros virginiana",37.828824,-78.070108
"Diospyros virginiana",30.398169,-87.421908
"Diospyros virginiana",32.402687,-80.498446
"Diospyros virginiana",38.37818,-86.641468
"Diospyros virginiana",34.18319,-95.133431
"Diospyros virginiana",30.311602,-87.466232
"Diospyros virginiana",35.44579,-93.662178
"Diospyros virginiana",35.235742,-81.783289
"Diospyros virginiana",34.975281,-81.884325
"Diospyros virginiana",33.892532,-86.722109
"Diospyros virginiana",30.72048,-95.105376
"Diospyros virginiana",34.8587,-81.888519
"Diospyros virginiana",35.929043,-85.650742
"Diospyros virginiana",34.372295,-84.01092
"Diospyros virginiana",40.066385,-76.25753
"Diospyros virginiana",39.284196,-77.580134
"Diospyros virginiana",33.056072,-84.286285
"Diospyros virginiana",32.566638,-93.623252
"Diospyros virginiana",39.08756,-76.677308
"Diospyros virginiana",29.150564,-82.042368
"Diospyros virginiana",37.074519,-84.579586
"Diospyros virginiana",39.113672,-94.219906
"Diospyros virginiana",36.061901,-78.349376
"Diospyros virginiana",35.903083,-79.10325
"Diospyros virginiana",39.99023,-76.700775
"Diospyros virginiana",34.701988,-83.727982
"Diospyros virginiana",36.617778,-85.965513
"Diospyros virginiana",34.09134,-77.916714
"Diospyros virginiana",31.260613,-89.413503
"Diospyros virginiana",37.838903,-76.558499
"Diospyros virginiana",33.031386,-83.193832
"Diospyros virginiana",38.08513,-87.583178
"Diospyros virginiana",34.609927,-88.567283
"Diospyros virginiana",35.411507,-94.59384
"Diospyros virginiana",38.875741,-94.128143
"Diospyros virginiana",34.216361,-80.971142
"Diospyros virginiana",37.028436,-93.073961
"Diospyros virginiana",37.287634,-93.146871
"Diospyros virginiana",35.05364,-82.167309
"Diospyros virginiana",37.09901,-79.33197
"Diospyros virginiana",35.085341,-85.198904
"Diospyros virginiana",39.208801,-74.909178
"Diospyros virginiana",31.198433,-84.467178
"Diospyros virginiana",31.187434,-84.470665
"Diospyros virginiana",29.687219,-81.969684
"Diospyros virginiana",29.69225,-81.983366
"Diospyros virginiana",38.889027,-76.549609
"Diospyros virginiana",32.540702,-87.80774
"Diospyros virginiana",38.876039,-76.535565
"Diospyros virginiana",38.135883,-83.457208
"Diospyros virginiana",39.655918,-76.25446
"Diospyros virginiana",35.531383,-97.628181
"Diospyros virginiana",33.127897,-96.838188
"Diospyros virginiana",39.01978,-77.406068
"Diospyros virginiana",34.081937,-93.177153
"Diospyros virginiana",38.987649,-76.922087
"Diospyros virginiana",35.246821,-97.362259
"Diospyros virginiana",38.526035,-76.992838
"Diospyros virginiana",33.061489,-96.990555
"Diospyros virginiana",40.681147,-74.391335
"Diospyros virginiana",36.876176,-83.812853
"Diospyros virginiana",39.262395,-77.393614
"Diospyros virginiana",33.047853,-95.093078
"Diospyros virginiana",33.049639,-96.971562
"Diospyros virginiana",39.35292,-82.265158
"Diospyros virginiana",29.954238,-95.53398
"Diospyros virginiana",34.22905,-77.863857
"Diospyros virginiana",30.416084,-90.977015
"Diospyros virginiana",38.467087,-90.803719
"Diospyros virginiana",35.796648,-91.426929
"Diospyros virginiana",38.948404,-77.388393
"Diospyros virginiana",34.061206,-81.157153
"Diospyros virginiana",36.064769,-86.802489
"Diospyros virginiana",38.233125,-78.157522
"Diospyros virginiana",35.227192,-93.256432
"Diospyros virginiana",26.097467,-81.267646
"Diospyros virginiana",32.156092,-94.802936
"Diospyros virginiana",39.202605,-76.803143
"Diospyros virginiana",32.767278,-94.379845
"Diospyros virginiana",38.758172,-77.596196
"Diospyros virginiana",33.846706,-84.133858
"Diospyros virginiana",34.60805,-80.246056
"Diospyros virginiana",34.995611,-85.349386
"Diospyros virginiana",38.633001,-89.288622
"Diospyros virginiana",34.302683,-81.490745
"Diospyros virginiana",33.72645,-81.078204
"Diospyros virginiana",27.009431,-80.536408
"Diospyros virginiana",38.302714,-95.876273
"Diospyros virginiana",39.141123,-77.720432
"Diospyros virginiana",38.69329,-77.255757
"Diospyros virginiana",36.4934,-82.486153
"Diospyros virginiana",35.235764,-77.890442
"Diospyros virginiana",39.857342,-75.189499
"Diospyros virginiana",36.085339,-86.825619
"Diospyros virginiana",36.918645,-76.053367
"Diospyros virginiana",29.764952,-95.69117
"Diospyros virginiana",34.407921,-89.336189
"Diospyros virginiana",30.458388,-81.83023
"Diospyros virginiana",38.635058,-78.230178
"Diospyros virginiana",29.955842,-82.769944
"Diospyros virginiana",33.85,-84.1
"Diospyros virginiana",33.115398,-96.87426
"Diospyros virginiana",27.186695,-80.270172
"Diospyros virginiana",38.375112,-75.49768
"Diospyros virginiana",37.302507,-75.931976
"Diospyros virginiana",35.540823,-88.005944
"Diospyros virginiana",32.82069,-96.77784
"Diospyros virginiana",37.9125,-75.3472
"Diospyros virginiana",36.715236,-95.90437
"Diospyros virginiana",25.900675,-80.161453
"Diospyros virginiana",33.73511,-97.45724
"Diospyros virginiana",39.3403,-75.6847
"Diospyros virginiana",33.727151,-97.159468
"Diospyros virginiana",37.058942,-88.132526
"Diospyros virginiana",33.203122,-79.439261
"Diospyros virginiana",36.06572,-86.903528
"Diospyros virginiana",32.569825,-80.256876
"Diospyros virginiana",35.944613,-83.941193
"Diospyros virginiana",38.995892,-77.254088
"Diospyros virginiana",30.966776,-95.904799
"Diospyros virginiana",35.966024,-78.578941
"Diospyros virginiana",39.348072,-82.0503
"Diospyros virginiana",34.197592,-81.480517
"Diospyros virginiana",31.164851,-94.060786
"Diospyros virginiana",34.938661,-81.263127
"Diospyros virginiana",36.074702,-87.713572
"Diospyros virginiana",38.500856,-77.02165
