"species","decimalLatitude","decimalLongitude"
"Magnolia virginiana",31.80317,-89.03325
"Magnolia virginiana",31.633331,-88.66203
"Magnolia virginiana",31.187,-91.11354
"Magnolia virginiana",31.35388,-88.45385
"Magnolia virginiana",32.326667,-88.908056
"Magnolia virginiana",34.471406,-88.374014
"Magnolia virginiana",31.74429,-89.87289
"Magnolia virginiana",31.902472,-89.961639
"Magnolia virginiana",31.20444,-89.1567
"Magnolia virginiana",30.97214,-88.84506
"Magnolia virginiana",30.7323,-88.9262
"Magnolia virginiana",32.898,-89.596
"Magnolia virginiana",31.80897,-88.97763
"Magnolia virginiana",32.9676,-89.2803
"Magnolia virginiana",30.3576,-89.22413
"Magnolia virginiana",31.57342,-89.64656
"Magnolia virginiana",34.461389,-88.352778
"Magnolia virginiana",31.906,-90.01
"Magnolia virginiana",30.79816,-89.13839
"Magnolia virginiana",34.461,-88.367556
"Magnolia virginiana",31.40267,-88.45239
"Magnolia virginiana",30.64284,-88.85296
"Magnolia virginiana",31.19547,-90.51569
"Magnolia virginiana",30.87031,-88.42792
"Magnolia virginiana",32.44667,-88.79502
"Magnolia virginiana",30.7379,-88.50693
"Magnolia virginiana",31.007928,-87.274055
"Magnolia virginiana",30.824477,-82.380352
"Magnolia virginiana",27.126978,-82.334642
"Magnolia virginiana",30.383072,-88.750145
"Magnolia virginiana",30.471061,-88.949744
"Magnolia virginiana",35.001064,-78.093848
"Magnolia virginiana",38.831606,-75.247922
"Magnolia virginiana",40.173019,-74.189226
"Magnolia virginiana",40.001216,-74.322156
"Magnolia virginiana",25.755772,-80.766433
"Magnolia virginiana",38.782013,-75.283028
"Magnolia virginiana",28.089336,-81.414895
"Magnolia virginiana",40.676743,-73.910267
"Magnolia virginiana",35.464162,-78.012666
"Magnolia virginiana",35.334443,-82.46365
"Magnolia virginiana",39.059784,-77.039314
"Magnolia virginiana",36.847729,-76.05615
"Magnolia virginiana",40.333769,-75.484865
"Magnolia virginiana",38.875589,-77.134475
"Magnolia virginiana",40.912615,-73.128949
"Magnolia virginiana",35.201718,-78.891804
"Magnolia virginiana",37.312048,-77.435467
"Magnolia virginiana",30.384724,-87.375707
"Magnolia virginiana",38.68854,-75.590982
"Magnolia virginiana",38.904633,-77.016602
"Magnolia virginiana",28.7,-82.5667
"Magnolia virginiana",32.185143,-92.53052
"Magnolia virginiana",30.448096,-90.093358
"Magnolia virginiana",31.55,-83.616667
"Magnolia virginiana",39.831486,-74.993577
"Magnolia virginiana",38.928908,-76.938613
"Magnolia virginiana",30.600355,-88.945496
"Magnolia virginiana",35.748702,-76.909021
"Magnolia virginiana",33.458217,-79.130494
"Magnolia virginiana",36.865987,-76.188123
"Magnolia virginiana",30.33783,-83.99111
"Magnolia virginiana",37.361769,-77.482524
"Magnolia virginiana",39.030486,-77.599889
"Magnolia virginiana",33.970739,-84.379213
"Magnolia virginiana",40.258688,-76.431533
"Magnolia virginiana",34.074722,-80.821111
"Magnolia virginiana",31.079011,-86.506775
"Magnolia virginiana",30.299675,-86.067851
"Magnolia virginiana",30.522488,-93.300812
"Magnolia virginiana",28.032503,-82.78006
"Magnolia virginiana",38.451346,-75.894577
"Magnolia virginiana",30.579855,-94.378678
"Magnolia virginiana",38.980605,-75.545122
"Magnolia virginiana",34.7227,-76.95882
"Magnolia virginiana",39.377703,-74.568375
"Magnolia virginiana",39.830596,-74.993385
"Magnolia virginiana",38.744507,-75.153961
"Magnolia virginiana",39.121242,-74.81755
"Magnolia virginiana",37.319621,-76.79945
"Magnolia virginiana",39.887333,-74.378569
"Magnolia virginiana",31.70056,-81.802465
"Magnolia virginiana",34.364905,-89.53205
"Magnolia virginiana",30.872167,-89.996383
"Magnolia virginiana",28.703262,-81.123647
"Magnolia virginiana",29.751683,-81.282622
"Magnolia virginiana",34.552766,-92.404051
"Magnolia virginiana",34.726423,-76.72729
"Magnolia virginiana",38.303446,-75.469049
"Magnolia virginiana",30.339423,-83.991638
"Magnolia virginiana",34.024086,-78.061012
"Magnolia virginiana",28.58422,-81.337185
"Magnolia virginiana",27.839601,-82.664743
"Magnolia virginiana",38.97977,-77.096489
"Magnolia virginiana",33.828231,-80.824339
"Magnolia virginiana",38.993457,-77.101614
"Magnolia virginiana",27.452518,-81.518896
"Magnolia virginiana",39.948863,-75.198166
"Magnolia virginiana",38.322292,-75.211633
"Magnolia virginiana",33.846997,-83.429428
"Magnolia virginiana",31.001667,-86.777778
"Magnolia virginiana",31.479722,-86.771389
"Magnolia virginiana",35.364527,-78.515361
"Magnolia virginiana",34.093083,-78.299019
"Magnolia virginiana",40.385258,-74.427892
"Magnolia virginiana",39.46743,-76.318655
"Magnolia virginiana",34.719164,-76.963458
"Magnolia virginiana",35.28138,-77.600916
"Magnolia virginiana",32.680834,-80.346622
"Magnolia virginiana",34.697025,-78.607497
"Magnolia virginiana",29.765503,-95.450231
"Magnolia virginiana",30.271587,-87.655975
"Magnolia virginiana",33.222097,-87.598771
"Magnolia virginiana",39.82997,-74.989934
"Magnolia virginiana",34.837512,-77.294208
"Magnolia virginiana",32.428223,-81.76017
"Magnolia virginiana",40.706612,-74.54899
"Magnolia virginiana",33.282074,-79.731583
"Magnolia virginiana",29.60564,-95.114954
"Magnolia virginiana",30.548403,-94.411055
"Magnolia virginiana",38.82795,-77.119918
"Magnolia virginiana",39.574111,-74.937589
"Magnolia virginiana",39.450797,-75.286624
"Magnolia virginiana",40.382883,-74.400543
"Magnolia virginiana",39.591341,-74.48301
"Magnolia virginiana",39.834565,-75.077297
"Magnolia virginiana",39.574778,-75.105375
"Magnolia virginiana",39.465145,-75.361603
"Magnolia virginiana",38.627832,-75.618141
"Magnolia virginiana",31.468167,-86.483291
"Magnolia virginiana",40.367101,-74.440151
"Magnolia virginiana",39.83817,-74.964889
"Magnolia virginiana",39.721228,-74.759882
"Magnolia virginiana",38.9667,-74.9167
"Magnolia virginiana",39.427337,-75.234077
"Magnolia virginiana",39.742618,-74.725992
"Magnolia virginiana",39.776503,-74.843525
"Magnolia virginiana",39.995338,-75.033918
"Magnolia virginiana",39.296619,-74.783551
"Magnolia virginiana",39.558228,-75.281885
"Magnolia virginiana",38.732057,-75.248244
"Magnolia virginiana",40.376066,-74.270921
"Magnolia virginiana",40.21343,-74.195185
"Magnolia virginiana",40.227929,-74.124292
"Magnolia virginiana",39.96102,-74.324545
"Magnolia virginiana",39.637969,-74.659322
"Magnolia virginiana",39.21012,-74.769778
"Magnolia virginiana",38.966178,-74.916198
"Magnolia virginiana",35.317863,-78.303243
"Magnolia virginiana",40.349884,-74.559868
"Magnolia virginiana",29.736862,-82.02557
"Magnolia virginiana",27.964508,-81.538794
"Magnolia virginiana",39.841991,-77.53894
"Magnolia virginiana",36.436742,-76.699417
"Magnolia virginiana",32.778823,-80.784205
"Magnolia virginiana",37.905092,-78.013675
"Magnolia virginiana",30.144682,-81.657696
"Magnolia virginiana",33.934828,-80.398165
"Magnolia virginiana",39.057918,-77.035886
"Magnolia virginiana",40.659968,-73.958302
"Magnolia virginiana",28.200522,-82.745378
"Magnolia virginiana",40.391847,-74.126626
"Magnolia virginiana",39.902774,-75.29255
"Magnolia virginiana",36.847726,-76.056157
"Magnolia virginiana",34.107141,-80.255299
"Magnolia virginiana",29.083002,-81.272928
"Magnolia virginiana",38.685666,-77.262915
"Magnolia virginiana",40.755622,-73.895286
"Magnolia virginiana",33.469535,-88.58691
"Magnolia virginiana",40.523231,-74.492436
"Magnolia virginiana",38.541719,-77.324951
"Magnolia virginiana",40.165903,-75.09811
"Magnolia virginiana",40.643021,-74.103005
"Magnolia virginiana",38.600412,-77.294673
"Magnolia virginiana",29.806528,-82.406281
"Magnolia virginiana",38.24688,-76.489033
"Magnolia virginiana",40.777579,-73.973082
"Magnolia virginiana",30.384812,-87.3756
"Magnolia virginiana",38.346716,-75.642447
"Magnolia virginiana",30.3225,-89.738611
"Magnolia virginiana",36.893756,-76.113722
"Magnolia virginiana",39.931827,-75.212112
"Magnolia virginiana",41.14954,-74.075159
"Magnolia virginiana",31.448333,-89.21
"Magnolia virginiana",39.1089,-76.5333
"Magnolia virginiana",38.421857,-76.103329
"Magnolia virginiana",34.163764,-78.382745
"Magnolia virginiana",29.530439,-82.278195
"Magnolia virginiana",30.293659,-87.62167
"Magnolia virginiana",39.739795,-75.147245
"Magnolia virginiana",33.992746,-80.985219
"Magnolia virginiana",30.203632,-92.041022
"Magnolia virginiana",40.200283,-75.17383
"Magnolia virginiana",32.865078,-87.28901
"Magnolia virginiana",30.416528,-87.819468
"Magnolia virginiana",32.328627,-81.254312
"Magnolia virginiana",25.747505,-80.766843
"Magnolia virginiana",31.343849,-89.40979
"Magnolia virginiana",38.298592,-77.486786
"Magnolia virginiana",39.058892,-77.249555
"Magnolia virginiana",36.818767,-76.445318
"Magnolia virginiana",28.130448,-82.658674
"Magnolia virginiana",30.366413,-87.404096
"Magnolia virginiana",38.4978,-75.0558
"Magnolia virginiana",32.226895,-92.577574
"Magnolia virginiana",38.812867,-75.282183
"Magnolia virginiana",33.236238,-87.568992
"Magnolia virginiana",40.202986,-74.080626
"Magnolia virginiana",34.254201,-80.608741
"Magnolia virginiana",33.325459,-80.415421
"Magnolia virginiana",40.097893,-74.217644
"Magnolia virginiana",38.2642,-75.4653
"Magnolia virginiana",33.664378,-80.247907
"Magnolia virginiana",30.078559,-81.562865
"Magnolia virginiana",25.366219,-80.694901
"Magnolia virginiana",38.846653,-76.964133
"Magnolia virginiana",28.59376,-81.184908
"Magnolia virginiana",30.620047,-88.920211
"Magnolia virginiana",34.019436,-78.066033
"Magnolia virginiana",40.742295,-73.739485
"Magnolia virginiana",30.002827,-84.557947
"Magnolia virginiana",39.20801,-77.157549
"Magnolia virginiana",31.516644,-83.449977
"Magnolia virginiana",30.523689,-86.498235
"Magnolia virginiana",30.267716,-85.963274
"Magnolia virginiana",26.725316,-81.738015
"Magnolia virginiana",32.761822,-85.908408
"Magnolia virginiana",39.15245,-76.664594
"Magnolia virginiana",33.777777,-84.365726
"Magnolia virginiana",35.090497,-84.032878
"Magnolia virginiana",39.723997,-75.561581
"Magnolia virginiana",35.777484,-78.905362
"Magnolia virginiana",40.192565,-75.277333
"Magnolia virginiana",38.831862,-77.295496
"Magnolia virginiana",38.689433,-76.546058
"Magnolia virginiana",33.651524,-78.930143
"Magnolia virginiana",30.001475,-84.555212
"Magnolia virginiana",38.949836,-76.936317
"Magnolia virginiana",28.35211,-81.207056
"Magnolia virginiana",29.819131,-82.067
"Magnolia virginiana",25.753967,-80.767082
"Magnolia virginiana",40.002171,-75.911063
"Magnolia virginiana",38.490044,-76.591759
"Magnolia virginiana",30.36875,-87.405843
"Magnolia virginiana",25.375431,-80.699013
"Magnolia virginiana",30.434387,-87.810762
"Magnolia virginiana",39.233547,-76.007514
"Magnolia virginiana",30.286519,-83.852342
"Magnolia virginiana",30.379175,-88.633378
"Magnolia virginiana",30.647334,-88.115119
"Magnolia virginiana",38.187608,-76.431155
"Magnolia virginiana",35.37458,-79.283103
"Magnolia virginiana",30.00176,-84.549777
"Magnolia virginiana",27.13102,-80.524338
"Magnolia virginiana",40.353626,-74.993633
"Magnolia virginiana",32.582452,-85.476516
"Magnolia virginiana",40.881608,-73.566192
"Magnolia virginiana",30.672729,-89.103315
"Magnolia virginiana",30.473743,-84.262102
"Magnolia virginiana",29.662124,-82.36279
"Magnolia virginiana",28.032365,-82.10332
"Magnolia virginiana",31.327027,-92.742489
"Magnolia virginiana",27.396705,-82.492196
"Magnolia virginiana",34.721063,-76.960293
"Magnolia virginiana",33.829383,-80.820913
"Magnolia virginiana",40.752973,-73.619957
"Magnolia virginiana",35.207841,-89.867676
"Magnolia virginiana",31.449498,-81.538502
"Magnolia virginiana",38.870691,-77.828349
"Magnolia virginiana",40.67062,-73.966286
"Magnolia virginiana",40.94674,-74.197894
"Magnolia virginiana",38.833956,-77.056942
"Magnolia virginiana",40.019874,-76.288794
"Magnolia virginiana",28.353778,-81.571583
"Magnolia virginiana",30.384722,-89.359722
"Magnolia virginiana",29.826753,-84.898653
"Magnolia virginiana",35.364444,-78.515278
"Magnolia virginiana",38.8389,-76.9083
"Magnolia virginiana",38.9558,-76.9458
"Magnolia virginiana",36.815,-76.854
"Magnolia virginiana",30.583904,-88.172439
"Magnolia virginiana",32.2525,-80.9025
"Magnolia virginiana",32.239111,-80.860833
"Magnolia virginiana",32.238333,-80.863333
"Magnolia virginiana",33.54095,-81.275127
"Magnolia virginiana",39.000561,-77.073545
"Magnolia virginiana",40.266867,-74.724828
"Magnolia virginiana",35.053414,-89.722382
"Magnolia virginiana",38.982766,-77.096054
"Magnolia virginiana",38.515555,-77.96087
"Magnolia virginiana",30.384393,-87.374861
"Magnolia virginiana",33.855244,-84.370323
"Magnolia virginiana",31.154217,-89.242897
"Magnolia virginiana",28.009122,-80.579078
"Magnolia virginiana",27.988971,-82.721727
"Magnolia virginiana",39.619741,-75.899489
"Magnolia virginiana",30.591222,-88.106278
"Magnolia virginiana",34.192482,-78.04155
"Magnolia virginiana",30.340361,-83.993019
"Magnolia virginiana",29.762508,-95.400948
"Magnolia virginiana",39.056975,-77.249778
"Magnolia virginiana",28.558103,-81.6416
"Magnolia virginiana",30.307606,-86.075032
"Magnolia virginiana",34.379496,-77.702158
"Magnolia virginiana",39.027406,-77.483548
"Magnolia virginiana",35.576695,-77.335205
"Magnolia virginiana",30.46166,-94.35166
"Magnolia virginiana",38.8169,-77.0067
"Magnolia virginiana",38.7189,-77.1103
"Magnolia virginiana",38.5708,-76.8958
"Magnolia virginiana",30.4391,-85.7232
"Magnolia virginiana",30.519016,-87.875197
"Magnolia virginiana",39.452846,-76.27118
"Magnolia virginiana",38.382725,-75.158691
"Magnolia virginiana",30.316592,-87.677144
"Magnolia virginiana",28.57001,-80.997005
"Magnolia virginiana",29.668825,-82.398086
"Magnolia virginiana",38.300743,-75.671371
"Magnolia virginiana",39.433932,-74.811621
"Magnolia virginiana",34.652924,-77.988955
"Magnolia virginiana",31.248365,-87.503055
"Magnolia virginiana",28.559389,-81.641115
"Magnolia virginiana",28.672485,-81.326793
"Magnolia virginiana",39.010514,-77.754372
"Magnolia virginiana",36.786158,-77.462762
"Magnolia virginiana",33.56897,-88.024683
"Magnolia virginiana",31.001667,-86.777779
"Magnolia virginiana",32.9025,-87.296387
"Magnolia virginiana",31.479723,-86.771385
"Magnolia virginiana",31.629722,-86.388056
"Magnolia virginiana",32.336166,-85.282364
"Magnolia virginiana",31.13762,-86.68649
"Magnolia virginiana",31.479722,-86.854444
"Magnolia virginiana",30.25298,-85.61465
"Magnolia virginiana",30.507778,-86.9125
"Magnolia virginiana",33.090005,-80.7231
"Magnolia virginiana",32.982483,-85.740891
"Magnolia virginiana",34.05081,-86.76693
"Magnolia virginiana",38.313306,-76.642396
"Magnolia virginiana",35.160334,-89.992571
"Magnolia virginiana",39.067562,-77.257903
"Magnolia virginiana",35.258506,-79.023072
"Magnolia virginiana",30.005127,-90.123743
"Magnolia virginiana",36.581162,-76.038229
"Magnolia virginiana",30.451973,-89.101523
"Magnolia virginiana",30.781568,-88.075974
"Magnolia virginiana",40.859708,-73.935292
"Magnolia virginiana",37.527787,-77.421956
"Magnolia virginiana",30.371752,-93.252823
"Magnolia virginiana",30.322066,-85.539296
"Magnolia virginiana",32.279136,-81.224693
"Magnolia virginiana",35.591023,-77.33283
"Magnolia virginiana",35.311146,-78.184328
"Magnolia virginiana",38.938436,-76.989485
"Magnolia virginiana",40.346885,-74.656255
"Magnolia virginiana",33.787489,-84.376845
"Magnolia virginiana",39.047317,-76.765178
"Magnolia virginiana",40.873888,-73.567588
"Magnolia virginiana",39.481689,-74.478792
"Magnolia virginiana",30.001262,-84.554552
"Magnolia virginiana",25.435028,-80.692833
"Magnolia virginiana",38.937303,-77.036522
"Magnolia virginiana",30.547557,-94.413963
"Magnolia virginiana",30.518668,-84.081033
"Magnolia virginiana",39.053459,-76.771107
"Magnolia virginiana",28.520547,-81.450735
"Magnolia virginiana",33.434178,-85.536146
"Magnolia virginiana",34.85776,-78.720329
"Magnolia virginiana",30.002333,-84.559323
"Magnolia virginiana",39.163333,-76.773611
"Magnolia virginiana",34.793886,-77.090706
"Magnolia virginiana",40.642048,-74.441201
"Magnolia virginiana",30.725523,-94.702276
"Magnolia virginiana",34.62314,-77.91828
"Magnolia virginiana",33.93965,-79.282825
"Magnolia virginiana",30.52,-89.95
"Magnolia virginiana",30.802901,-84.403331
"Magnolia virginiana",34.666537,-78.421662
"Magnolia virginiana",32.434786,-86.93391
"Magnolia virginiana",25.901517,-81.299522
"Magnolia virginiana",38.920943,-76.578044
"Magnolia virginiana",38.447322,-75.060189
"Magnolia virginiana",38.176872,-75.442078
"Magnolia virginiana",33.185768,-80.012512
"Magnolia virginiana",37.464596,-77.343031
"Magnolia virginiana",33.1859,-80.5756
"Magnolia virginiana",35.863611,-81.233889
"Magnolia virginiana",29.9847,-85.4796
"Magnolia virginiana",38.989246,-77.006767
"Magnolia virginiana",39.471905,-74.451622
"Magnolia virginiana",28.022418,-82.169172
"Magnolia virginiana",30.001448,-84.555265
"Magnolia virginiana",30.342304,-87.62599
"Magnolia virginiana",39.901225,-75.47017
"Magnolia virginiana",39.273229,-76.866568
"Magnolia virginiana",32.525056,-85.413478
"Magnolia virginiana",38.169472,-76.434525
"Magnolia virginiana",30.728286,-92.120009
"Magnolia virginiana",28.231209,-81.597108
"Magnolia virginiana",38.839059,-76.983509
"Magnolia virginiana",34.755493,-77.304581
"Magnolia virginiana",26.919099,-80.171114
"Magnolia virginiana",33.007998,-87.636323
"Magnolia virginiana",30.581045,-94.379097
"Magnolia virginiana",38.828192,-75.246925
"Magnolia virginiana",36.912989,-76.059165
"Magnolia virginiana",25.764906,-80.830711
"Magnolia virginiana",40.340139,-74.634069
"Magnolia virginiana",39.348537,-76.582883
"Magnolia virginiana",40.832235,-73.019325
"Magnolia virginiana",39.101653,-77.2025
"Magnolia virginiana",34.727203,-76.960056
"Magnolia virginiana",39.97914,-75.157174
"Magnolia virginiana",34.558435,-77.479966
"Magnolia virginiana",33.083333,-79.766667
"Magnolia virginiana",38.91039,-76.966086
"Magnolia virginiana",39.752315,-74.383899
"Magnolia virginiana",31.119231,-93.10517
"Magnolia virginiana",33.250104,-81.142324
"Magnolia virginiana",28.143795,-81.525399
"Magnolia virginiana",38.725506,-76.691275
"Magnolia virginiana",35.156953,-89.995133
"Magnolia virginiana",30.846913,-86.940743
"Magnolia virginiana",30.423634,-91.155751
"Magnolia virginiana",33.992834,-80.985179
"Magnolia virginiana",34.799514,-78.668136
"Magnolia virginiana",36.619085,-76.553741
"Magnolia virginiana",38.390127,-75.068153
"Magnolia virginiana",35.189446,-79.385111
"Magnolia virginiana",40.236932,-74.717647
"Magnolia virginiana",39.378691,-74.565678
"Magnolia virginiana",25.75597,-80.7649
"Magnolia virginiana",34.320146,-79.284873
"Magnolia virginiana",36.819946,-75.969823
"Magnolia virginiana",28.505645,-81.552318
"Magnolia virginiana",38.887987,-76.55358
"Magnolia virginiana",40.047364,-75.200888
"Magnolia virginiana",30.482,-81.475
"Magnolia virginiana",38.4468,-77.3281
"Magnolia virginiana",39.0347,-76.9078
"Magnolia virginiana",39.769838,-74.887386
"Magnolia virginiana",34.10772,-79.21172
"Magnolia virginiana",32.431581,-80.669829
"Magnolia virginiana",38.548,-75.72283
"Magnolia virginiana",37.266339,-75.975339
"Magnolia virginiana",30.332373,-94.390222
"Magnolia virginiana",38.4858,-75.7931
"Magnolia virginiana",38.1725,-75.44
"Magnolia virginiana",30.47547,-90.100911
"Magnolia virginiana",34.857684,-78.719936
"Magnolia virginiana",40.77335,-73.744886
"Magnolia virginiana",39.052281,-76.772594
"Magnolia virginiana",31.093409,-93.190539
"Magnolia virginiana",30.270725,-87.652642
"Magnolia virginiana",37.043409,-77.296185
"Magnolia virginiana",39.680036,-75.089597
"Magnolia virginiana",27.728659,-82.654404
"Magnolia virginiana",38.847347,-77.102447
"Magnolia virginiana",32.224564,-81.277336
"Magnolia virginiana",32.422322,-81.790388
"Magnolia virginiana",39.677173,-75.089613
"Magnolia virginiana",33.917151,-78.110902
"Magnolia virginiana",30.368683,-87.405862
"Magnolia virginiana",30.333683,-86.168695
"Magnolia virginiana",40.037929,-75.204328
"Magnolia virginiana",28.577135,-80.987691
"Magnolia virginiana",38.92152,-76.908631
"Magnolia virginiana",38.955472,-75.939475
"Magnolia virginiana",35.866903,-75.9189
"Magnolia virginiana",39.045792,-76.940313
"Magnolia virginiana",35.941791,-76.574805
"Magnolia virginiana",30.379328,-88.637458
"Magnolia virginiana",38.346567,-75.639875
"Magnolia virginiana",29.22564,-82.622776
"Magnolia virginiana",39.235395,-76.008903
"Magnolia virginiana",25.756021,-80.764394
"Magnolia virginiana",31.14789,-86.698204
"Magnolia virginiana",30.427342,-86.757361
"Magnolia virginiana",40.322105,-75.19078
"Magnolia virginiana",28.668965,-81.652041
"Magnolia virginiana",37.319527,-76.799154
"Magnolia virginiana",33.659758,-93.022025
"Magnolia virginiana",30.005073,-84.558662
"Magnolia virginiana",39.897651,-74.537966
"Magnolia virginiana",30.016381,-84.368367
"Magnolia virginiana",30.393056,-91.148385
"Magnolia virginiana",29.67763,-82.015694
"Magnolia virginiana",28.359087,-81.328138
"Magnolia virginiana",31.288905,-83.883244
"Magnolia virginiana",28.723589,-81.473061
"Magnolia virginiana",33.828069,-80.817793
"Magnolia virginiana",33.228658,-88.90947
"Magnolia virginiana",30.263383,-87.673387
"Magnolia virginiana",39.875013,-74.526676
"Magnolia virginiana",41.151052,-73.564441
"Magnolia virginiana",33.815902,-78.869193
"Magnolia virginiana",33.334722,-87.793611
"Magnolia virginiana",27.398067,-82.491828
"Magnolia virginiana",33.805905,-84.345703
"Magnolia virginiana",31.795297,-85.960383
"Magnolia virginiana",39.110161,-76.810463
"Magnolia virginiana",30.377906,-88.628525
"Magnolia virginiana",30.509567,-88.494697
"Magnolia virginiana",33.773425,-84.327172
"Magnolia virginiana",28.445137,-81.537032
"Magnolia virginiana",30.452069,-88.4208
"Magnolia virginiana",29.814791,-82.068359
"Magnolia virginiana",30.444828,-90.045886
"Magnolia virginiana",30.351389,-87.177084
"Magnolia virginiana",28.574299,-81.005675
"Magnolia virginiana",30.419147,-87.830635
"Magnolia virginiana",32.406101,-86.226327
"Magnolia virginiana",34.762283,-76.759272
"Magnolia virginiana",39.139467,-76.568292
"Magnolia virginiana",34.311361,-87.476746
"Magnolia virginiana",30.416621,-87.830541
"Magnolia virginiana",39.003364,-77.066184
"Magnolia virginiana",30.609895,-84.88742
"Magnolia virginiana",30.271096,-87.653069
"Magnolia virginiana",38.847353,-77.102441
"Magnolia virginiana",38.26437,-75.460382
"Magnolia virginiana",29.767022,-95.45057
"Magnolia virginiana",32.422532,-81.790609
"Magnolia virginiana",28.213959,-81.757549
"Magnolia virginiana",37.362503,-76.733482
"Magnolia virginiana",35.146298,-79.366813
"Magnolia virginiana",34.261324,-78.479832
"Magnolia virginiana",30.309242,-87.41597
"Magnolia virginiana",30.929657,-89.283886
"Magnolia virginiana",30.42894,-88.431053
"Magnolia virginiana",37.004064,-77.074258
"Magnolia virginiana",37.762867,-76.842895
"Magnolia virginiana",33.105436,-87.744832
"Magnolia virginiana",32.517466,-86.005382
"Magnolia virginiana",39.24693,-74.854389
"Magnolia virginiana",30.415353,-87.81858
"Magnolia virginiana",30.292978,-87.626787
"Magnolia virginiana",30.806975,-81.449913
"Magnolia virginiana",40.737799,-73.342713
"Magnolia virginiana",37.782887,-76.58943
"Magnolia virginiana",32.9712,-86.77672
"Magnolia virginiana",30.079925,-81.562247
"Magnolia virginiana",40.228408,-74.203085
"Magnolia virginiana",39.046003,-77.151
"Magnolia virginiana",39.028534,-76.784587
"Magnolia virginiana",33.060573,-79.624945
"Magnolia virginiana",30.001758,-84.549777
"Magnolia virginiana",30.351671,-87.175831
"Magnolia virginiana",28.827105,-81.184375
"Magnolia virginiana",29.66893,-82.398497
"Magnolia virginiana",30.585368,-94.342197
"Magnolia virginiana",30.043708,-84.983337
"Magnolia virginiana",30.314963,-83.986747
"Magnolia virginiana",30.937317,-94.088997
"Magnolia virginiana",34.807001,-78.766491
"Magnolia virginiana",33.945609,-78.140577
"Magnolia virginiana",30.003333,-84.546389
"Magnolia virginiana",31.407308,-89.361228
"Magnolia virginiana",31.789746,-85.953016
"Magnolia virginiana",29.475825,-81.775817
"Magnolia virginiana",30.814022,-94.020539
"Magnolia virginiana",25.65625,-80.76668
"Magnolia virginiana",38.561642,-75.219558
"Magnolia virginiana",34.460297,-78.106506
"Magnolia virginiana",26.999637,-80.269613
"Magnolia virginiana",39.878794,-74.530349
"Magnolia virginiana",36.777683,-77.449683
"Magnolia virginiana",32.099609,-89.512551
"Magnolia virginiana",38.855409,-77.190151
"Magnolia virginiana",34.722278,-76.961053
"Magnolia virginiana",34.039726,-78.078361
"Magnolia virginiana",39.950386,-74.166401
"Magnolia virginiana",30.463933,-88.940483
"Magnolia virginiana",39.019133,-76.937522
"Magnolia virginiana",31.026006,-92.889636
"Magnolia virginiana",39.047469,-76.860385
"Magnolia virginiana",30.412105,-91.109421
"Magnolia virginiana",35.148499,-79.368988
"Magnolia virginiana",30.336357,-83.989953
"Magnolia virginiana",29.124237,-81.154535
"Magnolia virginiana",25.377073,-80.697166
"Magnolia virginiana",28.602512,-81.200133
"Magnolia virginiana",32.671933,-85.342942
"Magnolia virginiana",32.549945,-86.141678
"Magnolia virginiana",33.835888,-80.812042
"Magnolia virginiana",34.088598,-80.900766
"Magnolia virginiana",39.49523,-74.528687
"Magnolia virginiana",30.579406,-94.378234
"Magnolia virginiana",29.747554,-82.410771
"Magnolia virginiana",29.733833,-95.398939
"Magnolia virginiana",33.530453,-85.092524
"Magnolia virginiana",31.489875,-83.534894
"Magnolia virginiana",39.228302,-77.286636
"Magnolia virginiana",30.917483,-81.815313
"Magnolia virginiana",40.044233,-75.203245
"Magnolia virginiana",30.72119,-86.627458
"Magnolia virginiana",38.986113,-76.995187
"Magnolia virginiana",36.804783,-76.78962
"Magnolia virginiana",27.808742,-81.49755
"Magnolia virginiana",34.095515,-77.912816
"Magnolia virginiana",30.288687,-87.601442
"Magnolia virginiana",27.127439,-80.523047
"Magnolia virginiana",39.829377,-74.990363
"Magnolia virginiana",30.368623,-87.405863
"Magnolia virginiana",29.634494,-82.361904
"Magnolia virginiana",30.6661,-87.406769
"Magnolia virginiana",28.570191,-80.99827
"Magnolia virginiana",25.441401,-80.783932
"Magnolia virginiana",39.64301,-74.633959
"Magnolia virginiana",40.214445,-75.707383
"Magnolia virginiana",30.410576,-87.795235
"Magnolia virginiana",30.346447,-87.630346
"Magnolia virginiana",27.812714,-81.613584
"Magnolia virginiana",30.296609,-87.637054
"Magnolia virginiana",39.052351,-76.717165
"Magnolia virginiana",34.177141,-77.879797
"Magnolia virginiana",40.099998,-76.290001
"Magnolia virginiana",40.438937,-74.363112
"Magnolia virginiana",33.814767,-84.239297
"Magnolia virginiana",34.511413,-77.877488
"Magnolia virginiana",40.739328,-74.291833
"Magnolia virginiana",30.584359,-94.33655
"Magnolia virginiana",28.032755,-82.779442
"Magnolia virginiana",30.815808,-94.021983
"Magnolia virginiana",29.077344,-81.6048
"Magnolia virginiana",39.138939,-76.568467
"Magnolia virginiana",30.001878,-84.54976
"Magnolia virginiana",33.948187,-80.378474
"Magnolia virginiana",30.45194,-88.654162
"Magnolia virginiana",30.450067,-88.781861
"Magnolia virginiana",27.759554,-81.486271
"Magnolia virginiana",26.944408,-80.186794
"Magnolia virginiana",34.530472,-77.727639
"Magnolia virginiana",28.831805,-81.118828
"Magnolia virginiana",38.081425,-75.566712
"Magnolia virginiana",34.694826,-78.61704
