"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Maclura pomifera",32.912794,-96.937883,7.9,70,9,21,1.3615,1,"Clay",132.5211945
"Maclura pomifera",33.041395,-97.199957,8.2,40.5,7.9,51.6,1.34,0.5,"Silty Clay",166.8352203
"Maclura pomifera",33.142239,-96.844947,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",187.9711914
"Maclura pomifera",32.996862,-96.946455,8.2,47.5,23.3,29.2,1.45,1,"Clay",136.81427
"Maclura pomifera",30.383838,-97.025877,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",115.0070648
"Maclura pomifera",33.085853,-96.702844,7.9,50,22,28,1.291,1,"Clay",177.5018005
"Maclura pomifera",33.185561,-96.634903,7.9,50,22,28,1.3568,1,"Clay",168.2637787
"Maclura pomifera",32.586888,-97.101563,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",163.0736389
"Maclura pomifera",32.637186,-97.08627,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",179.4975586
"Maclura pomifera",30.102027,-97.291513,5.77368421052631,31.25,43.1,25.65,1.39078947368421,1,"Clay Loam",143.8830414
"Maclura pomifera",32.937478,-97.082655,6.925,42.75,27.21,30.04,1.618,0,"Clay",186.3516541
"Maclura pomifera",32.800507,-97.236084,8.2,27,61,12,1.55,2,"Sandy Clay Loam",150.7622681
"Maclura pomifera",32.54485,-97.2976,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",203.4494171
"Maclura pomifera",33.053856,-96.855328,8.2,51.25,20.15,28.6,1.4395,1,"Clay",188.6806335
"Maclura pomifera",32.58676,-97.090537,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",165.4679108
"Maclura pomifera",33.171925,-96.844208,8.2,47.5,23.3,29.2,1.45,1,"Clay",183.1522064
"Maclura pomifera",30.405912,-97.698242,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",197.71521
"Maclura pomifera",32.877992,-97.171845,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",180.3770142
"Maclura pomifera",32.634192,-96.919414,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",195.3536835
"Maclura pomifera",32.96004,-97.232512,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",217.8922272
"Maclura pomifera",33.064472,-96.938304,8.2,40.5,7.9,51.6,1.34,0.5,"Silty Clay",157.1380615
"Maclura pomifera",30.410261,-96.10501,8.125,52.5,18.2,29.3,1.3875,0.75,"Clay",62.81168747
"Maclura pomifera",33.061367,-96.990433,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",152.292984
"Maclura pomifera",33.047681,-96.848617,8.2,30,33.5,36.5,1.4,0,"Clay Loam",192.1690826
"Maclura pomifera",33.060307,-96.93979,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",157.5181885
"Maclura pomifera",30.556223,-97.614287,7.9,54,20,26,1.264,1,"Clay",206.5778046
"Maclura pomifera",30.714491,-95.553657,5.5,13.59,74.777,11.633,1.4522,1,"Sandy Loam",124.8605804
"Maclura pomifera",33.128452,-96.717084,7.9,54,20,26,1.264,1,"Clay",195.2173157
"Maclura pomifera",33.120778,-96.860388,8.2,47.5,23.3,29.2,1.45,1,"Clay",167.2281952
"Maclura pomifera",33.256947,-97.058236,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",161.4421082
"Maclura pomifera",33.056805,-96.673401,8.2,39,30.3,30.7,1.35,0,"Clay Loam",166.8594971
"Maclura pomifera",33.135667,-96.817568,7.9,55,17.1,27.9,1.3696,1,"Clay",201.2427979
"Maclura pomifera",32.919258,-96.595989,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.5343018
"Maclura pomifera",33.121514,-96.851163,7.9,54,20,26,1.264,1,"Clay",180.9989929
"Maclura pomifera",33.159861,-96.814521,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",211.2640686
"Maclura pomifera",32.829054,-97.094815,6.1,22.25,60.15,17.6,1.5125,1,"Sandy Loam",161.5477448
"Maclura pomifera",29.895025,-97.955938,7.5,55.9090909090909,16.8181818181818,27.2727272727273,1.26636363636364,0.5,"Clay",236.6205292
"Maclura pomifera",32.680486,-96.678153,5.365,25.005,57.048,17.947,1.4761,1,"Sandy Loam",122.0681152
"Maclura pomifera",30.624618,-97.874695,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",275.5080872
"Maclura pomifera",33.180771,-97.126123,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",190.8565674
"Maclura pomifera",33.159103,-96.813387,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",213.1565704
"Maclura pomifera",33.158522,-96.614975,8.2,30,33.5,36.5,1.4,0,"Clay Loam",178.7709045
"Maclura pomifera",32.737854,-97.360207,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",166.0053101
"Maclura pomifera",32.741802,-97.167019,8.2,47.5,23.3,29.2,1.45,1,"Clay",148.5808716
"Maclura pomifera",32.919974,-96.594993,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.4982452
"Maclura pomifera",33.140021,-96.846244,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",188.5333099
"Maclura pomifera",32.810256,-96.676385,7.9,55,17.1,27.9,1.368,1,"Clay",159.5774689
"Maclura pomifera",34.458731,-97.055064,8.11,47.75,23.18,29.07,1.3255,0,"Clay",285.4427795
"Maclura pomifera",33.123184,-96.867603,8.2,51.25,20.15,28.6,1.4395,1,"Clay",174.6692657
"Maclura pomifera",33.155831,-96.811913,7.9,54,20,26,1.264,1,"Clay",213.8371124
"Maclura pomifera",33.263889,-97.056389,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",161.4522858
"Maclura pomifera",32.965338,-96.657632,8.2,38.5135135135135,19.8783783783784,41.6081081081081,1.42432432432432,0,"Silty Clay",158.6138153
"Maclura pomifera",30.389431,-95.701377,7.048,39.6,33.66,26.74,1.5246,1.82,"Clay Loam",91.06573486
"Maclura pomifera",32.75744,-96.657074,6.674,41.005,11.301,47.694,1.5344,1.87,"Silty Clay",154.4275818
"Maclura pomifera",33.661692,-96.900546,6.416,33.73,53.757,12.513,1.5326,1,"Sandy Clay Loam",235.2247162
"Maclura pomifera",33.061372,-96.990339,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",152.0130768
"Maclura pomifera",30.030754,-97.888466,8.2,40.0560747663551,12.1439252336449,47.8,1.37224299065421,0.429906542056075,"Silty Clay",250.5368652
"Maclura pomifera",32.636972,-96.958807,8.2,30,33.5,36.5,1.4,0,"Clay Loam",229.2300873
"Maclura pomifera",33.054932,-97.057986,6.919,27.055,55.649,17.296,1.4898,0,"Sandy Clay Loam",182.1234131
"Maclura pomifera",32.987432,-96.627203,7.9,50,22,28,1.291,1,"Clay",152.1470795
"Maclura pomifera",31.070045,-97.363228,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",207.1589508
"Maclura pomifera",32.914215,-96.672484,7.9,47.5,23.3,29.2,1.48121212121212,0.333333333333333,"Clay",180.1011963
"Maclura pomifera",32.995123,-96.701134,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",179.0479126
"Maclura pomifera",33.269989,-97.060005,6.847,26.215,53.172,20.613,1.4875,0,"Sandy Loam",170.8487244
"Maclura pomifera",30.146228,-97.449308,8.2,52.5,18.2,29.3,1.45,1,"Clay",109.1318665
"Maclura pomifera",33.158362,-96.814176,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",207.6390533
"Maclura pomifera",32.786522,-96.585525,7.9,54,20,26,1.264,1,"Clay",146.0883789
"Maclura pomifera",33.141061,-96.864875,8.2,50,22,28,1.2806,0.768,"Clay",183.737793
"Maclura pomifera",33.12863,-96.716888,7.9,54,20,26,1.264,1,"Clay",195.4183807
"Maclura pomifera",33.158357,-96.609655,7.9,50,22,28,1.3568,1,"Clay",159.7627716
"Maclura pomifera",30.848693,-97.642315,6.46179775280899,62.3595505617978,13.0112359550562,24.6292134831461,1.35573033707865,0.5,"Clay",223.5748749
"Maclura pomifera",33.233083,-97.15961,7.909,47.46,16.11,36.43,1.3779,1,"Clay",205.848526
"Maclura pomifera",32.965461,-97.019603,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",148.4571075
"Maclura pomifera",33.198577,-96.864817,8.2,51.25,20.15,28.6,1.4395,1,"Clay",183.4641876
"Maclura pomifera",33.110099,-96.520005,8.2,40.5,7.92,51.58,1.34,0,"Silty Clay",155.8170166
"Maclura pomifera",32.637117,-96.958345,8.2,30,33.5,36.5,1.4,0,"Clay Loam",226.8408661
"Maclura pomifera",32.637155,-96.662028,5.375,24.775,57.24,17.985,1.4755,1,"Sandy Loam",114.5315628
"Maclura pomifera",30.280312,-97.77765,7.9,14.08,63.22,22.7,1.45,1,"Sandy Loam",141.8353271
"Maclura pomifera",30.677367,-96.323988,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",85.33419037
"Maclura pomifera",32.766175,-96.845842,8.2,47.5,5.5,47,1.45,0,"Silty Clay",154.8852081
"Maclura pomifera",32.528917,-97.35788,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",229.7778015
"Maclura pomifera",30.37448,-97.784637,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",167.0776215
"Maclura pomifera",33.138013,-96.349553,8.2,50,22,28,1.27,0.82,"Clay",179.8340912
"Maclura pomifera",29.82118,-96.106078,8.208,23.887,10.233,65.88,1.4267,0.23,"Silt Loam",38.70334244
"Maclura pomifera",32.657221,-96.775903,8.2,40.0761589403973,7.99867549668874,51.9251655629139,1.3612582781457,0,"Silty Clay",172.6752014
"Maclura pomifera",33.133831,-96.816922,7.9,55,17.1,27.9,1.3696,1,"Clay",204.3833313
"Maclura pomifera",32.889713,-97.286095,8.038,50,22,28,1.238,1,"Clay",194.9002838
"Maclura pomifera",33.063178,-96.939003,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",157.5810242
"Maclura pomifera",33.059013,-96.934695,8.2,50,22,28,1.2806,0.768,"Clay",158.5711212
"Maclura pomifera",32.929252,-96.445085,8.2,43.05,7.512,49.438,1.289,0,"Silty Clay",167.228775
"Maclura pomifera",31.170287,-97.410797,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",189.3786316
"Maclura pomifera",32.882522,-97.221383,5.865,43.06,27.98,28.96,1.463,0.2,"Clay",211.1073914
"Maclura pomifera",32.867085,-96.923529,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",128.1504822
"Maclura pomifera",32.587646,-97.101867,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",169.2884064
"Maclura pomifera",32.792463,-97.10889,7.9,70,9,21,1.3615,1,"Clay",141.9801178
"Maclura pomifera",30.512377,-97.756176,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",234.5128326
"Maclura pomifera",33.199899,-96.727704,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",218.7476349
"Maclura pomifera",32.769359,-96.911119,7.9,55,17.1,27.9,1.368,1,"Clay",128.5415955
"Maclura pomifera",33.198787,-96.868113,8.2,51.25,20.15,28.6,1.4395,1,"Clay",183.6945343
"Maclura pomifera",33.056279,-96.68005,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",174.0027466
"Maclura pomifera",32.599998,-96.279999,6.761,39.15,26.132,34.718,1.5163,2.17,"Clay Loam",132.3094635
"Maclura pomifera",30.297208,-97.67382,6.014,29.85,57.206,12.944,1.5122,1,"Sandy Clay Loam",183.5990295
"Maclura pomifera",30.185663,-97.872847,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",248.5044708
"Maclura pomifera",33.257191,-96.654228,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",191.2420654
"Maclura pomifera",33.256295,-97.053958,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",161.3081512
"Maclura pomifera",32.785586,-97.115461,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",143.4504852
"Maclura pomifera",32.97583,-96.920355,7.5,24.665,38.739,36.596,1.4838,1,"Loam",137.3485413
"Maclura pomifera",32.526883,-97.35907,8.062,26.5,35.2,38.3,1.327,0,"Loam",229.332489
"Maclura pomifera",30.658117,-97.701111,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",229.015625
"Maclura pomifera",33.793047,-93.81037,7.3,59.82,14.008,26.172,1.28,0,"Clay",113.3240738
"Maclura pomifera",32.9645,-97.022315,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",153.3778839
"Maclura pomifera",32.745793,-97.276425,8.2,27.5,34.7,37.8,1.35,1,"Clay Loam",195.7430115
"Maclura pomifera",33.096008,-96.931,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",162.0467834
"Maclura pomifera",29.692655,-98.154657,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",196.7348633
"Maclura pomifera",30.617885,-96.314373,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",84.11605835
"Maclura pomifera",33.148945,-96.75592,7.9,55,17.1,27.9,1.3696,1,"Clay",213.5818939
"Maclura pomifera",33.213813,-97.151642,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",218.6755676
"Maclura pomifera",30.197812,-97.704737,7.9,54,20,26,1.264,1,"Clay",168.571167
"Maclura pomifera",33.076073,-96.79979,7.9,55,17.1,27.9,1.3696,1,"Clay",202.8423767
"Maclura pomifera",32.832427,-96.7134,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",140.9034119
"Maclura pomifera",32.655951,-96.919572,8.2,38.5135135135135,19.8783783783784,41.6081081081081,1.42432432432432,0,"Silty Clay",218.464035
"Maclura pomifera",29.394238,-98.414453,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",176.8618622
"Maclura pomifera",33.122514,-96.622228,7.9,54,20,26,1.264,1,"Clay",192.8580475
"Maclura pomifera",32.899647,-96.728933,8.2,47.5,5.5,47,1.45,0,"Silty Clay",160.1837921
"Maclura pomifera",33.147802,-97.124486,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",173.4512177
"Maclura pomifera",32.491001,-94.77813,5.017,33.175,37.139,29.686,1.5088,0.1,"Clay Loam",99.88054657
"Maclura pomifera",33.148358,-97.124069,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",170.6270447
"Maclura pomifera",33.05594,-96.668722,8.2,39,30.3,30.7,1.35,0,"Clay Loam",167.06604
"Maclura pomifera",32.87604,-97.167446,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",178.8959198
"Maclura pomifera",30.685977,-97.641513,8.2,28.5,34.2,37.3,1.34,1,"Clay Loam",204.9459991
"Maclura pomifera",33.164906,-96.85882,8.2,50,22,28,1.2775,0.768,"Clay",176.7332153
"Maclura pomifera",33.050783,-96.9324,8.2,51.25,20.15,28.6,1.4395,1,"Clay",151.0514984
"Maclura pomifera",32.677505,-97.306678,8.2,27.5,34.7,37.8,1.35,1,"Clay Loam",203.4385986
"Maclura pomifera",32.638287,-96.958692,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",230.9358978
"Maclura pomifera",33.149413,-96.757099,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",215.0644379
"Maclura pomifera",29.588045,-97.585997,5.932,46.15,24.812,29.038,1.336,1,"Clay",97.23845673
"Maclura pomifera",30.278364,-97.708092,7.9,55,17.1,27.9,1.376,1.24,"Clay",158.3529816
"Maclura pomifera",31.583686,-97.157539,8.2,30,33.5,36.5,1.4,0,"Clay Loam",145.0801392
"Maclura pomifera",32.892004,-97.354349,8.03939393939394,30,35.1666666666667,34.8333333333333,1.39204545454545,0.693181818181818,"Clay Loam",211.8334656
"Maclura pomifera",33.185317,-96.634464,7.9,50,22,28,1.3568,1,"Clay",168.0402069
"Maclura pomifera",29.833061,-97.978444,7.9,54,20,26,1.264,1,"Clay",195.41922
"Maclura pomifera",30.590622,-97.872647,7.9,48.5,23.3,28.2,1.47,1,"Clay",300.2076111
"Maclura pomifera",33.063775,-96.938197,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",158.4083862
"Maclura pomifera",30.693883,-97.383086,8.2,38.92,9.98,51.1,1.432,0.5,"Silty Clay",156.601593
"Maclura pomifera",33.142036,-96.841863,8.2,47.5,23.3,29.2,1.45,1,"Clay",182.196701
"Maclura pomifera",32.784698,-97.115456,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",142.6853638
"Maclura pomifera",33.1647,-96.859333,8.2,50,22,28,1.2775,0.768,"Clay",177.2133026
"Maclura pomifera",32.784292,-97.11515,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",145.0736237
"Maclura pomifera",29.729935,-95.932081,6.364,23.863,45.6405,30.4965,1.55125,0.2725,"Loam",45.99552155
"Maclura pomifera",30.541673,-97.627618,7.9,54,20,26,1.264,1,"Clay",206.5977478
"Maclura pomifera",33.263669,-97.06019,8.2,47.5,23.3,29.2,1.45,1,"Clay",163.198349
"Maclura pomifera",33.145211,-96.814313,7.9,55,17.1,27.9,1.3696,1,"Clay",207.8659973
"Maclura pomifera",33.258144,-96.519657,8.2,30,33.5,36.5,1.4,0,"Clay Loam",182.7846832
"Maclura pomifera",33.04688,-96.85109,8.2,50,22,28,1.2806,0.768,"Clay",176.3581543
"Maclura pomifera",33.056256,-96.672938,8.2,39,30.3,30.7,1.35,0,"Clay Loam",166.7735443
"Maclura pomifera",33.093053,-96.938313,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",162.0238495
"Maclura pomifera",30.34802,-98.137536,7.635,50,22,28,1.25,1,"Clay",211.8681641
"Maclura pomifera",29.651116,-98.171622,7.9,50,22,28,1.3568,1,"Clay",210.6066589
"Maclura pomifera",29.573248,-97.976657,8.017,45.425,6.764,47.811,1.38,1,"Silty Clay",159.6478271
"Maclura pomifera",33.726532,-96.787745,6.516,46.8,25.812,27.388,1.458,0,"Clay",190.1105194
"Maclura pomifera",29.636104,-98.143115,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",213.5345459
"Maclura pomifera",32.993194,-97.134903,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",168.8773804
"Maclura pomifera",32.981637,-96.74578,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",200.9892731
"Maclura pomifera",32.737737,-97.362992,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",167.7044373
"Maclura pomifera",33.35417,-95.663977,6.882,38.86,37.72,23.42,1.5026,1.37,"Clay Loam",137.4969788
"Maclura pomifera",33.189653,-96.784082,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",220.8643799
"Maclura pomifera",32.890111,-96.7322,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",151.1188354
"Maclura pomifera",33.296032,-96.546446,7.9,54,20,26,1.264,1,"Clay",202.8972321
"Maclura pomifera",32.619579,-97.111527,7.9,54,20,26,1.264,1,"Clay",180.7200317
"Maclura pomifera",32.780067,-96.537978,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",136.5378113
"Maclura pomifera",32.521911,-97.330265,7.09,12.85,70.62,16.53,1.409,0,"Sandy Loam",216.7422943
"Maclura pomifera",33.73558,-94.6484,5.782,42.935,17.76,39.305,1.44,0,"Clay",102.0260468
"Maclura pomifera",32.5286,-97.357559,7.516,40.625,28.91,30.465,1.488,1,"Clay",229.0826263
"Maclura pomifera",32.840553,-96.702966,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",150.5596619
"Maclura pomifera",33.044709,-96.723929,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",193.7718658
"Maclura pomifera",33.790461,-95.929247,5.59,12.75,75.61,11.64,1.55,0,"Sandy Loam",151.6087036
"Maclura pomifera",33.128313,-96.716164,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",195.297226
"Maclura pomifera",33.063214,-96.801794,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",202.0919342
"Maclura pomifera",29.472827,-98.707365,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",286.9143982
"Maclura pomifera",29.818206,-96.109321,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",38.14850998
"Maclura pomifera",32.638527,-97.138003,6.482,42.09,30.28,27.63,1.468,0.293,"Clay",192.1358643
"Maclura pomifera",30.4521,-97.680765,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",255.3519897
"Maclura pomifera",32.659112,-96.755307,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",147.8197937
"Maclura pomifera",30.185438,-97.873925,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",249.7980194
"Maclura pomifera",32.57212,-97.191763,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",204.8403931
"Maclura pomifera",33.09189,-96.901421,8.2,51.25,20.15,28.6,1.4395,1,"Clay",166.464035
"Maclura pomifera",33.261124,-97.061107,8.2,47.5,23.3,29.2,1.45,1,"Clay",162.8628998
"Maclura pomifera",33.13988,-96.841238,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",186.8295288
"Maclura pomifera",33.059975,-96.961517,8.2,47.5,23.3,29.2,1.45,1,"Clay",140.2108612
"Maclura pomifera",32.961693,-96.453399,8.2,50,22,28,1.2775,0.768,"Clay",159.21492
"Maclura pomifera",32.966403,-97.017317,5.375,22.905,58.838,18.257,1.4925,1,"Sandy Loam",152.690033
"Maclura pomifera",30.602731,-96.776707,6.76,37.35,32.76,29.89,1.4364,1,"Clay Loam",140.8579254
"Maclura pomifera",30.207995,-96.444947,6.449,24.71,60.05,15.24,1.531,1,"Sandy Loam",97.41993713
"Maclura pomifera",30.307603,-97.726403,8.2,35.96,8.74,55.3,1.3378,0,"Silty Clay",184.6447754
"Maclura pomifera",29.789008,-95.491058,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",16.06799889
"Maclura pomifera",30.514925,-97.642017,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",200.6798096
"Maclura pomifera",30.46132,-97.614098,7.9,50,22,28,1.3568,1,"Clay",215.8737335
"Maclura pomifera",30.461223,-97.613953,7.9,50,22,28,1.3568,1,"Clay",215.888443
"Maclura pomifera",31.559368,-97.195358,8.2,47.5,5.5,47,1.45,0,"Silty Clay",172.0421906
"Maclura pomifera",30.749592,-95.471407,8.2,52.85,18.15,29,1.382,0.909,"Clay",72.86568451
"Maclura pomifera",32.533722,-97.362915,8.2,42.5,7.7,49.8,1.3385,0,"Silty Clay",235.9429779
"Maclura pomifera",32.682759,-96.799765,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.6300354
"Maclura pomifera",33.167075,-96.851417,8.2,50,22,28,1.2775,0.768,"Clay",180.966568
"Maclura pomifera",31.590028,-96.529428,6.95657894736842,13.4802631578947,72.9276315789474,13.5921052631579,1.42868421052632,1,"Sandy Loam",130.9910126
"Maclura pomifera",33.158658,-96.815073,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",203.7030945
"Maclura pomifera",33.262298,-97.0647,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",171.6888275
"Maclura pomifera",33.158677,-96.615043,8.2,30,33.5,36.5,1.4,0,"Clay Loam",179.6045685
"Maclura pomifera",32.525355,-97.359537,6.935,40.68,28.893,30.427,1.5261,1,"Clay",231.5486298
"Maclura pomifera",30.307537,-97.726158,8.2,35.96,8.74,55.3,1.3378,0,"Silty Clay",184.3230591
"Maclura pomifera",29.339766,-98.884486,8.2,18,43,39,1.4293,1,"Loam",225.7711029
"Maclura pomifera",33.060476,-96.988365,8.2,51.25,20.15,28.6,1.43925,1,"Clay",155.8074188
"Maclura pomifera",33.124239,-97.10528,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",161.1934967
"Maclura pomifera",33.003161,-96.848533,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",202.6302948
"Maclura pomifera",32.987592,-97.12033,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",167.2925568
"Maclura pomifera",33.821812,-97.05278,7.752,25.6983333333333,35.0483333333333,39.2533333333333,1.48016666666667,0,"Loam",194.0376282
"Maclura pomifera",31.592587,-96.527908,6.65443037974684,18.2911392405063,65.9417721518987,15.7670886075949,1.42911392405063,1,"Sandy Loam",134.2935791
"Maclura pomifera",32.988161,-97.119337,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",167.7632446
"Maclura pomifera",31.726933,-97.60038,8.11666666666667,46.0416666666667,11.9583333333333,42,1.30833333333333,1,"Silty Clay",212.2167816
"Maclura pomifera",29.542338,-98.365555,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",279.9514771
"Maclura pomifera",33.05463,-97.02413,7.5,28.08,34.41,37.51,1.4594,1,"Clay Loam",162.0214081
"Maclura pomifera",30.402662,-97.691125,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",190.2855988
"Maclura pomifera",35.007383,-96.545892,6.5015,39.4335,11.7105,48.856,1.475275,1.97,"Silty Clay",265.9537048
"Maclura pomifera",29.385782,-98.425278,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",173.0682373
"Maclura pomifera",33.071266,-96.949071,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",157.3635254
"Maclura pomifera",32.808567,-96.738596,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",142.0642395
"Maclura pomifera",33.259188,-96.654253,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",200.2263489
"Maclura pomifera",32.732649,-95.512787,5.048,36.58,34.92,28.5,1.336,0,"Clay Loam",140.016983
"Maclura pomifera",32.748761,-97.272239,8.2,29.0966386554622,33.9336134453781,36.9697478991597,1.35,0.361344537815126,"Clay Loam",161.5939331
"Maclura pomifera",32.941583,-96.475956,7.9,54,20,26,1.264,1,"Clay",146.2546844
"Maclura pomifera",32.932555,-96.845863,7.9,55,17.1,27.9,1.368,1,"Clay",172.1138
"Maclura pomifera",32.822492,-96.760521,7.9,55,17.1,27.9,1.368,1,"Clay",169.7032166
"Maclura pomifera",30.128834,-97.839362,7.635,50,22,28,1.25,1,"Clay",211.9125977
"Maclura pomifera",32.935393,-96.786448,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",160.3855591
"Maclura pomifera",33.737716,-95.922034,8.13,27.5,9.12,63.38,1.3978,0,"Silty Clay Loam",153.5275726
"Maclura pomifera",34.502242,-96.965095,7.937,37.64,10.12,52.24,1.35855,1,"Silty Clay",295.3059082
"Maclura pomifera",29.6375,-95.65721,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",22.77068901
"Maclura pomifera",30.383767,-97.02605,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",114.5595551
"Maclura pomifera",33.088989,-96.709008,7.9,50,22,28,1.291,1,"Clay",179.5141296
"Maclura pomifera",33.066333,-96.962967,8.2,47.5,23.3,29.2,1.45,1,"Clay",141.6848755
"Maclura pomifera",29.825918,-96.119637,8.208,23.887,10.233,65.88,1.4267,0.23,"Silt Loam",38.59274673
"Maclura pomifera",30.187053,-97.613463,7.669,48.775,22.688,28.537,1.3637,1.87,"Clay",150.5243835
"Maclura pomifera",32.963134,-97.139948,6.482,42.09,30.28,27.63,1.468,0.293,"Clay",188.547287
"Maclura pomifera",30.461304,-97.614109,7.9,50,22,28,1.3568,1,"Clay",215.8737335
