"species","decimalLatitude","decimalLongitude"
"Carya alba",40.689111,-75.220953
"Carya alba",40.834372,-77.914143
"Carya alba",40.1502,-79.58756
"Carya alba",40.366651,-81.800295
"Carya alba",41.218276,-80.275192
"Carya alba",40.721177,-80.071171
"Carya alba",41.576624,-75.259284
"Carya alba",40.580005,-79.931688
"Carya alba",39.197001,-74.759941
"Carya alba",42.443333,-76.5
"Carya alba",39.012778,-91.059444
"Carya alba",39.469167,-92.898055
"Carya alba",36.69111,-93.81944
"Carya alba",37.46496,-90.21733
"Carya alba",39.244167,-92.551944
"Carya alba",30.6825,-90.4725
"Carya alba",31.96114,-93.47242
"Carya alba",31.083,-84.333
"Carya alba",30.80179,-90.37632
"Carya alba",31.444838,-93.16367
"Carya alba",30.89022,-89.99704
"Carya alba",39.279417,-77.7414
"Carya alba",38.848216,-78.315679
"Carya alba",42.511877,-71.453954
"Carya alba",33.981697,-84.573512
"Carya alba",36.1227,-94.555121
"Carya alba",33.577898,-84.059985
"Carya alba",35.990992,-79.444409
"Carya alba",37.710411,-89.227104
"Carya alba",39.337435,-82.076053
"Carya alba",41.002157,-73.732569
"Carya alba",34.636888,-82.825734
"Carya alba",37.374761,-77.363116
"Carya alba",33.533108,-86.5802
"Carya alba",35.783017,-78.380837
"Carya alba",36.11213,-79.500707
"Carya alba",35.727755,-78.208414
"Carya alba",34.306724,-84.000234
"Carya alba",33.776714,-84.321547
"Carya alba",40.799408,-73.421867
"Carya alba",34.722559,-82.834239
"Carya alba",40.860629,-73.562605
"Carya alba",35.935893,-76.575874
"Carya alba",30.424783,-88.966521
"Carya alba",39.339731,-82.03114
"Carya alba",42.085929,-73.919169
"Carya alba",33.376073,-83.980073
"Carya alba",39.11009,-80.648709
"Carya alba",39.279167,-79.932778
"Carya alba",33.528705,-81.721342
"Carya alba",36.612519,-91.874767
"Carya alba",39.184291,-76.840061
"Carya alba",34.391936,-93.586689
"Carya alba",40.867144,-73.872886
"Carya alba",36.11224,-79.49965
"Carya alba",35.08552,-79.018413
"Carya alba",39.956917,-75.348556
"Carya alba",35.432524,-83.324981
"Carya alba",38.84702,-77.103221
"Carya alba",39.617322,-76.71605
"Carya alba",34.088048,-80.905244
"Carya alba",37.312676,-91.406079
"Carya alba",35.357315,-80.925081
"Carya alba",36.11201,-79.499756
"Carya alba",40.920175,-73.879329
"Carya alba",40.920001,-73.122903
"Carya alba",32.474392,-86.386703
"Carya alba",42.786515,-76.287118
"Carya alba",33.77213,-84.322921
"Carya alba",36.479549,-90.1605
"Carya alba",38.862613,-77.120085
"Carya alba",37.420575,-91.380975
"Carya alba",37.209743,-80.391366
"Carya alba",30.789315,-91.219574
"Carya alba",35.977341,-79.094118
"Carya alba",33.805411,-84.305075
"Carya alba",35.40995,-78.744994
"Carya alba",35.409853,-78.745089
"Carya alba",36.487176,-90.165752
"Carya alba",35.52779,-90.671556
"Carya alba",35.398571,-78.75068
"Carya alba",38.8792,-77.0739
"Carya alba",32.1774,-81.0856
"Carya alba",40.475687,-74.437378
"Carya alba",34.61814,-89.417437
"Carya alba",34.242778,-88.828889
"Carya alba",33.98459,-88.54946
"Carya alba",33.025833,-89.926389
"Carya alba",31.651,-88.78091
"Carya alba",31.57374,-90.16089
"Carya alba",31.72159,-83.49027
"Carya alba",32.327778,-90.152222
"Carya alba",31.06325,-90.13027
"Carya alba",34.23452,-88.61618
"Carya alba",32.386306,-90.070972
"Carya alba",34.66758,-89.46704
"Carya alba",32.247,-89.3285
"Carya alba",32.256944,-89.544167
"Carya alba",32.256389,-89.542222
"Carya alba",32.323056,-89.545
"Carya alba",32.355556,-90.174444
"Carya alba",32.371389,-90.159722
"Carya alba",32.376111,-89.6375
"Carya alba",31.159028,-89.715472
"Carya alba",31.77078,-89.01432
"Carya alba",36.134183,-79.159288
"Carya alba",30.822638,-94.484738
"Carya alba",35.820274,-80.092547
"Carya alba",31.42,-92.5
"Carya alba",39.0508,-76.8969
"Carya alba",38.7922,-77.8392
"Carya alba",38.9103,-76.9664
"Carya alba",37.484575,-77.965716
"Carya alba",36.195634,-84.067974
"Carya alba",32.360259,-92.274328
"Carya alba",32.566667,-92.9
"Carya alba",32.57095,-85.4809
"Carya alba",35.320271,-82.447027
"Carya alba",40.069681,-75.22708
"Carya alba",35.894295,-79.029358
"Carya alba",36.106064,-79.49911
"Carya alba",36.112111,-79.500609
"Carya alba",41.72999,-74.21612
"Carya alba",34.36887,-86.324195
"Carya alba",40.882153,-73.907036
"Carya alba",40.671776,-73.890076
"Carya alba",40.884716,-73.903931
"Carya alba",33.528228,-81.721658
"Carya alba",34.774436,-82.35615
"Carya alba",35.875249,-79.171144
"Carya alba",35.02415,-79.306092
"Carya alba",34.60577,-92.483035
"Carya alba",36.112127,-79.497975
"Carya alba",36.642204,-91.772425
"Carya alba",36.489076,-94.1643
"Carya alba",29.918004,-82.587617
"Carya alba",36.053723,-79.746232
"Carya alba",42.443722,-71.340622
"Carya alba",36.985541,-88.223634
"Carya alba",41.6049,-72.88
"Carya alba",41.4313,-73.1351
"Carya alba",41.2281,-73.059
"Carya alba",41.4314,-73.135
"Carya alba",41.1932,-73.196
"Carya alba",41.381,-73.0872
"Carya alba",41.5583,-73.036
"Carya alba",41.5583,-73.0361
"Carya alba",41.605,-72.88
"Carya alba",41.33908,-72.96689
"Carya alba",41.4744,-73.2328
"Carya alba",41.305111,-72.920823
"Carya alba",41.831111,-74.014167
"Carya alba",40.127,-74.702
"Carya alba",35.993039,-79.048815
"Carya alba",35.79132,-78.594585
"Carya alba",35.876881,-79.036826
"Carya alba",36.614691,-87.273268
"Carya alba",35.573023,-82.624738
"Carya alba",40.687062,-73.513778
"Carya alba",40.420761,-89.889268
"Carya alba",35.0779,-82.400214
"Carya alba",35.993832,-79.442865
"Carya alba",40.72857,-73.761964
"Carya alba",40.568736,-75.674515
"Carya alba",38.952649,-74.952768
"Carya alba",40.816453,-79.521989
"Carya alba",39.778904,-75.771163
"Carya alba",40.093374,-75.482339
"Carya alba",39.93841,-74.768083
"Carya alba",39.900946,-75.084618
"Carya alba",40.052888,-75.254948
"Carya alba",40.108898,-75.416461
"Carya alba",39.983446,-75.209902
"Carya alba",41.559177,-75.973965
"Carya alba",40.890313,-75.06123
"Carya alba",40.94732,-74.743775
"Carya alba",40.451487,-75.530461
"Carya alba",40.354843,-75.311593
"Carya alba",40.227919,-76.621358
"Carya alba",40.074444,-75.607222
"Carya alba",39.62847,-75.349194
"Carya alba",39.830319,-76.344965
"Carya alba",40.00303,-78.243824
"Carya alba",39.088389,-74.891986
"Carya alba",40.512913,-77.412511
"Carya alba",39.889757,-76.253387
"Carya alba",40.067614,-74.530709
"Carya alba",34.245451,-91.124043
"Carya alba",35.789491,-94.398914
"Carya alba",36.093375,-94.390069
"Carya alba",36.088479,-94.146558
"Carya alba",34.219986,-94.781466
"Carya alba",34.188906,-94.88041
"Carya alba",34.288314,-94.689338
"Carya alba",34.21457,-94.831465
"Carya alba",36.486706,-94.259242
"Carya alba",34.612724,-94.638978
"Carya alba",34.572332,-94.68703
"Carya alba",34.235292,-94.846971
"Carya alba",34.612166,-94.632194
"Carya alba",34.325695,-94.924821
"Carya alba",34.17818,-94.890761
"Carya alba",34.575524,-94.696786
"Carya alba",34.217249,-95.899769
"Carya alba",34.684428,-94.593847
"Carya alba",34.12594,-94.696055
"Carya alba",34.152978,-94.684632
"Carya alba",34.23343,-94.775289
"Carya alba",34.17338,-94.739173
"Carya alba",34.322823,-94.69191
"Carya alba",34.364671,-93.512127
"Carya alba",34.366452,-93.906572
"Carya alba",34.426727,-93.88587
"Carya alba",35.015332,-91.910097
"Carya alba",34.895343,-92.069565
"Carya alba",33.928126,-91.786497
"Carya alba",34.799558,-92.282547
"Carya alba",34.872934,-91.466444
"Carya alba",34.839849,-91.548737
"Carya alba",34.743083,-92.364997
"Carya alba",34.78009,-91.553359
"Carya alba",34.48452,-94.162602
"Carya alba",34.370211,-93.961229
"Carya alba",34.471353,-94.109458
"Carya alba",34.469143,-94.154255
"Carya alba",34.444131,-94.098126
"Carya alba",34.371967,-93.303926
"Carya alba",34.482115,-94.109982
"Carya alba",34.455433,-94.205047
"Carya alba",34.368598,-93.956447
"Carya alba",34.394571,-94.058142
"Carya alba",34.587086,-90.621223
"Carya alba",35.789837,-94.395512
"Carya alba",34.177723,-94.404363
"Carya alba",34.943199,-94.41728
"Carya alba",35.070062,-94.374034
"Carya alba",35.14482,-90.877202
"Carya alba",34.978983,-93.944757
"Carya alba",35.003969,-93.721538
"Carya alba",34.393016,-94.686349
"Carya alba",34.193321,-94.861703
"Carya alba",36.480875,-90.165494
"Carya alba",36.47866,-90.165574
"Carya alba",35.759159,-90.82396
"Carya alba",34.034125,-92.123692
"Carya alba",33.797611,-92.050492
"Carya alba",34.54294,-93.348859
"Carya alba",34.728889,-93.231111
"Carya alba",33.861122,-91.457412
"Carya alba",33.889433,-92.395629
"Carya alba",36.04601,-82.55675
"Carya alba",36.08597,-82.52017
"Carya alba",36.05235,-82.57186
"Carya alba",33.79769,-84.322601
"Carya alba",32.566608,-95.582295
"Carya alba",30.309167,-94.850278
"Carya alba",38.8664,-77.7064
"Carya alba",38.8014,-77.7208
"Carya alba",38.895,-77.0367
"Carya alba",29.9898,-84.5623
"Carya alba",40.300958,-75.037221
"Carya alba",36.111844,-79.501399
"Carya alba",34.755247,-82.861873
"Carya alba",35.900497,-79.05529
"Carya alba",33.915031,-83.901976
"Carya alba",36.054571,-90.484478
"Carya alba",41.197595,-73.964584
"Carya alba",35.87,-78.27
"Carya alba",35.221966,-93.258191
"Carya alba",34.582542,-94.237938
"Carya alba",33.490582,-94.043148
"Carya alba",33.699845,-95.936545
"Carya alba",33.980097,-93.802921
"Carya alba",34.331893,-92.913399
"Carya alba",33.66116,-93.832684
"Carya alba",34.989043,-93.298005
"Carya alba",35.828048,-92.561119
"Carya alba",35.640912,-92.879336
"Carya alba",34.53481,-92.98184
"Carya alba",39.262833,-87.666917
"Carya alba",40.798974,-76.862194
"Carya alba",32.100554,-85.715697
"Carya alba",40.856767,-73.875413
"Carya alba",37.06138,-89.495
"Carya alba",39.666389,-91.893889
"Carya alba",36.805278,-93.466389
"Carya alba",38.48972,-90.81666
"Carya alba",36.5225,-92.141944
"Carya alba",42.120983,-71.201378
"Carya alba",40.052711,-75.209686
"Carya alba",40.745921,-73.740087
"Carya alba",40.119228,-75.266363
"Carya alba",34.987217,-81.96363
"Carya alba",36.015369,-83.41489
"Carya alba",39.414857,-76.619187
"Carya alba",39.05172,-77.33287
"Carya alba",40.373314,-75.007058
"Carya alba",34.287579,-80.523027
"Carya alba",38.164435,-85.785618
"Carya alba",34.492767,-83.817894
"Carya alba",35.923482,-78.599214
"Carya alba",39.684687,-76.77298
"Carya alba",39.060702,-78.052969
"Carya alba",39.060553,-78.076074
"Carya alba",39.356097,-82.0457
"Carya alba",29.742369,-82.468361
"Carya alba",30.822578,-94.484545
"Carya alba",40.381741,-89.964634
"Carya alba",39.351945,-81.988656
"Carya alba",38.743153,-76.707358
"Carya alba",36.847862,-88.079064
"Carya alba",39.27055,-92.43916
"Carya alba",37.610278,-91.163889
"Carya alba",36.552694,-90.0435
"Carya alba",39.746389,-92.034444
"Carya alba",39.036111,-90.93
"Carya alba",36.7301,-88.1164
"Carya alba",34.6749,-82.8301
"Carya alba",34.672611,-82.822417
"Carya alba",34.749167,-82.884167
"Carya alba",34.804987,-82.694699
"Carya alba",33.333167,-81.847194
"Carya alba",33.316389,-81.8625
"Carya alba",32.476389,-80.633333
"Carya alba",32.618889,-80.780833
"Carya alba",32.8001,-81.3803
"Carya alba",40.601503,-74.159413
"Carya alba",35.897417,-93.590963
"Carya alba",39.022444,-77.031399
"Carya alba",40.124497,-75.072328
"Carya alba",35.72579,-79.102898
"Carya alba",37.989497,-78.511922
"Carya alba",39.022847,-77.597795
"Carya alba",38.98366,-75.930484
"Carya alba",39.605833,-91.668889
"Carya alba",36.545556,-94.485
"Carya alba",39.169722,-91.882778
"Carya alba",37.704167,-92.856667
"Carya alba",36.849181,-89.527808
"Carya alba",38.9392,-76.9342
"Carya alba",38.9414,-76.9653
"Carya alba",40.573994,-74.13042
"Carya alba",40.608715,-74.095975
"Carya alba",40.604974,-74.12083
"Carya alba",40.611164,-74.155362
"Carya alba",34.516433,-93.047333
"Carya alba",40.94741,-74.3892
"Carya alba",34.947758,-82.450386
"Carya alba",38.831264,-77.1003
"Carya alba",30.6236,-84.9018
"Carya alba",38.51666,-90.55
"Carya alba",38.47,-90.82
"Carya alba",33.116667,-95.091667
"Carya alba",39.50916,-92.67194
"Carya alba",31.91852,-89.794648
"Carya alba",31.973971,-81.165597
"Carya alba",35.95574,-79.18596
"Carya alba",41.754,-74.153
"Carya alba",32.54995,-85.47485
"Carya alba",31.19008,-86.70867
"Carya alba",34.55454,-86.95348
"Carya alba",34.54262,-86.95614
"Carya alba",32.392882,-84.791487
"Carya alba",32.511218,-84.824718
"Carya alba",32.679722,-93.050552
"Carya alba",31.16361,-86.68906
"Carya alba",31.187434,-84.470663
"Carya alba",35.939979,-84.305649
"Carya alba",32.540988,-87.80198
"Carya alba",32.540687,-87.806187
"Carya alba",32.540987,-87.799108
"Carya alba",37.426865,-80.499069
"Carya alba",31.182704,-84.477998
"Carya alba",32.897137,-87.397336
"Carya alba",38.897571,-76.561169
"Carya alba",38.885634,-76.560193
"Carya alba",38.880982,-76.55872
"Carya alba",38.884909,-78.130305
"Carya alba",32.922166,-87.428895
"Carya alba",35.953307,-84.332168
"Carya alba",32.534101,-87.816942
"Carya alba",32.540611,-87.817309
"Carya alba",32.540164,-87.803565
"Carya alba",32.539601,-87.806784
"Carya alba",40.633353,-74.462485
"Carya alba",35.1113,-84.71667
"Carya alba",40.426221,-75.517996
"Carya alba",40.551226,-74.663539
"Carya alba",39.6785,-76.769997
"Carya alba",36.112168,-79.500491
"Carya alba",39.0144,-77.055
"Carya alba",34.780135,-91.556071
"Carya alba",40.755656,-73.587627
"Carya alba",33.53661,-91.680067
"Carya alba",35.90741,-94.623533
"Carya alba",36.409099,-89.414634
"Carya alba",40.856459,-73.877114
"Carya alba",40.153444,-74.647658
"Carya alba",33.846524,-92.483332
"Carya alba",41.45344,-73.61575
"Carya alba",36.177856,-94.23354
"Carya alba",38.025139,-78.553497
"Carya alba",32.471241,-95.297791
"Carya alba",42.56715,-83.786517
"Carya alba",36.684381,-93.618771
"Carya alba",35.919197,-79.051291
"Carya alba",40.620833,-74.112778
"Carya alba",35.691362,-93.958296
"Carya alba",38.667958,-77.692
"Carya alba",39.656365,-75.759681
"Carya alba",40.988456,-74.012134
"Carya alba",35.787114,-78.855915
"Carya alba",40.244837,-76.468987
"Carya alba",38.489652,-76.580327
"Carya alba",33.8,-89.73
"Carya alba",39.813765,-79.492261
"Carya alba",39.821925,-78.72617
"Carya alba",40.798763,-80.025529
"Carya alba",40.63129,-80.093734
"Carya alba",40.862585,-76.79441
"Carya alba",40.632462,-80.196115
"Carya alba",40.936337,-72.830297
"Carya alba",37.510884,-88.693111
"Carya alba",40.423698,-79.687353
"Carya alba",30.509324,-89.709145
"Carya alba",40.6014,-80.3293
"Carya alba",39.898872,-80.183201
"Carya alba",40.435138,-79.904271
"Carya alba",40.486779,-79.457942
"Carya alba",41.275214,-72.548505
"Carya alba",41.152129,-86.438103
"Carya alba",38.876979,-79.263451
"Carya alba",39.723288,-79.857866
"Carya alba",40.381351,-79.764717
"Carya alba",40.6366,-80.08257
"Carya alba",40.972945,-76.657637
"Carya alba",39.895395,-75.715458
"Carya alba",35.359745,-82.410671
"Carya alba",39.03061,-81.376048
"Carya alba",39.732778,-78.346944
"Carya alba",40.059984,-80.408627
"Carya alba",40.010028,-80.059164
"Carya alba",40.902344,-80.115159
"Carya alba",40.658088,-80.094007
"Carya alba",40.775,-77.94778
"Carya alba",41.478425,-90.539162
"Carya alba",35.898705,-79.239967
"Carya alba",35.917088,-78.388771
"Carya alba",34.780395,-82.220603
"Carya alba",33.270273,-88.782591
"Carya alba",30.816175,-94.02176
"Carya alba",35.464505,-87.4784
"Carya alba",35.208333,-81.05
"Carya alba",31.978611,-81.065556
"Carya alba",38.4419,-77.9631
"Carya alba",38.9025,-77.6744
"Carya alba",34.1608,-79.6514
"Carya alba",40.875426,-73.471854
"Carya alba",35.164798,-93.644408
"Carya alba",37.146448,-94.463004
"Carya alba",33.80702,-84.304223
"Carya alba",37.221248,-80.416122
"Carya alba",40.726596,-73.759784
"Carya alba",40.353059,-74.940056
"Carya alba",36.047792,-78.923788
"Carya alba",40.730778,-73.768661
"Carya alba",34.757572,-82.838468
"Carya alba",40.903793,-73.896408
"Carya alba",35.636947,-79.118672
"Carya alba",38.772633,-77.063361
"Carya alba",36.142529,-78.843437
"Carya alba",36.072433,-79.808425
"Carya alba",36.11234,-79.499655
"Carya alba",40.800419,-73.421463
"Carya alba",41.646758,-72.668244
"Carya alba",40.920545,-73.143914
"Carya alba",36.614759,-87.27333
"Carya alba",36.897978,-88.043053
"Carya alba",39.344031,-82.076566
"Carya alba",33.190231,-94.032372
"Carya alba",38.629142,-77.540205
"Carya alba",35.520391,-81.061086
"Carya alba",32.869264,-88.301972
"Carya alba",35.979024,-79.016457
"Carya alba",38.87777,-77.135408
"Carya alba",33.466064,-82.232762
"Carya alba",29.633586,-82.370964
"Carya alba",43.025815,-77.57571
"Carya alba",36.112164,-79.500572
"Carya alba",29.475696,-82.297019
"Carya alba",34.32236,-86.334242
"Carya alba",33.723826,-93.843402
"Carya alba",39.038979,-87.131104
"Carya alba",35.180115,-85.152789
"Carya alba",33.762514,-84.281434
"Carya alba",34.084442,-87.172953
"Carya alba",41.958028,-71.431987
"Carya alba",35.631174,-79.099465
"Carya alba",40.271536,-75.625741
"Carya alba",34.86795,-83.153672
"Carya alba",40.593322,-75.380975
"Carya alba",35.892798,-79.05828
"Carya alba",41.469938,-90.576783
"Carya alba",40.731847,-73.766406
"Carya alba",38.89564,-77.330034
"Carya alba",33.839178,-84.268433
"Carya alba",32.63888,-92.202538
"Carya alba",38.015811,-77.919647
"Carya alba",39.087886,-77.1251
"Carya alba",39.111806,-77.6959
"Carya alba",40.95986,-73.990824
"Carya alba",40.045258,-75.200858
"Carya alba",34.805525,-94.095082
"Carya alba",33.513814,-80.475788
"Carya alba",35.683033,-78.468788
"Carya alba",35.056819,-80.716068
"Carya alba",39.012036,-76.619081
"Carya alba",40.747994,-73.742943
"Carya alba",37.908256,-85.627921
"Carya alba",40.874611,-73.811062
"Carya alba",39.608593,-88.538785
"Carya alba",40.367504,-74.612276
"Carya alba",38.747369,-75.225203
"Carya alba",35.814789,-79.810661
"Carya alba",41.476367,-90.54232
"Carya alba",38.337162,-81.724557
"Carya alba",35.473945,-78.934883
"Carya alba",33.787472,-84.303658
"Carya alba",39.673669,-76.398471
"Carya alba",35.976097,-79.095264
"Carya alba",36.336801,-94.33487
"Carya alba",40.672457,-75.3161
"Carya alba",36.06403,-79.117192
"Carya alba",39.1875,-75.5475
"Carya alba",39.001556,-77.047556
"Carya alba",33.998917,-84.359236
"Carya alba",37.71323,-89.222165
"Carya alba",32.636569,-95.25729
"Carya alba",41.427143,-72.892703
"Carya alba",38.001672,-78.493251
"Carya alba",35.26142,-77.588009
"Carya alba",35.946348,-79.062801
"Carya alba",35.693465,-78.765331
"Carya alba",39.418124,-76.550711
"Carya alba",35.420855,-78.534318
"Carya alba",37.572003,-84.292045
"Carya alba",40.875828,-73.814194
"Carya alba",40.395129,-89.877202
"Carya alba",36.994878,-88.288597
"Carya alba",31.019697,-87.687514
"Carya alba",38.972303,-77.003047
"Carya alba",39.625245,-76.633095
"Carya alba",40.74586,-73.740163
"Carya alba",41.732788,-70.104964
"Carya alba",38.637891,-90.303479
"Carya alba",40.729837,-73.76404
"Carya alba",38.99755,-76.942847
"Carya alba",35.52758,-85.022889
"Carya alba",35.984492,-78.943754
"Carya alba",42.485257,-71.20557
"Carya alba",38.507683,-75.816467
"Carya alba",33.920055,-84.448058
"Carya alba",35.869271,-79.246614
"Carya alba",36.099722,-86.542778
"Carya alba",34.735989,-80.088119
"Carya alba",40.138184,-75.278326
"Carya alba",35.816016,-78.72632
"Carya alba",40.626169,-74.806567
"Carya alba",36.126003,-94.551125
"Carya alba",37.564454,-77.804093
"Carya alba",32.568762,-93.933175
"Carya alba",39.878724,-75.669173
"Carya alba",35.913069,-79.044521
"Carya alba",34.754439,-92.433254
"Carya alba",36.046688,-78.923221
"Carya alba",36.03102,-78.900841
"Carya alba",36.112155,-79.500666
"Carya alba",35.99825,-94.135064
"Carya alba",32.854875,-88.246903
"Carya alba",35.588178,-82.614988
"Carya alba",40.590463,-74.604003
"Carya alba",34.623134,-87.793207
"Carya alba",35.607986,-82.539619
"Carya alba",35.335512,-80.061091
"Carya alba",34.63759,-83.714811
"Carya alba",39.424271,-82.548583
"Carya alba",35.0856,-79.019139
"Carya alba",34.742547,-86.50605
"Carya alba",41.895292,-71.430408
"Carya alba",34.810278,-87.700833
"Carya alba",38.891265,-77.157593
"Carya alba",38.878806,-77.689222
"Carya alba",36.021955,-91.616277
"Carya alba",30.3603,-83.1347
"Carya alba",30.4391,-85.2262
"Carya alba",39.2628,-87.6669
"Carya alba",30.8203,-81.9361
"Carya alba",37.1,-89.25
"Carya alba",39,-88
"Carya alba",30.4272,-85.1664
"Carya alba",36,-95.0167
"Carya alba",36.1092,-94.5702
"Carya alba",30.35,-83.9833
"Carya alba",40.69265,-76.557764
"Carya alba",39.141708,-77.245475
"Carya alba",33.455877,-84.359526
"Carya alba",35.732449,-79.017408
"Carya alba",36.11224,-79.499674
"Carya alba",40.344444,-74.104197
"Carya alba",38.337277,-81.724433
"Carya alba",35.628645,-79.102406
"Carya alba",32.846295,-88.219269
"Carya alba",40.728817,-73.764368
"Carya alba",41.42945,-73.860503
"Carya alba",40.463462,-78.391232
"Carya alba",34.860064,-81.836357
"Carya alba",35.159953,-83.384436
"Carya alba",38.724346,-77.388739
"Carya alba",40.729499,-73.764205
"Carya alba",30.652107,-83.234193
"Carya alba",39.778907,-75.140935
"Carya alba",38.873917,-77.492988
"Carya alba",35.892275,-79.087072
"Carya alba",36.112187,-79.50077
"Carya alba",37.901373,-83.581087
"Carya alba",35.327285,-83.513652
"Carya alba",36.111839,-79.500802
"Carya alba",40.729908,-73.764591
"Carya alba",34.888909,-83.076375
"Carya alba",34.026182,-83.072917
"Carya alba",33.581315,-84.07326
"Carya alba",34.372569,-88.828172
"Carya alba",29.633278,-82.367947
"Carya alba",35.467667,-78.90981
"Carya alba",33.774045,-84.327233
"Carya alba",39.617188,-76.716995
"Carya alba",39.260519,-77.390523
"Carya alba",41.431337,-90.816063
"Carya alba",38.760785,-77.307476
"Carya alba",40.924164,-73.944271
"Carya alba",30.41115,-84.085022
"Carya alba",36.112349,-79.49962
"Carya alba",29.663273,-82.458321
"Carya alba",39.621637,-76.706367
"Carya alba",36.112257,-79.499673
"Carya alba",35.96023,-79.050975
"Carya alba",38.862864,-77.119422
"Carya alba",35.48222,-80.957153
"Carya alba",35.995886,-80.391628
"Carya alba",35.871012,-78.761178
"Carya alba",38.976935,-77.21276
"Carya alba",35.024181,-79.306139
"Carya alba",36.112137,-79.500555
"Carya alba",41.310053,-69.99791
"Carya alba",36.622959,-88.31253
"Carya alba",35.924334,-79.016565
"Carya alba",35.964108,-81.113728
"Carya alba",35.010658,-85.365395
"Carya alba",40.430222,-74.604963
"Carya alba",39.609975,-76.68142
"Carya alba",40.583111,-74.55547
"Carya alba",42.488003,-70.931288
"Carya alba",40.210339,-75.779425
"Carya alba",39.346145,-82.258103
"Carya alba",38.953378,-75.932005
"Carya alba",35.994159,-79.054223
"Carya alba",36.115142,-79.501495
"Carya alba",36.551232,-84.796696
"Carya alba",39.490093,-76.603678
"Carya alba",36.038862,-79.151415
"Carya alba",35.660284,-79.064856
"Carya alba",41.852991,-72.75877
"Carya alba",38.179868,-78.364121
"Carya alba",40.756397,-73.464858
"Carya alba",40.192463,-75.40635
"Carya alba",37.585463,-89.436058
"Carya alba",41.21342,-73.562318
"Carya alba",35.98106,-78.908861
"Carya alba",36.175853,-86.319122
"Carya alba",34.722643,-92.359635
"Carya alba",35.984971,-78.944069
"Carya alba",40.922243,-73.893617
"Carya alba",32.639505,-96.564372
"Carya alba",40.899041,-73.127184
"Carya alba",35.721091,-78.689581
"Carya alba",35.153014,-79.368252
"Carya alba",38.887017,-77.172167
"Carya alba",34.022982,-81.188449
"Carya alba",31.975428,-81.164922
"Carya alba",38.182386,-77.518446
"Carya alba",36.143316,-78.907856
"Carya alba",35.894852,-78.579037
"Carya alba",33.99906,-84.359093
"Carya alba",40.839303,-77.856833
"Carya alba",38.756402,-77.10076
"Carya alba",35.051985,-89.279719
"Carya alba",35.896718,-79.031953
"Carya alba",36.494047,-82.48085
"Carya alba",35.077689,-82.399445
"Carya alba",39.334059,-74.585106
"Carya alba",36.581052,-85.183156
"Carya alba",38.64398,-78.136847
"Carya alba",32.476439,-95.297887
"Carya alba",34.729187,-89.339768
"Carya alba",39.846772,-75.081628
"Carya alba",32.869304,-88.302404
"Carya alba",40.384977,-74.033262
"Carya alba",34.564419,-92.653856
"Carya alba",35.942403,-80.364105
"Carya alba",41.366287,-73.842955
"Carya alba",34.743457,-82.845598
"Carya alba",40.785622,-77.986844
"Carya alba",40.774585,-74.534687
"Carya alba",41.310216,-69.997794
"Carya alba",33.775654,-84.324696
"Carya alba",38.875501,-78.202556
"Carya alba",35.883389,-79.0238
"Carya alba",39.418398,-76.550848
"Carya alba",35.998107,-80.603253
"Carya alba",33.514162,-86.86093
"Carya alba",37.632055,-84.194692
"Carya alba",39.557102,-75.708428
"Carya alba",36.8229,-76.719583
"Carya alba",38.589122,-77.570574
"Carya alba",32.57695,-80.797958
"Carya alba",35.680644,-79.094716
"Carya alba",33.34389,-79.828151
"Carya alba",39.801762,-76.881425
"Carya alba",41.843139,-89.469336
"Carya alba",39.775805,-75.142906
"Carya alba",34.2198,-86.658188
"Carya alba",33.77788,-84.320647
"Carya alba",37.280135,-80.469078
"Carya alba",35.953444,-79.78412
"Carya alba",39.260292,-77.389465
"Carya alba",35.952124,-78.979887
"Carya alba",35.530062,-90.682976
"Carya alba",35.8171,-78.7264
"Carya alba",39.150163,-76.789903
"Carya alba",40.457035,-74.70307
"Carya alba",35.896341,-79.066709
"Carya alba",41.898102,-72.788214
"Carya alba",37.531012,-77.470092
"Carya alba",41.170279,-74.180974
"Carya alba",34.532638,-94.342784
"Carya alba",36.618275,-86.977662
"Carya alba",34.9365,-85.066903
"Carya alba",39.633013,-76.416689
"Carya alba",33.79792,-84.137963
"Carya alba",32.65409,-85.433709
"Carya alba",34.013059,-87.364352
"Carya alba",35.190529,-83.430946
"Carya alba",33.978638,-84.574072
"Carya alba",40.728556,-73.764192
"Carya alba",40.704631,-73.851306
"Carya alba",40.305825,-77.005609
"Carya alba",36.115006,-79.501472
"Carya alba",39.300392,-88.932188
"Carya alba",32.662647,-85.486566
"Carya alba",42.44197,-71.342509
"Carya alba",40.926287,-73.430282
"Carya alba",40.747641,-73.740233
"Carya alba",35.238267,-77.888771
"Carya alba",30.349974,-95.208674
"Carya alba",35.446493,-85.655839
"Carya alba",35.634581,-79.118072
"Carya alba",35.162158,-93.600783
"Carya alba",40.9248,-72.41948
"Carya alba",40.599156,-75.356064
"Carya alba",29.613764,-82.352406
"Carya alba",34.65032,-83.359061
"Carya alba",36.112377,-79.499541
"Carya alba",35.913423,-79.043702
"Carya alba",37.266481,-76.717658
"Carya alba",33.571328,-85.048915
"Carya alba",38.025112,-78.553497
"Carya alba",38.963428,-77.318047
"Carya alba",35.624727,-79.110732
"Carya alba",39.642339,-76.752329
