"species","decimalLatitude","decimalLongitude"
"Gymnocladus dioicus",41.139939,-96.07173
"Gymnocladus dioicus",35.658802,-97.300647
"Gymnocladus dioicus",42.052122,-87.930814
"Gymnocladus dioicus",34.681152,-93.032303
"Gymnocladus dioicus",35.578045,-96.765695
"Gymnocladus dioicus",43.179399,-76.401469
"Gymnocladus dioicus",37.562059,-89.439385
"Gymnocladus dioicus",38.696776,-90.309163
"Gymnocladus dioicus",39.871256,-86.132259
"Gymnocladus dioicus",44.166058,-93.987642
"Gymnocladus dioicus",37.281884,-97.161021
"Gymnocladus dioicus",39.051303,-94.288673
"Gymnocladus dioicus",36.434854,-95.675931
"Gymnocladus dioicus",40.010179,-86.125369
"Gymnocladus dioicus",35.372698,-90.261361
"Gymnocladus dioicus",36.292656,-91.235194
"Gymnocladus dioicus",41.818085,-88.059232
"Gymnocladus dioicus",37.903845,-84.36943
"Gymnocladus dioicus",35.209977,-97.445481
"Gymnocladus dioicus",37.981688,-87.53898
"Gymnocladus dioicus",41.830647,-87.961258
"Gymnocladus dioicus",42.243296,-88.858275
"Gymnocladus dioicus",42.583157,-88.541451
"Gymnocladus dioicus",38.750491,-90.594851
"Gymnocladus dioicus",42.940225,-85.744531
"Gymnocladus dioicus",45.127575,-93.328773
"Gymnocladus dioicus",37.015089,-96.343556
"Gymnocladus dioicus",38.579738,-90.343985
"Gymnocladus dioicus",44.131908,-91.718763
"Gymnocladus dioicus",42.893173,-88.218069
"Gymnocladus dioicus",42.585866,-89.397695
"Gymnocladus dioicus",41.966658,-92.576859
"Gymnocladus dioicus",42.89406,-88.15826
"Gymnocladus dioicus",39.79,-86.106
"Gymnocladus dioicus",42.725975,-84.47787
"Gymnocladus dioicus",34.530833,-92.214444
"Gymnocladus dioicus",40.479562,-80.017783
"Gymnocladus dioicus",37.883557,-87.552362
"Gymnocladus dioicus",35.469842,-97.670585
"Gymnocladus dioicus",40.427002,-86.932449
"Gymnocladus dioicus",39.006917,-77.954053
"Gymnocladus dioicus",44.730475,-93.612014
"Gymnocladus dioicus",39.113271,-84.491511
"Gymnocladus dioicus",44.48835,-93.874887
"Gymnocladus dioicus",39.76593,-82.867072
"Gymnocladus dioicus",37.981722,-87.538908
"Gymnocladus dioicus",38.573834,-91.109045
"Gymnocladus dioicus",39.609404,-77.854266
"Gymnocladus dioicus",36.060996,-94.166727
"Gymnocladus dioicus",41.919564,-87.63483
"Gymnocladus dioicus",44.952566,-93.196361
"Gymnocladus dioicus",44.44108,-94.822975
"Gymnocladus dioicus",44.37,-93.238889
"Gymnocladus dioicus",44.548056,-95.124444
"Gymnocladus dioicus",43.886297,-94.182375
"Gymnocladus dioicus",44.145833,-93.412222
"Gymnocladus dioicus",44.676797,-93.687376
"Gymnocladus dioicus",43.83261,-94.16901
"Gymnocladus dioicus",43.768791,-91.250087
"Gymnocladus dioicus",44.274575,-93.998474
"Gymnocladus dioicus",43.878837,-94.184971
"Gymnocladus dioicus",43.8175,-91.275556
"Gymnocladus dioicus",44.229949,-94.00146
"Gymnocladus dioicus",44.543889,-95.034722
"Gymnocladus dioicus",44.258083,-92.019524
"Gymnocladus dioicus",44.788612,-93.019447
"Gymnocladus dioicus",44.400555,-93.94722
"Gymnocladus dioicus",42.97633,-89.231863
"Gymnocladus dioicus",39.038995,-95.198893
"Gymnocladus dioicus",41.897663,-88.150818
"Gymnocladus dioicus",39.237665,-84.39602
"Gymnocladus dioicus",38.601521,-90.291485
"Gymnocladus dioicus",38.838508,-95.374711
"Gymnocladus dioicus",36.019813,-94.229986
"Gymnocladus dioicus",36.091697,-94.375755
"Gymnocladus dioicus",36.050441,-94.207696
"Gymnocladus dioicus",37.883528,-87.552353
"Gymnocladus dioicus",43.931253,-91.852937
"Gymnocladus dioicus",39.663013,-84.092169
"Gymnocladus dioicus",44.955661,-93.230337
"Gymnocladus dioicus",41.102844,-83.778534
"Gymnocladus dioicus",41.170204,-95.897762
"Gymnocladus dioicus",35.63,-97.83
"Gymnocladus dioicus",34.757036,-92.316818
"Gymnocladus dioicus",39.88,-93.75194
"Gymnocladus dioicus",39.367778,-92.901111
"Gymnocladus dioicus",38.605867,-90.304783
"Gymnocladus dioicus",37.166667,-90.1
"Gymnocladus dioicus",36.97666,-89.31138
"Gymnocladus dioicus",43.119,-84.647
"Gymnocladus dioicus",41.920372,-84.116698
"Gymnocladus dioicus",42.074831,-83.671078
"Gymnocladus dioicus",42.951639,-85.873472
"Gymnocladus dioicus",42.142177,-83.156403
"Gymnocladus dioicus",42.30242,-83.718853
"Gymnocladus dioicus",40.832559,-89.509287
"Gymnocladus dioicus",39.549818,-86.284376
"Gymnocladus dioicus",39.101006,-84.665069
"Gymnocladus dioicus",42.301211,-83.760063
"Gymnocladus dioicus",41.027028,-96.251062
"Gymnocladus dioicus",39.038608,-95.198753
"Gymnocladus dioicus",41.174532,-85.15145
"Gymnocladus dioicus",41.428517,-91.028886
"Gymnocladus dioicus",35.846756,-90.675514
"Gymnocladus dioicus",37.863063,-92.070839
"Gymnocladus dioicus",39.814731,-86.176365
"Gymnocladus dioicus",36.170706,-96.256928
"Gymnocladus dioicus",43.072433,-89.487083
"Gymnocladus dioicus",39.120922,-84.701561
"Gymnocladus dioicus",38.015154,-84.509008
"Gymnocladus dioicus",37.563152,-84.244703
"Gymnocladus dioicus",41.914636,-87.630937
"Gymnocladus dioicus",38.547358,-90.411327
"Gymnocladus dioicus",39.448611,-92.581667
"Gymnocladus dioicus",41.518277,-90.54247
"Gymnocladus dioicus",41.657664,-91.532228
"Gymnocladus dioicus",41.493366,-90.620694
"Gymnocladus dioicus",41.608934,-90.538623
"Gymnocladus dioicus",42.937611,-91.166108
"Gymnocladus dioicus",41.53872,-90.578521
"Gymnocladus dioicus",41.562335,-90.55481
"Gymnocladus dioicus",41.495352,-90.616816
"Gymnocladus dioicus",39.809152,-94.869631
"Gymnocladus dioicus",44.509708,-87.95777
"Gymnocladus dioicus",38.920375,-94.73601
"Gymnocladus dioicus",36.6375,-89.291667
"Gymnocladus dioicus",40.40333,-95.54888
"Gymnocladus dioicus",38.5378,-90.5581
"Gymnocladus dioicus",39.99425,-82.989503
"Gymnocladus dioicus",38.021958,-84.511245
"Gymnocladus dioicus",40.09976,-80.673878
"Gymnocladus dioicus",43.159162,-87.946162
"Gymnocladus dioicus",43.098861,-87.905205
"Gymnocladus dioicus",44.4651,-93.155303
"Gymnocladus dioicus",41.44823,-83.792205
"Gymnocladus dioicus",38.878956,-92.300278
"Gymnocladus dioicus",38.994961,-94.741714
"Gymnocladus dioicus",37.96861,-90.53805
"Gymnocladus dioicus",40.00614,-83.028295
"Gymnocladus dioicus",44.958507,-93.317506
"Gymnocladus dioicus",40.469937,-79.97283
"Gymnocladus dioicus",42.030583,-87.995626
"Gymnocladus dioicus",39.033692,-95.189911
"Gymnocladus dioicus",39.032382,-95.18811
"Gymnocladus dioicus",41.4813,-90.604225
"Gymnocladus dioicus",41.816345,-88.069161
"Gymnocladus dioicus",40.426769,-86.925482
"Gymnocladus dioicus",39.091187,-97.74634
"Gymnocladus dioicus",43.205208,-90.581192
"Gymnocladus dioicus",36.246311,-92.236793
"Gymnocladus dioicus",36.674822,-97.3181
"Gymnocladus dioicus",37.981672,-87.538945
"Gymnocladus dioicus",38.962747,-94.839884
"Gymnocladus dioicus",41.20497,-89.325125
"Gymnocladus dioicus",44.953483,-93.31789
"Gymnocladus dioicus",37.982674,-87.541388
"Gymnocladus dioicus",37.981613,-87.538945
"Gymnocladus dioicus",44.942928,-93.495739
"Gymnocladus dioicus",40.183668,-88.426492
"Gymnocladus dioicus",41.703068,-86.241282
"Gymnocladus dioicus",38.945688,-95.372445
"Gymnocladus dioicus",41.175369,-95.899106
"Gymnocladus dioicus",39.751716,-89.417752
"Gymnocladus dioicus",39.041533,-95.205392
"Gymnocladus dioicus",38.03,-84.51
"Gymnocladus dioicus",39.51,-84.73
"Gymnocladus dioicus",41.154498,-82.541006
"Gymnocladus dioicus",41.097007,-78.888644
"Gymnocladus dioicus",41.882245,-87.619697
"Gymnocladus dioicus",38.605063,-90.243522
"Gymnocladus dioicus",39.135513,-84.411785
"Gymnocladus dioicus",40.058613,-95.89389
"Gymnocladus dioicus",37.90056,-84.268333
"Gymnocladus dioicus",38.95,-92.32
"Gymnocladus dioicus",42.449126,-76.503079
"Gymnocladus dioicus",39.504949,-85.667833
"Gymnocladus dioicus",41.671745,-89.927405
"Gymnocladus dioicus",39.841534,-86.17167
"Gymnocladus dioicus",37.705596,-97.353669
"Gymnocladus dioicus",44.945618,-93.339843
"Gymnocladus dioicus",42.024394,-87.672999
"Gymnocladus dioicus",37.882918,-87.547906
"Gymnocladus dioicus",41.534828,-88.188484
"Gymnocladus dioicus",38.439537,-84.88022
"Gymnocladus dioicus",42.127227,-87.987831
"Gymnocladus dioicus",43.072433,-89.486725
"Gymnocladus dioicus",39.161564,-78.166929
"Gymnocladus dioicus",37.705595,-97.355355
"Gymnocladus dioicus",36.501378,-87.272087
"Gymnocladus dioicus",41.981746,-87.667954
"Gymnocladus dioicus",35.436527,-98.352371
"Gymnocladus dioicus",43.05702,-89.479128
"Gymnocladus dioicus",39.388235,-94.87926
"Gymnocladus dioicus",39.715987,-84.185895
"Gymnocladus dioicus",44.975636,-93.323094
"Gymnocladus dioicus",41.722177,-88.247143
"Gymnocladus dioicus",40.127178,-88.215613
"Gymnocladus dioicus",37.854534,-91.973216
"Gymnocladus dioicus",40.48097,-80.019822
"Gymnocladus dioicus",41.473392,-90.564445
"Gymnocladus dioicus",39.815397,-86.167529
"Gymnocladus dioicus",44.46547,-93.154336
"Gymnocladus dioicus",39.077113,-95.12471
"Gymnocladus dioicus",38.327703,-84.547272
"Gymnocladus dioicus",39.344685,-77.603166
"Gymnocladus dioicus",38.715412,-90.475188
"Gymnocladus dioicus",39.243536,-94.450127
"Gymnocladus dioicus",38.035436,-84.544333
"Gymnocladus dioicus",37.984443,-87.537488
"Gymnocladus dioicus",41.40338,-95.659681
"Gymnocladus dioicus",35.779225,-97.630228
"Gymnocladus dioicus",39.307463,-86.619972
"Gymnocladus dioicus",35.211624,-97.501767
"Gymnocladus dioicus",39.871851,-79.523185
"Gymnocladus dioicus",38.606104,-90.265013
"Gymnocladus dioicus",40.158676,-92.573375
"Gymnocladus dioicus",44.399402,-93.94481
"Gymnocladus dioicus",37.88349,-87.552308
"Gymnocladus dioicus",39.886048,-87.206602
"Gymnocladus dioicus",39.440238,-88.151236
"Gymnocladus dioicus",40.853781,-85.601161
"Gymnocladus dioicus",36.458333,-99.298888
"Gymnocladus dioicus",37.940345,-87.626897
"Gymnocladus dioicus",43.062222,-96.463889
"Gymnocladus dioicus",42.978735,-85.662705
"Gymnocladus dioicus",39.054808,-94.591011
"Gymnocladus dioicus",37.529263,-88.079783
"Gymnocladus dioicus",37.728332,-92.855523
"Gymnocladus dioicus",39.85384,-86.310557
"Gymnocladus dioicus",44.861101,-93.217526
"Gymnocladus dioicus",42.255944,-88.860127
"Gymnocladus dioicus",39.03152,-95.497654
"Gymnocladus dioicus",39.126347,-86.510947
"Gymnocladus dioicus",44.943504,-93.288231
"Gymnocladus dioicus",38.793351,-90.007816
"Gymnocladus dioicus",39.211353,-84.310662
"Gymnocladus dioicus",43.109065,-89.341304
"Gymnocladus dioicus",36.122989,-95.98549
"Gymnocladus dioicus",43.073549,-89.487724
"Gymnocladus dioicus",41.418221,-82.636696
"Gymnocladus dioicus",37.814317,-84.685581
"Gymnocladus dioicus",44.919595,-93.136739
"Gymnocladus dioicus",38.088366,-85.865766
"Gymnocladus dioicus",40.366358,-89.997178
"Gymnocladus dioicus",41.546128,-82.748559
"Gymnocladus dioicus",38.588853,-92.236275
"Gymnocladus dioicus",41.617866,-83.644205
"Gymnocladus dioicus",41.907586,-87.672916
"Gymnocladus dioicus",40.129375,-88.214072
"Gymnocladus dioicus",36.39697,-89.40718
"Gymnocladus dioicus",41.795851,-87.585501
"Gymnocladus dioicus",37.981622,-87.53895
"Gymnocladus dioicus",34.635957,-92.839399
"Gymnocladus dioicus",41.705558,-86.23789
"Gymnocladus dioicus",42.716192,-96.573755
"Gymnocladus dioicus",41.825277,-87.82593
"Gymnocladus dioicus",40.452381,-86.93605
"Gymnocladus dioicus",39.119189,-94.519797
"Gymnocladus dioicus",40.475161,-79.949443
"Gymnocladus dioicus",36.556973,-90.530854
"Gymnocladus dioicus",38.573837,-91.108994
"Gymnocladus dioicus",38.640022,-90.2704
"Gymnocladus dioicus",42.43777,-84.555195
"Gymnocladus dioicus",41.448933,-87.714108
"Gymnocladus dioicus",37.984439,-87.537424
"Gymnocladus dioicus",37.940182,-87.627
"Gymnocladus dioicus",37.984452,-87.537546
"Gymnocladus dioicus",37.882749,-87.557211
"Gymnocladus dioicus",33.832746,-96.628107
"Gymnocladus dioicus",37.981623,-87.539052
"Gymnocladus dioicus",39.662635,-84.092569
"Gymnocladus dioicus",40.353253,-89.129463
"Gymnocladus dioicus",39.919565,-77.711019
"Gymnocladus dioicus",44.92033,-93.233129
"Gymnocladus dioicus",37.981673,-87.538937
"Gymnocladus dioicus",38.964233,-94.843276
"Gymnocladus dioicus",38.751798,-90.534792
"Gymnocladus dioicus",40.455381,-86.875926
"Gymnocladus dioicus",37.938293,-87.627877
"Gymnocladus dioicus",39.118317,-84.813362
"Gymnocladus dioicus",43.108825,-89.341095
"Gymnocladus dioicus",38.220111,-85.712169
"Gymnocladus dioicus",39.328219,-82.108873
"Gymnocladus dioicus",40.047871,-77.531364
"Gymnocladus dioicus",41.609435,-82.685593
"Gymnocladus dioicus",37.969511,-92.761637
"Gymnocladus dioicus",40.435192,-79.934495
"Gymnocladus dioicus",41.771177,-88.155857
"Gymnocladus dioicus",44.69367,-93.633147
"Gymnocladus dioicus",40.425304,-86.936378
"Gymnocladus dioicus",37.353199,-96.869254
"Gymnocladus dioicus",39.996147,-84.559203
"Gymnocladus dioicus",42.73644,-91.023104
"Gymnocladus dioicus",41.738888,-88.072777
"Gymnocladus dioicus",40.484894,-89.834946
"Gymnocladus dioicus",38.86963,-92.433383
"Gymnocladus dioicus",36.44857,-99.303453
"Gymnocladus dioicus",41.967067,-91.584222
"Gymnocladus dioicus",42.977916,-89.030054
"Gymnocladus dioicus",41.588745,-93.651787
"Gymnocladus dioicus",39.090951,-97.73589
"Gymnocladus dioicus",37.982729,-87.541349
"Gymnocladus dioicus",42.33365,-88.321933
"Gymnocladus dioicus",42.800581,-84.925267
"Gymnocladus dioicus",40.295456,-83.065734
"Gymnocladus dioicus",38.551636,-83.886757
"Gymnocladus dioicus",41.916342,-87.629568
"Gymnocladus dioicus",37.981658,-87.538722
"Gymnocladus dioicus",44.975899,-93.323077
"Gymnocladus dioicus",36.489532,-96.062219
"Gymnocladus dioicus",38.573502,-90.276596
"Gymnocladus dioicus",39.185853,-84.541139
"Gymnocladus dioicus",41.547255,-89.117585
"Gymnocladus dioicus",40.145577,-87.739978
"Gymnocladus dioicus",42.159105,-89.225528
"Gymnocladus dioicus",41.333,-89.092
"Gymnocladus dioicus",40.4994,-84.9353
"Gymnocladus dioicus",37.4214,-89.3903
"Gymnocladus dioicus",36.8045,-97.2828
"Gymnocladus dioicus",40.1294,-88.2483
"Gymnocladus dioicus",42.0486,-89.3467
"Gymnocladus dioicus",39.646612,-79.977555
"Gymnocladus dioicus",40.105367,-88.22822
"Gymnocladus dioicus",39.897459,-82.857952
"Gymnocladus dioicus",39.120842,-84.701575
"Gymnocladus dioicus",42.095039,-88.169064
"Gymnocladus dioicus",44.715438,-93.594637
"Gymnocladus dioicus",43.058931,-89.423308
"Gymnocladus dioicus",35.547643,-97.542379
"Gymnocladus dioicus",37.984421,-87.537582
"Gymnocladus dioicus",35.41082,-98.307287
"Gymnocladus dioicus",40.355942,-80.022626
"Gymnocladus dioicus",37.984652,-87.537545
"Gymnocladus dioicus",39.809134,-86.168023
"Gymnocladus dioicus",37.984437,-87.537457
"Gymnocladus dioicus",38.978267,-90.544652
"Gymnocladus dioicus",35.488559,-97.399121
"Gymnocladus dioicus",38.239575,-85.7035
"Gymnocladus dioicus",37.984599,-87.537362
"Gymnocladus dioicus",40.107126,-88.222952
"Gymnocladus dioicus",37.555262,-97.285941
"Gymnocladus dioicus",40.436237,-86.899865
"Gymnocladus dioicus",42.73512,-84.485542
"Gymnocladus dioicus",44.96215,-93.155486
"Gymnocladus dioicus",37.147777,-93.238044
"Gymnocladus dioicus",38.236196,-85.702239
"Gymnocladus dioicus",37.5443,-89.438842
"Gymnocladus dioicus",38.896506,-95.286055
"Gymnocladus dioicus",36.210324,-95.721637
"Gymnocladus dioicus",38.527662,-90.56907
"Gymnocladus dioicus",40.435112,-79.934713
"Gymnocladus dioicus",39.16721,-84.545062
"Gymnocladus dioicus",39.835457,-86.201271
"Gymnocladus dioicus",41.534827,-88.188407
"Gymnocladus dioicus",41.024012,-96.25108
"Gymnocladus dioicus",44.92041,-93.232986
"Gymnocladus dioicus",39.618395,-86.121267
"Gymnocladus dioicus",39.629318,-84.183755
"Gymnocladus dioicus",35.302711,-94.336606
"Gymnocladus dioicus",41.826883,-87.932788
"Gymnocladus dioicus",40.43745,-86.899063
"Gymnocladus dioicus",41.973103,-87.680824
"Gymnocladus dioicus",42.177352,-88.140623
"Gymnocladus dioicus",41.826892,-88.006334
"Gymnocladus dioicus",38.872558,-94.039894
"Gymnocladus dioicus",38.62304,-90.36648
"Gymnocladus dioicus",39.868461,-86.298814
"Gymnocladus dioicus",42.269345,-83.699042
"Gymnocladus dioicus",38.870486,-94.86229
"Gymnocladus dioicus",41.750053,-90.32138
"Gymnocladus dioicus",38.985488,-94.761413
"Gymnocladus dioicus",42.595464,-83.01345
"Gymnocladus dioicus",40.474374,-79.949887
"Gymnocladus dioicus",41.409122,-82.602882
"Gymnocladus dioicus",38.892315,-84.375693
"Gymnocladus dioicus",39.09432,-83.266075
"Gymnocladus dioicus",43.305111,-96.525722
"Gymnocladus dioicus",38.236305,-85.702687
"Gymnocladus dioicus",38.186646,-85.758087
"Gymnocladus dioicus",35.980354,-91.990928
"Gymnocladus dioicus",42.02016,-87.704319
"Gymnocladus dioicus",39.120535,-84.811535
"Gymnocladus dioicus",41.492958,-90.62017
"Gymnocladus dioicus",40.424042,-86.914505
"Gymnocladus dioicus",43.137333,-84.559667
"Gymnocladus dioicus",39.207542,-83.38868
"Gymnocladus dioicus",42.305555,-83.26298
"Gymnocladus dioicus",39.997929,-83.010727
"Gymnocladus dioicus",42.260208,-88.86515
"Gymnocladus dioicus",43.073354,-89.487114
"Gymnocladus dioicus",33.998875,-96.389477
"Gymnocladus dioicus",44.924072,-93.107529
"Gymnocladus dioicus",41.917247,-83.398108
"Gymnocladus dioicus",39.960258,-95.747645
"Gymnocladus dioicus",35.229217,-97.549323
"Gymnocladus dioicus",37.982692,-87.541659
"Gymnocladus dioicus",40.425598,-86.912331
"Gymnocladus dioicus",42.088855,-90.180722
"Gymnocladus dioicus",39.091084,-97.735855
"Gymnocladus dioicus",37.982592,-87.541353
"Gymnocladus dioicus",39.791676,-83.841115
"Gymnocladus dioicus",37.581579,-89.439478
"Gymnocladus dioicus",42.084136,-83.702453
"Gymnocladus dioicus",38.928477,-92.500443
"Gymnocladus dioicus",40.437714,-86.899384
"Gymnocladus dioicus",40.71842,-89.571312
"Gymnocladus dioicus",41.293894,-82.219309
"Gymnocladus dioicus",44.940962,-93.320358
"Gymnocladus dioicus",42.583284,-88.532781
"Gymnocladus dioicus",36.156673,-97.058348
"Gymnocladus dioicus",34.492742,-96.565717
"Gymnocladus dioicus",40.07953,-88.206782
"Gymnocladus dioicus",41.668704,-91.534551
"Gymnocladus dioicus",43.072254,-88.945076
"Gymnocladus dioicus",35.807687,-97.4608
"Gymnocladus dioicus",37.576482,-89.43894
"Gymnocladus dioicus",39.663147,-84.09133
"Gymnocladus dioicus",43.092739,-87.899147
"Gymnocladus dioicus",35.183239,-97.39063
"Gymnocladus dioicus",42.99432,-89.567214
"Gymnocladus dioicus",39.870893,-86.163494
"Gymnocladus dioicus",39.81932,-86.175605
"Gymnocladus dioicus",44.859917,-93.619483
"Gymnocladus dioicus",41.796795,-87.581264
"Gymnocladus dioicus",38.337987,-85.615062
"Gymnocladus dioicus",37.774945,-88.180787
"Gymnocladus dioicus",38.444378,-96.557121
"Gymnocladus dioicus",44.020906,-91.48647
"Gymnocladus dioicus",37.973788,-92.767722
"Gymnocladus dioicus",39.755763,-86.144103
"Gymnocladus dioicus",42.635028,-84.782145
"Gymnocladus dioicus",36.427983,-89.394913
"Gymnocladus dioicus",35.978967,-91.898173
"Gymnocladus dioicus",43.028365,-76.129442
"Gymnocladus dioicus",39.918616,-86.184766
"Gymnocladus dioicus",43.073273,-89.486987
"Gymnocladus dioicus",38.898518,-94.315903
"Gymnocladus dioicus",36.150769,-86.828938
"Gymnocladus dioicus",44.106859,-94.024333
"Gymnocladus dioicus",39.000648,-84.814987
"Gymnocladus dioicus",40.116547,-88.268372
"Gymnocladus dioicus",43.033771,-76.134454
"Gymnocladus dioicus",41.665018,-91.585547
"Gymnocladus dioicus",39.036894,-86.567039
"Gymnocladus dioicus",42.600979,-84.599523
"Gymnocladus dioicus",44.944827,-93.178382
"Gymnocladus dioicus",44.917899,-93.233927
"Gymnocladus dioicus",39.22298,-83.359526
"Gymnocladus dioicus",44.399549,-93.944996
"Gymnocladus dioicus",44.292153,-94.466821
"Gymnocladus dioicus",41.315521,-88.975883
"Gymnocladus dioicus",42.083938,-87.810348
"Gymnocladus dioicus",38.150422,-84.523292
"Gymnocladus dioicus",44.400205,-93.945703
"Gymnocladus dioicus",42.346525,-83.246156
"Gymnocladus dioicus",41.317124,-89.013031
"Gymnocladus dioicus",35.978837,-91.898063
"Gymnocladus dioicus",42.448505,-76.478557
"Gymnocladus dioicus",39.099964,-84.654213
"Gymnocladus dioicus",37.628041,-97.327436
"Gymnocladus dioicus",37.672635,-89.5095
"Gymnocladus dioicus",39.85399,-86.310892
"Gymnocladus dioicus",38.697569,-90.307109
"Gymnocladus dioicus",39.976897,-86.12975
"Gymnocladus dioicus",41.81963,-88.07625
"Gymnocladus dioicus",38.216417,-91.097162
"Gymnocladus dioicus",34.761812,-92.715417
"Gymnocladus dioicus",40.00884,-83.028962
"Gymnocladus dioicus",41.89749,-87.627685
"Gymnocladus dioicus",38.41849,-94.795204
"Gymnocladus dioicus",39.872262,-84.290612
"Gymnocladus dioicus",38.944265,-95.268456
"Gymnocladus dioicus",38.625807,-90.191247
"Gymnocladus dioicus",35.594758,-97.733564
"Gymnocladus dioicus",44.890392,-93.182183
"Gymnocladus dioicus",41.920228,-87.700996
"Gymnocladus dioicus",41.845347,-87.649366
"Gymnocladus dioicus",44.309823,-94.728205
"Gymnocladus dioicus",40.427187,-86.932717
"Gymnocladus dioicus",39.870888,-86.160583
"Gymnocladus dioicus",39.818976,-86.172716
"Gymnocladus dioicus",38.309449,-90.305425
"Gymnocladus dioicus",41.394433,-95.940816
"Gymnocladus dioicus",44.913516,-93.153381
"Gymnocladus dioicus",45.059872,-93.41872
"Gymnocladus dioicus",39.187958,-78.173958
"Gymnocladus dioicus",41.671097,-89.925888
"Gymnocladus dioicus",42.012755,-91.663124
"Gymnocladus dioicus",40.435333,-86.898613
"Gymnocladus dioicus",37.971197,-92.764011
"Gymnocladus dioicus",34.63102,-92.83725
"Gymnocladus dioicus",38.225992,-84.836875
"Gymnocladus dioicus",41.886158,-87.957468
"Gymnocladus dioicus",38.473549,-90.80241
"Gymnocladus dioicus",44.9446,-93.258543
"Gymnocladus dioicus",40.433056,-79.934448
"Gymnocladus dioicus",44.890617,-93.181917
"Gymnocladus dioicus",40.04421,-83.073051
"Gymnocladus dioicus",37.706521,-97.353614
"Gymnocladus dioicus",38.053979,-84.531353
"Gymnocladus dioicus",36.413044,-98.527246
"Gymnocladus dioicus",41.963106,-87.7001
"Gymnocladus dioicus",40.114795,-88.20955
"Gymnocladus dioicus",38.88075,-92.438733
"Gymnocladus dioicus",42.27583,-83.808558
"Gymnocladus dioicus",41.840145,-88.081514
"Gymnocladus dioicus",39.027161,-94.582712
"Gymnocladus dioicus",39.156276,-77.980061
"Gymnocladus dioicus",38.655928,-94.344407
"Gymnocladus dioicus",41.383872,-83.699267
"Gymnocladus dioicus",41.7851,-88.543053
"Gymnocladus dioicus",40.446686,-86.909311
"Gymnocladus dioicus",41.664992,-91.583654
"Gymnocladus dioicus",44.996272,-93.138686
"Gymnocladus dioicus",39.02195,-84.315087
"Gymnocladus dioicus",37.557375,-89.441157
"Gymnocladus dioicus",35.450282,-94.352647
"Gymnocladus dioicus",41.70435,-87.875411
"Gymnocladus dioicus",39.69543,-78.703659
"Gymnocladus dioicus",35.967374,-95.899383
"Gymnocladus dioicus",36.196731,-92.283936
"Gymnocladus dioicus",42.334991,-85.587624
"Gymnocladus dioicus",44.935867,-93.146775
"Gymnocladus dioicus",38.307545,-90.289262
"Gymnocladus dioicus",38.616781,-90.243917
"Gymnocladus dioicus",37.883468,-87.55235
"Gymnocladus dioicus",42.97615,-89.233178
"Gymnocladus dioicus",39.006846,-94.598843
"Gymnocladus dioicus",37.720757,-97.347255
"Gymnocladus dioicus",44.96024,-93.189605
"Gymnocladus dioicus",39.076564,-94.588353
"Gymnocladus dioicus",39.126881,-84.781765
"Gymnocladus dioicus",44.859753,-93.715888
"Gymnocladus dioicus",43.467903,-88.143799
"Gymnocladus dioicus",40.445984,-86.939789
"Gymnocladus dioicus",38.30727,-84.557428
"Gymnocladus dioicus",43.931394,-91.852255
"Gymnocladus dioicus",44.930484,-93.293246
"Gymnocladus dioicus",41.964888,-87.67233
"Gymnocladus dioicus",42.744367,-76.693175
"Gymnocladus dioicus",44.738137,-93.070678
"Gymnocladus dioicus",44.738797,-92.889616
"Gymnocladus dioicus",37.883488,-87.552452
"Gymnocladus dioicus",37.5656,-84.242625
"Gymnocladus dioicus",35.453965,-97.635523
"Gymnocladus dioicus",38.982586,-94.672668
"Gymnocladus dioicus",37.984472,-87.537491
"Gymnocladus dioicus",38.759224,-85.767008
"Gymnocladus dioicus",37.981738,-87.538891
"Gymnocladus dioicus",39.220065,-83.422137
"Gymnocladus dioicus",39.845326,-95.489375
"Gymnocladus dioicus",38.23685,-85.702533
"Gymnocladus dioicus",43.033819,-76.1342
"Gymnocladus dioicus",36.227244,-91.441222
"Gymnocladus dioicus",38.440538,-96.557253
"Gymnocladus dioicus",37.984585,-87.537693
"Gymnocladus dioicus",36.453517,-99.300322
"Gymnocladus dioicus",41.295182,-82.21754
"Gymnocladus dioicus",39.119281,-84.814858
"Gymnocladus dioicus",41.973181,-87.681588
"Gymnocladus dioicus",42.243642,-89.116983
"Gymnocladus dioicus",37.981758,-87.538848
"Gymnocladus dioicus",44.660275,-92.853737
"Gymnocladus dioicus",41.174959,-95.899275
"Gymnocladus dioicus",38.200285,-84.882422
"Gymnocladus dioicus",36.969535,-90.15344
"Gymnocladus dioicus",41.921574,-88.333565
"Gymnocladus dioicus",42.438445,-84.556264
"Gymnocladus dioicus",38.89632,-94.753143
"Gymnocladus dioicus",38.956813,-94.801446
"Gymnocladus dioicus",44.768495,-93.192275
"Gymnocladus dioicus",37.863413,-84.6708
"Gymnocladus dioicus",38.84927,-95.436578
"Gymnocladus dioicus",40.382535,-89.961977
"Gymnocladus dioicus",41.941542,-88.768746
"Gymnocladus dioicus",44.924304,-93.394015
"Gymnocladus dioicus",41.316442,-85.519347
"Gymnocladus dioicus",42.198988,-88.967888
"Gymnocladus dioicus",41.703652,-86.238468
"Gymnocladus dioicus",44.715395,-93.594567
"Gymnocladus dioicus",35.965966,-95.899653
"Gymnocladus dioicus",39.385031,-94.868808
"Gymnocladus dioicus",37.98166,-87.538947
