"species","decimalLatitude","decimalLongitude"
"Acer nigrum",41.049136,-81.798639
"Acer nigrum",38.196396,-84.868272
"Acer nigrum",43.127887,-77.488319
"Acer nigrum",39.124827,-84.789755
"Acer nigrum",39.859326,-86.102285
"Acer nigrum",44.312655,-75.221565
"Acer nigrum",42.707346,-84.482507
"Acer nigrum",42.471775,-73.862564
"Acer nigrum",41.794361,-88.02185
"Acer nigrum",42.978955,-75.842332
"Acer nigrum",41.4112,-81.890715
"Acer nigrum",43.175356,-78.562847
"Acer nigrum",39.164291,-86.540778
"Acer nigrum",40.53407,-79.793472
"Acer nigrum",44.145064,-94.013406
"Acer nigrum",42.23323,-83.695587
"Acer nigrum",40.152659,-83.045029
"Acer nigrum",37.889736,-84.397751
"Acer nigrum",42.756163,-78.543671
"Acer nigrum",39.632685,-86.853364
"Acer nigrum",40.177352,-79.780998
"Acer nigrum",45.149481,-93.459597
"Acer nigrum",41.234722,-81.456047
"Acer nigrum",42.435117,-79.123333
"Acer nigrum",41.957954,-91.60134
"Acer nigrum",44.385641,-93.199153
"Acer nigrum",42.324782,-83.893052
"Acer nigrum",39.175578,-84.31525
"Acer nigrum",40.578552,-91.666084
"Acer nigrum",43.457833,-88.043162
"Acer nigrum",41.217965,-81.539574
"Acer nigrum",44.941945,-93.254555
"Acer nigrum",39.025288,-77.247055
"Acer nigrum",37.187999,-86.108902
"Acer nigrum",39.304235,-82.141276
"Acer nigrum",42.914483,-85.434274
"Acer nigrum",42.4477,-78.90714
"Acer nigrum",39.135011,-84.410959
"Acer nigrum",43.05393,-78.79757
"Acer nigrum",39.375508,-84.582038
"Acer nigrum",42.732555,-78.650431
"Acer nigrum",40.431405,-79.90084
"Acer nigrum",40.330233,-80.100036
"Acer nigrum",42.795747,-83.02993
"Acer nigrum",39.067596,-84.187377
"Acer nigrum",42.172985,-79.275102
"Acer nigrum",40.534064,-79.793126
"Acer nigrum",41.319119,-81.795683
"Acer nigrum",42.925562,-88.249995
"Acer nigrum",43.12666,-79.05556
"Acer nigrum",40.897465,-85.49583
"Acer nigrum",41.037615,-80.402836
"Acer nigrum",42.45965,-78.7725
"Acer nigrum",42.43415,-79.31726
"Acer nigrum",39.868758,-84.277463
"Acer nigrum",39.64585,-86.195422
"Acer nigrum",41.509177,-81.35572
"Acer nigrum",40.592456,-74.563683
"Acer nigrum",41.670487,-86.493765
"Acer nigrum",41.145958,-81.533514
"Acer nigrum",39.505525,-84.716822
"Acer nigrum",42.380221,-83.640914
"Acer nigrum",42.177262,-89.164847
"Acer nigrum",42.847508,-82.713856
"Acer nigrum",40.323535,-80.105577
"Acer nigrum",41.376247,-81.572464
"Acer nigrum",40.598975,-79.99666
"Acer nigrum",43.546613,-93.00975
"Acer nigrum",42.43297,-78.89721
"Acer nigrum",41.199347,-81.572522
"Acer nigrum",43.162294,-88.178312
"Acer nigrum",39.876458,-86.011087
"Acer nigrum",41.287167,-81.066903
"Acer nigrum",40.335762,-80.11523
"Acer nigrum",44.867376,-92.245238
"Acer nigrum",42.328639,-83.858255
"Acer nigrum",39.219307,-84.477183
"Acer nigrum",43.080295,-79.068563
"Acer nigrum",38.43355,-79.59947
"Acer nigrum",42.7279,-84.463303
"Acer nigrum",42.656866,-83.072449
"Acer nigrum",38.948497,-92.32944
"Acer nigrum",42.693572,-84.479971
"Acer nigrum",40.655543,-82.473391
"Acer nigrum",41.051801,-81.842327
"Acer nigrum",40.322531,-80.098392
"Acer nigrum",43.041504,-87.988091
"Acer nigrum",40.201069,-80.029098
"Acer nigrum",39.650903,-79.989862
"Acer nigrum",37.286637,-84.966837
"Acer nigrum",41.826425,-87.935096
"Acer nigrum",41.083386,-85.148817
"Acer nigrum",40.199738,-80.017655
"Acer nigrum",41.856014,-73.931595
"Acer nigrum",44.199887,-93.978638
"Acer nigrum",38.936035,-84.125566
"Acer nigrum",39.355264,-82.000467
"Acer nigrum",38.627608,-84.231401
"Acer nigrum",40.50832,-80.356047
"Acer nigrum",42.762633,-84.763111
"Acer nigrum",38.946952,-79.510567
"Acer nigrum",42.30465,-79.5765
"Acer nigrum",41.204452,-81.582756
"Acer nigrum",40.727577,-80.611863
"Acer nigrum",39.878193,-82.906803
"Acer nigrum",43.189969,-78.729244
"Acer nigrum",38.498406,-85.25028
"Acer nigrum",42.95888,-77.680647
"Acer nigrum",40.121483,-83.125754
"Acer nigrum",39.86848,-84.276353
"Acer nigrum",42.437747,-84.556027
"Acer nigrum",38.246045,-85.724548
"Acer nigrum",42.796033,-76.102303
"Acer nigrum",43.630285,-84.730386
"Acer nigrum",41.836113,-79.256645
"Acer nigrum",41.946208,-78.671112
"Acer nigrum",41.96301,-86.354202
"Acer nigrum",36.472587,-93.927517
"Acer nigrum",43.072822,-89.488263
"Acer nigrum",39.258746,-84.474617
"Acer nigrum",42.028892,-93.659438
"Acer nigrum",42.253929,-83.711805
"Acer nigrum",37.135067,-80.566833
"Acer nigrum",40.183162,-92.652979
"Acer nigrum",39.14142,-84.516325
"Acer nigrum",41.122929,-81.629509
"Acer nigrum",40.323059,-80.106216
"Acer nigrum",41.857401,-87.75951
"Acer nigrum",41.220536,-81.532898
"Acer nigrum",42.70673,-78.95658
"Acer nigrum",40.990188,-80.280955
"Acer nigrum",40.533006,-79.785606
"Acer nigrum",39.223076,-82.242418
"Acer nigrum",42.735003,-84.485715
"Acer nigrum",42.606599,-84.5917
"Acer nigrum",42.064756,-88.268288
"Acer nigrum",42.471455,-73.86187
"Acer nigrum",40.035367,-80.277106
"Acer nigrum",40.5347,-79.799415
"Acer nigrum",40.414178,-79.721092
"Acer nigrum",40.534007,-79.793569
"Acer nigrum",41.794439,-88.021428
"Acer nigrum",40.462786,-89.00466
"Acer nigrum",44.891962,-93.100639
"Acer nigrum",39.02195,-86.727867
"Acer nigrum",39.438741,-77.798282
"Acer nigrum",38.928295,-94.372253
"Acer nigrum",41.148075,-81.394508
"Acer nigrum",38.498208,-85.250183
"Acer nigrum",44.023515,-92.477744
"Acer nigrum",38.663348,-85.150029
"Acer nigrum",38.841953,-79.492578
"Acer nigrum",42.700553,-77.937344
"Acer nigrum",35.498076,-86.074692
"Acer nigrum",42.43705,-78.88185
"Acer nigrum",39.644552,-79.977674
"Acer nigrum",43.126935,-77.481458
"Acer nigrum",39.207135,-94.613294
"Acer nigrum",38.378621,-85.418104
"Acer nigrum",41.812619,-87.952391
"Acer nigrum",42.460592,-83.134648
"Acer nigrum",39.541338,-81.326163
"Acer nigrum",39.8147,-84.91797
"Acer nigrum",42.383183,-79.321
"Acer nigrum",42.717701,-84.473838
"Acer nigrum",41.962957,-86.354365
"Acer nigrum",40.465751,-81.11398
"Acer nigrum",37.941111,-84.391111
"Acer nigrum",42.632236,-84.513846
"Acer nigrum",36.624415,-88.308716
"Acer nigrum",38.108582,-80.209673
"Acer nigrum",42.338238,-83.637059
"Acer nigrum",38.9,-92.34
"Acer nigrum",35.316967,-83.636383
"Acer nigrum",41.44408,-76.699683
"Acer nigrum",40.580488,-80.147636
"Acer nigrum",41.851091,-88.267772
"Acer nigrum",39.884767,-80.448358
"Acer nigrum",41.569338,-93.881548
"Acer nigrum",40.560117,-79.782455
"Acer nigrum",37.852702,-84.68557
"Acer nigrum",42.43257,-78.89719
"Acer nigrum",41.547372,-93.455392
"Acer nigrum",39.646824,-79.978006
"Acer nigrum",42.284503,-83.715217
"Acer nigrum",41.246182,-80.481664
"Acer nigrum",39.080451,-77.132685
"Acer nigrum",41.616727,-85.897268
"Acer nigrum",39.518153,-84.729785
"Acer nigrum",42.695613,-84.382496
"Acer nigrum",44.154328,-94.081589
"Acer nigrum",42.728544,-84.466486
"Acer nigrum",37.984176,-81.028022
"Acer nigrum",42.914495,-74.074005
"Acer nigrum",41.321,-81.405846
"Acer nigrum",40.197598,-80.036425
"Acer nigrum",40.325095,-80.09849
"Acer nigrum",40.435487,-79.90007
"Acer nigrum",41.207645,-81.69809
"Acer nigrum",40.42886,-79.900804
"Acer nigrum",40.534755,-79.797856
"Acer nigrum",42.957125,-88.877456
"Acer nigrum",42.057945,-73.349318
"Acer nigrum",41.051097,-73.701611
"Acer nigrum",42.61403,-72.59856
"Acer nigrum",44.48735,-73.23124
"Acer nigrum",44.72042,-73.29939
"Acer nigrum",42.79188,-73.21203
"Acer nigrum",41.633333,-88.5
"Acer nigrum",43.11424,-72.30969
"Acer nigrum",42.62685,-73.11873
"Acer nigrum",39.2065,-90.5919
"Acer nigrum",42.88536,-73.2134
"Acer nigrum",43.44037,-72.94496
"Acer nigrum",43.61379,-73.06155
"Acer nigrum",41.63875,-88.502861
"Acer nigrum",39.165344,-86.525352
"Acer nigrum",37.853803,-84.687871
"Acer nigrum",42.458558,-84.080261
"Acer nigrum",39.086472,-83.31803
"Acer nigrum",37.89006,-84.397427
"Acer nigrum",39.818404,-84.916683
"Acer nigrum",38.573277,-90.883472
"Acer nigrum",41.363565,-81.854516
"Acer nigrum",39.325901,-86.419938
"Acer nigrum",42.848294,-82.714822
"Acer nigrum",41.794414,-88.021733
"Acer nigrum",40.612458,-80.003097
"Acer nigrum",42.598322,-84.450858
"Acer nigrum",41.387945,-81.630014
"Acer nigrum",42.48666,-79.16835
"Acer nigrum",40.963757,-85.831507
"Acer nigrum",44.145066,-94.012923
"Acer nigrum",42.03282,-89.329409
"Acer nigrum",40.501187,-80.419272
"Acer nigrum",39.4275,-82.121364
"Acer nigrum",38.821708,-84.458053
"Acer nigrum",39.511538,-84.714797
"Acer nigrum",42.18879,-79.03374
"Acer nigrum",39.292802,-84.695771
"Acer nigrum",42.43289,-78.89724
"Acer nigrum",39.304782,-82.141562
"Acer nigrum",43.435021,-88.022941
"Acer nigrum",39.331021,-82.101432
"Acer nigrum",42.699177,-84.377002
"Acer nigrum",38.093834,-85.629974
"Acer nigrum",42.714284,-84.475553
"Acer nigrum",40.322995,-80.106078
"Acer nigrum",42.727078,-84.460205
"Acer nigrum",42.844563,-90.335792
"Acer nigrum",42.847617,-82.714003
"Acer nigrum",40.134572,-85.302962
"Acer nigrum",42.37889,-84.08111
"Acer nigrum",42.73087,-84.47859
"Acer nigrum",42.763583,-84.386222
"Acer nigrum",43.039933,-85.671967
"Acer nigrum",43.04264,-85.67061
"Acer nigrum",41.78556,-85.11528
"Acer nigrum",39.1359,-86.5334
"Acer nigrum",42.998445,-76.097915
"Acer nigrum",36.558155,-81.335991
"Acer nigrum",42.73072,-83.071555
"Acer nigrum",39.05606,-76.986744
"Acer nigrum",42.753319,-78.541475
"Acer nigrum",42.727765,-84.503277
"Acer nigrum",41.162547,-81.428995
"Acer nigrum",42.389583,-79.314617
"Acer nigrum",40.178525,-79.779792
"Acer nigrum",43.437818,-88.030457
"Acer nigrum",42.44015,-79.337817
"Acer nigrum",39.817075,-84.917664
"Acer nigrum",41.18417,-81.582397
"Acer nigrum",40.34689,-89.13258
"Acer nigrum",42.705053,-84.475783
"Acer nigrum",40.12874,-87.74005
"Acer nigrum",39.37872,-88.20692
"Acer nigrum",39.460573,-88.141315
"Acer nigrum",40.007164,-87.552285
"Acer nigrum",39.397475,-88.149332
"Acer nigrum",38.35569,-87.827048
"Acer nigrum",39.228115,-90.552344
"Acer nigrum",41.308162,-88.975865
"Acer nigrum",39.467813,-87.765307
"Acer nigrum",39.620603,-90.676794
"Acer nigrum",39.403369,-88.153095
"Acer nigrum",40.363649,-89.114528
"Acer nigrum",41.368092,-89.464814
"Acer nigrum",36.608254,-87.368277
"Acer nigrum",42.707625,-84.483597
"Acer nigrum",39.885864,-86.098648
"Acer nigrum",40.534345,-79.796859
"Acer nigrum",42.41985,-79.438567
"Acer nigrum",38.901114,-84.213387
"Acer nigrum",42.29478,-83.664938
"Acer nigrum",37.854522,-84.687731
"Acer nigrum",40.728487,-79.186677
"Acer nigrum",40.18643,-79.74989
"Acer nigrum",40.55772,-80.20126
"Acer nigrum",40.075954,-80.16088
"Acer nigrum",41.033656,-78.863691
"Acer nigrum",39.892249,-80.475309
"Acer nigrum",40.095768,-78.458521
"Acer nigrum",40.835619,-80.39951
"Acer nigrum",41.244951,-81.717622
"Acer nigrum",43.227648,-83.277667
"Acer nigrum",41.638726,-88.429074
"Acer nigrum",42.696103,-84.383783
"Acer nigrum",42.026669,-93.672737
"Acer nigrum",40.635474,-73.926798
"Acer nigrum",40.618573,-73.95121
"Acer nigrum",40.773857,-73.738689
"Acer nigrum",40.814987,-73.957853
"Acer nigrum",40.810288,-73.955381
"Acer nigrum",40.569335,-74.107838
"Acer nigrum",40.573767,-74.120539
"Acer nigrum",40.592653,-73.974909
"Acer nigrum",40.645535,-74.011141
"Acer nigrum",40.638535,-73.920366
"Acer nigrum",40.560354,-74.152896
"Acer nigrum",40.71803,-73.841615
"Acer nigrum",40.644368,-74.084937
"Acer nigrum",40.807725,-73.955149
"Acer nigrum",40.564465,-74.131305
"Acer nigrum",40.649412,-73.942391
"Acer nigrum",40.569484,-74.108117
"Acer nigrum",40.825765,-73.879539
"Acer nigrum",40.595071,-73.972136
"Acer nigrum",40.710711,-73.805972
"Acer nigrum",40.686959,-73.828714
"Acer nigrum",40.618358,-73.95117
"Acer nigrum",40.685001,-73.825563
"Acer nigrum",40.620426,-73.949596
"Acer nigrum",40.569276,-74.107728
"Acer nigrum",40.609517,-74.159452
"Acer nigrum",40.531515,-74.190291
"Acer nigrum",40.607511,-73.980669
"Acer nigrum",40.82778,-73.938433
"Acer nigrum",40.711052,-73.919302
"Acer nigrum",40.657571,-73.835528
"Acer nigrum",40.648132,-73.927982
"Acer nigrum",40.569159,-74.107508
"Acer nigrum",40.569678,-74.108479
"Acer nigrum",40.606593,-74.164294
"Acer nigrum",40.552107,-74.18355
"Acer nigrum",39.50908,-84.73145
"Acer nigrum",39.50861,-84.73107
"Acer nigrum",39.50845,-84.73154
"Acer nigrum",39.50873,-84.7324
"Acer nigrum",42.443417,-78.845777
"Acer nigrum",44.53515,-92.35936
"Acer nigrum",44.562468,-92.533801
"Acer nigrum",44.1021,-92.13268
"Acer nigrum",43.62222,-93.22917
"Acer nigrum",43.88429,-92.40837
"Acer nigrum",43.77,-91.34
"Acer nigrum",44.16361,-93.99917
"Acer nigrum",45.328335,-92.712501
"Acer nigrum",43.517944,-90.984703
"Acer nigrum",40.337066,-80.110707
"Acer nigrum",41.403419,-81.884269
"Acer nigrum",42.995092,-76.094125
"Acer nigrum",41.51194,-82.93778
"Acer nigrum",37.25,-80.666667
"Acer nigrum",37.25,-80.333333
"Acer nigrum",43.0126,-83.55708
"Acer nigrum",42.3237,-83.6708
"Acer nigrum",42.637944,-86.078
"Acer nigrum",43.729755,-84.382116
"Acer nigrum",41.80412,-84.49544
"Acer nigrum",42.729725,-92.484962
"Acer nigrum",42.725726,-92.475663
"Acer nigrum",37.991787,-80.353964
"Acer nigrum",42.52028,-85.3275
"Acer nigrum",43.6117,-84.5773
"Acer nigrum",42.25438,-83.61432
"Acer nigrum",41.861794,-84.79641
"Acer nigrum",42.29285,-85.35309
"Acer nigrum",41.45147,-73.621487
"Acer nigrum",42.90613,-85.62865
"Acer nigrum",39.8185,-84.908728
"Acer nigrum",43.189322,-74.991558
