"species","decimalLatitude","decimalLongitude"
"Quercus macrocarpa",42.574175,-83.556985
"Quercus macrocarpa",42.649908,-84.507821
"Quercus macrocarpa",36.595323,-90.986137
"Quercus macrocarpa",33.250533,-97.148558
"Quercus macrocarpa",33.103828,-96.817858
"Quercus macrocarpa",29.140803,-95.836798
"Quercus macrocarpa",32.493882,-96.808135
"Quercus macrocarpa",47.92924,-92.082303
"Quercus macrocarpa",41.834211,-87.903371
"Quercus macrocarpa",39.763324,-96.01982
"Quercus macrocarpa",33.11675,-96.87528
"Quercus macrocarpa",35.187825,-97.390075
"Quercus macrocarpa",44.97824,-93.323023
"Quercus macrocarpa",33.015118,-96.613049
"Quercus macrocarpa",44.974426,-93.156898
"Quercus macrocarpa",39.770025,-96.035061
"Quercus macrocarpa",39.160717,-84.539694
"Quercus macrocarpa",42.469067,-83.999589
"Quercus macrocarpa",41.968912,-86.365334
"Quercus macrocarpa",33.015853,-97.003928
"Quercus macrocarpa",44.331806,-73.126642
"Quercus macrocarpa",43.895231,-103.483989
"Quercus macrocarpa",32.792509,-97.112254
"Quercus macrocarpa",33.251096,-97.149262
"Quercus macrocarpa",44.254489,-72.567026
"Quercus macrocarpa",38.182207,-83.430992
"Quercus macrocarpa",32.821398,-96.717088
"Quercus macrocarpa",33.023002,-97.040469
"Quercus macrocarpa",41.422648,-87.382973
"Quercus macrocarpa",45.199439,-69.193942
"Quercus macrocarpa",38.217391,-85.474779
"Quercus macrocarpa",31.066235,-97.671763
"Quercus macrocarpa",39.8172,-86.207909
"Quercus macrocarpa",32.618549,-97.526148
"Quercus macrocarpa",33.052895,-96.66983
"Quercus macrocarpa",29.361576,-98.4813
"Quercus macrocarpa",44.787442,-93.126686
"Quercus macrocarpa",41.661718,-87.539512
"Quercus macrocarpa",30.51486,-97.629685
"Quercus macrocarpa",30.6279,-96.327263
"Quercus macrocarpa",33.091692,-96.706333
"Quercus macrocarpa",44.925895,-93.177718
"Quercus macrocarpa",44.978823,-93.322258
"Quercus macrocarpa",32.84788,-97.473533
"Quercus macrocarpa",30.433652,-97.613558
"Quercus macrocarpa",39.654604,-95.462111
"Quercus macrocarpa",33.263877,-97.058068
"Quercus macrocarpa",32.703288,-96.706186
"Quercus macrocarpa",32.634708,-96.958947
"Quercus macrocarpa",32.788299,-97.405788
"Quercus macrocarpa",43.040841,-89.427432
"Quercus macrocarpa",41.993058,-96.109361
"Quercus macrocarpa",33.363151,-97.173903
"Quercus macrocarpa",45.213729,-93.289058
"Quercus macrocarpa",44.328627,-74.130742
"Quercus macrocarpa",47.525408,-96.302125
"Quercus macrocarpa",41.600514,-93.662857
"Quercus macrocarpa",40.728255,-83.093165
"Quercus macrocarpa",43.934653,-90.8101
"Quercus macrocarpa",38.032116,-84.54643
"Quercus macrocarpa",32.559055,-96.989317
"Quercus macrocarpa",35.581988,-97.455637
"Quercus macrocarpa",40.427521,-86.930405
"Quercus macrocarpa",40.030029,-88.781921
"Quercus macrocarpa",46.351572,-94.20318
"Quercus macrocarpa",43.016231,-89.29905
"Quercus macrocarpa",30.000248,-97.88973
"Quercus macrocarpa",32.746504,-97.269377
"Quercus macrocarpa",29.766709,-95.443548
"Quercus macrocarpa",43.993513,-92.51483
"Quercus macrocarpa",45.01117,-92.793347
"Quercus macrocarpa",29.564424,-95.120333
"Quercus macrocarpa",32.889519,-96.80237
"Quercus macrocarpa",45.591506,-94.389514
"Quercus macrocarpa",41.540814,-96.031586
"Quercus macrocarpa",30.28928,-97.702355
"Quercus macrocarpa",32.955343,-96.942329
"Quercus macrocarpa",33.016567,-97.002733
"Quercus macrocarpa",39.162605,-86.537931
"Quercus macrocarpa",44.9151,-93.210523
"Quercus macrocarpa",42.263855,-85.643799
"Quercus macrocarpa",42.962863,-89.510161
"Quercus macrocarpa",37.33611,-94.30111
"Quercus macrocarpa",35.551831,-97.776136
"Quercus macrocarpa",44.999456,-93.136139
"Quercus macrocarpa",44.961758,-93.30848
"Quercus macrocarpa",31.540967,-97.104636
"Quercus macrocarpa",44.867157,-93.075798
"Quercus macrocarpa",44.901628,-93.197372
"Quercus macrocarpa",38.913189,-76.941667
"Quercus macrocarpa",44.987364,-93.186053
"Quercus macrocarpa",38.034975,-84.544107
"Quercus macrocarpa",32.728895,-96.749634
"Quercus macrocarpa",30.205213,-97.58718
"Quercus macrocarpa",32.848475,-96.702201
"Quercus macrocarpa",45.420543,-93.701301
"Quercus macrocarpa",30.505829,-97.781447
"Quercus macrocarpa",40.673762,-81.637195
"Quercus macrocarpa",41.293935,-82.217379
"Quercus macrocarpa",43.312642,-91.784713
"Quercus macrocarpa",42.974517,-78.691096
"Quercus macrocarpa",32.216195,-98.221558
"Quercus macrocarpa",42.59871,-82.940408
"Quercus macrocarpa",43.556898,-96.721644
"Quercus macrocarpa",32.79564,-97.418203
"Quercus macrocarpa",40.812607,-82.02939
"Quercus macrocarpa",42.476271,-76.448356
"Quercus macrocarpa",42.217188,-73.81897
"Quercus macrocarpa",43.378521,-95.176992
"Quercus macrocarpa",41.540061,-90.58043
"Quercus macrocarpa",41.736158,-90.323608
"Quercus macrocarpa",41.788418,-91.871133
"Quercus macrocarpa",41.823868,-95.151458
"Quercus macrocarpa",43.124473,-93.421211
"Quercus macrocarpa",42.690636,-97.000556
"Quercus macrocarpa",43.987306,-99.362072
"Quercus macrocarpa",39.62663,-94.964487
"Quercus macrocarpa",32.25,-86.3
"Quercus macrocarpa",44.37,-103.62
"Quercus macrocarpa",43.604358,-84.797894
"Quercus macrocarpa",43.126156,-84.846775
"Quercus macrocarpa",43.590136,-84.897745
"Quercus macrocarpa",43.589753,-84.797609
"Quercus macrocarpa",43.575289,-84.917552
"Quercus macrocarpa",43.589829,-84.777617
"Quercus macrocarpa",43.619106,-84.638119
"Quercus macrocarpa",42.282686,-85.228387
"Quercus macrocarpa",43.08136,-84.416872
"Quercus macrocarpa",42.818655,-83.757542
"Quercus macrocarpa",43.618698,-84.818046
"Quercus macrocarpa",40.841793,-77.60528
"Quercus macrocarpa",40.382863,-80.385804
"Quercus macrocarpa",40.668458,-78.647857
"Quercus macrocarpa",40.511849,-80.36453
"Quercus macrocarpa",41.681318,-82.811251
"Quercus macrocarpa",41.540328,-82.735462
"Quercus macrocarpa",39.967778,-78.284444
"Quercus macrocarpa",40.25116,-79.76541
"Quercus macrocarpa",40.39947,-80.186102
"Quercus macrocarpa",41.444776,-80.367567
"Quercus macrocarpa",40.825371,-80.385966
"Quercus macrocarpa",48.987222,-100.065278
"Quercus macrocarpa",44.3694,-103.5136
"Quercus macrocarpa",40.330187,-80.11025
"Quercus macrocarpa",40.287723,-79.944321
"Quercus macrocarpa",40.318725,-80.213433
"Quercus macrocarpa",40.76871,-77.893444
"Quercus macrocarpa",43.537754,-89.34008
"Quercus macrocarpa",45.604722,-94.484167
"Quercus macrocarpa",41.468217,-82.66661
"Quercus macrocarpa",41.203891,-84.714509
"Quercus macrocarpa",40.478112,-78.278472
"Quercus macrocarpa",40.455056,-80.368092
"Quercus macrocarpa",40.312326,-80.116278
"Quercus macrocarpa",40.457222,-80.360278
"Quercus macrocarpa",41.154498,-82.541006
"Quercus macrocarpa",40.43371,-79.94138
"Quercus macrocarpa",41.93333,-80
"Quercus macrocarpa",41.963335,-88.292449
"Quercus macrocarpa",44.930003,-93.405831
"Quercus macrocarpa",46.814604,-96.802396
"Quercus macrocarpa",40.963218,-95.044674
"Quercus macrocarpa",41.676122,-88.525056
"Quercus macrocarpa",41.655804,-88.608463
"Quercus macrocarpa",42.588378,-88.445992
"Quercus macrocarpa",32.872903,-97.275394
"Quercus macrocarpa",39.18527,-91.01666
"Quercus macrocarpa",39.276945,-90.998333
"Quercus macrocarpa",39.94166,-94.83
"Quercus macrocarpa",38.609989,-90.260253
"Quercus macrocarpa",38.61,-90.260278
"Quercus macrocarpa",38.605058,-90.29788
"Quercus macrocarpa",42.149887,-87.784672
"Quercus macrocarpa",45.067432,-93.117117
"Quercus macrocarpa",29.751625,-95.359453
"Quercus macrocarpa",38.654473,-90.462925
"Quercus macrocarpa",36.222874,-95.921022
"Quercus macrocarpa",42.302367,-83.659357
"Quercus macrocarpa",36.154242,-86.861805
"Quercus macrocarpa",43.127986,-89.438016
"Quercus macrocarpa",41.845039,-89.331649
"Quercus macrocarpa",44.996231,-92.779319
"Quercus macrocarpa",36.5159,-89.298184
"Quercus macrocarpa",40.781877,-77.867838
"Quercus macrocarpa",43.629366,-93.313033
"Quercus macrocarpa",44.340694,-73.126277
"Quercus macrocarpa",46.86352,-96.458921
"Quercus macrocarpa",37.551606,-89.439729
"Quercus macrocarpa",42.911564,-88.486377
"Quercus macrocarpa",45.02306,-104.41194
"Quercus macrocarpa",45.025244,-104.352803
"Quercus macrocarpa",48.11,-100.38
"Quercus macrocarpa",44.591111,-75.291667
"Quercus macrocarpa",42.717929,-84.514649
"Quercus macrocarpa",43.0308,-76.132678
"Quercus macrocarpa",38.968855,-94.776724
"Quercus macrocarpa",32.888763,-96.48195
"Quercus macrocarpa",43.782778,-103.404278
"Quercus macrocarpa",30.46512,-97.601168
"Quercus macrocarpa",44.983687,-93.239703
"Quercus macrocarpa",44.593464,-104.717604
"Quercus macrocarpa",30.391383,-97.736791
"Quercus macrocarpa",36.181688,-86.656022
"Quercus macrocarpa",32.956072,-96.93382
"Quercus macrocarpa",33.26433,-97.060617
"Quercus macrocarpa",44.710603,-93.171608
"Quercus macrocarpa",32.572227,-97.795109
"Quercus macrocarpa",33.157705,-96.813405
"Quercus macrocarpa",32.802395,-96.808042
"Quercus macrocarpa",45.403691,-93.190434
"Quercus macrocarpa",32.216846,-98.218899
"Quercus macrocarpa",45.190336,-93.277212
"Quercus macrocarpa",46.609836,-91.891082
"Quercus macrocarpa",39.022662,-95.703216
"Quercus macrocarpa",42.663731,-83.215708
"Quercus macrocarpa",39.938969,-95.785412
"Quercus macrocarpa",46.53202,-92.116965
"Quercus macrocarpa",38.640383,-90.272338
"Quercus macrocarpa",41.447105,-88.328764
"Quercus macrocarpa",29.781986,-98.710971
"Quercus macrocarpa",45.439489,-93.658405
"Quercus macrocarpa",42.127533,-88.802155
"Quercus macrocarpa",41.737815,-88.167968
"Quercus macrocarpa",46.876267,-96.473275
"Quercus macrocarpa",32.664649,-97.447594
"Quercus macrocarpa",44.734565,-93.642253
"Quercus macrocarpa",43.420937,-91.194528
"Quercus macrocarpa",43.040867,-82.478067
"Quercus macrocarpa",36.140831,-86.798571
"Quercus macrocarpa",44.547513,-93.157587
"Quercus macrocarpa",32.215962,-98.198683
"Quercus macrocarpa",30.27581,-97.798758
"Quercus macrocarpa",40.427574,-85.398304
"Quercus macrocarpa",41.69782,-88.214701
"Quercus macrocarpa",41.905514,-88.307369
"Quercus macrocarpa",42.14079,-91.774476
"Quercus macrocarpa",39.123095,-84.704527
"Quercus macrocarpa",29.744808,-95.260811
"Quercus macrocarpa",44.734873,-93.645127
"Quercus macrocarpa",42.481888,-87.967049
"Quercus macrocarpa",43.07988,-89.480228
"Quercus macrocarpa",30.383509,-97.655487
"Quercus macrocarpa",32.68152,-97.370746
"Quercus macrocarpa",29.667395,-97.65068
"Quercus macrocarpa",38.610405,-90.261231
"Quercus macrocarpa",32.710763,-96.85603
"Quercus macrocarpa",45.398765,-92.651465
"Quercus macrocarpa",30.640007,-96.370111
"Quercus macrocarpa",32.806905,-96.802534
"Quercus macrocarpa",32.907904,-97.11958
"Quercus macrocarpa",32.593216,-97.453629
"Quercus macrocarpa",29.893061,-97.930257
"Quercus macrocarpa",33.732217,-96.834275
"Quercus macrocarpa",43.968875,-91.294212
"Quercus macrocarpa",38.808553,-95.192503
"Quercus macrocarpa",41.030861,-90.967767
"Quercus macrocarpa",32.868509,-96.923183
"Quercus macrocarpa",32.75386,-97.139508
"Quercus macrocarpa",36.150525,-97.06124
"Quercus macrocarpa",33.062326,-96.988421
"Quercus macrocarpa",32.754625,-97.808745
"Quercus macrocarpa",45.504617,-94.284465
"Quercus macrocarpa",44.313919,-89.788526
"Quercus macrocarpa",33.41795,-97.053421
"Quercus macrocarpa",30.100444,-95.475557
"Quercus macrocarpa",32.825397,-96.808197
"Quercus macrocarpa",42.402687,-87.837125
"Quercus macrocarpa",38.977806,-94.745461
"Quercus macrocarpa",43.085078,-89.430205
"Quercus macrocarpa",44.982734,-92.888512
"Quercus macrocarpa",33.22535,-97.128047
"Quercus macrocarpa",32.634759,-96.91841
"Quercus macrocarpa",36.353124,-94.196355
"Quercus macrocarpa",39.612091,-86.108221
"Quercus macrocarpa",44.640336,-88.526417
"Quercus macrocarpa",39.871485,-86.161717
"Quercus macrocarpa",42.677948,-96.523079
"Quercus macrocarpa",32.951086,-96.808387
"Quercus macrocarpa",41.639051,-83.536053
"Quercus macrocarpa",32.218564,-98.195224
"Quercus macrocarpa",38.904389,-94.223952
"Quercus macrocarpa",44.60218,-69.332018
"Quercus macrocarpa",30.282092,-97.751469
"Quercus macrocarpa",43.082282,-88.040815
"Quercus macrocarpa",41.086208,-81.55835
"Quercus macrocarpa",44.987975,-93.53578
"Quercus macrocarpa",35.494782,-97.403687
"Quercus macrocarpa",41.570583,-87.863922
"Quercus macrocarpa",42.92604,-73.790596
"Quercus macrocarpa",42.173847,-84.418245
"Quercus macrocarpa",41.600482,-93.662629
"Quercus macrocarpa",43.182203,-89.393696
"Quercus macrocarpa",44.968087,-93.226706
"Quercus macrocarpa",32.988792,-96.69925
"Quercus macrocarpa",44.044664,-91.536329
"Quercus macrocarpa",38.899753,-92.464308
"Quercus macrocarpa",32.682566,-97.37378
"Quercus macrocarpa",47.324837,-93.672821
"Quercus macrocarpa",31.069009,-98.174158
"Quercus macrocarpa",42.416571,-87.809241
"Quercus macrocarpa",43.176822,-88.351116
"Quercus macrocarpa",43.307361,-90.3375
"Quercus macrocarpa",32.610602,-96.986852
"Quercus macrocarpa",42.273512,-83.853363
"Quercus macrocarpa",44.938943,-92.817731
"Quercus macrocarpa",42.234431,-88.456874
"Quercus macrocarpa",43.773708,-89.638553
"Quercus macrocarpa",29.893158,-97.930663
"Quercus macrocarpa",30.542055,-97.628672
"Quercus macrocarpa",32.587031,-97.09779
"Quercus macrocarpa",37.71596,-89.195939
"Quercus macrocarpa",33.061241,-96.974924
"Quercus macrocarpa",39.765556,-86.357778
"Quercus macrocarpa",32.613807,-96.94502
"Quercus macrocarpa",33.214487,-97.151288
"Quercus macrocarpa",33.129433,-96.741464
"Quercus macrocarpa",41.783252,-87.578253
"Quercus macrocarpa",44.905808,-93.13423
"Quercus macrocarpa",44.978642,-93.382447
"Quercus macrocarpa",45.47607,-94.34099
"Quercus macrocarpa",33.187243,-97.17368
"Quercus macrocarpa",32.21581,-98.198755
"Quercus macrocarpa",39.904411,-95.90337
"Quercus macrocarpa",30.067134,-99.330189
"Quercus macrocarpa",32.796501,-97.131704
"Quercus macrocarpa",41.435662,-90.511703
"Quercus macrocarpa",44.74395,-93.124467
"Quercus macrocarpa",37.198553,-93.695005
"Quercus macrocarpa",36.152547,-97.066536
"Quercus macrocarpa",32.972083,-96.626612
"Quercus macrocarpa",41.902191,-87.83412
"Quercus macrocarpa",32.791703,-97.125236
"Quercus macrocarpa",39.101731,-84.666887
"Quercus macrocarpa",43.65105,-98.02338
"Quercus macrocarpa",45.523014,-92.748785
"Quercus macrocarpa",42.096578,-89.369933
"Quercus macrocarpa",41.963311,-87.692356
"Quercus macrocarpa",42.481471,-88.508359
"Quercus macrocarpa",32.687023,-97.375943
"Quercus macrocarpa",32.249078,-97.810394
"Quercus macrocarpa",43.041428,-89.429567
"Quercus macrocarpa",44.412937,-73.246017
"Quercus macrocarpa",32.586534,-97.102979
"Quercus macrocarpa",29.891535,-97.930956
"Quercus macrocarpa",30.29585,-97.658958
"Quercus macrocarpa",32.971962,-96.975243
"Quercus macrocarpa",45.46638,-93.731078
"Quercus macrocarpa",46.865428,-96.783303
"Quercus macrocarpa",32.589426,-97.097593
"Quercus macrocarpa",39.816681,-86.203293
"Quercus macrocarpa",41.142208,-96.065155
"Quercus macrocarpa",46.345855,-92.815594
"Quercus macrocarpa",33.099572,-96.642967
"Quercus macrocarpa",44.27512,-93.242005
"Quercus macrocarpa",44.999164,-93.1356
"Quercus macrocarpa",32.634378,-96.920178
"Quercus macrocarpa",42.302445,-83.66108
"Quercus macrocarpa",39.627129,-84.181396
"Quercus macrocarpa",38.818878,-89.980295
"Quercus macrocarpa",41.726672,-87.982483
"Quercus macrocarpa",46.499097,-90.921792
"Quercus macrocarpa",42.929771,-88.858428
"Quercus macrocarpa",41.678326,-87.845646
"Quercus macrocarpa",30.694855,-97.819035
"Quercus macrocarpa",29.891606,-97.931282
"Quercus macrocarpa",42.208338,-87.963246
"Quercus macrocarpa",44.843001,-93.370646
"Quercus macrocarpa",40.262747,-77.120706
"Quercus macrocarpa",35.499779,-95.92503
"Quercus macrocarpa",42.353039,-88.375218
"Quercus macrocarpa",41.01052,-96.302289
"Quercus macrocarpa",36.182432,-86.656186
"Quercus macrocarpa",45.497625,-93.711579
"Quercus macrocarpa",40.123881,-75.438176
"Quercus macrocarpa",45.086401,-93.010166
"Quercus macrocarpa",32.750869,-97.349157
"Quercus macrocarpa",33.037838,-97.196887
"Quercus macrocarpa",41.840562,-88.455293
"Quercus macrocarpa",47.195668,-95.230746
"Quercus macrocarpa",30.290535,-97.731232
"Quercus macrocarpa",42.461824,-88.50329
"Quercus macrocarpa",39.140331,-77.868063
"Quercus macrocarpa",32.252183,-97.81893
"Quercus macrocarpa",46.610245,-92.295232
"Quercus macrocarpa",42.057419,-87.773956
"Quercus macrocarpa",29.778252,-98.354251
"Quercus macrocarpa",32.73997,-97.355657
"Quercus macrocarpa",46.718749,-92.18727
"Quercus macrocarpa",43.457292,-91.198325
"Quercus macrocarpa",42.071756,-88.705545
"Quercus macrocarpa",38.060011,-84.493228
"Quercus macrocarpa",41.837823,-88.197103
"Quercus macrocarpa",32.697293,-97.109894
"Quercus macrocarpa",40.544298,-80.151368
"Quercus macrocarpa",46.227582,-94.127286
"Quercus macrocarpa",32.791847,-97.112105
"Quercus macrocarpa",43.024711,-87.95924
"Quercus macrocarpa",43.042231,-89.4173
"Quercus macrocarpa",42.624112,-88.123886
"Quercus macrocarpa",32.944405,-96.453571
"Quercus macrocarpa",42.479831,-87.932908
"Quercus macrocarpa",39.107108,-96.607863
"Quercus macrocarpa",41.978554,-87.739771
"Quercus macrocarpa",30.18508,-97.875075
"Quercus macrocarpa",45.027234,-95.87059
"Quercus macrocarpa",44.909297,-93.31637
"Quercus macrocarpa",42.31025,-87.951158
"Quercus macrocarpa",43.064049,-89.47618
"Quercus macrocarpa",44.658024,-74.995155
"Quercus macrocarpa",43.601253,-83.64882
"Quercus macrocarpa",43.608467,-94.479492
"Quercus macrocarpa",39.799642,-84.851266
"Quercus macrocarpa",45.269982,-98.372354
"Quercus macrocarpa",31.01937,-97.428077
"Quercus macrocarpa",42.713803,-84.343336
"Quercus macrocarpa",29.218591,-94.934071
"Quercus macrocarpa",33.718411,-96.780755
"Quercus macrocarpa",44.979049,-93.138297
"Quercus macrocarpa",40.843718,-96.563702
"Quercus macrocarpa",45.626511,-94.221851
"Quercus macrocarpa",41.667402,-91.57822
"Quercus macrocarpa",42.39147,-76.372914
"Quercus macrocarpa",32.911098,-97.098091
"Quercus macrocarpa",43.417797,-88.696129
"Quercus macrocarpa",32.789544,-97.105373
"Quercus macrocarpa",30.229409,-97.754602
"Quercus macrocarpa",39.260297,-77.804716
"Quercus macrocarpa",41.231632,-89.399338
"Quercus macrocarpa",29.736149,-95.397454
"Quercus macrocarpa",41.988921,-87.76994
"Quercus macrocarpa",29.12872,-97.507783
"Quercus macrocarpa",32.703553,-96.705039
"Quercus macrocarpa",31.300267,-97.470992
"Quercus macrocarpa",44.664552,-73.345238
"Quercus macrocarpa",42.059814,-87.711363
"Quercus macrocarpa",32.717347,-97.384225
"Quercus macrocarpa",43.685001,-96.524719
"Quercus macrocarpa",43.052155,-82.592735
"Quercus macrocarpa",39.81842,-86.205116
"Quercus macrocarpa",32.79264,-97.112919
"Quercus macrocarpa",44.460722,-100.370967
"Quercus macrocarpa",33.067776,-96.96522
"Quercus macrocarpa",32.395445,-96.867347
"Quercus macrocarpa",44.789156,-93.144188
"Quercus macrocarpa",32.723444,-97.355423
"Quercus macrocarpa",39.022879,-95.702838
"Quercus macrocarpa",36.228588,-91.446
"Quercus macrocarpa",46.940754,-91.898141
"Quercus macrocarpa",32.95351,-96.937941
"Quercus macrocarpa",32.689044,-97.372397
"Quercus macrocarpa",43.401672,-93.543045
"Quercus macrocarpa",45.218145,-93.279167
"Quercus macrocarpa",41.914331,-87.632422
"Quercus macrocarpa",32.859425,-96.723267
"Quercus macrocarpa",32.761379,-96.865356
"Quercus macrocarpa",43.871212,-92.849625
"Quercus macrocarpa",40.249605,-83.392008
"Quercus macrocarpa",31.057192,-97.465422
"Quercus macrocarpa",30.442633,-97.606078
"Quercus macrocarpa",37.838476,-84.094449
"Quercus macrocarpa",32.719984,-97.362842
"Quercus macrocarpa",37.702944,-97.356536
"Quercus macrocarpa",44.793653,-93.03218
"Quercus macrocarpa",31.235058,-97.50618
"Quercus macrocarpa",42.513897,-83.037047
"Quercus macrocarpa",38.052848,-84.530359
"Quercus macrocarpa",40.263138,-95.586891
"Quercus macrocarpa",44.908579,-93.33596
"Quercus macrocarpa",30.242222,-97.700645
"Quercus macrocarpa",44.003659,-73.165607
"Quercus macrocarpa",45.613468,-97.114393
"Quercus macrocarpa",44.482401,-103.861705
"Quercus macrocarpa",44.593097,-104.717994
"Quercus macrocarpa",32.793227,-97.120392
"Quercus macrocarpa",30.26808,-97.758181
"Quercus macrocarpa",38.835484,-97.587702
"Quercus macrocarpa",40.247277,-75.792046
"Quercus macrocarpa",42.516595,-83.229828
"Quercus macrocarpa",43.117461,-89.491284
"Quercus macrocarpa",35.881187,-92.117805
"Quercus macrocarpa",42.9724,-82.511219
"Quercus macrocarpa",33.049366,-96.851695
"Quercus macrocarpa",44.794839,-93.169661
"Quercus macrocarpa",32.633923,-96.964518
"Quercus macrocarpa",32.943663,-96.796178
"Quercus macrocarpa",32.974138,-97.173905
"Quercus macrocarpa",43.283429,-89.549944
"Quercus macrocarpa",36.151775,-97.063961
"Quercus macrocarpa",44.347993,-89.809036
"Quercus macrocarpa",33.061195,-96.97485
"Quercus macrocarpa",40.119624,-88.21048
"Quercus macrocarpa",42.14415,-88.095456
"Quercus macrocarpa",42.981316,-88.192355
"Quercus macrocarpa",41.78663,-73.27654
"Quercus macrocarpa",43.677204,-89.767537
"Quercus macrocarpa",45.401347,-91.849063
"Quercus macrocarpa",42.807002,-87.864613
"Quercus macrocarpa",42.836391,-88.590845
"Quercus macrocarpa",43.431801,-88.00925
"Quercus macrocarpa",45.696007,-92.835172
"Quercus macrocarpa",43.316343,-88.111799
"Quercus macrocarpa",45.14,-89.1519
"Quercus macrocarpa",43.287451,-88.112048
"Quercus macrocarpa",44.93576,-88.60012
"Quercus macrocarpa",42.848406,-88.590585
"Quercus macrocarpa",43.038902,-87.906474
"Quercus macrocarpa",43.343566,-89.609941
"Quercus macrocarpa",42.797511,-88.69566
"Quercus macrocarpa",44.517017,-88.004683
"Quercus macrocarpa",43.608221,-88.169127
"Quercus macrocarpa",42.673909,-87.840076
"Quercus macrocarpa",43.3842,-88.2625
"Quercus macrocarpa",42.5044,-88.0372
"Quercus macrocarpa",43.35862,-88.014748
"Quercus macrocarpa",42.863805,-88.590762
"Quercus macrocarpa",43.345769,-88.151232
"Quercus macrocarpa",47.126723,-94.300102
"Quercus macrocarpa",43.492736,-87.910058
"Quercus macrocarpa",43.505933,-88.21057
"Quercus macrocarpa",43.523963,-88.590508
"Quercus macrocarpa",43.169744,-87.89491
"Quercus macrocarpa",44.927189,-89.963463
"Quercus macrocarpa",43.300885,-90.320385
"Quercus macrocarpa",42.607943,-89.357056
"Quercus macrocarpa",43.906884,-90.939591
"Quercus macrocarpa",42.95179,-88.374075
"Quercus macrocarpa",43.010341,-88.314193
"Quercus macrocarpa",45.975162,-92.389677
"Quercus macrocarpa",42.864024,-88.532792
"Quercus macrocarpa",42.89406,-88.15826
"Quercus macrocarpa",45.532478,-94.097799
"Quercus macrocarpa",43.191245,-88.717284
"Quercus macrocarpa",39.883679,-76.730427
"Quercus macrocarpa",40.98,-76.626667
"Quercus macrocarpa",43.068577,-77.680005
"Quercus macrocarpa",42.066713,-87.774665
"Quercus macrocarpa",42.21543,-83.244475
"Quercus macrocarpa",40.844661,-96.655386
"Quercus macrocarpa",39.250442,-96.57565
"Quercus macrocarpa",44.290826,-90.85348
"Quercus macrocarpa",44.350439,-103.943331
"Quercus macrocarpa",38.611389,-90.184722
"Quercus macrocarpa",42.440628,-76.496607
"Quercus macrocarpa",44.490817,-103.85937
"Quercus macrocarpa",42.833594,-90.1544
"Quercus macrocarpa",36.116223,-97.057369
"Quercus macrocarpa",33.158211,-96.811928
"Quercus macrocarpa",44.859825,-93.213936
"Quercus macrocarpa",32.712982,-96.856377
"Quercus macrocarpa",42.98963,-76.132151
"Quercus macrocarpa",39.21238,-94.572666
"Quercus macrocarpa",32.907688,-97.120705
"Quercus macrocarpa",42.036909,-88.273861
"Quercus macrocarpa",42.482778,-87.805278
"Quercus macrocarpa",39.798317,-83.886787
"Quercus macrocarpa",39.872028,-86.162572
"Quercus macrocarpa",29.589727,-97.583799
"Quercus macrocarpa",32.782606,-96.928293
"Quercus macrocarpa",32.703291,-96.704057
"Quercus macrocarpa",38.935549,-95.310892
"Quercus macrocarpa",32.791175,-97.117255
"Quercus macrocarpa",44.679225,-104.602425
"Quercus macrocarpa",44.908333,-93.191723
"Quercus macrocarpa",44.590155,-104.719528
"Quercus macrocarpa",41.594739,-88.563779
"Quercus macrocarpa",30.290447,-97.704719
"Quercus macrocarpa",33.111392,-96.691925
"Quercus macrocarpa",37.74312,-97.266463
"Quercus macrocarpa",39.86885,-84.278488
"Quercus macrocarpa",43.607475,-91.27546
"Quercus macrocarpa",48.31667,-95.7
"Quercus macrocarpa",33.157733,-96.814242
"Quercus macrocarpa",36.822593,-84.053641
"Quercus macrocarpa",40.427363,-90.176405
"Quercus macrocarpa",32.964344,-96.656688
"Quercus macrocarpa",32.740248,-97.35978
"Quercus macrocarpa",40.245037,-77.134216
"Quercus macrocarpa",46.920287,-98.002497
"Quercus macrocarpa",42.931548,-83.676773
"Quercus macrocarpa",44.969125,-73.247759
"Quercus macrocarpa",48.033849,-91.923606
"Quercus macrocarpa",44.158468,-94.089749
"Quercus macrocarpa",44.674228,-93.301971
"Quercus macrocarpa",29.539906,-98.610647
"Quercus macrocarpa",32.681963,-96.79668
"Quercus macrocarpa",36.223457,-95.90303
"Quercus macrocarpa",41.682424,-87.529094
"Quercus macrocarpa",32.795067,-97.473358
"Quercus macrocarpa",43.591175,-73.413188
"Quercus macrocarpa",33.24942,-97.149106
"Quercus macrocarpa",43.761919,-103.472642
"Quercus macrocarpa",32.60833,-97.403731
"Quercus macrocarpa",32.990502,-96.702057
"Quercus macrocarpa",40.030762,-88.781067
"Quercus macrocarpa",44.44865,-96.992717
"Quercus macrocarpa",39.061421,-94.584208
"Quercus macrocarpa",32.927659,-96.786764
"Quercus macrocarpa",39.905675,-95.898934
"Quercus macrocarpa",40.113995,-88.23725
"Quercus macrocarpa",39.975377,-86.170418
"Quercus macrocarpa",36.105201,-94.191968
"Quercus macrocarpa",42.159218,-87.988409
"Quercus macrocarpa",36.461403,-99.296845
"Quercus macrocarpa",36.987695,-86.453491
"Quercus macrocarpa",33.15755,-96.814012
"Quercus macrocarpa",39.913406,-95.892346
"Quercus macrocarpa",41.445117,-82.22405
"Quercus macrocarpa",44.017064,-91.592278
