"species","decimalLatitude","decimalLongitude"
"Gordonia lasianthus",34.95305,-77.03333
"Gordonia lasianthus",29.238281,-81.191169
"Gordonia lasianthus",30.740055,-81.744812
"Gordonia lasianthus",29.778681,-81.504639
"Gordonia lasianthus",34.538061,-78.420274
"Gordonia lasianthus",29.754812,-81.335531
"Gordonia lasianthus",28.409824,-81.525127
"Gordonia lasianthus",34.294446,-79.024692
"Gordonia lasianthus",29.538105,-81.204405
"Gordonia lasianthus",29.516783,-82.2948
"Gordonia lasianthus",28.069997,-81.405471
"Gordonia lasianthus",33.955482,-78.140467
"Gordonia lasianthus",27.658255,-82.378328
"Gordonia lasianthus",34.091312,-78.305306
"Gordonia lasianthus",27.369688,-81.348328
"Gordonia lasianthus",27.253032,-80.333918
"Gordonia lasianthus",29.804647,-81.379638
"Gordonia lasianthus",34.019026,-78.066691
"Gordonia lasianthus",28.609038,-81.199548
"Gordonia lasianthus",31.276267,-81.445183
"Gordonia lasianthus",27.463972,-82.190872
"Gordonia lasianthus",28.599287,-81.189317
"Gordonia lasianthus",30.828208,-82.364753
"Gordonia lasianthus",30.706629,-88.159755
"Gordonia lasianthus",28.520896,-81.239257
"Gordonia lasianthus",27.93195,-81.930651
"Gordonia lasianthus",34.726792,-76.967812
"Gordonia lasianthus",29.796068,-82.014652
"Gordonia lasianthus",29.93078,-81.437466
"Gordonia lasianthus",30.441694,-84.500978
"Gordonia lasianthus",27.841476,-82.295701
"Gordonia lasianthus",29.642883,-81.261697
"Gordonia lasianthus",30.864166,-81.595001
"Gordonia lasianthus",28.085145,-81.41167
"Gordonia lasianthus",34.735677,-76.956497
"Gordonia lasianthus",27.452434,-82.144106
"Gordonia lasianthus",30.254669,-81.509992
"Gordonia lasianthus",28.397181,-81.473656
"Gordonia lasianthus",27.277102,-82.498446
"Gordonia lasianthus",28.113936,-82.586434
"Gordonia lasianthus",28.064489,-80.927546
"Gordonia lasianthus",33.992675,-78.039821
"Gordonia lasianthus",34.045936,-77.913889
"Gordonia lasianthus",29.096937,-81.625509
"Gordonia lasianthus",28.104767,-81.406905
"Gordonia lasianthus",30.923929,-88.920662
"Gordonia lasianthus",28.704672,-82.567418
"Gordonia lasianthus",28.490213,-81.482077
"Gordonia lasianthus",29.1535,-81.572
"Gordonia lasianthus",29.702855,-82.008415
"Gordonia lasianthus",29.765425,-81.345067
"Gordonia lasianthus",28.615828,-81.171524
"Gordonia lasianthus",29.102745,-81.246376
"Gordonia lasianthus",28.719207,-81.087643
"Gordonia lasianthus",28.599092,-81.156905
"Gordonia lasianthus",34.047706,-77.913917
"Gordonia lasianthus",30.482515,-83.604037
"Gordonia lasianthus",27.58958,-82.236778
"Gordonia lasianthus",28.357557,-81.204951
"Gordonia lasianthus",33.80642,-78.806595
"Gordonia lasianthus",28.116621,-82.598709
"Gordonia lasianthus",31.236247,-83.044056
"Gordonia lasianthus",27.675067,-82.350603
"Gordonia lasianthus",33.742595,-78.930717
"Gordonia lasianthus",32.678089,-80.348382
"Gordonia lasianthus",34.091581,-78.294442
"Gordonia lasianthus",34.727558,-76.956961
"Gordonia lasianthus",34.090942,-78.293997
"Gordonia lasianthus",32.82233,-79.857712
"Gordonia lasianthus",27.932326,-81.927281
"Gordonia lasianthus",29.033664,-81.180447
"Gordonia lasianthus",27.282829,-82.496216
"Gordonia lasianthus",29.295622,-81.891789
"Gordonia lasianthus",30.386491,-84.086984
"Gordonia lasianthus",27.297043,-82.469925
"Gordonia lasianthus",34.529972,-77.72605
"Gordonia lasianthus",34.88532,-77.927184
"Gordonia lasianthus",28.899461,-80.919667
"Gordonia lasianthus",30.61805,-83.065675
"Gordonia lasianthus",30.725696,-82.182619
"Gordonia lasianthus",28.657992,-81.328576
"Gordonia lasianthus",27.641957,-80.524335
"Gordonia lasianthus",30.078437,-81.562912
"Gordonia lasianthus",28.351975,-81.232742
"Gordonia lasianthus",30.828988,-82.371417
"Gordonia lasianthus",28.443753,-81.539695
"Gordonia lasianthus",34.682499,-78.598335
"Gordonia lasianthus",29.047214,-81.534562
"Gordonia lasianthus",34.807146,-78.766099
"Gordonia lasianthus",29.050111,-81.130417
"Gordonia lasianthus",30.114105,-84.307858
"Gordonia lasianthus",27.840536,-82.290728
"Gordonia lasianthus",34.005054,-78.050528
"Gordonia lasianthus",27.463801,-82.194069
"Gordonia lasianthus",28.633392,-82.586022
"Gordonia lasianthus",30.128996,-81.435169
"Gordonia lasianthus",27.838924,-82.665666
"Gordonia lasianthus",33.461669,-82.013025
"Gordonia lasianthus",28.601949,-81.193047
"Gordonia lasianthus",29.596008,-82.230232
"Gordonia lasianthus",28.085328,-81.41178
"Gordonia lasianthus",34.274161,-78.470376
"Gordonia lasianthus",27.9475,-82.4584
"Gordonia lasianthus",27.4833,-82.1833
"Gordonia lasianthus",29.8411,-81.9542
"Gordonia lasianthus",26.9278,-81.3128
"Gordonia lasianthus",28.65,-80.8581
"Gordonia lasianthus",29.718,-81.5081
"Gordonia lasianthus",28.0197,-82.7718
"Gordonia lasianthus",27.7523,-81.8017
"Gordonia lasianthus",29.3667,-81.9
"Gordonia lasianthus",28.7833,-81.05
"Gordonia lasianthus",28.6653,-80.8448
"Gordonia lasianthus",28.1939,-82.5918
"Gordonia lasianthus",30.6333,-84.4167
"Gordonia lasianthus",27.3333,-82.25
"Gordonia lasianthus",27.7459,-81.5306
"Gordonia lasianthus",30.4636,-86.5533
"Gordonia lasianthus",29.8523,-84.6744
"Gordonia lasianthus",28,-82
"Gordonia lasianthus",27.45,-81.8
"Gordonia lasianthus",27.3667,-81.35
"Gordonia lasianthus",28.8005,-81.2731
"Gordonia lasianthus",29.4167,-81.5167
"Gordonia lasianthus",28.1511,-82.4615
"Gordonia lasianthus",30.7833,-84.9333
"Gordonia lasianthus",28.0333,-82.5667
"Gordonia lasianthus",28.5383,-81.3792
"Gordonia lasianthus",29.1686,-81.5209
"Gordonia lasianthus",27.2,-81.3333
"Gordonia lasianthus",29.0333,-81.9167
"Gordonia lasianthus",28.1333,-81.0667
"Gordonia lasianthus",27.6344,-81.9722
"Gordonia lasianthus",27.7706,-82.7326
"Gordonia lasianthus",26.9167,-81.9167
"Gordonia lasianthus",30.7132,-85.0738
"Gordonia lasianthus",28.7615,-81.7113
"Gordonia lasianthus",29.8889,-82.3326
"Gordonia lasianthus",28.7097,-81.7329
"Gordonia lasianthus",27.1667,-81.35
"Gordonia lasianthus",30.25198,-81.907883
"Gordonia lasianthus",29.537478,-82.178925
"Gordonia lasianthus",27.295953,-82.469597
"Gordonia lasianthus",31.128689,-83.573959
"Gordonia lasianthus",27.663018,-82.373773
"Gordonia lasianthus",28.125311,-82.657434
"Gordonia lasianthus",31.743895,-81.319938
"Gordonia lasianthus",28.12574,-82.655579
"Gordonia lasianthus",34.046439,-77.914238
"Gordonia lasianthus",29.088903,-81.560745
"Gordonia lasianthus",28.617583,-81.171913
"Gordonia lasianthus",29.75835,-82.210197
"Gordonia lasianthus",29.796151,-82.014426
"Gordonia lasianthus",29.494781,-82.320729
"Gordonia lasianthus",29.15593,-81.169157
"Gordonia lasianthus",28.609729,-82.58554
"Gordonia lasianthus",34.935531,-77.097472
"Gordonia lasianthus",28.352707,-81.211145
"Gordonia lasianthus",30.079344,-81.563018
"Gordonia lasianthus",27.124997,-80.522858
"Gordonia lasianthus",34.043924,-77.918485
"Gordonia lasianthus",28.924938,-81.066942
"Gordonia lasianthus",34.687893,-78.595591
"Gordonia lasianthus",30.051897,-81.796603
"Gordonia lasianthus",27.185057,-81.370855
"Gordonia lasianthus",29.560731,-82.192532
"Gordonia lasianthus",34.091971,-78.30365
"Gordonia lasianthus",28.6002,-81.195934
"Gordonia lasianthus",30.7112,-82.17124
"Gordonia lasianthus",27.277987,-82.498902
"Gordonia lasianthus",29.796214,-82.014414
"Gordonia lasianthus",34.370567,-77.699559
"Gordonia lasianthus",34.047778,-77.913362
"Gordonia lasianthus",31.468507,-81.58781
"Gordonia lasianthus",33.319986,-81.525247
"Gordonia lasianthus",27.810675,-82.357056
"Gordonia lasianthus",28.65572,-81.096594
"Gordonia lasianthus",34.530166,-77.505995
"Gordonia lasianthus",27.50852,-82.164153
"Gordonia lasianthus",28.599736,-81.195399
"Gordonia lasianthus",34.272883,-78.465125
"Gordonia lasianthus",30.39928,-81.888397
"Gordonia lasianthus",29.238586,-81.191064
"Gordonia lasianthus",27.277219,-82.498361
"Gordonia lasianthus",29.143207,-81.146322
"Gordonia lasianthus",27.420018,-82.443842
"Gordonia lasianthus",27.932475,-81.92819
"Gordonia lasianthus",29.795845,-82.015328
"Gordonia lasianthus",28.296591,-81.572764
"Gordonia lasianthus",27.437254,-82.140393
"Gordonia lasianthus",34.264372,-77.795022
"Gordonia lasianthus",35.111194,-76.978253
"Gordonia lasianthus",27.840508,-82.290654
"Gordonia lasianthus",28.649793,-81.289151
"Gordonia lasianthus",28.085674,-81.41199
"Gordonia lasianthus",28.085146,-81.411619
"Gordonia lasianthus",34.0052,-78.050365
"Gordonia lasianthus",31.565412,-81.401531
"Gordonia lasianthus",27.463945,-82.195238
"Gordonia lasianthus",27.807343,-81.474762
"Gordonia lasianthus",27.297405,-82.465481
"Gordonia lasianthus",28.727528,-81.474762
"Gordonia lasianthus",28.033553,-81.040131
"Gordonia lasianthus",27.876708,-80.608697
"Gordonia lasianthus",28.710499,-81.153458
"Gordonia lasianthus",33.146628,-80.429368
"Gordonia lasianthus",30.843731,-82.257278
"Gordonia lasianthus",34.014843,-78.071043
"Gordonia lasianthus",27.829053,-81.599075
"Gordonia lasianthus",30.338835,-84.098021
"Gordonia lasianthus",34.047881,-77.913363
"Gordonia lasianthus",29.030267,-81.182128
"Gordonia lasianthus",28.703601,-81.121759
"Gordonia lasianthus",34.005303,-78.04977
"Gordonia lasianthus",34.6906,-78.59783
"Gordonia lasianthus",27.296287,-82.469353
"Gordonia lasianthus",30.239944,-82.425194
"Gordonia lasianthus",29.703058,-81.326597
"Gordonia lasianthus",27.485333,-82.202117
"Gordonia lasianthus",35.826688,-75.863347
"Gordonia lasianthus",28.667495,-81.17678
"Gordonia lasianthus",34.045962,-77.913889
"Gordonia lasianthus",28.447407,-81.536267
"Gordonia lasianthus",34.728019,-76.991506
"Gordonia lasianthus",27.361107,-81.452065
"Gordonia lasianthus",28.599105,-81.190667
"Gordonia lasianthus",28.133525,-81.545067
"Gordonia lasianthus",28.549966,-81.035006
"Gordonia lasianthus",27.694212,-81.562058
"Gordonia lasianthus",34.548643,-77.44857
"Gordonia lasianthus",27.932034,-81.927594
"Gordonia lasianthus",30.614895,-81.658144
"Gordonia lasianthus",28.156072,-81.560513
"Gordonia lasianthus",28.49076,-81.115636
"Gordonia lasianthus",28.444972,-81.53717
"Gordonia lasianthus",27.662438,-81.442992
"Gordonia lasianthus",28.421547,-81.217227
"Gordonia lasianthus",33.996422,-78.050697
"Gordonia lasianthus",34.019344,-78.14415
"Gordonia lasianthus",28.352101,-81.201109
"Gordonia lasianthus",27.395323,-82.494204
"Gordonia lasianthus",29.921243,-81.383361
"Gordonia lasianthus",28.348421,-81.958937
"Gordonia lasianthus",28.444622,-81.538038
"Gordonia lasianthus",28.458397,-81.522441
"Gordonia lasianthus",28.95157,-81.097511
"Gordonia lasianthus",28.521537,-81.447953
"Gordonia lasianthus",27.277118,-82.498584
"Gordonia lasianthus",34.047315,-77.914013
"Gordonia lasianthus",29.921432,-81.38421
"Gordonia lasianthus",27.634392,-82.238121
"Gordonia lasianthus",30.402308,-81.89795
"Gordonia lasianthus",28.71143,-81.152654
"Gordonia lasianthus",28.601297,-81.191101
"Gordonia lasianthus",28.614407,-81.172729
"Gordonia lasianthus",30.129876,-81.363764
"Gordonia lasianthus",28.503605,-82.627075
"Gordonia lasianthus",27.506692,-82.182547
"Gordonia lasianthus",29.172332,-81.013763
"Gordonia lasianthus",29.151972,-82.591868
"Gordonia lasianthus",28.678927,-81.318562
"Gordonia lasianthus",30.012956,-81.380875
"Gordonia lasianthus",27.932067,-81.927473
"Gordonia lasianthus",28.420953,-82.653848
"Gordonia lasianthus",28.073125,-81.516095
"Gordonia lasianthus",28.378093,-81.527416
"Gordonia lasianthus",31.021699,-88.972286
"Gordonia lasianthus",29.921613,-81.534282
"Gordonia lasianthus",34.049733,-77.920045
"Gordonia lasianthus",28.13344,-82.553543
"Gordonia lasianthus",28.193444,-82.575297
"Gordonia lasianthus",28.352776,-81.204091
"Gordonia lasianthus",27.873811,-81.439322
"Gordonia lasianthus",28.379328,-81.262927
"Gordonia lasianthus",28.60949,-82.586182
"Gordonia lasianthus",28.349745,-81.035969
"Gordonia lasianthus",29.101135,-81.545875
"Gordonia lasianthus",27.296522,-82.46941
"Gordonia lasianthus",33.992565,-78.040366
"Gordonia lasianthus",28.441838,-81.540672
"Gordonia lasianthus",27.936195,-81.923632
"Gordonia lasianthus",30.401895,-81.926553
"Gordonia lasianthus",34.927008,-77.445883
"Gordonia lasianthus",34.688539,-78.596251
"Gordonia lasianthus",27.277966,-82.49765
"Gordonia lasianthus",28.678623,-81.705923
"Gordonia lasianthus",29.456251,-82.280603
"Gordonia lasianthus",28.622147,-82.581013
"Gordonia lasianthus",28.614272,-82.358558
"Gordonia lasianthus",30.258333,-81.511007
"Gordonia lasianthus",29.170697,-81.162286
"Gordonia lasianthus",34.091169,-78.305568
"Gordonia lasianthus",33.816005,-78.868654
"Gordonia lasianthus",30.670888,-89.094079
"Gordonia lasianthus",28.459413,-81.316535
"Gordonia lasianthus",30.79977,-82.222714
"Gordonia lasianthus",28.113926,-82.586402
"Gordonia lasianthus",28.601162,-81.190912
"Gordonia lasianthus",29.671697,-81.258019
"Gordonia lasianthus",28.599205,-81.189368
"Gordonia lasianthus",27.461641,-82.37924
"Gordonia lasianthus",30.302792,-81.703292
"Gordonia lasianthus",28.193776,-81.749269
"Gordonia lasianthus",28.713782,-81.461516
"Gordonia lasianthus",28.64663,-81.163344
"Gordonia lasianthus",27.277484,-82.498327
"Gordonia lasianthus",29.034208,-81.124729
"Gordonia lasianthus",27.296673,-82.468944
"Gordonia lasianthus",28.563738,-81.011817
"Gordonia lasianthus",28.713619,-81.463206
"Gordonia lasianthus",28.509567,-82.62448
"Gordonia lasianthus",31.055063,-88.987909
"Gordonia lasianthus",28.62524,-81.056067
"Gordonia lasianthus",29.6679,-82.355522
"Gordonia lasianthus",34.005495,-78.050586
"Gordonia lasianthus",28.55075,-81.034133
"Gordonia lasianthus",28.98332,-81.250267
"Gordonia lasianthus",33.100129,-79.590294
"Gordonia lasianthus",27.932356,-81.927218
"Gordonia lasianthus",27.336253,-81.398139
"Gordonia lasianthus",27.186192,-81.359718
"Gordonia lasianthus",28.187659,-81.740226
"Gordonia lasianthus",35.477397,-76.904175
"Gordonia lasianthus",29.706781,-81.265769
"Gordonia lasianthus",27.589772,-82.236838
"Gordonia lasianthus",28.354886,-81.202662
"Gordonia lasianthus",30.116722,-81.398258
"Gordonia lasianthus",30.127214,-81.550605
"Gordonia lasianthus",28.085316,-81.41175
"Gordonia lasianthus",34.862427,-78.529806
"Gordonia lasianthus",28.615695,-81.165713
"Gordonia lasianthus",27.932279,-81.927248
"Gordonia lasianthus",28.12697,-81.566055
"Gordonia lasianthus",31.948145,-81.302353
"Gordonia lasianthus",27.454142,-82.494255
"Gordonia lasianthus",28.629695,-81.136701
"Gordonia lasianthus",30.346928,-81.537317
"Gordonia lasianthus",27.949055,-81.907209
"Gordonia lasianthus",28.553393,-81.033872
"Gordonia lasianthus",29.434188,-82.727425
"Gordonia lasianthus",28.457291,-81.548347
"Gordonia lasianthus",34.141261,-80.882439
"Gordonia lasianthus",29.643019,-81.261939
"Gordonia lasianthus",29.673051,-81.262226
"Gordonia lasianthus",28.667535,-81.176757
"Gordonia lasianthus",28.614262,-81.171022
"Gordonia lasianthus",34.054458,-77.905844
"Gordonia lasianthus",28.458038,-81.37311
"Gordonia lasianthus",30.038626,-81.497871
"Gordonia lasianthus",28.82666,-81.405667
"Gordonia lasianthus",34.00529,-78.050297
"Gordonia lasianthus",27.277416,-82.497878
"Gordonia lasianthus",34.091103,-78.29415
"Gordonia lasianthus",30.075056,-81.503678
"Gordonia lasianthus",29.796315,-82.014572
"Gordonia lasianthus",28.334544,-81.199962
"Gordonia lasianthus",28.44725,-81.537054
"Gordonia lasianthus",28.319184,-81.184054
"Gordonia lasianthus",34.735359,-76.978088
"Gordonia lasianthus",28.420922,-82.653862
"Gordonia lasianthus",28.716417,-81.473137
"Gordonia lasianthus",29.640675,-82.268088
"Gordonia lasianthus",30.740521,-84.24683
"Gordonia lasianthus",34.018317,-78.067354
"Gordonia lasianthus",27.88165,-80.601112
"Gordonia lasianthus",29.748374,-82.146039
"Gordonia lasianthus",27.463801,-82.191744
"Gordonia lasianthus",28.119735,-82.659303
"Gordonia lasianthus",28.685755,-81.24022
"Gordonia lasianthus",33.880644,-78.972594
"Gordonia lasianthus",28.113136,-81.550253
"Gordonia lasianthus",28.009508,-80.579153
"Gordonia lasianthus",27.783854,-81.665866
"Gordonia lasianthus",30.082065,-81.54712
"Gordonia lasianthus",28.902021,-81.47139
"Gordonia lasianthus",28.129075,-82.65757
"Gordonia lasianthus",28.65064,-81.288645
"Gordonia lasianthus",27.528466,-82.217375
"Gordonia lasianthus",29.65058,-82.343537
"Gordonia lasianthus",33.945434,-78.139716
"Gordonia lasianthus",29.594795,-82.233103
"Gordonia lasianthus",28.125999,-82.658142
"Gordonia lasianthus",34.089778,-78.288863
"Gordonia lasianthus",29.65455,-82.273151
"Gordonia lasianthus",28.085173,-81.411627
"Gordonia lasianthus",30.394649,-82.000704
"Gordonia lasianthus",30.03652,-81.391708
"Gordonia lasianthus",27.508269,-82.356739
"Gordonia lasianthus",33.819519,-78.875148
"Gordonia lasianthus",28.13271,-82.659389
"Gordonia lasianthus",28.038028,-81.016591
"Gordonia lasianthus",27.296223,-81.420568
"Gordonia lasianthus",30.078387,-81.56297
"Gordonia lasianthus",30.688734,-89.132006
"Gordonia lasianthus",34.260903,-78.479172
"Gordonia lasianthus",34.560272,-77.445458
"Gordonia lasianthus",34.047878,-77.913313
"Gordonia lasianthus",31.333905,-81.524055
"Gordonia lasianthus",32.265122,-80.822418
"Gordonia lasianthus",27.816125,-82.356856
"Gordonia lasianthus",34.020216,-78.064701
"Gordonia lasianthus",29.726264,-82.409146
"Gordonia lasianthus",32.679159,-80.349533
"Gordonia lasianthus",28.712895,-81.182039
"Gordonia lasianthus",31.434887,-81.678801
"Gordonia lasianthus",30.393862,-84.236882
"Gordonia lasianthus",29.079699,-81.250036
"Gordonia lasianthus",29.83202,-82.045966
"Gordonia lasianthus",28.08828,-81.426738
"Gordonia lasianthus",27.472053,-81.539831
"Gordonia lasianthus",28.616925,-81.172868
"Gordonia lasianthus",34.685953,-78.595719
"Gordonia lasianthus",31.538038,-81.454163
"Gordonia lasianthus",28.724962,-81.474877
"Gordonia lasianthus",28.064756,-81.403992
"Gordonia lasianthus",28.600557,-81.186907
"Gordonia lasianthus",34.743984,-76.977405
"Gordonia lasianthus",27.472635,-81.527939
"Gordonia lasianthus",27.461486,-82.197504
"Gordonia lasianthus",28.118713,-81.019194
"Gordonia lasianthus",30.062225,-81.708838
"Gordonia lasianthus",30.243663,-81.906608
"Gordonia lasianthus",30.079912,-81.562864
"Gordonia lasianthus",27.06702,-81.357114
"Gordonia lasianthus",28.600053,-81.189217
"Gordonia lasianthus",29.767352,-82.010792
"Gordonia lasianthus",34.272319,-78.469569
"Gordonia lasianthus",27.128553,-80.523444
"Gordonia lasianthus",27.668728,-81.289262
"Gordonia lasianthus",28.089382,-81.39625
"Gordonia lasianthus",34.741148,-76.936659
"Gordonia lasianthus",29.72523,-82.411955
"Gordonia lasianthus",34.033475,-78.914703
"Gordonia lasianthus",27.934125,-81.933495
"Gordonia lasianthus",34.548958,-77.81105
"Gordonia lasianthus",28.090157,-82.60195
"Gordonia lasianthus",30.831442,-82.360353
"Gordonia lasianthus",28.114347,-81.443397
"Gordonia lasianthus",27.841011,-82.301275
"Gordonia lasianthus",28.440456,-81.540024
"Gordonia lasianthus",28.707803,-81.121558
"Gordonia lasianthus",29.717116,-82.382438
"Gordonia lasianthus",28.528253,-81.093597
"Gordonia lasianthus",28.444339,-81.53748
"Gordonia lasianthus",28.352908,-81.203972
"Gordonia lasianthus",30.490738,-81.440987
"Gordonia lasianthus",34.728114,-76.959803
"Gordonia lasianthus",33.792539,-79.03333
"Gordonia lasianthus",28.460354,-81.317582
"Gordonia lasianthus",29.072206,-81.032355
"Gordonia lasianthus",28.951622,-81.097267
"Gordonia lasianthus",27.297089,-81.418355
"Gordonia lasianthus",29.554038,-82.198552
"Gordonia lasianthus",30.61885,-81.54332
"Gordonia lasianthus",27.277943,-82.498988
"Gordonia lasianthus",30.441827,-84.50103
"Gordonia lasianthus",34.148917,-78.00377
"Gordonia lasianthus",28.460995,-81.317024
"Gordonia lasianthus",27.396661,-82.491888
"Gordonia lasianthus",27.840577,-82.290646
"Gordonia lasianthus",29.796269,-82.014389
"Gordonia lasianthus",28.335476,-81.381425
"Gordonia lasianthus",28.132482,-82.556937
"Gordonia lasianthus",28.11393,-82.586415
"Gordonia lasianthus",28.16191,-80.657802
"Gordonia lasianthus",27.420283,-82.445795
"Gordonia lasianthus",28.555797,-81.03885
"Gordonia lasianthus",30.488583,-81.781983
"Gordonia lasianthus",29.167304,-82.587123
"Gordonia lasianthus",28.650422,-81.287986
"Gordonia lasianthus",28.352427,-81.204437
"Gordonia lasianthus",29.716138,-81.335725
"Gordonia lasianthus",27.277788,-82.498192
"Gordonia lasianthus",28.131801,-82.658762
"Gordonia lasianthus",29.595928,-82.230278
"Gordonia lasianthus",28.346195,-81.209838
"Gordonia lasianthus",30.439608,-84.2226
"Gordonia lasianthus",27.296018,-82.46957
"Gordonia lasianthus",27.276999,-82.498622
"Gordonia lasianthus",28.595946,-81.157868
"Gordonia lasianthus",29.529869,-82.284794
"Gordonia lasianthus",30.7375,-82.1707
"Gordonia lasianthus",27.421295,-82.444625
"Gordonia lasianthus",28.704681,-81.122366
"Gordonia lasianthus",28.615619,-81.165318
"Gordonia lasianthus",28.58663,-81.034255
"Gordonia lasianthus",27.3315,-82.26503
"Gordonia lasianthus",27.810456,-81.478392
"Gordonia lasianthus",27.288718,-81.41159
"Gordonia lasianthus",30.053046,-81.394405
"Gordonia lasianthus",28.558339,-81.03214
"Gordonia lasianthus",34.242502,-78.141557
"Gordonia lasianthus",34.54859,-77.4484
"Gordonia lasianthus",28.666697,-81.173958
"Gordonia lasianthus",31.127333,-83.574622
"Gordonia lasianthus",27.842233,-82.170857
"Gordonia lasianthus",28.439699,-81.538848
"Gordonia lasianthus",34.737336,-76.921903
"Gordonia lasianthus",29.57063,-82.193588
"Gordonia lasianthus",29.033666,-81.180474
"Gordonia lasianthus",28.471772,-82.00533
"Gordonia lasianthus",27.25135,-80.332029
"Gordonia lasianthus",30.925226,-88.919658
"Gordonia lasianthus",28.085663,-81.411963
"Gordonia lasianthus",28.545914,-81.2416
"Gordonia lasianthus",29.368271,-81.712689
"Gordonia lasianthus",28.368723,-81.228304
"Gordonia lasianthus",30.334914,-84.105864
"Gordonia lasianthus",28.713383,-81.15755
"Gordonia lasianthus",28.068015,-81.405725
"Gordonia lasianthus",28.501445,-82.62925
"Gordonia lasianthus",33.030995,-79.720245
"Gordonia lasianthus",32.236312,-80.830794
"Gordonia lasianthus",29.051898,-81.455499
"Gordonia lasianthus",30.828097,-82.36432
"Gordonia lasianthus",28.621888,-82.581037
"Gordonia lasianthus",30.750567,-87.916821
"Gordonia lasianthus",28.455745,-80.961547
"Gordonia lasianthus",28.617168,-82.590057
"Gordonia lasianthus",28.40597,-81.555676
"Gordonia lasianthus",27.27728,-82.498436
"Gordonia lasianthus",35.728956,-76.52132
"Gordonia lasianthus",28.632447,-82.605332
"Gordonia lasianthus",28.690734,-80.898147
"Gordonia lasianthus",28.35113,-81.204772
"Gordonia lasianthus",33.027932,-79.737597
"Gordonia lasianthus",30.079595,-81.562794
"Gordonia lasianthus",28.442897,-81.540914
"Gordonia lasianthus",29.145244,-81.176856
"Gordonia lasianthus",34.04338,-77.917168
"Gordonia lasianthus",28.444991,-81.537137
"Gordonia lasianthus",30.170303,-84.491495
"Gordonia lasianthus",27.820806,-82.353162
"Gordonia lasianthus",27.464796,-81.51536
"Gordonia lasianthus",31.304655,-81.498383
"Gordonia lasianthus",28.610565,-81.189828
"Gordonia lasianthus",28.491471,-81.228541
"Gordonia lasianthus",28.076483,-81.429641
"Gordonia lasianthus",30.488808,-81.781988
"Gordonia lasianthus",27.759694,-81.486641
"Gordonia lasianthus",27.042539,-81.385545
"Gordonia lasianthus",30.306568,-84.133885
"Gordonia lasianthus",34.528362,-77.727514
"Gordonia lasianthus",34.047395,-77.913963
"Gordonia lasianthus",27.711678,-81.433924
"Gordonia lasianthus",30.789563,-81.9646
"Gordonia lasianthus",28.218627,-82.546726
"Gordonia lasianthus",30.407344,-81.849081
"Gordonia lasianthus",28.443309,-81.540498
"Gordonia lasianthus",29.757258,-81.295067
"Gordonia lasianthus",30.711657,-82.170644
"Gordonia lasianthus",27.862119,-81.437732
"Gordonia lasianthus",28.150749,-81.530442
"Gordonia lasianthus",28.671847,-81.323236
"Gordonia lasianthus",28.808867,-81.495965
"Gordonia lasianthus",28.233128,-81.18237
"Gordonia lasianthus",28.95145,-81.097061
"Gordonia lasianthus",28.068013,-81.405723
"Gordonia lasianthus",27.606021,-81.417372
"Gordonia lasianthus",27.932044,-81.927642
"Gordonia lasianthus",28.723607,-81.472688
"Gordonia lasianthus",28.085328,-81.411762
"Gordonia lasianthus",28.615765,-81.169785
"Gordonia lasianthus",28.442612,-81.214241
"Gordonia lasianthus",30.407143,-81.849101
"Gordonia lasianthus",27.681508,-81.409363
"Gordonia lasianthus",34.730031,-76.985442
"Gordonia lasianthus",27.133639,-80.528908
"Gordonia lasianthus",30.270287,-81.512497
"Gordonia lasianthus",27.589597,-82.236795
"Gordonia lasianthus",33.926355,-80.342769
"Gordonia lasianthus",27.446028,-81.492455
"Gordonia lasianthus",27.530419,-81.405822
"Gordonia lasianthus",28.174751,-81.740091
"Gordonia lasianthus",28.651254,-81.159351
"Gordonia lasianthus",29.034379,-81.183
"Gordonia lasianthus",27.670686,-82.356886
"Gordonia lasianthus",29.124239,-81.164139
"Gordonia lasianthus",29.766803,-81.838595
"Gordonia lasianthus",28.03977,-80.63778
"Gordonia lasianthus",28.163631,-80.658127
"Gordonia lasianthus",27.472727,-81.527916
"Gordonia lasianthus",30.114342,-81.993688
"Gordonia lasianthus",27.297053,-81.41927
"Gordonia lasianthus",34.86657,-76.726835
"Gordonia lasianthus",28.616205,-81.168145
"Gordonia lasianthus",28.111323,-82.721279
"Gordonia lasianthus",29.225624,-81.470985
"Gordonia lasianthus",29.15215,-82.600618
"Gordonia lasianthus",28.57045,-80.997677
"Gordonia lasianthus",27.45133,-82.144133
"Gordonia lasianthus",30.399692,-81.922975
"Gordonia lasianthus",30.110778,-81.612708
"Gordonia lasianthus",27.825575,-81.600092
"Gordonia lasianthus",28.553755,-81.04165
"Gordonia lasianthus",28.712023,-81.157313
"Gordonia lasianthus",30.124714,-81.792288
"Gordonia lasianthus",27.04978,-81.374084
"Gordonia lasianthus",27.277067,-82.498467
"Gordonia lasianthus",30.152924,-81.845657
"Gordonia lasianthus",28.600271,-81.196408
"Gordonia lasianthus",27.297131,-81.419167
"Gordonia lasianthus",30.042631,-81.986222
"Gordonia lasianthus",34.445347,-78.516644
"Gordonia lasianthus",28.359221,-81.547823
"Gordonia lasianthus",29.53863,-81.262933
"Gordonia lasianthus",27.742197,-81.609268
"Gordonia lasianthus",30.479472,-81.500595
