"species","decimalLatitude","decimalLongitude"
"Ulmus crassifolia",33.689444,-90.163889
"Ulmus crassifolia",34.11571,-90.27492
"Ulmus crassifolia",30.678253,-97.72698
"Ulmus crassifolia",29.783495,-95.241478
"Ulmus crassifolia",30.552434,-97.300796
"Ulmus crassifolia",30.310258,-98.24707
"Ulmus crassifolia",30.2387,-98.911112
"Ulmus crassifolia",30.506771,-97.771006
"Ulmus crassifolia",32.5745,-97.44426
"Ulmus crassifolia",29.582547,-97.595193
"Ulmus crassifolia",32.769493,-96.910799
"Ulmus crassifolia",32.648278,-97.473935
"Ulmus crassifolia",33.167046,-96.853477
"Ulmus crassifolia",33.048546,-97.032542
"Ulmus crassifolia",32.795416,-96.741311
"Ulmus crassifolia",33.061176,-96.990111
"Ulmus crassifolia",32.610603,-97.45637
"Ulmus crassifolia",32.714756,-97.159687
"Ulmus crassifolia",29.681915,-98.332697
"Ulmus crassifolia",32.94067,-96.541533
"Ulmus crassifolia",32.788897,-97.100197
"Ulmus crassifolia",32.753751,-96.834945
"Ulmus crassifolia",33.132989,-96.815596
"Ulmus crassifolia",33.120444,-96.830425
"Ulmus crassifolia",29.85727,-95.39304
"Ulmus crassifolia",33.049986,-96.851801
"Ulmus crassifolia",32.661425,-97.22287
"Ulmus crassifolia",30.271028,-97.831872
"Ulmus crassifolia",33.062001,-96.97753
"Ulmus crassifolia",30.616268,-97.675841
"Ulmus crassifolia",30.298755,-97.748742
"Ulmus crassifolia",32.9042,-96.848097
"Ulmus crassifolia",32.876664,-97.704749
"Ulmus crassifolia",32.902366,-96.973358
"Ulmus crassifolia",32.907072,-96.846068
"Ulmus crassifolia",33.259766,-97.064189
"Ulmus crassifolia",32.794331,-97.142746
"Ulmus crassifolia",29.790937,-98.73233
"Ulmus crassifolia",33.164532,-96.942578
"Ulmus crassifolia",32.042151,-98.495457
"Ulmus crassifolia",32.741452,-97.361738
"Ulmus crassifolia",31.079672,-97.471017
"Ulmus crassifolia",30.603541,-96.35949
"Ulmus crassifolia",33.108753,-96.689578
"Ulmus crassifolia",33.061558,-96.99053
"Ulmus crassifolia",30.28662,-97.753988
"Ulmus crassifolia",29.549356,-98.764798
"Ulmus crassifolia",33.158269,-96.815423
"Ulmus crassifolia",30.204006,-97.826728
"Ulmus crassifolia",32.780904,-97.086931
"Ulmus crassifolia",32.999393,-97.26474
"Ulmus crassifolia",29.067492,-95.706859
"Ulmus crassifolia",32.597265,-96.284953
"Ulmus crassifolia",34.638783,-96.426947
"Ulmus crassifolia",33.410214,-97.049687
"Ulmus crassifolia",32.784867,-96.584192
"Ulmus crassifolia",32.739347,-97.363687
"Ulmus crassifolia",33.013797,-97.068122
"Ulmus crassifolia",30.369032,-97.762262
"Ulmus crassifolia",35.414295,-93.591602
"Ulmus crassifolia",32.815666,-96.725647
"Ulmus crassifolia",32.892097,-96.750014
"Ulmus crassifolia",32.857122,-96.685756
"Ulmus crassifolia",29.812851,-98.544472
"Ulmus crassifolia",33.060734,-96.989978
"Ulmus crassifolia",29.820019,-96.107948
"Ulmus crassifolia",32.735283,-97.367792
"Ulmus crassifolia",32.81044,-96.801019
"Ulmus crassifolia",32.796139,-96.742156
"Ulmus crassifolia",32.75873,-97.454667
"Ulmus crassifolia",32.975845,-97.042664
"Ulmus crassifolia",33.061281,-96.990547
"Ulmus crassifolia",33.063993,-96.968938
"Ulmus crassifolia",33.256725,-97.147995
"Ulmus crassifolia",32.924914,-97.246073
"Ulmus crassifolia",29.606803,-98.245772
"Ulmus crassifolia",33.019264,-97.018586
"Ulmus crassifolia",32.753742,-96.848546
"Ulmus crassifolia",29.957004,-97.15437
"Ulmus crassifolia",32.150119,-97.811203
"Ulmus crassifolia",29.650854,-98.173067
"Ulmus crassifolia",29.454792,-98.468378
"Ulmus crassifolia",30.694787,-97.653109
"Ulmus crassifolia",33.11895,-97.078461
"Ulmus crassifolia",33.085442,-96.892913
"Ulmus crassifolia",32.803539,-96.751443
"Ulmus crassifolia",30.229868,-97.747293
"Ulmus crassifolia",30.572341,-97.784727
"Ulmus crassifolia",30.515008,-97.642333
"Ulmus crassifolia",30.662903,-97.717269
"Ulmus crassifolia",32.846916,-96.74405
"Ulmus crassifolia",33.184349,-96.793618
"Ulmus crassifolia",29.537543,-98.837632
"Ulmus crassifolia",30.414381,-97.89946
"Ulmus crassifolia",32.255342,-97.670158
"Ulmus crassifolia",29.781665,-98.71018
"Ulmus crassifolia",30.619136,-98.075013
"Ulmus crassifolia",29.85255,-98.585122
"Ulmus crassifolia",32.745205,-97.275209
"Ulmus crassifolia",31.586456,-97.156928
"Ulmus crassifolia",30.696833,-97.826615
"Ulmus crassifolia",33.116169,-96.87787
"Ulmus crassifolia",32.612268,-96.991955
"Ulmus crassifolia",30.504005,-97.725845
"Ulmus crassifolia",29.793844,-94.954492
"Ulmus crassifolia",30.246863,-97.795496
"Ulmus crassifolia",30.361982,-97.649799
"Ulmus crassifolia",32.980103,-96.545142
"Ulmus crassifolia",32.239944,-98.207448
"Ulmus crassifolia",30.50853,-97.758762
"Ulmus crassifolia",29.875413,-97.932458
"Ulmus crassifolia",32.965952,-97.020879
"Ulmus crassifolia",32.73596,-97.364393
"Ulmus crassifolia",29.390883,-98.494733
"Ulmus crassifolia",29.563762,-95.119325
"Ulmus crassifolia",31.19823,-97.465195
"Ulmus crassifolia",30.197663,-97.717599
"Ulmus crassifolia",32.778975,-96.807805
"Ulmus crassifolia",32.81959,-96.81728
"Ulmus crassifolia",30.613709,-96.330843
"Ulmus crassifolia",33.438921,-96.619453
"Ulmus crassifolia",31.26967,-98.61866
"Ulmus crassifolia",30.690044,-97.657514
"Ulmus crassifolia",30.568732,-97.674012
"Ulmus crassifolia",29.355185,-98.411071
"Ulmus crassifolia",30.185719,-97.872344
"Ulmus crassifolia",29.261512,-98.57849
"Ulmus crassifolia",31.333863,-97.296983
"Ulmus crassifolia",27.866692,-97.641415
"Ulmus crassifolia",30.663727,-97.76638
"Ulmus crassifolia",29.530973,-98.427673
"Ulmus crassifolia",32.709316,-96.856038
"Ulmus crassifolia",32.861383,-96.722023
"Ulmus crassifolia",33.155086,-96.81389
"Ulmus crassifolia",32.967483,-97.019221
"Ulmus crassifolia",34.81657,-92.453256
"Ulmus crassifolia",33.13677,-96.842925
"Ulmus crassifolia",29.336898,-98.736143
"Ulmus crassifolia",32.77282,-97.093719
"Ulmus crassifolia",32.968642,-96.893253
"Ulmus crassifolia",33.048057,-96.928839
"Ulmus crassifolia",33.02815,-96.657369
"Ulmus crassifolia",33.136501,-96.211452
"Ulmus crassifolia",30.238029,-97.808688
"Ulmus crassifolia",32.602855,-92.051489
"Ulmus crassifolia",29.687405,-98.352508
"Ulmus crassifolia",29.404942,-98.423615
"Ulmus crassifolia",33.415805,-97.591667
"Ulmus crassifolia",29.751157,-95.07859
"Ulmus crassifolia",32.75565,-96.609717
"Ulmus crassifolia",32.815002,-97.252742
"Ulmus crassifolia",29.550122,-98.762119
"Ulmus crassifolia",33.590547,-96.524698
"Ulmus crassifolia",32.978363,-97.433899
"Ulmus crassifolia",31.925361,-97.370305
"Ulmus crassifolia",32.967093,-97.019141
"Ulmus crassifolia",30.464835,-97.616654
"Ulmus crassifolia",32.866876,-96.923317
"Ulmus crassifolia",33.3107,-96.244653
"Ulmus crassifolia",32.978077,-97.433174
"Ulmus crassifolia",30.506833,-98.808844
"Ulmus crassifolia",33.064068,-96.935381
"Ulmus crassifolia",32.890031,-96.731575
"Ulmus crassifolia",26.125452,-97.954237
"Ulmus crassifolia",33.061183,-96.990403
"Ulmus crassifolia",32.638994,-96.958124
"Ulmus crassifolia",29.868581,-98.483444
"Ulmus crassifolia",30.266687,-97.756912
"Ulmus crassifolia",33.029893,-97.12753
"Ulmus crassifolia",30.379917,-98.111317
"Ulmus crassifolia",33.044508,-97.205597
"Ulmus crassifolia",32.789453,-97.202327
"Ulmus crassifolia",29.755241,-95.047403
"Ulmus crassifolia",33.042381,-97.150833
"Ulmus crassifolia",32.774855,-97.092481
"Ulmus crassifolia",30.27072,-97.771588
"Ulmus crassifolia",30.146464,-98.037739
"Ulmus crassifolia",30.18638,-98.082262
"Ulmus crassifolia",32.955793,-97.286134
"Ulmus crassifolia",32.832386,-96.779893
"Ulmus crassifolia",30.405731,-97.698551
"Ulmus crassifolia",32.867075,-96.923425
"Ulmus crassifolia",34.099427,-91.169548
"Ulmus crassifolia",34.020479,-91.346581
"Ulmus crassifolia",34.22938,-91.112377
"Ulmus crassifolia",33.388129,-91.349148
"Ulmus crassifolia",33.711045,-91.449735
"Ulmus crassifolia",33.752482,-91.39137
"Ulmus crassifolia",34.777991,-91.465658
"Ulmus crassifolia",34.73775,-92.265275
"Ulmus crassifolia",34.712044,-92.24964
"Ulmus crassifolia",34.880096,-91.409356
"Ulmus crassifolia",34.511937,-91.275068
"Ulmus crassifolia",32.940847,-96.541525
"Ulmus crassifolia",32.947604,-97.090524
"Ulmus crassifolia",32.615482,-96.966175
"Ulmus crassifolia",30.237651,-97.702508
"Ulmus crassifolia",29.96687,-98.906928
"Ulmus crassifolia",32.832531,-96.777111
"Ulmus crassifolia",30.283656,-97.753126
"Ulmus crassifolia",33.14717,-96.940594
"Ulmus crassifolia",29.635612,-98.515242
"Ulmus crassifolia",29.46233,-98.48233
"Ulmus crassifolia",32.794556,-97.1176
"Ulmus crassifolia",26.189854,-98.192539
"Ulmus crassifolia",31.502307,-97.226782
"Ulmus crassifolia",32.806646,-96.829429
"Ulmus crassifolia",29.599667,-99.621
"Ulmus crassifolia",32.735832,-98.104411
"Ulmus crassifolia",33.101245,-97.190651
"Ulmus crassifolia",33.235088,-97.262329
"Ulmus crassifolia",33.659764,-96.634519
"Ulmus crassifolia",30.172704,-97.725895
"Ulmus crassifolia",33.021618,-96.221101
"Ulmus crassifolia",30.348785,-97.967762
"Ulmus crassifolia",30.193265,-95.491084
"Ulmus crassifolia",31.20102,-97.484733
"Ulmus crassifolia",30.889653,-97.710922
"Ulmus crassifolia",30.208271,-97.820407
"Ulmus crassifolia",31.017084,-97.425805
"Ulmus crassifolia",30.249317,-97.749651
"Ulmus crassifolia",32.657618,-96.77531
"Ulmus crassifolia",30.22695,-97.960892
"Ulmus crassifolia",30.317699,-97.725394
"Ulmus crassifolia",32.789228,-97.100236
"Ulmus crassifolia",29.109534,-98.173413
"Ulmus crassifolia",29.434656,-98.478986
"Ulmus crassifolia",32.818252,-97.253282
"Ulmus crassifolia",30.575104,-97.957687
"Ulmus crassifolia",33.06392,-96.961398
"Ulmus crassifolia",32.754,-96.607731
"Ulmus crassifolia",29.530946,-98.427604
"Ulmus crassifolia",32.317037,-96.638906
"Ulmus crassifolia",33.061347,-96.990455
"Ulmus crassifolia",32.784265,-96.585827
"Ulmus crassifolia",30.501493,-97.796049
"Ulmus crassifolia",30.401575,-97.685037
"Ulmus crassifolia",30.397766,-97.686939
"Ulmus crassifolia",32.633697,-96.969792
"Ulmus crassifolia",32.862765,-96.723039
"Ulmus crassifolia",29.59149,-98.57048
"Ulmus crassifolia",32.565821,-96.77513
"Ulmus crassifolia",33.05217,-96.931541
"Ulmus crassifolia",32.917275,-96.934979
"Ulmus crassifolia",29.818095,-96.112991
"Ulmus crassifolia",30.573053,-98.266813
"Ulmus crassifolia",30.202666,-98.02144
"Ulmus crassifolia",29.591202,-98.278671
"Ulmus crassifolia",33.13765,-96.845138
"Ulmus crassifolia",29.474165,-98.637947
"Ulmus crassifolia",30.506383,-97.775333
"Ulmus crassifolia",30.091816,-98.423833
"Ulmus crassifolia",33.705477,-94.572986
"Ulmus crassifolia",33.566667,-96.55
"Ulmus crassifolia",32.831767,-97.473727
"Ulmus crassifolia",32.634634,-96.923261
"Ulmus crassifolia",29.550045,-98.536942
"Ulmus crassifolia",29.511955,-98.424415
"Ulmus crassifolia",32.611525,-96.972828
"Ulmus crassifolia",26.080492,-98.139942
"Ulmus crassifolia",28.969111,-95.433755
"Ulmus crassifolia",32.746418,-96.70609
"Ulmus crassifolia",29.750428,-98.094925
"Ulmus crassifolia",30.212224,-97.778411
"Ulmus crassifolia",29.62557,-98.221558
"Ulmus crassifolia",30.686253,-97.689912
"Ulmus crassifolia",32.966262,-96.599608
"Ulmus crassifolia",28.496675,-96.843464
"Ulmus crassifolia",31.592933,-98.158268
"Ulmus crassifolia",33.087211,-96.94108
"Ulmus crassifolia",32.781967,-97.120461
"Ulmus crassifolia",31.218863,-97.495828
"Ulmus crassifolia",30.840474,-96.984543
"Ulmus crassifolia",29.993478,-97.859903
"Ulmus crassifolia",29.779825,-98.708424
"Ulmus crassifolia",29.623656,-98.578337
"Ulmus crassifolia",32.816742,-96.782359
"Ulmus crassifolia",29.500084,-98.711043
"Ulmus crassifolia",30.126562,-97.954394
"Ulmus crassifolia",29.719599,-95.399556
"Ulmus crassifolia",29.904056,-97.933722
"Ulmus crassifolia",32.663703,-97.222962
"Ulmus crassifolia",30.247937,-97.792788
"Ulmus crassifolia",30.928657,-98.326309
"Ulmus crassifolia",29.76214,-95.570147
"Ulmus crassifolia",32.753469,-97.140172
"Ulmus crassifolia",33.061245,-96.986358
"Ulmus crassifolia",32.637272,-98.293862
"Ulmus crassifolia",30.490195,-97.852678
"Ulmus crassifolia",31.48305,-97.204163
"Ulmus crassifolia",26.082347,-98.135512
"Ulmus crassifolia",33.162411,-96.944662
"Ulmus crassifolia",32.682404,-97.373991
"Ulmus crassifolia",32.810106,-96.801801
"Ulmus crassifolia",30.178787,-97.553886
"Ulmus crassifolia",28.961503,-95.42875
"Ulmus crassifolia",32.75283,-96.833718
"Ulmus crassifolia",29.577381,-98.450197
"Ulmus crassifolia",29.472893,-98.480719
"Ulmus crassifolia",32.215842,-98.201251
"Ulmus crassifolia",32.770182,-96.910444
"Ulmus crassifolia",30.247954,-97.796306
"Ulmus crassifolia",30.623528,-96.377472
"Ulmus crassifolia",30.162233,-97.843467
"Ulmus crassifolia",32.980765,-96.862322
"Ulmus crassifolia",32.781678,-97.084609
"Ulmus crassifolia",32.674776,-97.488967
"Ulmus crassifolia",32.930298,-97.650867
"Ulmus crassifolia",33.260621,-96.656982
"Ulmus crassifolia",32.833834,-97.473476
"Ulmus crassifolia",29.255542,-98.56372
"Ulmus crassifolia",31.607528,-97.304887
"Ulmus crassifolia",31.866642,-97.367238
"Ulmus crassifolia",30.498367,-97.559503
"Ulmus crassifolia",26.177416,-98.388023
"Ulmus crassifolia",29.866967,-98.632112
"Ulmus crassifolia",32.678262,-97.47433
"Ulmus crassifolia",30.861261,-97.482139
"Ulmus crassifolia",33.135686,-97.151642
"Ulmus crassifolia",29.90218,-97.969497
"Ulmus crassifolia",29.597263,-98.540612
"Ulmus crassifolia",32.856664,-96.823516
"Ulmus crassifolia",33.247529,-96.599229
"Ulmus crassifolia",32.873512,-97.277558
"Ulmus crassifolia",26.125299,-97.955828
"Ulmus crassifolia",29.679048,-98.29503
"Ulmus crassifolia",29.497726,-98.480891
"Ulmus crassifolia",29.435013,-98.800049
"Ulmus crassifolia",30.264106,-97.773927
"Ulmus crassifolia",32.95313,-97.062465
"Ulmus crassifolia",32.823293,-96.717445
"Ulmus crassifolia",32.786562,-97.095308
"Ulmus crassifolia",31.197787,-97.467697
"Ulmus crassifolia",29.933467,-98.162169
"Ulmus crassifolia",32.84868,-97.47598
"Ulmus crassifolia",32.790813,-97.135192
"Ulmus crassifolia",29.757628,-95.041434
"Ulmus crassifolia",30.553122,-97.856119
"Ulmus crassifolia",29.888703,-96.875575
"Ulmus crassifolia",29.563331,-98.454197
"Ulmus crassifolia",31.27045,-98.624394
"Ulmus crassifolia",29.779806,-98.708442
"Ulmus crassifolia",30.295212,-96.65863
"Ulmus crassifolia",30.664177,-97.763977
"Ulmus crassifolia",33.363612,-97.030866
"Ulmus crassifolia",32.86555,-96.778874
"Ulmus crassifolia",29.653614,-98.172683
"Ulmus crassifolia",31.57957,-91.61532
"Ulmus crassifolia",33.184485,-96.998359
"Ulmus crassifolia",36.53805,-90.42166
"Ulmus crassifolia",28.616974,-97.329815
"Ulmus crassifolia",35.227768,-93.135013
"Ulmus crassifolia",32.846982,-96.744112
"Ulmus crassifolia",32.608864,-97.000324
"Ulmus crassifolia",32.926983,-96.784784
"Ulmus crassifolia",32.247636,-97.283402
"Ulmus crassifolia",29.537575,-98.837745
"Ulmus crassifolia",29.075419,-95.428433
"Ulmus crassifolia",30.430856,-98.172717
"Ulmus crassifolia",32.964175,-97.018926
"Ulmus crassifolia",30.423946,-97.699848
"Ulmus crassifolia",29.869665,-98.48852
"Ulmus crassifolia",30.193144,-97.717215
"Ulmus crassifolia",33.209939,-97.14836
"Ulmus crassifolia",29.50833,-98.638065
"Ulmus crassifolia",32.796348,-96.741666
"Ulmus crassifolia",32.981888,-97.065164
"Ulmus crassifolia",33.052911,-97.071459
"Ulmus crassifolia",30.022654,-97.436801
"Ulmus crassifolia",29.593605,-98.440087
"Ulmus crassifolia",30.269938,-97.77178
"Ulmus crassifolia",30.277767,-97.704081
"Ulmus crassifolia",32.897781,-97.091701
"Ulmus crassifolia",30.335238,-98.253175
"Ulmus crassifolia",33.115142,-96.873737
"Ulmus crassifolia",29.780337,-98.708933
"Ulmus crassifolia",30.339569,-97.886836
"Ulmus crassifolia",32.747495,-97.19862
"Ulmus crassifolia",30.58337,-97.883247
"Ulmus crassifolia",29.57353,-97.985882
"Ulmus crassifolia",29.530897,-95.087264
"Ulmus crassifolia",29.538098,-98.747155
"Ulmus crassifolia",30.556216,-97.614981
"Ulmus crassifolia",30.053315,-95.270532
"Ulmus crassifolia",29.808544,-98.762763
"Ulmus crassifolia",31.297694,-97.480744
"Ulmus crassifolia",33.246338,-97.35482
"Ulmus crassifolia",31.115505,-97.811302
"Ulmus crassifolia",30.59333,-96.297225
"Ulmus crassifolia",30.498177,-98.817741
"Ulmus crassifolia",30.66032,-98.04978
"Ulmus crassifolia",26.127102,-97.958093
"Ulmus crassifolia",32.874045,-96.752456
"Ulmus crassifolia",31.924271,-97.371008
"Ulmus crassifolia",32.634601,-96.9195
"Ulmus crassifolia",28.096497,-99.343404
"Ulmus crassifolia",32.667933,-96.574387
"Ulmus crassifolia",30.600648,-97.796988
"Ulmus crassifolia",32.226166,-98.202567
"Ulmus crassifolia",32.639105,-97.137869
"Ulmus crassifolia",33.265594,-97.240601
"Ulmus crassifolia",31.859063,-99.030372
"Ulmus crassifolia",32.738193,-97.362308
"Ulmus crassifolia",30.276994,-97.690918
"Ulmus crassifolia",30.69276,-97.73246
"Ulmus crassifolia",31.333444,-97.467869
"Ulmus crassifolia",32.58781,-97.102287
"Ulmus crassifolia",29.34285,-98.880997
"Ulmus crassifolia",32.250185,-97.817693
"Ulmus crassifolia",32.639158,-96.958886
"Ulmus crassifolia",33.753569,-96.763359
"Ulmus crassifolia",32.845854,-97.488583
"Ulmus crassifolia",32.683715,-96.797137
"Ulmus crassifolia",30.185489,-97.873265
"Ulmus crassifolia",32.939013,-97.077744
"Ulmus crassifolia",32.848622,-97.476143
"Ulmus crassifolia",32.708996,-97.360837
"Ulmus crassifolia",32.744575,-97.353351
"Ulmus crassifolia",33.185042,-95.983877
"Ulmus crassifolia",30.592552,-98.299069
"Ulmus crassifolia",31.895031,-97.540782
"Ulmus crassifolia",32.220974,-96.840381
"Ulmus crassifolia",32.580412,-97.877256
"Ulmus crassifolia",30.491383,-97.758403
"Ulmus crassifolia",29.112142,-95.618365
"Ulmus crassifolia",31.857891,-99.031004
"Ulmus crassifolia",29.591447,-98.542495
"Ulmus crassifolia",32.709516,-96.85612
"Ulmus crassifolia",32.703865,-97.162667
"Ulmus crassifolia",29.584962,-98.366307
"Ulmus crassifolia",30.19383,-97.609512
"Ulmus crassifolia",32.811756,-96.800901
"Ulmus crassifolia",31.889194,-97.698524
"Ulmus crassifolia",32.781703,-97.084508
"Ulmus crassifolia",30.2444,-97.810417
"Ulmus crassifolia",29.470113,-98.471157
"Ulmus crassifolia",33.195335,-96.863748
"Ulmus crassifolia",32.784228,-97.1162
"Ulmus crassifolia",32.191059,-97.511068
"Ulmus crassifolia",32.75542,-97.680396
"Ulmus crassifolia",32.618011,-97.532299
"Ulmus crassifolia",32.562321,-96.859134
"Ulmus crassifolia",33.398698,-97.75605
"Ulmus crassifolia",33.403397,-97.568252
"Ulmus crassifolia",33.409931,-97.595224
"Ulmus crassifolia",32.625259,-97.421822
"Ulmus crassifolia",29.64865,-98.501903
"Ulmus crassifolia",33.063222,-96.93798
"Ulmus crassifolia",30.351855,-97.683463
"Ulmus crassifolia",30.375341,-98.122055
"Ulmus crassifolia",29.606442,-95.098403
"Ulmus crassifolia",33.061573,-96.990433
"Ulmus crassifolia",30.348788,-97.96782
"Ulmus crassifolia",30.682951,-97.640909
"Ulmus crassifolia",30.244776,-97.708657
"Ulmus crassifolia",30.292522,-97.747597
"Ulmus crassifolia",32.960136,-97.068205
"Ulmus crassifolia",29.645333,-98.415328
"Ulmus crassifolia",32.796062,-96.742749
"Ulmus crassifolia",30.1276,-97.954218
"Ulmus crassifolia",29.48839,-98.482103
"Ulmus crassifolia",30.696623,-97.82145
"Ulmus crassifolia",32.783205,-97.115629
"Ulmus crassifolia",30.203166,-97.886743
"Ulmus crassifolia",32.786388,-97.07972
"Ulmus crassifolia",29.553066,-98.530028
"Ulmus crassifolia",30.285807,-97.781258
"Ulmus crassifolia",32.728507,-97.400813
"Ulmus crassifolia",30.504938,-97.72781
"Ulmus crassifolia",33.176588,-97.124604
"Ulmus crassifolia",29.573293,-98.527192
"Ulmus crassifolia",26.182572,-98.382444
"Ulmus crassifolia",30.289904,-97.527641
"Ulmus crassifolia",30.841638,-96.982556
"Ulmus crassifolia",32.94929,-96.467825
"Ulmus crassifolia",29.194722,-100.306389
"Ulmus crassifolia",32.498611,-92.251389
"Ulmus crassifolia",29.598563,-98.516587
"Ulmus crassifolia",30.639204,-97.651671
"Ulmus crassifolia",33.820622,-97.903197
"Ulmus crassifolia",32.782801,-97.126694
"Ulmus crassifolia",30.271633,-97.775335
"Ulmus crassifolia",32.849595,-97.282939
"Ulmus crassifolia",29.477066,-98.646297
"Ulmus crassifolia",29.623423,-98.578185
"Ulmus crassifolia",30.459776,-97.611767
"Ulmus crassifolia",30.525972,-97.61658
"Ulmus crassifolia",31.108461,-96.870955
"Ulmus crassifolia",33.818447,-97.373328
"Ulmus crassifolia",30.091937,-98.422604
"Ulmus crassifolia",33.322167,-96.567908
"Ulmus crassifolia",32.792819,-97.114285
"Ulmus crassifolia",30.020452,-97.559704
"Ulmus crassifolia",32.812519,-96.751482
"Ulmus crassifolia",32.966022,-97.102486
"Ulmus crassifolia",32.866857,-96.923225
"Ulmus crassifolia",29.645388,-98.501978
"Ulmus crassifolia",29.468071,-98.466848
"Ulmus crassifolia",29.511744,-98.438148
"Ulmus crassifolia",30.583508,-96.299329
"Ulmus crassifolia",33.130086,-96.578819
"Ulmus crassifolia",32.041373,-97.597392
"Ulmus crassifolia",33.158661,-96.814278
"Ulmus crassifolia",32.607768,-97.487636
"Ulmus crassifolia",32.774325,-97.374253
"Ulmus crassifolia",32.84475,-96.654549
"Ulmus crassifolia",32.800955,-96.813126
"Ulmus crassifolia",30.51385,-97.636412
"Ulmus crassifolia",29.78881,-98.741912
"Ulmus crassifolia",32.952815,-96.470027
"Ulmus crassifolia",30.287833,-97.753945
"Ulmus crassifolia",33.084889,-96.70395
"Ulmus crassifolia",31.118233,-97.81443
"Ulmus crassifolia",33.047965,-96.676067
"Ulmus crassifolia",30.479321,-98.123622
"Ulmus crassifolia",30.405897,-97.790558
"Ulmus crassifolia",29.511875,-98.633285
"Ulmus crassifolia",30.665056,-97.732903
"Ulmus crassifolia",32.954197,-96.934242
"Ulmus crassifolia",29.623973,-99.176673
"Ulmus crassifolia",30.187386,-97.719736
"Ulmus crassifolia",32.757538,-96.609275
"Ulmus crassifolia",30.147167,-97.453022
"Ulmus crassifolia",29.714276,-98.13602
"Ulmus crassifolia",32.632953,-96.9636
"Ulmus crassifolia",29.648909,-98.470867
"Ulmus crassifolia",30.639001,-97.651981
"Ulmus crassifolia",32.778637,-97.126642
"Ulmus crassifolia",29.563128,-98.453986
"Ulmus crassifolia",29.974455,-95.171189
"Ulmus crassifolia",32.712155,-97.20298
"Ulmus crassifolia",30.524952,-97.723793
"Ulmus crassifolia",30.135391,-97.775415
"Ulmus crassifolia",30.54407,-96.99743
"Ulmus crassifolia",30.174166,-97.730511
"Ulmus crassifolia",32.475345,-95.293167
"Ulmus crassifolia",32.75396,-96.835388
"Ulmus crassifolia",32.632675,-98.289558
"Ulmus crassifolia",29.779748,-98.708403
"Ulmus crassifolia",31.491908,-97.273878
"Ulmus crassifolia",33.271194,-96.301003
"Ulmus crassifolia",32.677967,-97.145021
"Ulmus crassifolia",29.793798,-95.436657
"Ulmus crassifolia",30.757222,-98.380278
"Ulmus crassifolia",31.5971,-97.295
"Ulmus crassifolia",32.528172,-97.320587
"Ulmus crassifolia",29.21488,-98.01136
"Ulmus crassifolia",26.185922,-97.664049
"Ulmus crassifolia",30.210708,-97.863128
"Ulmus crassifolia",32.766047,-97.514586
"Ulmus crassifolia",32.714405,-97.295027
"Ulmus crassifolia",30.928475,-96.931512
"Ulmus crassifolia",31.21793,-97.49623
"Ulmus crassifolia",32.586748,-97.100282
"Ulmus crassifolia",32.789525,-97.133868
"Ulmus crassifolia",33.061528,-96.990365
"Ulmus crassifolia",32.754896,-96.834934
"Ulmus crassifolia",32.811465,-96.801713
"Ulmus crassifolia",32.955058,-96.63817
"Ulmus crassifolia",33.061417,-96.990212
"Ulmus crassifolia",29.605017,-98.389526
"Ulmus crassifolia",29.869162,-97.929262
"Ulmus crassifolia",30.311172,-97.770592
"Ulmus crassifolia",32.681667,-96.795304
"Ulmus crassifolia",29.572218,-98.575783
"Ulmus crassifolia",30.413614,-97.720312
"Ulmus crassifolia",29.913742,-98.155758
"Ulmus crassifolia",28.883275,-95.584889
"Ulmus crassifolia",30.176084,-97.727726
"Ulmus crassifolia",32.303779,-96.182267
"Ulmus crassifolia",32.898283,-97.09249
"Ulmus crassifolia",32.666937,-97.181035
"Ulmus crassifolia",26.133318,-98.057987
"Ulmus crassifolia",30.466692,-97.774581
"Ulmus crassifolia",29.717417,-95.688576
"Ulmus crassifolia",30.692267,-97.140298
"Ulmus crassifolia",32.587379,-97.102342
"Ulmus crassifolia",33.254933,-96.655213
"Ulmus crassifolia",32.957643,-97.081433
"Ulmus crassifolia",32.678902,-97.303321
"Ulmus crassifolia",33.061414,-96.990722
"Ulmus crassifolia",28.82776,-96.338035
"Ulmus crassifolia",30.139733,-97.465411
"Ulmus crassifolia",32.713484,-96.85547
"Ulmus crassifolia",32.967725,-97.017378
"Ulmus crassifolia",32.993819,-96.634347
"Ulmus crassifolia",33.062367,-96.989859
"Ulmus crassifolia",29.605833,-98.390205
"Ulmus crassifolia",32.831753,-97.472588
"Ulmus crassifolia",30.031893,-98.835755
"Ulmus crassifolia",33.738214,-96.752456
"Ulmus crassifolia",32.739036,-97.363825
"Ulmus crassifolia",29.888412,-96.875906
"Ulmus crassifolia",33.406815,-96.568367
"Ulmus crassifolia",33.116125,-96.877878
"Ulmus crassifolia",34.007608,-95.379536
"Ulmus crassifolia",32.789233,-97.133847
"Ulmus crassifolia",29.593637,-98.599708
"Ulmus crassifolia",33.618084,-91.239312
"Ulmus crassifolia",29.469555,-98.473397
"Ulmus crassifolia",30.468166,-97.606069
"Ulmus crassifolia",29.903407,-97.96776
"Ulmus crassifolia",32.84156,-97.478047
"Ulmus crassifolia",33.25864,-97.060261
"Ulmus crassifolia",33.124973,-96.878116
"Ulmus crassifolia",32.859389,-96.723037
"Ulmus crassifolia",33.214268,-97.152661
"Ulmus crassifolia",30.220708,-97.655154
