"species","decimalLatitude","decimalLongitude"
"Pinus elliottii",28.69617,-80.716378
"Pinus elliottii",26.12501,-80.301308
"Pinus elliottii",27.224004,-82.462119
"Pinus elliottii",28.583853,-80.998414
"Pinus elliottii",27.305367,-80.283575
"Pinus elliottii",29.692294,-82.42311
"Pinus elliottii",26.443348,-81.839596
"Pinus elliottii",28.07442,-82.37374
"Pinus elliottii",25.599177,-80.399361
"Pinus elliottii",24.706028,-81.380031
"Pinus elliottii",26.459937,-81.782848
"Pinus elliottii",25.611125,-80.392911
"Pinus elliottii",30.266321,-87.643621
"Pinus elliottii",26.36931,-80.103166
"Pinus elliottii",28.60153,-81.189578
"Pinus elliottii",30.361454,-86.278747
"Pinus elliottii",28.952851,-81.105201
"Pinus elliottii",30.079385,-81.562689
"Pinus elliottii",26.888892,-80.117897
"Pinus elliottii",27.106351,-82.376507
"Pinus elliottii",27.024129,-80.14195
"Pinus elliottii",33.031127,-79.589523
"Pinus elliottii",28.091056,-82.352722
"Pinus elliottii",27.008088,-80.134677
"Pinus elliottii",29.912333,-82.571955
"Pinus elliottii",25.556257,-80.386727
"Pinus elliottii",26.973222,-80.1371
"Pinus elliottii",28.070911,-82.374157
"Pinus elliottii",24.709178,-81.383867
"Pinus elliottii",32.054506,-84.216287
"Pinus elliottii",28.066952,-81.419518
"Pinus elliottii",26.348587,-80.119933
"Pinus elliottii",28.041705,-82.401948
"Pinus elliottii",27.186159,-82.455592
"Pinus elliottii",25.739205,-80.30831
"Pinus elliottii",25.392573,-80.69716
"Pinus elliottii",27.665599,-81.432848
"Pinus elliottii",27.579235,-80.812172
"Pinus elliottii",29.015361,-81.222008
"Pinus elliottii",29.03387,-81.180445
"Pinus elliottii",31.025264,-87.68513
"Pinus elliottii",26.375458,-81.604607
"Pinus elliottii",28.109377,-82.58755
"Pinus elliottii",27.006897,-80.141397
"Pinus elliottii",24.706202,-81.380448
"Pinus elliottii",25.634522,-80.339502
"Pinus elliottii",28.583805,-81.000437
"Pinus elliottii",27.656503,-81.442279
"Pinus elliottii",28.259445,-81.576737
"Pinus elliottii",29.816687,-84.836649
"Pinus elliottii",30.025117,-81.338295
"Pinus elliottii",27.684661,-81.4575
"Pinus elliottii",30.150396,-84.147267
"Pinus elliottii",28.549182,-80.65813
"Pinus elliottii",25.42428,-80.679667
"Pinus elliottii",27.295362,-82.465981
"Pinus elliottii",30.25562,-88.102995
"Pinus elliottii",27.333312,-82.261446
"Pinus elliottii",27.006709,-80.137053
"Pinus elliottii",28.073173,-82.375543
"Pinus elliottii",30.079313,-81.562732
"Pinus elliottii",26.853588,-80.292639
"Pinus elliottii",26.024614,-81.710695
"Pinus elliottii",27.667181,-82.379622
"Pinus elliottii",28.617552,-82.562886
"Pinus elliottii",30.281367,-87.607942
"Pinus elliottii",26.124256,-80.273025
"Pinus elliottii",25.694613,-80.375953
"Pinus elliottii",26.166812,-81.78454
"Pinus elliottii",25.976573,-80.25242
"Pinus elliottii",30.568817,-81.781189
"Pinus elliottii",30.738555,-82.139405
"Pinus elliottii",27.185478,-82.477876
"Pinus elliottii",25.403505,-80.658867
"Pinus elliottii",28.379333,-81.187653
"Pinus elliottii",25.42358,-80.679685
"Pinus elliottii",28.198821,-82.337943
"Pinus elliottii",26.411763,-80.094387
"Pinus elliottii",28.002963,-80.729307
"Pinus elliottii",26.336139,-81.748742
"Pinus elliottii",26.660567,-81.903617
"Pinus elliottii",26.483387,-81.532936
"Pinus elliottii",28.057716,-82.425082
"Pinus elliottii",26.999952,-80.105688
"Pinus elliottii",26.165612,-81.071647
"Pinus elliottii",27.171575,-82.470345
"Pinus elliottii",27.203602,-80.371527
"Pinus elliottii",30.857667,-89.000878
"Pinus elliottii",28.533471,-80.802641
"Pinus elliottii",27.474894,-82.675515
"Pinus elliottii",30.400513,-88.755232
"Pinus elliottii",28.991823,-81.338617
"Pinus elliottii",26.4194,-81.4202
"Pinus elliottii",27.8833,-82.2333
"Pinus elliottii",27.4833,-82.1833
"Pinus elliottii",27.6369,-81.9722
"Pinus elliottii",28.0197,-82.7718
"Pinus elliottii",30.3973,-85.1265
"Pinus elliottii",29.5639,-81.9853
"Pinus elliottii",28.2197,-81.3172
"Pinus elliottii",25.8684,-81.4892
"Pinus elliottii",30,-81.6833
"Pinus elliottii",27.6344,-80.8475
"Pinus elliottii",30.2,-85.6167
"Pinus elliottii",25.955,-80.7447
"Pinus elliottii",27.3364,-82.5307
"Pinus elliottii",27.0333,-82
"Pinus elliottii",27.4989,-82.5748
"Pinus elliottii",28.0333,-81.1167
"Pinus elliottii",30.7621,-86.5705
"Pinus elliottii",28.5,-82.1
"Pinus elliottii",27.6981,-81.5378
"Pinus elliottii",30.6167,-86.1667
"Pinus elliottii",29.6514,-82.325
"Pinus elliottii",27.3667,-81.35
"Pinus elliottii",27.8747,-80.6142
"Pinus elliottii",27.8595,-82.0854
"Pinus elliottii",25.5503,-80.3864
"Pinus elliottii",26.1333,-81.4833
"Pinus elliottii",25.4687,-80.4776
"Pinus elliottii",26.142,-81.7948
"Pinus elliottii",26.0766,-81.5936
"Pinus elliottii",27.1175,-82.3278
"Pinus elliottii",28.8247,-81.4289
"Pinus elliottii",27.0273,-80.4856
"Pinus elliottii",27.5219,-80.3661
"Pinus elliottii",29.0283,-81.3031
"Pinus elliottii",28.7833,-80.8
"Pinus elliottii",28.8516,-82.4876
"Pinus elliottii",29.8889,-82.3326
"Pinus elliottii",30.0211,-82.3264
"Pinus elliottii",30.2333,-84.6667
"Pinus elliottii",29.8625,-82.1533
"Pinus elliottii",27.8094,-80.5492
"Pinus elliottii",29.8644,-82.1309
"Pinus elliottii",26.5909,-80.1009
"Pinus elliottii",28.0747,-82.3997
"Pinus elliottii",30.7,-85.0667
"Pinus elliottii",29.4167,-81.6333
"Pinus elliottii",28.6653,-80.8448
"Pinus elliottii",27.8764,-82.7779
"Pinus elliottii",27.4017,-82.5429
"Pinus elliottii",28.066807,-81.419457
"Pinus elliottii",28.457159,-81.086357
"Pinus elliottii",27.827582,-81.597849
"Pinus elliottii",28.741677,-81.245123
"Pinus elliottii",26.389142,-80.118444
"Pinus elliottii",30.430844,-88.782669
"Pinus elliottii",28.60202,-81.194016
"Pinus elliottii",28.601733,-81.192497
"Pinus elliottii",26.729741,-80.155222
"Pinus elliottii",28.070778,-82.375381
"Pinus elliottii",28.601999,-81.193717
"Pinus elliottii",30.340058,-81.433316
"Pinus elliottii",26.940274,-80.184934
"Pinus elliottii",27.955837,-81.706231
"Pinus elliottii",26.777917,-80.124279
"Pinus elliottii",27.667144,-82.379739
"Pinus elliottii",27.083867,-82.36326
"Pinus elliottii",26.663303,-80.14466
"Pinus elliottii",28.718081,-81.634259
"Pinus elliottii",26.9923,-80.147697
"Pinus elliottii",28.788116,-81.221916
"Pinus elliottii",26.955608,-80.148632
"Pinus elliottii",28.148514,-82.230858
"Pinus elliottii",26.456017,-80.092742
"Pinus elliottii",30.266812,-87.648872
"Pinus elliottii",30.365307,-87.417406
"Pinus elliottii",30.023376,-81.363573
"Pinus elliottii",30.022594,-81.326228
"Pinus elliottii",26.861345,-80.073355
"Pinus elliottii",28.075234,-82.34223
"Pinus elliottii",30.36112,-86.278978
"Pinus elliottii",25.421481,-80.677778
"Pinus elliottii",26.777937,-80.124314
"Pinus elliottii",25.9985,-81.6179
"Pinus elliottii",27.510399,-82.671461
"Pinus elliottii",26.466337,-81.848433
"Pinus elliottii",28.193523,-80.704189
"Pinus elliottii",30.062253,-81.37403
"Pinus elliottii",27.825122,-80.606072
"Pinus elliottii",28.120133,-82.305503
"Pinus elliottii",27.355653,-80.354468
"Pinus elliottii",30.460577,-88.433375
"Pinus elliottii",27.739227,-82.690128
"Pinus elliottii",26.816662,-80.29445
"Pinus elliottii",26.460937,-81.771974
"Pinus elliottii",31.61248,-87.548788
"Pinus elliottii",25.754009,-80.378785
"Pinus elliottii",29.584225,-81.211158
"Pinus elliottii",26.024048,-81.711356
"Pinus elliottii",26.642668,-81.703913
"Pinus elliottii",26.170613,-81.071739
"Pinus elliottii",28.131456,-82.362667
"Pinus elliottii",26.938397,-80.182639
"Pinus elliottii",27.693658,-81.432167
"Pinus elliottii",26.37552,-81.604902
"Pinus elliottii",27.027739,-80.415205
"Pinus elliottii",28.601523,-81.192072
"Pinus elliottii",26.376458,-80.104844
"Pinus elliottii",28.066823,-81.420086
"Pinus elliottii",30.383319,-89.057306
"Pinus elliottii",27.282927,-82.521362
"Pinus elliottii",27.354358,-80.349587
"Pinus elliottii",27.02128,-81.885102
"Pinus elliottii",29.672899,-82.032821
"Pinus elliottii",25.323205,-80.833485
"Pinus elliottii",30.279708,-87.701562
"Pinus elliottii",28.535195,-80.801043
"Pinus elliottii",28.633002,-80.876483
"Pinus elliottii",25.428206,-80.518283
"Pinus elliottii",26.142036,-81.79481
"Pinus elliottii",29.459147,-82.277537
"Pinus elliottii",30.592883,-88.946511
"Pinus elliottii",25.754167,-81.005278
"Pinus elliottii",30.279222,-89.927528
"Pinus elliottii",27.72151,-82.46774
"Pinus elliottii",28.072287,-82.372595
"Pinus elliottii",30.139651,-84.1354
"Pinus elliottii",28.58297,-80.997068
"Pinus elliottii",26.632351,-80.300819
"Pinus elliottii",24.709055,-81.382728
"Pinus elliottii",27.659426,-81.395489
"Pinus elliottii",26.897811,-80.116654
"Pinus elliottii",26.903588,-80.123447
"Pinus elliottii",25.734216,-80.26454
"Pinus elliottii",24.707142,-81.380233
"Pinus elliottii",25.600531,-80.389672
"Pinus elliottii",30.443619,-81.874481
"Pinus elliottii",30.011133,-81.400667
"Pinus elliottii",28.070439,-82.383164
"Pinus elliottii",30.293029,-82.779152
"Pinus elliottii",26.375747,-80.105909
"Pinus elliottii",26.061173,-81.534414
"Pinus elliottii",28.666408,-80.758293
"Pinus elliottii",25.600857,-80.406165
"Pinus elliottii",30.401214,-88.754828
"Pinus elliottii",26.094918,-80.279026
"Pinus elliottii",25.608917,-80.391128
"Pinus elliottii",27.593062,-80.396456
"Pinus elliottii",29.511727,-82.290835
"Pinus elliottii",30.369194,-87.140453
"Pinus elliottii",25.694993,-80.37371
"Pinus elliottii",30.689884,-89.060425
"Pinus elliottii",27.784107,-81.456677
"Pinus elliottii",26.896158,-80.111839
"Pinus elliottii",25.975412,-80.253597
"Pinus elliottii",30.0792,-81.563175
"Pinus elliottii",28.072808,-82.376146
"Pinus elliottii",28.083975,-81.428872
"Pinus elliottii",28.576155,-81.587433
"Pinus elliottii",30.234382,-89.639004
"Pinus elliottii",25.603173,-80.408422
"Pinus elliottii",27.848183,-82.606075
"Pinus elliottii",26.213963,-80.258042
"Pinus elliottii",28.113395,-82.36813
"Pinus elliottii",26.353696,-81.556069
"Pinus elliottii",26.875246,-82.026996
"Pinus elliottii",27.516425,-82.663208
"Pinus elliottii",30.399137,-88.756307
"Pinus elliottii",28.694748,-80.716034
"Pinus elliottii",26.866452,-81.715301
"Pinus elliottii",30.367029,-86.30545
"Pinus elliottii",29.53953,-81.262095
"Pinus elliottii",28.047239,-81.401807
"Pinus elliottii",30.715257,-82.155937
"Pinus elliottii",25.660222,-80.420829
"Pinus elliottii",30.347735,-81.649545
"Pinus elliottii",26.641025,-80.166792
"Pinus elliottii",30.087461,-84.165
"Pinus elliottii",30.312747,-87.412697
"Pinus elliottii",27.922385,-82.489262
"Pinus elliottii",28.682172,-80.754892
"Pinus elliottii",29.592145,-81.206505
"Pinus elliottii",28.023897,-82.606366
"Pinus elliottii",26.660191,-81.732722
"Pinus elliottii",26.160028,-81.34738
"Pinus elliottii",28.033627,-82.783295
"Pinus elliottii",30.367714,-87.396571
"Pinus elliottii",26.375518,-81.604843
"Pinus elliottii",26.078147,-81.714858
"Pinus elliottii",27.686022,-80.898058
"Pinus elliottii",28.692995,-80.715022
"Pinus elliottii",30.265966,-87.672817
"Pinus elliottii",27.030261,-80.140308
"Pinus elliottii",26.777985,-80.121102
"Pinus elliottii",28.35147,-81.54725
"Pinus elliottii",26.375567,-80.106038
"Pinus elliottii",31.128586,-83.576805
"Pinus elliottii",26.941627,-80.256999
"Pinus elliottii",28.022204,-82.097658
"Pinus elliottii",28.299653,-81.455475
"Pinus elliottii",30.30849,-86.078616
"Pinus elliottii",26.389879,-80.219818
"Pinus elliottii",28.302802,-81.453016
"Pinus elliottii",30.714139,-82.159572
"Pinus elliottii",28.026836,-82.432561
"Pinus elliottii",27.380244,-82.562798
"Pinus elliottii",27.932383,-81.927055
"Pinus elliottii",26.378294,-80.104283
"Pinus elliottii",28.366566,-81.19435
"Pinus elliottii",26.477653,-80.142296
"Pinus elliottii",27.948196,-81.143419
"Pinus elliottii",25.612658,-80.393071
"Pinus elliottii",24.713537,-81.386063
"Pinus elliottii",31.239337,-82.235603
"Pinus elliottii",28.73168,-80.754075
"Pinus elliottii",27.057108,-82.008172
"Pinus elliottii",27.825739,-81.599708
"Pinus elliottii",30.08001,-81.562805
"Pinus elliottii",28.58887,-81.155821
"Pinus elliottii",30.282878,-87.607583
"Pinus elliottii",27.396088,-80.312375
"Pinus elliottii",26.161209,-81.34623
"Pinus elliottii",26.985314,-82.152961
"Pinus elliottii",27.258059,-80.333581
"Pinus elliottii",30.390328,-88.623589
"Pinus elliottii",26.117902,-80.173636
"Pinus elliottii",30.695037,-84.9721
"Pinus elliottii",28.13193,-82.362561
"Pinus elliottii",25.6008,-80.38972
"Pinus elliottii",26.654774,-80.165471
"Pinus elliottii",25.423797,-80.679368
"Pinus elliottii",26.618724,-81.569717
"Pinus elliottii",29.57572,-82.619178
"Pinus elliottii",25.401944,-80.655234
"Pinus elliottii",28.131931,-82.362686
"Pinus elliottii",25.610777,-80.392886
"Pinus elliottii",26.760702,-80.261714
"Pinus elliottii",25.658992,-80.422225
"Pinus elliottii",26.568016,-80.07431
"Pinus elliottii",26.731234,-81.908676
"Pinus elliottii",27.709105,-81.447363
"Pinus elliottii",25.793396,-81.029179
"Pinus elliottii",26.334653,-81.685987
"Pinus elliottii",28.053256,-82.352783
"Pinus elliottii",25.607758,-80.391145
"Pinus elliottii",24.709288,-81.383117
"Pinus elliottii",28.019,-81.605605
"Pinus elliottii",26.311828,-80.205772
"Pinus elliottii",28.621232,-82.317272
"Pinus elliottii",28.054711,-82.599425
"Pinus elliottii",29.664261,-84.869197
"Pinus elliottii",27.026489,-80.149921
"Pinus elliottii",30.27023,-87.61708
"Pinus elliottii",28.72668,-81.476263
"Pinus elliottii",26.777952,-80.124323
"Pinus elliottii",27.508839,-82.664754
"Pinus elliottii",27.976135,-81.483497
"Pinus elliottii",28.073871,-82.375376
"Pinus elliottii",29.112207,-81.024843
"Pinus elliottii",25.932448,-81.31209
"Pinus elliottii",27.937268,-81.577381
"Pinus elliottii",26.805298,-80.171878
"Pinus elliottii",28.473551,-80.718326
"Pinus elliottii",25.660059,-80.418439
"Pinus elliottii",28.071067,-82.370828
"Pinus elliottii",27.157431,-80.186378
"Pinus elliottii",27.266155,-80.34503
"Pinus elliottii",29.780909,-85.40281
"Pinus elliottii",25.423058,-80.679489
"Pinus elliottii",25.727449,-80.322122
"Pinus elliottii",26.176512,-80.164597
"Pinus elliottii",28.60201,-81.193736
"Pinus elliottii",29.996335,-85.000848
"Pinus elliottii",29.101678,-80.972563
"Pinus elliottii",27.18028,-82.456837
"Pinus elliottii",28.455855,-81.3828
"Pinus elliottii",28.074396,-82.373832
"Pinus elliottii",26.376505,-80.104844
"Pinus elliottii",29.669417,-81.267123
"Pinus elliottii",27.958218,-81.707778
"Pinus elliottii",28.079437,-81.429623
"Pinus elliottii",28.694892,-80.716012
"Pinus elliottii",30.293892,-87.6278
"Pinus elliottii",25.392447,-80.648047
"Pinus elliottii",25.881428,-81.105186
"Pinus elliottii",28.22534,-80.762275
"Pinus elliottii",29.633685,-82.367289
"Pinus elliottii",29.96802,-90.08269
"Pinus elliottii",25.402818,-80.661711
"Pinus elliottii",28.678096,-80.762641
"Pinus elliottii",26.411853,-80.095428
"Pinus elliottii",25.437546,-80.506393
"Pinus elliottii",30.73865,-82.139297
"Pinus elliottii",29.847758,-81.961865
"Pinus elliottii",28.60104,-81.190473
"Pinus elliottii",28.954604,-81.101341
"Pinus elliottii",26.024879,-81.710845
"Pinus elliottii",27.849003,-82.604355
"Pinus elliottii",25.610537,-80.392888
"Pinus elliottii",24.712675,-81.396835
"Pinus elliottii",29.412676,-82.561988
"Pinus elliottii",25.75441,-80.379027
"Pinus elliottii",29.881956,-81.277287
"Pinus elliottii",29.67976,-82.434151
"Pinus elliottii",25.751289,-80.935081
"Pinus elliottii",29.043247,-81.18018
"Pinus elliottii",27.697342,-81.433776
"Pinus elliottii",29.826438,-84.69992
"Pinus elliottii",28.624217,-81.055558
"Pinus elliottii",26.28235,-80.241372
"Pinus elliottii",25.607728,-80.391158
"Pinus elliottii",27.421783,-82.466447
"Pinus elliottii",27.500869,-82.674964
"Pinus elliottii",25.444154,-80.488516
"Pinus elliottii",27.760032,-81.183819
"Pinus elliottii",28.239228,-81.350619
"Pinus elliottii",26.463537,-81.774553
"Pinus elliottii",28.023671,-82.606548
"Pinus elliottii",29.999595,-84.493492
"Pinus elliottii",27.032017,-80.135587
"Pinus elliottii",27.92738,-82.159858
"Pinus elliottii",29.323007,-81.113749
"Pinus elliottii",24.67217,-81.356075
"Pinus elliottii",26.376168,-81.605318
"Pinus elliottii",30.654167,-84.215851
"Pinus elliottii",30.415403,-88.542519
"Pinus elliottii",25.400605,-80.65863
"Pinus elliottii",26.939803,-80.257622
"Pinus elliottii",33.168662,-79.665926
"Pinus elliottii",24.705729,-81.380123
"Pinus elliottii",25.424193,-80.679895
"Pinus elliottii",28.601883,-81.193962
"Pinus elliottii",25.396838,-80.65853
"Pinus elliottii",26.094997,-81.589908
"Pinus elliottii",27.517952,-80.48247
"Pinus elliottii",26.777229,-80.125984
"Pinus elliottii",26.281576,-81.343129
"Pinus elliottii",28.643417,-81.309526
"Pinus elliottii",26.66448,-80.068787
"Pinus elliottii",25.663534,-80.424262
"Pinus elliottii",26.428345,-80.157318
"Pinus elliottii",27.020658,-82.39393
"Pinus elliottii",27.589818,-82.574367
"Pinus elliottii",27.379869,-82.563902
"Pinus elliottii",28.149342,-82.271745
"Pinus elliottii",26.311398,-81.530824
"Pinus elliottii",27.503437,-82.676326
"Pinus elliottii",25.760414,-81.000748
"Pinus elliottii",28.113414,-82.368072
"Pinus elliottii",25.698798,-80.312776
"Pinus elliottii",29.031511,-81.181291
"Pinus elliottii",28.413588,-81.559745
"Pinus elliottii",28.734355,-81.483546
"Pinus elliottii",28.042656,-80.655935
"Pinus elliottii",27.331031,-82.544334
"Pinus elliottii",28.007677,-81.822583
"Pinus elliottii",26.644097,-80.054008
"Pinus elliottii",27.520872,-82.643364
"Pinus elliottii",30.415016,-88.542788
"Pinus elliottii",28.60208,-81.19367
"Pinus elliottii",28.09856,-81.413541
"Pinus elliottii",28.276662,-82.036838
"Pinus elliottii",26.119768,-80.160825
"Pinus elliottii",27.378842,-82.562552
"Pinus elliottii",26.336245,-81.690951
"Pinus elliottii",27.235634,-82.502313
"Pinus elliottii",30.186864,-84.074958
"Pinus elliottii",27.892681,-82.679277
"Pinus elliottii",25.556139,-80.386583
"Pinus elliottii",25.424913,-80.680409
"Pinus elliottii",28.295405,-80.707335
"Pinus elliottii",26.992405,-80.151572
"Pinus elliottii",25.694869,-80.369278
"Pinus elliottii",26.415086,-80.097432
"Pinus elliottii",25.609607,-80.39285
"Pinus elliottii",28.41822,-82.658547
"Pinus elliottii",30.382345,-81.498125
"Pinus elliottii",27.325517,-80.414397
"Pinus elliottii",25.627572,-80.345882
"Pinus elliottii",28.769658,-80.783828
"Pinus elliottii",28.072703,-82.374873
"Pinus elliottii",28.535921,-82.651048
"Pinus elliottii",26.692622,-81.869278
"Pinus elliottii",29.658667,-81.237422
"Pinus elliottii",28.457567,-81.471588
"Pinus elliottii",25.754722,-81.005833
"Pinus elliottii",25.407187,-80.569131
"Pinus elliottii",26.851695,-81.961037
"Pinus elliottii",25.635318,-80.341585
"Pinus elliottii",27.570938,-82.462097
"Pinus elliottii",27.553825,-82.539262
"Pinus elliottii",27.033606,-82.419128
"Pinus elliottii",28.481711,-81.459935
"Pinus elliottii",28.073558,-82.375703
"Pinus elliottii",28.600313,-81.190313
"Pinus elliottii",30.451689,-88.653381
"Pinus elliottii",25.754685,-80.379178
"Pinus elliottii",26.852988,-80.215203
"Pinus elliottii",28.351578,-81.207315
"Pinus elliottii",27.847677,-82.607307
"Pinus elliottii",27.278049,-82.500474
"Pinus elliottii",27.282851,-82.521077
"Pinus elliottii",27.735497,-81.61921
"Pinus elliottii",26.729392,-80.158425
"Pinus elliottii",27.728399,-82.650895
"Pinus elliottii",31.500981,-81.591127
"Pinus elliottii",29.015207,-81.470355
"Pinus elliottii",29.650852,-82.339734
"Pinus elliottii",26.951972,-80.22293
"Pinus elliottii",27.646573,-80.919717
"Pinus elliottii",26.116383,-80.239004
"Pinus elliottii",26.366314,-80.075881
"Pinus elliottii",28.643923,-81.307278
"Pinus elliottii",30.039416,-81.568571
"Pinus elliottii",29.033681,-81.180472
"Pinus elliottii",30.507064,-89.966431
"Pinus elliottii",26.897431,-80.113572
"Pinus elliottii",29.874428,-81.309535
"Pinus elliottii",26.567683,-80.073403
"Pinus elliottii",31.001858,-87.681381
"Pinus elliottii",26.375771,-80.106226
"Pinus elliottii",29.387852,-81.131483
"Pinus elliottii",27.403122,-80.40142
"Pinus elliottii",26.771221,-80.20624
"Pinus elliottii",25.740442,-80.310458
"Pinus elliottii",30.39918,-88.756462
"Pinus elliottii",28.10402,-81.644198
"Pinus elliottii",30.843978,-82.338172
"Pinus elliottii",25.400667,-80.659319
"Pinus elliottii",25.610472,-80.392927
"Pinus elliottii",26.567712,-81.69123
"Pinus elliottii",25.600624,-80.389615
"Pinus elliottii",28.694345,-81.131789
"Pinus elliottii",29.031841,-81.179602
"Pinus elliottii",26.63286,-80.302426
"Pinus elliottii",25.39451,-80.589787
"Pinus elliottii",26.410745,-80.097458
"Pinus elliottii",26.6645,-80.138725
"Pinus elliottii",29.733362,-85.086189
"Pinus elliottii",26.225726,-80.188387
"Pinus elliottii",26.772188,-80.120636
"Pinus elliottii",26.345087,-80.127144
"Pinus elliottii",24.705901,-81.379651
"Pinus elliottii",26.857825,-81.962312
"Pinus elliottii",25.977314,-80.250847
"Pinus elliottii",28.359878,-81.441475
"Pinus elliottii",27.826901,-81.598954
"Pinus elliottii",28.801162,-81.385788
"Pinus elliottii",25.394836,-80.583482
"Pinus elliottii",26.848708,-80.109367
"Pinus elliottii",25.403607,-80.65561
"Pinus elliottii",25.754641,-80.379004
"Pinus elliottii",28.602062,-81.193268
"Pinus elliottii",30.737871,-82.142239
"Pinus elliottii",28.294507,-80.707113
"Pinus elliottii",28.60107,-81.190406
"Pinus elliottii",27.099655,-80.23921
"Pinus elliottii",29.549604,-82.289824
"Pinus elliottii",29.536285,-82.288352
"Pinus elliottii",27.173038,-82.464289
"Pinus elliottii",25.382145,-80.605988
"Pinus elliottii",26.377559,-80.104977
"Pinus elliottii",25.651282,-80.374422
"Pinus elliottii",27.394696,-82.476954
"Pinus elliottii",28.418726,-82.657242
"Pinus elliottii",26.66884,-80.141637
"Pinus elliottii",28.070536,-80.612084
"Pinus elliottii",26.904524,-80.122062
"Pinus elliottii",27.277071,-82.497931
"Pinus elliottii",26.16063,-81.350966
"Pinus elliottii",31.951678,-81.054414
"Pinus elliottii",26.992958,-80.146422
"Pinus elliottii",26.897987,-80.11148
"Pinus elliottii",26.375489,-81.604149
"Pinus elliottii",28.649006,-82.540058
"Pinus elliottii",27.500437,-82.676182
"Pinus elliottii",25.9778,-80.257706
"Pinus elliottii",26.35117,-80.226525
"Pinus elliottii",26.462908,-81.771874
"Pinus elliottii",28.073236,-82.371095
"Pinus elliottii",27.003086,-82.1732
"Pinus elliottii",30.151482,-84.147405
"Pinus elliottii",25.697915,-80.312947
"Pinus elliottii",30.360321,-87.422669
"Pinus elliottii",32.208191,-80.889854
"Pinus elliottii",28.583801,-80.998363
"Pinus elliottii",26.908071,-82.265852
"Pinus elliottii",26.529594,-81.88395
"Pinus elliottii",28.205395,-82.476653
"Pinus elliottii",30.387743,-87.812267
"Pinus elliottii",26.459417,-81.782549
"Pinus elliottii",27.185265,-82.480667
"Pinus elliottii",29.897862,-81.311519
"Pinus elliottii",28.072055,-82.372098
"Pinus elliottii",28.07443,-82.369347
"Pinus elliottii",27.205342,-80.381845
"Pinus elliottii",27.500853,-82.675003
"Pinus elliottii",25.425143,-80.680531
"Pinus elliottii",26.023996,-81.71123
"Pinus elliottii",28.256073,-81.272106
"Pinus elliottii",26.375447,-80.106065
"Pinus elliottii",26.94335,-80.190919
"Pinus elliottii",26.713075,-81.432945
"Pinus elliottii",26.564841,-80.055162
"Pinus elliottii",26.562294,-80.073917
"Pinus elliottii",27.587374,-82.57365
"Pinus elliottii",26.023845,-81.711088
"Pinus elliottii",29.915346,-82.580585
"Pinus elliottii",27.810443,-81.485435
"Pinus elliottii",30.088336,-84.158276
"Pinus elliottii",25.590183,-80.333731
"Pinus elliottii",28.992159,-81.259541
"Pinus elliottii",27.865742,-82.143844
"Pinus elliottii",26.825987,-80.190076
"Pinus elliottii",27.675678,-82.352065
"Pinus elliottii",26.315259,-80.187761
"Pinus elliottii",26.123889,-81.519167
"Pinus elliottii",28.356057,-81.20332
"Pinus elliottii",26.722685,-80.259509
"Pinus elliottii",25.738985,-80.310575
"Pinus elliottii",28.086436,-81.400077
"Pinus elliottii",25.976486,-80.255869
"Pinus elliottii",25.61417,-80.308931
"Pinus elliottii",29.916717,-84.508003
"Pinus elliottii",28.025664,-81.495033
"Pinus elliottii",26.434062,-82.075495
"Pinus elliottii",26.669009,-80.140926
"Pinus elliottii",29.650039,-81.252281
"Pinus elliottii",28.255149,-80.732534
"Pinus elliottii",28.353633,-81.20324
"Pinus elliottii",28.443215,-81.540387
"Pinus elliottii",29.901317,-81.287719
"Pinus elliottii",25.426712,-80.722175
"Pinus elliottii",27.499094,-82.677879
"Pinus elliottii",24.708495,-81.384842
"Pinus elliottii",27.653824,-80.940872
"Pinus elliottii",28.644481,-81.306861
"Pinus elliottii",27.066293,-80.244293
"Pinus elliottii",26.92726,-80.143651
"Pinus elliottii",27.18065,-82.451508
"Pinus elliottii",26.040146,-81.700699
"Pinus elliottii",28.600212,-81.196075
"Pinus elliottii",32.140625,-80.823006
"Pinus elliottii",25.614217,-80.406183
"Pinus elliottii",26.304949,-81.805219
"Pinus elliottii",27.091742,-82.322953
"Pinus elliottii",25.423218,-80.680512
"Pinus elliottii",28.462015,-81.378607
"Pinus elliottii",28.328144,-81.942816
"Pinus elliottii",30.251312,-88.091766
"Pinus elliottii",28.260528,-82.636978
"Pinus elliottii",25.389197,-80.624233
"Pinus elliottii",26.90392,-80.123334
"Pinus elliottii",27.875067,-80.613239
"Pinus elliottii",26.487296,-81.782974
"Pinus elliottii",30.479697,-81.50083
"Pinus elliottii",30.710058,-86.875378
"Pinus elliottii",28.710597,-81.150375
"Pinus elliottii",26.857233,-80.236637
"Pinus elliottii",24.712916,-81.383506
"Pinus elliottii",27.39188,-82.561753
"Pinus elliottii",27.846808,-82.609663
"Pinus elliottii",25.599683,-80.407722
"Pinus elliottii",27.68653,-81.448609
"Pinus elliottii",27.353301,-80.352978
"Pinus elliottii",26.953493,-80.1457
"Pinus elliottii",26.355646,-81.560631
"Pinus elliottii",29.948452,-84.728319
"Pinus elliottii",32.682225,-80.347454
"Pinus elliottii",25.650031,-80.374894
"Pinus elliottii",29.003531,-80.883903
"Pinus elliottii",27.174079,-82.463694
"Pinus elliottii",30.3733,-88.717095
"Pinus elliottii",28.537246,-80.8047
