"species","decimalLatitude","decimalLongitude"
"Nyssa biflora",27.152047,-80.539458
"Nyssa biflora",30.472582,-84.53734
"Nyssa biflora",30.864131,-88.037509
"Nyssa biflora",32.872345,-80.088661
"Nyssa biflora",29.917577,-84.991767
"Nyssa biflora",28.703262,-81.123647
"Nyssa biflora",31.155089,-86.644958
"Nyssa biflora",35.003,-79.538076
"Nyssa biflora",34.176759,-77.906287
"Nyssa biflora",30.001951,-85.003114
"Nyssa biflora",30.683526,-88.883368
"Nyssa biflora",30.580392,-88.933853
"Nyssa biflora",26.883191,-81.637564
"Nyssa biflora",31.514369,-88.997776
"Nyssa biflora",28.581714,-81.008645
"Nyssa biflora",28.76055,-81.213045
"Nyssa biflora",28.640639,-81.300444
"Nyssa biflora",38.028588,-75.639796
"Nyssa biflora",29.832085,-83.592747
"Nyssa biflora",39.643413,-74.657945
"Nyssa biflora",35.910473,-78.905628
"Nyssa biflora",29.283297,-83.056306
"Nyssa biflora",30.416215,-91.115663
"Nyssa biflora",30.584949,-94.336865
"Nyssa biflora",30.007892,-84.998105
"Nyssa biflora",30.856289,-88.998358
"Nyssa biflora",31.956147,-89.656551
"Nyssa biflora",35.853164,-76.820297
"Nyssa biflora",30.211973,-82.429175
"Nyssa biflora",30.005458,-84.560172
"Nyssa biflora",30.695905,-85.979862
"Nyssa biflora",30.402271,-87.821428
"Nyssa biflora",30.568314,-88.628028
"Nyssa biflora",28.732416,-81.022579
"Nyssa biflora",30.177005,-84.676584
"Nyssa biflora",28.138437,-82.557069
"Nyssa biflora",30.41388,-84.636822
"Nyssa biflora",32.132509,-92.986206
"Nyssa biflora",29.566036,-82.193775
"Nyssa biflora",30.296162,-81.709655
"Nyssa biflora",32.689155,-80.592888
"Nyssa biflora",34.285263,-80.523497
"Nyssa biflora",33.031794,-79.677811
"Nyssa biflora",30.478347,-90.981033
"Nyssa biflora",27.677907,-82.260276
"Nyssa biflora",31.08567,-86.551863
"Nyssa biflora",29.76728,-85.287605
"Nyssa biflora",28.006594,-80.594192
"Nyssa biflora",35.211205,-78.9794
"Nyssa biflora",38.34831,-75.387333
"Nyssa biflora",30.56594,-88.63088
"Nyssa biflora",29.094322,-81.625161
"Nyssa biflora",32.5463,-82.66815
"Nyssa biflora",30.508561,-89.965364
"Nyssa biflora",30.694835,-85.981638
"Nyssa biflora",34.458323,-77.66669
"Nyssa biflora",35.745125,-78.418547
"Nyssa biflora",34.043104,-77.916164
"Nyssa biflora",30.466833,-88.408762
"Nyssa biflora",28.620165,-81.053352
"Nyssa biflora",30.666892,-82.333179
"Nyssa biflora",28.581572,-81.008601
"Nyssa biflora",30.415052,-84.637767
"Nyssa biflora",31.132983,-88.517533
"Nyssa biflora",27.133275,-80.524155
"Nyssa biflora",31.276569,-85.470134
"Nyssa biflora",31.635206,-83.584228
"Nyssa biflora",29.677114,-81.256906
"Nyssa biflora",30.13,-81.64
"Nyssa biflora",28.927793,-82.644829
"Nyssa biflora",30.147158,-84.547547
"Nyssa biflora",34.576225,-92.286178
"Nyssa biflora",31.2,-90.7
"Nyssa biflora",31.42,-88.03
"Nyssa biflora",27.157281,-81.958413
"Nyssa biflora",28.113492,-81.434937
"Nyssa biflora",30.529022,-88.154067
"Nyssa biflora",29.518535,-82.22244
"Nyssa biflora",33.826847,-80.817947
"Nyssa biflora",28.106292,-81.427947
"Nyssa biflora",30.8453,-85.3817
"Nyssa biflora",34.58242,-92.270172
"Nyssa biflora",30.287,-85.1746
"Nyssa biflora",29.4509,-82.6978
"Nyssa biflora",28.584246,-81.358294
"Nyssa biflora",29.990225,-85.015546
"Nyssa biflora",36.128003,-80.082272
"Nyssa biflora",30.505005,-89.665977
"Nyssa biflora",30.529068,-86.504402
"Nyssa biflora",33.258717,-87.605842
"Nyssa biflora",30.926681,-88.581025
"Nyssa biflora",37.346675,-88.937643
"Nyssa biflora",36.644152,-76.546075
"Nyssa biflora",37.15541,-89.270806
"Nyssa biflora",30.410662,-88.794114
"Nyssa biflora",30.08,-84.57
"Nyssa biflora",31.37,-89.98
"Nyssa biflora",30.859932,-89.0047
"Nyssa biflora",32.228333,-85.088889
"Nyssa biflora",32.558094,-84.550756
"Nyssa biflora",36.897205,-76.001717
"Nyssa biflora",28.305172,-82.274697
"Nyssa biflora",29.656867,-82.277522
"Nyssa biflora",31.139708,-86.580025
"Nyssa biflora",29.82,-85.3
"Nyssa biflora",30.253883,-81.916953
"Nyssa biflora",32.698074,-94.110914
"Nyssa biflora",33.166928,-86.811109
"Nyssa biflora",30.72,-86.63
"Nyssa biflora",31.67,-86.02
"Nyssa biflora",31.0771,-86.5085
"Nyssa biflora",34.5069,-80.2192
"Nyssa biflora",31.419116,-96.261127
"Nyssa biflora",30.7949,-90.9639
"Nyssa biflora",31.083,-84.333
"Nyssa biflora",30.530001,-87.431
"Nyssa biflora",29.55,-83.333
"Nyssa biflora",30.07,-85.25
"Nyssa biflora",32.7595,-80.5281
"Nyssa biflora",33.69973,-93.86345
"Nyssa biflora",30.2825,-94.675
"Nyssa biflora",31.152008,-93.769025
"Nyssa biflora",31.149738,-88.985431
"Nyssa biflora",30.35514,-89.22866
"Nyssa biflora",30.38117,-89.59797
"Nyssa biflora",30.348276,-89.604397
"Nyssa biflora",31.104613,-89.170646
"Nyssa biflora",30.45008,-88.690284
"Nyssa biflora",30.37222,-94.12083
"Nyssa biflora",29.87,-84.97
"Nyssa biflora",27.989672,-82.722023
"Nyssa biflora",28.585894,-81.357633
"Nyssa biflora",32.972638,-79.792885
"Nyssa biflora",31.009779,-83.59529
"Nyssa biflora",31.537304,-82.571563
"Nyssa biflora",30.241138,-84.883083
"Nyssa biflora",29.890147,-84.799665
"Nyssa biflora",30.706772,-87.38026
"Nyssa biflora",30.04121,-84.96034
"Nyssa biflora",29.953504,-85.22405
"Nyssa biflora",31.249253,-86.450863
"Nyssa biflora",30.12942,-85.05547
"Nyssa biflora",30.305154,-85.625531
"Nyssa biflora",30.875156,-84.234348
"Nyssa biflora",31.96,-84.09
"Nyssa biflora",32.01852,-81.32393
"Nyssa biflora",32.201356,-84.131552
"Nyssa biflora",31.956944,-81.078056
"Nyssa biflora",32.886619,-81.546139
"Nyssa biflora",31.2169,-83.01578
"Nyssa biflora",32.203093,-84.135665
"Nyssa biflora",31.972222,-81.061389
"Nyssa biflora",33.542376,-83.302989
"Nyssa biflora",32.3285,-81.4518
"Nyssa biflora",32.1759,-81.4409
"Nyssa biflora",30.3333,-82.2833
"Nyssa biflora",29.5639,-81.9853
"Nyssa biflora",29.3717,-81.1267
"Nyssa biflora",28.6889,-82.2729
"Nyssa biflora",29.0833,-81.2
"Nyssa biflora",30.6321,-85.5888
"Nyssa biflora",27.0594,-81.9983
"Nyssa biflora",27.7459,-81.5306
"Nyssa biflora",30.3986,-85.1261
"Nyssa biflora",28.65,-80.8581
"Nyssa biflora",30.9167,-85.2333
"Nyssa biflora",30.0953,-83.3817
"Nyssa biflora",30.3433,-84.6314
"Nyssa biflora",30.2653,-82.3975
"Nyssa biflora",30.55111,-86.5375
"Nyssa biflora",29.911356,-84.944052
"Nyssa biflora",35.02189,-79.492466
"Nyssa biflora",30.020202,-84.97908
