"species","decimalLatitude","decimalLongitude"
"Ailanthus altissima",39.024625,-77.956155
"Ailanthus altissima",38.6501,-76.816593
"Ailanthus altissima",39.011136,-77.089303
"Ailanthus altissima",36.061775,-79.121691
"Ailanthus altissima",37.2528,-113.368586
"Ailanthus altissima",39.2937,-77.435919
"Ailanthus altissima",38.923808,-76.920563
"Ailanthus altissima",38.093908,-102.62594
"Ailanthus altissima",40.011306,-105.264414
"Ailanthus altissima",35.296078,-82.769188
"Ailanthus altissima",40.43325,-80.00962
"Ailanthus altissima",34.706654,-86.536293
"Ailanthus altissima",35.055011,-85.305397
"Ailanthus altissima",38.694394,-78.321351
"Ailanthus altissima",41.876636,-88.06637
"Ailanthus altissima",40.636924,-74.454442
"Ailanthus altissima",40.856372,-73.894488
"Ailanthus altissima",42.116485,-80.06145
"Ailanthus altissima",41.390199,-72.894854
"Ailanthus altissima",29.774189,-95.39276
"Ailanthus altissima",42.446249,-71.491961
"Ailanthus altissima",40.065803,-75.232186
"Ailanthus altissima",41.67015,-73.877626
"Ailanthus altissima",43.205802,-77.624212
"Ailanthus altissima",38.67055,-77.259767
"Ailanthus altissima",40.022363,-83.019951
"Ailanthus altissima",40.110031,-74.845488
"Ailanthus altissima",36.7883,-88.020308
"Ailanthus altissima",39.474419,-77.366409
"Ailanthus altissima",40.113083,-75.283875
"Ailanthus altissima",40.43557,-79.940522
"Ailanthus altissima",42.277814,-83.743872
"Ailanthus altissima",40.502355,-79.915836
"Ailanthus altissima",42.313812,-71.033739
"Ailanthus altissima",39.134214,-86.535527
"Ailanthus altissima",37.982573,-87.541465
"Ailanthus altissima",39.333595,-74.585056
"Ailanthus altissima",40.859009,-73.892194
"Ailanthus altissima",42.226704,-73.862411
"Ailanthus altissima",39.16517,-86.526078
"Ailanthus altissima",35.816578,-84.916328
"Ailanthus altissima",41.752953,-72.774925
"Ailanthus altissima",40.803346,-77.849439
"Ailanthus altissima",42.321075,-71.051225
"Ailanthus altissima",39.560037,-84.349075
"Ailanthus altissima",42.551003,-73.782056
"Ailanthus altissima",39.548593,-78.802623
"Ailanthus altissima",40.865089,-73.8796
"Ailanthus altissima",40.127361,-88.213888
"Ailanthus altissima",40.890858,-73.37328
"Ailanthus altissima",42.418365,-71.104073
"Ailanthus altissima",35.677025,-84.453262
"Ailanthus altissima",40.637138,-74.403123
"Ailanthus altissima",39.034031,-77.0094
"Ailanthus altissima",42.323994,-83.098365
"Ailanthus altissima",41.902767,-87.679759
"Ailanthus altissima",41.477494,-81.683631
"Ailanthus altissima",40.779145,-73.972979
"Ailanthus altissima",35.203079,-82.251881
"Ailanthus altissima",40.743878,-73.733705
"Ailanthus altissima",40.601107,-74.532826
"Ailanthus altissima",40.612255,-75.35453
"Ailanthus altissima",39.074406,-84.41647
"Ailanthus altissima",30.145499,-97.841498
"Ailanthus altissima",43.007344,-85.565267
"Ailanthus altissima",39.061462,-94.599815
"Ailanthus altissima",34.829419,-82.341168
"Ailanthus altissima",40.839563,-81.372229
"Ailanthus altissima",39.168567,-76.859064
"Ailanthus altissima",38.895522,-77.063173
"Ailanthus altissima",41.896581,-71.431727
"Ailanthus altissima",33.154377,-96.816444
"Ailanthus altissima",39.877875,-86.141717
"Ailanthus altissima",39.122958,-77.131347
"Ailanthus altissima",40.892208,-74.037278
"Ailanthus altissima",36.071436,-79.108313
"Ailanthus altissima",40.536161,-74.226649
"Ailanthus altissima",42.861626,-76.981142
"Ailanthus altissima",42.306972,-71.087714
"Ailanthus altissima",38.946382,-77.046823
"Ailanthus altissima",40.280608,-79.41507
"Ailanthus altissima",40.78914,-74.142112
"Ailanthus altissima",40.649567,-74.001335
"Ailanthus altissima",35.683777,-105.951019
"Ailanthus altissima",40.804134,-73.922907
"Ailanthus altissima",37.982058,-87.536445
"Ailanthus altissima",34.750857,-112.017702
"Ailanthus altissima",38.854225,-77.631753
"Ailanthus altissima",35.940388,-83.525087
"Ailanthus altissima",30.016587,-99.123912
"Ailanthus altissima",38.698104,-77.049251
"Ailanthus altissima",35.75774,-83.973042
"Ailanthus altissima",39.422419,-76.666442
"Ailanthus altissima",31.047067,-97.859187
"Ailanthus altissima",31.741276,-96.546928
"Ailanthus altissima",36.16589,-86.784443
"Ailanthus altissima",31.583536,-97.156225
"Ailanthus altissima",31.54748,-97.11526
"Ailanthus altissima",35.824026,-80.253384
"Ailanthus altissima",33.01375,-92.725158
"Ailanthus altissima",40.645887,-74.001152
"Ailanthus altissima",40.676658,-73.916837
"Ailanthus altissima",40.697969,-73.959479
"Ailanthus altissima",40.654521,-73.920918
"Ailanthus altissima",40.654278,-73.917034
"Ailanthus altissima",40.73089,-73.86523
"Ailanthus altissima",40.803999,-73.950209
"Ailanthus altissima",40.615236,-73.946081
"Ailanthus altissima",40.678365,-73.925458
"Ailanthus altissima",40.623194,-73.935889
"Ailanthus altissima",40.707127,-73.832196
"Ailanthus altissima",40.724821,-73.867843
"Ailanthus altissima",40.629499,-73.932577
"Ailanthus altissima",40.635491,-73.927111
"Ailanthus altissima",40.703211,-73.734522
"Ailanthus altissima",40.680595,-73.976672
"Ailanthus altissima",40.863935,-73.927298
"Ailanthus altissima",40.71827,-73.959486
"Ailanthus altissima",40.66744,-73.919826
"Ailanthus altissima",40.88449,-73.908327
"Ailanthus altissima",40.701514,-73.931085
"Ailanthus altissima",40.701333,-73.930423
"Ailanthus altissima",40.650938,-73.948148
"Ailanthus altissima",40.707454,-73.966511
"Ailanthus altissima",40.613091,-73.958397
"Ailanthus altissima",40.906661,-73.852601
"Ailanthus altissima",40.646205,-73.995432
"Ailanthus altissima",40.658948,-73.975823
"Ailanthus altissima",40.618545,-73.955688
"Ailanthus altissima",40.619367,-73.959991
"Ailanthus altissima",40.739974,-73.822393
"Ailanthus altissima",40.766588,-73.78825
"Ailanthus altissima",40.555363,-74.149279
"Ailanthus altissima",40.674089,-73.968414
"Ailanthus altissima",40.831253,-73.919082
"Ailanthus altissima",40.711673,-73.933977
"Ailanthus altissima",40.678176,-73.923965
"Ailanthus altissima",40.779062,-73.948441
"Ailanthus altissima",40.779635,-73.950087
"Ailanthus altissima",40.77905,-73.948701
"Ailanthus altissima",40.713029,-73.912489
"Ailanthus altissima",40.746032,-73.856186
"Ailanthus altissima",40.612281,-74.145788
"Ailanthus altissima",40.655438,-73.894646
"Ailanthus altissima",40.657136,-73.892681
"Ailanthus altissima",40.662826,-73.868804
"Ailanthus altissima",40.896602,-73.869249
"Ailanthus altissima",40.738602,-73.853311
"Ailanthus altissima",40.689852,-73.747793
"Ailanthus altissima",40.668569,-73.760634
"Ailanthus altissima",40.713834,-73.750789
"Ailanthus altissima",40.673077,-74.0048
"Ailanthus altissima",40.736864,-73.902718
"Ailanthus altissima",40.633614,-73.997449
"Ailanthus altissima",40.695164,-73.829599
"Ailanthus altissima",40.68631,-73.850509
"Ailanthus altissima",40.686186,-73.850946
"Ailanthus altissima",40.767494,-73.746481
"Ailanthus altissima",40.784807,-73.795888
"Ailanthus altissima",40.730739,-73.899254
"Ailanthus altissima",40.712732,-73.875519
"Ailanthus altissima",40.680188,-73.854589
"Ailanthus altissima",40.785622,-73.784353
"Ailanthus altissima",40.666941,-73.805223
"Ailanthus altissima",40.686234,-73.803821
"Ailanthus altissima",40.850047,-73.933565
"Ailanthus altissima",40.67147,-73.992915
"Ailanthus altissima",40.670899,-73.991732
"Ailanthus altissima",40.728835,-73.926583
"Ailanthus altissima",40.72749,-73.924922
"Ailanthus altissima",40.728565,-73.926009
"Ailanthus altissima",40.608716,-74.081638
"Ailanthus altissima",40.65446,-73.918884
"Ailanthus altissima",40.618007,-73.942791
"Ailanthus altissima",40.552835,-74.157198
"Ailanthus altissima",40.883861,-73.902778
"Ailanthus altissima",40.654705,-73.90794
"Ailanthus altissima",40.643521,-73.914176
"Ailanthus altissima",40.726084,-73.955563
"Ailanthus altissima",40.730646,-73.745025
"Ailanthus altissima",40.716107,-73.963289
"Ailanthus altissima",40.636596,-73.926365
"Ailanthus altissima",40.864595,-73.92772
"Ailanthus altissima",40.863685,-73.927138
"Ailanthus altissima",40.667278,-73.919785
"Ailanthus altissima",40.666609,-73.733459
"Ailanthus altissima",40.701414,-73.930909
"Ailanthus altissima",40.757893,-73.91318
"Ailanthus altissima",40.554711,-74.168989
"Ailanthus altissima",40.896302,-73.842041
"Ailanthus altissima",40.897468,-73.856421
"Ailanthus altissima",40.833631,-73.910736
"Ailanthus altissima",40.83763,-73.921574
"Ailanthus altissima",40.752472,-73.707604
"Ailanthus altissima",40.763096,-73.767017
"Ailanthus altissima",40.779141,-73.948628
"Ailanthus altissima",40.779758,-73.950085
"Ailanthus altissima",40.779514,-73.949799
"Ailanthus altissima",40.778928,-73.948413
"Ailanthus altissima",40.813115,-73.942327
"Ailanthus altissima",40.614755,-74.103539
"Ailanthus altissima",40.608911,-73.760148
"Ailanthus altissima",40.889207,-73.830403
"Ailanthus altissima",40.667339,-73.747024
"Ailanthus altissima",40.624601,-74.080163
"Ailanthus altissima",40.8383,-73.921254
"Ailanthus altissima",40.605882,-73.929633
"Ailanthus altissima",40.734077,-73.865545
"Ailanthus altissima",40.69295,-73.772094
"Ailanthus altissima",40.69963,-73.818301
"Ailanthus altissima",40.696325,-73.766692
"Ailanthus altissima",40.620106,-73.978429
"Ailanthus altissima",40.673361,-74.004662
"Ailanthus altissima",40.643922,-73.90005
"Ailanthus altissima",40.686376,-73.850275
"Ailanthus altissima",40.686293,-73.850567
"Ailanthus altissima",40.678242,-73.838724
"Ailanthus altissima",40.661873,-73.77
"Ailanthus altissima",40.767261,-73.738451
"Ailanthus altissima",40.672339,-73.912617
"Ailanthus altissima",40.583472,-74.157432
"Ailanthus altissima",40.635989,-74.073604
"Ailanthus altissima",40.827054,-73.883511
"Ailanthus altissima",40.623899,-74.126102
"Ailanthus altissima",40.727892,-73.939759
"Ailanthus altissima",40.871488,-73.914969
"Ailanthus altissima",40.618002,-73.942795
"Ailanthus altissima",40.764517,-73.745113
"Ailanthus altissima",40.674939,-73.788702
"Ailanthus altissima",40.677624,-73.902136
"Ailanthus altissima",40.670286,-73.857916
"Ailanthus altissima",40.668712,-73.868902
"Ailanthus altissima",40.654322,-73.910495
"Ailanthus altissima",40.65472,-73.907841
"Ailanthus altissima",40.572598,-74.126541
"Ailanthus altissima",40.643475,-73.914248
"Ailanthus altissima",40.713473,-73.748627
"Ailanthus altissima",40.635665,-73.926998
"Ailanthus altissima",40.636451,-73.926663
"Ailanthus altissima",40.701273,-73.930663
"Ailanthus altissima",40.645413,-73.954878
"Ailanthus altissima",40.588542,-74.087406
"Ailanthus altissima",40.554741,-74.168762
"Ailanthus altissima",40.855633,-73.884537
"Ailanthus altissima",40.846894,-73.906414
"Ailanthus altissima",40.84961,-73.940147
"Ailanthus altissima",40.837815,-73.92148
"Ailanthus altissima",40.631404,-73.96755
"Ailanthus altissima",40.778525,-73.947457
"Ailanthus altissima",40.779287,-73.948973
"Ailanthus altissima",40.779355,-73.949424
"Ailanthus altissima",40.780002,-73.950056
"Ailanthus altissima",40.77895,-73.947701
"Ailanthus altissima",40.77794,-73.94875
"Ailanthus altissima",40.807067,-73.951636
"Ailanthus altissima",40.867732,-73.854022
"Ailanthus altissima",40.747007,-73.774351
"Ailanthus altissima",40.662235,-73.843158
"Ailanthus altissima",40.613277,-74.101628
"Ailanthus altissima",40.675837,-73.946318
"Ailanthus altissima",40.63199,-73.940939
"Ailanthus altissima",40.686049,-73.876534
"Ailanthus altissima",40.650641,-73.924321
"Ailanthus altissima",40.708494,-73.927093
"Ailanthus altissima",40.848738,-73.914262
"Ailanthus altissima",40.744987,-73.894275
"Ailanthus altissima",40.636654,-73.93063
"Ailanthus altissima",40.712729,-73.755337
"Ailanthus altissima",40.71006,-73.793801
"Ailanthus altissima",40.734028,-73.86633
"Ailanthus altissima",40.667329,-73.765164
"Ailanthus altissima",40.637083,-73.987885
"Ailanthus altissima",40.767,-73.815271
"Ailanthus altissima",40.722419,-73.871669
"Ailanthus altissima",40.646477,-73.896499
"Ailanthus altissima",40.697917,-73.847655
"Ailanthus altissima",40.75866,-73.721692
"Ailanthus altissima",40.696233,-73.851701
"Ailanthus altissima",40.687411,-73.940867
"Ailanthus altissima",40.678302,-73.838753
"Ailanthus altissima",40.68109,-73.904074
"Ailanthus altissima",40.767239,-73.738416
"Ailanthus altissima",40.62577,-74.136444
"Ailanthus altissima",40.748744,-73.763014
"Ailanthus altissima",40.770987,-73.888876
"Ailanthus altissima",40.70816,-73.806733
"Ailanthus altissima",40.66287,-73.811435
"Ailanthus altissima",40.741359,-73.903198
"Ailanthus altissima",40.69664,-73.852947
"Ailanthus altissima",40.679216,-73.926915
"Ailanthus altissima",40.657858,-73.920919
"Ailanthus altissima",40.716682,-73.921651
"Ailanthus altissima",40.744096,-73.922368
"Ailanthus altissima",40.881045,-73.91882
"Ailanthus altissima",40.727741,-73.860914
"Ailanthus altissima",40.749394,-73.760348
"Ailanthus altissima",40.678034,-73.922646
"Ailanthus altissima",40.678337,-73.924935
"Ailanthus altissima",40.886162,-73.862832
"Ailanthus altissima",40.700009,-73.797962
"Ailanthus altissima",40.703219,-73.789399
"Ailanthus altissima",40.658815,-73.889747
"Ailanthus altissima",40.657363,-73.893715
"Ailanthus altissima",40.695815,-73.91358
"Ailanthus altissima",40.576869,-74.121847
"Ailanthus altissima",40.663307,-73.879347
"Ailanthus altissima",40.655014,-73.904195
"Ailanthus altissima",40.654889,-74.014632
"Ailanthus altissima",40.642194,-73.9162
"Ailanthus altissima",40.643425,-73.914325
"Ailanthus altissima",40.710139,-73.74725
"Ailanthus altissima",40.654064,-73.922358
"Ailanthus altissima",40.637021,-73.926429
"Ailanthus altissima",40.636353,-73.92673
"Ailanthus altissima",40.636953,-73.926242
"Ailanthus altissima",40.667771,-73.919911
"Ailanthus altissima",40.650968,-73.947447
"Ailanthus altissima",40.58332,-73.826336
"Ailanthus altissima",40.899104,-73.848814
"Ailanthus altissima",40.701297,-73.838122
"Ailanthus altissima",40.575818,-74.126008
"Ailanthus altissima",40.562388,-74.157972
"Ailanthus altissima",40.837758,-73.921509
"Ailanthus altissima",40.778979,-73.947987
"Ailanthus altissima",40.779382,-73.949197
"Ailanthus altissima",40.780249,-73.949879
"Ailanthus altissima",40.778199,-73.946392
"Ailanthus altissima",40.548623,-74.142667
"Ailanthus altissima",40.84651,-73.844228
"Ailanthus altissima",40.535494,-74.201687
"Ailanthus altissima",40.596659,-73.987384
"Ailanthus altissima",40.630305,-73.942452
"Ailanthus altissima",40.733304,-73.847261
"Ailanthus altissima",40.625153,-73.935455
"Ailanthus altissima",40.696552,-73.914283
"Ailanthus altissima",40.686393,-73.792067
"Ailanthus altissima",40.630185,-73.934204
"Ailanthus altissima",40.838329,-73.921323
"Ailanthus altissima",40.667811,-73.925013
"Ailanthus altissima",40.743497,-73.760985
"Ailanthus altissima",40.733915,-73.86627
"Ailanthus altissima",40.679469,-73.726968
"Ailanthus altissima",40.658151,-73.727351
"Ailanthus altissima",40.744605,-73.901251
"Ailanthus altissima",40.673906,-73.739785
"Ailanthus altissima",40.749535,-73.729011
"Ailanthus altissima",40.748143,-73.813937
"Ailanthus altissima",40.686342,-73.850396
"Ailanthus altissima",40.686248,-73.850727
"Ailanthus altissima",40.685948,-73.845897
"Ailanthus altissima",40.61305,-74.136068
"Ailanthus altissima",40.694052,-73.780618
"Ailanthus altissima",40.704316,-73.85502
"Ailanthus altissima",40.722276,-73.81863
"Ailanthus altissima",40.643597,-73.918442
"Ailanthus altissima",40.76962,-73.888625
"Ailanthus altissima",40.64402,-74.001081
"Ailanthus altissima",40.741364,-73.903242
"Ailanthus altissima",40.653704,-73.976368
"Ailanthus altissima",40.695662,-73.852859
"Ailanthus altissima",40.696089,-73.985941
"Ailanthus altissima",40.733324,-73.937159
"Ailanthus altissima",40.62419,-74.129804
"Ailanthus altissima",40.677924,-73.835727
"Ailanthus altissima",40.885693,-73.906154
"Ailanthus altissima",40.71982,-73.959347
"Ailanthus altissima",40.668904,-73.867499
"Ailanthus altissima",40.65785,-73.89542
"Ailanthus altissima",40.753565,-73.875595
"Ailanthus altissima",40.710119,-73.747242
"Ailanthus altissima",40.637016,-73.926431
"Ailanthus altissima",40.637068,-73.926203
"Ailanthus altissima",40.86411,-73.92741
"Ailanthus altissima",40.680765,-73.736846
"Ailanthus altissima",40.732513,-73.757352
"Ailanthus altissima",40.607435,-73.764958
"Ailanthus altissima",40.67466,-73.978185
"Ailanthus altissima",40.627985,-73.957504
"Ailanthus altissima",40.618324,-73.957729
"Ailanthus altissima",40.619354,-73.960029
"Ailanthus altissima",40.769541,-73.846882
"Ailanthus altissima",40.837712,-73.921532
"Ailanthus altissima",40.831051,-73.919201
"Ailanthus altissima",40.696524,-73.773707
"Ailanthus altissima",40.779468,-73.949399
"Ailanthus altissima",40.779222,-73.949109
"Ailanthus altissima",40.712782,-73.734439
"Ailanthus altissima",40.767228,-73.82208
"Ailanthus altissima",40.768486,-73.826816
"Ailanthus altissima",40.751867,-73.860899
"Ailanthus altissima",40.712841,-73.922093
"Ailanthus altissima",40.59857,-74.134223
"Ailanthus altissima",40.594145,-73.961802
"Ailanthus altissima",40.644258,-74.079742
"Ailanthus altissima",40.852454,-73.8629
"Ailanthus altissima",40.618912,-74.000396
"Ailanthus altissima",40.896611,-73.869171
"Ailanthus altissima",40.678585,-73.999906
"Ailanthus altissima",40.738583,-73.853321
"Ailanthus altissima",40.733859,-73.866239
"Ailanthus altissima",40.689346,-73.923825
"Ailanthus altissima",40.690078,-73.782859
"Ailanthus altissima",40.697701,-73.820178
"Ailanthus altissima",40.755535,-73.718325
"Ailanthus altissima",40.67392,-73.739821
"Ailanthus altissima",40.761573,-73.73325
"Ailanthus altissima",40.686336,-73.850417
"Ailanthus altissima",40.678018,-73.838613
"Ailanthus altissima",40.678616,-73.838907
"Ailanthus altissima",40.688852,-73.960954
"Ailanthus altissima",40.664583,-73.769563
"Ailanthus altissima",40.725461,-73.820801
"Ailanthus altissima",40.74828,-73.819143
"Ailanthus altissima",40.695112,-73.864351
"Ailanthus altissima",40.644068,-74.001161
"Ailanthus altissima",40.695649,-73.852604
"Ailanthus altissima",40.67665,-73.916699
"Ailanthus altissima",40.624163,-74.1298
"Ailanthus altissima",40.654417,-73.917125
"Ailanthus altissima",40.70084,-73.929571
"Ailanthus altissima",40.885694,-73.90616
"Ailanthus altissima",40.678227,-73.924893
"Ailanthus altissima",40.678341,-73.925026
"Ailanthus altissima",40.88619,-73.86292
"Ailanthus altissima",40.677618,-73.902119
"Ailanthus altissima",40.669284,-73.864851
"Ailanthus altissima",40.668872,-73.867723
"Ailanthus altissima",40.657896,-73.89573
"Ailanthus altissima",40.550293,-74.156031
"Ailanthus altissima",40.665786,-73.874191
"Ailanthus altissima",40.654392,-73.910039
"Ailanthus altissima",40.691778,-73.935219
"Ailanthus altissima",40.639283,-73.920957
"Ailanthus altissima",40.637057,-73.926207
"Ailanthus altissima",40.683045,-73.909562
"Ailanthus altissima",40.855408,-73.85316
"Ailanthus altissima",40.638871,-73.982038
"Ailanthus altissima",40.650975,-73.94732
"Ailanthus altissima",40.618304,-73.957906
"Ailanthus altissima",40.837732,-73.921522
"Ailanthus altissima",40.84778,-73.9219
"Ailanthus altissima",40.779412,-73.949268
"Ailanthus altissima",40.779269,-73.94922
"Ailanthus altissima",40.632763,-73.897494
"Ailanthus altissima",40.763535,-73.790314
"Ailanthus altissima",40.662255,-73.843024
"Ailanthus altissima",40.707311,-73.794862
"Ailanthus altissima",40.872664,-73.911417
"Ailanthus altissima",40.598561,-74.134223
"Ailanthus altissima",40.603829,-73.982811
"Ailanthus altissima",40.645013,-74.085471
"Ailanthus altissima",40.7606,-73.842279
"Ailanthus altissima",38.246756,-85.730153
"Ailanthus altissima",39.885069,-89.601098
"Ailanthus altissima",41.76011,-73.84566
"Ailanthus altissima",40.990052,-74.017502
"Ailanthus altissima",36.060202,-83.908071
"Ailanthus altissima",42.051817,-87.886473
"Ailanthus altissima",40.845736,-74.11961
"Ailanthus altissima",41.100758,-74.164444
"Ailanthus altissima",40.619075,-73.939995
"Ailanthus altissima",39.683306,-104.93191
"Ailanthus altissima",35.20121,-105.119918
"Ailanthus altissima",35.950517,-83.907174
"Ailanthus altissima",41.214549,-73.796712
"Ailanthus altissima",39.753749,-104.971739
"Ailanthus altissima",41.593554,-74.182302
"Ailanthus altissima",41.414722,-73.960278
"Ailanthus altissima",40.551667,-74.289167
"Ailanthus altissima",40.885477,-74.569667
"Ailanthus altissima",40.864088,-73.447109
"Ailanthus altissima",40.649685,-74.306956
"Ailanthus altissima",42.954091,-78.793696
"Ailanthus altissima",36.151509,-82.838123
"Ailanthus altissima",43.041663,-76.122699
"Ailanthus altissima",40.721674,-73.905615
"Ailanthus altissima",39.543164,-75.313576
"Ailanthus altissima",41.487353,-73.977978
"Ailanthus altissima",42.443084,-88.234042
"Ailanthus altissima",39.732056,-104.860864
"Ailanthus altissima",38.746638,-82.973357
"Ailanthus altissima",41.458155,-71.452174
"Ailanthus altissima",41.132387,-73.36721
"Ailanthus altissima",39.342237,-76.784187
"Ailanthus altissima",41.71356,-72.2368
"Ailanthus altissima",39.261258,-77.390108
"Ailanthus altissima",35.911587,-79.040353
"Ailanthus altissima",35.038342,-85.325553
"Ailanthus altissima",41.014361,-76.454133
"Ailanthus altissima",42.359603,-71.256429
"Ailanthus altissima",41.122069,-81.510639
"Ailanthus altissima",40.473805,-79.913987
"Ailanthus altissima",35.283261,-82.326744
"Ailanthus altissima",40.414447,-79.960755
"Ailanthus altissima",40.44117,-79.84285
"Ailanthus altissima",40.778018,-73.949664
"Ailanthus altissima",41.764751,-73.940771
"Ailanthus altissima",40.88432,-74.18137
"Ailanthus altissima",40.851654,-73.897338
"Ailanthus altissima",38.93657,-95.237755
"Ailanthus altissima",40.790664,-73.783631
"Ailanthus altissima",35.263581,-81.084708
"Ailanthus altissima",37.68185,-97.363595
"Ailanthus altissima",40.81863,-73.947845
"Ailanthus altissima",40.603813,-75.374222
"Ailanthus altissima",35.922543,-83.986556
"Ailanthus altissima",36.107287,-78.811003
"Ailanthus altissima",43.0568,-76.126483
"Ailanthus altissima",39.119832,-77.216951
"Ailanthus altissima",37.465018,-82.543107
"Ailanthus altissima",39.002644,-77.065536
"Ailanthus altissima",33.782153,-84.401721
"Ailanthus altissima",39.734845,-104.982033
"Ailanthus altissima",37.981505,-87.641538
"Ailanthus altissima",37.949083,-87.66814
"Ailanthus altissima",39.478861,-74.434931
"Ailanthus altissima",42.051514,-87.686668
"Ailanthus altissima",38.879761,-76.970526
"Ailanthus altissima",36.025698,-93.02431
"Ailanthus altissima",39.714363,-75.606705
"Ailanthus altissima",41.271256,-73.703561
"Ailanthus altissima",37.309034,-78.402863
"Ailanthus altissima",39.285283,-76.550413
"Ailanthus altissima",40.601714,-75.362992
"Ailanthus altissima",39.997781,-75.080203
"Ailanthus altissima",38.9694,-77.1767
"Ailanthus altissima",35.09,-106.61
"Ailanthus altissima",32.801083,-108.295242
"Ailanthus altissima",35.083972,-106.399164
"Ailanthus altissima",35.39398,-106.555373
"Ailanthus altissima",35.234266,-106.41114
"Ailanthus altissima",35.85,-106.4
"Ailanthus altissima",32.918954,-107.686412
"Ailanthus altissima",35.78027,-106.272047
"Ailanthus altissima",36.00128,-106.08348
"Ailanthus altissima",35.233718,-106.410985
"Ailanthus altissima",34.259424,-106.0898
"Ailanthus altissima",35.982749,-106.082459
"Ailanthus altissima",34.388212,-106.558638
"Ailanthus altissima",35.083956,-106.619196
"Ailanthus altissima",38.604167,-90.259167
"Ailanthus altissima",40.016279,-105.266318
"Ailanthus altissima",41.565195,-87.596555
"Ailanthus altissima",41.645042,-87.639968
"Ailanthus altissima",39.759626,-105.219509
"Ailanthus altissima",30.748207,-98.233508
"Ailanthus altissima",39.735804,-104.973567
"Ailanthus altissima",39.65948,-104.939428
"Ailanthus altissima",39.75,-105
"Ailanthus altissima",40.706111,-73.619167
"Ailanthus altissima",40.63788,-74.450986
"Ailanthus altissima",41.665663,-86.065545
"Ailanthus altissima",35.020108,-85.34102
"Ailanthus altissima",37.29577,-80.097458
"Ailanthus altissima",39.199445,-84.425394
"Ailanthus altissima",41.652313,-83.724312
"Ailanthus altissima",39.099865,-77.127113
"Ailanthus altissima",40.660708,-73.683547
"Ailanthus altissima",39.223924,-77.452132
"Ailanthus altissima",30.852414,-96.977759
"Ailanthus altissima",43.107067,-79.056533
"Ailanthus altissima",40.600597,-75.373742
"Ailanthus altissima",40.740406,-73.610664
"Ailanthus altissima",40.269242,-76.889687
"Ailanthus altissima",39.501549,-76.623645
"Ailanthus altissima",35.059361,-85.21582
"Ailanthus altissima",34.942806,-82.419289
"Ailanthus altissima",31.44272,-109.913895
"Ailanthus altissima",42.72988,-84.494397
"Ailanthus altissima",35.511873,-83.981113
"Ailanthus altissima",42.258625,-88.867837
"Ailanthus altissima",37.900325,-82.03605
"Ailanthus altissima",40.844886,-73.894675
"Ailanthus altissima",40.76839,-73.974491
"Ailanthus altissima",41.457162,-82.714606
"Ailanthus altissima",42.379505,-83.01943
"Ailanthus altissima",39.342917,-78.060223
"Ailanthus altissima",39.32884,-77.351991
"Ailanthus altissima",41.011757,-74.067947
"Ailanthus altissima",42.405778,-71.095808
"Ailanthus altissima",40.778139,-73.950423
"Ailanthus altissima",40.845971,-73.831624
"Ailanthus altissima",40.796597,-73.48793
"Ailanthus altissima",40.611953,-75.368308
"Ailanthus altissima",38.780987,-77.387173
"Ailanthus altissima",42.954547,-78.887495
"Ailanthus altissima",40.007823,-83.007602
"Ailanthus altissima",38.80161,-77.004831
"Ailanthus altissima",37.598462,-81.81382
"Ailanthus altissima",38.743862,-85.41662
"Ailanthus altissima",42.300453,-71.100075
"Ailanthus altissima",42.050619,-87.684651
"Ailanthus altissima",37.628174,-77.638184
"Ailanthus altissima",39.166734,-76.868734
"Ailanthus altissima",42.715655,-76.710176
"Ailanthus altissima",41.277751,-73.942293
"Ailanthus altissima",40.79621,-73.938601
"Ailanthus altissima",41.83746,-69.972397
"Ailanthus altissima",42.010623,-71.412361
"Ailanthus altissima",42.782971,-86.110733
"Ailanthus altissima",34.840572,-82.399247
"Ailanthus altissima",35.951237,-79.73137
"Ailanthus altissima",36.187467,-86.652083
"Ailanthus altissima",42.281224,-83.75973
"Ailanthus altissima",38.645422,-76.962371
"Ailanthus altissima",40.543016,-79.908373
"Ailanthus altissima",40.999687,-75.091522
"Ailanthus altissima",40.828383,-73.950753
"Ailanthus altissima",35.192294,-106.647439
"Ailanthus altissima",40.8204,-73.94673
"Ailanthus altissima",40.701786,-74.426928
"Ailanthus altissima",33.755439,-84.622358
"Ailanthus altissima",40.01654,-105.276015
"Ailanthus altissima",38.978802,-77.043417
"Ailanthus altissima",40.058286,-75.244737
"Ailanthus altissima",40.58505,-74.553686
"Ailanthus altissima",40.795248,-81.165779
"Ailanthus altissima",37.982593,-87.541573
"Ailanthus altissima",38.910738,-77.040113
"Ailanthus altissima",40.873345,-73.919922
"Ailanthus altissima",40.788564,-73.959969
"Ailanthus altissima",40.943683,-74.166389
"Ailanthus altissima",40.157508,-74.12992
"Ailanthus altissima",39.303622,-76.610633
"Ailanthus altissima",42.379102,-71.09281
"Ailanthus altissima",40.919484,-74.380327
"Ailanthus altissima",36.078775,-96.018501
"Ailanthus altissima",40.355112,-75.267792
"Ailanthus altissima",42.096231,-73.705788
"Ailanthus altissima",42.539236,-73.709174
"Ailanthus altissima",39.683015,-79.9511
"Ailanthus altissima",40.720607,-73.807443
"Ailanthus altissima",39.691946,-84.03224
"Ailanthus altissima",43.139538,-77.636032
"Ailanthus altissima",35.075638,-106.671402
