"species","decimalLatitude","decimalLongitude"
"Aesculus glabra",39.913928,-80.456088
"Aesculus glabra",40.644946,-80.479871
"Aesculus glabra",40.652599,-79.700563
"Aesculus glabra",40.180288,-80.40494
"Aesculus glabra",40.43371,-79.94138
"Aesculus glabra",36.581005,-93.834216
"Aesculus glabra",40.029175,-80.2332
"Aesculus glabra",39.73333,-80.5
"Aesculus glabra",41.468217,-82.66661
"Aesculus glabra",40.369727,-80.467032
"Aesculus glabra",39.752252,-79.972874
"Aesculus glabra",40.045629,-80.651467
"Aesculus glabra",41.540328,-82.735462
"Aesculus glabra",39.952856,-80.481566
"Aesculus glabra",39.996858,-79.932987
"Aesculus glabra",40.36834,-79.891108
"Aesculus glabra",37.90565,-82.445982
"Aesculus glabra",35.780638,-94.251597
"Aesculus glabra",39.960101,-80.487377
"Aesculus glabra",35.483398,-86.504805
"Aesculus glabra",40.436736,-79.93644
"Aesculus glabra",38.234777,-90.425955
"Aesculus glabra",40.561871,-80.187312
"Aesculus glabra",40.010028,-80.059164
"Aesculus glabra",40.2809,-79.944
"Aesculus glabra",30.153337,-99.314418
"Aesculus glabra",41.180318,-85.134429
"Aesculus glabra",39.216913,-94.618124
"Aesculus glabra",38.355109,-93.979046
"Aesculus glabra",39.311485,-83.133285
"Aesculus glabra",42.000043,-87.688047
"Aesculus glabra",39.376214,-84.63028
"Aesculus glabra",38.683193,-90.302507
"Aesculus glabra",37.976223,-82.357713
"Aesculus glabra",39.89712,-83.063074
"Aesculus glabra",39.367446,-84.761959
"Aesculus glabra",41.670448,-86.21884
"Aesculus glabra",42.426329,-83.122803
"Aesculus glabra",39.031775,-86.387972
"Aesculus glabra",39.052305,-94.301639
"Aesculus glabra",39.939619,-86.268525
"Aesculus glabra",42.092267,-88.277724
"Aesculus glabra",39.67312,-83.954475
"Aesculus glabra",39.216891,-94.618089
"Aesculus glabra",38.683022,-94.555295
"Aesculus glabra",40.037705,-85.956472
"Aesculus glabra",39.997432,-83.937659
"Aesculus glabra",39.272536,-80.720876
"Aesculus glabra",40.064491,-82.884187
"Aesculus glabra",41.481468,-87.21936
"Aesculus glabra",42.113742,-87.751389
"Aesculus glabra",38.694657,-94.880677
"Aesculus glabra",38.667211,-85.150339
"Aesculus glabra",37.31666,-91.98333
"Aesculus glabra",39.5,-84.75
"Aesculus glabra",34.5,-94.716
"Aesculus glabra",38.3006,-96.728509
"Aesculus glabra",39.890921,-87.200606
"Aesculus glabra",40.816958,-82.015107
"Aesculus glabra",36.411543,-94.216801
"Aesculus glabra",41.600612,-81.347399
"Aesculus glabra",39.628637,-86.894517
"Aesculus glabra",40.21668,-87.337427
"Aesculus glabra",41.287672,-82.639777
"Aesculus glabra",41.269142,-81.641725
"Aesculus glabra",41.985528,-87.688811
"Aesculus glabra",40.73957,-86.07234
"Aesculus glabra",41.239954,-81.440733
"Aesculus glabra",41.280825,-81.567812
"Aesculus glabra",40.432211,-80.018755
"Aesculus glabra",38.586458,-92.30639
"Aesculus glabra",42.07824,-87.762138
"Aesculus glabra",40.070675,-83.123137
"Aesculus glabra",38.501793,-90.584206
"Aesculus glabra",39.925601,-89.817037
"Aesculus glabra",38.965111,-94.83588
"Aesculus glabra",41.965297,-87.784214
"Aesculus glabra",38.970822,-94.408072
"Aesculus glabra",39.014467,-94.871521
"Aesculus glabra",39.0045,-90.92888
"Aesculus glabra",39.22321,-84.324764
"Aesculus glabra",40.972667,-83.62049
"Aesculus glabra",39.503139,-84.725914
"Aesculus glabra",41.670029,-83.59457
"Aesculus glabra",40.072683,-86.007968
"Aesculus glabra",37.371183,-97.187408
"Aesculus glabra",41.018106,-81.359858
"Aesculus glabra",39.111247,-84.624441
"Aesculus glabra",41.350258,-81.846171
"Aesculus glabra",40.803824,-85.907919
"Aesculus glabra",33.727283,-97.139493
"Aesculus glabra",36.468687,-94.23843
"Aesculus glabra",39.88338,-82.907424
"Aesculus glabra",41.26869,-81.396675
"Aesculus glabra",41.827687,-87.819842
"Aesculus glabra",39.492638,-88.17685
"Aesculus glabra",39.859932,-86.278954
"Aesculus glabra",41.293769,-81.568385
"Aesculus glabra",39.653203,-86.239953
"Aesculus glabra",41.466642,-90.567092
"Aesculus glabra",40.323772,-80.109719
"Aesculus glabra",41.644188,-82.837417
"Aesculus glabra",41.387841,-88.238631
"Aesculus glabra",35.159309,-98.145088
"Aesculus glabra",41.986954,-87.686709
"Aesculus glabra",39.517897,-84.731078
"Aesculus glabra",40.192417,-87.730688
"Aesculus glabra",39.90887,-86.105719
"Aesculus glabra",39.93473,-86.26889
"Aesculus glabra",36.395042,-94.115219
"Aesculus glabra",40.093489,-82.881577
"Aesculus glabra",39.9648,-82.652566
"Aesculus glabra",37.509183,-88.874237
"Aesculus glabra",36.018111,-92.243252
"Aesculus glabra",40.846211,-82.240821
"Aesculus glabra",41.976562,-87.743324
"Aesculus glabra",39.172034,-84.577087
"Aesculus glabra",36.256542,-93.704661
"Aesculus glabra",39.844766,-86.339521
"Aesculus glabra",40.854184,-85.505211
"Aesculus glabra",38.829893,-92.398075
"Aesculus glabra",40.424896,-86.779186
"Aesculus glabra",40.145697,-87.741118
"Aesculus glabra",40.151008,-87.735169
"Aesculus glabra",42.271773,-83.769687
"Aesculus glabra",38.578562,-90.393517
"Aesculus glabra",40.802493,-85.219044
"Aesculus glabra",39.883845,-86.314225
"Aesculus glabra",39.844812,-86.339261
"Aesculus glabra",41.782843,-87.582462
"Aesculus glabra",39.166983,-84.569393
"Aesculus glabra",39.5954,-84.147713
"Aesculus glabra",37.555933,-93.307484
"Aesculus glabra",39.953598,-86.351765
"Aesculus glabra",41.542683,-83.839522
"Aesculus glabra",36.45067,-94.03542
"Aesculus glabra",36.082192,-95.03452
"Aesculus glabra",41.813775,-87.593353
"Aesculus glabra",36.437828,-93.758906
"Aesculus glabra",38.624583,-90.377743
"Aesculus glabra",39.121989,-84.249358
"Aesculus glabra",39.63885,-86.872987
"Aesculus glabra",35.5714,-92.837403
"Aesculus glabra",39.126503,-84.245641
"Aesculus glabra",40.809489,-85.758462
"Aesculus glabra",37.89943,-84.362162
"Aesculus glabra",39.293798,-84.694388
"Aesculus glabra",39.3612,-84.556781
"Aesculus glabra",40.243004,-87.781448
"Aesculus glabra",33.3675,-88.5327
"Aesculus glabra",34.974167,-88.193611
"Aesculus glabra",33.4256,-88.7363
"Aesculus glabra",33.4785,-88.6919
"Aesculus glabra",33.466667,-88.759167
"Aesculus glabra",34.96244,-88.18592
"Aesculus glabra",33.4186,-88.7336
"Aesculus glabra",33.4592,-88.7457
"Aesculus glabra",33.45,-88.659
"Aesculus glabra",39.763318,-85.740839
"Aesculus glabra",40.487445,-80.155148
"Aesculus glabra",38.960105,-94.023833
"Aesculus glabra",42.305095,-83.663537
"Aesculus glabra",41.011414,-81.516964
"Aesculus glabra",38.95447,-94.319429
"Aesculus glabra",38.917145,-92.396266
"Aesculus glabra",39.872737,-86.161939
"Aesculus glabra",39.956095,-80.466554
"Aesculus glabra",40.35905,-82.725088
"Aesculus glabra",34.743028,-86.540847
"Aesculus glabra",41.384316,-88.241646
"Aesculus glabra",36.477014,-96.002895
"Aesculus glabra",41.95,-86.3
"Aesculus glabra",40.398583,-86.927481
"Aesculus glabra",42.055968,-88.282403
"Aesculus glabra",40.805772,-83.797237
"Aesculus glabra",38.606325,-90.259199
"Aesculus glabra",39.174886,-84.524225
"Aesculus glabra",40.779897,-83.041634
"Aesculus glabra",34.739387,-86.55152
"Aesculus glabra",33.245485,-87.461874
"Aesculus glabra",39.356939,-83.06085
"Aesculus glabra",30.318055,-98.946481
"Aesculus glabra",39.182438,-86.33845
"Aesculus glabra",36.75,-93.166667
"Aesculus glabra",39.204504,-86.538843
"Aesculus glabra",38.922136,-92.414074
"Aesculus glabra",34.44562,-97.134895
"Aesculus glabra",39.402175,-88.136959
"Aesculus glabra",30.505167,-98.821725
"Aesculus glabra",41.384414,-88.242143
"Aesculus glabra",40.542358,-80.02053
"Aesculus glabra",40.040981,-82.936816
"Aesculus glabra",39.498953,-84.719326
"Aesculus glabra",40.011408,-86.124268
"Aesculus glabra",40.075733,-85.275392
"Aesculus glabra",39.836701,-86.322549
"Aesculus glabra",39.87391,-86.25181
"Aesculus glabra",39.869207,-86.300142
"Aesculus glabra",39.01745,-84.135396
"Aesculus glabra",41.468485,-81.82701
"Aesculus glabra",38.085744,-90.674767
"Aesculus glabra",39.035346,-86.566287
"Aesculus glabra",38.012909,-84.504921
"Aesculus glabra",40.239833,-87.315982
"Aesculus glabra",39.267708,-84.505592
"Aesculus glabra",40.036795,-85.959592
"Aesculus glabra",40.665848,-88.898284
"Aesculus glabra",37.904891,-84.370678
"Aesculus glabra",35.772906,-94.258036
"Aesculus glabra",39.869989,-86.028071
"Aesculus glabra",38.218811,-85.687263
"Aesculus glabra",38.156115,-90.189745
"Aesculus glabra",39.622952,-84.088538
"Aesculus glabra",37.901225,-84.360533
"Aesculus glabra",40.026474,-84.158157
"Aesculus glabra",39.051148,-84.377837
"Aesculus glabra",41.672572,-88.143045
"Aesculus glabra",41.617794,-82.710313
"Aesculus glabra",37.734074,-85.177203
"Aesculus glabra",38.929545,-92.357184
"Aesculus glabra",41.829842,-88.182766
"Aesculus glabra",39.171894,-84.577116
"Aesculus glabra",41.906111,-87.698611
"Aesculus glabra",39.183878,-89.64601
"Aesculus glabra",40.041437,-83.029631
"Aesculus glabra",40.405887,-86.909661
"Aesculus glabra",41.469042,-81.826969
"Aesculus glabra",38.08146,-85.033994
"Aesculus glabra",41.978876,-87.750717
"Aesculus glabra",41.902778,-87.698889
"Aesculus glabra",36.309403,-85.927317
"Aesculus glabra",41.988314,-87.727378
"Aesculus glabra",41.957478,-87.694878
"Aesculus glabra",41.959589,-87.732608
"Aesculus glabra",37.716169,-89.219538
"Aesculus glabra",40.444553,-86.830331
"Aesculus glabra",39.85513,-86.311057
"Aesculus glabra",39.842006,-86.170152
"Aesculus glabra",40.435188,-79.934212
"Aesculus glabra",41.319699,-81.58661
"Aesculus glabra",38.884395,-95.40052
"Aesculus glabra",41.083667,-81.455667
"Aesculus glabra",40.065178,-88.563684
"Aesculus glabra",39.95,-80.45
"Aesculus glabra",40.018696,-80.20506
"Aesculus glabra",39.266111,-93.268889
"Aesculus glabra",36.400117,-94.253565
"Aesculus glabra",36.408169,-93.991553
"Aesculus glabra",36.000774,-94.00568
"Aesculus glabra",35.902624,-94.177184
"Aesculus glabra",35.924248,-94.188539
"Aesculus glabra",34.684428,-94.593847
"Aesculus glabra",34.612166,-94.632194
"Aesculus glabra",38.507454,-90.579519
"Aesculus glabra",38.742565,-85.396802
"Aesculus glabra",38.944145,-92.338178
"Aesculus glabra",31.332879,-97.508468
"Aesculus glabra",42.487154,-93.887354
"Aesculus glabra",36.786488,-93.184775
"Aesculus glabra",35.94842,-83.866612
"Aesculus glabra",41.967477,-87.648126
"Aesculus glabra",42.052005,-87.725367
"Aesculus glabra",38.983826,-94.748211
"Aesculus glabra",34.967625,-98.063833
"Aesculus glabra",37.909203,-92.279811
"Aesculus glabra",37.831588,-90.533244
"Aesculus glabra",42.304772,-83.657583
"Aesculus glabra",39.216867,-94.618105
"Aesculus glabra",39.330769,-84.236132
"Aesculus glabra",39.291349,-84.386109
"Aesculus glabra",41.51032,-81.591563
"Aesculus glabra",40.3174,-79.745368
"Aesculus glabra",41.596494,-82.707508
"Aesculus glabra",41.952158,-87.785613
"Aesculus glabra",40.117882,-82.964079
"Aesculus glabra",41.874127,-87.620663
"Aesculus glabra",40.398893,-86.927485
"Aesculus glabra",32.849287,-97.487342
"Aesculus glabra",39.039004,-86.3868
"Aesculus glabra",39.992947,-82.669329
"Aesculus glabra",41.828636,-87.932609
"Aesculus glabra",41.890417,-87.800967
"Aesculus glabra",39.937421,-83.176979
"Aesculus glabra",39.992615,-82.676882
"Aesculus glabra",40.738039,-84.089038
"Aesculus glabra",40.46963,-86.680746
"Aesculus glabra",36.327328,-92.652467
"Aesculus glabra",40.879899,-86.118166
"Aesculus glabra",38.184694,-84.841342
"Aesculus glabra",40.16814,-80.233539
"Aesculus glabra",41.902778,-87.699167
"Aesculus glabra",36.074763,-86.852538
"Aesculus glabra",40.474328,-91.358922
"Aesculus glabra",41.814573,-87.594108
"Aesculus glabra",39.434038,-88.146592
"Aesculus glabra",40.434389,-81.984937
"Aesculus glabra",34.363553,-93.901572
"Aesculus glabra",40.558291,-85.033341
"Aesculus glabra",30.495788,-98.823288
"Aesculus glabra",40.137209,-87.747831
"Aesculus glabra",41.447178,-81.683945
"Aesculus glabra",37.702854,-89.494221
"Aesculus glabra",38.688814,-84.09019
"Aesculus glabra",41.398599,-85.417467
"Aesculus glabra",37.149225,-94.443003
"Aesculus glabra",34.683384,-94.353377
"Aesculus glabra",34.779415,-85.999301
"Aesculus glabra",38.61083,-90.25861
"Aesculus glabra",38.08638,-90.67777
"Aesculus glabra",42.473,-84.894
"Aesculus glabra",41.762378,-84.238946
"Aesculus glabra",41.778922,-84.030243
"Aesculus glabra",41.716366,-84.640727
"Aesculus glabra",42.5378,-83.233
"Aesculus glabra",41.98417,-86.10861
"Aesculus glabra",42.424993,-83.116829
"Aesculus glabra",36.469033,-94.282683
"Aesculus glabra",40.42873,-79.946026
"Aesculus glabra",39.740936,-86.318497
"Aesculus glabra",39.118734,-94.53075
"Aesculus glabra",38.85314,-95.438276
"Aesculus glabra",39.630714,-82.419327
"Aesculus glabra",36.4,-94.21
"Aesculus glabra",34.127876,-96.060146
"Aesculus glabra",38.906957,-94.638909
"Aesculus glabra",41.518008,-89.082833
"Aesculus glabra",40.845778,-89.86998
"Aesculus glabra",40.496024,-85.665377
"Aesculus glabra",39.868274,-86.031753
"Aesculus glabra",40.069572,-87.619603
"Aesculus glabra",41.306949,-81.922579
"Aesculus glabra",39.921652,-94.19594
"Aesculus glabra",39.509804,-82.955971
"Aesculus glabra",41.084019,-83.231103
"Aesculus glabra",39.817138,-84.36135
"Aesculus glabra",41.242326,-81.77081
"Aesculus glabra",41.882621,-87.614618
"Aesculus glabra",38.428637,-84.900636
"Aesculus glabra",42.091417,-87.823855
"Aesculus glabra",35.942135,-94.184943
"Aesculus glabra",39.165286,-84.561653
"Aesculus glabra",37.90493,-84.370742
"Aesculus glabra",39.129496,-84.796624
"Aesculus glabra",41.466503,-90.567092
"Aesculus glabra",37.892575,-84.38807
"Aesculus glabra",38.986977,-95.302106
"Aesculus glabra",40.243278,-87.782775
"Aesculus glabra",39.938358,-86.039422
"Aesculus glabra",39.651184,-83.838963
"Aesculus glabra",39.8816,-86.317229
"Aesculus glabra",41.119638,-81.493334
"Aesculus glabra",40.15675,-84.384453
"Aesculus glabra",39.866199,-84.880699
"Aesculus glabra",38.896813,-94.978065
"Aesculus glabra",42.093953,-87.774962
"Aesculus glabra",39.76786,-86.162545
"Aesculus glabra",39.998579,-82.937564
"Aesculus glabra",41.467072,-81.835425
"Aesculus glabra",40.825954,-83.273727
"Aesculus glabra",37.55383,-89.440588
"Aesculus glabra",39.940103,-84.569503
"Aesculus glabra",39.676811,-86.401328
"Aesculus glabra",40.577538,-84.385626
"Aesculus glabra",39.550312,-84.159801
"Aesculus glabra",41.225536,-81.530387
"Aesculus glabra",39.559241,-86.274893
"Aesculus glabra",42.018333,-88.013056
"Aesculus glabra",39.966567,-82.953167
"Aesculus glabra",41.445885,-81.713888
"Aesculus glabra",42.426398,-83.122653
"Aesculus glabra",39.071021,-95.909335
"Aesculus glabra",38.779972,-90.817565
"Aesculus glabra",40.770166,-87.853425
"Aesculus glabra",38.987088,-94.749166
"Aesculus glabra",35.459832,-98.181709
"Aesculus glabra",40.5903,-91.7069
"Aesculus glabra",41.53408,-90.56947
"Aesculus glabra",41.546736,-90.57338
"Aesculus glabra",40.632541,-91.314317
"Aesculus glabra",41.53413,-90.58665
"Aesculus glabra",39.965077,-82.824211
"Aesculus glabra",38.206363,-90.761658
"Aesculus glabra",41.321207,-82.342814
"Aesculus glabra",39.506462,-84.168007
"Aesculus glabra",38.027385,-84.480661
"Aesculus glabra",41.897297,-88.156062
"Aesculus glabra",40.438153,-82.50996
"Aesculus glabra",39.550091,-84.159554
"Aesculus glabra",41.789452,-87.613423
"Aesculus glabra",39.062144,-84.438112
"Aesculus glabra",41.523088,-89.277633
"Aesculus glabra",41.768181,-87.560343
"Aesculus glabra",40.043359,-83.026661
"Aesculus glabra",38.236358,-85.70268
"Aesculus glabra",39.918546,-86.184461
"Aesculus glabra",39.972843,-89.841472
"Aesculus glabra",39.124458,-86.513564
"Aesculus glabra",38.99548,-94.530158
"Aesculus glabra",40.588262,-81.918401
"Aesculus glabra",41.327787,-82.349768
"Aesculus glabra",37.826308,-84.544906
"Aesculus glabra",39.354438,-94.275569
"Aesculus glabra",39.466716,-83.894505
"Aesculus glabra",39.783062,-83.882515
"Aesculus glabra",40.153846,-83.044037
"Aesculus glabra",40.156658,-83.120572
"Aesculus glabra",36.577859,-93.823011
"Aesculus glabra",39.08333,-90.96666
"Aesculus glabra",38.2043,-90.2602
"Aesculus glabra",39.0275,-90.772222
"Aesculus glabra",40.15095,-87.735144
"Aesculus glabra",39.884328,-86.313425
"Aesculus glabra",39.352475,-82.048094
"Aesculus glabra",39.375226,-83.002753
"Aesculus glabra",39.87279,-86.162006
"Aesculus glabra",39.032398,-84.16165
"Aesculus glabra",41.987706,-87.727006
"Aesculus glabra",40.481085,-83.839844
"Aesculus glabra",39.634508,-86.887937
"Aesculus glabra",38.618382,-92.100488
"Aesculus glabra",38.201529,-84.862015
"Aesculus glabra",39.378048,-83.003472
"Aesculus glabra",41.185632,-81.580947
"Aesculus glabra",40.434167,-79.952306
"Aesculus glabra",30.548525,-98.802793
"Aesculus glabra",36.895833,-92.4825
"Aesculus glabra",37.967778,-90.593611
"Aesculus glabra",41.254388,-81.536472
"Aesculus glabra",36.069992,-94.1734
"Aesculus glabra",38.844742,-92.278835
"Aesculus glabra",41.925115,-87.633951
"Aesculus glabra",34.487585,-87.610429
"Aesculus glabra",32.77619,-87.98676
"Aesculus glabra",33.060833,-88.260833
"Aesculus glabra",33.960556,-86.718056
"Aesculus glabra",33.959167,-86.722778
"Aesculus glabra",34.998869,-98.127139
"Aesculus glabra",41.269315,-81.640958
"Aesculus glabra",42.057169,-88.345106
"Aesculus glabra",41.8973,-88.155955
"Aesculus glabra",40.687761,-86.678296
"Aesculus glabra",41.968167,-91.584934
"Aesculus glabra",40.037986,-83.008091
"Aesculus glabra",38.222923,-90.390017
"Aesculus glabra",38.99403,-94.298833
"Aesculus glabra",39.964436,-82.9238
"Aesculus glabra",37.9646,-84.47093
"Aesculus glabra",39.322951,-84.545567
"Aesculus glabra",32.884539,-96.821415
"Aesculus glabra",36.968398,-94.497753
"Aesculus glabra",40.718322,-92.879386
"Aesculus glabra",36.192637,-83.10598
"Aesculus glabra",40.751539,-84.321055
"Aesculus glabra",39.818911,-84.915132
"Aesculus glabra",41.189521,-85.088049
"Aesculus glabra",41.79072,-87.607842
"Aesculus glabra",40.351412,-87.22183
"Aesculus glabra",34.406077,-94.034071
"Aesculus glabra",38.92622,-92.31179
"Aesculus glabra",41.477539,-81.830734
"Aesculus glabra",40.241233,-87.779045
"Aesculus glabra",40.109314,-83.163482
"Aesculus glabra",37.929608,-84.276713
"Aesculus glabra",35.169143,-93.645058
"Aesculus glabra",39.0512,-94.6217
"Aesculus glabra",40.457223,-85.957879
"Aesculus glabra",41.300639,-82.531417
"Aesculus glabra",41.183883,-81.581969
"Aesculus glabra",40.100617,-84.74485
"Aesculus glabra",38.731591,-89.964552
"Aesculus glabra",39.975372,-86.172217
"Aesculus glabra",38.240415,-85.692525
"Aesculus glabra",40.011113,-86.125382
"Aesculus glabra",40.76898,-88.481955
"Aesculus glabra",41.272549,-82.407176
"Aesculus glabra",39.321453,-82.114783
"Aesculus glabra",30.496492,-98.825158
"Aesculus glabra",40.208806,-85.387008
"Aesculus glabra",36.492988,-94.291118
"Aesculus glabra",39.665854,-95.517962
"Aesculus glabra",39.244859,-85.923172
"Aesculus glabra",37.9,-84.4
"Aesculus glabra",39.52,-84.71
"Aesculus glabra",40.745764,-84.206577
"Aesculus glabra",41.921928,-87.646203
"Aesculus glabra",41.635217,-88.477451
"Aesculus glabra",39.202481,-96.6832
"Aesculus glabra",41.327893,-82.349637
"Aesculus glabra",40.497978,-84.696538
"Aesculus glabra",38.798951,-94.690343
"Aesculus glabra",41.386213,-88.239574
"Aesculus glabra",40.463435,-80.35515
"Aesculus glabra",39.754801,-80.497801
"Aesculus glabra",40.543671,-80.300447
"Aesculus glabra",40.442847,-79.959219
"Aesculus glabra",40.275061,-80.508113
"Aesculus glabra",40.16667,-80.48333
"Aesculus glabra",40.48071,-79.91813
"Aesculus glabra",40.128957,-80.187682
"Aesculus glabra",39.755373,-80.012861
"Aesculus glabra",39.750228,-79.918754
"Aesculus glabra",40.237405,-80.588282
"Aesculus glabra",38.232738,-90.685322
"Aesculus glabra",39.963303,-80.460251
"Aesculus glabra",40.417222,-79.915833
"Aesculus glabra",41.280556,-82.678056
"Aesculus glabra",39.896389,-80.488056
"Aesculus glabra",40.176046,-79.946511
"Aesculus glabra",40.293026,-79.90114
"Aesculus glabra",40.482697,-80.02057
"Aesculus glabra",40.4417,-79.9484
"Aesculus glabra",39.954113,-80.52896
"Aesculus glabra",40.024794,-80.118983
"Aesculus glabra",39.759754,-80.456304
"Aesculus glabra",40.67461,-80.34547
"Aesculus glabra",38.125,-90.675
"Aesculus glabra",40.162121,-79.977213
"Aesculus glabra",40.006364,-83.021006
"Aesculus glabra",40.3966,-87.99128
"Aesculus glabra",36.372698,-93.82311
"Aesculus glabra",37.903506,-84.364071
"Aesculus glabra",39.004955,-94.816601
"Aesculus glabra",37.557773,-89.44138
"Aesculus glabra",38.75016,-90.59524
"Aesculus glabra",36.095135,-93.878693
"Aesculus glabra",39.137631,-86.207358
"Aesculus glabra",39.439055,-88.159667
"Aesculus glabra",39.953663,-86.131549
"Aesculus glabra",39.497666,-84.100203
"Aesculus glabra",40.9427,-90.3714
"Aesculus glabra",39.491944,-91.840833
"Aesculus glabra",37.151111,-92.91
"Aesculus glabra",39.715833,-92.492778
"Aesculus glabra",35.54912,-98.341477
"Aesculus glabra",38.613935,-90.293255
"Aesculus glabra",41.45229,-81.408981
"Aesculus glabra",30.355665,-98.472817
"Aesculus glabra",39.970513,-82.816477
"Aesculus glabra",41.782804,-87.581276
"Aesculus glabra",40.021635,-87.575432
"Aesculus glabra",39.859583,-86.285292
"Aesculus glabra",40.900002,-85.489998
"Aesculus glabra",38.606171,-90.251188
"Aesculus glabra",39.842537,-86.169808
"Aesculus glabra",36.081425,-95.036461
"Aesculus glabra",39.212292,-84.504318
"Aesculus glabra",39.862285,-86.143854
"Aesculus glabra",39.135893,-84.410671
"Aesculus glabra",37.830504,-84.68122
"Aesculus glabra",36.083195,-95.044
"Aesculus glabra",41.306753,-81.577417
"Aesculus glabra",39.953816,-86.131651
"Aesculus glabra",42.080568,-88.273111
"Aesculus glabra",35.974644,-94.202521
"Aesculus glabra",38.865084,-94.310194
"Aesculus glabra",39.278506,-84.402525
"Aesculus glabra",40.463338,-82.637041
"Aesculus glabra",40.357232,-87.112512
"Aesculus glabra",36.467855,-94.256829
"Aesculus glabra",36.029889,-94.20678
"Aesculus glabra",40.046043,-83.017485
"Aesculus glabra",38.220374,-84.857388
"Aesculus glabra",32.726393,-96.748354
"Aesculus glabra",36.04,-94.81
"Aesculus glabra",41.431703,-81.8481
"Aesculus glabra",41.835708,-88.166747
"Aesculus glabra",39.081539,-85.230133
"Aesculus glabra",39.107308,-84.350818
"Aesculus glabra",41.24795,-81.423456
"Aesculus glabra",40.481663,-80.016739
"Aesculus glabra",40.73845,-80.641878
"Aesculus glabra",39.7657,-84.0094
"Aesculus glabra",36.048844,-92.386069
"Aesculus glabra",40.338025,-87.161472
"Aesculus glabra",40.088233,-85.972213
"Aesculus glabra",41.545105,-90.531312
"Aesculus glabra",37.188447,-86.107933
"Aesculus glabra",40.609656,-82.257706
"Aesculus glabra",38.280864,-85.674472
"Aesculus glabra",36.435982,-94.281681
"Aesculus glabra",41.928064,-88.313382
"Aesculus glabra",39.011915,-95.315783
"Aesculus glabra",39.867809,-84.266201
"Aesculus glabra",41.589704,-93.602558
"Aesculus glabra",39.641589,-84.174367
"Aesculus glabra",41.418892,-81.872095
"Aesculus glabra",37.170525,-93.328195
"Aesculus glabra",39.642818,-86.876974
"Aesculus glabra",42.064334,-87.675729
"Aesculus glabra",32.631687,-96.963828
"Aesculus glabra",39.450482,-89.93872
"Aesculus glabra",39.243343,-84.51976
"Aesculus glabra",40.48164,-80.020633
"Aesculus glabra",39.939186,-82.011394
"Aesculus glabra",39.656447,-84.139303
"Aesculus glabra",41.202896,-81.710187
"Aesculus glabra",40.041172,-82.881919
"Aesculus glabra",36.419181,-93.76852
"Aesculus glabra",38.95609,-84.56376
"Aesculus glabra",32.731422,-96.752259
"Aesculus glabra",41.418828,-81.639346
"Aesculus glabra",32.965981,-96.883657
"Aesculus glabra",39.464175,-87.338387
"Aesculus glabra",40.998278,-91.946285
"Aesculus glabra",35.932526,-94.188797
"Aesculus glabra",40.51485,-86.80403
"Aesculus glabra",38.136697,-84.860275
"Aesculus glabra",38.931028,-94.695121
"Aesculus glabra",38.710175,-83.232373
"Aesculus glabra",40.024859,-83.022092
"Aesculus glabra",37.55782,-84.364028
"Aesculus glabra",38.184856,-84.841311
"Aesculus glabra",37.823611,-84.642778
"Aesculus glabra",41.92736,-88.313626
"Aesculus glabra",40.441436,-86.828937
"Aesculus glabra",39.262901,-84.480015
"Aesculus glabra",41.929853,-88.060047
"Aesculus glabra",38.768687,-90.725495
"Aesculus glabra",37.110275,-93.325989
"Aesculus glabra",38.317945,-84.82643
"Aesculus glabra",36.409454,-94.215339
"Aesculus glabra",39.84358,-95.473676
"Aesculus glabra",31.016635,-97.424579
"Aesculus glabra",36.313257,-93.806454
"Aesculus glabra",38.237642,-85.701391
"Aesculus glabra",38.920022,-94.628045
"Aesculus glabra",39.55887,-86.27527
"Aesculus glabra",39.84561,-86.338046
"Aesculus glabra",38.240433,-85.69477
"Aesculus glabra",34.416974,-86.8115
"Aesculus glabra",41.229952,-81.555534
"Aesculus glabra",39.696598,-89.599271
"Aesculus glabra",39.362802,-84.243656
"Aesculus glabra",39.861819,-86.28552
"Aesculus glabra",39.869911,-86.023918
"Aesculus glabra",41.08026,-81.454898
"Aesculus glabra",38.274778,-84.852555
"Aesculus glabra",35.043606,-98.385995
"Aesculus glabra",41.9632,-87.633137
"Aesculus glabra",39.961009,-82.987458
"Aesculus glabra",35.325647,-94.301601
"Aesculus glabra",35.237937,-86.711627
"Aesculus glabra",37.653812,-92.07708
"Aesculus glabra",36.377692,-94.238771
"Aesculus glabra",35.177265,-93.613014
"Aesculus glabra",40.059663,-87.980323
"Aesculus glabra",38.875663,-94.208347
"Aesculus glabra",41.312722,-81.583511
"Aesculus glabra",39.691468,-89.656925
"Aesculus glabra",39.808041,-86.316867
"Aesculus glabra",38.903362,-94.732917
"Aesculus glabra",39.514605,-84.360223
"Aesculus glabra",39.206085,-96.68142
"Aesculus glabra",39.896829,-83.217997
"Aesculus glabra",41.184167,-81.581667
"Aesculus glabra",35.896393,-93.581909
"Aesculus glabra",39.883519,-86.316101
"Aesculus glabra",39.040837,-94.576651
"Aesculus glabra",30.49945,-98.821261
"Aesculus glabra",39.260902,-84.745728
"Aesculus glabra",41.730842,-88.004486
"Aesculus glabra",41.813472,-88.04867
"Aesculus glabra",39.84754,-86.342066
"Aesculus glabra",41.3576,-83.6258
"Aesculus glabra",39.320673,-82.112821
"Aesculus glabra",35.64042,-93.545097
"Aesculus glabra",34.416492,-86.811638
