"species","decimalLatitude","decimalLongitude"
"Juglans nigra",40.469678,-82.951835
"Juglans nigra",37.996165,-87.577135
"Juglans nigra",41.992557,-87.767195
"Juglans nigra",39.681527,-75.780406
"Juglans nigra",40.959563,-73.988295
"Juglans nigra",41.10844,-73.836835
"Juglans nigra",40.027861,-75.621501
"Juglans nigra",40.216757,-87.711434
"Juglans nigra",37.877129,-87.47945
"Juglans nigra",40.667431,-73.969314
"Juglans nigra",39.838275,-77.2426
"Juglans nigra",38.729529,-96.574261
"Juglans nigra",44.570058,-92.60043
"Juglans nigra",38.879548,-84.744192
"Juglans nigra",39.973616,-86.268603
"Juglans nigra",41.17583,-73.2725
"Juglans nigra",40.775,-74.48333
"Juglans nigra",41.09388,-73.42027
"Juglans nigra",41.98333,-73.42111
"Juglans nigra",40.36765,-89.1144
"Juglans nigra",39.46666,-76.64972
"Juglans nigra",41.20444,-73.13027
"Juglans nigra",41.03527,-73.66027
"Juglans nigra",39.45833,-75.33305
"Juglans nigra",42.69527,-73.23333
"Juglans nigra",42.97083,-82.425
"Juglans nigra",38.30555,-90.27638
"Juglans nigra",38.6391,-77.2304
"Juglans nigra",38.452427,-82.204308
"Juglans nigra",41.206546,-81.560497
"Juglans nigra",39.306331,-84.689765
"Juglans nigra",39.099113,-81.773009
"Juglans nigra",38.907265,-77.685577
"Juglans nigra",40.959087,-73.98912
"Juglans nigra",38.779828,-77.800613
"Juglans nigra",35.624636,-79.108527
"Juglans nigra",38.984495,-75.488602
"Juglans nigra",40.863113,-75.6184
"Juglans nigra",40.757344,-89.574933
"Juglans nigra",39.062987,-77.120551
"Juglans nigra",40.320183,-74.214058
"Juglans nigra",32.904391,-96.8486
"Juglans nigra",39.832706,-86.193204
"Juglans nigra",39.078953,-77.462342
"Juglans nigra",33.135125,-96.817523
"Juglans nigra",40.385691,-75.253809
"Juglans nigra",37.566725,-84.257256
"Juglans nigra",32.06892,-84.914315
"Juglans nigra",38.851313,-77.10408
"Juglans nigra",40.609105,-74.573881
"Juglans nigra",35.116084,-85.29341
"Juglans nigra",43.990632,-97.165185
"Juglans nigra",36.173847,-94.665717
"Juglans nigra",43.110565,-88.049015
"Juglans nigra",43.007058,-76.09412
"Juglans nigra",39.020844,-77.074547
"Juglans nigra",35.33382,-97.459403
"Juglans nigra",42.896862,-76.753469
"Juglans nigra",40.874128,-74.010057
"Juglans nigra",39.697494,-75.905392
"Juglans nigra",41.65105,-87.791772
"Juglans nigra",38.875,-90.183333
"Juglans nigra",38.624722,-90.693889
"Juglans nigra",41.774121,-84.81578
"Juglans nigra",42.5848,-85.9893
"Juglans nigra",43.39442,-85.4653
"Juglans nigra",42.25438,-83.61432
"Juglans nigra",42.253092,-83.613369
"Juglans nigra",41.971105,-83.936005
"Juglans nigra",42.5378,-83.233
"Juglans nigra",44.4227,-91.99621
"Juglans nigra",44.792838,-91.498683
"Juglans nigra",44.531769,-92.044322
"Juglans nigra",44.79641,-91.49364
"Juglans nigra",38.576667,-92.173333
"Juglans nigra",38.51666,-90.55
"Juglans nigra",38.560833,-90.553333
"Juglans nigra",38.125,-90.675
"Juglans nigra",37.741944,-94.334167
"Juglans nigra",34.05,-94.75
"Juglans nigra",35.995278,-84.216944
"Juglans nigra",35.991944,-84.214167
"Juglans nigra",30.699806,-84.861278
"Juglans nigra",35.060105,-83.43156
"Juglans nigra",37.33612,-80.55873
"Juglans nigra",32.89059,-87.444
"Juglans nigra",42.53231,-72.18916
"Juglans nigra",38.6,-90.25
"Juglans nigra",40.40972,-92.58277
"Juglans nigra",37.110278,-92.240833
"Juglans nigra",38.088056,-92.560833
"Juglans nigra",43.235757,-77.555139
"Juglans nigra",40.054742,-75.566803
"Juglans nigra",40.616212,-75.96085
"Juglans nigra",35.000336,-85.202142
"Juglans nigra",39.850975,-86.397187
"Juglans nigra",38.896442,-94.84295
"Juglans nigra",43.159988,-88.174017
"Juglans nigra",45.093714,-92.997218
"Juglans nigra",43.113197,-77.571585
"Juglans nigra",40.308966,-83.722733
"Juglans nigra",41.793381,-88.179192
"Juglans nigra",40.234406,-75.285118
"Juglans nigra",37.012876,-79.460942
"Juglans nigra",41.069831,-74.851565
"Juglans nigra",40.468235,-79.930079
"Juglans nigra",40.420723,-74.788588
"Juglans nigra",39.00951,-77.004452
"Juglans nigra",40.834559,-73.384391
"Juglans nigra",40.474358,-86.945557
"Juglans nigra",42.559178,-90.748542
"Juglans nigra",40.144496,-75.338693
"Juglans nigra",39.468852,-75.597654
"Juglans nigra",44.400843,-93.946012
"Juglans nigra",39.194227,-77.295315
"Juglans nigra",38.929026,-92.342345
"Juglans nigra",41.099807,-73.947784
"Juglans nigra",43.04998,-89.374803
"Juglans nigra",39.113868,-94.559408
"Juglans nigra",41.504887,-73.969583
"Juglans nigra",44.860333,-91.926613
"Juglans nigra",30.257867,-95.674968
"Juglans nigra",42.307416,-89.156023
"Juglans nigra",44.923342,-93.234064
"Juglans nigra",37.808465,-85.467788
"Juglans nigra",41.129589,-82.214675
"Juglans nigra",41.899922,-87.943609
"Juglans nigra",40.324249,-74.748497
"Juglans nigra",35.130125,-89.855031
"Juglans nigra",36.84259,-76.423859
"Juglans nigra",40.004147,-74.693542
"Juglans nigra",40.110094,-75.140084
"Juglans nigra",42.268046,-72.666182
"Juglans nigra",36.3671,-93.922485
"Juglans nigra",36.183652,-94.199292
"Juglans nigra",39.799418,-76.540894
"Juglans nigra",42.482097,-76.370961
"Juglans nigra",39.167879,-76.854898
"Juglans nigra",42.588996,-82.928398
"Juglans nigra",39.323355,-82.118162
"Juglans nigra",38.624582,-90.379416
"Juglans nigra",40.960215,-73.989743
"Juglans nigra",43.178609,-77.557167
"Juglans nigra",40.984877,-90.392488
"Juglans nigra",39.64215,-76.724992
"Juglans nigra",40.902376,-74.704561
"Juglans nigra",45.10397,-93.039917
"Juglans nigra",32.703643,-96.705379
"Juglans nigra",32.610374,-96.99271
"Juglans nigra",35.413919,-79.053926
"Juglans nigra",39.515388,-77.581283
"Juglans nigra",34.580769,-86.618994
"Juglans nigra",37.529708,-77.464233
"Juglans nigra",39.345579,-82.259575
"Juglans nigra",41.032817,-74.125228
"Juglans nigra",39.58925,-84.753372
"Juglans nigra",41.410555,-81.88285
"Juglans nigra",39.007717,-77.018714
"Juglans nigra",37.916819,-85.669161
"Juglans nigra",38.58897,-92.232095
"Juglans nigra",35.243183,-82.724808
"Juglans nigra",35.989129,-79.447072
"Juglans nigra",35.146545,-82.798775
"Juglans nigra",43.038792,-75.967592
"Juglans nigra",35.494318,-79.421941
"Juglans nigra",36.244301,-80.848404
"Juglans nigra",35.194215,-80.528488
"Juglans nigra",36.297254,-77.520939
"Juglans nigra",35.94497,-79.322758
"Juglans nigra",35.501827,-77.721902
"Juglans nigra",35.919822,-83.025705
"Juglans nigra",36.487176,-90.165752
"Juglans nigra",36.001571,-81.176472
"Juglans nigra",35.43405,-79.592228
"Juglans nigra",43.310278,-90.328611
"Juglans nigra",38.53316,-95.96519
"Juglans nigra",38.41685,-96.17848
"Juglans nigra",39.27945,-98.6948
"Juglans nigra",37.902,-95.6378
"Juglans nigra",37.97947,-96.16417
"Juglans nigra",38.44875,-95.72662
"Juglans nigra",38.46944,-98.65556
"Juglans nigra",38.46273,-95.5069
"Juglans nigra",38.54382,-96.063206
"Juglans nigra",38.42056,-96.18722
"Juglans nigra",38.57972,-95.52667
"Juglans nigra",38.52583,-96.41333
"Juglans nigra",39.73278,-95.26917
"Juglans nigra",38.417783,-96.110591
"Juglans nigra",39.71934,-94.97269
"Juglans nigra",38.54897,-95.96849
"Juglans nigra",38.41562,-96.17962
"Juglans nigra",38.0032,-95.5279
"Juglans nigra",38.411073,-96.178868
"Juglans nigra",39.147897,-94.808855
"Juglans nigra",37.81724,-96.86225
"Juglans nigra",38.16456,-96.13556
"Juglans nigra",39.23153,-77.56389
"Juglans nigra",38.23063,-95.55496
"Juglans nigra",37.2195,-97.7037
"Juglans nigra",37.8297,-95.8026
"Juglans nigra",38.53561,-95.96849
"Juglans nigra",36.744105,-76.359313
"Juglans nigra",39.841105,-77.242343
"Juglans nigra",40.714374,-73.848373
"Juglans nigra",37.334546,-87.475005
"Juglans nigra",36.871549,-84.917287
"Juglans nigra",39.035662,-77.121005
"Juglans nigra",38.814486,-77.240725
"Juglans nigra",41.468934,-81.831614
"Juglans nigra",42.976828,-83.377182
"Juglans nigra",36.168723,-86.808866
"Juglans nigra",36.205455,-81.69467
"Juglans nigra",38.848994,-77.317222
"Juglans nigra",43.053683,-89.685387
"Juglans nigra",40.34073,-75.03105
"Juglans nigra",42.164113,-76.851358
"Juglans nigra",41.448078,-73.980167
"Juglans nigra",38.355696,-83.111662
"Juglans nigra",39.831397,-82.81447
"Juglans nigra",38.785931,-94.102171
"Juglans nigra",34.887872,-84.28618
"Juglans nigra",42.101726,-79.316396
"Juglans nigra",41.121275,-74.237007
"Juglans nigra",40.744857,-74.681683
"Juglans nigra",41.018158,-73.744424
"Juglans nigra",38.071971,-85.053446
"Juglans nigra",41.49869,-90.393334
"Juglans nigra",35.710192,-79.447862
"Juglans nigra",36.089184,-80.31565
"Juglans nigra",43.051346,-76.236892
"Juglans nigra",40.080532,-75.08522
"Juglans nigra",36.091641,-83.426343
"Juglans nigra",35.084031,-84.029895
"Juglans nigra",36.933092,-76.251705
"Juglans nigra",35.109611,-89.916335
"Juglans nigra",42.310642,-72.693153
"Juglans nigra",38.356647,-85.454796
"Juglans nigra",41.509591,-71.250621
"Juglans nigra",41.428244,-74.165676
"Juglans nigra",41.425138,-74.059112
"Juglans nigra",32.39205,-96.863873
"Juglans nigra",40.898225,-73.88329
"Juglans nigra",39.334147,-76.686359
"Juglans nigra",39.167494,-77.082313
"Juglans nigra",39.873268,-75.675496
"Juglans nigra",39.9625,-76.72806
"Juglans nigra",40.308789,-75.12498
"Juglans nigra",40.23222,-76.885
"Juglans nigra",40.257619,-76.346282
"Juglans nigra",40.194536,-76.549231
"Juglans nigra",40.000297,-76.346278
"Juglans nigra",39.998939,-76.343668
"Juglans nigra",40.000276,-76.346257
"Juglans nigra",39.999629,-76.356622
"Juglans nigra",39.9218,-76.2974
"Juglans nigra",40.14417,-76.725
"Juglans nigra",39.997943,-76.348885
"Juglans nigra",39.996361,-76.35965
"Juglans nigra",40.223944,-75.373463
"Juglans nigra",39.988619,-76.591852
"Juglans nigra",40.03778,-76.30583
"Juglans nigra",39.96232,-76.36515
"Juglans nigra",39.989633,-76.341109
"Juglans nigra",39.999488,-76.357337
"Juglans nigra",40.001006,-76.358409
"Juglans nigra",39.998764,-76.357349
"Juglans nigra",39.999418,-76.357105
"Juglans nigra",40.0011,-76.358552
"Juglans nigra",39.997393,-76.353676
"Juglans nigra",39.998301,-76.353136
"Juglans nigra",39.99745,-76.353215
"Juglans nigra",39.997548,-76.353235
"Juglans nigra",39.993923,-76.353787
"Juglans nigra",39.9211,-76.29633
"Juglans nigra",39.998654,-76.34844
"Juglans nigra",40.00476,-76.361007
"Juglans nigra",40.029243,-76.326823
"Juglans nigra",39.83792,-76.33287
"Juglans nigra",44.907017,-93.100547
"Juglans nigra",41.330189,-73.874403
"Juglans nigra",41.649029,-82.821577
"Juglans nigra",39.174377,-84.402287
"Juglans nigra",40.902588,-83.910355
"Juglans nigra",39.3307,-82.103174
"Juglans nigra",33.234738,-86.826026
"Juglans nigra",39.064363,-77.25436
"Juglans nigra",37.582937,-97.270408
"Juglans nigra",37.233319,-93.292434
"Juglans nigra",41.664263,-91.584124
"Juglans nigra",41.725189,-86.842308
"Juglans nigra",38.72536,-87.833241
"Juglans nigra",41.19812,-74.830597
"Juglans nigra",41.349844,-73.013375
"Juglans nigra",45.14965,-93.307677
"Juglans nigra",33.829205,-84.351905
"Juglans nigra",38.996932,-77.251678
"Juglans nigra",41.760551,-88.313546
"Juglans nigra",38.642677,-90.276459
"Juglans nigra",44.640137,-93.248421
"Juglans nigra",40.590751,-74.555154
"Juglans nigra",39.352516,-82.048356
"Juglans nigra",41.664428,-91.58487
"Juglans nigra",36.492137,-86.930542
"Juglans nigra",40.002688,-83.005516
"Juglans nigra",39.750605,-75.546525
"Juglans nigra",40.507244,-80.364944
"Juglans nigra",32.011354,-97.130447
"Juglans nigra",40.24789,-74.994179
"Juglans nigra",39.219737,-84.47724
"Juglans nigra",42.40527,-72.52885
"Juglans nigra",42.303935,-83.729848
"Juglans nigra",39.10618,-84.429191
"Juglans nigra",34.715925,-82.959202
"Juglans nigra",39.442565,-82.124174
"Juglans nigra",44.960179,-93.004797
"Juglans nigra",42.563964,-82.850072
"Juglans nigra",40.457724,-77.171679
"Juglans nigra",41.998689,-87.782482
"Juglans nigra",40.452447,-86.935425
"Juglans nigra",37.550147,-80.995147
"Juglans nigra",42.251316,-83.628687
"Juglans nigra",44.683758,-93.091295
"Juglans nigra",33.312462,-96.730325
"Juglans nigra",34.422892,-87.316965
"Juglans nigra",36.29982,-82.35341
"Juglans nigra",38.742446,-93.743635
"Juglans nigra",40.102188,-92.643449
"Juglans nigra",42.783271,-89.637491
"Juglans nigra",37.529617,-77.464325
"Juglans nigra",37.213739,-80.448602
"Juglans nigra",40.43799,-74.458478
"Juglans nigra",42.541089,-73.87254
"Juglans nigra",39.330498,-76.548836
"Juglans nigra",34.902247,-81.020286
"Juglans nigra",40.050089,-75.017188
"Juglans nigra",35.95057,-83.689356
"Juglans nigra",38.900207,-78.264482
"Juglans nigra",37.96568,-87.667165
"Juglans nigra",36.613985,-88.288729
"Juglans nigra",40.933013,-73.117378
"Juglans nigra",40.256269,-75.039535
"Juglans nigra",40.504275,-77.999445
"Juglans nigra",35.900703,-83.225932
"Juglans nigra",40.932997,-79.71456
"Juglans nigra",41.629112,-73.772887
"Juglans nigra",39.317276,-82.103236
"Juglans nigra",40.262434,-80.152379
"Juglans nigra",40.602839,-74.532917
"Juglans nigra",39.438622,-76.937513
"Juglans nigra",39.100607,-85.224828
"Juglans nigra",42.920567,-91.121003
"Juglans nigra",39.25737,-84.523972
"Juglans nigra",38.6558,-76.6822
"Juglans nigra",38.813039,-89.962835
"Juglans nigra",37.721825,-92.851608
"Juglans nigra",42.533654,-76.610301
"Juglans nigra",35.703572,-97.454155
"Juglans nigra",39.052283,-77.042406
"Juglans nigra",38.346831,-75.643175
"Juglans nigra",41.82691,-87.933715
"Juglans nigra",39.496095,-76.687728
"Juglans nigra",42.3294,-89.372003
"Juglans nigra",40.231272,-75.367683
"Juglans nigra",42.100621,-80.059866
"Juglans nigra",38.938343,-76.499068
"Juglans nigra",39.328816,-82.116768
"Juglans nigra",36.0344,-86.2131
"Juglans nigra",38.928905,-77.281647
"Juglans nigra",40.590282,-74.554799
"Juglans nigra",39.318754,-76.875598
"Juglans nigra",41.018322,-81.716331
"Juglans nigra",32.560057,-96.993283
"Juglans nigra",44.167249,-93.991045
"Juglans nigra",40.09108,-88.215632
"Juglans nigra",38.762982,-89.984865
"Juglans nigra",39.347322,-82.096014
"Juglans nigra",33.787858,-84.372474
"Juglans nigra",33.234663,-86.82643
"Juglans nigra",38.869522,-78.203597
"Juglans nigra",42.869587,-77.245923
"Juglans nigra",39.514937,-84.731126
"Juglans nigra",32.706218,-96.873027
"Juglans nigra",40.464905,-78.203087
"Juglans nigra",37.759116,-80.904029
"Juglans nigra",42.281092,-83.706334
"Juglans nigra",38.972689,-77.151982
"Juglans nigra",41.796343,-91.651463
"Juglans nigra",32.577489,-96.743653
"Juglans nigra",44.841612,-93.457838
"Juglans nigra",45.037633,-92.797775
"Juglans nigra",39.931605,-75.726377
"Juglans nigra",38.946439,-76.698254
"Juglans nigra",42.46289,-84.058843
"Juglans nigra",39.242139,-77.072129
"Juglans nigra",36.14605,-86.80317
"Juglans nigra",36.14539,-86.80022
"Juglans nigra",36.38358,-87.00678
"Juglans nigra",36.13745,-86.80537
"Juglans nigra",36.14478,-86.79987
"Juglans nigra",36.51777,-87.55984
"Juglans nigra",35.562514,-82.514209
"Juglans nigra",40.731814,-73.437407
"Juglans nigra",36.335809,-83.226896
"Juglans nigra",44.954886,-92.833485
"Juglans nigra",32.799572,-94.70493
"Juglans nigra",36.873838,-82.371564
"Juglans nigra",41.725603,-73.478704
"Juglans nigra",38.761032,-77.677609
"Juglans nigra",40.499983,-75.535114
"Juglans nigra",39.696614,-76.909502
"Juglans nigra",40.112388,-83.167426
"Juglans nigra",43.009054,-89.484219
"Juglans nigra",41.441206,-74.106352
"Juglans nigra",41.371311,-71.82562
"Juglans nigra",41.679108,-83.617475
"Juglans nigra",41.441942,-73.444126
"Juglans nigra",41.766959,-74.115477
"Juglans nigra",34.983442,-82.354053
"Juglans nigra",40.524619,-79.695987
"Juglans nigra",41.410033,-82.60175
"Juglans nigra",40.039654,-80.401878
"Juglans nigra",36.01667,-93.38333
"Juglans nigra",42.432708,-76.484496
"Juglans nigra",43.048583,-88.024971
"Juglans nigra",39.384553,-82.142057
"Juglans nigra",40.281942,-79.415017
"Juglans nigra",42.708651,-84.435606
"Juglans nigra",38.76265,-77.060447
"Juglans nigra",35.974835,-94.202311
"Juglans nigra",33.062062,-96.971185
"Juglans nigra",40.058075,-78.314015
"Juglans nigra",42.027817,-93.67099
"Juglans nigra",33.034065,-96.663307
"Juglans nigra",41.991684,-87.768747
"Juglans nigra",33.157554,-96.813295
"Juglans nigra",39.173015,-86.51751
"Juglans nigra",40.660517,-73.964626
"Juglans nigra",39.602086,-77.828725
"Juglans nigra",40.638251,-74.488993
"Juglans nigra",43.127463,-77.798374
"Juglans nigra",34.148408,-84.616328
"Juglans nigra",41.605274,-73.938879
"Juglans nigra",37.703391,-97.295408
"Juglans nigra",42.83062,-84.413457
"Juglans nigra",40.361189,-74.674087
"Juglans nigra",43.033724,-76.138559
"Juglans nigra",38.169413,-85.557681
"Juglans nigra",39.83865,-77.241967
"Juglans nigra",38.800785,-90.84368
"Juglans nigra",37.232074,-80.45774
"Juglans nigra",33.162031,-96.617778
"Juglans nigra",41.050464,-74.85358
"Juglans nigra",42.651719,-73.763219
"Juglans nigra",45.040572,-93.283103
"Juglans nigra",40.187056,-77.186822
"Juglans nigra",41.010036,-76.67868
"Juglans nigra",38.03202,-91.815278
"Juglans nigra",44.88704,-93.554407
"Juglans nigra",44.04684,-91.695956
"Juglans nigra",40.611733,-95.79415
"Juglans nigra",36.045736,-90.347207
"Juglans nigra",41.008842,-76.462538
"Juglans nigra",32.918955,-96.602867
"Juglans nigra",38.979644,-77.368044
"Juglans nigra",40.33137,-74.939198
"Juglans nigra",32.889637,-96.752997
"Juglans nigra",32.55035,-85.704743
"Juglans nigra",39.930141,-75.211936
"Juglans nigra",40.128186,-82.934875
"Juglans nigra",38.974837,-77.366891
"Juglans nigra",39.026464,-76.065838
"Juglans nigra",42.557826,-87.814909
"Juglans nigra",37.151817,-93.34774
"Juglans nigra",35.007565,-80.834567
"Juglans nigra",39.054707,-95.204217
"Juglans nigra",40.145797,-75.597347
"Juglans nigra",40.275818,-74.79975
"Juglans nigra",32.20309,-89.256376
"Juglans nigra",33.881966,-84.442932
"Juglans nigra",39.838048,-75.492115
"Juglans nigra",35.834829,-90.673713
"Juglans nigra",35.984813,-94.307495
"Juglans nigra",33.161944,-96.616013
"Juglans nigra",37.475666,-89.22805
"Juglans nigra",33.623245,-86.676513
"Juglans nigra",38.993253,-76.919053
"Juglans nigra",40.735559,-73.763814
"Juglans nigra",33.415216,-86.853359
"Juglans nigra",35.113864,-85.176492
"Juglans nigra",39.26631,-84.74806
"Juglans nigra",36.387003,-86.879148
"Juglans nigra",39.506978,-84.739508
"Juglans nigra",42.429625,-73.784072
"Juglans nigra",40.507476,-74.461287
"Juglans nigra",33.131143,-96.812819
"Juglans nigra",35.783546,-95.073903
"Juglans nigra",39.22672,-76.741445
"Juglans nigra",42.933965,-75.857677
"Juglans nigra",35.603736,-82.317467
"Juglans nigra",37.519276,-77.472709
"Juglans nigra",30.532599,-97.625324
"Juglans nigra",37.666685,-77.888503
"Juglans nigra",40.443731,-79.948181
"Juglans nigra",34.039964,-84.020885
"Juglans nigra",41.550771,-85.453309
"Juglans nigra",41.799953,-88.135619
"Juglans nigra",42.250753,-83.625721
"Juglans nigra",40.610499,-74.588327
"Juglans nigra",34.826622,-86.634124
"Juglans nigra",40.12159,-76.968172
"Juglans nigra",42.471147,-83.997216
"Juglans nigra",42.465123,-89.649176
"Juglans nigra",36.413742,-82.4918
"Juglans nigra",39.35248,-82.048133
"Juglans nigra",40.729116,-73.763108
"Juglans nigra",39.1668,-84.702163
"Juglans nigra",35.793354,-78.531975
"Juglans nigra",39.687675,-79.385437
"Juglans nigra",39.238806,-75.617247
"Juglans nigra",35.190297,-97.272247
"Juglans nigra",36.446153,-93.713242
"Juglans nigra",39.371804,-76.651267
"Juglans nigra",32.740781,-96.86873
"Juglans nigra",42.602329,-72.601786
"Juglans nigra",39.00092,-77.023556
"Juglans nigra",40.96893,-82.476629
"Juglans nigra",41.216615,-73.557792
"Juglans nigra",33.082515,-96.797897
"Juglans nigra",41.79942,-88.049172
"Juglans nigra",40.159404,-76.405164
"Juglans nigra",40.889408,-73.889442
"Juglans nigra",39.192929,-77.101344
"Juglans nigra",38.198719,-85.73348
"Juglans nigra",34.325062,-85.26323
"Juglans nigra",39.151727,-77.639545
"Juglans nigra",40.336271,-80.104125
"Juglans nigra",40.906414,-74.025573
"Juglans nigra",40.433217,-79.936255
"Juglans nigra",35.937364,-78.498544
"Juglans nigra",40.802253,-74.222364
"Juglans nigra",39.083692,-77.175441
"Juglans nigra",40.456766,-85.507718
"Juglans nigra",35.898584,-79.033633
"Juglans nigra",38.65677,-78.469345
"Juglans nigra",41.326424,-72.32724
"Juglans nigra",40.893528,-85.532455
"Juglans nigra",37.714032,-89.22755
"Juglans nigra",41.657547,-91.474091
"Juglans nigra",35.215274,-82.732423
"Juglans nigra",37.797662,-88.687997
"Juglans nigra",41.505144,-73.958503
"Juglans nigra",39.776428,-75.498177
"Juglans nigra",42.105253,-87.777575
"Juglans nigra",40.035555,-79.082688
"Juglans nigra",39.44485,-79.181672
"Juglans nigra",33.994208,-84.385565
"Juglans nigra",35.744489,-86.893935
"Juglans nigra",40.490128,-75.21455
"Juglans nigra",40.734532,-73.762438
"Juglans nigra",40.138847,-75.079305
"Juglans nigra",40.684682,-74.298045
"Juglans nigra",42.9761,-91.136871
"Juglans nigra",40.301604,-75.035617
"Juglans nigra",43.223058,-77.438309
"Juglans nigra",40.108063,-79.656963
"Juglans nigra",42.447179,-76.483719
"Juglans nigra",40.59213,-74.623969
"Juglans nigra",39.137322,-84.517481
"Juglans nigra",42.877513,-88.233623
"Juglans nigra",39.853011,-95.367983
"Juglans nigra",38.98351,-77.390957
"Juglans nigra",40.610928,-74.436921
"Juglans nigra",39.070122,-77.343684
"Juglans nigra",38.819127,-77.19539
"Juglans nigra",39.107045,-96.604146
"Juglans nigra",40.959433,-73.988578
"Juglans nigra",37.349146,-79.941353
"Juglans nigra",39.886238,-75.74646
"Juglans nigra",35.227074,-80.821732
"Juglans nigra",35.986788,-79.061712
"Juglans nigra",39.383187,-76.605933
"Juglans nigra",41.826744,-87.933244
"Juglans nigra",42.601987,-82.907997
"Juglans nigra",35.923269,-81.698319
"Juglans nigra",40.226837,-74.963403
"Juglans nigra",40.72326,-74.389493
"Juglans nigra",41.385872,-85.822603
"Juglans nigra",35.1907,-82.51344
"Juglans nigra",39.316131,-76.876738
"Juglans nigra",39.279121,-76.025578
"Juglans nigra",39.182045,-77.484671
"Juglans nigra",42.968505,-76.348522
"Juglans nigra",41.052789,-74.961865
"Juglans nigra",40.470018,-79.689383
"Juglans nigra",38.475443,-90.825504
"Juglans nigra",40.461125,-79.939003
"Juglans nigra",41.678686,-87.845685
"Juglans nigra",40.385803,-88.97419
"Juglans nigra",43.203195,-77.485266
"Juglans nigra",39.907811,-75.270705
"Juglans nigra",42.262419,-88.301512
"Juglans nigra",43.292838,-76.89747
"Juglans nigra",40.091273,-75.380064
"Juglans nigra",40.593553,-74.546188
"Juglans nigra",40.624339,-74.364956
"Juglans nigra",40.443592,-79.948022
"Juglans nigra",40.684737,-74.549977
"Juglans nigra",32.924545,-96.596633
"Juglans nigra",35.144372,-85.196587
"Juglans nigra",42.830601,-75.543247
"Juglans nigra",38.416667,-80.608333
"Juglans nigra",39.057051,-78.10361
"Juglans nigra",39.062219,-78.065945
"Juglans nigra",38.970715,-78.377221
"Juglans nigra",39.164539,-78.151211
"Juglans nigra",39.063831,-78.064152
"Juglans nigra",39.210103,-78.38945
"Juglans nigra",39.332364,-78.041442
"Juglans nigra",39.006147,-78.31859
"Juglans nigra",40.670066,-73.9708
"Juglans nigra",41.33307,-81.833978
"Juglans nigra",35.803978,-78.698053
"Juglans nigra",37.108639,-80.590393
"Juglans nigra",34.611871,-93.777766
"Juglans nigra",40.267247,-75.230037
"Juglans nigra",42.537923,-83.844814
"Juglans nigra",40.38013,-89.927938
"Juglans nigra",33.978028,-84.578366
"Juglans nigra",41.150844,-96.166389
"Juglans nigra",38.219421,-85.712867
"Juglans nigra",40.997467,-74.916663
"Juglans nigra",39.003145,-77.068237
"Juglans nigra",38.860674,-77.431032
"Juglans nigra",40.160737,-77.001244
"Juglans nigra",40.276846,-88.351776
"Juglans nigra",33.99256,-85.055952
"Juglans nigra",41.880346,-88.048694
"Juglans nigra",42.608142,-73.894408
"Juglans nigra",39.115533,-84.400519
"Juglans nigra",41.728218,-88.004433
"Juglans nigra",38.53858,-79.773303
"Juglans nigra",38.979987,-76.947699
"Juglans nigra",41.012283,-74.747672
"Juglans nigra",42.58725,-88.494095
"Juglans nigra",41.690969,-81.305475
"Juglans nigra",35.738081,-78.6985
"Juglans nigra",35.338289,-92.316312
"Juglans nigra",40.21861,-93.01638
"Juglans nigra",37.305884,-89.518148
"Juglans nigra",37.0692,-94.1166
"Juglans nigra",37.33416,-89.49194
"Juglans nigra",37.314,-89.5255
"Juglans nigra",38.610833,-90.258611
"Juglans nigra",39.65,-92.516667
"Juglans nigra",36.780278,-94.388333
"Juglans nigra",40.89507,-74.013244
"Juglans nigra",40.961375,-73.987954
"Juglans nigra",33.158189,-96.811837
"Juglans nigra",40.756328,-73.55185
"Juglans nigra",40.658271,-74.527425
"Juglans nigra",34.839863,-92.500162
"Juglans nigra",42.725541,-77.320693
"Juglans nigra",40.672258,-81.640994
"Juglans nigra",40.985054,-81.566392
"Juglans nigra",42.251233,-83.720278
"Juglans nigra",40.14012,-74.043486
"Juglans nigra",40.928074,-73.967064
"Juglans nigra",40.544332,-74.623932
"Juglans nigra",39.174616,-77.132148
"Juglans nigra",41.384642,-81.524001
"Juglans nigra",34.716183,-86.539122
"Juglans nigra",32.98728,-96.718025
"Juglans nigra",35.30365,-76.8711
"Juglans nigra",34.356861,-89.911041
"Juglans nigra",40.167397,-77.01345
"Juglans nigra",43.085585,-77.398738
"Juglans nigra",37.020939,-76.337813
"Juglans nigra",42.192152,-84.300677
"Juglans nigra",40.229346,-74.962535
"Juglans nigra",39.522992,-76.374725
"Juglans nigra",34.990818,-85.32934
"Juglans nigra",42.390356,-72.603722
"Juglans nigra",40.600067,-74.921523
"Juglans nigra",41.164309,-81.589315
"Juglans nigra",40.124092,-75.440252
"Juglans nigra",40.367876,-78.143966
"Juglans nigra",42.214117,-79.845062
"Juglans nigra",39.249506,-77.437337
"Juglans nigra",34.989883,-92.365442
"Juglans nigra",43.045897,-90.521122
"Juglans nigra",39.505498,-76.629911
"Juglans nigra",44.460072,-93.141289
"Juglans nigra",39.910034,-75.379668
"Juglans nigra",36.414607,-81.386039
"Juglans nigra",32.125844,-95.442775
"Juglans nigra",40.145843,-75.519119
"Juglans nigra",38.171896,-84.922984
"Juglans nigra",39.867941,-86.291564
