"species","decimalLatitude","decimalLongitude"
"Quercus bicolor",40.726696,-73.948076
"Quercus bicolor",40.714149,-73.833265
"Quercus bicolor",40.680976,-73.967415
"Quercus bicolor",40.736107,-73.858512
"Quercus bicolor",40.872533,-73.900944
"Quercus bicolor",40.758677,-73.821583
"Quercus bicolor",40.733368,-73.822407
"Quercus bicolor",40.610851,-73.964563
"Quercus bicolor",40.671741,-73.984038
"Quercus bicolor",40.582777,-74.086402
"Quercus bicolor",40.708253,-73.951503
"Quercus bicolor",40.707128,-73.950386
"Quercus bicolor",40.707283,-73.944293
"Quercus bicolor",40.651884,-73.960361
"Quercus bicolor",40.848039,-73.890163
"Quercus bicolor",40.860335,-73.892311
"Quercus bicolor",40.8592,-73.894396
"Quercus bicolor",40.856892,-73.898601
"Quercus bicolor",40.674822,-73.999615
"Quercus bicolor",40.663767,-73.910261
"Quercus bicolor",40.771399,-73.905233
"Quercus bicolor",40.758638,-73.886939
"Quercus bicolor",40.605099,-73.937332
"Quercus bicolor",40.741195,-73.811116
"Quercus bicolor",40.663783,-73.911696
"Quercus bicolor",40.662086,-73.90889
"Quercus bicolor",40.746949,-73.893717
"Quercus bicolor",40.734405,-73.864355
"Quercus bicolor",40.693459,-73.959095
"Quercus bicolor",40.692847,-73.958974
"Quercus bicolor",40.662519,-73.995658
"Quercus bicolor",40.842396,-73.935504
"Quercus bicolor",40.723914,-73.817921
"Quercus bicolor",40.749018,-73.874646
"Quercus bicolor",40.782799,-73.84685
"Quercus bicolor",40.622529,-73.93301
"Quercus bicolor",40.6208,-73.96334
"Quercus bicolor",40.800704,-73.940001
"Quercus bicolor",40.746316,-73.899568
"Quercus bicolor",40.750784,-73.901997
"Quercus bicolor",40.745976,-73.904295
"Quercus bicolor",40.633694,-73.975507
"Quercus bicolor",40.661134,-73.993179
"Quercus bicolor",40.635678,-73.976181
"Quercus bicolor",40.582301,-74.103692
"Quercus bicolor",40.757317,-73.890488
"Quercus bicolor",40.760253,-73.892915
"Quercus bicolor",40.814557,-73.927688
"Quercus bicolor",40.813728,-73.928265
"Quercus bicolor",40.668546,-73.885474
"Quercus bicolor",40.615535,-73.973103
"Quercus bicolor",40.81921,-73.918405
"Quercus bicolor",40.816596,-73.9193
"Quercus bicolor",40.827289,-73.918536
"Quercus bicolor",40.818927,-73.918381
"Quercus bicolor",40.856444,-73.927549
"Quercus bicolor",40.820265,-73.909037
"Quercus bicolor",40.763209,-73.822898
"Quercus bicolor",40.709703,-73.850075
"Quercus bicolor",40.753935,-73.823009
"Quercus bicolor",40.898203,-73.873989
"Quercus bicolor",40.631871,-73.966791
"Quercus bicolor",40.63102,-73.966549
"Quercus bicolor",40.808539,-73.930249
"Quercus bicolor",40.683078,-73.732125
"Quercus bicolor",40.724073,-73.747203
"Quercus bicolor",40.723489,-73.746777
"Quercus bicolor",40.537515,-74.195659
"Quercus bicolor",40.630474,-73.969225
"Quercus bicolor",40.800103,-73.935636
"Quercus bicolor",40.642713,-74.012688
"Quercus bicolor",40.728547,-73.841002
"Quercus bicolor",40.805787,-73.943007
"Quercus bicolor",40.629153,-73.966133
"Quercus bicolor",40.748007,-73.719469
"Quercus bicolor",40.764441,-73.868607
"Quercus bicolor",40.651863,-74.006317
"Quercus bicolor",40.842432,-73.935333
"Quercus bicolor",40.849936,-73.938171
"Quercus bicolor",40.543415,-74.150805
"Quercus bicolor",40.692728,-73.965644
"Quercus bicolor",40.864457,-73.866304
"Quercus bicolor",40.853506,-73.937475
"Quercus bicolor",40.845897,-73.934308
"Quercus bicolor",40.630442,-73.966115
"Quercus bicolor",40.631421,-73.966391
"Quercus bicolor",40.654112,-73.952925
"Quercus bicolor",40.633535,-73.952542
"Quercus bicolor",40.843717,-73.936717
"Quercus bicolor",40.843702,-73.936335
"Quercus bicolor",40.634646,-73.960345
"Quercus bicolor",40.698412,-73.934945
"Quercus bicolor",40.62509,-74.166447
"Quercus bicolor",40.695993,-73.931823
"Quercus bicolor",40.75915,-73.893536
"Quercus bicolor",40.655168,-73.955159
"Quercus bicolor",40.843377,-73.934211
"Quercus bicolor",40.856022,-73.926909
"Quercus bicolor",40.853894,-73.927428
"Quercus bicolor",40.740214,-73.920171
"Quercus bicolor",40.763158,-73.7615
"Quercus bicolor",40.631616,-73.933963
"Quercus bicolor",40.641695,-73.958294
"Quercus bicolor",40.694738,-73.960343
"Quercus bicolor",40.76179,-73.905997
"Quercus bicolor",40.742102,-73.811181
"Quercus bicolor",40.633523,-73.95137
"Quercus bicolor",40.54298,-74.217888
"Quercus bicolor",40.677382,-73.943946
"Quercus bicolor",40.724933,-73.847966
"Quercus bicolor",40.59101,-73.786053
"Quercus bicolor",40.590407,-73.785992
"Quercus bicolor",40.670117,-73.921226
"Quercus bicolor",40.663647,-73.844133
"Quercus bicolor",40.710494,-73.842695
"Quercus bicolor",40.877521,-73.854119
"Quercus bicolor",40.663009,-73.912041
"Quercus bicolor",40.858887,-73.911483
"Quercus bicolor",40.612036,-74.13504
"Quercus bicolor",40.853292,-73.909056
"Quercus bicolor",40.852597,-73.90969
"Quercus bicolor",40.855101,-73.908193
"Quercus bicolor",40.665548,-73.838093
"Quercus bicolor",40.854797,-73.90783
"Quercus bicolor",40.536174,-74.197732
"Quercus bicolor",40.744177,-73.750356
"Quercus bicolor",40.86141,-73.904313
"Quercus bicolor",40.862518,-73.903382
"Quercus bicolor",40.807559,-73.94891
"Quercus bicolor",40.637438,-74.012931
"Quercus bicolor",40.712574,-73.847296
"Quercus bicolor",40.828099,-73.878039
"Quercus bicolor",40.743793,-73.827501
"Quercus bicolor",40.548122,-74.167139
"Quercus bicolor",40.695571,-73.943374
"Quercus bicolor",40.763735,-73.822316
"Quercus bicolor",40.606221,-74.088797
"Quercus bicolor",40.646226,-73.997182
"Quercus bicolor",40.696237,-73.972714
"Quercus bicolor",40.696529,-73.973589
"Quercus bicolor",40.656505,-73.958885
"Quercus bicolor",40.856722,-73.862151
"Quercus bicolor",40.856649,-73.864363
"Quercus bicolor",40.632994,-73.94801
"Quercus bicolor",40.661714,-73.92867
"Quercus bicolor",40.567062,-74.11749
"Quercus bicolor",40.815098,-73.947116
"Quercus bicolor",40.601818,-73.944057
"Quercus bicolor",40.61783,-74.078157
"Quercus bicolor",40.845593,-73.851131
"Quercus bicolor",40.774833,-73.777127
"Quercus bicolor",40.846074,-73.847651
"Quercus bicolor",40.846692,-73.846874
"Quercus bicolor",40.833215,-73.852065
"Quercus bicolor",40.651883,-73.738389
"Quercus bicolor",40.651037,-73.737916
"Quercus bicolor",40.649302,-73.736944
"Quercus bicolor",40.822144,-73.910702
"Quercus bicolor",40.729551,-73.760297
"Quercus bicolor",40.730109,-73.760411
"Quercus bicolor",40.672169,-73.926366
"Quercus bicolor",40.676666,-73.954844
"Quercus bicolor",40.756378,-73.821368
"Quercus bicolor",40.617005,-73.97749
"Quercus bicolor",40.607099,-73.947899
"Quercus bicolor",40.668231,-73.874041
"Quercus bicolor",40.65492,-73.867578
"Quercus bicolor",40.670735,-73.874578
"Quercus bicolor",40.667124,-73.875373
"Quercus bicolor",40.668023,-73.876041
"Quercus bicolor",40.610648,-73.946671
"Quercus bicolor",40.672418,-73.89802
"Quercus bicolor",40.666625,-73.903522
"Quercus bicolor",40.672392,-73.906614
"Quercus bicolor",40.839113,-73.90484
"Quercus bicolor",40.667061,-73.910298
"Quercus bicolor",40.673605,-73.905012
"Quercus bicolor",40.861987,-73.928137
"Quercus bicolor",40.669811,-73.878843
"Quercus bicolor",40.61838,-74.085504
"Quercus bicolor",40.66277,-73.881798
"Quercus bicolor",40.628818,-74.07644
"Quercus bicolor",40.67867,-73.872478
"Quercus bicolor",40.680452,-73.86698
"Quercus bicolor",40.683244,-73.894124
"Quercus bicolor",40.841458,-73.891829
"Quercus bicolor",40.617853,-74.082926
"Quercus bicolor",40.665106,-73.878148
"Quercus bicolor",40.600545,-74.082234
"Quercus bicolor",40.672214,-73.877404
"Quercus bicolor",40.67656,-73.873278
"Quercus bicolor",40.596635,-74.082719
"Quercus bicolor",40.65777,-73.888891
"Quercus bicolor",40.663558,-73.875033
"Quercus bicolor",40.653796,-73.892059
"Quercus bicolor",40.661463,-73.876539
"Quercus bicolor",40.656121,-73.891226
"Quercus bicolor",40.669466,-73.8667
"Quercus bicolor",40.669932,-73.867765
"Quercus bicolor",40.653508,-73.887022
"Quercus bicolor",40.823721,-73.887581
"Quercus bicolor",40.595961,-73.771757
"Quercus bicolor",40.664971,-73.88131
"Quercus bicolor",40.597551,-73.784882
"Quercus bicolor",40.69027,-73.953904
"Quercus bicolor",40.670439,-73.858324
"Quercus bicolor",40.670251,-73.85872
"Quercus bicolor",40.828585,-73.896262
"Quercus bicolor",40.827879,-73.897777
"Quercus bicolor",40.576036,-74.095447
"Quercus bicolor",40.641251,-73.951368
"Quercus bicolor",40.667854,-73.893875
"Quercus bicolor",40.666768,-73.890824
"Quercus bicolor",40.664948,-73.88584
"Quercus bicolor",40.665157,-73.885352
"Quercus bicolor",40.573017,-74.120296
"Quercus bicolor",40.662495,-73.888098
"Quercus bicolor",40.868669,-73.890239
"Quercus bicolor",40.869292,-73.889405
"Quercus bicolor",40.867625,-73.891533
"Quercus bicolor",40.868264,-73.891114
"Quercus bicolor",40.831414,-73.896694
"Quercus bicolor",40.630148,-74.152397
"Quercus bicolor",40.857516,-73.901
"Quercus bicolor",40.872664,-73.889815
"Quercus bicolor",40.825056,-73.90082
"Quercus bicolor",40.612494,-74.16332
"Quercus bicolor",40.612737,-74.162524
"Quercus bicolor",40.529786,-74.187065
"Quercus bicolor",40.6441,-73.95545
"Quercus bicolor",40.596298,-73.749705
"Quercus bicolor",40.597059,-73.749115
"Quercus bicolor",40.69151,-73.918073
"Quercus bicolor",40.851729,-73.898309
"Quercus bicolor",40.85044,-73.899026
"Quercus bicolor",40.624355,-74.138696
"Quercus bicolor",40.624295,-74.13968
"Quercus bicolor",40.661959,-73.989811
"Quercus bicolor",40.65251,-74.002497
"Quercus bicolor",40.651679,-74.003586
"Quercus bicolor",40.63985,-73.949605
"Quercus bicolor",40.638737,-73.947514
"Quercus bicolor",40.561942,-74.12718
"Quercus bicolor",40.636203,-73.942133
"Quercus bicolor",40.605685,-74.131432
"Quercus bicolor",40.605191,-74.14397
"Quercus bicolor",40.613157,-74.139072
"Quercus bicolor",40.839273,-73.850206
"Quercus bicolor",40.535512,-74.159364
"Quercus bicolor",40.831768,-73.851789
"Quercus bicolor",40.53239,-74.189028
"Quercus bicolor",40.829929,-73.865499
"Quercus bicolor",40.544604,-74.173065
"Quercus bicolor",40.542563,-74.166254
"Quercus bicolor",40.640864,-73.98255
"Quercus bicolor",40.715492,-73.902171
"Quercus bicolor",40.531777,-74.197194
"Quercus bicolor",40.804259,-73.945749
"Quercus bicolor",40.747466,-73.86936
"Quercus bicolor",40.564253,-74.186249
"Quercus bicolor",40.746768,-73.871635
"Quercus bicolor",40.596337,-74.161926
"Quercus bicolor",40.722762,-73.883839
"Quercus bicolor",40.826417,-73.942888
"Quercus bicolor",40.573998,-74.168828
"Quercus bicolor",40.675922,-73.896087
"Quercus bicolor",40.756909,-73.844168
"Quercus bicolor",40.757438,-73.844481
"Quercus bicolor",40.752454,-73.821245
"Quercus bicolor",40.640236,-73.743462
"Quercus bicolor",40.624723,-73.945398
"Quercus bicolor",40.755853,-73.921428
"Quercus bicolor",40.699949,-73.954567
"Quercus bicolor",40.705575,-73.937438
"Quercus bicolor",40.831285,-73.856111
"Quercus bicolor",40.697986,-73.929036
"Quercus bicolor",40.883786,-73.89498
"Quercus bicolor",40.75237,-73.867583
"Quercus bicolor",40.665665,-73.928697
"Quercus bicolor",40.681036,-73.747866
"Quercus bicolor",40.677339,-73.958058
"Quercus bicolor",40.682139,-73.925985
"Quercus bicolor",40.672112,-73.962569
"Quercus bicolor",40.651904,-74.003574
"Quercus bicolor",40.670912,-73.751176
"Quercus bicolor",40.859024,-73.896026
"Quercus bicolor",40.862584,-73.895546
"Quercus bicolor",40.684455,-73.96626
"Quercus bicolor",40.693434,-73.971984
"Quercus bicolor",40.687019,-73.957048
"Quercus bicolor",40.569746,-74.108213
"Quercus bicolor",40.56913,-74.107063
"Quercus bicolor",40.759819,-73.908274
"Quercus bicolor",40.758877,-73.909031
"Quercus bicolor",40.682728,-73.772793
"Quercus bicolor",40.637343,-73.986218
"Quercus bicolor",40.639628,-73.983626
"Quercus bicolor",40.683786,-73.914576
"Quercus bicolor",40.6793,-73.910969
"Quercus bicolor",40.694921,-73.771499
"Quercus bicolor",40.657541,-73.955856
"Quercus bicolor",40.658538,-73.733851
"Quercus bicolor",40.650541,-73.732445
"Quercus bicolor",40.677682,-73.949482
"Quercus bicolor",40.739347,-73.715374
"Quercus bicolor",40.77708,-73.821574
"Quercus bicolor",40.740019,-73.723135
"Quercus bicolor",40.729418,-73.746654
"Quercus bicolor",40.788332,-73.804101
"Quercus bicolor",40.712189,-73.966705
"Quercus bicolor",40.711524,-73.966749
"Quercus bicolor",40.794068,-73.813325
"Quercus bicolor",40.79037,-73.816356
"Quercus bicolor",40.794148,-73.822427
"Quercus bicolor",40.753487,-73.789792
"Quercus bicolor",40.65814,-73.844524
"Quercus bicolor",40.695323,-73.764517
"Quercus bicolor",40.652634,-74.007801
"Quercus bicolor",40.685746,-73.750472
"Quercus bicolor",40.635532,-74.023839
"Quercus bicolor",40.630726,-74.021344
"Quercus bicolor",40.651965,-74.012471
"Quercus bicolor",40.629881,-74.028056
"Quercus bicolor",40.644271,-74.010563
"Quercus bicolor",40.636738,-74.000244
"Quercus bicolor",40.624467,-73.981278
"Quercus bicolor",40.628482,-73.988274
"Quercus bicolor",40.717133,-73.786161
"Quercus bicolor",40.72402,-73.763571
"Quercus bicolor",40.77338,-73.797981
"Quercus bicolor",40.767209,-73.740531
"Quercus bicolor",40.63769,-73.985649
"Quercus bicolor",40.690012,-73.821371
"Quercus bicolor",40.63533,-73.982162
"Quercus bicolor",40.703305,-73.93083
"Quercus bicolor",40.633007,-74.003987
"Quercus bicolor",40.67918,-73.94035
"Quercus bicolor",40.744292,-73.788092
"Quercus bicolor",40.741114,-73.788917
"Quercus bicolor",40.742236,-73.789105
"Quercus bicolor",40.766837,-73.880361
"Quercus bicolor",40.767361,-73.880811
"Quercus bicolor",40.738687,-73.765073
"Quercus bicolor",40.738857,-73.764403
"Quercus bicolor",40.742483,-73.795657
"Quercus bicolor",40.711335,-73.782996
"Quercus bicolor",40.70888,-73.782818
"Quercus bicolor",40.715465,-73.768277
"Quercus bicolor",40.710564,-73.782619
"Quercus bicolor",40.709069,-73.781907
"Quercus bicolor",40.718142,-73.819854
"Quercus bicolor",40.526622,-74.191903
"Quercus bicolor",40.526257,-74.192781
"Quercus bicolor",40.597385,-74.123927
"Quercus bicolor",40.764818,-73.804253
"Quercus bicolor",40.758724,-73.786748
"Quercus bicolor",40.769639,-73.79712
"Quercus bicolor",40.75565,-73.812803
"Quercus bicolor",40.672624,-73.965877
"Quercus bicolor",40.616314,-73.996299
"Quercus bicolor",40.68113,-73.935634
"Quercus bicolor",40.760651,-73.801628
"Quercus bicolor",40.730301,-73.89243
"Quercus bicolor",40.660399,-73.913
"Quercus bicolor",40.684192,-73.935085
"Quercus bicolor",40.691161,-73.921513
"Quercus bicolor",40.72581,-73.819273
"Quercus bicolor",40.727591,-73.829081
"Quercus bicolor",40.680676,-73.926559
"Quercus bicolor",40.681133,-73.930041
"Quercus bicolor",40.747162,-73.766221
"Quercus bicolor",40.753239,-73.762452
"Quercus bicolor",40.71709,-73.792362
"Quercus bicolor",40.622193,-73.942083
"Quercus bicolor",40.65155,-73.921616
"Quercus bicolor",40.689319,-73.909264
"Quercus bicolor",40.639053,-73.90352
"Quercus bicolor",40.653435,-73.919265
"Quercus bicolor",40.671787,-73.919439
"Quercus bicolor",40.60419,-73.994545
"Quercus bicolor",40.66059,-73.923567
"Quercus bicolor",40.668632,-73.916359
"Quercus bicolor",40.667867,-73.904688
"Quercus bicolor",40.660644,-73.913231
"Quercus bicolor",40.730072,-73.832801
"Quercus bicolor",40.671458,-73.849859
"Quercus bicolor",40.656387,-73.906096
"Quercus bicolor",40.667129,-73.913094
"Quercus bicolor",40.669247,-73.907685
"Quercus bicolor",40.677214,-73.906396
"Quercus bicolor",40.709406,-73.789899
"Quercus bicolor",40.683519,-73.915781
"Quercus bicolor",40.669022,-73.916458
"Quercus bicolor",40.655779,-73.912111
"Quercus bicolor",40.594136,-73.956526
"Quercus bicolor",40.667651,-73.808515
"Quercus bicolor",40.705698,-73.802015
"Quercus bicolor",40.68602,-73.784155
"Quercus bicolor",40.707699,-73.78891
"Quercus bicolor",40.647718,-73.973101
"Quercus bicolor",40.645547,-74.00059
"Quercus bicolor",40.717328,-73.952578
"Quercus bicolor",40.856971,-73.857784
"Quercus bicolor",40.849476,-73.932464
"Quercus bicolor",40.857051,-73.855631
"Quercus bicolor",40.647451,-74.081435
"Quercus bicolor",40.851327,-73.931323
"Quercus bicolor",40.848141,-73.933243
"Quercus bicolor",40.826204,-73.883584
"Quercus bicolor",40.835107,-73.86106
"Quercus bicolor",40.83974,-73.867311
"Quercus bicolor",40.70078,-73.838357
"Quercus bicolor",40.690179,-73.98158
"Quercus bicolor",40.690728,-73.981862
"Quercus bicolor",40.692426,-73.982712
"Quercus bicolor",40.692895,-73.982948
"Quercus bicolor",40.69335,-73.983177
"Quercus bicolor",40.852491,-73.929841
"Quercus bicolor",40.846491,-73.932976
"Quercus bicolor",40.67308,-73.992509
"Quercus bicolor",40.848998,-73.935669
"Quercus bicolor",40.671293,-73.988121
"Quercus bicolor",40.7328,-73.86401
"Quercus bicolor",40.612048,-74.07103
"Quercus bicolor",40.765965,-73.90991
"Quercus bicolor",40.898701,-73.874552
"Quercus bicolor",40.73329,-73.859928
"Quercus bicolor",40.695434,-73.955399
"Quercus bicolor",40.644734,-73.94186
"Quercus bicolor",40.889147,-73.902409
"Quercus bicolor",40.560412,-74.153086
"Quercus bicolor",40.70047,-73.921166
"Quercus bicolor",40.729719,-73.860217
"Quercus bicolor",40.689471,-73.98513
"Quercus bicolor",40.785184,-73.941517
"Quercus bicolor",40.775214,-73.789362
"Quercus bicolor",40.720152,-73.961992
"Quercus bicolor",40.803235,-73.940855
"Quercus bicolor",40.736257,-73.813445
"Quercus bicolor",40.612035,-74.128246
"Quercus bicolor",40.868753,-73.917456
"Quercus bicolor",40.6888,-73.98913
"Quercus bicolor",40.641393,-73.976145
"Quercus bicolor",40.887485,-73.916153
"Quercus bicolor",40.859841,-73.90995
"Quercus bicolor",40.627186,-73.912241
"Quercus bicolor",40.627621,-73.913218
"Quercus bicolor",40.628414,-73.915079
"Quercus bicolor",40.593883,-74.162436
"Quercus bicolor",40.641219,-73.971356
"Quercus bicolor",40.844441,-73.904746
"Quercus bicolor",40.61653,-74.167692
"Quercus bicolor",40.759372,-73.764254
"Quercus bicolor",40.683589,-73.917254
"Quercus bicolor",40.645349,-74.022718
"Quercus bicolor",40.608564,-74.008763
"Quercus bicolor",40.765963,-73.804099
"Quercus bicolor",40.771752,-73.809779
"Quercus bicolor",40.627285,-73.932279
"Quercus bicolor",40.720204,-73.958476
"Quercus bicolor",40.846138,-73.921606
"Quercus bicolor",40.706816,-73.949227
"Quercus bicolor",40.674195,-73.98571
"Quercus bicolor",40.675346,-73.985193
"Quercus bicolor",40.86721,-73.929171
"Quercus bicolor",40.713373,-73.780766
"Quercus bicolor",40.828086,-73.941929
"Quercus bicolor",40.680507,-73.753068
"Quercus bicolor",40.576034,-74.163252
"Quercus bicolor",40.794992,-73.943042
"Quercus bicolor",40.796034,-73.94526
"Quercus bicolor",40.68492,-73.922189
"Quercus bicolor",40.685284,-73.932099
"Quercus bicolor",40.672999,-73.994347
"Quercus bicolor",40.713988,-73.950765
"Quercus bicolor",40.794103,-73.846358
"Quercus bicolor",40.723887,-73.954965
"Quercus bicolor",40.72159,-73.956251
"Quercus bicolor",40.660245,-73.88674
"Quercus bicolor",40.80711,-73.929846
"Quercus bicolor",40.713569,-73.885179
"Quercus bicolor",40.693107,-73.916082
"Quercus bicolor",40.871122,-73.915545
"Quercus bicolor",40.744713,-73.7178
"Quercus bicolor",40.670041,-73.984477
"Quercus bicolor",40.825389,-73.938032
"Quercus bicolor",40.705563,-73.93803
"Quercus bicolor",40.82354,-73.942776
"Quercus bicolor",40.572132,-74.169725
"Quercus bicolor",40.583267,-74.092759
"Quercus bicolor",40.683406,-73.960902
"Quercus bicolor",40.686016,-73.954543
"Quercus bicolor",40.634993,-73.979105
"Quercus bicolor",40.636051,-73.975004
"Quercus bicolor",40.642896,-73.978923
"Quercus bicolor",40.752759,-73.926991
"Quercus bicolor",40.58011,-74.16913
"Quercus bicolor",40.670557,-73.982285
"Quercus bicolor",40.790908,-73.844513
"Quercus bicolor",40.575174,-74.169837
"Quercus bicolor",40.57116,-74.169846
"Quercus bicolor",40.583749,-74.168856
"Quercus bicolor",40.584214,-74.168787
"Quercus bicolor",40.584797,-74.168701
"Quercus bicolor",40.653909,-74.011796
"Quercus bicolor",40.569679,-74.169695
"Quercus bicolor",40.859023,-73.897337
"Quercus bicolor",40.70643,-73.944901
"Quercus bicolor",40.629316,-73.907119
"Quercus bicolor",40.692591,-73.973786
"Quercus bicolor",40.769401,-73.969162
"Quercus bicolor",40.672499,-73.950832
"Quercus bicolor",40.674357,-73.981167
"Quercus bicolor",40.693163,-73.93715
"Quercus bicolor",40.685189,-73.945943
"Quercus bicolor",40.685301,-73.94497
"Quercus bicolor",40.762199,-73.91202
"Quercus bicolor",40.699651,-73.982322
"Quercus bicolor",40.631636,-73.930815
"Quercus bicolor",40.658537,-73.997939
"Quercus bicolor",40.775451,-73.89608
"Quercus bicolor",40.717673,-73.958863
"Quercus bicolor",40.712879,-73.960895
"Quercus bicolor",40.798267,-73.962551
"Quercus bicolor",40.671632,-73.961422
"Quercus bicolor",40.672096,-73.963601
"Quercus bicolor",40.672523,-73.965046
"Quercus bicolor",40.757042,-73.886651
"Quercus bicolor",40.671663,-73.951877
"Quercus bicolor",40.681486,-73.911544
"Quercus bicolor",40.736373,-73.950324
"Quercus bicolor",40.733243,-73.952912
"Quercus bicolor",40.678606,-73.9842
"Quercus bicolor",40.681311,-73.980854
"Quercus bicolor",40.684347,-73.984546
"Quercus bicolor",40.836244,-73.866085
"Quercus bicolor",40.720112,-73.950467
"Quercus bicolor",40.721514,-73.950697
"Quercus bicolor",40.848136,-73.941352
"Quercus bicolor",40.712322,-73.966787
"Quercus bicolor",40.642557,-73.959482
"Quercus bicolor",40.675633,-73.963972
"Quercus bicolor",40.689352,-73.994717
"Quercus bicolor",40.644605,-73.961528
"Quercus bicolor",40.58659,-74.147345
"Quercus bicolor",40.716601,-73.942954
"Quercus bicolor",40.588562,-74.151104
"Quercus bicolor",40.672368,-73.986835
"Quercus bicolor",40.838463,-73.867261
"Quercus bicolor",40.714193,-73.833152
"Quercus bicolor",40.73613,-73.858437
"Quercus bicolor",40.758734,-73.821373
"Quercus bicolor",40.762816,-73.826112
"Quercus bicolor",40.671136,-73.984542
"Quercus bicolor",40.671424,-73.984534
"Quercus bicolor",40.582481,-74.085826
"Quercus bicolor",40.706858,-73.9512
"Quercus bicolor",40.645621,-73.963262
"Quercus bicolor",40.644751,-73.961513
"Quercus bicolor",40.727809,-73.950349
"Quercus bicolor",40.651824,-73.96022
"Quercus bicolor",40.653898,-73.954977
"Quercus bicolor",40.627279,-73.958813
"Quercus bicolor",40.863183,-73.927857
"Quercus bicolor",40.85659,-73.890175
"Quercus bicolor",40.855312,-73.899751
"Quercus bicolor",40.861317,-73.891587
"Quercus bicolor",40.729314,-73.856784
"Quercus bicolor",40.771466,-73.90515
"Quercus bicolor",40.759039,-73.88714
"Quercus bicolor",40.602672,-73.934627
"Quercus bicolor",40.740452,-73.80528
"Quercus bicolor",40.754108,-73.880571
"Quercus bicolor",40.753698,-73.881176
"Quercus bicolor",40.716324,-73.836108
"Quercus bicolor",40.68254,-74.001672
"Quercus bicolor",40.680848,-74.003785
"Quercus bicolor",40.682197,-73.965717
"Quercus bicolor",40.739321,-73.855131
"Quercus bicolor",40.739327,-73.757435
"Quercus bicolor",40.734454,-73.864186
"Quercus bicolor",40.84657,-73.904469
"Quercus bicolor",40.775525,-73.956043
"Quercus bicolor",40.634373,-73.96996
"Quercus bicolor",40.561671,-74.11776
"Quercus bicolor",40.842478,-73.935697
"Quercus bicolor",40.57002,-74.123312
"Quercus bicolor",40.597832,-73.796757
"Quercus bicolor",40.667063,-73.976807
"Quercus bicolor",40.669765,-73.953656
"Quercus bicolor",40.783109,-73.846833
"Quercus bicolor",40.768351,-73.766838
"Quercus bicolor",40.721382,-73.940879
"Quercus bicolor",40.684382,-73.968006
"Quercus bicolor",40.745646,-73.904443
"Quercus bicolor",40.640043,-73.97778
"Quercus bicolor",40.659187,-73.983713
"Quercus bicolor",40.636112,-73.968018
"Quercus bicolor",40.656459,-73.980451
"Quercus bicolor",40.850026,-73.90522
"Quercus bicolor",40.677186,-73.957864
"Quercus bicolor",40.621316,-73.966547
"Quercus bicolor",40.802932,-73.95634
"Quercus bicolor",40.760392,-73.892941
"Quercus bicolor",40.813842,-73.927754
"Quercus bicolor",40.652553,-73.978778
"Quercus bicolor",40.763685,-73.816547
"Quercus bicolor",40.820209,-73.908806
"Quercus bicolor",40.655588,-73.952907
"Quercus bicolor",40.753657,-73.82268
"Quercus bicolor",40.700114,-73.920541
"Quercus bicolor",40.699584,-73.919613
"Quercus bicolor",40.6776,-73.931537
"Quercus bicolor",40.631754,-73.966758
"Quercus bicolor",40.63084,-73.966498
"Quercus bicolor",40.681311,-73.956872
"Quercus bicolor",40.747065,-73.910782
"Quercus bicolor",40.809132,-73.936824
"Quercus bicolor",40.638991,-73.951306
"Quercus bicolor",40.644122,-74.013336
"Quercus bicolor",40.663036,-73.834019
"Quercus bicolor",40.84305,-73.935135
"Quercus bicolor",40.725355,-73.746154
"Quercus bicolor",40.611376,-74.164532
"Quercus bicolor",40.676045,-73.981735
"Quercus bicolor",40.843578,-73.940204
"Quercus bicolor",40.727302,-73.739686
"Quercus bicolor",40.652467,-73.951343
"Quercus bicolor",40.727211,-73.851911
"Quercus bicolor",40.859241,-73.868494
"Quercus bicolor",40.620328,-74.143317
"Quercus bicolor",40.630268,-74.110218
"Quercus bicolor",40.595527,-73.945141
"Quercus bicolor",40.747447,-73.812518
"Quercus bicolor",40.8589,-73.931607
"Quercus bicolor",40.619911,-74.142892
"Quercus bicolor",40.631612,-73.966445
"Quercus bicolor",40.653654,-73.943986
"Quercus bicolor",40.67967,-73.951363
"Quercus bicolor",40.608475,-73.982746
"Quercus bicolor",40.633354,-73.971466
"Quercus bicolor",40.702849,-73.818923
"Quercus bicolor",40.650075,-74.006375
"Quercus bicolor",40.680921,-73.996681
"Quercus bicolor",40.610366,-73.980025
"Quercus bicolor",40.634678,-73.949792
"Quercus bicolor",40.642898,-73.978559
"Quercus bicolor",40.843813,-73.936944
"Quercus bicolor",40.604225,-73.958308
"Quercus bicolor",40.698549,-73.934811
"Quercus bicolor",40.656148,-73.836432
"Quercus bicolor",40.54094,-74.16321
"Quercus bicolor",40.843649,-73.934015
"Quercus bicolor",40.682576,-73.886669
"Quercus bicolor",40.853786,-73.927171
"Quercus bicolor",40.551019,-74.169369
"Quercus bicolor",40.681552,-73.88502
"Quercus bicolor",40.743453,-73.713451
"Quercus bicolor",40.84044,-73.843522
"Quercus bicolor",40.874104,-73.877752
"Quercus bicolor",40.623527,-74.012618
"Quercus bicolor",40.682805,-73.992667
"Quercus bicolor",40.702695,-73.923078
"Quercus bicolor",40.547992,-74.200115
"Quercus bicolor",40.658059,-73.959694
