"species","decimalLatitude","decimalLongitude"
"Quercus laurifolia",26.655825,-80.22867
"Quercus laurifolia",26.668838,-80.168929
"Quercus laurifolia",34.221163,-77.862655
"Quercus laurifolia",28.008208,-82.739113
"Quercus laurifolia",29.629454,-82.348475
"Quercus laurifolia",28.030568,-81.0273
"Quercus laurifolia",28.067224,-82.268561
"Quercus laurifolia",26.950064,-80.147955
"Quercus laurifolia",28.068411,-80.621445
"Quercus laurifolia",28.57045,-80.997677
"Quercus laurifolia",27.114989,-82.419597
"Quercus laurifolia",30.619365,-81.531421
"Quercus laurifolia",27.117698,-82.196922
"Quercus laurifolia",27.538837,-80.38997
"Quercus laurifolia",27.105989,-80.148467
"Quercus laurifolia",30.003405,-84.54709
"Quercus laurifolia",28.406834,-81.440618
"Quercus laurifolia",26.141575,-81.584962
"Quercus laurifolia",25.754749,-80.927086
"Quercus laurifolia",26.943911,-80.188439
"Quercus laurifolia",36.739953,-76.248146
"Quercus laurifolia",25.942977,-81.469753
"Quercus laurifolia",27.692943,-81.415588
"Quercus laurifolia",27.291558,-80.827758
"Quercus laurifolia",30.424556,-91.021192
"Quercus laurifolia",30.695346,-85.395449
"Quercus laurifolia",27.12977,-80.263062
"Quercus laurifolia",30.505125,-84.237659
"Quercus laurifolia",34.862469,-77.121877
"Quercus laurifolia",29.632991,-82.369527
"Quercus laurifolia",27.350143,-82.481573
"Quercus laurifolia",30.626713,-81.537351
"Quercus laurifolia",27.498718,-82.678502
"Quercus laurifolia",28.460995,-81.317024
"Quercus laurifolia",30.385963,-81.618305
"Quercus laurifolia",26.53464,-81.855319
"Quercus laurifolia",32.201725,-89.261497
"Quercus laurifolia",27.155476,-82.131865
"Quercus laurifolia",26.49226,-81.534039
"Quercus laurifolia",34.205253,-77.943642
"Quercus laurifolia",27.000733,-80.572983
"Quercus laurifolia",28.76732,-81.20605
"Quercus laurifolia",29.12512,-81.500523
"Quercus laurifolia",29.644317,-82.358995
"Quercus laurifolia",30.085756,-81.796242
"Quercus laurifolia",30.474694,-94.339611
"Quercus laurifolia",26.85559,-80.173557
"Quercus laurifolia",28.603108,-81.292001
"Quercus laurifolia",33.514337,-86.851355
"Quercus laurifolia",35.401808,-78.284325
"Quercus laurifolia",27.01995,-80.443778
"Quercus laurifolia",27.092245,-82.336707
"Quercus laurifolia",28.298887,-81.420747
"Quercus laurifolia",28.607277,-81.289306
"Quercus laurifolia",30.068708,-82.067575
"Quercus laurifolia",25.979649,-81.42646
"Quercus laurifolia",26.335792,-81.746497
"Quercus laurifolia",28.486258,-81.097733
"Quercus laurifolia",30.398382,-88.757305
"Quercus laurifolia",27.14155,-80.372305
"Quercus laurifolia",26.896362,-80.112046
"Quercus laurifolia",26.451853,-81.151855
"Quercus laurifolia",26.073336,-80.277192
"Quercus laurifolia",26.613578,-81.34998
"Quercus laurifolia",27.163116,-81.901995
"Quercus laurifolia",27.800775,-80.500062
"Quercus laurifolia",26.07222,-80.278045
"Quercus laurifolia",30.564083,-88.623978
"Quercus laurifolia",31.98144,-86.19044
"Quercus laurifolia",28.219912,-82.302117
"Quercus laurifolia",28.117678,-82.385788
"Quercus laurifolia",30.434596,-84.271647
"Quercus laurifolia",28.641441,-80.735253
"Quercus laurifolia",30.292694,-95.319691
"Quercus laurifolia",28.302079,-81.452315
"Quercus laurifolia",28.07007,-82.384995
"Quercus laurifolia",26.467353,-81.766258
"Quercus laurifolia",26.327142,-81.439683
"Quercus laurifolia",30.621333,-88.598275
"Quercus laurifolia",27.276862,-82.513991
"Quercus laurifolia",27.875869,-81.399138
"Quercus laurifolia",29.649363,-82.360893
"Quercus laurifolia",26.548901,-81.817053
"Quercus laurifolia",27.131414,-80.2613
"Quercus laurifolia",31.295414,-89.325767
"Quercus laurifolia",30.400619,-88.755714
"Quercus laurifolia",30.998186,-85.872452
"Quercus laurifolia",26.70912,-81.545738
"Quercus laurifolia",26.965929,-81.98724
"Quercus laurifolia",25.979661,-81.371501
"Quercus laurifolia",26.956628,-80.153061
"Quercus laurifolia",27.112228,-82.414132
"Quercus laurifolia",29.640888,-82.405808
"Quercus laurifolia",28.126374,-82.364261
"Quercus laurifolia",30.462376,-91.127405
"Quercus laurifolia",26.667587,-80.165531
"Quercus laurifolia",28.761472,-81.355218
"Quercus laurifolia",28.254127,-82.642931
"Quercus laurifolia",31.297261,-88.497269
"Quercus laurifolia",26.76272,-81.441095
"Quercus laurifolia",30.003345,-84.546978
"Quercus laurifolia",36.335306,-76.224205
"Quercus laurifolia",26.898012,-80.239233
"Quercus laurifolia",26.165272,-81.78737
"Quercus laurifolia",28.268133,-82.309235
"Quercus laurifolia",29.565517,-82.947014
"Quercus laurifolia",26.986027,-82.150199
"Quercus laurifolia",27.714226,-80.973084
"Quercus laurifolia",27.012614,-80.117417
"Quercus laurifolia",27.30212,-80.303153
"Quercus laurifolia",27.098708,-80.237495
"Quercus laurifolia",33.747038,-84.132833
"Quercus laurifolia",26.161017,-81.346253
"Quercus laurifolia",30.810833,-88.061943
"Quercus laurifolia",25.976667,-80.253913
"Quercus laurifolia",30.079711,-81.503417
"Quercus laurifolia",27.130403,-80.206603
"Quercus laurifolia",30.567592,-88.626861
"Quercus laurifolia",30.480453,-81.6492
"Quercus laurifolia",30.322151,-81.480571
"Quercus laurifolia",27.910351,-82.508164
"Quercus laurifolia",27.911132,-82.771954
"Quercus laurifolia",27.276764,-82.518577
"Quercus laurifolia",29.639594,-82.404672
"Quercus laurifolia",27.013544,-80.537163
"Quercus laurifolia",26.458396,-81.764844
"Quercus laurifolia",29.682572,-82.432755
"Quercus laurifolia",27.607393,-80.758497
"Quercus laurifolia",26.93878,-80.135528
"Quercus laurifolia",27.49946,-82.164715
"Quercus laurifolia",27.989388,-82.722229
"Quercus laurifolia",25.976892,-80.248025
"Quercus laurifolia",27.29372,-80.435403
"Quercus laurifolia",30.468682,-84.16044
"Quercus laurifolia",27.12157,-80.238145
"Quercus laurifolia",28.114141,-82.489565
"Quercus laurifolia",30.179345,-81.757592
"Quercus laurifolia",34.522534,-78.311196
"Quercus laurifolia",28.383053,-81.506697
"Quercus laurifolia",32.216759,-95.765674
"Quercus laurifolia",36.779883,-77.450363
"Quercus laurifolia",30.191172,-81.562767
"Quercus laurifolia",28.346475,-82.622161
"Quercus laurifolia",29.654138,-95.459131
"Quercus laurifolia",30.560029,-89.232876
"Quercus laurifolia",27.239181,-82.31476
"Quercus laurifolia",30.003357,-84.546963
"Quercus laurifolia",27.254653,-80.333288
"Quercus laurifolia",30.9256,-88.580008
"Quercus laurifolia",27.123351,-80.266398
"Quercus laurifolia",30.003422,-84.546947
"Quercus laurifolia",27.316692,-82.503242
"Quercus laurifolia",27.829405,-80.611372
"Quercus laurifolia",27.139928,-80.209617
"Quercus laurifolia",28.130323,-82.655262
"Quercus laurifolia",26.084417,-80.233397
"Quercus laurifolia",28.639365,-81.297633
"Quercus laurifolia",25.974915,-80.253618
"Quercus laurifolia",28.738208,-81.027911
"Quercus laurifolia",27.419499,-80.356266
"Quercus laurifolia",27.39272,-82.562217
"Quercus laurifolia",28.011562,-82.605492
"Quercus laurifolia",26.464545,-81.767687
"Quercus laurifolia",28.085363,-82.077977
"Quercus laurifolia",30.345262,-95.092042
"Quercus laurifolia",27.995358,-81.665078
"Quercus laurifolia",27.433759,-80.411171
"Quercus laurifolia",29.59832,-82.23333
"Quercus laurifolia",27.238722,-80.514892
"Quercus laurifolia",30.581752,-94.378792
"Quercus laurifolia",27.951828,-80.588517
"Quercus laurifolia",28.508705,-81.750374
"Quercus laurifolia",29.496908,-81.48475
"Quercus laurifolia",30.255775,-83.247786
"Quercus laurifolia",31.177095,-83.538696
"Quercus laurifolia",29.726212,-82.463078
"Quercus laurifolia",26.558894,-81.320601
"Quercus laurifolia",26.860823,-80.076373
"Quercus laurifolia",27.105936,-80.148461
"Quercus laurifolia",30.576701,-81.517728
"Quercus laurifolia",26.87456,-82.02863
"Quercus laurifolia",26.85565,-80.211845
"Quercus laurifolia",30.986549,-93.136814
"Quercus laurifolia",27.403288,-82.450806
"Quercus laurifolia",26.372708,-81.607275
"Quercus laurifolia",28.034752,-81.513749
"Quercus laurifolia",26.951825,-80.1456
"Quercus laurifolia",28.013625,-81.750162
"Quercus laurifolia",27.222761,-80.260367
"Quercus laurifolia",28.130931,-82.655913
"Quercus laurifolia",29.007749,-82.390745
"Quercus laurifolia",33.765962,-80.644128
"Quercus laurifolia",29.632953,-82.369667
"Quercus laurifolia",29.32186,-81.885417
"Quercus laurifolia",32.891617,-79.933412
"Quercus laurifolia",26.462267,-81.766734
"Quercus laurifolia",32.739172,-83.567539
"Quercus laurifolia",32.204132,-84.132746
"Quercus laurifolia",26.573167,-81.8245
"Quercus laurifolia",30.128917,-81.420022
"Quercus laurifolia",26.537387,-81.86103
"Quercus laurifolia",37.37073,-77.364963
"Quercus laurifolia",26.005069,-81.411238
"Quercus laurifolia",26.451225,-81.623841
"Quercus laurifolia",30.720413,-94.221079
"Quercus laurifolia",26.651001,-81.693893
"Quercus laurifolia",31.51441,-88.996879
"Quercus laurifolia",26.375279,-81.605993
"Quercus laurifolia",30.263497,-81.511008
"Quercus laurifolia",27.166597,-80.274855
"Quercus laurifolia",27.433292,-80.410438
"Quercus laurifolia",30.511692,-86.502474
"Quercus laurifolia",28.033291,-82.777954
"Quercus laurifolia",29.763217,-95.454449
"Quercus laurifolia",30.081127,-81.562961
"Quercus laurifolia",30.440009,-94.72057
"Quercus laurifolia",27.99044,-82.414738
"Quercus laurifolia",31.990731,-81.168539
"Quercus laurifolia",27.464405,-80.421075
"Quercus laurifolia",30.867864,-94.17299
"Quercus laurifolia",26.463114,-81.843038
"Quercus laurifolia",30.702785,-88.626853
"Quercus laurifolia",28.175822,-80.697792
"Quercus laurifolia",27.434216,-80.409995
"Quercus laurifolia",30.480711,-83.605101
"Quercus laurifolia",30.263028,-81.511222
"Quercus laurifolia",30.805513,-85.223808
"Quercus laurifolia",26.242292,-80.945275
"Quercus laurifolia",26.617054,-81.813968
"Quercus laurifolia",26.162585,-80.177311
"Quercus laurifolia",28.070359,-82.37864
"Quercus laurifolia",27.2768,-82.266132
"Quercus laurifolia",31.131022,-83.577247
"Quercus laurifolia",28.722472,-81.309805
"Quercus laurifolia",27.828422,-81.587146
"Quercus laurifolia",29.696197,-81.996672
"Quercus laurifolia",35.941873,-76.574785
"Quercus laurifolia",27.194661,-80.235544
"Quercus laurifolia",30.851069,-81.448428
"Quercus laurifolia",30.564722,-88.624681
"Quercus laurifolia",29.640695,-82.268037
"Quercus laurifolia",28.03281,-82.777939
"Quercus laurifolia",27.130833,-80.259667
"Quercus laurifolia",30.652,-83.234326
"Quercus laurifolia",37.364875,-77.371453
"Quercus laurifolia",31.181311,-95.976495
"Quercus laurifolia",32.835883,-83.605763
"Quercus laurifolia",29.907769,-95.139642
"Quercus laurifolia",26.914094,-80.174431
"Quercus laurifolia",28.002425,-97.0933
"Quercus laurifolia",26.894781,-80.175653
"Quercus laurifolia",27.106098,-80.254162
"Quercus laurifolia",30.376402,-88.63394
"Quercus laurifolia",26.573963,-81.824365
"Quercus laurifolia",27.256938,-82.329018
"Quercus laurifolia",26.375453,-81.603387
"Quercus laurifolia",26.711451,-81.791679
"Quercus laurifolia",32.432978,-86.474442
"Quercus laurifolia",36.776763,-77.45095
"Quercus laurifolia",28.570012,-80.989365
"Quercus laurifolia",27.226514,-81.887913
"Quercus laurifolia",30.33142,-95.130633
"Quercus laurifolia",26.668119,-81.785236
"Quercus laurifolia",30.842758,-94.228478
"Quercus laurifolia",28.598207,-81.29301
"Quercus laurifolia",32.204238,-84.132678
"Quercus laurifolia",26.858663,-81.91766
"Quercus laurifolia",28.072204,-82.376009
"Quercus laurifolia",27.123692,-82.151803
"Quercus laurifolia",28.918219,-80.898942
"Quercus laurifolia",30.4694,-83.4129
"Quercus laurifolia",30.376294,-88.633964
"Quercus laurifolia",26.823025,-81.52088
"Quercus laurifolia",30.24697,-94.175389
"Quercus laurifolia",27.769695,-80.505172
"Quercus laurifolia",27.277019,-82.499173
"Quercus laurifolia",26.335258,-81.442313
"Quercus laurifolia",32.279944,-92.985333
"Quercus laurifolia",29.518381,-82.218408
"Quercus laurifolia",30.739083,-90.522167
"Quercus laurifolia",29.463333,-81.972778
"Quercus laurifolia",30.616944,-84.656611
"Quercus laurifolia",28.534676,-80.798445
"Quercus laurifolia",29.68414,-82.432458
"Quercus laurifolia",31.123783,-83.574958
"Quercus laurifolia",25.747023,-80.948342
"Quercus laurifolia",27.001075,-80.103553
"Quercus laurifolia",26.555878,-81.841976
"Quercus laurifolia",29.648914,-81.259689
"Quercus laurifolia",29.684095,-82.432403
"Quercus laurifolia",30.507942,-89.965995
"Quercus laurifolia",30.660503,-91.228372
"Quercus laurifolia",28.596572,-81.158705
"Quercus laurifolia",27.483399,-82.342054
"Quercus laurifolia",28.080431,-81.720877
"Quercus laurifolia",27.520018,-82.644653
"Quercus laurifolia",37.370725,-77.364988
"Quercus laurifolia",28.931166,-82.481767
"Quercus laurifolia",27.27,-82.27
"Quercus laurifolia",35.054739,-77.049708
"Quercus laurifolia",30.410662,-88.794114
"Quercus laurifolia",30.494087,-88.56478
"Quercus laurifolia",30.570931,-88.54361
"Quercus laurifolia",33.45472,-88.78861
"Quercus laurifolia",34.045703,-88.562295
"Quercus laurifolia",30.54028,-88.6875
"Quercus laurifolia",31.385509,-90.8458
"Quercus laurifolia",33.447851,-88.797472
"Quercus laurifolia",27.225905,-82.278122
"Quercus laurifolia",29.643688,-81.29117
"Quercus laurifolia",26.99592,-81.692819
"Quercus laurifolia",35.172572,-79.391822
"Quercus laurifolia",25.977037,-80.251236
"Quercus laurifolia",30.82815,-81.5518
"Quercus laurifolia",30.1,-95.166667
"Quercus laurifolia",30.25,-94.166667
"Quercus laurifolia",31.083,-84.333
"Quercus laurifolia",33.36911,-91.94274
"Quercus laurifolia",28.915369,-80.896112
"Quercus laurifolia",26.619608,-81.818736
"Quercus laurifolia",31.791861,-86.520361
"Quercus laurifolia",30.469685,-95.186129
"Quercus laurifolia",30.133333,-95.183333
"Quercus laurifolia",32.833333,-80.833333
"Quercus laurifolia",31.501619,-88.762075
"Quercus laurifolia",30.875451,-89.993675
"Quercus laurifolia",30.33086,-93.255239
"Quercus laurifolia",30.392183,-89.55758
"Quercus laurifolia",31.202957,-89.175057
"Quercus laurifolia",30.374561,-89.547967
"Quercus laurifolia",30.383928,-89.552645
"Quercus laurifolia",35.604184,-77.57268
"Quercus laurifolia",30.355306,-89.636888
"Quercus laurifolia",30.25,-94.16667
"Quercus laurifolia",36.757505,-76.402762
"Quercus laurifolia",26.375517,-81.60502
"Quercus laurifolia",26.543246,-81.802695
"Quercus laurifolia",30.996036,-83.604224
"Quercus laurifolia",30.13333,-95.18333
"Quercus laurifolia",30.1,-95.16667
"Quercus laurifolia",29.210503,-82.056665
"Quercus laurifolia",29.890147,-84.799665
"Quercus laurifolia",30.405886,-85.197359
"Quercus laurifolia",28.852545,-82.459896
"Quercus laurifolia",33.19937,-79.95175
"Quercus laurifolia",27.770067,-81.457175
"Quercus laurifolia",30.706772,-87.38026
"Quercus laurifolia",29.779649,-85.029402
"Quercus laurifolia",30.77011,-85.826873
"Quercus laurifolia",26.117477,-81.341149
"Quercus laurifolia",29.647431,-81.81274
"Quercus laurifolia",30.795806,-85.215887
"Quercus laurifolia",30.459792,-85.910463
"Quercus laurifolia",29.931327,-82.798268
"Quercus laurifolia",30.170565,-84.403944
"Quercus laurifolia",30.047704,-83.602581
"Quercus laurifolia",30.12067,-84.97743
"Quercus laurifolia",30.55427,-85.22643
"Quercus laurifolia",28.763037,-81.710689
"Quercus laurifolia",30.438088,-83.89532
"Quercus laurifolia",30.336967,-81.867787
"Quercus laurifolia",30.305154,-85.625531
"Quercus laurifolia",30.770995,-85.825843
"Quercus laurifolia",29.967534,-81.981141
"Quercus laurifolia",30.45846,-84.27767
"Quercus laurifolia",29.323601,-82.736534
"Quercus laurifolia",30.443672,-83.4698
"Quercus laurifolia",30.241138,-84.883083
"Quercus laurifolia",30.038445,-81.666511
"Quercus laurifolia",29.807894,-81.907508
"Quercus laurifolia",30.579745,-84.613534
"Quercus laurifolia",30.026102,-84.981806
"Quercus laurifolia",29.82767,-85.030972
"Quercus laurifolia",29.953504,-85.22405
"Quercus laurifolia",30.754273,-85.507024
"Quercus laurifolia",28.551974,-82.41938
"Quercus laurifolia",30.868005,-85.814518
"Quercus laurifolia",27.234267,-80.246794
"Quercus laurifolia",30.663985,-87.254249
"Quercus laurifolia",30.11246,-84.28771
"Quercus laurifolia",30.370546,-81.410574
"Quercus laurifolia",26.646101,-80.468232
"Quercus laurifolia",30.748555,-86.628017
"Quercus laurifolia",30.717694,-85.20534
"Quercus laurifolia",30.329939,-83.198541
"Quercus laurifolia",27.343521,-81.340802
"Quercus laurifolia",27.708656,-80.381865
"Quercus laurifolia",29.50158,-82.968307
"Quercus laurifolia",28.514325,-81.323636
"Quercus laurifolia",30.959806,-87.228335
"Quercus laurifolia",29.475498,-81.330997
"Quercus laurifolia",32.8397,-83.6047
"Quercus laurifolia",32.02105,-81.31949
"Quercus laurifolia",35.606915,-77.574653
"Quercus laurifolia",30.331935,-89.600436
"Quercus laurifolia",32.432256,-83.404008
"Quercus laurifolia",30.552,-81.655
"Quercus laurifolia",30.805683,-82.416332
"Quercus laurifolia",30.482,-81.475
"Quercus laurifolia",32.502128,-83.48595
"Quercus laurifolia",30.959911,-83.756933
"Quercus laurifolia",32.500358,-83.528131
"Quercus laurifolia",32.500994,-83.528853
"Quercus laurifolia",29.8636,-82.1531
"Quercus laurifolia",28.8358,-82.3304
"Quercus laurifolia",28.0667,-82.1333
"Quercus laurifolia",27.0333,-82
"Quercus laurifolia",29.4975,-82.9818
"Quercus laurifolia",27.2833,-81.8167
"Quercus laurifolia",27.4833,-82.1833
"Quercus laurifolia",30.0833,-83.5833
"Quercus laurifolia",30.5,-85.1167
"Quercus laurifolia",25.8684,-81.4892
"Quercus laurifolia",28.6487,-81.4156
"Quercus laurifolia",29.0561,-81.3064
"Quercus laurifolia",33.830391,-80.82329
"Quercus laurifolia",33.823296,-80.824156
"Quercus laurifolia",27.241698,-82.309181
"Quercus laurifolia",29.040747,-81.445698
"Quercus laurifolia",37.416146,-76.641754
