"species","decimalLatitude","decimalLongitude"
"Juniperus virginiana",39.083417,-77.408303
"Juniperus virginiana",32.926005,-96.850079
"Juniperus virginiana",42.30219,-88.481041
"Juniperus virginiana",44.786338,-93.02603
"Juniperus virginiana",41.855394,-72.784782
"Juniperus virginiana",36.72399,-82.080571
"Juniperus virginiana",40.355212,-74.798517
"Juniperus virginiana",32.716061,-96.939138
"Juniperus virginiana",37.470353,-75.821938
"Juniperus virginiana",32.754859,-97.139974
"Juniperus virginiana",40.275862,-75.764442
"Juniperus virginiana",40.453771,-85.502238
"Juniperus virginiana",42.026244,-71.049508
"Juniperus virginiana",38.750674,-75.090924
"Juniperus virginiana",40.974943,-73.982296
"Juniperus virginiana",42.669787,-73.25656
"Juniperus virginiana",38.389435,-81.584845
"Juniperus virginiana",39.508526,-84.731883
"Juniperus virginiana",38.503942,-90.656519
"Juniperus virginiana",44.84705,-93.230758
"Juniperus virginiana",38.790955,-77.131764
"Juniperus virginiana",37.66445,-85.529758
"Juniperus virginiana",40.522234,-74.441275
"Juniperus virginiana",41.35091,-72.194945
"Juniperus virginiana",35.254461,-93.169491
"Juniperus virginiana",42.258084,-70.891163
"Juniperus virginiana",37.603866,-88.38637
"Juniperus virginiana",36.063517,-86.805553
"Juniperus virginiana",33.051742,-96.660419
"Juniperus virginiana",37.562712,-88.954947
"Juniperus virginiana",37.949388,-99.383906
"Juniperus virginiana",40.456714,-75.237654
"Juniperus virginiana",40.640903,-74.564654
"Juniperus virginiana",42.17992,-72.684996
"Juniperus virginiana",35.905526,-95.314018
"Juniperus virginiana",44.951179,-93.306404
"Juniperus virginiana",32.793408,-97.41272
"Juniperus virginiana",42.631866,-85.493362
"Juniperus virginiana",32.397822,-85.939087
"Juniperus virginiana",42.367847,-71.259117
"Juniperus virginiana",41.257695,-89.034486
"Juniperus virginiana",30.960947,-97.038555
"Juniperus virginiana",40.560634,-74.646767
"Juniperus virginiana",42.917345,-72.59134
"Juniperus virginiana",35.628007,-82.567851
"Juniperus virginiana",37.630726,-77.543996
"Juniperus virginiana",35.760358,-78.624601
"Juniperus virginiana",42.24725,-72.254032
"Juniperus virginiana",44.962117,-96.972672
"Juniperus virginiana",40.317152,-74.755205
"Juniperus virginiana",34.444688,-86.958898
"Juniperus virginiana",41.574225,-70.640014
"Juniperus virginiana",38.873876,-92.325341
"Juniperus virginiana",38.779155,-75.098191
"Juniperus virginiana",41.896812,-88.083667
"Juniperus virginiana",33.750037,-84.370744
"Juniperus virginiana",35.804756,-86.907461
"Juniperus virginiana",32.704219,-96.856447
"Juniperus virginiana",40.11403,-82.901626
"Juniperus virginiana",43.347205,-89.931547
"Juniperus virginiana",42.519181,-90.615222
"Juniperus virginiana",30.594088,-96.336983
"Juniperus virginiana",39.464625,-74.44977
"Juniperus virginiana",39.016136,-84.553686
"Juniperus virginiana",36.065195,-95.99257
"Juniperus virginiana",37.261552,-97.418989
"Juniperus virginiana",40.520162,-74.461392
"Juniperus virginiana",37.442409,-77.637166
"Juniperus virginiana",39.770306,-86.17834
"Juniperus virginiana",32.296844,-96.629936
"Juniperus virginiana",35.902622,-86.770958
"Juniperus virginiana",36.075747,-79.371833
"Juniperus virginiana",33.062001,-96.97753
"Juniperus virginiana",35.546967,-97.578789
"Juniperus virginiana",30.457989,-84.110042
"Juniperus virginiana",39.474202,-77.74513
"Juniperus virginiana",43.520962,-89.533226
"Juniperus virginiana",32.82811,-97.46031
"Juniperus virginiana",39.127344,-74.891545
"Juniperus virginiana",40.59586,-74.573958
"Juniperus virginiana",38.829952,-75.24836
"Juniperus virginiana",43.216838,-90.875148
"Juniperus virginiana",35.918337,-78.389375
"Juniperus virginiana",36.154775,-97.074771
"Juniperus virginiana",34.449774,-97.548542
"Juniperus virginiana",44.478968,-93.371785
"Juniperus virginiana",40.331192,-74.674592
"Juniperus virginiana",35.731356,-78.74996
"Juniperus virginiana",35.685907,-97.50911
"Juniperus virginiana",35.10411,-81.008875
"Juniperus virginiana",38.884546,-77.085242
"Juniperus virginiana",42.5257,-83.671581
"Juniperus virginiana",36.578101,-82.232418
"Juniperus virginiana",34.659005,-81.699333
"Juniperus virginiana",36.111968,-79.500903
"Juniperus virginiana",43.559911,-89.434438
"Juniperus virginiana",38.846047,-79.172713
"Juniperus virginiana",40.088189,-76.881758
"Juniperus virginiana",32.967645,-97.017833
"Juniperus virginiana",41.440552,-82.171944
"Juniperus virginiana",38.947688,-75.31523
"Juniperus virginiana",35.098708,-85.192838
"Juniperus virginiana",38.663989,-94.895339
"Juniperus virginiana",30.209372,-95.275373
"Juniperus virginiana",30.640792,-96.391719
"Juniperus virginiana",38.833122,-77.389587
"Juniperus virginiana",36.895226,-88.10337
"Juniperus virginiana",32.377582,-96.844254
"Juniperus virginiana",33.329444,-81.303024
"Juniperus virginiana",34.3896,-81.1792
"Juniperus virginiana",35.149048,-81.347605
"Juniperus virginiana",35.063976,-82.81741
"Juniperus virginiana",34.058,-81.3092
"Juniperus virginiana",34.098815,-80.37354
"Juniperus virginiana",39.416319,-76.587635
"Juniperus virginiana",33.5609,-80.5659
"Juniperus virginiana",33.9776,-81.5924
"Juniperus virginiana",33.4965,-80.4681
"Juniperus virginiana",33.515754,-81.323369
"Juniperus virginiana",33.698477,-80.464358
"Juniperus virginiana",33.634992,-81.297531
"Juniperus virginiana",35.14142,-81.376705
"Juniperus virginiana",33.896216,-80.4959
"Juniperus virginiana",34.136407,-80.885522
"Juniperus virginiana",37.753064,-92.13623
"Juniperus virginiana",33.4505,-80.0521
"Juniperus virginiana",34.649,-81.964111
"Juniperus virginiana",37.75698,-77.469625
"Juniperus virginiana",36.0667,-93.1974
"Juniperus virginiana",33.6597,-81.1812
"Juniperus virginiana",33.051087,-80.46329
"Juniperus virginiana",34.5947,-80.8871
"Juniperus virginiana",31.48075,-94.924083
"Juniperus virginiana",38.760321,-79.401842
"Juniperus virginiana",33.2946,-80.9816
"Juniperus virginiana",34.508095,-81.002147
"Juniperus virginiana",34.3296,-80.6926
"Juniperus virginiana",34.237222,-80.436111
"Juniperus virginiana",33.24729,-83.932414
"Juniperus virginiana",34.085216,-81.404152
"Juniperus virginiana",34.9411,-82.8137
"Juniperus virginiana",38.934425,-76.034686
"Juniperus virginiana",39.655335,-74.346134
"Juniperus virginiana",42.508333,-72.207778
"Juniperus virginiana",44.460675,-73.070525
"Juniperus virginiana",38.408313,-91.07341
"Juniperus virginiana",38.7703,-75.1053
"Juniperus virginiana",41.818085,-88.059232
"Juniperus virginiana",34.732801,-86.638513
"Juniperus virginiana",31.593078,-87.413723
"Juniperus virginiana",43.424381,-90.766913
"Juniperus virginiana",35.01687,-85.532337
"Juniperus virginiana",38.946542,-76.696578
"Juniperus virginiana",42.241108,-71.110694
"Juniperus virginiana",36.545942,-84.635561
"Juniperus virginiana",34.01565,-96.388931
"Juniperus virginiana",44.396878,-73.176461
"Juniperus virginiana",42.483057,-89.245017
"Juniperus virginiana",35.777653,-90.7088
"Juniperus virginiana",29.605075,-95.084214
"Juniperus virginiana",35.623381,-97.386583
"Juniperus virginiana",44.501608,-93.028861
"Juniperus virginiana",41.335925,-72.914795
"Juniperus virginiana",30.071656,-97.169566
"Juniperus virginiana",41.79658,-71.111572
"Juniperus virginiana",41.293968,-70.039722
"Juniperus virginiana",36.551271,-87.305832
"Juniperus virginiana",42.449867,-71.554542
"Juniperus virginiana",34.987716,-80.430906
"Juniperus virginiana",33.711418,-97.049274
"Juniperus virginiana",38.058342,-90.381875
"Juniperus virginiana",33.897149,-86.632017
"Juniperus virginiana",31.836637,-89.449683
"Juniperus virginiana",34.049336,-81.186829
"Juniperus virginiana",43.105556,-88.311944
"Juniperus virginiana",32.085983,-95.895857
"Juniperus virginiana",41.400108,-74.27668
"Juniperus virginiana",34.23828,-84.043869
"Juniperus virginiana",39.5,-84.73
"Juniperus virginiana",36.150939,-87.418517
"Juniperus virginiana",31.319972,-97.472078
"Juniperus virginiana",30.070363,-97.292762
"Juniperus virginiana",29.79427,-94.954308
"Juniperus virginiana",42.256085,-71.338373
"Juniperus virginiana",40.379442,-74.951605
"Juniperus virginiana",40.590818,-74.556028
"Juniperus virginiana",31.125159,-81.477564
"Juniperus virginiana",40.59213,-74.623969
"Juniperus virginiana",35.924764,-78.599611
"Juniperus virginiana",36.154692,-97.0764
"Juniperus virginiana",39.463654,-74.449006
"Juniperus virginiana",37.115488,-81.627873
"Juniperus virginiana",36.061583,-86.90586
"Juniperus virginiana",35.808471,-85.633772
"Juniperus virginiana",36.023829,-84.027364
"Juniperus virginiana",39.235333,-76.000161
"Juniperus virginiana",41.439505,-73.910675
"Juniperus virginiana",36.007793,-78.915513
"Juniperus virginiana",40.436995,-74.277537
"Juniperus virginiana",37.759903,-80.903375
"Juniperus virginiana",42.725265,-89.449223
"Juniperus virginiana",32.549939,-96.81324
"Juniperus virginiana",39.650757,-76.075043
"Juniperus virginiana",38.913353,-94.727913
"Juniperus virginiana",38.757456,-81.478606
"Juniperus virginiana",32.6399,-96.569231
"Juniperus virginiana",34.840014,-87.945088
"Juniperus virginiana",36.724192,-76.247754
"Juniperus virginiana",32.620031,-95.457632
"Juniperus virginiana",35.205883,-97.482247
"Juniperus virginiana",39.419828,-74.512675
"Juniperus virginiana",38.595898,-78.382245
"Juniperus virginiana",38.878208,-97.952829
"Juniperus virginiana",33.148467,-96.937837
"Juniperus virginiana",39.021244,-77.40407
"Juniperus virginiana",40.65828,-73.476372
"Juniperus virginiana",44.905198,-91.82921
"Juniperus virginiana",30.45694,-84.973634
"Juniperus virginiana",41.818157,-69.962017
"Juniperus virginiana",42.387886,-71.147858
"Juniperus virginiana",41.837325,-69.971162
"Juniperus virginiana",29.321712,-97.927676
"Juniperus virginiana",44.57131,-92.64218
"Juniperus virginiana",33.5978,-85.074714
"Juniperus virginiana",36.103413,-84.131863
"Juniperus virginiana",41.631997,-88.523812
"Juniperus virginiana",32.493456,-94.754226
"Juniperus virginiana",42.365393,-71.266251
"Juniperus virginiana",42.719914,-71.021392
"Juniperus virginiana",34.882552,-92.704526
"Juniperus virginiana",40.614103,-74.591733
"Juniperus virginiana",32.792428,-97.412108
"Juniperus virginiana",38.277033,-78.915013
"Juniperus virginiana",30.358427,-96.682115
"Juniperus virginiana",40.747478,-73.473183
"Juniperus virginiana",37.722014,-92.8551
"Juniperus virginiana",42.30638,-72.230907
"Juniperus virginiana",35.306284,-95.587598
"Juniperus virginiana",34.079936,-93.90395
"Juniperus virginiana",34.712743,-82.889197
"Juniperus virginiana",34.379371,-81.385016
"Juniperus virginiana",34.845117,-79.926187
"Juniperus virginiana",42.450377,-83.993242
"Juniperus virginiana",40.221579,-77.190163
"Juniperus virginiana",44.036725,-92.428238
"Juniperus virginiana",38.281601,-75.648493
"Juniperus virginiana",33.923437,-87.802677
"Juniperus virginiana",42.365542,-71.25868
"Juniperus virginiana",38.066631,-85.780388
"Juniperus virginiana",36.167095,-97.069589
"Juniperus virginiana",42.71646,-84.415209
"Juniperus virginiana",35.127655,-92.919475
"Juniperus virginiana",40.646152,-74.649078
"Juniperus virginiana",36.063606,-94.137017
"Juniperus virginiana",38.829828,-83.384268
"Juniperus virginiana",45.030835,-95.901146
"Juniperus virginiana",30.561973,-96.221688
"Juniperus virginiana",33.446823,-86.862436
"Juniperus virginiana",39.47152,-88.149894
"Juniperus virginiana",36.064994,-79.061769
"Juniperus virginiana",35.932554,-98.429807
"Juniperus virginiana",30.625128,-96.398007
"Juniperus virginiana",32.549488,-95.413622
"Juniperus virginiana",35.884313,-78.536725
"Juniperus virginiana",38.965687,-77.31713
"Juniperus virginiana",41.744771,-85.823151
"Juniperus virginiana",33.229606,-96.939838
"Juniperus virginiana",39.807394,-74.933592
"Juniperus virginiana",40.12399,-75.129749
"Juniperus virginiana",41.03321,-75.004051
"Juniperus virginiana",35.12215,-85.365568
"Juniperus virginiana",30.290553,-97.732567
"Juniperus virginiana",39.771393,-86.178956
"Juniperus virginiana",38.872188,-94.806577
"Juniperus virginiana",36.250443,-79.757011
"Juniperus virginiana",36.285858,-88.4216
"Juniperus virginiana",30.569878,-96.372181
"Juniperus virginiana",36.154842,-97.078838
"Juniperus virginiana",42.457987,-71.112272
"Juniperus virginiana",35.695605,-94.495333
"Juniperus virginiana",33.06137,-96.980191
"Juniperus virginiana",38.287077,-95.841724
"Juniperus virginiana",41.22109,-73.594781
"Juniperus virginiana",38.524963,-75.472031
"Juniperus virginiana",42.425123,-83.932519
"Juniperus virginiana",33.160831,-96.945742
"Juniperus virginiana",39.79745,-83.92308
"Juniperus virginiana",44.724962,-92.844605
"Juniperus virginiana",35.158147,-95.657106
"Juniperus virginiana",37.479925,-77.738183
"Juniperus virginiana",35.988792,-78.963272
"Juniperus virginiana",42.77873,-71.195717
"Juniperus virginiana",44.935765,-93.111372
"Juniperus virginiana",34.741355,-86.516678
"Juniperus virginiana",37.602867,-88.385917
"Juniperus virginiana",40.680627,-74.601568
"Juniperus virginiana",32.55368,-85.480163
"Juniperus virginiana",33.048648,-96.845749
"Juniperus virginiana",39.669503,-76.713813
"Juniperus virginiana",40.618268,-74.488829
"Juniperus virginiana",36.065035,-79.118534
"Juniperus virginiana",41.447053,-72.673303
"Juniperus virginiana",30.64569,-96.29628
"Juniperus virginiana",29.73145,-96.67897
"Juniperus virginiana",32.626194,-97.611972
"Juniperus virginiana",32.62619,-97.61197
"Juniperus virginiana",31.529903,-94.106028
"Juniperus virginiana",32.89059,-87.444
"Juniperus virginiana",38.683467,-75.951711
"Juniperus virginiana",38.125,-90.675
"Juniperus virginiana",36.619119,-93.567867
"Juniperus virginiana",33.9975,-80.902778
"Juniperus virginiana",39.026381,-81.398756
"Juniperus virginiana",39.847,-75.712
"Juniperus virginiana",34.701944,-98.676111
"Juniperus virginiana",38.37083,-90.50028
"Juniperus virginiana",40.43509,-77.206861
"Juniperus virginiana",38.9867,-77.005
"Juniperus virginiana",38.6377,-77.2282
"Juniperus virginiana",40.109382,-75.421821
"Juniperus virginiana",40.062425,-75.286354
"Juniperus virginiana",40.288854,-75.64963
"Juniperus virginiana",40.88947,-75.136961
"Juniperus virginiana",40.625932,-75.370458
"Juniperus virginiana",39.892724,-77.082032
"Juniperus virginiana",39.213611,-76.9075
"Juniperus virginiana",40.003718,-75.659938
"Juniperus virginiana",41.460633,-75.848807
"Juniperus virginiana",40.614195,-75.188509
"Juniperus virginiana",39.801985,-75.073153
"Juniperus virginiana",39.747614,-75.310465
"Juniperus virginiana",39.488343,-74.763953
"Juniperus virginiana",39.452338,-74.727663
"Juniperus virginiana",40.173557,-75.258121
"Juniperus virginiana",40.312585,-75.466189
"Juniperus virginiana",40.753672,-77.102472
"Juniperus virginiana",39.830928,-77.31693
"Juniperus virginiana",39.760161,-76.029654
"Juniperus virginiana",39.737105,-75.874941
"Juniperus virginiana",41.342764,-75.706477
"Juniperus virginiana",41.368705,-74.700163
"Juniperus virginiana",40.312517,-74.294955
"Juniperus virginiana",40.75836,-75.099619
"Juniperus virginiana",39.433269,-75.335332
"Juniperus virginiana",40.909635,-75.214624
"Juniperus virginiana",39.904605,-76.984701
"Juniperus virginiana",39.816667,-77.783333
"Juniperus virginiana",42.75965,-77.302512
"Juniperus virginiana",38.861657,-75.247794
"Juniperus virginiana",41.636672,-76.145612
"Juniperus virginiana",40.43552,-75.01955
"Juniperus virginiana",40.127017,-74.703338
"Juniperus virginiana",39.98736,-74.762012
"Juniperus virginiana",39.833313,-75.070516
"Juniperus virginiana",39.520673,-74.649779
"Juniperus virginiana",39.42067,-75.184352
"Juniperus virginiana",31.757887,-88.200682
"Juniperus virginiana",33.589575,-82.12598
"Juniperus virginiana",40.238165,-75.109003
"Juniperus virginiana",40.276872,-75.619067
"Juniperus virginiana",39.082614,-74.823779
"Juniperus virginiana",40.91196,-76.513003
"Juniperus virginiana",39.844202,-77.889887
"Juniperus virginiana",40.805424,-79.731973
"Juniperus virginiana",42.599606,-74.299139
"Juniperus virginiana",38.65673,-75.983827
"Juniperus virginiana",39.895387,-75.734384
"Juniperus virginiana",39.963156,-76.15442
"Juniperus virginiana",39.433638,-74.507231
"Juniperus virginiana",39.306503,-75.216577
"Juniperus virginiana",38.881906,-75.350845
"Juniperus virginiana",39.000478,-76.072656
"Juniperus virginiana",38.683078,-75.772706
"Juniperus virginiana",29.76558,-95.449585
"Juniperus virginiana",42.383805,-71.254289
"Juniperus virginiana",35.186638,-97.389305
"Juniperus virginiana",39.438731,-77.402297
"Juniperus virginiana",40.371213,-74.6191
"Juniperus virginiana",38.730657,-92.252972
"Juniperus virginiana",32.984787,-97.062919
"Juniperus virginiana",33.154025,-96.815742
"Juniperus virginiana",30.856713,-97.046914
"Juniperus virginiana",35.71126,-97.66584
"Juniperus virginiana",38.835918,-77.357286
"Juniperus virginiana",43.020447,-86.222747
"Juniperus virginiana",40.448421,-73.999633
"Juniperus virginiana",35.889304,-78.586597
"Juniperus virginiana",42.738031,-73.783242
"Juniperus virginiana",35.021539,-85.407762
"Juniperus virginiana",40.374647,-74.618539
"Juniperus virginiana",32.29928,-97.809891
"Juniperus virginiana",32.595999,-85.483061
"Juniperus virginiana",34.760487,-98.573054
"Juniperus virginiana",38.877303,-77.493478
"Juniperus virginiana",29.888947,-96.875153
"Juniperus virginiana",35.242778,-97.42488
"Juniperus virginiana",40.738663,-73.473862
"Juniperus virginiana",33.770598,-89.792099
"Juniperus virginiana",38.785725,-92.125136
"Juniperus virginiana",32.297303,-96.63108
"Juniperus virginiana",33.77649,-84.323902
"Juniperus virginiana",40.706309,-74.467966
"Juniperus virginiana",35.176197,-94.31385
"Juniperus virginiana",32.807866,-97.690957
"Juniperus virginiana",38.948621,-77.387899
"Juniperus virginiana",40.589656,-74.519921
"Juniperus virginiana",42.517839,-90.615847
"Juniperus virginiana",36.183686,-90.504526
"Juniperus virginiana",32.638528,-96.961692
"Juniperus virginiana",42.469528,-71.221411
"Juniperus virginiana",41.721353,-85.376401
"Juniperus virginiana",36.143058,-79.43261
"Juniperus virginiana",36.050813,-79.564955
"Juniperus virginiana",31.58609,-94.674362
"Juniperus virginiana",41.316539,-72.880936
"Juniperus virginiana",38.725067,-77.58126
"Juniperus virginiana",31.734617,-89.141236
"Juniperus virginiana",42.71026,-70.787937
"Juniperus virginiana",32.956487,-96.419328
"Juniperus virginiana",41.353592,-70.638703
"Juniperus virginiana",44.534374,-89.569719
"Juniperus virginiana",29.615262,-95.516388
"Juniperus virginiana",38.997147,-77.251022
"Juniperus virginiana",39.496126,-74.528651
"Juniperus virginiana",41.88351,-70.00084
"Juniperus virginiana",45.38056,-92.66499
"Juniperus virginiana",41.752358,-71.220836
"Juniperus virginiana",40.511353,-74.448617
"Juniperus virginiana",32.950985,-88.079988
"Juniperus virginiana",40.541354,-74.783926
"Juniperus virginiana",40.847193,-74.211516
"Juniperus virginiana",42.192653,-70.72439
"Juniperus virginiana",42.470931,-84.016264
"Juniperus virginiana",41.75144,-71.279499
"Juniperus virginiana",41.982792,-97.327195
"Juniperus virginiana",35.930295,-83.852303
"Juniperus virginiana",32.588055,-97.101744
"Juniperus virginiana",35.022872,-80.965142
"Juniperus virginiana",32.93507,-97.482153
"Juniperus virginiana",36.856537,-88.020576
"Juniperus virginiana",40.687011,-73.280717
"Juniperus virginiana",32.653427,-97.423373
"Juniperus virginiana",37.391533,-77.700089
"Juniperus virginiana",32.63417,-96.95909
"Juniperus virginiana",38.440278,-76.089225
"Juniperus virginiana",38.929484,-97.30252
"Juniperus virginiana",37.220636,-80.376159
"Juniperus virginiana",35.810348,-78.714704
"Juniperus virginiana",36.380193,-94.201455
"Juniperus virginiana",38.95942,-94.971663
"Juniperus virginiana",31.650505,-95.68528
"Juniperus virginiana",43.072156,-89.475402
"Juniperus virginiana",42.45861,-89.647507
"Juniperus virginiana",44.341628,-73.122592
"Juniperus virginiana",33.693915,-86.693996
"Juniperus virginiana",30.432275,-84.970763
"Juniperus virginiana",32.550015,-85.478104
"Juniperus virginiana",32.884696,-97.280556
"Juniperus virginiana",40.473265,-74.524856
"Juniperus virginiana",36.516388,-78.206947
"Juniperus virginiana",34.487878,-83.023339
"Juniperus virginiana",32.760367,-96.703302
"Juniperus virginiana",30.749443,-95.471553
"Juniperus virginiana",36.080555,-79.404999
"Juniperus virginiana",38.73548,-77.568778
"Juniperus virginiana",41.119072,-73.962328
"Juniperus virginiana",34.197811,-80.943475
"Juniperus virginiana",39.744419,-92.485331
"Juniperus virginiana",35.262419,-81.044102
"Juniperus virginiana",33.173138,-97.899912
"Juniperus virginiana",40.543648,-91.390135
"Juniperus virginiana",38.858032,-94.751799
"Juniperus virginiana",30.64376,-96.23663
"Juniperus virginiana",37.623754,-77.594739
"Juniperus virginiana",34.401286,-84.394168
"Juniperus virginiana",37.257763,-76.697299
"Juniperus virginiana",38.546322,-77.681575
"Juniperus virginiana",36.370782,-82.244747
"Juniperus virginiana",35.909807,-78.470023
"Juniperus virginiana",37.11297,-86.69163
"Juniperus virginiana",35.579781,-97.080917
"Juniperus virginiana",42.257915,-71.542914
"Juniperus virginiana",37.680164,-77.596547
"Juniperus virginiana",40.499608,-74.56408
"Juniperus virginiana",40.35164,-74.561954
"Juniperus virginiana",40.667977,-74.646821
"Juniperus virginiana",40.561863,-74.565545
"Juniperus virginiana",32.510824,-95.302925
"Juniperus virginiana",43.202101,-90.058768
"Juniperus virginiana",30.701769,-97.324089
"Juniperus virginiana",37.305629,-78.406205
"Juniperus virginiana",38.661923,-77.421449
"Juniperus virginiana",30.566799,-96.212418
"Juniperus virginiana",37.52419,-78.281623
"Juniperus virginiana",42.25943,-88.08538
"Juniperus virginiana",34.739943,-86.511815
"Juniperus virginiana",40.445263,-74.579354
"Juniperus virginiana",38.583333,-90.2905
"Juniperus virginiana",31.61156,-93.401227
"Juniperus virginiana",41.250935,-73.205759
"Juniperus virginiana",37.021903,-76.340605
"Juniperus virginiana",35.894304,-78.578293
"Juniperus virginiana",29.759692,-95.449222
"Juniperus virginiana",36.994171,-84.66595
"Juniperus virginiana",32.993136,-96.70122
"Juniperus virginiana",29.973192,-95.592217
"Juniperus virginiana",34.858706,-85.482357
"Juniperus virginiana",39.274845,-83.0895
"Juniperus virginiana",37.531651,-88.978706
"Juniperus virginiana",38.726902,-98.030624
"Juniperus virginiana",42.747349,-84.502383
"Juniperus virginiana",37.528263,-88.976835
"Juniperus virginiana",39.416145,-74.731588
"Juniperus virginiana",39.173551,-77.170651
"Juniperus virginiana",33.140858,-96.849153
"Juniperus virginiana",33.844845,-85.89856
"Juniperus virginiana",42.898963,-87.921975
"Juniperus virginiana",34.127967,-96.060097
"Juniperus virginiana",40.932275,-96.933105
"Juniperus virginiana",33.252704,-97.15117
"Juniperus virginiana",33.148907,-97.124172
"Juniperus virginiana",35.774789,-86.416239
"Juniperus virginiana",38.852393,-77.321837
"Juniperus virginiana",41.866475,-89.3675
"Juniperus virginiana",35.927635,-79.426165
"Juniperus virginiana",35.259992,-97.46782
"Juniperus virginiana",38.867867,-98.08293
"Juniperus virginiana",39.190309,-84.292941
"Juniperus virginiana",38.186813,-76.425422
"Juniperus virginiana",36.057378,-78.98044
"Juniperus virginiana",29.708511,-95.383125
"Juniperus virginiana",40.427625,-90.17662
"Juniperus virginiana",32.554833,-85.490295
"Juniperus virginiana",36.133301,-86.790726
"Juniperus virginiana",32.80859,-96.80274
"Juniperus virginiana",31.987059,-94.992462
"Juniperus virginiana",32.753714,-96.851593
"Juniperus virginiana",40.596978,-73.788362
"Juniperus virginiana",36.132839,-85.501642
"Juniperus virginiana",35.653115,-78.926837
"Juniperus virginiana",38.421746,-96.174767
"Juniperus virginiana",42.122924,-71.209699
"Juniperus virginiana",41.288627,-70.14797
"Juniperus virginiana",35.155531,-97.404998
"Juniperus virginiana",40.786182,-74.121095
"Juniperus virginiana",42.761075,-83.209516
"Juniperus virginiana",39.811668,-86.203728
"Juniperus virginiana",40.822158,-98.072053
"Juniperus virginiana",37.618187,-77.429759
"Juniperus virginiana",34.709424,-95.979614
"Juniperus virginiana",39.983567,-74.127967
"Juniperus virginiana",40.787314,-74.123897
"Juniperus virginiana",36.120234,-95.984626
"Juniperus virginiana",42.457447,-83.809272
"Juniperus virginiana",36.108746,-96.07647
"Juniperus virginiana",38.733757,-75.111771
"Juniperus virginiana",42.594101,-71.546989
"Juniperus virginiana",43.417437,-89.727332
"Juniperus virginiana",41.292142,-74.139122
"Juniperus virginiana",38.930319,-76.509154
"Juniperus virginiana",42.972613,-88.050746
"Juniperus virginiana",36.375995,-86.35797
"Juniperus virginiana",30.421697,-97.473897
"Juniperus virginiana",38.977443,-76.948217
"Juniperus virginiana",40.893136,-74.007808
"Juniperus virginiana",35.163232,-93.647266
"Juniperus virginiana",41.986023,-89.363127
"Juniperus virginiana",44.68713,-93.081689
"Juniperus virginiana",32.730092,-85.514605
"Juniperus virginiana",35.207703,-97.238167
"Juniperus virginiana",35.240729,-95.491131
"Juniperus virginiana",33.119369,-96.864503
"Juniperus virginiana",37.830844,-81.063143
"Juniperus virginiana",39.699,-77.334908
"Juniperus virginiana",33.462096,-83.731941
"Juniperus virginiana",35.969166,-78.96167
"Juniperus virginiana",36.21273,-97.103795
"Juniperus virginiana",36.108235,-96.076372
"Juniperus virginiana",39.100533,-77.54947
"Juniperus virginiana",38.906967,-92.293595
"Juniperus virginiana",43.372912,-88.19377
"Juniperus virginiana",37.788241,-79.907533
"Juniperus virginiana",31.179042,-97.416397
"Juniperus virginiana",29.9022,-95.404458
"Juniperus virginiana",33.060543,-96.978981
"Juniperus virginiana",39.411344,-76.849755
"Juniperus virginiana",30.849795,-96.980592
"Juniperus virginiana",40.589678,-74.556055
"Juniperus virginiana",39.412117,-76.836266
"Juniperus virginiana",33.138981,-96.845397
"Juniperus virginiana",36.993909,-84.665945
"Juniperus virginiana",43.04565,-88.004611
"Juniperus virginiana",37.049927,-79.554199
"Juniperus virginiana",30.591222,-96.335796
"Juniperus virginiana",39.500458,-84.731171
"Juniperus virginiana",45.62555,-94.221625
"Juniperus virginiana",41.734805,-70.38462
"Juniperus virginiana",40.604489,-73.92665
"Juniperus virginiana",33.913182,-84.006033
"Juniperus virginiana",39.661383,-78.362053
"Juniperus virginiana",43.1158,-88.434044
"Juniperus virginiana",44.981702,-93.316187
"Juniperus virginiana",39.05707,-77.250697
"Juniperus virginiana",40.478911,-75.081541
"Juniperus virginiana",35.772505,-78.542839
"Juniperus virginiana",41.828354,-91.381335
"Juniperus virginiana",35.155411,-97.401658
"Juniperus virginiana",39.2013,-77.29505
"Juniperus virginiana",35.25008,-83.077291
"Juniperus virginiana",35.968533,-81.109693
"Juniperus virginiana",35.022557,-83.460445
"Juniperus virginiana",35.163429,-83.013473
"Juniperus virginiana",35.586942,-81.712702
"Juniperus virginiana",35.034054,-83.191537
"Juniperus virginiana",35.109511,-83.072501
"Juniperus virginiana",35.092061,-82.482066
"Juniperus virginiana",35.302428,-82.896218
"Juniperus virginiana",35.078213,-83.148163
"Juniperus virginiana",35.299098,-82.789856
"Juniperus virginiana",35.151736,-83.056879
"Juniperus virginiana",34.637102,-83.713641
"Juniperus virginiana",35.134156,-83.097987
"Juniperus virginiana",35.310058,-83.184218
"Juniperus virginiana",35.511917,-82.567217
"Juniperus virginiana",35.29015,-83.294899
"Juniperus virginiana",35.31262,-83.165686
"Juniperus virginiana",35.395629,-83.119162
"Juniperus virginiana",36.070538,-79.931731
"Juniperus virginiana",36.075929,-100.836936
"Juniperus virginiana",36.265031,-101.406272
"Juniperus virginiana",36.226182,-92.684888
"Juniperus virginiana",31.52075,-97.21222
"Juniperus virginiana",39.156001,-86.317243
"Juniperus virginiana",30.01484,-97.155579
"Juniperus virginiana",39.108124,-86.313737
