"species","decimalLatitude","decimalLongitude"
"Quercus muehlenbergii",37.116106,-93.253319
"Quercus muehlenbergii",41.140096,-83.161783
"Quercus muehlenbergii",34.506986,-96.951825
"Quercus muehlenbergii",39.815186,-86.202591
"Quercus muehlenbergii",33.260523,-96.64968
"Quercus muehlenbergii",30.263808,-97.772055
"Quercus muehlenbergii",43.089348,-91.187392
"Quercus muehlenbergii",34.246074,-83.831971
"Quercus muehlenbergii",35.182451,-97.367356
"Quercus muehlenbergii",30.058162,-99.431637
"Quercus muehlenbergii",32.998249,-96.704506
"Quercus muehlenbergii",30.296703,-97.709892
"Quercus muehlenbergii",35.425803,-86.80491
"Quercus muehlenbergii",36.215304,-95.805442
"Quercus muehlenbergii",42.15442,-83.94259
"Quercus muehlenbergii",35.89678,-82.823933
"Quercus muehlenbergii",38.864722,-92.641111
"Quercus muehlenbergii",36.582778,-92.289722
"Quercus muehlenbergii",36.791389,-91.343333
"Quercus muehlenbergii",38.50361,-90.67583
"Quercus muehlenbergii",36.575833,-93.805278
"Quercus muehlenbergii",37.094722,-89.775278
"Quercus muehlenbergii",36.541389,-91.827222
"Quercus muehlenbergii",37.095833,-90.444444
"Quercus muehlenbergii",34.706017,-85.3729
"Quercus muehlenbergii",40.330423,-75.452365
"Quercus muehlenbergii",40.862582,-76.7695
"Quercus muehlenbergii",41.19174,-77.223859
"Quercus muehlenbergii",40.810098,-75.097953
"Quercus muehlenbergii",39.819145,-78.06667
"Quercus muehlenbergii",40.114117,-76.248207
"Quercus muehlenbergii",40.052231,-89.714256
"Quercus muehlenbergii",35.890449,-94.17048
"Quercus muehlenbergii",36.184931,-97.083794
"Quercus muehlenbergii",30.357501,-103.663221
"Quercus muehlenbergii",30.535993,-97.629147
"Quercus muehlenbergii",32.965205,-96.657672
"Quercus muehlenbergii",36.30764,-87.144188
"Quercus muehlenbergii",33.646973,-96.598948
"Quercus muehlenbergii",35.623345,-97.386556
"Quercus muehlenbergii",32.709568,-97.354209
"Quercus muehlenbergii",31.300445,-97.469742
"Quercus muehlenbergii",38.716701,-84.278803
"Quercus muehlenbergii",41.538281,-93.577712
"Quercus muehlenbergii",33.029893,-97.12753
"Quercus muehlenbergii",32.707592,-97.384647
"Quercus muehlenbergii",39.915213,-86.096375
"Quercus muehlenbergii",30.496608,-97.687816
"Quercus muehlenbergii",36.290192,-95.11829
"Quercus muehlenbergii",39.403855,-86.125478
"Quercus muehlenbergii",30.192281,-98.461119
"Quercus muehlenbergii",29.38761,-98.496019
"Quercus muehlenbergii",30.279475,-97.738595
"Quercus muehlenbergii",30.212574,-97.862559
"Quercus muehlenbergii",40.47467,-86.878011
"Quercus muehlenbergii",29.561163,-98.520351
"Quercus muehlenbergii",42.996124,-76.093513
"Quercus muehlenbergii",34.849363,-85.890197
"Quercus muehlenbergii",38.408019,-96.20122
"Quercus muehlenbergii",43.006396,-77.810989
"Quercus muehlenbergii",31.19952,-97.476045
"Quercus muehlenbergii",36.154183,-97.078439
"Quercus muehlenbergii",34.815109,-86.629625
"Quercus muehlenbergii",35.957389,-83.86887
"Quercus muehlenbergii",32.99481,-96.703079
"Quercus muehlenbergii",33.258349,-96.651704
"Quercus muehlenbergii",36.8053,-93.4665
"Quercus muehlenbergii",38.3625,-90.465556
"Quercus muehlenbergii",37.305833,-89.518056
"Quercus muehlenbergii",36.709722,-91.241667
"Quercus muehlenbergii",36.7775,-92.720833
"Quercus muehlenbergii",39.09111,-94.41528
"Quercus muehlenbergii",34.347542,-86.99377
"Quercus muehlenbergii",39.707775,-89.626876
"Quercus muehlenbergii",40.667392,-95.697254
"Quercus muehlenbergii",29.875958,-97.946305
"Quercus muehlenbergii",40.69942,-85.94924
"Quercus muehlenbergii",30.345895,-97.745308
"Quercus muehlenbergii",42.700577,-90.929162
"Quercus muehlenbergii",32.997059,-96.704533
"Quercus muehlenbergii",40.821429,-83.886328
"Quercus muehlenbergii",39.882744,-86.315488
"Quercus muehlenbergii",31.299887,-97.471328
"Quercus muehlenbergii",32.736688,-97.366103
"Quercus muehlenbergii",33.258762,-96.652337
"Quercus muehlenbergii",40.818349,-92.69547
"Quercus muehlenbergii",41.465232,-90.571306
"Quercus muehlenbergii",33.6321,-105.2275
"Quercus muehlenbergii",34.5245,-93.0364
"Quercus muehlenbergii",31.61,-85.23
"Quercus muehlenbergii",32,-86.34
"Quercus muehlenbergii",32.03,-86.6
"Quercus muehlenbergii",34.4,-87.13
"Quercus muehlenbergii",33.88,-86.56
"Quercus muehlenbergii",33.88,-86.84
"Quercus muehlenbergii",32.51,-87.79
"Quercus muehlenbergii",43.589753,-84.797609
"Quercus muehlenbergii",43.08136,-84.416872
"Quercus muehlenbergii",42.733534,-84.432578
"Quercus muehlenbergii",43.590037,-84.917725
"Quercus muehlenbergii",43.604475,-84.777809
"Quercus muehlenbergii",40.199584,-80.032079
"Quercus muehlenbergii",41.543106,-82.749074
"Quercus muehlenbergii",41.60431,-82.699024
"Quercus muehlenbergii",40.17267,-79.781907
"Quercus muehlenbergii",40.274995,-77.098958
"Quercus muehlenbergii",40.37005,-80.05228
"Quercus muehlenbergii",40.423771,-79.97938
"Quercus muehlenbergii",40.521629,-80.230408
"Quercus muehlenbergii",41.372104,-82.823798
"Quercus muehlenbergii",40.53389,-78.07361
"Quercus muehlenbergii",40.165278,-79.984167
"Quercus muehlenbergii",39.881187,-80.272845
"Quercus muehlenbergii",40.88095,-77.793635
"Quercus muehlenbergii",40.66364,-79.975146
"Quercus muehlenbergii",41.361442,-82.755463
"Quercus muehlenbergii",40.54417,-78.06778
"Quercus muehlenbergii",40.171043,-79.768903
"Quercus muehlenbergii",39.176078,-79.119372
"Quercus muehlenbergii",40.440164,-79.945103
"Quercus muehlenbergii",40.252292,-80.002829
"Quercus muehlenbergii",40.70071,-75.20805
"Quercus muehlenbergii",40.279477,-80.157657
"Quercus muehlenbergii",41.540328,-82.735462
"Quercus muehlenbergii",40.190621,-79.765449
"Quercus muehlenbergii",37.195,-93.286
"Quercus muehlenbergii",39.18527,-91.01666
"Quercus muehlenbergii",38.76277,-93.73583
"Quercus muehlenbergii",38.468056,-90.815833
"Quercus muehlenbergii",38.465556,-90.821111
"Quercus muehlenbergii",37.126389,-94.420556
"Quercus muehlenbergii",37.552222,-92.038889
"Quercus muehlenbergii",37.20972,-90.49694
"Quercus muehlenbergii",37.18332,-91.24334
"Quercus muehlenbergii",36.7956,-92.7564
"Quercus muehlenbergii",38.614667,-90.257
"Quercus muehlenbergii",31.93454,-92.992545
"Quercus muehlenbergii",32.937,-93.734
"Quercus muehlenbergii",39.5,-84.75
"Quercus muehlenbergii",38.316914,-77.54331
"Quercus muehlenbergii",38.831758,-77.513208
"Quercus muehlenbergii",32.793659,-96.7853
"Quercus muehlenbergii",42.26309,-85.593913
"Quercus muehlenbergii",30.289585,-97.754618
"Quercus muehlenbergii",29.563875,-98.525122
"Quercus muehlenbergii",35.772181,-94.176087
"Quercus muehlenbergii",31.933457,-95.37596
"Quercus muehlenbergii",37.582551,-89.439563
"Quercus muehlenbergii",34.667277,-93.049159
"Quercus muehlenbergii",30.272961,-97.768283
"Quercus muehlenbergii",34.406053,-87.199684
"Quercus muehlenbergii",29.878703,-97.931922
"Quercus muehlenbergii",31.985255,-104.766747
"Quercus muehlenbergii",38.871937,-92.30868
"Quercus muehlenbergii",33.054051,-97.028473
"Quercus muehlenbergii",36.44197,-93.905746
"Quercus muehlenbergii",33.25547,-96.656372
"Quercus muehlenbergii",32.96405,-96.652786
"Quercus muehlenbergii",33.662936,-97.406306
"Quercus muehlenbergii",33.047697,-96.999284
"Quercus muehlenbergii",37.555836,-89.30601
"Quercus muehlenbergii",32.825198,-96.743512
"Quercus muehlenbergii",37.631283,-79.54757
"Quercus muehlenbergii",33.342933,-96.605658
"Quercus muehlenbergii",38.580037,-90.341767
"Quercus muehlenbergii",35.681882,-97.356383
"Quercus muehlenbergii",29.586241,-98.61871
"Quercus muehlenbergii",38.880224,-94.896007
"Quercus muehlenbergii",43.001556,-76.107455
"Quercus muehlenbergii",32.966958,-96.657975
"Quercus muehlenbergii",32.925067,-97.245155
"Quercus muehlenbergii",36.189639,-86.652686
"Quercus muehlenbergii",38.083951,-90.683423
"Quercus muehlenbergii",36.183901,-86.655084
"Quercus muehlenbergii",29.720617,-98.097258
"Quercus muehlenbergii",40.496679,-88.966995
"Quercus muehlenbergii",39.953613,-86.13207
"Quercus muehlenbergii",31.199628,-97.476442
"Quercus muehlenbergii",39.653943,-77.711902
"Quercus muehlenbergii",36.293278,-95.653595
"Quercus muehlenbergii",36.466256,-97.002465
"Quercus muehlenbergii",33.758082,-93.911781
"Quercus muehlenbergii",42.699117,-84.375403
"Quercus muehlenbergii",41.820599,-88.078268
"Quercus muehlenbergii",41.849343,-89.336248
"Quercus muehlenbergii",38.882747,-84.454728
"Quercus muehlenbergii",32.963947,-96.652916
"Quercus muehlenbergii",32.982662,-96.76365
"Quercus muehlenbergii",35.244043,-91.962338
"Quercus muehlenbergii",33.646815,-96.598098
"Quercus muehlenbergii",39.002984,-79.22232
"Quercus muehlenbergii",38.98761,-79.202538
"Quercus muehlenbergii",39.653134,-79.83214
"Quercus muehlenbergii",38.913677,-80.079495
"Quercus muehlenbergii",39.347043,-79.01114
"Quercus muehlenbergii",34.503849,-96.950492
"Quercus muehlenbergii",30.391155,-97.841934
"Quercus muehlenbergii",40.192456,-87.727981
"Quercus muehlenbergii",41.226088,-85.644705
"Quercus muehlenbergii",40.101363,-84.745463
"Quercus muehlenbergii",36.393597,-93.749334
"Quercus muehlenbergii",37.743134,-97.261955
"Quercus muehlenbergii",38.936238,-94.804944
"Quercus muehlenbergii",40.912533,-73.249017
"Quercus muehlenbergii",31.206995,-97.524788
"Quercus muehlenbergii",33.855841,-95.941516
"Quercus muehlenbergii",36.175881,-86.319106
"Quercus muehlenbergii",33.286042,-96.598603
"Quercus muehlenbergii",37.560403,-84.232833
"Quercus muehlenbergii",36.055507,-94.062699
"Quercus muehlenbergii",35.835178,-94.802628
"Quercus muehlenbergii",36.175462,-96.021842
"Quercus muehlenbergii",38.302818,-94.973216
"Quercus muehlenbergii",35.857455,-86.296988
"Quercus muehlenbergii",31.20238,-97.491797
"Quercus muehlenbergii",30.510999,-97.758796
"Quercus muehlenbergii",29.5854,-99.734087
"Quercus muehlenbergii",39.308042,-84.690437
"Quercus muehlenbergii",41.770309,-88.160692
"Quercus muehlenbergii",30.663738,-97.732405
"Quercus muehlenbergii",33.095317,-96.752192
"Quercus muehlenbergii",36.094989,-97.210175
"Quercus muehlenbergii",37.716438,-92.856471
"Quercus muehlenbergii",41.72876,-73.575779
"Quercus muehlenbergii",32.856528,-96.715992
"Quercus muehlenbergii",35.644308,-97.45496
"Quercus muehlenbergii",39.938881,-83.033996
"Quercus muehlenbergii",43.62862,-73.278894
"Quercus muehlenbergii",36.103625,-93.972113
"Quercus muehlenbergii",33.018356,-96.873712
"Quercus muehlenbergii",30.293208,-97.71199
"Quercus muehlenbergii",32.740365,-97.357797
"Quercus muehlenbergii",40.427612,-86.921638
"Quercus muehlenbergii",39.103719,-93.640622
"Quercus muehlenbergii",37.624713,-89.199997
"Quercus muehlenbergii",38.762803,-77.592255
"Quercus muehlenbergii",38.962921,-84.719315
"Quercus muehlenbergii",36.065199,-94.07117
"Quercus muehlenbergii",30.391667,-97.70343
"Quercus muehlenbergii",43.11587,-79.059203
"Quercus muehlenbergii",35.532337,-97.665917
"Quercus muehlenbergii",29.540778,-98.586114
"Quercus muehlenbergii",34.613686,-90.620621
"Quercus muehlenbergii",34.869395,-97.089015
"Quercus muehlenbergii",30.330678,-98.145455
"Quercus muehlenbergii",35.956277,-83.866623
"Quercus muehlenbergii",41.973712,-87.681716
"Quercus muehlenbergii",32.828286,-96.734843
"Quercus muehlenbergii",32.883642,-97.33426
"Quercus muehlenbergii",38.614667,-77.116767
"Quercus muehlenbergii",40.651767,-89.164025
"Quercus muehlenbergii",43.101891,-73.777707
"Quercus muehlenbergii",42.642301,-83.051049
"Quercus muehlenbergii",30.53867,-97.689163
"Quercus muehlenbergii",36.08581,-94.169823
"Quercus muehlenbergii",35.095505,-90.767326
"Quercus muehlenbergii",34.504658,-96.951563
"Quercus muehlenbergii",39.723935,-91.366718
"Quercus muehlenbergii",36.666931,-83.227161
"Quercus muehlenbergii",42.670916,-84.471269
"Quercus muehlenbergii",32.704033,-96.855243
"Quercus muehlenbergii",35.120456,-85.220008
"Quercus muehlenbergii",32.882266,-96.751502
"Quercus muehlenbergii",33.180942,-97.12735
"Quercus muehlenbergii",41.682548,-87.528697
"Quercus muehlenbergii",32.325,-90.155
"Quercus muehlenbergii",32.880278,-88.592222
"Quercus muehlenbergii",32.2525,-89.261667
"Quercus muehlenbergii",33.732,-89.7365
"Quercus muehlenbergii",33.055156,-87.025054
"Quercus muehlenbergii",32.312778,-88.8825
"Quercus muehlenbergii",31.9311,-89.1152
"Quercus muehlenbergii",32.2877,-89.3838
"Quercus muehlenbergii",34.9667,-88.18528
"Quercus muehlenbergii",32.298889,-90.178056
"Quercus muehlenbergii",32.2861,-89.389
"Quercus muehlenbergii",33.72804,-89.96678
"Quercus muehlenbergii",33.41543,-89.2603
"Quercus muehlenbergii",31.743056,-88.693056
"Quercus muehlenbergii",32.3198,-89.4984
"Quercus muehlenbergii",33.7722,-88.8698
"Quercus muehlenbergii",34.50781,-90.1728
"Quercus muehlenbergii",32.28694,-89.3889
"Quercus muehlenbergii",33.4529,-88.7583
"Quercus muehlenbergii",32.0089,-91.0317
"Quercus muehlenbergii",33.510556,-88.728611
"Quercus muehlenbergii",32.324444,-90.155278
"Quercus muehlenbergii",33.508,-90.039
"Quercus muehlenbergii",32.304667,-90.289833
"Quercus muehlenbergii",32.257,-89.9387
"Quercus muehlenbergii",34.23972,-88.8097
"Quercus muehlenbergii",32.120278,-89.034167
"Quercus muehlenbergii",33.10098,-88.52333
"Quercus muehlenbergii",35.651065,-97.367868
"Quercus muehlenbergii",33.849592,-86.565513
"Quercus muehlenbergii",44.585863,-73.192138
"Quercus muehlenbergii",33.259317,-96.650428
"Quercus muehlenbergii",37.150756,-86.099486
"Quercus muehlenbergii",40.121502,-88.209046
"Quercus muehlenbergii",32.903063,-96.765406
"Quercus muehlenbergii",33.056539,-96.733878
"Quercus muehlenbergii",39.002228,-95.241074
"Quercus muehlenbergii",33.22285,-97.128383
"Quercus muehlenbergii",32.992815,-96.626083
"Quercus muehlenbergii",42.92167,-91.131245
"Quercus muehlenbergii",42.893173,-88.218069
"Quercus muehlenbergii",42.547391,-89.040551
"Quercus muehlenbergii",43.11159,-88.072054
"Quercus muehlenbergii",42.779084,-91.046494
"Quercus muehlenbergii",39.410028,-94.55656
"Quercus muehlenbergii",41.893056,-88.095556
"Quercus muehlenbergii",38.437181,-90.377619
"Quercus muehlenbergii",32.2567641,-104.7136326
"Quercus muehlenbergii",39.341934,-82.0585
"Quercus muehlenbergii",32.85483,-96.719579
"Quercus muehlenbergii",41.237182,-81.535583
"Quercus muehlenbergii",40.862072,-73.845406
"Quercus muehlenbergii",36.479809,-93.925398
"Quercus muehlenbergii",39.76348,-94.780977
"Quercus muehlenbergii",38.603777,-92.231468
"Quercus muehlenbergii",39.373262,-84.579445
"Quercus muehlenbergii",29.785124,-98.709424
"Quercus muehlenbergii",38.931603,-90.262437
"Quercus muehlenbergii",31.017967,-97.526628
"Quercus muehlenbergii",34.352374,-89.546582
"Quercus muehlenbergii",33.322583,-87.5384
"Quercus muehlenbergii",37.763335,-84.618954
"Quercus muehlenbergii",36.470019,-94.261547
"Quercus muehlenbergii",33.197945,-83.770163
"Quercus muehlenbergii",35.181722,-86.739951
"Quercus muehlenbergii",32.744091,-96.861845
"Quercus muehlenbergii",32.705547,-97.3526
"Quercus muehlenbergii",33.260428,-96.65548
"Quercus muehlenbergii",39.528293,-84.460421
"Quercus muehlenbergii",36.100097,-86.534195
"Quercus muehlenbergii",36.174168,-94.667221
"Quercus muehlenbergii",42.057377,-87.679578
"Quercus muehlenbergii",36.152325,-86.622275
"Quercus muehlenbergii",40.112,-88.178658
"Quercus muehlenbergii",29.562558,-98.457325
"Quercus muehlenbergii",41.7299,-73.454
"Quercus muehlenbergii",41.2281,-73.059
"Quercus muehlenbergii",41.986,-73.4257
"Quercus muehlenbergii",41.9599,-73.3101
"Quercus muehlenbergii",41.3748,-73.3927
"Quercus muehlenbergii",35.011587,-85.344048
"Quercus muehlenbergii",31.97917,-104.75417
"Quercus muehlenbergii",31.394428,-87.039405
"Quercus muehlenbergii",31.909722,-104.797222
"Quercus muehlenbergii",32.006389,-86.343333
"Quercus muehlenbergii",38.834414,-77.510044
"Quercus muehlenbergii",32.753853,-96.848663
"Quercus muehlenbergii",39.158434,-94.56075
"Quercus muehlenbergii",32.894012,-96.730556
"Quercus muehlenbergii",39.089882,-84.450748
"Quercus muehlenbergii",35.994397,-94.131128
"Quercus muehlenbergii",35.075418,-92.536746
"Quercus muehlenbergii",36.320226,-93.752147
"Quercus muehlenbergii",29.801278,-98.738523
"Quercus muehlenbergii",40.761585,-74.289886
"Quercus muehlenbergii",39.738509,-83.816213
"Quercus muehlenbergii",42.94292,-85.471542
"Quercus muehlenbergii",41.354062,-81.582898
"Quercus muehlenbergii",32.668208,-97.286613
"Quercus muehlenbergii",34.490167,-96.976365
"Quercus muehlenbergii",40.744897,-77.651192
"Quercus muehlenbergii",40.76754,-74.916003
"Quercus muehlenbergii",40.042607,-75.50381
"Quercus muehlenbergii",40.018684,-78.461324
"Quercus muehlenbergii",41.148268,-77.223859
"Quercus muehlenbergii",40.508957,-80.239226
"Quercus muehlenbergii",40.807378,-75.113093
"Quercus muehlenbergii",40.398084,-75.996011
"Quercus muehlenbergii",40.324267,-75.477956
"Quercus muehlenbergii",40.701473,-77.332096
"Quercus muehlenbergii",36.267852,-93.941031
"Quercus muehlenbergii",36.09514,-94.16122
"Quercus muehlenbergii",36.160604,-90.552775
"Quercus muehlenbergii",34.63937,-92.84065
"Quercus muehlenbergii",34.598503,-90.625487
"Quercus muehlenbergii",34.602084,-90.591772
"Quercus muehlenbergii",34.587086,-90.621223
"Quercus muehlenbergii",36.101189,-93.99131
"Quercus muehlenbergii",36.086592,-94.37777
"Quercus muehlenbergii",36.085768,-94.378093
"Quercus muehlenbergii",35.778761,-94.399987
"Quercus muehlenbergii",35.800479,-94.362373
"Quercus muehlenbergii",35.073882,-94.372716
"Quercus muehlenbergii",34.23663,-94.912608
"Quercus muehlenbergii",39.38751,-83.888394
"Quercus muehlenbergii",30.452597,-99.796603
"Quercus muehlenbergii",38.156174,-90.188568
"Quercus muehlenbergii",41.262806,-81.433919
"Quercus muehlenbergii",30.237787,-98.624222
"Quercus muehlenbergii",32.031853,-92.028188
"Quercus muehlenbergii",37.883836,-87.548513
"Quercus muehlenbergii",32.971536,-96.626388
"Quercus muehlenbergii",41.4,-90.89
"Quercus muehlenbergii",38.3419,-78.0292
"Quercus muehlenbergii",38.234608,-84.522942
"Quercus muehlenbergii",36.10907,-96.076545
"Quercus muehlenbergii",35.146049,-85.991612
"Quercus muehlenbergii",36.118334,-86.889607
"Quercus muehlenbergii",34.619775,-92.89865
"Quercus muehlenbergii",32.782955,-97.116919
"Quercus muehlenbergii",42.994886,-76.092592
"Quercus muehlenbergii",32.967186,-96.661275
"Quercus muehlenbergii",30.451654,-99.799834
"Quercus muehlenbergii",33.699845,-95.936545
"Quercus muehlenbergii",38.22528,-91.07028
"Quercus muehlenbergii",37.72,-89.914167
"Quercus muehlenbergii",39.70833,-91.35833
"Quercus muehlenbergii",38.4625,-90.297222
"Quercus muehlenbergii",36.406111,-92.321722
"Quercus muehlenbergii",39.0997,-94.5783
"Quercus muehlenbergii",37.684346,-90.702968
"Quercus muehlenbergii",37.343654,-90.82983
"Quercus muehlenbergii",36.66111,-92.75916
"Quercus muehlenbergii",38.5325,-90.636111
"Quercus muehlenbergii",38.481945,-90.741389
"Quercus muehlenbergii",38.203611,-91.116389
"Quercus muehlenbergii",37.313056,-93.395833
"Quercus muehlenbergii",35.972354,-81.108692
"Quercus muehlenbergii",32.76129,-96.80397
"Quercus muehlenbergii",31.79818,-95.14321
"Quercus muehlenbergii",39.04686,-92.38136
"Quercus muehlenbergii",37.49505,-94.27662
"Quercus muehlenbergii",42.35227,-85.74205
"Quercus muehlenbergii",42.21,-83.43972
"Quercus muehlenbergii",42.119675,-83.732801
"Quercus muehlenbergii",42.9,-85.46352
"Quercus muehlenbergii",42.88773,-85.70923
"Quercus muehlenbergii",41.906814,-86.599519
"Quercus muehlenbergii",42.207732,-86.271768
"Quercus muehlenbergii",41.94,-86.161944
"Quercus muehlenbergii",42.333308,-83.889414
"Quercus muehlenbergii",42.323,-83.6695
"Quercus muehlenbergii",41.83803,-84.15793
"Quercus muehlenbergii",43.01253,-83.68746
"Quercus muehlenbergii",39.106408,-96.603019
"Quercus muehlenbergii",32.963523,-96.653194
"Quercus muehlenbergii",39.498893,-84.093185
"Quercus muehlenbergii",37.111633,-94.345467
"Quercus muehlenbergii",41.590747,-88.057983
"Quercus muehlenbergii",32.499793,-87.845498
"Quercus muehlenbergii",42.184517,-89.024917
"Quercus muehlenbergii",34.426081,-87.32364
"Quercus muehlenbergii",39.238585,-84.295686
"Quercus muehlenbergii",35.029697,-85.548338
"Quercus muehlenbergii",31.19958,-97.476495
"Quercus muehlenbergii",36.1022,-86.535187
"Quercus muehlenbergii",34.778611,-86.563222
"Quercus muehlenbergii",30.311875,-97.77398
"Quercus muehlenbergii",39.750532,-94.952422
"Quercus muehlenbergii",30.648278,-97.686042
"Quercus muehlenbergii",42.992909,-77.927534
"Quercus muehlenbergii",31.017874,-97.526711
"Quercus muehlenbergii",32.964132,-96.65266
"Quercus muehlenbergii",29.822333,-99.582847
"Quercus muehlenbergii",39.718879,-80.115496
"Quercus muehlenbergii",38.50359,-90.67632
"Quercus muehlenbergii",39.02567,-83.43038
"Quercus muehlenbergii",44.506497,-73.24002
"Quercus muehlenbergii",31.903853,-104.847584
"Quercus muehlenbergii",38.385283,-90.60335
"Quercus muehlenbergii",37.783171,-79.41405
"Quercus muehlenbergii",32.966089,-96.656374
"Quercus muehlenbergii",42.172702,-83.817575
"Quercus muehlenbergii",41.264146,-81.434838
"Quercus muehlenbergii",37.189396,-80.319673
"Quercus muehlenbergii",29.940666,-100.01785
"Quercus muehlenbergii",34.743104,-86.542806
"Quercus muehlenbergii",38.879547,-94.895964
"Quercus muehlenbergii",33.25837,-96.650992
"Quercus muehlenbergii",31.983687,-104.764669
"Quercus muehlenbergii",33.999533,-96.624839
"Quercus muehlenbergii",36.095609,-86.365172
"Quercus muehlenbergii",34.503104,-96.955361
"Quercus muehlenbergii",30.821,-100.1187
"Quercus muehlenbergii",30.71144,-103.78509
"Quercus muehlenbergii",41.34378,-89.01466
"Quercus muehlenbergii",41.3791,-72.5782
"Quercus muehlenbergii",36.493333,-90.075
"Quercus muehlenbergii",39.520833,-91.685
"Quercus muehlenbergii",37.215278,-93.298055
"Quercus muehlenbergii",38.552222,-90.425833
"Quercus muehlenbergii",36.996944,-90.445
"Quercus muehlenbergii",36.546854,-93.755563
"Quercus muehlenbergii",38.36527,-90.36277
"Quercus muehlenbergii",40.092667,-93.67175
"Quercus muehlenbergii",36.795278,-93.0625
"Quercus muehlenbergii",38.95166,-92.33388
"Quercus muehlenbergii",36.69675,-92.451111
"Quercus muehlenbergii",30.6233,-84.9034
"Quercus muehlenbergii",32.573333,-80.819167
"Quercus muehlenbergii",41.800686,-91.558218
"Quercus muehlenbergii",43.012527,-83.687456
"Quercus muehlenbergii",42.886447,-78.878369
"Quercus muehlenbergii",37.556651,-93.306619
"Quercus muehlenbergii",30.825869,-100.114433
"Quercus muehlenbergii",36.542888,-92.217247
"Quercus muehlenbergii",30.196376,-97.903265
"Quercus muehlenbergii",32.995495,-96.70178
"Quercus muehlenbergii",32.627832,-85.494357
"Quercus muehlenbergii",38.988538,-94.513009
"Quercus muehlenbergii",42.978209,-77.991647
"Quercus muehlenbergii",36.076499,-95.991478
"Quercus muehlenbergii",33.294583,-97.011131
"Quercus muehlenbergii",36.125077,-95.983921
"Quercus muehlenbergii",38.617272,-78.706803
"Quercus muehlenbergii",32.966493,-96.657168
"Quercus muehlenbergii",36.015572,-94.208586
"Quercus muehlenbergii",33.705214,-97.049172
"Quercus muehlenbergii",39.12835,-84.41153
"Quercus muehlenbergii",36.094626,-97.209949
"Quercus muehlenbergii",33.252894,-97.102921
"Quercus muehlenbergii",33.198883,-96.661287
"Quercus muehlenbergii",32.872858,-97.275462
"Quercus muehlenbergii",40.261944,-77.018667
"Quercus muehlenbergii",33.131061,-96.584183
"Quercus muehlenbergii",39.590519,-78.548302
"Quercus muehlenbergii",39.677727,-78.234292
"Quercus muehlenbergii",39.609155,-78.56519
"Quercus muehlenbergii",39.500051,-78.927853
"Quercus muehlenbergii",38.01,-91.186111
"Quercus muehlenbergii",37.886389,-90.316667
"Quercus muehlenbergii",39.120106,-76.859153
"Quercus muehlenbergii",38.777737,-84.430558
"Quercus muehlenbergii",37.852125,-84.684233
"Quercus muehlenbergii",39.077351,-95.882248
"Quercus muehlenbergii",39.629813,-77.671304
"Quercus muehlenbergii",39.128567,-84.78688
"Quercus muehlenbergii",38.965069,-84.57101
"Quercus muehlenbergii",37.70768,-89.22397
"Quercus muehlenbergii",37.726832,-92.855282
"Quercus muehlenbergii",34.502558,-96.974975
"Quercus muehlenbergii",39.185278,-91.016667
"Quercus muehlenbergii",37.786111,-92.014722
"Quercus muehlenbergii",32.892574,-96.769378
"Quercus muehlenbergii",32.900492,-96.769097
"Quercus muehlenbergii",37.819195,-90.569639
"Quercus muehlenbergii",33.62,-96.6328
"Quercus muehlenbergii",31.235173,-97.557828
"Quercus muehlenbergii",29.296935,-103.286045
"Quercus muehlenbergii",39.1081,-96.594528
"Quercus muehlenbergii",44.5871,-73.195403
"Quercus muehlenbergii",42.939622,-73.877892
"Quercus muehlenbergii",32.6795,-85.6863
"Quercus muehlenbergii",31.189965,-86.710276
"Quercus muehlenbergii",33.083929,-88.268614
"Quercus muehlenbergii",34.545235,-86.769596
"Quercus muehlenbergii",32.595888,-85.482862
"Quercus muehlenbergii",39.037233,-95.205279
"Quercus muehlenbergii",39.043184,-95.202721
"Quercus muehlenbergii",39.038041,-95.187902
"Quercus muehlenbergii",39.052686,-95.185979
"Quercus muehlenbergii",39.041659,-95.19703
"Quercus muehlenbergii",39.082046,-77.961088
"Quercus muehlenbergii",39.039108,-95.189322
"Quercus muehlenbergii",39.103998,-96.596161
"Quercus muehlenbergii",39.110903,-96.552209
"Quercus muehlenbergii",40.923943,-80.194258
"Quercus muehlenbergii",38.055697,-84.477365
"Quercus muehlenbergii",33.259164,-96.655662
"Quercus muehlenbergii",31.901547,-104.844002
"Quercus muehlenbergii",29.822621,-99.582875
"Quercus muehlenbergii",41.900718,-88.326312
"Quercus muehlenbergii",36.046787,-94.220109
"Quercus muehlenbergii",29.810333,-99.573713
"Quercus muehlenbergii",32.967275,-96.656673
"Quercus muehlenbergii",38.941025,-94.8947
"Quercus muehlenbergii",40.705833,-89.616944
"Quercus muehlenbergii",36.396111,-79.737778
"Quercus muehlenbergii",31.915556,-92.690556
"Quercus muehlenbergii",38.550556,-96.276944
"Quercus muehlenbergii",39.300573,-77.767685
"Quercus muehlenbergii",33.545147,-96.142265
"Quercus muehlenbergii",33.342425,-96.604155
"Quercus muehlenbergii",41.603275,-88.218208
"Quercus muehlenbergii",34.504026,-96.947167
"Quercus muehlenbergii",35.751736,-93.979473
"Quercus muehlenbergii",42.540883,-73.840722
"Quercus muehlenbergii",30.89333,-97.63833
"Quercus muehlenbergii",36.948528,-86.465438
