"species","decimalLatitude","decimalLongitude"
"Paulownia tomentosa",39.933766,-75.210758
"Paulownia tomentosa",32.676723,-97.433078
"Paulownia tomentosa",41.552656,-72.127522
"Paulownia tomentosa",39.27275,-76.61176
"Paulownia tomentosa",39.943187,-75.200613
"Paulownia tomentosa",38.973101,-77.337602
"Paulownia tomentosa",38.856725,-77.173697
"Paulownia tomentosa",37.473016,-79.580643
"Paulownia tomentosa",35.068314,-85.294011
"Paulownia tomentosa",39.095094,-77.825953
"Paulownia tomentosa",35.109589,-85.304056
"Paulownia tomentosa",38.933848,-77.048403
"Paulownia tomentosa",35.166372,-80.801988
"Paulownia tomentosa",40.693352,-73.990473
"Paulownia tomentosa",40.32386,-74.8909
"Paulownia tomentosa",39.321688,-77.742888
"Paulownia tomentosa",35.586428,-82.569772
"Paulownia tomentosa",35.957943,-83.931404
"Paulownia tomentosa",40.856251,-73.969139
"Paulownia tomentosa",40.487706,-74.435047
"Paulownia tomentosa",34.636703,-81.141455
"Paulownia tomentosa",40.70065,-75.689633
"Paulownia tomentosa",40.121478,-75.44023
"Paulownia tomentosa",40.046435,-75.190778
"Paulownia tomentosa",40.661444,-75.243366
"Paulownia tomentosa",40.306892,-75.907462
"Paulownia tomentosa",40.059456,-75.129225
"Paulownia tomentosa",39.897635,-75.25219
"Paulownia tomentosa",39.971501,-75.299075
"Paulownia tomentosa",40.060369,-75.193397
"Paulownia tomentosa",40.676457,-75.2225
"Paulownia tomentosa",40.118704,-74.850801
"Paulownia tomentosa",40.234966,-74.831028
"Paulownia tomentosa",40.058013,-75.242707
"Paulownia tomentosa",40.012773,-76.484025
"Paulownia tomentosa",36.070073,-94.160173
"Paulownia tomentosa",35.867431,-94.209103
"Paulownia tomentosa",34.62814,-90.63254
"Paulownia tomentosa",35.485759,-91.567591
"Paulownia tomentosa",35.88404,-92.10289
"Paulownia tomentosa",34.572138,-91.44877
"Paulownia tomentosa",36.22812,-93.08619
"Paulownia tomentosa",36.49272,-94.31849
"Paulownia tomentosa",40.707827,-73.964342
"Paulownia tomentosa",38.415136,-96.179773
"Paulownia tomentosa",38.971546,-76.932072
"Paulownia tomentosa",39.902663,-75.025642
"Paulownia tomentosa",35.524961,-82.518509
"Paulownia tomentosa",39.21875,-76.880493
"Paulownia tomentosa",41.174109,-73.87178
"Paulownia tomentosa",34.942673,-82.41967
"Paulownia tomentosa",35.843575,-80.259672
"Paulownia tomentosa",35.737088,-83.495186
"Paulownia tomentosa",35.809865,-83.507141
"Paulownia tomentosa",35.20083,-85.133983
"Paulownia tomentosa",34.594802,-86.173543
"Paulownia tomentosa",36.885328,-88.24099
"Paulownia tomentosa",38.607917,-90.247225
"Paulownia tomentosa",37.897012,-89.816677
"Paulownia tomentosa",36.071185,-89.469508
"Paulownia tomentosa",35.88556,-84.303397
"Paulownia tomentosa",35.870151,-83.687026
"Paulownia tomentosa",35.761325,-83.55161
"Paulownia tomentosa",36.898967,-83.333542
"Paulownia tomentosa",35.2525,-86.147811
"Paulownia tomentosa",35.022853,-85.066972
"Paulownia tomentosa",35.691324,-84.040025
"Paulownia tomentosa",35.054857,-85.693064
"Paulownia tomentosa",38.200906,-84.873283
"Paulownia tomentosa",35.887428,-84.303767
"Paulownia tomentosa",33.961522,-87.132028
"Paulownia tomentosa",35.751806,-83.487383
"Paulownia tomentosa",35.791748,-83.517545
"Paulownia tomentosa",36.344775,-83.633736
"Paulownia tomentosa",33.216769,-87.550353
"Paulownia tomentosa",35.672745,-84.137166
"Paulownia tomentosa",35.865658,-83.17738
"Paulownia tomentosa",34.571954,-85.789577
"Paulownia tomentosa",36.134878,-85.576473
"Paulownia tomentosa",32.753854,-85.923852
"Paulownia tomentosa",35.805454,-83.549252
"Paulownia tomentosa",38.241024,-85.726088
"Paulownia tomentosa",36.215076,-86.613322
"Paulownia tomentosa",37.17886,-83.459848
"Paulownia tomentosa",36.156421,-83.669873
"Paulownia tomentosa",36.460954,-82.386129
"Paulownia tomentosa",34.609038,-87.393672
"Paulownia tomentosa",35.89035,-82.832338
"Paulownia tomentosa",38.337769,-77.201004
"Paulownia tomentosa",40.074345,-75.2826
"Paulownia tomentosa",34.567935,-92.653749
"Paulownia tomentosa",39.325348,-77.727074
"Paulownia tomentosa",40.860028,-73.930923
"Paulownia tomentosa",35.827937,-83.593963
"Paulownia tomentosa",39.880996,-75.286209
"Paulownia tomentosa",40.009961,-75.06287
"Paulownia tomentosa",40.541813,-74.510597
"Paulownia tomentosa",40.889862,-73.889534
"Paulownia tomentosa",41.423304,-72.053245
"Paulownia tomentosa",39.168625,-76.85704
"Paulownia tomentosa",40.77312,-73.958888
"Paulownia tomentosa",37.528933,-77.446939
"Paulownia tomentosa",40.380894,-80.561687
"Paulownia tomentosa",35.880182,-84.810159
"Paulownia tomentosa",40.117056,-75.349616
"Paulownia tomentosa",40.7771,-74.197025
"Paulownia tomentosa",39.171114,-84.515536
"Paulownia tomentosa",30.479189,-97.827358
"Paulownia tomentosa",35.708753,-83.513908
"Paulownia tomentosa",40.471511,-79.967147
"Paulownia tomentosa",37.536776,-77.486592
"Paulownia tomentosa",33.798862,-84.153503
"Paulownia tomentosa",38.812725,-75.500122
"Paulownia tomentosa",34.008892,-84.62967
"Paulownia tomentosa",38.658795,-77.199612
"Paulownia tomentosa",40.788762,-73.958866
"Paulownia tomentosa",40.941067,-73.748233
"Paulownia tomentosa",40.138976,-75.067579
"Paulownia tomentosa",38.687698,-77.047735
"Paulownia tomentosa",39.933517,-75.229416
"Paulownia tomentosa",39.958737,-75.175643
"Paulownia tomentosa",40.243257,-75.68235
"Paulownia tomentosa",38.900303,-77.081147
"Paulownia tomentosa",39.306468,-77.557919
"Paulownia tomentosa",40.864917,-73.876483
"Paulownia tomentosa",34.401181,-92.891114
"Paulownia tomentosa",40.767193,-73.979324
"Paulownia tomentosa",37.16333,-89.4775
"Paulownia tomentosa",37.165,-91.026944
"Paulownia tomentosa",38.047416,-77.380675
"Paulownia tomentosa",39.350334,-76.651235
"Paulownia tomentosa",40.834847,-73.949913
"Paulownia tomentosa",35.045008,-83.348808
"Paulownia tomentosa",40.176009,-74.725782
"Paulownia tomentosa",39.959603,-75.156547
"Paulownia tomentosa",33.743114,-84.348984
"Paulownia tomentosa",40.074231,-75.2828
"Paulownia tomentosa",39.960739,-75.169708
"Paulownia tomentosa",41.011681,-73.680048
"Paulownia tomentosa",40.74069,-74.17873
"Paulownia tomentosa",38.990431,-77.115669
"Paulownia tomentosa",37.564663,-77.797478
"Paulownia tomentosa",37.533905,-77.438103
"Paulownia tomentosa",37.310595,-77.33812
"Paulownia tomentosa",40.006273,-76.292274
"Paulownia tomentosa",39.968105,-75.251357
"Paulownia tomentosa",35.256473,-83.700211
"Paulownia tomentosa",38.448167,-76.459678
"Paulownia tomentosa",40.187916,-74.752121
"Paulownia tomentosa",39.612914,-76.148869
"Paulownia tomentosa",39.270006,-76.609666
"Paulownia tomentosa",40.679395,-73.9882
"Paulownia tomentosa",38.648992,-90.197906
"Paulownia tomentosa",40.044825,-76.301655
"Paulownia tomentosa",39.109056,-77.169297
"Paulownia tomentosa",35.775226,-79.884243
"Paulownia tomentosa",40.602608,-74.532766
"Paulownia tomentosa",39.947342,-75.222551
"Paulownia tomentosa",33.885645,-84.77245
"Paulownia tomentosa",36.338587,-84.003639
"Paulownia tomentosa",40.789242,-73.96048
"Paulownia tomentosa",40.22799,-74.98204
"Paulownia tomentosa",40.010538,-76.280948
"Paulownia tomentosa",35.445133,-87.183783
"Paulownia tomentosa",35.778632,-83.6028
"Paulownia tomentosa",33.335175,-86.634197
"Paulownia tomentosa",36.291976,-83.20645
"Paulownia tomentosa",35.750349,-83.48438
"Paulownia tomentosa",35.723672,-83.522975
"Paulownia tomentosa",35.707563,-83.524034
"Paulownia tomentosa",35.736589,-83.496893
"Paulownia tomentosa",40.693388,-73.945817
"Paulownia tomentosa",40.604972,-80.645028
"Paulownia tomentosa",40.412563,-79.735987
"Paulownia tomentosa",29.698627,-82.627578
"Paulownia tomentosa",36.554128,-87.307014
"Paulownia tomentosa",35.885758,-84.303345
"Paulownia tomentosa",38.138724,-81.216513
"Paulownia tomentosa",39.971384,-75.161626
"Paulownia tomentosa",39.17874,-84.570716
"Paulownia tomentosa",35.675355,-84.453516
"Paulownia tomentosa",38.276433,-85.763847
"Paulownia tomentosa",36.010374,-78.89357
"Paulownia tomentosa",35.247761,-83.649208
"Paulownia tomentosa",34.418651,-89.735283
"Paulownia tomentosa",37.82816,-84.693096
"Paulownia tomentosa",40.123817,-74.77292
"Paulownia tomentosa",40.293089,-74.730789
"Paulownia tomentosa",41.103,-73.832664
"Paulownia tomentosa",35.547375,-82.521132
"Paulownia tomentosa",37.117775,-86.42205
"Paulownia tomentosa",39.928069,-75.144445
"Paulownia tomentosa",39.948473,-75.250591
"Paulownia tomentosa",39.405808,-76.904975
"Paulownia tomentosa",38.089325,-77.793282
"Paulownia tomentosa",41.924561,-70.570478
"Paulownia tomentosa",38.644553,-77.244422
"Paulownia tomentosa",38.977817,-77.019133
"Paulownia tomentosa",40.661568,-73.96222
"Paulownia tomentosa",40.679186,-73.988465
"Paulownia tomentosa",38.232432,-80.9094
"Paulownia tomentosa",38.857426,-77.154353
"Paulownia tomentosa",36.101203,-86.90123
"Paulownia tomentosa",35.4987,-80.713188
"Paulownia tomentosa",35.147189,-89.984886
"Paulownia tomentosa",35.453315,-82.289871
"Paulownia tomentosa",40.266227,-76.400763
"Paulownia tomentosa",36.068467,-79.110904
"Paulownia tomentosa",35.9422,-81.84186
"Paulownia tomentosa",40.48758,-74.434837
"Paulownia tomentosa",35.121289,-81.516258
"Paulownia tomentosa",39.872107,-75.369637
"Paulownia tomentosa",35.796587,-83.494506
"Paulownia tomentosa",38.949677,-77.057243
"Paulownia tomentosa",41.281769,-73.936142
"Paulownia tomentosa",40.806411,-73.926886
"Paulownia tomentosa",39.87978,-75.263153
"Paulownia tomentosa",40.533283,-74.621366
"Paulownia tomentosa",39.680325,-76.057916
"Paulownia tomentosa",40.788694,-73.958844
"Paulownia tomentosa",35.483247,-79.127418
"Paulownia tomentosa",39.174072,-77.725449
"Paulownia tomentosa",40.382205,-76.663528
"Paulownia tomentosa",35.263983,-82.321597
"Paulownia tomentosa",40.441233,-79.948684
"Paulownia tomentosa",38.996908,-77.989614
"Paulownia tomentosa",35.521578,-82.207086
"Paulownia tomentosa",39.25834,-76.660514
"Paulownia tomentosa",40.478096,-74.419541
"Paulownia tomentosa",34.52874,-83.796059
"Paulownia tomentosa",36.007301,-79.134531
"Paulownia tomentosa",32.780433,-80.013336
"Paulownia tomentosa",36.139881,-79.429158
"Paulownia tomentosa",40.772406,-73.957133
"Paulownia tomentosa",39.625024,-79.943526
"Paulownia tomentosa",39.911106,-75.731835
"Paulownia tomentosa",35.420552,-83.45971
"Paulownia tomentosa",42.23898,-89.115538
"Paulownia tomentosa",41.816387,-88.064386
"Paulownia tomentosa",35.730725,-83.531465
"Paulownia tomentosa",36.743749,-85.50779
"Paulownia tomentosa",34.974422,-85.348589
"Paulownia tomentosa",35.725661,-83.498647
"Paulownia tomentosa",35.709123,-83.539147
"Paulownia tomentosa",35.812795,-83.639443
"Paulownia tomentosa",35.707707,-83.524109
"Paulownia tomentosa",38.226163,-85.769686
"Paulownia tomentosa",36.215253,-86.613472
"Paulownia tomentosa",35.816793,-83.616253
"Paulownia tomentosa",35.931536,-81.939166
"Paulownia tomentosa",40.690746,-73.990931
"Paulownia tomentosa",40.5749,-74.11331
"Paulownia tomentosa",40.756263,-73.876028
"Paulownia tomentosa",40.52841,-74.19948
"Paulownia tomentosa",40.73189,-73.81697
"Paulownia tomentosa",40.72241,-73.90992
"Paulownia tomentosa",40.54601,-74.19574
"Paulownia tomentosa",40.532,-74.1897
"Paulownia tomentosa",34.4,-84
"Paulownia tomentosa",34.19626,-84.124457
"Paulownia tomentosa",34.709167,-82.815278
"Paulownia tomentosa",35.485,-80.28472
"Paulownia tomentosa",34.946883,-81.919717
"Paulownia tomentosa",34.672222,-82.821944
"Paulownia tomentosa",35.708692,-83.538853
"Paulownia tomentosa",35.760608,-83.549049
"Paulownia tomentosa",35.092849,-85.110452
"Paulownia tomentosa",35.761859,-83.490201
"Paulownia tomentosa",35.75676,-83.500771
"Paulownia tomentosa",37.008892,-88.232185
"Paulownia tomentosa",35.847389,-83.951584
"Paulownia tomentosa",35.961238,-83.540999
"Paulownia tomentosa",35.859609,-84.082527
"Paulownia tomentosa",35.707762,-83.523859
"Paulownia tomentosa",34.594795,-86.173482
"Paulownia tomentosa",34.114566,-86.189443
"Paulownia tomentosa",34.941545,-84.342413
"Paulownia tomentosa",34.455779,-85.692005
"Paulownia tomentosa",35.80535,-83.649772
"Paulownia tomentosa",35.708094,-83.537807
"Paulownia tomentosa",36.570265,-82.368463
"Paulownia tomentosa",36.582267,-85.221588
"Paulownia tomentosa",40.782647,-74.096955
"Paulownia tomentosa",35.590786,-82.565853
"Paulownia tomentosa",39.655467,-76.173753
"Paulownia tomentosa",39.25507,-76.918288
"Paulownia tomentosa",40.66933,-73.992692
"Paulownia tomentosa",39.405934,-76.575976
"Paulownia tomentosa",40.530472,-75.486183
"Paulownia tomentosa",38.709862,-77.241478
"Paulownia tomentosa",40.773255,-73.956861
"Paulownia tomentosa",39.699335,-75.744696
"Paulownia tomentosa",39.325378,-77.727067
"Paulownia tomentosa",31.78923,-93.169776
"Paulownia tomentosa",39.080019,-77.605219
"Paulownia tomentosa",39.968029,-75.173386
"Paulownia tomentosa",40.296562,-74.722113
"Paulownia tomentosa",38.091839,-78.732008
"Paulownia tomentosa",40.802706,-74.22053
"Paulownia tomentosa",39.41853,-76.731232
"Paulownia tomentosa",35.042503,-85.284753
"Paulownia tomentosa",30.077602,-99.221406
"Paulownia tomentosa",35.794338,-83.977195
"Paulownia tomentosa",38.88871,-78.436955
"Paulownia tomentosa",37.476537,-79.582183
"Paulownia tomentosa",37.616458,-77.651838
"Paulownia tomentosa",38.522059,-76.514107
"Paulownia tomentosa",38.840888,-77.052052
"Paulownia tomentosa",35.124153,-82.931175
"Paulownia tomentosa",39.304122,-76.790337
"Paulownia tomentosa",40.441487,-79.949831
"Paulownia tomentosa",33.95488,-84.540225
"Paulownia tomentosa",35.773689,-83.340806
"Paulownia tomentosa",35.396399,-84.47577
"Paulownia tomentosa",34.87093,-88.111436
"Paulownia tomentosa",35.248575,-85.142228
"Paulownia tomentosa",37.953391,-87.517168
"Paulownia tomentosa",35.952029,-83.250711
"Paulownia tomentosa",35.000282,-85.239296
"Paulownia tomentosa",38.397056,-85.719716
"Paulownia tomentosa",34.97392,-85.348197
"Paulownia tomentosa",36.885405,-88.241076
"Paulownia tomentosa",36.418243,-82.651133
"Paulownia tomentosa",35.846141,-84.306868
"Paulownia tomentosa",36.418958,-84.325599
"Paulownia tomentosa",36.866932,-83.859407
"Paulownia tomentosa",35.482917,-85.041686
"Paulownia tomentosa",35.738335,-83.672226
"Paulownia tomentosa",37.165,-91.02694
"Paulownia tomentosa",39.06666,-77
"Paulownia tomentosa",40.644548,-74.080142
"Paulownia tomentosa",40.642326,-74.09292
"Paulownia tomentosa",40.608715,-74.095975
"Paulownia tomentosa",35.612262,-82.580396
"Paulownia tomentosa",33.995923,-84.437966
"Paulownia tomentosa",38.89094,-76.547881
"Paulownia tomentosa",35.636827,-78.811306
"Paulownia tomentosa",38.98655,-77.343075
"Paulownia tomentosa",38.071828,-85.817689
"Paulownia tomentosa",40.650578,-74.011222
"Paulownia tomentosa",40.592453,-75.374795
"Paulownia tomentosa",39.871956,-75.676454
"Paulownia tomentosa",40.441542,-79.949807
"Paulownia tomentosa",38.906242,-77.086461
"Paulownia tomentosa",36.682572,-82.666305
"Paulownia tomentosa",42.497598,-70.901004
"Paulownia tomentosa",36.178353,-91.479112
"Paulownia tomentosa",37.448946,-76.771385
"Paulownia tomentosa",38.932733,-77.05545
"Paulownia tomentosa",40.650583,-73.963681
"Paulownia tomentosa",40.802528,-73.933721
"Paulownia tomentosa",36.215069,-86.613267
"Paulownia tomentosa",40.772048,-73.955896
"Paulownia tomentosa",37.960605,-81.086014
"Paulownia tomentosa",40.676955,-73.98375
"Paulownia tomentosa",38.954808,-77.048819
"Paulownia tomentosa",40.06472,-75.233895
"Paulownia tomentosa",38.926361,-76.621231
"Paulownia tomentosa",40.773579,-73.959868
"Paulownia tomentosa",35.301802,-85.166623
"Paulownia tomentosa",39.307487,-76.777992
"Paulownia tomentosa",40.999755,-73.879228
"Paulownia tomentosa",39.228142,-76.703003
"Paulownia tomentosa",38.597367,-77.133255
"Paulownia tomentosa",39.427855,-76.581887
"Paulownia tomentosa",40.06129,-77.519223
"Paulownia tomentosa",39.083046,-76.933851
"Paulownia tomentosa",39.488964,-76.385308
"Paulownia tomentosa",35.94125,-79.049683
"Paulownia tomentosa",39.086839,-76.631053
"Paulownia tomentosa",34.017376,-87.362994
"Paulownia tomentosa",40.773822,-73.954847
"Paulownia tomentosa",40.789698,-74.171408
"Paulownia tomentosa",35.721743,-83.534702
"Paulownia tomentosa",40.771815,-73.955579
"Paulownia tomentosa",33.392597,-84.572154
"Paulownia tomentosa",40.91052,-73.119155
"Paulownia tomentosa",40.034703,-75.237011
"Paulownia tomentosa",40.468655,-74.700203
"Paulownia tomentosa",33.474552,-86.577266
"Paulownia tomentosa",34.821346,-82.405937
"Paulownia tomentosa",39.269986,-76.596314
"Paulownia tomentosa",39.984753,-75.22538
"Paulownia tomentosa",40.795628,-73.946372
"Paulownia tomentosa",40.747726,-74.167931
"Paulownia tomentosa",39.054335,-77.334384
"Paulownia tomentosa",38.79247,-77.222365
"Paulownia tomentosa",34.739942,-86.511816
"Paulownia tomentosa",39.283661,-76.632332
"Paulownia tomentosa",41.24073,-73.941098
"Paulownia tomentosa",38.857518,-77.357247
"Paulownia tomentosa",40.661815,-73.962378
"Paulownia tomentosa",35.655532,-86.977374
"Paulownia tomentosa",34.565762,-87.188874
"Paulownia tomentosa",35.020811,-85.324537
"Paulownia tomentosa",36.322313,-82.123977
"Paulownia tomentosa",36.508442,-82.877633
"Paulownia tomentosa",35.761139,-83.549467
"Paulownia tomentosa",33.929564,-85.330383
"Paulownia tomentosa",35.750252,-83.485004
"Paulownia tomentosa",35.725506,-83.498675
"Paulownia tomentosa",35.792422,-83.502363
"Paulownia tomentosa",35.7579,-83.483115
"Paulownia tomentosa",35.229258,-84.472866
"Paulownia tomentosa",35.716902,-83.518095
"Paulownia tomentosa",35.699088,-84.331203
"Paulownia tomentosa",35.446267,-85.055053
"Paulownia tomentosa",37.110796,-85.973546
"Paulownia tomentosa",35.815583,-84.558752
"Paulownia tomentosa",33.732949,-85.838053
"Paulownia tomentosa",36.321644,-86.948688
"Paulownia tomentosa",37.483127,-89.544462
"Paulownia tomentosa",33.734645,-86.124864
"Paulownia tomentosa",35.811916,-83.518882
"Paulownia tomentosa",36.034636,-85.783374
"Paulownia tomentosa",36.959632,-83.515786
"Paulownia tomentosa",40.469196,-79.950981
"Paulownia tomentosa",39.769795,-75.60618
"Paulownia tomentosa",37.633312,-78.814955
"Paulownia tomentosa",38.960395,-77.053733
"Paulownia tomentosa",34.987011,-85.336052
"Paulownia tomentosa",40.885479,-74.007445
"Paulownia tomentosa",38.933797,-77.05735
"Paulownia tomentosa",40.879956,-73.921828
"Paulownia tomentosa",39.017395,-76.994028
"Paulownia tomentosa",35.056759,-85.308622
"Paulownia tomentosa",39.260937,-77.3964
"Paulownia tomentosa",38.939739,-77.051442
"Paulownia tomentosa",40.602139,-74.150382
"Paulownia tomentosa",38.93155,-77.0542
"Paulownia tomentosa",39.338345,-76.576675
"Paulownia tomentosa",35.901913,-79.063214
"Paulownia tomentosa",40.789255,-73.96058
"Paulownia tomentosa",38.964725,-77.139633
"Paulownia tomentosa",40.190397,-74.737912
"Paulownia tomentosa",36.581766,-83.661939
"Paulownia tomentosa",35.944308,-83.9609
"Paulownia tomentosa",34.57262,-92.65873
"Paulownia tomentosa",36.123931,-95.985878
"Paulownia tomentosa",40.476573,-74.418219
"Paulownia tomentosa",40.960163,-73.989808
"Paulownia tomentosa",40.715183,-73.951858
"Paulownia tomentosa",40.141085,-75.202987
"Paulownia tomentosa",38.857475,-78.200608
"Paulownia tomentosa",40.795897,-73.945979
"Paulownia tomentosa",39.5833,-77.4333
"Paulownia tomentosa",32.986931,-96.76703
"Paulownia tomentosa",39.2469,-76.760545
"Paulownia tomentosa",40.368335,-74.612273
"Paulownia tomentosa",34.749405,-86.514647
"Paulownia tomentosa",39.218613,-76.896883
"Paulownia tomentosa",41.162807,-73.845222
"Paulownia tomentosa",40.743133,-74.178845
"Paulownia tomentosa",41.056156,-73.597046
"Paulownia tomentosa",37.240355,-77.401245
"Paulownia tomentosa",40.72036,-73.963425
"Paulownia tomentosa",41.977909,-74.189531
"Paulownia tomentosa",40.350344,-74.56565
"Paulownia tomentosa",40.109467,-75.296888
"Paulownia tomentosa",35.018214,-85.415603
"Paulownia tomentosa",39.415202,-76.777118
"Paulownia tomentosa",35.336853,-80.696892
"Paulownia tomentosa",40.772442,-73.957009
"Paulownia tomentosa",35.302083,-85.169317
"Paulownia tomentosa",40.029397,-75.230995
"Paulownia tomentosa",38.541256,-76.528846
"Paulownia tomentosa",39.332058,-76.624612
"Paulownia tomentosa",41.148698,-73.828914
"Paulownia tomentosa",38.660266,-77.199432
"Paulownia tomentosa",39.911436,-75.192915
"Paulownia tomentosa",40.695093,-73.904886
"Paulownia tomentosa",40.772627,-73.956933
"Paulownia tomentosa",40.492952,-74.417975
"Paulownia tomentosa",33.321188,-87.538105
"Paulownia tomentosa",39.118872,-77.539488
"Paulownia tomentosa",37.280631,-76.70011
"Paulownia tomentosa",40.604279,-74.498821
"Paulownia tomentosa",35.300144,-90.070089
"Paulownia tomentosa",29.769158,-99.197004
"Paulownia tomentosa",40.963383,-73.890223
"Paulownia tomentosa",40.902105,-73.120756
"Paulownia tomentosa",38.397492,-76.433762
"Paulownia tomentosa",38.922683,-77.278703
"Paulownia tomentosa",40.772322,-73.95668
"Paulownia tomentosa",41.190592,-74.143111
"Paulownia tomentosa",40.868446,-73.998724
"Paulownia tomentosa",38.896682,-77.063008
"Paulownia tomentosa",34.837064,-85.338392
"Paulownia tomentosa",38.935903,-77.045989
"Paulownia tomentosa",39.639642,-76.73589
"Paulownia tomentosa",40.713669,-73.933515
"Paulownia tomentosa",39.009153,-76.927688
"Paulownia tomentosa",34.652847,-93.057831
"Paulownia tomentosa",40.563135,-75.129965
"Paulownia tomentosa",38.855415,-77.355905
"Paulownia tomentosa",40.081639,-75.304927
"Paulownia tomentosa",35.762938,-83.645455
"Paulownia tomentosa",39.193792,-77.181587
"Paulownia tomentosa",40.687286,-73.9142
"Paulownia tomentosa",38.804162,-77.005761
"Paulownia tomentosa",36.15566,-86.645837
"Paulownia tomentosa",40.596717,-75.377181
"Paulownia tomentosa",40.889844,-73.888136
"Paulownia tomentosa",30.06122,-97.173085
"Paulownia tomentosa",40.696216,-73.909173
"Paulownia tomentosa",39.402333,-76.578241
"Paulownia tomentosa",39.491967,-76.558625
"Paulownia tomentosa",36.688561,-85.142564
"Paulownia tomentosa",40.563911,-74.164006
"Paulownia tomentosa",35.799722,-78.882222
"Paulownia tomentosa",34.974548,-85.348147
"Paulownia tomentosa",35.761544,-83.644395
"Paulownia tomentosa",33.354897,-86.787496
"Paulownia tomentosa",36.258968,-82.392932
"Paulownia tomentosa",35.744638,-83.69581
"Paulownia tomentosa",38.607542,-90.256833
"Paulownia tomentosa",37.453272,-88.118036
"Paulownia tomentosa",36.316199,-82.094296
"Paulownia tomentosa",36.142356,-82.779984
"Paulownia tomentosa",35.751915,-83.485008
"Paulownia tomentosa",36.657836,-82.559789
"Paulownia tomentosa",40.30964,-75.90985
"Paulownia tomentosa",40.678989,-73.417067
"Paulownia tomentosa",39.32399,-77.741382
"Paulownia tomentosa",40.48161,-79.91754
"Paulownia tomentosa",33.952119,-83.390435
"Paulownia tomentosa",40.49668,-80.05271
"Paulownia tomentosa",40.43879,-79.94794
"Paulownia tomentosa",40.43907,-79.94822
"Paulownia tomentosa",40.47282,-79.94787
"Paulownia tomentosa",40.698133,-74.187747
"Paulownia tomentosa",37.408682,-93.545751
"Paulownia tomentosa",39.987788,-82.999717
"Paulownia tomentosa",40.724138,-73.955895
"Paulownia tomentosa",37.242546,-85.348812
"Paulownia tomentosa",35.890239,-79.058503
"Paulownia tomentosa",40.291528,-75.880746
"Paulownia tomentosa",40.388202,-73.991218
"Paulownia tomentosa",37.612782,-89.182381
"Paulownia tomentosa",36.262538,-86.891717
"Paulownia tomentosa",42.436905,-73.659653
"Paulownia tomentosa",40.753842,-73.746592
"Paulownia tomentosa",33.529426,-84.246742
"Paulownia tomentosa",39.354833,-76.653508
"Paulownia tomentosa",40.772588,-73.958445
"Paulownia tomentosa",40.506965,-80.077207
"Paulownia tomentosa",38.883297,-77.234189
"Paulownia tomentosa",40.142914,-74.739555
"Paulownia tomentosa",34.086531,-83.920931
"Paulownia tomentosa",40.95774,-73.779093
"Paulownia tomentosa",38.98716,-77.336464
"Paulownia tomentosa",35.056758,-85.406472
"Paulownia tomentosa",40.776985,-73.96753
"Paulownia tomentosa",39.10452,-76.952872
"Paulownia tomentosa",40.642925,-74.101433
"Paulownia tomentosa",34.872307,-83.390369
"Paulownia tomentosa",35.649955,-81.971742
"Paulownia tomentosa",34.554993,-84.253471
"Paulownia tomentosa",38.665092,-83.187728
"Paulownia tomentosa",39.115161,-77.105255
"Paulownia tomentosa",39.964423,-75.605801
"Paulownia tomentosa",35.775753,-79.146713
"Paulownia tomentosa",34.052882,-86.872855
"Paulownia tomentosa",37.576408,-79.457997
"Paulownia tomentosa",36.215037,-86.61334
"Paulownia tomentosa",40.772592,-73.955134
"Paulownia tomentosa",39.394836,-76.449548
"Paulownia tomentosa",38.722267,-77.136117
"Paulownia tomentosa",40.888557,-72.917607
"Paulownia tomentosa",35.742078,-83.465227
"Paulownia tomentosa",39.024506,-77.038503
"Paulownia tomentosa",40.828085,-73.935251
"Paulownia tomentosa",37.808572,-79.637428
"Paulownia tomentosa",39.904529,-75.062311
"Paulownia tomentosa",40.068378,-75.203583
"Paulownia tomentosa",35.589072,-82.554181
"Paulownia tomentosa",39.559687,-78.118622
"Paulownia tomentosa",37.195,-93.286
"Paulownia tomentosa",38.9025,-77.6744
"Paulownia tomentosa",38.9058,-76.9406
"Paulownia tomentosa",35.429519,-85.723032
"Paulownia tomentosa",40.788798,-73.958891
"Paulownia tomentosa",37.21125,-93.289833
"Paulownia tomentosa",34.964767,-85.370427
"Paulownia tomentosa",34.610078,-84.613695
"Paulownia tomentosa",40.249824,-75.78498
"Paulownia tomentosa",38.983989,-77.23835
"Paulownia tomentosa",40.965851,-73.886467
"Paulownia tomentosa",40.847837,-73.842179
"Paulownia tomentosa",42.106964,-80.154831
"Paulownia tomentosa",41.011684,-73.680093
"Paulownia tomentosa",38.631487,-83.144019
"Paulownia tomentosa",40.107152,-88.217855
"Paulownia tomentosa",35.580345,-82.465356
"Paulownia tomentosa",40.211679,-75.794826
"Paulownia tomentosa",40.343758,-76.857003
"Paulownia tomentosa",38.928802,-77.047356
"Paulownia tomentosa",34.014686,-84.087826
"Paulownia tomentosa",40.680405,-73.945503
"Paulownia tomentosa",42.380821,-71.107933
"Paulownia tomentosa",40.771659,-73.956052
"Paulownia tomentosa",39.96498,-75.139129
"Paulownia tomentosa",38.891816,-76.546969
"Paulownia tomentosa",40.673983,-73.989158
"Paulownia tomentosa",40.474578,-74.437363
"Paulownia tomentosa",33.668883,-84.122991
"Paulownia tomentosa",40.683389,-75.004176
"Paulownia tomentosa",40.67932,-73.985911
