"species","decimalLatitude","decimalLongitude"
"Pinus echinata",37.850174,-78.154349
"Pinus echinata",35.764587,-78.719628
"Pinus echinata",39.070915,-76.774414
"Pinus echinata",36.590367,-93.839653
"Pinus echinata",34.427073,-87.319146
"Pinus echinata",36.111751,-79.500743
"Pinus echinata",30.323702,-95.194866
"Pinus echinata",30.94306,-93.051035
"Pinus echinata",35.35522,-80.098297
"Pinus echinata",30.175122,-95.487938
"Pinus echinata",38.635789,-90.280434
"Pinus echinata",34.941597,-81.008905
"Pinus echinata",37.58502,-89.438963
"Pinus echinata",38.032531,-91.213029
"Pinus echinata",34.62145,-85.144828
"Pinus echinata",35.194898,-85.931526
"Pinus echinata",35.366667,-94.3
"Pinus echinata",35.583333,-95.216667
"Pinus echinata",38.8464,-77.3075
"Pinus echinata",36.072998,-79.378693
"Pinus echinata",30.248244,-94.197622
"Pinus echinata",32.282497,-93.74778
"Pinus echinata",35.354586,-80.923885
"Pinus echinata",35.860692,-85.286888
"Pinus echinata",30.78101,-95.661172
"Pinus echinata",37.515538,-77.079563
"Pinus echinata",38.912667,-77.360497
"Pinus echinata",30.183946,-95.566499
"Pinus echinata",35.83574,-78.761504
"Pinus echinata",35.138675,-85.41278
"Pinus echinata",36.062372,-79.114014
"Pinus echinata",35.787628,-84.9413
"Pinus echinata",38.008532,-78.455133
"Pinus echinata",35.686,-83.533713
"Pinus echinata",36.259087,-92.267338
"Pinus echinata",33.234536,-94.255875
"Pinus echinata",38.17315,-83.407845
"Pinus echinata",33.787104,-84.303419
"Pinus echinata",36.115387,-94.052125
"Pinus echinata",35.038486,-80.942349
"Pinus echinata",34.6276,-79.145083
"Pinus echinata",35.403886,-78.755067
"Pinus echinata",35.398778,-78.746361
"Pinus echinata",35.403036,-78.766147
"Pinus echinata",35.40112,-78.76394
"Pinus echinata",32.68972,-85.906466
"Pinus echinata",30.95345,-89.10992
"Pinus echinata",31.949722,-89.38314
"Pinus echinata",33.43624,-89.37185
"Pinus echinata",33.70584,-89.67865
"Pinus echinata",34.67921,-89.4622
"Pinus echinata",31.07864,-84.71427
"Pinus echinata",34.6028,-88.1738
"Pinus echinata",31.168864,-88.970945
"Pinus echinata",30.74334,-84.0889
"Pinus echinata",31.57374,-90.16089
"Pinus echinata",33.07566,-83.485135
"Pinus echinata",33.8492,-83.42354
"Pinus echinata",33.77278,-89.75959
"Pinus echinata",32.1721,-89.2228
"Pinus echinata",31.06325,-90.13027
"Pinus echinata",34.118969,-89.26993
"Pinus echinata",31.834528,-90.675528
"Pinus echinata",32.31245,-88.8992
"Pinus echinata",32.0089,-91.0317
"Pinus echinata",33.644,-89.525
"Pinus echinata",32.78,-89.319
"Pinus echinata",33.50775,-89.430639
"Pinus echinata",32.9549,-88.7279
"Pinus echinata",31.094444,-89.545
"Pinus echinata",31.87599,-88.89559
"Pinus echinata",31.18974,-90.51315
"Pinus echinata",32.372239,-88.668809
"Pinus echinata",35.915958,-79.044014
"Pinus echinata",32.547538,-85.423493
"Pinus echinata",33.210138,-79.870111
"Pinus echinata",36.918602,-90.773586
"Pinus echinata",38.357745,-77.509032
"Pinus echinata",33.437528,-86.780559
"Pinus echinata",36.195634,-84.067974
"Pinus echinata",36.981319,-78.28593
"Pinus echinata",32.10463,-92.07485
"Pinus echinata",32.583333,-92.7
"Pinus echinata",35.518559,-93.836822
"Pinus echinata",31.232451,-91.123209
"Pinus echinata",32.65,-92.683333
"Pinus echinata",38.262173,-81.670433
"Pinus echinata",35.961847,-83.588488
"Pinus echinata",34.843591,-92.461882
"Pinus echinata",36.073292,-78.864503
"Pinus echinata",38.442281,-90.663457
"Pinus echinata",34.794083,-93.048733
"Pinus echinata",35.828333,-84.907222
"Pinus echinata",34.620024,-93.252553
"Pinus echinata",34.822202,-92.939762
"Pinus echinata",34.708333,-93.9325
"Pinus echinata",36.228889,-84.053889
"Pinus echinata",34.764525,-93.119238
"Pinus echinata",35.248333,-84.414722
"Pinus echinata",34.880165,-93.029904
"Pinus echinata",34.549704,-93.378194
"Pinus echinata",35.449444,-85.60278
"Pinus echinata",34.115278,-92.288611
"Pinus echinata",34.880593,-92.97723
"Pinus echinata",34.370527,-93.891099
"Pinus echinata",37.5,-91.3
"Pinus echinata",34.82081,-92.887264
"Pinus echinata",34.880294,-93.012397
"Pinus echinata",34.779257,-92.978195
"Pinus echinata",36.833333,-91.283333
"Pinus echinata",35.873611,-84.705
"Pinus echinata",34.65985,-93.956901
"Pinus echinata",35.637991,-93.97625
"Pinus echinata",34.661697,-94.009742
"Pinus echinata",34.927034,-93.699182
"Pinus echinata",34.413966,-93.890399
"Pinus echinata",35.580433,-93.444657
"Pinus echinata",34.779298,-93.084074
"Pinus echinata",34.912396,-93.6994
"Pinus echinata",34.564733,-93.413101
"Pinus echinata",34.6249,-93.2843
"Pinus echinata",34.894952,-92.994736
"Pinus echinata",35.000231,-84.843611
"Pinus echinata",35.562692,-93.213467
"Pinus echinata",34.482602,-93.589513
"Pinus echinata",34.564507,-93.395489
"Pinus echinata",34.880458,-92.958223
"Pinus echinata",34.940466,-93.715512
"Pinus echinata",34.955703,-93.722134
"Pinus echinata",34.735974,-93.172409
"Pinus echinata",35.879722,-84.810833
"Pinus echinata",34.549444,-92.485
"Pinus echinata",33.081944,-91.7925
"Pinus echinata",34.6611,-93.992145
"Pinus echinata",34.384654,-93.873506
"Pinus echinata",36.008617,-92.191016
"Pinus echinata",34.793535,-92.959109
"Pinus echinata",36.023678,-92.242994
"Pinus echinata",34.148056,-92.2775
"Pinus echinata",34.764713,-92.978527
"Pinus echinata",34.879496,-92.921653
"Pinus echinata",34.7193,-93.3301
"Pinus echinata",35.651817,-93.94
"Pinus echinata",34.549963,-93.395762
"Pinus echinata",35.666321,-93.94
"Pinus echinata",34.75025,-93.207904
"Pinus echinata",34.271936,-92.470603
"Pinus echinata",35.829722,-84.810833
"Pinus echinata",35.979305,-92.158465
"Pinus echinata",35.680506,-93.921597
"Pinus echinata",34.428194,-93.890088
"Pinus echinata",34.83615,-92.921998
"Pinus echinata",35.993854,-92.157833
"Pinus echinata",35.562436,-93.195612
"Pinus echinata",34.764746,-92.996112
"Pinus echinata",35.665602,-93.904355
"Pinus echinata",35.637662,-93.958448
"Pinus echinata",34.794103,-93.066422
"Pinus echinata",34.441111,-92.524444
"Pinus echinata",34.687173,-94.449239
"Pinus echinata",34.371099,-93.943525
"Pinus echinata",34.620024,-93.25255
"Pinus echinata",35.650927,-93.887006
"Pinus echinata",36.008478,-92.175091
"Pinus echinata",34.391877,-93.882638
"Pinus echinata",36.023365,-92.224918
"Pinus echinata",34.497091,-93.589278
"Pinus echinata",33.058889,-92.211944
"Pinus echinata",34.461285,-94.155074
"Pinus echinata",34.880455,-92.99475
"Pinus echinata",34.583333,-92.613333
"Pinus echinata",34.837307,-92.958418
"Pinus echinata",34.492903,-94.242308
"Pinus echinata",34.398929,-93.855785
"Pinus echinata",40.635864,-73.963402
"Pinus echinata",40.694569,-73.854179
"Pinus echinata",40.646389,-73.968262
"Pinus echinata",40.694077,-73.855888
"Pinus echinata",40.695099,-73.856133
"Pinus echinata",40.696594,-73.85463
"Pinus echinata",40.696838,-73.855598
"Pinus echinata",40.696484,-73.854607
"Pinus echinata",40.696644,-73.854317
"Pinus echinata",40.694607,-73.853966
"Pinus echinata",40.695072,-73.856125
"Pinus echinata",40.693886,-73.854034
"Pinus echinata",40.695019,-73.856117
"Pinus echinata",40.694118,-73.854965
"Pinus echinata",40.695301,-73.853958
"Pinus echinata",40.69664,-73.854355
"Pinus echinata",40.693901,-73.854012
"Pinus echinata",37.733333,-92.666667
"Pinus echinata",34.416385,-87.300985
"Pinus echinata",34.927162,-82.369986
"Pinus echinata",33.653947,-82.371698
"Pinus echinata",36.072349,-79.808581
"Pinus echinata",39.627471,-77.443562
"Pinus echinata",36.029288,-79.059905
"Pinus echinata",30.411288,-84.084526
"Pinus echinata",35.23742,-93.165383
"Pinus echinata",30.501402,-84.312943
"Pinus echinata",33.797547,-89.733162
"Pinus echinata",35.911412,-79.396564
"Pinus echinata",37.549117,-89.43896
"Pinus echinata",37.449003,-77.578862
"Pinus echinata",32.522222,-92.692222
"Pinus echinata",34.284474,-79.798935
"Pinus echinata",35.499468,-82.604776
"Pinus echinata",36.007264,-78.997275
"Pinus echinata",32.469008,-85.609085
"Pinus echinata",32.616667,-92.65
"Pinus echinata",40.411944,-74.358889
"Pinus echinata",35.237372,-93.164728
"Pinus echinata",34.416169,-82.827633
"Pinus echinata",32.495133,-94.828439
"Pinus echinata",36.05747,-84.8722
"Pinus echinata",35.395228,-88.763477
"Pinus echinata",36.058053,-79.144842
"Pinus echinata",36.067403,-78.91587
"Pinus echinata",39.833313,-75.070516
"Pinus echinata",39.778989,-74.5333
"Pinus echinata",39.912219,-74.807138
"Pinus echinata",39.452338,-74.727663
"Pinus echinata",40.005118,-74.110694
"Pinus echinata",39.774042,-74.961325
"Pinus echinata",39.792163,-74.54543
"Pinus echinata",34.393016,-94.686349
"Pinus echinata",34.235292,-94.846971
"Pinus echinata",34.12594,-94.696055
"Pinus echinata",34.575524,-94.696786
"Pinus echinata",34.288314,-94.689338
"Pinus echinata",33.653155,-78.928855
"Pinus echinata",32.67994,-80.349509
"Pinus echinata",35.634496,-83.911671
"Pinus echinata",38.443027,-77.434256
"Pinus echinata",39.780917,-74.530054
"Pinus echinata",35.932606,-79.055767
"Pinus echinata",36.841247,-84.512087
"Pinus echinata",37.584894,-89.439454
"Pinus echinata",35.900967,-78.705069
"Pinus echinata",35.640912,-92.879336
"Pinus echinata",32.548133,-94.371487
"Pinus echinata",36.044723,-92.12511
"Pinus echinata",34.491264,-93.056914
"Pinus echinata",31.615979,-94.615867
"Pinus echinata",38.2642,-75.4653
"Pinus echinata",34.5,-84.17
"Pinus echinata",36.27118,-92.53544
"Pinus echinata",32.632655,-91.928588
"Pinus echinata",33.813716,-92.41293
"Pinus echinata",36.59111,-93.84083
"Pinus echinata",35.839847,-79.070476
"Pinus echinata",30.716667,-94.933334
"Pinus echinata",36.145292,-79.854361
"Pinus echinata",39.811107,-74.548931
"Pinus echinata",36.994116,-94.425029
"Pinus echinata",34.574254,-93.440295
"Pinus echinata",34.851275,-92.545156
"Pinus echinata",31.628118,-94.645875
"Pinus echinata",36.084301,-79.796619
"Pinus echinata",34.131523,-94.677085
"Pinus echinata",38.204117,-75.470547
"Pinus echinata",35.99361,-78.917221
"Pinus echinata",31.163636,-86.702018
"Pinus echinata",32.618677,-95.251425
"Pinus echinata",35.90442,-84.723555
"Pinus echinata",32.413672,-94.830253
"Pinus echinata",34.753368,-94.584156
"Pinus echinata",37.82888,-90.22555
"Pinus echinata",40.740358,-73.821953
"Pinus echinata",40.62349,-74.10419
"Pinus echinata",38.3419,-78.0292
"Pinus echinata",38.97,-77.0453
"Pinus echinata",34.931389,-82.38
"Pinus echinata",32.229889,-80.984417
"Pinus echinata",34.674722,-82.870778
"Pinus echinata",34.6749,-82.8301
"Pinus echinata",35.675354,-79.079754
"Pinus echinata",35.774319,-78.470757
"Pinus echinata",37.923162,-76.990447
"Pinus echinata",34.841137,-94.32
"Pinus echinata",32.42028,-86.630845
"Pinus echinata",38.1904656,-75.5012277
"Pinus echinata",38.21361,-90.6625
"Pinus echinata",37.15527,-91.44444
"Pinus echinata",37.58388,-89.53583
"Pinus echinata",39.0347,-76.9078
"Pinus echinata",40.014561,-74.311257
"Pinus echinata",35.884658,-79.046494
"Pinus echinata",31.086297,-86.55168
"Pinus echinata",36.379559,-93.734694
"Pinus echinata",34.642097,-86.51403
"Pinus echinata",30.627012,-95.527968
"Pinus echinata",35.876684,-93.407266
"Pinus echinata",33.943145,-84.047219
"Pinus echinata",32.853267,-84.737381
"Pinus echinata",36.0859,-92.453142
"Pinus echinata",36.180147,-92.360356
"Pinus echinata",35.57444,-80.31527
"Pinus echinata",34.80527,-83.48
"Pinus echinata",32.395917,-95.549433
"Pinus echinata",30.25,-94.16667
"Pinus echinata",37.33416,-89.49194
"Pinus echinata",37.337299,-89.53717
"Pinus echinata",39.6333,-77.45
"Pinus echinata",39.682,-75.08
"Pinus echinata",34.133397,-87.293258
"Pinus echinata",39.526975,-78.152911
"Pinus echinata",38.4355,-78.19033
"Pinus echinata",31.201389,-87.822777
"Pinus echinata",34.52264,-87.73825
"Pinus echinata",31.163471,-86.702968
"Pinus echinata",32.288609,-84.885244
"Pinus echinata",31.196845,-84.468201
"Pinus echinata",32.957884,-87.432614
"Pinus echinata",31.199491,-84.46434
"Pinus echinata",32.952869,-87.397606
"Pinus echinata",32.948795,-87.397268
"Pinus echinata",32.926835,-87.418704
"Pinus echinata",35.974464,-84.227994
"Pinus echinata",36.112658,-79.49862
"Pinus echinata",35.775105,-84.922225
"Pinus echinata",35.052667,-82.700753
"Pinus echinata",31.499749,-95.193883
"Pinus echinata",34.438159,-89.351548
"Pinus echinata",35.9586,-83.538093
"Pinus echinata",38.693245,-78.130653
"Pinus echinata",33.128178,-91.961243
"Pinus echinata",34.224457,-91.997016
"Pinus echinata",35.564247,-90.716779
"Pinus echinata",35.150917,-92.744054
"Pinus echinata",40.863606,-73.878333
"Pinus echinata",33.5315,-91.565402
"Pinus echinata",33.577536,-93.460711
"Pinus echinata",40.352608,-74.440151
"Pinus echinata",38.87652,-81.003493
"Pinus echinata",38.872474,-81.002052
"Pinus echinata",35.786336,-78.672835
"Pinus echinata",38.205846,-91.103473
"Pinus echinata",31.631563,-93.64407
"Pinus echinata",33.219811,-80.351415
"Pinus echinata",34.368756,-85.642185
"Pinus echinata",35.914165,-78.921112
"Pinus echinata",36.70083,-93.60472
"Pinus echinata",36.910737,-76.043182
"Pinus echinata",34.715381,-94.674303
"Pinus echinata",37.820526,-83.680824
"Pinus echinata",35.281122,-82.2475
"Pinus echinata",38.072229,-78.684633
"Pinus echinata",37.107033,-91.23524
"Pinus echinata",37.716204,-89.225183
"Pinus echinata",38.836178,-77.710747
"Pinus echinata",36.069625,-78.863595
"Pinus echinata",31.515089,-88.995741
"Pinus echinata",35.121517,-92.930428
"Pinus echinata",35.958563,-83.538253
"Pinus echinata",37.6055,-77.980228
"Pinus echinata",33.8,-89.73
"Pinus echinata",33.718444,-93.134056
"Pinus echinata",38.998999,-79.205316
"Pinus echinata",38.704003,-79.408379
"Pinus echinata",32.686285,-80.272615
"Pinus echinata",31.0866,-86.551737
"Pinus echinata",34.901397,-85.024711
"Pinus echinata",36.018161,-91.828362
"Pinus echinata",34.809228,-83.360694
"Pinus echinata",37.541062,-90.681983
"Pinus echinata",36.161922,-79.794487
"Pinus echinata",36.971644,-91.027324
"Pinus echinata",36,-78.94
"Pinus echinata",37.416,-79.773
"Pinus echinata",32.516667,-92.733333
"Pinus echinata",38.5708,-76.8958
"Pinus echinata",38.8664,-77.7064
"Pinus echinata",38.2919,-75.455
"Pinus echinata",38.2603,-75.4808
"Pinus echinata",36.7472,-92.7564
"Pinus echinata",31.906839,-92.832451
"Pinus echinata",32.794444,-95.336111
"Pinus echinata",35.741013,-83.41562
"Pinus echinata",31.197892,-93.578567
"Pinus echinata",35.284259,-81.013392
"Pinus echinata",35.109128,-85.322333
"Pinus echinata",36.675529,-88.001726
"Pinus echinata",35.500633,-82.589613
"Pinus echinata",35.48677,-78.918844
"Pinus echinata",37.672712,-79.341567
"Pinus echinata",33.29426,-87.096419
"Pinus echinata",32.481311,-95.302556
"Pinus echinata",31.627087,-84.136878
"Pinus echinata",37.963964,-77.488022
"Pinus echinata",36.100652,-93.056111
"Pinus echinata",35.643742,-79.08543
"Pinus echinata",35.0115,-80.999781
"Pinus echinata",34.516376,-93.046812
"Pinus echinata",39.643676,-74.658926
"Pinus echinata",35.881363,-79.024772
"Pinus echinata",37.387578,-77.567213
"Pinus echinata",35.584177,-92.449045
"Pinus echinata",37.803013,-90.295303
"Pinus echinata",38.273142,-75.454374
"Pinus echinata",38.030598,-78.555336
"Pinus echinata",32.308174,-95.378598
"Pinus echinata",36.080367,-94.177628
"Pinus echinata",35.314878,-80.038764
"Pinus echinata",35.995084,-79.439482
"Pinus echinata",35.856673,-78.985898
"Pinus echinata",33.465683,-93.993197
"Pinus echinata",34.609319,-93.343921
"Pinus echinata",36.066333,-78.84697
"Pinus echinata",32.550338,-94.730903
"Pinus echinata",30.1749,-95.534722
"Pinus echinata",33.260679,-79.625714
"Pinus echinata",34.389558,-86.20388
"Pinus echinata",33.308967,-79.892051
"Pinus echinata",38.454928,-77.399655
"Pinus echinata",30.456492,-84.322298
"Pinus echinata",40.015369,-74.121864
"Pinus echinata",36.08099,-78.875885
"Pinus echinata",39.811408,-74.5484
"Pinus echinata",37.25034,-91.397477
"Pinus echinata",34.723456,-83.721057
"Pinus echinata",37.96207,-91.777038
"Pinus echinata",35.604692,-83.81651
"Pinus echinata",35.881841,-78.537925
"Pinus echinata",33.29442,-87.094678
"Pinus echinata",31.038976,-94.187112
"Pinus echinata",32.855105,-88.250132
"Pinus echinata",33.32227,-79.814543
"Pinus echinata",38.702025,-77.917022
"Pinus echinata",35.781425,-90.702233
"Pinus echinata",31.922588,-86.016785
"Pinus echinata",32.470466,-95.302577
"Pinus echinata",36.04327,-79.228767
"Pinus echinata",36.082753,-94.149941
"Pinus echinata",29.695135,-95.420324
"Pinus echinata",33.278089,-79.60665
"Pinus echinata",33.741658,-82.03675
"Pinus echinata",32.689006,-94.174258
"Pinus echinata",35.785258,-84.936972
"Pinus echinata",33.7607,-94.651374
"Pinus echinata",35.114407,-87.772425
"Pinus echinata",36.067806,-78.852356
"Pinus echinata",38.172086,-77.503936
"Pinus echinata",36.073022,-78.867773
"Pinus echinata",34.535009,-96.097065
"Pinus echinata",35.828487,-90.745053
"Pinus echinata",36.268696,-92.274613
"Pinus echinata",35.75821,-78.716002
"Pinus echinata",34.931992,-85.062081
"Pinus echinata",36.910685,-76.04278
"Pinus echinata",36.034353,-94.808239
"Pinus echinata",32.479937,-85.614214
"Pinus echinata",39.686772,-74.728438
"Pinus echinata",40.170617,-74.205211
"Pinus echinata",36.445942,-93.712442
"Pinus echinata",35.118828,-85.373711
"Pinus echinata",35.822103,-83.627717
"Pinus echinata",36.06345,-79.118303
"Pinus echinata",35.167082,-93.646079
"Pinus echinata",35.037923,-76.705528
"Pinus echinata",35.773308,-78.828933
"Pinus echinata",37.900071,-89.636804
"Pinus echinata",30.4726,-94.347
"Pinus echinata",33.887038,-83.333999
"Pinus echinata",38.477297,-90.821888
"Pinus echinata",37.044081,-78.148161
"Pinus echinata",30.181889,-95.470974
"Pinus echinata",34.4854,-89.431908
"Pinus echinata",36.064594,-94.170291
"Pinus echinata",30.213423,-96.057872
"Pinus echinata",37.97633,-78.522575
"Pinus echinata",35.935272,-79.069908
"Pinus echinata",35.87503,-78.760697
"Pinus echinata",30.355538,-94.240291
"Pinus echinata",33.21794,-79.784601
"Pinus echinata",32.030226,-85.47456
"Pinus echinata",37.537652,-90.838408
"Pinus echinata",35.496453,-82.607224
"Pinus echinata",35.291202,-92.478281
"Pinus echinata",34.521331,-93.041856
"Pinus echinata",35.351958,-80.09475
"Pinus echinata",37.563935,-77.803372
"Pinus echinata",33.294653,-87.094881
"Pinus echinata",34.519763,-93.080591
"Pinus echinata",34.166133,-84.0718
"Pinus echinata",31.554004,-95.158644
"Pinus echinata",36.031727,-92.345643
"Pinus echinata",36.077782,-79.017041
"Pinus echinata",35.827837,-78.697595
"Pinus echinata",36.766421,-79.965601
"Pinus echinata",38.04517,-83.586678
"Pinus echinata",35.762667,-78.721697
"Pinus echinata",31.981216,-81.16492
"Pinus echinata",35.373015,-80.972849
"Pinus echinata",35.769058,-90.700811
"Pinus echinata",36.103004,-79.879984
"Pinus echinata",34.916867,-80.843697
"Pinus echinata",35.155439,-88.336435
"Pinus echinata",34.516463,-93.046708
"Pinus echinata",34.126498,-94.678909
"Pinus echinata",35.89926,-79.033352
"Pinus echinata",32.470458,-95.302142
"Pinus echinata",37.829438,-90.232089
"Pinus echinata",31.260143,-93.924844
"Pinus echinata",35.786215,-78.607476
"Pinus echinata",35.668631,-79.659143
"Pinus echinata",39.038767,-76.803566
"Pinus echinata",34.515264,-93.051698
"Pinus echinata",37.431027,-91.093194
"Pinus echinata",34.63182,-92.893958
"Pinus echinata",34.641842,-86.514962
"Pinus echinata",35.164133,-85.365533
"Pinus echinata",33.800968,-84.314367
"Pinus echinata",34.9322,-82.437575
"Pinus echinata",34.875667,-82.42534
"Pinus echinata",38.331052,-81.7211
"Pinus echinata",34.840967,-92.484869
"Pinus echinata",35.260906,-80.71781
"Pinus echinata",33.255039,-79.748872
"Pinus echinata",34.869327,-83.980714
"Pinus echinata",30.4169,-83.7665
"Pinus echinata",32.5,-92.8167
"Pinus echinata",30.953,-87.1514
"Pinus echinata",32.65,-92.6833
"Pinus echinata",30.1174,-83.5818
"Pinus echinata",30.4383,-84.2807
"Pinus echinata",30.2369,-84.231
"Pinus echinata",39.9009,-74.8235
"Pinus echinata",31.703407,-89.148148
"Pinus echinata",39.639709,-74.65925
"Pinus echinata",35.635891,-79.118743
"Pinus echinata",38.554014,-78.247345
"Pinus echinata",35.801388,-78.676109
"Pinus echinata",38.056278,-81.054458
"Pinus echinata",34.527228,-93.039076
"Pinus echinata",33.801086,-80.534839
"Pinus echinata",33.270634,-79.602857
"Pinus echinata",38.765772,-75.100735
"Pinus echinata",37.897373,-89.636086
"Pinus echinata",35.843887,-78.758057
"Pinus echinata",30.581868,-84.708518
"Pinus echinata",34.775867,-92.372878
"Pinus echinata",32.443947,-93.374498
"Pinus echinata",35.67199,-79.655611
"Pinus echinata",38.131175,-77.511978
"Pinus echinata",39.573726,-74.929229
"Pinus echinata",35.461388,-79.063805
"Pinus echinata",34.79422,-92.856514
"Pinus echinata",35.676578,-91.773797
"Pinus echinata",39.327476,-81.875991
"Pinus echinata",36.068233,-78.908542
"Pinus echinata",33.227908,-79.477903
"Pinus echinata",37.924427,-78.592622
"Pinus echinata",36.944306,-90.307803
"Pinus echinata",37.556415,-84.238107
"Pinus echinata",35.702307,-79.094916
"Pinus echinata",34.426081,-87.32364
"Pinus echinata",31.086364,-86.551697
"Pinus echinata",32.981374,-86.348965
"Pinus echinata",35.033319,-77.142601
"Pinus echinata",34.86798,-83.153655
"Pinus echinata",32.61185,-85.453995
"Pinus echinata",37.821862,-78.472892
"Pinus echinata",38.262087,-75.460289
"Pinus echinata",36.205971,-83.421693
"Pinus echinata",36.993625,-91.304707
"Pinus echinata",33.334836,-86.832542
"Pinus echinata",35.151139,-93.567433
"Pinus echinata",37.789245,-89.472197
"Pinus echinata",36.512567,-82.611633
"Pinus echinata",35.470562,-83.434784
"Pinus echinata",35.775883,-78.696357
"Pinus echinata",33.300135,-79.780997
"Pinus echinata",39.533927,-82.450743
"Pinus echinata",38.456842,-77.743461
"Pinus echinata",36.068914,-79.807031
"Pinus echinata",32.483305,-95.298185
"Pinus echinata",36.069542,-78.91417
"Pinus echinata",34.372015,-88.828795
"Pinus echinata",37.967625,-77.490394
"Pinus echinata",37.56589,-77.985084
"Pinus echinata",31.371337,-88.622681
"Pinus echinata",34.67238,-82.823686
"Pinus echinata",30.403889,-84.641667
"Pinus echinata",38.131644,-77.511756
"Pinus echinata",32.87373,-83.719383
"Pinus echinata",35.051958,-89.282505
"Pinus echinata",36.904825,-88.032865
"Pinus echinata",33.281955,-85.644379
"Pinus echinata",35.246875,-79.806647
"Pinus echinata",36.002775,-92.050572
"Pinus echinata",35.722126,-78.873653
"Pinus echinata",34.7845,-94.693806
"Pinus echinata",35.660059,-79.064607
"Pinus echinata",38.61681,-90.244671
"Pinus echinata",32.917162,-92.769853
"Pinus echinata",38.435166,-78.091995
"Pinus echinata",35.899328,-79.032172
"Pinus echinata",34.935358,-82.893757
"Pinus echinata",34.820833,-86.597222
"Pinus echinata",37.246067,-80.414316
"Pinus echinata",34.982803,-85.13778
"Pinus echinata",35.986497,-79.005372
"Pinus echinata",38.202171,-75.47097
"Pinus echinata",39.831972,-74.178623
"Pinus echinata",35.97292,-92.177523
"Pinus echinata",35.143578,-81.37874
"Pinus echinata",32.84877,-83.601387
"Pinus echinata",36.038505,-94.183145
"Pinus echinata",35.505524,-80.860138
"Pinus echinata",37.366839,-80.036432
"Pinus echinata",35.64218,-79.117017
"Pinus echinata",36.88885,-76.013565
"Pinus echinata",37.553662,-84.239905
"Pinus echinata",31.263533,-89.337125
"Pinus echinata",34.578684,-92.270088
"Pinus echinata",35.346576,-92.782464
"Pinus echinata",39.306397,-82.278483
"Pinus echinata",35.768565,-90.701369
"Pinus echinata",36.383928,-92.583343
"Pinus echinata",40.439308,-74.276039
"Pinus echinata",33.304064,-94.161141
"Pinus echinata",29.903563,-95.347447
"Pinus echinata",32.039611,-85.467225
"Pinus echinata",36.103531,-79.806213
"Pinus echinata",32.286253,-95.405565
"Pinus echinata",36.918228,-90.987299
"Pinus echinata",36.054081,-92.575746
"Pinus echinata",37.533914,-90.852156
"Pinus echinata",31.626062,-92.397423
"Pinus echinata",35.892213,-79.021697
"Pinus echinata",34.157451,-94.705442
"Pinus echinata",33.345089,-79.856321
"Pinus echinata",36.06128,-79.123698
"Pinus echinata",37.544091,-89.432235
"Pinus echinata",34.112706,-87.316863
"Pinus echinata",35.357702,-81.972969
"Pinus echinata",35.240729,-95.491131
"Pinus echinata",34.408414,-89.333055
"Pinus echinata",35.15118,-85.106801
"Pinus echinata",39.478261,-74.513272
"Pinus echinata",34.672653,-82.827569
"Pinus echinata",33.29443,-87.094486
"Pinus echinata",30.400053,-84.644545
"Pinus echinata",32.677181,-94.156428
"Pinus echinata",32.793595,-80.200907
"Pinus echinata",34.819288,-85.192235
"Pinus echinata",33.127662,-79.807588
"Pinus echinata",30.428671,-84.250458
"Pinus echinata",35.612478,-82.566015
"Pinus echinata",36.148248,-78.94919
"Pinus echinata",33.315491,-79.887612
"Pinus echinata",36.056111,-94.174574
"Pinus echinata",36.061783,-84.87748
"Pinus echinata",35.786372,-84.936745
"Pinus echinata",35.39907,-79.987283
"Pinus echinata",35.723805,-78.786308
"Pinus echinata",34.962483,-80.070922
"Pinus echinata",31.804405,-86.045105
"Pinus echinata",39.069687,-77.229101
"Pinus echinata",33.288997,-87.095864
"Pinus echinata",33.303941,-86.79149
"Pinus echinata",30.349549,-95.216005
"Pinus echinata",33.51252,-86.855063
"Pinus echinata",36.547895,-93.123589
"Pinus echinata",38.978428,-77.059692
"Pinus echinata",34.2257,-77.9447
"Pinus echinata",34.870755,-92.575288
"Pinus echinata",37.680771,-89.39496
"Pinus echinata",32.600578,-80.459872
"Pinus echinata",36.050111,-79.810124
"Pinus echinata",36.607111,-78.47728
"Pinus echinata",35.775561,-78.73376
"Pinus echinata",35.495922,-82.605195
"Pinus echinata",35.98233,-79.012458
"Pinus echinata",38.248792,-75.489521
"Pinus echinata",34.691533,-85.280689
"Pinus echinata",36.890365,-76.163721
"Pinus echinata",34.990154,-85.513543
"Pinus echinata",33.255681,-79.748963
"Pinus echinata",35.40887,-85.13253
"Pinus echinata",39.574332,-74.931768
"Pinus echinata",34.702807,-92.259298
"Pinus echinata",32.672424,-95.227242
"Pinus echinata",34.310527,-89.474045
"Pinus echinata",35.645849,-79.087714
"Pinus echinata",36.799705,-88.033675
"Pinus echinata",35.924238,-85.900642
"Pinus echinata",35.871803,-78.757355
"Pinus echinata",35.879861,-78.758605
"Pinus echinata",34.696797,-91.146355
"Pinus echinata",33.17711,-94.20551
"Pinus echinata",38.033146,-75.641008
"Pinus echinata",35.749675,-81.380683
"Pinus echinata",35.82919,-79.059176
"Pinus echinata",34.6602,-93.003939
"Pinus echinata",35.130116,-88.953324
"Pinus echinata",35.041333,-85.044097
"Pinus echinata",39.069163,-77.230647
