"species","decimalLatitude","decimalLongitude"
"Quercus velutina",39.01666,-94.35027
"Quercus velutina",42.49055,-71.27638
"Quercus velutina",42.075,-72.03333
"Quercus velutina",38.7922,-77.8392
"Quercus velutina",38.87157,-95.412065
"Quercus velutina",41.896185,-70.009873
"Quercus velutina",39.344277,-82.073079
"Quercus velutina",42.487225,-72.260897
"Quercus velutina",42.138373,-84.21726
"Quercus velutina",42.457268,-87.800438
"Quercus velutina",39.661667,-95.521667
"Quercus velutina",38.236124,-85.689488
"Quercus velutina",40.480063,-80.014664
"Quercus velutina",43.244417,-77.4882
"Quercus velutina",39.938697,-95.785102
"Quercus velutina",41.441022,-70.60167
"Quercus velutina",38.6,-90.25
"Quercus velutina",37.816667,-90.933333
"Quercus velutina",37.000556,-90.432778
"Quercus velutina",37.744167,-92.071389
"Quercus velutina",36.084186,-97.00031
"Quercus velutina",42.451338,-76.481713
"Quercus velutina",41.975292,-83.945656
"Quercus velutina",44.106725,-86.405088
"Quercus velutina",43.11124,-83.24014
"Quercus velutina",43.286119,-86.097232
"Quercus velutina",43.69132,-85.49268
"Quercus velutina",41.973042,-86.561692
"Quercus velutina",42.45642,-84.00535
"Quercus velutina",42.212755,-83.71947
"Quercus velutina",42.280554,-83.721919
"Quercus velutina",42.99284,-82.44219
"Quercus velutina",41.91077,-84.01463
"Quercus velutina",44.410312,-84.816169
"Quercus velutina",43.604718,-85.334487
"Quercus velutina",42.25833,-84.59972
"Quercus velutina",44.7819,-91.5368
"Quercus velutina",44.79496,-91.53711
"Quercus velutina",44.571942,-89.395577
"Quercus velutina",44.748975,-91.579784
"Quercus velutina",44.778283,-91.518633
"Quercus velutina",44.603373,-91.437788
"Quercus velutina",44.719903,-91.902894
"Quercus velutina",39.41067,-91.081474
"Quercus velutina",39.469167,-92.898055
"Quercus velutina",36.628889,-91.687222
"Quercus velutina",36.552694,-90.0435
"Quercus velutina",38.851667,-94.343611
"Quercus velutina",39.511944,-91.206944
"Quercus velutina",38.583333,-90.406667
"Quercus velutina",34.833333,-85.035556
"Quercus velutina",35.05259,-83.47751
"Quercus velutina",35.0667,-83.46707
"Quercus velutina",32.95615,-87.3973
"Quercus velutina",41.301833,-72.251611
"Quercus velutina",42.51229,-72.21199
"Quercus velutina",42.5397,-72.17387
"Quercus velutina",41.345778,-74.680722
"Quercus velutina",41.411944,-73.562778
"Quercus velutina",37.37577,-80.52275
"Quercus velutina",38.6861,-76.535
"Quercus velutina",39.0847,-77.1983
"Quercus velutina",33.205417,-89.100055
"Quercus velutina",38.0464,-93.8472
"Quercus velutina",41.123216,-75.05214
"Quercus velutina",40.603806,-74.581739
"Quercus velutina",40.749846,-74.729059
"Quercus velutina",41.765049,-70.634386
"Quercus velutina",42.239245,-72.631475
"Quercus velutina",43.154933,-85.564767
"Quercus velutina",40.74128,-73.766012
"Quercus velutina",40.88741,-73.838287
"Quercus velutina",42.463932,-71.326414
"Quercus velutina",41.404097,-70.604865
"Quercus velutina",40.735275,-73.765544
"Quercus velutina",38.736404,-77.256059
"Quercus velutina",35.290777,-92.480333
"Quercus velutina",42.431628,-71.20446
"Quercus velutina",35.723172,-79.099987
"Quercus velutina",38.316214,-77.557209
"Quercus velutina",41.22286,-73.699922
"Quercus velutina",38.858953,-77.327055
"Quercus velutina",38.804355,-91.351452
"Quercus velutina",39.799531,-75.239446
"Quercus velutina",35.587483,-80.976467
"Quercus velutina",35.913194,-79.051016
"Quercus velutina",38.847703,-78.305213
"Quercus velutina",36.100275,-77.241078
"Quercus velutina",34.839919,-80.013351
"Quercus velutina",37.654597,-90.688558
"Quercus velutina",35.166667,-79.375
"Quercus velutina",35.866597,-79.111557
"Quercus velutina",36.469002,-90.164814
"Quercus velutina",38.863572,-78.308
"Quercus velutina",41.943867,-70.57876
"Quercus velutina",35.497859,-82.606847
"Quercus velutina",35.967325,-79.097168
"Quercus velutina",38.834471,-78.311016
"Quercus velutina",36.202939,-75.866582
"Quercus velutina",35.91199,-79.051224
"Quercus velutina",36.1496,-79.939783
"Quercus velutina",35.87736,-80.381443
"Quercus velutina",35.898493,-79.026918
"Quercus velutina",30.472864,-95.056675
"Quercus velutina",38.849022,-78.325058
"Quercus velutina",35.898009,-79.035245
"Quercus velutina",35.907624,-79.052325
"Quercus velutina",35.972354,-81.108692
"Quercus velutina",36.487176,-90.165752
"Quercus velutina",35.960089,-79.419435
"Quercus velutina",37.18193,-94.64584
"Quercus velutina",38.92982,-78.40771
"Quercus velutina",38.53316,-95.96519
"Quercus velutina",38.53262,-95.96472
"Quercus velutina",37.79473,-95.84455
"Quercus velutina",38.44875,-95.72662
"Quercus velutina",34.78389,-94.69361
"Quercus velutina",36.73104,-94.35488
"Quercus velutina",38.4039,-96.18166
"Quercus velutina",36.749302,-96.187173
"Quercus velutina",40.236503,-76.148698
"Quercus velutina",37.36333,-76.88194
"Quercus velutina",40.03361,-76.50472
"Quercus velutina",40.34083,-76.41167
"Quercus velutina",40.96528,-76.85111
"Quercus velutina",39.81945,-76.31945
"Quercus velutina",40.001494,-76.358167
"Quercus velutina",40.24139,-76.17444
"Quercus velutina",40.14417,-76.725
"Quercus velutina",39.999832,-76.359367
"Quercus velutina",39.922675,-76.354938
"Quercus velutina",39.937607,-74.558634
"Quercus velutina",39.83461,-76.32843
"Quercus velutina",40.015586,-76.41665
"Quercus velutina",39.894329,-76.16272
"Quercus velutina",41.24583,-75.88167
"Quercus velutina",40.363133,-76.215881
"Quercus velutina",40.000942,-76.358719
"Quercus velutina",39.997447,-76.351421
"Quercus velutina",39.813514,-76.316703
"Quercus velutina",39.7993,-76.29778
"Quercus velutina",39.79917,-76.29778
"Quercus velutina",39.798,-76.295
"Quercus velutina",39.799,-76.305
"Quercus velutina",39.80972,-76.3125
"Quercus velutina",39.801,-76.3
"Quercus velutina",39.92059,-76.29622
"Quercus velutina",39.8077,-76.303
"Quercus velutina",39.9203,-76.29605
"Quercus velutina",39.797,-76.291
"Quercus velutina",39.79889,-76.29139
"Quercus velutina",39.431,-76.2558
"Quercus velutina",37.584581,-88.88549
"Quercus velutina",42.768067,-70.874643
"Quercus velutina",42.576545,-72.599847
"Quercus velutina",40.141263,-74.129607
"Quercus velutina",41.690075,-70.538514
"Quercus velutina",37.83069,-81.0623
"Quercus velutina",40.431705,-86.906883
"Quercus velutina",41.620866,-87.204184
"Quercus velutina",41.073683,-87.641862
"Quercus velutina",40.240887,-95.557533
"Quercus velutina",38.810234,-77.522818
"Quercus velutina",43.23608,-77.617455
"Quercus velutina",43.565563,-72.382753
"Quercus velutina",40.710827,-73.539757
"Quercus velutina",36.769792,-87.197013
"Quercus velutina",41.322998,-88.917374
"Quercus velutina",35.986523,-79.04936
"Quercus velutina",38.755951,-75.206469
"Quercus velutina",38.948354,-77.04959
"Quercus velutina",40.253136,-95.558953
"Quercus velutina",41.609408,-87.207383
"Quercus velutina",43.24631,-77.492725
"Quercus velutina",40.031872,-77.266882
"Quercus velutina",37.637984,-89.302527
"Quercus velutina",35.8541,-85.31671
"Quercus velutina",40.977895,-72.622983
"Quercus velutina",35.917686,-79.064682
"Quercus velutina",38.58995,-75.132111
"Quercus velutina",36.849832,-84.323638
"Quercus velutina",39.3321,-82.112747
"Quercus velutina",40.759823,-74.417097
"Quercus velutina",35.820913,-79.087844
"Quercus velutina",41.677216,-87.006015
"Quercus velutina",38.814666,-77.518491
"Quercus velutina",40.959311,-73.99071
"Quercus velutina",37.378312,-79.946603
"Quercus velutina",41.605075,-70.646172
"Quercus velutina",40.906162,-72.670953
"Quercus velutina",36.14655,-86.80221
"Quercus velutina",35.793056,-78.871111
"Quercus velutina",40.779342,-73.303467
"Quercus velutina",43.111102,-77.475784
"Quercus velutina",42.765466,-73.902822
"Quercus velutina",43.291197,-89.75062
"Quercus velutina",40.74059,-74.305289
"Quercus velutina",38.7668,-77.295258
"Quercus velutina",42.479939,-73.783222
"Quercus velutina",41.6069,-87.270759
"Quercus velutina",42.454438,-71.550158
"Quercus velutina",36.257419,-82.129406
"Quercus velutina",40.114567,-74.301117
"Quercus velutina",40.682287,-74.386595
"Quercus velutina",42.629885,-70.683435
"Quercus velutina",39.104743,-77.121025
"Quercus velutina",40.73631,-73.764642
"Quercus velutina",42.15265,-73.329012
"Quercus velutina",43.874008,-89.838918
"Quercus velutina",40.746851,-73.74282
"Quercus velutina",40.326336,-74.947017
"Quercus velutina",42.29722,-71.065819
"Quercus velutina",42.464643,-72.381713
"Quercus velutina",40.702136,-73.845595
"Quercus velutina",39.465275,-74.451021
"Quercus velutina",35.677018,-79.180953
"Quercus velutina",42.421353,-87.808056
"Quercus velutina",39.648619,-76.771969
"Quercus velutina",36.360126,-84.868505
"Quercus velutina",42.211551,-87.899002
"Quercus velutina",39.274925,-78.809893
"Quercus velutina",42.483475,-89.245823
"Quercus velutina",42.430503,-71.122303
"Quercus velutina",39.331782,-81.992954
"Quercus velutina",39.793353,-74.296128
"Quercus velutina",41.827539,-73.970574
"Quercus velutina",42.500408,-72.28115
"Quercus velutina",34.1827,-94.78345
"Quercus velutina",34.481375,-95.946335
"Quercus velutina",40.10738,-74.434976
"Quercus velutina",39.319527,-86.462166
"Quercus velutina",30.717059,-94.219716
"Quercus velutina",41.054553,-72.472542
"Quercus velutina",37.334164,-76.764854
"Quercus velutina",42.077344,-88.709986
"Quercus velutina",34.22058,-93.133325
"Quercus velutina",39.038985,-77.153167
"Quercus velutina",38.803252,-77.573232
"Quercus velutina",35.784653,-90.705408
"Quercus velutina",43.028262,-77.573153
"Quercus velutina",37.573236,-77.799414
"Quercus velutina",43.213072,-77.625445
"Quercus velutina",42.667128,-72.319369
"Quercus velutina",41.671623,-70.300209
"Quercus velutina",41.321608,-72.600511
"Quercus velutina",39.558408,-91.370984
"Quercus velutina",40.100003,-83.084392
"Quercus velutina",39.553604,-78.466751
"Quercus velutina",42.982483,-73.625595
"Quercus velutina",36.73518,-88.118408
"Quercus velutina",41.837947,-69.970505
"Quercus velutina",39.536646,-76.513999
"Quercus velutina",42.862084,-71.202402
"Quercus velutina",37.565626,-77.8004
"Quercus velutina",40.906088,-73.224433
"Quercus velutina",42.52169,-72.321057
"Quercus velutina",32.099878,-89.512486
"Quercus velutina",41.054036,-73.699764
"Quercus velutina",40.731086,-73.766439
"Quercus velutina",39.263734,-82.106725
"Quercus velutina",38.567986,-90.776023
"Quercus velutina",36.263425,-86.894692
"Quercus velutina",39.072749,-77.984732
"Quercus velutina",40.741267,-73.73989
"Quercus velutina",42.05513,-78.934518
"Quercus velutina",39.125833,-78.5
"Quercus velutina",39.426944,-77.266111
"Quercus velutina",38.844722,-80.785
"Quercus velutina",39.403968,-78.345268
"Quercus velutina",39.159872,-78.148078
"Quercus velutina",38.410511,-78.230719
"Quercus velutina",38.776776,-77.912103
"Quercus velutina",39.063831,-78.064152
"Quercus velutina",39.058251,-78.060422
"Quercus velutina",38.841671,-78.300383
"Quercus velutina",39.062219,-78.065945
"Quercus velutina",39.198749,-78.004672
"Quercus velutina",40.736614,-73.756616
"Quercus velutina",41.133794,-81.575804
"Quercus velutina",34.673089,-85.055517
"Quercus velutina",42.365295,-71.264555
"Quercus velutina",41.74673,-73.758903
"Quercus velutina",40.87818,-73.495545
"Quercus velutina",36.493759,-91.532991
"Quercus velutina",41.491122,-71.5253
"Quercus velutina",34.973502,-92.008524
"Quercus velutina",35.369391,-90.692231
"Quercus velutina",36.186403,-90.57786
"Quercus velutina",36.484772,-90.167186
"Quercus velutina",35.26988,-90.722058
"Quercus velutina",35.352607,-92.315583
"Quercus velutina",34.97487,-92.00926
"Quercus velutina",34.595947,-90.63404
"Quercus velutina",35.277189,-92.479981
"Quercus velutina",37.0944,-89.5042
"Quercus velutina",37.802556,-90.709222
"Quercus velutina",38.38416,-93.61666
"Quercus velutina",38.76277,-93.73583
"Quercus velutina",38.7994,-93.2337
"Quercus velutina",39.75555,-93.22222
"Quercus velutina",38.451667,-76.095
"Quercus velutina",39.21,-82.965
"Quercus velutina",31.856667,-92.613333
"Quercus velutina",33.831667,-80.815
"Quercus velutina",34.42,-87.315
"Quercus velutina",35.66,-87.636667
"Quercus velutina",37.03325,-83.620111
"Quercus velutina",36.062583,-83.704278
"Quercus velutina",42.091631,-77.21174
"Quercus velutina",44.613173,-73.214068
"Quercus velutina",40.93375,-73.145403
"Quercus velutina",40.86312,-73.876105
"Quercus velutina",39.346153,-82.25795
"Quercus velutina",44.331694,-71.217292
"Quercus velutina",42.448299,-71.266899
"Quercus velutina",42.672039,-72.321614
"Quercus velutina",38.908437,-77.22162
"Quercus velutina",35.844712,-79.122828
"Quercus velutina",39.301552,-82.275607
"Quercus velutina",42.56608,-73.763
"Quercus velutina",42.929428,-73.655255
"Quercus velutina",43.208999,-90.26395
"Quercus velutina",33.368769,-91.851097
"Quercus velutina",38.7703,-75.1053
"Quercus velutina",39.057211,-79.284231
"Quercus velutina",43.19333,-90.23589
"Quercus velutina",40.856767,-73.875413
"Quercus velutina",41.1774,-73.6175
"Quercus velutina",36.130884,-92.131352
"Quercus velutina",40.394912,-74.390243
"Quercus velutina",41.485826,-71.536229
"Quercus velutina",39.690353,-76.79412
"Quercus velutina",35.880017,-78.877303
"Quercus velutina",39.217065,-77.084711
"Quercus velutina",38.921487,-77.289513
"Quercus velutina",42.336283,-71.153857
"Quercus velutina",39.799776,-75.24087
"Quercus velutina",41.676833,-87.005807
"Quercus velutina",42.132429,-75.920578
"Quercus velutina",33.67308,-84.354592
"Quercus velutina",43.972633,-83.21211
"Quercus velutina",42.668742,-83.221938
"Quercus velutina",40.730653,-73.761645
"Quercus velutina",41.223537,-73.560699
"Quercus velutina",39.778907,-75.140935
"Quercus velutina",40.875725,-73.785903
"Quercus velutina",44.497722,-73.170859
"Quercus velutina",42.904922,-85.358817
"Quercus velutina",40.87479,-75.397311
"Quercus velutina",40.26278,-95.563347
"Quercus velutina",42.488185,-72.309345
"Quercus velutina",38.946286,-77.347434
"Quercus velutina",36.0361,-79.0711
"Quercus velutina",39.154664,-76.679322
"Quercus velutina",39.252702,-84.753074
"Quercus velutina",43.198967,-77.619545
"Quercus velutina",41.011447,-72.149825
"Quercus velutina",41.618562,-83.792003
"Quercus velutina",40.898962,-73.126647
"Quercus velutina",36.730001,-88.119396
"Quercus velutina",35.122728,-85.333478
"Quercus velutina",38.77852,-77.807175
"Quercus velutina",40.742478,-73.771121
"Quercus velutina",36.155011,-97.076704
"Quercus velutina",43.031467,-89.440086
"Quercus velutina",42.598217,-72.402963
"Quercus velutina",42.184968,-72.305805
"Quercus velutina",32.278019,-94.565922
"Quercus velutina",42.723469,-72.46056
"Quercus velutina",42.457637,-72.37377
"Quercus velutina",34.489727,-80.32383
"Quercus velutina",35.125228,-81.20459
"Quercus velutina",33.351896,-81.631127
"Quercus velutina",33.316528,-81.714099
"Quercus velutina",33.393442,-81.596301
"Quercus velutina",35.0608,-82.7813
"Quercus velutina",33.4966,-79.4599
"Quercus velutina",33.5804,-80.5924
"Quercus velutina",33.182594,-81.667621
"Quercus velutina",34.12396,-81.119017
"Quercus velutina",40.197977,-74.169506
"Quercus velutina",38.2603,-75.4808
"Quercus velutina",40.681573,-73.643298
"Quercus velutina",35.222775,-93.253461
"Quercus velutina",39.392094,-74.516317
"Quercus velutina",41.452864,-73.617041
"Quercus velutina",42.499673,-72.276958
"Quercus velutina",39.30734,-84.69609
"Quercus velutina",41.333775,-79.36172
"Quercus velutina",41.016936,-87.534617
"Quercus velutina",39.338875,-82.024274
"Quercus velutina",40.977338,-73.689963
"Quercus velutina",41.352427,-73.821122
"Quercus velutina",43.199495,-90.254449
"Quercus velutina",42.768468,-84.384681
"Quercus velutina",40.793846,-72.881422
"Quercus velutina",39.154813,-84.186997
"Quercus velutina",40.855948,-73.224885
"Quercus velutina",43.246967,-77.4889
"Quercus velutina",43.562497,-89.653136
"Quercus velutina",36.390799,-92.254943
"Quercus velutina",42.437912,-71.12143
"Quercus velutina",39.661159,-75.746234
"Quercus velutina",40.188402,-75.756264
"Quercus velutina",40.778947,-73.434722
"Quercus velutina",41.401062,-70.54608
"Quercus velutina",41.681122,-74.244269
"Quercus velutina",40.729102,-73.764231
"Quercus velutina",43.030339,-89.439064
"Quercus velutina",41.448275,-70.649933
"Quercus velutina",37.413735,-77.686731
"Quercus velutina",41.852092,-70.604758
"Quercus velutina",41.60943,-87.548696
"Quercus velutina",42.104645,-76.95026
"Quercus velutina",37.37921,-80.56751
"Quercus velutina",32.22939,-88.87668
"Quercus velutina",39.397222,-88.16
"Quercus velutina",44.03766,-90.465
"Quercus velutina",38.9103,-76.9664
"Quercus velutina",38.9806,-77.1006
"Quercus velutina",40.225698,-75.846056
"Quercus velutina",39.909322,-75.720683
"Quercus velutina",40.140053,-75.624687
"Quercus velutina",41.132555,-75.864917
"Quercus velutina",40.62339,-77.160265
"Quercus velutina",39.892724,-77.082032
"Quercus velutina",39.987587,-78.05472
"Quercus velutina",39.996202,-78.267719
"Quercus velutina",40.829519,-75.026007
"Quercus velutina",40.050718,-75.213809
"Quercus velutina",40.074248,-75.173175
"Quercus velutina",39.695265,-74.212576
"Quercus velutina",39.974909,-75.059484
"Quercus velutina",39.437769,-74.71048
"Quercus velutina",40.084554,-74.925946
"Quercus velutina",39.915882,-75.707667
"Quercus velutina",39.977743,-75.768085
"Quercus velutina",40.136598,-76.488795
"Quercus velutina",41.559177,-75.973965
"Quercus velutina",41.065924,-75.319906
"Quercus velutina",41.180295,-78.771141
"Quercus velutina",40.530901,-79.1267
"Quercus velutina",40.433889,-74.270833
"Quercus velutina",40.407886,-74.034306
"Quercus velutina",40.709631,-75.782965
"Quercus velutina",39.912348,-74.807167
"Quercus velutina",39.834565,-75.077297
"Quercus velutina",39.747614,-75.310465
"Quercus velutina",39.410639,-76.838139
"Quercus velutina",39.974977,-75.440486
"Quercus velutina",40.243859,-76.325946
"Quercus velutina",40.10424,-75.977444
"Quercus velutina",40.999811,-75.551854
"Quercus velutina",40.701473,-77.332096
"Quercus velutina",39.971885,-78.121442
"Quercus velutina",40.816453,-79.521989
"Quercus velutina",40.661313,-80.350521
"Quercus velutina",40.787595,-75.071662
"Quercus velutina",40.43552,-75.01955
"Quercus velutina",40.046779,-75.237974
"Quercus velutina",40.097611,-75.072183
"Quercus velutina",40.317541,-75.898585
"Quercus velutina",40.21426,-75.923333
"Quercus velutina",40.100666,-74.851831
"Quercus velutina",40.322048,-75.327954
"Quercus velutina",39.860939,-75.972453
"Quercus velutina",39.855874,-76.644718
"Quercus velutina",41.051749,-76.703503
"Quercus velutina",40.408913,-78.433903
"Quercus velutina",40.019272,-78.249668
"Quercus velutina",41.675002,-80.423956
"Quercus velutina",41.126422,-79.173104
"Quercus velutina",41.449047,-79.89974
"Quercus velutina",39.876,-74.767
"Quercus velutina",40.798892,-75.022642
"Quercus velutina",40.204146,-75.459668
"Quercus velutina",39.900947,-74.823496
"Quercus velutina",39.694561,-74.841274
"Quercus velutina",39.440946,-75.337017
"Quercus velutina",38.524937,-75.055217
"Quercus velutina",33.025158,-91.303246
"Quercus velutina",40.856405,-73.216821
"Quercus velutina",39.237114,-81.773819
"Quercus velutina",40.510009,-74.571853
"Quercus velutina",42.557178,-72.53277
"Quercus velutina",40.730117,-73.765597
"Quercus velutina",42.918628,-72.604692
"Quercus velutina",38.94035,-77.26248
"Quercus velutina",38.359683,-77.335342
"Quercus velutina",40.679222,-73.515415
"Quercus velutina",43.245973,-77.493505
"Quercus velutina",30.571427,-91.166787
"Quercus velutina",41.662329,-70.250289
"Quercus velutina",39.910426,-89.739197
"Quercus velutina",43.160911,-90.061906
"Quercus velutina",38.919231,-77.103867
"Quercus velutina",33.80493,-84.38505
"Quercus velutina",43.150397,-71.533212
"Quercus velutina",42.780273,-71.555918
"Quercus velutina",35.497684,-80.842947
"Quercus velutina",40.614009,-74.470571
"Quercus velutina",40.781833,-73.303833
"Quercus velutina",42.612957,-72.47862
"Quercus velutina",35.984508,-95.786895
"Quercus velutina",42.131514,-76.001683
"Quercus velutina",41.679317,-86.206535
"Quercus velutina",39.68973,-74.54788
"Quercus velutina",42.077504,-72.522871
"Quercus velutina",43.119392,-79.062653
"Quercus velutina",33.062725,-80.024775
"Quercus velutina",35.876554,-79.094797
"Quercus velutina",35.083418,-83.612838
"Quercus velutina",34.330391,-82.39068
"Quercus velutina",31.621184,-85.250489
"Quercus velutina",31.786169,-96.092854
"Quercus velutina",33.22887,-95.14497
"Quercus velutina",40.856821,-73.863265
"Quercus velutina",40.856867,-73.861479
"Quercus velutina",40.634884,-74.082852
"Quercus velutina",40.858665,-73.83359
"Quercus velutina",40.858184,-73.834179
"Quercus velutina",40.698992,-73.962643
"Quercus velutina",40.635032,-74.093237
"Quercus velutina",40.669045,-73.938948
"Quercus velutina",40.875531,-73.83567
"Quercus velutina",40.66829,-73.923442
"Quercus velutina",40.843608,-73.914178
"Quercus velutina",40.671046,-73.960713
"Quercus velutina",40.862684,-73.901747
"Quercus velutina",40.75891,-73.768866
"Quercus velutina",40.75721,-73.771948
"Quercus velutina",40.629683,-73.971645
"Quercus velutina",40.68499,-73.921594
"Quercus velutina",40.766892,-73.904413
"Quercus velutina",40.767319,-73.903144
"Quercus velutina",40.709024,-73.904917
"Quercus velutina",40.754287,-73.878865
"Quercus velutina",40.71824,-73.842044
"Quercus velutina",40.880932,-73.900505
"Quercus velutina",40.726508,-73.830563
"Quercus velutina",40.576377,-74.131049
"Quercus velutina",40.826794,-73.941472
"Quercus velutina",40.704205,-73.916148
"Quercus velutina",40.687947,-73.947983
"Quercus velutina",40.686991,-73.964565
"Quercus velutina",40.683777,-73.95265
"Quercus velutina",40.735062,-73.918666
"Quercus velutina",40.828214,-73.937246
"Quercus velutina",40.827816,-73.937977
"Quercus velutina",40.788141,-73.843737
"Quercus velutina",40.705471,-73.946796
"Quercus velutina",40.579743,-74.108307
"Quercus velutina",40.81032,-73.955715
"Quercus velutina",40.673389,-74.002388
"Quercus velutina",40.859213,-73.92753
"Quercus velutina",40.6704,-73.896663
"Quercus velutina",40.83081,-73.924928
"Quercus velutina",40.71082,-73.831048
"Quercus velutina",40.759108,-73.820987
"Quercus velutina",40.723297,-73.837263
"Quercus velutina",40.597322,-73.756876
"Quercus velutina",40.679335,-73.890205
"Quercus velutina",40.760824,-73.737147
"Quercus velutina",40.750308,-73.890045
"Quercus velutina",40.634701,-73.98243
"Quercus velutina",40.634604,-73.969885
"Quercus velutina",40.562587,-74.121212
"Quercus velutina",40.589141,-73.803723
"Quercus velutina",40.882642,-73.893162
"Quercus velutina",40.882924,-73.894301
"Quercus velutina",40.752387,-73.879489
"Quercus velutina",40.895625,-73.843363
"Quercus velutina",40.57309,-74.147776
"Quercus velutina",40.808696,-73.940683
"Quercus velutina",40.74454,-73.758631
"Quercus velutina",40.763506,-73.819094
"Quercus velutina",40.806838,-73.939385
"Quercus velutina",40.638993,-74.017033
"Quercus velutina",40.754063,-73.721612
"Quercus velutina",40.743881,-73.835832
"Quercus velutina",40.745345,-73.834184
"Quercus velutina",40.66788,-73.988749
"Quercus velutina",40.643161,-73.994929
"Quercus velutina",40.857989,-73.835064
"Quercus velutina",40.843457,-73.935752
"Quercus velutina",40.884301,-73.891145
"Quercus velutina",40.818039,-73.940505
"Quercus velutina",40.764815,-73.889958
"Quercus velutina",40.764673,-73.891625
"Quercus velutina",40.548433,-74.176221
"Quercus velutina",40.831023,-73.875043
"Quercus velutina",40.741342,-73.862397
"Quercus velutina",40.763062,-73.887108
"Quercus velutina",40.849419,-73.831231
"Quercus velutina",40.527682,-74.229154
"Quercus velutina",40.702054,-73.827791
"Quercus velutina",40.547969,-74.183427
"Quercus velutina",40.668878,-73.899977
"Quercus velutina",40.618647,-73.952988
"Quercus velutina",40.66689,-73.90993
"Quercus velutina",40.669555,-73.903844
"Quercus velutina",40.681224,-73.88398
"Quercus velutina",40.67472,-73.870727
"Quercus velutina",40.676669,-73.872534
"Quercus velutina",40.892528,-73.907921
"Quercus velutina",40.638261,-73.945418
"Quercus velutina",40.882724,-73.900725
"Quercus velutina",40.605241,-73.981478
"Quercus velutina",40.605169,-73.97947
"Quercus velutina",40.672555,-73.949868
"Quercus velutina",40.828841,-73.863818
"Quercus velutina",40.884969,-73.799164
"Quercus velutina",40.697438,-73.907454
"Quercus velutina",40.6196,-73.995504
"Quercus velutina",40.670887,-73.800577
"Quercus velutina",40.663485,-73.925727
"Quercus velutina",40.66373,-73.935255
"Quercus velutina",40.644789,-74.015945
"Quercus velutina",40.734311,-73.759337
"Quercus velutina",40.67931,-73.942785
"Quercus velutina",40.728869,-73.902912
"Quercus velutina",40.706708,-73.811833
"Quercus velutina",40.707085,-73.810516
"Quercus velutina",40.605537,-73.997174
"Quercus velutina",40.682994,-73.819293
"Quercus velutina",40.834288,-73.911521
"Quercus velutina",40.857129,-73.854743
"Quercus velutina",40.858382,-73.834005
"Quercus velutina",40.85782,-73.835153
"Quercus velutina",40.858258,-73.83398
"Quercus velutina",40.699131,-73.962601
"Quercus velutina",40.676667,-73.916999
"Quercus velutina",40.667684,-73.97634
"Quercus velutina",40.668966,-73.935747
"Quercus velutina",40.669142,-73.93596
"Quercus velutina",40.66896,-73.932661
"Quercus velutina",40.66923,-73.935949
"Quercus velutina",40.590085,-74.086959
"Quercus velutina",40.785473,-73.952242
"Quercus velutina",40.669847,-73.977085
"Quercus velutina",40.613921,-74.112905
"Quercus velutina",40.777833,-73.796524
"Quercus velutina",40.756766,-73.768038
"Quercus velutina",40.758861,-73.769064
"Quercus velutina",40.757007,-73.772702
"Quercus velutina",40.654177,-74.007095
"Quercus velutina",40.625122,-74.154948
"Quercus velutina",40.762629,-73.907112
"Quercus velutina",40.633015,-73.965433
"Quercus velutina",40.766706,-73.902872
"Quercus velutina",40.767316,-73.902676
"Quercus velutina",40.754311,-73.878627
"Quercus velutina",40.718131,-73.841817
"Quercus velutina",40.792093,-73.842709
"Quercus velutina",40.881065,-73.900411
"Quercus velutina",40.703814,-73.917275
"Quercus velutina",40.683757,-73.952827
"Quercus velutina",40.820244,-73.954925
"Quercus velutina",40.785344,-73.949058
"Quercus velutina",40.671964,-73.981462
"Quercus velutina",40.828127,-73.93704
"Quercus velutina",40.79707,-73.940494
"Quercus velutina",40.769727,-73.968925
"Quercus velutina",40.692518,-73.93437
"Quercus velutina",40.579584,-74.108524
"Quercus velutina",40.672538,-73.984631
"Quercus velutina",40.636384,-73.972653
"Quercus velutina",40.859549,-73.927329
"Quercus velutina",40.83819,-73.865495
"Quercus velutina",40.762418,-73.914051
"Quercus velutina",40.64521,-73.993751
"Quercus velutina",40.65219,-73.949807
"Quercus velutina",40.638059,-73.957614
"Quercus velutina",40.650489,-74.008176
"Quercus velutina",40.74979,-73.890068
"Quercus velutina",40.749845,-73.890898
"Quercus velutina",40.634786,-73.982572
"Quercus velutina",40.741272,-73.755297
"Quercus velutina",40.595504,-73.987648
"Quercus velutina",40.685556,-73.994908
"Quercus velutina",40.747989,-73.831545
"Quercus velutina",40.684117,-73.968281
"Quercus velutina",40.899748,-73.845326
"Quercus velutina",40.882658,-73.888533
"Quercus velutina",40.882704,-73.893469
"Quercus velutina",40.882796,-73.89463
"Quercus velutina",40.725617,-73.948893
"Quercus velutina",40.65687,-73.976468
"Quercus velutina",40.808826,-73.940588
"Quercus velutina",40.669812,-73.88777
"Quercus velutina",40.7411,-73.759408
"Quercus velutina",40.54285,-74.163914
"Quercus velutina",40.653746,-74.003593
"Quercus velutina",40.599847,-73.98395
"Quercus velutina",40.762474,-73.861951
"Quercus velutina",40.688598,-73.951295
"Quercus velutina",40.68753,-73.951615
"Quercus velutina",40.643384,-73.995498
"Quercus velutina",40.774123,-73.952722
"Quercus velutina",40.77085,-73.960987
