"species","decimalLatitude","decimalLongitude"
"Fraxinus caroliniana",34.593252,-78.129207
"Fraxinus caroliniana",30.364167,-89.552457
"Fraxinus caroliniana",30.11667,-95.16667
"Fraxinus caroliniana",28.842903,-81.351427
"Fraxinus caroliniana",29.475364,-81.774269
"Fraxinus caroliniana",37.024956,-76.93265
"Fraxinus caroliniana",35.570714,-78.736047
"Fraxinus caroliniana",31.012222,-87.8825
"Fraxinus caroliniana",30.732424,-81.535233
"Fraxinus caroliniana",33.46758,-88.73236
"Fraxinus caroliniana",29.87583,-94.15944
"Fraxinus caroliniana",30.45846,-84.27767
"Fraxinus caroliniana",29.890147,-84.799665
"Fraxinus caroliniana",29.524885,-83.141022
"Fraxinus caroliniana",29.953504,-85.22405
"Fraxinus caroliniana",30.305154,-85.625531
"Fraxinus caroliniana",30.491336,-83.066777
"Fraxinus caroliniana",30.770848,-85.808677
"Fraxinus caroliniana",30.676364,-86.75177
"Fraxinus caroliniana",30.244894,-83.25097
"Fraxinus caroliniana",30.170565,-84.403944
"Fraxinus caroliniana",29.964718,-82.751698
"Fraxinus caroliniana",29.865426,-84.828828
"Fraxinus caroliniana",29.823638,-85.011967
"Fraxinus caroliniana",30.241138,-84.883083
"Fraxinus caroliniana",28.720412,-81.417432
"Fraxinus caroliniana",29.879719,-84.745087
"Fraxinus caroliniana",28.763037,-81.710689
"Fraxinus caroliniana",30.405886,-85.197359
"Fraxinus caroliniana",30.849781,-82.255678
"Fraxinus caroliniana",29.956883,-83.24258
"Fraxinus caroliniana",29.210503,-82.056665
"Fraxinus caroliniana",30.438088,-83.89532
"Fraxinus caroliniana",26.117477,-81.341149
"Fraxinus caroliniana",30.36495,-84.788823
"Fraxinus caroliniana",30.379763,-82.237182
"Fraxinus caroliniana",29.675041,-82.357654
"Fraxinus caroliniana",28.717208,-81.236367
"Fraxinus caroliniana",25.522516,-81.04393
"Fraxinus caroliniana",30.792691,-88.207523
"Fraxinus caroliniana",28.852545,-82.459896
"Fraxinus caroliniana",29.837056,-84.795699
"Fraxinus caroliniana",29.25278,-82.726132
"Fraxinus caroliniana",30.328661,-81.636329
"Fraxinus caroliniana",30.706772,-87.38026
"Fraxinus caroliniana",30.959806,-87.228335
"Fraxinus caroliniana",29.969067,-84.877626
"Fraxinus caroliniana",29.963819,-82.766275
"Fraxinus caroliniana",30.208112,-82.208165
"Fraxinus caroliniana",29.475498,-81.330997
"Fraxinus caroliniana",30.80489,-85.18727
"Fraxinus caroliniana",30.047704,-83.602581
"Fraxinus caroliniana",30.659335,-86.98083
"Fraxinus caroliniana",29.98571,-84.48835
"Fraxinus caroliniana",30.742316,-85.67972
"Fraxinus caroliniana",29.474947,-81.463914
"Fraxinus caroliniana",29.375656,-81.900788
"Fraxinus caroliniana",27.294407,-80.820349
"Fraxinus caroliniana",29.83486,-84.79331
"Fraxinus caroliniana",30.360525,-83.168629
"Fraxinus caroliniana",30.334166,-81.426006
"Fraxinus caroliniana",30.366306,-84.655403
"Fraxinus caroliniana",28.062701,-81.14957
"Fraxinus caroliniana",30.795806,-85.215887
"Fraxinus caroliniana",30.633378,-87.035803
"Fraxinus caroliniana",29.895442,-81.428078
"Fraxinus caroliniana",30.359827,-82.171838
"Fraxinus caroliniana",30.180471,-83.138608
"Fraxinus caroliniana",30.674851,-86.847133
"Fraxinus caroliniana",30.31392,-81.848481
"Fraxinus caroliniana",27.931248,-82.306176
"Fraxinus caroliniana",29.500035,-82.973295
"Fraxinus caroliniana",30.959786,-87.222085
"Fraxinus caroliniana",30.943531,-83.915859
"Fraxinus caroliniana",30.831017,-81.90265
"Fraxinus caroliniana",32.01984,-81.32291
"Fraxinus caroliniana",32.24316,-87.98175
"Fraxinus caroliniana",31.142267,-81.7269
"Fraxinus caroliniana",31.43524,-83.83591
"Fraxinus caroliniana",32.0155,-81.32331
"Fraxinus caroliniana",30.547,-81.639
"Fraxinus caroliniana",30.5254,-82.172583
"Fraxinus caroliniana",29.3169,-81.4926
"Fraxinus caroliniana",30.4667,-84.4
"Fraxinus caroliniana",29.9833,-82.4167
"Fraxinus caroliniana",27.4833,-82.1833
"Fraxinus caroliniana",29.4661,-81.2578
"Fraxinus caroliniana",30.6324,-87.0397
"Fraxinus caroliniana",27.85,-82.1333
"Fraxinus caroliniana",30.3667,-86.1
"Fraxinus caroliniana",28.0342,-82.6651
"Fraxinus caroliniana",28.291,-81.407
"Fraxinus caroliniana",33.7914,-80.6744
"Fraxinus caroliniana",35.087574,-78.242319
"Fraxinus caroliniana",33.5536,-91.5747
"Fraxinus caroliniana",28.31256,-82.05557
"Fraxinus caroliniana",34.4787,-78.63715
"Fraxinus caroliniana",35.91663,-78.3899
"Fraxinus caroliniana",30.37494,-84.80503
"Fraxinus caroliniana",32.17895,-81.08217
"Fraxinus caroliniana",34.37176,-78.27987
"Fraxinus caroliniana",32.615409,-93.35575
"Fraxinus caroliniana",33.535466,-92.688158
