"species","decimalLatitude","decimalLongitude"
"Morus rubra",40.335346,-82.006807
"Morus rubra",41.154498,-82.541006
"Morus rubra",42.427358,-76.524122
"Morus rubra",32.631104,-92.724161
"Morus rubra",37.891936,-80.326116
"Morus rubra",35.471021,-80.899271
"Morus rubra",40.919343,-77.041574
"Morus rubra",30.410252,-86.665938
"Morus rubra",42.976811,-85.723414
"Morus rubra",34.09221,-86.932215
"Morus rubra",35.427408,-93.320503
"Morus rubra",35.481815,-79.171995
"Morus rubra",33.805049,-84.126316
"Morus rubra",35.730566,-84.488591
"Morus rubra",34.486124,-93.133812
"Morus rubra",34.642517,-85.169197
"Morus rubra",39.059257,-94.642013
"Morus rubra",35.046622,-80.806926
"Morus rubra",34.830856,-87.644943
"Morus rubra",35.091678,-97.341495
"Morus rubra",35.855678,-83.970692
"Morus rubra",42.4848,-82.899331
"Morus rubra",39.382114,-77.137834
"Morus rubra",30.412306,-95.340178
"Morus rubra",35.78154,-83.559323
"Morus rubra",33.96327,-83.322922
"Morus rubra",33.81713,-84.223386
"Morus rubra",42.26749,-85.139839
"Morus rubra",36.024616,-79.851525
"Morus rubra",35.45703,-81.226349
"Morus rubra",33.452757,-86.803594
"Morus rubra",43.144317,-87.909378
"Morus rubra",32.488055,-92.622736
"Morus rubra",36.06119,-84.486463
"Morus rubra",32.813071,-96.997375
"Morus rubra",36.085729,-79.83937
"Morus rubra",35.044976,-85.023873
"Morus rubra",42.18769,-85.929135
"Morus rubra",38.818348,-90.864552
"Morus rubra",39.137893,-86.576162
"Morus rubra",40.537503,-91.349453
"Morus rubra",43.029853,-88.176925
"Morus rubra",43.106375,-77.440338
"Morus rubra",44.917867,-93.283215
"Morus rubra",36.954788,-93.968163
"Morus rubra",34.931918,-82.345537
"Morus rubra",34.037867,-84.395408
"Morus rubra",37.187193,-89.803439
"Morus rubra",33.543934,-88.443959
"Morus rubra",35.749679,-78.81622
"Morus rubra",39.016401,-95.624133
"Morus rubra",44.923933,-93.281655
"Morus rubra",44.947678,-93.483913
"Morus rubra",35.248365,-81.607067
"Morus rubra",36.102421,-83.484842
"Morus rubra",33.946141,-83.55201
"Morus rubra",36.456307,-82.492282
"Morus rubra",34.442732,-92.067565
"Morus rubra",34.199532,-84.200219
"Morus rubra",41.874634,-88.162486
"Morus rubra",35.865627,-94.109932
"Morus rubra",40.096905,-83.054682
"Morus rubra",39.421426,-85.89048
"Morus rubra",40.762587,-81.99025
"Morus rubra",38.648583,-83.58135
"Morus rubra",34.126394,-84.57721
"Morus rubra",37.575988,-84.2849
"Morus rubra",39.159121,-86.461726
"Morus rubra",32.409016,-88.792108
"Morus rubra",30.605331,-88.103702
"Morus rubra",34.71467,-86.734821
"Morus rubra",40.346139,-94.887431
"Morus rubra",33.478681,-88.673407
"Morus rubra",30.214846,-96.429392
"Morus rubra",35.986757,-78.930958
"Morus rubra",35.655494,-88.844967
"Morus rubra",33.98824,-83.826119
"Morus rubra",37.916816,-91.12056
"Morus rubra",34.252886,-84.243797
"Morus rubra",40.770905,-73.466011
"Morus rubra",38.84978,-90.951194
"Morus rubra",35.896628,-78.591162
"Morus rubra",36.021869,-78.599434
"Morus rubra",35.575309,-77.33485
"Morus rubra",33.919691,-83.3982
"Morus rubra",33.440284,-85.613919
"Morus rubra",45.009068,-93.108043
"Morus rubra",35.054591,-80.793976
"Morus rubra",34.529393,-80.572006
"Morus rubra",42.424234,-71.165323
"Morus rubra",35.376997,-80.77362
"Morus rubra",39.089835,-94.282732
"Morus rubra",37.752339,-89.224678
"Morus rubra",42.634269,-73.808613
"Morus rubra",39.771193,-82.963648
"Morus rubra",43.084489,-89.682312
"Morus rubra",39.899344,-75.080677
"Morus rubra",36.235456,-85.597627
"Morus rubra",35.732558,-78.100435
"Morus rubra",35.466357,-86.080554
"Morus rubra",34.788513,-80.47872
"Morus rubra",39.792236,-75.959635
"Morus rubra",33.823694,-86.911231
"Morus rubra",38.066597,-87.494645
"Morus rubra",35.529976,-80.792343
"Morus rubra",35.928477,-84.087305
"Morus rubra",38.783873,-94.328854
"Morus rubra",35.973367,-94.314119
"Morus rubra",33.013254,-84.750326
"Morus rubra",41.163946,-87.902305
"Morus rubra",42.244384,-88.992615
"Morus rubra",40.93242,-73.782676
"Morus rubra",35.294099,-93.069262
"Morus rubra",36.730408,-76.363679
"Morus rubra",30.139338,-95.768468
"Morus rubra",30.605762,-88.103553
"Morus rubra",37.926316,-90.81502
"Morus rubra",29.4012,-82.7239
"Morus rubra",37.10027,-91.73583
"Morus rubra",38.604786,-90.235405
"Morus rubra",38.563889,-90.266111
"Morus rubra",37.474445,-90.151389
"Morus rubra",38.4592,-90.8319
"Morus rubra",38.615,-90.691944
"Morus rubra",37.88638,-90.31666
"Morus rubra",30.316667,-98.25
"Morus rubra",30.816,-91.4
"Morus rubra",30.833,-91.5
"Morus rubra",30.86135,-90.40834
"Morus rubra",32.683,-92.45
"Morus rubra",31.083,-84.333
"Morus rubra",30.391,-88.7793
"Morus rubra",30.383333,-91.183333
"Morus rubra",32.466,-92.65
"Morus rubra",37.044333,-78.145264
"Morus rubra",37.857378,-78.26714
"Morus rubra",37.949875,-87.665012
"Morus rubra",37.580047,-89.43947
"Morus rubra",29.78088,-98.712608
"Morus rubra",33.863704,-84.231742
"Morus rubra",39.02887,-94.592484
"Morus rubra",30.71432,-94.90713
"Morus rubra",31.78796,-96.05709
"Morus rubra",27.768426,-80.504336
"Morus rubra",34.848767,-92.485305
"Morus rubra",33.145886,-96.755685
"Morus rubra",30.362725,-98.124335
"Morus rubra",37.893678,-84.271129
"Morus rubra",32.63217,-97.571039
"Morus rubra",35.9085,-94.176764
"Morus rubra",39.287838,-84.386838
"Morus rubra",34.026006,-84.301042
"Morus rubra",42.994045,-76.161955
"Morus rubra",32.587691,-97.098879
"Morus rubra",30.281482,-97.530489
"Morus rubra",30.114597,-98.41823
"Morus rubra",41.741805,-87.863151
"Morus rubra",35.090945,-84.883128
"Morus rubra",35.671596,-80.655311
"Morus rubra",37.16674,-77.836208
"Morus rubra",35.827786,-94.412524
"Morus rubra",39.354637,-84.466094
"Morus rubra",33.711346,-86.588893
"Morus rubra",37.524747,-85.830404
"Morus rubra",34.725408,-82.721509
"Morus rubra",39.733934,-86.500471
"Morus rubra",30.620345,-95.527577
"Morus rubra",30.432796,-84.213044
"Morus rubra",31.272222,-95.814167
"Morus rubra",33.761516,-84.211976
"Morus rubra",30.480895,-95.754861
"Morus rubra",33.13751,-97.065319
"Morus rubra",35.403482,-96.858763
"Morus rubra",42.049286,-91.676617
"Morus rubra",35.823047,-79.942949
"Morus rubra",34.463232,-86.340644
"Morus rubra",35.821343,-79.240363
"Morus rubra",32.615428,-82.214682
"Morus rubra",36.158475,-80.316322
"Morus rubra",34.964338,-80.674786
"Morus rubra",37.188827,-80.376639
"Morus rubra",41.966322,-87.70555
"Morus rubra",30.061409,-95.199087
"Morus rubra",35.135558,-84.748144
"Morus rubra",36.055825,-78.933149
"Morus rubra",37.960364,-91.736413
"Morus rubra",35.041064,-89.827927
"Morus rubra",34.002082,-83.84437
"Morus rubra",35.341355,-79.439955
"Morus rubra",41.390334,-81.995126
"Morus rubra",30.599343,-93.908477
"Morus rubra",36.03224,-84.42924
"Morus rubra",34.002997,-83.548955
"Morus rubra",36.675534,-93.035219
"Morus rubra",35.889519,-84.047656
"Morus rubra",33.994345,-81.174038
"Morus rubra",34.310283,-84.049929
"Morus rubra",35.058007,-92.537101
"Morus rubra",32.763974,-97.82074
"Morus rubra",34.422605,-84.381717
"Morus rubra",35.770319,-78.821814
"Morus rubra",43.144988,-77.563407
"Morus rubra",39.160576,-89.131459
"Morus rubra",33.551897,-84.135528
"Morus rubra",34.075409,-84.771104
"Morus rubra",33.869198,-84.243942
"Morus rubra",35.574008,-88.669013
"Morus rubra",38.627477,-90.299429
"Morus rubra",38.593646,-92.286386
"Morus rubra",35.818281,-78.566039
"Morus rubra",33.948176,-83.768155
"Morus rubra",33.494344,-82.044851
"Morus rubra",33.116709,-94.173901
"Morus rubra",37.601778,-87.125165
"Morus rubra",36.71,-88.414344
"Morus rubra",38.280392,-77.544432
"Morus rubra",32.594028,-94.607536
"Morus rubra",36.48039,-94.089392
"Morus rubra",37.506136,-77.461265
"Morus rubra",32.215453,-94.011878
"Morus rubra",42.31129,-90.471797
"Morus rubra",35.173708,-84.812743
"Morus rubra",35.817218,-79.068871
"Morus rubra",38.113402,-92.675566
"Morus rubra",39.858651,-88.984309
"Morus rubra",35.27684,-81.003359
"Morus rubra",35.281631,-83.434586
"Morus rubra",33.703907,-84.775267
"Morus rubra",30.361563,-83.135344
"Morus rubra",36.188998,-86.650992
"Morus rubra",27.011658,-82.085847
"Morus rubra",33.177208,-84.016381
"Morus rubra",30.593662,-96.823088
"Morus rubra",34.502918,-93.726906
"Morus rubra",27.47309,-81.54213
"Morus rubra",42.994616,-76.092539
"Morus rubra",30.643336,-96.377597
"Morus rubra",30.49795,-97.558167
"Morus rubra",30.528855,-97.62975
"Morus rubra",37.553871,-84.23938
"Morus rubra",35.549607,-93.160837
"Morus rubra",35.947889,-79.063782
"Morus rubra",38.946228,-92.446573
"Morus rubra",33.547813,-83.202766
"Morus rubra",35.775597,-78.824
"Morus rubra",30.820425,-81.936012
"Morus rubra",32.549255,-85.478783
"Morus rubra",36.273955,-89.079628
"Morus rubra",38.678637,-79.328905
"Morus rubra",38.876116,-80.706565
"Morus rubra",38.885315,-80.297869
"Morus rubra",38.787805,-80.215141
"Morus rubra",38.157778,-80.142222
"Morus rubra",38.9667,-80.25
"Morus rubra",30.290567,-94.674305
"Morus rubra",39.257563,-94.439945
"Morus rubra",40.263421,-95.570974
"Morus rubra",30.407753,-91.117622
"Morus rubra",38.525971,-90.921541
"Morus rubra",37.569132,-84.236469
"Morus rubra",33.113983,-97.017163
"Morus rubra",30.55708,-84.170983
"Morus rubra",31.630472,-94.645114
"Morus rubra",30.009678,-95.503588
"Morus rubra",33.538161,-82.083364
"Morus rubra",37.44025,-90.827422
"Morus rubra",31.914968,-95.880052
"Morus rubra",30.597258,-91.007539
"Morus rubra",34.578392,-84.940636
"Morus rubra",30.653004,-88.185165
"Morus rubra",33.131359,-96.812965
"Morus rubra",29.779411,-98.708627
"Morus rubra",37.412981,-77.250256
"Morus rubra",34.250008,-88.071854
"Morus rubra",32.547126,-85.423796
"Morus rubra",31.242212,-97.574355
"Morus rubra",38.385632,-90.603508
"Morus rubra",33.322458,-88.846136
"Morus rubra",32.636887,-86.106209
"Morus rubra",29.58865,-97.58336
"Morus rubra",28.228292,-82.454992
"Morus rubra",32.482347,-86.389352
"Morus rubra",31.933382,-95.372665
"Morus rubra",39.94277,-82.808395
"Morus rubra",36.296833,-93.958152
"Morus rubra",32.241039,-97.807899
"Morus rubra",32.858874,-80.078572
"Morus rubra",30.029444,-95.271111
"Morus rubra",39.395562,-94.472713
"Morus rubra",34.06912,-87.208972
"Morus rubra",36.256515,-93.704371
"Morus rubra",30.502203,-98.813613
"Morus rubra",34.106333,-84.180379
"Morus rubra",30.430531,-97.738886
"Morus rubra",40.120114,-84.347105
"Morus rubra",39.238856,-84.19431
"Morus rubra",32.738225,-97.363578
"Morus rubra",42.994554,-76.157818
"Morus rubra",35.92218,-90.770508
"Morus rubra",31.77946,-85.950094
"Morus rubra",31.182122,-95.977045
"Morus rubra",43.007111,-76.109944
"Morus rubra",30.037444,-95.383355
"Morus rubra",36.3755,-90.776887
"Morus rubra",35.372698,-90.261361
"Morus rubra",35.394786,-78.765264
"Morus rubra",35.410064,-78.743914
"Morus rubra",35.409853,-78.745089
"Morus rubra",35.403231,-78.762519
"Morus rubra",35.410322,-78.745273
"Morus rubra",35.404135,-78.754776
"Morus rubra",38.8236,-77.7133
"Morus rubra",38.7189,-77.1103
"Morus rubra",37.950163,-87.670765
"Morus rubra",34.737397,-92.397483
"Morus rubra",37.564201,-84.287529
"Morus rubra",29.889137,-89.984055
"Morus rubra",29.6144,-94.53943
"Morus rubra",35.9375,-76.574678
"Morus rubra",32.484633,-95.297042
"Morus rubra",33.101217,-89.204428
"Morus rubra",34.8196,-90.3843
"Morus rubra",32.32694,-90.155708
"Morus rubra",33.214444,-89.1
"Morus rubra",31.902472,-89.961639
"Morus rubra",31.69776,-89.10951
"Morus rubra",32.325,-90.155
"Morus rubra",33.4576,-88.6456
"Morus rubra",32.312778,-88.8825
"Morus rubra",33.47849,-90.90174
"Morus rubra",33.390579,-91.077761
"Morus rubra",33.40069,-91.04233
"Morus rubra",33.405342,-91.053464
"Morus rubra",32.90639,-90.71
"Morus rubra",32.371389,-90.159722
"Morus rubra",32.35,-90.105861
"Morus rubra",32.201306,-89.302323
"Morus rubra",34.846028,-88.731333
"Morus rubra",34.59998,-89.08118
"Morus rubra",31.06325,-90.13027
"Morus rubra",32.9144,-88.9044
"Morus rubra",34.055182,-91.456422
"Morus rubra",34.66758,-89.46704
"Morus rubra",32.0089,-91.0317
"Morus rubra",32.363333,-90.332222
"Morus rubra",33.415333,-89.262833
"Morus rubra",32.9012,-90.7153
"Morus rubra",33.41694,-89.26254
"Morus rubra",32.234,-90.224
"Morus rubra",30.566144,-88.626172
"Morus rubra",30.186866,-97.820468
"Morus rubra",27.512972,-82.448128
"Morus rubra",26.711451,-81.791679
"Morus rubra",32.886812,-97.221401
"Morus rubra",36.174748,-79.838836
"Morus rubra",30.721122,-85.929183
"Morus rubra",32.232777,-97.779259
"Morus rubra",40.430383,-81.986993
"Morus rubra",33.373117,-86.80788
"Morus rubra",42.70474,-90.809639
"Morus rubra",42.864024,-88.532792
"Morus rubra",43.239488,-89.806595
"Morus rubra",41.966658,-92.576859
"Morus rubra",41.77,-86.25
"Morus rubra",29.856416,-81.28458
"Morus rubra",40.771745,-82.757626
"Morus rubra",41.890975,-85.807734
"Morus rubra",41.491548,-72.805032
"Morus rubra",34.81343,-84.784536
"Morus rubra",36.213231,-81.681052
"Morus rubra",36.184273,-83.149922
"Morus rubra",37.519461,-77.33733
"Morus rubra",35.773417,-78.582464
"Morus rubra",41.720642,-83.474075
"Morus rubra",40.37776,-79.901066
"Morus rubra",38.720428,-95.081948
"Morus rubra",36.00827,-83.635179
"Morus rubra",40.806964,-96.643071
"Morus rubra",42.363153,-83.370308
"Morus rubra",42.791005,-73.680223
"Morus rubra",33.437222,-86.779722
"Morus rubra",43.300694,-84.138596
"Morus rubra",36.152345,-88.590259
"Morus rubra",42.282306,-83.771219
"Morus rubra",33.385688,-84.740949
"Morus rubra",32.980747,-86.52709
"Morus rubra",38.35226,-90.64307
"Morus rubra",32.52043,-92.24824
"Morus rubra",28.79887,-82.60177
"Morus rubra",38.960758,-94.808845
"Morus rubra",37.560673,-84.233482
"Morus rubra",29.289295,-83.053086
"Morus rubra",36.901616,-88.03584
"Morus rubra",41.777096,-87.608261
"Morus rubra",34.914434,-82.572552
"Morus rubra",30.471283,-90.993762
"Morus rubra",30.356487,-95.698978
"Morus rubra",26.926217,-80.17267
"Morus rubra",38.349763,-84.487417
"Morus rubra",32.738695,-97.358868
"Morus rubra",40.552269,-74.213272
"Morus rubra",40.589325,-74.149498
"Morus rubra",40.634892,-74.139748
"Morus rubra",40.586037,-74.087341
"Morus rubra",40.638477,-73.984245
"Morus rubra",40.632519,-73.983437
"Morus rubra",40.783398,-73.951065
"Morus rubra",40.834305,-73.948006
"Morus rubra",40.875755,-73.911186
"Morus rubra",40.888401,-73.903961
"Morus rubra",40.87133,-73.89296
"Morus rubra",40.71191,-73.827911
"Morus rubra",40.711601,-73.759727
"Morus rubra",40.538273,-74.205841
"Morus rubra",40.631119,-74.10907
"Morus rubra",40.639606,-74.106636
"Morus rubra",40.605442,-74.09848
"Morus rubra",40.621067,-74.088715
"Morus rubra",40.610165,-74.072021
"Morus rubra",40.647263,-73.968414
"Morus rubra",40.613743,-73.965996
"Morus rubra",40.884815,-73.919258
"Morus rubra",40.895275,-73.915611
"Morus rubra",40.900799,-73.910652
"Morus rubra",40.888702,-73.903992
"Morus rubra",40.734886,-73.899887
"Morus rubra",40.660553,-73.875954
"Morus rubra",40.83604,-73.866982
"Morus rubra",40.766289,-73.865822
"Morus rubra",40.69318,-73.863739
"Morus rubra",40.695267,-73.859604
"Morus rubra",40.695778,-73.854454
"Morus rubra",40.696129,-73.852829
"Morus rubra",40.718567,-73.850548
"Morus rubra",40.719357,-73.850533
"Morus rubra",40.718475,-73.850296
"Morus rubra",40.8503,-73.847191
"Morus rubra",40.708256,-73.830597
"Morus rubra",40.704494,-73.821091
"Morus rubra",40.740707,-73.813072
"Morus rubra",40.764816,-73.772606
"Morus rubra",40.753876,-73.718292
"Morus rubra",40.620941,-74.161278
"Morus rubra",40.552322,-74.154892
"Morus rubra",40.603848,-74.128815
"Morus rubra",40.628738,-74.10218
"Morus rubra",40.632751,-73.986839
"Morus rubra",40.698479,-73.984596
"Morus rubra",40.636303,-73.965332
"Morus rubra",40.695343,-73.964378
"Morus rubra",40.74522,-73.921082
"Morus rubra",40.694206,-73.854996
"Morus rubra",40.71278,-73.833275
"Morus rubra",40.704437,-73.832626
"Morus rubra",40.704952,-73.82177
"Morus rubra",40.74144,-73.790993
"Morus rubra",40.712231,-73.75621
"Morus rubra",40.695957,-73.752838
"Morus rubra",40.618423,-74.164711
"Morus rubra",40.626534,-74.151772
"Morus rubra",40.555061,-74.148247
"Morus rubra",40.576752,-74.120598
"Morus rubra",40.61232,-74.103287
"Morus rubra",40.641685,-74.091721
"Morus rubra",40.590546,-74.077965
"Morus rubra",40.627613,-73.98304
"Morus rubra",40.627594,-73.981712
"Morus rubra",40.612583,-73.965775
"Morus rubra",40.638966,-73.962067
"Morus rubra",40.884769,-73.919167
"Morus rubra",40.893173,-73.914536
"Morus rubra",40.908508,-73.902672
"Morus rubra",40.892212,-73.89801
"Morus rubra",40.837044,-73.869102
"Morus rubra",40.720715,-73.852089
"Morus rubra",40.723911,-73.843895
"Morus rubra",40.758583,-73.806114
"Morus rubra",40.768814,-73.798111
"Morus rubra",40.698151,-73.755836
"Morus rubra",40.771564,-73.734734
"Morus rubra",40.552483,-74.218765
"Morus rubra",40.552204,-74.213531
"Morus rubra",40.539814,-74.201012
"Morus rubra",40.6087,-74.157906
"Morus rubra",40.587406,-74.150215
"Morus rubra",40.628857,-74.131706
"Morus rubra",40.598011,-74.084656
"Morus rubra",40.698383,-73.983391
"Morus rubra",40.686569,-73.974487
"Morus rubra",40.620949,-73.95768
"Morus rubra",40.72654,-73.943703
"Morus rubra",40.882729,-73.920227
"Morus rubra",40.876949,-73.910049
"Morus rubra",40.882153,-73.907036
"Morus rubra",40.881783,-73.906921
"Morus rubra",40.71106,-73.835258
"Morus rubra",40.709724,-73.831955
"Morus rubra",40.741463,-73.790009
"Morus rubra",40.712158,-73.757156
"Morus rubra",40.699005,-73.753235
"Morus rubra",40.762833,-73.744949
"Morus rubra",40.551918,-74.218437
"Morus rubra",40.597599,-74.076973
"Morus rubra",40.602165,-74.076721
"Morus rubra",40.882008,-73.90731
"Morus rubra",40.888603,-73.903984
"Morus rubra",40.760132,-73.874786
"Morus rubra",40.694996,-73.866791
"Morus rubra",40.718727,-73.853142
"Morus rubra",40.873066,-73.847351
"Morus rubra",40.69603,-73.762756
"Morus rubra",40.764481,-73.745293
"Morus rubra",40.629551,-74.131126
"Morus rubra",40.636284,-74.1306
"Morus rubra",40.564857,-74.12101
"Morus rubra",40.573006,-74.120262
"Morus rubra",40.585236,-74.094955
"Morus rubra",40.592716,-74.081985
"Morus rubra",40.682594,-73.979881
"Morus rubra",40.624634,-73.972931
"Morus rubra",40.881359,-73.907867
"Morus rubra",40.669842,-73.855278
"Morus rubra",40.720119,-73.852631
"Morus rubra",40.713123,-73.850807
"Morus rubra",40.677471,-73.84417
"Morus rubra",40.604603,-73.750938
"Morus rubra",40.552017,-74.214439
"Morus rubra",40.540653,-74.206467
"Morus rubra",40.578541,-74.12104
"Morus rubra",40.609566,-73.966217
"Morus rubra",40.62291,-73.9599
"Morus rubra",40.896942,-73.866814
"Morus rubra",40.769375,-73.838226
"Morus rubra",40.689938,-73.835838
"Morus rubra",40.706657,-73.830338
"Morus rubra",40.74194,-73.809181
"Morus rubra",40.678082,-73.807648
"Morus rubra",40.624428,-74.090858
"Morus rubra",40.625977,-73.976044
"Morus rubra",40.620846,-73.962463
"Morus rubra",40.624714,-73.96225
"Morus rubra",40.623108,-73.958054
"Morus rubra",40.902534,-73.903404
"Morus rubra",40.838791,-73.869179
"Morus rubra",40.718758,-73.853226
"Morus rubra",40.764999,-73.745293
"Morus rubra",40.748814,-73.731827
"Morus rubra",40.604588,-74.166145
"Morus rubra",40.607586,-74.159477
"Morus rubra",40.884609,-73.919388
"Morus rubra",40.8923,-73.911697
"Morus rubra",40.85743,-73.88398
"Morus rubra",40.67709,-73.809563
"Morus rubra",40.784664,-73.779663
"Morus rubra",40.676872,-73.74617
"Morus rubra",37.94995,-87.674325
"Morus rubra",29.803178,-95.698963
"Morus rubra",31.03647,-83.662362
"Morus rubra",30.340066,-97.895533
"Morus rubra",32.995003,-96.704342
"Morus rubra",35.261505,-77.588432
"Morus rubra",39.544991,-95.119415
"Morus rubra",39.566797,-77.494987
"Morus rubra",35.775937,-78.619107
"Morus rubra",35.496368,-91.980644
"Morus rubra",32.994228,-97.541672
"Morus rubra",33.052719,-96.810508
"Morus rubra",39.110622,-94.420876
"Morus rubra",29.530535,-98.632065
"Morus rubra",39.320123,-94.960239
"Morus rubra",31.460678,-89.432381
"Morus rubra",30.845464,-94.169956
"Morus rubra",30.556594,-97.61314
"Morus rubra",36.091958,-86.556832
"Morus rubra",39.568333,-95.126389
"Morus rubra",34.78268,-94.950103
"Morus rubra",41.3817,-72.8575
"Morus rubra",41.6921,-72.5472
"Morus rubra",41.4745,-73.2327
"Morus rubra",41.5697,-72.5075
"Morus rubra",41.605,-72.88
"Morus rubra",41.367,-72.717
"Morus rubra",41.406,-72.4831
"Morus rubra",41.986,-73.4257
"Morus rubra",41.4314,-73.135
"Morus rubra",41.5367,-72.7944
"Morus rubra",41.3961,-72.9217
"Morus rubra",38.785,-89.70389
"Morus rubra",36.49917,-89.41472
"Morus rubra",31.545833,-89.346667
"Morus rubra",41.345027,-88.862061
"Morus rubra",31.664167,-89.389167
"Morus rubra",39.163175,-78.257528
"Morus rubra",42.558762,-83.218012
"Morus rubra",33.771469,-84.279739
"Morus rubra",41.370447,-87.423615
"Morus rubra",39.161996,-94.870186
"Morus rubra",31.447222,-89.21
"Morus rubra",31.4475,-89.209444
"Morus rubra",35.889708,-84.047829
"Morus rubra",43.103137,-89.486179
"Morus rubra",43.216332,-77.610376
"Morus rubra",39.005024,-82.654778
"Morus rubra",34.813463,-84.7848
"Morus rubra",40.753208,-73.883989
"Morus rubra",42.912145,-77.740267
"Morus rubra",44.821445,-93.332663
"Morus rubra",41.954183,-90.099739
"Morus rubra",42.118828,-85.564534
"Morus rubra",28.381364,-82.661945
"Morus rubra",36.085278,-79.868333
"Morus rubra",42.953473,-78.843319
"Morus rubra",39.005101,-82.654848
"Morus rubra",34.355014,-82.043582
"Morus rubra",39.658374,-76.310032
"Morus rubra",42.687511,-89.041303
"Morus rubra",41.954311,-90.099983
"Morus rubra",42.304766,-87.956805
"Morus rubra",33.726986,-84.414973
"Morus rubra",33.852907,-84.132342
"Morus rubra",36.182841,-83.146179
"Morus rubra",43.522538,-91.282841
"Morus rubra",43.656333,-91.275667
"Morus rubra",43.656,-91.275
"Morus rubra",32.333019,-95.301739
"Morus rubra",29.543841,-95.264799
"Morus rubra",35.816753,-78.733783
"Morus rubra",30.274711,-98.412967
"Morus rubra",32.852491,-87.660226
"Morus rubra",42.994073,-76.162061
"Morus rubra",33.154243,-87.445895
"Morus rubra",34.775103,-86.550488
"Morus rubra",31.200522,-97.47712
"Morus rubra",30.417972,-97.758536
"Morus rubra",35.943126,-94.188193
"Morus rubra",28.722206,-97.176862
"Morus rubra",29.898381,-95.544753
"Morus rubra",32.612122,-85.45343
"Morus rubra",31.708474,-92.609971
"Morus rubra",32.857055,-95.8117
"Morus rubra",33.155848,-96.814173
"Morus rubra",35.999047,-94.136689
"Morus rubra",32.317372,-90.159273
"Morus rubra",33.058945,-87.034218
"Morus rubra",39.697887,-76.062727
"Morus rubra",38.69863,-76.036682
"Morus rubra",40.258165,-74.61599
"Morus rubra",40.104013,-74.604305
"Morus rubra",39.813585,-74.997101
"Morus rubra",39.730314,-75.023912
"Morus rubra",39.406834,-75.260616
"Morus rubra",39.453878,-75.292442
"Morus rubra",39.072766,-74.756801
"Morus rubra",38.591502,-75.291302
"Morus rubra",40.768585,-75.176387
"Morus rubra",40.015443,-74.952981
"Morus rubra",39.952613,-74.992392
"Morus rubra",39.729488,-75.244978
"Morus rubra",39.459003,-75.29908
"Morus rubra",39.082614,-74.823779
"Morus rubra",38.875658,-75.944756
"Morus rubra",40.936973,-75.104007
"Morus rubra",40.172291,-74.675281
"Morus rubra",39.758863,-75.11627
"Morus rubra",39.601777,-75.364619
"Morus rubra",39.425313,-75.354538
"Morus rubra",39.510851,-75.042329
"Morus rubra",40.012832,-75.00837
"Morus rubra",39.927437,-75.066219
"Morus rubra",39.78877,-75.065897
"Morus rubra",39.838169,-75.152677
"Morus rubra",39.624645,-74.647267
"Morus rubra",39.470114,-75.351582
"Morus rubra",39.082284,-74.8022
"Morus rubra",34.17338,-94.739173
"Morus rubra",35.145565,-90.708337
"Morus rubra",34.448896,-91.115824
"Morus rubra",34.245451,-91.124043
"Morus rubra",36.486706,-94.259242
"Morus rubra",36.402018,-94.070758
"Morus rubra",33.436884,-91.237945
"Morus rubra",34.5289,-92.26508
"Morus rubra",35.805831,-94.374047
"Morus rubra",36.069578,-94.174817
"Morus rubra",33.988798,-91.359694
"Morus rubra",34.611332,-91.13166
"Morus rubra",34.588519,-90.59824
"Morus rubra",34.851961,-91.525682
"Morus rubra",34.54294,-93.348859
"Morus rubra",36.08624,-82.52086
"Morus rubra",36.336922,-82.300504
"Morus rubra",30.416125,-88.419608
"Morus rubra",27.880543,-82.299194
"Morus rubra",42.501853,-90.039374
"Morus rubra",29.590654,-82.361126
"Morus rubra",35.670299,-79.653682
"Morus rubra",33.97998,-84.004441
"Morus rubra",33.082311,-96.723722
"Morus rubra",32.995457,-96.707562
"Morus rubra",31.29705,-94.962588
"Morus rubra",32.564655,-95.5859
"Morus rubra",30.313167,-98.245
"Morus rubra",32.807638,-96.831381
"Morus rubra",33.101245,-97.190651
"Morus rubra",31.58965,-97.155853
"Morus rubra",42.512222,-82.893883
"Morus rubra",30.644276,-86.159565
"Morus rubra",44.111559,-88.785412
"Morus rubra",36.617912,-85.965592
"Morus rubra",33.806375,-84.281178
"Morus rubra",38.572316,-91.112278
"Morus rubra",40.905318,-89.498422
"Morus rubra",39.845517,-75.645578
"Morus rubra",39.676215,-84.879212
"Morus rubra",40.04483,-74.991568
"Morus rubra",32.813045,-96.997323
"Morus rubra",35.887139,-78.598963
"Morus rubra",39.301262,-86.479273
"Morus rubra",39.683459,-75.22447
"Morus rubra",35.79329,-78.618569
"Morus rubra",41.723709,-87.752034
"Morus rubra",37.755431,-89.151293
"Morus rubra",39.784095,-76.108
"Morus rubra",34.775449,-82.363461
"Morus rubra",35.417775,-78.082893
"Morus rubra",40.261792,-76.80454
"Morus rubra",33.48761,-79.525972
"Morus rubra",30.542724,-87.761577
"Morus rubra",36.223073,-86.978715
"Morus rubra",36.471641,-93.773374
"Morus rubra",35.655471,-87.172062
"Morus rubra",39.196171,-78.327848
"Morus rubra",33.782312,-84.289358
"Morus rubra",29.855,-89.771667
"Morus rubra",36.726111,-93.4325
"Morus rubra",40.869325,-82.94115
"Morus rubra",30.312175,-81.615413
