"species","decimalLatitude","decimalLongitude"
"Carya cordiformis",40.2937,-74.911705
"Carya cordiformis",40.550408,-74.674915
"Carya cordiformis",39.106795,-77.115404
"Carya cordiformis",42.079499,-73.919799
"Carya cordiformis",42.4768,-79.17945
"Carya cordiformis",39.609506,-76.677016
"Carya cordiformis",43.988937,-73.093361
"Carya cordiformis",42.922849,-73.252644
"Carya cordiformis",44.933504,-93.291679
"Carya cordiformis",37.997157,-81.003002
"Carya cordiformis",42.096247,-79.042012
"Carya cordiformis",39.06893,-77.342765
"Carya cordiformis",42.672087,-86.200333
"Carya cordiformis",33.330278,-81.848056
"Carya cordiformis",33.316389,-81.8625
"Carya cordiformis",40.521111,-91.635278
"Carya cordiformis",36.493333,-90.075
"Carya cordiformis",40.876524,-77.787638
"Carya cordiformis",40.652589,-89.163561
"Carya cordiformis",40.051522,-75.558533
"Carya cordiformis",43.414577,-89.71811
"Carya cordiformis",39.658144,-75.757175
"Carya cordiformis",39.949489,-75.684022
"Carya cordiformis",40.1171,-89.382042
"Carya cordiformis",40.899083,-74.007278
"Carya cordiformis",40.98865,-74.012021
"Carya cordiformis",41.45642,-90.723475
"Carya cordiformis",41.46884,-90.882574
"Carya cordiformis",41.554201,-91.536479
"Carya cordiformis",40.474169,-95.733605
"Carya cordiformis",39.62663,-94.964487
"Carya cordiformis",34.55,-86.74
"Carya cordiformis",43.589829,-84.777617
"Carya cordiformis",43.878944,-84.919276
"Carya cordiformis",43.589753,-84.797609
"Carya cordiformis",41.218276,-80.275192
"Carya cordiformis",39.887284,-76.365034
"Carya cordiformis",42.119072,-79.990849
"Carya cordiformis",40.521629,-80.230408
"Carya cordiformis",40.502052,-80.23931
"Carya cordiformis",40.079319,-79.223832
"Carya cordiformis",39.870881,-79.494581
"Carya cordiformis",38.699836,-79.532828
"Carya cordiformis",40.38317,-78.87965
"Carya cordiformis",41.970278,-78.310278
"Carya cordiformis",39.93333,-80.1
"Carya cordiformis",40.20549,-80.00698
"Carya cordiformis",40.632446,-79.701706
"Carya cordiformis",39.607476,-78.801159
"Carya cordiformis",40.327288,-76.026042
"Carya cordiformis",39.89263,-80.22945
"Carya cordiformis",39.887337,-76.365097
"Carya cordiformis",41.640816,-80.40503
"Carya cordiformis",40.502052,-80.132445
"Carya cordiformis",41.154498,-82.541006
"Carya cordiformis",38.976712,-79.323053
"Carya cordiformis",40.059984,-80.408627
"Carya cordiformis",40.858407,-77.29526
"Carya cordiformis",40.474234,-75.352896
"Carya cordiformis",40.861516,-80.244909
"Carya cordiformis",40.531179,-79.848383
"Carya cordiformis",40.146012,-79.238643
"Carya cordiformis",40.45925,-79.33375
"Carya cordiformis",41.605114,-82.698821
"Carya cordiformis",37.413503,-76.888164
"Carya cordiformis",40.662716,-79.244232
"Carya cordiformis",40.43552,-79.90327
"Carya cordiformis",40.455056,-80.368092
"Carya cordiformis",40.18789,-79.76916
"Carya cordiformis",40.414252,-80.224879
"Carya cordiformis",40.506033,-75.885216
"Carya cordiformis",40.66947,-80.31429
"Carya cordiformis",40.977241,-77.86603
"Carya cordiformis",40.062765,-77.953741
"Carya cordiformis",39.861223,-79.494301
"Carya cordiformis",41.675002,-80.423956
"Carya cordiformis",41.548978,-76.007722
"Carya cordiformis",37.886389,-90.316667
"Carya cordiformis",37.65027,-90.67972
"Carya cordiformis",38.489722,-90.816667
"Carya cordiformis",39.454444,-91.188889
"Carya cordiformis",30.369167,-91.105833
"Carya cordiformis",31.498199,-93.146513
"Carya cordiformis",39.28,-77.74238
"Carya cordiformis",38.90708,-77.095819
"Carya cordiformis",41.108369,-81.058015
"Carya cordiformis",37.295483,-85.996322
"Carya cordiformis",36.623018,-88.307773
"Carya cordiformis",41.190287,-81.586929
"Carya cordiformis",43.603578,-73.180897
"Carya cordiformis",38.978172,-77.042617
"Carya cordiformis",41.73774,-87.679264
"Carya cordiformis",41.42617,-73.966447
"Carya cordiformis",43.823503,-72.140483
"Carya cordiformis",30.292431,-95.320069
"Carya cordiformis",44.478433,-73.006977
"Carya cordiformis",36.156625,-79.486947
"Carya cordiformis",42.877028,-72.306831
"Carya cordiformis",41.325231,-79.75436
"Carya cordiformis",43.192286,-77.513166
"Carya cordiformis",37.852894,-84.68536
"Carya cordiformis",37.493125,-82.540499
"Carya cordiformis",41.917117,-91.411851
"Carya cordiformis",41.465683,-90.571633
"Carya cordiformis",36.214798,-81.686782
"Carya cordiformis",38.27757,-80.831505
"Carya cordiformis",39.691589,-75.755859
"Carya cordiformis",39.325225,-82.117225
"Carya cordiformis",41.680951,-77.924661
"Carya cordiformis",40.581842,-74.120182
"Carya cordiformis",44.985663,-93.214828
"Carya cordiformis",38.8548,-77.063636
"Carya cordiformis",41.589628,-91.802643
"Carya cordiformis",40.257262,-77.018706
"Carya cordiformis",42.757217,-78.533645
"Carya cordiformis",44.156589,-73.141372
"Carya cordiformis",40.873607,-73.967654
"Carya cordiformis",40.353271,-82.065018
"Carya cordiformis",42.210736,-83.597511
"Carya cordiformis",41.847006,-74.087571
"Carya cordiformis",42.341939,-83.553667
"Carya cordiformis",40.953413,-73.83638
"Carya cordiformis",43.768762,-91.201515
"Carya cordiformis",35.58577,-86.784905
"Carya cordiformis",39.512815,-84.730584
"Carya cordiformis",35.645335,-94.965426
"Carya cordiformis",42.602898,-72.793765
"Carya cordiformis",42.4222,-79.28325
"Carya cordiformis",38.239948,-85.693372
"Carya cordiformis",36.187937,-78.554025
"Carya cordiformis",39.24616,-84.422835
"Carya cordiformis",37.015815,-84.636371
"Carya cordiformis",41.727757,-88.008026
"Carya cordiformis",38.885315,-80.297869
"Carya cordiformis",39.005378,-80.142303
"Carya cordiformis",38.922197,-80.139706
"Carya cordiformis",38.993531,-80.217044
"Carya cordiformis",35.426197,-82.493708
"Carya cordiformis",42.3642,-71.2633
"Carya cordiformis",41.667534,-91.51202
"Carya cordiformis",44.34785,-93.10228
"Carya cordiformis",43.214747,-77.781425
"Carya cordiformis",41.465722,-90.568328
"Carya cordiformis",40.903287,-73.891693
"Carya cordiformis",39.819396,-75.688415
"Carya cordiformis",38.883234,-92.30444
"Carya cordiformis",38.223938,-83.374962
"Carya cordiformis",43.211044,-73.054008
"Carya cordiformis",44.22572,-93.528428
"Carya cordiformis",39.760897,-82.844758
"Carya cordiformis",40.468053,-74.573562
"Carya cordiformis",39.834906,-74.99818
"Carya cordiformis",38.053442,-81.041996
"Carya cordiformis",43.701508,-90.570788
"Carya cordiformis",33.383842,-84.612905
"Carya cordiformis",38.937774,-83.355744
"Carya cordiformis",38.712153,-90.479386
"Carya cordiformis",42.057785,-87.769561
"Carya cordiformis",45.610703,-92.879416
"Carya cordiformis",41.083559,-74.819045
"Carya cordiformis",40.728922,-73.762984
"Carya cordiformis",40.72703,-81.946542
"Carya cordiformis",38.473038,-82.636995
"Carya cordiformis",44.310853,-73.228011
"Carya cordiformis",42.97131,-76.349706
"Carya cordiformis",42.05714,-78.93444
"Carya cordiformis",44.529236,-73.011356
"Carya cordiformis",40.371133,-75.009791
"Carya cordiformis",40.598444,-74.576397
"Carya cordiformis",40.899002,-74.007273
"Carya cordiformis",43.110459,-88.99059
"Carya cordiformis",40.412136,-80.414527
"Carya cordiformis",40.397594,-79.950684
"Carya cordiformis",40.870911,-73.928561
"Carya cordiformis",40.317342,-80.107959
"Carya cordiformis",43.19228,-77.513208
"Carya cordiformis",36.096181,-78.817845
"Carya cordiformis",43.636097,-91.53153
"Carya cordiformis",44.521633,-73.012608
"Carya cordiformis",39.193092,-82.259698
"Carya cordiformis",43.148804,-72.39463
"Carya cordiformis",39.627716,-86.152245
"Carya cordiformis",37.424296,-79.509489
"Carya cordiformis",40.221304,-75.450218
"Carya cordiformis",42.628477,-83.728625
"Carya cordiformis",44.606056,-73.027258
"Carya cordiformis",30.476713,-90.98965
"Carya cordiformis",42.408675,-76.51133
"Carya cordiformis",42.718422,-78.680253
"Carya cordiformis",40.343093,-74.651421
"Carya cordiformis",40.372628,-75.010625
"Carya cordiformis",39.434825,-77.798044
"Carya cordiformis",39.810259,-77.253588
"Carya cordiformis",35.659088,-81.412788
"Carya cordiformis",41.988813,-87.76474
"Carya cordiformis",42.395333,-79.312483
"Carya cordiformis",42.978795,-75.842563
"Carya cordiformis",42.539557,-73.867886
"Carya cordiformis",41.597247,-91.847312
"Carya cordiformis",40.889645,-73.89412
"Carya cordiformis",40.076681,-76.886322
"Carya cordiformis",43.162004,-77.446738
"Carya cordiformis",42.96936,-76.350284
"Carya cordiformis",40.917114,-73.474153
"Carya cordiformis",38.876326,-77.496403
"Carya cordiformis",41.133062,-73.932461
"Carya cordiformis",42.961808,-72.521208
"Carya cordiformis",41.98489,-87.754418
"Carya cordiformis",40.871511,-73.923969
"Carya cordiformis",36.487176,-90.165752
"Carya cordiformis",35.52779,-90.671556
"Carya cordiformis",35.778139,-79.148166
"Carya cordiformis",36.883338,-78.706159
"Carya cordiformis",41.612984,-90.327446
"Carya cordiformis",43.164603,-77.445929
"Carya cordiformis",41.554795,-83.84929
"Carya cordiformis",40.199322,-80.025993
"Carya cordiformis",40.8795,-73.791619
"Carya cordiformis",37.581497,-84.275863
"Carya cordiformis",40.52062,-81.474005
"Carya cordiformis",33.1188,-89.1203
"Carya cordiformis",33.79704,-89.93443
"Carya cordiformis",33.71762,-89.72551
"Carya cordiformis",32.324722,-90.138889
"Carya cordiformis",33.31292,-88.32129
"Carya cordiformis",32.32859,-90.148198
"Carya cordiformis",32.29144,-90.15881
"Carya cordiformis",34.507806,-90.172778
"Carya cordiformis",33.35276,-89.08886
"Carya cordiformis",32.522,-90.7429
"Carya cordiformis",32.371389,-90.159722
"Carya cordiformis",32.586111,-89.808056
"Carya cordiformis",34.9768,-90.1413
"Carya cordiformis",40.896588,-73.912155
"Carya cordiformis",41.591142,-91.802394
"Carya cordiformis",40.865245,-73.875231
"Carya cordiformis",39.665034,-75.653863
"Carya cordiformis",40.886669,-73.840019
"Carya cordiformis",44.386351,-72.94497
"Carya cordiformis",41.781915,-88.442116
"Carya cordiformis",43.048953,-72.536597
"Carya cordiformis",39.336905,-81.988633
"Carya cordiformis",42.991403,-76.157432
"Carya cordiformis",40.739335,-73.742718
"Carya cordiformis",44.342212,-93.105167
"Carya cordiformis",39.329309,-76.86232
"Carya cordiformis",43.618006,-84.286752
"Carya cordiformis",41.596746,-91.850623
"Carya cordiformis",40.338131,-75.419472
"Carya cordiformis",38.224361,-81.04722
"Carya cordiformis",43.345875,-89.6018
"Carya cordiformis",39.32435,-82.124555
"Carya cordiformis",39.92477,-75.31763
"Carya cordiformis",43.645821,-88.752052
"Carya cordiformis",44.334705,-88.638162
"Carya cordiformis",44.668852,-90.171799
"Carya cordiformis",44.927189,-89.963463
"Carya cordiformis",41.95,-86.3
"Carya cordiformis",44.498601,-88.182881
"Carya cordiformis",43.35862,-88.014748
"Carya cordiformis",45.276632,-91.197924
"Carya cordiformis",43.287451,-88.112048
"Carya cordiformis",43.885043,-87.93216
"Carya cordiformis",43.082653,-87.896926
"Carya cordiformis",43.300885,-90.320385
"Carya cordiformis",45.401347,-91.849063
"Carya cordiformis",42.807002,-87.864613
"Carya cordiformis",43.505933,-88.21057
"Carya cordiformis",42.797511,-88.69566
"Carya cordiformis",41.966658,-92.576859
"Carya cordiformis",43.228955,-88.290934
"Carya cordiformis",42.571606,-89.907219
"Carya cordiformis",43.362447,-87.95424
"Carya cordiformis",43.608221,-88.169127
"Carya cordiformis",44.166198,-91.802633
"Carya cordiformis",42.893173,-88.218069
"Carya cordiformis",42.89406,-88.15826
"Carya cordiformis",43.465018,-88.530965
"Carya cordiformis",44.140268,-88.163991
"Carya cordiformis",42.578894,-90.022624
"Carya cordiformis",42.673909,-87.840076
"Carya cordiformis",44.046972,-89.887376
"Carya cordiformis",44.560798,-90.591374
"Carya cordiformis",38.8242,-77.7111
"Carya cordiformis",36.116223,-97.057369
"Carya cordiformis",39.797215,-76.291134
"Carya cordiformis",38.611387,-90.184722
"Carya cordiformis",39.68045,-86.011185
"Carya cordiformis",39.405372,-76.649019
"Carya cordiformis",35.238413,-77.884278
"Carya cordiformis",45.422291,-91.201656
"Carya cordiformis",42.936594,-76.456842
"Carya cordiformis",40.221583,-77.18995
"Carya cordiformis",39.355713,-82.045075
"Carya cordiformis",41.441778,-73.765622
"Carya cordiformis",39.085968,-82.669739
"Carya cordiformis",39.077239,-77.026967
"Carya cordiformis",41.831139,-87.88647
"Carya cordiformis",37.954348,-84.502433
"Carya cordiformis",40.631798,-73.988304
"Carya cordiformis",40.56263,-74.121391
"Carya cordiformis",40.635124,-73.98484
"Carya cordiformis",42.348598,-85.257202
"Carya cordiformis",42.68224,-77.95632
"Carya cordiformis",39.202678,-84.493417
"Carya cordiformis",39.158056,-84.469925
"Carya cordiformis",42.198915,-88.123396
"Carya cordiformis",42.304218,-83.833427
"Carya cordiformis",41.413985,-72.359904
"Carya cordiformis",40.79994,-73.35528
"Carya cordiformis",45.185079,-93.637989
"Carya cordiformis",41.48918,-75.658613
"Carya cordiformis",40.532566,-79.784126
"Carya cordiformis",42.80967,-72.597205
"Carya cordiformis",35.19493,-80.838775
"Carya cordiformis",42.166445,-79.952832
"Carya cordiformis",38.808192,-89.974418
"Carya cordiformis",41.848869,-80.689434
"Carya cordiformis",42.965038,-77.427515
"Carya cordiformis",41.613135,-91.715604
"Carya cordiformis",40.23206,-83.853957
"Carya cordiformis",44.831453,-93.49267
"Carya cordiformis",38.381516,-82.681814
"Carya cordiformis",43.007299,-77.466564
"Carya cordiformis",37.549686,-90.834877
"Carya cordiformis",40.161494,-75.436188
"Carya cordiformis",42.791883,-77.61775
"Carya cordiformis",41.5615,-72.6465
"Carya cordiformis",40.701758,-82.554588
"Carya cordiformis",39.899112,-83.213922
"Carya cordiformis",41.313107,-73.845909
"Carya cordiformis",42.42015,-90.766363
"Carya cordiformis",45.422849,-92.63874
"Carya cordiformis",40.058839,-75.277528
"Carya cordiformis",41.763057,-72.823866
"Carya cordiformis",41.5583,-73.036
"Carya cordiformis",41.6897,-73.2081
"Carya cordiformis",41.305111,-72.920823
"Carya cordiformis",41.5614,-73.2072
"Carya cordiformis",41.766,-72.6834
"Carya cordiformis",41.5453,-72.1749
"Carya cordiformis",41.2965,-73.1463
"Carya cordiformis",41.9945,-72.6788
"Carya cordiformis",41.6049,-72.88
"Carya cordiformis",41.4313,-73.1351
"Carya cordiformis",41.4061,-72.4831
"Carya cordiformis",41.4591,-72.8042
"Carya cordiformis",41.6741,-72.8571
"Carya cordiformis",41.1185,-73.4227
"Carya cordiformis",41.8895,-72.2594
"Carya cordiformis",41.4014,-73.4705
"Carya cordiformis",36.40917,-89.41472
"Carya cordiformis",43.218889,-90.243333
"Carya cordiformis",43.623648,-84.244195
"Carya cordiformis",45.262921,-93.027559
"Carya cordiformis",45.087222,-94.391667
"Carya cordiformis",43.96333,-91.43962
"Carya cordiformis",44.062955,-92.748637
"Carya cordiformis",44.16361,-93.99917
"Carya cordiformis",45.17276,-93.77599
"Carya cordiformis",45.3928,-93.60261
"Carya cordiformis",44.095276,-92.089165
"Carya cordiformis",44.53507,-92.33916
"Carya cordiformis",43.63729,-93.71815
"Carya cordiformis",45.08498,-92.81735
"Carya cordiformis",45.10104,-93.73804
"Carya cordiformis",43.62366,-92.2986
"Carya cordiformis",46.147778,-93.497222
"Carya cordiformis",43.617222,-91.370833
"Carya cordiformis",46.044167,-93.292503
"Carya cordiformis",43.7706,-91.53603
"Carya cordiformis",44.90516,-93.16646
"Carya cordiformis",43.553333,-94.704719
"Carya cordiformis",44.91317,-93.67601
"Carya cordiformis",43.56108,-91.635979
"Carya cordiformis",45.30171,-94.17211
"Carya cordiformis",44.224722,-93.526944
"Carya cordiformis",44.064444,-93.235
"Carya cordiformis",43.625,-93.2875
"Carya cordiformis",43.83957,-91.78012
"Carya cordiformis",45.04384,-93.65598
"Carya cordiformis",44.233108,-91.917245
"Carya cordiformis",44.548054,-95.124443
"Carya cordiformis",45.25794,-92.76361
"Carya cordiformis",44.218,-94.20015
"Carya cordiformis",47.45409,-94.1954
"Carya cordiformis",45.07357,-94.89014
"Carya cordiformis",45.21944,-92.76583
"Carya cordiformis",45.09052,-92.77731
"Carya cordiformis",43.522099,-92.518958
"Carya cordiformis",44.93667,-93.66583
"Carya cordiformis",44.5625,-93.942778
"Carya cordiformis",44.319634,-93.272279
"Carya cordiformis",43.625833,-93.286111
"Carya cordiformis",43.640278,-92.207497
"Carya cordiformis",45.91045,-92.8265
"Carya cordiformis",45.59306,-92.89192
"Carya cordiformis",46.458889,-93.625
"Carya cordiformis",45.53947,-92.745876
"Carya cordiformis",45.257588,-93.025854
"Carya cordiformis",43.937449,-93.722087
"Carya cordiformis",44.32706,-93.10089
"Carya cordiformis",47.47653,-94.06624
"Carya cordiformis",45.60174,-93.22417
"Carya cordiformis",45.01415,-93.90022
"Carya cordiformis",45.40194,-92.65222
"Carya cordiformis",45.261944,-93.029442
"Carya cordiformis",45.17446,-94.16568
"Carya cordiformis",45.25979,-94.00402
"Carya cordiformis",44.834145,-94.21361
"Carya cordiformis",43.539166,-91.275558
"Carya cordiformis",43.60897,-91.52149
"Carya cordiformis",46.38131,-93.63285
"Carya cordiformis",44.45833,-93.16139
"Carya cordiformis",45.267068,-94.082231
"Carya cordiformis",44.326892,-93.221942
"Carya cordiformis",44.278583,-73.221672
"Carya cordiformis",35.8246,-82.122397
"Carya cordiformis",42.727067,-84.463644
"Carya cordiformis",41.852335,-75.884895
"Carya cordiformis",41.717432,-87.892395
"Carya cordiformis",40.532768,-79.783749
"Carya cordiformis",41.725626,-88.004271
"Carya cordiformis",39.947252,-79.662747
"Carya cordiformis",41.823747,-88.005683
"Carya cordiformis",41.426954,-73.96545
"Carya cordiformis",40.671607,-81.643788
"Carya cordiformis",40.873955,-73.922562
"Carya cordiformis",41.436787,-81.658255
"Carya cordiformis",43.192283,-77.512984
"Carya cordiformis",40.143265,-75.348221
"Carya cordiformis",35.713035,-79.187024
"Carya cordiformis",41.446909,-81.838032
"Carya cordiformis",39.107225,-96.606558
"Carya cordiformis",42.920925,-83.729278
"Carya cordiformis",39.040811,-77.153343
"Carya cordiformis",43.683398,-90.018049
"Carya cordiformis",38.919844,-77.121069
"Carya cordiformis",41.180894,-73.684317
"Carya cordiformis",42.394188,-76.530878
"Carya cordiformis",40.05982,-75.73352
"Carya cordiformis",40.865968,-73.875658
"Carya cordiformis",39.919615,-78.516128
"Carya cordiformis",41.412157,-79.852963
"Carya cordiformis",39.972058,-74.682936
"Carya cordiformis",39.62847,-75.349194
"Carya cordiformis",40.109138,-75.43594
"Carya cordiformis",40.248435,-75.664251
"Carya cordiformis",40.046741,-76.19067
"Carya cordiformis",39.806465,-78.619712
"Carya cordiformis",40.085737,-74.540956
"Carya cordiformis",39.900947,-74.823496
"Carya cordiformis",40.688029,-75.341659
"Carya cordiformis",40.410137,-75.79154
"Carya cordiformis",40.211223,-74.953665
"Carya cordiformis",39.934662,-75.554833
"Carya cordiformis",39.946753,-76.357687
"Carya cordiformis",39.872192,-76.381607
"Carya cordiformis",41.826414,-79.457686
"Carya cordiformis",40.31901,-74.199835
"Carya cordiformis",41.668698,-76.730475
"Carya cordiformis",39.775355,-79.932823
"Carya cordiformis",34.17338,-94.739173
"Carya cordiformis",34.235292,-94.846971
"Carya cordiformis",36.486706,-94.259242
"Carya cordiformis",34.188906,-94.88041
"Carya cordiformis",34.152978,-94.684632
"Carya cordiformis",34.393016,-94.686349
"Carya cordiformis",34.193321,-94.861703
"Carya cordiformis",34.612724,-94.638978
"Carya cordiformis",34.694077,-94.516773
"Carya cordiformis",34.325695,-94.924821
"Carya cordiformis",34.23663,-94.912608
"Carya cordiformis",34.21457,-94.831465
"Carya cordiformis",34.17818,-94.890761
"Carya cordiformis",33.928013,-91.790229
"Carya cordiformis",34.434414,-93.900176
"Carya cordiformis",34.551218,-93.481659
"Carya cordiformis",34.207553,-94.228849
"Carya cordiformis",35.263809,-92.853548
"Carya cordiformis",34.777529,-92.294434
"Carya cordiformis",34.82882,-92.480687
"Carya cordiformis",34.48452,-94.162602
"Carya cordiformis",34.587086,-90.621223
"Carya cordiformis",34.469664,-94.027164
"Carya cordiformis",34.446887,-94.201169
"Carya cordiformis",35.979694,-94.174034
"Carya cordiformis",35.96452,-94.183101
"Carya cordiformis",36.091222,-94.377317
"Carya cordiformis",35.778761,-94.399987
"Carya cordiformis",35.791436,-94.367607
"Carya cordiformis",34.69395,-92.88045
"Carya cordiformis",36.133434,-94.160859
"Carya cordiformis",33.84865,-92.156147
"Carya cordiformis",36.16595,-94.368001
"Carya cordiformis",36.187938,-93.223477
"Carya cordiformis",36.267852,-93.941031
"Carya cordiformis",36.05235,-82.57186
"Carya cordiformis",42.963417,-77.742558
"Carya cordiformis",42.314632,-72.203555
"Carya cordiformis",40.164228,-75.432297
"Carya cordiformis",42.36775,-79.236933
"Carya cordiformis",36.29252,-87.096606
"Carya cordiformis",40.746617,-73.741801
"Carya cordiformis",39.099883,-84.654638
"Carya cordiformis",43.621897,-84.246952
"Carya cordiformis",39.0208,-77.6017
"Carya cordiformis",36.914618,-76.039941
"Carya cordiformis",41.556357,-93.266113
"Carya cordiformis",40.870045,-73.876358
"Carya cordiformis",43.080987,-89.620043
"Carya cordiformis",36.122905,-94.555476
"Carya cordiformis",33.261598,-79.561842
"Carya cordiformis",42.01143,-78.813906
"Carya cordiformis",34.312882,-93.841859
"Carya cordiformis",35.336013,-92.481406
"Carya cordiformis",34.019445,-91.816923
"Carya cordiformis",34.570095,-92.611018
"Carya cordiformis",40.780933,-73.676519
"Carya cordiformis",40.394487,-91.583215
"Carya cordiformis",40.865833,-73.881667
"Carya cordiformis",39.386944,-94.581066
"Carya cordiformis",36.203146,-94.789145
"Carya cordiformis",41.295257,-74.734754
"Carya cordiformis",34.445215,-92.872426
"Carya cordiformis",35.985832,-92.198953
"Carya cordiformis",34.561793,-93.631834
"Carya cordiformis",38.742979,-94.970849
"Carya cordiformis",41.4458,-76.1458
"Carya cordiformis",39.166667,-86.523056
"Carya cordiformis",40.763664,-73.671897
"Carya cordiformis",39.781709,-86.138472
"Carya cordiformis",30.595099,-92.010005
"Carya cordiformis",35.98508,-93.23268
"Carya cordiformis",37.935238,-97.033886
"Carya cordiformis",42.053147,-74.331815
"Carya cordiformis",38.539444,-90.535555
"Carya cordiformis",38.622567,-90.376053
"Carya cordiformis",37.813333,-94.300833
"Carya cordiformis",36.674445,-92.668611
"Carya cordiformis",38.614667,-90.257
"Carya cordiformis",38.4722,-90.8036
"Carya cordiformis",36.907778,-93.133333
"Carya cordiformis",43.325966,-78.740088
"Carya cordiformis",41.90941,-84.02314
"Carya cordiformis",43.03652,-83.81186
"Carya cordiformis",41.961849,-86.316785
"Carya cordiformis",43.01546,-84.66032
"Carya cordiformis",43.053417,-86.067972
"Carya cordiformis",45.35798,-87.876386
"Carya cordiformis",41.834217,-86.623722
"Carya cordiformis",42.0862,-85.41978
"Carya cordiformis",43.0359,-89.325741
"Carya cordiformis",41.589744,-91.801906
"Carya cordiformis",42.786592,-74.863237
"Carya cordiformis",41.785207,-88.39601
"Carya cordiformis",38.239229,-85.69882
"Carya cordiformis",40.744984,-73.735884
"Carya cordiformis",44.98527,-93.328913
"Carya cordiformis",41.827405,-88.145467
"Carya cordiformis",39.209902,-82.248841
"Carya cordiformis",41.473352,-87.050155
"Carya cordiformis",41.95,-88.4333
"Carya cordiformis",40.85,-73.883333
"Carya cordiformis",34.82033,-95.390121
"Carya cordiformis",43.763813,-73.05699
"Carya cordiformis",38.944469,-76.697141
"Carya cordiformis",40.748643,-73.740458
"Carya cordiformis",39.326486,-82.122374
"Carya cordiformis",42.70978,-77.937025
"Carya cordiformis",44.671317,-73.201286
"Carya cordiformis",42.178353,-73.376725
"Carya cordiformis",41.600158,-91.868579
"Carya cordiformis",41.133787,-82.210344
"Carya cordiformis",43.891763,-72.164381
"Carya cordiformis",41.613053,-91.715366
"Carya cordiformis",39.0723,-77.459442
"Carya cordiformis",41.828156,-87.897866
"Carya cordiformis",39.784531,-83.88079
"Carya cordiformis",40.740179,-73.740308
"Carya cordiformis",40.173649,-80.139669
"Carya cordiformis",41.28325,-73.670339
"Carya cordiformis",39.062547,-78.05189
"Carya cordiformis",39.058863,-78.079189
"Carya cordiformis",40.867694,-73.876739
"Carya cordiformis",35.817647,-83.88678
"Carya cordiformis",42.967328,-76.343386
"Carya cordiformis",40.363632,-75.305046
"Carya cordiformis",45.37472,-92.669416
"Carya cordiformis",41.057473,-83.764344
"Carya cordiformis",40.747419,-73.740891
"Carya cordiformis",43.084166,-72.36441
"Carya cordiformis",44.451737,-73.038758
"Carya cordiformis",41.415768,-82.070926
"Carya cordiformis",40.198707,-77.108759
"Carya cordiformis",41.986,-73.4257
"Carya cordiformis",41.6522,-73.3144
"Carya cordiformis",39.462778,-91.918611
"Carya cordiformis",36.545556,-94.485
"Carya cordiformis",36.786389,-94.383611
"Carya cordiformis",38.166667,-90.7
"Carya cordiformis",34.66666,-83.35
"Carya cordiformis",39.1011,-77.4775
"Carya cordiformis",38.5638,-75.6712
"Carya cordiformis",34.980175,-82.843122
"Carya cordiformis",32.618889,-80.780833
"Carya cordiformis",39.40446,-88.0816
"Carya cordiformis",42.886447,-78.878369
"Carya cordiformis",41.800686,-91.558218
"Carya cordiformis",41.738238,-91.5909
"Carya cordiformis",40.193982,-85.381821
"Carya cordiformis",42.992047,-76.370583
"Carya cordiformis",42.960357,-78.952267
"Carya cordiformis",38.896048,-94.841046
"Carya cordiformis",34.943082,-81.085781
"Carya cordiformis",40.26788,-75.457564
"Carya cordiformis",43.253678,-76.644433
"Carya cordiformis",43.101891,-73.777707
"Carya cordiformis",40.484837,-79.97792
"Carya cordiformis",44.42195,-87.85658
"Carya cordiformis",44.49528,-87.9379
"Carya cordiformis",44.42376,-87.84898
"Carya cordiformis",44.280686,-88.24382
"Carya cordiformis",44.47158,-87.94276
"Carya cordiformis",44.8135,-88.035
"Carya cordiformis",45.22246,-88.44393
"Carya cordiformis",44.52891,-87.93041
"Carya cordiformis",44.639555,-87.77308
"Carya cordiformis",45.37433,-88.74928
"Carya cordiformis",45.30075,-88.74603
"Carya cordiformis",44.524463,-87.93725
"Carya cordiformis",44.609302,-87.84744
"Carya cordiformis",44.669025,-87.73313
"Carya cordiformis",44.7295,-88.56367
"Carya cordiformis",44.7375,-88.50417
"Carya cordiformis",44.28738,-87.77168
"Carya cordiformis",45.001881,-87.70304
"Carya cordiformis",43.710586,-88.19564
"Carya cordiformis",44.5233,-88.13633
"Carya cordiformis",44.500601,-87.91515
"Carya cordiformis",44.281831,-87.76349
"Carya cordiformis",45.513591,-88.39643
"Carya cordiformis",44.756356,-89.13866
"Carya cordiformis",44.354081,-88.56955
"Carya cordiformis",40.21355,-75.452705
"Carya cordiformis",39.646484,-79.977702
"Carya cordiformis",40.047956,-83.013563
"Carya cordiformis",40.991807,-83.762596
"Carya cordiformis",36.993566,-94.424446
"Carya cordiformis",32.413314,-94.829453
"Carya cordiformis",38.98366,-75.930484
"Carya cordiformis",40.346111,-94.872222
"Carya cordiformis",36.753333,-91.240555
"Carya cordiformis",38.6233,-90.4906
"Carya cordiformis",38.8994,-77.0575
"Carya cordiformis",38.9711,-77.0767
"Carya cordiformis",38.7675,-77.4153
"Carya cordiformis",38.8561,-77.7144
"Carya cordiformis",40.612473,-74.132329
"Carya cordiformis",40.593464,-74.099977
"Carya cordiformis",40.850933,-73.970138
"Carya cordiformis",38.404987,-83.563928
"Carya cordiformis",42.775757,-78.731925
"Carya cordiformis",40.73935,-73.742437
"Carya cordiformis",37.714137,-89.225685
"Carya cordiformis",43.19191,-77.512703
