"species","decimalLatitude","decimalLongitude"
"Quercus laevis",34.04575,-77.913247
"Quercus laevis",28.70937,-81.481838
"Quercus laevis",30.127203,-81.546014
"Quercus laevis",30.367492,-86.275589
"Quercus laevis",30.373987,-84.251976
"Quercus laevis",28.018,-80.603669
"Quercus laevis",30.437887,-85.417948
"Quercus laevis",34.720971,-76.962133
"Quercus laevis",28.372188,-82.534783
"Quercus laevis",28.055145,-82.40567
"Quercus laevis",30.127628,-81.88952
"Quercus laevis",29.716028,-82.458663
"Quercus laevis",29.685098,-82.007482
"Quercus laevis",28.351314,-82.674161
"Quercus laevis",30.3305,-82.8117
"Quercus laevis",30.40805,-84.43666
"Quercus laevis",30.75,-84
"Quercus laevis",29.99731,-84.97764
"Quercus laevis",34.621,-79.9453
"Quercus laevis",34.230051,-77.861094
"Quercus laevis",31.14293,-86.69241
"Quercus laevis",31.164382,-86.687458
"Quercus laevis",31.1284,-86.67934
"Quercus laevis",31.18394,-86.70156
"Quercus laevis",31.013334,-86.84111
"Quercus laevis",32.970833,-87.453331
"Quercus laevis",32.506419,-84.696699
"Quercus laevis",32.445536,-84.826298
"Quercus laevis",32.495273,-84.650563
"Quercus laevis",29.77961,-84.808657
"Quercus laevis",32.392882,-84.791487
"Quercus laevis",32.482528,-84.693958
"Quercus laevis",32.482906,-84.682292
"Quercus laevis",32.490922,-84.639369
"Quercus laevis",31.208232,-84.469499
"Quercus laevis",29.691969,-81.992063
"Quercus laevis",29.685058,-82.007163
"Quercus laevis",29.688969,-81.991102
"Quercus laevis",27.746162,-81.59745
"Quercus laevis",32.128911,-82.547403
"Quercus laevis",28.654301,-82.571843
"Quercus laevis",28.952506,-82.468108
"Quercus laevis",31.7891,-85.890344
"Quercus laevis",34.223512,-77.866102
"Quercus laevis",34.228831,-77.860398
"Quercus laevis",32.634167,-86.735
"Quercus laevis",30.894167,-89.861389
"Quercus laevis",34.177583,-77.907461
"Quercus laevis",34.016139,-79.29885
"Quercus laevis",28.318679,-82.069217
"Quercus laevis",30.470157,-84.624979
"Quercus laevis",27.901175,-81.573925
"Quercus laevis",28.615468,-81.172096
"Quercus laevis",28.354407,-81.208622
"Quercus laevis",29.664613,-82.273248
"Quercus laevis",30.125665,-81.919241
"Quercus laevis",28.713105,-81.467248
"Quercus laevis",30.41,-84.085739
"Quercus laevis",28.734355,-81.483546
"Quercus laevis",30.475113,-81.495645
"Quercus laevis",29.248993,-81.678793
"Quercus laevis",29.733317,-82.4683
"Quercus laevis",30.155822,-85.299995
"Quercus laevis",29.796417,-84.76435
"Quercus laevis",26.991087,-80.14145
"Quercus laevis",30.347702,-81.53858
"Quercus laevis",33.157125,-79.610122
"Quercus laevis",32.376927,-81.868289
"Quercus laevis",34.044884,-77.913986
"Quercus laevis",29.658098,-82.280354
"Quercus laevis",30.401022,-88.754897
"Quercus laevis",29.794621,-85.288071
"Quercus laevis",29.035406,-82.294037
"Quercus laevis",28.473904,-82.632461
"Quercus laevis",30.157392,-84.721253
"Quercus laevis",28.612981,-82.328353
"Quercus laevis",27.016667,-80.125
"Quercus laevis",29.821604,-81.966703
"Quercus laevis",29.654414,-82.277
"Quercus laevis",35.149989,-79.370039
"Quercus laevis",28.113639,-80.943747
"Quercus laevis",28.35401,-81.209247
"Quercus laevis",35.189728,-79.342335
"Quercus laevis",34.224781,-77.868077
"Quercus laevis",28.339092,-81.209035
"Quercus laevis",29.090297,-81.045214
"Quercus laevis",28.406698,-82.554298
"Quercus laevis",30.668384,-89.098383
"Quercus laevis",26.990758,-80.144261
"Quercus laevis",29.110236,-82.249337
"Quercus laevis",27.801295,-81.560733
"Quercus laevis",27.745788,-81.600128
"Quercus laevis",35.184138,-79.559101
"Quercus laevis",30.612925,-85.366083
"Quercus laevis",28.623628,-81.025829
"Quercus laevis",30.442198,-84.49376
"Quercus laevis",28.60144,-81.154546
"Quercus laevis",33.947337,-79.980697
"Quercus laevis",34.732281,-78.701557
"Quercus laevis",30.139818,-81.953912
"Quercus laevis",28.947562,-82.661436
"Quercus laevis",33.551823,-81.927194
"Quercus laevis",28.712522,-81.484118
"Quercus laevis",28.778192,-82.405701
"Quercus laevis",35.148046,-79.364237
"Quercus laevis",26.995078,-80.108575
"Quercus laevis",30.348879,-87.298692
"Quercus laevis",32.966366,-79.841619
"Quercus laevis",28.016889,-80.602945
"Quercus laevis",29.56949,-82.204296
"Quercus laevis",31.51756,-83.361955
"Quercus laevis",28.337295,-81.207657
"Quercus laevis",26.999583,-80.106417
"Quercus laevis",34.722213,-76.96212
"Quercus laevis",35.141134,-79.037765
"Quercus laevis",27.807681,-81.486122
"Quercus laevis",30.002436,-84.474908
"Quercus laevis",29.689194,-82.34742
"Quercus laevis",34.723364,-76.962178
"Quercus laevis",27.827655,-81.460862
"Quercus laevis",29.009023,-81.328171
"Quercus laevis",30.002211,-84.475615
"Quercus laevis",33.910384,-81.389372
"Quercus laevis",27.628902,-82.23847
"Quercus laevis",29.716013,-82.458887
"Quercus laevis",28.70946,-82.445449
"Quercus laevis",28.578307,-81.349956
"Quercus laevis",34.033208,-79.008433
"Quercus laevis",34.041373,-77.916943
"Quercus laevis",28.351835,-81.208702
"Quercus laevis",33.226411,-79.738722
"Quercus laevis",32.100064,-82.894487
"Quercus laevis",32.529731,-82.453122
"Quercus laevis",30.494029,-84.974122
"Quercus laevis",30.029202,-84.407908
"Quercus laevis",33.405135,-82.044099
"Quercus laevis",30.693774,-85.980157
"Quercus laevis",28.57523,-82.2891
"Quercus laevis",31.360467,-82.238725
"Quercus laevis",27.71575,-81.456639
"Quercus laevis",34.73075,-76.972814
"Quercus laevis",34.17665,-77.904451
"Quercus laevis",30.400828,-88.755286
"Quercus laevis",35.148273,-79.365645
"Quercus laevis",34.742458,-76.983903
"Quercus laevis",34.259666,-78.47788
"Quercus laevis",31.157808,-86.554208
"Quercus laevis",30.021843,-84.416059
"Quercus laevis",30.559022,-84.950638
"Quercus laevis",28.00934,-80.579814
"Quercus laevis",28.339772,-81.205266
"Quercus laevis",35.202907,-79.555659
"Quercus laevis",29.718161,-82.458789
"Quercus laevis",29.565997,-82.627114
"Quercus laevis",28.337557,-81.207721
"Quercus laevis",29.71602,-82.45848
"Quercus laevis",28.3546,-81.208187
"Quercus laevis",29.678805,-82.008592
"Quercus laevis",29.975775,-82.765998
"Quercus laevis",28.638847,-82.56221
"Quercus laevis",29.752222,-81.836111
"Quercus laevis",29.688579,-85.298595
"Quercus laevis",30.356261,-84.327619
"Quercus laevis",34.240278,-77.856116
"Quercus laevis",35.193516,-79.326526
"Quercus laevis",27.218483,-81.376358
"Quercus laevis",28.349127,-81.205217
"Quercus laevis",35.148827,-79.369985
"Quercus laevis",28.352877,-81.207565
"Quercus laevis",27.668329,-82.396927
"Quercus laevis",29.049512,-81.496486
"Quercus laevis",27.727304,-82.653097
"Quercus laevis",30.399295,-81.85698
"Quercus laevis",32.100264,-88.445635
"Quercus laevis",30.63994,-86.54678
"Quercus laevis",26.331129,-81.822263
"Quercus laevis",35.024461,-79.291847
"Quercus laevis",29.202683,-82.040405
"Quercus laevis",28.372416,-82.537812
"Quercus laevis",28.616247,-81.167507
"Quercus laevis",28.492361,-81.476519
"Quercus laevis",29.672867,-82.033067
"Quercus laevis",27.744125,-81.602723
"Quercus laevis",34.272319,-78.469569
"Quercus laevis",27.524891,-81.4157
"Quercus laevis",34.227653,-77.864762
"Quercus laevis",34.095592,-80.907111
"Quercus laevis",31.142319,-82.216446
"Quercus laevis",28.010057,-80.596697
"Quercus laevis",29.997742,-84.977495
"Quercus laevis",29.69791,-82.001439
"Quercus laevis",30.308122,-86.072327
"Quercus laevis",34.229062,-77.860873
"Quercus laevis",27.010625,-80.140153
"Quercus laevis",29.253619,-81.77001
"Quercus laevis",34.092602,-80.907614
"Quercus laevis",29.673042,-82.030897
"Quercus laevis",31.518415,-83.373755
"Quercus laevis",35.299999,-78.959999
"Quercus laevis",30.267912,-87.681825
"Quercus laevis",30.482532,-86.603347
"Quercus laevis",30.002506,-84.4749
"Quercus laevis",29.118692,-82.225258
"Quercus laevis",33.816563,-78.868942
"Quercus laevis",27.86303,-81.489875
"Quercus laevis",27.830114,-81.599146
"Quercus laevis",30.493797,-86.424689
"Quercus laevis",28.613493,-81.174028
"Quercus laevis",28.010487,-81.801677
"Quercus laevis",28.353353,-81.209976
"Quercus laevis",28.339916,-81.206213
"Quercus laevis",35.012387,-79.309094
"Quercus laevis",29.255363,-81.679123
"Quercus laevis",27.47574,-82.341662
"Quercus laevis",36.814307,-76.853735
"Quercus laevis",27.830137,-81.59902
"Quercus laevis",29.714083,-81.998017
"Quercus laevis",30.003656,-84.479441
"Quercus laevis",35.248779,-79.37069
"Quercus laevis",34.047143,-77.914499
"Quercus laevis",29.172672,-81.161469
"Quercus laevis",27.982478,-81.861978
"Quercus laevis",36.443615,-76.92312
"Quercus laevis",28.554576,-81.639471
"Quercus laevis",28.360145,-81.162583
"Quercus laevis",34.671883,-78.433708
"Quercus laevis",28.33451,-81.19993
"Quercus laevis",27.809281,-81.490864
"Quercus laevis",33.137949,-79.474483
"Quercus laevis",28.99667,-81.260362
"Quercus laevis",34.0412,-77.917013
"Quercus laevis",29.733408,-82.468529
"Quercus laevis",34.039905,-77.915382
"Quercus laevis",34.22708,-77.866945
"Quercus laevis",32.548781,-84.438275
"Quercus laevis",34.55953,-80.227236
"Quercus laevis",32.686922,-85.904361
"Quercus laevis",34.720553,-76.965333
"Quercus laevis",30.4821,-85.552398
"Quercus laevis",31.7854,-85.884483
"Quercus laevis",26.995622,-80.109192
"Quercus laevis",27.937649,-81.575855
"Quercus laevis",27.000085,-80.105479
"Quercus laevis",30.2333,-84.6667
"Quercus laevis",28.1939,-82.5918
"Quercus laevis",28.5494,-81.7729
"Quercus laevis",27.1642,-81.9603
"Quercus laevis",29.7555,-82.8626
"Quercus laevis",29.45,-81.2833
"Quercus laevis",28,-82
"Quercus laevis",28.4372,-80.6598
"Quercus laevis",28.291,-81.407
"Quercus laevis",30.5506,-86.2775
"Quercus laevis",28.45,-81.2833
"Quercus laevis",27.9263,-82.5149
"Quercus laevis",27.7459,-81.5306
"Quercus laevis",30.4291,-85.2905
"Quercus laevis",27.3667,-81.35
"Quercus laevis",28.0197,-82.7718
"Quercus laevis",26.99,-81.9633
"Quercus laevis",28.8528,-81.6854
"Quercus laevis",28.5579,-82.4753
"Quercus laevis",28.5283,-82.5894
"Quercus laevis",30.6,-87.3833
"Quercus laevis",30.5,-82.2333
"Quercus laevis",27.5,-82.2833
"Quercus laevis",29.8889,-82.3326
"Quercus laevis",28.5553,-82.3879
"Quercus laevis",27.85,-82.1333
"Quercus laevis",29.1872,-82.1401
"Quercus laevis",28.5383,-81.3792
"Quercus laevis",30.4383,-84.2807
"Quercus laevis",28.6219,-81.7034
"Quercus laevis",27.75,-82.1333
"Quercus laevis",27.9839,-81.4944
"Quercus laevis",27.3333,-82.15
"Quercus laevis",28.0333,-82.5667
"Quercus laevis",27.9475,-82.4584
"Quercus laevis",29.0283,-81.3031
"Quercus laevis",28.2333,-82.2833
"Quercus laevis",30.4983,-86.1361
"Quercus laevis",27.9833,-82.4409
"Quercus laevis",29.4477,-82.6423
"Quercus laevis",27.4833,-82.1833
"Quercus laevis",28.6922,-81.5473
"Quercus laevis",29.2333,-82.0333
"Quercus laevis",29.25,-82.1
"Quercus laevis",28.0395,-81.9498
"Quercus laevis",28.3075,-81.8994
"Quercus laevis",30.2,-85.6167
"Quercus laevis",27.7523,-81.8017
"Quercus laevis",29.8523,-84.6744
"Quercus laevis",28.5333,-82.6333
"Quercus laevis",29.6989,-83.3711
"Quercus laevis",27.1814,-81.352
"Quercus laevis",27.9489,-81.6977
"Quercus laevis",28.1583,-80.6606
"Quercus laevis",30.356103,-81.515275
"Quercus laevis",30.399282,-81.866302
"Quercus laevis",31.785326,-85.88443
"Quercus laevis",30.391715,-86.982561
"Quercus laevis",30.213194,-81.549217
"Quercus laevis",29.166837,-81.160964
"Quercus laevis",32.197803,-81.788111
"Quercus laevis",29.678898,-82.009045
"Quercus laevis",28.503014,-82.490883
"Quercus laevis",28.627703,-81.130364
"Quercus laevis",33.030395,-79.742366
"Quercus laevis",29.694158,-82.003053
"Quercus laevis",28.425915,-82.650312
"Quercus laevis",34.722588,-76.964905
"Quercus laevis",27.808905,-81.491466
"Quercus laevis",26.993917,-80.146255
"Quercus laevis",28.774319,-82.439904
"Quercus laevis",29.740226,-82.698569
"Quercus laevis",31.113695,-86.530563
"Quercus laevis",31.116617,-83.57512
"Quercus laevis",30.309545,-86.075486
"Quercus laevis",28.338413,-81.208349
"Quercus laevis",28.354602,-81.208242
"Quercus laevis",34.730636,-76.972767
"Quercus laevis",34.167267,-77.909438
"Quercus laevis",33.992218,-80.896979
"Quercus laevis",29.743668,-82.696404
"Quercus laevis",34.177796,-77.90819
"Quercus laevis",33.151568,-79.385582
"Quercus laevis",29.710262,-81.994072
"Quercus laevis",29.685263,-82.019658
"Quercus laevis",28.55457,-81.639476
"Quercus laevis",29.847759,-81.961863
"Quercus laevis",28.363954,-81.238631
"Quercus laevis",27.808916,-81.491453
"Quercus laevis",30.361827,-86.278408
"Quercus laevis",27.808917,-81.49147
"Quercus laevis",28.372945,-82.534137
"Quercus laevis",28.339045,-81.208989
"Quercus laevis",32.580009,-86.690308
"Quercus laevis",28.97982,-81.549317
"Quercus laevis",28.768654,-82.407267
"Quercus laevis",34.728028,-76.976261
"Quercus laevis",28.508705,-81.750374
"Quercus laevis",28.353363,-81.209891
"Quercus laevis",28.338174,-82.121008
"Quercus laevis",30.72719,-86.377111
"Quercus laevis",29.433151,-82.60735
"Quercus laevis",33.309106,-79.892042
"Quercus laevis",30.310494,-84.346626
"Quercus laevis",27.477734,-82.333953
"Quercus laevis",27.186987,-81.332929
"Quercus laevis",28.622167,-81.062286
"Quercus laevis",29.120567,-81.812032
"Quercus laevis",34.227201,-77.865562
"Quercus laevis",34.046993,-77.914358
"Quercus laevis",28.59302,-82.269996
"Quercus laevis",31.078411,-86.505965
"Quercus laevis",29.837712,-81.949935
"Quercus laevis",28.339892,-81.206228
"Quercus laevis",30.559308,-84.950745
"Quercus laevis",28.340728,-81.202187
"Quercus laevis",35.147999,-79.3701
"Quercus laevis",27.809153,-81.491342
"Quercus laevis",27.982503,-81.861839
"Quercus laevis",28.421092,-82.654632
"Quercus laevis",34.285221,-80.527557
"Quercus laevis",29.694753,-81.962472
"Quercus laevis",30.462226,-84.9868
"Quercus laevis",34.590797,-78.448028
"Quercus laevis",28.727719,-81.100114
"Quercus laevis",33.060938,-79.690653
"Quercus laevis",29.571233,-82.43387
"Quercus laevis",34.263643,-78.47026
"Quercus laevis",29.30747,-81.768203
"Quercus laevis",34.533684,-80.505081
"Quercus laevis",28.425825,-82.649462
"Quercus laevis",30.477179,-87.199272
"Quercus laevis",30.257033,-81.513403
"Quercus laevis",27.375063,-82.091952
"Quercus laevis",28.612028,-82.328882
"Quercus laevis",35.17627,-79.560938
"Quercus laevis",29.656219,-82.275055
"Quercus laevis",30.366151,-86.278638
"Quercus laevis",30.406027,-86.853382
"Quercus laevis",29.691462,-82.00805
"Quercus laevis",34.229685,-77.862041
"Quercus laevis",34.177203,-77.907622
"Quercus laevis",35.189516,-78.896767
"Quercus laevis",28.01263,-80.596315
"Quercus laevis",30.356228,-81.51528
"Quercus laevis",28.648859,-82.575484
"Quercus laevis",26.995983,-80.145507
"Quercus laevis",29.558086,-82.618927
"Quercus laevis",29.716633,-82.457349
"Quercus laevis",28.591359,-81.15489
"Quercus laevis",31.126583,-83.572625
"Quercus laevis",32.523682,-84.345695
"Quercus laevis",34.867482,-78.283481
"Quercus laevis",30.712104,-87.481042
"Quercus laevis",32.875962,-84.506856
"Quercus laevis",33.910403,-81.389319
"Quercus laevis",29.685574,-81.982295
"Quercus laevis",34.5519,-77.811592
"Quercus laevis",29.159208,-82.04041
"Quercus laevis",27.828065,-81.579263
"Quercus laevis",35.151011,-79.370063
"Quercus laevis",33.039509,-79.719886
"Quercus laevis",30.400856,-88.755189
"Quercus laevis",28.53658,-82.274777
"Quercus laevis",27.829092,-81.465758
"Quercus laevis",29.710003,-81.992094
"Quercus laevis",32.269226,-82.216484
"Quercus laevis",28.336981,-82.120419
"Quercus laevis",28.648586,-82.576258
"Quercus laevis",34.066584,-77.917593
"Quercus laevis",34.2271,-77.866562
"Quercus laevis",34.046576,-77.911816
"Quercus laevis",28.44202,-81.725021
"Quercus laevis",28.34252,-81.204219
"Quercus laevis",34.557618,-80.257201
"Quercus laevis",30.368014,-86.275069
"Quercus laevis",29.694932,-82.002829
"Quercus laevis",27.187916,-81.336752
"Quercus laevis",29.684985,-82.007803
"Quercus laevis",30.36803,-87.139886
"Quercus laevis",30.931402,-89.402741
"Quercus laevis",34.036327,-77.914528
"Quercus laevis",28.561023,-81.033832
"Quercus laevis",29.719696,-82.000272
"Quercus laevis",30.268118,-85.896682
"Quercus laevis",28.646208,-82.556412
"Quercus laevis",28.412573,-82.54031
"Quercus laevis",33.22958,-79.517128
"Quercus laevis",30.124636,-81.546105
"Quercus laevis",29.625582,-82.312782
"Quercus laevis",28.337411,-81.207917
"Quercus laevis",31.183894,-86.701081
"Quercus laevis",35.209247,-79.297911
"Quercus laevis",28.871688,-82.573008
"Quercus laevis",28.337989,-81.208054
"Quercus laevis",34.055425,-78.28177
"Quercus laevis",28.682595,-82.4896
"Quercus laevis",30.277303,-84.989945
"Quercus laevis",28.420843,-82.654633
"Quercus laevis",32.621124,-82.373497
"Quercus laevis",27.809755,-81.490285
"Quercus laevis",28.353996,-81.209825
"Quercus laevis",28.337255,-81.207772
"Quercus laevis",26.331528,-81.822858
"Quercus laevis",34.17608,-77.907452
"Quercus laevis",30.200311,-84.860195
"Quercus laevis",29.699853,-82.005347
"Quercus laevis",34.019436,-78.066575
"Quercus laevis",28.423345,-82.652782
"Quercus laevis",34.045084,-77.914571
"Quercus laevis",27.938687,-81.574013
"Quercus laevis",29.7158,-81.92488
"Quercus laevis",30.49187,-86.425378
"Quercus laevis",30.322113,-86.093553
"Quercus laevis",34.178083,-77.909285
"Quercus laevis",28.353013,-81.207437
"Quercus laevis",31.52558,-82.767097
"Quercus laevis",28.615563,-81.171637
"Quercus laevis",29.685765,-81.958616
"Quercus laevis",34.049003,-77.905399
"Quercus laevis",30.28025,-87.607558
"Quercus laevis",29.688118,-82.32244
"Quercus laevis",29.20679,-82.036605
"Quercus laevis",28.621383,-82.55305
"Quercus laevis",29.437862,-81.809212
"Quercus laevis",29.689483,-81.90667
"Quercus laevis",34.2257,-77.9447
"Quercus laevis",34.176467,-77.90467
"Quercus laevis",34.02238,-78.028772
"Quercus laevis",33.276167,-82.521765
"Quercus laevis",28.612542,-81.162546
"Quercus laevis",28.71654,-82.4843
"Quercus laevis",34.953725,-79.44228
"Quercus laevis",27.808206,-81.491508
"Quercus laevis",27.809218,-81.491217
"Quercus laevis",34.726085,-76.95753
"Quercus laevis",36.814392,-76.854287
"Quercus laevis",33.830937,-78.667988
"Quercus laevis",28.597107,-81.154868
"Quercus laevis",29.564272,-82.637405
"Quercus laevis",27.983676,-81.495144
"Quercus laevis",28.337773,-81.207681
"Quercus laevis",35.148352,-79.370571
"Quercus laevis",31.861235,-82.055828
"Quercus laevis",31.789183,-85.884155
"Quercus laevis",30.107886,-84.461514
"Quercus laevis",30.491915,-86.424688
"Quercus laevis",29.31267,-81.797363
"Quercus laevis",28.75978,-82.40699
"Quercus laevis",28.354237,-81.209916
"Quercus laevis",31.789549,-85.881721
"Quercus laevis",33.203816,-79.532773
"Quercus laevis",34.22636,-77.862195
"Quercus laevis",27.808158,-81.492028
"Quercus laevis",28.352775,-81.208008
"Quercus laevis",29.911079,-82.775319
"Quercus laevis",28.070452,-81.516392
"Quercus laevis",34.258494,-78.483448
"Quercus laevis",30.118842,-81.89612
"Quercus laevis",28.634079,-81.150146
"Quercus laevis",33.229884,-79.517086
"Quercus laevis",28.016544,-80.601347
"Quercus laevis",30.472392,-81.894945
"Quercus laevis",30.311263,-84.346313
"Quercus laevis",29.695966,-81.991475
"Quercus laevis",31.51616,-82.760785
"Quercus laevis",28.341279,-81.202483
"Quercus laevis",30.520538,-85.956268
"Quercus laevis",28.337965,-81.208018
"Quercus laevis",30.455751,-84.970979
"Quercus laevis",30.33371,-86.155388
"Quercus laevis",28.022975,-81.785537
"Quercus laevis",28.615454,-81.171302
"Quercus laevis",34.570031,-80.231125
"Quercus laevis",32.941479,-81.916758
"Quercus laevis",28.502805,-81.744858
"Quercus laevis",29.694167,-82.003189
"Quercus laevis",28.3375,-81.207696
"Quercus laevis",34.696413,-78.604921
"Quercus laevis",34.176522,-77.905358
"Quercus laevis",30.308402,-86.075124
"Quercus laevis",27.781645,-81.46525
"Quercus laevis",31.110217,-86.532662
"Quercus laevis",27.727413,-82.653064
"Quercus laevis",28.827167,-82.399257
"Quercus laevis",30.315336,-84.351854
"Quercus laevis",29.655528,-82.276047
"Quercus laevis",33.952867,-79.984553
"Quercus laevis",30.257035,-81.513403
"Quercus laevis",30.120279,-85.027161
"Quercus laevis",34.047255,-77.911777
"Quercus laevis",29.250033,-81.676008
"Quercus laevis",29.74578,-82.691485
"Quercus laevis",34.726323,-76.957028
"Quercus laevis",34.863658,-80.008331
"Quercus laevis",27.190064,-81.336246
"Quercus laevis",29.762795,-83.472283
"Quercus laevis",36.814125,-76.85443
"Quercus laevis",29.306682,-81.772548
"Quercus laevis",28.912886,-82.450113
"Quercus laevis",28.592117,-82.58943
"Quercus laevis",30.704222,-86.87718
"Quercus laevis",27.83682,-81.510357
"Quercus laevis",29.684981,-82.007765
"Quercus laevis",28.35234,-81.208052
"Quercus laevis",27.813008,-81.488122
"Quercus laevis",28.931184,-82.481761
"Quercus laevis",29.570639,-82.197357
"Quercus laevis",29.69415,-82.003236
"Quercus laevis",29.719658,-82.000132
"Quercus laevis",27.460929,-82.207943
"Quercus laevis",32.730236,-86.934096
"Quercus laevis",34.019939,-78.065567
"Quercus laevis",28.495772,-82.54438
"Quercus laevis",29.794134,-85.28457
"Quercus laevis",28.55504,-81.643961
"Quercus laevis",26.998797,-80.1456
"Quercus laevis",28.710566,-81.479727
"Quercus laevis",30.724797,-86.505608
"Quercus laevis",28.246022,-81.163436
"Quercus laevis",27.808913,-81.491455
"Quercus laevis",28.552708,-81.639067
"Quercus laevis",29.635671,-82.367383
"Quercus laevis",30.3425,-84.3275
"Quercus laevis",29.166923,-81.79147
"Quercus laevis",30.31592,-84.350272
"Quercus laevis",29.566376,-82.60643
"Quercus laevis",33.828308,-81.202934
"Quercus laevis",29.379167,-83.045278
"Quercus laevis",34.258158,-78.484014
"Quercus laevis",29.747567,-82.69111
"Quercus laevis",28.354683,-81.20796
"Quercus laevis",28.351293,-81.208729
"Quercus laevis",33.826308,-81.187178
"Quercus laevis",31.106509,-86.533727
"Quercus laevis",32.292454,-88.947267
"Quercus laevis",35.246708,-79.49942
"Quercus laevis",28.007447,-80.593863
"Quercus laevis",30.23968,-84.944108
"Quercus laevis",29.678346,-82.008962
"Quercus laevis",34.721747,-76.962744
"Quercus laevis",30.705855,-86.872507
"Quercus laevis",27.825164,-81.440838
"Quercus laevis",28.338323,-81.20935
"Quercus laevis",27.809246,-81.484696
"Quercus laevis",34.991,-79.534
"Quercus laevis",35.170508,-78.894525
"Quercus laevis",34.726345,-76.970825
"Quercus laevis",31.102408,-86.536003
"Quercus laevis",34.04702,-77.912453
"Quercus laevis",30.275372,-84.985686
"Quercus laevis",33.056904,-79.626899
"Quercus laevis",30.330148,-87.367604
"Quercus laevis",31.126564,-86.752738
"Quercus laevis",27.93902,-81.574448
"Quercus laevis",30.400861,-88.755225
"Quercus laevis",28.830983,-82.380391
"Quercus laevis",27.9836,-81.494811
"Quercus laevis",26.994532,-80.104799
"Quercus laevis",30.411536,-84.091806
"Quercus laevis",33.220527,-79.540869
"Quercus laevis",36.514636,-76.893073
"Quercus laevis",27.712687,-81.506406
"Quercus laevis",29.694067,-82.003256
"Quercus laevis",28.980035,-81.549151
"Quercus laevis",28.73897,-82.49343
"Quercus laevis",34.950018,-79.446439
"Quercus laevis",30.466278,-81.868462
"Quercus laevis",30.277338,-87.649527
"Quercus laevis",35.170315,-78.895404
"Quercus laevis",35.16745,-79.413242
"Quercus laevis",33.505178,-81.413978
"Quercus laevis",29.247475,-81.668378
"Quercus laevis",28.61276,-82.327392
"Quercus laevis",28.353999,-81.209846
"Quercus laevis",34.862469,-77.121877
"Quercus laevis",27.809187,-81.484672
"Quercus laevis",30.457003,-84.973687
"Quercus laevis",34.665628,-78.424728
"Quercus laevis",30.313795,-84.34562
"Quercus laevis",29.713517,-82.460268
"Quercus laevis",29.326022,-81.740592
"Quercus laevis",28.466228,-82.636772
"Quercus laevis",31.158372,-86.55507
"Quercus laevis",27.831943,-81.456795
"Quercus laevis",29.67015,-81.259811
"Quercus laevis",26.978222,-80.162475
"Quercus laevis",29.307983,-81.772338
"Quercus laevis",29.655261,-82.276073
"Quercus laevis",29.695183,-81.963937
"Quercus laevis",27.528036,-81.416231
"Quercus laevis",35.148224,-79.365478
"Quercus laevis",28.648255,-82.575653
"Quercus laevis",30.274728,-85.991728
"Quercus laevis",28.619467,-82.323479
"Quercus laevis",33.696694,-81.366131
"Quercus laevis",26.992896,-80.148984
"Quercus laevis",30.407318,-86.978531
"Quercus laevis",29.580638,-82.607395
"Quercus laevis",27.577554,-81.524856
"Quercus laevis",28.615579,-81.171245
"Quercus laevis",32.621378,-80.983147
"Quercus laevis",30.036028,-82.842519
"Quercus laevis",30.802244,-86.781477
"Quercus laevis",29.022005,-82.260536
"Quercus laevis",33.164585,-79.850924
"Quercus laevis",29.693845,-81.992569
"Quercus laevis",29.703765,-81.931646
"Quercus laevis",30.732083,-86.758361
"Quercus laevis",32.604254,-82.424889
"Quercus laevis",34.766637,-76.868813
"Quercus laevis",30.064181,-81.843814
"Quercus laevis",35.202335,-79.344378
"Quercus laevis",31.78951,-85.88425
"Quercus laevis",30.477072,-81.504188
"Quercus laevis",28.350458,-81.545312
"Quercus laevis",27.003469,-80.100915
"Quercus laevis",28.710233,-81.476928
"Quercus laevis",28.24421,-82.605806
"Quercus laevis",28.633722,-81.14972
"Quercus laevis",28.354835,-81.207973
"Quercus laevis",34.101363,-77.907946
"Quercus laevis",29.074674,-81.595928
"Quercus laevis",28.338393,-81.208346
"Quercus laevis",28.615793,-82.543822
"Quercus laevis",35.168545,-79.37393
"Quercus laevis",28.101504,-80.947789
"Quercus laevis",30.47993,-84.938767
"Quercus laevis",28.352129,-81.208491
"Quercus laevis",26.976908,-80.163253
"Quercus laevis",30.351848,-84.268039
"Quercus laevis",30.373009,-87.13219
"Quercus laevis",32.608785,-80.358075
"Quercus laevis",26.992603,-80.147055
"Quercus laevis",27.806595,-81.561128
"Quercus laevis",28.258642,-82.633994
"Quercus laevis",28.594891,-81.153601
"Quercus laevis",31.053325,-88.984458
"Quercus laevis",30.259771,-85.89668
"Quercus laevis",28.616403,-82.324606
"Quercus laevis",34.178198,-77.907724
"Quercus laevis",28.929593,-82.524875
"Quercus laevis",28.046548,-81.784114
"Quercus laevis",34.044722,-77.912865
"Quercus laevis",28.354918,-81.208042
"Quercus laevis",34.087592,-80.881395
"Quercus laevis",30.12,-81.55
"Quercus laevis",35.184038,-79.55932
"Quercus laevis",29.000654,-82.386937
"Quercus laevis",28.017598,-80.600261
"Quercus laevis",28.593401,-81.15631
"Quercus laevis",28.574112,-82.598518
"Quercus laevis",26.990065,-81.961241
"Quercus laevis",34.722213,-76.961726
"Quercus laevis",30.027446,-84.408209
"Quercus laevis",29.685235,-82.007514
"Quercus laevis",33.550985,-81.49024
